"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"59013-5-9",8381,"Bird",0.578947368421053,"1_59013-5-9",15.4034533262788,15.9278934919609,127.289218118403,2690.84448806708,-18.188686519864,TRUE,33.4666666666667
1,"59013-50-1",8382,"Bird",0.294117647058824,"1_59013-50-1",15.4034533262788,15.9278934919609,127.289218118403,2690.84448806708,-18.188686519864,TRUE,475.866666666667
1,"59020-10-1",8396,"Bird",0.42,"1_59020-10-1",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,126.2
1,"59020-10-2",8407,"Bird",0.415094339622642,"1_59020-10-2",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,141.733333333333
1,"59020-10-3",8409,"Bird",0.417910447761194,"1_59020-10-3",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,130.466666666667
1,"59020-10-4",8397,"Bird",0.380952380952381,"1_59020-10-4",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,142.733333333333
1,"59020-10-5",8393,"Bird",0.365079365079365,"1_59020-10-5",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,120.733333333333
1,"59020-25-1",8398,"Bird",0.303030303030303,"1_59020-25-1",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,326.533333333333
1,"59020-25-2",8395,"Bird",0.310810810810811,"1_59020-25-2",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,335.333333333333
1,"59020-5-1",8399,"Bird",0.619047619047619,"1_59020-5-1",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,52.1333333333333
1,"59020-5-10",8402,"Bird",0.462962962962963,"1_59020-5-10",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,52.8
1,"59020-5-2",8403,"Bird",0.439024390243902,"1_59020-5-2",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,74.0666666666667
1,"59020-5-3",8405,"Bird",0.511627906976744,"1_59020-5-3",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,66.6666666666667
1,"59020-5-4",8408,"Bird",0.51063829787234,"1_59020-5-4",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,75.0666666666667
1,"59020-5-5",8400,"Bird",0.472727272727273,"1_59020-5-5",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,58.6
1,"59020-5-6",8404,"Bird",0.46551724137931,"1_59020-5-6",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,71.8666666666667
1,"59020-5-7",8406,"Bird",0.517241379310345,"1_59020-5-7",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,74.4
1,"59020-5-8",8394,"Bird",0.431372549019608,"1_59020-5-8",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,68.3333333333333
1,"59020-5-9",8401,"Bird",0.392156862745098,"1_59020-5-9",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,67.9333333333333
1,"59020-50-1",8410,"Bird",0.263157894736842,"1_59020-50-1",94.1367507574832,146.900920429548,3512.96364544905,2591.02407904404,-0.458352258679873,TRUE,661.866666666667
1,"59021-10-1",8411,"Bird",0.448275862068966,"1_59021-10-1",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,114.8
1,"59021-10-2",8426,"Bird",0.415584415584416,"1_59021-10-2",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,140.133333333333
1,"59021-10-3",8420,"Bird",0.428571428571429,"1_59021-10-3",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,138.8
1,"59021-10-4",8415,"Bird",0.486842105263158,"1_59021-10-4",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,107.266666666667
1,"59021-10-5",8416,"Bird",0.465753424657534,"1_59021-10-5",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,96.0666666666667
1,"59021-25-1",8424,"Bird",0.384615384615385,"1_59021-25-1",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,313.8
1,"59021-25-2",8417,"Bird",0.406593406593407,"1_59021-25-2",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,283.266666666667
1,"59021-5-1",8427,"Bird",0.577777777777778,"1_59021-5-1",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,55.6
1,"59021-5-10",8425,"Bird",0.46875,"1_59021-5-10",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,51.5333333333333
1,"59021-5-2",8412,"Bird",0.509433962264151,"1_59021-5-2",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,59.2
1,"59021-5-3",8419,"Bird",0.53125,"1_59021-5-3",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,68.2
1,"59021-5-4",8418,"Bird",0.515625,"1_59021-5-4",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,71.9333333333333
1,"59021-5-5",8414,"Bird",0.565217391304348,"1_59021-5-5",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,58.8666666666667
1,"59021-5-6",8422,"Bird",0.472222222222222,"1_59021-5-6",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,79.9333333333333
1,"59021-5-7",8428,"Bird",0.612903225806452,"1_59021-5-7",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,52.3333333333333
1,"59021-5-8",8423,"Bird",0.567164179104478,"1_59021-5-8",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,54.9333333333333
1,"59021-5-9",8421,"Bird",0.55,"1_59021-5-9",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,44.5333333333333
1,"59021-50-1",8413,"Bird",0.339805825242718,"1_59021-50-1",424.589114505658,327.730984006598,6838.29127903231,2596.75244281319,81.5003182008011,TRUE,597.066666666667
1,"60004-10-1",8429,"Bird",0.405797101449275,"1_60004-10-1",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,119
1,"60004-10-2",8435,"Bird",0.358208955223881,"1_60004-10-2",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,120.266666666667
1,"60004-10-3",8433,"Bird",0.506849315068493,"1_60004-10-3",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,126.533333333333
1,"60004-10-4",8445,"Bird",0.529411764705882,"1_60004-10-4",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,106.4
1,"60004-10-5",8432,"Bird",0.537037037037037,"1_60004-10-5",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,101.6
1,"60004-25-1",8446,"Bird",0.348314606741573,"1_60004-25-1",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,313.866666666667
1,"60004-25-2",8434,"Bird",0.390804597701149,"1_60004-25-2",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,259.933333333333
1,"60004-5-1",8440,"Bird",0.5,"1_60004-5-1",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,48.4
1,"60004-5-10",8444,"Bird",0.636363636363636,"1_60004-5-10",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,45.7333333333333
1,"60004-5-2",8437,"Bird",0.515625,"1_60004-5-2",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,70.6
1,"60004-5-3",8439,"Bird",0.416666666666667,"1_60004-5-3",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,48.8
1,"60004-5-4",8436,"Bird",0.576271186440678,"1_60004-5-4",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,71.4666666666667
1,"60004-5-5",8438,"Bird",0.518518518518518,"1_60004-5-5",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,74.6
1,"60004-5-6",8431,"Bird",0.596774193548387,"1_60004-5-6",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,51.9333333333333
1,"60004-5-7",8442,"Bird",0.56140350877193,"1_60004-5-7",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,60.0666666666667
1,"60004-5-8",8430,"Bird",0.604166666666667,"1_60004-5-8",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,46.3333333333333
1,"60004-5-9",8443,"Bird",0.565217391304348,"1_60004-5-9",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,55.8666666666667
1,"60004-50-1",8441,"Bird",0.316831683168317,"1_60004-50-1",2425.90416002448,2413.20277392946,10896.2147164662,79.2680806466989,-1015.26328171404,TRUE,573.8
1,"60009-10-1",8452,"Bird",0.41304347826087,"1_60009-10-1",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,78.7333333333333
1,"60009-10-2",8464,"Bird",0.509433962264151,"1_60009-10-2",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,93.9333333333333
1,"60009-10-3",8450,"Bird",0.456521739130435,"1_60009-10-3",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,79.4
1,"60009-10-4",8462,"Bird",0.5,"1_60009-10-4",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,58.4666666666667
1,"60009-10-5",8449,"Bird",0.444444444444444,"1_60009-10-5",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,51.5333333333333
1,"60009-25-1",8454,"Bird",0.344262295081967,"1_60009-25-1",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,221.066666666667
1,"60009-25-2",8463,"Bird",0.440677966101695,"1_60009-25-2",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,141
1,"60009-5-1",8461,"Bird",0.59375,"1_60009-5-1",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,31.5333333333333
1,"60009-5-10",8448,"Bird",0.526315789473684,"1_60009-5-10",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,25.0666666666667
1,"60009-5-2",8455,"Bird",0.447368421052632,"1_60009-5-2",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,47.2
1,"60009-5-3",8459,"Bird",0.523809523809524,"1_60009-5-3",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,32.7333333333333
1,"60009-5-4",8458,"Bird",0.577777777777778,"1_60009-5-4",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,61.2
1,"60009-5-5",8447,"Bird",0.463414634146341,"1_60009-5-5",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,48.4
1,"60009-5-6",8451,"Bird",0.611111111111111,"1_60009-5-6",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,31
1,"60009-5-7",8457,"Bird",0.605263157894737,"1_60009-5-7",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,31.2
1,"60009-5-8",8453,"Bird",0.588235294117647,"1_60009-5-8",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,27.2666666666667
1,"60009-5-9",8456,"Bird",0.621621621621622,"1_60009-5-9",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,26.4666666666667
1,"60009-50-1",8460,"Bird",0.285714285714286,"1_60009-50-1",1904.61337175076,1901.97357558245,543.316810345099,56.0382895101335,-1077.01099268246,TRUE,362.066666666667
1,"60013-10-1",8469,"Bird",0.433333333333333,"1_60013-10-1",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,164.466666666667
1,"60013-10-2",8482,"Bird",0.490909090909091,"1_60013-10-2",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,110.733333333333
1,"60013-10-3",8468,"Bird",0.613636363636364,"1_60013-10-3",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,91.6666666666667
1,"60013-10-4",8480,"Bird",0.666666666666667,"1_60013-10-4",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,65.2666666666667
1,"60013-10-5",8470,"Bird",0.642857142857143,"1_60013-10-5",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,57.0666666666667
1,"60013-25-1",8466,"Bird",0.432835820895522,"1_60013-25-1",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,322.2
1,"60013-25-2",8481,"Bird",0.55,"1_60013-25-2",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,167
1,"60013-5-1",8471,"Bird",0.478260869565217,"1_60013-5-1",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,80.7333333333333
1,"60013-5-10",8479,"Bird",0.555555555555556,"1_60013-5-10",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,27
1,"60013-5-2",8467,"Bird",0.423076923076923,"1_60013-5-2",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,83.7333333333333
1,"60013-5-3",8472,"Bird",0.5,"1_60013-5-3",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,62.4
1,"60013-5-4",8475,"Bird",0.641025641025641,"1_60013-5-4",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,48.3333333333333
1,"60013-5-5",8465,"Bird",0.702702702702703,"1_60013-5-5",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,47
1,"60013-5-6",8474,"Bird",0.59375,"1_60013-5-6",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,44.6666666666667
1,"60013-5-7",8478,"Bird",0.68,"1_60013-5-7",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,32.6
1,"60013-5-8",8476,"Bird",0.545454545454545,"1_60013-5-8",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,32.6666666666667
1,"60013-5-9",8473,"Bird",0.666666666666667,"1_60013-5-9",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,30.0666666666667
1,"60013-50-1",8477,"Bird",0.408450704225352,"1_60013-50-1",2255,2272.49170684689,1134.49739393129,-163.38631532791,-1173.32669293316,TRUE,489.2
1,"60017-10-1",8490,"Bird",0.461538461538462,"1_60017-10-1",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,109.2
1,"60017-10-2",8484,"Bird",0.545454545454545,"1_60017-10-2",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,97
1,"60017-10-3",8492,"Bird",0.6875,"1_60017-10-3",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,69.6
1,"60017-10-4",8485,"Bird",0.511627906976744,"1_60017-10-4",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,75.2
1,"60017-10-5",8495,"Bird",0.479166666666667,"1_60017-10-5",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,267.8
1,"60017-25-1",8486,"Bird",0.512820512820513,"1_60017-25-1",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,244.333333333333
1,"60017-25-2",8499,"Bird",0.448275862068966,"1_60017-25-2",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,374.466666666667
1,"60017-5-1",8494,"Bird",0.578947368421053,"1_60017-5-1",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,50.7333333333333
1,"60017-5-10",8498,"Bird",0.5,"1_60017-5-10",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,140.866666666667
1,"60017-5-2",8489,"Bird",0.52,"1_60017-5-2",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,58.4666666666667
1,"60017-5-3",8488,"Bird",0.5,"1_60017-5-3",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,55.2
1,"60017-5-4",8493,"Bird",0.655172413793103,"1_60017-5-4",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,41.8
1,"60017-5-5",8483,"Bird",0.692307692307692,"1_60017-5-5",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,38.1333333333333
1,"60017-5-6",8497,"Bird",0.571428571428571,"1_60017-5-6",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,31.4666666666667
1,"60017-5-7",8496,"Bird",0.6,"1_60017-5-7",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,28.3333333333333
1,"60017-5-8",8500,"Bird",0.604651162790698,"1_60017-5-8",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,46.8666666666667
1,"60017-5-9",8487,"Bird",0.609756097560976,"1_60017-5-9",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,126.933333333333
1,"60017-50-1",8491,"Bird",0.40625,"1_60017-50-1",1228.52401833835,1220.03244299084,124.734090227168,226.596124387957,-1230.15346740957,TRUE,618.8
1,"60018-10-1",8510,"Bird",0.5625,"1_60018-10-1",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,83.7333333333333
1,"60018-10-2",8513,"Bird",0.542857142857143,"1_60018-10-2",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,85.7333333333333
1,"60018-10-3",8505,"Bird",0.5,"1_60018-10-3",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,94.3333333333333
1,"60018-10-4",8506,"Bird",0.527777777777778,"1_60018-10-4",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,72.8
1,"60018-10-5",8504,"Bird",0.542857142857143,"1_60018-10-5",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,61.4666666666667
1,"60018-25-1",8503,"Bird",0.523809523809524,"1_60018-25-1",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,212.333333333333
1,"60018-25-2",8517,"Bird",0.372093023255814,"1_60018-25-2",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,185.733333333333
1,"60018-5-1",8502,"Bird",0.62962962962963,"1_60018-5-1",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,38.7333333333333
1,"60018-5-10",8511,"Bird",0.709677419354839,"1_60018-5-10",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,35.9333333333333
1,"60018-5-2",8512,"Bird",0.518518518518518,"1_60018-5-2",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,45
1,"60018-5-3",8509,"Bird",0.65625,"1_60018-5-3",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,46.8
1,"60018-5-4",8516,"Bird",0.681818181818182,"1_60018-5-4",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,38.9333333333333
1,"60018-5-5",8514,"Bird",0.555555555555556,"1_60018-5-5",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,42.8666666666667
1,"60018-5-6",8501,"Bird",0.545454545454545,"1_60018-5-6",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,51.4666666666667
1,"60018-5-7",8515,"Bird",0.612903225806452,"1_60018-5-7",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,39.1333333333333
1,"60018-5-8",8518,"Bird",0.586206896551724,"1_60018-5-8",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,33.6666666666667
1,"60018-5-9",8508,"Bird",0.6,"1_60018-5-9",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,25.5333333333333
1,"60018-50-1",8507,"Bird",0.36734693877551,"1_60018-50-1",1324.75776330296,1326.41455545396,206.318314627574,272.560559299424,-1238.62082078234,TRUE,398.066666666667
1,"60019-10-1",8530,"Bird",0.518518518518518,"1_60019-10-1",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,70.6666666666667
1,"60019-10-2",8527,"Bird",0.69047619047619,"1_60019-10-2",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,76.8
1,"60019-10-3",8521,"Bird",0.6,"1_60019-10-3",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,60.6
1,"60019-10-4",8534,"Bird",0.692307692307692,"1_60019-10-4",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,50.0666666666667
1,"60019-10-5",8525,"Bird",0.75,"1_60019-10-5",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,35.4
1,"60019-25-1",8524,"Bird",0.483333333333333,"1_60019-25-1",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,173.533333333333
1,"60019-25-2",8535,"Bird",0.571428571428571,"1_60019-25-2",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,120
1,"60019-5-1",8533,"Bird",0.615384615384615,"1_60019-5-1",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,32.2666666666667
1,"60019-5-10",8532,"Bird",0.714285714285714,"1_60019-5-10",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,16.2
1,"60019-5-2",8529,"Bird",0.583333333333333,"1_60019-5-2",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,38.4
1,"60019-5-3",8520,"Bird",0.764705882352941,"1_60019-5-3",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,37.0666666666667
1,"60019-5-4",8526,"Bird",0.695652173913043,"1_60019-5-4",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,39.7333333333333
1,"60019-5-5",8531,"Bird",0.583333333333333,"1_60019-5-5",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,26.0666666666667
1,"60019-5-6",8523,"Bird",0.636363636363636,"1_60019-5-6",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,34.5333333333333
1,"60019-5-7",8528,"Bird",0.75,"1_60019-5-7",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,25.0666666666667
1,"60019-5-8",8536,"Bird",0.826086956521739,"1_60019-5-8",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,25
1,"60019-5-9",8519,"Bird",0.714285714285714,"1_60019-5-9",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,19.2
1,"60019-50-1",8522,"Bird",0.470588235294118,"1_60019-50-1",2127.74159122093,2148.9997647447,1542.72356812409,-140.505765846233,-1252.43192762639,TRUE,293.533333333333
1,"60020-10-1",8545,"Bird",0.740740740740741,"1_60020-10-1",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,34.9333333333333
1,"60020-10-2",8540,"Bird",0.666666666666667,"1_60020-10-2",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,40.6
1,"60020-10-3",8543,"Bird",0.756756756756757,"1_60020-10-3",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,28.9333333333333
1,"60020-10-4",8544,"Bird",0.711538461538462,"1_60020-10-4",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,47.8666666666667
1,"60020-10-5",8546,"Bird",0.54,"1_60020-10-5",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,36.6666666666667
1,"60020-25-1",8541,"Bird",0.647058823529412,"1_60020-25-1",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,89.8666666666667
1,"60020-25-2",8549,"Bird",0.421875,"1_60020-25-2",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,99.1333333333333
1,"60020-5-1",8550,"Bird",0.76,"1_60020-5-1",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,20.9333333333333
1,"60020-5-10",8542,"Bird",0.769230769230769,"1_60020-5-10",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,18.5333333333333
1,"60020-5-2",8554,"Bird",0.846153846153846,"1_60020-5-2",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,14
1,"60020-5-3",8539,"Bird",0.787878787878788,"1_60020-5-3",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,19.4666666666667
1,"60020-5-4",8553,"Bird",0.685714285714286,"1_60020-5-4",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,21.1333333333333
1,"60020-5-5",8551,"Bird",0.862068965517241,"1_60020-5-5",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,14.3333333333333
1,"60020-5-6",8537,"Bird",0.75,"1_60020-5-6",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,14.6
1,"60020-5-7",8538,"Bird",0.8125,"1_60020-5-7",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,18.3333333333333
