"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"49172-25-2",14586,"Bird",0.464285714285714,"1_49172-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,289.933333333333
1,"49172-5-1",396,"Bird",0.56140350877193,"1_49172-5-1",963,963,NA,-88.167119806989,33.6853133017136,TRUE,48
1,"49172-5-2",1295,"Bird",0.40625,"1_49172-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,62.8666666666667
1,"49172-5-3",2212,"Bird",0.375,"1_49172-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,66.6666666666667
1,"49172-5-4",3111,"Bird",0.541666666666667,"1_49172-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,71.6
1,"49172-5-5",4028,"Bird",0.571428571428571,"1_49172-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,89.2666666666667
1,"49172-5-6",4854,"Bird",0.351351351351351,"1_49172-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,58
1,"49172-5-7",5734,"Bird",0.366666666666667,"1_49172-5-7",1024,1046,968,-93.3184289074076,30.8315722006589,TRUE,76.3333333333333
1,"49172-5-8",6667,"Bird",0.517857142857143,"1_49172-5-8",963,963,NA,-78.4102428061983,39.6919354039364,TRUE,59.8666666666667
1,"49172-5-9",7528,"Bird",0.405405405405405,"1_49172-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,38.4
1,"49172-50-1",15521,"Bird",0.483333333333333,"1_49172-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,628.333333333333
1,"49906-10-1",9288,"Bird",0.490566037735849,"1_49906-10-1",963,963,NA,-79.002296906235,43.2572542052225,TRUE,119.642857142857
1,"49906-10-2",10133,"Bird",0.202702702702703,"1_49906-10-2",986,986,NA,-62.1500000048995,45.683332806155,TRUE,109.857142857143
1,"49906-10-3",11068,"Bird",0.277777777777778,"1_49906-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,85.9285714285714
1,"49906-10-4",11894,"Bird",0.516129032258065,"1_49906-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,85.4285714285714
1,"49906-10-5",12809,"Bird",0.4,"1_49906-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,93.0714285714286
1,"49906-25-2",14587,"Bird",0.642857142857143,"1_49906-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,221
1,"49906-5-1",397,"Bird",0.553571428571429,"1_49906-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,63.6428571428571
1,"49906-5-2",1296,"Bird",0.428571428571429,"1_49906-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,56
1,"49906-5-3",2213,"Bird",0.638888888888889,"1_49906-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,61.7142857142857
1,"49906-5-4",3112,"Bird",0.425531914893617,"1_49906-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,48.1428571428571
1,"49906-5-5",4029,"Bird",0.55,"1_49906-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,43.4285714285714
1,"49906-5-6",4855,"Bird",0.367647058823529,"1_49906-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,42.5
1,"49906-5-7",5735,"Bird",0.328125,"1_49906-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,35.5
1,"49906-5-8",6668,"Bird",0.430769230769231,"1_49906-5-8",963,963,NA,-78.4102428061983,39.6919354039364,TRUE,49.9285714285714
1,"49906-5-9",7529,"Bird",0.462686567164179,"1_49906-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,43.2142857142857
1,"49906-50-1",15522,"Bird",0.467741935483871,"1_49906-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,493.928571428571
1,"49907-10-1",9289,"Bird",0.432432432432432,"1_49907-10-1",963,963,NA,-79.002296906235,43.2572542052225,TRUE,113.066666666667
1,"49907-10-2",10134,"Bird",0.403225806451613,"1_49907-10-2",986,986,NA,-62.1500000048995,45.683332806155,TRUE,104.4
1,"49907-10-3",11069,"Bird",0.308823529411765,"1_49907-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,195.4
1,"49907-10-4",11895,"Bird",0.338235294117647,"1_49907-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,176
1,"49907-10-5",12810,"Bird",0.263157894736842,"1_49907-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,91.4666666666667
1,"49907-25-2",14588,"Bird",0.634146341463415,"1_49907-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,372.933333333333
1,"49907-5-1",398,"Bird",0.58974358974359,"1_49907-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,59.7333333333333
1,"49907-5-2",1297,"Bird",0.328767123287671,"1_49907-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,53.3333333333333
1,"49907-5-3",2214,"Bird",0.514285714285714,"1_49907-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,53.9333333333333
1,"49907-5-4",3113,"Bird",0.38,"1_49907-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,50.4666666666667
1,"49907-5-5",4030,"Bird",0.5,"1_49907-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,89.9333333333333
1,"49907-5-6",4856,"Bird",0.507936507936508,"1_49907-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,105.466666666667
1,"49907-5-7",5736,"Bird",0.425925925925926,"1_49907-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,96.8666666666667
1,"49907-5-8",6669,"Bird",0.233333333333333,"1_49907-5-8",963,963,NA,-78.4102428061983,39.6919354039364,TRUE,79.1333333333333
1,"49907-5-9",7530,"Bird",0.615384615384615,"1_49907-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,50.4
1,"49907-50-1",15523,"Bird",0.558823529411765,"1_49907-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,680.333333333333
1,"50001-10-1",9290,"Bird",0.517857142857143,"1_50001-10-1",963,963,NA,-79.002296906235,43.2572542052225,TRUE,273.733333333333
1,"50001-10-2",10135,"Bird",0.424242424242424,"1_50001-10-2",986,986,NA,-62.1500000048995,45.683332806155,TRUE,279.6
1,"50001-10-3",11070,"Bird",0.553191489361702,"1_50001-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,259.866666666667
1,"50001-10-4",11896,"Bird",0.428571428571429,"1_50001-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,320.333333333333
1,"50001-10-5",12811,"Bird",0.441860465116279,"1_50001-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,278.466666666667
1,"50001-25-2",14589,"Bird",0.324675324675325,"1_50001-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,741.533333333333
1,"50001-5-1",399,"Bird",0.5,"1_50001-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,122.6
1,"50001-5-2",1298,"Bird",0.596491228070175,"1_50001-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,151.133333333333
1,"50001-5-3",2215,"Bird",0.641509433962264,"1_50001-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,127.466666666667
1,"50001-5-4",3114,"Bird",0.32,"1_50001-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,152.133333333333
1,"50001-5-5",4031,"Bird",0.6,"1_50001-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,117.133333333333
1,"50001-5-6",4857,"Bird",0.508196721311475,"1_50001-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,142.733333333333
1,"50001-5-7",5737,"Bird",0.658536585365854,"1_50001-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,160.866666666667
1,"50001-5-8",6670,"Bird",0.432432432432432,"1_50001-5-8",963,963,NA,-78.4102428061983,39.6919354039364,TRUE,159.466666666667
1,"50001-5-9",7531,"Bird",0.368421052631579,"1_50001-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,182.333333333333
1,"50001-50-1",15524,"Bird",0.4,"1_50001-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,1412
1,"50003-10-1",9291,"Bird",0.466666666666667,"1_50003-10-1",963,963,NA,-79.002296906235,43.2572542052225,TRUE,101.266666666667
1,"50003-10-2",10136,"Bird",0.510204081632653,"1_50003-10-2",986,986,NA,-62.1500000048995,45.683332806155,TRUE,129.533333333333
1,"50003-10-3",11071,"Bird",0.409090909090909,"1_50003-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,127.2
1,"50003-10-4",11897,"Bird",0.575757575757576,"1_50003-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,152.4
1,"50003-10-5",12812,"Bird",0.527777777777778,"1_50003-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,113.333333333333
1,"50003-25-2",14590,"Bird",0.472222222222222,"1_50003-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,327
1,"50003-5-1",400,"Bird",0.271428571428571,"1_50003-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,48.4666666666667
1,"50003-5-10",8393,"Bird",0.365079365079365,"1_50003-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,53.5333333333333
1,"50003-5-2",1299,"Bird",0.236842105263158,"1_50003-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,52.8
1,"50003-5-3",2216,"Bird",0.521739130434783,"1_50003-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,59.4
1,"50003-5-4",3115,"Bird",0.404761904761905,"1_50003-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,70.1333333333333
1,"50003-5-5",4032,"Bird",0.666666666666667,"1_50003-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,65.9333333333333
1,"50003-5-6",4858,"Bird",0.535714285714286,"1_50003-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,61.2666666666667
1,"50003-5-7",5738,"Bird",0.534883720930233,"1_50003-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,69.9333333333333
1,"50003-5-8",6671,"Bird",0.461538461538462,"1_50003-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,82.4666666666667
1,"50003-5-9",7532,"Bird",0.5,"1_50003-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,59.8
1,"50003-50-1",15525,"Bird",0.476923076923077,"1_50003-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,623.733333333333
1,"50008-10-1",9292,"Bird",0.333333333333333,"1_50008-10-1",963,963,NA,-79.002296906235,43.2572542052225,TRUE,119
1,"50008-10-2",10137,"Bird",0.302325581395349,"1_50008-10-2",986,986,NA,-62.1500000048995,45.683332806155,TRUE,192.466666666667
1,"50008-10-3",11072,"Bird",0.426229508196721,"1_50008-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,131.666666666667
1,"50008-10-4",11898,"Bird",0.586206896551724,"1_50008-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,133.6
1,"50008-10-5",12813,"Bird",0.444444444444444,"1_50008-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,197.133333333333
1,"50008-25-2",14591,"Bird",0.526315789473684,"1_50008-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,393.133333333333
1,"50008-5-1",401,"Bird",0.446428571428571,"1_50008-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,54.2
1,"50008-5-10",8394,"Bird",0.431372549019608,"1_50008-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,130.333333333333
1,"50008-5-2",1300,"Bird",0.483870967741935,"1_50008-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,64.8
1,"50008-5-3",2217,"Bird",0.56,"1_50008-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,78.6666666666667
1,"50008-5-4",3116,"Bird",0.525,"1_50008-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,113.8
1,"50008-5-5",4033,"Bird",0.625,"1_50008-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,69.2666666666667
1,"50008-5-6",4859,"Bird",0.523076923076923,"1_50008-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,62.4
1,"50008-5-7",5739,"Bird",0.8,"1_50008-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,83.8666666666667
1,"50008-5-8",6672,"Bird",0.277777777777778,"1_50008-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,49.7333333333333
1,"50008-5-9",7533,"Bird",0.484848484848485,"1_50008-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,66.8
1,"50008-50-1",15526,"Bird",0.473684210526316,"1_50008-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,773.866666666667
1,"50009-10-1",9293,"Bird",0.482758620689655,"1_50009-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,241.066666666667
1,"50009-10-2",10138,"Bird",0.466666666666667,"1_50009-10-2",986,986,NA,-62.1500000048995,45.683332806155,TRUE,281.8
1,"50009-10-3",11073,"Bird",0.444444444444444,"1_50009-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,260.4
1,"50009-10-4",11899,"Bird",0.453333333333333,"1_50009-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,252.333333333333
1,"50009-10-5",12814,"Bird",0.391304347826087,"1_50009-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,216.6
1,"50009-25-2",14592,"Bird",0.461538461538462,"1_50009-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,602.466666666667
1,"50009-5-1",402,"Bird",0.526315789473684,"1_50009-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,126.266666666667
1,"50009-5-10",8395,"Bird",0.310810810810811,"1_50009-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,108.666666666667
1,"50009-5-2",1301,"Bird",0.342857142857143,"1_50009-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,114.8
1,"50009-5-3",2218,"Bird",0.473684210526316,"1_50009-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,104.933333333333
1,"50009-5-4",3117,"Bird",0.386363636363636,"1_50009-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,176.866666666667
1,"50009-5-5",4034,"Bird",0.411764705882353,"1_50009-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,126.866666666667
1,"50009-5-6",4860,"Bird",0.283950617283951,"1_50009-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,133.533333333333
1,"50009-5-7",5740,"Bird",0.409836065573771,"1_50009-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,119
1,"50009-5-8",6673,"Bird",0.612903225806452,"1_50009-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,133.333333333333
1,"50009-5-9",7534,"Bird",0.535211267605634,"1_50009-5-9",1024,1024,NA,-91.6100939072457,38.9160362035967,TRUE,107.933333333333
1,"50009-50-1",15527,"Bird",0.508196721311475,"1_50009-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,1252.2
1,"50015-10-1",9294,"Bird",0.508771929824561,"1_50015-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,186.2
1,"50015-10-2",10139,"Bird",0.5625,"1_50015-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,184.733333333333
1,"50015-10-3",11074,"Bird",0.519230769230769,"1_50015-10-3",963,963,NA,-81.1500000064046,43.3666662052526,TRUE,190.266666666667
1,"50015-10-4",11900,"Bird",0.4,"1_50015-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,88
1,"50015-10-5",12815,"Bird",0.478260869565217,"1_50015-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,143
1,"50015-25-2",14593,"Bird",0.517241379310345,"1_50015-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,316.933333333333
1,"50015-5-1",403,"Bird",0.586206896551724,"1_50015-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,91.5333333333333
1,"50015-5-10",8396,"Bird",0.42,"1_50015-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,63.5333333333333
1,"50015-5-2",1302,"Bird",0.5,"1_50015-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,94.6666666666667
1,"50015-5-3",2219,"Bird",0.571428571428571,"1_50015-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,91.5333333333333
1,"50015-5-4",3118,"Bird",0.216666666666667,"1_50015-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,93.2
1,"50015-5-5",4035,"Bird",0.5,"1_50015-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,104.333333333333
1,"50015-5-6",4861,"Bird",0.569230769230769,"1_50015-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,85.9333333333333
1,"50015-5-7",5741,"Bird",0.6,"1_50015-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,46.0666666666667
1,"50015-5-8",6674,"Bird",0.625,"1_50015-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,41.9333333333333
1,"50015-5-9",7535,"Bird",0.540983606557377,"1_50015-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,79.4666666666667
1,"50015-50-1",15528,"Bird",0.508196721311475,"1_50015-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,792.2
1,"50032-10-1",9295,"Bird",0.293333333333333,"1_50032-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,81.6666666666667
1,"50032-10-2",10140,"Bird",0.551724137931034,"1_50032-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,75.2666666666667
1,"50032-10-3",11075,"Bird",0.516129032258065,"1_50032-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,92.5333333333333
1,"50032-10-4",11901,"Bird",0.538461538461538,"1_50032-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,67.2
1,"50032-10-5",12816,"Bird",0.5,"1_50032-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,61.5333333333333
1,"50032-25-2",14594,"Bird",0.461538461538462,"1_50032-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,173.733333333333
1,"50032-5-1",404,"Bird",0.294871794871795,"1_50032-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,45.8666666666667
1,"50032-5-10",8397,"Bird",0.380952380952381,"1_50032-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,30.8
1,"50032-5-2",1303,"Bird",0.60655737704918,"1_50032-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,35.8
1,"50032-5-3",2220,"Bird",0.292134831460674,"1_50032-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,36.2666666666667
1,"50032-5-4",3119,"Bird",0.655172413793103,"1_50032-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,39
1,"50032-5-5",4036,"Bird",0.642857142857143,"1_50032-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,47.5333333333333
1,"50032-5-6",4862,"Bird",0.428571428571429,"1_50032-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,45
1,"50032-5-7",5742,"Bird",0.653846153846154,"1_50032-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,41.4
1,"50032-5-8",6675,"Bird",0.473684210526316,"1_50032-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,25.8
1,"50032-5-9",7536,"Bird",0.215909090909091,"1_50032-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,30.7333333333333
1,"50032-50-1",15529,"Bird",0.491803278688525,"1_50032-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,378.2
1,"50033-10-1",9296,"Bird",0.482142857142857,"1_50033-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,119.533333333333
1,"50033-10-2",10141,"Bird",0.485294117647059,"1_50033-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,115.266666666667
1,"50033-10-3",11076,"Bird",0.658536585365854,"1_50033-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,122
1,"50033-10-4",11902,"Bird",0.426229508196721,"1_50033-10-4",963,977,392,-78.3394990061913,40.4467883042057,TRUE,108.733333333333
1,"50033-10-5",12817,"Bird",0.347826086956522,"1_50033-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,109.4
1,"50033-25-2",14595,"Bird",0.575757575757576,"1_50033-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,275.933333333333
1,"50033-5-1",405,"Bird",0.471698113207547,"1_50033-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,59.4666666666667
1,"50033-5-10",8398,"Bird",0.303030303030303,"1_50033-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,47.7333333333333
1,"50033-5-2",1304,"Bird",0.596491228070175,"1_50033-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,60.0666666666667
1,"50033-5-3",2221,"Bird",0.388235294117647,"1_50033-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,56.9333333333333
1,"50033-5-4",3120,"Bird",0.4,"1_50033-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,58.3333333333333
1,"50033-5-5",4037,"Bird",0.727272727272727,"1_50033-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,64.2
1,"50033-5-6",4863,"Bird",0.526315789473684,"1_50033-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,57.8
1,"50033-5-7",5743,"Bird",0.6,"1_50033-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,60.2
1,"50033-5-8",6676,"Bird",0.415384615384615,"1_50033-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,48.5333333333333
1,"50033-5-9",7537,"Bird",0.433962264150943,"1_50033-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,61.6666666666667
1,"50033-50-1",15530,"Bird",0.242105263157895,"1_50033-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,574.933333333333
1,"50035-10-1",9297,"Bird",0.529411764705882,"1_50035-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,123.266666666667
1,"50035-10-2",10142,"Bird",0.46031746031746,"1_50035-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,136.8
1,"50035-10-3",11077,"Bird",0.396825396825397,"1_50035-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,122.6
1,"50035-10-4",11903,"Bird",0.605263157894737,"1_50035-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,144.4
1,"50035-10-5",12818,"Bird",0.372881355932203,"1_50035-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,93.8666666666667
1,"50035-25-2",14596,"Bird",0.490196078431373,"1_50035-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,295.266666666667
1,"50035-5-1",406,"Bird",0.573770491803279,"1_50035-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,57.0666666666667
1,"50035-5-10",8399,"Bird",0.619047619047619,"1_50035-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,46.4666666666667
1,"50035-5-2",1305,"Bird",0.481481481481481,"1_50035-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,66.2
1,"50035-5-3",2222,"Bird",0.476190476190476,"1_50035-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,59.4666666666667
1,"50035-5-4",3121,"Bird",0.466666666666667,"1_50035-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,77.3333333333333
1,"50035-5-5",4038,"Bird",0.764705882352941,"1_50035-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,65.6
1,"50035-5-6",4864,"Bird",0.411764705882353,"1_50035-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,57
1,"50035-5-7",5744,"Bird",0.625,"1_50035-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,76.8666666666667
1,"50035-5-8",6677,"Bird",0.563636363636364,"1_50035-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,67.5333333333333
1,"50035-5-9",7538,"Bird",0.507692307692308,"1_50035-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,47.4
1,"50035-50-1",15531,"Bird",0.366197183098592,"1_50035-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,620.933333333333
1,"50037-10-1",9298,"Bird",0.415384615384615,"1_50037-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,59.2
1,"50037-10-2",10143,"Bird",0.56140350877193,"1_50037-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,70.4666666666667
1,"50037-10-3",11078,"Bird",0.384615384615385,"1_50037-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,77.8666666666667
1,"50037-10-4",11904,"Bird",0.491525423728814,"1_50037-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,63.5333333333333
1,"50037-10-5",12819,"Bird",0.423076923076923,"1_50037-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,54.1333333333333
1,"50037-25-2",14597,"Bird",0.487179487179487,"1_50037-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,153.866666666667
1,"50037-5-1",407,"Bird",0.553571428571429,"1_50037-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,30.1333333333333
1,"50037-5-10",8400,"Bird",0.472727272727273,"1_50037-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,25.5333333333333
1,"50037-5-2",1306,"Bird",0.574074074074074,"1_50037-5-2",1024,1024,NA,-93.4706879074108,33.375575201581,TRUE,29.0666666666667
1,"50037-5-3",2223,"Bird",0.410714285714286,"1_50037-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,32.4
1,"50037-5-4",3122,"Bird",0.321428571428571,"1_50037-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,38.0666666666667
1,"50037-5-5",4039,"Bird",0.466666666666667,"1_50037-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,41.6666666666667
1,"50037-5-6",4865,"Bird",0.205479452054795,"1_50037-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,36.2
1,"50037-5-7",5745,"Bird",0.379310344827586,"1_50037-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,31.4
1,"50037-5-8",6678,"Bird",0.353846153846154,"1_50037-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,32.1333333333333
1,"50037-5-9",7539,"Bird",0.263888888888889,"1_50037-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,28.6
1,"50037-50-1",15532,"Bird",0.430555555555556,"1_50037-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,325.2
