"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
258,"maxgrain_2CO_108",0.264705882352941,0,0,1,"cm2",17,8,19.8125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_114",0.320987654320987,0,0.0555555555555556,0.944444444444444,"cm2",18,9,46,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_116",0.340277777777778,0,0.0625,0.9375,"cm2",16,9,44.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_118",0.298245614035088,0,0.0526315789473684,0.947368421052632,"cm2",19,9,27.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_12",0.266666666666667,0,0,1,"cm2",10,9,40.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_120",0.325925925925926,0,0.0666666666666667,0.933333333333333,"cm2",15,9,34.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_126",0.262626262626263,0,0,1,"cm2",22,9,22.6666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_128",0.333333333333333,0,0.142857142857143,0.857142857142857,"cm2",14,9,44.9333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_130",0.395061728395062,0,0.111111111111111,0.888888888888889,"cm2",9,9,32.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_132",0.296296296296296,0,0.0833333333333333,0.916666666666667,"cm2",12,9,45.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_138",0.323232323232323,0,0.0909090909090909,0.909090909090909,"cm2",11,9,24.2111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_140",0.393939393939394,0,0.181818181818182,0.818181818181818,"cm2",11,9,38.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_142",0.299145299145299,0,0.0769230769230769,0.923076923076923,"cm2",13,9,31.6888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_144",0.340277777777778,0,0.0625,0.9375,"cm2",16,9,29.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_18",0.288888888888889,0,0,1,"cm2",15,9,30.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_20",0.256410256410256,0,0,1,"cm2",13,9,30.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_22",0.238636363636364,0,0,1,"cm2",11,8,22.675,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_24",0.256944444444444,0,0,1,"cm2",16,9,38.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_30",0.246031746031746,0,0,1,"cm2",14,9,25.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_32",0.251461988304093,0,0,1,"cm2",19,9,26.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_34",0.385416666666667,0,0,1,"cm2",12,8,29.4375,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_36",0.301587301587301,0,0,1,"cm2",14,9,38.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_42",0.316666666666666,0,0,1,"cm2",20,9,60.2111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_44",0.212962962962963,0,0,1,"cm2",12,9,18.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_46",0.397727272727273,0,0,1,"cm2",11,8,37.1375,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_48",0.311111111111111,0,0,1,"cm2",10,9,54.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_54",0.363636363636364,0,0,1,"cm2",11,9,31.0111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_56",0.296296296296296,0,0,1,"cm2",12,9,44.5666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_58",0.222222222222222,0,0,1,"cm2",14,9,29.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_6",0.290598290598291,0,0,1,"cm2",13,9,29.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_60",0.261437908496732,0,0,1,"cm2",17,9,37.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_66",0.25,0,0,1,"cm2",20,9,30.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_68",0.275,0,0,1,"cm2",20,8,35.25,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_70",0.256410256410256,0,0,1,"cm2",13,9,45.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_72",0.416666666666667,0,0,1,"cm2",8,9,47.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_78",0.395061728395062,0,0.111111111111111,0.888888888888889,"cm2",9,9,46.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_8",0.287581699346405,0,0,1,"cm2",17,9,39.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_80",0.3125,0,0.1,0.9,"cm2",10,8,21.6375,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_82",0.291666666666667,0,0.125,0.875,"cm2",8,9,31.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_84",0.255555555555555,0,0.1,0.9,"cm2",10,9,35.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_90",0.270833333333333,0,0.0625,0.9375,"cm2",16,9,48.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_92",0.419753086419753,0,0.111111111111111,0.888888888888889,"cm2",9,9,44.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_94",0.444444444444444,0,0.111111111111111,0.888888888888889,"cm2",9,9,47.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_2CO_96",0.277777777777778,0,0.0555555555555556,0.944444444444444,"cm2",18,9,38.7666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_10",0.357142857142857,0,0.0714285714285714,0.928571428571429,"cm2",14,9,31.2333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_102",0.375,0,0,1,"cm2",6,8,17.1625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_104",0.288461538461538,0,0.0769230769230769,0.923076923076923,"cm2",13,8,16.5625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_106",0.375,0,0.0666666666666667,0.933333333333333,"cm2",15,8,18.3625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_108",0.30952380952381,0,0.0476190476190476,0.952380952380952,"cm2",21,8,30.2,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_114",0.277777777777778,0,0,1,"cm2",22,9,49.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_116",0.316666666666667,0,0.0666666666666667,0.933333333333333,"cm2",15,8,12.55,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_118",0.307692307692308,0,0.0769230769230769,0.923076923076923,"cm2",13,9,39.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_12",0.242424242424242,0,0,1,"cm2",11,9,30.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_120",0.320261437908497,0,0,1,"cm2",17,9,62.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_128",0.259259259259259,0,0.0833333333333333,0.916666666666667,"cm2",12,9,34.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_130",0.375,0,0.125,0.875,"cm2",8,9,40.4555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_132",0.322222222222222,0,0,1,"cm2",20,9,26.5444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_138",0.25,0,0.0625,0.9375,"cm2",16,9,15.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_140",0.333333333333333,0,0.0714285714285714,0.928571428571429,"cm2",14,9,20.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_142",0.419753086419753,0,0.111111111111111,0.888888888888889,"cm2",9,9,70.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_144",0.45679012345679,0,0.111111111111111,0.888888888888889,"cm2",9,9,20.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_18",0.273504273504273,0,0,1,"cm2",13,9,47.9,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_20",0.393162393162393,0,0.153846153846154,0.846153846153846,"cm2",13,9,34.7222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_22",0.261904761904762,0,0.0714285714285714,0.928571428571429,"cm2",14,9,23.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_24",0.274509803921568,0,0,1,"cm2",17,9,22.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_30",0.236111111111111,0,0.0625,0.9375,"cm2",16,9,28.6,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_32",0.37037037037037,0,0.133333333333333,0.866666666666667,"cm2",15,9,38.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_34",0.4,0,0.133333333333333,0.866666666666667,"cm2",15,9,68.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_36",0.325925925925926,0,0.0666666666666667,0.933333333333333,"cm2",15,9,28.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_42",0.270833333333333,0,0.0625,0.9375,"cm2",16,9,37.7888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_44",0.277777777777778,0,0,1,"cm2",20,9,29.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_46",0.246913580246913,0,0,1,"cm2",9,9,35.4555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_48",0.244444444444444,0,0.1,0.9,"cm2",10,9,19.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_54",0.300653594771242,0,0.0588235294117647,0.941176470588235,"cm2",17,9,46.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_56",0.367521367521367,0,0.153846153846154,0.846153846153846,"cm2",13,9,36.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_58",0.355555555555555,0,0.1,0.9,"cm2",10,9,31.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_6",0.246913580246914,0,0,1,"cm2",9,9,43.1222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_60",0.365079365079365,0,0.0714285714285714,0.928571428571429,"cm2",14,9,34.9777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_66",0.35,0,0,1,"cm2",20,8,45.575,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_68",0.351190476190476,0,0.0952380952380952,0.904761904761905,"cm2",21,8,52.3875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_70",0.286458333333333,0,0.0416666666666667,0.958333333333333,"cm2",24,8,36.35,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_72",0.336538461538462,0,0.0384615384615385,0.961538461538462,"cm2",26,8,47.9625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_78",0.323232323232323,0,0.0909090909090909,0.909090909090909,"cm2",11,9,8.06666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_8",0.252525252525252,0,0,1,"cm2",11,9,20.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_80",0.342592592592592,0,0.0833333333333333,0.916666666666667,"cm2",12,9,31.3222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_82",0.351851851851852,0,0.0833333333333333,0.916666666666667,"cm2",12,9,10.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_84",0.292929292929293,0,0.0909090909090909,0.909090909090909,"cm2",11,9,39.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_90",0.435185185185185,0,0.0833333333333333,0.916666666666667,"cm2",12,9,18.2111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_92",0.326797385620915,0,0.0588235294117647,0.941176470588235,"cm2",17,9,18.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_94",0.388888888888889,0,0.1,0.9,"cm2",10,9,27.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BF_96",0.342592592592593,0,0.0833333333333333,0.916666666666667,"cm2",12,9,44.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_10",0.32716049382716,0,0,1,"cm2",18,9,17.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_102",0.358974358974359,0,0,1,"cm2",13,9,33.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_104",0.248366013071895,0,0,1,"cm2",17,9,30.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_106",0.365079365079365,0,0.0714285714285714,0.928571428571429,"cm2",14,9,16.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_108",0.318518518518518,0,0.0666666666666667,0.933333333333333,"cm2",15,9,38.1444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_114",0.333333333333333,0,0.105263157894737,0.894736842105263,"cm2",19,9,57.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_116",0.311111111111111,0,0,1,"cm2",20,9,41.1222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_118",0.333333333333333,0,0,1,"cm2",19,9,42.0888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_12",0.401234567901234,0,0.0555555555555556,0.944444444444444,"cm2",18,9,20.6444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_120",0.269005847953216,0,0,1,"cm2",19,9,26.6444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_126",0.31547619047619,0,0.0476190476190476,0.952380952380952,"cm2",21,8,44.45,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_128",0.261437908496732,0,0.0588235294117647,0.941176470588235,"cm2",17,9,54.9333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_130",0.271111111111111,0,0,1,"cm2",25,9,28.1,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_132",0.246031746031746,0,0.0714285714285714,0.928571428571429,"cm2",14,9,61.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_138",0.302469135802469,0,0.0555555555555556,0.944444444444444,"cm2",18,9,44.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_140",0.287878787878788,0,0.0454545454545455,0.954545454545455,"cm2",22,9,59.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_142",0.338888888888889,0,0.05,0.95,"cm2",20,9,42.2666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_144",0.320261437908497,0,0.0588235294117647,0.941176470588235,"cm2",17,9,24.1444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_18",0.256038647342995,0,0.0434782608695652,0.956521739130435,"cm2",23,9,49.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_20",0.358024691358025,0,0.111111111111111,0.888888888888889,"cm2",18,9,58.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_22",0.263888888888889,0,0,1,"cm2",24,9,18.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_24",0.368055555555555,0,0.0625,0.9375,"cm2",16,9,41.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_30",0.301470588235294,0,0,1,"cm2",17,8,38.1375,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_32",0.333333333333333,0,0,1,"cm2",18,9,26.4333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_34",0.272222222222222,0,0,1,"cm2",20,9,18.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_36",0.298611111111111,0,0,1,"cm2",16,9,19.4444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_42",0.251851851851852,0,0,1,"cm2",15,9,39.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_44",0.377777777777778,0,0,1,"cm2",10,9,29.9333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_46",0.311111111111111,0,0,1,"cm2",20,9,39.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_48",0.335526315789474,0,0,1,"cm2",19,8,45.425,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_54",0.295454545454545,0,0,1,"cm2",22,8,29.725,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_56",0.291005291005291,0,0,1,"cm2",21,9,42.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_58",0.281481481481481,0,0,1,"cm2",30,9,47.3222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_6",0.293650793650793,0,0.0714285714285714,0.928571428571429,"cm2",14,9,47.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_60",0.272222222222222,0,0,1,"cm2",20,9,45.3222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_66",0.274509803921569,0,0,1,"cm2",17,9,26.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_68",0.324074074074074,0,0,1,"cm2",12,9,26.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_70",0.330357142857143,0,0,1,"cm2",14,8,60.825,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_72",0.314814814814815,0,0,1,"cm2",18,9,28.6444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_78",0.262626262626262,0,0,1,"cm2",22,9,36.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_8",0.307692307692308,0,0.0769230769230769,0.923076923076923,"cm2",13,9,35.6666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_80",0.266666666666666,0,0,1,"cm2",10,9,34.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_82",0.358024691358025,0,0,1,"cm2",9,9,29.9,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_84",0.305555555555556,0,0,1,"cm2",18,8,64.275,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_90",0.231111111111111,0,0,1,"cm2",25,9,24.4555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_92",0.277777777777778,0,0,1,"cm2",16,9,37.6,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_94",0.281481481481481,0,0,1,"cm2",15,9,33.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3BO_96",0.319444444444444,0,0,1,"cm2",16,9,33.6666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_10",0.269230769230769,0,0,1,"cm2",26,9,63.4333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_102",0.375,0,0,1,"cm2",22,8,45.65,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_104",0.38655462184874,0,0.117647058823529,0.882352941176471,"cm2",17,7,20.4285714285714,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_106",0.392857142857143,0,0.0952380952380952,0.904761904761905,"cm2",21,8,43.875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_108",0.389423076923077,0,0.0384615384615385,0.961538461538462,"cm2",26,8,61.775,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_114",0.446428571428571,0,0.142857142857143,0.857142857142857,"cm2",14,8,52.3875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_116",0.3875,0,0.1,0.9,"cm2",20,8,46.725,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_118",0.336538461538462,0,0.0384615384615385,0.961538461538462,"cm2",26,8,37.1625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_12",0.288888888888889,0,0,1,"cm2",15,9,22.2666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_120",0.346153846153846,0,0,1,"cm2",13,8,17.9625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_126",0.307692307692308,0,0,1,"cm2",13,8,16.85,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_128",0.2625,0,0,1,"cm2",20,8,10.8875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_130",0.3359375,0,0,1,"cm2",16,8,19.875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_132",0.413461538461538,0,0,1,"cm2",13,8,27.55,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_138",0.340277777777778,0,0,1,"cm2",16,9,24.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_140",0.308641975308642,0,0,1,"cm2",18,9,19.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_142",0.270833333333333,0,0,1,"cm2",30,8,30.275,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_144",0.367149758454106,0,0.0434782608695652,0.956521739130435,"cm2",23,9,42.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_18",0.384615384615384,0,0.153846153846154,0.846153846153846,"cm2",13,9,69.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_20",0.268518518518518,0,0.0416666666666667,0.958333333333333,"cm2",24,9,44.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_22",0.298611111111111,0,0,1,"cm2",16,9,46.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_24",0.256944444444444,0,0.0625,0.9375,"cm2",16,9,25.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_30",0.354497354497354,0,0,1,"cm2",21,9,37.6,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_32",0.310185185185185,0,0,1,"cm2",24,9,28.9333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_34",0.297979797979798,0,0,1,"cm2",22,9,36.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_36",0.314814814814815,0,0.0555555555555556,0.944444444444444,"cm2",18,9,48.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_44",0.280701754385965,0,0.0526315789473684,0.947368421052632,"cm2",19,9,44.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_46",0.455555555555555,0,0.1,0.9,"cm2",10,9,29.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_48",0.327777777777778,0,0.05,0.95,"cm2",20,9,44.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_54",0.317460317460317,0,0.0714285714285714,0.928571428571429,"cm2",14,9,27.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_56",0.361111111111111,0,0,1,"cm2",16,9,30.1777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_58",0.424242424242424,0,0.0909090909090909,0.909090909090909,"cm2",11,9,59.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_6",0.344444444444444,0,0,1,"cm2",10,9,42.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_60",0.259259259259259,0,0.111111111111111,0.888888888888889,"cm2",9,9,61.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_66",0.281045751633987,0,0,1,"cm2",17,9,21.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_68",0.315555555555555,0,0,1,"cm2",25,9,41.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_70",0.320987654320988,0,0,1,"cm2",18,9,21.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_72",0.28395061728395,0,0,1,"cm2",27,9,35.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_78",0.288888888888889,0,0.05,0.95,"cm2",20,9,31.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_8",0.268518518518518,0,0,1,"cm2",24,9,54.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_80",0.339869281045752,0,0.0588235294117647,0.941176470588235,"cm2",17,9,53.9222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_82",0.425925925925926,0,0.0833333333333333,0.916666666666667,"cm2",12,9,70.6,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_84",0.302469135802469,0,0,1,"cm2",18,9,58.8666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_90",0.26984126984127,0,0.0357142857142857,0.964285714285714,"cm2",28,9,46.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_92",0.402116402116402,0,0.0476190476190476,0.952380952380952,"cm2",21,9,48.2333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_94",0.265625,0,0,1,"cm2",24,8,15.9875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CF_96",0.270531400966183,0,0.0434782608695652,0.956521739130435,"cm2",23,9,51.8666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_10",0.333333333333333,0,0.0666666666666667,0.933333333333333,"cm2",15,9,95.0888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_102",0.343434343434343,0,0.0909090909090909,0.909090909090909,"cm2",11,9,39.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_104",0.296296296296296,0,0.0666666666666667,0.933333333333333,"cm2",15,9,29.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_106",0.277777777777778,0,0,1,"cm2",22,9,34.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_108",0.294444444444444,0,0.05,0.95,"cm2",20,9,35.4333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_114",0.301587301587301,0,0.0714285714285714,0.928571428571429,"cm2",14,9,17.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_116",0.382716049382716,0,0.111111111111111,0.888888888888889,"cm2",9,9,44.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_118",0.293650793650794,0,0,1,"cm2",14,9,35.1777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_12",0.277777777777778,0,0,1,"cm2",12,9,24.1444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_120",0.359477124183007,0,0.0588235294117647,0.941176470588235,"cm2",17,9,35.2111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_126",0.380952380952381,0,0.0952380952380952,0.904761904761905,"cm2",21,9,35.4222222222222,3,"Plant",2500,1e-04,"m2"
