"","datasetID","site","weights","treatment"
"1250",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"All"
"1251",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"All"
"1252",315,"Brockwells.Farm",0.00479356929845195,"All"
"1253",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"All"
"1254",315,"Buttlers.Hanging",0.000178152638642092,"All"
"1255",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"All"
"1256",315,"Chippenham.Fen.National.Nature.Reserve",0.0402327372472535,"All"
"1257",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"All"
"1258",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"All"
"1259",315,"Foxholes",6.12151917222839e-06,"All"
"1260",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"All"
"1261",315,"Gomm.Valley",1.01294983793815e-05,"All"
"1262",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"All"
"1263",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"All"
"1264",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"All"
"1265",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"All"
"1266",315,"Leighton.Moss.RSPB",0.264170366323818,"All"
"1267",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"All"
"1268",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"All"
"1269",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"All"
"1270",315,"Nagshead.RSPB,.Forest.of.Dean",0.232283809305471,"All"
"1271",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"All"
"1272",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"All"
"1273",315,"Potton.Wood",0.00174901064546289,"All"
"1274",315,"Radipole.Lake.RSPB",0.00197747329769616,"All"
"1275",315,"Rostherne.Mere.National.Nature.Reserve",0.103218243188579,"All"
"1276",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"All"
"1277",315,"Skomer.Island",0.00228191934764076,"All"
"1278",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"All"
"1279",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"All"
"1280",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"All"
"1281",315,"Woodhurst",0.00765680167296953,"All"
"1282",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"All"
"1283",315,"Wye.National.Nature.Reserve",5.20319139530875e-05,"All"
"1284",315,"Yarner.Wood.National.Nature.Reserve",0.00318886895470225,"All"
"1285",316,"Jornada",0.835019831370787,"All"
"1286",323,"Antietam Creek",0.489564562992795,"All"
"1287",323,"Atkisson Reservoir",0.238177834848052,"All"
"1288",323,"Breton Bay",0.822699021001557,"All"
"1289",323,"Casselman River",0.584960795692811,"All"
"1290",323,"Corsica River",0.359473615420166,"All"
"1291",323,"Deer Creek",0.111267856317498,"All"
"1292",323,"Fifteen Mile Creek",0.993416137078906,"All"
"1293",323,"Furnace Bay",0.922482159579278,"All"
"1294",323,"Gwynns Falls",0.498681209555382,"All"
"1295",323,"Jones Falls",0.90432150874452,"All"
"1296",323,"Liberty Reservoir",0.920879800493864,"All"
"1297",323,"Little Gunpowder Falls",0.209489493127849,"All"
"1298",323,"Little Patuxent River",0.839366377981299,"All"
"1299",323,"Little Youghiogheny R",0.785603773805493,"All"
"1300",323,"Loch Raven Reservoir",0.555427113819793,"All"
"1301",323,"Lower Chester River",0.903812851450421,"All"
"1302",323,"Lower Monocacy River",0.644276302979547,"All"
"1303",323,"Lower Winters Run",0.721639396856086,"All"
"1304",323,"Mattawoman Creek",0.0395266835430208,"All"
"1305",323,"Nanjemoy Creek",0.199008969724307,"All"
"1306",323,"Nassawango Creek",0.743508648085884,"All"
"1307",323,"Octoraro Creek",0.95406932096606,"All"
"1308",323,"Patapsco River L N Br",0.00736398027796025,"All"
"1309",323,"Patuxent River lower",0.91034723101413,"All"
"1310",323,"Patuxent River middle",0.243511749324893,"All"
"1311",323,"Patuxent River upper",0.722098635081938,"All"
"1312",323,"Piscataway Creek",0.983557248312199,"All"
"1313",323,"Port Tobacco River",0.13953625190577,"All"
"1314",323,"Potomac River L N Branch",0.521664546672508,"All"
"1315",323,"Potomac River M tidal",0.656630666210167,"All"
"1316",323,"Potomac River U N Branch",0.865729580714492,"All"
"1317",323,"Rocky Gorge Dam",0.919000790630056,"All"
"1318",323,"S Branch Patapsco",0.570831882825694,"All"
"1319",323,"Savage River",0.987305985354957,"All"
"1320",323,"Sideling Hill Creek",0.428927266077605,"All"
"1321",323,"Southeast Creek",0.386924231789292,"All"
"1322",323,"St. Clements Bay",0.626809920227761,"All"
"1323",323,"St. Mary's River",0.00169419449515039,"All"
"1324",323,"Swan Creek",0.940967724760324,"All"
"1325",323,"Tuckahoe Creek",0.900252250790785,"All"
"1326",323,"Upper Chester River",0.200819716435168,"All"
"1327",323,"Upper Choptank",0.016606434700655,"All"
"1328",323,"Upper Monocacy River",0.894639856119562,"All"
"1329",323,"Western Branch",0.694620359943984,"All"
"1330",323,"Wicomico River",0.606920117071995,"All"
"1331",323,"Wicomico River Head",0.192945867816602,"All"
"1332",323,"Youghiogheny River",0.917424607063436,"All"
"1333",323,"Zekiah Swamp",0.384148964598848,"All"
"1334",324,"Antietam Creek",0.926968248012227,"All"
"1335",324,"Atkisson Reservoir",0.184566455221003,"All"
"1336",324,"Back River",0.902890123900421,"All"
"1337",324,"Breton Bay",0.771626118201592,"All"
"1338",324,"Casselman River",0.991428913505233,"All"
"1339",324,"Catoctin Creek",0.380148676679665,"All"
"1340",324,"Corsica River",0.431941625329351,"All"
"1341",324,"Deer Creek",0.209860681857701,"All"
"1342",324,"Fifteen Mile Creek",0.123938082510909,"All"
"1343",324,"Furnace Bay",0.000112953669941017,"All"
"1344",324,"Gwynns Falls",0.454560566062016,"All"
"1345",324,"Jones Falls",0.757034374808241,"All"
"1346",324,"Liberty Reservoir",0.709311983761056,"All"
"1347",324,"Little Gunpowder Falls",0.371620839971691,"All"
"1348",324,"Little Patuxent River",0.688254371675506,"All"
"1349",324,"Little Youghiogheny R",0.107169617792652,"All"
"1350",324,"Loch Raven Reservoir",0.000574648135563664,"All"
"1351",324,"Lower Chester River",0.0199688292428662,"All"
"1352",324,"Lower Monocacy River",0.850528834166765,"All"
"1353",324,"Lower Winters Run",0.71672835761902,"All"
"1354",324,"Mattawoman Creek",0.227290156252777,"All"
"1355",324,"Nanjemoy Creek",0.845995092303444,"All"
"1356",324,"Nassawango Creek",0.284618438360979,"All"
"1357",324,"Octoraro Creek",9.07768819766536e-05,"All"
"1358",324,"Patapsco River L N Br",0.491528056714819,"All"
"1359",324,"Patuxent River lower",0.039002074049029,"All"
"1360",324,"Patuxent River middle",0.923936771177685,"All"
"1361",324,"Piscataway Creek",0.268886504364944,"All"
"1362",324,"Port Tobacco River",0.282207334675443,"All"
"1363",324,"Potomac River L N Branch",0.69596607780523,"All"
"1364",324,"Potomac River M tidal",0.877588807833632,"All"
"1365",324,"Potomac River U N Branch",0.830962023827596,"All"
"1366",324,"Prettyboy Reservoir",0.597428693886354,"All"
"1367",324,"Rocky Gorge Dam",0.000515105769671951,"All"
"1368",324,"S Branch Patapsco",0.117905164832597,"All"
"1369",324,"Savage River",0.851115497220647,"All"
"1370",324,"Sideling Hill Creek",0.131256083101905,"All"
"1371",324,"Southeast Creek",0.487178229753627,"All"
"1372",324,"St. Clements Bay",0.40905432195624,"All"
"1373",324,"St. Mary's River",0.786517860446806,"All"
"1374",324,"Swan Creek",0.101384045494082,"All"
"1375",324,"Tuckahoe Creek",0.353159507691573,"All"
"1376",324,"Upper Chester River",0.0309204139026906,"All"
"1377",324,"Upper Choptank",0.00291574326053369,"All"
"1378",324,"Upper Monocacy River",0.195645987104072,"All"
"1379",324,"West Chesapeake Bay",0.851112375297859,"All"
"1380",324,"Western Branch",0.458910853153454,"All"
"1381",324,"Wicomico River",0.436964351199496,"All"
"1382",324,"Wicomico River Head",0.952428764952938,"All"
"1383",324,"Wills Creek",0.892122858055788,"All"
"1384",324,"Youghiogheny River",0.214213878659253,"All"
"1385",324,"Zekiah Swamp",0.198209407873892,"All"
"1386",1,"17009",4.93802017927517e-84,"Excluding"
"1387",1,"17011",4.74838930432951e-178,"Excluding"
"1388",1,"17012",1.64682070689276e-77,"Excluding"
"1389",1,"17017",3.27770703604096e-118,"Excluding"
"1390",1,"17040",3.82350656938614e-78,"Excluding"
"1391",1,"17046",2.58956255899583e-113,"Excluding"
"1392",1,"17047",1.45910439930511e-72,"Excluding"
"1393",1,"17052",4.18453669573578e-135,"Excluding"
"1394",1,"17055",5.12184786795496e-48,"Excluding"
"1395",1,"17209",9.32140254841046e-79,"Excluding"
"1396",1,"17217",2.36103109122145e-49,"Excluding"
"1397",1,"17222",5.15477738132039e-114,"Excluding"
"1398",1,"17309",1.28095906511456e-90,"Excluding"
"1399",1,"17312",7.3315727464369e-34,"Excluding"
"1400",1,"17315",4.87501166485263e-49,"Excluding"
"1401",1,"17318",1.5450365971096e-95,"Excluding"
"1402",1,"17322",4.06875288381924e-144,"Excluding"
"1403",1,"17359",3.96755378480317e-88,"Excluding"
"1404",1,"17362",9.6931075025667e-126,"Excluding"
"1405",1,"17367",1.18701431125776e-90,"Excluding"
"1406",1,"17372",1.1837921505536e-58,"Excluding"
"1407",1,"17900",1.03437793891106e-102,"Excluding"
"1408",1,"17903",1.91049989363183e-129,"Excluding"
"1409",1,"18003",2.33277303424348e-159,"Excluding"
"1410",1,"18008",1.55839762121795e-237,"Excluding"
"1411",1,"18009",9.9794888955758e-232,"Excluding"
"1412",1,"18102",9.85048257521144e-136,"Excluding"
"1413",1,"2001",3.20169462512936e-210,"Excluding"
"1414",1,"2010",6.71667508654986e-291,"Excluding"
"1415",1,"2014",7.72011194513492e-194,"Excluding"
"1416",1,"2022",2.87428970354764e-160,"Excluding"
"1417",1,"2024",4.27559226575648e-187,"Excluding"
"1418",1,"2029",1.26015549030537e-238,"Excluding"
"1419",1,"2043",8.97535058864755e-163,"Excluding"
"1420",1,"2045",6.16475106116986e-186,"Excluding"
"1421",1,"2047",3.37566425069645e-172,"Excluding"
"1422",1,"2050",1.82895255501564e-213,"Excluding"
"1423",1,"2057",7.36236733619793e-198,"Excluding"
"1424",1,"2059",1.69140187042613e-191,"Excluding"
"1425",1,"2060",7.20415519873668e-161,"Excluding"
"1426",1,"2065",9.45629157298801e-155,"Excluding"
"1427",1,"2072",1.76054352749961e-245,"Excluding"
"1428",1,"21001",1.05846011436402e-120,"Excluding"
"1429",1,"21003",1.04599762825568e-190,"Excluding"
"1430",1,"21010",2.19002040029093e-143,"Excluding"
"1431",1,"2105",3.78735679406896e-193,"Excluding"
"1432",1,"2109",1.64638157184098e-238,"Excluding"
"1433",1,"21105",1.48025181203305e-205,"Excluding"
"1434",1,"21109",4.17592627409648e-179,"Excluding"
"1435",1,"2111",1.59680952998124e-219,"Excluding"
"1436",1,"2156",1.86959066175965e-172,"Excluding"
"1437",1,"2164",9.73378384118621e-173,"Excluding"
"1438",1,"2204",3.53539927701053e-169,"Excluding"
"1439",1,"2205",7.38055853338912e-180,"Excluding"
"1440",1,"2211",2.74747032024147e-173,"Excluding"
"1441",1,"2212",2.18160447371846e-203,"Excluding"
"1442",1,"27014",4.04154716257197e-110,"Excluding"
"1443",1,"27015",1.34363428984221e-110,"Excluding"
"1444",1,"27027",6.63505479350701e-198,"Excluding"
"1445",1,"27031",1.8905895450826e-166,"Excluding"
"1446",1,"27033",1.27083347057966e-145,"Excluding"
"1447",1,"27036",9.3365019055399e-188,"Excluding"
"1448",1,"6071",3.78297635133376e-157,"Excluding"
"1449",1,"6078",5.65895200614483e-147,"Excluding"
"1450",1,"7004",7.45310744832804e-245,"Excluding"
"1451",1,"7005",1.9969819608563e-186,"Excluding"
"1452",1,"7008",8.9373501143156e-162,"Excluding"
"1453",1,"7010",5.75510122540366e-146,"Excluding"
"1454",1,"7015",1.67620983369793e-92,"Excluding"
"1455",1,"7019",7.8254006514445e-221,"Excluding"
"1456",1,"7020",3.561513536171e-205,"Excluding"
"1457",1,"7023",1.10322418287098e-142,"Excluding"
"1458",1,"7024",9.69027045772561e-99,"Excluding"
"1459",1,"7027",8.54614226241117e-269,"Excluding"
"1460",1,"7028",2.30385574030731e-223,"Excluding"
"1461",1,"7109",1.22781933959157e-56,"Excluding"
"1462",1,"7111",1.8805778473607e-151,"Excluding"
"1463",1,"7901",3.60011658475151e-137,"Excluding"
"1464",1,"7902",7.2999098891901e-135,"Excluding"
"1465",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",2.09689944876588e-23,"Excluding"
"1466",41,"censusbreedingbirdsNeotoma",1.35077111037526e-12,"Excluding"
"1467",46,"Skokholm",0.0312783527427448,"Excluding"
"1468",47,"Lousana",0.000310633907389141,"Excluding"
"1469",47,"Redvers",0.000963274134471806,"Excluding"
"1470",70," Belgium ",0.00138774993800978,"Excluding"
"1471",208,"CF",0.995229900286832,"Excluding"
"1472",208,"DF",1,"Excluding"
"1473",208,"SF",0.813933680591565,"Excluding"
"1474",208,"T1",0.371217639223213,"Excluding"
"1475",208,"T2",0.317306886168341,"Excluding"
"1476",208,"T3",0.613345544425353,"Excluding"
"1477",208,"T4",0.778765765229961,"Excluding"
"1478",208,"T5",0.182414178011816,"Excluding"
"1479",208,"T6",0.790093209009782,"Excluding"
"1480",208,"T7",0.106061676305385,"Excluding"
"1481",213,"e1q1-1",0.85584624309295,"Excluding"
"1482",213,"e1q1-2",0.559600455211847,"Excluding"
"1483",213,"e1q1-3",0.561374249540913,"Excluding"
"1484",213,"e1q1a-1",0.45028948644381,"Excluding"
"1485",213,"e1q1a-2",0.0884955795890602,"Excluding"
"1486",213,"e1q1a-3",0.177409163244948,"Excluding"
"1487",213,"e1q2-1",0.650438461668063,"Excluding"
"1488",213,"e1q2-2",0.894931164318801,"Excluding"
"1489",213,"e1q2-3",0.0891224781103009,"Excluding"
"1490",213,"e1q2-4",0.0828777523280421,"Excluding"
"1491",213,"e1q2-5",0.396347603815262,"Excluding"
"1492",213,"e1q2-6",0.943250358445594,"Excluding"
"1493",213,"e1q2-7",0.0422113390718395,"Excluding"
"1494",213,"e1q2-8",0.120236292860863,"Excluding"
"1495",213,"e1q3-1",0.325935603340021,"Excluding"
"1496",213,"e1q3-2",0.315768476595473,"Excluding"
"1497",213,"e1q3-3",0.102541775777553,"Excluding"
"1498",213,"e1q3a-1",0.811105883579308,"Excluding"
"1499",213,"e1q3a-2",0.000678582676778464,"Excluding"
"1500",213,"e1q3a-3",0.0828063719299591,"Excluding"
"1501",213,"e1q4-1",1.36663924511475e-05,"Excluding"
"1502",213,"e1q4-2",0.000301623560664595,"Excluding"
"1503",213,"e1q4a-1",9.37868055489428e-05,"Excluding"
"1504",213,"e1q4a-2",0.000241311658758815,"Excluding"
"1505",213,"e1q5-1",0.0430265504519481,"Excluding"
"1506",213,"e1q5-2",0.117031773023202,"Excluding"
"1507",213,"e1q5-3",0.616204103556053,"Excluding"
"1508",213,"e1q5-4",0.615847620217815,"Excluding"
"1509",213,"e2q2-1",0.0412576847773371,"Excluding"
"1510",213,"e2q2-2",0.0146681514333004,"Excluding"
"1511",213,"e2q2-3",0.00110150339530002,"Excluding"
"1512",213,"e2q2-4",0.0205476836563391,"Excluding"
"1513",213,"e2q3-1",0.00871249253035568,"Excluding"
"1514",213,"e2q3-2",0.00694421961796594,"Excluding"
"1515",213,"e2q3a-1",0.053662855672974,"Excluding"
"1516",213,"e2q3a-2",0.0554292346536899,"Excluding"
"1517",213,"e2qa-1",0.984377619317779,"Excluding"
"1518",213,"e2qa-2",0.443959699758459,"Excluding"
"1519",213,"e2qa-3",0.49379449011101,"Excluding"
"1520",213,"e2qa-4",0.934406308267365,"Excluding"
"1521",213,"e2qa-5",0.495453709800477,"Excluding"
"1522",213,"e2qo-1",0.0191430511101762,"Excluding"
"1523",213,"e2qo-10",0.558133804297402,"Excluding"
"1524",213,"e2qo-2",0.73039692469596,"Excluding"
"1525",213,"e2qo-3",0.658435288833692,"Excluding"
"1526",213,"e2qo-4",0.732948519963583,"Excluding"
"1527",213,"e2qo-5",0.54477328101431,"Excluding"
"1528",213,"e2qo-6",0.426815203837661,"Excluding"
"1529",213,"e2qo-7",1,"Excluding"
"1530",213,"e2qo-8",0.95068838046182,"Excluding"
"1531",213,"e2qo-9",0.354722556296469,"Excluding"
"1532",221,"1",0.000215495552764202,"Excluding"
"1533",221,"10",0.00242242221548561,"Excluding"
"1534",221,"11",3.83830028102396e-05,"Excluding"
"1535",221,"12",0.00226819529968387,"Excluding"
"1536",221,"13",9.12697982374575e-06,"Excluding"
"1537",221,"14",0.00137661163924358,"Excluding"
"1538",221,"15",0.0162219835827968,"Excluding"
"1539",221,"16",0.00148721168190838,"Excluding"
"1540",221,"17",0.0281115581395672,"Excluding"
"1541",221,"18",0.00241914386588535,"Excluding"
"1542",221,"19",0.00134975639875319,"Excluding"
"1543",221,"2",2.34404404029767e-05,"Excluding"
"1544",221,"20",0.00821906946969623,"Excluding"
"1545",221,"21",0.00294480054090776,"Excluding"
"1546",221,"22",0.00123256020611975,"Excluding"
"1547",221,"23",0.010515024589445,"Excluding"
"1548",221,"24",0.0201710191933481,"Excluding"
"1549",221,"3",0.00380327543623553,"Excluding"
"1550",221,"4",0.00540319462352815,"Excluding"
"1551",221,"5",0.000148801049137143,"Excluding"
"1552",221,"6",5.23530008175755e-05,"Excluding"
"1553",221,"7",0.000458596280273237,"Excluding"
"1554",221,"8",8.17141350102464e-05,"Excluding"
"1555",221,"9",3.16675042555761e-05,"Excluding"
"1556",224,"open",2.28456960572482e-05,"Excluding"
"1557",224,"shrub",1.41470615128775e-06,"Excluding"
"1558",231,"001D-E",0.895671726244473,"Excluding"
"1559",231,"001D-W",1,"Excluding"
"1560",231,"004B-E",0.61139592398492,"Excluding"
"1561",231,"004B-W",0.00558844325210075,"Excluding"
"1562",231,"004F-E",0.0782355736307398,"Excluding"
"1563",231,"004F-W",0.0111219577963378,"Excluding"
"1564",231,"020B-E",0.0121455534798133,"Excluding"
"1565",231,"020B-W",0.129135567809949,"Excluding"
"1566",231,"N01B-E",0.505532483427777,"Excluding"
"1567",231,"N01B-W",0.970536423917792,"Excluding"
"1568",231,"N04D-E",0.407312387083374,"Excluding"
"1569",231,"N04D-W",0.126906652149173,"Excluding"
"1570",231,"N20B-N",0.484752833007105,"Excluding"
"1571",231,"N20B-S",0.0243322898105297,"Excluding"
"1572",232,"maxgrain",5.4521264522076e-05,"Excluding"
"1573",234,"1",0.360576055037138,"Excluding"
"1574",237,"1",0.0404861949166257,"Excluding"
"1575",237,"10",0.0440361914982831,"Excluding"
"1576",237,"12",0.117067734709428,"Excluding"
"1577",237,"14",0.0864612606470058,"Excluding"
"1578",242,"1",0.130332435723659,"Excluding"
"1579",242,"2",0.0555015978807129,"Excluding"
"1580",242,"3",0.517919718438364,"Excluding"
"1581",242,"4",0.0627109717449461,"Excluding"
"1582",242,"5",0.0637190453675532,"Excluding"
"1583",242,"6",0.22436776107366,"Excluding"
"1584",242,"7",NA,"Excluding"
"1585",243,"maxgrain",0.00149826071652257,"Excluding"
"1586",246,"1",0.000461641561261046,"Excluding"
"1587",246,"10",0.0111291631807052,"Excluding"
"1588",246,"11",0.00533336225022247,"Excluding"
"1589",246,"12",0.000650155654411914,"Excluding"
"1590",246,"13",0.000638440806800199,"Excluding"
"1591",246,"14",0.0617395951994529,"Excluding"
"1592",246,"15",0.0336700139645693,"Excluding"
"1593",246,"16",0.00972592621947074,"Excluding"
"1594",246,"2",0.000560068782096818,"Excluding"
"1595",246,"22",0.0263232886844424,"Excluding"
"1596",246,"23",0.0845654277869509,"Excluding"
"1597",246,"24",0.058645251330061,"Excluding"
"1598",246,"25",0.0133501162024769,"Excluding"
"1599",246,"26",0.0117239438884359,"Excluding"
"1600",246,"27",0.0689265929792671,"Excluding"
"1601",246,"28",0.00752876789491348,"Excluding"
"1602",246,"29",0.01295771266089,"Excluding"
"1603",246,"3",3.46433745106098e-05,"Excluding"
"1604",246,"30",0.168462678019715,"Excluding"
"1605",246,"31",0.0794015786706537,"Excluding"
"1606",246,"32",0.126815649033721,"Excluding"
"1607",246,"33",0.0123923208732869,"Excluding"
"1608",246,"34",0.290549433755464,"Excluding"
"1609",246,"35",0.158783859097888,"Excluding"
"1610",246,"36",0.285119250598145,"Excluding"
"1611",246,"37",0.00978962005969443,"Excluding"
"1612",246,"4",0.00193495704219253,"Excluding"
"1613",246,"5",0.000236077721472584,"Excluding"
"1614",246,"6",0.00207286163289876,"Excluding"
"1615",246,"7",0.0016072514940357,"Excluding"
"1616",246,"8",0.0019091705373018,"Excluding"
"1617",246,"9",0.00882071332740283,"Excluding"
"1618",248,"maxgrain_ABUR_1",0.976747442999433,"Excluding"
"1619",248,"maxgrain_ABUR_2",1,"Excluding"
"1620",248,"maxgrain_AHND_1",1,"Excluding"
"1621",248,"maxgrain_AHND_2",0.214840486347911,"Excluding"
"1622",248,"maxgrain_AQUE_1",NA,"Excluding"
"1623",248,"maxgrain_AQUE_2",0.00274864906041639,"Excluding"
"1624",248,"maxgrain_AQUE_3",0.00959164306853316,"Excluding"
"1625",248,"maxgrain_AQUE_4",0.391276349119885,"Excluding"
"1626",248,"maxgrain_AQUE_5",0.529439780744369,"Excluding"
"1627",248,"maxgrain_AQUE_6",0.182130298929978,"Excluding"
"1628",248,"maxgrain_BULL_1",0,"Excluding"
"1629",248,"maxgrain_BULL_3",0.942021139732191,"Excluding"
"1630",248,"maxgrain_BULL_6",0,"Excluding"
"1631",248,"maxgrain_CARP_1",0.16892696502337,"Excluding"
"1632",248,"maxgrain_CARP_2",1,"Excluding"
"1633",248,"maxgrain_CARP_3",0.0955726388259082,"Excluding"
"1634",248,"maxgrain_CARP_4",0.908230165927588,"Excluding"
"1635",248,"maxgrain_CARP_5",1,"Excluding"
"1636",248,"maxgrain_CARP_6",1,"Excluding"
"1637",248,"maxgrain_CARP_7",NA,"Excluding"
"1638",248,"maxgrain_CARP_8",1,"Excluding"
"1639",248,"maxgrain_GOLB_1",0.260779527012748,"Excluding"
"1640",248,"maxgrain_GOLB_2",0.153234382935573,"Excluding"
"1641",248,"maxgrain_IVEE_1",0.917025584569981,"Excluding"
"1642",248,"maxgrain_IVEE_2",NA,"Excluding"
"1643",248,"maxgrain_MOHK_1",0.148640017858498,"Excluding"
"1644",248,"maxgrain_MOHK_2",0.116510627530971,"Excluding"
"1645",248,"maxgrain_NAPL_1",0.0285084777973157,"Excluding"
"1646",248,"maxgrain_NAPL_2",0.0113784102725986,"Excluding"
"1647",248,"maxgrain_NAPL_3",0.157448092052716,"Excluding"
"1648",248,"maxgrain_NAPL_4",0.595919691246687,"Excluding"
"1649",248,"maxgrain_NAPL_5",0.011703838207798,"Excluding"
"1650",248,"maxgrain_NAPL_6",0.0318769223016715,"Excluding"
"1651",248,"maxgrain_NAPL_7",0.0363380038559865,"Excluding"
"1652",248,"maxgrain_NAPL_8",0.0250024704220631,"Excluding"
"1653",248,"maxgrain_SCDI_2",0.00559118671792741,"Excluding"
"1654",248,"maxgrain_SCDI_3",0.00410259154545046,"Excluding"
"1655",248,"maxgrain_SCTW_2",0.0102638712452858,"Excluding"
"1656",248,"maxgrain_SCTW_3",0.0525251442127893,"Excluding"
"1657",250,"BCB",0.554402451371922,"Excluding"
"1658",250,"CC",0.499878537026383,"Excluding"
"1659",252,"C_A_1",0.0826139331181902,"Excluding"
"1660",252,"C_A_3",0.0206605660059709,"Excluding"
"1661",252,"C_A_5",0.000887431743640939,"Excluding"
"1662",252,"C_B_1",0.0746867663794729,"Excluding"
"1663",252,"C_B_3",0.367437165564213,"Excluding"
"1664",252,"C_B_5",0.0851802167855605,"Excluding"
"1665",252,"C_C_1",0.0155214416923365,"Excluding"
"1666",252,"C_C_3",0.00652467809319577,"Excluding"
"1667",252,"C_C_5",0.0428470584639045,"Excluding"
"1668",252,"C_D_1",0.000884195413298898,"Excluding"
"1669",252,"C_D_3",0.0426331437240232,"Excluding"
"1670",252,"C_D_5",0.00968829031016851,"Excluding"
"1671",252,"C_E_1",0.00120640035975182,"Excluding"
"1672",252,"C_E_3",0.00911119840508531,"Excluding"
"1673",252,"C_E_5",0.00570802689421367,"Excluding"
"1674",252,"G_A_1",0.0115434495893387,"Excluding"
"1675",252,"G_A_3",0.0036309750441199,"Excluding"
"1676",252,"G_A_5",0.00251306438065361,"Excluding"
"1677",252,"G_B_1",0.0285946636578042,"Excluding"
"1678",252,"G_B_3",0.0031192847018905,"Excluding"
"1679",252,"G_B_5",0.00107395829868354,"Excluding"
"1680",252,"G_C_1",0.0150861861440841,"Excluding"
"1681",252,"G_C_3",0.00697778643996646,"Excluding"
"1682",252,"G_C_5",0.00188499495882953,"Excluding"
"1683",252,"G_D_1",0.00685850711883514,"Excluding"
"1684",252,"G_D_3",0.00398478814892722,"Excluding"
"1685",252,"G_D_5",0.0113920844058628,"Excluding"
"1686",252,"G_E_1",0.0146079306676865,"Excluding"
"1687",252,"G_E_3",0.0711542913419701,"Excluding"
"1688",252,"G_E_5",0.0632761994623669,"Excluding"
"1689",252,"P_A_1",0.007921445269807,"Excluding"
"1690",252,"P_A_3",0.35684000251399,"Excluding"
"1691",252,"P_A_5",0.0586670443717367,"Excluding"
"1692",252,"P_B_3",0.0165861796192484,"Excluding"
"1693",252,"P_B_5",0.510271065557275,"Excluding"
"1694",252,"P_C_1",0.00796227676298359,"Excluding"
"1695",252,"P_C_3",0.00539924582319781,"Excluding"
"1696",252,"P_D_1",0.0459818992733467,"Excluding"
"1697",252,"P_D_3",0.0156694267949355,"Excluding"
"1698",252,"P_E_1",0.0339382084966941,"Excluding"
"1699",252,"P_E_3",0.0280987550387192,"Excluding"
"1700",252,"P_E_5",0.0463467854221453,"Excluding"
"1701",254,"1",2.10608683462851e-06,"Excluding"
"1702",259,"1",2.06991811243415e-09,"Excluding"
"1703",261,"1",2.5842198352217e-05,"Excluding"
"1704",263,"1",0.610599233263842,"Excluding"
"1705",265,"1",2.08526711219117e-08,"Excluding"
"1706",267,"1",0.0012292706263519,"Excluding"
"1707",268,"1",3.30199481627522e-08,"Excluding"
"1708",269,"K1",0.00471040188258155,"Excluding"
"1709",269,"K2",0.0641463778793382,"Excluding"
"1710",269,"OA",0.30075658495532,"Excluding"
"1711",269,"PAL",0.121973863495842,"Excluding"
"1712",272,"1",6.22607942315986e-05,"Excluding"
"1713",274,"maxgrain_000b",0.131203427688366,"Excluding"
"1714",274,"maxgrain_001d",0.0128271588384866,"Excluding"
"1715",274,"maxgrain_002c",0.00267014481243971,"Excluding"
"1716",274,"maxgrain_002d",0.00998977033020198,"Excluding"
"1717",274,"maxgrain_004b",0.0362030758899781,"Excluding"
"1718",274,"maxgrain_004d",0.128147818182328,"Excluding"
"1719",274,"maxgrain_004f",0.00105001901729577,"Excluding"
"1720",274,"maxgrain_020b",0.00019758786595659,"Excluding"
"1721",274,"maxgrain_0spb",0.0427581345543463,"Excluding"
"1722",274,"maxgrain_0sub",0.000296472090764817,"Excluding"
"1723",274,"maxgrain_n01a",0.22051311942514,"Excluding"
"1724",274,"maxgrain_n01b",0.00121753602631001,"Excluding"
"1725",274,"maxgrain_n04a",0.00226679698765492,"Excluding"
"1726",274,"maxgrain_n04d",0.00762757389277713,"Excluding"
"1727",274,"maxgrain_n20a",0.0252040594489891,"Excluding"
"1728",274,"maxgrain_n20b",0.00981731908378924,"Excluding"
"1729",275,"100",1,"Excluding"
"1730",275,"139",0.984316013684387,"Excluding"
