"","datasetID","site","weights","treatment"
"1111",248,"maxgrain_GOLB_2",0.153234382935573,"Excluding"
"1112",248,"maxgrain_IVEE_1",0.917025584569981,"Excluding"
"1113",248,"maxgrain_IVEE_2",NA,"Excluding"
"1114",248,"maxgrain_MOHK_1",0.148640017858498,"Excluding"
"1115",248,"maxgrain_MOHK_2",0.116510627530971,"Excluding"
"1116",248,"maxgrain_NAPL_1",0.0285084777973157,"Excluding"
"1117",248,"maxgrain_NAPL_2",0.0113784102725986,"Excluding"
"1118",248,"maxgrain_NAPL_3",0.157448092052716,"Excluding"
"1119",248,"maxgrain_NAPL_4",0.595919691246687,"Excluding"
"1120",248,"maxgrain_NAPL_5",0.011703838207798,"Excluding"
"1121",248,"maxgrain_NAPL_6",0.0318769223016715,"Excluding"
"1122",248,"maxgrain_NAPL_7",0.0363380038559865,"Excluding"
"1123",248,"maxgrain_NAPL_8",0.0250024704220631,"Excluding"
"1124",248,"maxgrain_SCDI_2",0.00559118671792741,"Excluding"
"1125",248,"maxgrain_SCDI_3",0.00410259154545046,"Excluding"
"1126",248,"maxgrain_SCTW_2",0.0102638712452858,"Excluding"
"1127",248,"maxgrain_SCTW_3",0.0525251442127893,"Excluding"
"1128",250,"BCB",0.554402451371922,"Excluding"
"1129",250,"CC",0.499878537026383,"Excluding"
"1130",252,"C_A_1",0.0826139331181902,"Excluding"
"1131",252,"C_A_3",0.0206605660059709,"Excluding"
"1132",252,"C_A_5",0.000887431743640939,"Excluding"
"1133",252,"C_B_1",0.0746867663794729,"Excluding"
"1134",252,"C_B_3",0.367437165564213,"Excluding"
"1135",252,"C_B_5",0.0851802167855605,"Excluding"
"1136",252,"C_C_1",0.0155214416923365,"Excluding"
"1137",252,"C_C_3",0.00652467809319577,"Excluding"
"1138",252,"C_C_5",0.0428470584639045,"Excluding"
"1139",252,"C_D_1",0.000884195413298898,"Excluding"
"1140",252,"C_D_3",0.0426331437240232,"Excluding"
"1141",252,"C_D_5",0.00968829031016851,"Excluding"
"1142",252,"C_E_1",0.00120640035975182,"Excluding"
"1143",252,"C_E_3",0.00911119840508531,"Excluding"
"1144",252,"C_E_5",0.00570802689421367,"Excluding"
"1145",252,"G_A_1",0.0115434495893387,"Excluding"
"1146",252,"G_A_3",0.0036309750441199,"Excluding"
"1147",252,"G_A_5",0.00251306438065361,"Excluding"
"1148",252,"G_B_1",0.0285946636578042,"Excluding"
"1149",252,"G_B_3",0.0031192847018905,"Excluding"
"1150",252,"G_B_5",0.00107395829868354,"Excluding"
"1151",252,"G_C_1",0.0150861861440841,"Excluding"
"1152",252,"G_C_3",0.00697778643996646,"Excluding"
"1153",252,"G_C_5",0.00188499495882953,"Excluding"
"1154",252,"G_D_1",0.00685850711883514,"Excluding"
"1155",252,"G_D_3",0.00398478814892722,"Excluding"
"1156",252,"G_D_5",0.0113920844058628,"Excluding"
"1157",252,"G_E_1",0.0146079306676865,"Excluding"
"1158",252,"G_E_3",0.0711542913419701,"Excluding"
"1159",252,"G_E_5",0.0632761994623669,"Excluding"
"1160",252,"P_A_1",0.007921445269807,"Excluding"
"1161",252,"P_A_3",0.35684000251399,"Excluding"
"1162",252,"P_A_5",0.0586670443717367,"Excluding"
"1163",252,"P_B_3",0.0165861796192484,"Excluding"
"1164",252,"P_B_5",0.510271065557275,"Excluding"
"1165",252,"P_C_1",0.00796227676298359,"Excluding"
"1166",252,"P_C_3",0.00539924582319781,"Excluding"
"1167",252,"P_D_1",0.0459818992733467,"Excluding"
"1168",252,"P_D_3",0.0156694267949355,"Excluding"
"1169",252,"P_E_1",0.0339382084966941,"Excluding"
"1170",252,"P_E_3",0.0280987550387192,"Excluding"
"1171",252,"P_E_5",0.0463467854221453,"Excluding"
"1172",254,"1",2.10608683462851e-06,"Excluding"
"1173",259,"1",2.06991811243415e-09,"Excluding"
"1174",261,"1",2.5842198352217e-05,"Excluding"
"1175",263,"1",0.610599233263842,"Excluding"
"1176",265,"1",2.08526711219117e-08,"Excluding"
"1177",267,"1",0.0012292706263519,"Excluding"
"1178",268,"1",3.30199481627522e-08,"Excluding"
"1179",269,"K1",0.00471040188258155,"Excluding"
"1180",269,"K2",0.0641463778793382,"Excluding"
"1181",269,"OA",0.30075658495532,"Excluding"
"1182",269,"PAL",0.121973863495842,"Excluding"
"1183",272,"1",6.22607942315986e-05,"Excluding"
"1184",274,"maxgrain_000b",0.131203427688366,"Excluding"
"1185",274,"maxgrain_001d",0.0128271588384866,"Excluding"
"1186",274,"maxgrain_002c",0.00267014481243971,"Excluding"
"1187",274,"maxgrain_002d",0.00998977033020198,"Excluding"
"1188",274,"maxgrain_004b",0.0362030758899781,"Excluding"
"1189",274,"maxgrain_004d",0.128147818182328,"Excluding"
"1190",274,"maxgrain_004f",0.00105001901729577,"Excluding"
"1191",274,"maxgrain_020b",0.00019758786595659,"Excluding"
"1192",274,"maxgrain_0spb",0.0427581345543463,"Excluding"
"1193",274,"maxgrain_0sub",0.000296472090764817,"Excluding"
"1194",274,"maxgrain_n01a",0.22051311942514,"Excluding"
"1195",274,"maxgrain_n01b",0.00121753602631001,"Excluding"
"1196",274,"maxgrain_n04a",0.00226679698765492,"Excluding"
"1197",274,"maxgrain_n04d",0.00762757389277713,"Excluding"
"1198",274,"maxgrain_n20a",0.0252040594489891,"Excluding"
"1199",274,"maxgrain_n20b",0.00981731908378924,"Excluding"
"1200",275,"100",1,"Excluding"
"1201",275,"139",0.984316013684387,"Excluding"
"1202",275,"142",0.771652565883146,"Excluding"
"1203",275,"145",NA,"Excluding"
"1204",275,"148",1,"Excluding"
"1205",275,"151",0.979472875496722,"Excluding"
"1206",275,"190",0.990236572650226,"Excluding"
"1207",275,"193",0.988649586331744,"Excluding"
"1208",275,"199",1,"Excluding"
"1209",275,"202",1,"Excluding"
"1210",275,"241",1,"Excluding"
"1211",275,"250",1,"Excluding"
"1212",275,"292",1,"Excluding"
"1213",275,"295",0.959243194913341,"Excluding"
"1214",275,"298",0.848418501464188,"Excluding"
"1215",275,"301",0.90699071718062,"Excluding"
"1216",275,"304",1,"Excluding"
"1217",275,"343",1,"Excluding"
"1218",275,"346",1,"Excluding"
"1219",275,"349",1,"Excluding"
"1220",275,"352",0.966654168482057,"Excluding"
"1221",275,"355",1,"Excluding"
"1222",275,"37",0.911123393583717,"Excluding"
"1223",275,"394",1,"Excluding"
"1224",275,"397",1,"Excluding"
"1225",275,"40",1,"Excluding"
"1226",275,"400",1,"Excluding"
"1227",275,"403",1,"Excluding"
"1228",275,"406",1,"Excluding"
"1229",275,"46",0.704800743625337,"Excluding"
"1230",275,"88",0.0272598371976938,"Excluding"
"1231",275,"91",0.02755695241725,"Excluding"
"1232",275,"97",0.255106417393012,"Excluding"
"1233",276,"EL VERDE",0.0121530963508764,"Excluding"
"1234",279,"ME",0.000177232775715976,"Excluding"
"1235",279,"MO",4.24993675055694e-05,"Excluding"
"1236",281,"50",2.5663366896298e-05,"Excluding"
"1237",281,"56",4.69085426703288e-06,"Excluding"
"1238",285,"1",1.03021437495943e-40,"Excluding"
"1239",288,"NT",0.714149900521284,"Excluding"
"1240",289,"ep18",1.36470598367681e-20,"Excluding"
"1241",289,"ep19",3.2206014779078e-13,"Excluding"
"1242",289,"ep2",2.69740068574028e-05,"Excluding"
"1243",289,"ep29",2.72580788632313e-08,"Excluding"
"1244",289,"ep3",3.72158041175478e-15,"Excluding"
"1245",289,"ep30",2.36395100888867e-12,"Excluding"
"1246",289,"ep31",6.17692959436518e-07,"Excluding"
"1247",289,"ep32",5.89142673683019e-09,"Excluding"
"1248",289,"ep33",5.34702395582998e-07,"Excluding"
"1249",289,"ep34",2.37260199207047e-15,"Excluding"
"1250",289,"ep35",1.72478720591713e-13,"Excluding"
"1251",289,"ep37",5.47456051646953e-05,"Excluding"
"1252",289,"ep38",8.02352612197124e-11,"Excluding"
"1253",289,"ep4",8.61383904864471e-15,"Excluding"
"1254",289,"ep40",4.68402505314351e-08,"Excluding"
"1255",289,"ep41",1.3416982314247e-08,"Excluding"
"1256",289,"ep42",6.16381933634551e-10,"Excluding"
"1257",289,"ep43",3.93376074573244e-12,"Excluding"
"1258",289,"ep44",5.3341317190214e-10,"Excluding"
"1259",289,"ep9",1.16894818395684e-20,"Excluding"
"1260",291,"1",1.01842312261917e-05,"Excluding"
"1261",294,"AL",0.00850014978273522,"Excluding"
"1262",294,"BM",0.0911517476155872,"Excluding"
"1263",294,"CR",0.995523575288675,"Excluding"
"1264",294,"FI",0.123982021570635,"Excluding"
"1265",294,"ME",0.335921502191097,"Excluding"
"1266",294,"MO",0.357084523930179,"Excluding"
"1267",294,"SP",0.338198971565451,"Excluding"
"1268",294,"TR",0.0111695227646084,"Excluding"
"1269",294,"WI",0.239816936046083,"Excluding"
"1270",295,"AL",0.0148427267973882,"Excluding"
"1271",295,"BM",0.0494298568651769,"Excluding"
"1272",295,"CR",0.458413876705451,"Excluding"
"1273",295,"FI",0.0421856421570152,"Excluding"
"1274",295,"ME",0.446657675320556,"Excluding"
"1275",295,"MO",0.342261539422164,"Excluding"
"1276",295,"SP",0.195482035393796,"Excluding"
"1277",295,"TR",0.0828183176304406,"Excluding"
"1278",295,"WI",0.628815285698712,"Excluding"
"1279",296,"AL",0.00020671783390937,"Excluding"
"1280",296,"BM",0.194142632895028,"Excluding"
"1281",296,"FI",0.0143479140119312,"Excluding"
"1282",296,"ME",0.00340868508848349,"Excluding"
"1283",296,"MO",0.0161500192456169,"Excluding"
"1284",296,"SP",0.0197403709417703,"Excluding"
"1285",296,"TR",0.0610217141016879,"Excluding"
"1286",296,"WI",0.246772021782206,"Excluding"
"1287",304,"Bold Park",0.000319975825099727,"Excluding"
"1288",305,"1",0.00274582837581459,"Excluding"
"1289",306,"YachtClub",0.000511154580337832,"Excluding"
"1290",308,"Adams",0.0926278410513071,"Excluding"
"1291",308,"Baldpate",0.00627737569547647,"Excluding"
"1292",308,"Bear Head",0.132931826130843,"Excluding"
"1293",308,"Big Squaw",0.157001439046622,"Excluding"
"1294",308,"Blue Mountain",0.0336530699252365,"Excluding"
"1295",308,"Burke",0.00384739929055765,"Excluding"
"1296",308,"Camels",0.0333368071761327,"Excluding"
"1297",308,"Castle",0.858539703259153,"Excluding"
"1298",308,"Cube",0.0017207664112269,"Excluding"
"1299",308,"Dixville",0.022675566330802,"Excluding"
"1300",308,"East",0.00287064143986417,"Excluding"
"1301",308,"Equinox",0.000171349384209912,"Excluding"
"1302",308,"Gillespie Peak",0.0340506828226869,"Excluding"
"1303",308,"Greylock",0.0207710551916794,"Excluding"
"1304",308,"Hunger",0.100870386936371,"Excluding"
"1305",308,"Jackson",0.977119368095554,"Excluding"
"1306",308,"Katahdin",0.349646461275234,"Excluding"
"1307",308,"Mansfield",0.00942615581140774,"Excluding"
"1308",308,"Old Speck",0.00688446073992812,"Excluding"
"1309",308,"Pillsbury",0.000841921186877115,"Excluding"
"1310",308,"Plateau",0.00126488690247674,"Excluding"
"1311",308,"Ranch Brook",0.000543977020001634,"Excluding"
"1312",308,"Santanoni",0.00209751596520814,"Excluding"
"1313",308,"Shrewsbury",0.104692899204891,"Excluding"
"1314",308,"Snow",0.0352283895710893,"Excluding"
"1315",308,"Stark",0.00681076192100124,"Excluding"
"1316",308,"Stratton",0.00115526609866823,"Excluding"
"1317",308,"Surplus",0.000400251207822712,"Excluding"
"1318",308,"Tecumseh",0.00238735634706201,"Excluding"
"1319",308,"Tillotson",0.658718274122236,"Excluding"
"1320",308,"Twin NY",0.000362023791639183,"Excluding"
"1321",308,"Vanderwhacker",1,"Excluding"
"1322",308,"Westmore",0.00235577571366181,"Excluding"
"1323",308,"Wolf",0.00920661477171238,"Excluding"
"1324",308,"Wright",0.0197593109338674,"Excluding"
"1325",313,"Jornada_BASN",0.00736774064646531,"Excluding"
"1326",313,"Jornada_CALI",0.0602099309350718,"Excluding"
"1327",313,"Jornada_EAST",0.789732271092531,"Excluding"
"1328",313,"Jornada_GRAV",0.15090001333375,"Excluding"
"1329",313,"Jornada_IBPE",0.602661393971142,"Excluding"
"1330",313,"Jornada_SAND",0.0159072056225358,"Excluding"
"1331",313,"Jornada_SUMM",0.528350320709599,"Excluding"
"1332",313,"Jornada_TAYL",NA,"Excluding"
"1333",313,"Jornada_WELL",0.742986492780137,"Excluding"
"1334",313,"Jornada_WEST",0.141508373344787,"Excluding"
"1335",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excluding"
"1336",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excluding"
"1337",315,"Brockwells.Farm",0.00349317739881225,"Excluding"
"1338",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excluding"
"1339",315,"Buttlers.Hanging",7.39950515226721e-06,"Excluding"
"1340",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excluding"
"1341",315,"Chippenham.Fen.National.Nature.Reserve",0.0310147851241102,"Excluding"
"1342",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excluding"
"1343",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excluding"
"1344",315,"Foxholes",6.12151917222839e-06,"Excluding"
"1345",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excluding"
"1346",315,"Gomm.Valley",1.01294983793815e-05,"Excluding"
"1347",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excluding"
"1348",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excluding"
"1349",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excluding"
"1350",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excluding"
"1351",315,"Leighton.Moss.RSPB",0.264170366323818,"Excluding"
"1352",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excluding"
"1353",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excluding"
"1354",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excluding"
"1355",315,"Nagshead.RSPB,.Forest.of.Dean",0.0798482155631725,"Excluding"
"1356",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excluding"
"1357",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excluding"
"1358",315,"Potton.Wood",0.00174901064546289,"Excluding"
"1359",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excluding"
"1360",315,"Rostherne.Mere.National.Nature.Reserve",0.0662936347519864,"Excluding"
"1361",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excluding"
"1362",315,"Skomer.Island",0.00228191934764076,"Excluding"
"1363",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excluding"
"1364",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excluding"
"1365",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excluding"
"1366",315,"Woodhurst",0.00765680167296953,"Excluding"
"1367",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excluding"
"1368",315,"Wye.National.Nature.Reserve",2.71955422576968e-05,"Excluding"
"1369",315,"Yarner.Wood.National.Nature.Reserve",0.000594865092409173,"Excluding"
"1370",316,"Jornada",0.00496890232882218,"Excluding"
"1371",323,"Antietam Creek",0.123968097897773,"Excluding"
"1372",323,"Atkisson Reservoir",0.000197959916078596,"Excluding"
"1373",323,"Breton Bay",0.236508503935002,"Excluding"
"1374",323,"Casselman River",0.000276737112371185,"Excluding"
"1375",323,"Corsica River",0.000399507213989963,"Excluding"
"1376",323,"Deer Creek",1.5629803723216e-06,"Excluding"
"1377",323,"Fifteen Mile Creek",6.23957336662621e-05,"Excluding"
"1378",323,"Furnace Bay",0.0446345612043318,"Excluding"
"1379",323,"Gwynns Falls",0.000359704922067457,"Excluding"
"1380",323,"Jones Falls",0.00127610834014917,"Excluding"
"1381",323,"Liberty Reservoir",0.0180490341308274,"Excluding"
"1382",323,"Little Gunpowder Falls",0.000670497085015555,"Excluding"
"1383",323,"Little Patuxent River",0.000356981265865106,"Excluding"
"1384",323,"Little Youghiogheny R",0.938263980715173,"Excluding"
"1385",323,"Loch Raven Reservoir",0.00826227669828329,"Excluding"
"1386",323,"Lower Chester River",0.143626945409056,"Excluding"
"1387",323,"Lower Monocacy River",0.0190756596172852,"Excluding"
"1388",323,"Lower Winters Run",2.03150293649649e-06,"Excluding"
"1389",323,"Mattawoman Creek",3.96198540941798e-05,"Excluding"
"1390",323,"Nanjemoy Creek",7.90523434550069e-05,"Excluding"
"1391",323,"Nassawango Creek",0.000844724853436542,"Excluding"
"1392",323,"Octoraro Creek",0.012303253463096,"Excluding"
"1393",323,"Patapsco River L N Br",6.30640601855481e-08,"Excluding"
"1394",323,"Patuxent River lower",0.200289728878466,"Excluding"
"1395",323,"Patuxent River middle",0.0207042452032697,"Excluding"
"1396",323,"Patuxent River upper",0.00175771610408981,"Excluding"
"1397",323,"Piscataway Creek",3.09123399786752e-07,"Excluding"
"1398",323,"Port Tobacco River",0.13953625190577,"Excluding"
"1399",323,"Potomac River L N Branch",0.558054458918195,"Excluding"
"1400",323,"Potomac River M tidal",0.0284800599561,"Excluding"
"1401",323,"Potomac River U N Branch",0.912937320175289,"Excluding"
"1402",323,"Rocky Gorge Dam",0.065492714388878,"Excluding"
"1403",323,"S Branch Patapsco",0.00121256454439613,"Excluding"
"1404",323,"Savage River",0.0258303480745399,"Excluding"
"1405",323,"Sideling Hill Creek",5.87930804317689e-06,"Excluding"
"1406",323,"Southeast Creek",0.0095343191221817,"Excluding"
"1407",323,"St. Clements Bay",0.0469903068349052,"Excluding"
"1408",323,"St. Mary's River",0.000784668705824993,"Excluding"
"1409",323,"Swan Creek",0.000451201992563367,"Excluding"
"1410",323,"Tuckahoe Creek",9.37092441665553e-06,"Excluding"
"1411",323,"Upper Chester River",6.93267238936986e-05,"Excluding"
"1412",323,"Upper Choptank",1.25126070226629e-05,"Excluding"
"1413",323,"Upper Monocacy River",0.0274496430431777,"Excluding"
"1414",323,"Western Branch",0.000105624197074475,"Excluding"
"1415",323,"Wicomico River",0.351012618706024,"Excluding"
"1416",323,"Wicomico River Head",0.296541527195818,"Excluding"
"1417",323,"Youghiogheny River",0.0730608150184698,"Excluding"
"1418",323,"Zekiah Swamp",0.011572392660538,"Excluding"
"1419",324,"Antietam Creek",7.27927851423043e-05,"Excluding"
"1420",324,"Atkisson Reservoir",0.000400613789771524,"Excluding"
"1421",324,"Back River",0.39979032090572,"Excluding"
"1422",324,"Breton Bay",3.08243646859731e-05,"Excluding"
"1423",324,"Casselman River",2.01652846476155e-08,"Excluding"
"1424",324,"Catoctin Creek",0.0136967590775653,"Excluding"
"1425",324,"Corsica River",0.00192439787320454,"Excluding"
"1426",324,"Deer Creek",0.000288440629878223,"Excluding"
"1427",324,"Fifteen Mile Creek",9.51079421819792e-05,"Excluding"
"1428",324,"Furnace Bay",0.00177583726948169,"Excluding"
"1429",324,"Gwynns Falls",0.116511503444025,"Excluding"
"1430",324,"Jones Falls",6.63927201129392e-07,"Excluding"
"1431",324,"Liberty Reservoir",1.57742228219935e-06,"Excluding"
"1432",324,"Little Gunpowder Falls",0.00067086856209097,"Excluding"
"1433",324,"Little Patuxent River",0.112721590615578,"Excluding"
"1434",324,"Little Youghiogheny R",0.169678043415806,"Excluding"
"1435",324,"Loch Raven Reservoir",1.07672168852827e-05,"Excluding"
"1436",324,"Lower Chester River",0.00499221505976603,"Excluding"
"1437",324,"Lower Monocacy River",0.00193369384737191,"Excluding"
"1438",324,"Lower Winters Run",1.48850921582219e-05,"Excluding"
"1439",324,"Mattawoman Creek",0.00391411029717943,"Excluding"
"1440",324,"Nanjemoy Creek",2.31021851257451e-05,"Excluding"
"1441",324,"Nassawango Creek",0.0143879951189953,"Excluding"
"1442",324,"Octoraro Creek",0.0279598995746169,"Excluding"
"1443",324,"Patapsco River L N Br",0.00193274336136319,"Excluding"
"1444",324,"Patuxent River lower",0.000140688367812978,"Excluding"
"1445",324,"Patuxent River middle",5.54165901999762e-06,"Excluding"
"1446",324,"Piscataway Creek",0.464576000078435,"Excluding"
"1447",324,"Port Tobacco River",1.75895359897739e-06,"Excluding"
"1448",324,"Potomac River L N Branch",8.07277150960328e-06,"Excluding"
"1449",324,"Potomac River M tidal",0.00138271355640722,"Excluding"
"1450",324,"Potomac River U N Branch",0.0830306855754243,"Excluding"
"1451",324,"Prettyboy Reservoir",0.00999340289500853,"Excluding"
"1452",324,"Rocky Gorge Dam",0.000376851491571293,"Excluding"
"1453",324,"S Branch Patapsco",0.000442861961834373,"Excluding"
"1454",324,"Savage River",2.31031001689457e-07,"Excluding"
"1455",324,"Sideling Hill Creek",0.0593964033376805,"Excluding"
"1456",324,"Southeast Creek",0.00148872197424897,"Excluding"
"1457",324,"St. Clements Bay",1.41342400226968e-05,"Excluding"
"1458",324,"St. Mary's River",9.26989041203784e-06,"Excluding"
"1459",324,"Swan Creek",0.217227517381187,"Excluding"
"1460",324,"Tuckahoe Creek",0.000285360961024165,"Excluding"
"1461",324,"Upper Chester River",0.0432554947660335,"Excluding"
"1462",324,"Upper Choptank",0.0101451781980082,"Excluding"
"1463",324,"Upper Monocacy River",7.13483102455554e-06,"Excluding"
"1464",324,"West Chesapeake Bay",0.00278812880775071,"Excluding"
"1465",324,"Western Branch",0.0314792482544534,"Excluding"
"1466",324,"Wicomico River",0.00343681766673279,"Excluding"
"1467",324,"Wicomico River Head",3.12092246548475e-08,"Excluding"
"1468",324,"Wills Creek",0.00759663015796955,"Excluding"
"1469",324,"Youghiogheny River",3.11347957483429e-05,"Excluding"
"1470",324,"Zekiah Swamp",2.71248113721618e-05,"Excluding"
