"","datasetID","site","weights","treatment"
"996",323,"Patuxent River upper",0.00175771610408981,"Excluding transients"
"997",323,"Piscataway Creek",0.000604863538253161,"Excluding transients"
"998",323,"Port Tobacco River",0.13953625190577,"Excluding transients"
"999",323,"Potomac River L N Branch",0.521664546672508,"Excluding transients"
"1000",323,"Potomac River M tidal",0.0284800599561,"Excluding transients"
"1001",323,"Potomac River U N Branch",0.912937320175289,"Excluding transients"
"1002",323,"Rocky Gorge Dam",0.065492714388878,"Excluding transients"
"1003",323,"S Branch Patapsco",0.000342732556377921,"Excluding transients"
"1004",323,"Savage River",0.03365712326754,"Excluding transients"
"1005",323,"Sideling Hill Creek",0.428927266077605,"Excluding transients"
"1006",323,"Southeast Creek",0.0095343191221817,"Excluding transients"
"1007",323,"St. Clements Bay",0.0469903068349052,"Excluding transients"
"1008",323,"St. Mary's River",0.000897022037081389,"Excluding transients"
"1009",323,"Swan Creek",0.000451201992563367,"Excluding transients"
"1010",323,"Tuckahoe Creek",9.37092441665553e-06,"Excluding transients"
"1011",323,"Upper Chester River",6.93267238936986e-05,"Excluding transients"
"1012",323,"Upper Choptank",0.000859027421248802,"Excluding transients"
"1013",323,"Upper Monocacy River",0.00163133740103066,"Excluding transients"
"1014",323,"Western Branch",0.000105624197074475,"Excluding transients"
"1015",323,"Wicomico River",0.606920117071995,"Excluding transients"
"1016",323,"Wicomico River Head",0.296541527195818,"Excluding transients"
"1017",323,"Youghiogheny River",0.0235325247589351,"Excluding transients"
"1018",323,"Zekiah Swamp",0.00874893755825264,"Excluding transients"
"1019",324,"Antietam Creek",2.78371833025586e-07,"Excluding transients"
"1020",324,"Atkisson Reservoir",0.000211782314154377,"Excluding transients"
"1021",324,"Back River",0.148375523320287,"Excluding transients"
"1022",324,"Breton Bay",3.08243646859731e-05,"Excluding transients"
"1023",324,"Casselman River",1.5614486085398e-08,"Excluding transients"
"1024",324,"Catoctin Creek",0.00176289667075639,"Excluding transients"
"1025",324,"Corsica River",6.26448616422198e-05,"Excluding transients"
"1026",324,"Deer Creek",0.000288440629878223,"Excluding transients"
"1027",324,"Fifteen Mile Creek",0.000137954620310201,"Excluding transients"
"1028",324,"Furnace Bay",0.000100468037797172,"Excluding transients"
"1029",324,"Gwynns Falls",0.00383514080853866,"Excluding transients"
"1030",324,"Jones Falls",6.10119682882565e-08,"Excluding transients"
"1031",324,"Liberty Reservoir",5.71784268129206e-07,"Excluding transients"
"1032",324,"Little Gunpowder Falls",0.00685022170404869,"Excluding transients"
"1033",324,"Little Patuxent River",0.0445149060136885,"Excluding transients"
"1034",324,"Little Youghiogheny R",0.0280997091743486,"Excluding transients"
"1035",324,"Loch Raven Reservoir",1.83362643323089e-05,"Excluding transients"
"1036",324,"Lower Chester River",0.000165879643019428,"Excluding transients"
"1037",324,"Lower Monocacy River",0.00193369384737191,"Excluding transients"
"1038",324,"Lower Winters Run",9.18430963945517e-07,"Excluding transients"
"1039",324,"Mattawoman Creek",0.000180147655013768,"Excluding transients"
"1040",324,"Nanjemoy Creek",8.70870931479316e-08,"Excluding transients"
"1041",324,"Nassawango Creek",0.0126472434170923,"Excluding transients"
"1042",324,"Octoraro Creek",0.0081135560224599,"Excluding transients"
"1043",324,"Patapsco River L N Br",0.00193274336136319,"Excluding transients"
"1044",324,"Patuxent River lower",2.62020724886257e-05,"Excluding transients"
"1045",324,"Patuxent River middle",0.000586640486533959,"Excluding transients"
"1046",324,"Piscataway Creek",0.0329068986161985,"Excluding transients"
"1047",324,"Port Tobacco River",1.81045817275548e-06,"Excluding transients"
"1048",324,"Potomac River L N Branch",2.01929091185303e-05,"Excluding transients"
"1049",324,"Potomac River M tidal",0.00025502188348185,"Excluding transients"
"1050",324,"Potomac River U N Branch",0.0112162588256643,"Excluding transients"
"1051",324,"Prettyboy Reservoir",0.0130417270523648,"Excluding transients"
"1052",324,"Rocky Gorge Dam",2.22508749787425e-05,"Excluding transients"
"1053",324,"S Branch Patapsco",0.000442861961834373,"Excluding transients"
"1054",324,"Savage River",2.38254866187845e-07,"Excluding transients"
"1055",324,"Sideling Hill Creek",9.91461382107445e-05,"Excluding transients"
"1056",324,"Southeast Creek",0.00589342492014434,"Excluding transients"
"1057",324,"St. Clements Bay",6.88066889525294e-07,"Excluding transients"
"1058",324,"St. Mary's River",9.26989041203784e-06,"Excluding transients"
"1059",324,"Swan Creek",0.0895529542125931,"Excluding transients"
"1060",324,"Tuckahoe Creek",1.07932333595912e-05,"Excluding transients"
"1061",324,"Upper Chester River",0.0111616978225542,"Excluding transients"
"1062",324,"Upper Choptank",0.00160803442492424,"Excluding transients"
"1063",324,"Upper Monocacy River",6.10741634925796e-07,"Excluding transients"
"1064",324,"West Chesapeake Bay",0.02074748161675,"Excluding transients"
"1065",324,"Western Branch",0.0699245518180116,"Excluding transients"
"1066",324,"Wicomico River",0.00591582524250007,"Excluding transients"
"1067",324,"Wicomico River Head",5.1606554811465e-06,"Excluding transients"
"1068",324,"Wills Creek",0.0582225115326246,"Excluding transients"
"1069",324,"Youghiogheny River",2.85259558204439e-05,"Excluding transients"
"1070",324,"Zekiah Swamp",4.3131305640108e-07,"Excluding transients"
