"","datasetID","site","weights","treatment"
"1260",274,"001d_a",0.751326778521686,"All"
"1261",274,"001d_b",0.361081624737298,"All"
"1262",274,"002c_a",0.715412590438887,"All"
"1263",274,"002c_b",0.874875453794499,"All"
"1264",274,"002d_a",0.750614302461105,"All"
"1265",274,"002d_b",0.747074021062949,"All"
"1266",274,"004b_a",0.859276742066512,"All"
"1267",274,"004b_b",0.879901022433218,"All"
"1268",274,"004d_a",0.9204550830387,"All"
"1269",274,"004d_b",0.921787408171445,"All"
"1270",274,"004f_a",0.766691064841155,"All"
"1271",274,"004f_b",0.842604950173696,"All"
"1272",274,"020b_a",0.969430340323419,"All"
"1273",274,"020b_b",0.6956331355184,"All"
"1274",274,"0spb_a",0.410690523328262,"All"
"1275",274,"0spb_b",0.338881126399055,"All"
"1276",274,"0sub_a",0.496764816743785,"All"
"1277",274,"0sub_b",0.375013730284282,"All"
"1278",274,"n01a_a",0.970749204997818,"All"
"1279",274,"n01a_b",0.953405432360507,"All"
"1280",274,"n01b_a",0.660087311239543,"All"
"1281",274,"n01b_b",0.875475643105348,"All"
"1282",274,"n04a_a",0.251888441187736,"All"
"1283",274,"n04a_b",0.727335339072274,"All"
"1284",274,"n04d_a",0.869076286134872,"All"
"1285",274,"n04d_b",0.914519589496593,"All"
"1286",274,"n20a_a",0.969311670958523,"All"
"1287",274,"n20a_b",0.900968420195575,"All"
"1288",274,"n20b_a",0.969960834261551,"All"
"1289",274,"n20b_b",0.935270849466324,"All"
"1290",275,"100",0.872941378544772,"All"
"1291",275,"139",0.768344277145956,"All"
"1292",275,"142",0.611653462614472,"All"
"1293",275,"145",0.754688483122762,"All"
"1294",275,"148",0.759781840819801,"All"
"1295",275,"151",0.675232560757967,"All"
"1296",275,"190",0.769415706080304,"All"
"1297",275,"193",0.705767696241557,"All"
"1298",275,"199",0.799112267644541,"All"
"1299",275,"202",0.821952509002178,"All"
"1300",275,"241",0.784007756320032,"All"
"1301",275,"250",0.621847115410494,"All"
"1302",275,"292",0.718364196872925,"All"
"1303",275,"295",0.721935186902914,"All"
"1304",275,"298",0.741134942118458,"All"
"1305",275,"301",0.672831460704327,"All"
"1306",275,"304",0.773205576138958,"All"
"1307",275,"343",0.868917013915751,"All"
"1308",275,"346",0.820372152831039,"All"
"1309",275,"349",0.475408374477763,"All"
"1310",275,"352",0.823511771393013,"All"
"1311",275,"355",0.729866553287633,"All"
"1312",275,"37",0.866285959522822,"All"
"1313",275,"394",0.697083296335663,"All"
"1314",275,"397",0.811312060208974,"All"
"1315",275,"40",0.902617738329324,"All"
"1316",275,"400",0.270042367105293,"All"
"1317",275,"403",0.778253651495855,"All"
"1318",275,"406",0.838525763921425,"All"
"1319",275,"46",0.864202069989339,"All"
"1320",275,"88",0.765673924977442,"All"
"1321",275,"91",0.903909277282406,"All"
"1322",275,"97",0.827442338856073,"All"
"1323",276,"EL VERDE",0.870813920262217,"All"
"1324",279,"ME",0.15967363435285,"All"
"1325",279,"MO",0.957704038331987,"All"
"1326",281,"50",0.826061460420107,"All"
"1327",281,"56",0.0463393120550272,"All"
"1328",285,"1",1.03021437495943e-40,"All"
"1329",288,"NT",0.719991070156474,"All"
"1330",289,"ep18",1.70501808255071e-11,"All"
"1331",289,"ep19",1.61404950526374e-06,"All"
"1332",289,"ep2",0.000441705981480783,"All"
"1333",289,"ep29",9.97493076471252e-08,"All"
"1334",289,"ep3",4.47271410295002e-12,"All"
"1335",289,"ep30",1.55706008449078e-10,"All"
"1336",289,"ep31",0.0119469329609575,"All"
"1337",289,"ep32",4.80826523764018e-06,"All"
"1338",289,"ep33",0.00371028998127248,"All"
"1339",289,"ep34",6.52221985807397e-07,"All"
"1340",289,"ep35",2.8464104479944e-09,"All"
"1341",289,"ep37",5.47456051646953e-05,"All"
"1342",289,"ep38",1.31564115971961e-06,"All"
"1343",289,"ep4",3.5396797714943e-09,"All"
"1344",289,"ep40",0.00530709626832686,"All"
"1345",289,"ep41",0.000198325610015163,"All"
"1346",289,"ep42",0.0348493707168731,"All"
"1347",289,"ep43",7.6860792192208e-11,"All"
"1348",289,"ep44",3.00219016313331e-08,"All"
"1349",289,"ep9",2.28747374253771e-13,"All"
"1350",291,"1",0.983448031761342,"All"
"1351",294,"AL",0.217292498019753,"All"
"1352",294,"BM",0.821918251792344,"All"
"1353",294,"CR",0.726112286749425,"All"
"1354",294,"FI",0.53419269157439,"All"
"1355",294,"ME",0.0234595073955824,"All"
"1356",294,"MO",0.551141315647816,"All"
"1357",294,"SP",0.740111551686943,"All"
"1358",294,"TR",0.628697505045452,"All"
"1359",294,"WI",0.7738340339444,"All"
"1360",295,"AL",0.3281226717271,"All"
"1361",295,"BM",0.717063716660743,"All"
"1362",295,"CR",0.600765528443054,"All"
"1363",295,"FI",0.88592902440993,"All"
"1364",295,"ME",0.00347680001354925,"All"
"1365",295,"MO",0.00526194588306451,"All"
"1366",295,"SP",0.893724073059589,"All"
"1367",295,"TR",0.520343202560459,"All"
"1368",295,"WI",0.03059801796752,"All"
"1369",296,"AL",0.848054408623094,"All"
"1370",296,"BM",0.838652762803187,"All"
"1371",296,"FI",0.896869784736711,"All"
"1372",296,"ME",0.924930149093607,"All"
"1373",296,"MO",0.174494694783185,"All"
"1374",296,"SP",0.865250311213344,"All"
"1375",296,"TR",0.680601976089587,"All"
"1376",296,"WI",0.90465052921035,"All"
"1377",304,"Bold Park",0.287784469540981,"All"
"1378",305,"1",0.411130847979787,"All"
"1379",306,"YachtClub",0.984183086153736,"All"
"1380",308,"Adams",0.812427875928692,"All"
"1381",308,"Baldpate",0.545601541330058,"All"
"1382",308,"Bear Head",0.77378653374083,"All"
"1383",308,"Big Squaw",0.88641409651137,"All"
"1384",308,"Blue Mountain",0.924206805798818,"All"
"1385",308,"Burke",0.776804973970528,"All"
"1386",308,"Camels",0.0593425021577764,"All"
"1387",308,"Castle",0.713231234998243,"All"
"1388",308,"Cube",0.888299624368551,"All"
"1389",308,"Dixville",0.95507690075807,"All"
"1390",308,"East",0.695353021269863,"All"
"1391",308,"Equinox",0.960216556135561,"All"
"1392",308,"Gillespie Peak",0.816557777029385,"All"
"1393",308,"Greylock",0.480656194067904,"All"
"1394",308,"Hunger",0.898717782377352,"All"
"1395",308,"Jackson",0.445349476501345,"All"
"1396",308,"Katahdin",0.833607179267729,"All"
"1397",308,"Mansfield",0.946603499196767,"All"
"1398",308,"Old Speck",0.908663247540886,"All"
"1399",308,"Pillsbury",0.612547198100273,"All"
"1400",308,"Plateau",0.747334200379717,"All"
"1401",308,"Ranch Brook",0.78202365832702,"All"
"1402",308,"Santanoni",0.931799125649486,"All"
"1403",308,"Shrewsbury",0.884446366461385,"All"
"1404",308,"Snow",0.926420570489697,"All"
"1405",308,"Stark",0.86234602924103,"All"
"1406",308,"Stratton",0.351331980205948,"All"
"1407",308,"Surplus",0.49405289978959,"All"
"1408",308,"Tecumseh",0.869251197604553,"All"
"1409",308,"Tillotson",0.833624675976356,"All"
"1410",308,"Twin NY",0.913952645974676,"All"
"1411",308,"Vanderwhacker",0.779614655587174,"All"
"1412",308,"Westmore",0.915725136292155,"All"
"1413",308,"Wolf",0.946508634136571,"All"
"1414",308,"Wright",0.889784930534,"All"
"1415",313,"Jornada_BASN",0.769709946668314,"All"
"1416",313,"Jornada_CALI",0.658900277426922,"All"
"1417",313,"Jornada_EAST",0.273361252214514,"All"
"1418",313,"Jornada_GRAV",0.102881082350339,"All"
"1419",313,"Jornada_IBPE",0.46547167098247,"All"
"1420",313,"Jornada_SAND",0.743617558075886,"All"
"1421",313,"Jornada_SUMM",6.66588434316568e-07,"All"
"1422",313,"Jornada_TAYL",0.673059048991088,"All"
"1423",313,"Jornada_WELL",0.755736630904506,"All"
"1424",313,"Jornada_WEST",0.80600061571561,"All"
"1425",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"All"
"1426",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"All"
"1427",315,"Brockwells.Farm",0.00479356929845195,"All"
"1428",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"All"
"1429",315,"Buttlers.Hanging",0.000178152638642092,"All"
"1430",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"All"
"1431",315,"Chippenham.Fen.National.Nature.Reserve",0.0402327372472535,"All"
"1432",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"All"
"1433",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"All"
"1434",315,"Foxholes",6.12151917222839e-06,"All"
"1435",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"All"
"1436",315,"Gomm.Valley",1.01294983793815e-05,"All"
"1437",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"All"
"1438",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"All"
"1439",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"All"
"1440",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"All"
"1441",315,"Leighton.Moss.RSPB",0.264170366323818,"All"
"1442",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"All"
"1443",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"All"
"1444",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"All"
"1445",315,"Nagshead.RSPB,.Forest.of.Dean",0.232283809305471,"All"
"1446",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"All"
"1447",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"All"
"1448",315,"Potton.Wood",0.00174901064546289,"All"
"1449",315,"Radipole.Lake.RSPB",0.00197747329769616,"All"
"1450",315,"Rostherne.Mere.National.Nature.Reserve",0.103218243188579,"All"
"1451",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"All"
"1452",315,"Skomer.Island",0.00228191934764076,"All"
"1453",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"All"
"1454",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"All"
"1455",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"All"
"1456",315,"Woodhurst",0.00765680167296953,"All"
"1457",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"All"
"1458",315,"Wye.National.Nature.Reserve",5.20319139530875e-05,"All"
"1459",315,"Yarner.Wood.National.Nature.Reserve",0.00318886895470225,"All"
"1460",316,"Jornada",0.835019831370787,"All"
"1461",323,"Antietam Creek",0.489564562992795,"All"
"1462",323,"Atkisson Reservoir",0.238177834848052,"All"
"1463",323,"Breton Bay",0.822699021001557,"All"
"1464",323,"Casselman River",0.584960795692811,"All"
"1465",323,"Corsica River",0.359473615420166,"All"
"1466",323,"Deer Creek",0.111267856317498,"All"
"1467",323,"Fifteen Mile Creek",0.993416137078906,"All"
"1468",323,"Furnace Bay",0.922482159579278,"All"
"1469",323,"Gwynns Falls",0.498681209555382,"All"
"1470",323,"Jones Falls",0.90432150874452,"All"
"1471",323,"Liberty Reservoir",0.920879800493864,"All"
"1472",323,"Little Gunpowder Falls",0.209489493127849,"All"
"1473",323,"Little Patuxent River",0.839366377981299,"All"
"1474",323,"Little Youghiogheny R",0.785603773805493,"All"
"1475",323,"Loch Raven Reservoir",0.555427113819793,"All"
"1476",323,"Lower Chester River",0.903812851450421,"All"
"1477",323,"Lower Monocacy River",0.644276302979547,"All"
"1478",323,"Lower Winters Run",0.721639396856086,"All"
"1479",323,"Mattawoman Creek",0.0395266835430208,"All"
"1480",323,"Nanjemoy Creek",0.199008969724307,"All"
"1481",323,"Nassawango Creek",0.743508648085884,"All"
"1482",323,"Octoraro Creek",0.95406932096606,"All"
"1483",323,"Patapsco River L N Br",0.00736398027796025,"All"
"1484",323,"Patuxent River lower",0.91034723101413,"All"
"1485",323,"Patuxent River middle",0.243511749324893,"All"
"1486",323,"Patuxent River upper",0.722098635081938,"All"
"1487",323,"Piscataway Creek",0.983557248312199,"All"
"1488",323,"Port Tobacco River",0.13953625190577,"All"
"1489",323,"Potomac River L N Branch",0.521664546672508,"All"
"1490",323,"Potomac River M tidal",0.656630666210167,"All"
"1491",323,"Potomac River U N Branch",0.865729580714492,"All"
"1492",323,"Rocky Gorge Dam",0.919000790630056,"All"
"1493",323,"S Branch Patapsco",0.570831882825694,"All"
"1494",323,"Savage River",0.987305985354957,"All"
"1495",323,"Sideling Hill Creek",0.428927266077605,"All"
"1496",323,"Southeast Creek",0.386924231789292,"All"
"1497",323,"St. Clements Bay",0.626809920227761,"All"
"1498",323,"St. Mary's River",0.00169419449515039,"All"
"1499",323,"Swan Creek",0.940967724760324,"All"
"1500",323,"Tuckahoe Creek",0.900252250790785,"All"
"1501",323,"Upper Chester River",0.200819716435168,"All"
"1502",323,"Upper Choptank",0.016606434700655,"All"
"1503",323,"Upper Monocacy River",0.894639856119562,"All"
"1504",323,"Western Branch",0.694620359943984,"All"
"1505",323,"Wicomico River",0.606920117071995,"All"
"1506",323,"Wicomico River Head",0.192945867816602,"All"
"1507",323,"Youghiogheny River",0.917424607063436,"All"
"1508",323,"Zekiah Swamp",0.384148964598848,"All"
"1509",324,"Antietam Creek",0.926968248012227,"All"
"1510",324,"Atkisson Reservoir",0.184566455221003,"All"
"1511",324,"Back River",0.902890123900421,"All"
"1512",324,"Breton Bay",0.771626118201592,"All"
"1513",324,"Casselman River",0.991428913505233,"All"
"1514",324,"Catoctin Creek",0.380148676679665,"All"
"1515",324,"Corsica River",0.431941625329351,"All"
"1516",324,"Deer Creek",0.209860681857701,"All"
"1517",324,"Fifteen Mile Creek",0.123938082510909,"All"
"1518",324,"Furnace Bay",0.000112953669941017,"All"
"1519",324,"Gwynns Falls",0.454560566062016,"All"
"1520",324,"Jones Falls",0.757034374808241,"All"
"1521",324,"Liberty Reservoir",0.709311983761056,"All"
"1522",324,"Little Gunpowder Falls",0.371620839971691,"All"
"1523",324,"Little Patuxent River",0.688254371675506,"All"
"1524",324,"Little Youghiogheny R",0.107169617792652,"All"
"1525",324,"Loch Raven Reservoir",0.000574648135563664,"All"
"1526",324,"Lower Chester River",0.0199688292428662,"All"
"1527",324,"Lower Monocacy River",0.850528834166765,"All"
"1528",324,"Lower Winters Run",0.71672835761902,"All"
"1529",324,"Mattawoman Creek",0.227290156252777,"All"
"1530",324,"Nanjemoy Creek",0.845995092303444,"All"
"1531",324,"Nassawango Creek",0.284618438360979,"All"
"1532",324,"Octoraro Creek",9.07768819766536e-05,"All"
"1533",324,"Patapsco River L N Br",0.491528056714819,"All"
"1534",324,"Patuxent River lower",0.039002074049029,"All"
"1535",324,"Patuxent River middle",0.923936771177685,"All"
"1536",324,"Piscataway Creek",0.268886504364944,"All"
"1537",324,"Port Tobacco River",0.282207334675443,"All"
"1538",324,"Potomac River L N Branch",0.69596607780523,"All"
"1539",324,"Potomac River M tidal",0.877588807833632,"All"
"1540",324,"Potomac River U N Branch",0.830962023827596,"All"
"1541",324,"Prettyboy Reservoir",0.597428693886354,"All"
"1542",324,"Rocky Gorge Dam",0.000515105769671951,"All"
"1543",324,"S Branch Patapsco",0.117905164832597,"All"
"1544",324,"Savage River",0.851115497220647,"All"
"1545",324,"Sideling Hill Creek",0.131256083101905,"All"
"1546",324,"Southeast Creek",0.487178229753627,"All"
"1547",324,"St. Clements Bay",0.40905432195624,"All"
"1548",324,"St. Mary's River",0.786517860446806,"All"
"1549",324,"Swan Creek",0.101384045494082,"All"
"1550",324,"Tuckahoe Creek",0.353159507691573,"All"
"1551",324,"Upper Chester River",0.0309204139026906,"All"
"1552",324,"Upper Choptank",0.00291574326053369,"All"
"1553",324,"Upper Monocacy River",0.195645987104072,"All"
"1554",324,"West Chesapeake Bay",0.851112375297859,"All"
"1555",324,"Western Branch",0.458910853153454,"All"
"1556",324,"Wicomico River",0.436964351199496,"All"
"1557",324,"Wicomico River Head",0.952428764952938,"All"
"1558",324,"Wills Creek",0.892122858055788,"All"
"1559",324,"Youghiogheny River",0.214213878659253,"All"
"1560",324,"Zekiah Swamp",0.198209407873892,"All"
"1561",1,"11003",3.277253047417e-08,"Excluding"
"1562",1,"11033",8.97969783667238e-12,"Excluding"
"1563",1,"11045",8.01538091742281e-14,"Excluding"
"1564",1,"11074",1.70851537034721e-11,"Excluding"
"1565",1,"11081",5.65567631278022e-09,"Excluding"
"1566",1,"11085",6.87931915003897e-13,"Excluding"
"1567",1,"11126",8.5573261546147e-09,"Excluding"
"1568",1,"11208",4.62653150728281e-20,"Excluding"
"1569",1,"11222",3.67993481245117e-10,"Excluding"
"1570",1,"11223",3.82086796428875e-13,"Excluding"
"1571",1,"11234",5.33473615008808e-13,"Excluding"
"1572",1,"11244",4.28494207819099e-17,"Excluding"
"1573",1,"11255",4.51345776691284e-13,"Excluding"
"1574",1,"11402",6.58351817814789e-13,"Excluding"
"1575",1,"11413",1.35624975207164e-14,"Excluding"
"1576",1,"11608",8.37861563442774e-19,"Excluding"
"1577",1,"14005",1.74653149255296e-21,"Excluding"
"1578",1,"14006",2.28665991785955e-15,"Excluding"
"1579",1,"14014",8.98218576018365e-13,"Excluding"
"1580",1,"14016",0.000521599991594339,"Excluding"
"1581",1,"14018",4.56011757339547e-10,"Excluding"
"1582",1,"14021",2.75609822284628e-06,"Excluding"
"1583",1,"14059",0.00184827328631873,"Excluding"
"1584",1,"14071",1.3115482730726e-16,"Excluding"
"1585",1,"14080",2.1062392176761e-05,"Excluding"
"1586",1,"14082",2.22921609413271e-14,"Excluding"
"1587",1,"14083",1.20186350611616e-15,"Excluding"
"1588",1,"14089",8.79903388835303e-05,"Excluding"
"1589",1,"14098",7.89414202574172e-14,"Excluding"
"1590",1,"14106",1.87858365298028e-11,"Excluding"
"1591",1,"14108",1.3106750233086e-13,"Excluding"
"1592",1,"14140",0.000756597198402817,"Excluding"
"1593",1,"14153",2.63099176051362e-12,"Excluding"
"1594",1,"14155",1.92870107101896e-05,"Excluding"
"1595",1,"14156",1.87290259290887e-15,"Excluding"
"1596",1,"14160",9.48928208543859e-13,"Excluding"
"1597",1,"14175",1.94469587129663e-14,"Excluding"
"1598",1,"14182",2.62772416911598e-15,"Excluding"
"1599",1,"14186",2.53229250015438e-12,"Excluding"
"1600",1,"14188",3.59457558763226e-10,"Excluding"
"1601",1,"14189",1.40816287477339e-15,"Excluding"
"1602",1,"14190",6.61007767331501e-10,"Excluding"
"1603",1,"14193",1.34658517020127e-12,"Excluding"
"1604",1,"14198",1.1658160301593e-10,"Excluding"
"1605",1,"14419",1.62465604842743e-10,"Excluding"
"1606",1,"14420",2.41344085564803e-08,"Excluding"
"1607",1,"14422",1.24923711126048e-16,"Excluding"
"1608",1,"14434",9.28719975343185e-09,"Excluding"
"1609",1,"14435",7.45391937051798e-12,"Excluding"
"1610",1,"14907",4.74003923484665e-05,"Excluding"
"1611",1,"17004",5.04281582607311e-09,"Excluding"
"1612",1,"17009",7.65443662542112e-11,"Excluding"
"1613",1,"17011",1.1315520827977e-14,"Excluding"
"1614",1,"17012",3.33262505740398e-07,"Excluding"
"1615",1,"17013",0.000593281941556018,"Excluding"
"1616",1,"17017",1.70706906042587e-14,"Excluding"
"1617",1,"17019",0.000210916745515328,"Excluding"
"1618",1,"17031",4.25428166469879e-09,"Excluding"
"1619",1,"17037",0.000454894957377123,"Excluding"
"1620",1,"17040",1.13139541018819e-07,"Excluding"
"1621",1,"17044",0.00110078586340365,"Excluding"
"1622",1,"17046",7.73217132235631e-10,"Excluding"
"1623",1,"17047",2.87165950980371e-08,"Excluding"
"1624",1,"17052",3.35173764638825e-10,"Excluding"
"1625",1,"17055",5.07487999342279e-06,"Excluding"
"1626",1,"17202",1.38962481740855e-08,"Excluding"
"1627",1,"17203",2.42696029151937e-11,"Excluding"
"1628",1,"17207",0.0146434546132257,"Excluding"
"1629",1,"17209",8.10753296109494e-11,"Excluding"
"1630",1,"17217",4.20848791576592e-07,"Excluding"
"1631",1,"17221",5.09741410791668e-05,"Excluding"
"1632",1,"17222",1.76188385959059e-12,"Excluding"
"1633",1,"17228",0.000103997443854016,"Excluding"
"1634",1,"17301",9.15021914515719e-08,"Excluding"
"1635",1,"17302",1.14257176151179e-08,"Excluding"
"1636",1,"17303",8.01887283464089e-10,"Excluding"
"1637",1,"17305",0.000201864414152155,"Excluding"
"1638",1,"17309",8.84320459019762e-11,"Excluding"
"1639",1,"17312",0.000329989559202103,"Excluding"
"1640",1,"17315",3.83898520831482e-09,"Excluding"
"1641",1,"17318",5.22085826747182e-14,"Excluding"
"1642",1,"17322",1.40886075563767e-09,"Excluding"
"1643",1,"17359",4.94299683745647e-19,"Excluding"
"1644",1,"17362",1.08424312393424e-13,"Excluding"
"1645",1,"17367",2.61147989362167e-11,"Excluding"
"1646",1,"17372",4.13779029439442e-09,"Excluding"
"1647",1,"17900",1.92162852903242e-07,"Excluding"
"1648",1,"17903",1.63418505549021e-13,"Excluding"
"1649",1,"18003",2.73298712111897e-10,"Excluding"
"1650",1,"18008",2.45743174871398e-11,"Excluding"
"1651",1,"18009",2.1548668762796e-13,"Excluding"
"1652",1,"18102",1.80328350640652e-11,"Excluding"
"1653",1,"2001",7.74784304265677e-13,"Excluding"
"1654",1,"2010",6.1290625715268e-17,"Excluding"
"1655",1,"2014",7.49712886595718e-13,"Excluding"
"1656",1,"2021",1.246136880554e-11,"Excluding"
"1657",1,"2022",3.02687794161834e-13,"Excluding"
"1658",1,"2024",2.04338504562217e-13,"Excluding"
"1659",1,"2025",1.57648997268118e-14,"Excluding"
"1660",1,"2029",5.41918553407464e-16,"Excluding"
"1661",1,"2043",5.17110186507885e-13,"Excluding"
"1662",1,"2045",4.82111027507106e-15,"Excluding"
"1663",1,"2047",5.22714362122957e-13,"Excluding"
"1664",1,"2050",4.09875274335369e-12,"Excluding"
"1665",1,"2057",7.71553435137749e-18,"Excluding"
"1666",1,"2059",2.58988017386637e-16,"Excluding"
"1667",1,"2060",2.02438617586508e-10,"Excluding"
"1668",1,"2063",1.83622726469921e-11,"Excluding"
"1669",1,"2065",7.60645905143055e-15,"Excluding"
"1670",1,"2072",9.98515724187016e-15,"Excluding"
"1671",1,"21001",1.73787879500252e-12,"Excluding"
"1672",1,"21002",4.74008181495138e-08,"Excluding"
"1673",1,"21003",2.98503810530859e-13,"Excluding"
"1674",1,"21004",1.39386587218422e-10,"Excluding"
"1675",1,"21010",3.75224135304466e-09,"Excluding"
"1676",1,"2105",3.48372272124638e-13,"Excluding"
"1677",1,"2109",3.40864561770583e-10,"Excluding"
"1678",1,"21105",1.18502314068517e-14,"Excluding"
"1679",1,"21109",3.0688354684158e-13,"Excluding"
"1680",1,"2111",4.52799025581143e-13,"Excluding"
"1681",1,"2156",1.78080433673195e-11,"Excluding"
"1682",1,"2164",2.86906156768026e-14,"Excluding"
"1683",1,"2204",1.12446516969472e-13,"Excluding"
"1684",1,"2205",8.83307572502483e-14,"Excluding"
"1685",1,"2211",6.48535628683558e-14,"Excluding"
"1686",1,"2212",1.03757768022567e-13,"Excluding"
"1687",1,"2213",2.01946468259996e-13,"Excluding"
"1688",1,"25010",4.02944756739495e-11,"Excluding"
"1689",1,"25014",4.42715716109141e-13,"Excluding"
"1690",1,"25018",7.50874846577985e-08,"Excluding"
"1691",1,"25020",1.35415326731565e-11,"Excluding"
"1692",1,"25021",1.13629007048616e-08,"Excluding"
"1693",1,"25022",1.15807071779163e-07,"Excluding"
"1694",1,"25024",1.623922559074e-08,"Excluding"
"1695",1,"25025",3.50952850447181e-08,"Excluding"
"1696",1,"25027",1.72891509583411e-08,"Excluding"
"1697",1,"25028",1.52947806716267e-05,"Excluding"
"1698",1,"25031",3.50044059159209e-07,"Excluding"
"1699",1,"25062",6.92202607122158e-12,"Excluding"
"1700",1,"25063",3.3933356639237e-09,"Excluding"
"1701",1,"25066",2.05376875588172e-07,"Excluding"
"1702",1,"25067",2.10125444881985e-06,"Excluding"
"1703",1,"25073",2.40440552274466e-10,"Excluding"
"1704",1,"25074",8.26793282666695e-07,"Excluding"
"1705",1,"25081",0.0001118448622942,"Excluding"
"1706",1,"25084",1.38643847902341e-10,"Excluding"
"1707",1,"25086",2.90312218889625e-07,"Excluding"
"1708",1,"25087",2.47466072046844e-06,"Excluding"
"1709",1,"25113",2.62716368915419e-09,"Excluding"
"1710",1,"25129",2.16523714411941e-08,"Excluding"
"1711",1,"25132",1.09653274222978e-06,"Excluding"
"1712",1,"25175",5.00077647053996e-05,"Excluding"
"1713",1,"25916",5.02382296944959e-08,"Excluding"
"1714",1,"25918",1.23203366006841e-08,"Excluding"
"1715",1,"25922",6.97890107895619e-06,"Excluding"
"1716",1,"27010",3.24251795802355e-12,"Excluding"
"1717",1,"27014",1.85567341103709e-10,"Excluding"
"1718",1,"27015",9.31121155185787e-14,"Excluding"
"1719",1,"27027",1.29866883102988e-11,"Excluding"
"1720",1,"27031",6.33861597150885e-19,"Excluding"
"1721",1,"27033",1.78015422176044e-12,"Excluding"
"1722",1,"27036",1.25223858527563e-12,"Excluding"
"1723",1,"27044",9.00356306265572e-14,"Excluding"
"1724",1,"27046",2.17144007604539e-14,"Excluding"
"1725",1,"27050",2.21777669722e-13,"Excluding"
"1726",1,"27057",6.73151421984889e-14,"Excluding"
"1727",1,"2750",4.74961778727809e-09,"Excluding"
"1728",1,"2751",1.63250292870745e-12,"Excluding"
"1729",1,"3004",3.74251553879092e-05,"Excluding"
"1730",1,"3007",5.81191763614253e-06,"Excluding"
"1731",1,"3008",0.000123523466037568,"Excluding"
"1732",1,"3010",5.57296580814403e-05,"Excluding"
"1733",1,"3011",0.0277869690150079,"Excluding"
"1734",1,"3021",4.24365205843741e-08,"Excluding"
"1735",1,"3041",3.53778439604667e-05,"Excluding"
"1736",1,"3051",4.20177236729974e-06,"Excluding"
"1737",1,"3117",1.47754180869613e-05,"Excluding"
"1738",1,"3118",0.000498295596872284,"Excluding"
"1739",1,"3119",3.72516643483896e-06,"Excluding"
"1740",1,"3125",3.98038341936034e-06,"Excluding"
"1741",1,"3142",4.53039741565624e-05,"Excluding"
"1742",1,"3192",5.10750035500586e-06,"Excluding"
"1743",1,"3224",3.02914440178123e-08,"Excluding"
"1744",1,"33002",2.10367623027934e-11,"Excluding"
"1745",1,"33010",2.36788254713659e-12,"Excluding"
"1746",1,"33014",1.68221665165914e-08,"Excluding"
"1747",1,"33018",8.21790884475714e-13,"Excluding"
"1748",1,"33020",3.39290617950851e-05,"Excluding"
"1749",1,"33021",5.52031618683154e-05,"Excluding"
"1750",1,"33022",0.000124939893159346,"Excluding"
"1751",1,"33023",1.17741237860982e-11,"Excluding"
"1752",1,"33025",8.15580324918962e-17,"Excluding"
"1753",1,"33027",0.000147655357794146,"Excluding"
"1754",1,"33124",4.2096838753607e-05,"Excluding"
"1755",1,"33128",3.26556980679004e-06,"Excluding"
"1756",1,"3318",1.20726849812968e-05,"Excluding"
"1757",1,"3319",1.4368064692906e-06,"Excluding"
"1758",1,"33208",9.23212492556213e-10,"Excluding"
"1759",1,"3321",1.69626749019622e-05,"Excluding"
"1760",1,"33211",4.30026162670141e-07,"Excluding"
"1761",1,"33212",8.26763065620144e-08,"Excluding"
"1762",1,"33217",2.40794368270862e-11,"Excluding"
"1763",1,"33218",1.1855996226622e-15,"Excluding"
"1764",1,"33219",4.21341078503475e-09,"Excluding"
"1765",1,"33220",0.02423082472102,"Excluding"
"1766",1,"33221",1.24595177450748e-06,"Excluding"
"1767",1,"3372",0.000284691564231798,"Excluding"
"1768",1,"33901",0.0144858316076094,"Excluding"
"1769",1,"33902",0.00464277604630295,"Excluding"
"1770",1,"33903",0.00309616243400585,"Excluding"
"1771",1,"33904",0.140173171875008,"Excluding"
"1772",1,"33905",0.0046880597612641,"Excluding"
