"","datasetID","site","weights","treatment"
"997",323,"Piscataway Creek",0.983557248312199,"Excluding transients"
"998",323,"Port Tobacco River",0.13953625190577,"Excluding transients"
"999",323,"Potomac River L N Branch",0.521664546672508,"Excluding transients"
"1000",323,"Potomac River M tidal",0.656630666210167,"Excluding transients"
"1001",323,"Potomac River U N Branch",0.865729580714492,"Excluding transients"
"1002",323,"Rocky Gorge Dam",0.919000790630056,"Excluding transients"
"1003",323,"S Branch Patapsco",0.570831882825694,"Excluding transients"
"1004",323,"Savage River",0.375617238043046,"Excluding transients"
"1005",323,"Sideling Hill Creek",0.428927266077605,"Excluding transients"
"1006",323,"Southeast Creek",0.386924231789292,"Excluding transients"
"1007",323,"St. Clements Bay",0.626809920227761,"Excluding transients"
"1008",323,"St. Mary's River",0.00169419449515039,"Excluding transients"
"1009",323,"Swan Creek",0.940967724760324,"Excluding transients"
"1010",323,"Tuckahoe Creek",0.900252250790785,"Excluding transients"
"1011",323,"Upper Chester River",0.200819716435168,"Excluding transients"
"1012",323,"Upper Choptank",0.016606434700655,"Excluding transients"
"1013",323,"Upper Monocacy River",0.00610439623223122,"Excluding transients"
"1014",323,"Western Branch",0.694620359943984,"Excluding transients"
"1015",323,"Wicomico River",0.606920117071995,"Excluding transients"
"1016",323,"Wicomico River Head",0.192945867816602,"Excluding transients"
"1017",323,"Youghiogheny River",0.0628973436006714,"Excluding transients"
"1018",323,"Zekiah Swamp",0.384148964598848,"Excluding transients"
"1019",324,"Antietam Creek",0.0078738139756574,"Excluding transients"
"1020",324,"Atkisson Reservoir",0.184566455221003,"Excluding transients"
"1021",324,"Back River",0.902890123900421,"Excluding transients"
"1022",324,"Breton Bay",0.771626118201592,"Excluding transients"
"1023",324,"Casselman River",0.991428913505233,"Excluding transients"
"1024",324,"Catoctin Creek",0.380148676679665,"Excluding transients"
"1025",324,"Corsica River",0.000436940449667186,"Excluding transients"
"1026",324,"Deer Creek",0.209860681857701,"Excluding transients"
"1027",324,"Fifteen Mile Creek",0.0192904067443892,"Excluding transients"
"1028",324,"Furnace Bay",5.7100597437368e-05,"Excluding transients"
"1029",324,"Gwynns Falls",0.454560566062016,"Excluding transients"
"1030",324,"Jones Falls",5.71909669124222e-05,"Excluding transients"
"1031",324,"Liberty Reservoir",0.000106181936829175,"Excluding transients"
"1032",324,"Little Gunpowder Falls",0.371620839971691,"Excluding transients"
"1033",324,"Little Patuxent River",0.688254371675506,"Excluding transients"
"1034",324,"Little Youghiogheny R",0.107169617792652,"Excluding transients"
"1035",324,"Loch Raven Reservoir",0.000701674860205922,"Excluding transients"
"1036",324,"Lower Chester River",0.000778642221763843,"Excluding transients"
"1037",324,"Lower Monocacy River",0.850528834166765,"Excluding transients"
"1038",324,"Lower Winters Run",0.71672835761902,"Excluding transients"
"1039",324,"Mattawoman Creek",0.000989037465348416,"Excluding transients"
"1040",324,"Nanjemoy Creek",2.01141303680662e-05,"Excluding transients"
"1041",324,"Nassawango Creek",0.11096120582945,"Excluding transients"
"1042",324,"Octoraro Creek",9.07768819766536e-05,"Excluding transients"
"1043",324,"Patapsco River L N Br",0.491528056714819,"Excluding transients"
"1044",324,"Patuxent River lower",0.000938466003932214,"Excluding transients"
"1045",324,"Patuxent River middle",0.923936771177685,"Excluding transients"
"1046",324,"Piscataway Creek",0.268886504364944,"Excluding transients"
"1047",324,"Port Tobacco River",0.000398189053099196,"Excluding transients"
"1048",324,"Potomac River L N Branch",0.000125285026131175,"Excluding transients"
"1049",324,"Potomac River M tidal",0.877588807833632,"Excluding transients"
"1050",324,"Potomac River U N Branch",0.830962023827596,"Excluding transients"
"1051",324,"Prettyboy Reservoir",0.597428693886354,"Excluding transients"
"1052",324,"Rocky Gorge Dam",1.07154627998715e-05,"Excluding transients"
"1053",324,"S Branch Patapsco",0.117905164832597,"Excluding transients"
"1054",324,"Savage River",8.99615892129129e-05,"Excluding transients"
"1055",324,"Sideling Hill Creek",0.131256083101905,"Excluding transients"
"1056",324,"Southeast Creek",0.487178229753627,"Excluding transients"
"1057",324,"St. Clements Bay",3.29947235802827e-05,"Excluding transients"
"1058",324,"St. Mary's River",0.786517860446806,"Excluding transients"
"1059",324,"Swan Creek",0.101384045494082,"Excluding transients"
"1060",324,"Tuckahoe Creek",0.353159507691573,"Excluding transients"
"1061",324,"Upper Chester River",0.0309204139026906,"Excluding transients"
"1062",324,"Upper Choptank",7.70323152412006e-05,"Excluding transients"
"1063",324,"Upper Monocacy River",2.86273864198157e-05,"Excluding transients"
"1064",324,"West Chesapeake Bay",0.851112375297859,"Excluding transients"
"1065",324,"Western Branch",0.458910853153454,"Excluding transients"
"1066",324,"Wicomico River",0.436964351199496,"Excluding transients"
"1067",324,"Wicomico River Head",0.00893687833963548,"Excluding transients"
"1068",324,"Wills Creek",0.892122858055788,"Excluding transients"
"1069",324,"Youghiogheny River",0.000990163799981959,"Excluding transients"
"1070",324,"Zekiah Swamp",0.000278909124258396,"Excluding transients"
