"","datasetID","site","weights","treatment"
"1266",274,"maxgrain_0spb",0.142987890504848,"All"
"1267",274,"maxgrain_0sub",0.569152493486947,"All"
"1268",274,"maxgrain_n01a",0.938684047516627,"All"
"1269",274,"maxgrain_n01b",0.82025528716763,"All"
"1270",274,"maxgrain_n04a",0.4633983761861,"All"
"1271",274,"maxgrain_n04d",0.894143994844538,"All"
"1272",274,"maxgrain_n20a",0.909834962774869,"All"
"1273",274,"maxgrain_n20b",0.967935159995923,"All"
"1274",275,"100",0.872941378544772,"All"
"1275",275,"139",0.768344277145956,"All"
"1276",275,"142",0.611653462614472,"All"
"1277",275,"145",0.754688483122762,"All"
"1278",275,"148",0.759781840819801,"All"
"1279",275,"151",0.675232560757967,"All"
"1280",275,"190",0.769415706080304,"All"
"1281",275,"193",0.705767696241557,"All"
"1282",275,"199",0.799112267644541,"All"
"1283",275,"202",0.821952509002178,"All"
"1284",275,"241",0.784007756320032,"All"
"1285",275,"250",0.621847115410494,"All"
"1286",275,"292",0.718364196872925,"All"
"1287",275,"295",0.721935186902914,"All"
"1288",275,"298",0.741134942118458,"All"
"1289",275,"301",0.672831460704327,"All"
"1290",275,"304",0.773205576138958,"All"
"1291",275,"343",0.868917013915751,"All"
"1292",275,"346",0.820372152831039,"All"
"1293",275,"349",0.475408374477763,"All"
"1294",275,"352",0.823511771393013,"All"
"1295",275,"355",0.729866553287633,"All"
"1296",275,"37",0.866285959522822,"All"
"1297",275,"394",0.697083296335663,"All"
"1298",275,"397",0.811312060208974,"All"
"1299",275,"40",0.902617738329324,"All"
"1300",275,"400",0.270042367105293,"All"
"1301",275,"403",0.778253651495855,"All"
"1302",275,"406",0.838525763921425,"All"
"1303",275,"46",0.864202069989339,"All"
"1304",275,"88",0.765673924977442,"All"
"1305",275,"91",0.903909277282406,"All"
"1306",275,"97",0.827442338856073,"All"
"1307",276,"EL VERDE",0.870813920262217,"All"
"1308",279,"ME",0.15967363435285,"All"
"1309",279,"MO",0.957704038331987,"All"
"1310",281,"50",0.826061460420107,"All"
"1311",281,"56",0.0463393120550272,"All"
"1312",285,"1",1.03021437495943e-40,"All"
"1313",288,"NT",0.719991070156474,"All"
"1314",289,"ep18",1.70501808255071e-11,"All"
"1315",289,"ep19",1.61404950526374e-06,"All"
"1316",289,"ep2",0.000441705981480783,"All"
"1317",289,"ep29",9.97493076471252e-08,"All"
"1318",289,"ep3",4.47271410295002e-12,"All"
"1319",289,"ep30",1.55706008449078e-10,"All"
"1320",289,"ep31",0.0119469329609575,"All"
"1321",289,"ep32",4.80826523764018e-06,"All"
"1322",289,"ep33",0.00371028998127248,"All"
"1323",289,"ep34",6.52221985807397e-07,"All"
"1324",289,"ep35",2.8464104479944e-09,"All"
"1325",289,"ep37",5.47456051646953e-05,"All"
"1326",289,"ep38",1.31564115971961e-06,"All"
"1327",289,"ep4",3.5396797714943e-09,"All"
"1328",289,"ep40",0.00530709626832686,"All"
"1329",289,"ep41",0.000198325610015163,"All"
"1330",289,"ep42",0.0348493707168731,"All"
"1331",289,"ep43",7.6860792192208e-11,"All"
"1332",289,"ep44",3.00219016313331e-08,"All"
"1333",289,"ep9",2.28747374253771e-13,"All"
"1334",291,"1",0.983448031761342,"All"
"1335",294,"AL",0.217292498019753,"All"
"1336",294,"BM",0.821918251792344,"All"
"1337",294,"CR",0.726112286749425,"All"
"1338",294,"FI",0.53419269157439,"All"
"1339",294,"ME",0.0234595073955824,"All"
"1340",294,"MO",0.551141315647816,"All"
"1341",294,"SP",0.740111551686943,"All"
"1342",294,"TR",0.628697505045452,"All"
"1343",294,"WI",0.7738340339444,"All"
"1344",295,"AL",0.3281226717271,"All"
"1345",295,"BM",0.717063716660743,"All"
"1346",295,"CR",0.600765528443054,"All"
"1347",295,"FI",0.88592902440993,"All"
"1348",295,"ME",0.00347680001354925,"All"
"1349",295,"MO",0.00526194588306451,"All"
"1350",295,"SP",0.893724073059589,"All"
"1351",295,"TR",0.520343202560459,"All"
"1352",295,"WI",0.03059801796752,"All"
"1353",296,"AL",0.848054408623094,"All"
"1354",296,"BM",0.838652762803187,"All"
"1355",296,"FI",0.896869784736711,"All"
"1356",296,"ME",0.924930149093607,"All"
"1357",296,"MO",0.174494694783185,"All"
"1358",296,"SP",0.865250311213344,"All"
"1359",296,"TR",0.680601976089587,"All"
"1360",296,"WI",0.90465052921035,"All"
"1361",304,"Bold Park",0.287784469540981,"All"
"1362",305,"1",0.411130847979787,"All"
"1363",306,"YachtClub",0.984183086153736,"All"
"1364",308,"Adams",0.812427875928692,"All"
"1365",308,"Baldpate",0.545601541330058,"All"
"1366",308,"Bear Head",0.77378653374083,"All"
"1367",308,"Big Squaw",0.88641409651137,"All"
"1368",308,"Blue Mountain",0.924206805798818,"All"
"1369",308,"Burke",0.776804973970528,"All"
"1370",308,"Camels",0.0593425021577764,"All"
"1371",308,"Castle",0.713231234998243,"All"
"1372",308,"Cube",0.888299624368551,"All"
"1373",308,"Dixville",0.95507690075807,"All"
"1374",308,"East",0.695353021269863,"All"
"1375",308,"Equinox",0.960216556135561,"All"
"1376",308,"Gillespie Peak",0.816557777029385,"All"
"1377",308,"Greylock",0.480656194067904,"All"
"1378",308,"Hunger",0.898717782377352,"All"
"1379",308,"Jackson",0.445349476501345,"All"
"1380",308,"Katahdin",0.833607179267729,"All"
"1381",308,"Mansfield",0.946603499196767,"All"
"1382",308,"Old Speck",0.908663247540886,"All"
"1383",308,"Pillsbury",0.612547198100273,"All"
"1384",308,"Plateau",0.747334200379717,"All"
"1385",308,"Ranch Brook",0.78202365832702,"All"
"1386",308,"Santanoni",0.931799125649486,"All"
"1387",308,"Shrewsbury",0.884446366461385,"All"
"1388",308,"Snow",0.926420570489697,"All"
"1389",308,"Stark",0.86234602924103,"All"
"1390",308,"Stratton",0.351331980205948,"All"
"1391",308,"Surplus",0.49405289978959,"All"
"1392",308,"Tecumseh",0.869251197604553,"All"
"1393",308,"Tillotson",0.833624675976356,"All"
"1394",308,"Twin NY",0.913952645974676,"All"
"1395",308,"Vanderwhacker",0.779614655587174,"All"
"1396",308,"Westmore",0.915725136292155,"All"
"1397",308,"Wolf",0.946508634136571,"All"
"1398",308,"Wright",0.889784930534,"All"
"1399",313,"Jornada_BASN",0.769709946668314,"All"
"1400",313,"Jornada_CALI",0.658900277426922,"All"
"1401",313,"Jornada_EAST",0.273361252214514,"All"
"1402",313,"Jornada_GRAV",0.102881082350339,"All"
"1403",313,"Jornada_IBPE",0.46547167098247,"All"
"1404",313,"Jornada_SAND",0.743617558075886,"All"
"1405",313,"Jornada_SUMM",6.66588434316568e-07,"All"
"1406",313,"Jornada_TAYL",0.673059048991088,"All"
"1407",313,"Jornada_WELL",0.755736630904506,"All"
"1408",313,"Jornada_WEST",0.80600061571561,"All"
"1409",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"All"
"1410",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"All"
"1411",315,"Brockwells.Farm",0.00479356929845195,"All"
"1412",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"All"
"1413",315,"Buttlers.Hanging",0.000178152638642092,"All"
"1414",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"All"
"1415",315,"Chippenham.Fen.National.Nature.Reserve",0.0402327372472535,"All"
"1416",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"All"
"1417",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"All"
"1418",315,"Foxholes",6.12151917222839e-06,"All"
"1419",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"All"
"1420",315,"Gomm.Valley",1.01294983793815e-05,"All"
"1421",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"All"
"1422",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"All"
"1423",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"All"
"1424",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"All"
"1425",315,"Leighton.Moss.RSPB",0.264170366323818,"All"
"1426",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"All"
"1427",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"All"
"1428",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"All"
"1429",315,"Nagshead.RSPB,.Forest.of.Dean",0.232283809305471,"All"
"1430",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"All"
"1431",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"All"
"1432",315,"Potton.Wood",0.00174901064546289,"All"
"1433",315,"Radipole.Lake.RSPB",0.00197747329769616,"All"
"1434",315,"Rostherne.Mere.National.Nature.Reserve",0.103218243188579,"All"
"1435",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"All"
"1436",315,"Skomer.Island",0.00228191934764076,"All"
"1437",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"All"
"1438",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"All"
"1439",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"All"
"1440",315,"Woodhurst",0.00765680167296953,"All"
"1441",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"All"
"1442",315,"Wye.National.Nature.Reserve",5.20319139530875e-05,"All"
"1443",315,"Yarner.Wood.National.Nature.Reserve",0.00318886895470225,"All"
"1444",316,"Jornada",0.835019831370787,"All"
"1445",323,"Antietam Creek",0.489564562992795,"All"
"1446",323,"Atkisson Reservoir",0.238177834848052,"All"
"1447",323,"Breton Bay",0.822699021001557,"All"
"1448",323,"Casselman River",0.584960795692811,"All"
"1449",323,"Corsica River",0.359473615420166,"All"
"1450",323,"Deer Creek",0.111267856317498,"All"
"1451",323,"Fifteen Mile Creek",0.993416137078906,"All"
"1452",323,"Furnace Bay",0.922482159579278,"All"
"1453",323,"Gwynns Falls",0.498681209555382,"All"
"1454",323,"Jones Falls",0.90432150874452,"All"
"1455",323,"Liberty Reservoir",0.920879800493864,"All"
"1456",323,"Little Gunpowder Falls",0.209489493127849,"All"
"1457",323,"Little Patuxent River",0.839366377981299,"All"
"1458",323,"Little Youghiogheny R",0.785603773805493,"All"
"1459",323,"Loch Raven Reservoir",0.555427113819793,"All"
"1460",323,"Lower Chester River",0.903812851450421,"All"
"1461",323,"Lower Monocacy River",0.644276302979547,"All"
"1462",323,"Lower Winters Run",0.721639396856086,"All"
"1463",323,"Mattawoman Creek",0.0395266835430208,"All"
"1464",323,"Nanjemoy Creek",0.199008969724307,"All"
"1465",323,"Nassawango Creek",0.743508648085884,"All"
"1466",323,"Octoraro Creek",0.95406932096606,"All"
"1467",323,"Patapsco River L N Br",0.00736398027796025,"All"
"1468",323,"Patuxent River lower",0.91034723101413,"All"
"1469",323,"Patuxent River middle",0.243511749324893,"All"
"1470",323,"Patuxent River upper",0.722098635081938,"All"
"1471",323,"Piscataway Creek",0.983557248312199,"All"
"1472",323,"Port Tobacco River",0.13953625190577,"All"
"1473",323,"Potomac River L N Branch",0.521664546672508,"All"
"1474",323,"Potomac River M tidal",0.656630666210167,"All"
"1475",323,"Potomac River U N Branch",0.865729580714492,"All"
"1476",323,"Rocky Gorge Dam",0.919000790630056,"All"
"1477",323,"S Branch Patapsco",0.570831882825694,"All"
"1478",323,"Savage River",0.987305985354957,"All"
"1479",323,"Sideling Hill Creek",0.428927266077605,"All"
"1480",323,"Southeast Creek",0.386924231789292,"All"
"1481",323,"St. Clements Bay",0.626809920227761,"All"
"1482",323,"St. Mary's River",0.00169419449515039,"All"
"1483",323,"Swan Creek",0.940967724760324,"All"
"1484",323,"Tuckahoe Creek",0.900252250790785,"All"
"1485",323,"Upper Chester River",0.200819716435168,"All"
"1486",323,"Upper Choptank",0.016606434700655,"All"
"1487",323,"Upper Monocacy River",0.894639856119562,"All"
"1488",323,"Western Branch",0.694620359943984,"All"
"1489",323,"Wicomico River",0.606920117071995,"All"
"1490",323,"Wicomico River Head",0.192945867816602,"All"
"1491",323,"Youghiogheny River",0.917424607063436,"All"
"1492",323,"Zekiah Swamp",0.384148964598848,"All"
"1493",324,"Antietam Creek",0.926968248012227,"All"
"1494",324,"Atkisson Reservoir",0.184566455221003,"All"
"1495",324,"Back River",0.902890123900421,"All"
"1496",324,"Breton Bay",0.771626118201592,"All"
"1497",324,"Casselman River",0.991428913505233,"All"
"1498",324,"Catoctin Creek",0.380148676679665,"All"
"1499",324,"Corsica River",0.431941625329351,"All"
"1500",324,"Deer Creek",0.209860681857701,"All"
"1501",324,"Fifteen Mile Creek",0.123938082510909,"All"
"1502",324,"Furnace Bay",0.000112953669941017,"All"
"1503",324,"Gwynns Falls",0.454560566062016,"All"
"1504",324,"Jones Falls",0.757034374808241,"All"
"1505",324,"Liberty Reservoir",0.709311983761056,"All"
"1506",324,"Little Gunpowder Falls",0.371620839971691,"All"
"1507",324,"Little Patuxent River",0.688254371675506,"All"
"1508",324,"Little Youghiogheny R",0.107169617792652,"All"
"1509",324,"Loch Raven Reservoir",0.000574648135563664,"All"
"1510",324,"Lower Chester River",0.0199688292428662,"All"
"1511",324,"Lower Monocacy River",0.850528834166765,"All"
"1512",324,"Lower Winters Run",0.71672835761902,"All"
"1513",324,"Mattawoman Creek",0.227290156252777,"All"
"1514",324,"Nanjemoy Creek",0.845995092303444,"All"
"1515",324,"Nassawango Creek",0.284618438360979,"All"
"1516",324,"Octoraro Creek",9.07768819766536e-05,"All"
"1517",324,"Patapsco River L N Br",0.491528056714819,"All"
"1518",324,"Patuxent River lower",0.039002074049029,"All"
"1519",324,"Patuxent River middle",0.923936771177685,"All"
"1520",324,"Piscataway Creek",0.268886504364944,"All"
"1521",324,"Port Tobacco River",0.282207334675443,"All"
"1522",324,"Potomac River L N Branch",0.69596607780523,"All"
"1523",324,"Potomac River M tidal",0.877588807833632,"All"
"1524",324,"Potomac River U N Branch",0.830962023827596,"All"
"1525",324,"Prettyboy Reservoir",0.597428693886354,"All"
"1526",324,"Rocky Gorge Dam",0.000515105769671951,"All"
"1527",324,"S Branch Patapsco",0.117905164832597,"All"
"1528",324,"Savage River",0.851115497220647,"All"
"1529",324,"Sideling Hill Creek",0.131256083101905,"All"
"1530",324,"Southeast Creek",0.487178229753627,"All"
"1531",324,"St. Clements Bay",0.40905432195624,"All"
"1532",324,"St. Mary's River",0.786517860446806,"All"
"1533",324,"Swan Creek",0.101384045494082,"All"
"1534",324,"Tuckahoe Creek",0.353159507691573,"All"
"1535",324,"Upper Chester River",0.0309204139026906,"All"
"1536",324,"Upper Choptank",0.00291574326053369,"All"
"1537",324,"Upper Monocacy River",0.195645987104072,"All"
"1538",324,"West Chesapeake Bay",0.851112375297859,"All"
"1539",324,"Western Branch",0.458910853153454,"All"
"1540",324,"Wicomico River",0.436964351199496,"All"
"1541",324,"Wicomico River Head",0.952428764952938,"All"
"1542",324,"Wills Creek",0.892122858055788,"All"
"1543",324,"Youghiogheny River",0.214213878659253,"All"
"1544",324,"Zekiah Swamp",0.198209407873892,"All"
"1545",1,"11003",1.82189017001243e-08,"Excluding"
"1546",1,"11033",1.48640008680444e-15,"Excluding"
"1547",1,"11045",4.71406411182263e-17,"Excluding"
"1548",1,"11074",2.38316019057099e-11,"Excluding"
"1549",1,"11081",5.83423316329759e-09,"Excluding"
"1550",1,"11085",1.79172436259486e-13,"Excluding"
"1551",1,"11126",5.9186011194038e-09,"Excluding"
"1552",1,"11208",6.95836808149108e-20,"Excluding"
"1553",1,"11222",3.96898854298123e-11,"Excluding"
"1554",1,"11223",1.97756322128489e-13,"Excluding"
"1555",1,"11234",7.89022895433321e-15,"Excluding"
"1556",1,"11244",9.06304155306103e-19,"Excluding"
"1557",1,"11255",4.90425259688017e-14,"Excluding"
"1558",1,"11402",1.93351550092101e-13,"Excluding"
"1559",1,"11413",8.13765533490716e-15,"Excluding"
"1560",1,"11608",3.21210790120443e-20,"Excluding"
"1561",1,"14005",1.48610225339223e-23,"Excluding"
"1562",1,"14006",8.17918021735588e-16,"Excluding"
"1563",1,"14014",1.07642638414273e-14,"Excluding"
"1564",1,"14016",0.000398556482837534,"Excluding"
"1565",1,"14018",4.56011757339547e-10,"Excluding"
"1566",1,"14021",8.90639224567988e-09,"Excluding"
"1567",1,"14059",0.00110492863850266,"Excluding"
"1568",1,"14071",5.02286228195927e-16,"Excluding"
"1569",1,"14080",6.89391877100088e-07,"Excluding"
"1570",1,"14082",2.25984003183993e-15,"Excluding"
"1571",1,"14083",6.14240726451957e-17,"Excluding"
"1572",1,"14089",5.55203328880255e-08,"Excluding"
"1573",1,"14098",1.86599751605248e-14,"Excluding"
"1574",1,"14106",2.05006718243272e-11,"Excluding"
"1575",1,"14108",1.78817466107895e-13,"Excluding"
"1576",1,"14140",0.000707194126956366,"Excluding"
"1577",1,"14153",2.35174367482058e-13,"Excluding"
"1578",1,"14155",8.93597119107755e-07,"Excluding"
"1579",1,"14156",1.87290259290887e-15,"Excluding"
"1580",1,"14160",1.07439849791634e-13,"Excluding"
"1581",1,"14175",1.94469587129663e-14,"Excluding"
"1582",1,"14182",2.62772416911598e-15,"Excluding"
"1583",1,"14186",1.23231983551107e-12,"Excluding"
"1584",1,"14188",3.22112704859977e-10,"Excluding"
"1585",1,"14189",1.64531705252774e-17,"Excluding"
"1586",1,"14190",1.73972920791453e-12,"Excluding"
"1587",1,"14193",8.4816576769189e-16,"Excluding"
"1588",1,"14198",1.05419913800659e-12,"Excluding"
"1589",1,"14419",1.62465604842743e-10,"Excluding"
"1590",1,"14420",1.23669568025208e-08,"Excluding"
"1591",1,"14422",1.24923711126048e-16,"Excluding"
"1592",1,"14434",9.28719975343185e-09,"Excluding"
"1593",1,"14435",1.62963118196797e-11,"Excluding"
"1594",1,"14907",4.74003923484665e-05,"Excluding"
"1595",1,"17004",3.42383866067507e-09,"Excluding"
"1596",1,"17009",2.03136491037196e-12,"Excluding"
"1597",1,"17011",1.1315520827977e-14,"Excluding"
"1598",1,"17012",2.17877271204528e-09,"Excluding"
"1599",1,"17013",0.000104544438477701,"Excluding"
"1600",1,"17017",3.88043046094635e-16,"Excluding"
"1601",1,"17019",3.12173980246668e-05,"Excluding"
"1602",1,"17031",2.38280019221767e-10,"Excluding"
"1603",1,"17037",6.03919823103262e-05,"Excluding"
"1604",1,"17040",2.68462059358663e-08,"Excluding"
"1605",1,"17044",0.000364633926464186,"Excluding"
"1606",1,"17046",4.84459346665647e-11,"Excluding"
"1607",1,"17047",1.12241424583413e-08,"Excluding"
"1608",1,"17052",4.90877526014175e-10,"Excluding"
"1609",1,"17055",2.60962105233956e-11,"Excluding"
"1610",1,"17202",2.60197164511019e-09,"Excluding"
"1611",1,"17203",8.00260832788981e-12,"Excluding"
"1612",1,"17207",0.00493933259428087,"Excluding"
"1613",1,"17209",7.39864330715478e-11,"Excluding"
"1614",1,"17217",2.96131409353413e-10,"Excluding"
"1615",1,"17221",3.72425157537536e-07,"Excluding"
"1616",1,"17222",5.83402895868321e-13,"Excluding"
"1617",1,"17228",1.09895832983075e-05,"Excluding"
"1618",1,"17301",3.59140653420826e-12,"Excluding"
"1619",1,"17302",5.24853524731654e-11,"Excluding"
"1620",1,"17303",7.46201624159179e-11,"Excluding"
"1621",1,"17305",2.89198347374653e-05,"Excluding"
"1622",1,"17309",2.25736187587389e-11,"Excluding"
"1623",1,"17312",0.000112794289017912,"Excluding"
"1624",1,"17315",9.68518592380237e-10,"Excluding"
"1625",1,"17318",1.51981876293141e-14,"Excluding"
"1626",1,"17322",2.14519681171142e-11,"Excluding"
"1627",1,"17359",1.69299773418496e-20,"Excluding"
"1628",1,"17362",1.48242541266045e-12,"Excluding"
"1629",1,"17367",7.34694765232111e-13,"Excluding"
"1630",1,"17372",5.11225092985477e-09,"Excluding"
"1631",1,"17900",1.51588898919389e-08,"Excluding"
"1632",1,"17903",7.25708391376473e-14,"Excluding"
"1633",1,"18003",1.54137884593558e-10,"Excluding"
"1634",1,"18008",2.03733321104487e-10,"Excluding"
"1635",1,"18009",1.42344280103814e-13,"Excluding"
"1636",1,"18102",1.80328350640652e-11,"Excluding"
"1637",1,"2001",2.69861181383696e-13,"Excluding"
"1638",1,"2010",1.3053259260747e-16,"Excluding"
"1639",1,"2014",3.0968033843752e-13,"Excluding"
"1640",1,"2021",5.92889302143523e-12,"Excluding"
"1641",1,"2022",1.55925867430213e-13,"Excluding"
"1642",1,"2024",8.74651817854452e-14,"Excluding"
"1643",1,"2025",5.84204846125864e-15,"Excluding"
"1644",1,"2029",5.12927234976914e-16,"Excluding"
"1645",1,"2043",5.17110186507885e-13,"Excluding"
"1646",1,"2045",2.49965455824227e-14,"Excluding"
"1647",1,"2047",1.96125952136785e-13,"Excluding"
"1648",1,"2050",3.16989398851626e-12,"Excluding"
"1649",1,"2057",1.0924564436982e-16,"Excluding"
"1650",1,"2059",7.07720062099682e-16,"Excluding"
"1651",1,"2060",3.25706941032495e-10,"Excluding"
"1652",1,"2063",1.2422707446817e-11,"Excluding"
"1653",1,"2065",1.04046937064864e-16,"Excluding"
"1654",1,"2072",9.95403450757934e-15,"Excluding"
"1655",1,"21001",2.70231646500709e-13,"Excluding"
"1656",1,"21002",1.79987114767258e-09,"Excluding"
"1657",1,"21003",2.6506334175783e-16,"Excluding"
"1658",1,"21004",3.42779731568291e-11,"Excluding"
"1659",1,"21010",2.77103752012789e-10,"Excluding"
"1660",1,"2105",2.71889005978993e-14,"Excluding"
"1661",1,"2109",1.87728334431389e-10,"Excluding"
"1662",1,"21105",3.3889420153557e-17,"Excluding"
"1663",1,"21109",2.07899582537167e-13,"Excluding"
"1664",1,"2111",2.63268709662524e-13,"Excluding"
"1665",1,"2156",6.45810495859987e-13,"Excluding"
"1666",1,"2164",1.28443883476182e-13,"Excluding"
"1667",1,"2204",2.08518193876734e-14,"Excluding"
"1668",1,"2205",3.5803035306175e-14,"Excluding"
"1669",1,"2211",1.85225196341837e-13,"Excluding"
"1670",1,"2212",1.23302361082241e-14,"Excluding"
"1671",1,"2213",5.00225492588643e-14,"Excluding"
"1672",1,"25010",7.11895948914636e-12,"Excluding"
"1673",1,"25014",3.87309618071437e-13,"Excluding"
"1674",1,"25018",1.98355538423174e-09,"Excluding"
"1675",1,"25020",3.68260488545793e-12,"Excluding"
"1676",1,"25021",9.81365250893072e-10,"Excluding"
"1677",1,"25022",1.58850777125638e-08,"Excluding"
"1678",1,"25024",4.00018351967753e-10,"Excluding"
"1679",1,"25025",4.0023394898699e-13,"Excluding"
"1680",1,"25027",7.49680894538857e-11,"Excluding"
"1681",1,"25028",9.13937622511835e-07,"Excluding"
"1682",1,"25031",5.18771970074278e-11,"Excluding"
"1683",1,"25062",1.33668249338025e-12,"Excluding"
"1684",1,"25063",2.91256103387641e-10,"Excluding"
"1685",1,"25066",8.18338793325344e-09,"Excluding"
"1686",1,"25067",1.82958976555829e-08,"Excluding"
"1687",1,"25073",6.89551782114352e-12,"Excluding"
"1688",1,"25074",1.99205661203713e-11,"Excluding"
"1689",1,"25081",2.16256311927886e-07,"Excluding"
"1690",1,"25084",1.01063031386424e-12,"Excluding"
"1691",1,"25086",4.39991197686105e-09,"Excluding"
"1692",1,"25087",7.64123619533224e-08,"Excluding"
"1693",1,"25113",1.48238525252965e-10,"Excluding"
"1694",1,"25129",2.21044654781505e-09,"Excluding"
"1695",1,"25132",6.2245991231467e-10,"Excluding"
"1696",1,"25175",6.04270074997200e-09,"Excluding"
"1697",1,"25916",1.46063514209601e-12,"Excluding"
"1698",1,"25918",8.07008457560406e-14,"Excluding"
"1699",1,"25922",2.09103801575108e-06,"Excluding"
"1700",1,"27010",5.44358782936213e-13,"Excluding"
"1701",1,"27014",3.15166752139591e-11,"Excluding"
"1702",1,"27015",2.45218221906744e-14,"Excluding"
"1703",1,"27027",6.53582193272756e-13,"Excluding"
"1704",1,"27031",1.35289376632049e-17,"Excluding"
"1705",1,"27033",9.53672565083814e-13,"Excluding"
"1706",1,"27036",4.57743884115957e-12,"Excluding"
"1707",1,"27044",7.14785702941749e-14,"Excluding"
"1708",1,"27046",1.82421715103494e-14,"Excluding"
"1709",1,"27050",3.38075881106624e-13,"Excluding"
"1710",1,"27057",8.270432976943e-15,"Excluding"
"1711",1,"2750",2.81180848689027e-10,"Excluding"
"1712",1,"2751",6.97448057422974e-14,"Excluding"
"1713",1,"3004",1.91802801479163e-06,"Excluding"
"1714",1,"3007",2.22291182228195e-09,"Excluding"
"1715",1,"3008",0.000123523466037568,"Excluding"
"1716",1,"3010",4.97211096130834e-06,"Excluding"
"1717",1,"3011",6.62965933719962e-05,"Excluding"
"1718",1,"3021",9.4290842283646e-09,"Excluding"
"1719",1,"3041",5.43196818479059e-05,"Excluding"
"1720",1,"3051",1.64319802957921e-06,"Excluding"
"1721",1,"3117",2.81797753237818e-05,"Excluding"
"1722",1,"3118",3.6177598735567e-05,"Excluding"
"1723",1,"3119",8.41192935650787e-07,"Excluding"
"1724",1,"3125",1.43936121348218e-08,"Excluding"
"1725",1,"3142",1.67822884189248e-06,"Excluding"
"1726",1,"3192",5.09870071545155e-08,"Excluding"
"1727",1,"3224",1.36315177712655e-09,"Excluding"
"1728",1,"33002",1.64663242289168e-11,"Excluding"
"1729",1,"33010",4.18178526660055e-13,"Excluding"
"1730",1,"33014",2.29656119609616e-10,"Excluding"
"1731",1,"33018",1.87375267573466e-14,"Excluding"
"1732",1,"33020",2.16503300153389e-05,"Excluding"
"1733",1,"33021",9.98247671000303e-07,"Excluding"
"1734",1,"33022",1.18501868136452e-05,"Excluding"
"1735",1,"33023",1.00345626797577e-13,"Excluding"
"1736",1,"33025",1.55076932648675e-17,"Excluding"
"1737",1,"33027",2.29260841746347e-05,"Excluding"
"1738",1,"33124",3.35222137511583e-07,"Excluding"
"1739",1,"33128",1.69717937603758e-09,"Excluding"
"1740",1,"3318",1.76218250105203e-08,"Excluding"
"1741",1,"3319",8.25022625938219e-08,"Excluding"
"1742",1,"33208",7.4735133971062e-11,"Excluding"
"1743",1,"3321",1.6990359450131e-06,"Excluding"
"1744",1,"33211",8.11751836553935e-11,"Excluding"
"1745",1,"33212",7.04888111912659e-09,"Excluding"
"1746",1,"33217",6.34880588349951e-12,"Excluding"
"1747",1,"33218",1.1455604584277e-16,"Excluding"
"1748",1,"33219",4.06776855513209e-12,"Excluding"
"1749",1,"33220",0.0184166764952941,"Excluding"
"1750",1,"33221",6.73161219761537e-08,"Excluding"
"1751",1,"3372",0.000136757448394838,"Excluding"
"1752",1,"33901",0.00707488317368807,"Excluding"
"1753",1,"33902",0.00293981308989135,"Excluding"
"1754",1,"33903",0.00180381953283024,"Excluding"
"1755",1,"33904",0.0925850391904575,"Excluding"
"1756",1,"33905",0.00292423379416709,"Excluding"
"1757",1,"34001",4.75442130341434e-13,"Excluding"
"1758",1,"34002",6.49404792072222e-11,"Excluding"
"1759",1,"34003",1.88349855971143e-09,"Excluding"
"1760",1,"34014",4.1656875244614e-09,"Excluding"
"1761",1,"34020",3.5933878735602e-09,"Excluding"
"1762",1,"34022",8.15615906328173e-10,"Excluding"
"1763",1,"34025",2.92817583278819e-11,"Excluding"
"1764",1,"34027",1.95911876086035e-10,"Excluding"
"1765",1,"34028",5.44564337640698e-08,"Excluding"
"1766",1,"34029",1.35657114611055e-06,"Excluding"
"1767",1,"3403",4.64529097492146e-05,"Excluding"
"1768",1,"34030",0.000279479195054278,"Excluding"
"1769",1,"34031",3.99499885105864e-05,"Excluding"
"1770",1,"34032",7.56775081564003e-06,"Excluding"
"1771",1,"34038",3.06340887863655e-10,"Excluding"
"1772",1,"3404",2.98706488470459e-06,"Excluding"
"1773",1,"34041",6.3657239542495e-06,"Excluding"
"1774",1,"34042",3.6111227049069e-05,"Excluding"
