"","datasetID","site","weights","treatment"
"999",323,"Potomac River L N Branch",0.558054458918195,"Excl. transients"
"1000",323,"Potomac River M tidal",0.0284800599561,"Excl. transients"
"1001",323,"Potomac River U N Branch",0.912937320175289,"Excl. transients"
"1002",323,"Rocky Gorge Dam",0.065492714388878,"Excl. transients"
"1003",323,"S Branch Patapsco",0.00121256454439613,"Excl. transients"
"1004",323,"Savage River",0.0258303480745399,"Excl. transients"
"1005",323,"Sideling Hill Creek",5.87930804317689e-06,"Excl. transients"
"1006",323,"Southeast Creek",0.0095343191221817,"Excl. transients"
"1007",323,"St. Clements Bay",0.0469903068349052,"Excl. transients"
"1008",323,"St. Mary's River",0.000784668705824993,"Excl. transients"
"1009",323,"Swan Creek",0.000451201992563367,"Excl. transients"
"1010",323,"Tuckahoe Creek",9.37092441665553e-06,"Excl. transients"
"1011",323,"Upper Chester River",6.93267238936986e-05,"Excl. transients"
"1012",323,"Upper Choptank",1.25126070226629e-05,"Excl. transients"
"1013",323,"Upper Monocacy River",0.0274496430431777,"Excl. transients"
"1014",323,"Western Branch",0.000105624197074475,"Excl. transients"
"1015",323,"Wicomico River",0.351012618706024,"Excl. transients"
"1016",323,"Wicomico River Head",0.296541527195818,"Excl. transients"
"1017",323,"Youghiogheny River",0.0730608150184698,"Excl. transients"
"1018",323,"Zekiah Swamp",0.011572392660538,"Excl. transients"
"1019",324,"Antietam Creek",7.27927851423043e-05,"Excl. transients"
"1020",324,"Atkisson Reservoir",0.000400613789771524,"Excl. transients"
"1021",324,"Back River",0.39979032090572,"Excl. transients"
"1022",324,"Breton Bay",3.08243646859731e-05,"Excl. transients"
"1023",324,"Casselman River",2.01652846476155e-08,"Excl. transients"
"1024",324,"Catoctin Creek",0.0136967590775653,"Excl. transients"
"1025",324,"Corsica River",0.00192439787320454,"Excl. transients"
"1026",324,"Deer Creek",0.000288440629878223,"Excl. transients"
"1027",324,"Fifteen Mile Creek",9.51079421819792e-05,"Excl. transients"
"1028",324,"Furnace Bay",0.00177583726948169,"Excl. transients"
"1029",324,"Gwynns Falls",0.116511503444025,"Excl. transients"
"1030",324,"Jones Falls",6.63927201129392e-07,"Excl. transients"
"1031",324,"Liberty Reservoir",1.57742228219935e-06,"Excl. transients"
"1032",324,"Little Gunpowder Falls",0.00067086856209097,"Excl. transients"
"1033",324,"Little Patuxent River",0.112721590615578,"Excl. transients"
"1034",324,"Little Youghiogheny R",0.169678043415806,"Excl. transients"
"1035",324,"Loch Raven Reservoir",1.07672168852827e-05,"Excl. transients"
"1036",324,"Lower Chester River",0.00499221505976603,"Excl. transients"
"1037",324,"Lower Monocacy River",0.00193369384737191,"Excl. transients"
"1038",324,"Lower Winters Run",1.48850921582219e-05,"Excl. transients"
"1039",324,"Mattawoman Creek",0.00391411029717943,"Excl. transients"
"1040",324,"Nanjemoy Creek",2.31021851257451e-05,"Excl. transients"
"1041",324,"Nassawango Creek",0.0143879951189953,"Excl. transients"
"1042",324,"Octoraro Creek",0.0279598995746169,"Excl. transients"
"1043",324,"Patapsco River L N Br",0.00193274336136319,"Excl. transients"
"1044",324,"Patuxent River lower",0.000140688367812978,"Excl. transients"
"1045",324,"Patuxent River middle",5.54165901999762e-06,"Excl. transients"
"1046",324,"Piscataway Creek",0.464576000078435,"Excl. transients"
"1047",324,"Port Tobacco River",1.75895359897739e-06,"Excl. transients"
"1048",324,"Potomac River L N Branch",8.07277150960328e-06,"Excl. transients"
"1049",324,"Potomac River M tidal",0.00138271355640722,"Excl. transients"
"1050",324,"Potomac River U N Branch",0.0830306855754243,"Excl. transients"
"1051",324,"Prettyboy Reservoir",0.00999340289500853,"Excl. transients"
"1052",324,"Rocky Gorge Dam",0.000376851491571293,"Excl. transients"
"1053",324,"S Branch Patapsco",0.000442861961834373,"Excl. transients"
"1054",324,"Savage River",2.31031001689457e-07,"Excl. transients"
"1055",324,"Sideling Hill Creek",0.0593964033376805,"Excl. transients"
"1056",324,"Southeast Creek",0.00148872197424897,"Excl. transients"
"1057",324,"St. Clements Bay",1.41342400226968e-05,"Excl. transients"
"1058",324,"St. Mary's River",9.26989041203784e-06,"Excl. transients"
"1059",324,"Swan Creek",0.217227517381187,"Excl. transients"
"1060",324,"Tuckahoe Creek",0.000285360961024165,"Excl. transients"
"1061",324,"Upper Chester River",0.0432554947660335,"Excl. transients"
"1062",324,"Upper Choptank",0.0101451781980082,"Excl. transients"
"1063",324,"Upper Monocacy River",7.13483102455554e-06,"Excl. transients"
"1064",324,"West Chesapeake Bay",0.00278812880775071,"Excl. transients"
"1065",324,"Western Branch",0.0314792482544534,"Excl. transients"
"1066",324,"Wicomico River",0.00343681766673279,"Excl. transients"
"1067",324,"Wicomico River Head",3.12092246548475e-08,"Excl. transients"
"1068",324,"Wills Creek",0.00759663015796955,"Excl. transients"
"1069",324,"Youghiogheny River",3.11347957483429e-05,"Excl. transients"
"1070",324,"Zekiah Swamp",2.71248113721618e-05,"Excl. transients"
