"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
258,"maxgrain_4BO_96",0.2578125,0.8125,0.0625,0.125,"cm2",16,8,27.1625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_10",0.327777777777778,0.7,0.2,0.1,"cm2",20,9,34.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_104",0.32716049382716,0.666666666666667,0.166666666666667,0.166666666666667,"cm2",18,9,55.8777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_106",0.293650793650793,0.785714285714286,0.0714285714285714,0.142857142857143,"cm2",14,9,41.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_108",0.274853801169591,0.736842105263158,0.105263157894737,0.157894736842105,"cm2",19,9,27.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_114",0.349206349206349,0.714285714285714,0.285714285714286,0,"cm2",7,9,27.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_116",0.320261437908497,0.764705882352941,0.176470588235294,0.0588235294117647,"cm2",17,9,32.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_118",0.208333333333333,0.8125,0,0.1875,"cm2",16,9,14.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_12",0.28042328042328,0.80952380952381,0.0952380952380952,0.0952380952380952,"cm2",21,9,60.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_120",0.257309941520468,0.736842105263158,0,0.263157894736842,"cm2",19,9,13.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_126",0.290123456790123,0.777777777777778,0.222222222222222,0,"cm2",18,9,32.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_128",0.296296296296296,0.666666666666667,0.0416666666666667,0.291666666666667,"cm2",24,9,25.2222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_130",0.323232323232323,0.727272727272727,0.181818181818182,0.0909090909090908,"cm2",22,9,47.8888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_132",0.308333333333333,0.733333333333333,0.133333333333333,0.133333333333333,"cm2",15,8,26.025,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_138",0.355555555555555,0.666666666666667,0.2,0.133333333333333,"cm2",15,9,58.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_140",0.303030303030303,0.727272727272727,0.181818181818182,0.0909090909090908,"cm2",22,9,39.6888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_142",0.324074074074074,0.75,0.166666666666667,0.0833333333333334,"cm2",12,9,27.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_144",0.352657004830918,0.652173913043478,0.173913043478261,0.173913043478261,"cm2",23,9,46.4222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_18",0.358024691358025,0.722222222222222,0.166666666666667,0.111111111111111,"cm2",18,9,42.7555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_20",0.333333333333333,0.652173913043478,0.173913043478261,0.173913043478261,"cm2",23,9,25.2,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_22",0.277777777777778,0.722222222222222,0.111111111111111,0.166666666666667,"cm2",18,9,33.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_24",0.318518518518518,0.733333333333333,0.133333333333333,0.133333333333333,"cm2",15,9,48.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_30",0.316239316239316,0.730769230769231,0.192307692307692,0.076923076923077,"cm2",26,9,36.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_32",0.307692307692308,0.769230769230769,0.153846153846154,0.0769230769230769,"cm2",13,9,27.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_34",0.37037037037037,0.666666666666667,0.133333333333333,0.2,"cm2",15,9,24.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_36",0.285714285714286,0.857142857142857,0.142857142857143,0,"cm2",14,9,25.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_42",0.380952380952381,0.642857142857143,0.214285714285714,0.142857142857143,"cm2",14,9,45.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_44",0.309523809523809,0.785714285714286,0.142857142857143,0.0714285714285714,"cm2",14,9,59.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_46",0.322222222222222,0.8,0.2,0,"cm2",10,9,50.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_48",0.414814814814815,0.666666666666667,0.333333333333333,0,"cm2",15,9,31.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_54",0.222222222222222,0.916666666666667,0.0833333333333333,0,"cm2",12,9,31.7222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_56",0.293650793650794,0.785714285714286,0.142857142857143,0.0714285714285714,"cm2",14,9,35.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_58",0.340909090909091,0.636363636363636,0.0909090909090909,0.272727272727273,"cm2",11,8,17.675,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_6",0.324444444444444,0.68,0.08,0.24,"cm2",25,9,43.1222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_60",0.35,0.65,0.15,0.2,"cm2",20,8,36.2125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_66",0.3125,0.75,0.1875,0.0625,"cm2",16,9,24.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_68",0.353535353535354,0.636363636363636,0.181818181818182,0.181818181818182,"cm2",11,9,21.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_70",0.402777777777778,0.625,0.25,0.125,"cm2",16,9,36.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_72",0.302469135802469,0.833333333333333,0.111111111111111,0.0555555555555556,"cm2",18,9,53.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_78",0.397727272727273,0.454545454545455,0.0909090909090909,0.454545454545455,"cm2",11,8,62.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_8",0.323232323232323,0.636363636363636,0.181818181818182,0.181818181818182,"cm2",11,9,34.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_80",0.30718954248366,0.705882352941177,0.176470588235294,0.117647058823529,"cm2",17,9,51.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_82",0.293650793650794,0.714285714285714,0.142857142857143,0.142857142857143,"cm2",14,9,26.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_84",0.324074074074074,0.583333333333333,0.166666666666667,0.25,"cm2",12,9,36.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_90",0.343434343434343,0.727272727272727,0.272727272727273,0,"cm2",11,9,35.2777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_92",0.235,0.72,0,0.28,"cm2",25,8,32.225,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_94",0.272727272727273,0.727272727272727,0.181818181818182,0.0909090909090908,"cm2",11,9,24.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_96",0.274853801169591,0.736842105263158,0.157894736842105,0.105263157894737,"cm2",19,9,21.5222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_102",0.274853801169591,0.684210526315789,0.0526315789473684,0.263157894736842,"cm2",19,9,21.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_104",0.296296296296296,0.8,0.2,0,"cm2",15,9,33.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_106",0.343434343434343,0.818181818181818,0.181818181818182,0,"cm2",11,9,40.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_108",0.304093567251462,0.736842105263158,0.105263157894737,0.157894736842105,"cm2",19,9,43.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_114",0.242424242424242,0.818181818181818,0.0454545454545455,0.136363636363636,"cm2",22,9,22.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_116",0.35,0.6,0.2,0.2,"cm2",20,8,21.1125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_118",0.373015873015873,0.642857142857143,0.214285714285714,0.142857142857143,"cm2",14,9,40.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_120",0.25,0.785714285714286,0.0714285714285714,0.142857142857143,"cm2",14,8,22.425,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_126",0.37037037037037,0.583333333333333,0.25,0.166666666666667,"cm2",12,9,22.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_128",0.315555555555555,0.76,0.24,0,"cm2",25,9,40.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_130",0.333333333333333,0.6875,0.1875,0.125,"cm2",16,9,33.7555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_132",0.319444444444444,0.75,0.1875,0.0625,"cm2",16,9,59.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_138",0.333333333333333,0.615384615384615,0.0769230769230769,0.307692307692308,"cm2",13,9,20.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_140",0.246031746031746,0.857142857142857,0.0714285714285714,0.0714285714285715,"cm2",14,9,41.7222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_18",0.242647058823529,0.705882352941177,0,0.294117647058823,"cm2",17,8,19.8375,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_20",0.34375,0.583333333333333,0.166666666666667,0.25,"cm2",12,8,18.95,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_22",0.255555555555555,0.8,0.1,0.1,"cm2",10,9,16.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_24",0.305555555555555,0.75,0.25,0,"cm2",12,9,30.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_30",0.27485380116959,0.684210526315789,0.105263157894737,0.210526315789474,"cm2",19,9,39.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_32",0.319444444444444,0.666666666666667,0.111111111111111,0.222222222222222,"cm2",18,8,41,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_34",0.321428571428571,0.714285714285714,0.142857142857143,0.142857142857143,"cm2",14,8,36.4125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_36",0.4,0.6,0.3,0.1,"cm2",10,9,23.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_42",0.333333333333333,0.714285714285714,0.142857142857143,0.142857142857143,"cm2",14,9,52.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_44",0.3125,0.6875,0.125,0.1875,"cm2",16,9,24.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_46",0.282051282051282,0.769230769230769,0.0769230769230769,0.153846153846154,"cm2",13,9,23.7111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_48",0.257142857142857,0.8,0,0.2,"cm2",15,7,26.4714285714286,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_54",0.324786324786325,0.769230769230769,0.153846153846154,0.0769230769230769,"cm2",13,9,53.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_56",0.266666666666666,0.7,0.1,0.2,"cm2",10,9,26.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_58",0.216931216931217,0.952380952380952,0.0476190476190476,0,"cm2",21,9,19.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_6",0.311111111111111,0.666666666666667,0.133333333333333,0.2,"cm2",15,9,37.4333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_60",0.263157894736842,0.736842105263158,0.0526315789473684,0.210526315789474,"cm2",19,9,44.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_66",0.301470588235294,0.705882352941177,0.0588235294117647,0.235294117647059,"cm2",17,8,26.5625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_68",0.274509803921569,0.705882352941177,0.176470588235294,0.117647058823529,"cm2",17,9,29.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_70",0.325396825396825,0.571428571428571,0.142857142857143,0.285714285714286,"cm2",14,9,52.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_72",0.320987654320988,0.666666666666667,0.111111111111111,0.222222222222222,"cm2",18,9,60.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_78",0.280701754385965,0.842105263157895,0.105263157894737,0.0526315789473685,"cm2",19,9,37.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_8",0.35042735042735,0.769230769230769,0.230769230769231,0,"cm2",13,9,30.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_80",0.290123456790123,0.777777777777778,0.0555555555555556,0.166666666666667,"cm2",18,9,22.7666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_82",0.343434343434343,0.545454545454545,0.181818181818182,0.272727272727273,"cm2",11,9,33.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_84",0.333333333333333,0.666666666666667,0.2,0.133333333333333,"cm2",15,9,39.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_90",0.296875,0.75,0.125,0.125,"cm2",16,8,35.925,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_92",0.288888888888889,0.733333333333333,0.2,0.0666666666666667,"cm2",15,9,25.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_94",0.317460317460317,0.761904761904762,0.19047619047619,0.0476190476190477,"cm2",21,9,55.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_96",0.253968253968254,0.904761904761905,0.0476190476190476,0.0476190476190477,"cm2",21,9,28.9888888888889,3,"Plant",2500,1e-04,"m2"
259,"1_1",0.354591836734694,0.464285714285714,0.0535714285714286,0.482142857142857,"m2",56,14,1395.07142857143,2,"Plant",0.0625,1,"m2"
259,"1_10",0.33288409703504,0.528301886792453,0.0566037735849057,0.415094339622642,"m2",53,14,1964.14285714286,2,"Plant",0.0625,1,"m2"
259,"1_11",0.376488095238095,0.458333333333333,0.104166666666667,0.4375,"m2",48,14,1193.35714285714,2,"Plant",0.0625,1,"m2"
259,"1_12",0.3561872909699,0.543478260869565,0.108695652173913,0.347826086956522,"m2",46,13,1487,2,"Plant",0.0625,1,"m2"
259,"1_13",0.373724489795918,0.446428571428571,0.0535714285714286,0.5,"m2",56,14,1051.21428571429,2,"Plant",0.0625,1,"m2"
259,"1_14",0.354037267080745,0.521739130434783,0.0652173913043478,0.41304347826087,"m2",46,14,669.285714285714,2,"Plant",0.0625,1,"m2"
259,"1_15",0.322802197802198,0.538461538461538,0.0192307692307692,0.442307692307692,"m2",52,14,511.928571428571,2,"Plant",0.0625,1,"m2"
259,"1_16",0.34402332361516,0.469387755102041,0.0816326530612245,0.448979591836735,"m2",49,14,1690.14285714286,2,"Plant",0.0625,1,"m2"
259,"1_17",0.319327731092437,0.490196078431373,0.0196078431372549,0.490196078431373,"m2",51,14,1077.28571428571,2,"Plant",0.0625,1,"m2"
259,"1_18",0.322055137844611,0.526315789473684,0.0701754385964912,0.403508771929825,"m2",57,14,659.928571428571,2,"Plant",0.0625,1,"m2"
259,"1_19",0.331168831168831,0.545454545454545,0.109090909090909,0.345454545454545,"m2",55,14,1769.07142857143,2,"Plant",0.0625,1,"m2"
259,"1_2",0.332857142857143,0.54,0.08,0.38,"m2",50,14,885.928571428571,2,"Plant",0.0625,1,"m2"
259,"1_20",0.370101596516691,0.471698113207547,0.132075471698113,0.39622641509434,"m2",53,13,1230.84615384615,2,"Plant",0.0625,1,"m2"
259,"1_21",0.342592592592593,0.537037037037037,0.12962962962963,0.333333333333333,"m2",54,14,1376.14285714286,2,"Plant",0.0625,1,"m2"
259,"1_22",0.388571428571429,0.44,0.12,0.44,"m2",50,14,1051.35714285714,2,"Plant",0.0625,1,"m2"
259,"1_23",0.340561224489796,0.535714285714286,0.0892857142857143,0.375,"m2",56,14,1903.5,2,"Plant",0.0625,1,"m2"
259,"1_24",0.298701298701299,0.545454545454545,0.0363636363636364,0.418181818181818,"m2",55,14,674.571428571429,2,"Plant",0.0625,1,"m2"
259,"1_3",0.352678571428572,0.5,0.125,0.375,"m2",48,14,1343.5,2,"Plant",0.0625,1,"m2"
259,"1_4",0.351190476190476,0.479166666666667,0.0625,0.458333333333333,"m2",48,14,1563.5,2,"Plant",0.0625,1,"m2"
259,"1_5",0.373949579831933,0.549019607843137,0.117647058823529,0.333333333333333,"m2",51,14,1211.57142857143,2,"Plant",0.0625,1,"m2"
259,"1_6",0.389355742296919,0.411764705882353,0.117647058823529,0.470588235294118,"m2",51,14,1458.64285714286,2,"Plant",0.0625,1,"m2"
259,"1_7",0.377777777777778,0.466666666666667,0.0888888888888889,0.444444444444444,"m2",45,14,1449.42857142857,2,"Plant",0.0625,1,"m2"
259,"1_8",0.403273809523809,0.4375,0.145833333333333,0.416666666666667,"m2",48,14,1848.28571428571,2,"Plant",0.0625,1,"m2"
259,"1_9",0.361428571428571,0.48,0.1,0.42,"m2",50,14,1113.28571428571,2,"Plant",0.0625,1,"m2"
259,"1_1_11",0.25,0.6,0.0333333333333333,0.366666666666667,"m2",30,14,76.1428571428571,3,"Plant",0.0625,1,"m2"
259,"1_1_13",0.318181818181818,0.5,0.05,0.45,"m2",20,11,81.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_1_15",0.26969696969697,0.633333333333333,0,0.366666666666667,"m2",30,11,119.363636363636,3,"Plant",0.0625,1,"m2"
259,"1_1_17",0.287878787878788,0.625,0,0.375,"m2",24,11,65.6363636363636,3,"Plant",0.0625,1,"m2"
259,"1_1_31",0.195054945054945,0.892857142857143,0,0.107142857142857,"m2",28,13,32.1538461538462,3,"Plant",0.0625,1,"m2"
259,"1_1_33",0.272727272727273,0.666666666666667,0.0952380952380952,0.238095238095238,"m2",21,11,41.7272727272727,3,"Plant",0.0625,1,"m2"
259,"1_1_35",0.232638888888889,0.791666666666667,0.0833333333333333,0.125,"m2",24,12,81.4166666666667,3,"Plant",0.0625,1,"m2"
259,"1_1_37",0.223484848484849,0.818181818181818,0.0454545454545455,0.136363636363636,"m2",22,12,200.916666666667,3,"Plant",0.0625,1,"m2"
259,"1_1_51",0.227513227513228,0.740740740740741,0,0.259259259259259,"m2",27,14,70.4285714285714,3,"Plant",0.0625,1,"m2"
259,"1_1_53",0.249230769230769,0.72,0.08,0.2,"m2",25,13,158.153846153846,3,"Plant",0.0625,1,"m2"
259,"1_1_55",0.216666666666667,0.833333333333333,0,0.166666666666667,"m2",18,10,16.3,3,"Plant",0.0625,1,"m2"
259,"1_1_57",0.245562130177515,0.807692307692308,0.0384615384615385,0.153846153846154,"m2",26,13,70.2307692307692,3,"Plant",0.0625,1,"m2"
259,"1_1_71",0.28525641025641,0.730769230769231,0.0384615384615385,0.230769230769231,"m2",26,12,187.833333333333,3,"Plant",0.0625,1,"m2"
259,"1_1_73",0.284090909090909,0.666666666666667,0.0416666666666667,0.291666666666667,"m2",24,11,150.181818181818,3,"Plant",0.0625,1,"m2"
259,"1_1_75",0.293650793650794,0.714285714285714,0.0952380952380952,0.19047619047619,"m2",21,12,193,3,"Plant",0.0625,1,"m2"
259,"1_1_77",0.316363636363636,0.56,0.12,0.32,"m2",25,11,84.8181818181818,3,"Plant",0.0625,1,"m2"
259,"1_10_11",0.243055555555556,0.666666666666667,0,0.333333333333333,"m2",24,12,82.0833333333333,3,"Plant",0.0625,1,"m2"
259,"1_10_13",0.316017316017316,0.619047619047619,0.0952380952380952,0.285714285714286,"m2",21,11,204.727272727273,3,"Plant",0.0625,1,"m2"
259,"1_10_15",0.254545454545455,0.7,0,0.3,"m2",20,11,63.7272727272727,3,"Plant",0.0625,1,"m2"
259,"1_10_17",0.291666666666667,0.555555555555556,0,0.444444444444444,"m2",18,12,227.916666666667,3,"Plant",0.0625,1,"m2"
259,"1_10_31",0.256944444444445,0.75,0.0416666666666667,0.208333333333333,"m2",24,12,227.083333333333,3,"Plant",0.0625,1,"m2"
259,"1_10_33",0.294372294372294,0.619047619047619,0.0476190476190476,0.333333333333333,"m2",21,11,297.272727272727,3,"Plant",0.0625,1,"m2"
259,"1_10_35",0.272727272727273,0.653846153846154,0.0384615384615385,0.307692307692308,"m2",26,11,124.727272727273,3,"Plant",0.0625,1,"m2"
259,"1_10_37",0.268181818181818,0.7,0.1,0.2,"m2",20,11,137.272727272727,3,"Plant",0.0625,1,"m2"
259,"1_10_51",0.241106719367589,0.782608695652174,0.0869565217391304,0.130434782608696,"m2",23,11,166,3,"Plant",0.0625,1,"m2"
259,"1_10_53",0.337662337662338,0.571428571428571,0.0952380952380952,0.333333333333333,"m2",21,11,218.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_10_55",0.272435897435897,0.730769230769231,0.0384615384615385,0.230769230769231,"m2",26,12,126,3,"Plant",0.0625,1,"m2"
259,"1_10_57",0.286764705882353,0.647058823529412,0,0.352941176470588,"m2",17,8,166.375,3,"Plant",0.0625,1,"m2"
259,"1_10_71",0.288770053475936,0.705882352941177,0.117647058823529,0.176470588235294,"m2",17,11,149.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_10_73",0.236363636363636,0.72,0.04,0.24,"m2",25,11,161,3,"Plant",0.0625,1,"m2"
259,"1_10_75",0.282296650717703,0.526315789473684,0,0.473684210526316,"m2",19,11,119.181818181818,3,"Plant",0.0625,1,"m2"
259,"1_10_77",0.192307692307692,0.846153846153846,0,0.153846153846154,"m2",13,12,12.1666666666667,3,"Plant",0.0625,1,"m2"
259,"1_11_11",0.261494252873563,0.724137931034483,0.0689655172413793,0.206896551724138,"m2",29,12,93.5,3,"Plant",0.0625,1,"m2"
259,"1_11_13",0.244047619047619,0.75,0.0357142857142857,0.214285714285714,"m2",28,12,172.833333333333,3,"Plant",0.0625,1,"m2"
259,"1_11_15",0.268774703557312,0.695652173913043,0.0434782608695652,0.260869565217391,"m2",23,11,185.272727272727,3,"Plant",0.0625,1,"m2"
259,"1_11_17",0.243333333333333,0.76,0.04,0.2,"m2",25,12,150.916666666667,3,"Plant",0.0625,1,"m2"
259,"1_11_31",0.264492753623188,0.826086956521739,0.0869565217391304,0.0869565217391304,"m2",23,12,171.333333333333,3,"Plant",0.0625,1,"m2"
259,"1_11_33",0.286713286713287,0.636363636363636,0.0454545454545455,0.318181818181818,"m2",22,13,96.0769230769231,3,"Plant",0.0625,1,"m2"
259,"1_11_35",0.25,0.772727272727273,0.0909090909090909,0.136363636363636,"m2",22,10,39.3,3,"Plant",0.0625,1,"m2"
259,"1_11_37",0.210743801652893,0.772727272727273,0,0.227272727272727,"m2",22,11,57.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_11_51",0.227272727272727,0.875,0.0625,0.0625,"m2",16,11,43.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_11_53",0.330143540669857,0.526315789473684,0.0526315789473684,0.421052631578947,"m2",19,11,105.727272727273,3,"Plant",0.0625,1,"m2"
259,"1_11_55",0.347058823529412,0.588235294117647,0.117647058823529,0.294117647058823,"m2",17,10,24.1,3,"Plant",0.0625,1,"m2"
259,"1_11_57",0.331818181818182,0.636363636363636,0.181818181818182,0.181818181818182,"m2",22,10,87.6,3,"Plant",0.0625,1,"m2"
259,"1_11_71",0.227564102564103,0.791666666666667,0,0.208333333333333,"m2",24,13,48.5384615384615,3,"Plant",0.0625,1,"m2"
259,"1_11_73",0.308333333333333,0.666666666666667,0.125,0.208333333333333,"m2",24,10,98.3,3,"Plant",0.0625,1,"m2"
259,"1_11_75",0.321428571428571,0.642857142857143,0.0714285714285714,0.285714285714286,"m2",14,12,68.5833333333333,3,"Plant",0.0625,1,"m2"
259,"1_11_77",0.207407407407407,0.933333333333333,0,0.0666666666666667,"m2",15,9,15.4444444444444,3,"Plant",0.0625,1,"m2"
259,"1_12_11",0.3,0.6,0.15,0.25,"m2",20,11,124.272727272727,3,"Plant",0.0625,1,"m2"
259,"1_12_13",0.305785123966942,0.545454545454545,0.0454545454545455,0.409090909090909,"m2",22,11,67.9090909090909,3,"Plant",0.0625,1,"m2"
259,"1_12_15",0.235294117647059,0.764705882352941,0,0.235294117647059,"m2",17,11,56.9090909090909,3,"Plant",0.0625,1,"m2"
259,"1_12_17",0.271739130434783,0.652173913043478,0,0.347826086956522,"m2",23,12,93.0833333333333,3,"Plant",0.0625,1,"m2"
259,"1_12_31",0.247272727272727,0.72,0,0.28,"m2",25,11,51.8181818181818,3,"Plant",0.0625,1,"m2"
259,"1_12_33",0.283422459893048,0.588235294117647,0.0588235294117647,0.352941176470588,"m2",17,11,93.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_12_35",0.272727272727273,0.65,0,0.35,"m2",20,11,138.818181818182,3,"Plant",0.0625,1,"m2"
259,"1_12_37",0.276515151515152,0.625,0.0416666666666667,0.333333333333333,"m2",24,11,209.545454545455,3,"Plant",0.0625,1,"m2"
259,"1_12_51",0.296650717703349,0.578947368421053,0.0526315789473684,0.368421052631579,"m2",19,11,188.545454545455,3,"Plant",0.0625,1,"m2"
259,"1_12_53",0.237762237762238,0.730769230769231,0.0769230769230769,0.192307692307692,"m2",26,11,94.9090909090909,3,"Plant",0.0625,1,"m2"
259,"1_12_55",0.29047619047619,0.666666666666667,0.0952380952380952,0.238095238095238,"m2",21,10,72.1,3,"Plant",0.0625,1,"m2"
259,"1_12_57",0.265151515151515,0.666666666666667,0,0.333333333333333,"m2",24,11,118.181818181818,3,"Plant",0.0625,1,"m2"
259,"1_12_71",0.320855614973262,0.529411764705882,0.0588235294117647,0.411764705882353,"m2",17,11,105.545454545455,3,"Plant",0.0625,1,"m2"
259,"1_12_73",0.196969696969697,0.833333333333333,0.0416666666666667,0.125,"m2",24,11,91.5454545454545,3,"Plant",0.0625,1,"m2"
259,"1_12_75",0.254545454545455,0.75,0.1,0.15,"m2",20,11,144.181818181818,3,"Plant",0.0625,1,"m2"
259,"1_12_77",0.318181818181818,0.590909090909091,0.0909090909090909,0.318181818181818,"m2",22,12,96.25,3,"Plant",0.0625,1,"m2"
259,"1_13_11",0.275147928994083,0.615384615384615,0,0.384615384615385,"m2",26,13,108.615384615385,3,"Plant",0.0625,1,"m2"
259,"1_13_13",0.246913580246914,0.814814814814815,0.037037037037037,0.148148148148148,"m2",27,12,54.4166666666667,3,"Plant",0.0625,1,"m2"
259,"1_13_15",0.264615384615385,0.76,0,0.24,"m2",25,13,76.4615384615385,3,"Plant",0.0625,1,"m2"
259,"1_13_17",0.253694581280788,0.689655172413793,0.0344827586206897,0.275862068965517,"m2",29,14,59.1428571428571,3,"Plant",0.0625,1,"m2"
259,"1_13_31",0.236666666666667,0.72,0,0.28,"m2",25,12,59.8333333333333,3,"Plant",0.0625,1,"m2"
