"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"548",232,"rslarrea_5","Terrestrial","Mammal",12,14,4,8,0.285714285714286,0.454545454545455,0.571428571428571,0.0909090909090909,67,0.428571428571429,0.36768426378816,0.181818181818182,1.28636338054984,1.49104855151164
"549",232,"two22_1","Terrestrial","Mammal",7,14,5,4,0.357142857142857,0.727272727272727,0.285714285714286,0.636363636363636,78,0.561224489795918,0.562925170068027,0.181818181818182,1.11472803434135,0.792156134178549
"550",232,"two22_4","Terrestrial","Mammal",4,8,5,1,0.625,0.636363636363636,0.125,0.909090909090909,60.25,0.71875,0.493055555555555,0.454545454545455,2.38419377509751,1.05640296450209
"551",232,"two22_5","Terrestrial","Mammal",4,11,3,2,0.272727272727273,0.636363636363636,0.181818181818182,0.636363636363636,58.5,0.590909090909091,0.511111111111111,0.363636363636364,1.69339586505523,1.08279410531938
"552",234,"1_A4","Terrestrial","Mammal",9,9,3,4,0.333333333333333,0.909090909090909,0.444444444444444,0.363636363636364,18.2222222222222,0.518518518518519,0.5484375,0.0909090909090909,1.26371719142046,1.12978615213917
"553",234,"1_A5","Terrestrial","Mammal",19,9,4,4,0.444444444444444,0.363636363636364,0.444444444444444,0.454545454545455,19.1578947368421,0.473684210526316,0.536111111111111,0.181818181818182,1.03821253114287,1.17965560680449
"554",234,"1_A6","Terrestrial","Mammal",13,9,4,5,0.444444444444444,0.454545454545455,0.555555555555556,0,17.3846153846154,0.487179487179487,0.65,0,0.958676501640147,0.936481104379498
"555",234,"1_A7","Terrestrial","Mammal",7,7,4,2,0.571428571428571,0.272727272727273,0.285714285714286,0.636363636363636,15.8571428571429,0.591836734693878,0.629629629629629,0.0909090909090909,1.39818460019848,1.00196690720525
"556",234,"1_A8","Terrestrial","Mammal",6,8,3,5,0.375,0.636363636363636,0.625,0,17.3333333333333,0.5,0.56,0.181818181818182,1.44869050510001,1.33902678995689
"557",234,"1_B10","Terrestrial","Mammal",13,8,3,3,0.375,0.454545454545455,0.375,0.0909090909090909,16.6923076923077,0.519230769230769,0.539930555555555,0,1.18402450972478,1.081564944445
"558",234,"1_B2","Terrestrial","Mammal",12,9,4,5,0.444444444444444,0.545454545454545,0.555555555555556,0.454545454545455,15.3333333333333,0.435185185185185,0.652892561983471,0.0909090909090909,0.885280661429819,1.03778769051396
"559",234,"1_B9","Terrestrial","Mammal",18,11,3,6,0.272727272727273,0.272727272727273,0.545454545454545,0.0909090909090909,17.1666666666667,0.409090909090909,0.449826989619377,0.0909090909090909,1.04497775188757,1.38839122484963
"560",234,"1_blank","Terrestrial","Mammal",10,11,4,5,0.363636363636364,0.909090909090909,0.454545454545455,0.0909090909090909,24.8,0.545454545454545,0.609876543209876,0.0909090909090909,1.03089366417269,0.792586329319688
"561",234,"1_C1","Terrestrial","Mammal",16,8,4,3,0.5,0.454545454545455,0.375,0.545454545454545,19.375,0.5546875,0.539722222222222,0.0909090909090909,1.25642513303896,1.04701517788976
"562",234,"1_C2","Terrestrial","Mammal",13,10,4,4,0.4,0.454545454545455,0.4,0.727272727272727,15.7692307692308,0.446153846153846,0.504444444444444,0.0909090909090909,1.04556549530863,1.20638828169993
"563",234,"1_C4","Terrestrial","Mammal",6,9,5,4,0.555555555555556,0.272727272727273,0.444444444444444,0.454545454545455,16.6666666666667,0.611111111111111,0.791999999999999,0,1.13711221531238,0.745694428803099
"564",234,"1_C8","Terrestrial","Mammal",7,9,2,5,0.222222222222222,0.909090909090909,0.555555555555556,0.454545454545455,15.4285714285714,0.396825396825397,0.469444444444444,0.363636363636364,1.24319395462036,1.58822650615673
"565",234,"1_D1","Terrestrial","Mammal",20,9,5,4,0.555555555555556,0.272727272727273,0.444444444444444,0.363636363636364,18.75,0.527777777777778,0.668421052631579,0,0.875750393107695,0.790524628664691
"566",234,"1_D2","Terrestrial","Mammal",13,11,3,7,0.272727272727273,0.909090909090909,0.636363636363636,0,17.0769230769231,0.41958041958042,0.556944444444444,0.0909090909090909,0.916700672765035,1.08990754928069
"567",234,"1_D6","Terrestrial","Mammal",8,9,5,4,0.555555555555556,0.181818181818182,0.444444444444444,0.363636363636364,15.875,0.555555555555556,0.718367346938776,0,1.05711735181651,0.845324717460855
"568",234,"1_D9","Terrestrial","Mammal",18,9,4,4,0.444444444444444,0.0909090909090909,0.444444444444444,0.363636363636364,16.7222222222222,0.537037037037037,0.507612456747405,0,1.25268006448686,1.05633279006432
"569",234,"1_E10","Terrestrial","Mammal",18,7,3,2,0.428571428571429,0.363636363636364,0.285714285714286,0.454545454545455,19.3888888888889,0.531746031746032,0.5040369088812,0.0909090909090909,1.24622562813,1.15788100701286
"570",234,"1_E8","Terrestrial","Mammal",8,9,4,4,0.444444444444444,0.636363636363636,0.444444444444444,0.363636363636364,16.25,0.5,0.661224489795918,0,1.04044379224542,0.950537413393767
"571",234,"1_E9","Terrestrial","Mammal",20,10,3,4,0.3,0.818181818181818,0.4,0.272727272727273,21.25,0.485,0.520886426592798,0,1.01664159323448,1.03902728174162
"572",234,"1_F10","Terrestrial","Mammal",18,7,3,2,0.428571428571429,0.181818181818182,0.285714285714286,0.181818181818182,19.5555555555556,0.563492063492063,0.607266435986159,0,1.11018406434141,0.927815303030846
"573",234,"1_F2","Terrestrial","Mammal",7,10,3,6,0.3,0.454545454545455,0.6,0.272727272727273,15.7142857142857,0.4,0.662222222222222,0.0909090909090909,0.871168085460907,1.02270402232664
"574",234,"1_F8","Terrestrial","Mammal",8,8,3,3,0.375,0.727272727272727,0.375,0.181818181818182,15.125,0.5,0.591836734693878,0,1.21756657191032,1.16851640709786
"575",234,"1_F9","Terrestrial","Mammal",21,10,3,5,0.3,0.727272727272727,0.5,0.181818181818182,22.6666666666667,0.476190476190476,0.52,0.0909090909090909,0.981049286931734,1.01805455430518
"576",234,"1_G8","Terrestrial","Mammal",9,9,4,4,0.444444444444444,0.454545454545455,0.444444444444444,0.363636363636364,17.1111111111111,0.555555555555555,0.675,0,1.06593953350177,0.799324917882311
"577",234,"1_H10","Terrestrial","Mammal",10,7,5,2,0.714285714285714,0.181818181818182,0.285714285714286,0.727272727272727,17.8,0.671428571428571,0.51440329218107,0.181818181818182,1.75343204464164,0.985093422736607
"578",234,"1_H2","Terrestrial","Mammal",13,8,4,3,0.5,0.272727272727273,0.375,0.363636363636364,17.1538461538462,0.548076923076923,0.62109375,0,1.0926216145123,0.943730430526998
"579",234,"1_H8","Terrestrial","Mammal",8,8,4,3,0.5,0.545454545454545,0.375,0.454545454545455,17,0.546875,0.549744897959184,0,1.40679979089621,1.18078013733219
"580",234,"1_I4","Terrestrial","Mammal",10,8,3,3,0.375,0.454545454545455,0.375,0.363636363636364,17.9,0.525,0.614197530864198,0.0909090909090909,1.12682229948813,1.03246309799216
"581",234,"1_I5","Terrestrial","Mammal",7,10,3,6,0.3,0.727272727272727,0.6,0.0909090909090909,16.4285714285714,0.4,0.506666666666666,0,1.1458640191203,1.46315211262158
"582",234,"1_I8","Terrestrial","Mammal",13,10,3,5,0.3,0.636363636363636,0.5,0,15.5384615384615,0.446153846153846,0.504444444444444,0,1.05841945382974,1.17409143917957
"583",234,"1_I9","Terrestrial","Mammal",18,10,3,4,0.3,0.545454545454545,0.4,0.181818181818182,20.3333333333333,0.466666666666667,0.60401384083045,0.0909090909090909,0.849507302688979,0.912160343306885
"584",234,"1_J1","Terrestrial","Mammal",18,10,4,5,0.4,0.454545454545455,0.5,0.181818181818182,18.7222222222222,0.438888888888889,0.565951557093425,0.0909090909090909,0.911189303755404,1.09995977422665
"585",234,"1_J2","Terrestrial","Mammal",15,10,3,6,0.3,0.454545454545455,0.6,0.454545454545455,18.6,0.38,0.743061224489796,0,0.628383309628272,0.808211844736362
"586",234,"1_J7","Terrestrial","Mammal",14,8,4,4,0.5,0.0909090909090909,0.5,0.0909090909090909,18.4285714285714,0.482142857142857,0.637573964497042,0,0.973380271386874,0.990087904146344
"587",234,"1_J9","Terrestrial","Mammal",20,8,3,3,0.375,0.545454545454545,0.375,0.454545454545455,21.65,0.525,0.642659279778393,0,0.941211291189329,0.807235917079688
"588",236,NA,"Terrestrial","Mammal",11,10,7,2,0.7,0.181818181818182,0.2,0.818181818181818,1735.27272727273,0.727272727272727,0.584,0,1.33875473251009,0.62808158916192
"589",236,NA,"Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.272727272727273,0.222222222222222,0.636363636363636,1722.08333333333,0.805555555555556,0.446280991735537,0.181818181818182,1.97034731354508,0.667975959437776
"590",236,NA,"Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0909090909090909,0.222222222222222,0.636363636363636,1603.4,0.755555555555556,0.55679012345679,0.0909090909090909,1.51846744787853,0.660340441944332
"591",236,NA,"Terrestrial","Mammal",12,9,7,2,0.777777777777778,0,0.222222222222222,0.727272727272727,1552.66666666667,0.740740740740741,0.449586776859504,0.0909090909090909,1.85048688117262,0.80112925655772
"592",237,NA,"Terrestrial","Mammal",13,11,7,4,0.636363636363636,0.0909090909090909,0.363636363636364,0.545454545454545,1777.53846153846,0.664335664335664,0.729629629629629,0,0.951279252621624,0.558430141581329
"593",237,NA,"Terrestrial","Mammal",11,10,7,3,0.7,0.181818181818182,0.3,0.363636363636364,2093.36363636364,0.727272727272727,0.704,0,1.1001376862983,0.519274797109192
"594",237,NA,"Terrestrial","Mammal",10,10,7,2,0.7,0.181818181818182,0.2,0.545454545454545,1810.3,0.76,0.614320987654321,0,1.32054583244457,0.545364257171508
"595",237,NA,"Terrestrial","Mammal",10,10,7,3,0.7,0.0909090909090909,0.3,0.636363636363636,1275.6,0.72,0.66962962962963,0,1.18891963159949,0.569962351240595
"596",237,NA,"Terrestrial","Mammal",13,11,7,4,0.636363636363636,0.181818181818182,0.363636363636364,0.454545454545455,1827.69230769231,0.692307692307692,0.692592592592592,0,1.0445519028082,0.540388393676539
"597",237,NA,"Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0909090909090909,0.222222222222222,0.454545454545455,1835.3,0.8,0.455555555555555,0,2.00698882005512,0.685517513405103
"598",237,NA,"Terrestrial","Mammal",6,10,7,2,0.7,0.272727272727273,0.2,0.636363636363636,1685,0.783333333333333,0.6736,0.0909090909090909,1.43958324043273,0.533871541353756
"599",237,NA,"Terrestrial","Mammal",13,12,7,5,0.583333333333333,0.272727272727273,0.416666666666667,0.272727272727273,1689.07692307692,0.641025641025641,0.728395061728395,0,0.895816843831192,0.541004612546588
"600",237,NA,"Terrestrial","Mammal",9,10,7,3,0.7,0.363636363636364,0.3,0.363636363636364,2251.33333333333,0.755555555555556,0.635,0,1.32350031470895,0.549571738468294
"601",237,NA,"Terrestrial","Mammal",8,9,7,0,0.777777777777778,0.181818181818182,0,0.909090909090909,1961.875,0.861111111111111,0.283673469387755,0.272727272727273,3.50827936310346,0.823793244986393
"602",238,"-D-P/-SM_13","Terrestrial","Plant",17,64,20,29,0.3125,0.636363636363636,0.453125,0,274.023117647059,0.454963235294118,0.499141693115234,0,0.777604107514535,0.859065554813055
"603",238,"-D-P/-SM_5","Terrestrial","Plant",17,63,21,28,0.333333333333333,0.363636363636364,0.444444444444444,0,334.980941176471,0.465919701213819,0.503748739919355,0,0.803048063751391,0.851408347326375
"604",238,"-D-P/-SM_8","Terrestrial","Plant",17,72,22,35,0.305555555555556,0.454545454545455,0.486111111111111,0,275.261941176471,0.446078431372549,0.493815104166667,0,0.788313351841182,0.876032397292828
"605",238,"-D-P/-SM_9","Terrestrial","Plant",17,65,22,34,0.338461538461538,0.454545454545455,0.523076923076923,0,296.197941176471,0.427149321266968,0.530066287878788,0,0.68992309972956,0.815105719727196
"606",238,"+D-P_1","Terrestrial","Plant",17,64,19,26,0.296875,0.818181818181818,0.40625,0.0909090909090909,259.406294117647,0.446691176470588,0.427108764648438,0.0909090909090909,0.897143573034496,1.01507560535543
"607",238,"+D-P_10","Terrestrial","Plant",17,64,21,27,0.328125,0.636363636363636,0.421875,0,268.815235294118,0.482536764705882,0.438076019287109,0.0909090909090909,0.950978500759611,0.95565282919356
"608",238,"+D-P_14","Terrestrial","Plant",17,64,17,29,0.265625,0.909090909090909,0.453125,0,267.063176470588,0.432904411764706,0.441097259521484,0,0.852926850063011,1.04919564797579
"609",238,"+D-P_2","Terrestrial","Plant",17,56,19,26,0.339285714285714,0.545454545454545,0.464285714285714,0,250.177647058824,0.448529411764706,0.470179966517857,0,0.815887236139561,0.894315793283733
"610",241,NA,"Marine","Benthos",24,81,9,53,0.111111111111111,0.909090909090909,0.654320987654321,0,1948.33333333333,0.293724279835391,0.297443404490756,0.454545454545455,0.755683940110698,1.50854666215083
"611",241,NA,"Marine","Benthos",22,84,9,57,0.107142857142857,0.909090909090909,0.678571428571429,0,2713.63636363636,0.28030303030303,0.315048770831084,0.636363636363636,0.716023925286435,1.50018275591914
"612",241,NA,"Marine","Benthos",23,74,9,50,0.121621621621622,0.909090909090909,0.675675675675676,0,2311.95652173913,0.292596944770858,0.318806633302948,0.545454545454545,0.735267016277883,1.36677471043354
"613",241,NA,"Marine","Benthos",24,101,32,57,0.316831683168317,0.545454545454545,0.564356435643564,0,2837.08333333333,0.431518151815181,0.57840690907743,0,0.538521771280069,0.539457185308625
"614",241,NA,"Marine","Benthos",24,90,34,46,0.377777777777778,0.272727272727273,0.511111111111111,0.0909090909090909,2203.95833333333,0.452777777777778,0.544793110691031,0,0.62840440318374,0.644719854650216
"615",241,NA,"Marine","Benthos",20,90,20,54,0.222222222222222,0.909090909090909,0.6,0,2605.5,0.342222222222222,0.427925173557676,0,0.647371625067022,1.00591659277781
"616",241,NA,"Marine","Benthos",8,30,7,13,0.233333333333333,0.818181818181818,0.433333333333333,0.0909090909090909,1624.375,0.429166666666667,0.50984126984127,0,0.854117948692044,0.903511476634071
"617",242,NA,"Marine","Fish",23,26,2,16,0.0769230769230769,0.909090909090909,0.615384615384615,0,116,0.301003344481605,0.319086507897697,0.272727272727273,0.83814137570985,1.58918366436956
"618",242,NA,"Marine","Fish",21,22,2,14,0.0909090909090909,0.909090909090909,0.636363636363636,0,43.7142857142857,0.303030303030303,0.277768595041322,0.363636363636364,0.93960346487801,1.7939489861765
"619",242,NA,"Marine","Fish",21,24,2,18,0.0833333333333333,0.909090909090909,0.75,0,40.9523809523809,0.248015873015873,0.261649305555556,0.727272727272727,0.932286101443021,2.31533551721789
"620",242,NA,"Marine","Fish",24,28,9,17,0.321428571428571,0.636363636363636,0.607142857142857,0,224.416666666667,0.385416666666667,0.527477720766946,0.0909090909090909,0.653083176545421,0.869021801460106
"621",242,NA,"Marine","Fish",21,24,7,11,0.291666666666667,0.636363636363636,0.458333333333333,0.363636363636364,254.857142857143,0.458333333333333,0.500677083333333,0,0.774534233463729,0.813517707259097
"622",242,NA,"Marine","Fish",21,23,5,13,0.217391304347826,0.909090909090909,0.565217391304348,0,120.095238095238,0.370600414078675,0.444280303030303,0,0.765109639882291,1.04263360277998
"623",242,NA,"Marine","Fish",7,10,2,5,0.2,0.909090909090909,0.5,0.363636363636364,7.85714285714286,0.385714285714286,0.334444444444444,0.454545454545455,1.81843463201895,2.66754297436176
"624",243,NA,"Marine","Fish",23,24,7,10,0.291666666666667,0.636363636363636,0.416666666666667,0.181818181818182,794.869565217391,0.460144927536232,0.486857208448118,0,0.782322288687005,0.806730355121047
"625",243,NA,"Marine","Fish",22,26,12,11,0.461538461538462,0.454545454545455,0.423076923076923,0.181818181818182,823.772727272727,0.501748251748252,0.704329858176012,0,0.597728114574751,0.574895404503369
"626",243,NA,"Marine","Fish",21,25,12,11,0.48,0.454545454545455,0.44,0.363636363636364,929.809523809524,0.493333333333333,0.698621794871795,0,0.597770743921721,0.590625050108588
"627",243,NA,"Marine","Fish",24,28,16,11,0.571428571428571,0.181818181818182,0.392857142857143,0.545454545454545,1737.625,0.577380952380952,0.824042282319355,0,0.526233085626101,0.387406660121472
"628",243,NA,"Marine","Fish",23,26,15,10,0.576923076923077,0,0.384615384615385,0.636363636363636,1882.13043478261,0.585284280936455,0.70771186855103,0,0.671071329390508,0.519436666852129
"629",243,NA,"Marine","Fish",22,24,13,7,0.541666666666667,0.0909090909090909,0.291666666666667,0.454545454545455,892.454545454545,0.589015151515151,0.601269211388259,0,0.767959906380851,0.56279711400818
"630",243,NA,"Marine","Fish",6,7,2,5,0.285714285714286,0.545454545454545,0.714285714285714,0.0909090909090909,128.333333333333,0.333333333333334,0.28,0.363636363636364,2.48054318167122,4.35463993746213
"631",244,NA,"Marine","Benthos",30,29,16,9,0.551724137931034,0,0.310344827586207,0.454545454545455,8.60757407424015,0.610344827586207,0.57901591076383,0,0.837877546336038,0.583142155397545
"632",244,NA,"Marine","Benthos",30,26,13,11,0.5,0.272727272727273,0.423076923076923,0.272727272727273,22.0729814816486,0.566666666666667,0.570017378578615,0,0.803162185400761,0.606400314789474
"633",244,NA,"Marine","Benthos",30,27,19,5,0.703703703703704,0,0.185185185185185,0.818181818181818,22.0477777779925,0.720987654320988,0.371195985940338,0.181818181818182,1.57826680574916,0.694438241303824
"634",244,NA,"Marine","Benthos",30,30,20,8,0.666666666666667,0.0909090909090909,0.266666666666667,0.636363636363636,15.3758796297962,0.7,0.52572334522394,0,1.0214822005641,0.520871053767556
"635",244,NA,"Marine","Benthos",29,29,12,10,0.413793103448276,0.363636363636364,0.344827586206897,0.272727272727273,15.3941868322021,0.573127229488704,0.552174441205053,0,0.739830011364231,0.532195534691607
"636",244,NA,"Marine","Benthos",30,34,18,11,0.529411764705882,0.0909090909090909,0.323529411764706,0.545454545454545,36.1329829061937,0.58921568627451,0.54325259515571,0,0.821134115574136,0.5693723699126
"637",244,NA,"Marine","Benthos",30,32,16,13,0.5,0,0.40625,0.363636363636364,17.3495740742485,0.555208333333333,0.570335723840666,0,0.818003225152419,0.624863418622644
"638",244,NA,"Marine","Benthos",30,30,15,12,0.5,0,0.4,0.363636363636364,30.2017037038941,0.546666666666667,0.493888228299643,0,0.915564530365508,0.75245594376656
"639",244,NA,"Marine","Benthos",30,29,13,13,0.448275862068966,0.272727272727273,0.448275862068966,0.181818181818182,54.3026203703851,0.525287356321839,0.583466394881377,0,0.745362880616014,0.636977989010127
"640",244,NA,"Marine","Benthos",26,33,18,7,0.545454545454545,0,0.212121212121212,0.818181818181818,22.4121794874981,0.645687645687646,0.473552941176471,0,0.949036643208298,0.541165567866267
"641",244,NA,"Marine","Benthos",30,32,16,7,0.5,0,0.21875,0.909090909090909,27.8385881228172,0.628125,0.435823238703924,0.0909090909090909,1.06217462671474,0.656814560779309
"642",244,NA,"Marine","Benthos",30,30,15,10,0.5,0,0.333333333333333,0.454545454545455,24.8392314816067,0.573333333333333,0.583876337693222,0,0.729624934173246,0.572393157788719
"643",244,NA,"Marine","Benthos",30,32,20,12,0.625,0,0.375,0.181818181818182,33.0816759261004,0.627083333333333,0.571473692033294,0,0.826703121993217,0.516739640754151
"644",244,NA,"Marine","Benthos",30,33,17,14,0.515151515151515,0,0.424242424242424,0.0909090909090909,51.2147777780576,0.544444444444444,0.59772154997552,0,0.738081373702264,0.615254977703047
"645",244,NA,"Marine","Benthos",30,31,11,14,0.354838709677419,0.363636363636364,0.451612903225806,0,84.1650925928606,0.47741935483871,0.502348394768133,0,0.74476498283783,0.734448806359109
"646",244,NA,"Marine","Benthos",26,31,10,12,0.32258064516129,0.454545454545455,0.387096774193548,0.363636363636364,45.824732906012,0.471464019851117,0.525746666666667,0,0.712317253835959,0.728041767335435
"647",244,NA,"Marine","Benthos",11,22,17,3,0.772727272727273,0,0.136363636363636,0.818181818181818,14.491035353605,0.764462809917355,0.355123966942149,0.454545454545455,1.81755019117138,0.679990412512215
"648",244,NA,"Marine","Benthos",7,22,18,3,0.818181818181818,0.0909090909090909,0.136363636363636,0.0909090909090909,21.4847222224187,0.857142857142857,0.434343434343434,0,1.71082480083522,0.409844111639862
"649",244,NA,"Marine","Benthos",7,22,17,3,0.772727272727273,0,0.136363636363636,0.818181818181818,24.1029761904009,0.805194805194805,0.359044995408632,0.545454545454545,2.0154287003463,0.555901847792865
"650",244,NA,"Marine","Benthos",7,20,17,3,0.85,0.0909090909090909,0.15,0.727272727272727,8.15138888904352,0.85,0.383055555555555,0.0909090909090909,2.03285698964131,0.492989512523796
"651",244,NA,"Marine","Benthos",7,22,17,2,0.772727272727273,0.272727272727273,0.0909090909090909,0.909090909090909,14.9378968255931,0.818181818181818,0.345270890725436,0.454545454545455,2.05804550001899,0.54988521032406
"652",244,NA,"Marine","Benthos",7,25,19,3,0.76,0,0.12,0.818181818181818,27.3902777781801,0.794285714285714,0.356837606837607,0.636363636363636,1.92635269673913,0.5462932511399
"653",244,NA,"Marine","Benthos",7,25,20,5,0.8,0.181818181818182,0.2,0.636363636363636,34.0505952381336,0.805714285714286,0.461894586894587,0.272727272727273,1.53476093083975,0.43920003343207
"654",244,NA,"Marine","Benthos",7,30,17,8,0.566666666666667,0.0909090909090909,0.266666666666667,0.454545454545455,36.196626984359,0.685714285714286,0.506666666666666,0.0909090909090909,1.23521542315083,0.541412455280647
"655",244,NA,"Marine","Benthos",7,22,18,2,0.818181818181818,0,0.0909090909090909,0.818181818181818,25.6470238097812,0.818181818181818,0.365472910927456,0.272727272727273,1.9416734736443,0.519035431961806
"656",244,NA,"Marine","Benthos",7,22,17,4,0.772727272727273,0.272727272727273,0.181818181818182,0.181818181818182,87.7202380951978,0.824675324675325,0.534664830119375,0,1.39305825589755,0.389969424468888
"657",244,NA,"Marine","Benthos",7,28,23,3,0.821428571428571,0,0.107142857142857,0.636363636363636,36.8441269844097,0.821428571428571,0.362103174603175,0.636363636363636,1.80511973474316,0.474921776120349
"658",244,NA,"Marine","Benthos",7,25,18,5,0.72,0.363636363636364,0.2,0.363636363636364,103.909126983926,0.788571428571429,0.606481481481481,0,1.13607414677789,0.372684987659301
"659",244,NA,"Marine","Benthos",7,25,19,2,0.76,0.0909090909090909,0.08,0.909090909090909,22.7313492068039,0.794285714285714,0.41025641025641,0.181818181818182,1.63393887297639,0.488962487776421
"660",244,NA,"Marine","Benthos",7,27,18,7,0.666666666666667,0.272727272727273,0.259259259259259,0.545454545454545,58.6154761908734,0.714285714285714,0.642857142857142,0.0909090909090909,1.03756610839709,0.447378807829868
"661",244,NA,"Marine","Benthos",7,25,20,2,0.8,0,0.08,0.909090909090909,78.9551587306491,0.845714285714286,0.293091168091168,0.454545454545455,2.37234517218203,0.511229425660858
"662",244,NA,"Marine","Benthos",7,22,15,6,0.681818181818182,0,0.272727272727273,0.272727272727273,29.7541666669119,0.701298701298701,0.6455463728191,0,1.05505953941685,0.478164768607096
"663",244,NA,"Marine","Benthos",7,29,19,6,0.655172413793103,0.363636363636364,0.206896551724138,0.454545454545455,26.1776190479505,0.738916256157635,0.606613756613756,0,1.06976689508938,0.414153863946809
"664",246,NA,"Marine","Fish",16,37,15,16,0.405405405405405,0.363636363636364,0.432432432432432,0.0909090909090909,2616.75,0.518581081081081,0.633606237816764,0,0.676285179411324,0.564019804488541
"665",246,NA,"Marine","Fish",16,37,16,16,0.432432432432432,0.363636363636364,0.432432432432432,0,1493.375,0.537162162162162,0.605328135152696,0,0.73859423817375,0.567373588859567
"666",246,NA,"Marine","Fish",16,46,18,22,0.391304347826087,0.363636363636364,0.478260869565217,0.272727272727273,1595.875,0.497282608695652,0.615232094097879,0,0.633669088143545,0.524981333108296
"667",246,NA,"Marine","Fish",16,40,18,15,0.45,0.181818181818182,0.375,0.272727272727273,2169.8125,0.5625,0.601777777777778,0,0.730820060142235,0.499258048792275
"668",246,NA,"Marine","Fish",16,40,15,17,0.375,0.545454545454545,0.425,0.0909090909090909,1166.3125,0.4953125,0.548788888888889,0,0.734129371531,0.639796110963972
"669",246,NA,"Marine","Fish",16,40,16,17,0.4,0.272727272727273,0.425,0.0909090909090909,2048.875,0.5234375,0.578388888888889,0,0.74942729989269,0.60091134843673
"670",246,NA,"Marine","Fish",16,52,19,28,0.365384615384615,0.181818181818182,0.538461538461538,0,3962.9375,0.467548076923077,0.656061801446417,0,0.570026847199074,0.518685756453443
"671",246,NA,"Marine","Fish",16,42,17,23,0.404761904761905,0.454545454545455,0.547619047619048,0,2348.3125,0.477678571428571,0.647467876039305,0,0.626331225120514,0.568843819887474
"672",246,NA,"Marine","Fish",16,46,16,20,0.347826086956522,0.636363636363636,0.434782608695652,0.272727272727273,2421,0.466032608695652,0.613492963663096,0,0.608651254665299,0.580614344392784
"673",246,NA,"Marine","Fish",16,45,9,24,0.2,0.909090909090909,0.533333333333333,0,1005.625,0.384722222222222,0.447395696091348,0.272727272727273,0.70800158129029,0.909882620223956
"674",246,NA,"Marine","Fish",16,40,13,19,0.325,0.545454545454545,0.475,0,5396.5,0.475,0.624711111111111,0,0.633961199597478,0.583232756056028
"675",246,NA,"Marine","Fish",16,42,16,17,0.380952380952381,0.818181818181818,0.404761904761905,0.0909090909090909,2869.6875,0.507440476190476,0.636785084404132,0,0.622812935914113,0.513742602802773
"676",246,NA,"Marine","Fish",16,44,17,20,0.386363636363636,0.363636363636364,0.454545454545455,0,2879.75,0.529829545454545,0.650899908172635,0,0.639311708949482,0.485375162338011
"677",246,NA,"Marine","Fish",16,34,6,19,0.176470588235294,0.909090909090909,0.558823529411765,0,1499.6875,0.369485294117647,0.442737408688966,0.0909090909090909,0.729748445522722,0.982313438216947
"678",246,NA,"Marine","Fish",16,39,11,23,0.282051282051282,0.818181818181818,0.58974358974359,0,2472.25,0.415064102564103,0.597076023391813,0,0.602601297040645,0.635586229492913
"679",246,NA,"Marine","Fish",16,44,12,26,0.272727272727273,0.727272727272727,0.590909090909091,0,3035.25,0.393465909090909,0.537033976124885,0,0.635025674832958,0.759982513943211
"680",246,NA,"Marine","Fish",7,35,18,10,0.514285714285714,0.0909090909090909,0.285714285714286,0.545454545454545,1179,0.612244897959184,0.562817719680464,0,1.01275424978536,0.595469213682053
"681",246,NA,"Marine","Fish",7,36,19,11,0.527777777777778,0.363636363636364,0.305555555555556,0.454545454545455,2136.85714285714,0.619047619047619,0.654320987654321,0,0.873613379350673,0.494383783824224
"682",246,NA,"Marine","Fish",7,32,19,5,0.59375,0,0.15625,0.909090909090909,1697.57142857143,0.691964285714286,0.445203993055555,0.454545454545455,1.33335933751734,0.571812062849505
"683",246,NA,"Marine","Fish",7,33,19,10,0.575757575757576,0.272727272727273,0.303030303030303,0.454545454545455,1940.28571428571,0.662337662337662,0.63235294117647,0,0.969442250276606,0.4814255383998
"684",246,NA,"Marine","Fish",7,42,19,18,0.452380952380952,0.545454545454545,0.428571428571429,0.272727272727273,3545.85714285714,0.574829931972789,0.748614260519022,0,0.724822498348787,0.447640824212617
"685",246,NA,"Marine","Fish",7,37,20,13,0.540540540540541,0.363636363636364,0.351351351351351,0.363636363636364,3611.28571428571,0.640926640926641,0.688921377517868,0,0.853354025169768,0.438001206178512
"686",246,NA,"Marine","Fish",7,41,18,14,0.439024390243902,0.272727272727273,0.341463414634146,0.636363636363636,4413.14285714286,0.571428571428572,0.672486772486772,0,0.797673206548474,0.513168250732863
"687",246,NA,"Marine","Fish",7,38,18,14,0.473684210526316,0.272727272727273,0.368421052631579,0.181818181818182,4244.42857142857,0.601503759398496,0.737765466297322,0.0909090909090909,0.760233490783879,0.436082029123897
"688",246,NA,"Marine","Fish",7,28,16,11,0.571428571428571,0.363636363636364,0.392857142857143,0.181818181818182,3778,0.637755102040816,0.654620181405895,0,0.979620049847477,0.530196811189446
"689",246,NA,"Marine","Fish",7,30,15,8,0.5,0.454545454545455,0.266666666666667,0.363636363636364,3739,0.628571428571429,0.582222222222222,0,1.00260792980956,0.545951810572045
