"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"596",232,"rslarrea_2","Terrestrial","Mammal",20,19,5,8,0.263157894736842,0.795,0.421052631578947,0.26,71.3,0.418421052631579,0.418959679901508,0.178,0.913937585283402,1.22029629366537
"597",232,"rslarrea_4","Terrestrial","Mammal",15,19,4,10,0.210526315789474,0.842,0.526315789473684,0.105,70.3333333333333,0.375438596491228,0.405442176870748,0.264,0.928348795214084,1.32798578803271
"598",232,"rslarrea_5","Terrestrial","Mammal",12,14,4,8,0.285714285714286,0.684,0.571428571428571,0.083,67,0.428571428571429,0.36768426378816,0.442,1.2863635457575,1.49105007198715
"599",232,"two22_1","Terrestrial","Mammal",7,14,5,4,0.357142857142857,0.755,0.285714285714286,0.617,78,0.561224489795918,0.562925170068027,0.12,1.1147280991934,0.792157461312988
"600",232,"two22_4","Terrestrial","Mammal",4,8,5,1,0.625,0.34,0.125,0.999,60.25,0.71875,0.493055555555555,0.661,2.38419239359496,1.0564051798706
"601",232,"two22_5","Terrestrial","Mammal",4,11,3,2,0.272727272727273,0.816,0.181818181818182,0.755,58.5,0.590909090909091,0.511111111111111,0.384,1.6933965368539,1.08279437761888
"602",234,"1_A4","Terrestrial","Mammal",9,9,3,4,0.333333333333333,0.863,0.444444444444444,0.321,18.2222222222222,0.518518518518519,0.5484375,0.105,1.26371822097834,1.1297871476466
"603",234,"1_A5","Terrestrial","Mammal",19,9,4,4,0.444444444444444,0.374,0.444444444444444,0.243,19.1578947368421,0.473684210526316,0.536111111111111,0.066,1.0382121811489,1.17965495182191
"604",234,"1_A6","Terrestrial","Mammal",13,9,4,5,0.444444444444444,0.467,0.555555555555556,0.077,17.3846153846154,0.487179487179487,0.65,0.007,NA,NA
"605",234,"1_A7","Terrestrial","Mammal",7,7,4,2,0.571428571428571,0.378,0.285714285714286,0.72,15.8571428571429,0.591836734693878,0.629629629629629,0.135,1.39818625480377,1.00197111294133
"606",234,"1_A8","Terrestrial","Mammal",6,8,3,5,0.375,0.545,0.625,0.144,17.3333333333333,0.5,0.56,0.233,1.44869047468619,1.33902688619221
"607",234,"1_B10","Terrestrial","Mammal",13,8,3,3,0.375,0.662,0.375,0.454,16.6923076923077,0.519230769230769,0.539930555555555,0.044,1.18401956378225,1.08156428950894
"608",234,"1_B2","Terrestrial","Mammal",12,9,4,5,0.444444444444444,0.416,0.555555555555556,0.283,15.3333333333333,0.435185185185185,0.652892561983471,0.025,0.885282990770468,1.0377896710138
"609",234,"1_B9","Terrestrial","Mammal",18,11,3,6,0.272727272727273,0.748,0.545454545454545,0.071,17.1666666666667,0.409090909090909,0.449826989619377,0.132,1.04497794953996,1.38839123538553
"610",234,"1_blank","Terrestrial","Mammal",10,11,4,5,0.363636363636364,0.655,0.454545454545455,0.241,24.8,0.545454545454545,0.609876543209876,0.045,1.03089461858365,0.792586933415856
"611",234,"1_C1","Terrestrial","Mammal",16,8,4,3,0.5,0.333,0.375,0.49,19.375,0.5546875,0.539722222222222,0.06,1.25642512429014,1.047016396195
"612",234,"1_C2","Terrestrial","Mammal",13,10,4,4,0.4,0.526,0.4,0.382,15.7692307692308,0.446153846153846,0.504444444444444,0.089,1.04556554964584,1.2063881481287
"613",234,"1_C4","Terrestrial","Mammal",6,9,5,4,0.555555555555556,0.2,0.444444444444444,0.336,16.6666666666667,0.611111111111111,0.791999999999999,0.011,1.13711094533312,0.745694197087635
"614",234,"1_C8","Terrestrial","Mammal",7,9,2,5,0.222222222222222,0.999,0.555555555555556,0.239,15.4285714285714,0.396825396825397,0.469444444444444,0.238,1.24319405059795,1.58822644405659
"615",234,"1_D1","Terrestrial","Mammal",20,9,5,4,0.555555555555556,0.208,0.444444444444444,0.308,18.75,0.527777777777778,0.668421052631579,0.008,NA,NA
"616",234,"1_D2","Terrestrial","Mammal",13,11,3,7,0.272727272727273,0.843,0.636363636363636,0.019,17.0769230769231,0.41958041958042,0.556944444444444,0.031,0.916701880578113,1.08990812990364
"617",234,"1_D6","Terrestrial","Mammal",8,9,5,4,0.555555555555556,0.258,0.444444444444444,0.177,15.875,0.555555555555556,0.718367346938776,0.011,1.05711728169447,0.845324864352185
"618",234,"1_D9","Terrestrial","Mammal",18,9,4,4,0.444444444444444,0.302,0.444444444444444,0.196,16.7222222222222,0.537037037037037,0.507612456747405,0.055,1.25268023754457,1.05633373012075
"619",234,"1_E10","Terrestrial","Mammal",18,7,3,2,0.428571428571429,0.46,0.285714285714286,0.595,19.3888888888889,0.531746031746032,0.5040369088812,0.1,1.24622559640205,1.15788102392187
"620",234,"1_E8","Terrestrial","Mammal",8,9,4,4,0.444444444444444,0.446,0.444444444444444,0.176,16.25,0.5,0.661224489795918,0.03,1.04044370521994,0.95053744265773
"621",234,"1_E9","Terrestrial","Mammal",20,10,3,4,0.3,0.773,0.4,0.342,21.25,0.485,0.520886426592798,0.029,1.01664178197338,1.03902752254024
"622",234,"1_F10","Terrestrial","Mammal",18,7,3,2,0.428571428571429,0.423,0.285714285714286,0.658,19.5555555555556,0.563492063492063,0.607266435986159,0.018,1.11018500252873,0.927816484062565
"623",234,"1_F2","Terrestrial","Mammal",7,10,3,6,0.3,0.601,0.6,0.294,15.7142857142857,0.4,0.662222222222222,0.036,0.871167984333453,1.02270418496676
"624",234,"1_F8","Terrestrial","Mammal",8,8,3,3,0.375,0.549,0.375,0.243,15.125,0.5,0.591836734693878,0.044,1.21756605866827,1.16851511964628
"625",234,"1_F9","Terrestrial","Mammal",21,10,3,5,0.3,0.812,0.5,0.185,22.6666666666667,0.476190476190476,0.52,0.036,0.981049138781364,1.01805535281731
"626",234,"1_G8","Terrestrial","Mammal",9,9,4,4,0.444444444444444,0.638,0.444444444444444,0.402,17.1111111111111,0.555555555555555,0.675,0.047,1.06595909740812,0.799321238032091
"627",234,"1_H10","Terrestrial","Mammal",10,7,5,2,0.714285714285714,0.105,0.285714285714286,0.7,17.8,0.671428571428571,0.51440329218107,0.157,1.75343212112061,0.985093636161027
"628",234,"1_H2","Terrestrial","Mammal",13,8,4,3,0.5,0.356,0.375,0.463,17.1538461538462,0.548076923076923,0.62109375,0.007,1.09262153319048,0.943730500183477
"629",234,"1_H8","Terrestrial","Mammal",8,8,4,3,0.5,0.307,0.375,0.327,17,0.546875,0.549744897959184,0.099,1.40679975398563,1.18078025662617
"630",234,"1_I4","Terrestrial","Mammal",10,8,3,3,0.375,0.656,0.375,0.443,17.9,0.525,0.614197530864198,0.057,1.12682607584348,1.0324732327398
"631",234,"1_I5","Terrestrial","Mammal",7,10,3,6,0.3,0.732,0.6,0.179,16.4285714285714,0.4,0.506666666666666,0.132,1.14586457421464,1.46315263243892
"632",234,"1_I8","Terrestrial","Mammal",13,10,3,5,0.3,0.849,0.5,0.102,15.5384615384615,0.446153846153846,0.504444444444444,0.071,1.0584189302943,1.17409078402175
"633",234,"1_I9","Terrestrial","Mammal",18,10,3,4,0.3,0.657,0.4,0.314,20.3333333333333,0.466666666666667,0.60401384083045,0.007,NA,NA
"634",234,"1_J1","Terrestrial","Mammal",18,10,4,5,0.4,0.458,0.5,0.172,18.7222222222222,0.438888888888889,0.565951557093425,0.044,0.911189317072927,1.09995996714979
"635",234,"1_J2","Terrestrial","Mammal",15,10,3,6,0.3,0.466,0.6,0.336,18.6,0.38,0.743061224489796,0,NA,NA
"636",234,"1_J7","Terrestrial","Mammal",14,8,4,4,0.5,0.226,0.5,0.12,18.4285714285714,0.482142857142857,0.637573964497042,0.026,NA,NA
"637",234,"1_J9","Terrestrial","Mammal",20,8,3,3,0.375,0.559,0.375,0.456,21.65,0.525,0.642659279778393,0.004,0.941211027050461,0.807235823316088
"638",236,"1","Terrestrial","Mammal",11,10,7,2,0.7,0.083,0.2,0.707,1735.27272727273,0.727272727272727,0.584,0.038,1.33875482795591,0.628081769187469
"639",236,"10","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.093,0.222222222222222,0.676,1722.08333333333,0.805555555555556,0.446280991735537,0.114,1.97035086515981,0.667976562600263
"640",236,"12","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.093,0.222222222222222,0.639,1603.4,0.755555555555556,0.55679012345679,0.088,1.51846646985212,0.660339841255738
"641",236,"14","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.015,0.222222222222222,0.816,1552.66666666667,0.740740740740741,0.449586776859504,0.199,1.85053151024612,0.801139314580906
"642",237,"1","Terrestrial","Mammal",13,11,7,4,0.636363636363636,0.173,0.363636363636364,0.426,1777.53846153846,0.664335664335664,0.729629629629629,0.001,0.951296467993788,0.558420587014661
"643",237,"2","Terrestrial","Mammal",11,10,7,3,0.7,0.222,0.3,0.349,2093.36363636364,0.727272727272727,0.704,0.015,1.10013584140339,0.519274265126026
"644",237,"4","Terrestrial","Mammal",10,10,7,2,0.7,0.342,0.2,0.587,1810.3,0.76,0.614320987654321,0.013,1.32054852559284,0.545365319860245
"645",237,"9","Terrestrial","Mammal",10,10,7,3,0.7,0.219,0.3,0.432,1275.6,0.72,0.66962962962963,0.018,1.18891956399178,0.569962608153878
"646",237,"10","Terrestrial","Mammal",13,11,7,4,0.636363636363636,0.255,0.363636363636364,0.384,1827.69230769231,0.692307692307692,0.692592592592592,0.006,NA,NA
"647",237,"12","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.163,0.222222222222222,0.591,1835.3,0.8,0.455555555555555,0.119,2.0069899278333,0.685517961790179
"648",237,"13","Terrestrial","Mammal",6,10,7,2,0.7,0.319,0.2,0.602,1685,0.783333333333333,0.6736,0.039,1.43942381586111,0.533841032673479
"649",237,"14","Terrestrial","Mammal",13,12,7,5,0.583333333333333,0.256,0.416666666666667,0.343,1689.07692307692,0.641025641025641,0.728395061728395,0,NA,NA
"650",237,"15","Terrestrial","Mammal",9,10,7,3,0.7,0.398,0.3,0.366,2251.33333333333,0.755555555555556,0.635,0.006,1.32350320025284,0.549572877026409
"651",237,"16","Terrestrial","Mammal",8,9,7,0,0.777777777777778,0.271,0,0.999,1961.875,0.861111111111111,0.283673469387755,0.376,3.50832192847494,0.823795592040106
"652",238,"-D-P/-SM_13","Terrestrial","Plant",17,64,20,29,0.3125,0.641,0.453125,0.107,274.023117647059,0.454963235294118,0.499141693115234,0.039,NA,NA
"653",238,"-D-P/-SM_5","Terrestrial","Plant",17,63,21,28,0.333333333333333,0.609,0.444444444444444,0.053,334.980941176471,0.465919701213819,0.503748739919355,0.01,NA,NA
"654",238,"-D-P/-SM_8","Terrestrial","Plant",17,72,22,35,0.305555555555556,0.699,0.486111111111111,0.012,275.261941176471,0.446078431372549,0.493815104166667,0.026,NA,NA
"655",238,"-D-P/-SM_9","Terrestrial","Plant",17,65,22,34,0.338461538461538,0.466,0.523076923076923,0.033,296.197941176471,0.427149321266968,0.530066287878788,0.015,NA,NA
"656",238,"+D-P_1","Terrestrial","Plant",17,64,19,26,0.296875,0.796,0.40625,0.061,259.406294117647,0.446691176470588,0.427108764648438,0.124,NA,NA
"657",238,"+D-P_10","Terrestrial","Plant",17,64,21,27,0.328125,0.692,0.421875,0.016,268.815235294118,0.482536764705882,0.438076019287109,0.068,0.950975872955907,0.955652091139623
"658",238,"+D-P_14","Terrestrial","Plant",17,64,17,29,0.265625,0.895,0.453125,0.038,267.063176470588,0.432904411764706,0.441097259521484,0.1,0.852926841942569,1.0491956293509
"659",238,"+D-P_2","Terrestrial","Plant",17,56,19,26,0.339285714285714,0.601,0.464285714285714,0.017,250.177647058824,0.448529411764706,0.470179966517857,0.029,NA,NA
"660",241,"1","Marine","Benthos",24,81,9,53,0.111111111111111,0.997,0.654320987654321,0,1948.33333333333,0.293724279835391,0.297443404490756,0.694,0.755683854371575,1.50854644967898
"661",241,"2","Marine","Benthos",22,84,9,57,0.107142857142857,0.999,0.678571428571429,0.001,2713.63636363636,0.28030303030303,0.315048770831084,0.541,0.716024232299023,1.50018308379945
"662",241,"3","Marine","Benthos",23,74,9,50,0.121621621621622,0.997,0.675675675675676,0.001,2311.95652173913,0.292596944770858,0.318806633302948,0.582,0.735266485155791,1.36677360064587
"663",241,"4","Marine","Benthos",24,101,32,57,0.316831683168317,0.536,0.564356435643564,0.02,2837.08333333333,0.431518151815181,0.57840690907743,0.001,NA,NA
"664",241,"5","Marine","Benthos",24,90,34,46,0.377777777777778,0.313,0.511111111111111,0.016,2203.95833333333,0.452777777777778,0.544793110691031,0,NA,NA
"665",241,"6","Marine","Benthos",20,90,20,54,0.222222222222222,0.873,0.6,0.002,2605.5,0.342222222222222,0.427925173557676,0.148,NA,NA
"666",241,"7","Marine","Benthos",8,30,7,13,0.233333333333333,0.829,0.433333333333333,0.098,1624.375,0.429166666666667,0.50984126984127,0.153,NA,NA
"667",242,"1","Marine","Fish",23,26,2,16,0.0769230769230769,0.992,0.615384615384615,0.01,116,0.301003344481605,0.319086507897697,0.563,0.838141558496093,1.58918466350824
"668",242,"2","Marine","Fish",21,22,2,14,0.0909090909090909,0.998,0.636363636363636,0.006,43.7142857142857,0.303030303030303,0.277768595041322,0.752,0.939604155319119,1.79395030435354
"669",242,"3","Marine","Fish",21,24,2,18,0.0833333333333333,0.989,0.75,0.01,40.9523809523809,0.248015873015873,0.261649305555556,0.649,0.93227538381334,2.31528860746089
"670",242,"4","Marine","Fish",24,28,9,17,0.321428571428571,0.572,0.607142857142857,0.025,224.416666666667,0.385416666666667,0.527477720766946,0.018,NA,NA
"671",242,"5","Marine","Fish",21,24,7,11,0.291666666666667,0.852,0.458333333333333,0.178,254.857142857143,0.458333333333333,0.500677083333333,0.03,NA,NA
"672",242,"6","Marine","Fish",21,23,5,13,0.217391304347826,0.959,0.565217391304348,0.029,120.095238095238,0.370600414078675,0.444280303030303,0.113,0.765110948943306,1.04263391118979
"673",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.227,7.85714285714286,0.385714285714286,0.334444444444444,0.707,1.81843424323408,2.66754255139457
"674",243,"1","Marine","Fish",23,24,7,10,0.291666666666667,0.723,0.416666666666667,0.191,794.869565217391,0.460144927536232,0.486857208448118,0.039,NA,NA
"675",243,"2","Marine","Fish",22,26,12,11,0.461538461538462,0.301,0.423076923076923,0.268,823.772727272727,0.501748251748252,0.704329858176012,0,NA,NA
"676",243,"3","Marine","Fish",21,25,12,11,0.48,0.324,0.44,0.346,929.809523809524,0.493333333333333,0.698621794871795,0,NA,NA
"677",243,"4","Marine","Fish",24,28,16,11,0.571428571428571,0.123,0.392857142857143,0.46,1737.625,0.577380952380952,0.824042282319355,0,NA,NA
"678",243,"5","Marine","Fish",23,26,15,10,0.576923076923077,0.087,0.384615384615385,0.332,1882.13043478261,0.585284280936455,0.70771186855103,0,NA,NA
"679",243,"6","Marine","Fish",22,24,13,7,0.541666666666667,0.138,0.291666666666667,0.623,892.454545454545,0.589015151515151,0.601269211388259,0.003,NA,NA
"680",243,"7","Marine","Fish",6,7,2,5,0.285714285714286,0.599,0.714285714285714,0.121,128.333333333333,0.333333333333334,0.28,0.504,2.48054694333674,4.35464239703183
"681",244,"1","Marine","Benthos",30,29,16,9,0.551724137931034,0.074,0.310344827586207,0.543,8.60757407424015,0.610344827586207,0.57901591076383,0.001,0.837892176953861,0.583149905252148
"682",244,"2","Marine","Benthos",30,26,13,11,0.5,0.116,0.423076923076923,0.254,22.0729814816486,0.566666666666667,0.570017378578615,0.002,NA,NA
"683",244,"3","Marine","Benthos",30,27,19,5,0.703703703703704,0.005,0.185185185185185,0.908,22.0477777779925,0.720987654320988,0.371195985940338,0.295,1.57826612906339,0.694438358014705
"684",244,"4","Marine","Benthos",30,30,20,8,0.666666666666667,0.034,0.266666666666667,0.632,15.3758796297962,0.7,0.52572334522394,0.033,1.02151066464252,0.520879502851113
"685",244,"5","Marine","Benthos",29,29,12,10,0.413793103448276,0.341,0.344827586206897,0.423,15.3941868322021,0.573127229488704,0.552174441205053,0.008,NA,NA
"686",244,"6","Marine","Benthos",30,34,18,11,0.529411764705882,0.044,0.323529411764706,0.585,36.1329829061937,0.58921568627451,0.54325259515571,0.002,0.821134263182327,0.56937185291083
"687",244,"7","Marine","Benthos",30,32,16,13,0.5,0.085,0.40625,0.283,17.3495740742485,0.555208333333333,0.570335723840666,0,NA,NA
"688",244,"8","Marine","Benthos",30,30,15,12,0.5,0.047,0.4,0.284,30.2017037038941,0.546666666666667,0.493888228299643,0.006,NA,NA
"689",244,"9","Marine","Benthos",30,29,13,13,0.448275862068966,0.143,0.448275862068966,0.142,54.3026203703851,0.525287356321839,0.583466394881377,0,NA,NA
"690",244,"10","Marine","Benthos",26,33,18,7,0.545454545454545,0.075,0.212121212121212,0.83,22.4121794874981,0.645687645687646,0.473552941176471,0.047,NA,NA
"691",244,"11","Marine","Benthos",30,32,16,7,0.5,0.059,0.21875,0.931,27.8385881228172,0.628125,0.435823238703924,0.088,NA,NA
"692",244,"12","Marine","Benthos",30,30,15,10,0.5,0.127,0.333333333333333,0.541,24.8392314816067,0.573333333333333,0.583876337693222,0.002,NA,NA
"693",244,"13","Marine","Benthos",30,32,20,12,0.625,0.009,0.375,0.387,33.0816759261004,0.627083333333333,0.571473692033294,0,NA,NA
"694",244,"14","Marine","Benthos",30,33,17,14,0.515151515151515,0.028,0.424242424242424,0.191,51.2147777780576,0.544444444444444,0.59772154997552,0,NA,NA
"695",244,"15","Marine","Benthos",30,31,11,14,0.354838709677419,0.439,0.451612903225806,0.156,84.1650925928606,0.47741935483871,0.502348394768133,0.011,NA,NA
"696",244,"16","Marine","Benthos",26,31,10,12,0.32258064516129,0.647,0.387096774193548,0.244,45.824732906012,0.471464019851117,0.525746666666667,0.002,NA,NA
"697",244,"21","Marine","Benthos",11,22,17,3,0.772727272727273,0.005,0.136363636363636,0.826,14.491035353605,0.764462809917355,0.355123966942149,0.439,1.81754838657117,0.679986187286478
"698",244,"22","Marine","Benthos",7,22,18,3,0.818181818181818,0.284,0.136363636363636,0.506,21.4847222224187,0.857142857142857,0.434343434343434,0.07,NA,NA
"699",244,"23","Marine","Benthos",7,22,17,3,0.772727272727273,0.059,0.136363636363636,0.815,24.1029761904009,0.805194805194805,0.359044995408632,0.442,NA,NA
"700",244,"24","Marine","Benthos",7,20,17,3,0.85,0.156,0.15,0.595,8.15138888904352,0.85,0.383055555555555,0.258,NA,NA
"701",244,"25","Marine","Benthos",7,22,17,2,0.772727272727273,0.166,0.0909090909090909,0.999,14.9378968255931,0.818181818181818,0.345270890725436,0.453,NA,NA
"702",244,"26","Marine","Benthos",7,25,19,3,0.76,0.063,0.12,0.908,27.3902777781801,0.794285714285714,0.356837606837607,0.457,NA,NA
"703",244,"27","Marine","Benthos",7,25,20,5,0.8,0.112,0.2,0.475,34.0505952381336,0.805714285714286,0.461894586894587,0.165,NA,NA
"704",244,"28","Marine","Benthos",7,30,17,8,0.566666666666667,0.227,0.266666666666667,0.525,36.196626984359,0.685714285714286,0.506666666666666,0.173,1.23521817953126,0.541413575451764
"705",244,"29","Marine","Benthos",7,22,18,2,0.818181818181818,0.018,0.0909090909090909,0.904,25.6470238097812,0.818181818181818,0.365472910927456,0.367,NA,NA
"706",244,"30","Marine","Benthos",7,22,17,4,0.772727272727273,0.397,0.181818181818182,0.338,87.7202380951978,0.824675324675325,0.534664830119375,0.013,NA,NA
"707",244,"31","Marine","Benthos",7,28,23,3,0.821428571428571,0.021,0.107142857142857,0.838,36.8441269844097,0.821428571428571,0.362103174603175,0.386,NA,NA
"708",244,"32","Marine","Benthos",7,25,18,5,0.72,0.415,0.2,0.421,103.909126983926,0.788571428571429,0.606481481481481,0.023,NA,NA
"709",244,"33","Marine","Benthos",7,25,19,2,0.76,0.08,0.08,0.942,22.7313492068039,0.794285714285714,0.41025641025641,0.276,NA,NA
"710",244,"34","Marine","Benthos",7,27,18,7,0.666666666666667,0.239,0.259259259259259,0.418,58.6154761908734,0.714285714285714,0.642857142857142,0.042,1.0375667670256,0.447379018978771
"711",244,"35","Marine","Benthos",7,25,20,2,0.8,0.077,0.08,0.954,78.9551587306491,0.845714285714286,0.293091168091168,0.483,NA,NA
"712",244,"36","Marine","Benthos",7,22,15,6,0.681818181818182,0.178,0.272727272727273,0.428,29.7541666669119,0.701298701298701,0.6455463728191,0.025,NA,NA
"713",244,"37","Marine","Benthos",7,29,19,6,0.655172413793103,0.339,0.206896551724138,0.573,26.1776190479505,0.738916256157635,0.606613756613756,0.053,NA,NA
"714",246,"1","Marine","Fish",16,37,15,16,0.405405405405405,0.463,0.432432432432432,0.175,2616.75,0.518581081081081,0.633606237816764,0,NA,NA
"715",246,"2","Marine","Fish",16,37,16,16,0.432432432432432,0.327,0.432432432432432,0.15,1493.375,0.537162162162162,0.605328135152696,0,NA,NA
"716",246,"3","Marine","Fish",16,46,18,22,0.391304347826087,0.48,0.478260869565217,0.11,1595.875,0.497282608695652,0.615232094097879,0.001,NA,NA
"717",246,"4","Marine","Fish",16,40,18,15,0.45,0.348,0.375,0.321,2169.8125,0.5625,0.601777777777778,0,NA,NA
"718",246,"5","Marine","Fish",16,40,15,17,0.375,0.541,0.425,0.135,1166.3125,0.4953125,0.548788888888889,0.003,NA,NA
"719",246,"6","Marine","Fish",16,40,16,17,0.4,0.446,0.425,0.143,2048.875,0.5234375,0.578388888888889,0,NA,NA
"720",246,"7","Marine","Fish",16,52,19,28,0.365384615384615,0.584,0.538461538461538,0.091,3962.9375,0.467548076923077,0.656061801446417,0,NA,NA
"721",246,"8","Marine","Fish",16,42,17,23,0.404761904761905,0.414,0.547619047619048,0.044,2348.3125,0.477678571428571,0.647467876039305,0,NA,NA
"722",246,"9","Marine","Fish",16,46,16,20,0.347826086956522,0.575,0.434782608695652,0.23,2421,0.466032608695652,0.613492963663096,0.003,NA,NA
"723",246,"10","Marine","Fish",16,45,9,24,0.2,0.97,0.533333333333333,0.062,1005.625,0.384722222222222,0.447395696091348,0.116,NA,NA
"724",246,"11","Marine","Fish",16,40,13,19,0.325,0.667,0.475,0.117,5396.5,0.475,0.624711111111111,0.001,NA,NA
"725",246,"12","Marine","Fish",16,42,16,17,0.380952380952381,0.542,0.404761904761905,0.268,2869.6875,0.507440476190476,0.636785084404132,0.003,NA,NA
"726",246,"13","Marine","Fish",16,44,17,20,0.386363636363636,0.489,0.454545454545455,0.137,2879.75,0.529829545454545,0.650899908172635,0,NA,NA
"727",246,"14","Marine","Fish",16,34,6,19,0.176470588235294,0.987,0.558823529411765,0.015,1499.6875,0.369485294117647,0.442737408688966,0.14,0.729747671584504,0.982313152384778
"728",246,"15","Marine","Fish",16,39,11,23,0.282051282051282,0.773,0.58974358974359,0.022,2472.25,0.415064102564103,0.597076023391813,0.008,NA,NA
"729",246,"16","Marine","Fish",16,44,12,26,0.272727272727273,0.767,0.590909090909091,0.023,3035.25,0.393465909090909,0.537033976124885,0.021,NA,NA
"730",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.197,0.285714285714286,0.526,1179,0.612244897959184,0.562817719680464,0.042,NA,NA
"731",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.236,0.305555555555556,0.533,2136.85714285714,0.619047619047619,0.654320987654321,0.046,NA,NA
"732",246,"24","Marine","Fish",7,32,19,5,0.59375,0.212,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.351,1.33335908087821,0.571812086941645
"733",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.267,0.303030303030303,0.376,1940.28571428571,0.662337662337662,0.63235294117647,0.011,0.969434430133123,0.481423540821028
"734",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.506,0.428571428571429,0.232,3545.85714285714,0.574829931972789,0.748614260519022,0.003,NA,NA
"735",246,"27","Marine","Fish",7,37,20,13,0.540540540540541,0.345,0.351351351351351,0.32,3611.28571428571,0.640926640926641,0.688921377517868,0.003,NA,NA
"736",246,"28","Marine","Fish",7,41,18,14,0.439024390243902,0.539,0.341463414634146,0.518,4413.14285714286,0.571428571428572,0.672486772486772,0.033,NA,NA
"737",246,"29","Marine","Fish",7,38,18,14,0.473684210526316,0.468,0.368421052631579,0.384,4244.42857142857,0.601503759398496,0.737765466297322,0.006,NA,NA
"738",246,"30","Marine","Fish",7,28,16,11,0.571428571428571,0.261,0.392857142857143,0.245,3778,0.637755102040816,0.654620181405895,0.038,NA,NA
"739",246,"31","Marine","Fish",7,30,15,8,0.5,0.417,0.266666666666667,0.48,3739,0.628571428571429,0.582222222222222,0.031,NA,NA
"740",246,"32","Marine","Fish",7,33,16,10,0.484848484848485,0.359,0.303030303030303,0.5,4634,0.575757575757576,0.555964052287581,0.059,0.999737865260554,0.671530978937392
"741",246,"33","Marine","Fish",7,32,16,9,0.5,0.384,0.28125,0.585,4839.57142857143,0.633928571428571,0.631510416666666,0.033,NA,NA
"742",246,"34","Marine","Fish",7,33,17,10,0.515151515151515,0.236,0.303030303030303,0.532,3583.28571428571,0.606060606060606,0.633782679738562,0.037,NA,NA
"743",246,"35","Marine","Fish",7,33,10,17,0.303030303030303,0.911,0.515151515151515,0.056,2167.14285714286,0.471861471861472,0.569444444444444,0.074,NA,NA
"744",246,"36","Marine","Fish",7,35,7,19,0.2,0.968,0.542857142857143,0.046,1520.28571428571,0.395918367346939,0.362745098039215,0.636,1.16635791400825,1.49518735062021
"745",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.581,0.447368421052632,0.143,5215.85714285714,0.533834586466165,0.647276084949215,0.005,NA,NA
"746",247,"224398.603_4702460.025","Terrestrial","Arthropod",18,25,12,10,0.48,0.165,0.4,0.18,3590.52833333333,0.504444444444444,0.51007009138497,0.03,NA,NA
"747",247,"255549.15_4571555.12","Terrestrial","Arthropod",15,20,6,9,0.3,0.702,0.45,0.197,2455.20266666667,0.483333333333333,0.493622448979592,0.039,0.952509451228785,0.960961685247719
"748",247,"444979.7957_4609829.505","Terrestrial","Arthropod",13,19,7,6,0.368421052631579,0.577,0.315789473684211,0.488,5312.78538461538,0.538461538461539,0.451543209876543,0.122,1.23214953754941,1.01625368411481
"749",247,"447651.2162_4609884.569","Terrestrial","Arthropod",10,18,9,8,0.5,0.31,0.444444444444444,0.252,6244.133,0.505555555555556,0.452522481329066,0.241,1.26420121475757,1.21799280179115
"750",247,"449158.0896_4606861.348","Terrestrial","Arthropod",34,27,8,14,0.296296296296296,0.724,0.518518518518518,0.08,4219.75205882353,0.423747276688453,0.57467784740512,0.003,NA,NA
"751",247,"450259.9927_4649982.753","Terrestrial","Arthropod",34,26,9,10,0.346153846153846,0.548,0.384615384615385,0.385,11428.2585294118,0.501131221719457,0.585570606549628,0.004,NA,NA
"752",247,"546064.8738_4708921.485","Terrestrial","Arthropod",25,21,7,11,0.333333333333333,0.626,0.523809523809524,0.089,3701.8952,0.474285714285714,0.584848484848485,0.002,NA,NA
"753",247,"555217.7544_4702548.789","Terrestrial","Arthropod",24,18,9,9,0.5,0.196,0.5,0.192,2801.28875,0.546296296296296,0.595579826833765,0.005,NA,NA
"754",247,"557092.8397_4701434.983","Terrestrial","Arthropod",24,20,9,9,0.45,0.214,0.45,0.189,2695.37291666667,0.5,0.581474480151229,0.001,NA,NA
"755",247,"604084.8723_4658114.179","Terrestrial","Arthropod",18,26,9,14,0.346153846153846,0.492,0.538461538461538,0.015,4476.95,0.459401709401709,0.590426076452161,0.004,NA,NA
"756",247,"692033.2481_4704389.533","Terrestrial","Arthropod",9,21,8,10,0.380952380952381,0.7,0.476190476190476,0.227,2350.08666666667,0.507936507936508,0.617897727272728,0.037,NA,NA
"757",247,"692947.6609_4709516.123","Terrestrial","Arthropod",8,18,9,8,0.5,0.283,0.444444444444444,0.142,1493.6425,0.541666666666667,0.73469387755102,0.002,NA,NA
