"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"61089","Terrestrial","Bird",15,83,54,20,0.650602409638554,0.140859140859141,0.240963855421687,0.390609390609391,638.133333333333,0.717269076305221,0.577703903861196,0,0.776558144874297,0.308669705935538
1,"61100","Terrestrial","Bird",15,81,48,26,0.592592592592593,0.0799200799200799,0.320987654320988,0.400599400599401,901.266666666667,0.646913580246914,0.632721503235441,0,0.693154386274133,0.3593452335354
1,"61111","Terrestrial","Bird",15,75,49,22,0.653333333333333,0.02997002997003,0.293333333333333,0.478521478521479,821.6,0.676444444444444,0.636680988184748,0.000999000999000999,0.706811348700263,0.350127491877507
1,"61121","Terrestrial","Bird",15,83,52,22,0.626506024096386,0.025974025974026,0.265060240963855,0.566433566433566,422.933333333333,0.67710843373494,0.562895541491858,0.00799200799200799,0.777722168642252,0.368178535751642
1,"61199","Terrestrial","Bird",15,91,53,27,0.582417582417582,0.0749250749250749,0.296703296703297,0.372627372627373,997.8,0.652747252747253,0.587878339741694,0,0.717371553996194,0.355384471299679
1,"63002","Terrestrial","Bird",15,69,54,5,0.782608695652174,0.022977022977023,0.072463768115942,0.975024975024975,718.733333333333,0.83768115942029,0.32747384668153,0.226773226773227,1.36211874425179,0.321375144207731
1,"63003","Terrestrial","Bird",15,57,39,14,0.684210526315789,0.0929070929070929,0.245614035087719,0.507492507492508,905.066666666667,0.740350877192982,0.554187192118227,0.017982017982018,0.89825775472169,0.332960842983985
1,"63004","Terrestrial","Bird",15,66,44,14,0.666666666666667,0.011988011988012,0.212121212121212,0.773226773226773,326.666666666667,0.714141414141414,0.531085436929593,0.032967032967033,0.884027057557263,0.381458572607517
1,"63010","Terrestrial","Bird",15,75,62,8,0.826666666666667,0.032967032967033,0.106666666666667,0.761238761238761,1276.2,0.860444444444444,0.332670479287021,0.157842157842158,1.40499305146452,0.298273907558251
1,"63011","Terrestrial","Bird",15,69,48,11,0.695652173913043,0.043956043956044,0.159420289855072,0.801198801198801,874.066666666667,0.757487922705314,0.465623392214028,0.047952047952048,0.991275759502034,0.334617079778295
1,"63024","Terrestrial","Bird",15,77,63,9,0.818181818181818,0.0779220779220779,0.116883116883117,0.626373626373626,740.8,0.860606060606061,0.359552727973781,0.0719280719280719,1.27695325718272,0.279721634749916
1,"63030","Terrestrial","Bird",15,71,37,21,0.52112676056338,0.185814185814186,0.295774647887324,0.500499500499501,280.2,0.627230046948357,0.540249433106576,0.021978021978022,0.767888213454042,0.418031319475607
1,"63119","Terrestrial","Bird",15,66,44,15,0.666666666666667,0.024975024975025,0.227272727272727,0.6003996003996,691.8,0.732323232323232,0.484534585183936,0.0589410589410589,0.968257314042745,0.367825668209335
1,"64005","Terrestrial","Bird",15,59,38,16,0.644067796610169,0.103896103896104,0.271186440677966,0.3996003996004,1541.73333333333,0.706214689265537,0.545378841191649,0.00699300699300699,0.869856416492231,0.357761132332317
1,"64009","Terrestrial","Bird",15,80,44,30,0.55,0.0829170829170829,0.375,0.357642357642358,777.666666666667,0.616666666666667,0.605867346938776,0,0.713974269860102,0.404036005561072
1,"64012","Terrestrial","Bird",15,64,42,17,0.65625,0.130869130869131,0.265625,0.411588411588412,1478.86666666667,0.702083333333333,0.646025988520408,0.002997002997003,0.699374660553562,0.311385981128058
1,"64038","Terrestrial","Bird",15,60,37,15,0.616666666666667,0.016983016983017,0.25,0.695304695304695,1058.6,0.673333333333333,0.524285714285714,0.035964035964036,0.885885851686174,0.437564127893182
1,"64039","Terrestrial","Bird",15,62,42,13,0.67741935483871,0,0.209677419354839,0.815184815184815,1045.46666666667,0.717204301075269,0.480372273779439,0.0789210789210789,0.985790094379538,0.411500462135358
1,"64042","Terrestrial","Bird",15,63,45,13,0.714285714285714,0.21978021978022,0.206349206349206,0.323676323676324,2434.33333333333,0.77037037037037,0.516345046082949,0.001998001998002,0.930952613489098,0.302929211022917
1,"64044","Terrestrial","Bird",15,85,60,16,0.705882352941177,0.044955044955045,0.188235294117647,0.612387612387612,1682,0.756078431372549,0.523267114154632,0.011988011988012,0.84910806955046,0.300757881239884
1,"66002","Terrestrial","Bird",15,64,40,15,0.625,0.021978021978022,0.234375,0.67032967032967,1198.93333333333,0.679166666666667,0.538823341836735,0.016983016983017,0.821946486348238,0.390956554349249
1,"66021","Terrestrial","Bird",15,76,52,18,0.684210526315789,0.0639360639360639,0.236842105263158,0.543456543456543,758.066666666667,0.734210526315789,0.548063061789813,0.026973026973027,0.843110452849411,0.32715183996207
1,"66042","Terrestrial","Bird",15,68,40,17,0.588235294117647,0.181818181818182,0.25,0.43956043956044,747.133333333333,0.684313725490196,0.562195466421863,0.00799200799200799,0.785636943046501,0.349693012540306
1,"66073","Terrestrial","Bird",15,72,53,10,0.736111111111111,0,0.138888888888889,0.954045954045954,680.8,0.764814814814815,0.397376543209877,0.193806193806194,1.15540674299881,0.37198005746079
1,"66075","Terrestrial","Bird",15,80,52,16,0.65,0.0829170829170829,0.2,0.653346653346653,1213.6,0.7225,0.514001913265306,0.023976023976024,0.874245070354948,0.334099014906109
1,"66076","Terrestrial","Bird",15,79,56,16,0.708860759493671,0.001998001998002,0.20253164556962,0.69030969030969,750.266666666667,0.731645569620253,0.506397174254317,0.0539460539460539,0.877310914591824,0.345312737697735
1,"66082","Terrestrial","Bird",15,73,51,15,0.698630136986301,0.038961038961039,0.205479452054795,0.584415584415584,744.866666666667,0.751598173515982,0.505132683704112,0.041958041958042,0.918039966183823,0.331257184677003
1,"66107","Terrestrial","Bird",15,69,37,18,0.536231884057971,0.033966033966034,0.260869565217391,0.7002997002997,955.2,0.636714975845411,0.516841022123135,0.014985014985015,0.843373901316976,0.452999228469198
1,"67015","Terrestrial","Bird",15,70,45,17,0.642857142857143,0.194805194805195,0.242857142857143,0.355644355644356,1002.4,0.717142857142857,0.561770095793419,0.000999000999000999,0.811776816051971,0.323067768094541
1,"67022","Terrestrial","Bird",15,72,45,19,0.625,0.0999000999000999,0.263888888888889,0.557442557442557,1073.26666666667,0.680555555555556,0.609941893424036,0.00799200799200799,0.708771554790549,0.335485920604977
1,"67023","Terrestrial","Bird",15,67,42,18,0.626865671641791,0.106893106893107,0.26865671641791,0.422577422577423,1217.66666666667,0.693532338308458,0.582560296846011,0.004995004995005,0.774161172790176,0.34526787361321
1,"67034","Terrestrial","Bird",15,38,18,15,0.473684210526316,0.192807192807193,0.394736842105263,0.360639360639361,366.4,0.573684210526316,0.652566566792922,0,0.702443228882457,0.482387427125735
1,"69019","Terrestrial","Bird",15,80,51,20,0.6375,0,0.25,0.681318681318681,440.8,0.688333333333333,0.470293367346939,0.0999000999000999,0.991638225457579,0.433017762659898
1,"69026","Terrestrial","Bird",15,86,47,26,0.546511627906977,0.0729270729270729,0.302325581395349,0.456543456543457,385.6,0.637984496124031,0.582126576969349,0.001998001998002,0.745507294010525,0.394267209688958
1,"69028","Terrestrial","Bird",15,81,39,30,0.481481481481481,0.272727272727273,0.37037037037037,0.390609390609391,829.933333333333,0.582716049382716,0.643977103036336,0.000999000999000999,0.630494089111083,0.382843360915419
1,"69029","Terrestrial","Bird",15,70,35,23,0.5,0.108891108891109,0.328571428571429,0.377622377622378,433.133333333333,0.604761904761905,0.530216576426489,0.00699300699300699,0.800341744185896,0.465418674971624
1,"69033","Terrestrial","Bird",15,69,37,20,0.536231884057971,0.281718281718282,0.289855072463768,0.370629370629371,722.4,0.657971014492754,0.537772251757846,0.010989010989011,0.810336429059175,0.384122878731858
1,"69034","Terrestrial","Bird",15,83,47,23,0.566265060240964,0.106893106893107,0.27710843373494,0.49050949050949,668.6,0.657831325301205,0.576809120860888,0.002997002997003,0.744007272411179,0.366546158566572
1,"69057","Terrestrial","Bird",15,80,54,17,0.675,0,0.2125,0.814185814185814,507.866666666667,0.714166666666667,0.459282525510204,0.115884115884116,0.972511749938853,0.391814838856194
1,"72002","Terrestrial","Bird",15,90,57,22,0.633333333333333,0.158841158841159,0.244444444444444,0.487512487512487,1039.66666666667,0.700740740740741,0.610541698160746,0.00699300699300699,0.699153702250623,0.299702827662713
1,"72004","Terrestrial","Bird",15,81,54,17,0.666666666666667,0.0819180819180819,0.209876543209877,0.495504495504495,1165.2,0.733333333333333,0.540772772523644,0.003996003996004,0.816589990492699,0.312274420309651
1,"72006","Terrestrial","Bird",15,85,54,20,0.635294117647059,0.015984015984016,0.235294117647059,0.6003996003996,430.466666666667,0.696470588235294,0.517481411169119,0.025974025974026,0.853759559660549,0.361086458319023
1,"72010","Terrestrial","Bird",15,90,51,28,0.566666666666667,0.031968031968032,0.311111111111111,0.417582417582418,456.4,0.641481481481481,0.589377676996725,0,0.741421497412634,0.390928199746078
1,"72016","Terrestrial","Bird",15,83,48,22,0.578313253012048,0.0649350649350649,0.265060240963855,0.544455544455544,365.4,0.668273092369478,0.529201924672308,0.021978021978022,0.820444121809,0.384172873314551
1,"72022","Terrestrial","Bird",15,94,61,22,0.648936170212766,0.00699300699300699,0.234042553191489,0.641358641358641,890.4,0.697872340425532,0.531785552609455,0.022977022977023,0.830841776914416,0.359231036035621
1,"72025","Terrestrial","Bird",15,88,60,20,0.681818181818182,0.025974025974026,0.227272727272727,0.583416583416583,906.733333333333,0.724242424242424,0.546930342384888,0.01998001998002,0.827087794007323,0.331252042456739
1,"72029","Terrestrial","Bird",15,99,65,24,0.656565656565657,0.212787212787213,0.242424242424242,0.356643356643357,875.266666666667,0.731986531986532,0.540966264056643,0.003996003996004,0.818534711339522,0.295510823517941
1,"72031","Terrestrial","Bird",15,97,59,27,0.608247422680412,0.0609390609390609,0.278350515463918,0.412587412587413,660,0.672852233676976,0.590882271275857,0.001998001998002,0.72206603900754,0.339543831606904
1,"72033","Terrestrial","Bird",15,92,66,15,0.717391304347826,0.000999000999000999,0.16304347826087,0.892107892107892,685.333333333333,0.745652173913044,0.461814262567031,0.120879120879121,0.953329479971127,0.349942934857225
1,"72035","Terrestrial","Bird",15,100,73,16,0.73,0,0.16,0.873126873126873,942.8,0.766,0.446324489795918,0.0839160839160839,0.966628068650157,0.317109229600086
1,"72047","Terrestrial","Bird",15,74,57,12,0.77027027027027,0,0.162162162162162,0.878121878121878,598.466666666667,0.764864864864865,0.412147254811347,0.180819180819181,1.07390532567808,0.364129714686823
1,"72049","Terrestrial","Bird",15,92,61,18,0.66304347826087,0.022977022977023,0.195652173913043,0.722277722277722,1021,0.727536231884058,0.503838586474287,0.031968031968032,0.853853331913028,0.331741142026341
1,"72050","Terrestrial","Bird",15,88,65,12,0.738636363636364,0.002997002997003,0.136363636363636,0.91008991008991,993.866666666667,0.778787878787879,0.423258559622196,0.142857142857143,1.05858795992128,0.324197056900012
1,"72053","Terrestrial","Bird",15,82,54,12,0.658536585365854,0.0749250749250749,0.146341463414634,0.877122877122877,609.866666666667,0.753658536585366,0.444842719955323,0.111888111888112,0.980069050433057,0.337761744574947
1,"72054","Terrestrial","Bird",15,89,62,14,0.696629213483146,0.027972027972028,0.157303370786517,0.857142857142857,970.8,0.762546816479401,0.442135642135642,0.0959040959040959,0.971059900734613,0.322618995390778
1,"72056","Terrestrial","Bird",15,90,63,15,0.7,0.025974025974026,0.166666666666667,0.771228771228771,997.133333333333,0.754814814814815,0.467042076089695,0.034965034965035,0.917887256140503,0.312797133845708
1,"72057","Terrestrial","Bird",15,83,50,18,0.602409638554217,0.0949050949050949,0.216867469879518,0.66033966033966,933.4,0.682730923694779,0.556063191827254,0.00899100899100899,0.780148886886086,0.35198182412646
1,"72060","Terrestrial","Bird",15,94,63,25,0.670212765957447,0.013986013986014,0.265957446808511,0.504495504495505,524.666666666667,0.697163120567376,0.577362090150682,0.00999000999000999,0.758821342086682,0.334592192725483
1,"72061","Terrestrial","Bird",15,85,55,23,0.647058823529412,0.027972027972028,0.270588235294118,0.467532467532468,850.8,0.683921568627451,0.596554568671322,0.004995004995005,0.730776867665667,0.338362908087427
1,"72062","Terrestrial","Bird",15,89,60,19,0.674157303370786,0.001998001998002,0.213483146067416,0.725274725274725,520.8,0.725093632958801,0.466383219954648,0.0939060939060939,0.929618708946267,0.361624578693328
1,"72064","Terrestrial","Bird",15,86,58,22,0.674418604651163,0.0799200799200799,0.255813953488372,0.464535464535465,672.933333333333,0.711627906976744,0.581605059546804,0.00999000999000999,0.768159699422879,0.311712730318121
1,"72072","Terrestrial","Bird",15,83,55,22,0.662650602409639,0.026973026973027,0.265060240963855,0.518481518481518,1403.2,0.701204819277108,0.563328118703928,0.017982017982018,0.802252468810126,0.348182695265545
1,"72083","Terrestrial","Bird",15,95,60,27,0.631578947368421,0.046953046953047,0.284210526315789,0.390609390609391,1361.6,0.676491228070175,0.599408380373426,0.003996003996004,0.713921985662716,0.332979763504489
1,"72084","Terrestrial","Bird",15,62,44,13,0.709677419354839,0.051948051948052,0.209677419354839,0.552447552447552,1624.53333333333,0.743010752688172,0.55026120750069,0.012987012987013,0.841064747640045,0.323353201635524
1,"72086","Terrestrial","Bird",15,65,42,20,0.646153846153846,0.04995004995005,0.307692307692308,0.467532467532468,801.466666666667,0.681025641025641,0.647872217068646,0.003996003996004,0.713406973595425,0.347869760624914
1,"72088","Terrestrial","Bird",15,82,65,12,0.792682926829268,0.000999000999000999,0.146341463414634,0.789210789210789,728.8,0.805691056910569,0.392832861877648,0.202797202797203,1.18328952715762,0.332401307618804
1,"72090","Terrestrial","Bird",15,90,54,23,0.6,0.004995004995005,0.255555555555556,0.606393606393606,594.133333333333,0.67037037037037,0.517170571932477,0.013986013986014,0.85571212910577,0.398991057002255
1,"72091","Terrestrial","Bird",15,82,50,18,0.609756097560976,0.027972027972028,0.219512195121951,0.768231768231768,571.466666666667,0.700813008130081,0.499872524857653,0.045954045954046,0.885225025041552,0.380260117970508
1,"72132","Terrestrial","Bird",15,94,68,18,0.723404255319149,0.026973026973027,0.191489361702128,0.522477522477522,805.266666666667,0.770212765957447,0.478340000554319,0.027972027972028,0.937984152162896,0.29877144625999
1,"72151","Terrestrial","Bird",15,77,47,20,0.61038961038961,0.025974025974026,0.25974025974026,0.471528471528472,956.2,0.67965367965368,0.540265498912116,0.00999000999000999,0.819700986820454,0.374056397441531
1,"72155","Terrestrial","Bird",15,88,57,18,0.647727272727273,0.0889110889110889,0.204545454545455,0.636363636363636,512.6,0.726515151515151,0.532485979929162,0.024975024975025,0.8359701034512,0.324141848269098
1,"72165","Terrestrial","Bird",15,93,66,22,0.709677419354839,0.004995004995005,0.236559139784946,0.452547452547453,641.866666666667,0.735483870967742,0.555452245653118,0.00899100899100899,0.800639962676096,0.306014174607263
1,"72194","Terrestrial","Bird",15,73,42,21,0.575342465753425,0.0759240759240759,0.287671232876712,0.57042957042957,436.533333333333,0.631963470319635,0.612980327266042,0.003996003996004,0.691922695958473,0.379822792479506
1,"80003","Terrestrial","Bird",15,62,47,11,0.758064516129032,0.004995004995005,0.17741935483871,0.673326673326673,506.533333333333,0.794623655913978,0.391901505659496,0.172827172827173,1.25023788091257,0.354853150995712
1,"80005","Terrestrial","Bird",15,68,49,14,0.720588235294118,0.002997002997003,0.205882352941176,0.614385614385614,660.733333333333,0.742156862745098,0.520951027469812,0.016983016983017,0.872864658281223,0.332801760186323
1,"81001","Terrestrial","Bird",15,60,39,16,0.65,0.026973026973027,0.266666666666667,0.473526473526474,826.733333333333,0.7,0.543197278911565,0.018981018981019,0.839042202212057,0.369162560663119
1,"81003","Terrestrial","Bird",15,53,37,14,0.69811320754717,0.0859140859140859,0.264150943396226,0.390609390609391,970.2,0.737106918238994,0.585048549334264,0.002997002997003,0.822984716258014,0.326268307150347
1,"81029","Terrestrial","Bird",15,63,38,17,0.603174603174603,0,0.26984126984127,0.692307692307692,519.6,0.656084656084656,0.506254114549045,0.02997002997003,0.925165901208409,0.480717149460441
1,"82006","Terrestrial","Bird",15,70,51,13,0.728571428571429,0.0729270729270729,0.185714285714286,0.56043956043956,857.266666666667,0.78,0.474839650145773,0.035964035964036,1.00041911654696,0.313012235981176
1,"82010","Terrestrial","Bird",15,77,51,20,0.662337662337662,0.042957042957043,0.25974025974026,0.487512487512487,657.4,0.694372294372294,0.601930650802831,0.004995004995005,0.734531028495206,0.334411389481811
1,"82016","Terrestrial","Bird",15,78,66,6,0.846153846153846,0.00699300699300699,0.0769230769230769,0.925074925074925,852.933333333333,0.85982905982906,0.313757061009808,0.222777222777223,1.40681684687556,0.302882087110977
1,"82018","Terrestrial","Bird",15,76,58,9,0.763157894736842,0.016983016983017,0.118421052631579,0.906093906093906,668.8,0.813157894736842,0.390988043416813,0.100899100899101,1.15565075895433,0.307929234188024
1,"82020","Terrestrial","Bird",15,71,46,16,0.647887323943662,0.0919080919080919,0.225352112676056,0.525474525474525,651.666666666667,0.709859154929577,0.579073534175575,0.00799200799200799,0.783051555017868,0.330641292735952
1,"82034","Terrestrial","Bird",15,81,58,14,0.716049382716049,0.0589410589410589,0.172839506172839,0.642357642357642,735.4,0.778600823045267,0.495327277252364,0.041958041958042,0.916354166350572,0.299300911271465
1,"82042","Terrestrial","Bird",15,82,52,19,0.634146341463415,0.030969030969031,0.231707317073171,0.634365634365634,418.466666666667,0.685365853658537,0.522784664133351,0.024975024975025,0.830623610800474,0.367679502827909
1,"82128","Terrestrial","Bird",15,74,53,14,0.716216216216216,0.000999000999000999,0.189189189189189,0.682317682317682,638.933333333333,0.758558558558559,0.467017486322506,0.0689310689310689,0.996406262908454,0.336416976190794
1,"83009","Terrestrial","Bird",15,67,45,15,0.671641791044776,0.0999000999000999,0.223880597014925,0.529470529470529,1174.73333333333,0.740298507462687,0.538733675288297,0.018981018981019,0.879752711784216,0.32632807590798
1,"83013","Terrestrial","Bird",15,51,26,18,0.509803921568627,0.197802197802198,0.352941176470588,0.400599400599401,2173.33333333333,0.602614379084967,0.59883830455259,0.002997002997003,0.733083564771878,0.439142784259825
1,"83026","Terrestrial","Bird",15,56,30,19,0.535714285714286,0.145854145854146,0.339285714285714,0.395604395604396,682.8,0.602380952380952,0.654492919616826,0.000999000999000999,0.672494775479551,0.410476122090255
1,"83033","Terrestrial","Bird",15,61,37,18,0.60655737704918,0.032967032967033,0.295081967213115,0.516483516483517,663.733333333333,0.653551912568306,0.63504498573623,0,0.72686211644833,0.390601275795038
1,"83042","Terrestrial","Bird",15,67,36,19,0.537313432835821,0.016983016983017,0.283582089552239,0.603396603396603,447,0.633830845771144,0.485867074102368,0.047952047952048,0.897639652229259,0.48678096197276
1,"83044","Terrestrial","Bird",15,64,37,20,0.578125,0.125874125874126,0.3125,0.413586413586414,640.733333333333,0.65625,0.596440529336735,0.004995004995005,0.760437385942996,0.382796185048536
1,"83045","Terrestrial","Bird",15,64,44,14,0.6875,0.036963036963037,0.21875,0.498501498501498,910.066666666667,0.728125,0.515500438456633,0.017982017982018,0.899220306001311,0.344836180659479
1,"83064","Terrestrial","Bird",15,55,33,13,0.6,0.031968031968032,0.236363636363636,0.722277722277722,557.4,0.682424242424242,0.495869776482021,0.0569430569430569,0.939323810697329,0.436821082209301
1,"83082","Terrestrial","Bird",15,53,24,26,0.452830188679245,0.20979020979021,0.490566037735849,0.13986013986014,432.133333333333,0.528301886792453,0.693237978952265,0,0.607671931890211,0.466631156280044
1,"83098","Terrestrial","Bird",15,64,27,25,0.421875,0.253746253746254,0.390625,0.340659340659341,1736.86666666667,0.544791666666667,0.562853754783163,0.010989010989011,0.697902451932124,0.510437775339672
1,"83100","Terrestrial","Bird",15,58,28,21,0.482758620689655,0.165834165834166,0.362068965517241,0.43956043956044,553.333333333333,0.588505747126437,0.620786721347278,0.001998001998002,0.697983086999383,0.457402770172032
1,"83140","Terrestrial","Bird",15,72,37,16,0.513888888888889,0.273726273726274,0.222222222222222,0.699300699300699,505.666666666667,0.662037037037037,0.530797272612749,0.02997002997003,0.822323404131929,0.386946528079637
1,"85004","Terrestrial","Bird",15,29,10,16,0.344827586206897,0.513486513486514,0.551724137931034,0.021978021978022,233.933333333333,0.452873563218391,0.554324586977648,0.001998001998002,0.77348180540821,0.792757523181569
1,"85011","Terrestrial","Bird",15,61,30,28,0.491803278688525,0.123876123876124,0.459016393442623,0.181818181818182,1090,0.523497267759563,0.706671055518982,0,0.567922722643533,0.446526681805329
1,"85021","Terrestrial","Bird",15,78,29,26,0.371794871794872,0.347652347652348,0.333333333333333,0.507492507492508,291,0.538461538461538,0.487582015054543,0.022977022977023,0.786849799319108,0.578775013242799
1,"85024","Terrestrial","Bird",15,73,29,31,0.397260273972603,0.305694305694306,0.424657534246575,0.172827172827173,376,0.504109589041096,0.591660538089109,0.000999000999000999,0.639387161685077,0.522439125619478
1,"85025","Terrestrial","Bird",15,36,16,16,0.444444444444444,0.174825174825175,0.444444444444444,0.157842157842158,324.666666666667,0.522222222222222,0.609410430839002,0,0.713858002091562,0.576664897553949
1,"85109","Terrestrial","Bird",15,16,5,6,0.3125,0.699300699300699,0.375,0.46953046953047,205.866666666667,0.504166666666667,0.466757015306123,0.0769230769230769,1.01859002875288,0.87573080395087
1,"87005","Terrestrial","Bird",15,82,49,19,0.597560975609756,0.00999000999000999,0.231707317073171,0.77022977022977,424.933333333333,0.666666666666667,0.526630164260826,0.018981018981019,0.828269396813262,0.406927393864282
1,"87015","Terrestrial","Bird",15,91,55,21,0.604395604395604,0.018981018981019,0.230769230769231,0.713286713286713,504.466666666667,0.674725274725275,0.531499556344277,0.013986013986014,0.802057837194994,0.38086448047418
1,"88004","Terrestrial","Bird",15,76,56,13,0.736842105263158,0.001998001998002,0.171052631578947,0.837162837162837,1489.53333333333,0.753508771929825,0.481750664254622,0.0719280719280719,0.929752935629194,0.338451081072155
1,"88005","Terrestrial","Bird",15,76,50,20,0.657894736842105,0.028971028971029,0.263157894736842,0.418581418581419,954.8,0.704385964912281,0.573756995873142,0.002997002997003,0.787573865283711,0.336089323234179
1,"88007","Terrestrial","Bird",15,72,49,14,0.680555555555556,0.017982017982018,0.194444444444444,0.778221778221778,844.466666666667,0.731481481481481,0.498283572688335,0.0569430569430569,0.90571358058972,0.358434465185841
1,"88013","Terrestrial","Bird",15,81,53,20,0.654320987654321,0.00999000999000999,0.246913580246914,0.588411588411588,595.133333333333,0.707818930041152,0.517371826779492,0.047952047952048,0.888384914296596,0.373736625507531
1,"88014","Terrestrial","Bird",15,69,40,17,0.579710144927536,0.033966033966034,0.246376811594203,0.668331668331668,399.533333333333,0.657971014492754,0.512330646544332,0.015984015984016,0.849462356586136,0.418914583870106
1,"88023","Terrestrial","Bird",15,76,60,9,0.789473684210526,0,0.118421052631579,0.986013986013986,504.2,0.790350877192982,0.351076233817627,0.31968031968032,1.28193260780715,0.373501742037328
1,"88028","Terrestrial","Bird",15,72,56,10,0.777777777777778,0.000999000999000999,0.138888888888889,0.848151848151848,562.933333333333,0.800925925925926,0.412411029226505,0.125874125874126,1.12424317325055,0.326381497980425
1,"88043","Terrestrial","Bird",15,76,48,16,0.631578947368421,0.012987012987013,0.210526315789474,0.787212787212787,660.533333333333,0.684210526315789,0.501271976934818,0.044955044955045,0.867821649432073,0.405612246560465
1,"88044","Terrestrial","Bird",15,77,49,17,0.636363636363636,0.00699300699300699,0.220779220779221,0.774225774225774,589.466666666667,0.692640692640693,0.516469745793054,0.045954045954046,0.867622062005149,0.394159317314691
1,"89001","Terrestrial","Bird",15,63,43,12,0.682539682539683,0.016983016983017,0.19047619047619,0.783216783216783,821.4,0.733333333333333,0.486031105990783,0.0689310689310689,0.928711142576056,0.362992144773002
1,"89002","Terrestrial","Bird",15,72,52,14,0.722222222222222,0.00899100899100899,0.194444444444444,0.709290709290709,1071.26666666667,0.753703703703704,0.498094608213656,0.0599400599400599,0.928312022280854,0.33989133962923
1,"89004","Terrestrial","Bird",15,76,40,23,0.526315789473684,0.111888111888112,0.302631578947368,0.468531468531469,462.933333333333,0.630701754385965,0.545349510995534,0.00899100899100899,0.79538411621631,0.421323645726468
1,"89009","Terrestrial","Bird",15,62,35,18,0.564516129032258,0.207792207792208,0.290322580645161,0.373626373626374,644.666666666667,0.659139784946237,0.56952260612882,0.003996003996004,0.772084455172179,0.377348441599169
1,"89016","Terrestrial","Bird",15,84,39,33,0.464285714285714,0.28971028971029,0.392857142857143,0.311688311688312,543.2,0.584920634920635,0.613873270396594,0.000999000999000999,0.67769192971827,0.40835355483145
1,"89030","Terrestrial","Bird",15,97,55,34,0.56701030927835,0.1998001998002,0.350515463917526,0.335664335664336,1217.4,0.642611683848797,0.672566985978065,0,0.628057383095122,0.319333097465434
1,"89043","Terrestrial","Bird",15,74,47,19,0.635135135135135,0,0.256756756756757,0.541458541458541,502.2,0.689189189189189,0.488294002772767,0.0579420579420579,0.913854417442557,0.400735413479719
1,"89111","Terrestrial","Bird",15,76,51,16,0.671052631578947,0.00599400599400599,0.210526315789474,0.729270729270729,947.266666666667,0.717543859649123,0.519800440952004,0.026973026973027,0.856440765211894,0.356672357712336
1,"90006","Terrestrial","Bird",15,78,49,19,0.628205128205128,0.025974025974026,0.243589743589744,0.656343656343656,542,0.693162393162393,0.481601121711012,0.0769230769230769,0.974037126106712,0.417855112705942
1,"90016","Terrestrial","Bird",15,75,59,7,0.786666666666667,0.004995004995005,0.0933333333333333,0.947052947052947,835.066666666667,0.827555555555555,0.357121084564694,0.234765234765235,1.27471380880202,0.327403746043973
1,"90019","Terrestrial","Bird",15,75,52,13,0.693333333333333,0.004995004995005,0.173333333333333,0.84015984015984,869.133333333333,0.747555555555556,0.467181467181467,0.0809190809190809,0.987926402880938,0.36230814970727
1,"90026","Terrestrial","Bird",15,74,64,6,0.864864864864865,0.001998001998002,0.0810810810810811,0.918081918081918,839.266666666667,0.868468468468468,0.265291215098165,0.357642357642358,1.70187754212605,0.329748630819724
1,"90036","Terrestrial","Bird",15,77,63,10,0.818181818181818,0.00899100899100899,0.12987012987013,0.75024975024975,718.933333333333,0.831168831168831,0.402710071883004,0.111888111888112,1.12352247251316,0.2970859741679
1,"90048","Terrestrial","Bird",15,75,54,13,0.72,0.0789210789210789,0.173333333333333,0.601398601398601,585.466666666667,0.781333333333333,0.485288994687491,0.03996003996004,0.931813376057663,0.299552926001908
1,"91008","Terrestrial","Bird",15,93,56,30,0.602150537634409,0.0819180819180819,0.32258064516129,0.375624375624376,695.066666666667,0.664516129032258,0.572570748928619,0.015984015984016,0.769271498057507,0.358976390470037
1,"91012","Terrestrial","Bird",15,103,65,24,0.631067961165049,0.145854145854146,0.233009708737864,0.488511488511489,986.133333333333,0.704854368932039,0.591932927016961,0.002997002997003,0.719540534883351,0.298643052245559
1,"91014","Terrestrial","Bird",15,94,62,21,0.659574468085106,0.02997002997003,0.223404255319149,0.481518481518482,895.866666666667,0.719858156028369,0.509587402185863,0.014985014985015,0.832838575429695,0.325230715639511
1,"91020","Terrestrial","Bird",15,91,60,23,0.659340659340659,0.00899100899100899,0.252747252747253,0.564435564435564,743.266666666667,0.687912087912088,0.561125899635216,0.012987012987013,0.78428853672473,0.359139722733435
1,"91022","Terrestrial","Bird",15,95,60,20,0.631578947368421,0.108891108891109,0.210526315789474,0.603396603396603,935.8,0.72280701754386,0.51533778404979,0.021978021978022,0.846509109394936,0.32425378630643
1,"91024","Terrestrial","Bird",15,92,55,28,0.597826086956522,0.048951048951049,0.304347826086957,0.354645354645355,561.866666666667,0.665217391304348,0.558552910767332,0.00699300699300699,0.792556775379651,0.369977109570243
1,"91026","Terrestrial","Bird",15,97,60,21,0.618556701030928,0.014985014985015,0.216494845360825,0.798201798201798,665.6,0.683848797250859,0.537939920866306,0.020979020979021,0.800602235228318,0.367000514145323
