"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"299",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.619,0.4,0.327,30.7272727272727,0.484090909090909,0.564421768707483,0.006,0.727169735085205,0.690472191149055
"300",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.135,0.303030303030303,0.626,63.9259259259259,0.610549943883277,0.528770013922729,0.009,0.872283875642025,0.550379533434673
"301",269,"K1","Terrestrial","Bird",38,26,10,15,0.384615384615385,0.434,0.576923076923077,0.058,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"302",269,"K2","Terrestrial","Bird",38,19,6,10,0.315789473684211,0.607,0.526315789473684,0.108,36.3157894736842,0.426592797783934,0.594805616427238,0.004,0.636614614364013,0.681231933045664
"303",269,"OA","Terrestrial","Bird",11,23,7,11,0.304347826086957,0.681,0.478260869565217,0.128,60.1818181818182,0.474308300395257,0.665454545454545,0.008,0.681214575493679,0.585433949627727
"304",269,"PAL","Terrestrial","Bird",12,24,8,12,0.333333333333333,0.558,0.5,0.109,73.1666666666667,0.486111111111111,0.563820018365473,0.015,0.792316909343823,0.70621976044352
"305",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.17,0.121212121212121,0.85,167.083333333333,0.795454545454546,0.401251823043267,0.135,1.41517968290446,0.401151642001282
"306",274,"maxgrain_000b","Terrestrial","Invertebrate",10,14,8,4,0.571428571428571,0.104,0.285714285714286,0.664,270.8,0.607142857142857,0.511211892164273,0.069,1.24341029438983,0.861357252431539
"307",274,"maxgrain_001d","Terrestrial","Invertebrate",22,28,6,16,0.214285714285714,0.94,0.571428571428571,0.009,430.272727272727,0.376623376623377,0.459900967189597,0.08,0.716477743811182,0.961697994052966
"308",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,8,13,0.307692307692308,0.691,0.5,0.005,331.166666666667,0.442307692307692,0.465776703998689,0.07,0.860880759184302,0.948261112810235
"309",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,7,12,0.28,0.911,0.48,0.075,319.571428571429,0.447619047619048,0.514423076923077,0.001,0.772160971264151,0.811812207153424
"310",274,"maxgrain_004b","Terrestrial","Invertebrate",23,27,8,15,0.296296296296296,0.679,0.555555555555556,0.029,310.478260869565,0.394524959742351,0.538189083643629,0.017,0.661103445293793,0.855197511178796
"311",274,"maxgrain_004d","Terrestrial","Invertebrate",8,16,8,6,0.5,0.351,0.375,0.336,399.5,0.625,0.795918367346939,0.007,0.829777813781929,0.500667618494787
"312",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,9,12,0.36,0.612,0.48,0.139,299.619047619048,0.44952380952381,0.523301282051282,0.019,0.770290216841577,0.825778287533607
"313",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,9,11,0.375,0.494,0.458333333333333,0.062,196.615384615385,0.490384615384615,0.552806712962963,0.004,0.88173805819977,0.845754003865714
"314",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,9,15,0.333333333333333,0.609,0.555555555555556,0.042,307,0.461538461538462,0.440934065934066,0.199,0.998157107114081,0.987488972997513
"315",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,12,12,0.444444444444444,0.339,0.444444444444444,0.097,211.538461538462,0.487179487179487,0.548076923076923,0.004,0.847283648023596,0.804915220261733
"316",274,"maxgrain_n01a","Terrestrial","Invertebrate",8,32,15,10,0.46875,0.246,0.3125,0.333,351.75,0.578125,0.600765306122449,0.014,0.918811464692892,0.596281860454064
"317",274,"maxgrain_n01b","Terrestrial","Invertebrate",10,28,11,9,0.392857142857143,0.654,0.321428571428571,0.492,307.8,0.557142857142857,0.470647518266566,0.099,1.06411628261281,0.764107235938335
"318",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,15,4,0.535714285714286,0.078,0.142857142857143,0.89,343.75,0.65625,0.464285714285714,0.271,1.3119304928518,0.685926055356995
"319",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,30,11,14,0.366666666666667,0.486,0.466666666666667,0.031,395.181818181818,0.490909090909091,0.470933333333333,0.162,1.03010373421337,0.988667068652092
"320",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,14,11,0.451612903225806,0.33,0.354838709677419,0.203,297.5,0.580645161290323,0.609183673469388,0.004,0.933502648926126,0.613162668565406
"321",274,"maxgrain_n20b","Terrestrial","Invertebrate",7,30,13,12,0.433333333333333,0.527,0.4,0.252,204.428571428571,0.533333333333333,0.658765432098765,0.02,0.831155111614799,0.625114514410751
"322",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.631,0.727272727272727,0.042,8.44444444444444,0.297979797979798,0.38638985005767,0.24,1.01811582479916,2.03204692560282
"323",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.848,0.692307692307692,0.04,26.4285714285714,0.318681318681319,0.440119047619048,0.169,0.884855045159954,1.51387328946523
"324",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.982,0.583333333333333,0.071,31.6190476190476,0.376984126984127,0.385763888888889,0.274,1.02028714011685,1.3457376202907
"325",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.921,0.818181818181818,0,13.3333333333333,0.318181818181818,0.375778546712803,0.383,0.974185342631836,1.59061010208065
"326",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.9,0.75,0.027,28.1904761904762,0.321428571428571,0.496875,0.076,0.685855973176544,1.03715098559728
"327",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.808,0.692307692307692,0.02,37.5454545454545,0.307692307692308,0.528020732102365,0.054,0.662699526586924,1.08914750219572
"328",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.865,0.692307692307692,0.015,37.5454545454545,0.307692307692308,0.435374149659864,0.174,0.788514529260684,1.36248040927839
"329",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.909,0.666666666666667,0.037,46.3181818181818,0.314393939393939,0.472348198538675,0.115,0.716436654167788,1.08725289474505
"330",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.803,0.727272727272727,0.039,7.23529411764706,0.267379679144385,0.402083333333334,0.201,0.922052506378457,2.05495475482649
"331",275,"202","Terrestrial","Invertebrate",20,10,2,7,0.2,0.877,0.7,0.026,11.1,0.315,0.543047091412742,0.037,0.711056909487575,1.11221943962883
"332",275,"241","Terrestrial","Invertebrate",19,10,3,7,0.3,0.468,0.7,0.083,18.3684210526316,0.315789473684211,0.580246913580247,0.027,0.722229664360205,1.24468769568519
"333",275,"250","Terrestrial","Invertebrate",22,15,2,12,0.133333333333333,0.978,0.8,0,31.9090909090909,0.287878787878788,0.393181081956593,0.277,0.815204353018254,1.51961823028737
"334",275,"292","Terrestrial","Invertebrate",22,12,3,9,0.25,0.648,0.75,0.06,30.4545454545455,0.284090909090909,0.55952380952381,0.047,0.620342738254482,1.10261922488697
"335",275,"295","Terrestrial","Invertebrate",20,14,3,10,0.214285714285714,0.757,0.714285714285714,0.029,17.7,0.275,0.447566284131381,0.115,0.694440886777343,1.34098639994183
"336",275,"298","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.706,0.692307692307692,0.132,14.8095238095238,0.274725274725275,0.470714285714286,0.108,0.734131840923476,1.54921858874319
"337",275,"301","Terrestrial","Invertebrate",22,14,3,10,0.214285714285714,0.887,0.714285714285714,0.008,38.3636363636364,0.331168831168831,0.460548845388496,0.11,0.793419556534959,1.21316893879847
"338",275,"304","Terrestrial","Invertebrate",22,12,3,9,0.25,0.755,0.75,0.016,31.8636363636364,0.314393939393939,0.582703451751071,0.024,0.653618383429577,1.01725558089302
"339",275,"343","Terrestrial","Invertebrate",22,10,3,7,0.3,0.641,0.7,0.077,23.3636363636364,0.327272727272727,0.552925170068027,0.034,0.71475984644827,1.13588451326355
"340",275,"346","Terrestrial","Invertebrate",22,11,3,8,0.272727272727273,0.746,0.727272727272727,0.025,26.4545454545455,0.34297520661157,0.549357520786092,0.039,0.713039869839064,0.996531284480876
"341",275,"349","Terrestrial","Invertebrate",22,14,2,11,0.142857142857143,0.922,0.785714285714286,0.012,23.2272727272727,0.230519480519481,0.333610995418576,0.399,0.814028959735795,1.97780935073191
"342",275,"352","Terrestrial","Invertebrate",20,13,3,9,0.230769230769231,0.763,0.692307692307692,0.036,17.95,0.307692307692308,0.443872839994724,0.165,0.857377227387021,1.59241393083887
"343",275,"355","Terrestrial","Invertebrate",22,12,3,9,0.25,0.696,0.75,0.047,24.2272727272727,0.299242424242424,0.56607457797934,0.06,0.622652198986128,0.982368214902936
"344",275,"37","Terrestrial","Invertebrate",22,11,2,7,0.181818181818182,0.963,0.636363636363636,0.01,20.0909090909091,0.359504132231405,0.388208616780045,0.295,1.01554166276074,1.49307221377945
"345",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.769,0.75,0.153,27,0.301587301587302,0.528888888888889,0.042,0.656871749019102,1.03119061648673
"346",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.984,0.727272727272727,0.035,12.3636363636364,0.252066115702479,0.371428571428571,0.282,0.779958430198245,1.60387196966526
"347",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.877,0.7,0.04,24,0.354545454545455,0.489433106575964,0.085,0.812416227067099,1.14282533588464
"348",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.578,0.785714285714286,0.056,12.6666666666667,0.242063492063492,0.493538591907351,0.072,0.609576916250528,1.27802914340639
"349",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.552,0.727272727272727,0.03,14.9473684210526,0.315789473684211,0.583950617283951,0.024,0.70266556305116,1.18996221966804
"350",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.69,0.727272727272727,0.024,13.45,0.295454545454545,0.445798707294552,0.15,0.874824046474985,1.71097883020375
"351",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.823,0.666666666666667,0.064,19.3333333333333,0.337301587301587,0.554097222222222,0.033,0.696266366110762,1.0513821343319
"352",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.981,0.5,0.27,12.047619047619,0.361904761904762,0.2244,0.76,1.87075870023531,3.1620527378611
"353",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.925,0.583333333333333,0.089,13.9545454545455,0.356060606060606,0.421516754850088,0.195,0.946467861102449,1.51518012930053
"354",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.83,0.615384615384615,0.086,18.1818181818182,0.36013986013986,0.556527372853904,0.046,0.705068673229288,1.00331700380419
"355",276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538461538462,0.364,0.384615384615385,0.416,307.75,0.545673076923077,0.725548980933596,0.001,0.622719286509799,0.468488286775956
"356",277,"AL","Freshwater","Plankton",10,55,40,9,0.727272727272727,0.109,0.163636363636364,0.62,2807.807,0.776363636363636,0.483147168332353,0.074,1.07048462046096,0.343051155323996
"357",277,"BM","Freshwater","Plankton",19,69,33,26,0.478260869565217,0.228,0.376811594202899,0.312,1851.74894736842,0.555301296720061,0.646955078327627,0,0.604780465746748,0.433186401603779
"358",277,"CB","Freshwater","Plankton",17,73,20,46,0.273972602739726,0.748,0.63013698630137,0,4036.52941176471,0.383561643835616,0.510416666666667,0.021,0.610570948947093,0.730700384849017
"359",277,"CR","Freshwater","Plankton",28,68,19,36,0.279411764705882,0.698,0.529411764705882,0.06,1995.41571428571,0.401785714285714,0.537137900427661,0.012,0.543254509860463,0.64277145974469
"360",277,"SP","Freshwater","Plankton",21,64,27,27,0.421875,0.439,0.421875,0.286,2433.43904761905,0.526785714285714,0.6796484375,0.001,0.546109263979851,0.428841934811032
"361",277,"TB","Freshwater","Plankton",10,54,15,25,0.277777777777778,0.87,0.462962962962963,0.136,2006.546,0.433333333333333,0.468221307727481,0.155,0.855712242530264,0.963963398160741
"362",277,"TR","Freshwater","Plankton",19,71,36,23,0.507042253521127,0.217,0.323943661971831,0.448,1922.64578947368,0.601186063750927,0.600592788555752,0.007,0.670954471278212,0.421476183441605
"363",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.952,0.571428571428571,0.01,14723.87,0.410989010989011,0.465068288900817,0.169,0.765732537511858,0.863291325855025
"364",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.754,0.587155963302752,0.024,38812.4,0.396330275229358,0.475678596666251,0.136,0.746607706253512,0.89438962910621
"365",279,"1","Freshwater","Plankton",10,22,8,7,0.363636363636364,0.563,0.318181818181818,0.483,5415.3,0.572727272727273,0.624834200591776,0.033,0.839330608233992,0.550333045565426
"366",280,"ME_NA","Freshwater","Plankton",16,263,38,186,0.144486692015209,0.989,0.707224334600761,0,2024496.25851875,0.284458174904943,0.360499138972421,0.328,0.626484261124949,1.15954876788391
"367",280,"MO_NA","Freshwater","Plankton",14,229,40,142,0.174672489082969,0.887,0.620087336244541,0.007,2570317.05125714,0.33967560823456,0.43372374852748,0.18,0.605678893682828,0.838082558564396
"368",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.795,0.52,0.053,171.545454545455,0.405454545454545,0.432379789522647,0.144,0.789792864495653,0.955072358244983
"369",281,"56","Freshwater","Plant",22,28,16,8,0.571428571428571,0.169,0.285714285714286,0.528,398.818181818182,0.636363636363636,0.578555231616456,0.003,0.839917516978195,0.484035291843167
"370",285,"1","Terrestrial","Invertebrate",26,133,130,0,0.977443609022556,0,0,0.999,30418,0.885193753614807,0.0191515151515151,0.998,10.5862006810716,1.38208636055898
"371",287,"Konza_1","Terrestrial","Bird",23,98,6,77,0.0612244897959184,0.997,0.785714285714286,0,87.4782608695652,0.214285714285714,0.181523022432113,0.955,1.01693368799141,3.36574236435915
"372",287,"Konza_10","Terrestrial","Bird",21,94,6,75,0.0638297872340425,0.999,0.797872340425532,0.001,80.5714285714286,0.217831813576494,0.185210502489814,0.946,1.04350545694127,3.40685180914478
"373",287,"Konza_12","Terrestrial","Bird",21,64,4,52,0.0625,0.995,0.8125,0.003,48.7619047619048,0.192708333333333,0.19138427734375,0.831,0.92829399148665,3.36947020887449
"374",287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.0465116279069767,0.999,0.825581395348837,0,61.1052631578947,0.201958384332925,0.161889309536686,0.963,1.10807865524118,3.94335497306621
"375",287,"Konza_14","Terrestrial","Bird",22,79,3,66,0.0379746835443038,0.998,0.835443037974684,0.001,42.2272727272727,0.178941311852704,0.145915460201175,0.96,1.05609942457671,4.30747836274494
"376",287,"Konza_15","Terrestrial","Bird",24,112,11,85,0.0982142857142857,0.985,0.758928571428571,0.001,111.458333333333,0.236607142857143,0.245910651595232,0.776,0.829620293037154,2.41545653783628
"377",287,"Konza_16","Terrestrial","Bird",22,113,9,86,0.079646017699115,0.995,0.761061946902655,0,124,0.233306516492357,0.231431753988145,0.803,0.887844519645474,2.65357938655888
"378",287,"Konza_17","Terrestrial","Bird",23,107,6,84,0.0560747663551402,0.999,0.785046728971963,0,87.0434782608696,0.211702559934986,0.182465016084227,0.973,1.00009327372459,3.4389335267125
"379",287,"Konza_18","Terrestrial","Bird",20,93,5,74,0.0537634408602151,0.998,0.795698924731183,0,105.55,0.223118279569892,0.196742525772535,0.908,1.01952274139794,3.23328072618072
"380",287,"Konza_2","Terrestrial","Bird",21,85,5,70,0.0588235294117647,0.998,0.823529411764706,0,68.9047619047619,0.207282913165266,0.163718161683278,0.977,1.10531728807209,3.88389797844803
"381",287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.0394736842105263,0.999,0.815789473684211,0.005,62.0952380952381,0.18546365914787,0.151731301939058,0.949,1.06678044867873,4.23665849286968
"382",287,"Konza_4","Terrestrial","Bird",16,55,3,43,0.0545454545454545,0.996,0.781818181818182,0.003,25.9375,0.210227272727273,0.159964726631393,0.97,1.25440981077417,4.30539373714139
"383",287,"Konza_5","Terrestrial","Bird",12,26,4,17,0.153846153846154,0.949,0.653846153846154,0.009,23,0.333333333333333,0.322949777495232,0.658,0.944872578228036,1.4750247426278
"384",287,"Konza_6","Terrestrial","Bird",19,68,2,55,0.0294117647058824,0.999,0.808823529411765,0,43.6842105263158,0.205882352941176,0.169112307232261,0.931,1.13503807739102,3.91770625915883
"385",287,"Konza_8","Terrestrial","Bird",18,55,4,45,0.0727272727272727,0.988,0.818181818181818,0,61,0.233333333333333,0.221224437487413,0.839,0.976824974863195,2.68966619917781
"386",287,"Konza_9","Terrestrial","Bird",19,54,3,45,0.0555555555555556,0.996,0.833333333333333,0.001,37.7894736842105,0.187134502923977,0.173144337753391,0.888,0.971537015883792,3.55776434844924
"387",288,"maxgrain","Freshwater","Fish",6,13,7,4,0.538461538461538,0,0.307692307692308,0.806,1311.83333333333,0.58974358974359,0.51047619047619,0.235,1.49062339962091,1.03796217037087
"388",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.184,0.0813953488372093,0.416,439.866666666667,0.915503875968992,0.274999724064856,0.006,1.55613972954702,0.247022599279472
"389",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.021,0.125,0.666,425.384615384615,0.834615384615385,0.386180555555555,0.116,1.21424513652462,0.300023749366551
"390",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.258,0.0975609756097561,0.623,505.1875,0.864329268292683,0.339195767195767,0.03,1.548896666672,0.329160029166582
"391",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.045,0.02,0.937,471.571428571429,0.951428571428572,0.0998248520710059,0.328,5.68526308991646,0.430686963006017
"392",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.012,0.0416666666666667,0.849,495.375,0.942708333333333,0.14358024691358,0.269,3.19682250059864,0.31694343827036
"393",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.066,0.0563380281690141,0.802,566.416666666667,0.927230046948357,0.180624426078972,0.208,2.7622499544076,0.312810228518937
"394",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.164,0.265625,0.535,222.7,0.6640625,0.639455536265432,0.015,0.763389414999567,0.378580127813628
"395",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.113,0.0555555555555556,0.85,430.916666666667,0.91358024691358,0.236257071273906,0.114,2.19066947212138,0.317644165782484
"396",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.035,0.12,0.614,292.923076923077,0.852307692307692,0.372044444444444,0.073,1.33748451557652,0.314771429125292
"397",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.256,0.144927536231884,0.333,277.75,0.855072463768116,0.431904993402319,0.002,1.14690493441271,0.262328914322445
"398",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.237,0.0547945205479452,0.786,464.153846153846,0.897787144362487,0.253513930597264,0.075,1.81429907611495,0.293333330483305
"399",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.827,7.93655871328475,0.574278295107663
"400",289,"ep38","Terrestrial","Plant",13,43,33,3,0.767441860465116,0.157,0.0697674418604651,0.95,122.923076923077,0.837209302325581,0.328613516113516,0.192,1.55446049037382,0.367933316605587
"401",291,"1","Terrestrial","Plant",7,51,22,19,0.431372549019608,0.519,0.372549019607843,0.344,12967.8571428571,0.579831932773109,0.629487179487179,0.015,0.840668232029788,0.530326581491228
"402",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.503,0.46875,0.064,1077.06666666667,0.48125,0.528997927295918,0.002,0.824126235268158,0.793389133157742
"403",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.194,0.428571428571429,0.321,610,0.555555555555555,0.550112697220135,0.046,0.933365056909371,0.685249790151199
"404",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.978,0.666666666666667,0.178,719.2,0.261111111111111,0.253259637188209,0.554,1.26253692666875,3.08113869712411
"405",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.528,0.5,0.044,539,0.476666666666667,0.523010204081632,0.006,0.881388612464845,0.86242636079767
"406",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.727,0.612903225806452,0.037,1143.07142857143,0.366359447004608,0.478057199211046,0.102,0.745949344370773,1.04367216750373
"407",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.658,0.5,0.14,1462,0.445054945054945,0.59591750989111,0.021,0.678849897534437,0.682402074260164
"408",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.733,0.526315789473684,0.138,754.2,0.428070175438597,0.554308390022676,0.024,0.743705371557875,0.82176445722445
"409",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.449,0.53125,0.14,471.8,0.420833333333333,0.551578443877551,0.024,0.7057972216607,0.841325525172354
"410",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.364,0.545454545454545,0.141,5669.91666666667,0.473484848484849,0.743460146164879,0,0.637718538674437,0.591271848591552
"411",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.792,0.655172413793103,0.01,1082.56666666667,0.350574712643678,0.482962459656871,0.036,0.678464420736272,1.0222319165256
"412",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.403,0.56,0.098,1773.39285714286,0.4,0.552214132461046,0.011,0.623713401938054,0.817342997815085
"413",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.749,0.684210526315789,0.034,736.366666666667,0.27719298245614,0.425260932752015,0.152,0.683417751812914,1.48773862902886
"414",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.966,0.526315789473684,0.061,72.8235294117647,0.359133126934984,0.405555555555556,0.251,0.8784530075398,1.36481165965347
"415",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.934,0.696969696969697,0.012,301.882352941176,0.290552584670232,0.364860983455883,0.308,0.752566189480697,1.4575479514225
"416",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.915,0.733333333333333,0,359.6,0.315555555555555,0.359092970521542,0.429,0.857043086269277,1.512095892505
"417",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.847,0.611111111111111,0.05,342.866666666667,0.344444444444444,0.451843043995244,0.096,0.700649812558524,1.09584682948988
"418",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.781,0.580645161290323,0.022,1693.16666666667,0.37741935483871,0.486068172810147,0.035,0.679165609397252,0.961551516712402
"419",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.938,0.619047619047619,0.077,1507.75,0.31547619047619,0.447111111111111,0.143,0.687046038551127,1.12540664712123
"420",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.157,0.466666666666667,0.046,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"421",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.544,0.592592592592593,0.108,307,0.387799564270153,0.61225103021978,0.006,0.576599697364024,0.708262143063463
"422",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.3,0.434782608695652,0.26,652.6875,0.529891304347826,0.689023569023569,0,0.683195897141335,0.582362435302247
"423",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.338,0.352941176470588,0.386,260.9375,0.540441176470588,0.604321414840446,0.002,0.718878600964672,0.547600808823359
"424",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.514,0.352941176470588,0.407,758,0.520220588235294,0.54559015763168,0.004,0.790058193753064,0.642795882222759
"425",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.648,0.652173913043478,0.004,379.388888888889,0.420289855072464,0.614763552479815,0.003,0.641280182375885,0.693263162842958
"426",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.574,0.52,0.112,216,0.404444444444444,0.541788661165824,0.029,0.66615218738554,0.817245125098854
"427",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.311,0.384615384615385,0.345,834,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"428",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.651,0.483333333333333,0.015,160.454545454545,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"429",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.746,0.479166666666667,0.044,102.5,0.41796875,0.491278576278859,0.001,0.654887006300812,0.83820055609547
"430",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.586,1.94448538782541,0.48703315180003
"431",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.344,0.264150943396226,0.712,185.8,0.57811320754717,0.443702516619183,0.071,0.875501122798648,0.578225799894996
"432",304,"Bold Park","Terrestrial","Reptile",6,29,24,4,0.827586206896552,0,0.137931034482759,0.74,434.666666666667,0.82183908045977,0.496380952380952,0.093,1.43193886878534,0.389234723468867
"433",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.644,0.371428571428571,0.153,111.5,0.473469387755102,0.456278763971072,0.131,0.906167991642578,0.861854834121976
"434",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.436,0.382352941176471,0.322,154.25,0.547794117647059,0.696349127886449,0.018,0.744143230448051,0.522002378811235
"435",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.739,0.6875,0.066,19.5,0.416666666666667,0.56,0.156,0.928285053551644,0.996553015434479
"436",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.9,0.473684210526316,0.255,39.7777777777778,0.497076023391813,0.569791666666667,0.079,0.877660474198768,0.728407633023194
"437",308,"Bear Head","Terrestrial","Bird",8,10,5,3,0.5,0.353,0.3,0.377,28.125,0.6125,0.676734693877551,0.005,1.09209456198326,0.693289662153174
"438",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.948,0.692307692307692,0.06,35.5,0.378205128205128,0.486863905325443,0.247,0.855203023881608,1.00954456518624
"439",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.406,0.448275862068966,0.264,54.6666666666667,0.53448275862069,0.622857142857142,0.034,0.941357995857449,0.702980778243681
"440",308,"Burke","Terrestrial","Bird",10,26,4,12,0.153846153846154,0.976,0.461538461538462,0.112,38.2,0.415384615384615,0.382496895317408,0.468,1.05451451459746,1.26731881416934
"441",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.53,0.230769230769231,0.544,39.75,0.548076923076923,0.575315840621963,0.107,1.11876963191981,0.8371974158868
"442",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.928,0.736842105263158,0.045,18,0.330827067669173,0.387654320987654,0.322,1.08336038293724,1.75218419294932
"443",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.736,0.444444444444444,0.256,40,0.481481481481481,0.541666666666667,0.069,0.934464916340491,0.878447515187714
"444",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.975,0.461538461538462,0.186,50.2857142857143,0.43956043956044,0.477975016436554,0.255,0.937561499357847,0.957054974497333
"445",308,"East","Terrestrial","Bird",6,26,11,12,0.423076923076923,0.307,0.461538461538462,0.215,59.5,0.506410256410256,0.535147928994083,0.226,1.01001576284508,0.828850645661072
"446",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.891,0.590909090909091,0.16,36.1111111111111,0.409090909090909,0.559013429752066,0.069,0.74900408593337,0.832951454857786
