,datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
349,250,BCB,Freshwater,Fish,10,11,6,3,0.545454545,0.398,0.272727273,0.459,306.2,0.672727273,0.725102881,0.003,0.991237367,0.533851369
350,250,CC,Freshwater,Fish,9,14,7,5,0.5,0.449,0.357142857,0.452,224.6666667,0.603174603,0.702806122,0.002,0.920715572,0.597243924
351,252,C_A_1,Terrestrial,Invertebrate,8,58,2,44,0.034482759,0.999,0.75862069,0.035,52.125,0.234913793,0.163483705,0.834,1.715841732,5.085264824
352,252,C_A_3,Terrestrial,Invertebrate,7,49,4,40,0.081632653,0.952,0.816326531,0.042,50,0.253644315,0.187222222,0.71,1.742616179,4.574476002
353,252,C_A_5,Terrestrial,Invertebrate,9,64,3,56,0.046875,0.985,0.875,0.01,47.88888889,0.213541667,0.168563843,0.725,1.201050878,3.577168099
354,252,C_B_1,Terrestrial,Invertebrate,8,78,1,67,0.012820513,0.999,0.858974359,0.033,62.75,0.213141026,0.113257926,0.878,2.15988124,7.362272218
355,252,C_B_3,Terrestrial,Invertebrate,9,71,4,65,0.056338028,0.969,0.915492958,0.016,43.44444444,0.201877934,0.130853175,0.844,1.727519993,6.104998295
356,252,C_B_5,Terrestrial,Invertebrate,9,78,4,72,0.051282051,0.952,0.923076923,0.012,72.11111111,0.200854701,0.129900148,0.834,1.721483828,6.113857439
357,252,C_C_1,Terrestrial,Invertebrate,8,71,1,56,0.014084507,0.999,0.788732394,0.036,60.125,0.216549296,0.135600907,0.835,1.873846741,6.217466918
358,252,C_C_3,Terrestrial,Invertebrate,9,68,5,60,0.073529412,0.971,0.882352941,0.012,50.88888889,0.218954248,0.185607699,0.705,1.164200813,3.322227925
359,252,C_C_5,Terrestrial,Invertebrate,8,54,4,45,0.074074074,0.895,0.833333333,0.034,38.5,0.226851852,0.19372358,0.591,1.48298587,4.425279579
360,252,C_D_1,Terrestrial,Invertebrate,9,73,3,64,0.04109589,0.988,0.876712329,0.02,51.88888889,0.196347032,0.139616179,0.776,1.59966976,5.788725889
361,252,C_D_3,Terrestrial,Invertebrate,9,64,4,55,0.0625,0.999,0.859375,0.015,51.55555556,0.213541667,0.150985718,0.825,1.656359986,5.547152348
362,252,C_D_5,Terrestrial,Invertebrate,9,72,3,63,0.041666667,0.999,0.875,0.018,54.33333333,0.209876543,0.122492284,0.92,1.914669912,6.709402677
363,252,C_E_1,Terrestrial,Invertebrate,10,87,3,76,0.034482759,0.999,0.873563218,0.012,57.4,0.194252874,0.121890742,0.917,1.727757936,6.59377949
364,252,C_E_3,Terrestrial,Invertebrate,9,68,2,59,0.029411765,0.999,0.867647059,0.009,48.55555556,0.205882353,0.136516003,0.857,1.666766965,5.790706165
365,252,C_E_5,Terrestrial,Invertebrate,10,77,2,65,0.025974026,0.999,0.844155844,0.005,77.6,0.207792208,0.112593925,0.972,1.916810848,6.838960556
366,252,G_A_1,Terrestrial,Invertebrate,11,88,4,76,0.045454545,0.961,0.863636364,0.009,89.81818182,0.193181818,0.141647727,0.813,1.414081749,5.221478005
367,252,G_A_3,Terrestrial,Invertebrate,9,86,4,75,0.046511628,0.999,0.872093023,0.01,58,0.211886305,0.147714981,0.842,1.608065637,5.398475093
368,252,G_A_5,Terrestrial,Invertebrate,10,69,1,60,0.014492754,0.999,0.869565217,0.008,56.3,0.195652174,0.096545285,0.965,2.079599578,7.980363887
369,252,G_B_1,Terrestrial,Invertebrate,10,69,1,58,0.014492754,0.999,0.84057971,0.004,75.3,0.2,0.137441643,0.837,1.595030533,5.856859657
370,252,G_B_3,Terrestrial,Invertebrate,10,66,3,56,0.045454545,0.99,0.848484848,0.013,69.8,0.215151515,0.172454058,0.746,1.410927555,4.642050584
371,252,G_B_5,Terrestrial,Invertebrate,9,78,6,66,0.076923077,0.992,0.846153846,0.021,87.55555556,0.222222222,0.174679487,0.768,1.469689911,4.604260195
372,252,G_C_1,Terrestrial,Invertebrate,9,76,5,62,0.065789474,0.999,0.815789474,0.018,88.44444444,0.228070175,0.202129501,0.591,1.288224551,3.84075505
373,252,G_C_3,Terrestrial,Invertebrate,9,77,5,67,0.064935065,0.999,0.87012987,0.017,105.2222222,0.216450216,0.178432861,0.711,1.388979634,4.383892332
374,252,G_C_5,Terrestrial,Invertebrate,8,71,2,56,0.028169014,0.999,0.788732394,0.034,86.25,0.225352113,0.164723032,0.765,1.617504776,4.983146448
375,252,G_D_1,Terrestrial,Invertebrate,10,79,3,68,0.037974684,0.999,0.860759494,0.011,84.3,0.206329114,0.132969294,0.911,1.678529614,5.913992014
376,252,G_D_3,Terrestrial,Invertebrate,9,64,4,52,0.0625,0.999,0.8125,0.011,113.6666667,0.229166667,0.167724609,0.811,1.574943463,4.908804885
377,252,G_D_5,Terrestrial,Invertebrate,9,75,5,65,0.066666667,0.981,0.866666667,0.015,96.55555556,0.216296296,0.151515825,0.838,1.648051962,5.437338261
378,252,G_E_1,Terrestrial,Invertebrate,7,63,2,55,0.031746032,0.965,0.873015873,0.049,38.57142857,0.224489796,0.097782258,0.898,2.844886279,9.270350867
379,252,G_E_3,Terrestrial,Invertebrate,9,78,4,70,0.051282051,0.984,0.897435897,0.01,118.2222222,0.206552707,0.138981345,0.841,1.621288551,5.525325338
380,252,G_E_5,Terrestrial,Invertebrate,8,72,3,58,0.041666667,0.982,0.805555556,0.034,82.875,0.223958333,0.135912698,0.857,1.968086615,6.320044817
381,252,P_A_1,Terrestrial,Invertebrate,7,94,3,78,0.031914894,0.999,0.829787234,0.046,98.57142857,0.227963526,0.137870328,0.798,2.081184209,6.543017729
382,252,P_A_3,Terrestrial,Invertebrate,7,63,3,49,0.047619048,0.999,0.777777778,0.102,122.1428571,0.247165533,0.166554659,0.773,1.854645958,5.141247875
383,252,P_A_5,Terrestrial,Invertebrate,6,36,3,28,0.083333333,0.854,0.777777778,0.142,39.5,0.282407407,0.220617284,0.646,1.433061309,2.993961177
384,252,P_B_3,Terrestrial,Invertebrate,8,82,2,67,0.024390244,0.984,0.817073171,0.04,80.375,0.210365854,0.137138972,0.777,1.777532169,5.992425683
385,252,P_B_5,Terrestrial,Invertebrate,6,43,5,35,0.11627907,0.822,0.813953488,0.058,45.33333333,0.275193798,0.215064935,0.642,1.838885813,4.373907234
386,252,P_C_1,Terrestrial,Invertebrate,8,86,4,70,0.046511628,0.978,0.813953488,0.038,120.125,0.231104651,0.164247635,0.792,1.682913776,5.108949917
387,252,P_C_3,Terrestrial,Invertebrate,7,61,4,47,0.06557377,0.999,0.770491803,0.05,83.28571429,0.274004684,0.197849462,0.815,1.75750691,4.272418353
388,252,P_D_1,Terrestrial,Invertebrate,7,93,2,76,0.021505376,0.999,0.817204301,0.059,173,0.228878648,0.119822181,0.882,2.386672933,7.623372204
389,252,P_D_3,Terrestrial,Invertebrate,8,81,4,62,0.049382716,0.981,0.765432099,0.024,119.25,0.233024691,0.168840219,0.784,1.674257094,5.088940502
390,252,P_E_1,Terrestrial,Invertebrate,7,61,5,48,0.081967213,0.999,0.786885246,0.095,66.42857143,0.2529274,0.223715651,0.521,1.477133612,3.849534204
391,252,P_E_3,Terrestrial,Invertebrate,9,110,7,98,0.063636364,0.982,0.890909091,0.015,182.2222222,0.208080808,0.136487603,0.862,1.731748776,6.085798974
392,252,P_E_5,Terrestrial,Invertebrate,8,85,3,69,0.035294118,0.999,0.811764706,0.032,83.125,0.226470588,0.173842294,0.693,1.590353971,4.923757917
393,254,1,Terrestrial,Mammal,15,21,11,10,0.523809524,0.235,0.476190476,0.301,766.1333333,0.603174603,0.651576994,0.006,0.832881231,0.505504657
394,255,1,Marine,Fish,21,80,28,42,0.35,0.626,0.525,0.042,4571.428571,0.45297619,0.592998438,0,0.58083098,0.565608592
395,257,1,Marine,Invertebrate,12,27,11,13,0.407407407,0.358,0.481481481,0.223,515.5833333,0.5,0.644900554,0.007,0.715969651,0.631363439
396,258,1BF,Terrestrial,Plant,9,62,21,28,0.338709677,0.866,0.451612903,0.141,1534.555556,0.471326165,0.414688476,0.411,1.190461691,1.269899787
397,258,1BO,Terrestrial,Plant,9,67,25,31,0.373134328,0.722,0.462686567,0.161,2099.944444,0.500829187,0.571719029,0.019,0.736327798,0.588257559
398,258,1CF,Terrestrial,Plant,9,63,26,31,0.412698413,0.631,0.492063492,0.151,1758.755556,0.463844797,0.457535282,0.242,1.076219405,1.191131364
399,258,1CO,Terrestrial,Plant,9,54,20,24,0.37037037,0.754,0.444444444,0.153,1690.533333,0.495884774,0.462298525,0.207,1.139770874,1.11046083
400,258,2BF,Terrestrial,Plant,9,69,23,33,0.333333333,0.912,0.47826087,0.043,1568.688889,0.479871176,0.499185924,0.097,0.807195011,0.691886377
401,258,2BO,Terrestrial,Plant,9,75,17,44,0.226666667,0.977,0.586666667,0.033,1619.788889,0.376296296,0.378222795,0.485,1.057013206,1.561787676
402,258,2CF,Terrestrial,Plant,9,81,21,47,0.259259259,0.935,0.580246914,0.031,1874.577778,0.397805213,0.416520579,0.331,1.073536577,1.512171813
403,258,2CO,Terrestrial,Plant,9,77,17,41,0.220779221,0.999,0.532467532,0.033,1592.7,0.404040404,0.348937247,0.698,1.200374681,1.62411518
404,258,3BF,Terrestrial,Plant,9,63,23,24,0.365079365,0.915,0.380952381,0.266,1523.222222,0.536155203,0.471427671,0.133,0.923309163,0.670663181
405,258,3BO,Terrestrial,Plant,9,83,29,39,0.34939759,0.83,0.469879518,0.106,1616.188889,0.46854083,0.429351771,0.328,1.145155749,1.231504164
406,258,3CF,Terrestrial,Plant,9,71,30,29,0.422535211,0.624,0.408450704,0.255,1666.488889,0.511737089,0.418179563,0.384,1.281173996,1.190606975
407,258,3CO,Terrestrial,Plant,9,82,32,40,0.390243902,0.661,0.487804878,0.106,1699.7,0.494579946,0.591695791,0.015,0.696932234,0.559394811
408,258,4BF,Terrestrial,Plant,9,72,25,35,0.347222222,0.808,0.486111111,0.157,1590.977778,0.449074074,0.429578993,0.325,1.10612224,1.292658102
409,258,4BO,Terrestrial,Plant,9,82,29,42,0.353658537,0.79,0.512195122,0.088,1659.911111,0.462059621,0.537301086,0.046,0.725014062,0.650419867
410,258,4CF,Terrestrial,Plant,9,71,25,32,0.352112676,0.77,0.450704225,0.18,1587.366667,0.460093897,0.444270833,0.285,1.139896526,1.298727315
411,258,4CO,Terrestrial,Plant,9,64,22,28,0.34375,0.816,0.4375,0.25,1245.244444,0.430555556,0.325195313,0.712,1.487848973,1.969130295
412,259,1,Terrestrial,Plant,14,92,36,34,0.391304348,0.423,0.369565217,0.201,30384.85714,0.50621118,0.427914677,0.227,1.083689002,1.084339253
413,260,1,Marine,Plankton,18,49,18,18,0.367346939,0.378,0.367346939,0.258,944.4444444,0.535147392,0.510738178,0.018,0.776725582,0.565143275
414,261,1,Freshwater,Fish,12,49,17,28,0.346938776,0.405,0.571428571,0.015,429.75,0.433673469,0.548016529,0.017,0.718674023,0.774204838
415,263,1,Terrestrial,Bird,29,16,4,10,0.25,0.804,0.625,0.031,64.62068966,0.338362069,0.510981346,0.032,0.651879387,1.002666061
416,264,cm,Terrestrial,Bird,40,50,29,13,0.58,0.142,0.26,0.527,186.55,0.6615,0.574696647,0.001,0.685636203,0.376002233
417,264,k,Terrestrial,Bird,40,76,40,21,0.526315789,0.315,0.276315789,0.4,372.20125,0.632565789,0.580575088,0,0.626518394,0.351782824
418,264,l,Terrestrial,Bird,37,56,34,18,0.607142857,0.129,0.321428571,0.346,212.7824324,0.657335907,0.632507401,0,0.644063571,0.351470532
419,264,ms,Terrestrial,Bird,40,50,29,17,0.58,0.157,0.34,0.379,231.9725,0.639,0.628024721,0,0.670519821,0.374934101
420,264,ne,Terrestrial,Bird,40,54,26,17,0.481481481,0.137,0.314814815,0.484,120.7775,0.596296296,0.532145753,0,0.754784709,0.504550356
421,264,nw,Terrestrial,Bird,40,55,30,18,0.545454545,0.054,0.327272727,0.478,119.88375,0.587272727,0.600461267,0,0.634850799,0.453390026
422,264,w,Terrestrial,Bird,40,66,33,22,0.5,0.289,0.333333333,0.362,239.6475,0.599242424,0.636102221,0,0.561143827,0.361713001
423,265,1,Terrestrial,Bird,57,41,18,19,0.43902439,0.262,0.463414634,0.179,131.5964912,0.51732991,0.619776482,0,0.566327456,0.480931007
424,266,1,Terrestrial,Bird,37,35,15,18,0.428571429,0.277,0.514285714,0.092,417,0.49034749,0.72495562,0,0.523743509,0.474871052
425,267,1,Terrestrial,Bird,22,20,7,8,0.35,0.594,0.4,0.322,30.72727273,0.484090909,0.564421769,0.007,0.727169735,0.690472191
426,268,1,Terrestrial,Bird,27,33,16,10,0.484848485,0.129,0.303030303,0.624,63.92592593,0.610549944,0.528770014,0.006,0.872283876,0.550379533
427,269,K1,Terrestrial,Bird,38,26,10,15,0.384615385,0.404,0.576923077,0.052,89.5,0.447368421,0.682137439,0,0.531597283,0.533948098
428,269,K2,Terrestrial,Bird,38,19,6,10,0.315789474,0.615,0.526315789,0.11,36.31578947,0.426592798,0.594805616,0.002,0.636614614,0.681231933
429,269,OA,Terrestrial,Bird,11,23,7,11,0.304347826,0.663,0.47826087,0.136,60.18181818,0.4743083,0.665454545,0.01,0.681214575,0.58543395
430,269,PAL,Terrestrial,Bird,12,24,8,12,0.333333333,0.561,0.5,0.104,73.16666667,0.486111111,0.563820018,0.024,0.792316909,0.70621976
431,270,Ft Riley,Terrestrial,Bird,11,52,34,7,0.653846154,0.365,0.134615385,0.292,454,0.75,0.378269231,0,1.339203455,0.464156381
432,270,Konza Prairie,Terrestrial,Bird,11,55,35,11,0.636363636,0.372,0.2,0.292,545,0.715702479,0.582089947,0,0.858195368,0.366708597
433,272,1,Terrestrial,Bird,12,33,24,4,0.727272727,0.158,0.121212121,0.861,167.0833333,0.795454545,0.401251823,0.144,1.415179683,0.401151642
3,274,000b_a,Terrestrial,Invertebrate,10,12,8,2,0.666666667,0.07,0.166666667,0.894,143.1,0.716666667,0.459533608,0.215,1.626842206,0.764291652
4,274,000b_b,Terrestrial,Invertebrate,10,13,8,5,0.615384615,0.21,0.384615385,0.398,161.4,0.623076923,0.689006467,0.014,1.025393368,0.685023079
5,274,001d_a,Terrestrial,Invertebrate,23,23,6,12,0.260869565,0.762,0.52173913,0.091,201.0869565,0.372400756,0.478681443,0.07,0.694142799,0.984611062
6,274,001d_b,Terrestrial,Invertebrate,23,27,4,18,0.148148148,0.949,0.666666667,0.006,170.9130435,0.291465378,0.384252112,0.286,0.668920411,1.193044235
7,274,002c_a,Terrestrial,Invertebrate,18,22,5,12,0.227272727,0.878,0.545454545,0.007,182.7222222,0.409090909,0.428493809,0.148,0.865035706,1.049392904
8,274,002c_b,Terrestrial,Invertebrate,18,24,7,12,0.291666667,0.634,0.5,0.058,183.9444444,0.402777778,0.480103806,0.08,0.778075895,0.998519057
9,274,002d_a,Terrestrial,Invertebrate,21,23,4,13,0.173913043,0.948,0.565217391,0.082,137.6666667,0.345755694,0.427083333,0.178,0.715666078,1.102684859
10,274,002d_b,Terrestrial,Invertebrate,21,24,7,12,0.291666667,0.802,0.5,0.092,171.6190476,0.408730159,0.488263889,0.046,0.748492622,0.935618861
11,274,004b_a,Terrestrial,Invertebrate,23,22,7,11,0.318181818,0.559,0.5,0.202,189.6521739,0.411067194,0.520456253,0.041,0.760904296,0.97446387
12,274,004b_b,Terrestrial,Invertebrate,23,25,7,15,0.28,0.672,0.6,0.028,203.0434783,0.372173913,0.55763933,0.01,0.617164208,0.855900649
13,274,004d_a,Terrestrial,Invertebrate,8,15,8,5,0.533333333,0.288,0.333333333,0.375,198.75,0.633333333,0.748542274,0.01,0.913413377,0.54023079
14,274,004d_b,Terrestrial,Invertebrate,8,13,7,4,0.538461538,0.364,0.307692308,0.381,208.25,0.653846154,0.747327502,0.008,0.969343647,0.540752812
15,274,004f_a,Terrestrial,Invertebrate,22,25,5,15,0.2,0.945,0.6,0.022,147.5909091,0.363636364,0.419355776,0.167,0.772922269,1.105752381
16,274,004f_b,Terrestrial,Invertebrate,21,20,8,9,0.4,0.508,0.45,0.21,144.8095238,0.485714286,0.4786,0.051,0.934893022,0.955595911
17,274,020b_a,Terrestrial,Invertebrate,13,24,9,12,0.375,0.442,0.5,0.181,113.1538462,0.426282051,0.550877701,0.03,0.768129415,0.913511937
18,274,020b_b,Terrestrial,Invertebrate,13,19,7,7,0.368421053,0.596,0.368421053,0.293,83.46153846,0.48582996,0.434104938,0.213,1.144530556,1.160707813
19,274,0spb_a,Terrestrial,Invertebrate,13,26,5,17,0.192307692,0.916,0.653846154,0.004,154.5384615,0.372781065,0.445923734,0.191,0.802967232,1.016297495
20,274,0spb_b,Terrestrial,Invertebrate,13,24,5,14,0.208333333,0.926,0.583333333,0.015,152.4615385,0.378205128,0.451195988,0.158,0.832630237,1.103616422
21,274,0sub_a,Terrestrial,Invertebrate,13,23,7,12,0.304347826,0.655,0.52173913,0.111,101.2307692,0.418060201,0.464225589,0.152,0.866542854,1.049514512
22,274,0sub_b,Terrestrial,Invertebrate,13,25,10,11,0.4,0.456,0.44,0.146,110.3076923,0.473846154,0.475605413,0.128,0.92716506,0.919210779
23,274,n01a_a,Terrestrial,Invertebrate,8,29,11,13,0.379310345,0.518,0.448275862,0.08,152.125,0.504310345,0.634013605,0.005,0.807294935,0.664149213
24,274,n01a_b,Terrestrial,Invertebrate,8,30,13,13,0.433333333,0.326,0.433333333,0.08,241.625,0.520833333,0.609977324,0.011,0.903889898,0.751527924
25,274,n01b_a,Terrestrial,Invertebrate,11,25,6,10,0.24,0.947,0.4,0.058,133.3636364,0.458181818,0.37974359,0.535,1.229864301,1.354763772
26,274,n01b_b,Terrestrial,Invertebrate,11,28,8,11,0.285714286,0.78,0.392857143,0.129,159.7272727,0.474025974,0.469591837,0.132,1.004632011,0.997239885
27,274,n04a_a,Terrestrial,Invertebrate,8,26,8,5,0.307692308,0.86,0.192307692,0.86,170.375,0.586538462,0.431831904,0.441,1.24858352,0.809935202
28,274,n04a_b,Terrestrial,Invertebrate,8,27,12,8,0.444444444,0.244,0.296296296,0.379,183.875,0.564814815,0.522987217,0.007,1.067687669,0.750669657
29,274,n04d_a,Terrestrial,Invertebrate,11,27,8,12,0.296296296,0.776,0.444444444,0.024,201.5454545,0.478114478,0.426043956,0.308,1.099788255,1.094415477
30,274,n04d_b,Terrestrial,Invertebrate,11,30,7,15,0.233333333,0.838,0.5,0.027,145.2727273,0.406060606,0.359288889,0.535,1.283231722,1.805626166
31,274,n20a_a,Terrestrial,Invertebrate,8,27,10,10,0.37037037,0.522,0.37037037,0.168,156,0.532407407,0.621215519,0.006,0.874463705,0.689777451
32,274,n20a_b,Terrestrial,Invertebrate,8,28,10,12,0.357142857,0.642,0.428571429,0.071,141.5,0.495535714,0.498438151,0.16,1.108066633,1.022440421
33,274,n20b_a,Terrestrial,Invertebrate,8,25,8,10,0.32,0.608,0.4,0.266,83.875,0.495,0.552590267,0.058,0.947605941,0.883239766
34,274,n20b_b,Terrestrial,Invertebrate,8,23,10,8,0.434782609,0.385,0.347826087,0.252,102.625,0.543478261,0.580395795,0.027,1.012186802,0.804719318
450,275,100,Terrestrial,Invertebrate,18,11,3,8,0.272727273,0.603,0.727272727,0.034,8.444444444,0.297979798,0.38638985,0.265,1.018115825,2.032046926
451,275,139,Terrestrial,Invertebrate,21,13,3,9,0.230769231,0.843,0.692307692,0.027,26.42857143,0.318681319,0.440119048,0.159,0.884855045,1.513873289
452,275,142,Terrestrial,Invertebrate,21,12,2,7,0.166666667,0.979,0.583333333,0.077,31.61904762,0.376984127,0.385763889,0.305,1.02028714,1.34573762
453,275,145,Terrestrial,Invertebrate,18,11,2,9,0.181818182,0.92,0.818181818,0,13.33333333,0.318181818,0.375778547,0.368,0.974185343,1.590610102
454,275,148,Terrestrial,Invertebrate,21,12,2,9,0.166666667,0.918,0.75,0.016,28.19047619,0.321428571,0.496875,0.074,0.685855973,1.037150986
455,275,151,Terrestrial,Invertebrate,22,13,3,9,0.230769231,0.81,0.692307692,0.026,37.54545455,0.307692308,0.528020732,0.045,0.662699527,1.089147502
456,275,190,Terrestrial,Invertebrate,22,13,3,9,0.230769231,0.854,0.692307692,0.015,37.54545455,0.307692308,0.43537415,0.169,0.788514529,1.362480409
457,275,193,Terrestrial,Invertebrate,22,12,2,8,0.166666667,0.912,0.666666667,0.047,46.31818182,0.314393939,0.472348199,0.098,0.716436654,1.087252895
458,275,199,Terrestrial,Invertebrate,17,11,2,8,0.181818182,0.804,0.727272727,0.055,7.235294118,0.267379679,0.402083333,0.198,0.922052506,2.054954755
459,275,202,Terrestrial,Invertebrate,20,10,2,7,0.2,0.864,0.7,0.02,11.1,0.315,0.543047091,0.037,0.711056909,1.11221944
460,275,241,Terrestrial,Invertebrate,19,10,3,7,0.3,0.466,0.7,0.09,18.36842105,0.315789474,0.580246914,0.02,0.722229664,1.244687696
461,275,250,Terrestrial,Invertebrate,22,15,2,12,0.133333333,0.981,0.8,0.001,31.90909091,0.287878788,0.393181082,0.294,0.815204353,1.51961823
462,275,292,Terrestrial,Invertebrate,22,12,3,9,0.25,0.658,0.75,0.078,30.45454545,0.284090909,0.55952381,0.055,0.620342738,1.102619225
463,275,295,Terrestrial,Invertebrate,20,14,3,10,0.214285714,0.761,0.714285714,0.034,17.7,0.275,0.447566284,0.127,0.694440887,1.3409864
464,275,298,Terrestrial,Invertebrate,21,13,3,9,0.230769231,0.733,0.692307692,0.14,14.80952381,0.274725275,0.470714286,0.091,0.734131841,1.549218589
465,275,301,Terrestrial,Invertebrate,22,14,3,10,0.214285714,0.886,0.714285714,0.006,38.36363636,0.331168831,0.460548845,0.104,0.793419557,1.213168939
466,275,304,Terrestrial,Invertebrate,22,12,3,9,0.25,0.774,0.75,0.025,31.86363636,0.314393939,0.582703452,0.028,0.653618383,1.017255581
467,275,343,Terrestrial,Invertebrate,22,10,3,7,0.3,0.631,0.7,0.075,23.36363636,0.327272727,0.55292517,0.037,0.714759846,1.135884513
468,275,346,Terrestrial,Invertebrate,22,11,3,8,0.272727273,0.754,0.727272727,0.024,26.45454545,0.342975207,0.549357521,0.05,0.71303987,0.996531284
469,275,349,Terrestrial,Invertebrate,22,14,2,11,0.142857143,0.926,0.785714286,0.017,23.22727273,0.230519481,0.333610995,0.373,0.81402896,1.977809351
470,275,352,Terrestrial,Invertebrate,20,13,3,9,0.230769231,0.77,0.692307692,0.048,17.95,0.307692308,0.44387284,0.145,0.857377227,1.592413931
471,275,355,Terrestrial,Invertebrate,22,12,3,9,0.25,0.728,0.75,0.039,24.22727273,0.299242424,0.566074578,0.044,0.622652199,0.982368215
472,275,37,Terrestrial,Invertebrate,22,11,2,7,0.181818182,0.969,0.636363636,0.01,20.09090909,0.359504132,0.388208617,0.314,1.015541663,1.493072214
473,275,394,Terrestrial,Invertebrate,21,12,2,9,0.166666667,0.765,0.75,0.155,27,0.301587302,0.528888889,0.04,0.656871749,1.031190616
474,275,397,Terrestrial,Invertebrate,22,11,1,8,0.090909091,0.976,0.727272727,0.047,12.36363636,0.252066116,0.371428571,0.278,0.77995843,1.60387197
475,275,40,Terrestrial,Invertebrate,22,10,2,7,0.2,0.877,0.7,0.038,24,0.354545455,0.489433107,0.095,0.812416227,1.142825336
476,275,400,Terrestrial,Invertebrate,18,14,3,11,0.214285714,0.555,0.785714286,0.064,12.66666667,0.242063492,0.493538592,0.063,0.609576916,1.278029143
477,275,403,Terrestrial,Invertebrate,19,11,3,8,0.272727273,0.535,0.727272727,0.039,14.94736842,0.315789474,0.583950617,0.021,0.702665563,1.18996222
478,275,406,Terrestrial,Invertebrate,20,11,3,8,0.272727273,0.653,0.727272727,0.025,13.45,0.295454545,0.445798707,0.162,0.874824046,1.71097883
479,275,46,Terrestrial,Invertebrate,21,12,3,8,0.25,0.812,0.666666667,0.061,19.33333333,0.337301587,0.554097222,0.028,0.696266366,1.051382134
480,275,88,Terrestrial,Invertebrate,21,10,1,5,0.1,0.99,0.5,0.252,12.04761905,0.361904762,0.2244,0.771,1.8707587,3.162052738
481,275,91,Terrestrial,Invertebrate,22,12,2,7,0.166666667,0.928,0.583333333,0.074,13.95454545,0.356060606,0.421516755,0.184,0.946467861,1.515180129
482,275,97,Terrestrial,Invertebrate,22,13,3,8,0.230769231,0.824,0.615384615,0.072,18.18181818,0.36013986,0.556527373,0.026,0.705068673,1.003317004
483,276,EL VERDE,Terrestrial,Bird,19,39,12,22,0.307692308,0.579,0.564102564,0.134,390.8421053,0.418353576,0.681643925,0.003,0.507470858,0.537279885
484,277,AL1,Freshwater,Plankton,10,55,40,9,0.727272727,0.113,0.163636364,0.617,2807.807,0.776363636,0.483147168,0.053,1.07048462,0.343051155
485,277,BM1,Freshwater,Plankton,19,70,34,25,0.485714286,0.156,0.357142857,0.395,1760.657895,0.557142857,0.658022172,0,0.605892513,0.436759142
486,277,CB1,Freshwater,Plankton,17,73,19,45,0.260273973,0.772,0.616438356,0.009,3689.27,0.383561644,0.513841967,0.043,0.593039111,0.701179735
487,277,CR1,Freshwater,Plankton,28,65,19,34,0.292307692,0.735,0.523076923,0.034,2035.139643,0.426923077,0.529479465,0.004,0.589586036,0.644796794
488,277,SP1,Freshwater,Plankton,21,66,30,30,0.454545455,0.32,0.454545455,0.203,2648.86381,0.514430014,0.69521809,0,0.527014881,0.435896938
489,277,TB1,Freshwater,Plankton,10,53,14,23,0.264150943,0.895,0.433962264,0.196,1967.996,0.432075472,0.463754353,0.183,0.829544663,0.915652161
490,277,TR2,Freshwater,Plankton,19,71,36,23,0.507042254,0.234,0.323943662,0.373,2062.681579,0.605633803,0.605188125,0.004,0.659131781,0.405676376
491,278,CR_1,Freshwater,Plankton,10,91,21,52,0.230769231,0.952,0.571428571,0.01,14723.87,0.410989011,0.465068289,0.158,0.765732538,0.863291326
492,278,SP_1,Freshwater,Plankton,10,109,31,64,0.28440367,0.726,0.587155963,0.014,38812.4,0.396330275,0.475678597,0.131,0.746607706,0.894389629
493,279,ME,Freshwater,Plankton,18,21,11,5,0.523809524,0.033,0.238095238,0.761,1900.277778,0.619047619,0.370305127,0.443,1.42641127,0.87908572
494,279,MO,Freshwater,Plankton,16,26,12,10,0.461538462,0.292,0.384615385,0.281,2183.75,0.552884615,0.550690335,0.003,0.894709572,0.678832837
495,280,maxgrain_ME,Freshwater,Plankton,18,276,41,209,0.148550725,0.921,0.757246377,0,2032288.301,0.271336554,0.344430563,0.37,0.62887731,1.273189852
496,280,maxgrain_MO,Freshwater,Plankton,15,241,47,166,0.195020747,0.835,0.68879668,0,2673743.963,0.324757953,0.425192556,0.185,0.602557215,0.90911048
497,281,50,Freshwater,Plant,22,25,7,13,0.28,0.79,0.52,0.063,171.5454545,0.405454545,0.43237979,0.145,0.789792864,0.955072358
498,281,56,Freshwater,Plant,22,28,16,8,0.571428571,0.185,0.285714286,0.495,398.8181818,0.636363636,0.578555232,0.006,0.839917517,0.484035292
499,282,50,Freshwater,Plant,6,25,10,6,0.4,0.393,0.24,0.713,328.1666667,0.6,0.551282051,0.192,1.072042109,0.630774616
500,282,56,Freshwater,Plant,20,27,16,7,0.592592593,0.119,0.259259259,0.539,398.6,0.653703704,0.5719765,0.004,0.877557344,0.480540916
501,285,1,Terrestrial,Invertebrate,26,133,130,0,0.977443609,0,0,0.999,30418,0.885193754,0.019151515,0.999,10.58620068,1.382086361
502,287,Konza_1,Terrestrial,Bird,23,97,4,79,0.041237113,0.999,0.81443299,0,83.2173913,0.204392649,0.148122575,0.982,1.156152122,4.171445082
503,287,Konza_10,Terrestrial,Bird,21,95,5,79,0.052631579,0.999,0.831578947,0.001,72.04761905,0.205513784,0.16470523,0.964,1.096110601,3.885221323
