"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"298",248,"maxgrain_CARP_5","Marine","Fish",12,15,1,12,0.0666666666666667,0.991,0.8,0.006,7.33333333333333,0.266666666666667,0.213400236127509,0.852,1.47928170909523,3.36590113801375
"299",248,"maxgrain_CARP_6","Marine","Fish",12,12,0,9,0,0.999,0.75,0.011,5.41666666666667,0.277777777777778,0.13406795224977,0.959,2.67131507102356,6.27575899899728
"300",248,"maxgrain_CARP_7","Marine","Fish",12,16,0,15,0,0.999,0.9375,0.001,13.5833333333333,0.223958333333333,0.0649535123966941,0.993,3.63906814733821,11.4237123281265
"301",248,"maxgrain_CARP_8","Marine","Fish",11,18,0,15,0,0.999,0.833333333333333,0.005,13,0.237373737373738,0.0850617283950618,0.947,3.11134740330028,9.17303038757209
"302",248,"maxgrain_GOLB_1","Marine","Fish",11,21,0,15,0,0.999,0.714285714285714,0.035,11.8181818181818,0.225108225108225,0.124545454545455,0.909,2.02485085894358,6.3759141600265
"303",248,"maxgrain_GOLB_2","Marine","Fish",12,16,0,10,0,0.999,0.625,0.116,15.25,0.291666666666667,0.194214876033058,0.849,1.71918289211075,3.9257435096502
"304",248,"maxgrain_IVEE_1","Marine","Fish",12,17,1,13,0.0588235294117647,0.993,0.764705882352941,0.013,15.75,0.274509803921569,0.194214876033058,0.892,1.62239376022765,3.83805077105913
"305",248,"maxgrain_IVEE_2","Marine","Fish",12,22,0,18,0,0.999,0.818181818181818,0.01,15.5833333333333,0.212121212121212,0.107369715183389,0.947,2.02434950133681,6.90104635821141
"306",248,"maxgrain_MOHK_1","Marine","Fish",12,21,3,13,0.142857142857143,0.95,0.619047619047619,0.038,36.75,0.353174603174603,0.327873779113449,0.558,1.06514333365629,1.68067465692763
"307",248,"maxgrain_MOHK_2","Marine","Fish",12,27,3,21,0.111111111111111,0.906,0.777777777777778,0.011,26.4166666666667,0.256172839506173,0.237671419489601,0.72,1.23166205055984,3.10280992767801
"308",248,"maxgrain_NAPL_1","Marine","Fish",13,23,4,14,0.173913043478261,0.979,0.608695652173913,0.003,55.2307692307692,0.357859531772575,0.306397306397306,0.724,1.33092245944907,2.23059579013981
"309",248,"maxgrain_NAPL_2","Marine","Fish",13,22,6,8,0.272727272727273,0.858,0.363636363636364,0.247,45.6923076923077,0.454545454545455,0.254820936639118,0.95,1.96355601449758,2.31411875938423
"310",248,"maxgrain_NAPL_3","Marine","Fish",13,21,3,14,0.142857142857143,0.966,0.666666666666667,0.006,40.3076923076923,0.304029304029304,0.279671717171717,0.709,1.25516632601249,2.58401882686979
"311",248,"maxgrain_NAPL_4","Marine","Fish",13,21,2,15,0.0952380952380952,0.887,0.714285714285714,0.067,21.7692307692308,0.227106227106227,0.213383838383838,0.626,1.24576986905526,3.69226500111463
"312",248,"maxgrain_NAPL_5","Marine","Fish",13,21,6,10,0.285714285714286,0.872,0.476190476190476,0.113,78.6153846153846,0.435897435897436,0.319065656565656,0.716,1.54826163903521,1.91525098325079
"313",248,"maxgrain_NAPL_6","Marine","Fish",13,33,5,22,0.151515151515152,0.885,0.666666666666667,0.063,85.9230769230769,0.296037296037296,0.372600081699346,0.235,0.871307922680751,1.79265588439561
"314",248,"maxgrain_NAPL_7","Marine","Fish",13,29,5,18,0.172413793103448,0.872,0.620689655172414,0.037,45.9230769230769,0.310344827586207,0.302050264550264,0.557,1.12234021364682,2.29467464314682
"315",248,"maxgrain_NAPL_8","Marine","Fish",13,28,6,15,0.214285714285714,0.931,0.535714285714286,0.038,61.2307692307692,0.373626373626374,0.402210884353741,0.304,0.93378660612864,1.36259502254501
"316",248,"maxgrain_SCDI_2","Marine","Fish",9,30,9,15,0.3,0.811,0.5,0.248,86.7777777777778,0.418518518518518,0.507013888888889,0.15,0.883529116457711,1.05433642404955
"317",248,"maxgrain_SCDI_3","Marine","Fish",9,26,7,10,0.269230769230769,0.978,0.384615384615385,0.356,90.8888888888889,0.47008547008547,0.381286982248521,0.543,1.21971806112723,1.24994317520064
"318",248,"maxgrain_SCTW_2","Marine","Fish",9,27,9,14,0.333333333333333,0.61,0.518518518518518,0.353,56,0.403292181069959,0.468921703296704,0.15,0.96221085631751,1.28407601447575
"319",248,"maxgrain_SCTW_3","Marine","Fish",9,27,9,11,0.333333333333333,0.919,0.407407407407407,0.284,147.111111111111,0.506172839506173,0.474416208791209,0.189,0.97432836264736,0.807960417821989
"320",250,"BCB","Freshwater","Fish",10,11,6,3,0.545454545454545,0.426,0.272727272727273,0.452,306.2,0.672727272727273,0.725102880658436,0.004,0.991237367357987,0.533851369344466
"321",250,"CC","Freshwater","Fish",9,14,7,5,0.5,0.448,0.357142857142857,0.484,224.666666666667,0.603174603174603,0.70280612244898,0.003,0.920715572162558,0.597243923524413
"322",252,"C_A_1","Terrestrial","Invertebrate",8,58,2,44,0.0344827586206897,0.999,0.758620689655172,0.03,52.125,0.234913793103448,0.163483705015895,0.829,1.71584173233879,5.08526482385614
"323",252,"C_A_3","Terrestrial","Invertebrate",7,49,4,40,0.0816326530612245,0.949,0.816326530612245,0.046,50,0.253644314868805,0.187222222222222,0.718,1.7426161787054,4.57447600218863
"324",252,"C_A_5","Terrestrial","Invertebrate",9,64,3,56,0.046875,0.985,0.875,0.015,47.8888888888889,0.213541666666667,0.168563842773438,0.718,1.20105087787355,3.57716809865384
"325",252,"C_B_1","Terrestrial","Invertebrate",8,78,1,67,0.0128205128205128,0.999,0.858974358974359,0.036,62.75,0.213141025641026,0.11325792644474,0.891,2.15988123950572,7.36227221766364
"326",252,"C_B_3","Terrestrial","Invertebrate",9,71,4,65,0.0563380281690141,0.966,0.915492957746479,0.019,43.4444444444444,0.2018779342723,0.130853174603175,0.837,1.72751999346345,6.10499829534335
"327",252,"C_B_5","Terrestrial","Invertebrate",9,78,4,72,0.0512820512820513,0.952,0.923076923076923,0.016,72.1111111111111,0.200854700854701,0.129900147928994,0.835,1.721483827748,6.11385743917343
"328",252,"C_C_1","Terrestrial","Invertebrate",8,71,1,56,0.0140845070422535,0.999,0.788732394366197,0.032,60.125,0.216549295774648,0.135600907029478,0.853,1.87384674108768,6.21746691819127
"329",252,"C_C_3","Terrestrial","Invertebrate",9,68,5,60,0.0735294117647059,0.974,0.882352941176471,0.014,50.8888888888889,0.218954248366013,0.185607698961938,0.676,1.16420081311394,3.32222792497361
"330",252,"C_C_5","Terrestrial","Invertebrate",8,54,4,45,0.0740740740740741,0.899,0.833333333333333,0.034,38.5,0.226851851851852,0.193723579966966,0.593,1.48298587002609,4.42527957908232
"331",252,"C_D_1","Terrestrial","Invertebrate",9,73,3,64,0.0410958904109589,0.99,0.876712328767123,0.025,51.8888888888889,0.19634703196347,0.139616178678679,0.744,1.59966975996197,5.78872588915745
"332",252,"C_D_3","Terrestrial","Invertebrate",9,64,4,55,0.0625,0.999,0.859375,0.019,51.5555555555556,0.213541666666667,0.150985717773438,0.841,1.6563599859908,5.54715234830333
"333",252,"C_D_5","Terrestrial","Invertebrate",9,72,3,63,0.0416666666666667,0.999,0.875,0.007,54.3333333333333,0.209876543209876,0.122492283950617,0.93,1.91466991198087,6.70940267730042
"334",252,"C_E_1","Terrestrial","Invertebrate",10,87,3,76,0.0344827586206897,0.999,0.873563218390805,0.005,57.4,0.194252873563218,0.121890742045781,0.921,1.72775793645286,6.59377948980243
"335",252,"C_E_3","Terrestrial","Invertebrate",9,68,2,59,0.0294117647058824,0.999,0.867647058823529,0.014,48.5555555555556,0.205882352941176,0.136516003460208,0.858,1.66676696516754,5.79070616541047
"336",252,"C_E_5","Terrestrial","Invertebrate",10,77,2,65,0.025974025974026,0.999,0.844155844155844,0.011,77.6,0.207792207792208,0.112593925459423,0.96,1.9168108477946,6.83896055601743
"337",252,"G_A_1","Terrestrial","Invertebrate",11,88,4,76,0.0454545454545455,0.965,0.863636363636364,0.003,89.8181818181818,0.193181818181818,0.141647727272727,0.835,1.41408174876653,5.22147800494161
"338",252,"G_A_3","Terrestrial","Invertebrate",9,86,4,75,0.0465116279069767,0.999,0.872093023255814,0.013,58,0.211886304909561,0.147714981070849,0.83,1.6080656373559,5.39847509330611
"339",252,"G_A_5","Terrestrial","Invertebrate",10,69,1,60,0.0144927536231884,0.999,0.869565217391304,0.004,56.3,0.195652173913043,0.0965452847805789,0.976,2.0795995779698,7.98036388686866
"340",252,"G_B_1","Terrestrial","Invertebrate",10,69,1,58,0.0144927536231884,0.999,0.840579710144927,0.009,75.3,0.2,0.137441643323996,0.859,1.59503053254188,5.85685965736895
"341",252,"G_B_3","Terrestrial","Invertebrate",10,66,3,56,0.0454545454545455,0.977,0.848484848484849,0.01,69.8,0.215151515151515,0.172454057975943,0.77,1.4109275545289,4.64205058365937
"342",252,"G_B_5","Terrestrial","Invertebrate",9,78,6,66,0.0769230769230769,0.991,0.846153846153846,0.027,87.5555555555556,0.222222222222222,0.174679487179487,0.763,1.46968991067729,4.60426019509952
"343",252,"G_C_1","Terrestrial","Invertebrate",9,76,5,62,0.0657894736842105,0.999,0.815789473684211,0.032,88.4444444444444,0.228070175438596,0.202129501385042,0.622,1.28822455111883,3.84075505015661
"344",252,"G_C_3","Terrestrial","Invertebrate",9,77,5,67,0.0649350649350649,0.999,0.87012987012987,0.01,105.222222222222,0.216450216450216,0.178432860998651,0.721,1.38897963428289,4.38389233185757
"345",252,"G_C_5","Terrestrial","Invertebrate",8,71,2,56,0.028169014084507,0.999,0.788732394366197,0.029,86.25,0.225352112676056,0.164723032069971,0.769,1.61750477587741,4.98314644752235
"346",252,"G_D_1","Terrestrial","Invertebrate",10,79,3,68,0.0379746835443038,0.999,0.860759493670886,0.005,84.3,0.206329113924051,0.132969294080405,0.897,1.67852961351035,5.91399201376058
"347",252,"G_D_3","Terrestrial","Invertebrate",9,64,4,52,0.0625,0.999,0.8125,0.013,113.666666666667,0.229166666666667,0.167724609375,0.824,1.5749434629417,4.90880488510967
"348",252,"G_D_5","Terrestrial","Invertebrate",9,75,5,65,0.0666666666666667,0.991,0.866666666666667,0.008,96.5555555555556,0.216296296296296,0.151515825035562,0.821,1.64805196192978,5.43733826076382
"349",252,"G_E_1","Terrestrial","Invertebrate",7,63,2,55,0.0317460317460317,0.974,0.873015873015873,0.033,38.5714285714286,0.224489795918368,0.0977822580645161,0.921,2.84488627851799,9.27035086683867
"350",252,"G_E_3","Terrestrial","Invertebrate",9,78,4,70,0.0512820512820513,0.983,0.897435897435897,0.011,118.222222222222,0.206552706552706,0.138981344510191,0.824,1.62128855114065,5.52532533767894
"351",252,"G_E_5","Terrestrial","Invertebrate",8,72,3,58,0.0416666666666667,0.987,0.805555555555556,0.035,82.875,0.223958333333333,0.135912698412698,0.884,1.96808661531886,6.32004481712668
"352",252,"P_A_1","Terrestrial","Invertebrate",7,94,3,78,0.0319148936170213,0.999,0.829787234042553,0.045,98.5714285714286,0.227963525835866,0.137870328454303,0.811,2.08118420853889,6.54301772914273
"353",252,"P_A_3","Terrestrial","Invertebrate",7,63,3,49,0.0476190476190476,0.999,0.777777777777778,0.091,122.142857142857,0.247165532879819,0.166554659498208,0.772,1.85464595766055,5.14124787452821
"354",252,"P_A_5","Terrestrial","Invertebrate",6,36,3,28,0.0833333333333333,0.867,0.777777777777778,0.13,39.5,0.282407407407408,0.220617283950617,0.621,1.4330613087677,2.99396117667532
"355",252,"P_B_3","Terrestrial","Invertebrate",8,82,2,67,0.024390243902439,0.973,0.817073170731707,0.046,80.375,0.210365853658537,0.137138972186138,0.801,1.77753216867123,5.99242568329662
"356",252,"P_B_5","Terrestrial","Invertebrate",6,43,5,35,0.116279069767442,0.783,0.813953488372093,0.055,45.3333333333333,0.275193798449613,0.215064935064935,0.649,1.83888581315583,4.37390723412468
"357",252,"P_C_1","Terrestrial","Invertebrate",8,86,4,70,0.0465116279069767,0.989,0.813953488372093,0.039,120.125,0.231104651162791,0.164247635235814,0.775,1.68291377596322,5.10894991656135
"358",252,"P_C_3","Terrestrial","Invertebrate",7,61,4,47,0.0655737704918033,0.999,0.770491803278688,0.051,83.2857142857143,0.274004683840749,0.197849462365591,0.809,1.75750691004924,4.27241835329311
"359",252,"P_D_1","Terrestrial","Invertebrate",7,93,2,76,0.021505376344086,0.999,0.817204301075269,0.037,173,0.228878648233487,0.119822181108027,0.9,2.38667293291731,7.62337220384703
"360",252,"P_D_3","Terrestrial","Invertebrate",8,81,4,62,0.0493827160493827,0.983,0.765432098765432,0.037,119.25,0.233024691358025,0.168840219014435,0.784,1.67425709360176,5.08894050191558
"361",252,"P_E_1","Terrestrial","Invertebrate",7,61,5,48,0.0819672131147541,0.999,0.786885245901639,0.118,66.4285714285714,0.252927400468384,0.223715651135006,0.513,1.47713361240247,3.84953420387995
"362",252,"P_E_3","Terrestrial","Invertebrate",9,110,7,98,0.0636363636363636,0.975,0.890909090909091,0.013,182.222222222222,0.208080808080808,0.136487603305785,0.843,1.73174877590042,6.08579897440966
"363",252,"P_E_5","Terrestrial","Invertebrate",8,85,3,69,0.0352941176470588,0.999,0.811764705882353,0.039,83.125,0.226470588235294,0.17384229439284,0.716,1.59035397091941,4.92375791696707
"364",254,"1","Terrestrial","Mammal",15,21,11,10,0.523809523809524,0.248,0.476190476190476,0.29,766.133333333333,0.603174603174603,0.651576994434137,0.006,0.832881231258089,0.505504657330642
"365",255,"1","Marine","Fish",21,80,28,42,0.35,0.653,0.525,0.039,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"366",257,"1","Marine","Invertebrate",12,27,11,13,0.407407407407407,0.381,0.481481481481481,0.198,515.583333333333,0.5,0.644900553991463,0.008,0.71596965121049,0.631363439005184
"367",258,"1BF","Terrestrial","Plant",9,62,24,27,0.387096774193548,0.789,0.435483870967742,0.142,1708.23333333333,0.505376344086022,0.525559313215401,0.034,0.808400311192138,0.647905875850224
"368",258,"1BO","Terrestrial","Plant",9,67,25,30,0.373134328358209,0.74,0.447761194029851,0.148,2101.61111111111,0.502487562189055,0.56982508912656,0.024,0.739286507955948,0.58847555004164
"369",258,"1CF","Terrestrial","Plant",9,63,26,31,0.412698412698413,0.635,0.492063492063492,0.153,1764.31111111111,0.465608465608466,0.454196068548388,0.229,1.08499146241584,1.1944394486137
"370",258,"1CO","Terrestrial","Plant",9,54,20,24,0.37037037037037,0.753,0.444444444444444,0.16,1690.53333333333,0.495884773662551,0.462298525377229,0.212,1.13977087397125,1.11046083042969
"371",258,"2BF","Terrestrial","Plant",9,69,23,33,0.333333333333333,0.912,0.478260869565217,0.053,1568.68888888889,0.479871175523349,0.499185924369748,0.075,0.807195010678626,0.691886377297012
"372",258,"2BO","Terrestrial","Plant",9,75,17,43,0.226666666666667,0.994,0.573333333333333,0.033,1638.03333333333,0.382222222222222,0.380467638691323,0.491,1.06386899671027,1.54512699996024
"373",258,"2CF","Terrestrial","Plant",9,81,21,47,0.259259259259259,0.94,0.580246913580247,0.027,1904.38888888889,0.39917695473251,0.424104420731708,0.327,1.01089007315207,1.37537664101692
"374",258,"2CO","Terrestrial","Plant",9,77,18,40,0.233766233766234,0.999,0.519480519480519,0.046,1701.9,0.427128427128427,0.422254554655871,0.365,0.850647300649945,0.897878325061639
"375",258,"3BF","Terrestrial","Plant",9,63,23,24,0.365079365079365,0.923,0.380952380952381,0.251,1523.22222222222,0.536155202821869,0.471427671370968,0.114,0.923309162591649,0.670663180849309
"376",258,"3BO","Terrestrial","Plant",9,83,30,38,0.36144578313253,0.828,0.457831325301205,0.093,1778.61111111111,0.497991967871486,0.527729384436702,0.038,0.773932329417242,0.623915605763417
"377",258,"3CF","Terrestrial","Plant",9,71,30,29,0.422535211267606,0.589,0.408450704225352,0.231,1668.15555555556,0.513302034428795,0.417981150793651,0.396,1.28448502805705,1.1887583152568
"378",258,"3CO","Terrestrial","Plant",9,82,32,40,0.390243902439024,0.673,0.48780487804878,0.113,1699.7,0.494579945799458,0.591695791195717,0.01,0.696932233754551,0.559394811206093
"379",258,"4BF","Terrestrial","Plant",9,72,25,35,0.347222222222222,0.818,0.486111111111111,0.156,1590.97777777778,0.449074074074074,0.429578993055556,0.305,1.10612223985073,1.29265810189017
"380",258,"4BO","Terrestrial","Plant",9,82,29,42,0.353658536585366,0.761,0.51219512195122,0.081,1659.91111111111,0.462059620596206,0.537301085663296,0.041,0.725014062267164,0.650419867071563
"381",258,"4CF","Terrestrial","Plant",9,71,27,32,0.380281690140845,0.744,0.450704225352113,0.113,1742.51111111111,0.497652582159624,0.565004960317461,0.018,0.742168456370928,0.600520392631209
"382",258,"4CO","Terrestrial","Plant",9,65,22,29,0.338461538461538,0.855,0.446153846153846,0.164,1427.93333333333,0.45982905982906,0.415246212121213,0.417,1.2202450018732,1.39932446828065
"383",259,"1","Terrestrial","Plant",14,92,36,34,0.391304347826087,0.375,0.369565217391304,0.198,30384.8571428571,0.506211180124224,0.427914676569614,0.239,1.08368900239162,1.08433925268248
"384",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.395,0.36734693877551,0.238,944.444444444444,0.535147392290249,0.510738177623991,0.015,0.776725582105692,0.565143275376067
"385",261,"1","Freshwater","Fish",12,49,17,28,0.346938775510204,0.414,0.571428571428571,0.016,429.75,0.433673469387755,0.54801652892562,0.01,0.718674022989908,0.774204837976812
"386",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.798,0.625,0.03,64.6206896551724,0.338362068965517,0.510981345663265,0.034,0.651879386874093,1.00266606070663
"387",264,"cm","Terrestrial","Bird",40,50,29,13,0.58,0.133,0.26,0.539,186.55,0.6615,0.574696646942801,0.001,0.685636202789247,0.376002233196614
"388",264,"k","Terrestrial","Bird",40,76,40,21,0.526315789473684,0.308,0.276315789473684,0.443,372.20125,0.632565789473684,0.580575088192817,0,0.626518393768529,0.351782823694172
"389",264,"l","Terrestrial","Bird",37,56,34,18,0.607142857142857,0.146,0.321428571428571,0.338,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"390",264,"ms","Terrestrial","Bird",40,50,29,17,0.58,0.143,0.34,0.341,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"391",264,"ne","Terrestrial","Bird",40,54,26,17,0.481481481481481,0.15,0.314814814814815,0.491,120.7775,0.596296296296296,0.532145752785196,0.001,0.754784708666807,0.50455035623331
"392",264,"nw","Terrestrial","Bird",40,55,30,18,0.545454545454545,0.048,0.327272727272727,0.419,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"393",264,"w","Terrestrial","Bird",40,66,33,22,0.5,0.275,0.333333333333333,0.367,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"394",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.248,0.463414634146341,0.175,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"395",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.289,0.514285714285714,0.113,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"396",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.603,0.4,0.335,30.7272727272727,0.484090909090909,0.564421768707483,0.008,0.727169735085205,0.690472191149055
"397",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.116,0.303030303030303,0.588,63.9259259259259,0.610549943883277,0.528770013922729,0.003,0.872283875642025,0.550379533434673
"398",269,"K1","Terrestrial","Bird",38,26,10,15,0.384615384615385,0.414,0.576923076923077,0.046,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"399",269,"K2","Terrestrial","Bird",38,19,6,10,0.315789473684211,0.642,0.526315789473684,0.099,36.3157894736842,0.426592797783934,0.594805616427238,0.001,0.636614614364013,0.681231933045664
"400",269,"OA","Terrestrial","Bird",11,23,7,11,0.304347826086957,0.675,0.478260869565217,0.135,60.1818181818182,0.474308300395257,0.665454545454545,0.008,0.681214575493679,0.585433949627727
"401",269,"PAL","Terrestrial","Bird",12,24,8,12,0.333333333333333,0.569,0.5,0.081,73.1666666666667,0.486111111111111,0.563820018365473,0.022,0.792316909343823,0.70621976044352
"402",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.146,0.121212121212121,0.846,167.083333333333,0.795454545454546,0.401251823043267,0.115,1.41517968290446,0.401151642001282
"403",274,"maxgrain_000b","Terrestrial","Invertebrate",10,15,8,5,0.533333333333333,0.253,0.333333333333333,0.522,298.2,0.613333333333333,0.634038800705467,0.018,1.00490963031063,0.679090954824465
"404",274,"maxgrain_001d","Terrestrial","Invertebrate",23,28,6,16,0.214285714285714,0.919,0.571428571428571,0.009,367.869565217391,0.363354037267081,0.461165457918705,0.054,0.698253591739441,0.980697661601211
"405",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,8,13,0.307692307692308,0.672,0.5,0.012,366.666666666667,0.444444444444444,0.483364386478573,0.031,0.815900016635419,0.86941046565333
"406",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,7,12,0.28,0.892,0.48,0.084,318.190476190476,0.447619047619048,0.509615384615385,0.01,0.775961603757767,0.815524038155599
"407",274,"maxgrain_004b","Terrestrial","Invertebrate",23,25,8,13,0.32,0.675,0.52,0.023,386.95652173913,0.434782608695652,0.535070989616444,0.005,0.735652989385718,0.839558590217008
"408",274,"maxgrain_004d","Terrestrial","Invertebrate",8,15,8,5,0.533333333333333,0.358,0.333333333333333,0.364,387.625,0.658333333333333,0.759475218658892,0.018,0.912145367453308,0.50229249857124
"409",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,9,12,0.36,0.601,0.48,0.126,295.47619047619,0.453333333333333,0.524935897435898,0.023,0.773255913724727,0.82136765858511
"410",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,9,11,0.375,0.497,0.458333333333333,0.059,196.615384615385,0.490384615384615,0.552806712962963,0.014,0.88173805819977,0.845754003865714
"411",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,9,15,0.333333333333333,0.59,0.555555555555556,0.045,307,0.461538461538462,0.440934065934066,0.196,0.998157107114081,0.987488972997513
"412",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,12,12,0.444444444444444,0.342,0.444444444444444,0.097,211.538461538462,0.487179487179487,0.548076923076923,0.003,0.847283648023596,0.804915220261733
"413",274,"maxgrain_n01a","Terrestrial","Invertebrate",7,31,16,9,0.516129032258065,0.276,0.290322580645161,0.595,386.571428571429,0.612903225806452,0.589814814814814,0.033,0.997848511707059,0.57441654598472
"414",274,"maxgrain_n01b","Terrestrial","Invertebrate",11,29,9,10,0.310344827586207,0.733,0.344827586206897,0.085,267,0.501567398119122,0.449142857142857,0.138,1.04589529120905,0.942568207228399
"415",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,15,4,0.535714285714286,0.094,0.142857142857143,0.886,343.75,0.65625,0.464285714285714,0.248,1.3119304928518,0.685926055356995
"416",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,31,11,14,0.354838709677419,0.546,0.451612903225806,0.046,346.818181818182,0.480938416422287,0.468083333333333,0.129,1.01237869385626,1.01292333627259
"417",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,14,11,0.451612903225806,0.362,0.354838709677419,0.187,297.5,0.580645161290323,0.609183673469388,0.005,0.933502648926126,0.613162668565406
"418",274,"maxgrain_n20b","Terrestrial","Invertebrate",8,30,11,12,0.366666666666667,0.514,0.4,0.199,181.75,0.491666666666667,0.581950113378685,0.04,0.910260311772619,0.845177145398853
"419",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.609,0.727272727272727,0.041,8.44444444444444,0.297979797979798,0.38638985005767,0.259,1.01811582479916,2.03204692560282
"420",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.841,0.692307692307692,0.042,26.4285714285714,0.318681318681319,0.440119047619048,0.16,0.884855045159954,1.51387328946523
"421",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.985,0.583333333333333,0.063,31.6190476190476,0.376984126984127,0.385763888888889,0.277,1.02028714011685,1.3457376202907
"422",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.932,0.818181818181818,0,13.3333333333333,0.318181818181818,0.375778546712803,0.38,0.974185342631836,1.59061010208065
"423",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.908,0.75,0.019,28.1904761904762,0.321428571428571,0.496875,0.087,0.685855973176544,1.03715098559728
"424",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.824,0.692307692307692,0.035,37.5454545454545,0.307692307692308,0.528020732102365,0.037,0.662699526586924,1.08914750219572
"425",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.859,0.692307692307692,0.015,37.5454545454545,0.307692307692308,0.435374149659864,0.171,0.788514529260684,1.36248040927839
"426",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.91,0.666666666666667,0.028,46.3181818181818,0.314393939393939,0.472348198538675,0.117,0.716436654167788,1.08725289474505
"427",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.828,0.727272727272727,0.044,7.23529411764706,0.267379679144385,0.402083333333334,0.206,0.922052506378457,2.05495475482649
"428",275,"202","Terrestrial","Invertebrate",20,10,2,7,0.2,0.866,0.7,0.016,11.1,0.315,0.543047091412742,0.037,0.711056909487575,1.11221943962883
"429",275,"241","Terrestrial","Invertebrate",19,10,3,7,0.3,0.439,0.7,0.098,18.3684210526316,0.315789473684211,0.580246913580247,0.01,0.722229664360205,1.24468769568519
"430",275,"250","Terrestrial","Invertebrate",22,15,2,12,0.133333333333333,0.979,0.8,0,31.9090909090909,0.287878787878788,0.393181081956593,0.291,0.815204353018254,1.51961823028737
"431",275,"292","Terrestrial","Invertebrate",22,12,3,9,0.25,0.655,0.75,0.063,30.4545454545455,0.284090909090909,0.55952380952381,0.057,0.620342738254482,1.10261922488697
"432",275,"295","Terrestrial","Invertebrate",20,14,3,10,0.214285714285714,0.754,0.714285714285714,0.05,17.7,0.275,0.447566284131381,0.106,0.694440886777343,1.34098639994183
"433",275,"298","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.714,0.692307692307692,0.123,14.8095238095238,0.274725274725275,0.470714285714286,0.111,0.734131840923476,1.54921858874319
"434",275,"301","Terrestrial","Invertebrate",22,14,3,10,0.214285714285714,0.881,0.714285714285714,0.01,38.3636363636364,0.331168831168831,0.460548845388496,0.095,0.793419556534959,1.21316893879847
"435",275,"304","Terrestrial","Invertebrate",22,12,3,9,0.25,0.773,0.75,0.023,31.8636363636364,0.314393939393939,0.582703451751071,0.022,0.653618383429577,1.01725558089302
"436",275,"343","Terrestrial","Invertebrate",22,10,3,7,0.3,0.67,0.7,0.067,23.3636363636364,0.327272727272727,0.552925170068027,0.039,0.71475984644827,1.13588451326355
"437",275,"346","Terrestrial","Invertebrate",22,11,3,8,0.272727272727273,0.76,0.727272727272727,0.024,26.4545454545455,0.34297520661157,0.549357520786092,0.043,0.713039869839064,0.996531284480876
"438",275,"349","Terrestrial","Invertebrate",22,14,2,11,0.142857142857143,0.929,0.785714285714286,0.012,23.2272727272727,0.230519480519481,0.333610995418576,0.383,0.814028959735795,1.97780935073191
"439",275,"352","Terrestrial","Invertebrate",20,13,3,9,0.230769230769231,0.77,0.692307692307692,0.026,17.95,0.307692307692308,0.443872839994724,0.146,0.857377227387021,1.59241393083887
"440",275,"355","Terrestrial","Invertebrate",22,12,3,9,0.25,0.72,0.75,0.05,24.2272727272727,0.299242424242424,0.56607457797934,0.051,0.622652198986128,0.982368214902936
