"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"299",244,"33","Marine","Benthos",7,18,14,2,0.777777777777778,0.079,0.111111111111111,0.911,1181.28571439143,0.793650793650794,0.434842249657064,0.256,1.68996062870324,0.543499276914128
"300",244,"34","Marine","Benthos",7,21,16,4,0.761904761904762,0.117,0.19047619047619,0.659,3424.39285727143,0.775510204081633,0.525757575757576,0.16,1.37932646237832,0.488339521908203
"301",244,"35","Marine","Benthos",7,20,17,2,0.85,0.154,0.1,0.758,4690.41666683143,0.864285714285714,0.316388888888889,0.269,2.45004768695088,0.501705351750479
"302",244,"36","Marine","Benthos",7,19,13,5,0.684210526315789,0.137,0.263157894736842,0.554,1742.75000007429,0.691729323308271,0.648148148148148,0.042,1.08063711549675,0.518423114492006
"303",244,"37","Marine","Benthos",7,21,14,4,0.666666666666667,0.364,0.19047619047619,0.529,1525.33333337143,0.761904761904762,0.586868686868687,0.044,1.21310756395029,0.441063419491943
"304",246,"1","Marine","Fish",16,40,17,19,0.425,0.4,0.475,0.12,4385.9375,0.4875,0.639288888888889,0,0.63190238395507,0.579882687819475
"305",246,"2","Marine","Fish",16,37,16,16,0.432432432432432,0.308,0.432432432432432,0.142,1311.0625,0.513513513513513,0.601169590643275,0,0.721528928934555,0.606713932007985
"306",246,"3","Marine","Fish",16,46,18,22,0.391304347826087,0.488,0.478260869565217,0.116,1595.875,0.497282608695652,0.615232094097879,0,0.633668554248855,0.524981022162793
"307",246,"4","Marine","Fish",16,41,18,16,0.439024390243902,0.363,0.390243902439024,0.292,2255.9375,0.547256097560976,0.623703703703704,0,0.687532364485586,0.495723197440397
"308",246,"5","Marine","Fish",16,44,15,20,0.340909090909091,0.619,0.454545454545455,0.127,1254,0.480113636363636,0.595371900826446,0.001,0.664466648743218,0.607073396667515
"309",246,"6","Marine","Fish",16,40,16,16,0.4,0.439,0.4,0.235,1999.5625,0.515625,0.580222222222222,0.002,0.745669264603983,0.631484237785739
"310",246,"7","Marine","Fish",16,44,20,17,0.454545454545455,0.286,0.386363636363636,0.28,3653.625,0.545454545454545,0.557869605142332,0.002,0.766018627290322,0.55759670871547
"311",246,"8","Marine","Fish",16,44,17,25,0.386363636363636,0.474,0.568181818181818,0.039,2294.4375,0.460227272727273,0.665123966942149,0,0.577312096206339,0.537552784617814
"312",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.578,0.454545454545455,0.173,2514.1875,0.487215909090909,0.649357208448118,0.002,0.598138404724684,0.523560041552515
"313",246,"10","Marine","Fish",16,46,11,27,0.239130434782609,0.852,0.58695652173913,0.015,1066.4375,0.388586956521739,0.467565637471119,0.104,0.678717999292834,0.835587796577653
"314",246,"11","Marine","Fish",16,41,13,20,0.317073170731707,0.68,0.48780487804878,0.103,10780.4375,0.467987804878049,0.635280423280423,0.003,0.599251552889582,0.545459533343171
"315",246,"12","Marine","Fish",16,44,16,24,0.363636363636364,0.547,0.545454545454545,0.072,2481.8125,0.46875,0.654141414141414,0,0.598084078595339,0.55342904858536
"316",246,"13","Marine","Fish",16,42,17,17,0.404761904761905,0.437,0.404761904761905,0.285,3062.25,0.537202380952381,0.610420760896951,0.002,0.695825821101821,0.508329134096078
"317",246,"14","Marine","Fish",16,35,6,21,0.171428571428571,0.986,0.6,0.012,1449,0.351785714285714,0.442352941176471,0.163,0.698387678927886,0.992180540920127
"318",246,"15","Marine","Fish",16,40,10,23,0.25,0.814,0.575,0.023,3766.8125,0.403125,0.576844444444444,0.005,0.604704045876607,0.675212632455639
"319",246,"16","Marine","Fish",16,42,12,24,0.285714285714286,0.794,0.571428571428571,0.013,2981.6875,0.415178571428571,0.555192743764172,0.011,0.64553188044104,0.722621747179698
"320",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.191,0.285714285714286,0.505,1179,0.612244897959184,0.562817719680464,0.052,1.0127550291405,0.59546973983338
"321",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.211,0.305555555555556,0.551,2136.85714285714,0.619047619047619,0.654320987654321,0.043,0.873614107346953,0.494384570431436
"322",246,"24","Marine","Fish",7,32,19,5,0.59375,0.218,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.366,1.33335908087807,0.571812086941628
"323",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.256,0.303030303030303,0.377,1940.28571428571,0.662337662337662,0.63235294117647,0.015,0.96943517278261,0.481424327607084
"324",246,"26","Marine","Fish",7,41,19,16,0.463414634146341,0.491,0.390243902439024,0.267,3532.71428571429,0.592334494773519,0.729761904761904,0,0.761473760194008,0.446402214426474
"325",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.354,0.277777777777778,0.433,3831.14285714286,0.654761904761905,0.619598765432099,0.039,0.93358088552299,0.464383173017428
"326",246,"28","Marine","Fish",7,41,18,14,0.439024390243902,0.56,0.341463414634146,0.549,4413.14285714286,0.571428571428572,0.672486772486772,0.035,0.797673162983584,0.513168233579469
"327",246,"29","Marine","Fish",7,37,19,13,0.513513513513513,0.371,0.351351351351351,0.343,4568,0.617760617760618,0.709551656920077,0.001,0.810567645487923,0.450482836168789
"328",246,"30","Marine","Fish",7,28,16,11,0.571428571428571,0.278,0.392857142857143,0.236,3778,0.637755102040816,0.654620181405895,0.035,0.979658749055036,0.530189799442545
"329",246,"31","Marine","Fish",7,30,15,7,0.5,0.437,0.233333333333333,0.723,4154.14285714286,0.647619047619048,0.516543209876543,0.17,1.13274994620412,0.570866339806966
"330",246,"32","Marine","Fish",7,33,16,10,0.484848484848485,0.339,0.303030303030303,0.504,4634,0.575757575757576,0.555964052287581,0.058,0.999737679218181,0.671530810867794
"331",246,"33","Marine","Fish",7,31,16,9,0.516129032258065,0.257,0.290322580645161,0.477,4718.14285714286,0.626728110599078,0.600462962962963,0.018,0.998152310200181,0.561025835330732
"332",246,"34","Marine","Fish",7,33,17,11,0.515151515151515,0.263,0.333333333333333,0.368,3713.71428571429,0.606060606060606,0.62704248366013,0.012,0.918660092162541,0.542153031681957
"333",246,"35","Marine","Fish",7,33,10,17,0.303030303030303,0.896,0.515151515151515,0.05,2167.14285714286,0.471861471861472,0.569444444444444,0.092,0.845692022224205,0.754018421110343
"334",246,"36","Marine","Fish",7,35,7,19,0.2,0.974,0.542857142857143,0.038,1520.28571428571,0.395918367346939,0.362745098039215,0.643,1.1663579140082,1.49518735062055
"335",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.588,0.447368421052632,0.139,5215.85714285714,0.533834586466165,0.647276084949215,0.008,0.826474509090029,0.618902239785743
"336",247,"224398.603_4702460.025","Terrestrial","Arthropod",18,25,12,10,0.48,0.17,0.4,0.218,3732.28611111111,0.5,0.527903469079939,0.036,0.859071969942123,0.830413684995187
"337",247,"255549.15_4571555.12","Terrestrial","Arthropod",15,20,6,9,0.3,0.691,0.45,0.19,2332.378,0.49,0.486275510204081,0.059,0.977938842613367,0.966632188121749
"338",247,"444979.7957_4609829.505","Terrestrial","Arthropod",13,20,7,8,0.35,0.639,0.4,0.202,5059.11615384615,0.507692307692308,0.495555555555555,0.062,1.04304792997822,0.962957487420539
"339",247,"447651.2162_4609884.569","Terrestrial","Arthropod",10,18,9,8,0.5,0.333,0.444444444444444,0.244,6527.092,0.505555555555556,0.479957323578723,0.189,1.20677970512241,1.16345441813487
"340",247,"449158.0896_4606861.348","Terrestrial","Arthropod",34,27,8,14,0.296296296296296,0.728,0.518518518518518,0.066,4251.05147058824,0.427015250544662,0.56871411416866,0.001,0.611698358661887,0.689744056117879
"341",247,"450259.9927_4649982.753","Terrestrial","Arthropod",34,26,10,10,0.384615384615385,0.464,0.384615384615385,0.336,11479.3461764706,0.5,0.601822420004238,0.001,0.633185763167613,0.572370670400848
"342",247,"546064.8738_4708921.485","Terrestrial","Arthropod",25,21,8,11,0.380952380952381,0.462,0.523809523809524,0.066,3668.3868,0.48,0.595265151515152,0.002,0.718894889537813,0.65518106722751
"343",247,"555217.7544_4702548.789","Terrestrial","Arthropod",24,18,9,9,0.5,0.218,0.5,0.229,2781.00708333333,0.546296296296296,0.592219188312446,0.008,0.822429969773198,0.624508923116516
"344",247,"557092.8397_4701434.983","Terrestrial","Arthropod",24,19,9,10,0.473684210526316,0.145,0.526315789473684,0.048,2613.51416666667,0.510964912280702,0.560176433522369,0,0.850818174432181,0.758214762355406
"345",247,"604084.8723_4658114.179","Terrestrial","Arthropod",18,26,9,14,0.346153846153846,0.533,0.538461538461538,0.031,4350.42833333333,0.452991452991453,0.599086832783931,0.005,0.679046139029545,0.671800091270495
"346",247,"692033.2481_4704389.533","Terrestrial","Arthropod",9,21,8,10,0.380952380952381,0.752,0.476190476190476,0.167,2235.62444444444,0.502645502645503,0.576420454545455,0.032,0.862459675144337,0.720692161305405
"347",247,"692947.6609_4709516.123","Terrestrial","Arthropod",8,17,9,7,0.529411764705882,0.299,0.411764705882353,0.196,1497.32875,0.558823529411765,0.704648526077098,0.015,0.865950519232776,0.633033732052098
"348",247,"698107.1579_4596222.532","Terrestrial","Arthropod",7,20,7,9,0.35,0.803,0.45,0.147,1689.09285714286,0.507142857142857,0.638611111111111,0.023,0.873375947016662,0.708490391532594
"349",248,"1","Marine","Fish",12,39,5,26,0.128205128205128,0.977,0.666666666666667,0.014,88.6666666666667,0.331196581196581,0.289212701174424,0.754,1.09330055921773,1.9274613870416
"350",248,"2","Marine","Fish",12,44,9,24,0.204545454545455,0.861,0.545454545454545,0.096,131.666666666667,0.371212121212121,0.40789563554402,0.289,0.852796705006476,1.2209407792523
"351",248,"3","Marine","Fish",12,41,9,27,0.219512195121951,0.815,0.658536585365854,0.006,164.166666666667,0.386178861788618,0.311019283746556,0.71,1.32041748295688,1.95090181843846
"352",248,"5","Marine","Fish",6,30,9,16,0.3,0.603,0.533333333333333,0.071,101.833333333333,0.466666666666667,0.5056,0.209,1.01606414437018,0.958104244285399
"353",248,"6","Marine","Fish",12,43,10,27,0.232558139534884,0.743,0.627906976744186,0.024,130.916666666667,0.352713178294574,0.430503380916604,0.221,0.795092938263294,1.17190745732413
"354",250,"BCB","Freshwater","Fish",10,11,6,3,0.545454545454545,0.376,0.272727272727273,0.54,300,0.663636363636364,0.699588477366255,0.008,1.02726478226127,0.574157632348057
"355",250,"CC","Freshwater","Fish",9,13,7,5,0.538461538461538,0.448,0.384615384615385,0.387,228.222222222222,0.658119658119658,0.68154761904762,0.019,1.0495374028626,0.561219910920965
"356",252,"C","Terrestrial","Arthropod",9,104,13,77,0.125,0.999,0.740384615384615,0.012,405.555555555556,0.293803418803419,0.278747919748521,0.66,1.02358810221581,2.03965038146624
"357",252,"G","Terrestrial","Arthropod",9,116,22,81,0.189655172413793,0.984,0.698275862068966,0.008,634.111111111111,0.350574712643678,0.362719233055886,0.487,0.894469750981252,1.30812706408263
"358",252,"P","Terrestrial","Arthropod",6,101,19,71,0.188118811881188,0.678,0.702970297029703,0.064,615.5,0.367986798679868,0.381239215686274,0.454,1.00764196620535,1.36151516661345
"359",254,"1","Terrestrial","Mammal",15,21,10,9,0.476190476190476,0.312,0.428571428571429,0.347,786,0.609523809523809,0.623933209647495,0.005,0.86604121757199,0.51367238739656
"360",255,"1","Marine","Fish",21,80,28,42,0.35,0.636,0.525,0.041,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"361",257,"1","Marine","Arthropod",12,27,11,13,0.407407407407407,0.368,0.481481481481481,0.228,515.583333333333,0.5,0.644900553991463,0.007,0.71596965121049,0.631363439005184
"362",258,"1BF","Terrestrial","Plant",9,62,24,27,0.387096774193548,0.794,0.435483870967742,0.142,1708.23333333333,0.505376344086022,0.525559313215401,0.026,0.808400311192138,0.647905875850224
"363",258,"1BO","Terrestrial","Plant",9,67,25,30,0.373134328358209,0.734,0.447761194029851,0.153,2101.61111111111,0.502487562189055,0.56982508912656,0.013,0.739286507955948,0.58847555004164
"364",258,"1CF","Terrestrial","Plant",9,63,26,31,0.412698412698413,0.613,0.492063492063492,0.148,1764.31111111111,0.465608465608466,0.454196068548388,0.228,1.08499146241584,1.1944394486137
"365",258,"1CO","Terrestrial","Plant",9,54,20,24,0.37037037037037,0.777,0.444444444444444,0.152,1690.53333333333,0.495884773662551,0.462298525377229,0.22,1.13977087397125,1.11046083042969
"366",258,"2BF","Terrestrial","Plant",9,69,23,33,0.333333333333333,0.911,0.478260869565217,0.046,1568.68888888889,0.479871175523349,0.499185924369748,0.079,0.807195010678626,0.691886377297012
"367",258,"2BO","Terrestrial","Plant",9,75,17,43,0.226666666666667,0.991,0.573333333333333,0.04,1638.03333333333,0.382222222222222,0.380467638691323,0.476,1.06386899671027,1.54512699996024
"368",258,"2CF","Terrestrial","Plant",9,81,21,47,0.259259259259259,0.941,0.580246913580247,0.027,1904.38888888889,0.39917695473251,0.424104420731708,0.303,1.01089007315207,1.37537664101692
"369",258,"2CO","Terrestrial","Plant",9,77,18,40,0.233766233766234,0.999,0.519480519480519,0.041,1701.9,0.427128427128427,0.422254554655871,0.332,0.850647300649945,0.897878325061639
"370",258,"3BF","Terrestrial","Plant",9,63,23,24,0.365079365079365,0.916,0.380952380952381,0.265,1523.22222222222,0.536155202821869,0.471427671370968,0.105,0.923309162591649,0.670663180849309
"371",258,"3BO","Terrestrial","Plant",9,83,30,38,0.36144578313253,0.84,0.457831325301205,0.12,1778.61111111111,0.497991967871486,0.527729384436702,0.028,0.773932329417242,0.623915605763417
"372",258,"3CF","Terrestrial","Plant",9,71,30,29,0.422535211267606,0.606,0.408450704225352,0.252,1668.15555555556,0.513302034428795,0.417981150793651,0.405,1.28448502805705,1.1887583152568
"373",258,"3CO","Terrestrial","Plant",9,82,32,40,0.390243902439024,0.697,0.48780487804878,0.119,1699.7,0.494579945799458,0.591695791195717,0.012,0.696932233754551,0.559394811206093
"374",258,"4BF","Terrestrial","Plant",9,72,25,35,0.347222222222222,0.828,0.486111111111111,0.172,1590.97777777778,0.449074074074074,0.429578993055556,0.328,1.10612223985073,1.29265810189017
"375",258,"4BO","Terrestrial","Plant",9,82,29,42,0.353658536585366,0.774,0.51219512195122,0.059,1659.91111111111,0.462059620596206,0.537301085663296,0.04,0.725014062267164,0.650419867071563
"376",258,"4CF","Terrestrial","Plant",9,71,27,32,0.380281690140845,0.719,0.450704225352113,0.123,1742.51111111111,0.497652582159624,0.565004960317461,0.022,0.742168456370928,0.600520392631209
"377",258,"4CO","Terrestrial","Plant",9,65,22,29,0.338461538461538,0.839,0.446153846153846,0.152,1427.93333333333,0.45982905982906,0.415246212121213,0.383,1.2202450018732,1.39932446828065
"378",259,"1","Terrestrial","Plant",14,92,36,34,0.391304347826087,0.411,0.369565217391304,0.203,30384.8571428571,0.506211180124224,0.427914676569614,0.247,1.08368900239162,1.08433925268248
"379",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.366,0.36734693877551,0.263,944.444444444444,0.535147392290249,0.510738177623991,0.016,0.776725582105692,0.565143275376067
"380",261,"1","Freshwater","Fish",12,50,18,28,0.36,0.351,0.56,0.047,927.25,0.436666666666667,0.571980165289256,0.003,0.696373281711525,0.754313136512254
"381",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.785,0.625,0.019,64.6206896551724,0.338362068965517,0.510981345663265,0.037,0.651879386874093,1.00266606070663
"382",264,"cm","Terrestrial","Bird",40,50,29,13,0.58,0.144,0.26,0.526,186.55,0.6615,0.574696646942801,0.001,0.685636202789247,0.376002233196614
"383",264,"k","Terrestrial","Bird",40,76,40,21,0.526315789473684,0.325,0.276315789473684,0.395,372.20125,0.632565789473684,0.580575088192817,0,0.626518393768529,0.351782823694172
"384",264,"l","Terrestrial","Bird",37,56,34,18,0.607142857142857,0.133,0.321428571428571,0.361,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"385",264,"ms","Terrestrial","Bird",40,50,29,17,0.58,0.15,0.34,0.37,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"386",264,"ne","Terrestrial","Bird",40,54,26,17,0.481481481481481,0.13,0.314814814814815,0.508,120.7775,0.596296296296296,0.532145752785196,0,0.754784708666807,0.50455035623331
"387",264,"nw","Terrestrial","Bird",40,55,30,18,0.545454545454545,0.051,0.327272727272727,0.476,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"388",264,"w","Terrestrial","Bird",40,66,33,22,0.5,0.287,0.333333333333333,0.353,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"389",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.257,0.463414634146341,0.166,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"390",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.314,0.514285714285714,0.089,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"391",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.589,0.4,0.336,30.7272727272727,0.484090909090909,0.564421768707483,0.01,0.727169735085205,0.690472191149055
"392",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.147,0.303030303030303,0.593,63.9259259259259,0.610549943883277,0.528770013922729,0.005,0.872283875642025,0.550379533434673
"393",269,"K1","Terrestrial","Bird",38,26,10,15,0.384615384615385,0.414,0.576923076923077,0.065,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"394",269,"K2","Terrestrial","Bird",38,19,6,10,0.315789473684211,0.613,0.526315789473684,0.101,36.3157894736842,0.426592797783934,0.594805616427238,0.006,0.636614614364013,0.681231933045664
"395",269,"OA","Terrestrial","Bird",11,23,7,11,0.304347826086957,0.652,0.478260869565217,0.145,60.1818181818182,0.474308300395257,0.665454545454545,0.01,0.681214575493679,0.585433949627727
"396",269,"PAL","Terrestrial","Bird",12,24,8,12,0.333333333333333,0.577,0.5,0.083,73.1666666666667,0.486111111111111,0.563820018365473,0.02,0.792316909343823,0.70621976044352
"397",270,"Ft Riley","Terrestrial","Bird",11,52,34,7,0.653846153846154,0.357,0.134615384615385,0.289,454,0.749999999942308,0.378269230637308,0,1.33920345508807,0.464156380746789
"398",270,"Konza Prairie","Terrestrial","Bird",11,55,35,11,0.636363636363636,0.366,0.2,0.286,545,0.715702479327273,0.582089946892222,0,0.858195368453644,0.366708597202617
"399",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.172,0.121212121212121,0.851,167.083333333333,0.795454545454546,0.401251823043267,0.13,1.41517968290446,0.401151642001282
"400",274,"000b_a","Terrestrial","Arthropod",10,13,8,3,0.615384615384615,0.318,0.230769230769231,0.576,118,0.653846153846154,0.53968253968254,0.058,1.37013476794677,0.831750624652399
"401",274,"000b_b","Terrestrial","Arthropod",10,14,8,5,0.571428571428571,0.225,0.357142857142857,0.396,152,0.585714285714286,0.54220206601159,0.079,1.28216632472842,0.998525601191784
"402",274,"001d_a","Terrestrial","Arthropod",23,24,6,14,0.25,0.857,0.583333333333333,0.01,219.782608695652,0.360507246376812,0.436969123048668,0.122,0.722904233725475,1.06289451850875
"403",274,"001d_b","Terrestrial","Arthropod",23,27,4,18,0.148148148148148,0.957,0.666666666666667,0.005,174.695652173913,0.296296296296296,0.394809735718827,0.252,0.661789692856396,1.16788853797524
"404",274,"002c_a","Terrestrial","Arthropod",18,22,5,12,0.227272727272727,0.886,0.545454545454545,0.008,173.722222222222,0.414141414141414,0.436272126740827,0.151,0.859427438676955,1.02299706185838
"405",274,"002c_b","Terrestrial","Arthropod",18,23,7,11,0.304347826086957,0.637,0.478260869565217,0.062,177.944444444444,0.417874396135266,0.477351368354828,0.072,0.815258896240915,0.996233729439155
"406",274,"002d_a","Terrestrial","Arthropod",21,23,5,13,0.217391304347826,0.864,0.565217391304348,0.101,144.190476190476,0.347826086956522,0.424659090909091,0.183,0.730205774040029,1.11245152345277
"407",274,"002d_b","Terrestrial","Arthropod",21,23,7,11,0.304347826086957,0.787,0.478260869565217,0.164,174.47619047619,0.426501035196687,0.481325757575758,0.052,0.772363019872036,0.887056641486478
"408",274,"004b_a","Terrestrial","Arthropod",23,23,7,12,0.304347826086957,0.599,0.521739130434783,0.145,199.173913043478,0.389413988657845,0.533151765589782,0.022,0.708297682663043,0.960714107820186
"409",274,"004b_b","Terrestrial","Arthropod",23,27,7,17,0.259259259259259,0.636,0.62962962962963,0.054,168.521739130435,0.339774557165862,0.553582780855508,0.017,0.566652407800663,0.873607777085811
"410",274,"004d_a","Terrestrial","Arthropod",8,18,8,8,0.444444444444444,0.407,0.444444444444444,0.175,196.375,0.541666666666667,0.780045351473923,0.001,0.770055919194224,0.59101138752457
"411",274,"004d_b","Terrestrial","Arthropod",8,12,7,3,0.583333333333333,0.388,0.25,0.409,211.875,0.6875,0.687074829931973,0.004,1.10687875236477,0.553885307898195
"412",274,"004f_a","Terrestrial","Arthropod",22,25,5,15,0.2,0.918,0.6,0.019,148.727272727273,0.365454545454545,0.424792139077853,0.177,0.770077567351092,1.09515173587335
"413",274,"004f_b","Terrestrial","Arthropod",21,20,8,8,0.4,0.51,0.4,0.358,144.190476190476,0.476190476190476,0.44,0.111,1.04972441748706,1.15937205888851
"414",274,"020b_a","Terrestrial","Arthropod",13,24,9,12,0.375,0.478,0.5,0.171,113.153846153846,0.426282051282051,0.550877700617284,0.03,0.768129415247907,0.913511937107495
"415",274,"020b_b","Terrestrial","Arthropod",13,19,7,7,0.368421052631579,0.605,0.368421052631579,0.279,83.4615384615385,0.48582995951417,0.434104938271605,0.193,1.14453055575068,1.16070781259571
"416",274,"0spb_a","Terrestrial","Arthropod",13,26,5,17,0.192307692307692,0.935,0.653846153846154,0.002,154.538461538462,0.372781065088757,0.445923734385273,0.186,0.802967231503468,1.01629749549128
"417",274,"0spb_b","Terrestrial","Arthropod",13,24,5,14,0.208333333333333,0.928,0.583333333333333,0.019,152.461538461538,0.378205128205128,0.451195987654321,0.159,0.832630236816044,1.10361642240888
"418",274,"0sub_a","Terrestrial","Arthropod",13,23,7,12,0.304347826086957,0.672,0.521739130434783,0.104,101.230769230769,0.418060200668896,0.464225589225589,0.158,0.866542853863368,1.04951451240925
"419",274,"0sub_b","Terrestrial","Arthropod",13,25,10,11,0.4,0.496,0.44,0.126,110.307692307692,0.473846153846154,0.475605413105413,0.11,0.927165059902202,0.919210778660414
"420",274,"n01a_a","Terrestrial","Arthropod",8,29,11,13,0.379310344827586,0.543,0.448275862068966,0.071,152.125,0.504310344827586,0.634013605442177,0.01,0.807294935384287,0.6641492125344
"421",274,"n01a_b","Terrestrial","Arthropod",8,30,13,13,0.433333333333333,0.378,0.433333333333333,0.082,241.625,0.520833333333333,0.609977324263039,0.012,0.903889897819636,0.751527923551876
"422",274,"n01b_a","Terrestrial","Arthropod",11,27,5,12,0.185185185185185,0.971,0.444444444444444,0.051,132,0.430976430976431,0.39043956043956,0.415,1.11763098779543,1.35546745879839
"423",274,"n01b_b","Terrestrial","Arthropod",11,28,8,11,0.285714285714286,0.782,0.392857142857143,0.108,159.818181818182,0.448051948051948,0.402653061224489,0.42,1.23311008732871,1.46693104504219
"424",274,"n04a_a","Terrestrial","Arthropod",8,26,8,5,0.307692307692308,0.834,0.192307692307692,0.856,170.375,0.586538461538462,0.431831904359377,0.423,1.24858351981016,0.809935202031594
"425",274,"n04a_b","Terrestrial","Arthropod",8,27,12,8,0.444444444444444,0.272,0.296296296296296,0.398,183.875,0.564814814814815,0.522987216864768,0.015,1.06768766874425,0.7506696568665
"426",274,"n04d_a","Terrestrial","Arthropod",11,27,8,11,0.296296296296296,0.829,0.407407407407407,0.017,212.090909090909,0.481481481481482,0.42076923076923,0.353,1.11435295424237,1.09846833999857
"427",274,"n04d_b","Terrestrial","Arthropod",11,29,7,14,0.241379310344828,0.846,0.482758620689655,0.01,179.545454545455,0.423197492163009,0.412285714285714,0.301,1.06433128309708,1.33743984410413
"428",274,"n20a_a","Terrestrial","Arthropod",8,27,10,10,0.37037037037037,0.534,0.37037037037037,0.183,156,0.532407407407407,0.621215519174703,0.009,0.874463704725174,0.689777450940447
"429",274,"n20a_b","Terrestrial","Arthropod",8,28,10,12,0.357142857142857,0.646,0.428571428571429,0.072,141.5,0.495535714285714,0.498438150770512,0.149,1.10806663307881,1.02244042111267
"430",274,"n20b_a","Terrestrial","Arthropod",8,25,8,10,0.32,0.579,0.4,0.272,83.875,0.495,0.552590266875981,0.061,0.947605941333912,0.883239765992404
"431",274,"n20b_b","Terrestrial","Arthropod",8,23,10,8,0.434782608695652,0.385,0.347826086956522,0.253,102.625,0.543478260869565,0.580395794681509,0.033,1.01218680216343,0.80471931842565
"432",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.62,0.727272727272727,0.031,8.44444444444444,0.297979797979798,0.38638985005767,0.274,1.01811582479916,2.03204692560282
"433",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.865,0.692307692307692,0.028,26.4285714285714,0.318681318681319,0.440119047619048,0.159,0.884855045159954,1.51387328946523
"434",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.984,0.583333333333333,0.078,31.6190476190476,0.376984126984127,0.385763888888889,0.268,1.02028714011685,1.3457376202907
"435",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.935,0.818181818181818,0,13.3333333333333,0.318181818181818,0.375778546712803,0.366,0.974185342631836,1.59061010208065
"436",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.915,0.75,0.028,28.1904761904762,0.321428571428571,0.496875,0.074,0.685855973176544,1.03715098559728
"437",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.833,0.692307692307692,0.026,37.5454545454545,0.307692307692308,0.528020732102365,0.045,0.662699526586924,1.08914750219572
"438",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.858,0.692307692307692,0.013,37.5454545454545,0.307692307692308,0.435374149659864,0.171,0.788514529260684,1.36248040927839
"439",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.924,0.666666666666667,0.029,46.3181818181818,0.314393939393939,0.472348198538675,0.1,0.716436654167788,1.08725289474505
"440",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.817,0.727272727272727,0.052,7.23529411764706,0.267379679144385,0.402083333333334,0.209,0.922052506378457,2.05495475482649
"441",275,"202","Terrestrial","Invertebrate",20,10,2,7,0.2,0.872,0.7,0.024,11.1,0.315,0.543047091412742,0.041,0.711056909487575,1.11221943962883
"442",275,"241","Terrestrial","Invertebrate",19,10,3,7,0.3,0.488,0.7,0.097,18.3684210526316,0.315789473684211,0.580246913580247,0.025,0.722229664360205,1.24468769568519
"443",275,"250","Terrestrial","Invertebrate",22,15,2,12,0.133333333333333,0.977,0.8,0,31.9090909090909,0.287878787878788,0.393181081956593,0.272,0.815204353018254,1.51961823028737
"444",275,"292","Terrestrial","Invertebrate",22,12,3,9,0.25,0.655,0.75,0.068,30.4545454545455,0.284090909090909,0.55952380952381,0.049,0.620342738254482,1.10261922488697
"445",275,"295","Terrestrial","Invertebrate",20,14,3,10,0.214285714285714,0.732,0.714285714285714,0.023,17.7,0.275,0.447566284131381,0.111,0.694440886777343,1.34098639994183
"446",275,"298","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.745,0.692307692307692,0.14,14.8095238095238,0.274725274725275,0.470714285714286,0.106,0.734131840923476,1.54921858874319
"447",275,"301","Terrestrial","Invertebrate",22,14,3,10,0.214285714285714,0.875,0.714285714285714,0.014,38.3636363636364,0.331168831168831,0.460548845388496,0.125,0.793419556534959,1.21316893879847
