"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"297",252,"G_D_5","Terrestrial","Invertebrate",9,60,2,53,0.0333333333333333,0.999,0.883333333333333,0.017,115.222222222222,0.205555555555555,0.11421875,0.93,2.02980417428809,7.32626158433242
"298",252,"G_E_1","Terrestrial","Invertebrate",9,67,0,63,0,0.999,0.940298507462687,0.013,96,0.18407960199005,0.0551470588235293,0.979,3.3195604420489,14.0730472552299
"299",252,"G_E_3","Terrestrial","Invertebrate",10,73,2,67,0.0273972602739726,0.983,0.917808219178082,0.007,119.4,0.184931506849315,0.094279464649835,0.926,2.0500189901242,8.33505135460563
"300",252,"G_E_5","Terrestrial","Invertebrate",9,73,2,66,0.0273972602739726,0.999,0.904109589041096,0.012,118,0.190258751902587,0.0933042417417418,0.943,2.25674491249584,9.00072257220465
"301",254,"1","Terrestrial","Mammal",15,20,11,8,0.55,0.189,0.4,0.343,747.4,0.626666666666667,0.615102040816327,0.003,0.911507195636406,0.526569109983649
"302",255,"1","Marine","Fish",21,80,28,42,0.35,0.611,0.525,0.027,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"303",257,"1","Marine","Invertebrate",12,27,11,13,0.407407407407407,0.4,0.481481481481481,0.232,515.583333333333,0.5,0.644900553991463,0.005,0.71596965121049,0.631363439005184
"304",258,"1BF","Terrestrial","Plant",9,62,24,27,0.387096774193548,0.775,0.435483870967742,0.14,1708.23333333333,0.505376344086022,0.525559313215401,0.035,0.808400311192138,0.647905875850224
"305",258,"1BO","Terrestrial","Plant",9,67,25,30,0.373134328358209,0.748,0.447761194029851,0.135,2101.61111111111,0.502487562189055,0.56982508912656,0.022,0.739286507955948,0.58847555004164
"306",258,"1CF","Terrestrial","Plant",9,63,26,31,0.412698412698413,0.604,0.492063492063492,0.169,1764.31111111111,0.465608465608466,0.454196068548388,0.233,1.08499146241584,1.1944394486137
"307",258,"1CO","Terrestrial","Plant",9,54,20,24,0.37037037037037,0.725,0.444444444444444,0.162,1690.53333333333,0.495884773662551,0.462298525377229,0.199,1.13977087397125,1.11046083042969
"308",258,"2BF","Terrestrial","Plant",9,69,23,33,0.333333333333333,0.913,0.478260869565217,0.049,1568.68888888889,0.479871175523349,0.499185924369748,0.084,0.807195010678626,0.691886377297012
"309",258,"2BO","Terrestrial","Plant",9,75,17,43,0.226666666666667,0.99,0.573333333333333,0.033,1638.03333333333,0.382222222222222,0.380467638691323,0.485,1.06386899671027,1.54512699996024
"310",258,"2CF","Terrestrial","Plant",9,81,21,47,0.259259259259259,0.939,0.580246913580247,0.031,1904.38888888889,0.39917695473251,0.424104420731708,0.301,1.01089007315207,1.37537664101692
"311",258,"2CO","Terrestrial","Plant",9,77,18,40,0.233766233766234,0.999,0.519480519480519,0.039,1701.9,0.427128427128427,0.422254554655871,0.384,0.850647300649945,0.897878325061639
"312",258,"3BF","Terrestrial","Plant",9,63,23,24,0.365079365079365,0.907,0.380952380952381,0.252,1523.22222222222,0.536155202821869,0.471427671370968,0.096,0.923309162591649,0.670663180849309
"313",258,"3BO","Terrestrial","Plant",9,83,30,38,0.36144578313253,0.839,0.457831325301205,0.094,1778.61111111111,0.497991967871486,0.527729384436702,0.026,0.773932329417242,0.623915605763417
"314",258,"3CF","Terrestrial","Plant",9,71,30,29,0.422535211267606,0.631,0.408450704225352,0.237,1668.15555555556,0.513302034428795,0.417981150793651,0.386,1.28448502805705,1.1887583152568
"315",258,"3CO","Terrestrial","Plant",9,82,32,40,0.390243902439024,0.682,0.48780487804878,0.113,1699.7,0.494579945799458,0.591695791195717,0.018,0.696932233754551,0.559394811206093
"316",258,"4BF","Terrestrial","Plant",9,72,25,35,0.347222222222222,0.804,0.486111111111111,0.165,1590.97777777778,0.449074074074074,0.429578993055556,0.302,1.10612223985073,1.29265810189017
"317",258,"4BO","Terrestrial","Plant",9,82,29,42,0.353658536585366,0.79,0.51219512195122,0.078,1659.91111111111,0.462059620596206,0.537301085663296,0.048,0.725014062267164,0.650419867071563
"318",258,"4CF","Terrestrial","Plant",9,71,27,32,0.380281690140845,0.744,0.450704225352113,0.103,1742.51111111111,0.497652582159624,0.565004960317461,0.016,0.742168456370928,0.600520392631209
"319",258,"4CO","Terrestrial","Plant",9,65,22,29,0.338461538461538,0.838,0.446153846153846,0.17,1427.93333333333,0.45982905982906,0.415246212121213,0.404,1.2202450018732,1.39932446828065
"320",259,"1","Terrestrial","Plant",14,92,36,34,0.391304347826087,0.418,0.369565217391304,0.201,30384.8571428571,0.506211180124224,0.427914676569614,0.216,1.08368900239162,1.08433925268248
"321",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.387,0.36734693877551,0.215,944.444444444444,0.535147392290249,0.510738177623991,0.017,0.776725582105692,0.565143275376067
"322",261,"1","Freshwater","Fish",12,49,16,27,0.326530612244898,0.493,0.551020408163265,0.064,645.166666666667,0.44047619047619,0.558842975206611,0.027,0.717166290326747,0.761557454846919
"323",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.781,0.625,0.023,64.6206896551724,0.338362068965517,0.510981345663265,0.03,0.651879386874093,1.00266606070663
"324",264,"cm","Terrestrial","Bird",40,50,29,13,0.58,0.151,0.26,0.537,186.55,0.6615,0.574696646942801,0.004,0.685636202789247,0.376002233196614
"325",264,"k","Terrestrial","Bird",40,76,40,21,0.526315789473684,0.321,0.276315789473684,0.405,372.20125,0.632565789473684,0.580575088192817,0.001,0.626518393768529,0.351782823694172
"326",264,"l","Terrestrial","Bird",37,56,34,18,0.607142857142857,0.136,0.321428571428571,0.371,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"327",264,"ms","Terrestrial","Bird",40,50,29,17,0.58,0.146,0.34,0.352,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"328",264,"ne","Terrestrial","Bird",40,54,26,17,0.481481481481481,0.134,0.314814814814815,0.497,120.7775,0.596296296296296,0.532145752785196,0,0.754784708666807,0.50455035623331
"329",264,"nw","Terrestrial","Bird",40,55,30,18,0.545454545454545,0.057,0.327272727272727,0.464,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"330",264,"w","Terrestrial","Bird",40,66,33,22,0.5,0.316,0.333333333333333,0.376,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"331",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.286,0.463414634146341,0.164,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"332",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.34,0.514285714285714,0.09,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"333",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.599,0.4,0.307,30.7272727272727,0.484090909090909,0.564421768707483,0.011,0.727169735085205,0.690472191149055
"334",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.136,0.303030303030303,0.617,63.9259259259259,0.610549943883277,0.528770013922729,0.012,0.872283875642025,0.550379533434673
"335",269,"K1","Terrestrial","Bird",38,26,10,15,0.384615384615385,0.407,0.576923076923077,0.05,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"336",269,"K2","Terrestrial","Bird",38,19,6,10,0.315789473684211,0.627,0.526315789473684,0.095,36.3157894736842,0.426592797783934,0.594805616427238,0.002,0.636614614364013,0.681231933045664
"337",269,"OA","Terrestrial","Bird",11,23,7,11,0.304347826086957,0.662,0.478260869565217,0.133,60.1818181818182,0.474308300395257,0.665454545454545,0.009,0.681214575493679,0.585433949627727
"338",269,"PAL","Terrestrial","Bird",12,24,8,12,0.333333333333333,0.582,0.5,0.112,73.1666666666667,0.486111111111111,0.563820018365473,0.013,0.792316909343823,0.70621976044352
"339",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.148,0.121212121212121,0.853,167.083333333333,0.795454545454546,0.401251823043267,0.134,1.41517968290446,0.401151642001282
"340",274,"maxgrain_000b","Terrestrial","Invertebrate",10,14,8,4,0.571428571428571,0.118,0.285714285714286,0.687,270.8,0.607142857142857,0.511211892164273,0.086,1.24341029438983,0.861357252431539
"341",274,"maxgrain_001d","Terrestrial","Invertebrate",22,28,6,16,0.214285714285714,0.948,0.571428571428571,0.013,430.272727272727,0.376623376623377,0.459900967189597,0.076,0.716477743811182,0.961697994052966
"342",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,8,13,0.307692307692308,0.679,0.5,0.007,331.166666666667,0.442307692307692,0.465776703998689,0.05,0.860880759184302,0.948261112810235
"343",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,7,12,0.28,0.906,0.48,0.096,319.571428571429,0.447619047619048,0.514423076923077,0.002,0.772160971264151,0.811812207153424
"344",274,"maxgrain_004b","Terrestrial","Invertebrate",23,27,8,15,0.296296296296296,0.656,0.555555555555556,0.027,310.478260869565,0.394524959742351,0.538189083643629,0.009,0.661103445293793,0.855197511178796
"345",274,"maxgrain_004d","Terrestrial","Invertebrate",8,16,8,6,0.5,0.363,0.375,0.34,399.5,0.625,0.795918367346939,0.012,0.829777813781929,0.500667618494787
"346",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,9,12,0.36,0.635,0.48,0.146,299.619047619048,0.44952380952381,0.523301282051282,0.023,0.770290216841577,0.825778287533607
"347",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,9,11,0.375,0.469,0.458333333333333,0.052,196.615384615385,0.490384615384615,0.552806712962963,0.008,0.88173805819977,0.845754003865714
"348",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,9,15,0.333333333333333,0.595,0.555555555555556,0.042,307,0.461538461538462,0.440934065934066,0.182,0.998157107114081,0.987488972997513
"349",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,12,12,0.444444444444444,0.33,0.444444444444444,0.078,211.538461538462,0.487179487179487,0.548076923076923,0.009,0.847283648023596,0.804915220261733
"350",274,"maxgrain_n01a","Terrestrial","Invertebrate",8,32,15,10,0.46875,0.241,0.3125,0.306,351.75,0.578125,0.600765306122449,0.012,0.918811464692892,0.596281860454064
"351",274,"maxgrain_n01b","Terrestrial","Invertebrate",10,28,11,9,0.392857142857143,0.662,0.321428571428571,0.495,307.8,0.557142857142857,0.470647518266566,0.095,1.06411628261281,0.764107235938335
"352",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,15,4,0.535714285714286,0.089,0.142857142857143,0.889,343.75,0.65625,0.464285714285714,0.265,1.3119304928518,0.685926055356995
"353",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,30,11,14,0.366666666666667,0.444,0.466666666666667,0.038,395.181818181818,0.490909090909091,0.470933333333333,0.176,1.03010373421337,0.988667068652092
"354",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,14,11,0.451612903225806,0.31,0.354838709677419,0.191,297.5,0.580645161290323,0.609183673469388,0.005,0.933502648926126,0.613162668565406
"355",274,"maxgrain_n20b","Terrestrial","Invertebrate",7,30,13,12,0.433333333333333,0.525,0.4,0.207,204.428571428571,0.533333333333333,0.658765432098765,0.022,0.831155111614799,0.625114514410751
"356",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.604,0.727272727272727,0.043,8.44444444444444,0.297979797979798,0.38638985005767,0.243,1.01811582479916,2.03204692560282
"357",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.851,0.692307692307692,0.037,26.4285714285714,0.318681318681319,0.440119047619048,0.163,0.884855045159954,1.51387328946523
"358",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.989,0.583333333333333,0.064,31.6190476190476,0.376984126984127,0.385763888888889,0.278,1.02028714011685,1.3457376202907
"359",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.926,0.818181818181818,0,13.3333333333333,0.318181818181818,0.375778546712803,0.352,0.974185342631836,1.59061010208065
"360",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.917,0.75,0.022,28.1904761904762,0.321428571428571,0.496875,0.066,0.685855973176544,1.03715098559728
"361",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.827,0.692307692307692,0.03,37.5454545454545,0.307692307692308,0.528020732102365,0.053,0.662699526586924,1.08914750219572
"362",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.861,0.692307692307692,0.012,37.5454545454545,0.307692307692308,0.435374149659864,0.163,0.788514529260684,1.36248040927839
"363",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.92,0.666666666666667,0.041,46.3181818181818,0.314393939393939,0.472348198538675,0.112,0.716436654167788,1.08725289474505
"364",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.807,0.727272727272727,0.062,7.23529411764706,0.267379679144385,0.402083333333334,0.212,0.922052506378457,2.05495475482649
"365",275,"202","Terrestrial","Invertebrate",20,10,2,7,0.2,0.855,0.7,0.026,11.1,0.315,0.543047091412742,0.04,0.711056909487575,1.11221943962883
"366",275,"241","Terrestrial","Invertebrate",19,10,3,7,0.3,0.446,0.7,0.09,18.3684210526316,0.315789473684211,0.580246913580247,0.021,0.722229664360205,1.24468769568519
"367",275,"250","Terrestrial","Invertebrate",22,15,2,12,0.133333333333333,0.976,0.8,0,31.9090909090909,0.287878787878788,0.393181081956593,0.277,0.815204353018254,1.51961823028737
"368",275,"292","Terrestrial","Invertebrate",22,12,3,9,0.25,0.647,0.75,0.056,30.4545454545455,0.284090909090909,0.55952380952381,0.054,0.620342738254482,1.10261922488697
"369",275,"295","Terrestrial","Invertebrate",20,14,3,10,0.214285714285714,0.745,0.714285714285714,0.042,17.7,0.275,0.447566284131381,0.118,0.694440886777343,1.34098639994183
"370",275,"298","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.751,0.692307692307692,0.131,14.8095238095238,0.274725274725275,0.470714285714286,0.102,0.734131840923476,1.54921858874319
"371",275,"301","Terrestrial","Invertebrate",22,14,3,10,0.214285714285714,0.884,0.714285714285714,0.007,38.3636363636364,0.331168831168831,0.460548845388496,0.116,0.793419556534959,1.21316893879847
"372",275,"304","Terrestrial","Invertebrate",22,12,3,9,0.25,0.775,0.75,0.02,31.8636363636364,0.314393939393939,0.582703451751071,0.028,0.653618383429577,1.01725558089302
"373",275,"343","Terrestrial","Invertebrate",22,10,3,7,0.3,0.633,0.7,0.087,23.3636363636364,0.327272727272727,0.552925170068027,0.03,0.71475984644827,1.13588451326355
"374",275,"346","Terrestrial","Invertebrate",22,11,3,8,0.272727272727273,0.763,0.727272727272727,0.024,26.4545454545455,0.34297520661157,0.549357520786092,0.038,0.713039869839064,0.996531284480876
"375",275,"349","Terrestrial","Invertebrate",22,14,2,11,0.142857142857143,0.914,0.785714285714286,0.007,23.2272727272727,0.230519480519481,0.333610995418576,0.389,0.814028959735795,1.97780935073191
"376",275,"352","Terrestrial","Invertebrate",20,13,3,9,0.230769230769231,0.733,0.692307692307692,0.029,17.95,0.307692307692308,0.443872839994724,0.144,0.857377227387021,1.59241393083887
"377",275,"355","Terrestrial","Invertebrate",22,12,3,9,0.25,0.726,0.75,0.043,24.2272727272727,0.299242424242424,0.56607457797934,0.035,0.622652198986128,0.982368214902936
"378",275,"37","Terrestrial","Invertebrate",22,11,2,7,0.181818181818182,0.98,0.636363636363636,0.005,20.0909090909091,0.359504132231405,0.388208616780045,0.314,1.01554166276074,1.49307221377945
"379",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.777,0.75,0.166,27,0.301587301587302,0.528888888888889,0.036,0.656871749019102,1.03119061648673
"380",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.974,0.727272727272727,0.034,12.3636363636364,0.252066115702479,0.371428571428571,0.284,0.779958430198245,1.60387196966526
"381",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.863,0.7,0.029,24,0.354545454545455,0.489433106575964,0.08,0.812416227067099,1.14282533588464
"382",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.556,0.785714285714286,0.073,12.6666666666667,0.242063492063492,0.493538591907351,0.074,0.609576916250528,1.27802914340639
"383",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.548,0.727272727272727,0.034,14.9473684210526,0.315789473684211,0.583950617283951,0.017,0.70266556305116,1.18996221966804
"384",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.682,0.727272727272727,0.034,13.45,0.295454545454545,0.445798707294552,0.141,0.874824046474985,1.71097883020375
"385",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.811,0.666666666666667,0.058,19.3333333333333,0.337301587301587,0.554097222222222,0.028,0.696266366110762,1.0513821343319
"386",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.989,0.5,0.268,12.047619047619,0.361904761904762,0.2244,0.754,1.87075870023531,3.1620527378611
"387",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.934,0.583333333333333,0.086,13.9545454545455,0.356060606060606,0.421516754850088,0.176,0.946467861102449,1.51518012930053
"388",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.83,0.615384615384615,0.085,18.1818181818182,0.36013986013986,0.556527372853904,0.016,0.705068673229288,1.00331700380419
"389",276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538461538462,0.405,0.384615384615385,0.398,307.75,0.545673076923077,0.725548980933596,0.002,0.622719286509799,0.468488286775956
"390",277,"AL_1","Freshwater","Plankton",10,55,40,9,0.727272727272727,0.1,0.163636363636364,0.604,2807.807,0.776363636363636,0.483147168332353,0.059,1.07048462046096,0.343051155323996
"391",277,"BM_1","Freshwater","Plankton",19,70,34,25,0.485714285714286,0.177,0.357142857142857,0.404,1760.65789473684,0.557142857142857,0.658022171831696,0,0.60589251342807,0.43675914160616
"392",277,"CB_1","Freshwater","Plankton",17,73,19,45,0.26027397260274,0.792,0.616438356164384,0.001,3689.27,0.383561643835616,0.513841966966967,0.028,0.593039110510509,0.701179735398949
"393",277,"CR_1","Freshwater","Plankton",28,65,19,34,0.292307692307692,0.731,0.523076923076923,0.034,2035.13964285714,0.426923076923077,0.529479465436256,0.006,0.589586036345364,0.644796793749974
"394",277,"SP_1","Freshwater","Plankton",21,66,30,30,0.454545454545455,0.335,0.454545454545455,0.173,2648.86380952381,0.514430014430014,0.695218089990817,0,0.527014880878216,0.435896937823211
"395",277,"TB_1","Freshwater","Plankton",10,53,14,23,0.264150943396226,0.88,0.433962264150943,0.205,1967.996,0.432075471698113,0.463754352643241,0.193,0.8295446628444,0.915652160956527
"396",277,"TR_2","Freshwater","Plankton",19,71,36,23,0.507042253521127,0.255,0.323943661971831,0.389,2062.68157894737,0.605633802816901,0.605188124632569,0.002,0.659131781250767,0.405676375968125
"397",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.954,0.571428571428571,0.004,14723.87,0.410989010989011,0.465068288900817,0.168,0.765732537511858,0.863291325855025
"398",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.738,0.587155963302752,0.014,38812.4,0.396330275229358,0.475678596666251,0.139,0.746607706253512,0.89438962910621
"399",279,"ME","Freshwater","Plankton",18,21,11,5,0.523809523809524,0.032,0.238095238095238,0.786,1900.27777777778,0.619047619047619,0.370305127398553,0.443,1.42641126951761,0.879085719961676
"400",279,"MO","Freshwater","Plankton",16,26,12,10,0.461538461538462,0.262,0.384615384615385,0.296,2183.75,0.552884615384615,0.55069033530572,0.002,0.894709572303976,0.678832836824222
"401",280,"maxgrain_ME","Freshwater","Plankton",18,276,41,209,0.148550724637681,0.933,0.757246376811594,0,2032288.30062778,0.27133655394525,0.34443056291422,0.406,0.628877309782189,1.27318985194396
"402",280,"maxgrain_MO","Freshwater","Plankton",15,241,47,166,0.195020746887967,0.832,0.688796680497925,0.001,2673743.96278,0.324757952973721,0.425192556361388,0.184,0.602557215225048,0.909110479873975
"403",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.779,0.52,0.065,171.545454545455,0.405454545454545,0.432379789522647,0.159,0.789792864495653,0.955072358244983
"404",281,"56","Freshwater","Plant",22,28,16,8,0.571428571428571,0.158,0.285714285714286,0.476,398.818181818182,0.636363636363636,0.578555231616456,0.002,0.839917516978195,0.484035291843167
"405",282,"50","Freshwater","Plant",6,25,10,6,0.4,0.4,0.24,0.733,328.166666666667,0.6,0.551282051282051,0.181,1.07204210891608,0.630774615637332
"406",282,"56","Freshwater","Plant",20,27,16,7,0.592592592592593,0.1,0.259259259259259,0.503,398.6,0.653703703703704,0.571976499954339,0.008,0.87755734354405,0.480540916059243
"407",285,"1","Terrestrial","Invertebrate",26,133,130,0,0.977443609022556,0.001,0,0.999,30418,0.885193753614807,0.0191515151515151,0.999,10.5862006810716,1.38208636055898
"408",287,"Konza_1","Terrestrial","Bird",23,98,6,77,0.0612244897959184,0.996,0.785714285714286,0,87.4782608695652,0.214285714285714,0.181523022432113,0.963,1.01693368799141,3.36574236435915
"409",287,"Konza_10","Terrestrial","Bird",21,94,6,75,0.0638297872340425,0.997,0.797872340425532,0,80.5714285714286,0.217831813576494,0.185210502489814,0.956,1.04350545694127,3.40685180914478
"410",287,"Konza_12","Terrestrial","Bird",21,64,4,52,0.0625,0.991,0.8125,0.002,48.7619047619048,0.192708333333333,0.19138427734375,0.853,0.92829399148665,3.36947020887449
"411",287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.0465116279069767,0.998,0.825581395348837,0,61.1052631578947,0.201958384332925,0.161889309536686,0.957,1.10807865524118,3.94335497306621
"412",287,"Konza_14","Terrestrial","Bird",22,79,3,66,0.0379746835443038,0.998,0.835443037974684,0,42.2272727272727,0.178941311852704,0.145915460201175,0.96,1.05609942457671,4.30747836274494
"413",287,"Konza_15","Terrestrial","Bird",24,112,11,85,0.0982142857142857,0.992,0.758928571428571,0,111.458333333333,0.236607142857143,0.245910651595232,0.756,0.829620293037154,2.41545653783628
"414",287,"Konza_16","Terrestrial","Bird",22,113,9,86,0.079646017699115,0.994,0.761061946902655,0,124,0.233306516492357,0.231431753988145,0.824,0.887844519645474,2.65357938655888
"415",287,"Konza_17","Terrestrial","Bird",23,107,6,84,0.0560747663551402,0.999,0.785046728971963,0,87.0434782608696,0.211702559934986,0.182465016084227,0.977,1.00009327372459,3.4389335267125
"416",287,"Konza_18","Terrestrial","Bird",20,93,5,74,0.0537634408602151,0.997,0.795698924731183,0,105.55,0.223118279569892,0.196742525772535,0.921,1.01952274139794,3.23328072618072
"417",287,"Konza_2","Terrestrial","Bird",21,85,5,70,0.0588235294117647,0.999,0.823529411764706,0,68.9047619047619,0.207282913165266,0.163718161683278,0.971,1.10531728807209,3.88389797844803
"418",287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.0394736842105263,0.999,0.815789473684211,0,62.0952380952381,0.18546365914787,0.151731301939058,0.954,1.06678044867873,4.23665849286968
"419",287,"Konza_4","Terrestrial","Bird",16,55,3,43,0.0545454545454545,0.997,0.781818181818182,0.003,25.9375,0.210227272727273,0.159964726631393,0.957,1.25440981077417,4.30539373714139
"420",287,"Konza_5","Terrestrial","Bird",12,26,4,17,0.153846153846154,0.95,0.653846153846154,0.01,23,0.333333333333333,0.322949777495232,0.657,0.944872578228036,1.4750247426278
"421",287,"Konza_6","Terrestrial","Bird",19,68,2,55,0.0294117647058824,0.998,0.808823529411765,0,43.6842105263158,0.205882352941176,0.169112307232261,0.93,1.13503807739102,3.91770625915883
"422",287,"Konza_8","Terrestrial","Bird",18,55,4,45,0.0727272727272727,0.984,0.818181818181818,0,61,0.233333333333333,0.221224437487413,0.842,0.976824974863195,2.68966619917781
"423",287,"Konza_9","Terrestrial","Bird",19,54,3,45,0.0555555555555556,0.992,0.833333333333333,0,37.7894736842105,0.187134502923977,0.173144337753391,0.879,0.971537015883792,3.55776434844924
"424",288,"NT","Freshwater","Fish",7,17,7,6,0.411764705882353,0.689,0.352941176470588,0.246,1554.85714285714,0.571428571428572,0.57716049382716,0.05,1.06606205261377,0.720230961274175
"425",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.152,0.0813953488372093,0.403,439.866666666667,0.915503875968992,0.274999724064856,0.005,1.55613972954702,0.247022599279472
"426",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.03,0.125,0.645,425.384615384615,0.834615384615385,0.386180555555555,0.127,1.21424513652462,0.300023749366551
"427",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.269,0.0975609756097561,0.633,505.1875,0.864329268292683,0.339195767195767,0.042,1.548896666672,0.329160029166582
"428",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.035,0.02,0.928,471.571428571429,0.951428571428572,0.0998248520710059,0.305,5.68526308991646,0.430686963006017
"429",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.005,0.0416666666666667,0.834,495.375,0.942708333333333,0.14358024691358,0.257,3.19682250059864,0.31694343827036
"430",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.069,0.0563380281690141,0.799,566.416666666667,0.927230046948357,0.180624426078972,0.208,2.7622499544076,0.312810228518937
"431",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.149,0.265625,0.519,222.7,0.6640625,0.639455536265432,0.016,0.763389414999567,0.378580127813628
"432",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.096,0.0555555555555556,0.829,430.916666666667,0.91358024691358,0.236257071273906,0.104,2.19066947212138,0.317644165782484
"433",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.047,0.12,0.578,292.923076923077,0.852307692307692,0.372044444444444,0.07,1.33748451557652,0.314771429125292
"434",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.21,0.144927536231884,0.355,277.75,0.855072463768116,0.431904993402319,0.005,1.14690493441271,0.262328914322445
"435",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.256,0.0547945205479452,0.78,464.153846153846,0.897787144362487,0.253513930597264,0.094,1.81429907611495,0.293333330483305
"436",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.842,7.93655871328475,0.574278295107663
"437",289,"ep38","Terrestrial","Plant",13,43,33,3,0.767441860465116,0.14,0.0697674418604651,0.941,122.923076923077,0.837209302325581,0.328613516113516,0.191,1.55446049037382,0.367933316605587
"438",291,"1","Terrestrial","Plant",7,51,22,19,0.431372549019608,0.537,0.372549019607843,0.352,12967.8571428571,0.579831932773109,0.629487179487179,0.01,0.840668232029788,0.530326581491228
"439",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.505,0.46875,0.048,1077.06666666667,0.48125,0.528997927295918,0,0.824126235268158,0.793389133157742
"440",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.209,0.428571428571429,0.304,610,0.555555555555555,0.550112697220135,0.049,0.933365056909371,0.685249790151199
"441",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.983,0.666666666666667,0.199,719.2,0.261111111111111,0.253259637188209,0.555,1.26253692666875,3.08113869712411
"442",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.55,0.5,0.049,539,0.476666666666667,0.523010204081632,0.008,0.881388612464845,0.86242636079767
"443",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.728,0.612903225806452,0.03,1143.07142857143,0.366359447004608,0.478057199211046,0.093,0.745949344370773,1.04367216750373
