"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
210,"1_C_51","Terrestrial","Plant",30,33,2,29,0.060606061,0.994,0.878787879,0,389.7856133,0.178787879,0.220666923,0.67,0.712873209,2.446354263
210,"1_C_52","Terrestrial","Plant",30,26,2,21,0.076923077,0.965,0.807692308,0.009,292.0651,0.184615385,0.285824849,0.349,0.586316096,1.704236338
210,"1_C_53","Terrestrial","Plant",30,42,7,27,0.166666667,0.971,0.642857143,0.002,200.4547033,0.31984127,0.347672164,0.394,0.7105769,1.257130058
210,"1_C_54","Terrestrial","Plant",30,51,6,35,0.117647059,0.997,0.68627451,0,196.35502,0.28627451,0.339442056,0.374,0.646443961,1.320964439
210,"1_C_6","Terrestrial","Plant",30,29,3,24,0.103448276,0.931,0.827586207,0.003,282.52761,0.208045977,0.346356378,0.245,0.524110836,1.261016177
210,"1_C_7","Terrestrial","Plant",30,39,3,30,0.076923077,0.99,0.769230769,0.001,304.9905367,0.228205128,0.283008949,0.616,0.67578173,1.676077275
210,"1_C_8","Terrestrial","Plant",30,38,4,27,0.105263158,0.97,0.710526316,0.022,237.16572,0.243859649,0.341474501,0.333,0.569425754,1.239578804
210,"1_C_9","Terrestrial","Plant",30,27,3,23,0.111111111,0.918,0.851851852,0.001,372.6656667,0.197530864,0.267394912,0.611,0.699202378,1.952529944
213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043,0.747,0.826086957,0.007,77.78947368,0.202517162,0.357250371,0.193,0.577198579,1.669236931
213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.074074074,0.994,0.814814815,0.002,75.54054054,0.182182182,0.228844458,0.685,0.733272448,2.543907562
213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.071428571,0.991,0.821428571,0,71.28205128,0.195054945,0.234732744,0.771,0.754665919,2.50745563
213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857,0.951,0.821428571,0,76.75,0.180357143,0.297427847,0.403,0.578029652,1.820787355
213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.949,0.8,0.012,71.9,0.193333333,0.308557236,0.354,0.587384361,1.846863045
213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.078947368,0.947,0.868421053,0.001,84.02564103,0.174089069,0.284175229,0.399,0.540169232,1.703007342
213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.076923077,0.99,0.807692308,0.001,69.10344828,0.190981432,0.250090569,0.641,0.677387191,1.985018712
213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.055555556,0.98,0.888888889,0,61.03333333,0.167592593,0.210460064,0.702,0.656651443,2.263149463
213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034,0.771,0.793103448,0.034,68.86666667,0.189655172,0.316618538,0.28,0.565887666,1.674006959
213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588,0.816,0.647058824,0.081,69.73333333,0.303921569,0.499669705,0.055,0.570529703,0.975573429
213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.703,0.7,0.084,76.86666667,0.256666667,0.475671819,0.057,0.517332727,1.01960998
213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.772,0.84,0.023,52.5,0.174666667,0.281746395,0.343,0.598217898,1.846048818
213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.646,0.75,0.012,65.10714286,0.271428571,0.450699588,0.097,0.637905806,1.383914412
213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.783,0.8,0.027,53.96666667,0.197333333,0.328104515,0.316,0.625771042,1.871933374
213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263158,0.982,0.736842105,0.006,59.7,0.222368421,0.332252173,0.353,0.659963297,1.715706593
213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.074074074,0.971,0.814814815,0.001,54.20512821,0.171889839,0.248173572,0.579,0.662709911,2.368587899
213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448276,0.93,0.793103448,0.017,69.6,0.181896552,0.276898031,0.405,0.605104475,2.067449906
213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666667,0.816,0.722222222,0.02,49.66666667,0.233618234,0.357614309,0.294,0.662183574,1.651981404
213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157895,0.76,0.631578947,0.041,63.81081081,0.342816501,0.559396433,0.011,0.599870852,0.962654394
213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636,0.89,0.681818182,0.047,62.42105263,0.242822967,0.400008452,0.173,0.563005606,1.295141656
213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.86,0.62,0.052,109.5263158,0.283157895,0.40573382,0.153,0.542608026,1.161536977
213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.716,0.638888889,0.015,76.78947368,0.312865497,0.472977482,0.063,0.564449121,1.056355499
213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636,0.963,0.681818182,0.001,78.65789474,0.298444976,0.38514419,0.225,0.617505233,1.21260346
213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333,0.978,0.644444444,0.008,89.10526316,0.271345029,0.334790404,0.423,0.666677069,1.524999593
213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571429,0.925,0.607142857,0.014,91.69230769,0.314102564,0.357464385,0.368,0.767226385,1.42970852
213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111,0.967,0.722222222,0.029,68.02631579,0.242690058,0.392680969,0.154,0.610553056,1.409346191
213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.983,0.8,0.001,82.69230769,0.196923077,0.294925066,0.389,0.586711155,1.680417486
213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.923,0.75,0.02,81.57894737,0.224780702,0.334789181,0.266,0.615796379,1.653571483
213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.974,0.8,0.007,69.54054054,0.211711712,0.351663237,0.164,0.562144875,1.606077338
213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387,0.779,0.709677419,0.016,99.02631579,0.267402377,0.474038227,0.072,0.503956758,1.031903673
213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111,0.989,0.688888889,0.002,93.13157895,0.24619883,0.308459191,0.441,0.645832577,1.708734685
213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.081081081,0.998,0.702702703,0,104.15,0.24527027,0.274961456,0.693,0.682910993,1.691303189
213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.984,0.75,0.007,91.12820513,0.212339744,0.284147226,0.528,0.657796534,1.982512222
213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.893,0.7,0.015,85.48717949,0.264102564,0.36734072,0.225,0.704129048,1.692299882
213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.096774194,0.968,0.741935484,0.022,73.875,0.211290323,0.298728906,0.405,0.640741658,2.019607203
213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.076923077,0.993,0.730769231,0.008,96.575,0.218269231,0.293442106,0.503,0.680672747,1.896050848
213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894737,0.889,0.789473684,0.004,117.2631579,0.227146814,0.426604983,0.099,0.517721481,1.091408807
213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.090909091,0.979,0.727272727,0.017,99.91666667,0.220959596,0.352497892,0.267,0.565060883,1.331293274
213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.071428571,0.954,0.821428571,0.015,88.48648649,0.159266409,0.282261747,0.373,0.534897792,1.748434622
213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.068965517,0.947,0.862068966,0.004,107.2727273,0.161964472,0.279771205,0.329,0.520470744,1.601560711
213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.074074074,0.979,0.777777778,0.004,79.48484848,0.208754209,0.321138822,0.344,0.550787821,1.334739054
213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.24137931,0.944,0.517241379,0.149,83.5,0.424137931,0.517107584,0.069,0.814178532,0.921629992
213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857143,0.915,0.714285714,0.035,92.47368421,0.240601504,0.372415167,0.21,0.615185265,1.456675835
213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846154,0.944,0.615384615,0.172,79.76190476,0.32967033,0.494404762,0.079,0.681485494,1.027877969
213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.074074074,0.985,0.814814815,0.003,94.39473684,0.186159844,0.290618804,0.441,0.545392963,1.510555921
213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.095238095,0.878,0.714285714,0.087,85.08571429,0.208163265,0.350157282,0.252,0.561957515,1.451382888
213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.959,0.6875,0.023,90.78125,0.28515625,0.425013007,0.133,0.648245208,1.181692465
213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647059,0.96,0.647058824,0.104,85.11428571,0.292436975,0.43935025,0.085,0.607255393,1.113482797
213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.916,0.88,0.005,92.78947368,0.157894737,0.309274971,0.331,0.47980363,1.351467447
213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.086956522,0.931,0.826086957,0.01,111.3243243,0.188014101,0.342428919,0.292,0.502594458,1.261814783
213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.090909091,0.923,0.818181818,0.018,75.28571429,0.188744589,0.336460666,0.202,0.480794194,1.278185973
217,"a_1","Terrestrial","Plant",17,202,114,53,0.564356436,0.123,0.262376238,0.383,2001.823529,0.652300524,0.582796723,0.003,0.653079939,0.314452816
217,"a_2","Terrestrial","Plant",17,198,115,51,0.580808081,0.083,0.257575758,0.371,2008.411765,0.665181224,0.571986038,0.002,0.692977501,0.319631726
217,"a_3","Terrestrial","Plant",17,198,103,54,0.52020202,0.315,0.272727273,0.33,2014.588235,0.635472371,0.597168417,0,0.629138335,0.312554788
217,"a_4","Terrestrial","Plant",17,190,106,52,0.557894737,0.273,0.273684211,0.309,2011.235294,0.660990712,0.593778134,0,0.652442437,0.297399895
217,"a_5","Terrestrial","Plant",17,202,117,58,0.579207921,0.132,0.287128713,0.295,1988.117647,0.66249272,0.58826532,0,0.668137055,0.306206257
217,"b_1","Terrestrial","Plant",17,203,110,60,0.541871921,0.21,0.295566502,0.294,2001.647059,0.633439583,0.61378631,0,0.609713956,0.309284024
217,"b_2","Terrestrial","Plant",17,195,105,50,0.538461538,0.194,0.256410256,0.438,1974.352941,0.650377074,0.568955627,0.003,0.658676075,0.31843825
217,"b_3","Terrestrial","Plant",17,203,107,65,0.527093596,0.225,0.320197044,0.318,1945.058824,0.624166908,0.616721874,0,0.61738473,0.320013896
217,"b_4","Terrestrial","Plant",17,204,107,60,0.524509804,0.237,0.294117647,0.357,1977.941176,0.623414072,0.640704597,0,0.587977078,0.309402679
217,"b_5","Terrestrial","Plant",17,205,109,58,0.531707317,0.21,0.282926829,0.373,1986.058824,0.63615495,0.606032416,0.001,0.624088827,0.315496087
217,"c_1","Terrestrial","Plant",17,202,116,55,0.574257426,0.12,0.272277228,0.329,1959.411765,0.655794991,0.596344721,0,0.649150299,0.307703529
217,"c_2","Terrestrial","Plant",17,204,119,60,0.583333333,0.126,0.294117647,0.382,1992.352941,0.639273356,0.641500189,0.001,0.58678363,0.300006487
217,"c_3","Terrestrial","Plant",17,209,105,70,0.502392344,0.285,0.33492823,0.289,2018.294118,0.604840979,0.636104911,0,0.571941694,0.314843278
217,"c_4","Terrestrial","Plant",17,208,104,63,0.5,0.243,0.302884615,0.352,1933.823529,0.606334842,0.619313979,0,0.592621187,0.329266738
217,"c_5","Terrestrial","Plant",17,210,109,61,0.519047619,0.298,0.29047619,0.318,1980.470588,0.633893557,0.609113166,0.001,0.609878136,0.306821985
217,"d_1","Terrestrial","Plant",17,204,121,59,0.593137255,0.154,0.289215686,0.33,1940.235294,0.644752018,0.631869353,0.002,0.596575941,0.296709775
217,"d_2","Terrestrial","Plant",17,204,111,60,0.544117647,0.188,0.294117647,0.318,1906.352941,0.633217993,0.622909458,0,0.61116587,0.312742925
217,"d_3","Terrestrial","Plant",17,195,111,62,0.569230769,0.156,0.317948718,0.347,1926.705882,0.629562594,0.656647775,0,0.576683536,0.29918206
217,"d_4","Terrestrial","Plant",17,212,102,67,0.481132075,0.337,0.316037736,0.292,1960.352941,0.60127636,0.613397714,0,0.596841466,0.325637428
217,"d_5","Terrestrial","Plant",17,210,106,64,0.504761905,0.294,0.304761905,0.318,1940.588235,0.612885154,0.619726474,0,0.59302592,0.318263266
218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571,0.555,0.485714286,0.063,29,0.503571429,0.702547686,0.003,0.699611881,0.557656752
218,"A_10","Terrestrial","Plant",8,41,18,16,0.43902439,0.333,0.390243902,0.109,27.75,0.533536585,0.522060253,0.086,1.00686101,0.799809615
218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378,0.606,0.243243243,0.563,29.25,0.587837838,0.511636233,0.125,0.995803963,0.622294579
218,"A_3","Terrestrial","Plant",8,41,18,13,0.43902439,0.39,0.317073171,0.304,34.875,0.618902439,0.593488824,0.044,0.893025152,0.487794317
218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222,0.429,0.311111111,0.394,36,0.569444444,0.629991127,0.02,0.788467245,0.509837331
218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979592,0.296,0.285714286,0.372,40.5,0.591836735,0.542585034,0.058,0.94192298,0.566315612
218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146,0.16,0.292682927,0.211,28.375,0.56097561,0.466666667,0.057,1.144501033,0.830134419
218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.188,0.289473684,0.436,29.5,0.611842105,0.604895698,0.026,0.891109098,0.52471341
218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421,0.307,0.157894737,0.821,32.375,0.628289474,0.44892306,0.276,1.180326936,0.624357451
218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571,0.555,0.342857143,0.266,24.75,0.542857143,0.611311191,0.015,0.835001506,0.606927439
218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846154,0,0.346153846,0.485,25,0.692307692,0.586982249,0.122,1.19091477,0.528901927
218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702128,0.61,0.340425532,0.071,27.875,0.531914894,0.540298728,0.02,0.880902222,0.657210316
218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571429,0.374,0.357142857,0.187,31.625,0.571428571,0.614743857,0.005,0.83244062,0.545213608
218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897436,0.359,0.282051282,0.307,29,0.596153846,0.575832438,0.004,0.912980479,0.547871661
218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122449,0.829,0.428571429,0.03,28.625,0.477040816,0.515578231,0.096,0.891894614,0.808648372
218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130435,0.97,0.391304348,0.131,24,0.464673913,0.442459782,0.317,1.0143974,1.013831806
218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157895,0.808,0.605263158,0.039,21.125,0.430921053,0.58731415,0.067,0.726328153,0.709009162
218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555556,0.038,0.222222222,0.711,29.375,0.631944444,0.525825145,0.069,1.092911485,0.614734948
218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571429,0.58,0.4,0.141,26.14285714,0.563265306,0.609658678,0.009,0.910325854,0.6196449
218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486,0.216,0.351351351,0.227,26.375,0.560810811,0.643036162,0.015,0.827921822,0.589210897
218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666667,0.365,0.3,0.441,25,0.6125,0.676734694,0.017,0.826727745,0.481271771
218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.681,0.4,0.098,29.625,0.528125,0.561173469,0.047,0.851078946,0.632723541
218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.805,0.275,0.417,27.5,0.54375,0.496122449,0.089,0.965606774,0.69397453
218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027,0.905,0.432432432,0.103,21.5,0.469594595,0.487528345,0.188,0.950340404,0.929672435
218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941,0.51,0.323529412,0.33,22.75,0.533088235,0.601723042,0.012,0.850014316,0.643644729
218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902,0.511,0.365853659,0.194,27,0.548780488,0.545383868,0.053,0.910824152,0.634647066
218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157895,0.756,0.447368421,0.171,20.375,0.444078947,0.527163774,0.106,0.889720611,0.954094793
218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.337,0.26,0.488,40.75,0.605,0.471379592,0.181,1.067143245,0.6084115
218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809524,0.291,0.238095238,0.396,35.625,0.657738095,0.567772687,0.019,0.954917456,0.469477379
218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727,0.291,0.25,0.429,37.25,0.625,0.560296846,0.044,0.930815188,0.515991322
218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902,0.371,0.268292683,0.572,29.375,0.557926829,0.518367347,0.037,0.97015006,0.672709166
218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761905,0.441,0.357142857,0.256,30,0.538690476,0.647184044,0.015,0.758233136,0.524942528
218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209,0.606,0.325581395,0.266,27.375,0.511627907,0.546338016,0.069,0.854718052,0.681832096
218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761905,0.425,0.30952381,0.314,28.5,0.544642857,0.590170762,0.023,0.828977346,0.587136063
218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.503,0.3,0.379,26.75,0.565625,0.53872449,0.02,0.96478535,0.651699219
218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666667,0.528,0.366666667,0.221,24.5,0.533333333,0.581950113,0.053,0.880419558,0.687796448
218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358491,0.495,0.320754717,0.257,35.375,0.547169811,0.53689168,0.022,0.87690881,0.618181961
218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936,0.804,0.382978723,0.069,29.125,0.5,0.514344868,0.044,0.89812157,0.756705965
218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952381,0.474,0.285714286,0.337,31.375,0.589285714,0.514230182,0.072,0.994047149,0.610420665
218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826,0.898,0.326086957,0.103,28.75,0.513586957,0.469310598,0.182,0.974468245,0.785800026
218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615385,0.443,0.256410256,0.645,26.5,0.560897436,0.518904404,0.052,0.969391498,0.666753372
218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279,0.283,0.325581395,0.268,28.875,0.563953488,0.590246488,0.038,0.868972529,0.604996426
218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581,0.681,0.372093023,0.225,27.75,0.502906977,0.594487146,0.031,0.775472086,0.623782721
221,"1","Terrestrial","Plant",14,61,12,27,0.196721311,0.948,0.442622951,0.049,1234.357143,0.415690867,0.316319908,0.742,1.268206189,1.781099933
221,"10","Terrestrial","Plant",14,59,7,36,0.118644068,0.98,0.610169492,0.013,1299.785714,0.311138015,0.264653472,0.805,1.168244392,2.400691452
221,"11","Terrestrial","Plant",14,56,1,28,0.017857143,0.999,0.5,0.158,1179.714286,0.294642857,0.183484784,0.92,1.446532128,3.43603083
221,"12","Terrestrial","Plant",14,56,3,33,0.053571429,0.997,0.589285714,0.028,1529.285714,0.298469388,0.246075353,0.857,1.203235796,2.698620185
221,"13","Terrestrial","Plant",14,70,9,37,0.128571429,0.984,0.528571429,0.033,476.7142857,0.336734694,0.280739041,0.789,1.172390644,2.216485508
221,"14","Terrestrial","Plant",14,53,5,34,0.094339623,0.964,0.641509434,0.006,696.0714286,0.308625337,0.231207539,0.814,1.31722142,2.789347973
221,"15","Terrestrial","Plant",14,49,3,26,0.06122449,0.997,0.530612245,0.031,803.2142857,0.348396501,0.227731755,0.923,1.504642311,2.774335101
221,"16","Terrestrial","Plant",14,54,5,31,0.092592593,0.969,0.574074074,0.024,1243,0.308201058,0.245298334,0.846,1.208196152,2.552733479
221,"17","Terrestrial","Plant",14,55,4,35,0.072727273,0.994,0.636363636,0.006,789.9285714,0.287012987,0.232882502,0.861,1.224274114,2.85722326
221,"18","Terrestrial","Plant",14,58,3,33,0.051724138,0.999,0.568965517,0.005,270.0714286,0.321428571,0.213221791,0.96,1.44529805,2.967431179
221,"19","Terrestrial","Plant",14,66,7,40,0.106060606,0.985,0.606060606,0.017,597.5,0.314935065,0.301220924,0.629,0.957320981,1.818664736
221,"2","Terrestrial","Plant",14,62,11,32,0.177419355,0.971,0.516129032,0.015,1735.928571,0.367511521,0.338879003,0.586,1.006204032,1.583958287
221,"20","Terrestrial","Plant",14,57,5,36,0.087719298,0.98,0.631578947,0.021,1427.357143,0.288220551,0.253344798,0.748,1.157009983,2.658842934
221,"21","Terrestrial","Plant",14,55,7,32,0.127272727,0.98,0.581818182,0.041,1585.5,0.325974026,0.326101249,0.463,0.975276142,1.815536148
221,"22","Terrestrial","Plant",14,52,11,26,0.211538462,0.937,0.5,0.016,1425,0.39010989,0.353629075,0.564,1.040979554,1.48285832
221,"23","Terrestrial","Plant",14,57,8,36,0.140350877,0.954,0.631578947,0.006,1151.285714,0.320802005,0.307473693,0.644,0.975270657,1.801942665
221,"24","Terrestrial","Plant",14,61,3,41,0.049180328,0.997,0.672131148,0.005,507.7142857,0.274004684,0.217484253,0.904,1.232906401,3.072044024
221,"3","Terrestrial","Plant",14,59,6,34,0.101694915,0.948,0.576271186,0.044,1437.928571,0.314769976,0.29704142,0.616,1.022590076,1.986166694
221,"4","Terrestrial","Plant",14,51,7,26,0.137254902,0.974,0.509803922,0.016,1713.5,0.383753501,0.302667274,0.777,1.252936608,1.914146102
221,"5","Terrestrial","Plant",14,59,9,32,0.152542373,0.973,0.542372881,0.01,986.2142857,0.36440678,0.364918724,0.414,0.887530648,1.320280832
221,"6","Terrestrial","Plant",14,65,9,39,0.138461538,0.942,0.6,0.017,723.6428571,0.320879121,0.303848395,0.65,0.970615475,1.812082327
221,"7","Terrestrial","Plant",14,59,7,33,0.118644068,0.972,0.559322034,0.052,650.6428571,0.320823245,0.274773856,0.745,1.156132372,2.325984777
221,"8","Terrestrial","Plant",14,51,10,21,0.196078431,0.969,0.411764706,0.072,1505.642857,0.406162465,0.302230314,0.828,1.233869789,1.71199959
221,"9","Terrestrial","Plant",14,55,9,26,0.163636364,0.946,0.472727273,0.048,1298,0.363636364,0.279186625,0.822,1.274557191,2.132826598
222,"SGS","Terrestrial","Plant",27,10,8,2,0.8,0.119,0.2,0.628,0.814712427,0.788888889,0.508934911,0.035,1.303648706,0.521440029
223,"C_1_1","Terrestrial","Plant",7,28,12,13,0.428571429,0.513,0.464285714,0.16,1127.428571,0.525510204,0.682964853,0.001,0.822872818,0.6443982
223,"C_1_3","Terrestrial","Plant",7,27,7,15,0.259259259,0.884,0.555555556,0.04,771.7142857,0.396825397,0.365384615,0.597,1.463095061,2.094049386
223,"C_1_4","Terrestrial","Plant",9,31,9,14,0.290322581,0.954,0.451612903,0.159,482.2111111,0.458781362,0.390494792,0.531,1.266887024,1.386710844
223,"C_2_1","Terrestrial","Plant",2,8,5,0,0.625,0.48,0,0.999,681.15,0.8125,0.9375,0.999,3.048275388,0.902120113
223,"C_2_2","Terrestrial","Plant",7,24,5,12,0.208333333,0.999,0.5,0.073,905.8571429,0.43452381,0.48591821,0.25,0.974983318,1.032719809
223,"C_2_3","Terrestrial","Plant",2,11,5,0,0.454545455,0.999,0,0.999,673,0.727272727,1,0.999,2.222029246,0.863636289
223,"C_3_2","Terrestrial","Plant",9,47,14,29,0.29787234,0.83,0.617021277,0.03,1332.177778,0.406619385,0.49830163,0.158,0.760694359,0.844950822
223,"C_3_3","Terrestrial","Plant",7,34,11,16,0.323529412,0.658,0.470588235,0.259,1113.128571,0.445378151,0.488658208,0.192,1.039238166,1.156471391
223,"C_3_4","Terrestrial","Plant",6,21,5,14,0.238095238,0.686,0.666666667,0.061,1003.7,0.404761905,0.528,0.169,0.922626661,1.044529408
223,"C_4_1","Terrestrial","Plant",6,25,8,13,0.32,0.403,0.52,0.354,721.7333333,0.453333333,0.596410256,0.081,0.887423762,0.866080703
223,"C_4_2","Terrestrial","Plant",2,14,6,0,0.428571429,0.999,0,0.999,860.55,0.714285714,0.979591837,0.999,2.01595587,0.793746005
223,"C_4_3","Terrestrial","Plant",3,28,14,14,0.5,0.345,0.5,0.338,943.5666667,0.607142857,0.789540816,0,1.170223026,0.640419815
223,"G_1_1","Terrestrial","Plant",9,46,14,27,0.304347826,0.714,0.586956522,0.172,1372.488889,0.381642512,0.417533081,0.275,1.06768382,1.620532399
223,"G_1_2","Terrestrial","Plant",13,49,14,23,0.285714286,0.704,0.469387755,0.131,1384.134615,0.420722135,0.406180556,0.293,1.003606905,1.329125454
223,"G_1_4","Terrestrial","Plant",9,51,19,25,0.37254902,0.682,0.490196078,0.153,1439.577778,0.459694989,0.527211538,0.052,0.811912743,0.795637309
223,"G_2_1","Terrestrial","Plant",4,27,14,10,0.518518519,0.493,0.37037037,0.245,1062.875,0.592592593,0.631257631,0.239,1.226494598,0.760085107
223,"G_2_3","Terrestrial","Plant",8,46,15,19,0.326086957,0.756,0.413043478,0.032,1208,0.494565217,0.500289341,0.11,0.911856227,0.772559587
223,"G_2_4","Terrestrial","Plant",11,51,16,24,0.31372549,0.589,0.470588235,0.098,1484.118182,0.422459893,0.490892308,0.104,0.874952471,1.082750131
223,"G_3_2","Terrestrial","Plant",9,47,16,25,0.340425532,0.815,0.531914894,0.054,1111.877778,0.439716312,0.417629076,0.351,1.201645587,1.481086036
223,"G_3_3","Terrestrial","Plant",10,53,18,20,0.339622642,0.664,0.377358491,0.301,1341.27,0.466037736,0.486440857,0.147,0.97727846,1.067944216
223,"G_3_4","Terrestrial","Plant",10,53,13,26,0.245283019,0.929,0.490566038,0.069,1084.11,0.411320755,0.383384334,0.462,1.159937847,1.595348321
223,"G_4_1","Terrestrial","Plant",10,54,13,32,0.240740741,0.912,0.592592593,0.007,1308.4,0.387037037,0.473792952,0.138,0.753470257,0.927250012
223,"G_4_2","Terrestrial","Plant",10,49,16,22,0.326530612,0.764,0.448979592,0.101,1376.73,0.46122449,0.46744856,0.18,1.032031465,1.136668531
223,"G_4_3","Terrestrial","Plant",7,40,11,20,0.275,0.913,0.5,0.053,1326.6,0.467857143,0.522152778,0.137,0.917731149,0.861387744
224,"open","Terrestrial","Plant",28,55,11,33,0.2,0.913,0.6,0.002,2290.964286,0.359090909,0.484094324,0.021,0.603520584,0.85664609
224,"shrub","Terrestrial","Plant",18,54,16,30,0.296296296,0.715,0.555555556,0,1938.444444,0.406378601,0.452043611,0.067,0.802280237,1.021502143
225,"205","Terrestrial","Plant",12,129,64,46,0.496124031,0.088,0.356589147,0.454,162.5,0.579457364,0.616532899,0,0.659355013,0.407279544
225,"206","Terrestrial","Plant",12,138,72,46,0.52173913,0.044,0.333333333,0.379,180.0833333,0.608091787,0.579427199,0,0.723577497,0.400976303
225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.12,0.35483871,0.387,161.25,0.592069892,0.628002425,0,0.656673805,0.383940671
