"site","dataset","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta","nIndividuals"
"d127_USA_Atlantic_27_31.68_-80.33",127,"Marine","Fish",7,18,4,10,0.222222222222222,0.555555555555556,0.388888888888889,0.417352537722908,0.388611388611389,1.1689257775211,1.55215099106489,1011
"d127_USA_Atlantic_33_32.78_-78.64",127,"Marine","Fish",5,10,6,1,0.6,0.1,0.74,0.6525,0.127872127872128,1.56335165478037,0.62799694886012,629
"d127_USA_Atlantic_42_32.33_-79.21",127,"Marine","Fish",6,13,5,6,0.384615384615385,0.461538461538462,0.5,0.594285714285714,0.0819180819180819,1.13929488433967,1.02750144101809,2017
"d127_USA_Atlantic_46_32.84_-78.26",127,"Marine","Fish",5,11,1,4,0.0909090909090909,0.363636363636364,0.4,0.229166666666667,0.916083916083916,3.16082321218403,4.48455462643918,111
"d127_USA_Atlantic_49_32.35_-79.04",127,"Marine","Fish",5,11,5,5,0.454545454545455,0.454545454545455,0.563636363636364,0.8625,0.036963036963037,0.98655818987097,0.697121756382405,401
"d133_-24_-46",133,"Marine","Invertebrate",6,53,17,24,0.320754716981132,0.452830188679245,0.481132075471698,0.432820512820512,0.566433566433566,1.12996030053443,1.03791345342886,24134
"d152_40_-180",152,"Marine","Plankton",7,16,5,6,0.3125,0.375,0.5,0.458333333333333,0.313686313686314,1.27840251958593,1.14211568588022,15946
"d152_40_180",152,"Marine","Plankton",10,15,6,4,0.4,0.266666666666667,0.593333333333333,0.505731922398589,0.0859140859140859,1.18685798709956,0.767610295972587,39515
"d152_42_-180",152,"Marine","Plankton",5,10,4,3,0.4,0.3,0.58,0.5725,0.203796203796204,1.51354071060074,1.07823589089069,1918
"d152_42_180",152,"Marine","Plankton",10,11,4,4,0.363636363636364,0.363636363636364,0.518181818181818,0.378600823045267,0.55044955044955,1.7917320777973,1.67543933895491,13617
"d152_44_180",152,"Marine","Plankton",10,10,2,6,0.2,0.6,0.41,0.518024691358025,0.125874125874126,1.02945409607276,1.25883937515281,26489
"d226_ew",226,"Terrestrial","Bird",30,45,29,9,0.644444444444444,0.2,0.706666666666667,0.491002147828907,0.028971028971029,0.950990150850032,0.425867900042921,5030.5
"d228_hb",228,"Terrestrial","Bird",42,31,16,9,0.516129032258065,0.290322580645161,0.601382488479263,0.486694427919889,0.015984015984016,0.908509992070654,0.599013625272193,5021.5
"d228_mk",228,"Terrestrial","Bird",15,29,14,12,0.482758620689655,0.413793103448276,0.563218390804598,0.658892128279883,0.000999000999000999,0.713695258116874,0.510190894260492,1320
"d228_rp",228,"Terrestrial","Bird",15,27,15,9,0.555555555555556,0.333333333333333,0.607407407407407,0.596938775510204,0.002997002997003,0.84808826164049,0.541890672615443,1287
"d228_sm",228,"Terrestrial","Bird",15,21,11,5,0.523809523809524,0.238095238095238,0.625396825396825,0.365213358070501,0.436563436563437,1.57853832430109,0.939067238494724,1032.5
"d232_5pgrass",232,"Terrestrial","Mammal",49,22,5,15,0.227272727272727,0.681818181818182,0.293135435992579,0.46331209825528,0.0729270729270729,0.554836772150197,1.00811914324222,2050
"d232_5plarrea",232,"Terrestrial","Mammal",50,25,4,15,0.16,0.6,0.3168,0.452760067920418,0.04995004995005,0.584808551873134,1.00292801112498,3737
"d232_goatdraw",232,"Terrestrial","Mammal",29,15,3,7,0.2,0.466666666666667,0.35632183908046,0.385158527696793,0.271728271728272,0.917886271644724,1.47555132443005,789
"d232_rsgrass",232,"Terrestrial","Mammal",20,20,10,8,0.5,0.4,0.5275,0.588891966759003,0.000999000999000999,0.794083081774855,0.694515991056867,1819
"d232_rslarrea",232,"Terrestrial","Mammal",41,23,5,12,0.217391304347826,0.521739130434783,0.406150583244963,0.422452651515152,0.102897102897103,0.784754705483453,1.06100583870303,2913
"d232_savanna",232,"Terrestrial","Mammal",7,13,5,2,0.384615384615385,0.153846153846154,0.571428571428571,0.275132275132275,0.999000999000999,2.44840187036221,1.82213407165599,232
"d232_two22",232,"Terrestrial","Mammal",20,20,4,12,0.2,0.6,0.365,0.549695290858726,0.020979020979021,0.615583885767976,0.805004879546279,1036
"d234_pm",234,"Terrestrial","Mammal",82,18,8,9,0.444444444444444,0.5,0.489837398373984,0.677488187776253,0,0.601211156057238,0.570608152154228,7934
"d236_1",236,"Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.636363636363636,0.701302083333333,0.002997002997003,0.894349212412068,0.579364016861068,24382
"d236_10",236,"Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.652406417112299,0.688802083333333,0.004995004995005,0.97452413818779,0.591147472285021,25267
"d236_12",236,"Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.614973262032085,0.705729166666667,0,0.903778305061932,0.641859287924387,19848
"d236_13",236,"Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.694117647058824,0.624375,0.018981018981019,1.11386607799826,0.601754558236934,13078
"d236_14",236,"Terrestrial","Mammal",17,12,7,5,0.583333333333333,0.416666666666667,0.612745098039216,0.740776909722222,0,0.822885080024728,0.556598079213117,23156
"d236_15",236,"Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.688235294117647,0.66265625,0.010989010989011,1.04810377530751,0.585932432330335,22748
"d236_16",236,"Terrestrial","Mammal",17,10,7,2,0.7,0.2,0.68235294117647,0.51,0.0649350649350649,1.35437015311686,0.755720055450574,18291
"d236_2",236,"Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.670588235294118,0.669375,0.004995004995005,0.99381365693626,0.587421848741057,25786
"d236_20",236,"Terrestrial","Mammal",6,10,7,3,0.7,0.3,0.733333333333333,0.806399999999999,0.050949050949051,1.17469271761967,0.532611092192868,13046
"d236_4",236,"Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.7,0.59203125,0.021978021978022,1.20245656536718,0.639770192299015,19861
"d236_9",236,"Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.664705882352941,0.65328125,0.00699300699300699,1.04353335783144,0.639939319391297,13887
"d241_1",241,"Marine","Benthos",31,18,13,4,0.722222222222222,0.222222222222222,0.693548387096774,0.435185185185185,0.11988011988012,1.27132300531108,0.647270644165444,1652.9
"d241_2",241,"Marine","Benthos",30,19,14,4,0.736842105263158,0.210526315789474,0.682456140350877,0.441987052450786,0.136863136863137,1.21525284908457,0.678912845104566,1447.85
"d241_3",241,"Marine","Benthos",30,19,14,5,0.736842105263158,0.263157894736842,0.71578947368421,0.449517769850707,0.124875124875125,1.42807018284235,0.694500578028557,1424.4
"d241_4",241,"Marine","Benthos",31,19,14,2,0.736842105263158,0.105263157894737,0.809847198641766,0.28283950617284,0.470529470529471,2.12488369912436,0.595070906654024,908.85
"d241_5",241,"Marine","Benthos",31,19,14,2,0.736842105263158,0.105263157894737,0.806451612903226,0.296493827160494,0.427572427572428,2.11688683723553,0.600743282833278,995.45
"d241_6",241,"Marine","Benthos",31,19,14,4,0.736842105263158,0.210526315789474,0.731748726655348,0.351407407407408,0.390609390609391,1.80342311392531,0.745485648670823,1788.05
"d241_7",241,"Marine","Benthos",23,17,5,5,0.294117647058824,0.294117647058824,0.514066496163683,0.302685950413223,0.678321678321678,1.51566008677722,1.29454607560772,1114.3
"d242_1",242,"Marine","Fish",30,27,2,18,0.0740740740740741,0.666666666666667,0.269135802469136,0.294207576014948,0.691308691308691,0.830134970067785,1.84240903708749,10.83
"d242_2",242,"Marine","Fish",29,26,1,19,0.0384615384615385,0.730769230769231,0.238726790450928,0.243297910880328,0.682317682317682,0.815901827946744,2.18794292616628,4.73
"d242_3",242,"Marine","Fish",29,24,2,18,0.0833333333333333,0.75,0.244252873563218,0.23891014739229,0.739260739260739,0.91178436379674,2.32585156369314,4.74
"d242_4",242,"Marine","Fish",29,27,7,15,0.259259259259259,0.555555555555556,0.386973180076628,0.471672460192868,0.033966033966034,0.734467007310151,0.98366451403963,20.92
"d242_5",242,"Marine","Fish",29,25,7,12,0.28,0.48,0.408275862068966,0.468782705389848,0.0539460539460539,0.720076193774515,0.913389831189965,22.63
"d242_6",242,"Marine","Fish",30,23,4,12,0.173913043478261,0.521739130434783,0.347826086956522,0.421756206536231,0.153846153846154,0.716430599061365,1.06804875684031,12.13
"d242_7",242,"Marine","Fish",21,12,0,9,0,0.75,0.21031746031746,0.130763888888889,0.916083916083916,1.68035915451224,5.45958405471442,0.77
"d243_1",243,"Marine","Fish",30,25,8,10,0.32,0.4,0.473333333333333,0.516402939113997,0.00599400599400599,0.737960904980629,0.73317056198683,26.144
"d243_2",243,"Marine","Fish",29,26,11,10,0.423076923076923,0.384615384615385,0.496021220159151,0.605995652698949,0.000999000999000999,0.680217598687378,0.717154624118826,23.072
"d243_3",243,"Marine","Fish",29,28,11,13,0.392857142857143,0.464285714285714,0.456896551724138,0.646729227405247,0,0.571906027576674,0.62677155045712,29.576
"d243_4",243,"Marine","Fish",29,29,17,12,0.586206896551724,0.413793103448276,0.587395957193817,0.818525267249757,0,0.517696427706313,0.377530341112834,54.06
"d243_5",243,"Marine","Fish",29,28,15,11,0.535714285714286,0.392857142857143,0.58743842364532,0.755642180341524,0,0.577179888510959,0.434561432494677,54.512
"d243_6",243,"Marine","Fish",30,26,13,8,0.5,0.307692307692308,0.574358974358974,0.640741861266877,0,0.672689761305805,0.524299512334962,30.536
"d243_7",243,"Marine","Fish",19,11,0,9,0,0.818181818181818,0.162679425837321,0.150411522633745,0.724275724275724,1.48291055351517,5.84365492829248,1.536
"d244_1",244,"Marine","Benthos",30,29,16,9,0.551724137931034,0.310344827586207,0.610344827586207,0.57901591076383,0.000999000999000999,0.837877546336038,0.583142155397545,258.227222227205
"d244_10",244,"Marine","Benthos",26,33,18,7,0.545454545454545,0.212121212121212,0.645687645687646,0.473552941176471,0.033966033966034,0.949036643208298,0.541165567866267,582.716666674949
"d244_11",244,"Marine","Benthos",30,32,16,7,0.5,0.21875,0.628125,0.435823238703924,0.0739260739260739,1.06217462671474,0.656814560779309,835.157643684515
"d244_12",244,"Marine","Benthos",30,30,15,10,0.5,0.333333333333333,0.573333333333333,0.583876337693222,0.001998001998002,0.729624934173246,0.572393157788719,745.176944448202
"d244_13",244,"Marine","Benthos",30,32,20,12,0.625,0.375,0.627083333333333,0.571473692033294,0,0.826703121993217,0.516739640754151,992.450277783013
"d244_14",244,"Marine","Benthos",30,33,17,14,0.515151515151515,0.424242424242424,0.544444444444444,0.59772154997552,0,0.738081373702264,0.615254977703047,1536.44333334173
"d244_15",244,"Marine","Benthos",30,31,11,14,0.354838709677419,0.451612903225806,0.47741935483871,0.502348394768133,0.011988011988012,0.74476498283783,0.734448806359109,2524.95277778582
"d244_16",244,"Marine","Benthos",26,31,10,12,0.32258064516129,0.387096774193548,0.471464019851117,0.525746666666667,0.003996003996004,0.712317253835959,0.728041767335435,1191.44305555631
"d244_2",244,"Marine","Benthos",30,26,13,11,0.5,0.423076923076923,0.566666666666667,0.570017378578615,0.000999000999000999,0.803162185400761,0.606400314789474,662.189444449458
"d244_21",244,"Marine","Benthos",11,22,18,3,0.818181818181818,0.136363636363636,0.801652892561983,0.391404958677686,0.267732267732268,1.60537814435227,0.507704441121028,170.984722223012
"d244_22",244,"Marine","Benthos",7,22,18,3,0.818181818181818,0.136363636363636,0.857142857142857,0.434343434343434,0.0749250749250749,1.71082480083522,0.409844111639862,150.393055556931
"d244_23",244,"Marine","Benthos",7,22,17,3,0.772727272727273,0.136363636363636,0.805194805194805,0.359044995408632,0.422577422577423,2.0154287003463,0.555901847792865,168.720833332806
"d244_24",244,"Marine","Benthos",7,20,17,3,0.85,0.15,0.85,0.383055555555555,0.24975024975025,2.03285698964131,0.492989512523796,57.0597222233046
"d244_25",244,"Marine","Benthos",7,22,17,2,0.772727272727273,0.0909090909090909,0.818181818181818,0.345270890725436,0.447552447552448,2.05804550001899,0.54988521032406,104.565277779152
"d244_26",244,"Marine","Benthos",7,25,19,3,0.76,0.12,0.794285714285714,0.356837606837607,0.45954045954046,1.92635269673913,0.5462932511399,191.731944447261
"d244_27",244,"Marine","Benthos",7,25,20,5,0.8,0.2,0.805714285714286,0.461894586894587,0.177822177822178,1.53476093083975,0.43920003343207,238.354166666935
"d244_28",244,"Marine","Benthos",7,30,17,8,0.566666666666667,0.266666666666667,0.685714285714286,0.506666666666666,0.161838161838162,1.23521542315083,0.541412455280647,253.376388890513
"d244_29",244,"Marine","Benthos",7,22,18,2,0.818181818181818,0.0909090909090909,0.818181818181818,0.365472910927456,0.364635364635365,1.9416734736443,0.519035431961806,179.529166668468
"d244_3",244,"Marine","Benthos",30,27,19,5,0.703703703703704,0.185185185185185,0.720987654320988,0.371195985940338,0.281718281718282,1.57826680574916,0.694438241303824,661.433333339775
"d244_30",244,"Marine","Benthos",7,22,17,4,0.772727272727273,0.181818181818182,0.824675324675325,0.534664830119375,0.00799200799200799,1.39305825589755,0.389969424468888,614.041666666384
"d244_31",244,"Marine","Benthos",7,28,23,3,0.821428571428571,0.107142857142857,0.821428571428571,0.362103174603175,0.364635364635365,1.80511973474316,0.474921776120349,257.908888890868
"d244_32",244,"Marine","Benthos",7,25,18,5,0.72,0.2,0.788571428571429,0.606481481481481,0.01998001998002,1.13607414677789,0.372684987659301,727.363888887479
"d244_33",244,"Marine","Benthos",7,25,19,2,0.76,0.08,0.794285714285714,0.41025641025641,0.2997002997003,1.63393887297639,0.488962487776421,159.119444447628
"d244_34",244,"Marine","Benthos",7,27,18,7,0.666666666666667,0.259259259259259,0.714285714285714,0.642857142857142,0.043956043956044,1.03756610839709,0.447378807829868,410.308333336114
"d244_35",244,"Marine","Benthos",7,25,20,2,0.8,0.08,0.845714285714286,0.293091168091168,0.480519480519481,2.37234517218203,0.511229425660858,552.686111114544
"d244_36",244,"Marine","Benthos",7,22,15,6,0.681818181818182,0.272727272727273,0.701298701298701,0.6455463728191,0.023976023976024,1.05505953941685,0.478164768607096,208.279166668383
"d244_37",244,"Marine","Benthos",7,29,19,6,0.655172413793103,0.206896551724138,0.738916256157635,0.606613756613756,0.0579420579420579,1.06976689508938,0.414153863946809,183.243333335654
"d244_4",244,"Marine","Benthos",30,30,20,8,0.666666666666667,0.266666666666667,0.7,0.52572334522394,0.032967032967033,1.0214822005641,0.520871053767556,461.276388893887
"d244_5",244,"Marine","Benthos",29,29,12,10,0.413793103448276,0.344827586206897,0.571938168846611,0.55502915451895,0.00999000999000999,0.736638908398545,0.531554488892106,445.431418133861
"d244_6",244,"Marine","Benthos",30,34,18,11,0.529411764705882,0.323529411764706,0.58921568627451,0.54325259515571,0.001998001998002,0.821134115556368,0.569372369890937,1083.98948718581
"d244_7",244,"Marine","Benthos",30,32,16,13,0.5,0.40625,0.555208333333333,0.570335723840666,0,0.818003225152419,0.624863418622644,520.487222227455
"d244_8",244,"Marine","Benthos",30,30,15,12,0.5,0.4,0.546666666666667,0.493888228299643,0.004995004995005,0.915564530365508,0.75245594376656,906.051111116824
"d244_9",244,"Marine","Benthos",30,29,13,13,0.448275862068966,0.448275862068966,0.525287356321839,0.583466394881377,0,0.745362880616014,0.636977989010127,1629.07861111155
"d246_1",246,"Marine","Fish",9,46,23,18,0.5,0.391304347826087,0.57487922705314,0.661153119092628,0.000999000999000999,0.760257331342456,0.499827227899983,32105
"d246_10",246,"Marine","Fish",9,49,20,24,0.408163265306122,0.489795918367347,0.485260770975057,0.586197916666667,0.004995004995005,0.772505998435985,0.692735564460635,7490
"d246_11",246,"Marine","Fish",9,44,19,19,0.431818181818182,0.431818181818182,0.53030303030303,0.633135330578513,0.00699300699300699,0.738734233484317,0.54509820688732,128359
"d246_12",246,"Marine","Fish",9,46,21,18,0.456521739130435,0.391304347826087,0.543478260869565,0.677250708884689,0.001998001998002,0.713483714765796,0.519840270908725,15393
"d246_13",246,"Marine","Fish",9,50,23,21,0.46,0.42,0.573333333333333,0.6609,0.000999000999000999,0.733800194286356,0.45690956687536,15730
"d246_14",246,"Marine","Fish",9,37,8,25,0.216216216216216,0.675675675675676,0.363363363363363,0.441703216374269,0.226773226773227,0.823401769848079,1.11607084158583,5144
"d246_15",246,"Marine","Fish",9,43,14,26,0.325581395348837,0.604651162790698,0.441860465116279,0.629667207792208,0.012987012987013,0.670368651225211,0.640108695561265,63199
"d246_16",246,"Marine","Fish",9,44,13,28,0.295454545454545,0.636363636363636,0.421717171717172,0.558464617768595,0.0729270729270729,0.708676171063845,0.729976499700405,7919
"d246_2",246,"Marine","Fish",9,42,20,16,0.476190476190476,0.380952380952381,0.6005291005291,0.577558106575964,0.004995004995005,0.895505089140051,0.537966860675231,6137
"d246_21",246,"Marine","Fish",5,38,19,9,0.5,0.236842105263158,0.631578947368421,0.664819944598338,0.013986013986014,0.991628645131967,0.513114708551177,1758
"d246_22",246,"Marine","Fish",7,43,20,16,0.465116279069767,0.372093023255814,0.554817275747508,0.595719095719095,0.018981018981019,0.885976600488249,0.622918945513196,2817
"d246_23",246,"Marine","Fish",7,44,21,16,0.477272727272727,0.363636363636364,0.587662337662338,0.652605601469237,0.011988011988012,0.828054665757506,0.50624699946306,4055
"d246_24",246,"Marine","Fish",7,39,20,9,0.512820512820513,0.230769230769231,0.644688644688645,0.478216374269005,0.22977022977023,1.19122064351898,0.613127944412125,2959
"d246_25",246,"Marine","Fish",7,40,22,13,0.55,0.325,0.625,0.598263888888888,0.001998001998002,0.971324757545412,0.540725831239783,3196
"d246_26",246,"Marine","Fish",7,47,20,22,0.425531914893617,0.468085106382979,0.559270516717325,0.770229468599034,0.001998001998002,0.682532181601053,0.431559357559256,6693
"d246_27",246,"Marine","Fish",7,40,21,12,0.525,0.3,0.65,0.655277777777778,0.018981018981019,0.876250497594361,0.437275010735872,6693
"d246_28",246,"Marine","Fish",7,52,22,23,0.423076923076923,0.442307692307692,0.535714285714286,0.683226495726495,0.014985014985015,0.733428478517906,0.511519485367433,10436
"d246_29",246,"Marine","Fish",7,42,20,16,0.476190476190476,0.380952380952381,0.605442176870748,0.697404887881078,0.00699300699300699,0.790152680340072,0.442627623421489,7982
"d246_3",246,"Marine","Fish",9,50,25,20,0.5,0.4,0.575555555555555,0.661725,0.002997002997003,0.747843177659137,0.489899779054317,6330
"d246_30",246,"Marine","Fish",7,31,17,10,0.548387096774194,0.32258064516129,0.63594470046083,0.587268518518518,0.041958041958042,1.0491363077996,0.565953651877648,7009
"d246_31",246,"Marine","Fish",7,32,16,8,0.5,0.25,0.638392857142857,0.541558159722222,0.0919080919080919,1.06787338206449,0.546273142495243,7707
"d246_32",246,"Marine","Fish",7,41,17,17,0.414634146341463,0.414634146341463,0.519163763066202,0.595238095238095,0.00799200799200799,0.871412121299285,0.692895339477801,7084
"d246_33",246,"Marine","Fish",7,36,17,13,0.472222222222222,0.361111111111111,0.607142857142857,0.662808641975308,0.003996003996004,0.874433447836974,0.512149064988728,8519
"d246_34",246,"Marine","Fish",7,35,18,12,0.514285714285714,0.342857142857143,0.6,0.665940450254175,0.025974025974026,0.854239058591704,0.512901665577017,6172
"d246_35",246,"Marine","Fish",7,40,12,23,0.3,0.575,0.432142857142857,0.563819444444444,0.0959040959040959,0.787793183217467,0.796612186478137,4368
"d246_36",246,"Marine","Fish",7,40,8,23,0.2,0.575,0.392857142857143,0.3375,0.706293706293706,1.22659989419978,1.59985448370691,2941
"d246_37",246,"Marine","Fish",7,41,17,19,0.414634146341463,0.463414634146341,0.526132404181185,0.669444444444444,0.003996003996004,0.78257030335354,0.592168612380296,8166
"d246_4",246,"Marine","Fish",9,45,25,16,0.555555555555556,0.355555555555556,0.619753086419753,0.632225790513834,0.013986013986014,0.805247913412839,0.455276522652053,7790
"d246_5",246,"Marine","Fish",9,48,18,22,0.375,0.458333333333333,0.518518518518518,0.625868055555556,0.010989010989011,0.727795445336341,0.55645404317146,5426
"d246_6",246,"Marine","Fish",9,42,23,15,0.547619047619048,0.357142857142857,0.624338624338624,0.672477324263039,0.002997002997003,0.782111417293724,0.435917314887744,7412
"d246_7",246,"Marine","Fish",9,56,26,24,0.464285714285714,0.428571428571429,0.541666666666667,0.667550223214286,0.00799200799200799,0.691993848347325,0.484614886981951,18723
"d246_8",246,"Marine","Fish",9,51,19,25,0.372549019607843,0.490196078431373,0.496732026143791,0.579519230769231,0.016983016983017,0.763190694169533,0.617013009617474,10944
"d246_9",246,"Marine","Fish",9,55,19,26,0.345454545454545,0.472727272727273,0.496969696969697,0.681712962962963,0.021978021978022,0.626740035627665,0.488091964804737,7823
"d249_AL",249,"Aquatic","Fish",32,46,18,24,0.391304347826087,0.521739130434783,0.453804347826087,0.710625549551605,0,0.482516483073625,0.492954873954923,10005.7362592989
"d249_BM",249,"Aquatic","Fish",32,40,14,20,0.35,0.5,0.446875,0.681207075962539,0,0.489560550582478,0.508252001194021,13826.2447555556
"d249_CR",249,"Aquatic","Fish",32,28,5,19,0.178571428571429,0.678571428571429,0.286830357142857,0.444493406103336,0.118881118881119,0.605340170140009,1.16989893888937,12745.5239444444
"d249_FI",249,"Aquatic","Fish",18,34,13,19,0.382352941176471,0.558823529411765,0.46078431372549,0.695729217801511,0.000999000999000999,0.56468126990586,0.549475803170082,4321.57878787879
"d249_ME",249,"Aquatic","Fish",32,54,13,30,0.240740740740741,0.555555555555556,0.360532407407407,0.465674330437116,0.036963036963037,0.587792159198463,0.892474648751145,7115.00182539683
"d249_MO",249,"Aquatic","Fish",18,50,19,22,0.38,0.44,0.503333333333333,0.667908650519031,0,0.575374955278499,0.488826988489663,5729.25744949495
"d249_SP",249,"Aquatic","Fish",32,37,10,20,0.27027027027027,0.540540540540541,0.380067567567568,0.59857847880193,0.002997002997003,0.516118307764628,0.676268814708278,5984.7925499618
"d249_TR",249,"Aquatic","Fish",32,53,19,29,0.358490566037736,0.547169811320755,0.436910377358491,0.663301819389228,0,0.499815068781719,0.531151966957602,14636.7793160819
"d249_WI",249,"Aquatic","Fish",18,40,14,23,0.35,0.575,0.436111111111111,0.659896193771626,0,0.541471373757657,0.532634338695184,13606.4284267677
"d250_BCB",250,"Aquatic","Fish",24,11,6,5,0.545454545454545,0.454545454545455,0.553030303030303,0.647511027095148,0.004995004995005,0.854238574356165,0.691432822568279,4681
"d250_CC",250,"Aquatic","Fish",24,14,6,6,0.428571428571429,0.428571428571429,0.517857142857143,0.613247945681108,0.004995004995005,0.806349436705971,0.694087731100277,3605
"d252_C",252,"Terrestrial","Arthropod",12,297,27,241,0.0909090909090909,0.811447811447811,0.231200897867565,0.205460271964238,0.824175824175824,1.01134287632394,2.88194437622449,14061
"d252_G",252,"Terrestrial","Arthropod",13,320,17,255,0.053125,0.796875,0.221634615384615,0.177212456597222,0.911088911088911,1.17317033532744,3.79797620873907,21188
"d252_P",252,"Terrestrial","Arthropod",10,326,32,249,0.098159509202454,0.763803680981595,0.264110429447853,0.280089252814358,0.587412587412587,0.826447782983357,1.73982965380054,15267
"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",33,"Marine","Plankton",18,168,86,49,0.511904761904762,0.291666666666667,0.617724867724868,0.446500168694929,0.0539460539460539,0.903274880407456,0.503979398742845,2253354292
"d39_ time_transect ",39,"Terrestrial","Bird",15,29,19,7,0.655172413793103,0.241379310344828,0.737931034482759,0.525510204081633,0.033966033966034,1.05726044199903,0.414490729561573,2463.5
"d41_ censusbreedingbirds_Neotoma ",41,"Terrestrial","Bird",10,56,39,11,0.696428571428571,0.196428571428571,0.746428571428571,0.486709498614261,0.0859140859140859,1.06173824566343,0.372732140044905,1151
"d46",46,"Terrestrial","Bird",47,29,8,19,0.275862068965517,0.655172413793103,0.387380777696258,0.623958052029886,0.000999000999000999,0.48121904247927,0.569833972604572,8759
"d47_ Lousana",47,"Terrestrial","Bird",9,13,13,0,1,0,0.974358974358974,0.0208333333333333,0.979020979020979,29.6369285562013,1.99910883935956,3303
"d47_ Redvers",47,"Terrestrial","Bird",26,13,10,1,0.769230769230769,0.0769230769230769,0.822485207100592,0.335314285714286,0.284715284715285,2.01062047878361,0.600284074876816,7196
