"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"298",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,20,6,9,0.3,0.67,0.45,0.217,2423.12466666667,0.483333333333333,0.491581632653061,0.067,0.95990523145027,0.966016268506739
"299",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,7,7,0.35,0.565,0.35,0.34,5332.35692307692,0.496153846153846,0.523541666666666,0.075,0.949080024187032,0.921506760438877
"300",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,18,9,8,0.5,0.341,0.444444444444444,0.227,6343.767,0.505555555555556,0.479957323578723,0.176,1.20677970512241,1.16345441813487
"301",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,8,13,0.307692307692308,0.69,0.5,0.07,4296.64617647059,0.438914027149321,0.552637727462903,0,0.671014315219993,0.74345856753614
"302",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,11,10,0.44,0.292,0.4,0.316,11453.5597058824,0.528235294117647,0.584069129523675,0.002,0.691377446095816,0.587411155662539
"303",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,8,11,0.380952380952381,0.489,0.523809523809524,0.046,3677.9612,0.483809523809524,0.602493686868687,0,0.723393215584691,0.670853661118105
"304",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,9,9,0.5,0.229,0.5,0.21,2754.61,0.548611111111111,0.588321781138416,0.01,0.830814985317162,0.622847775547766
"305",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,8,9,0.4,0.358,0.45,0.182,2783.62666666667,0.504166666666667,0.562495274102079,0.002,0.825789501769366,0.751564298441042
"306",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,9,14,0.346153846153846,0.511,0.538461538461538,0.019,4533.74611111111,0.459401709401709,0.577649925267705,0.002,0.703872155669048,0.685226440801465
"307",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,8,10,0.380952380952381,0.744,0.476190476190476,0.213,2323.54,0.507936507936508,0.611931818181819,0.011,0.841182663329603,0.695814705295056
"308",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,17,9,7,0.529411764705882,0.244,0.411764705882353,0.228,1541.36,0.558823529411765,0.752834467120181,0.008,0.819906538924331,0.604754467887617
"309",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,19,7,8,0.368421052631579,0.809,0.421052631578947,0.232,1618.02857142857,0.526315789473684,0.63395061728395,0.018,0.914492193640886,0.702929798223984
"310",248,"maxgrain_ABUR_1","Marine","Fish",8,15,0,11,0,0.999,0.733333333333333,0.092,16.125,0.225,0.0787172011661808,0.977,3.73604473133123,11.5281447186778
"311",248,"maxgrain_ABUR_2","Marine","Fish",10,15,0,12,0,0.999,0.8,0.017,7.4,0.206666666666667,0.108906525573192,0.934,2.45723014517507,8.20312105392815
"312",248,"maxgrain_AHND_1","Marine","Fish",10,20,1,17,0.05,0.995,0.85,0.039,31.6,0.205,0.185061728395062,0.646,1.37705684045308,4.26597165561541
"313",248,"maxgrain_AHND_2","Marine","Fish",12,26,3,19,0.115384615384615,0.912,0.730769230769231,0.027,42.9166666666667,0.301282051282051,0.282458799941318,0.602,1.13848757463028,2.2954822710392
"314",248,"maxgrain_AQUE_1","Marine","Fish",8,14,0,13,0,0.999,0.928571428571429,0.034,11,0.178571428571429,0.0899625156184923,0.72,3.1344525229045,11.9276507178476
"315",248,"maxgrain_AQUE_2","Marine","Fish",11,25,4,16,0.16,0.873,0.64,0.02,30,0.305454545454546,0.31051282051282,0.55,1.16405419572382,2.30219973393515
"316",248,"maxgrain_AQUE_3","Marine","Fish",12,22,3,14,0.136363636363636,0.988,0.636363636363636,0.015,31.5833333333333,0.356060606060606,0.274024998292466,0.856,1.41716065127571,2.35797991572095
"317",248,"maxgrain_AQUE_4","Marine","Fish",12,31,3,24,0.0967741935483871,0.961,0.774193548387097,0.002,31.3333333333333,0.268817204301075,0.268388429752066,0.719,0.950052253749805,2.01560069858434
"318",248,"maxgrain_AQUE_5","Marine","Fish",12,26,2,20,0.0769230769230769,0.973,0.769230769230769,0.028,35.75,0.25,0.289891926255563,0.526,0.870910675973522,1.91792633117188
"319",248,"maxgrain_AQUE_6","Marine","Fish",11,28,2,20,0.0714285714285714,0.984,0.714285714285714,0.079,27.7272727272727,0.246753246753247,0.302448979591837,0.266,0.839429938388085,1.90158803551758
"320",248,"maxgrain_BULL_1","Marine","Fish",12,21,0,19,0,0.999,0.904761904761905,0.001,9.41666666666667,0.186507936507937,0.0943651389932381,0.981,2.22332144304235,8.58238849128518
"321",248,"maxgrain_BULL_3","Marine","Fish",11,22,0,18,0,0.999,0.818181818181818,0.009,11.5454545454545,0.181818181818182,0.0909090909090909,0.921,2.30650132263461,9.14736918432779
"322",248,"maxgrain_BULL_6","Marine","Fish",12,19,0,17,0,0.999,0.894736842105263,0.005,11.3333333333333,0.175438596491228,0.0589531680440772,0.985,3.05689371203221,12.709731316534
"323",248,"maxgrain_CARP_1","Marine","Fish",13,21,1,16,0.0476190476190476,0.999,0.761904761904762,0,24.5384615384615,0.256410256410256,0.162626262626263,0.946,1.72669420201043,4.6137393343843
"324",248,"maxgrain_CARP_2","Marine","Fish",11,20,0,17,0,0.999,0.85,0.005,13.8181818181818,0.2,0.0904,0.956,2.51165776279178,8.95156418269836
"325",248,"maxgrain_CARP_3","Marine","Fish",11,22,1,16,0.0454545454545455,0.936,0.727272727272727,0.025,11.0909090909091,0.235537190082645,0.133305785123967,0.894,1.99059906040163,5.86868762230689
"326",248,"maxgrain_CARP_4","Marine","Fish",11,20,2,16,0.1,0.867,0.8,0.017,8.45454545454546,0.231818181818182,0.2499,0.478,1.159765262429,3.09948089880401
"327",248,"maxgrain_CARP_5","Marine","Fish",12,15,1,12,0.0666666666666667,0.989,0.8,0.01,7.33333333333333,0.266666666666667,0.213400236127509,0.842,1.47928170909523,3.36590113801375
"328",248,"maxgrain_CARP_6","Marine","Fish",12,12,0,9,0,0.999,0.75,0.016,5.41666666666667,0.277777777777778,0.13406795224977,0.963,2.67131507102356,6.27575899899728
"329",248,"maxgrain_CARP_7","Marine","Fish",12,16,0,15,0,0.999,0.9375,0.002,13.5833333333333,0.223958333333333,0.0649535123966941,0.99,3.63906814733821,11.4237123281265
"330",248,"maxgrain_CARP_8","Marine","Fish",11,18,0,15,0,0.999,0.833333333333333,0.007,13,0.237373737373738,0.0850617283950618,0.961,3.11134740330028,9.17303038757209
"331",248,"maxgrain_GOLB_1","Marine","Fish",11,21,0,15,0,0.999,0.714285714285714,0.045,11.8181818181818,0.225108225108225,0.124545454545455,0.919,2.02485085894358,6.3759141600265
"332",248,"maxgrain_GOLB_2","Marine","Fish",12,16,0,10,0,0.999,0.625,0.097,15.25,0.291666666666667,0.194214876033058,0.843,1.71918289211075,3.9257435096502
"333",248,"maxgrain_IVEE_1","Marine","Fish",12,17,1,13,0.0588235294117647,0.989,0.764705882352941,0.013,15.75,0.274509803921569,0.194214876033058,0.87,1.62239376022765,3.83805077105913
"334",248,"maxgrain_IVEE_2","Marine","Fish",12,22,0,18,0,0.999,0.818181818181818,0.012,15.5833333333333,0.212121212121212,0.107369715183389,0.958,2.02434950133681,6.90104635821141
"335",248,"maxgrain_MOHK_1","Marine","Fish",12,21,3,13,0.142857142857143,0.947,0.619047619047619,0.056,36.75,0.353174603174603,0.327873779113449,0.557,1.06514333365629,1.68067465692763
"336",248,"maxgrain_MOHK_2","Marine","Fish",12,27,3,21,0.111111111111111,0.921,0.777777777777778,0.019,26.4166666666667,0.256172839506173,0.237671419489601,0.702,1.23166205055984,3.10280992767801
"337",248,"maxgrain_NAPL_1","Marine","Fish",13,23,4,14,0.173913043478261,0.97,0.608695652173913,0.001,55.2307692307692,0.357859531772575,0.306397306397306,0.711,1.33092245944907,2.23059579013981
"338",248,"maxgrain_NAPL_2","Marine","Fish",13,22,6,8,0.272727272727273,0.856,0.363636363636364,0.251,45.6923076923077,0.454545454545455,0.254820936639118,0.937,1.96355601449758,2.31411875938423
"339",248,"maxgrain_NAPL_3","Marine","Fish",13,21,3,14,0.142857142857143,0.98,0.666666666666667,0.013,40.3076923076923,0.304029304029304,0.279671717171717,0.727,1.25516632601249,2.58401882686979
"340",248,"maxgrain_NAPL_4","Marine","Fish",13,21,2,15,0.0952380952380952,0.904,0.714285714285714,0.082,21.7692307692308,0.227106227106227,0.213383838383838,0.595,1.24576986905526,3.69226500111463
"341",248,"maxgrain_NAPL_5","Marine","Fish",13,21,6,10,0.285714285714286,0.859,0.476190476190476,0.12,78.6153846153846,0.435897435897436,0.319065656565656,0.725,1.54826163903521,1.91525098325079
"342",248,"maxgrain_NAPL_6","Marine","Fish",13,33,5,22,0.151515151515152,0.887,0.666666666666667,0.068,85.9230769230769,0.296037296037296,0.372600081699346,0.223,0.871307922680751,1.79265588439561
"343",248,"maxgrain_NAPL_7","Marine","Fish",13,29,5,18,0.172413793103448,0.863,0.620689655172414,0.045,45.9230769230769,0.310344827586207,0.302050264550264,0.555,1.12234021364682,2.29467464314682
"344",248,"maxgrain_NAPL_8","Marine","Fish",13,28,6,15,0.214285714285714,0.921,0.535714285714286,0.055,61.2307692307692,0.373626373626374,0.402210884353741,0.3,0.93378660612864,1.36259502254501
"345",248,"maxgrain_SCDI_2","Marine","Fish",9,30,9,15,0.3,0.812,0.5,0.245,86.7777777777778,0.418518518518518,0.507013888888889,0.126,0.883529116457711,1.05433642404955
"346",248,"maxgrain_SCDI_3","Marine","Fish",9,26,7,10,0.269230769230769,0.972,0.384615384615385,0.379,90.8888888888889,0.47008547008547,0.381286982248521,0.59,1.21971806112723,1.24994317520064
"347",248,"maxgrain_SCTW_2","Marine","Fish",9,27,9,14,0.333333333333333,0.614,0.518518518518518,0.328,56,0.403292181069959,0.468921703296704,0.154,0.96221085631751,1.28407601447575
"348",248,"maxgrain_SCTW_3","Marine","Fish",9,27,9,11,0.333333333333333,0.898,0.407407407407407,0.283,147.111111111111,0.506172839506173,0.474416208791209,0.195,0.97432836264736,0.807960417821989
"349",250,"BCB","Freshwater","Fish",10,11,6,3,0.545454545454545,0.389,0.272727272727273,0.452,306.2,0.672727272727273,0.725102880658436,0.002,0.991237367357987,0.533851369344466
"350",250,"CC","Freshwater","Fish",9,14,7,5,0.5,0.462,0.357142857142857,0.444,224.666666666667,0.603174603174603,0.70280612244898,0.001,0.920715572162558,0.597243923524413
"351",252,"C_A_1","Terrestrial","Invertebrate",8,58,2,44,0.0344827586206897,0.999,0.758620689655172,0.031,52.125,0.234913793103448,0.163483705015895,0.833,1.71584173233879,5.08526482385614
"352",252,"C_A_3","Terrestrial","Invertebrate",7,49,4,40,0.0816326530612245,0.94,0.816326530612245,0.054,50,0.253644314868805,0.187222222222222,0.693,1.7426161787054,4.57447600218863
"353",252,"C_A_5","Terrestrial","Invertebrate",9,64,3,56,0.046875,0.991,0.875,0.008,47.8888888888889,0.213541666666667,0.168563842773438,0.751,1.20105087787355,3.57716809865384
"354",252,"C_B_1","Terrestrial","Invertebrate",8,78,1,67,0.0128205128205128,0.999,0.858974358974359,0.039,62.75,0.213141025641026,0.11325792644474,0.88,2.15988123950572,7.36227221766364
"355",252,"C_B_3","Terrestrial","Invertebrate",9,71,4,65,0.0563380281690141,0.956,0.915492957746479,0.017,43.4444444444444,0.2018779342723,0.130853174603175,0.826,1.72751999346345,6.10499829534335
"356",252,"C_B_5","Terrestrial","Invertebrate",9,78,4,72,0.0512820512820513,0.959,0.923076923076923,0.012,72.1111111111111,0.200854700854701,0.129900147928994,0.839,1.721483827748,6.11385743917343
"357",252,"C_C_1","Terrestrial","Invertebrate",8,71,1,56,0.0140845070422535,0.999,0.788732394366197,0.035,60.125,0.216549295774648,0.135600907029478,0.834,1.87384674108768,6.21746691819127
"358",252,"C_C_3","Terrestrial","Invertebrate",9,68,5,60,0.0735294117647059,0.958,0.882352941176471,0.011,50.8888888888889,0.218954248366013,0.185607698961938,0.682,1.16420081311394,3.32222792497361
"359",252,"C_C_5","Terrestrial","Invertebrate",8,54,4,45,0.0740740740740741,0.891,0.833333333333333,0.04,38.5,0.226851851851852,0.193723579966966,0.625,1.48298587002609,4.42527957908232
"360",252,"C_D_1","Terrestrial","Invertebrate",9,73,3,64,0.0410958904109589,0.996,0.876712328767123,0.031,51.8888888888889,0.19634703196347,0.139616178678679,0.751,1.59966975996197,5.78872588915745
"361",252,"C_D_3","Terrestrial","Invertebrate",9,64,4,55,0.0625,0.999,0.859375,0.013,51.5555555555556,0.213541666666667,0.150985717773438,0.837,1.6563599859908,5.54715234830333
"362",252,"C_D_5","Terrestrial","Invertebrate",9,72,3,63,0.0416666666666667,0.999,0.875,0.008,54.3333333333333,0.209876543209876,0.122492283950617,0.91,1.91466991198087,6.70940267730042
"363",252,"C_E_1","Terrestrial","Invertebrate",10,87,3,76,0.0344827586206897,0.999,0.873563218390805,0.006,57.4,0.194252873563218,0.121890742045781,0.896,1.72775793645286,6.59377948980243
"364",252,"C_E_3","Terrestrial","Invertebrate",9,68,2,59,0.0294117647058824,0.999,0.867647058823529,0.008,48.5555555555556,0.205882352941176,0.136516003460208,0.847,1.66676696516754,5.79070616541047
"365",252,"C_E_5","Terrestrial","Invertebrate",10,77,2,65,0.025974025974026,0.999,0.844155844155844,0.01,77.6,0.207792207792208,0.112593925459423,0.953,1.9168108477946,6.83896055601743
"366",252,"G_A_1","Terrestrial","Invertebrate",11,88,4,76,0.0454545454545455,0.951,0.863636363636364,0.006,89.8181818181818,0.193181818181818,0.141647727272727,0.832,1.41408174876653,5.22147800494161
"367",252,"G_A_3","Terrestrial","Invertebrate",9,86,4,75,0.0465116279069767,0.999,0.872093023255814,0.009,58,0.211886304909561,0.147714981070849,0.844,1.6080656373559,5.39847509330611
"368",252,"G_A_5","Terrestrial","Invertebrate",10,69,1,60,0.0144927536231884,0.999,0.869565217391304,0.008,56.3,0.195652173913043,0.0965452847805789,0.955,2.0795995779698,7.98036388686866
"369",252,"G_B_1","Terrestrial","Invertebrate",10,69,1,58,0.0144927536231884,0.999,0.840579710144927,0.015,75.3,0.2,0.137441643323996,0.862,1.59503053254188,5.85685965736895
"370",252,"G_B_3","Terrestrial","Invertebrate",10,66,3,56,0.0454545454545455,0.986,0.848484848484849,0.009,69.8,0.215151515151515,0.172454057975943,0.772,1.4109275545289,4.64205058365937
"371",252,"G_B_5","Terrestrial","Invertebrate",9,78,6,66,0.0769230769230769,0.995,0.846153846153846,0.019,87.5555555555556,0.222222222222222,0.174679487179487,0.781,1.46968991067729,4.60426019509952
"372",252,"G_C_1","Terrestrial","Invertebrate",9,76,5,62,0.0657894736842105,0.999,0.815789473684211,0.027,88.4444444444444,0.228070175438596,0.202129501385042,0.635,1.28822455111883,3.84075505015661
"373",252,"G_C_3","Terrestrial","Invertebrate",9,77,5,67,0.0649350649350649,0.999,0.87012987012987,0.011,105.222222222222,0.216450216450216,0.178432860998651,0.722,1.38897963428289,4.38389233185757
"374",252,"G_C_5","Terrestrial","Invertebrate",8,71,2,56,0.028169014084507,0.999,0.788732394366197,0.033,86.25,0.225352112676056,0.164723032069971,0.776,1.61750477587741,4.98314644752235
"375",252,"G_D_1","Terrestrial","Invertebrate",10,79,3,68,0.0379746835443038,0.999,0.860759493670886,0.011,84.3,0.206329113924051,0.132969294080405,0.919,1.67852961351035,5.91399201376058
"376",252,"G_D_3","Terrestrial","Invertebrate",9,64,4,52,0.0625,0.999,0.8125,0.004,113.666666666667,0.229166666666667,0.167724609375,0.837,1.5749434629417,4.90880488510967
"377",252,"G_D_5","Terrestrial","Invertebrate",9,75,5,65,0.0666666666666667,0.987,0.866666666666667,0.015,96.5555555555556,0.216296296296296,0.151515825035562,0.833,1.64805196192978,5.43733826076382
"378",252,"G_E_1","Terrestrial","Invertebrate",7,63,2,55,0.0317460317460317,0.973,0.873015873015873,0.051,38.5714285714286,0.224489795918368,0.0977822580645161,0.912,2.84488627851799,9.27035086683867
"379",252,"G_E_3","Terrestrial","Invertebrate",9,78,4,70,0.0512820512820513,0.988,0.897435897435897,0.011,118.222222222222,0.206552706552706,0.138981344510191,0.843,1.62128855114065,5.52532533767894
"380",252,"G_E_5","Terrestrial","Invertebrate",8,72,3,58,0.0416666666666667,0.978,0.805555555555556,0.036,82.875,0.223958333333333,0.135912698412698,0.869,1.96808661531886,6.32004481712668
"381",252,"P_A_1","Terrestrial","Invertebrate",7,94,3,78,0.0319148936170213,0.999,0.829787234042553,0.048,98.5714285714286,0.227963525835866,0.137870328454303,0.823,2.08118420853889,6.54301772914273
"382",252,"P_A_3","Terrestrial","Invertebrate",7,63,3,49,0.0476190476190476,0.999,0.777777777777778,0.091,122.142857142857,0.247165532879819,0.166554659498208,0.781,1.85464595766055,5.14124787452821
"383",252,"P_A_5","Terrestrial","Invertebrate",6,36,3,28,0.0833333333333333,0.863,0.777777777777778,0.137,39.5,0.282407407407408,0.220617283950617,0.625,1.4330613087677,2.99396117667532
"384",252,"P_B_3","Terrestrial","Invertebrate",8,82,2,67,0.024390243902439,0.981,0.817073170731707,0.042,80.375,0.210365853658537,0.137138972186138,0.788,1.77753216867123,5.99242568329662
"385",252,"P_B_5","Terrestrial","Invertebrate",6,43,5,35,0.116279069767442,0.816,0.813953488372093,0.069,45.3333333333333,0.275193798449613,0.215064935064935,0.628,1.83888581315583,4.37390723412468
"386",252,"P_C_1","Terrestrial","Invertebrate",8,86,4,70,0.0465116279069767,0.976,0.813953488372093,0.038,120.125,0.231104651162791,0.164247635235814,0.783,1.68291377596322,5.10894991656135
"387",252,"P_C_3","Terrestrial","Invertebrate",7,61,4,47,0.0655737704918033,0.999,0.770491803278688,0.043,83.2857142857143,0.274004683840749,0.197849462365591,0.829,1.75750691004924,4.27241835329311
"388",252,"P_D_1","Terrestrial","Invertebrate",7,93,2,76,0.021505376344086,0.999,0.817204301075269,0.041,173,0.228878648233487,0.119822181108027,0.881,2.38667293291731,7.62337220384703
"389",252,"P_D_3","Terrestrial","Invertebrate",8,81,4,62,0.0493827160493827,0.964,0.765432098765432,0.036,119.25,0.233024691358025,0.168840219014435,0.757,1.67425709360176,5.08894050191558
"390",252,"P_E_1","Terrestrial","Invertebrate",7,61,5,48,0.0819672131147541,0.999,0.786885245901639,0.099,66.4285714285714,0.252927400468384,0.223715651135006,0.494,1.47713361240247,3.84953420387995
"391",252,"P_E_3","Terrestrial","Invertebrate",9,110,7,98,0.0636363636363636,0.97,0.890909090909091,0.014,182.222222222222,0.208080808080808,0.136487603305785,0.867,1.73174877590042,6.08579897440966
"392",252,"P_E_5","Terrestrial","Invertebrate",8,85,3,69,0.0352941176470588,0.999,0.811764705882353,0.025,83.125,0.226470588235294,0.17384229439284,0.697,1.59035397091941,4.92375791696707
"393",254,"1","Terrestrial","Mammal",15,21,11,10,0.523809523809524,0.225,0.476190476190476,0.292,766.133333333333,0.603174603174603,0.651576994434137,0.006,0.832881231258089,0.505504657330642
"394",255,"1","Marine","Fish",21,80,28,42,0.35,0.617,0.525,0.028,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"395",257,"1","Marine","Invertebrate",12,27,11,13,0.407407407407407,0.364,0.481481481481481,0.256,515.583333333333,0.5,0.644900553991463,0.003,0.71596965121049,0.631363439005184
"396",258,"1BF","Terrestrial","Plant",9,62,21,28,0.338709677419355,0.87,0.451612903225806,0.125,1534.55555555556,0.471326164874552,0.414688475546306,0.429,1.19046169070422,1.26989978718333
"397",258,"1BO","Terrestrial","Plant",9,67,25,31,0.373134328358209,0.752,0.462686567164179,0.134,2099.94444444444,0.500829187396352,0.571719028520499,0.018,0.736327798000686,0.588257559047312
"398",258,"1CF","Terrestrial","Plant",9,63,26,31,0.412698412698413,0.594,0.492063492063492,0.158,1758.75555555556,0.46384479717813,0.457535282258065,0.226,1.07621940454362,1.19113136352864
"399",258,"1CO","Terrestrial","Plant",9,54,20,24,0.37037037037037,0.783,0.444444444444444,0.157,1690.53333333333,0.495884773662551,0.462298525377229,0.211,1.13977087397125,1.11046083042969
"400",258,"2BF","Terrestrial","Plant",9,69,23,33,0.333333333333333,0.925,0.478260869565217,0.045,1568.68888888889,0.479871175523349,0.499185924369748,0.082,0.807195010678626,0.691886377297012
"401",258,"2BO","Terrestrial","Plant",9,75,17,44,0.226666666666667,0.974,0.586666666666667,0.036,1619.78888888889,0.376296296296296,0.378222795163585,0.452,1.05701320643309,1.56178767601452
"402",258,"2CF","Terrestrial","Plant",9,81,21,47,0.259259259259259,0.946,0.580246913580247,0.043,1874.57777777778,0.397805212620027,0.416520579268293,0.33,1.07353657655814,1.51217181314762
"403",258,"2CO","Terrestrial","Plant",9,77,17,41,0.220779220779221,0.999,0.532467532467532,0.031,1592.7,0.404040404040404,0.348937246963563,0.748,1.20037468071785,1.62411517979114
"404",258,"3BF","Terrestrial","Plant",9,63,23,24,0.365079365079365,0.898,0.380952380952381,0.276,1523.22222222222,0.536155202821869,0.471427671370968,0.116,0.923309162591649,0.670663180849309
"405",258,"3BO","Terrestrial","Plant",9,83,29,39,0.349397590361446,0.819,0.469879518072289,0.093,1616.18888888889,0.468540829986613,0.429351771196284,0.326,1.14515574857664,1.23150416389217
"406",258,"3CF","Terrestrial","Plant",9,71,30,29,0.422535211267606,0.622,0.408450704225352,0.249,1666.48888888889,0.511737089201878,0.418179563492064,0.404,1.281173996109,1.19060697483494
"407",258,"3CO","Terrestrial","Plant",9,82,32,40,0.390243902439024,0.661,0.48780487804878,0.112,1699.7,0.494579945799458,0.591695791195717,0.01,0.696932233754551,0.559394811206093
"408",258,"4BF","Terrestrial","Plant",9,72,25,35,0.347222222222222,0.795,0.486111111111111,0.151,1590.97777777778,0.449074074074074,0.429578993055556,0.337,1.10612223985073,1.29265810189017
"409",258,"4BO","Terrestrial","Plant",9,82,29,42,0.353658536585366,0.809,0.51219512195122,0.083,1659.91111111111,0.462059620596206,0.537301085663296,0.046,0.725014062267164,0.650419867071563
"410",258,"4CF","Terrestrial","Plant",9,71,25,32,0.352112676056338,0.757,0.450704225352113,0.186,1587.36666666667,0.460093896713615,0.444270833333334,0.277,1.13989652598819,1.29872731501869
"411",258,"4CO","Terrestrial","Plant",9,64,22,28,0.34375,0.785,0.4375,0.244,1245.24444444444,0.430555555555555,0.3251953125,0.707,1.48784897316225,1.96913029541199
"412",259,"1","Terrestrial","Plant",14,92,36,34,0.391304347826087,0.405,0.369565217391304,0.208,30384.8571428571,0.506211180124224,0.427914676569614,0.217,1.08368900239162,1.08433925268248
"413",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.372,0.36734693877551,0.217,944.444444444444,0.535147392290249,0.510738177623991,0.028,0.776725582105692,0.565143275376067
"414",261,"1","Freshwater","Fish",12,49,17,28,0.346938775510204,0.405,0.571428571428571,0.021,429.75,0.433673469387755,0.54801652892562,0.011,0.718674022989908,0.774204837976812
"415",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.764,0.625,0.031,64.6206896551724,0.338362068965517,0.510981345663265,0.027,0.651879386874093,1.00266606070663
"416",264,"cm","Terrestrial","Bird",40,50,29,13,0.58,0.164,0.26,0.525,186.55,0.6615,0.574696646942801,0.001,0.685636202789247,0.376002233196614
"417",264,"k","Terrestrial","Bird",40,76,40,21,0.526315789473684,0.291,0.276315789473684,0.422,372.20125,0.632565789473684,0.580575088192817,0,0.626518393768529,0.351782823694172
"418",264,"l","Terrestrial","Bird",37,56,34,18,0.607142857142857,0.139,0.321428571428571,0.364,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"419",264,"ms","Terrestrial","Bird",40,50,29,17,0.58,0.154,0.34,0.372,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"420",264,"ne","Terrestrial","Bird",40,54,26,17,0.481481481481481,0.115,0.314814814814815,0.527,120.7775,0.596296296296296,0.532145752785196,0.001,0.754784708666807,0.50455035623331
"421",264,"nw","Terrestrial","Bird",40,55,30,18,0.545454545454545,0.057,0.327272727272727,0.468,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"422",264,"w","Terrestrial","Bird",40,66,33,22,0.5,0.288,0.333333333333333,0.378,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"423",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.26,0.463414634146341,0.181,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"424",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.302,0.514285714285714,0.104,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"425",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.606,0.4,0.345,30.7272727272727,0.484090909090909,0.564421768707483,0.013,0.727169735085205,0.690472191149055
"426",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.142,0.303030303030303,0.579,63.9259259259259,0.610549943883277,0.528770013922729,0.005,0.872283875642025,0.550379533434673
"427",269,"K1","Terrestrial","Bird",38,26,10,15,0.384615384615385,0.412,0.576923076923077,0.052,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"428",269,"K2","Terrestrial","Bird",38,19,6,10,0.315789473684211,0.648,0.526315789473684,0.101,36.3157894736842,0.426592797783934,0.594805616427238,0.003,0.636614614364013,0.681231933045664
"429",269,"OA","Terrestrial","Bird",11,23,7,11,0.304347826086957,0.64,0.478260869565217,0.124,60.1818181818182,0.474308300395257,0.665454545454545,0.002,0.681214575493679,0.585433949627727
"430",269,"PAL","Terrestrial","Bird",12,24,8,12,0.333333333333333,0.606,0.5,0.102,73.1666666666667,0.486111111111111,0.563820018365473,0.02,0.792316909343823,0.70621976044352
"431",270,"Ft Riley","Terrestrial","Bird",11,52,34,7,0.653846153846154,0.34,0.134615384615385,0.285,454,0.749999999942308,0.378269230637308,0,1.33920345508807,0.464156380746789
"432",270,"Konza Prairie","Terrestrial","Bird",11,55,35,11,0.636363636363636,0.367,0.2,0.274,545,0.715702479327273,0.582089946892222,0,0.858195368453644,0.366708597202617
"433",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.153,0.121212121212121,0.837,167.083333333333,0.795454545454546,0.401251823043267,0.117,1.41517968290446,0.401151642001282
"434",274,"maxgrain_000b","Terrestrial","Invertebrate",10,15,8,5,0.533333333333333,0.259,0.333333333333333,0.506,298.2,0.613333333333333,0.634038800705467,0.015,1.00490963031063,0.679090954824465
"435",274,"maxgrain_001d","Terrestrial","Invertebrate",23,28,6,16,0.214285714285714,0.923,0.571428571428571,0.008,367.869565217391,0.363354037267081,0.461165457918705,0.069,0.698253591739441,0.980697661601211
"436",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,8,13,0.307692307692308,0.687,0.5,0.011,366.666666666667,0.444444444444444,0.483364386478573,0.038,0.815900016635419,0.86941046565333
"437",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,7,12,0.28,0.906,0.48,0.094,318.190476190476,0.447619047619048,0.509615384615385,0.01,0.775961603757767,0.815524038155599
"438",274,"maxgrain_004b","Terrestrial","Invertebrate",23,25,8,13,0.32,0.674,0.52,0.028,386.95652173913,0.434782608695652,0.535070989616444,0.001,0.735652989385718,0.839558590217008
"439",274,"maxgrain_004d","Terrestrial","Invertebrate",8,15,8,5,0.533333333333333,0.329,0.333333333333333,0.338,387.625,0.658333333333333,0.759475218658892,0.008,0.912145367453308,0.50229249857124
"440",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,9,12,0.36,0.598,0.48,0.165,295.47619047619,0.453333333333333,0.524935897435898,0.012,0.773255913724727,0.82136765858511
