"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"550",1,"90048","Terrestrial","Bird",15,75,54,13,0.72,0.336,0.173333333333333,0.341,585.466666666667,0.781333333333333,0.48528899447793,0,0.931769111440548,0.299546093259055
"551",1,"91008","Terrestrial","Bird",15,93,56,30,0.602150537634409,0.341,0.32258064516129,0.339,695.066666666667,0.664516129043011,0.572570749018813,0.003,0.769270682879168,0.358976233266379
"552",1,"91012","Terrestrial","Bird",15,103,65,24,0.631067961165049,0.338,0.233009708737864,0.336,986.133333333333,0.704854368902913,0.591932926989527,0,0.719541050639064,0.298644981087091
"553",1,"91014","Terrestrial","Bird",15,94,62,21,0.659574468085106,0.334,0.223404255319149,0.354,895.866666666667,0.719858156053191,0.509587402071697,0,0.832837956625519,0.325230603230483
"554",1,"91020","Terrestrial","Bird",15,91,60,23,0.659340659340659,0.322,0.252747252747253,0.322,743.266666666667,0.687912087923077,0.561125899502982,0.002,0.784288818612383,0.359139689035817
"555",1,"91022","Terrestrial","Bird",15,95,60,20,0.631578947368421,0.312,0.210526315789474,0.324,935.8,0.722807017526316,0.515337783979343,0.002,0.846508808801345,0.324255209110908
"556",1,"91024","Terrestrial","Bird",15,92,55,28,0.597826086956522,0.288,0.304347826086957,0.355,561.866666666667,0.665217391304348,0.558552910745149,0.021,0.792559087539983,0.369979973755866
"557",1,"91026","Terrestrial","Bird",15,97,60,21,0.618556701030928,0.336,0.216494845360825,0.388,665.6,0.683848797268041,0.537939920659491,0.009,0.800589256566501,0.36699770058687
"558",1,"91027","Terrestrial","Bird",15,97,63,22,0.649484536082474,0.325,0.22680412371134,0.328,642.466666666667,0.704467353896907,0.526421282695882,0.01,0.832255816458865,0.352391238645133
"559",1,"91028","Terrestrial","Bird",15,84,59,19,0.702380952380952,0.315,0.226190476190476,0.325,619.466666666667,0.738095238119048,0.52905039561641,0,0.830765758175575,0.308255133402007
"560",1,"91029","Terrestrial","Bird",15,98,68,21,0.693877551020408,0.311,0.214285714285714,0.386,717.533333333333,0.713605442214286,0.522785998858703,0.002,0.823736279666496,0.340223645109131
"561",1,"91036","Terrestrial","Bird",15,85,55,19,0.647058823529412,0.334,0.223529411764706,0.35,889.066666666667,0.704313725517647,0.534742468207138,0.004,0.823863703726783,0.352001389524221
"562",1,"91039","Terrestrial","Bird",15,71,46,17,0.647887323943662,0.333,0.23943661971831,0.348,1149.06666666667,0.703286385,0.565670553738217,0,0.786304649733027,0.34806594340533
"563",1,"91044","Terrestrial","Bird",15,98,73,18,0.744897959183674,0.338,0.183673469387755,0.352,1605.73333333333,0.775510204081633,0.476629635588105,0.002,0.933027542347951,0.298797382524109
"564",1,"91045","Terrestrial","Bird",15,94,69,16,0.734042553191489,0.33,0.170212765957447,0.391,1082.46666666667,0.758865248234043,0.448157352375117,0.011,0.968498705407305,0.326527914756857
"565",1,"91048","Terrestrial","Bird",15,82,46,20,0.560975609756098,0.366,0.24390243902439,0.368,1175.53333333333,0.653658536597561,0.555718777458024,0.015,0.754486674677859,0.378245140623914
"566",1,"91049","Terrestrial","Bird",15,97,64,27,0.65979381443299,0.317,0.278350515463918,0.305,1736.33333333333,0.698281786938144,0.596357420396081,0.001,0.730977138171354,0.313080692782515
"567",1,"91054","Terrestrial","Bird",15,76,53,10,0.697368421052632,0.337,0.131578947368421,0.524,985.066666666667,0.769298245631579,0.377250692402199,0.098,1.20252675859004,0.368634847456974
"568",1,"91055","Terrestrial","Bird",15,85,57,18,0.670588235294118,0.339,0.211764705882353,0.349,689.6,0.723137254894118,0.536211494523047,0.008,0.846839720973183,0.332141899524181
"569",1,"91056","Terrestrial","Bird",15,85,64,13,0.752941176470588,0.341,0.152941176470588,0.371,1287.6,0.791372549011765,0.457104436328678,0.001,0.966264086521251,0.299118997684705
"570",1,"91062","Terrestrial","Bird",15,69,42,16,0.608695652173913,0.342,0.231884057971014,0.35,1524.6,0.681159420275362,0.563779797425227,0.005,0.787751312537805,0.364842031064547
"571",1,"91063","Terrestrial","Bird",15,77,44,22,0.571428571428571,0.344,0.285714285714286,0.357,863,0.67272727274026,0.585405821958261,0.009,0.75450032578069,0.358053329311813
"572",1,"91068","Terrestrial","Bird",15,78,49,18,0.628205128205128,0.331,0.230769230769231,0.335,933,0.686324786294872,0.551600719099579,0.008,0.797617784049393,0.360471735707595
"573",1,"91069","Terrestrial","Bird",15,80,52,21,0.65,0.344,0.2625,0.32,1055.4,0.7033333333375,0.582091836636352,0.001,0.771670664465561,0.329723858668588
"574",1,"91070","Terrestrial","Bird",15,68,44,19,0.647058823529412,0.346,0.279411764705882,0.342,1012.8,0.694117647058824,0.647200056331121,0,0.696973797626552,0.320160770744884
"575",1,"92005","Terrestrial","Bird",15,45,30,8,0.666666666666667,0.346,0.177777777777778,0.351,1280.86666666667,0.730370370377778,0.451883520093269,0.008,1.0708572333273,0.408657875127984
"576",1,"92019","Terrestrial","Bird",15,80,36,32,0.45,0.344,0.4,0.332,517.4,0.5375,0.601705994627551,0.022,0.657315402662849,0.49312745974866
"577",1,"92028","Terrestrial","Bird",15,54,26,23,0.481481481481481,0.318,0.425925925925926,0.328,975.333333333333,0.575308641981481,0.680496066725735,0,0.632700083187529,0.401189931705451
"578",1,"92030","Terrestrial","Bird",15,70,40,22,0.571428571428571,0.337,0.314285714285714,0.316,719.266666666667,0.644761904785714,0.656397334189296,0.001,0.674638034225066,0.35197642439758
"579",1,"92053","Terrestrial","Bird",15,65,39,16,0.6,0.318,0.246153846153846,0.328,351.533333333333,0.675897435923077,0.590329313334155,0,0.739755051390927,0.350445214469783
"580",1,"92063","Terrestrial","Bird",15,60,27,25,0.45,0.319,0.416666666666667,0.309,686.2,0.55222222215,0.66672902495924,0.003,0.632548967148778,0.434256615964479
"581",1,"92083","Terrestrial","Bird",15,33,16,12,0.484848484848485,0.332,0.363636363636364,0.334,289.333333333333,0.589898989878788,0.63647959170487,0.032,0.727102753936497,0.4797075951925
"582",1,"92087","Terrestrial","Bird",15,78,43,25,0.551282051282051,0.336,0.320512820512821,0.339,492.333333333333,0.637606837615385,0.576970038343329,0,0.739585260196722,0.385245013692826
"583",1,"92104","Terrestrial","Bird",15,49,20,18,0.408163265306122,0.331,0.36734693877551,0.324,431.4,0.536054421816327,0.557465986285034,0.074,0.70968927783383,0.517109476490768
"584",1,"92120","Terrestrial","Bird",15,50,22,16,0.44,0.306,0.32,0.431,444.6,0.57333333338,0.531428571252245,0.059,0.828866008798105,0.560322561180656
"585",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.071,0.196428571428571,0.55,115.1,0.746428571428571,0.486709498614261,0.074,1.06173635807358,0.372732524192514
"586",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.689,0.655172413793103,0.02,186.36170212766,0.387380777696258,0.623958052029886,0.002,0.481219251533896,0.569833385193473
"587",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.049,0,0.999,367,0.974358974358974,0.0208333333333333,0.969,29.6372915349403,1.99918399253701
"588",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.076,0.0769230769230769,0.954,276.769230769231,0.822485207100592,0.335314285714286,0.301,2.01062042921738,0.600284295860262
"589",226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444444444,0.044,0.2,0.726,169.896551724138,0.711877394636015,0.496652415907074,0.025,0.9372711159834,0.40812972761115
"590",228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529411765,0.07,0.205882352941176,0.76,241.154761904762,0.684173669467787,0.439697494282733,0.091,1.00870370425046,0.491625816523196
"591",228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515151515,0.225,0.303030303030303,0.445,176.883333333333,0.632323232323232,0.575817827130852,0.001,0.860517158305483,0.479182451030408
"592",228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161290323,0.106,0.225806451612903,0.717,172.5,0.67741935483871,0.52733843537415,0.056,0.954629955057731,0.477236384839502
"593",228,"sm","Terrestrial","Bird",15,27,16,7,0.592592592592593,0.037,0.259259259259259,0.702,145.283333333333,0.669135802469136,0.473032069970845,0.116,1.11793474782256,0.566811368049652
"594",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.79,0.625,0.035,64.6206896551724,0.338362068965517,0.510981345663265,0.022,0.651879386874093,1.00266606070663
"595",264,"cm","Terrestrial","Bird",40,50,29,13,0.58,0.143,0.26,0.536,186.55,0.6615,0.574696646942801,0.003,0.685636202789247,0.376002233196614
"596",264,"k","Terrestrial","Bird",40,76,40,21,0.526315789473684,0.304,0.276315789473684,0.408,372.20125,0.632565789473684,0.580575088192817,0.001,0.626518393768529,0.351782823694172
"597",264,"l","Terrestrial","Bird",37,56,34,18,0.607142857142857,0.138,0.321428571428571,0.352,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"598",264,"ms","Terrestrial","Bird",40,50,29,17,0.58,0.142,0.34,0.369,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"599",264,"ne","Terrestrial","Bird",40,54,26,17,0.481481481481481,0.124,0.314814814814815,0.537,120.7775,0.596296296296296,0.532145752785196,0,0.754784708666807,0.50455035623331
"600",264,"nw","Terrestrial","Bird",40,55,30,18,0.545454545454545,0.052,0.327272727272727,0.469,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"601",264,"w","Terrestrial","Bird",40,66,33,22,0.5,0.296,0.333333333333333,0.374,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"602",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.256,0.463414634146341,0.193,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"603",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.309,0.514285714285714,0.095,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"604",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.612,0.4,0.336,30.7272727272727,0.484090909090909,0.564421768707483,0.009,0.727169735085205,0.690472191149055
"605",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.127,0.303030303030303,0.606,63.9259259259259,0.610549943883277,0.528770013922729,0.01,0.872283875642025,0.550379533434673
"606",269,"K1","Terrestrial","Bird",38,26,10,15,0.384615384615385,0.399,0.576923076923077,0.051,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"607",269,"K2","Terrestrial","Bird",38,19,6,10,0.315789473684211,0.601,0.526315789473684,0.112,36.3157894736842,0.426592797783934,0.594805616427238,0.004,0.636614614364013,0.681231933045664
"608",269,"OA","Terrestrial","Bird",11,23,7,11,0.304347826086957,0.65,0.478260869565217,0.137,60.1818181818182,0.474308300395257,0.665454545454545,0.012,0.681214575493679,0.585433949627727
"609",269,"PAL","Terrestrial","Bird",12,24,8,12,0.333333333333333,0.577,0.5,0.119,73.1666666666667,0.486111111111111,0.563820018365473,0.023,0.792316909343823,0.70621976044352
"610",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.164,0.121212121212121,0.878,167.083333333333,0.795454545454546,0.401251823043267,0.124,1.41517968290446,0.401151642001282
"611",276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538461538462,0.393,0.384615384615385,0.404,307.75,0.545673076923077,0.725548980933596,0,0.622719286509799,0.468488286775956
"612",287,"Konza_1","Terrestrial","Bird",23,98,6,77,0.0612244897959184,0.999,0.785714285714286,0,87.4782608695652,0.214285714285714,0.181523022432113,0.958,1.01693368799141,3.36574236435915
"613",287,"Konza_10","Terrestrial","Bird",21,94,6,75,0.0638297872340425,0.999,0.797872340425532,0,80.5714285714286,0.217831813576494,0.185210502489814,0.958,1.04350545694127,3.40685180914478
"614",287,"Konza_12","Terrestrial","Bird",21,64,4,52,0.0625,0.994,0.8125,0.001,48.7619047619048,0.192708333333333,0.19138427734375,0.848,0.92829399148665,3.36947020887449
"615",287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.0465116279069767,0.999,0.825581395348837,0,61.1052631578947,0.201958384332925,0.161889309536686,0.967,1.10807865524118,3.94335497306621
"616",287,"Konza_14","Terrestrial","Bird",22,79,3,66,0.0379746835443038,0.999,0.835443037974684,0,42.2272727272727,0.178941311852704,0.145915460201175,0.969,1.05609942457671,4.30747836274494
"617",287,"Konza_15","Terrestrial","Bird",24,112,11,85,0.0982142857142857,0.984,0.758928571428571,0.001,111.458333333333,0.236607142857143,0.245910651595232,0.759,0.829620293037154,2.41545653783628
"618",287,"Konza_16","Terrestrial","Bird",22,113,9,86,0.079646017699115,0.993,0.761061946902655,0,124,0.233306516492357,0.231431753988145,0.82,0.887844519645474,2.65357938655888
"619",287,"Konza_17","Terrestrial","Bird",23,107,6,84,0.0560747663551402,0.999,0.785046728971963,0,87.0434782608696,0.211702559934986,0.182465016084227,0.982,1.00009327372459,3.4389335267125
"620",287,"Konza_18","Terrestrial","Bird",20,93,5,74,0.0537634408602151,0.997,0.795698924731183,0,105.55,0.223118279569892,0.196742525772535,0.909,1.01952274139794,3.23328072618072
"621",287,"Konza_2","Terrestrial","Bird",21,85,5,70,0.0588235294117647,0.999,0.823529411764706,0,68.9047619047619,0.207282913165266,0.163718161683278,0.971,1.10531728807209,3.88389797844803
"622",287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.0394736842105263,0.999,0.815789473684211,0.002,62.0952380952381,0.18546365914787,0.151731301939058,0.952,1.06678044867873,4.23665849286968
"623",287,"Konza_4","Terrestrial","Bird",16,55,3,43,0.0545454545454545,0.999,0.781818181818182,0.002,25.9375,0.210227272727273,0.159964726631393,0.969,1.25440981077417,4.30539373714139
"624",287,"Konza_5","Terrestrial","Bird",12,26,4,17,0.153846153846154,0.949,0.653846153846154,0.007,23,0.333333333333333,0.322949777495232,0.669,0.944872578228036,1.4750247426278
"625",287,"Konza_6","Terrestrial","Bird",19,68,2,55,0.0294117647058824,0.997,0.808823529411765,0,43.6842105263158,0.205882352941176,0.169112307232261,0.934,1.13503807739102,3.91770625915883
"626",287,"Konza_8","Terrestrial","Bird",18,55,4,45,0.0727272727272727,0.986,0.818181818181818,0,61,0.233333333333333,0.221224437487413,0.835,0.976824974863195,2.68966619917781
"627",287,"Konza_9","Terrestrial","Bird",19,54,3,45,0.0555555555555556,0.994,0.833333333333333,0,37.7894736842105,0.187134502923977,0.173144337753391,0.894,0.971537015883792,3.55776434844924
"628",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.682,0.483333333333333,0.023,160.454545454545,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"629",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.751,0.479166666666667,0.034,102.5,0.41796875,0.491278576278859,0.003,0.654887006300812,0.83820055609547
"630",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.552,1.94448538782541,0.48703315180003
"631",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.316,0.264150943396226,0.698,185.8,0.57811320754717,0.443702516619183,0.09,0.875501122798648,0.578225799894996
"632",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.764,0.6875,0.073,19.5,0.416666666666667,0.56,0.152,0.928285053551644,0.996553015434479
"633",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.892,0.473684210526316,0.274,39.7777777777778,0.497076023391813,0.569791666666667,0.093,0.877660474198768,0.728407633023194
"634",308,"Bear Head","Terrestrial","Bird",8,10,5,3,0.5,0.366,0.3,0.397,28.125,0.6125,0.676734693877551,0.008,1.09209456198326,0.693289662153174
"635",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.95,0.692307692307692,0.064,35.5,0.378205128205128,0.486863905325443,0.22,0.855203023881608,1.00954456518624
"636",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.386,0.448275862068966,0.257,54.6666666666667,0.53448275862069,0.622857142857142,0.029,0.941357995857449,0.702980778243681
"637",308,"Burke","Terrestrial","Bird",10,26,4,12,0.153846153846154,0.984,0.461538461538462,0.13,38.2,0.415384615384615,0.382496895317408,0.483,1.05451451459746,1.26731881416934
"638",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.561,0.230769230769231,0.598,39.75,0.548076923076923,0.575315840621963,0.094,1.11876963191981,0.8371974158868
"639",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.918,0.736842105263158,0.043,18,0.330827067669173,0.387654320987654,0.343,1.08336038293724,1.75218419294932
"640",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.724,0.444444444444444,0.277,40,0.481481481481481,0.541666666666667,0.054,0.934464916340491,0.878447515187714
"641",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.969,0.461538461538462,0.173,50.2857142857143,0.43956043956044,0.477975016436554,0.269,0.937561499357847,0.957054974497333
"642",308,"East","Terrestrial","Bird",6,26,11,12,0.423076923076923,0.345,0.461538461538462,0.196,59.5,0.506410256410256,0.535147928994083,0.217,1.01001576284508,0.828850645661072
"643",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.896,0.590909090909091,0.148,36.1111111111111,0.409090909090909,0.559013429752066,0.076,0.74900408593337,0.832951454857786
"644",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.693,0.705882352941177,0.057,30.1666666666667,0.42156862745098,0.568888888888888,0.134,0.928734339764587,0.982344506103512
"645",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.613,0.72,0.07,24,0.373333333333333,0.362564102564102,0.519,1.31105522226149,1.87610815728095
"646",308,"Hunger","Terrestrial","Bird",11,26,4,18,0.153846153846154,0.872,0.692307692307692,0.015,32.8181818181818,0.339160839160839,0.45094674556213,0.206,0.738460100681918,1.03520723066091
"647",308,"Jackson","Terrestrial","Bird",6,15,3,11,0.2,0.681,0.733333333333333,0.144,15.1666666666667,0.377777777777778,0.609999999999999,0.102,0.820090788466617,0.966918167198221
"648",308,"Katahdin","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.621,0.764705882352941,0.136,25.1666666666667,0.372549019607843,0.708888888888888,0.054,0.701088028657999,0.801876671022542
"649",308,"Mansfield","Terrestrial","Bird",10,18,5,8,0.277777777777778,0.765,0.444444444444444,0.226,44,0.455555555555556,0.626733729614388,0.03,0.752579528711544,0.730500249593074
"650",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.98,0.636363636363636,0.008,27.5,0.35,0.353535353535354,0.541,1.19110164957685,1.97603926276231
"651",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.491,0.413793103448276,0.096,61.4285714285714,0.541871921182266,0.57063492063492,0.014,0.993625535063207,0.752640474741231
"652",308,"Plateau","Terrestrial","Bird",10,21,5,8,0.238095238095238,0.965,0.380952380952381,0.263,42.1,0.495238095238095,0.464197530864198,0.206,1.00124947648709,0.86965215311771
"653",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.947,0.428571428571429,0.333,48.8888888888889,0.507936507936508,0.46875,0.229,1.0424863961199,0.865227604018852
"654",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.968,0.689655172413793,0.035,37.7777777777778,0.363984674329502,0.478571428571429,0.155,0.752378528674586,0.953741291597704
"655",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.408,0.428571428571429,0.401,25.1666666666667,0.5,0.639999999999999,0.095,1.00213654576247,0.872561980315681
"656",308,"Snow","Terrestrial","Bird",9,25,9,11,0.36,0.845,0.44,0.247,69.2222222222222,0.484444444444444,0.48016826923077,0.208,0.958740533387559,0.871792380168261
"657",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.932,0.620689655172414,0.056,29.1,0.348275862068966,0.448794826572604,0.24,0.727686096411661,0.971387077952485
"658",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.907,0.55,0.026,32.6,0.41,0.409382716049383,0.376,1.03797982951742,1.22155241829272
"659",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.984,0.32,0.554,38.1428571428571,0.491428571428571,0.401353276353276,0.466,1.1628603987557,1.01545021027405
"660",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.877,0.6,0.033,32.2222222222222,0.427777777777778,0.55171875,0.062,0.838221024531674,0.904227848277698
"661",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.487,0.764705882352941,0.212,25.5,0.352941176470588,0.602222222222222,0.054,0.776281913411104,0.98801426594016
"662",308,"Twin NY","Terrestrial","Bird",9,22,9,10,0.409090909090909,0.661,0.454545454545455,0.209,36.4444444444444,0.484848484848485,0.451962809917356,0.247,1.08494915156929,1.00856758960647
"663",308,"Vanderwhacker","Terrestrial","Bird",6,18,3,15,0.166666666666667,0.677,0.833333333333333,0.059,16.8333333333333,0.324074074074074,0.292839506172839,0.561,1.36526444395249,2.2825136285592
"664",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.919,0.5625,0.114,41.3636363636364,0.346590909090909,0.40109375,0.246,0.784685620063953,1.12071545379117
"665",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.976,0.458333333333333,0.165,41.5714285714286,0.452380952380952,0.515432098765432,0.215,0.922759101058882,0.899457806021957
"666",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.855,0.730769230769231,0.056,34.4285714285714,0.351648351648352,0.540433925049309,0.131,0.730878911981674,0.924545676266914
"667",242,"1","Marine","Fish",23,26,2,16,0.0769230769230769,0.994,0.615384615384615,0.014,116,0.301003344481605,0.319086507897697,0.576,0.838141558495922,1.58918466350763
"668",242,"2","Marine","Fish",21,22,2,14,0.0909090909090909,0.998,0.636363636363636,0.019,43.7142857142857,0.303030303030303,0.277768595041322,0.756,0.939604381946596,1.79395068605495
"669",242,"3","Marine","Fish",21,24,2,18,0.0833333333333333,0.987,0.75,0.009,40.9523809523809,0.248015873015873,0.261649305555556,0.692,0.932275383813412,2.3152886074613
"670",242,"4","Marine","Fish",23,28,9,16,0.321428571428571,0.629,0.571428571428571,0.027,230,0.389751552795031,0.533932787991229,0.013,0.660570874017734,0.867351944899287
"671",242,"5","Marine","Fish",21,24,7,11,0.291666666666667,0.825,0.458333333333333,0.176,252.904761904762,0.454365079365079,0.489982638888889,0.034,0.77897027562987,0.825704725767672
"672",242,"6","Marine","Fish",20,23,4,12,0.173913043478261,0.978,0.521739130434783,0.032,125.1,0.376086956521739,0.440065474691513,0.114,0.786263201536462,1.05553737914547
"673",242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.222,7.85714285714286,0.385714285714286,0.334444444444444,0.718,1.81843424323438,2.66754255139446
"674",243,"maxgrain","Marine","Fish",17,31,17,13,0.548387096774194,0.253,0.419354838709677,0.293,4421.29411764706,0.592030360531309,0.836490885416667,0,0.555973710375084,0.36388213125148
"675",246,"1","Marine","Fish",16,38,18,17,0.473684210526316,0.251,0.447368421052632,0.161,2577.3125,0.513157894736842,0.656989843028624,0.001,0.645603503005691,0.555710649227128
"676",246,"2","Marine","Fish",16,39,16,20,0.41025641025641,0.44,0.512820512820513,0.06,1383.1875,0.496794871794872,0.654058479532164,0,0.638197755497416,0.547385423553756
"677",246,"3","Marine","Fish",16,46,19,21,0.41304347826087,0.394,0.456521739130435,0.167,1727.1875,0.510869565217391,0.621684520058811,0,0.65507328601056,0.520631561733574
"678",246,"4","Marine","Fish",16,41,18,15,0.439024390243902,0.348,0.365853658536585,0.372,2321.5625,0.553353658536585,0.607026455026455,0.003,0.703408973497083,0.499826487299614
"679",246,"5","Marine","Fish",16,40,14,16,0.35,0.63,0.4,0.226,1203.6875,0.5,0.559111111111111,0.001,0.72901747649805,0.628554779503142
"680",246,"6","Marine","Fish",16,37,15,14,0.405405405405405,0.465,0.378378378378378,0.285,1937.875,0.550675675675676,0.563378817413905,0.003,0.802344447216257,0.592819298610837
"681",246,"7","Marine","Fish",16,53,19,25,0.358490566037736,0.616,0.471698113207547,0.11,3798.6875,0.475235849056604,0.631060462171573,0,0.599224435858204,0.543656795327989
"682",246,"8","Marine","Fish",16,43,14,23,0.325581395348837,0.663,0.534883720930233,0.069,2448.4375,0.465116279069767,0.61991341991342,0.003,0.634429593288142,0.579848979555497
"683",246,"9","Marine","Fish",16,44,16,20,0.363636363636364,0.554,0.454545454545455,0.151,2615.1875,0.484375,0.61989898989899,0.001,0.629472825553337,0.565618638203098
"684",246,"10","Marine","Fish",16,44,10,26,0.227272727272727,0.902,0.590909090909091,0.009,1008.6875,0.394886363636364,0.446685032139578,0.127,0.716350979710742,0.865102709500351
"685",246,"11","Marine","Fish",16,41,15,20,0.365853658536585,0.558,0.48780487804878,0.191,11669.1875,0.474085365853659,0.648169312169312,0.004,0.590793087561511,0.523360782790532
"686",246,"12","Marine","Fish",16,42,16,17,0.380952380952381,0.54,0.404761904761905,0.298,3038.625,0.516369047619048,0.643436633912824,0.004,0.625836972104193,0.505736835934268
"687",246,"13","Marine","Fish",16,44,17,20,0.386363636363636,0.489,0.454545454545455,0.145,2506.6875,0.521306818181818,0.639146005509642,0.001,0.642786931824066,0.494824679069655
"688",246,"14","Marine","Fish",16,34,6,20,0.176470588235294,0.981,0.588235294117647,0.02,753.5625,0.358455882352941,0.45522491349481,0.122,0.696102384261992,0.968638056485385
"689",246,"15","Marine","Fish",16,38,11,23,0.289473684210526,0.745,0.605263157894737,0.012,2411.625,0.422697368421053,0.611400430901816,0.002,0.614855026623884,0.643383700026048
"690",246,"16","Marine","Fish",16,43,12,24,0.27906976744186,0.802,0.558139534883721,0.013,3019.0625,0.409883720930233,0.541317941317941,0.009,0.65239809522385,0.745610903834466
"691",246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.203,0.285714285714286,0.527,1179,0.612244897959184,0.562817719680464,0.031,1.0127550291405,0.59546973983338
"692",246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.198,0.305555555555556,0.514,2136.85714285714,0.619047619047619,0.654320987654321,0.038,0.873614107346953,0.494384570431436
"693",246,"24","Marine","Fish",7,32,19,5,0.59375,0.189,0.15625,0.999,1697.57142857143,0.691964285714286,0.445203993055555,0.376,1.33335908087807,0.571812086941628
"694",246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.23,0.303030303030303,0.391,1940.28571428571,0.662337662337662,0.63235294117647,0.021,0.96943517278261,0.481424327607084
"695",246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.491,0.428571428571429,0.222,3545.85714285714,0.574829931972789,0.748614260519022,0.002,0.724809771416371,0.447641616108336
"696",246,"27","Marine","Fish",7,36,19,10,0.527777777777778,0.342,0.277777777777778,0.434,3831.14285714286,0.654761904761905,0.619598765432099,0.044,0.93358088552299,0.464383173017428
"697",246,"28","Marine","Fish",7,41,18,14,0.439024390243902,0.536,0.341463414634146,0.519,4413.14285714286,0.571428571428572,0.672486772486772,0.025,0.797673162983584,0.513168233579469
"698",246,"29","Marine","Fish",7,36,18,12,0.5,0.366,0.333333333333333,0.473,4152.28571428571,0.611111111111111,0.738340192043895,0.012,0.778083063861955,0.441378512016043
"699",246,"30","Marine","Fish",7,28,16,11,0.571428571428571,0.239,0.392857142857143,0.232,4194.42857142857,0.647959183673469,0.622874149659863,0.081,1.03706908817687,0.540317463707718
