"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
117,"d117_-48_180","Marine","Marine invertebrates",7,19,1,15,0.0526315789473684,0.789473684210526,0.270676691729323,0.209876543209876,0.754245754245754,1.83980689290491,4.3362323526896
117,"d117_-50_166","Marine","Marine invertebrates",7,14,0,11,0,0.785714285714286,0.244897959183674,0.102040816326531,0.944055944055944,3.52815604231862,9.7463407296461
117,"d117_-50_168","Marine","Marine invertebrates",9,19,0,18,0,0.947368421052632,0.192982456140351,0.0649305555555556,0.944055944055944,3.635541923893,13.5282122110605
117,"d117_-50_170","Marine","Marine invertebrates",10,13,0,12,0,0.923076923076923,0.176923076923077,0.0393885949441505,0.99000999000999,5.37349905292797,21.155426224596
117,"d117_-50_172","Marine","Marine invertebrates",5,13,0,9,0,0.692307692307692,0.292307692307692,0.139880952380952,0.827172827172827,3.87910896724797,8.54014224199775
117,"d117_-50_178","Marine","Marine invertebrates",8,16,0,14,0,0.875,0.203125,0.0803571428571429,0.852147852147852,3.47832645088647,11.9932675496283
117,"d117_-52_168","Marine","Marine invertebrates",5,10,0,7,0,0.7,0.26,0.0525,0.805194805194805,9.1775935406256,23.0599838797173
117,"d117_-54_158","Marine","Marine invertebrates",5,10,0,6,0,0.6,0.32,0.16,0.824175824175824,3.87706128891727,7.49182088839376
127,"d127_USA_Atlantic_27_31.68_-80.33","Marine","Fish",7,18,4,10,0.222222222222222,0.555555555555556,0.388888888888889,0.417352537722908,0.388611388611389,1.1689257775211,1.55215099106489
127,"d127_USA_Atlantic_33_32.78_-78.64","Marine","Fish",5,10,6,1,0.6,0.1,0.74,0.6525,0.125874125874126,1.56335165478037,0.62799694886012
127,"d127_USA_Atlantic_42_32.33_-79.21","Marine","Fish",6,13,5,6,0.384615384615385,0.461538461538462,0.5,0.594285714285714,0.0929070929070929,1.13929488433967,1.02750144101809
127,"d127_USA_Atlantic_46_32.84_-78.26","Marine","Fish",5,11,1,4,0.0909090909090909,0.363636363636364,0.4,0.229166666666667,0.918081918081918,3.16082321218403,4.48455462643918
127,"d127_USA_Atlantic_49_32.35_-79.04","Marine","Fish",5,11,5,5,0.454545454545455,0.454545454545455,0.563636363636364,0.8625,0.036963036963037,0.98655818987097,0.697121756382405
133,"d133_-24_-46","Marine","Marine invertebrates",6,53,17,24,0.320754716981132,0.452830188679245,0.481132075471698,0.432820512820512,0.583416583416583,1.12996030053443,1.03791345342886
152,"d152_40_-180","Marine","Marine invertebrates",7,16,5,6,0.3125,0.375,0.5,0.458333333333333,0.324675324675325,1.27840251958593,1.14211568588022
152,"d152_40_180","Marine","Marine invertebrates",10,15,6,4,0.4,0.266666666666667,0.593333333333333,0.505731922398589,0.0849150849150849,1.18685798709956,0.767610295972587
152,"d152_42_-180","Marine","Marine invertebrates",5,10,4,3,0.4,0.3,0.58,0.5725,0.208791208791209,1.51354071060074,1.07823589089069
152,"d152_42_180","Marine","Marine invertebrates",10,11,4,4,0.363636363636364,0.363636363636364,0.518181818181818,0.378600823045267,0.573426573426573,1.7917320777973,1.67543933895491
152,"d152_44_180","Marine","Marine invertebrates",10,10,2,6,0.2,0.6,0.41,0.518024691358025,0.106893106893107,1.02945409607276,1.25883937515281
213,"d213_e1q1-1","Terrestrial","Plant",38,25,4,21,0.16,0.84,0.195789473684211,0.33130115562548,0.273726273726274,0.594760250581961,1.78959333802152
213,"d213_e1q1-2","Terrestrial","Plant",37,29,2,23,0.0689655172413793,0.793103448275862,0.182665424044734,0.220708406819518,0.707292707292707,0.737074486611644,2.59178177989478
213,"d213_e1q1-3","Terrestrial","Plant",39,31,2,26,0.0645161290322581,0.838709677419355,0.185277088502895,0.218565327793167,0.809190809190809,0.756052920133851,2.67181197338249
213,"d213_e1q1a-1","Terrestrial","Plant",5,30,6,14,0.2,0.466666666666667,0.433333333333333,0.534722222222222,0.246753246753247,0.93243173374019,0.917725870068425
213,"d213_e1q1a-2","Terrestrial","Plant",5,32,6,18,0.1875,0.5625,0.4,0.5,0.186813186813187,0.949057283071233,1.06922433707553
213,"d213_e1q1a-3","Terrestrial","Plant",5,42,4,23,0.0952380952380952,0.547619047619048,0.380952380952381,0.366780045351474,0.526473526473527,1.16739939688734,1.51115211089926
213,"d213_e1q2-1","Terrestrial","Plant",29,27,2,22,0.0740740740740741,0.814814814814815,0.19029374201788,0.241211594527921,0.711288711288711,0.69086447868478,2.04302916291415
213,"d213_e1q2-2","Terrestrial","Plant",30,38,2,34,0.0526315789473684,0.894736842105263,0.165789473684211,0.201886686802744,0.742257742257742,0.663660309925698,2.3322312246457
213,"d213_e1q2-3","Terrestrial","Plant",30,31,4,25,0.129032258064516,0.806451612903226,0.18494623655914,0.29944510503369,0.295704295704296,0.57309646669333,1.74809433632091
213,"d213_e1q2-4","Terrestrial","Plant",30,18,3,12,0.166666666666667,0.666666666666667,0.298148148148148,0.472702984395414,0.0829170829170829,0.581334253671004,1.01282880460794
213,"d213_e1q2-5","Terrestrial","Plant",30,22,4,16,0.181818181818182,0.727272727272727,0.243939393939394,0.440335688525073,0.117882117882118,0.523922684000816,1.08239577163283
213,"d213_e1q2-6","Terrestrial","Plant",30,27,3,23,0.111111111111111,0.851851851851852,0.166666666666667,0.264598659366792,0.440559440559441,0.6001706029418,1.94180574143458
213,"d213_e1q2-7","Terrestrial","Plant",28,21,5,16,0.238095238095238,0.761904761904762,0.260204081632653,0.441077441077441,0.104895104895105,0.624464358225251,1.41634537865289
213,"d213_e1q2-8","Terrestrial","Plant",30,27,4,21,0.148148148148148,0.777777777777778,0.203703703703704,0.325750349531562,0.30969030969031,0.627920287320248,1.86179998320306
213,"d213_e1q3-1","Terrestrial","Plant",40,21,2,16,0.0952380952380952,0.761904761904762,0.210714285714286,0.308158508158508,0.41958041958042,0.658731995940575,1.82069149470248
213,"d213_e1q3-2","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.821428571428571,0.171245421245421,0.239029198937193,0.652347652347652,0.676939134746519,2.44359338891971
213,"d213_e1q3-3","Terrestrial","Plant",40,32,3,26,0.09375,0.8125,0.1703125,0.256975262984878,0.44955044955045,0.604042356582997,2.21328135075434
213,"d213_e1q3a-1","Terrestrial","Plant",5,20,6,8,0.3,0.4,0.48,0.51,0.331668331668332,1.27039819100457,1.21340505862266
213,"d213_e1q3a-2","Terrestrial","Plant",5,21,9,8,0.428571428571429,0.380952380952381,0.561904761904762,0.682954545454545,0.023976023976024,1.03560645616966,0.722876962535132
213,"d213_e1q3a-3","Terrestrial","Plant",5,24,7,12,0.291666666666667,0.5,0.466666666666667,0.576388888888889,0.108891108891109,1.05749380588653,1.01848015746202
213,"d213_e1q4-1","Terrestrial","Plant",38,52,9,32,0.173076923076923,0.615384615384615,0.280364372469636,0.393761264863136,0.155844155844156,0.551223040628058,1.19430435519076
213,"d213_e1q4-2","Terrestrial","Plant",38,37,9,23,0.243243243243243,0.621621621621622,0.316500711237553,0.46253935300877,0.0589410589410589,0.576111499043454,1.0711172421992
213,"d213_e1q4a-1","Terrestrial","Plant",5,46,15,17,0.326086956521739,0.369565217391304,0.517391304347826,0.560609640831758,0.162837162837163,1.02489889540594,0.802151029568627
213,"d213_e1q4a-2","Terrestrial","Plant",5,47,15,18,0.319148936170213,0.382978723404255,0.527659574468085,0.60054347826087,0.128871128871129,0.948358334155264,0.698830636564132
213,"d213_e1q5-1","Terrestrial","Plant",39,30,5,18,0.166666666666667,0.6,0.314529914529914,0.335906432748538,0.421578421578422,0.80132053228106,1.5018763586513
213,"d213_e1q5-2","Terrestrial","Plant",38,21,2,16,0.0952380952380952,0.761904761904762,0.219298245614035,0.353184142373332,0.253746253746254,0.60326991658965,1.54722411346593
213,"d213_e1q5-3","Terrestrial","Plant",39,26,2,21,0.0769230769230769,0.807692307692308,0.192307692307692,0.285371830385681,0.434565434565435,0.589755855427761,1.72845677202693
213,"d213_e1q5-4","Terrestrial","Plant",38,25,3,19,0.12,0.76,0.22,0.324230675582027,0.301698301698302,0.622698309048787,1.7099169618343
213,"d213_e2q2-1","Terrestrial","Plant",37,31,3,24,0.0967741935483871,0.774193548387097,0.216216216216216,0.343248456790124,0.233766233766234,0.575164811951843,1.62831140349421
213,"d213_e2q2-2","Terrestrial","Plant",38,34,6,25,0.176470588235294,0.735294117647059,0.252321981424149,0.442765031935517,0.0889110889110889,0.506920588466741,1.09826430036663
213,"d213_e2q2-3","Terrestrial","Plant",38,47,5,33,0.106382978723404,0.702127659574468,0.239081746920493,0.300629360265083,0.453546453546454,0.643471610825924,1.75769438564186
213,"d213_e2q2-4","Terrestrial","Plant",40,39,3,28,0.0769230769230769,0.717948717948718,0.240384615384615,0.26486037579155,0.758241758241758,0.688947059714258,1.74820238949867
213,"d213_e2q3-1","Terrestrial","Plant",39,34,2,26,0.0588235294117647,0.764705882352941,0.205128205128205,0.271305197979469,0.562437562437562,0.66548417241286,2.08168757343794
213,"d213_e2q3-2","Terrestrial","Plant",39,22,3,16,0.136363636363636,0.727272727272727,0.244755244755245,0.349969094114146,0.338661338661339,0.683421702720642,1.78152351943608
213,"d213_e2q3a-1","Terrestrial","Plant",5,35,8,17,0.228571428571429,0.485714285714286,0.434285714285714,0.450163398692811,0.346653346653347,1.25383793645408,1.41541124468664
213,"d213_e2q3a-2","Terrestrial","Plant",5,30,8,12,0.266666666666667,0.4,0.466666666666667,0.555555555555556,0.233766233766234,0.981812930626509,0.884445534252012
213,"d213_e2qa-1","Terrestrial","Plant",38,21,3,17,0.142857142857143,0.80952380952381,0.219298245614035,0.391672753834916,0.205794205794206,0.526390374227565,1.15529673557297
213,"d213_e2qa-2","Terrestrial","Plant",36,26,2,19,0.0769230769230769,0.730769230769231,0.207264957264957,0.314280883951214,0.396603396603397,0.569727359269202,1.45173936008046
213,"d213_e2qa-3","Terrestrial","Plant",37,30,2,25,0.0666666666666667,0.833333333333333,0.153153153153153,0.266117969821674,0.433566433566434,0.539497022266627,1.83962840060148
213,"d213_e2qa-4","Terrestrial","Plant",33,31,2,27,0.0645161290322581,0.870967741935484,0.160312805474096,0.26494140625,0.366633366633367,0.528456561980785,1.66496006302734
213,"d213_e2qa-5","Terrestrial","Plant",33,29,2,23,0.0689655172413793,0.793103448275862,0.201671891327064,0.301888020833333,0.443556443556444,0.559682654811677,1.40320114344196
213,"d213_e2qo-1","Terrestrial","Plant",10,31,7,17,0.225806451612903,0.548387096774194,0.406451612903226,0.506893004115226,0.0879120879120879,0.7969271189102,0.950204794140005
213,"d213_e2qo-10","Terrestrial","Plant",5,27,4,11,0.148148148148148,0.407407407407407,0.422222222222222,0.37706043956044,0.68031968031968,1.35970945021574,1.5695585120575
213,"d213_e2qo-2","Terrestrial","Plant",21,15,2,10,0.133333333333333,0.666666666666667,0.298412698412698,0.455982142857143,0.115884115884116,0.657920119567395,1.09238708404916
213,"d213_e2qo-3","Terrestrial","Plant",38,29,2,24,0.0689655172413793,0.827586206896552,0.189655172413793,0.273039062228251,0.533466533466533,0.567947079873871,1.57807333597614
213,"d213_e2qo-4","Terrestrial","Plant",35,27,2,21,0.0740740740740741,0.777777777777778,0.169312169312169,0.291037682041142,0.327672327672328,0.537849437141597,1.69423117185654
213,"d213_e2qo-5","Terrestrial","Plant",32,19,2,14,0.105263157894737,0.736842105263158,0.251644736842105,0.385524338073766,0.234765234765235,0.619215495827447,1.27906505042305
213,"d213_e2qo-6","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.714285714285714,0.254421768707483,0.386410821012897,0.204795204795205,0.584693157066964,1.23451641246652
213,"d213_e2qo-7","Terrestrial","Plant",38,28,2,25,0.0714285714285714,0.892857142857143,0.146616541353383,0.280794859945439,0.38961038961039,0.478008204543809,1.44100695184123
213,"d213_e2qo-8","Terrestrial","Plant",37,29,2,25,0.0689655172413793,0.862068965517241,0.164958061509786,0.282657260435038,0.422577422577423,0.505123044114686,1.44101763378848
213,"d213_e2qo-9","Terrestrial","Plant",35,37,3,31,0.0810810810810811,0.837837837837838,0.178378378378378,0.307978712640887,0.315684315684316,0.484163830247466,1.36690630602835
226,"d226_ew","Terrestrial","Bird",30,45,29,9,0.644444444444444,0.2,0.706666666666667,0.491002147828907,0.046953046953047,0.950990150850032,0.425867900042921
228,"d228_hb","Terrestrial","Bird",42,31,16,9,0.516129032258065,0.290322580645161,0.601382488479263,0.486694427919889,0.013986013986014,0.908509992070654,0.599013625272193
228,"d228_mk","Terrestrial","Bird",15,29,14,12,0.482758620689655,0.413793103448276,0.563218390804598,0.658892128279883,0,0.713695258116874,0.510190894260492
228,"d228_rp","Terrestrial","Bird",15,27,15,9,0.555555555555556,0.333333333333333,0.607407407407407,0.596938775510204,0.000999000999000999,0.84808826164049,0.541890672615443
228,"d228_sm","Terrestrial","Bird",15,21,11,5,0.523809523809524,0.238095238095238,0.625396825396825,0.365213358070501,0.448551448551449,1.57853832430109,0.939067238494724
232,"d232_5pgrass","Terrestrial","Mammal",49,22,5,15,0.227272727272727,0.681818181818182,0.293135435992579,0.46331209825528,0.0569430569430569,0.554836772150197,1.00811914324222
232,"d232_5plarrea","Terrestrial","Mammal",50,25,4,15,0.16,0.6,0.3168,0.452760067920418,0.0679320679320679,0.584808551873134,1.00292801112498
232,"d232_goatdraw","Terrestrial","Mammal",29,15,3,7,0.2,0.466666666666667,0.35632183908046,0.385158527696793,0.246753246753247,0.917886271644724,1.47555132443005
232,"d232_rsgrass","Terrestrial","Mammal",20,20,10,8,0.5,0.4,0.5275,0.588891966759003,0.000999000999000999,0.794083081774855,0.694515991056867
232,"d232_rslarrea","Terrestrial","Mammal",41,23,5,12,0.217391304347826,0.521739130434783,0.406150583244963,0.422452651515152,0.0999000999000999,0.784754705483453,1.06100583870303
232,"d232_savanna","Terrestrial","Mammal",7,13,5,2,0.384615384615385,0.153846153846154,0.571428571428571,0.275132275132275,0.999000999000999,2.44840187036221,1.82213407165599
232,"d232_two22","Terrestrial","Mammal",20,20,4,12,0.2,0.6,0.365,0.549695290858726,0.024975024975025,0.615583885767976,0.805004879546279
234,"d234_pm","Terrestrial","Mammal",82,18,8,9,0.444444444444444,0.5,0.489837398373984,0.677488187776253,0,0.601211156057238,0.570608152154228
236,"d236_1","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.636363636363636,0.701302083333333,0.001998001998002,0.894349212412068,0.579364016861068
236,"d236_10","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.652406417112299,0.688802083333333,0.001998001998002,0.97452413818779,0.591147472285021
236,"d236_12","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.614973262032085,0.705729166666667,0,0.903778305061932,0.641859287924387
236,"d236_13","Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.694117647058824,0.624375,0.026973026973027,1.11386607799826,0.601754558236934
236,"d236_14","Terrestrial","Mammal",17,12,7,5,0.583333333333333,0.416666666666667,0.612745098039216,0.740776909722222,0,0.822885080024728,0.556598079213117
236,"d236_15","Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.688235294117647,0.66265625,0.017982017982018,1.04810377530751,0.585932432330335
236,"d236_16","Terrestrial","Mammal",17,10,7,2,0.7,0.2,0.68235294117647,0.51,0.0739260739260739,1.35437015311686,0.755720055450574
236,"d236_2","Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.670588235294118,0.669375,0.011988011988012,0.99381365693626,0.587421848741057
236,"d236_20","Terrestrial","Mammal",6,10,7,3,0.7,0.3,0.733333333333333,0.806399999999999,0.050949050949051,1.17469271761967,0.532611092192868
236,"d236_4","Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.7,0.59203125,0.027972027972028,1.20245656536718,0.639770192299015
236,"d236_9","Terrestrial","Mammal",17,10,7,3,0.7,0.3,0.664705882352941,0.65328125,0.010989010989011,1.04353335783144,0.639939319391297
241,"d241_1","Marine","Benthic",31,18,13,4,0.722222222222222,0.222222222222222,0.693548387096774,0.435185185185185,0.117882117882118,1.27132300531108,0.647270644165444
241,"d241_2","Marine","Benthic",30,19,14,4,0.736842105263158,0.210526315789474,0.682456140350877,0.441987052450786,0.11988011988012,1.21525284908457,0.678912845104566
241,"d241_3","Marine","Benthic",30,19,14,5,0.736842105263158,0.263157894736842,0.71578947368421,0.449517769850707,0.126873126873127,1.42807018284235,0.694500578028557
241,"d241_4","Marine","Benthic",31,19,14,2,0.736842105263158,0.105263157894737,0.809847198641766,0.28283950617284,0.42957042957043,2.12488369912436,0.595070906654024
241,"d241_5","Marine","Benthic",31,19,14,2,0.736842105263158,0.105263157894737,0.806451612903226,0.296493827160494,0.444555444555445,2.11688683723553,0.600743282833278
241,"d241_6","Marine","Benthic",31,19,14,4,0.736842105263158,0.210526315789474,0.731748726655348,0.351407407407408,0.414585414585415,1.80342311392531,0.745485648670823
241,"d241_7","Marine","Benthic",23,17,5,5,0.294117647058824,0.294117647058824,0.514066496163683,0.302685950413223,0.685314685314685,1.51566008677722,1.29454607560772
242,"d242_1","Marine","Fish",30,27,2,18,0.0740740740740741,0.666666666666667,0.269135802469136,0.294207576014948,0.681318681318681,0.830134970067785,1.84240903708749
242,"d242_6","Marine","Fish",30,23,4,12,0.173913043478261,0.521739130434783,0.347826086956522,0.421756206536231,0.14985014985015,0.716430599061365,1.06804875684031
242,"d242_2","Marine","Fish",29,26,1,19,0.0384615384615385,0.730769230769231,0.238726790450928,0.243297910880328,0.676323676323676,0.815901827946744,2.18794292616628
242,"d242_3","Marine","Fish",29,24,2,18,0.0833333333333333,0.75,0.244252873563218,0.23891014739229,0.748251748251748,0.91178436379674,2.32585156369314
242,"d242_4","Marine","Fish",29,27,7,15,0.259259259259259,0.555555555555556,0.386973180076628,0.471672460192868,0.02997002997003,0.734467007310151,0.98366451403963
242,"d242_5","Marine","Fish",29,25,7,12,0.28,0.48,0.408275862068966,0.468782705389848,0.0549450549450549,0.720076193774515,0.913389831189965
242,"d242_7","Marine","Fish",21,12,0,9,0,0.75,0.21031746031746,0.130763888888889,0.935064935064935,1.68035915451224,5.45958405471442
243,"d243_1","Marine","Fish",30,25,8,10,0.32,0.4,0.473333333333333,0.516402939113997,0.00799200799200799,0.737960904980629,0.73317056198683
243,"d243_2","Marine","Fish",29,26,11,10,0.423076923076923,0.384615384615385,0.496021220159151,0.605995652698949,0,0.680217598687378,0.717154624118826
243,"d243_3","Marine","Fish",29,28,11,13,0.392857142857143,0.464285714285714,0.456896551724138,0.646729227405247,0,0.571906027576674,0.62677155045712
243,"d243_5","Marine","Fish",29,28,15,11,0.535714285714286,0.392857142857143,0.58743842364532,0.755642180341524,0,0.577179888510959,0.434561432494677
243,"d243_6","Marine","Fish",30,26,13,8,0.5,0.307692307692308,0.574358974358974,0.640741861266877,0,0.672689761305805,0.524299512334962
243,"d243_4","Marine","Fish",29,29,17,12,0.586206896551724,0.413793103448276,0.587395957193817,0.818525267249757,0,0.517696427706313,0.377530341112834
243,"d243_7","Marine","Fish",19,11,0,9,0,0.818181818181818,0.162679425837321,0.150411522633745,0.739260739260739,1.48291055351517,5.84365492829248
244,"d244_2","Marine","Benthic",30,26,13,11,0.5,0.423076923076923,0.566666666666667,0.570017378578615,0.000999000999000999,0.803162185400761,0.606400314789474
244,"d244_6","Marine","Benthic",30,34,18,11,0.529411764705882,0.323529411764706,0.58921568627451,0.54325259515571,0,0.821134115556368,0.569372369890937
244,"d244_7","Marine","Benthic",30,32,16,13,0.5,0.40625,0.555208333333333,0.570335723840666,0,0.818003225152419,0.624863418622644
244,"d244_8","Marine","Benthic",30,30,15,12,0.5,0.4,0.546666666666667,0.493888228299643,0.003996003996004,0.915564530365508,0.75245594376656
244,"d244_9","Marine","Benthic",30,29,13,13,0.448275862068966,0.448275862068966,0.525287356321839,0.583466394881377,0,0.745362880616014,0.636977989010127
244,"d244_11","Marine","Benthic",30,32,16,7,0.5,0.21875,0.628125,0.435823238703924,0.0639360639360639,1.06217462671474,0.656814560779309
244,"d244_12","Marine","Benthic",30,30,15,10,0.5,0.333333333333333,0.573333333333333,0.583876337693222,0.001998001998002,0.729624934173246,0.572393157788719
244,"d244_13","Marine","Benthic",30,32,20,12,0.625,0.375,0.627083333333333,0.571473692033294,0,0.826703121993217,0.516739640754151
244,"d244_15","Marine","Benthic",30,31,11,14,0.354838709677419,0.451612903225806,0.47741935483871,0.502348394768133,0.00699300699300699,0.74476498283783,0.734448806359109
244,"d244_1","Marine","Benthic",30,29,16,9,0.551724137931034,0.310344827586207,0.610344827586207,0.57901591076383,0.003996003996004,0.837877546336038,0.583142155397545
244,"d244_3","Marine","Benthic",30,27,19,5,0.703703703703704,0.185185185185185,0.720987654320988,0.371195985940338,0.285714285714286,1.57826680574916,0.694438241303824
244,"d244_4","Marine","Benthic",30,30,20,8,0.666666666666667,0.266666666666667,0.7,0.52572334522394,0.031968031968032,1.0214822005641,0.520871053767556
244,"d244_14","Marine","Benthic",30,33,17,14,0.515151515151515,0.424242424242424,0.544444444444444,0.59772154997552,0,0.738081373702264,0.615254977703047
244,"d244_5","Marine","Benthic",29,29,12,10,0.413793103448276,0.344827586206897,0.571938168846611,0.55502915451895,0.011988011988012,0.736638908398545,0.531554488892106
244,"d244_10","Marine","Benthic",26,33,18,7,0.545454545454545,0.212121212121212,0.645687645687646,0.473552941176471,0.03996003996004,0.949036643208298,0.541165567866267
244,"d244_16","Marine","Benthic",26,31,10,12,0.32258064516129,0.387096774193548,0.471464019851117,0.525746666666667,0.002997002997003,0.712317253835959,0.728041767335435
244,"d244_21","Marine","Benthic",11,22,18,3,0.818181818181818,0.136363636363636,0.801652892561983,0.391404958677686,0.265734265734266,1.60537814435227,0.507704441121028
244,"d244_22","Marine","Benthic",7,22,18,3,0.818181818181818,0.136363636363636,0.857142857142857,0.434343434343434,0.0659340659340659,1.71082480083522,0.409844111639862
244,"d244_23","Marine","Benthic",7,22,17,3,0.772727272727273,0.136363636363636,0.805194805194805,0.359044995408632,0.447552447552448,2.0154287003463,0.555901847792865
244,"d244_24","Marine","Benthic",7,20,17,3,0.85,0.15,0.85,0.383055555555555,0.228771228771229,2.03285698964131,0.492989512523796
244,"d244_25","Marine","Benthic",7,22,17,2,0.772727272727273,0.0909090909090909,0.818181818181818,0.345270890725436,0.398601398601399,2.05804550001899,0.54988521032406
244,"d244_31","Marine","Benthic",7,28,23,3,0.821428571428571,0.107142857142857,0.821428571428571,0.362103174603175,0.403596403596404,1.80511973474316,0.474921776120349
244,"d244_34","Marine","Benthic",7,27,18,7,0.666666666666667,0.259259259259259,0.714285714285714,0.642857142857142,0.0529470529470529,1.03756610839709,0.447378807829868
244,"d244_37","Marine","Benthic",7,29,19,6,0.655172413793103,0.206896551724138,0.738916256157635,0.606613756613756,0.04995004995005,1.06976689508938,0.414153863946809
244,"d244_26","Marine","Benthic",7,25,19,3,0.76,0.12,0.794285714285714,0.356837606837607,0.454545454545455,1.92635269673913,0.5462932511399
244,"d244_27","Marine","Benthic",7,25,20,5,0.8,0.2,0.805714285714286,0.461894586894587,0.137862137862138,1.53476093083975,0.43920003343207
244,"d244_28","Marine","Benthic",7,30,17,8,0.566666666666667,0.266666666666667,0.685714285714286,0.506666666666666,0.166833166833167,1.23521542315083,0.541412455280647
244,"d244_29","Marine","Benthic",7,22,18,2,0.818181818181818,0.0909090909090909,0.818181818181818,0.365472910927456,0.360639360639361,1.9416734736443,0.519035431961806
244,"d244_30","Marine","Benthic",7,22,17,4,0.772727272727273,0.181818181818182,0.824675324675325,0.534664830119375,0.00699300699300699,1.39305825589755,0.389969424468888
244,"d244_32","Marine","Benthic",7,25,18,5,0.72,0.2,0.788571428571429,0.606481481481481,0.021978021978022,1.13607414677789,0.372684987659301
244,"d244_33","Marine","Benthic",7,25,19,2,0.76,0.08,0.794285714285714,0.41025641025641,0.272727272727273,1.63393887297639,0.488962487776421
244,"d244_35","Marine","Benthic",7,25,20,2,0.8,0.08,0.845714285714286,0.293091168091168,0.4995004995005,2.37234517218203,0.511229425660858
244,"d244_36","Marine","Benthic",7,22,15,6,0.681818181818182,0.272727272727273,0.701298701298701,0.6455463728191,0.031968031968032,1.05505953941685,0.478164768607096
246,"d246_2","Marine","Fish",9,42,20,16,0.476190476190476,0.380952380952381,0.6005291005291,0.577558106575964,0.002997002997003,0.895505089140051,0.537966860675231
246,"d246_4","Marine","Fish",9,45,25,16,0.555555555555556,0.355555555555556,0.619753086419753,0.632225790513834,0.010989010989011,0.805247913412839,0.455276522652053
246,"d246_8","Marine","Fish",9,51,19,25,0.372549019607843,0.490196078431373,0.496732026143791,0.579519230769231,0.013986013986014,0.763190694169533,0.617013009617474
246,"d246_9","Marine","Fish",9,55,19,26,0.345454545454545,0.472727272727273,0.496969696969697,0.681712962962963,0.031968031968032,0.626740035627665,0.488091964804737
246,"d246_10","Marine","Fish",9,49,20,24,0.408163265306122,0.489795918367347,0.485260770975057,0.586197916666667,0.002997002997003,0.772505998435985,0.692735564460635
246,"d246_11","Marine","Fish",9,44,19,19,0.431818181818182,0.431818181818182,0.53030303030303,0.633135330578513,0.015984015984016,0.738734233484317,0.54509820688732
246,"d246_12","Marine","Fish",9,46,21,18,0.456521739130435,0.391304347826087,0.543478260869565,0.677250708884689,0.003996003996004,0.713483714765796,0.519840270908725
246,"d246_13","Marine","Fish",9,50,23,21,0.46,0.42,0.573333333333333,0.6609,0,0.733800194286356,0.45690956687536
246,"d246_14","Marine","Fish",9,37,8,25,0.216216216216216,0.675675675675676,0.363363363363363,0.441703216374269,0.258741258741259,0.823401769848079,1.11607084158583
246,"d246_15","Marine","Fish",9,43,14,26,0.325581395348837,0.604651162790698,0.441860465116279,0.629667207792208,0.012987012987013,0.670368651225211,0.640108695561265
246,"d246_16","Marine","Fish",9,44,13,28,0.295454545454545,0.636363636363636,0.421717171717172,0.558464617768595,0.0619380619380619,0.708676171063845,0.729976499700405
246,"d246_5","Marine","Fish",9,48,18,22,0.375,0.458333333333333,0.518518518518518,0.625868055555556,0.011988011988012,0.727795445336341,0.55645404317146
246,"d246_6","Marine","Fish",9,42,23,15,0.547619047619048,0.357142857142857,0.624338624338624,0.672477324263039,0.001998001998002,0.782111417293724,0.435917314887744
246,"d246_7","Marine","Fish",9,56,26,24,0.464285714285714,0.428571428571429,0.541666666666667,0.667550223214286,0.00699300699300699,0.691993848347325,0.484614886981951
246,"d246_1","Marine","Fish",9,46,23,18,0.5,0.391304347826087,0.57487922705314,0.661153119092628,0.000999000999000999,0.760257331342456,0.499827227899983
246,"d246_3","Marine","Fish",9,50,25,20,0.5,0.4,0.575555555555555,0.661725,0.003996003996004,0.747843177659137,0.489899779054317
246,"d246_26","Marine","Fish",7,47,20,22,0.425531914893617,0.468085106382979,0.559270516717325,0.770229468599034,0.004995004995005,0.682532181601053,0.431559357559256
246,"d246_27","Marine","Fish",7,40,21,12,0.525,0.3,0.65,0.655277777777778,0.010989010989011,0.876250497594361,0.437275010735872
246,"d246_28","Marine","Fish",7,52,22,23,0.423076923076923,0.442307692307692,0.535714285714286,0.683226495726495,0.013986013986014,0.733428478517906,0.511519485367433
246,"d246_29","Marine","Fish",7,42,20,16,0.476190476190476,0.380952380952381,0.605442176870748,0.697404887881078,0.004995004995005,0.790152680340072,0.442627623421489
246,"d246_30","Marine","Fish",7,31,17,10,0.548387096774194,0.32258064516129,0.63594470046083,0.587268518518518,0.044955044955045,1.0491363077996,0.565953651877648
246,"d246_31","Marine","Fish",7,32,16,8,0.5,0.25,0.638392857142857,0.541558159722222,0.103896103896104,1.06787338206449,0.546273142495243
246,"d246_32","Marine","Fish",7,41,17,17,0.414634146341463,0.414634146341463,0.519163763066202,0.595238095238095,0.004995004995005,0.871412121299285,0.692895339477801
