datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
1,72088,Terrestrial,Bird,15,82,65,12,0.792682927,0.000999001,0.146341463,0.789210789,728.8,0.805691057,0.392832862,0.202797203,1.183289527,0.332401308
1,72090,Terrestrial,Bird,15,90,54,23,0.6,0.004995005,0.255555556,0.606393606,594.1333333,0.67037037,0.517170572,0.013986014,0.855712129,0.398991057
1,72091,Terrestrial,Bird,15,82,50,18,0.609756098,0.027972028,0.219512195,0.768231768,571.4666667,0.700813008,0.499872525,0.045954046,0.885225025,0.380260118
1,72132,Terrestrial,Bird,15,94,68,18,0.723404255,0.026973027,0.191489362,0.522477522,805.2666667,0.770212766,0.478340001,0.027972028,0.937984152,0.298771446
1,72151,Terrestrial,Bird,15,77,47,20,0.61038961,0.025974026,0.25974026,0.471528472,956.2,0.67965368,0.540265499,0.00999001,0.819700987,0.374056397
1,72155,Terrestrial,Bird,15,88,57,18,0.647727273,0.088911089,0.204545455,0.636363636,512.6,0.726515152,0.53248598,0.024975025,0.835970103,0.324141848
1,72165,Terrestrial,Bird,15,93,66,22,0.709677419,0.004995005,0.23655914,0.452547453,641.8666667,0.735483871,0.555452246,0.008991009,0.800639963,0.306014175
1,72194,Terrestrial,Bird,15,73,42,21,0.575342466,0.075924076,0.287671233,0.57042957,436.5333333,0.63196347,0.612980327,0.003996004,0.691922696,0.379822792
1,80003,Terrestrial,Bird,15,62,47,11,0.758064516,0.004995005,0.177419355,0.673326673,506.5333333,0.794623656,0.391901506,0.172827173,1.250237881,0.354853151
1,80005,Terrestrial,Bird,15,68,49,14,0.720588235,0.002997003,0.205882353,0.614385614,660.7333333,0.742156863,0.520951027,0.016983017,0.872864658,0.33280176
1,81001,Terrestrial,Bird,15,60,39,16,0.65,0.026973027,0.266666667,0.473526474,826.7333333,0.7,0.543197279,0.018981019,0.839042202,0.369162561
1,81003,Terrestrial,Bird,15,53,37,14,0.698113208,0.085914086,0.264150943,0.390609391,970.2,0.737106918,0.585048549,0.002997003,0.822984716,0.326268307
1,81029,Terrestrial,Bird,15,63,38,17,0.603174603,0,0.26984127,0.692307692,519.6,0.656084656,0.506254115,0.02997003,0.925165901,0.480717149
1,82006,Terrestrial,Bird,15,70,51,13,0.728571429,0.072927073,0.185714286,0.56043956,857.2666667,0.78,0.47483965,0.035964036,1.000419117,0.313012236
1,82010,Terrestrial,Bird,15,77,51,20,0.662337662,0.042957043,0.25974026,0.487512488,657.4,0.694372294,0.601930651,0.004995005,0.734531028,0.334411389
1,82016,Terrestrial,Bird,15,78,66,6,0.846153846,0.006993007,0.076923077,0.925074925,852.9333333,0.85982906,0.313757061,0.222777223,1.406816847,0.302882087
1,82018,Terrestrial,Bird,15,76,58,9,0.763157895,0.016983017,0.118421053,0.906093906,668.8,0.813157895,0.390988043,0.100899101,1.155650759,0.307929234
1,82020,Terrestrial,Bird,15,71,46,16,0.647887324,0.091908092,0.225352113,0.525474525,651.6666667,0.709859155,0.579073534,0.007992008,0.783051555,0.330641293
1,82034,Terrestrial,Bird,15,81,58,14,0.716049383,0.058941059,0.172839506,0.642357642,735.4,0.778600823,0.495327277,0.041958042,0.916354166,0.299300911
1,82042,Terrestrial,Bird,15,82,52,19,0.634146341,0.030969031,0.231707317,0.634365634,418.4666667,0.685365854,0.522784664,0.024975025,0.830623611,0.367679503
1,82128,Terrestrial,Bird,15,74,53,14,0.716216216,0.000999001,0.189189189,0.682317682,638.9333333,0.758558559,0.467017486,0.068931069,0.996406263,0.336416976
1,83009,Terrestrial,Bird,15,67,45,15,0.671641791,0.0999001,0.223880597,0.529470529,1174.733333,0.740298507,0.538733675,0.018981019,0.879752712,0.326328076
1,83013,Terrestrial,Bird,15,51,26,18,0.509803922,0.197802198,0.352941176,0.400599401,2173.333333,0.602614379,0.598838305,0.002997003,0.733083565,0.439142784
1,83026,Terrestrial,Bird,15,56,30,19,0.535714286,0.145854146,0.339285714,0.395604396,682.8,0.602380952,0.65449292,0.000999001,0.672494775,0.410476122
1,83033,Terrestrial,Bird,15,61,37,18,0.606557377,0.032967033,0.295081967,0.516483516,663.7333333,0.653551913,0.635044986,0,0.726862116,0.390601276
1,83042,Terrestrial,Bird,15,67,36,19,0.537313433,0.016983017,0.28358209,0.603396603,447,0.633830846,0.485867074,0.047952048,0.897639652,0.486780962
1,83044,Terrestrial,Bird,15,64,37,20,0.578125,0.125874126,0.3125,0.413586414,640.7333333,0.65625,0.596440529,0.004995005,0.760437386,0.382796185
1,83045,Terrestrial,Bird,15,64,44,14,0.6875,0.036963037,0.21875,0.498501499,910.0666667,0.728125,0.515500438,0.017982018,0.899220306,0.344836181
1,83064,Terrestrial,Bird,15,55,33,13,0.6,0.031968032,0.236363636,0.722277722,557.4,0.682424242,0.495869776,0.056943057,0.939323811,0.436821082
1,83082,Terrestrial,Bird,15,53,24,26,0.452830189,0.20979021,0.490566038,0.13986014,432.1333333,0.528301887,0.693237979,0,0.607671932,0.466631156
1,83098,Terrestrial,Bird,15,64,27,25,0.421875,0.253746254,0.390625,0.340659341,1736.866667,0.544791667,0.562853755,0.010989011,0.697902452,0.510437775
1,83100,Terrestrial,Bird,15,58,28,21,0.482758621,0.165834166,0.362068966,0.43956044,553.3333333,0.588505747,0.620786721,0.001998002,0.697983087,0.45740277
1,83140,Terrestrial,Bird,15,72,37,16,0.513888889,0.273726274,0.222222222,0.699300699,505.6666667,0.662037037,0.530797273,0.02997003,0.822323404,0.386946528
1,85004,Terrestrial,Bird,15,29,10,16,0.344827586,0.513486513,0.551724138,0.021978022,233.9333333,0.452873563,0.554324587,0.001998002,0.773481805,0.792757523
1,85011,Terrestrial,Bird,15,61,30,28,0.491803279,0.123876124,0.459016393,0.181818182,1090,0.523497268,0.706671056,0,0.567922723,0.446526682
1,85021,Terrestrial,Bird,15,78,29,26,0.371794872,0.347652348,0.333333333,0.507492507,291,0.538461538,0.487582015,0.022977023,0.786849799,0.578775013
1,85024,Terrestrial,Bird,15,73,29,31,0.397260274,0.305694306,0.424657534,0.172827173,376,0.504109589,0.591660538,0.000999001,0.639387162,0.522439126
1,85025,Terrestrial,Bird,15,36,16,16,0.444444444,0.174825175,0.444444444,0.157842158,324.6666667,0.522222222,0.609410431,0,0.713858002,0.576664898
1,85109,Terrestrial,Bird,15,16,5,6,0.3125,0.699300699,0.375,0.46953047,205.8666667,0.504166667,0.466757015,0.076923077,1.018590029,0.875730804
1,87005,Terrestrial,Bird,15,82,49,19,0.597560976,0.00999001,0.231707317,0.77022977,424.9333333,0.666666667,0.526630164,0.018981019,0.828269397,0.406927394
1,87015,Terrestrial,Bird,15,91,55,21,0.604395604,0.018981019,0.230769231,0.713286713,504.4666667,0.674725275,0.531499556,0.013986014,0.802057837,0.38086448
1,88004,Terrestrial,Bird,15,76,56,13,0.736842105,0.001998002,0.171052632,0.837162837,1489.533333,0.753508772,0.481750664,0.071928072,0.929752936,0.338451081
1,88005,Terrestrial,Bird,15,76,50,20,0.657894737,0.028971029,0.263157895,0.418581419,954.8,0.704385965,0.573756996,0.002997003,0.787573865,0.336089323
1,88007,Terrestrial,Bird,15,72,49,14,0.680555556,0.017982018,0.194444444,0.778221778,844.4666667,0.731481481,0.498283573,0.056943057,0.905713581,0.358434465
1,88013,Terrestrial,Bird,15,81,53,20,0.654320988,0.00999001,0.24691358,0.588411588,595.1333333,0.70781893,0.517371827,0.047952048,0.888384914,0.373736626
1,88014,Terrestrial,Bird,15,69,40,17,0.579710145,0.033966034,0.246376812,0.668331668,399.5333333,0.657971014,0.512330647,0.015984016,0.849462357,0.418914584
1,88023,Terrestrial,Bird,15,76,60,9,0.789473684,0,0.118421053,0.986013986,504.2,0.790350877,0.351076234,0.31968032,1.281932608,0.373501742
1,88028,Terrestrial,Bird,15,72,56,10,0.777777778,0.000999001,0.138888889,0.848151848,562.9333333,0.800925926,0.412411029,0.125874126,1.124243173,0.326381498
1,88043,Terrestrial,Bird,15,76,48,16,0.631578947,0.012987013,0.210526316,0.787212787,660.5333333,0.684210526,0.501271977,0.044955045,0.867821649,0.405612247
1,88044,Terrestrial,Bird,15,77,49,17,0.636363636,0.006993007,0.220779221,0.774225774,589.4666667,0.692640693,0.516469746,0.045954046,0.867622062,0.394159317
1,89001,Terrestrial,Bird,15,63,43,12,0.682539683,0.016983017,0.19047619,0.783216783,821.4,0.733333333,0.486031106,0.068931069,0.928711143,0.362992145
1,89002,Terrestrial,Bird,15,72,52,14,0.722222222,0.008991009,0.194444444,0.709290709,1071.266667,0.753703704,0.498094608,0.05994006,0.928312022,0.33989134
1,89004,Terrestrial,Bird,15,76,40,23,0.526315789,0.111888112,0.302631579,0.468531469,462.9333333,0.630701754,0.545349511,0.008991009,0.795384116,0.421323646
1,89009,Terrestrial,Bird,15,62,35,18,0.564516129,0.207792208,0.290322581,0.373626374,644.6666667,0.659139785,0.569522606,0.003996004,0.772084455,0.377348442
1,89016,Terrestrial,Bird,15,84,39,33,0.464285714,0.28971029,0.392857143,0.311688312,543.2,0.584920635,0.61387327,0.000999001,0.67769193,0.408353555
1,89030,Terrestrial,Bird,15,97,55,34,0.567010309,0.1998002,0.350515464,0.335664336,1217.4,0.642611684,0.672566986,0,0.628057383,0.319333097
1,89043,Terrestrial,Bird,15,74,47,19,0.635135135,0,0.256756757,0.541458541,502.2,0.689189189,0.488294003,0.057942058,0.913854417,0.400735413
1,89111,Terrestrial,Bird,15,76,51,16,0.671052632,0.005994006,0.210526316,0.729270729,947.2666667,0.71754386,0.519800441,0.026973027,0.856440765,0.356672358
1,90006,Terrestrial,Bird,15,78,49,19,0.628205128,0.025974026,0.243589744,0.656343656,542,0.693162393,0.481601122,0.076923077,0.974037126,0.417855113
1,90016,Terrestrial,Bird,15,75,59,7,0.786666667,0.004995005,0.093333333,0.947052947,835.0666667,0.827555556,0.357121085,0.234765235,1.274713809,0.327403746
1,90019,Terrestrial,Bird,15,75,52,13,0.693333333,0.004995005,0.173333333,0.84015984,869.1333333,0.747555556,0.467181467,0.080919081,0.987926403,0.36230815
1,90026,Terrestrial,Bird,15,74,64,6,0.864864865,0.001998002,0.081081081,0.918081918,839.2666667,0.868468468,0.265291215,0.357642358,1.701877542,0.329748631
1,90036,Terrestrial,Bird,15,77,63,10,0.818181818,0.008991009,0.12987013,0.75024975,718.9333333,0.831168831,0.402710072,0.111888112,1.123522473,0.297085974
1,90048,Terrestrial,Bird,15,75,54,13,0.72,0.078921079,0.173333333,0.601398601,585.4666667,0.781333333,0.485288995,0.03996004,0.931813376,0.299552926
1,91008,Terrestrial,Bird,15,93,56,30,0.602150538,0.081918082,0.322580645,0.375624376,695.0666667,0.664516129,0.572570749,0.015984016,0.769271498,0.35897639
1,91012,Terrestrial,Bird,15,103,65,24,0.631067961,0.145854146,0.233009709,0.488511489,986.1333333,0.704854369,0.591932927,0.002997003,0.719540535,0.298643052
1,91014,Terrestrial,Bird,15,94,62,21,0.659574468,0.02997003,0.223404255,0.481518482,895.8666667,0.719858156,0.509587402,0.014985015,0.832838575,0.325230716
1,91020,Terrestrial,Bird,15,91,60,23,0.659340659,0.008991009,0.252747253,0.564435564,743.2666667,0.687912088,0.5611259,0.012987013,0.784288537,0.359139723
1,91022,Terrestrial,Bird,15,95,60,20,0.631578947,0.108891109,0.210526316,0.603396603,935.8,0.722807018,0.515337784,0.021978022,0.846509109,0.324253786
1,91024,Terrestrial,Bird,15,92,55,28,0.597826087,0.048951049,0.304347826,0.354645355,561.8666667,0.665217391,0.558552911,0.006993007,0.792556775,0.36997711
1,91026,Terrestrial,Bird,15,97,60,21,0.618556701,0.014985015,0.216494845,0.798201798,665.6,0.683848797,0.537939921,0.020979021,0.800602235,0.367000514
1,91027,Terrestrial,Bird,15,97,63,22,0.649484536,0.012987013,0.226804124,0.677322677,642.4666667,0.704467354,0.526421283,0.043956044,0.832252954,0.3523891
1,91028,Terrestrial,Bird,15,84,59,19,0.702380952,0.028971029,0.226190476,0.387612388,619.4666667,0.738095238,0.529050396,0.008991009,0.830757659,0.308251809
1,91029,Terrestrial,Bird,15,98,68,21,0.693877551,0,0.214285714,0.692307692,717.5333333,0.713605442,0.522785999,0.026973027,0.823701059,0.340216183
1,91036,Terrestrial,Bird,15,85,55,19,0.647058824,0.018981019,0.223529412,0.665334665,889.0666667,0.704313725,0.534742468,0.018981019,0.823869032,0.352001133
1,91039,Terrestrial,Bird,15,71,46,17,0.647887324,0.058941059,0.23943662,0.546453546,1149.066667,0.703286385,0.565670554,0.00999001,0.78629215,0.348064021
1,91044,Terrestrial,Bird,15,98,73,18,0.744897959,0.000999001,0.183673469,0.611388611,1605.733333,0.775510204,0.476629636,0.037962038,0.932779662,0.298794457
1,91045,Terrestrial,Bird,15,94,69,16,0.734042553,0,0.170212766,0.806193806,1082.466667,0.758865248,0.448157353,0.078921079,0.968501789,0.326528015
1,91048,Terrestrial,Bird,15,82,46,20,0.56097561,0.105894106,0.243902439,0.622377622,1175.533333,0.653658537,0.555718778,0.007992008,0.754504017,0.378246506
1,91049,Terrestrial,Bird,15,97,64,27,0.659793814,0.041958042,0.278350515,0.383616384,1736.333333,0.698281787,0.596357421,0.000999001,0.730976484,0.313078548
1,91054,Terrestrial,Bird,15,76,53,10,0.697368421,0.011988012,0.131578947,0.952047952,985.0666667,0.769298246,0.377250693,0.22977023,1.202526796,0.368634433
1,91055,Terrestrial,Bird,15,85,57,18,0.670588235,0.023976024,0.211764706,0.595404595,689.6,0.723137255,0.536211495,0.012987013,0.846838879,0.332141054
1,91056,Terrestrial,Bird,15,85,64,13,0.752941176,0.020979021,0.152941176,0.739260739,1287.6,0.791372549,0.457104436,0.050949051,0.966448481,0.299135673
1,91062,Terrestrial,Bird,15,69,42,16,0.608695652,0.068931069,0.231884058,0.636363636,1524.6,0.68115942,0.563779798,0.00999001,0.78774941,0.364841169
1,91063,Terrestrial,Bird,15,77,44,22,0.571428571,0.141858142,0.285714286,0.45954046,863,0.672727273,0.585405822,0.003996004,0.754539259,0.358081716
1,91068,Terrestrial,Bird,15,78,49,18,0.628205128,0.033966034,0.230769231,0.65034965,933,0.686324786,0.551600719,0.010989011,0.797608137,0.360469562
1,91069,Terrestrial,Bird,15,80,52,21,0.65,0.043956044,0.2625,0.413586414,1055.4,0.703333333,0.582091837,0.003996004,0.771668747,0.329723377
1,91070,Terrestrial,Bird,15,68,44,19,0.647058824,0.107892108,0.279411765,0.43956044,1012.8,0.694117647,0.647200056,0.001998002,0.696973133,0.32016051
1,92005,Terrestrial,Bird,15,45,30,8,0.666666667,0,0.177777778,0.943056943,1280.866667,0.73037037,0.45188352,0.075924076,1.070859257,0.408657714
1,92019,Terrestrial,Bird,15,80,36,32,0.45,0.122877123,0.4,0.267732268,517.4,0.5375,0.601705995,0,0.657315417,0.493127172
1,92028,Terrestrial,Bird,15,54,26,23,0.481481481,0.247752248,0.425925926,0.34965035,975.3333333,0.575308642,0.680496067,0,0.632699874,0.401188514
1,92030,Terrestrial,Bird,15,70,40,22,0.571428571,0.141858142,0.314285714,0.404595405,719.2666667,0.644761905,0.656397334,0,0.674635511,0.351975788
1,92053,Terrestrial,Bird,15,65,39,16,0.6,0.137862138,0.246153846,0.504495504,351.5333333,0.675897436,0.590329314,0.008991009,0.739756056,0.350445236
1,92063,Terrestrial,Bird,15,60,27,25,0.45,0.22977023,0.416666667,0.306693307,686.2,0.552222222,0.666729025,0.001998002,0.632548358,0.434255981
1,92083,Terrestrial,Bird,15,33,16,12,0.484848485,0.220779221,0.363636364,0.437562438,289.3333333,0.58989899,0.636479592,0.001998002,0.727103043,0.479706921
1,92087,Terrestrial,Bird,15,78,43,25,0.551282051,0.120879121,0.320512821,0.335664336,492.3333333,0.637606838,0.576970039,0.000999001,0.739584834,0.385243584
1,92104,Terrestrial,Bird,15,49,20,18,0.408163265,0.291708292,0.367346939,0.422577423,431.4,0.536054422,0.557465986,0.011988012,0.709675201,0.517103493
1,92120,Terrestrial,Bird,15,50,22,16,0.44,0.142857143,0.32,0.583416583,444.6,0.573333333,0.531428571,0.003996004,0.828861926,0.560319306
33, L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ,Marine,Plankton,18,157,80,47,0.50955414,0.009,0.299363057,0.346,18003537.56,0.613941967,0.449412573,0.056,0.904709853,0.514926868
41,censusbreedingbirdsNeotoma,Terrestrial,Bird,10,56,39,11,0.696428571,0.054,0.196428571,0.556,115.1,0.746428571,0.486709499,0.086,1.061736358,0.372732524
46,Skokholm,Terrestrial,Bird,47,29,8,19,0.275862069,0.699,0.655172414,0.017,186.3617021,0.387380778,0.623958052,0.002,0.481219252,0.569833385
47,Lousana,Terrestrial,Bird,9,13,13,0,1,0.049,0,0.999,367,0.974358974,0.020833333,0.965,29.63729153,1.999183993
47,Redvers,Terrestrial,Bird,26,13,10,1,0.769230769,0.067,0.076923077,0.954,276.7692308,0.822485207,0.335314286,0.294,2.010620429,0.600284296
70, Belgium ,Terrestrial,Invertebrate,14,25,24,0,0.96,0,0,0.999,25364.78571,0.865714286,0.049916553,0.977,8.786844869,1.524960416
207,Toolik_1,Terrestrial,Plant,6,17,6,11,0.352941176,0.537,0.647058824,0.136,146.4721,0.5,0.736666667,0.039,0.843885525,0.682066553
207,Toolik_2,Terrestrial,Plant,6,14,6,8,0.428571429,0.416,0.571428571,0.209,113.0901667,0.583333333,0.771428571,0.059,0.939060956,0.595783068
207,Toolik_3,Terrestrial,Plant,6,16,6,10,0.375,0.614,0.625,0.218,101.6558333,0.520833333,0.8175,0.043,0.79499664,0.596670765
207,Toolik_4,Terrestrial,Plant,6,15,6,9,0.4,0.398,0.6,0.202,146.599,0.555555556,0.785714286,0.013,0.878313515,0.599842669
208,maxgrain_1,Terrestrial,Invertebrate,16,21,6,11,0.285714286,0.716,0.523809524,0.118,186.0625,0.380952381,0.486868687,0.104,0.797392471,1.083466932
208,maxgrain_2,Terrestrial,Invertebrate,15,20,5,9,0.25,0.831,0.45,0.201,183.0666667,0.443333333,0.488316327,0.057,0.86288775,0.929145886
208,maxgrain_3,Terrestrial,Invertebrate,17,20,4,10,0.2,0.95,0.5,0.056,171.4117647,0.388235294,0.44125,0.152,0.868325105,1.16165365
208,maxgrain_4,Terrestrial,Invertebrate,10,14,5,6,0.357142857,0.673,0.428571429,0.272,149.1,0.507142857,0.673469388,0,0.838429566,0.731799167
208,maxgrain_5,Terrestrial,Invertebrate,11,14,4,6,0.285714286,0.724,0.428571429,0.136,153.0909091,0.487012987,0.580612245,0.033,0.894431147,0.812351712
208,maxgrain_6,Terrestrial,Invertebrate,10,14,5,7,0.357142857,0.698,0.5,0.149,133.2,0.471428571,0.659108088,0.007,0.813216558,0.771681148
210,1_A,Terrestrial,Plant,23,91,17,52,0.186813187,0.973,0.571428571,0.006,9992.285526,0.344481605,0.426757696,0.136,0.612306554,0.945114321
210,1_B,Terrestrial,Plant,24,93,30,53,0.322580645,0.498,0.569892473,0.046,11832.15837,0.409050179,0.597332513,0.002,0.497898278,0.551995825
210,1_C,Terrestrial,Plant,30,110,39,55,0.354545455,0.4,0.5,0.116,15492.55743,0.436969697,0.623789467,0,0.475457208,0.497314367
213,213,Terrestrial,Plant,22,112,36,60,0.321428571,0.664,0.535714286,0.046,4077.272727,0.44724026,0.6445665,0,0.49917659,0.458970341
217,a,Terrestrial,Plant,17,236,151,45,0.639830508,0.187,0.190677966,0.461,10071.64706,0.721335992,0.534144059,0.001,0.715937296,0.264995488
217,b,Terrestrial,Plant,17,251,157,61,0.625498008,0.11,0.243027888,0.415,9898.705882,0.685962034,0.597383433,0.003,0.63295621,0.272706406
217,c,Terrestrial,Plant,17,257,149,71,0.579766537,0.156,0.276264591,0.355,9855.705882,0.660334173,0.622876071,0.002,0.604509377,0.28288548
217,d,Terrestrial,Plant,17,255,148,68,0.580392157,0.188,0.266666667,0.321,9736.823529,0.663206459,0.609738808,0,0.613236448,0.277192847
218,A_1,Terrestrial,Plant,8,35,13,17,0.371428571,0.553,0.485714286,0.075,29,0.503571429,0.702547686,0.01,0.699611881,0.557656752
218,A_10,Terrestrial,Plant,8,41,18,16,0.43902439,0.339,0.390243902,0.111,27.75,0.533536585,0.522060253,0.085,1.00686101,0.799809615
218,A_2,Terrestrial,Plant,8,37,14,9,0.378378378,0.609,0.243243243,0.576,29.25,0.587837838,0.511636233,0.113,0.995803963,0.622294579
218,A_3,Terrestrial,Plant,8,41,18,13,0.43902439,0.403,0.317073171,0.314,34.875,0.618902439,0.593488824,0.041,0.893025152,0.487794317
218,A_4,Terrestrial,Plant,8,45,19,14,0.422222222,0.438,0.311111111,0.446,36,0.569444444,0.629991127,0.026,0.788467245,0.509837331
218,A_5,Terrestrial,Plant,8,49,22,14,0.448979592,0.288,0.285714286,0.401,40.5,0.591836735,0.542585034,0.057,0.94192298,0.566315612
218,A_6,Terrestrial,Plant,8,41,17,12,0.414634146,0.184,0.292682927,0.229,28.375,0.56097561,0.466666667,0.052,1.144501033,0.830134419
218,A_7,Terrestrial,Plant,8,38,19,11,0.5,0.186,0.289473684,0.431,29.5,0.611842105,0.604895698,0.02,0.891109098,0.52471341
218,A_8,Terrestrial,Plant,8,38,17,6,0.447368421,0.3,0.157894737,0.83,32.375,0.628289474,0.44892306,0.306,1.180326936,0.624357451
218,A_9,Terrestrial,Plant,8,35,13,12,0.371428571,0.576,0.342857143,0.254,24.75,0.542857143,0.611311191,0.013,0.835001506,0.606927439
218,B_0,Terrestrial,Plant,6,26,17,9,0.653846154,0,0.346153846,0.473,25,0.692307692,0.586982249,0.123,1.19091477,0.528901927
218,B_1,Terrestrial,Plant,8,47,17,16,0.361702128,0.616,0.340425532,0.067,27.875,0.531914894,0.540298728,0.02,0.880902222,0.657210316
218,B_2,Terrestrial,Plant,8,42,18,15,0.428571429,0.371,0.357142857,0.178,31.625,0.571428571,0.614743857,0.007,0.83244062,0.545213608
218,B_3,Terrestrial,Plant,8,39,17,11,0.435897436,0.339,0.282051282,0.316,29,0.596153846,0.575832438,0.006,0.912980479,0.547871661
218,B_4,Terrestrial,Plant,8,49,15,21,0.306122449,0.813,0.428571429,0.036,28.625,0.477040816,0.515578231,0.087,0.891894614,0.808648372
218,B_5,Terrestrial,Plant,8,46,11,18,0.239130435,0.969,0.391304348,0.092,24,0.464673913,0.442459782,0.314,1.0143974,1.013831806
218,B_6,Terrestrial,Plant,8,38,10,23,0.263157895,0.801,0.605263158,0.039,21.125,0.430921053,0.58731415,0.074,0.726328153,0.709009162
218,B_7,Terrestrial,Plant,8,36,20,8,0.555555556,0.037,0.222222222,0.717,29.375,0.631944444,0.525825145,0.075,1.092911485,0.614734948
218,B_8,Terrestrial,Plant,7,35,15,14,0.428571429,0.562,0.4,0.14,26.14285714,0.563265306,0.609658678,0.003,0.910325854,0.6196449
218,C_1,Terrestrial,Plant,8,37,18,13,0.486486486,0.232,0.351351351,0.26,26.375,0.560810811,0.643036162,0.008,0.827921822,0.589210897
218,C_2,Terrestrial,Plant,8,30,14,9,0.466666667,0.378,0.3,0.444,25,0.6125,0.676734694,0.025,0.826727745,0.481271771
218,C_3,Terrestrial,Plant,8,40,13,16,0.325,0.697,0.4,0.129,29.625,0.528125,0.561173469,0.043,0.851078946,0.632723541
218,C_4,Terrestrial,Plant,8,40,13,11,0.325,0.811,0.275,0.443,27.5,0.54375,0.496122449,0.085,0.965606774,0.69397453
218,C_5,Terrestrial,Plant,8,37,10,16,0.27027027,0.91,0.432432432,0.089,21.5,0.469594595,0.487528345,0.202,0.950340404,0.929672435
218,C_6,Terrestrial,Plant,8,34,13,11,0.382352941,0.534,0.323529412,0.311,22.75,0.533088235,0.601723042,0.017,0.850014316,0.643644729
218,C_7,Terrestrial,Plant,8,41,16,15,0.390243902,0.495,0.365853659,0.173,27,0.548780488,0.545383868,0.064,0.910824152,0.634647066
218,C_8,Terrestrial,Plant,8,38,10,17,0.263157895,0.755,0.447368421,0.185,20.375,0.444078947,0.527163774,0.09,0.889720611,0.954094793
218,D_1,Terrestrial,Plant,8,50,22,13,0.44,0.316,0.26,0.445,40.75,0.605,0.471379592,0.2,1.067143245,0.6084115
218,D_2,Terrestrial,Plant,8,42,22,10,0.523809524,0.283,0.238095238,0.412,35.625,0.657738095,0.567772687,0.023,0.954917456,0.469477379
218,D_3,Terrestrial,Plant,8,44,21,11,0.477272727,0.259,0.25,0.44,37.25,0.625,0.560296846,0.05,0.930815188,0.515991322
218,D_4,Terrestrial,Plant,8,41,16,11,0.390243902,0.395,0.268292683,0.58,29.375,0.557926829,0.518367347,0.041,0.97015006,0.672709166
218,D_5,Terrestrial,Plant,8,42,17,15,0.404761905,0.451,0.357142857,0.247,30,0.538690476,0.647184044,0.016,0.758233136,0.524942528
218,D_6,Terrestrial,Plant,8,43,15,14,0.348837209,0.578,0.325581395,0.259,27.375,0.511627907,0.546338016,0.059,0.854718052,0.681832096
218,D_7,Terrestrial,Plant,8,42,17,13,0.404761905,0.442,0.30952381,0.367,28.5,0.544642857,0.590170762,0.029,0.828977346,0.587136063
218,D_8,Terrestrial,Plant,8,40,15,12,0.375,0.488,0.3,0.384,26.75,0.565625,0.53872449,0.009,0.96478535,0.651699219
218,E_1,Terrestrial,Plant,8,30,11,11,0.366666667,0.58,0.366666667,0.238,24.5,0.533333333,0.581950113,0.042,0.880419558,0.687796448
218,E_2,Terrestrial,Plant,8,53,20,17,0.377358491,0.516,0.320754717,0.258,35.375,0.547169811,0.53689168,0.03,0.87690881,0.618181961
218,E_3,Terrestrial,Plant,8,47,15,18,0.319148936,0.805,0.382978723,0.08,29.125,0.5,0.514344868,0.06,0.89812157,0.756705965
218,E_4,Terrestrial,Plant,8,42,16,12,0.380952381,0.462,0.285714286,0.38,31.375,0.589285714,0.514230182,0.069,0.994047149,0.610420665
218,E_5,Terrestrial,Plant,8,46,14,15,0.304347826,0.893,0.326086957,0.11,28.75,0.513586957,0.469310598,0.161,0.974468245,0.785800026
218,E_6,Terrestrial,Plant,8,39,15,10,0.384615385,0.455,0.256410256,0.63,26.5,0.560897436,0.518904404,0.061,0.969391498,0.666753372
218,E_7,Terrestrial,Plant,8,43,20,14,0.465116279,0.262,0.325581395,0.24,28.875,0.563953488,0.590246488,0.026,0.868972529,0.604996426
218,E_8,Terrestrial,Plant,8,43,13,16,0.302325581,0.703,0.372093023,0.203,27.75,0.502906977,0.594487146,0.036,0.775472086,0.623782721
221,221,Terrestrial,Plant,14,99,48,31,0.484848485,0.078,0.313131313,0.376,26271.57143,0.578643579,0.495176911,0.027,0.875364083,0.586688846
223,maxgrain_C_1,Terrestrial,Plant,10,47,10,27,0.212765957,0.932,0.574468085,0.023,1263.44,0.374468085,0.34366613,0.604,1.236707769,1.958848145
223,maxgrain_C_2,Terrestrial,Plant,9,39,8,26,0.205128205,0.906,0.666666667,0.031,1149.811111,0.339031339,0.352631579,0.498,1.057767172,1.776193791
223,maxgrain_C_3,Terrestrial,Plant,12,55,13,34,0.236363636,0.798,0.618181818,0.004,1928.891667,0.366666667,0.336219336,0.632,1.160657421,1.921181636
223,maxgrain_C_4,Terrestrial,Plant,11,50,9,31,0.18,0.784,0.62,0.054,1375.2,0.330909091,0.433216,0.168,0.755447532,1.207663978
223,maxgrain_G_2,Terrestrial,Plant,13,62,12,36,0.193548387,0.924,0.580645161,0.018,1829.138462,0.344913151,0.295467684,0.733,1.181633238,2.13891238
223,maxgrain_G_3,Terrestrial,Plant,12,66,15,35,0.227272727,0.837,0.53030303,0.049,1728.891667,0.373737374,0.304775782,0.78,1.256919336,2.059312961
