"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"311",248,"maxgrain_IVEE_2","Marine","Fish",12,23,1,18,0.0434782608695652,0.991,0.782608695652174,0.015,21.0833333333333,0.239130434782609,0.179439018281993,0.858,1.45510878725999,4.12359289225668
"312",248,"maxgrain_MOHK_1","Marine","Fish",12,22,3,14,0.136363636363636,0.979,0.636363636363636,0.015,44.3333333333333,0.34469696969697,0.319445393074243,0.627,1.063803771147,1.72773480849281
"313",248,"maxgrain_MOHK_2","Marine","Fish",12,28,4,21,0.142857142857143,0.869,0.75,0.02,34,0.270833333333333,0.256493506493506,0.668,1.20321381040911,2.85323285006852
"314",248,"maxgrain_NAPL_1","Marine","Fish",13,24,4,15,0.166666666666667,0.968,0.625,0.003,63.5384615384615,0.346153846153846,0.30787037037037,0.712,1.26994215908301,2.2274358109086
"315",248,"maxgrain_NAPL_2","Marine","Fish",13,23,6,9,0.260869565217391,0.858,0.391304347826087,0.165,55.8461538461538,0.441471571906355,0.26188973063973,0.931,1.8635941118576,2.30050920916746
"316",248,"maxgrain_NAPL_3","Marine","Fish",13,22,3,15,0.136363636363636,0.978,0.681818181818182,0.006,47,0.304195804195804,0.266356749311295,0.75,1.29835479831202,2.6821019450504
"317",248,"maxgrain_NAPL_4","Marine","Fish",13,22,2,15,0.0909090909090909,0.903,0.681818181818182,0.114,26.9230769230769,0.234265734265734,0.208275941230487,0.632,1.27725999816566,3.69236959544296
"318",248,"maxgrain_NAPL_5","Marine","Fish",13,22,6,11,0.272727272727273,0.856,0.5,0.105,88,0.426573426573427,0.312442607897153,0.691,1.54558187995715,1.97083236849382
"319",248,"maxgrain_NAPL_6","Marine","Fish",13,34,5,23,0.147058823529412,0.905,0.676470588235294,0.064,95.7692307692308,0.289592760180996,0.367743175701653,0.241,0.862942733896073,1.82158287132813
"320",248,"maxgrain_NAPL_7","Marine","Fish",13,30,5,19,0.166666666666667,0.911,0.633333333333333,0.027,55.2307692307692,0.31025641025641,0.291635802469136,0.636,1.15144348931844,2.36037545060316
"321",248,"maxgrain_NAPL_8","Marine","Fish",13,29,6,16,0.206896551724138,0.927,0.551724137931034,0.041,71.8461538461538,0.36604774535809,0.396362433862434,0.308,0.931171286872685,1.39221999007086
"322",248,"maxgrain_SCDI_2","Marine","Fish",9,31,9,16,0.290322580645161,0.809,0.516129032258065,0.239,99.4444444444444,0.408602150537634,0.506119791666667,0.127,0.86630270403159,1.06623037227444
"323",248,"maxgrain_SCDI_3","Marine","Fish",9,27,7,11,0.259259259259259,0.966,0.407407407407407,0.288,103.222222222222,0.45679012345679,0.390968406593407,0.483,1.16191541807888,1.24531369633724
"324",248,"maxgrain_SCTW_2","Marine","Fish",9,28,9,15,0.321428571428571,0.61,0.535714285714286,0.335,67,0.392857142857143,0.466438137755103,0.116,0.943179647590308,1.30144014055199
"325",248,"maxgrain_SCTW_3","Marine","Fish",9,27,9,11,0.333333333333333,0.921,0.407407407407407,0.272,160.777777777778,0.506172839506173,0.474416208791209,0.185,0.97432836264736,0.807960417821989
"326",250,"BCB","Freshwater","Fish",10,11,6,3,0.545454545454545,0.409,0.272727272727273,0.452,313.6,0.672727272727273,0.725102880658436,0.006,0.991237367357987,0.533851369344466
"327",250,"CC","Freshwater","Fish",9,14,7,5,0.5,0.462,0.357142857142857,0.478,233.111111111111,0.603174603174603,0.70280612244898,0.003,0.920715572162558,0.597243923524413
"328",252,"C_A_1","Terrestrial","Invertebrate",8,59,2,45,0.0338983050847458,0.999,0.76271186440678,0.04,65.875,0.233050847457627,0.161810931269059,0.827,1.7198208852208,5.14856500973452
"329",252,"C_A_3","Terrestrial","Invertebrate",7,49,4,40,0.0816326530612245,0.929,0.816326530612245,0.036,62.4285714285714,0.253644314868805,0.187222222222222,0.721,1.7426161787054,4.57447600218863
"330",252,"C_A_5","Terrestrial","Invertebrate",9,65,3,57,0.0461538461538462,0.98,0.876923076923077,0.011,61.7777777777778,0.213675213675214,0.166015625,0.758,1.21485590776158,3.62354989544767
"331",252,"C_B_1","Terrestrial","Invertebrate",8,78,1,67,0.0128205128205128,0.999,0.858974358974359,0.035,79.375,0.213141025641026,0.11325792644474,0.869,2.15988123950572,7.36227221766364
"332",252,"C_B_3","Terrestrial","Invertebrate",9,71,4,65,0.0563380281690141,0.962,0.915492957746479,0.007,57.7777777777778,0.2018779342723,0.130853174603175,0.832,1.72751999346345,6.10499829534335
"333",252,"C_B_5","Terrestrial","Invertebrate",9,79,4,73,0.0506329113924051,0.956,0.924050632911392,0.014,88,0.20112517580872,0.128305288461538,0.852,1.74076199603545,6.18156262309168
"334",252,"C_C_1","Terrestrial","Invertebrate",8,72,1,57,0.0138888888888889,0.999,0.791666666666667,0.039,75.625,0.215277777777778,0.134290753338372,0.831,1.88023146615686,6.28531143827553
"335",252,"C_C_3","Terrestrial","Invertebrate",9,69,5,61,0.072463768115942,0.961,0.884057971014493,0.014,65.8888888888889,0.217391304347826,0.183797268907563,0.689,1.16601540061411,3.35686104863801
"336",252,"C_C_5","Terrestrial","Invertebrate",8,55,4,46,0.0727272727272727,0.869,0.836363636363636,0.036,51,0.227272727272727,0.190314220926466,0.643,1.50628118042481,4.49547073435722
"337",252,"C_D_1","Terrestrial","Invertebrate",9,73,3,64,0.0410958904109589,0.99,0.876712328767123,0.023,66.2222222222222,0.19634703196347,0.139616178678679,0.791,1.59966975996197,5.78872588915745
"338",252,"C_D_3","Terrestrial","Invertebrate",9,65,4,56,0.0615384615384615,0.999,0.861538461538462,0.009,65.3333333333333,0.211965811965812,0.149502840909091,0.818,1.66015672573011,5.61100710616262
"339",252,"C_D_5","Terrestrial","Invertebrate",9,72,3,63,0.0416666666666667,0.999,0.875,0.018,69.4444444444444,0.209876543209876,0.122492283950617,0.937,1.91466991198087,6.70940267730042
"340",252,"C_E_1","Terrestrial","Invertebrate",10,87,3,76,0.0344827586206897,0.999,0.873563218390805,0.006,74.3,0.194252873563218,0.121890742045781,0.911,1.72775793645286,6.59377948980243
"341",252,"C_E_3","Terrestrial","Invertebrate",9,69,2,60,0.0289855072463768,0.999,0.869565217391304,0.005,62.6666666666667,0.20450885668277,0.135215336134454,0.863,1.67145140525236,5.85560174276664
"342",252,"C_E_5","Terrestrial","Invertebrate",10,77,2,65,0.025974025974026,0.999,0.844155844155844,0.01,93.6,0.207792207792208,0.112593925459423,0.97,1.9168108477946,6.83896055601743
"343",252,"G_A_1","Terrestrial","Invertebrate",11,89,4,77,0.0449438202247191,0.963,0.865168539325843,0.006,106.909090909091,0.192032686414709,0.140636363636364,0.847,1.41541415874198,5.26435124045295
"344",252,"G_A_3","Terrestrial","Invertebrate",9,87,4,76,0.0459770114942529,0.999,0.873563218390805,0.006,76.3333333333333,0.210727969348659,0.146620639534884,0.818,1.61106507177913,5.44553309859108
"345",252,"G_A_5","Terrestrial","Invertebrate",10,70,1,61,0.0142857142857143,0.999,0.871428571428571,0.007,70,0.195714285714286,0.0951473922902494,0.971,2.10568030679694,8.08511322554953
"346",252,"G_B_1","Terrestrial","Invertebrate",10,70,1,59,0.0142857142857143,0.999,0.842857142857143,0.007,89.2,0.198571428571429,0.136145124716553,0.852,1.59814983775681,5.91941959421814
"347",252,"G_B_3","Terrestrial","Invertebrate",10,67,3,57,0.0447761194029851,0.983,0.850746268656716,0.007,84.1,0.213432835820896,0.170880922514909,0.777,1.41253160108654,4.69260875202066
"348",252,"G_B_5","Terrestrial","Invertebrate",9,79,6,67,0.0759493670886076,0.993,0.848101265822785,0.02,105,0.220815752461322,0.173277243589744,0.783,1.47206020165079,4.6481299840809
"349",252,"G_C_1","Terrestrial","Invertebrate",9,77,5,63,0.0649350649350649,0.999,0.818181818181818,0.019,105.888888888889,0.226551226551226,0.200425944669366,0.623,1.29074834943471,3.87998140019138
"350",252,"G_C_3","Terrestrial","Invertebrate",9,78,5,68,0.0641025641025641,0.999,0.871794871794872,0.009,122.111111111111,0.216524216524216,0.17611768573307,0.689,1.40407052994112,4.43647518504758
"351",252,"G_C_5","Terrestrial","Invertebrate",8,72,2,57,0.0277777777777778,0.999,0.791666666666667,0.035,102.375,0.223958333333333,0.16312358276644,0.782,1.6225127099377,5.03812220419678
"352",252,"G_D_1","Terrestrial","Invertebrate",10,80,3,69,0.0375,0.999,0.8625,0.004,100.7,0.205,0.131975308641975,0.916,1.67931031172857,5.9636455735988
"353",252,"G_D_3","Terrestrial","Invertebrate",9,65,4,53,0.0615384615384615,0.999,0.815384615384615,0.016,128.555555555556,0.229059829059829,0.165187026515152,0.824,1.59538584839863,4.98020628930038
"354",252,"G_D_5","Terrestrial","Invertebrate",9,76,5,66,0.0657894736842105,0.988,0.868421052631579,0.007,112.888888888889,0.214912280701754,0.150222905124654,0.846,1.65077306497467,5.48977347042366
"355",252,"G_E_1","Terrestrial","Invertebrate",7,64,2,56,0.03125,0.963,0.875,0.05,52.8571428571429,0.223214285714286,0.0967881944444444,0.89,2.85554628529214,9.37417677570597
"356",252,"G_E_3","Terrestrial","Invertebrate",9,79,4,71,0.0506329113924051,0.987,0.89873417721519,0.009,134.555555555556,0.206751054852321,0.137259615384615,0.843,1.63923615918852,5.58826432785649
"357",252,"G_E_5","Terrestrial","Invertebrate",8,73,3,59,0.0410958904109589,0.981,0.808219178082192,0.04,99.125,0.222602739726027,0.134767420481706,0.876,1.97269874804342,6.38376632663626
"358",252,"P_A_1","Terrestrial","Invertebrate",7,95,3,79,0.0315789473684211,0.999,0.831578947368421,0.047,120.285714285714,0.228571428571429,0.136623325453113,0.812,2.10027517841467,6.5883209038945
"359",252,"P_A_3","Terrestrial","Invertebrate",7,64,3,50,0.046875,0.999,0.78125,0.087,138,0.247767857142857,0.164035373263889,0.82,1.8804804509332,5.20572760100177
"360",252,"P_A_5","Terrestrial","Invertebrate",6,37,3,29,0.0810810810810811,0.876,0.783783783783784,0.143,50,0.283783783783784,0.215204678362573,0.67,1.46257440798845,3.04983738128781
"361",252,"P_B_3","Terrestrial","Invertebrate",8,83,2,68,0.0240963855421687,0.979,0.819277108433735,0.029,97.75,0.20933734939759,0.135959610324966,0.767,1.7838482633839,6.05176581268531
"362",252,"P_B_5","Terrestrial","Invertebrate",6,44,5,36,0.113636363636364,0.811,0.818181818181818,0.072,57.5,0.276515151515152,0.210495867768595,0.669,1.87549670487722,4.44610565875096
"363",252,"P_C_1","Terrestrial","Invertebrate",8,87,4,71,0.0459770114942529,0.988,0.816091954022989,0.028,140.125,0.229885057471264,0.163049575009708,0.762,1.68630563736956,5.15354684510867
"364",252,"P_C_3","Terrestrial","Invertebrate",7,62,4,48,0.0645161290322581,0.999,0.774193548387097,0.055,100.285714285714,0.274193548387097,0.194617874898832,0.807,1.78235843060426,4.33466830536669
"365",252,"P_D_1","Terrestrial","Invertebrate",7,93,2,76,0.021505376344086,0.999,0.817204301075269,0.051,194.285714285714,0.228878648233487,0.119822181108027,0.88,2.38667293291731,7.62337220384703
"366",252,"P_D_3","Terrestrial","Invertebrate",8,82,4,63,0.0487804878048781,0.982,0.768292682926829,0.039,138.25,0.231707317073171,0.167490196554529,0.783,1.67797602069366,5.13644666696492
"367",252,"P_E_1","Terrestrial","Invertebrate",7,62,5,49,0.0806451612903226,0.999,0.790322580645161,0.093,82,0.251152073732719,0.221094924268701,0.491,1.48309387073021,3.90054788749297
"368",252,"P_E_3","Terrestrial","Invertebrate",9,110,7,98,0.0636363636363636,0.977,0.890909090909091,0.011,205.111111111111,0.208080808080808,0.136487603305785,0.832,1.73174877590042,6.08579897440966
"369",252,"P_E_5","Terrestrial","Invertebrate",8,86,3,70,0.0348837209302326,0.999,0.813953488372093,0.04,102.5,0.225290697674419,0.172415315504244,0.715,1.59474642241679,4.96990136926449
"370",254,"1","Terrestrial","Mammal",15,21,11,10,0.523809523809524,0.216,0.476190476190476,0.294,778.8,0.603174603174603,0.651576994434137,0.007,0.832881231258089,0.505504657330642
"371",255,"1","Marine","Fish",21,80,28,42,0.35,0.621,0.525,0.022,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"372",257,"1","Marine","Invertebrate",12,27,11,13,0.407407407407407,0.362,0.481481481481481,0.228,515.583333333333,0.5,0.644900553991463,0.005,0.71596965121049,0.631363439005184
"373",258,"1BF","Terrestrial","Plant",9,63,22,28,0.349206349206349,0.872,0.444444444444444,0.144,1564.55555555556,0.476190476190476,0.415637600806452,0.412,1.20049296318435,1.26272774771909
"374",258,"1BO","Terrestrial","Plant",9,68,25,31,0.367647058823529,0.767,0.455882352941176,0.13,2134.05555555556,0.501633986928105,0.563405601211073,0.023,0.744270254270942,0.594030420987724
"375",258,"1CF","Terrestrial","Plant",9,64,27,31,0.421875,0.579,0.484375,0.162,1788.64444444444,0.467013888888889,0.453475952148438,0.261,1.08995643281142,1.19651842796929
"376",258,"1CO","Terrestrial","Plant",9,55,21,24,0.381818181818182,0.741,0.436363636363636,0.154,1717.97777777778,0.498989898989899,0.456679894179895,0.206,1.15759008516875,1.11904356880343
"377",258,"2BF","Terrestrial","Plant",9,70,24,33,0.342857142857143,0.884,0.471428571428571,0.042,1602.68888888889,0.485714285714286,0.503877551020409,0.071,0.81306926112948,0.687210656853275
"378",258,"2BO","Terrestrial","Plant",9,76,18,44,0.236842105263158,0.958,0.578947368421053,0.042,1649.01111111111,0.384502923976608,0.397106561634349,0.403,1.03160683569694,1.47064520394743
"379",258,"2CF","Terrestrial","Plant",9,82,22,47,0.268292682926829,0.906,0.573170731707317,0.032,1907.68888888889,0.403794037940379,0.426085663295658,0.296,1.06373706149933,1.46400229047937
"380",258,"2CO","Terrestrial","Plant",9,78,18,41,0.230769230769231,0.999,0.525641025641026,0.036,1624.58888888889,0.408831908831909,0.353355111768574,0.736,1.20246292979403,1.60202245148145
"381",258,"3BF","Terrestrial","Plant",9,64,24,24,0.375,0.915,0.375,0.252,1557.66666666667,0.538194444444444,0.46527099609375,0.121,0.935038844403655,0.676478014735452
"382",258,"3BO","Terrestrial","Plant",9,84,30,39,0.357142857142857,0.818,0.464285714285714,0.096,1655.74444444444,0.470899470899471,0.426516439909297,0.353,1.15650277461275,1.23616084464991
"383",258,"3CF","Terrestrial","Plant",9,72,31,29,0.430555555555556,0.59,0.402777777777778,0.226,1703.6,0.515432098765432,0.417197145061729,0.427,1.29285608946532,1.1887781684526
"384",258,"3CO","Terrestrial","Plant",9,83,33,40,0.397590361445783,0.657,0.481927710843373,0.099,1740.92222222222,0.49665327978581,0.586436556329849,0.019,0.703832486439439,0.56301993968637
"385",258,"4BF","Terrestrial","Plant",9,73,26,35,0.356164383561644,0.812,0.479452054794521,0.16,1624.08888888889,0.453576864535769,0.431165540540541,0.317,1.11314874096119,1.28373489685176
"386",258,"4BO","Terrestrial","Plant",9,83,30,42,0.36144578313253,0.794,0.506024096385542,0.091,1698.57777777778,0.465863453815261,0.536912020905924,0.031,0.731761941637483,0.651664450079664
"387",258,"4CF","Terrestrial","Plant",9,72,26,32,0.361111111111111,0.731,0.444444444444444,0.207,1620.81111111111,0.464506172839506,0.445011091820988,0.291,1.14771804336405,1.29069959807444
"388",258,"4CO","Terrestrial","Plant",9,65,23,28,0.353846153846154,0.805,0.430769230769231,0.25,1273.46666666667,0.434188034188034,0.324544270833334,0.706,1.5009023777457,1.96328286623084
"389",259,"1","Terrestrial","Plant",14,95,93,2,0.978947368421053,0.368,0.0210526315789474,0.524,30478,0.980451127819549,0.0824468085106383,0,5.40314772849637,0.301257289788582
"390",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.36,0.36734693877551,0.227,944.444444444444,0.535147392290249,0.510738177623991,0.012,0.776725582105692,0.565143275376067
"391",261,"1","Freshwater","Fish",12,49,17,28,0.346938775510204,0.439,0.571428571428571,0.009,451,0.433673469387755,0.54801652892562,0.012,0.718674022989908,0.774204837976812
"392",263,"1","Terrestrial","Bird",29,16,4,10,0.25,0.79,0.625,0.028,70.0344827586207,0.338362068965517,0.510981345663265,0.034,0.651879386874093,1.00266606070663
"393",264,"cm","Terrestrial","Bird",40,50,50,0,1,0.347,0,0.999,236.55,1,0,0.999,NA,NA
"394",264,"k","Terrestrial","Bird",40,76,76,0,1,0.372,0,0.999,448.20125,1,0,0.999,NA,NA
"395",264,"l","Terrestrial","Bird",37,56,56,0,1,0.128,0,0.999,268.755405405405,0.999517374517375,5.41304484756864e-05,0.999,1913.6126496676,18.1713071464467
"396",264,"ms","Terrestrial","Bird",40,50,50,0,1,0.363,0,0.999,281.9725,1,0,0.999,NA,NA
"397",264,"ne","Terrestrial","Bird",40,54,54,0,1,0.344,0,0.999,174.7775,1,0,0.999,NA,NA
"398",264,"nw","Terrestrial","Bird",40,55,55,0,1,0.361,0,0.999,174.88375,1,0,0.999,NA,NA
"399",264,"w","Terrestrial","Bird",40,66,66,0,1,0.333,0,0.999,305.6475,1,0,0.999,NA,NA
"400",265,"1","Terrestrial","Bird",57,41,18,19,0.439024390243902,0.282,0.463414634146341,0.198,152.80701754386,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"401",266,"1","Terrestrial","Bird",37,35,15,18,0.428571428571429,0.335,0.514285714285714,0.104,434.162162162162,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"402",267,"1","Terrestrial","Bird",22,20,7,8,0.35,0.59,0.4,0.316,40.4090909090909,0.484090909090909,0.564421768707483,0.01,0.727169735085205,0.690472191149055
"403",268,"1","Terrestrial","Bird",27,33,16,10,0.484848484848485,0.14,0.303030303030303,0.589,84.0740740740741,0.610549943883277,0.528770013922729,0.011,0.872283875642025,0.550379533434673
"404",269,"K1","Terrestrial","Bird",38,26,26,0,1,0.349,0,0.999,115.5,1,0,0.999,NA,NA
"405",269,"K2","Terrestrial","Bird",38,19,19,0,1,0.327,0,0.999,55.3157894736842,1,0,0.999,NA,NA
"406",269,"OA","Terrestrial","Bird",12,23,23,0,1,0.345,0,0.999,78.1666666666667,1,0,0.999,NA,NA
"407",269,"PAL","Terrestrial","Bird",12,24,24,0,1,0.322,0,0.999,97.1666666666667,1,0,0.999,NA,NA
"408",270,"Ft Riley","Terrestrial","Bird",11,52,34,7,0.653846153846154,0.352,0.134615384615385,0.281,454,0.749999999942308,0.378269230637308,0,1.33920345508807,0.464156380746789
"409",270,"Konza Prairie","Terrestrial","Bird",11,55,35,11,0.636363636363636,0.373,0.2,0.301,545,0.715702479327273,0.582089946892222,0,0.858195368453644,0.366708597202617
"410",272,"1","Terrestrial","Bird",12,33,24,4,0.727272727272727,0.185,0.121212121212121,0.839,193.333333333333,0.795454545454546,0.401251823043267,0.113,1.41517968290446,0.401151642001282
"411",274,"maxgrain_000b","Terrestrial","Invertebrate",10,15,8,5,0.533333333333333,0.27,0.333333333333333,0.483,307.4,0.613333333333333,0.634038800705467,0.012,1.00490963031063,0.679090954824465
"412",274,"maxgrain_001d","Terrestrial","Invertebrate",23,28,6,16,0.214285714285714,0.945,0.571428571428571,0.007,378.04347826087,0.363354037267081,0.461165457918705,0.063,0.698253591739441,0.980697661601211
"413",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,8,13,0.307692307692308,0.698,0.5,0.018,378.222222222222,0.444444444444444,0.483364386478573,0.028,0.815900016635419,0.86941046565333
"414",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,7,12,0.28,0.896,0.48,0.086,329.380952380952,0.447619047619048,0.509615384615385,0.011,0.775961603757767,0.815524038155599
"415",274,"maxgrain_004b","Terrestrial","Invertebrate",23,25,8,13,0.32,0.682,0.52,0.019,397.826086956522,0.434782608695652,0.535070989616444,0.002,0.735652989385718,0.839558590217008
"416",274,"maxgrain_004d","Terrestrial","Invertebrate",8,15,8,5,0.533333333333333,0.333,0.333333333333333,0.335,397.5,0.658333333333333,0.759475218658892,0.02,0.912145367453308,0.50229249857124
"417",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,9,12,0.36,0.591,0.48,0.162,306.809523809524,0.453333333333333,0.524935897435898,0.023,0.773255913724727,0.82136765858511
"418",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,9,11,0.375,0.512,0.458333333333333,0.055,208.384615384615,0.490384615384615,0.552806712962963,0.015,0.88173805819977,0.845754003865714
"419",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,9,15,0.333333333333333,0.607,0.555555555555556,0.034,319.461538461538,0.461538461538462,0.440934065934066,0.195,0.998157107114081,0.987488972997513
"420",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,12,12,0.444444444444444,0.333,0.444444444444444,0.093,224.692307692308,0.487179487179487,0.548076923076923,0.002,0.847283648023596,0.804915220261733
"421",274,"maxgrain_n01a","Terrestrial","Invertebrate",7,31,16,9,0.516129032258065,0.294,0.290322580645161,0.582,405.571428571429,0.612903225806452,0.589814814814814,0.033,0.997848511707059,0.57441654598472
"422",274,"maxgrain_n01b","Terrestrial","Invertebrate",11,29,9,10,0.310344827586207,0.754,0.344827586206897,0.084,281.545454545455,0.501567398119122,0.449142857142857,0.144,1.04589529120905,0.942568207228399
"423",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,15,4,0.535714285714286,0.104,0.142857142857143,0.873,362.125,0.65625,0.464285714285714,0.268,1.3119304928518,0.685926055356995
"424",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,31,11,14,0.354838709677419,0.552,0.451612903225806,0.06,361.727272727273,0.480938416422287,0.468083333333333,0.142,1.01237869385626,1.01292333627259
"425",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,14,11,0.451612903225806,0.344,0.354838709677419,0.198,315.5,0.580645161290323,0.609183673469388,0.007,0.933502648926126,0.613162668565406
"426",274,"maxgrain_n20b","Terrestrial","Invertebrate",8,30,11,12,0.366666666666667,0.532,0.4,0.22,196.5,0.491666666666667,0.581950113378685,0.043,0.910260311772619,0.845177145398853
"427",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.624,0.727272727272727,0.035,11.7222222222222,0.297979797979798,0.38638985005767,0.228,1.01811582479916,2.03204692560282
"428",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.851,0.692307692307692,0.031,30.5714285714286,0.318681318681319,0.440119047619048,0.167,0.884855045159954,1.51387328946523
"429",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.975,0.583333333333333,0.059,36.1428571428571,0.376984126984127,0.385763888888889,0.312,1.02028714011685,1.3457376202907
"430",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.906,0.818181818181818,0,16.8333333333333,0.318181818181818,0.375778546712803,0.355,0.974185342631836,1.59061010208065
"431",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.924,0.75,0.024,32.0476190476191,0.321428571428571,0.496875,0.084,0.685855973176544,1.03715098559728
"432",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.823,0.692307692307692,0.024,41.5454545454545,0.307692307692308,0.528020732102365,0.049,0.662699526586924,1.08914750219572
"433",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.851,0.692307692307692,0.016,41.5454545454545,0.307692307692308,0.435374149659864,0.188,0.788514529260684,1.36248040927839
"434",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.913,0.666666666666667,0.03,50.0909090909091,0.314393939393939,0.472348198538675,0.109,0.716436654167788,1.08725289474505
"435",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.795,0.727272727272727,0.052,10.1764705882353,0.267379679144385,0.402083333333334,0.184,0.922052506378457,2.05495475482649
"436",275,"202","Terrestrial","Invertebrate",20,10,2,7,0.2,0.855,0.7,0.021,14.25,0.315,0.543047091412742,0.049,0.711056909487575,1.11221943962883
"437",275,"241","Terrestrial","Invertebrate",19,10,3,7,0.3,0.461,0.7,0.094,21.5263157894737,0.315789473684211,0.580246913580247,0.021,0.722229664360205,1.24468769568519
"438",275,"250","Terrestrial","Invertebrate",22,15,2,12,0.133333333333333,0.972,0.8,0,36.2272727272727,0.287878787878788,0.393181081956593,0.299,0.815204353018254,1.51961823028737
"439",275,"292","Terrestrial","Invertebrate",22,12,3,9,0.25,0.671,0.75,0.061,33.8636363636364,0.284090909090909,0.55952380952381,0.032,0.620342738254482,1.10261922488697
"440",275,"295","Terrestrial","Invertebrate",20,14,3,10,0.214285714285714,0.76,0.714285714285714,0.037,21.55,0.275,0.447566284131381,0.093,0.694440886777343,1.34098639994183
"441",275,"298","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.754,0.692307692307692,0.127,18.3809523809524,0.274725274725275,0.470714285714286,0.097,0.734131840923476,1.54921858874319
"442",275,"301","Terrestrial","Invertebrate",22,14,3,10,0.214285714285714,0.89,0.714285714285714,0.011,43,0.331168831168831,0.460548845388496,0.12,0.793419556534959,1.21316893879847
"443",275,"304","Terrestrial","Invertebrate",22,12,3,9,0.25,0.796,0.75,0.013,35.6363636363636,0.314393939393939,0.582703451751071,0.021,0.653618383429577,1.01725558089302
"444",275,"343","Terrestrial","Invertebrate",22,10,3,7,0.3,0.626,0.7,0.068,26.6363636363636,0.327272727272727,0.552925170068027,0.039,0.71475984644827,1.13588451326355
"445",275,"346","Terrestrial","Invertebrate",22,11,3,8,0.272727272727273,0.744,0.727272727272727,0.032,30.2272727272727,0.34297520661157,0.549357520786092,0.05,0.713039869839064,0.996531284480876
"446",275,"349","Terrestrial","Invertebrate",22,14,2,11,0.142857142857143,0.909,0.785714285714286,0.013,26.4545454545455,0.230519480519481,0.333610995418576,0.365,0.814028959735795,1.97780935073191
"447",275,"352","Terrestrial","Invertebrate",20,13,3,9,0.230769230769231,0.789,0.692307692307692,0.027,21.95,0.307692307692308,0.443872839994724,0.155,0.857377227387021,1.59241393083887
"448",275,"355","Terrestrial","Invertebrate",22,12,3,9,0.25,0.705,0.75,0.052,27.8181818181818,0.299242424242424,0.56607457797934,0.043,0.622652198986128,0.982368214902936
"449",275,"37","Terrestrial","Invertebrate",22,11,2,7,0.181818181818182,0.969,0.636363636363636,0.011,24.0454545454545,0.359504132231405,0.388208616780045,0.292,1.01554166276074,1.49307221377945
"450",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.774,0.75,0.144,30.6190476190476,0.301587301587302,0.528888888888889,0.046,0.656871749019102,1.03119061648673
"451",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.972,0.727272727272727,0.029,15.1363636363636,0.252066115702479,0.371428571428571,0.271,0.779958430198245,1.60387196966526
"452",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.869,0.7,0.033,27.5454545454545,0.354545454545455,0.489433106575964,0.071,0.812416227067099,1.14282533588464
"453",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.564,0.785714285714286,0.071,16.0555555555556,0.242063492063492,0.493538591907351,0.063,0.609576916250528,1.27802914340639
"454",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.513,0.727272727272727,0.029,18.4210526315789,0.315789473684211,0.583950617283951,0.014,0.70266556305116,1.18996221966804
"455",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.678,0.727272727272727,0.026,16.7,0.295454545454545,0.445798707294552,0.149,0.874824046474985,1.71097883020375
"456",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.79,0.666666666666667,0.046,23.3809523809524,0.337301587301587,0.554097222222222,0.028,0.696266366110762,1.0513821343319
"457",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.984,0.5,0.264,15.6666666666667,0.361904761904762,0.2244,0.74,1.87075870023531,3.1620527378611
