"datasetID","site","TJ","TJnotrans"
244,"16",0.359544788544789,0.293081585081585
244,"21",0.214484434124527,0.192696078431373
244,"22",0.0713622291021672,0.0196078431372549
244,"23",0.169246646026832,0.128676470588235
244,"24",0.112132352941176,0.0444444444444444
244,"25",0.213306960210985,0.176266339869281
244,"26",0.143246187363834,0.120710784313726
244,"27",0.10171568627451,0.0666666666666667
244,"28",0.303788986354776,0.260130718954248
244,"29",0.0896825396825397,0.0595238095238095
244,"30",0.0802696078431373,0.0416666666666667
244,"31",0.175008599931201,0.148692810457516
244,"32",0.0880095459236326,0.0416666666666667
244,"33",0.214869281045752,0.180555555555556
244,"34",0.176212590299278,0.119485294117647
244,"35",0.133187134502924,0.111655773420479
244,"36",0.255549719887955,0.183150183150183
244,"37",0.216574934067194,0.144607843137255
246,"1",0.341059348059348,0.240890952872377
246,"2",0.334692628627411,0.210527462446967
246,"3",0.370354899578434,0.219623125666604
246,"4",0.308689275310944,0.195560616517138
246,"5",0.414464964101219,0.33128554484457
246,"6",0.338463644246253,0.213321439768808
246,"7",0.318268224335836,0.203668423364076
246,"8",0.366006423838613,0.217914230019493
246,"9",0.379165310093781,0.279685214353407
246,"10",0.494373904435468,0.339398773454501
246,"11",0.357919401543248,0.200011753239307
246,"12",0.357357611792394,0.155975232198142
246,"13",0.271053149558627,0.160474788847652
246,"14",0.469715742347321,0.34029008029008
246,"15",0.37689733517705,0.202039072039072
246,"16",0.438358231177363,0.296599212334506
246,"22",0.387566290115016,0.310084541062802
246,"23",0.323162857673727,0.240533910533911
246,"24",0.341560881647089,0.302389003910743
246,"25",0.339112037387899,0.228129117259552
246,"26",0.334415416572675,0.167632850241546
246,"27",0.301157331387216,0.22262187088274
246,"28",0.343466102424858,0.1959972394755
246,"29",0.321656746031746,0.204008250203902
246,"30",0.310386473429952,0.23358887414615
246,"31",0.354722313028949,0.273228140619445
246,"32",0.408950617283951,0.308621933621934
246,"33",0.283796826002204,0.160916775003462
246,"34",0.340769230769231,0.253113845219108
246,"35",0.480446623093682,0.259240759240759
246,"36",0.658293683179267,0.506254856254856
246,"37",0.448005698005698,0.313227513227513
247,"224398.603_4702460.025",0.522658289321921,0.476567550096962
247,"255549.15_4571555.12",0.575748953427525,0.495021645021645
247,"444979.7957_4609829.505",0.550562169312169,0.503787878787879
247,"447651.2162_4609884.569",0.411476187211481,0.279012345679012
247,"449158.0896_4606861.348",0.348036172139043,0.264537566810294
247,"450259.9927_4649982.753",0.327175814095319,0.243434847980303
247,"546064.8738_4708921.485",0.434445068820069,0.258796296296296
247,"555217.7544_4702548.789",0.448584748584749,0.284420289855072
247,"557092.8397_4701434.983",0.472982753961015,0.385902503293808
247,"604084.8723_4658114.179",0.467551710112264,0.340285204991087
247,"692033.2481_4704389.533",0.512075424575425,0.413510101010101
247,"692947.6609_4709516.123",0.296536796536796,0.149206349206349
247,"698107.1579_4596222.532",0.573412698412698,0.511279461279461
248,"maxgrain_ABUR_1",0.951298701298701,0.916666666666667
248,"maxgrain_ABUR_2",0.95,NA
248,"maxgrain_AHND_1",0.684259259259259,0.314814814814815
248,"maxgrain_AHND_2",0.717827374645556,0.532683982683983
248,"maxgrain_AQUE_1",0.857142857142857,NA
248,"maxgrain_AQUE_2",0.718651348651349,0.572539682539683
248,"maxgrain_AQUE_3",0.672442330396876,0.603571428571429
248,"maxgrain_AQUE_4",0.694979567763131,0.493290043290043
248,"maxgrain_AQUE_5",0.698786314695406,0.489393939393939
248,"maxgrain_AQUE_6",0.608583477925583,0.452261904761905
248,"maxgrain_BULL_1",0.816919191919192,NA
248,"maxgrain_BULL_3",0.84959595959596,NA
248,"maxgrain_BULL_6",0.838419913419913,NA
248,"maxgrain_CARP_1",0.732306582306582,0.556944444444444
248,"maxgrain_CARP_2",0.790822510822511,NA
248,"maxgrain_CARP_3",0.791269841269841,0.645
248,"maxgrain_CARP_4",0.639761904761905,0.325
248,"maxgrain_CARP_5",0.650541125541126,0.363636363636364
248,"maxgrain_CARP_6",0.734920634920635,NA
248,"maxgrain_CARP_7",0.748475009838646,NA
248,"maxgrain_CARP_8",0.727411477411477,NA
248,"maxgrain_GOLB_1",0.815909090909091,0.688333333333333
248,"maxgrain_GOLB_2",0.725590318772137,0.653030303030303
248,"maxgrain_IVEE_1",0.745670995670996,0.53030303030303
248,"maxgrain_IVEE_2",0.774965564738292,0.651515151515151
248,"maxgrain_MOHK_1",0.683085601267419,0.524891774891775
248,"maxgrain_MOHK_2",0.737878787878788,0.565151515151515
248,"maxgrain_NAPL_1",0.673045581869111,0.492890211640212
248,"maxgrain_NAPL_2",0.569734432234432,0.530059292559293
248,"maxgrain_NAPL_3",0.666666666666667,0.51547619047619
248,"maxgrain_NAPL_4",0.71645171957672,0.5875
248,"maxgrain_NAPL_5",0.566748638072167,0.445286195286195
248,"maxgrain_NAPL_6",0.545678405141321,0.378153559403559
248,"maxgrain_NAPL_7",0.645751488292123,0.526536195286195
248,"maxgrain_NAPL_8",0.555375098757452,0.426385651385651
248,"maxgrain_SCDI_2",0.52370522995523,0.392605311355311
248,"maxgrain_SCDI_3",0.528314239832235,0.431880619380619
248,"maxgrain_SCTW_2",0.563228683081624,0.438272144522145
248,"maxgrain_SCTW_3",0.429290974763111,0.304910714285714
250,"BCB",0.208597883597884,0.132936507936508
250,"CC",0.372916666666667,0.284722222222222
252,"C_A_1",0.85195017698524,0.696611721611722
252,"C_A_3",0.844434804961121,0.642857142857143
252,"C_A_5",0.854403403265698,0.645833333333333
252,"C_B_1",0.872238173725588,0.711167800453515
252,"C_B_3",0.841873391209255,0.491666666666667
252,"C_B_5",0.863353068500127,0.516666666666667
252,"C_C_1",0.830957780310943,0.672959183673469
252,"C_C_3",0.808609690962632,0.528125
252,"C_C_5",0.859604086389801,0.670068027210884
252,"C_D_1",0.829555407335543,0.598214285714286
252,"C_D_3",0.829044486215539,0.604166666666667
252,"C_D_5",0.850507277809909,0.634920634920635
252,"C_E_1",0.830915659924045,0.594664902998236
252,"C_E_3",0.825473880408091,0.582738095238095
252,"C_E_5",0.813406926816986,0.657363315696649
252,"G_A_1",0.77280912574016,0.591338383838384
252,"G_A_3",0.798095981501512,0.603472222222222
252,"G_A_5",0.845876020323172,0.547971781305115
252,"G_B_1",0.815306743868443,0.608553791887125
252,"G_B_3",0.810339435695603,0.542504409171076
252,"G_B_5",0.75517053412274,0.467848124098124
252,"G_C_1",0.779707363714717,0.540445665445665
252,"G_C_3",0.803718122954366,0.525
252,"G_C_5",0.898364981123602,0.766122766122766
252,"G_D_1",0.823083378945448,0.620679012345679
252,"G_D_3",0.836163317103719,0.711300505050505
252,"G_D_5",0.8325,NA
252,"G_E_1",0.888325702075702,0.70952380952381
252,"G_E_3",0.80459061959062,0.553571428571429
252,"G_E_5",0.926237124944021,0.827644577644578
252,"P_A_1",0.877283391989274,0.746031746031746
252,"P_A_3",0.874338624338624,0.802356902356902
252,"P_A_5",0.89030303030303,0.754285714285714
252,"P_B_3",0.888859631001731,0.754329004329004
252,"P_B_5",0.83225371120108,0.569285714285714
252,"P_C_1",0.784239874110564,0.537179487179487
252,"P_C_3",0.771153635012331,0.543026418026418
252,"P_D_1",0.861186351119889,0.682875457875458
252,"P_D_3",0.775277955527116,0.612349555206698
252,"P_E_1",0.816080371869846,0.626893939393939
252,"P_E_3",0.808978580783016,0.597569444444444
252,"P_E_5",0.788949013949014,0.601348651348651
254,"1",0.34513997906855,0.233766233766234
258,"1BF",0.450416717310861,0.318682846375227
258,"1BO",0.439715191997852,0.311922993792606
258,"1CF",0.583883793679288,0.436745382650555
258,"1CO",0.539781750719251,0.39165430271877
258,"2BF",0.500577862820541,0.346046687780559
258,"2BO",0.652782402366319,0.490136617646351
258,"2CF",0.63537894303216,0.463155936508937
258,"2CO",0.540010702488218,0.390375534113675
258,"3BF",0.445461458815661,0.342923270103797
258,"3BO",0.437824947796549,0.294627549060689
258,"3CF",0.538912699123963,0.43021235332592
258,"3CO",0.427812676186139,0.269586636866049
258,"4BF",0.61874481387397,0.503449358449358
258,"4BO",0.524121135296224,0.368497375344802
258,"4CF",0.437166154340524,0.296889403264176
258,"4CO",0.572637158315471,0.432693295974546
259,"1",0.476272244373606,0.408211886215703
261,"1",0.520428169753507,0.350717703349282
263,"1",0.279974489795918,0.171428571428571
264,"cm",0.20466912451462,0.160964128797669
264,"k",0.19324522203339,0.151229274591724
264,"l",0.194934153642299,0.123164058574275
264,"ms",0.180042800907586,0.0965928784477172
264,"ne",0.278080522155336,0.216096475435283
264,"nw",0.221970790612676,0.163731403747586
264,"w",0.21465791291589,0.158255578646096
265,"1",0.191176333493986,0.108315236979959
266,"1",0.244810667488686,0.119818899782135
267,"1",0.3390256568828,0.251984126984127
268,"1",0.301072458073669,0.231906687186671
269,"K1",0.259715734715735,0.0835107835107835
269,"K2",0.260659235659236,0.137172887172887
269,"OA",0.526868131868132,0.403181818181818
269,"PAL",0.461004948705483,0.343939393939394
272,"1",0.213086932312098,0.177621941912524
274,"maxgrain_000b",0.308357075023742,0.214814814814815
274,"maxgrain_001d",0.489996995107572,0.351767676767677
274,"maxgrain_002c",0.462403935933348,0.319066227889757
274,"maxgrain_002d",0.443230705697811,0.298824786324786
274,"maxgrain_004b",0.397442675901174,0.276010101010101
274,"maxgrain_004d",0.241053391053391,0.146031746031746
274,"maxgrain_004f",0.452095780036956,0.344819347319347
274,"maxgrain_020b",0.419722760899231,0.319473581973582
274,"maxgrain_0spb",0.491207382711539,0.322979797979798
274,"maxgrain_0sub",0.503979122013178,0.413431013431013
274,"maxgrain_n01a",0.441907367994325,0.358211817422344
274,"maxgrain_n01b",0.442487126564526,0.378456312349501
274,"maxgrain_n04a",0.432110591272082,0.400751525906805
274,"maxgrain_n04d",0.527814768564768,0.420891265597148
274,"maxgrain_n20a",0.444658236500342,0.348031844316674
274,"maxgrain_n20b",0.486994825667595,0.389041514041514
275,"100",0.634313725490196,0.509803921568627
275,"139",0.478869047619048,0.308333333333333
275,"142",0.513968253968254,0.306666666666667
275,"145",0.645098039215686,0.323529411764706
275,"148",0.477142857142857,0.166666666666667
275,"151",0.462736205593348,0.234126984126984
275,"190",0.47473544973545,0.253968253968254
275,"193",0.450642479213908,0.261904761904762
275,"199",0.665922619047619,0.5
275,"202",0.403508771929825,0.228070175438597
275,"241",0.453703703703704,0.268518518518519
275,"250",0.515362811791383,0.238095238095238
275,"292",0.388888888888889,0.19047619047619
275,"295",0.543734335839599,0.364035087719298
275,"298",0.423888888888889,0.3375
275,"301",0.485090702947846,0.261904761904762
275,"304",0.382312925170068,0.111111111111111
275,"343",0.392063492063492,0.19047619047619
275,"346",0.400226757369614,0.158730158730159
275,"349",0.50827664399093,0.261904761904762
275,"352",0.541353383458647,0.421052631578947
275,"355",0.286337868480726,0.0952380952380952
275,"37",0.468631897203326,0.257936507936508
275,"394",0.436071428571429,0.15
275,"397",0.476984126984127,0.277777777777778
275,"40",0.354251700680272,0.206349206349206
275,"400",0.496638655462185,0.313725490196078
275,"403",0.438888888888889,0.240740740740741
275,"406",0.515789473684211,0.324561403508772
275,"46",0.416547619047619,0.220833333333333
275,"88",0.602321428571429,0.511666666666667
275,"91",0.536337868480726,0.415079365079365
275,"97",0.357766439909297,0.213492063492063
276,"EL VERDE",0.43044797906167,0.337735371926548
277,"AL1",0.175518104560717,0.122929519339213
277,"BM1",0.264344693692009,0.196081660787082
277,"CB1",0.493924816090064,0.313684278684279
277,"CR1",0.321753785169263,0.219144032457304
277,"SP1",0.282591326693597,0.192004527861976
277,"TB1",0.601290910179872,0.510998752544646
277,"TR2",0.285345543042686,0.233250904508118
278,"CR_1",0.568034363473816,0.391390423585237
278,"SP_1",0.539304770872567,0.365285231564301
279,"ME",0.285439281726388,0.253556574144809
279,"MO",0.332870159758032,0.246446608946609
280,"maxgrain_ME",0.567762650065418,0.340967660026059
280,"maxgrain_MO",0.557619331911453,0.365042344543205
281,"50",0.25514053464364,0.185745207173779
281,"56",0.133979892860919,0.114606368863335
282,"50",0.316600790513834,0.24
282,"56",0.220378358176142,0.206024930747922
285,"1",0.0866350641270428,0.0866350641270428
287,"Konza_1",0.626403401038074,0.512738008426511
287,"Konza_10",0.684725666456031,0.480249542124542
287,"Konza_12",0.688885281385281,0.473160173160173
287,"Konza_13",0.726069129116251,0.598420098420098
287,"Konza_14",0.694787221694339,NA
287,"Konza_15",0.538163290222278,0.439160375905725
287,"Konza_16",0.636299975986071,0.51341377882023
287,"Konza_17",0.605962991922393,0.456360339554119
287,"Konza_18",0.617632224751862,NA
287,"Konza_2",0.67570334045858,NA
287,"Konza_3",0.702243402478528,NA
287,"Konza_4",0.726960299189401,0.59041366041366
287,"Konza_5",0.566677276971395,0.348376623376623
287,"Konza_6",0.721513414634685,0.511808561808562
287,"Konza_8",0.650882535301703,0.382352941176471
287,"Konza_9",0.693923341116324,0.391534391534392
288,"NT",0.48046398046398,0.388257575757576
289,"ep18",1,1
289,"ep19",1,1
289,"ep2",1,1
289,"ep29",1,1
289,"ep3",1,1
289,"ep30",1,1
289,"ep31",1,1
289,"ep32",1,1
289,"ep33",1,1
289,"ep34",1,1
289,"ep35",1,1
289,"ep37",1,1
289,"ep38",1,1
289,"ep4",1,1
289,"ep40",1,1
289,"ep41",1,1
289,"ep42",1,1
289,"ep43",1,1
289,"ep44",1,1
289,"ep9",1,1
291,"1",0.284642273982544,0.164018971696947
294,"AL",0.417913900009765,0.294137655062025
294,"BM",0.435188830777066,0.322176308539945
294,"CR",0.595238095238095,0.5
294,"FI",0.436254221968508,0.303174603174603
294,"ME",0.512722420867217,0.349012099012099
294,"MO",0.498307630952308,0.361269499731038
294,"SP",0.440222277722278,0.33234126984127
294,"TR",0.420235722494126,0.291162409019552
294,"WI",0.373214285714286,0.210858585858586
295,"AL",0.480473009073415,0.251655719759168
295,"BM",0.413182801826593,0.281640478862701
295,"CR",0.493397024431507,0.350574712643678
295,"FI",0.567248376623377,0.446974206349206
295,"ME",0.663119560178384,0.506026785714286
295,"MO",0.675269769912627,0.508928571428571
295,"SP",0.434447927551376,0.300164203612479
295,"TR",0.487084619086594,0.351318222007877
295,"WI",0.531012506012506,0.395
296,"AL",0.339692591550177,0.216211484593838
296,"BM",0.420168633449883,0.254450757575758
296,"FI",0.318075845722905,0.217055167055167
296,"ME",0.320555416868918,0.245271184497191
296,"MO",0.345073169308867,0.263163136599669
296,"SP",0.350264278205455,0.165966386554622
296,"TR",0.561134453781513,0.470677361853832
296,"WI",0.324413437439753,0.243903873903874
298,"1",0.286901017814829,0.193957931079916
299,"1",0.356127690166325,0.273043440842048
300,"upland",0.666666666666667,0.655172413793103
301,"1",0.333501744409399,0.272225029009681
304,"Bold Park",0.162243244678027,0.114420289855072
305,"1",0.512220044912353,0.436379173801774
306,"YachtClub",0,0
308,"Adams",0.410357142857143,0.22
308,"Baldpate",0.210683760683761,0.0875
308,"Bear Head",0.326587301587302,0.289285714285714
308,"Big Squaw",0.754285714285714,0.665
308,"Blue Mountain",0.430586707410237,0.27543956043956
308,"Burke",0.409227850814875,0.256186406186406
308,"Camels",0.219380619380619,0.185714285714286
308,"Castle",0.657543572984749,0.483333333333333
308,"Cube",0.421807359307359,0.268055555555556
308,"Dixville",0.393253968253968,0.259523809523809
308,"East",0.495627816343929,0.38021978021978
308,"Equinox",0.297172619047619,0.133333333333333
308,"Gillespie Peak",0.472377622377622,0.33
308,"Greylock",0.767017543859649,0.571428571428571
308,"Hunger",0.387858749437697,0.185
308,"Jackson",0.255714285714286,0.05
308,"Katahdin",0.44,0.4
308,"Mansfield",0.257814407814408,0.122222222222222
308,"Old Speck",0.512813729480396,0.403703703703704
308,"Pillsbury",0.436262823091468,0.276348039215686
308,"Plateau",0.343509918587318,0.221937321937322
308,"Ranch Brook",0.404183252248268,0.228598484848485
308,"Santanoni",0.493765664160401,0.261805555555556
308,"Shrewsbury",0.656666666666667,0.58
308,"Snow",0.337082289055973,0.196807359307359
308,"Stark",0.281176088369071,0.0909090909090909
308,"Stratton",0.463147818049779,0.330555555555556
308,"Surplus",0.289179800621448,0.187675070028011
308,"Tecumseh",0.328345398474075,0.123958333333333
308,"Tillotson",0.52,0.25
308,"Twin NY",0.353078775369797,0.21344696969697
308,"Vanderwhacker",0.538461538461538,0.266666666666667
308,"Westmore",0.312116308557956,0.168856143856144
308,"Wolf",0.346616541353383,0.207478632478632
308,"Wright",0.353418803418803,0.214285714285714
313,"Jornada_BASN",0.761737472766885,0.410714285714286
313,"Jornada_CALI",0.854555555555556,0.413333333333333
313,"Jornada_EAST",0.866971488338765,0.653333333333333
313,"Jornada_GRAV",0.799039731255351,0.492857142857143
313,"Jornada_IBPE",0.830903010033445,0.566666666666667
313,"Jornada_SAND",0.855291005291005,0.662857142857143
313,"Jornada_SUMM",0.753739509330302,0.506969696969697
313,"Jornada_TAYL",0.908924179762889,0.8
313,"Jornada_WELL",0.738564593301435,0.486666666666667
313,"Jornada_WEST",0.858707160067609,0.77
314,"OneidaLake_Buoy 109",0.539899594026388,0.492216280451575
314,"OneidaLake_Buoy 117",0.607268170426065,0.554918890633176
314,"OneidaLake_Buoy 125",0.326104509749684,0.270781004709576
314,"OneidaLake_Shackelton Point",0.286534749019213,0.199474490650961
314,"OneidaLake_Three Mile Bay",0.776785714285714,0.748370927318296
315,"Ballard.Down,.Swanage",0.10727969348659,0.10727969348659
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",0.15395433027012,0.15395433027012
315,"Brockwells.Farm",0.249893251647638,0.234277414669572
315,"Bure.Marshes.National.Nature.Reserve",0.247767857142857,0.247767857142857
315,"Buttlers.Hanging",0.245255348516218,0.228841207102077
315,"Castor.Hanglands.National.Nature.Reserve",0.0609279609279609,0.0609279609279609
315,"Chippenham.Fen.National.Nature.Reserve",0.216517857142857,0.163690476190476
315,"Dyfi.National.Nature.Reserve",0.138888888888889,0.138888888888889
315,"Ebbor.Gorge.National.Nature.Reserve",0.0997400909681612,0.0997400909681612
315,"Foxholes",0.237037037037037,0.237037037037037
315,"Gibraltar.Point.National.Nature.Reserve",0.139423076923077,0.139423076923077
315,"Gomm.Valley",0.0450657894736842,0.0450657894736842
315,"Ham.Street.Wood.National.Nature.Reserve",0.460069444444444,0.460069444444444
315,"Holme.Fen.National.Nature.Reserve",0.0715944272445821,0.0715944272445821
315,"Kingley.Vale.National.Nature.Reserve",0.0642269253380364,0.0642269253380364
315,"Leigh.Marshes.National.Nature.Reserve",0.180555555555556,0.180555555555556
315,"Leighton.Moss.RSPB",0.0892857142857143,0.0892857142857143
315,"Lindisfarne.National.Nature.Reserve",0.0892857142857143,0.0892857142857143
315,"Loch.Garten.RSPB,.Abernethy.forest",0.0625,0.0625
315,"Monks.Wood.National.Nature.Reserve",0.0756007277746408,0.0756007277746408
315,"Nagshead.RSPB,.Forest.of.Dean",0.21765581232493,0.189508928571429
315,"Old.Winchester.Hill.National.Nature.Reserve",0.0939474517252295,0.0939474517252295
315,"Oxwich.National.Nature.Reserve",0.132648953301127,0.132648953301127
315,"Potton.Wood",0.403540903540904,0.403540903540904
315,"Radipole.Lake.RSPB",0.0839285714285714,0.0839285714285714
315,"Rostherne.Mere.National.Nature.Reserve",0.248677248677249,0.207407407407407
315,"Saltfleetby.National.Nature.Reserve",0.106158088235294,0.106158088235294
315,"Skomer.Island",0.0953296703296703,0.0953296703296703
315,"Studland.Heath.National.Nature.Reserve",0.109259259259259,0.109259259259259
315,"Walberswick.National.Nature.Reserve",0.0689458689458689,0.0689458689458689
315,"Waterperry.Wood.FNR",0.249134199134199,0.249134199134199
315,"Woodhurst",0.183597883597884,0.183597883597884
315,"Woodwalton.Fen.National.Nature.Reserve",0.0942460317460317,0.0942460317460317
315,"Wye.National.Nature.Reserve",0.119286510590858,0.102536231884058
315,"Yarner.Wood.National.Nature.Reserve",0.202010506796929,0.173957199395796
316,"Jornada",0.198454323454323,0.156565656565657
322,"CENTRAL_C3OPEN",1,1
322,"NORTH_N1OPEN",1,1
322,"NORTH_N2OPEN",0.813218390804598,0.656862745098039
322,"NORTH_N3OPEN",0.661290322580645,0.596153846153846
322,"SOUTH_S1OPEN",0.364161666269975,0.242493770366111
322,"SOUTH_S2OPEN",0.381435340022297,0.227635096056149
322,"SOUTH_S3OPEN",0.434329097538362,0.280896610896611
323,"Antietam Creek",1,1
323,"Atkisson Reservoir",0.564583333333333,0.545833333333333
323,"Breton Bay",1,1
323,"Casselman River",0.666380245660137,0.556547619047619
323,"Corsica River",0.579321311858077,0.520111169467787
323,"Deer Creek",0.767432950191571,0.746913580246914
323,"Fifteen Mile Creek",0.655572755417957,0.623161764705882
323,"Furnace Bay",1,1
323,"Gwynns Falls",0.75,0.722222222222222
323,"Jones Falls",0.395332445332445,0.307744107744108
323,"Liberty Reservoir",0.691707704060645,0.556706349206349
323,"Little Gunpowder Falls",0.828571428571429,0.811764705882353
323,"Little Patuxent River",0.770833333333333,0.746794871794872
323,"Little Youghiogheny R",1,1
323,"Loch Raven Reservoir",1,1
323,"Lower Chester River",1,1
323,"Lower Monocacy River",0.837121212121212,0.788235294117647
323,"Lower Winters Run",0.83974358974359,0.821428571428571
323,"Mattawoman Creek",0.568673763211578,0.530970282849982
323,"Nanjemoy Creek",0.665443252399774,0.624436090225564
323,"Nassawango Creek",0.448156968658321,0.403030303030303
323,"Octoraro Creek",0.759259259259259,0.745098039215686
323,"Patapsco River L N Br",0.563071734300183,0.515932844329583
323,"Patuxent River lower",0.883333333333333,0.875
323,"Patuxent River middle",1,1
323,"Patuxent River upper",1,1
323,"Piscataway Creek",0.809953703703704,0.745755693581781
323,"Port Tobacco River",1,1
323,"Potomac River L N Branch",1,1
323,"Potomac River M tidal",1,1
323,"Potomac River U N Branch",0.888888888888889,0.8
323,"Rocky Gorge Dam",1,1
323,"S Branch Patapsco",0.706974637681159,0.647356237816764
323,"Savage River",0.399363842273506,0.306669520955235
323,"Sideling Hill Creek",1,1
323,"Southeast Creek",0.783333333333333,0.771929824561403
323,"St. Clements Bay",0.90625,0.90625
323,"St. Mary's River",0.735555555555556,0.704166666666667
323,"Swan Creek",0.75,0.6875
323,"Tuckahoe Creek",0.807692307692308,0.761904761904762
323,"Upper Chester River",1,1
323,"Upper Choptank",0.655661881977672,0.586737472766885
323,"Upper Monocacy River",0.544855927600914,0.391496598639456
323,"Western Branch",1,1
323,"Wicomico River",1,1
323,"Wicomico River Head",1,1
323,"Youghiogheny River",0.808496732026144,0.694444444444444
323,"Zekiah Swamp",0.775521319638967,0.727777777777778
324,"Antietam Creek",0.815094627594628,0.70657034743722
324,"Atkisson Reservoir",0.838058609795712,0.642857142857143
324,"Back River",0.898550724637681,0.74
324,"Breton Bay",0.794577995710623,0.667885369990633
324,"Casselman River",0.801108146123745,0.661145050125313
324,"Catoctin Creek",0.888102836879433,0.768298368298368
324,"Corsica River",0.806998267136516,0.61681869717584
324,"Deer Creek",0.905615904898545,0.823785654612722
324,"Fifteen Mile Creek",0.719817648823647,0.468307486164629
324,"Furnace Bay",0.783441849632186,0.564529016734899
324,"Gwynns Falls",0.966666666666667,0.933333333333333
324,"Jones Falls",0.740944584145964,0.55538961038961
324,"Liberty Reservoir",0.766674753112329,0.637130119192813
324,"Little Gunpowder Falls",0.945945945945946,0.888888888888889
324,"Little Patuxent River",0.950985221674877,0.85
324,"Little Youghiogheny R",1,1
324,"Loch Raven Reservoir",0.729826064608496,0.52979330733643
324,"Lower Chester River",0.795191722914934,0.600449550449551
324,"Lower Monocacy River",0.947368421052632,0.912337662337662
324,"Lower Winters Run",0.851855392792326,0.745796783625731
324,"Mattawoman Creek",0.861420602473405,0.66343537414966
324,"Nanjemoy Creek",0.841534414019795,0.680443331178625
324,"Nassawango Creek",0.807283982395693,0.601360544217687
324,"Octoraro Creek",0.974358974358974,0.961538461538462
324,"Patapsco River L N Br",0.928248222365869,0.871356421356421
324,"Patuxent River lower",0.804656916135787,0.62307153630683
324,"Patuxent River middle",0.863899613899614,0.754385964912281
324,"Piscataway Creek",0.932156862745098,0.805
324,"Port Tobacco River",0.787340632639831,0.607531768688337
324,"Potomac River L N Branch",0.682895749142947,0.479107695709863
324,"Potomac River M tidal",0.950623525446579,0.87962962962963
324,"Potomac River U N Branch",0.976,0.9
324,"Prettyboy Reservoir",0.971904761904762,0.905555555555556
324,"Rocky Gorge Dam",0.765205981175484,0.598813209494324
324,"S Branch Patapsco",0.837326649958229,0.73846495119787
324,"Savage River",0.718832925554881,0.550408365100426
324,"Sideling Hill Creek",0.950958391771856,0.896955128205128
324,"Southeast Creek",0.844570545501273,0.618497474747475
324,"St. Clements Bay",0.823017530264108,0.680251844327475
324,"St. Mary's River",0.956639193062271,0.891729323308271
324,"Swan Creek",0.918260869565217,0.733888888888889
324,"Tuckahoe Creek",0.863900944597761,0.645472582972583
324,"Upper Chester River",0.885455851619645,0.734375
324,"Upper Choptank",0.823473922034111,0.626879509379509
324,"Upper Monocacy River",0.717850582387116,0.507934138567708
324,"West Chesapeake Bay",0.87032967032967,0.654545454545455
324,"Western Branch",0.923846153846154,0.8
324,"Wicomico River",0.934090909090909,0.831666666666667
324,"Wicomico River Head",0.748655258634122,0.537204981980524
324,"Wills Creek",0.9,0.857142857142857
324,"Youghiogheny River",0.717072285994095,0.521660360050453
324,"Zekiah Swamp",0.825739733507289,0.667736453555781
325,"3",0.340129783672734,0.241425911719642
325,"9",0.305354762442644,0.225300991655287
326,"3",0.328834178534182,0.239629889603574
326,"9",0.36649909271775,0.28527565119206
327,"3",0.338095238095238,0.257936507936508
327,"7",0.655882352941176,0.558823529411765
327,"9",0.293650793650794,0.238095238095238
327,"12",0.478684807256236,0.357142857142857
328,"35.985948_140.361727",0.363479788824782,0.263886169705135
329,"1",0.780217747651958,0.527777777777778
329,"2",0.739176542853013,0.491993464052288
329,"3",0.794759604324822,0.473949579831933
330,"Gates Canyon",0.228155783109578,0.205616593399853
330,"Lang Crossing",0.853012048192771,0.832876712328767
330,"North Sacramento",0.213031073633033,0.161840550257435
330,"Rancho Cordova",0.261454468206814,0.2069264033304
330,"Sierra Valley",1,1
330,"Suisun Marsh",0.275608489427816,0.193323658275627
330,"Washington",0.338761807766578,0.284729487985581
330,"West Sacramento",0.226740008505444,0.170775336696826
