"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
324,"Tuckahoe Creek","Freshwater","Benthos",0.038834951,0.893203883,105.2222222
324,"Upper Chester River","Freshwater","Benthos",0.010752688,0.913978495,107.6666667
324,"Upper Choptank","Freshwater","Benthos",0.033898305,0.86440678,105.5
324,"Upper Monocacy River","Freshwater","Benthos",0.101851852,0.805555556,99.33333333
324,"West Chesapeake Bay","Freshwater","Benthos",0.094594595,0.851351351,104
324,"Western Branch","Freshwater","Benthos",0.078125,0.859375,91.66666667
324,"Wicomico River","Freshwater","Benthos",0.107142857,0.797619048,116.5
324,"Wicomico River Head","Freshwater","Benthos",0.095744681,0.79787234,97.26666667
324,"Wills Creek","Freshwater","Benthos",0.075471698,0.754716981,80.66666667
324,"Youghiogheny River","Freshwater","Benthos",0.097345133,0.814159292,107.4375
324,"Zekiah Swamp","Freshwater","Benthos",0.030534351,0.854961832,109.8
326,"3","Freshwater","Plankton",0.344827586,0.534482759,8439.639043
326,"9","Freshwater","Plankton",0.339285714,0.517857143,6268.729329
327,"3","Freshwater","Benthos",0.428571429,0.428571429,4516.318182
327,"7","Freshwater","Benthos",0.285714286,0.571428571,3969.944444
327,"9","Freshwater","Benthos",0.6,0.4,3764
327,"12","Freshwater","Benthos",0.375,0.5,4778.272727
328,"35.985948_140.361727","Freshwater","Fish",0.511111111,0.333333333,4736.888889
329,"1","Marine","Plankton",0.131578947,0.763157895,465.9801167
329,"2","Marine","Plankton",0.12195122,0.756097561,378.1716833
329,"3","Marine","Plankton",0.098901099,0.813186813,421.4036833
330,"Gates Canyon","Terrestrial","Invertebrate",0.658227848,0.17721519,317.9
330,"Lang Crossing","Terrestrial","Invertebrate",0.673076923,0.288461538,299.8333333
330,"North Sacramento","Terrestrial","Invertebrate",0.523809524,0.365079365,223.8888889
330,"Rancho Cordova","Terrestrial","Invertebrate",0.559322034,0.305084746,215.1351351
330,"Sierra Valley","Terrestrial","Invertebrate",0.611111111,0.255555556,295.8333333
330,"Suisun Marsh","Terrestrial","Invertebrate",0.492063492,0.444444444,231.1351351
330,"Washington","Terrestrial","Invertebrate",0.557692308,0.288461538,258.25
330,"West Sacramento","Terrestrial","Invertebrate",0.538461538,0.326923077,225.1851852
