"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"14175-10-1","Terrestrial","Bird",0.25,0.522727272727273,77.1333333333333
1,"14182-10-1","Terrestrial","Bird",0.313432835820896,0.492537313432836,112.2
1,"14186-10-1","Terrestrial","Bird",0.392857142857143,0.375,122.133333333333
1,"14188-10-1","Terrestrial","Bird",0.295081967213115,0.524590163934426,111.266666666667
1,"14189-10-1","Terrestrial","Bird",0.492307692307692,0.323076923076923,177.133333333333
1,"14190-10-1","Terrestrial","Bird",0.409836065573771,0.426229508196721,187.8
1,"14193-10-1","Terrestrial","Bird",0.318181818181818,0.5,125.133333333333
1,"14198-10-1","Terrestrial","Bird",0.444444444444444,0.355555555555556,222.8
1,"14319-10-1","Terrestrial","Bird",0.514285714285714,0.285714285714286,149.357142857143
1,"14434-10-1","Terrestrial","Bird",0.461538461538462,0.333333333333333,91.8666666666667
1,"14435-10-1","Terrestrial","Bird",0.358490566037736,0.452830188679245,118.266666666667
1,"14907-10-1","Terrestrial","Bird",0.19047619047619,0.571428571428571,31.9333333333333
1,"17004-10-1","Terrestrial","Bird",0.45,0.4,87.1333333333333
1,"17009-10-1","Terrestrial","Bird",0.288135593220339,0.559322033898305,117.466666666667
1,"17011-10-1","Terrestrial","Bird",0.189655172413793,0.46551724137931,84.3333333333333
1,"17012-10-1","Terrestrial","Bird",0.285714285714286,0.5,145.6
1,"17013-10-1","Terrestrial","Bird",0.214285714285714,0.607142857142857,94.4
1,"17017-10-1","Terrestrial","Bird",0.257142857142857,0.528571428571429,124.8
1,"17031-10-1","Terrestrial","Bird",0.285714285714286,0.612244897959184,111.466666666667
1,"17037-10-1","Terrestrial","Bird",0.37037037037037,0.518518518518518,144.666666666667
1,"17040-10-1","Terrestrial","Bird",0.5,0.423076923076923,110.2
1,"17044-10-1","Terrestrial","Bird",0.243243243243243,0.567567567567568,128
1,"17046-10-1","Terrestrial","Bird",0.36734693877551,0.448979591836735,182.133333333333
1,"17047-10-1","Terrestrial","Bird",0.309090909090909,0.545454545454545,128.4
1,"17052-10-1","Terrestrial","Bird",0.387755102040816,0.489795918367347,139.733333333333
1,"17055-10-1","Terrestrial","Bird",0.264705882352941,0.617647058823529,77.8
1,"17202-10-1","Terrestrial","Bird",0.195652173913043,0.521739130434783,55
1,"17203-10-1","Terrestrial","Bird",0.191780821917808,0.575342465753425,151.933333333333
1,"17207-10-1","Terrestrial","Bird",0.357142857142857,0.571428571428571,199.866666666667
1,"17209-10-1","Terrestrial","Bird",0.132352941176471,0.588235294117647,92.4666666666667
1,"17211-10-1","Terrestrial","Bird",0.342857142857143,0.371428571428571,96.5714285714286
1,"17217-10-1","Terrestrial","Bird",0.351351351351351,0.459459459459459,84.7333333333333
1,"17221-10-1","Terrestrial","Bird",0.186046511627907,0.511627906976744,117.2
1,"17222-10-1","Terrestrial","Bird",0.184615384615385,0.584615384615385,95.1333333333333
1,"17228-10-1","Terrestrial","Bird",0.285714285714286,0.428571428571429,155.266666666667
1,"17301-10-1","Terrestrial","Bird",0.261904761904762,0.523809523809524,99.2
1,"17305-10-1","Terrestrial","Bird",0.1875,0.65625,235.4
1,"17309-10-1","Terrestrial","Bird",0.209677419354839,0.67741935483871,93.5333333333333
1,"17312-10-1","Terrestrial","Bird",0.222222222222222,0.62962962962963,154.6
1,"17315-10-1","Terrestrial","Bird",0.326530612244898,0.489795918367347,101.266666666667
1,"17318-10-1","Terrestrial","Bird",0.140350877192982,0.649122807017544,76.8666666666667
1,"17322-10-1","Terrestrial","Bird",0.363636363636364,0.454545454545455,132.6
1,"17359-10-1","Terrestrial","Bird",0.25,0.541666666666667,96.8666666666667
1,"17362-10-1","Terrestrial","Bird",0.333333333333333,0.358974358974359,100.133333333333
1,"17367-10-1","Terrestrial","Bird",0.261904761904762,0.547619047619048,92.6
1,"17372-10-1","Terrestrial","Bird",0.293103448275862,0.482758620689655,94
1,"17412-10-1","Terrestrial","Bird",0.333333333333333,0.606060606060606,232.714285714286
1,"17900-10-1","Terrestrial","Bird",0.416666666666667,0.416666666666667,108.466666666667
1,"17903-10-1","Terrestrial","Bird",0.196969696969697,0.666666666666667,108.333333333333
1,"18003-10-1","Terrestrial","Bird",0.280701754385965,0.56140350877193,102
1,"18008-10-1","Terrestrial","Bird",0.323943661971831,0.394366197183099,215.133333333333
1,"18009-10-1","Terrestrial","Bird",0.36231884057971,0.550724637681159,130.066666666667
1,"18102-10-1","Terrestrial","Bird",0.254237288135593,0.610169491525424,119.133333333333
1,"21001-10-1","Terrestrial","Bird",0.290909090909091,0.563636363636364,141.866666666667
1,"21003-10-1","Terrestrial","Bird",0.480519480519481,0.220779220779221,343.133333333333
1,"21010-10-1","Terrestrial","Bird",0.366666666666667,0.466666666666667,204.466666666667
1,"21105-10-1","Terrestrial","Bird",0.323076923076923,0.415384615384615,176.133333333333
1,"21109-10-1","Terrestrial","Bird",0.344262295081967,0.39344262295082,118.133333333333
1,"25010-10-1","Terrestrial","Bird",0.268292682926829,0.463414634146341,100
1,"25014-10-1","Terrestrial","Bird",0.425531914893617,0.382978723404255,126.933333333333
1,"25018-10-1","Terrestrial","Bird",0.352941176470588,0.5,73.2666666666667
1,"25021-10-1","Terrestrial","Bird",0.358974358974359,0.487179487179487,103.733333333333
1,"25022-10-1","Terrestrial","Bird",0.230769230769231,0.461538461538462,78.7333333333333
1,"25024-10-1","Terrestrial","Bird",0.294117647058824,0.529411764705882,114.933333333333
1,"25025-10-1","Terrestrial","Bird",0.222222222222222,0.555555555555556,148.533333333333
1,"25027-10-1","Terrestrial","Bird",0.405405405405405,0.324324324324324,105.666666666667
1,"25028-10-1","Terrestrial","Bird",0.538461538461538,0.307692307692308,107.666666666667
1,"25031-10-1","Terrestrial","Bird",0.222222222222222,0.611111111111111,81.1333333333333
1,"25062-10-1","Terrestrial","Bird",0.270833333333333,0.5,90.5333333333333
1,"25066-10-1","Terrestrial","Bird",0.394736842105263,0.421052631578947,81.4
1,"25067-10-1","Terrestrial","Bird",0.292682926829268,0.560975609756098,126.8
1,"25069-10-1","Terrestrial","Bird",0.264705882352941,0.558823529411765,119.357142857143
1,"25073-10-1","Terrestrial","Bird",0.361111111111111,0.444444444444444,95.1333333333333
1,"25074-10-1","Terrestrial","Bird",0.264705882352941,0.441176470588235,164.066666666667
1,"25081-10-1","Terrestrial","Bird",0.310344827586207,0.517241379310345,83.8
1,"25084-10-1","Terrestrial","Bird",0.372093023255814,0.418604651162791,104.8
1,"25086-10-1","Terrestrial","Bird",0.379310344827586,0.448275862068966,64.8666666666667
1,"25087-10-1","Terrestrial","Bird",0.347826086956522,0.478260869565217,50.7333333333333
1,"25113-10-1","Terrestrial","Bird",0.369565217391304,0.347826086956522,100.666666666667
1,"25132-10-1","Terrestrial","Bird",0.407407407407407,0.518518518518518,71
1,"25175-10-1","Terrestrial","Bird",0.25,0.607142857142857,69.2666666666667
1,"25916-10-1","Terrestrial","Bird",0.465116279069767,0.372093023255814,138.266666666667
1,"25922-10-1","Terrestrial","Bird",0.533333333333333,0.266666666666667,85.4666666666667
1,"27006-10-1","Terrestrial","Bird",0.350877192982456,0.421052631578947,185.214285714286
1,"27010-10-1","Terrestrial","Bird",0.295081967213115,0.426229508196721,130.266666666667
1,"27014-10-1","Terrestrial","Bird",0.244444444444444,0.488888888888889,71.4
1,"27015-10-1","Terrestrial","Bird",0.18,0.56,57.6
1,"27027-10-1","Terrestrial","Bird",0.301587301587302,0.396825396825397,122.4
1,"27031-10-1","Terrestrial","Bird",0.296296296296296,0.351851851851852,111.466666666667
1,"27033-10-1","Terrestrial","Bird",0.315789473684211,0.526315789473684,139.466666666667
1,"27036-10-1","Terrestrial","Bird",0.370967741935484,0.387096774193548,166.466666666667
1,"27046-10-1","Terrestrial","Bird",0.379310344827586,0.396551724137931,135.533333333333
1,"27050-10-1","Terrestrial","Bird",0.428571428571429,0.349206349206349,147.933333333333
1,"27057-10-1","Terrestrial","Bird",0.48936170212766,0.340425531914894,173
1,"33002-10-1","Terrestrial","Bird",0.363636363636364,0.454545454545455,121.666666666667
1,"33010-10-1","Terrestrial","Bird",0.142857142857143,0.642857142857143,110.266666666667
1,"33014-10-1","Terrestrial","Bird",0.32,0.58,148.4
1,"33018-10-1","Terrestrial","Bird",0.193548387096774,0.532258064516129,118.066666666667
1,"33020-10-1","Terrestrial","Bird",0.296296296296296,0.555555555555556,61.9333333333333
1,"33021-10-1","Terrestrial","Bird",0.3,0.425,115.733333333333
1,"33022-10-1","Terrestrial","Bird",0.166666666666667,0.571428571428571,85
1,"33023-10-1","Terrestrial","Bird",0.2,0.533333333333333,139.266666666667
1,"33025-10-1","Terrestrial","Bird",0.216666666666667,0.583333333333333,114.266666666667
1,"33027-10-1","Terrestrial","Bird",0.25,0.666666666666667,88.2
1,"33124-10-1","Terrestrial","Bird",0.185185185185185,0.62962962962963,72.6
1,"33128-10-1","Terrestrial","Bird",0.258064516129032,0.548387096774194,78.8
1,"33208-10-1","Terrestrial","Bird",0.285714285714286,0.547619047619048,62.4666666666667
1,"33211-10-1","Terrestrial","Bird",0.176470588235294,0.558823529411765,133.666666666667
1,"33212-10-1","Terrestrial","Bird",0.219512195121951,0.585365853658537,50.5333333333333
1,"33217-10-1","Terrestrial","Bird",0.357142857142857,0.357142857142857,88.4
1,"33218-10-1","Terrestrial","Bird",0.289855072463768,0.565217391304348,114.2
1,"33219-10-1","Terrestrial","Bird",0.225,0.6,107.2
1,"33220-10-1","Terrestrial","Bird",0.296296296296296,0.555555555555556,64.3333333333333
1,"33221-10-1","Terrestrial","Bird",0.26,0.52,168.666666666667
1,"33901-10-1","Terrestrial","Bird",0.205882352941176,0.588235294117647,126.6
1,"33902-10-1","Terrestrial","Bird",0.129032258064516,0.612903225806452,125.2
1,"33903-10-1","Terrestrial","Bird",0.296296296296296,0.62962962962963,118.2
1,"33904-10-1","Terrestrial","Bird",0.388888888888889,0.5,133.2
1,"33905-10-1","Terrestrial","Bird",0.333333333333333,0.555555555555556,138.733333333333
1,"34001-10-1","Terrestrial","Bird",0.381818181818182,0.4,255.866666666667
1,"34002-10-1","Terrestrial","Bird",0.476190476190476,0.301587301587302,229.533333333333
1,"34003-10-1","Terrestrial","Bird",0.326086956521739,0.478260869565217,107.466666666667
1,"34020-10-1","Terrestrial","Bird",0.322033898305085,0.491525423728814,138.6
1,"34022-10-1","Terrestrial","Bird",0.310344827586207,0.46551724137931,176.866666666667
1,"34025-10-1","Terrestrial","Bird",0.28125,0.484375,162.066666666667
1,"34027-10-1","Terrestrial","Bird",0.348484848484849,0.46969696969697,171.466666666667
1,"34029-10-1","Terrestrial","Bird",0.3125,0.46875,102.266666666667
1,"34030-10-1","Terrestrial","Bird",0.333333333333333,0.565217391304348,262.733333333333
1,"34031-10-1","Terrestrial","Bird",0.354838709677419,0.387096774193548,150.266666666667
1,"34032-10-1","Terrestrial","Bird",0.283018867924528,0.584905660377358,91.9333333333333
1,"34038-10-1","Terrestrial","Bird",0.294117647058824,0.529411764705882,127.866666666667
1,"34041-10-1","Terrestrial","Bird",0.296296296296296,0.537037037037037,143.4
1,"34042-10-1","Terrestrial","Bird",0.363636363636364,0.545454545454545,142.866666666667
1,"34044-10-1","Terrestrial","Bird",0.316666666666667,0.466666666666667,169.6
1,"34046-10-1","Terrestrial","Bird",0.279411764705882,0.514705882352941,181.4
1,"34049-10-1","Terrestrial","Bird",0.5,0.351351351351351,231
1,"34051-10-1","Terrestrial","Bird",0.346938775510204,0.489795918367347,819.2
1,"34052-10-1","Terrestrial","Bird",0.475,0.375,208.666666666667
1,"34053-10-1","Terrestrial","Bird",0.34375,0.515625,424.133333333333
1,"34059-10-1","Terrestrial","Bird",0.338461538461538,0.507692307692308,142.8
1,"34060-10-1","Terrestrial","Bird",0.364864864864865,0.432432432432432,171.6
1,"34061-10-1","Terrestrial","Bird",0.264705882352941,0.455882352941176,135.933333333333
1,"34063-10-1","Terrestrial","Bird",0.30188679245283,0.452830188679245,123.8
1,"34065-10-1","Terrestrial","Bird",0.457142857142857,0.457142857142857,170.866666666667
1,"34066-10-1","Terrestrial","Bird",0.377358490566038,0.415094339622642,143.733333333333
1,"34067-10-1","Terrestrial","Bird",0.245614035087719,0.578947368421053,77.1333333333333
1,"34070-10-1","Terrestrial","Bird",0.321428571428571,0.517857142857143,122.866666666667
1,"34071-10-1","Terrestrial","Bird",0.368421052631579,0.385964912280702,121.466666666667
1,"34074-10-1","Terrestrial","Bird",0.365079365079365,0.396825396825397,164.733333333333
1,"34075-10-1","Terrestrial","Bird",0.27906976744186,0.534883720930233,108.666666666667
1,"34080-10-1","Terrestrial","Bird",0.36231884057971,0.333333333333333,185.266666666667
1,"34302-10-1","Terrestrial","Bird",0.418181818181818,0.436363636363636,233.428571428571
1,"34304-10-1","Terrestrial","Bird",0.309090909090909,0.545454545454545,250.285714285714
1,"34306-10-1","Terrestrial","Bird",0.368421052631579,0.473684210526316,175.214285714286
1,"34308-10-1","Terrestrial","Bird",0.346153846153846,0.307692307692308,167
1,"34312-10-1","Terrestrial","Bird",0.296875,0.40625,137.357142857143
1,"34314-10-1","Terrestrial","Bird",0.5,0.323529411764706,177.928571428571
1,"34316-10-1","Terrestrial","Bird",0.298245614035088,0.543859649122807,238.142857142857
1,"35005-10-1","Terrestrial","Bird",0.368421052631579,0.421052631578947,177.133333333333
1,"35009-10-1","Terrestrial","Bird",0.295081967213115,0.540983606557377,155.533333333333
1,"35010-10-1","Terrestrial","Bird",0.540540540540541,0.405405405405405,196.466666666667
1,"35011-10-1","Terrestrial","Bird",0.432432432432432,0.432432432432432,188.533333333333
1,"35012-10-1","Terrestrial","Bird",0.354166666666667,0.520833333333333,218.6
1,"35013-10-1","Terrestrial","Bird",0.384615384615385,0.5,211.4
1,"35014-10-1","Terrestrial","Bird",0.349206349206349,0.46031746031746,217.2
1,"35021-10-1","Terrestrial","Bird",0.333333333333333,0.428571428571429,123.733333333333
1,"35035-10-1","Terrestrial","Bird",0.385714285714286,0.342857142857143,158.066666666667
1,"35037-10-1","Terrestrial","Bird",0.44,0.373333333333333,180.4
1,"35038-10-1","Terrestrial","Bird",0.5125,0.2875,190.133333333333
1,"35306-10-1","Terrestrial","Bird",0.339622641509434,0.528301886792453,131.666666666667
1,"35314-10-1","Terrestrial","Bird",0.366197183098592,0.380281690140845,165.933333333333
1,"35315-10-1","Terrestrial","Bird",0.34375,0.40625,147.266666666667
1,"35901-10-1","Terrestrial","Bird",0.410714285714286,0.428571428571429,105.2
1,"35903-10-1","Terrestrial","Bird",0.290909090909091,0.618181818181818,208.733333333333
1,"36001-10-1","Terrestrial","Bird",0.476190476190476,0.357142857142857,203.733333333333
1,"36002-10-1","Terrestrial","Bird",0.338461538461538,0.461538461538462,193.666666666667
1,"36006-10-1","Terrestrial","Bird",0.369565217391304,0.543478260869565,195.666666666667
1,"36013-10-1","Terrestrial","Bird",0.463414634146341,0.268292682926829,164.4
1,"36015-10-1","Terrestrial","Bird",0.209302325581395,0.534883720930233,69.3333333333333
1,"36028-10-1","Terrestrial","Bird",0.380952380952381,0.5,202
1,"38006-10-1","Terrestrial","Bird",0.283333333333333,0.45,140.466666666667
1,"38007-10-1","Terrestrial","Bird",0.346938775510204,0.408163265306122,183.733333333333
1,"38014-10-1","Terrestrial","Bird",0.467741935483871,0.306451612903226,150.6
1,"38015-10-1","Terrestrial","Bird",0.25,0.482142857142857,175.266666666667
1,"38016-10-1","Terrestrial","Bird",0.422535211267606,0.436619718309859,333.066666666667
1,"38017-10-1","Terrestrial","Bird",0.34,0.46,85
1,"38019-10-1","Terrestrial","Bird",0.366666666666667,0.35,211.733333333333
1,"38021-10-1","Terrestrial","Bird",0.462686567164179,0.402985074626866,481.866666666667
1,"38025-10-1","Terrestrial","Bird",0.333333333333333,0.487179487179487,160.8
1,"38026-10-1","Terrestrial","Bird",0.461538461538462,0.323076923076923,151.733333333333
1,"38027-10-1","Terrestrial","Bird",0.415384615384615,0.461538461538462,121.866666666667
1,"38028-10-1","Terrestrial","Bird",0.411764705882353,0.392156862745098,146.2
1,"38030-10-1","Terrestrial","Bird",0.327586206896552,0.431034482758621,160.733333333333
1,"38032-10-1","Terrestrial","Bird",0.419354838709677,0.338709677419355,469.428571428571
1,"38037-10-1","Terrestrial","Bird",0.292682926829268,0.51219512195122,431.6
1,"38105-10-1","Terrestrial","Bird",0.269230769230769,0.480769230769231,96.8666666666667
1,"38118-10-1","Terrestrial","Bird",0.360655737704918,0.426229508196721,237.266666666667
1,"38302-10-1","Terrestrial","Bird",0.319148936170213,0.51063829787234,104.466666666667
1,"38304-10-1","Terrestrial","Bird",0.314814814814815,0.425925925925926,191.133333333333
1,"38307-10-1","Terrestrial","Bird",0.363636363636364,0.393939393939394,156.8
1,"38312-10-1","Terrestrial","Bird",0.319148936170213,0.468085106382979,141.066666666667
1,"38315-10-1","Terrestrial","Bird",0.333333333333333,0.666666666666667,142.066666666667
1,"38317-10-1","Terrestrial","Bird",0.433333333333333,0.466666666666667,125.8
1,"39002-10-1","Terrestrial","Bird",0.296296296296296,0.537037037037037,135.533333333333
1,"39003-10-1","Terrestrial","Bird",0.413793103448276,0.396551724137931,140.4
1,"39006-10-1","Terrestrial","Bird",0.402777777777778,0.444444444444444,227.266666666667
1,"39008-10-1","Terrestrial","Bird",0.523076923076923,0.307692307692308,152.066666666667
1,"39009-10-1","Terrestrial","Bird",0.444444444444444,0.26984126984127,141.466666666667
1,"39010-10-1","Terrestrial","Bird",0.375,0.359375,129.666666666667
1,"39011-10-1","Terrestrial","Bird",0.457627118644068,0.372881355932203,137.6
1,"39022-10-1","Terrestrial","Bird",0.377358490566038,0.358490566037736,162.785714285714
1,"39023-10-1","Terrestrial","Bird",0.333333333333333,0.45,146.4
1,"39025-10-1","Terrestrial","Bird",0.594202898550725,0.260869565217391,196.333333333333
1,"39039-10-1","Terrestrial","Bird",0.377049180327869,0.459016393442623,142.5
1,"39041-10-1","Terrestrial","Bird",0.322033898305085,0.389830508474576,137.642857142857
1,"39044-10-1","Terrestrial","Bird",0.25,0.446428571428571,146.133333333333
1,"42015-10-1","Terrestrial","Bird",0.216216216216216,0.432432432432432,141.466666666667
1,"42016-10-1","Terrestrial","Bird",0.3125,0.4375,124.933333333333
1,"42018-10-1","Terrestrial","Bird",0.326086956521739,0.5,114.666666666667
1,"42034-10-1","Terrestrial","Bird",0.310344827586207,0.344827586206897,130.333333333333
1,"42056-10-1","Terrestrial","Bird",0.214285714285714,0.5,136.733333333333
1,"42059-10-1","Terrestrial","Bird",0.245283018867925,0.433962264150943,122.666666666667
1,"42101-10-1","Terrestrial","Bird",0.238095238095238,0.571428571428571,107.133333333333
1,"42119-10-1","Terrestrial","Bird",0.1875,0.645833333333333,126.066666666667
1,"42128-10-1","Terrestrial","Bird",0.306122448979592,0.489795918367347,76.1333333333333
1,"42137-10-1","Terrestrial","Bird",0.283018867924528,0.452830188679245,118.733333333333
1,"42221-10-1","Terrestrial","Bird",0.189189189189189,0.567567567567568,63
1,"42903-10-1","Terrestrial","Bird",0.488372093023256,0.348837209302326,197.4
1,"42906-10-1","Terrestrial","Bird",0.5,0.235294117647059,201.666666666667
1,"44006-10-1","Terrestrial","Bird",0.339285714285714,0.482142857142857,117.066666666667
1,"44007-10-1","Terrestrial","Bird",0.30188679245283,0.490566037735849,69.8666666666667
1,"44012-10-1","Terrestrial","Bird",0.223684210526316,0.552631578947368,153.733333333333
1,"44013-10-1","Terrestrial","Bird",0.276923076923077,0.507692307692308,87.9333333333333
1,"44019-10-1","Terrestrial","Bird",0.28,0.493333333333333,173.933333333333
1,"44031-10-1","Terrestrial","Bird",0.254545454545455,0.545454545454545,60.4666666666667
1,"44032-10-1","Terrestrial","Bird",0.285714285714286,0.551020408163265,62.9333333333333
1,"44120-10-1","Terrestrial","Bird",0.288135593220339,0.474576271186441,90.6666666666667
1,"45002-10-1","Terrestrial","Bird",0.38,0.4,170.4
1,"45013-10-1","Terrestrial","Bird",0.283582089552239,0.477611940298507,153
1,"45101-10-1","Terrestrial","Bird",0.26865671641791,0.582089552238806,71.1333333333333
1,"45102-10-1","Terrestrial","Bird",0.271186440677966,0.474576271186441,171.4
1,"45103-10-1","Terrestrial","Bird",0.297297297297297,0.513513513513513,104
1,"45203-10-1","Terrestrial","Bird",0.352941176470588,0.411764705882353,121.642857142857
1,"45205-10-1","Terrestrial","Bird",0.323529411764706,0.544117647058823,156.8
1,"45213-10-1","Terrestrial","Bird",0.276923076923077,0.523076923076923,117.666666666667
1,"46003-10-1","Terrestrial","Bird",0.290322580645161,0.5,121.4
1,"46005-10-1","Terrestrial","Bird",0.477272727272727,0.363636363636364,139.266666666667
1,"46006-10-1","Terrestrial","Bird",0.407894736842105,0.368421052631579,314.933333333333
1,"46011-10-1","Terrestrial","Bird",0.452054794520548,0.342465753424658,265.066666666667
1,"46013-10-1","Terrestrial","Bird",0.348484848484849,0.348484848484849,129.666666666667
1,"46014-10-1","Terrestrial","Bird",0.527272727272727,0.327272727272727,204.733333333333
1,"46015-10-1","Terrestrial","Bird",0.455882352941176,0.382352941176471,187.666666666667
1,"46016-10-1","Terrestrial","Bird",0.4,0.42,130.066666666667
1,"46029-10-1","Terrestrial","Bird",0.390625,0.375,182.266666666667
1,"46030-10-1","Terrestrial","Bird",0.380281690140845,0.450704225352113,135.6
1,"46031-10-1","Terrestrial","Bird",0.375,0.361111111111111,183.4
1,"46032-10-1","Terrestrial","Bird",0.349206349206349,0.46031746031746,138.533333333333
1,"46033-10-1","Terrestrial","Bird",0.362068965517241,0.517241379310345,102.733333333333
1,"46035-10-1","Terrestrial","Bird",0.405405405405405,0.405405405405405,185
1,"46036-10-1","Terrestrial","Bird",0.359375,0.453125,212.866666666667
1,"46037-10-1","Terrestrial","Bird",0.454545454545455,0.424242424242424,226.733333333333
1,"46038-10-1","Terrestrial","Bird",0.396825396825397,0.444444444444444,148.533333333333
1,"46039-10-1","Terrestrial","Bird",0.350877192982456,0.491228070175439,378
1,"46040-10-1","Terrestrial","Bird",0.355932203389831,0.423728813559322,212.933333333333
1,"46042-10-1","Terrestrial","Bird",0.537313432835821,0.343283582089552,260.666666666667
1,"46043-10-1","Terrestrial","Bird",0.579710144927536,0.217391304347826,250.866666666667
1,"46044-10-1","Terrestrial","Bird",0.366197183098592,0.366197183098592,259.466666666667
1,"46046-10-1","Terrestrial","Bird",0.372881355932203,0.457627118644068,131.066666666667
1,"46047-10-1","Terrestrial","Bird",0.36,0.453333333333333,199.133333333333
1,"46052-10-1","Terrestrial","Bird",0.297297297297297,0.527027027027027,129
1,"46055-10-1","Terrestrial","Bird",0.377049180327869,0.442622950819672,152.266666666667
1,"46102-10-1","Terrestrial","Bird",0.258064516129032,0.580645161290323,101.6
1,"46123-10-1","Terrestrial","Bird",0.358208955223881,0.388059701492537,149.466666666667
1,"46126-10-1","Terrestrial","Bird",0.318181818181818,0.484848484848485,165.857142857143
1,"47001-10-1","Terrestrial","Bird",0.333333333333333,0.4375,109.333333333333
1,"47014-10-1","Terrestrial","Bird",0.319444444444444,0.444444444444444,124.266666666667
1,"47019-10-1","Terrestrial","Bird",0.407894736842105,0.421052631578947,234.533333333333
1,"47102-10-1","Terrestrial","Bird",0.28,0.46,133.266666666667
1,"47900-10-1","Terrestrial","Bird",0.253968253968254,0.507936507936508,81.8
1,"49014-10-1","Terrestrial","Bird",0.371428571428571,0.471428571428571,127.285714285714
1,"49015-10-1","Terrestrial","Bird",0.209677419354839,0.516129032258065,112.8
1,"49017-10-1","Terrestrial","Bird",0.434782608695652,0.391304347826087,175.8
1,"49018-10-1","Terrestrial","Bird",0.288135593220339,0.457627118644068,94.2
1,"49033-10-1","Terrestrial","Bird",0.275862068965517,0.603448275862069,157.533333333333
1,"49036-10-1","Terrestrial","Bird",0.421875,0.328125,221.333333333333
1,"49038-10-1","Terrestrial","Bird",0.32258064516129,0.548387096774194,173.933333333333
1,"49055-10-1","Terrestrial","Bird",0.434782608695652,0.405797101449275,183.266666666667
1,"49070-10-1","Terrestrial","Bird",0.413333333333333,0.373333333333333,269.266666666667
1,"49073-10-1","Terrestrial","Bird",0.240740740740741,0.555555555555556,117.266666666667
1,"49131-10-1","Terrestrial","Bird",0.417910447761194,0.373134328358209,150.133333333333
1,"49172-10-1","Terrestrial","Bird",0.340909090909091,0.431818181818182,110.866666666667
1,"49906-10-1","Terrestrial","Bird",0.246376811594203,0.608695652173913,119.642857142857
1,"49907-10-1","Terrestrial","Bird",0.365384615384615,0.538461538461538,113.066666666667
1,"50001-10-1","Terrestrial","Bird",0.285714285714286,0.46031746031746,273.733333333333
1,"50003-10-1","Terrestrial","Bird",0.232558139534884,0.604651162790698,101.266666666667
1,"50008-10-1","Terrestrial","Bird",0.4,0.44,119
1,"50009-10-1","Terrestrial","Bird",0.347826086956522,0.456521739130435,241.066666666667
1,"50015-10-1","Terrestrial","Bird",0.405797101449275,0.376811594202899,186.2
1,"50032-10-1","Terrestrial","Bird",0.244444444444444,0.555555555555556,81.6666666666667
1,"50033-10-1","Terrestrial","Bird",0.315789473684211,0.385964912280702,119.533333333333
1,"50035-10-1","Terrestrial","Bird",0.294117647058824,0.529411764705882,123.266666666667
1,"50037-10-1","Terrestrial","Bird",0.191489361702128,0.617021276595745,59.2
1,"50042-10-1","Terrestrial","Bird",0.147058823529412,0.676470588235294,60.0666666666667
1,"50043-10-1","Terrestrial","Bird",0.212765957446809,0.595744680851064,90.6666666666667
1,"50047-10-1","Terrestrial","Bird",0.2375,0.45,177.466666666667
1,"50048-10-1","Terrestrial","Bird",0.326086956521739,0.565217391304348,89.2
1,"50055-10-1","Terrestrial","Bird",0.368421052631579,0.350877192982456,167.466666666667
1,"50064-10-1","Terrestrial","Bird",0.352112676056338,0.464788732394366,180.466666666667
1,"50065-10-1","Terrestrial","Bird",0.344262295081967,0.39344262295082,171.642857142857
1,"50067-10-1","Terrestrial","Bird",0.333333333333333,0.507246376811594,114.266666666667
1,"50068-10-1","Terrestrial","Bird",0.316455696202532,0.417721518987342,129.933333333333
1,"50072-10-1","Terrestrial","Bird",0.345454545454545,0.4,122.866666666667
1,"51023-10-1","Terrestrial","Bird",0.537037037037037,0.314814814814815,106.4
1,"51030-10-1","Terrestrial","Bird",0.480769230769231,0.288461538461538,125.333333333333
1,"51113-10-1","Terrestrial","Bird",0.46551724137931,0.396551724137931,111.666666666667
1,"51119-10-1","Terrestrial","Bird",0.344262295081967,0.377049180327869,162.933333333333
1,"52001-10-1","Terrestrial","Bird",0.342105263157895,0.473684210526316,209.2
1,"52002-10-1","Terrestrial","Bird",0.375,0.421875,151.333333333333
1,"52004-10-1","Terrestrial","Bird",0.328125,0.375,121.214285714286
1,"52007-10-1","Terrestrial","Bird",0.4,0.466666666666667,258.133333333333
1,"52010-10-1","Terrestrial","Bird",0.285714285714286,0.547619047619048,106.666666666667
1,"52011-10-1","Terrestrial","Bird",0.35,0.433333333333333,134.6
1,"52014-10-1","Terrestrial","Bird",0.482142857142857,0.25,174.733333333333
1,"52019-10-1","Terrestrial","Bird",0.407894736842105,0.302631578947368,138.533333333333
1,"52027-10-1","Terrestrial","Bird",0.387096774193548,0.467741935483871,162.2
1,"52052-10-1","Terrestrial","Bird",0.4375,0.359375,166.2
1,"52053-10-1","Terrestrial","Bird",0.366666666666667,0.366666666666667,131.8
1,"52054-10-1","Terrestrial","Bird",0.218181818181818,0.563636363636364,84.4666666666667
1,"52056-10-1","Terrestrial","Bird",0.467741935483871,0.338709677419355,169.666666666667
1,"52066-10-1","Terrestrial","Bird",0.338235294117647,0.529411764705882,229.933333333333
1,"52067-10-1","Terrestrial","Bird",0.406779661016949,0.322033898305085,153.133333333333
