"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"68219-50-1","Terrestrial","Bird",0.44,0.306666666666667,638.714285714286
1,"68225-50-1","Terrestrial","Bird",0.430232558139535,0.372093023255814,520.4
1,"68308-50-1","Terrestrial","Bird",0.550561797752809,0.325842696629214,1033.46666666667
1,"68901-50-1","Terrestrial","Bird",0.59,0.27,654.6
1,"69003-50-1","Terrestrial","Bird",0.375,0.390625,269.2
1,"69009-50-1","Terrestrial","Bird",0.457142857142857,0.357142857142857,474.642857142857
1,"69019-50-1","Terrestrial","Bird",0.563218390804598,0.298850574712644,444.066666666667
1,"69021-50-1","Terrestrial","Bird",0.471698113207547,0.377358490566038,647
1,"69022-50-1","Terrestrial","Bird",0.511627906976744,0.348837209302326,499.666666666667
1,"69026-50-1","Terrestrial","Bird",0.5,0.361702127659574,379.866666666667
1,"69029-50-1","Terrestrial","Bird",0.52112676056338,0.323943661971831,409.933333333333
1,"69127-50-1","Terrestrial","Bird",0.593406593406593,0.296703296703297,516.4
1,"69142-50-1","Terrestrial","Bird",0.644736842105263,0.197368421052632,540.733333333333
1,"69211-50-1","Terrestrial","Bird",0.515151515151515,0.287878787878788,391
1,"69237-50-1","Terrestrial","Bird",0.653846153846154,0.256410256410256,1157.4
1,"69238-50-1","Terrestrial","Bird",0.406593406593407,0.417582417582418,426.2
1,"69243-50-1","Terrestrial","Bird",0.532467532467532,0.272727272727273,397.933333333333
1,"69251-50-1","Terrestrial","Bird",0.441860465116279,0.372093023255814,429.866666666667
1,"69252-50-1","Terrestrial","Bird",0.480519480519481,0.376623376623377,533.357142857143
1,"69253-50-1","Terrestrial","Bird",0.510869565217391,0.326086956521739,629.466666666667
1,"69904-50-1","Terrestrial","Bird",0.584415584415584,0.246753246753247,606
1,"72002-50-1","Terrestrial","Bird",0.617021276595745,0.25531914893617,1036
1,"72004-50-1","Terrestrial","Bird",0.627906976744186,0.267441860465116,1226.6
1,"72006-50-1","Terrestrial","Bird",0.571428571428571,0.252747252747253,436.066666666667
1,"72009-50-1","Terrestrial","Bird",0.480392156862745,0.323529411764706,756.928571428571
1,"72010-50-1","Terrestrial","Bird",0.548387096774194,0.290322580645161,473.4
1,"72012-50-1","Terrestrial","Bird",0.577319587628866,0.298969072164948,624.733333333333
1,"72013-50-1","Terrestrial","Bird",0.55,0.2875,379.928571428571
1,"72015-50-1","Terrestrial","Bird",0.510204081632653,0.214285714285714,693.785714285714
1,"72016-50-1","Terrestrial","Bird",0.494623655913978,0.354838709677419,363.533333333333
1,"72017-50-1","Terrestrial","Bird",0.49438202247191,0.258426966292135,645.642857142857
1,"72021-50-1","Terrestrial","Bird",0.626373626373626,0.296703296703297,875.466666666667
1,"72023-50-1","Terrestrial","Bird",0.528089887640449,0.292134831460674,632.066666666667
1,"72025-50-1","Terrestrial","Bird",0.623655913978495,0.236559139784946,929.133333333333
1,"72029-50-1","Terrestrial","Bird",0.6,0.266666666666667,837.466666666667
1,"72031-50-1","Terrestrial","Bird",0.577319587628866,0.278350515463918,667.266666666667
1,"72033-50-1","Terrestrial","Bird",0.65625,0.15625,665.8
1,"72034-50-1","Terrestrial","Bird",0.635514018691589,0.224299065420561,787.8
1,"72035-50-1","Terrestrial","Bird",0.645454545454546,0.218181818181818,962.133333333333
1,"72036-50-1","Terrestrial","Bird",0.637362637362637,0.241758241758242,1093.66666666667
1,"72047-50-1","Terrestrial","Bird",0.72972972972973,0.135135135135135,559.733333333333
1,"72049-50-1","Terrestrial","Bird",0.631578947368421,0.2,995.4
1,"72050-50-1","Terrestrial","Bird",0.628865979381443,0.185567010309278,976.4
1,"72052-50-1","Terrestrial","Bird",0.576470588235294,0.223529411764706,860.533333333333
1,"72053-50-1","Terrestrial","Bird",0.593023255813954,0.209302325581395,601.733333333333
1,"72054-50-1","Terrestrial","Bird",0.644444444444444,0.177777777777778,948.4
1,"72056-50-1","Terrestrial","Bird",0.627659574468085,0.170212765957447,975.933333333333
1,"72057-50-1","Terrestrial","Bird",0.533333333333333,0.3,885.066666666667
1,"72060-50-1","Terrestrial","Bird",0.591397849462366,0.258064516129032,482.6
1,"72061-50-1","Terrestrial","Bird",0.559139784946237,0.279569892473118,836.133333333333
1,"72062-50-1","Terrestrial","Bird",0.559139784946237,0.193548387096774,512.733333333333
1,"72063-50-1","Terrestrial","Bird",0.50561797752809,0.314606741573034,922.266666666667
1,"72064-50-1","Terrestrial","Bird",0.557894736842105,0.305263157894737,653.466666666667
1,"72071-50-1","Terrestrial","Bird",0.505376344086022,0.32258064516129,718.857142857143
1,"72072-50-1","Terrestrial","Bird",0.565217391304348,0.260869565217391,1475.13333333333
1,"72076-50-1","Terrestrial","Bird",0.58974358974359,0.320512820512821,1086.6
1,"72083-50-1","Terrestrial","Bird",0.621052631578947,0.284210526315789,1369.66666666667
1,"72084-50-1","Terrestrial","Bird",0.630769230769231,0.230769230769231,1623.53333333333
1,"72086-50-1","Terrestrial","Bird",0.561643835616438,0.301369863013699,728.866666666667
1,"72088-50-1","Terrestrial","Bird",0.714285714285714,0.130952380952381,713.2
1,"72090-50-1","Terrestrial","Bird",0.489795918367347,0.316326530612245,582.066666666667
1,"72091-50-1","Terrestrial","Bird",0.571428571428571,0.226190476190476,604.666666666667
1,"72107-50-1","Terrestrial","Bird",0.557894736842105,0.263157894736842,751.266666666667
1,"72126-50-1","Terrestrial","Bird",0.597701149425287,0.241379310344828,593.466666666667
1,"72132-50-1","Terrestrial","Bird",0.650485436893204,0.233009708737864,765.066666666667
1,"72151-50-1","Terrestrial","Bird",0.5875,0.2125,921.333333333333
1,"72155-50-1","Terrestrial","Bird",0.597826086956522,0.228260869565217,509.4
1,"72165-50-1","Terrestrial","Bird",0.63265306122449,0.255102040816327,649.533333333333
1,"72177-50-1","Terrestrial","Bird",0.479452054794521,0.397260273972603,989.642857142857
1,"72192-50-1","Terrestrial","Bird",0.688172043010753,0.204301075268817,1337.06666666667
1,"72193-50-1","Terrestrial","Bird",0.617283950617284,0.209876543209877,965.733333333333
1,"72194-50-1","Terrestrial","Bird",0.547945205479452,0.328767123287671,432.2
1,"72195-50-1","Terrestrial","Bird",0.657894736842105,0.236842105263158,687.333333333333
1,"72901-50-1","Terrestrial","Bird",0.519607843137255,0.362745098039216,606.533333333333
1,"72904-50-1","Terrestrial","Bird",0.507042253521127,0.267605633802817,330.6
1,"72905-50-1","Terrestrial","Bird",0.537313432835821,0.283582089552239,425.266666666667
1,"72906-50-1","Terrestrial","Bird",0.544117647058823,0.235294117647059,405.266666666667
1,"72907-50-1","Terrestrial","Bird",0.617021276595745,0.265957446808511,497.933333333333
1,"76001-50-1","Terrestrial","Bird",0.53,0.31,852.333333333333
1,"76004-50-1","Terrestrial","Bird",0.563380281690141,0.295774647887324,903.666666666667
1,"76005-50-1","Terrestrial","Bird",0.522727272727273,0.340909090909091,869.4
1,"76009-50-1","Terrestrial","Bird",0.568181818181818,0.25,647.666666666667
1,"76021-50-1","Terrestrial","Bird",0.415584415584416,0.402597402597403,853.6
1,"76022-50-1","Terrestrial","Bird",0.535714285714286,0.297619047619048,643.866666666667
1,"76039-50-1","Terrestrial","Bird",0.388888888888889,0.430555555555556,506.333333333333
1,"76125-50-1","Terrestrial","Bird",0.545454545454545,0.333333333333333,976.266666666667
1,"76165-50-1","Terrestrial","Bird",0.550561797752809,0.325842696629214,678.8
1,"76190-50-1","Terrestrial","Bird",0.45,0.36,541
1,"76302-50-1","Terrestrial","Bird",0.523255813953488,0.290697674418605,585.6
1,"79033-50-1","Terrestrial","Bird",0.545454545454545,0.295454545454545,1033.4
1,"79130-50-1","Terrestrial","Bird",0.445544554455446,0.386138613861386,619
1,"79132-50-1","Terrestrial","Bird",0.454545454545455,0.318181818181818,627
1,"79133-50-1","Terrestrial","Bird",0.471428571428571,0.357142857142857,618.133333333333
1,"80002-50-1","Terrestrial","Bird",0.522388059701492,0.223880597014925,353.066666666667
1,"80003-50-1","Terrestrial","Bird",0.648648648648649,0.256756756756757,515
1,"80018-50-1","Terrestrial","Bird",0.692307692307692,0.179487179487179,955.333333333333
1,"80021-50-1","Terrestrial","Bird",0.72,0.146666666666667,668.866666666667
1,"80051-50-1","Terrestrial","Bird",0.583333333333333,0.222222222222222,394.266666666667
1,"80055-50-1","Terrestrial","Bird",0.594594594594595,0.175675675675676,424
1,"80116-50-1","Terrestrial","Bird",0.611111111111111,0.194444444444444,892.866666666667
1,"80900-50-1","Terrestrial","Bird",0.587301587301587,0.253968253968254,376.4
1,"80901-50-1","Terrestrial","Bird",0.528301886792453,0.30188679245283,453.666666666667
1,"81001-50-1","Terrestrial","Bird",0.450704225352113,0.366197183098592,737.2
1,"81003-50-1","Terrestrial","Bird",0.6,0.316666666666667,937.2
1,"81010-50-1","Terrestrial","Bird",0.514285714285714,0.414285714285714,910.733333333333
1,"81019-50-1","Terrestrial","Bird",0.546875,0.3125,768.333333333333
1,"81023-50-1","Terrestrial","Bird",0.535714285714286,0.357142857142857,655.533333333333
1,"81029-50-1","Terrestrial","Bird",0.513513513513513,0.283783783783784,568
1,"81030-50-1","Terrestrial","Bird",0.380952380952381,0.428571428571429,993.266666666667
1,"81041-50-1","Terrestrial","Bird",0.375,0.479166666666667,1007.4
1,"81911-50-1","Terrestrial","Bird",0.441860465116279,0.406976744186047,437.2
1,"82006-50-1","Terrestrial","Bird",0.6875,0.2375,880.533333333333
1,"82009-50-1","Terrestrial","Bird",0.582278481012658,0.265822784810127,539.066666666667
1,"82010-50-1","Terrestrial","Bird",0.6,0.2625,587.933333333333
1,"82016-50-1","Terrestrial","Bird",0.761363636363636,0.113636363636364,941.6
1,"82020-50-1","Terrestrial","Bird",0.618421052631579,0.236842105263158,661.733333333333
1,"82023-50-1","Terrestrial","Bird",0.654761904761905,0.178571428571429,751.533333333333
1,"82025-50-1","Terrestrial","Bird",0.767441860465116,0.151162790697674,785.666666666667
1,"82026-50-1","Terrestrial","Bird",0.682352941176471,0.164705882352941,851.533333333333
1,"82034-50-1","Terrestrial","Bird",0.666666666666667,0.229885057471264,739.066666666667
1,"82041-50-1","Terrestrial","Bird",0.658227848101266,0.227848101265823,863.071428571429
1,"82042-50-1","Terrestrial","Bird",0.55421686746988,0.265060240963855,431.333333333333
1,"82130-50-1","Terrestrial","Bird",0.625,0.2,758.857142857143
1,"82900-50-1","Terrestrial","Bird",0.55,0.283333333333333,394.066666666667
1,"82901-50-1","Terrestrial","Bird",0.557142857142857,0.314285714285714,382.6
1,"82902-50-1","Terrestrial","Bird",0.529411764705882,0.323529411764706,319
1,"83011-50-1","Terrestrial","Bird",0.641509433962264,0.264150943396226,690.133333333333
1,"83017-50-1","Terrestrial","Bird",0.585365853658537,0.219512195121951,1264
1,"83020-50-1","Terrestrial","Bird",0.518518518518518,0.314814814814815,511.333333333333
1,"83024-50-1","Terrestrial","Bird",0.542372881355932,0.254237288135593,836.466666666667
1,"83026-50-1","Terrestrial","Bird",0.53968253968254,0.333333333333333,785.333333333333
1,"83033-50-1","Terrestrial","Bird",0.5,0.314285714285714,695.8
1,"83041-50-1","Terrestrial","Bird",0.425,0.3,620.866666666667
1,"83042-50-1","Terrestrial","Bird",0.527777777777778,0.291666666666667,466.133333333333
1,"83043-50-1","Terrestrial","Bird",0.447761194029851,0.313432835820896,486.866666666667
1,"83044-50-1","Terrestrial","Bird",0.514705882352941,0.338235294117647,600.4
1,"83045-50-1","Terrestrial","Bird",0.569444444444444,0.305555555555556,849.666666666667
1,"83051-50-1","Terrestrial","Bird",0.367088607594937,0.367088607594937,601.666666666667
1,"83054-50-1","Terrestrial","Bird",0.430379746835443,0.291139240506329,597.2
1,"83064-50-1","Terrestrial","Bird",0.587301587301587,0.238095238095238,621.933333333333
1,"83072-50-1","Terrestrial","Bird",0.588235294117647,0.220588235294118,872.866666666667
1,"83074-50-1","Terrestrial","Bird",0.421875,0.421875,516.533333333333
1,"83075-50-1","Terrestrial","Bird",0.614285714285714,0.3,949.866666666667
1,"83082-50-1","Terrestrial","Bird",0.471698113207547,0.433962264150943,408.2
1,"83092-50-1","Terrestrial","Bird",0.545454545454545,0.227272727272727,1274.4
1,"83140-50-1","Terrestrial","Bird",0.545454545454545,0.25974025974026,550.733333333333
1,"83273-50-1","Terrestrial","Bird",0.522388059701492,0.26865671641791,834.533333333333
1,"83311-50-1","Terrestrial","Bird",0.5,0.378787878787879,464.666666666667
1,"83317-50-1","Terrestrial","Bird",0.630434782608696,0.260869565217391,1072.93333333333
1,"83319-50-1","Terrestrial","Bird",0.611111111111111,0.351851851851852,354.333333333333
1,"83323-50-1","Terrestrial","Bird",0.516666666666667,0.3,629.733333333333
1,"83326-50-1","Terrestrial","Bird",0.492537313432836,0.328358208955224,537.2
1,"83333-50-1","Terrestrial","Bird",0.594594594594595,0.22972972972973,618.333333333333
1,"83346-50-1","Terrestrial","Bird",0.42,0.34,491.333333333333
1,"83347-50-1","Terrestrial","Bird",0.647058823529412,0.264705882352941,529.6
1,"83351-50-1","Terrestrial","Bird",0.553571428571429,0.339285714285714,347.733333333333
1,"83359-50-1","Terrestrial","Bird",0.439393939393939,0.409090909090909,514.785714285714
1,"83368-50-1","Terrestrial","Bird",0.455882352941176,0.367647058823529,626.466666666667
1,"83900-50-1","Terrestrial","Bird",0.470588235294118,0.382352941176471,411.466666666667
1,"83901-50-1","Terrestrial","Bird",0.660377358490566,0.283018867924528,965.533333333333
1,"85004-50-1","Terrestrial","Bird",0.25,0.555555555555556,223.666666666667
1,"85011-50-1","Terrestrial","Bird",0.442857142857143,0.428571428571429,1055.26666666667
1,"85012-50-1","Terrestrial","Bird",0.297872340425532,0.574468085106383,132.785714285714
1,"85021-50-1","Terrestrial","Bird",0.395348837209302,0.383720930232558,299.8
1,"85104-50-1","Terrestrial","Bird",0.235294117647059,0.509803921568627,285.8
1,"85108-50-1","Terrestrial","Bird",0.324324324324324,0.445945945945946,305.133333333333
1,"85109-50-1","Terrestrial","Bird",0.181818181818182,0.636363636363636,168.6
1,"85112-50-1","Terrestrial","Bird",0.23943661971831,0.577464788732394,229.133333333333
1,"85120-50-1","Terrestrial","Bird",0.183333333333333,0.616666666666667,158.285714285714
1,"85121-50-1","Terrestrial","Bird",0.308510638297872,0.425531914893617,322
1,"85123-50-1","Terrestrial","Bird",0.258620689655172,0.5,187.8
1,"85155-50-1","Terrestrial","Bird",0.323529411764706,0.411764705882353,572.733333333333
1,"85156-50-1","Terrestrial","Bird",0.52112676056338,0.28169014084507,449.266666666667
1,"85169-50-1","Terrestrial","Bird",0.293333333333333,0.52,318
1,"85174-50-1","Terrestrial","Bird",0.525641025641026,0.320512820512821,385.466666666667
1,"85203-50-1","Terrestrial","Bird",0.476190476190476,0.357142857142857,555.266666666667
1,"85206-50-1","Terrestrial","Bird",0.56,0.266666666666667,485.066666666667
1,"85316-50-1","Terrestrial","Bird",0.38961038961039,0.467532467532468,309
1,"85317-50-1","Terrestrial","Bird",0.162790697674419,0.674418604651163,98.6
1,"85318-50-1","Terrestrial","Bird",0.3,0.425,248.266666666667
1,"85321-50-1","Terrestrial","Bird",0.323943661971831,0.408450704225352,205.866666666667
1,"85323-50-1","Terrestrial","Bird",0.380281690140845,0.338028169014085,335.133333333333
1,"85904-50-1","Terrestrial","Bird",0.46969696969697,0.303030303030303,423.8
1,"87009-50-1","Terrestrial","Bird",0.550561797752809,0.325842696629214,581.133333333333
1,"87015-50-1","Terrestrial","Bird",0.533333333333333,0.277777777777778,480.4
1,"87022-50-1","Terrestrial","Bird",0.467532467532468,0.376623376623377,513.466666666667
1,"88004-50-1","Terrestrial","Bird",0.678571428571429,0.214285714285714,1740.8
1,"88005-50-1","Terrestrial","Bird",0.646341463414634,0.268292682926829,1044.13333333333
1,"88007-50-1","Terrestrial","Bird",0.609756097560976,0.231707317073171,930.6
1,"88014-50-1","Terrestrial","Bird",0.459459459459459,0.283783783783784,385.6
1,"88023-50-1","Terrestrial","Bird",0.683544303797468,0.113924050632911,483.133333333333
1,"88026-50-1","Terrestrial","Bird",0.645569620253165,0.189873417721519,765.571428571429
1,"88028-50-1","Terrestrial","Bird",0.736842105263158,0.157894736842105,542.8
1,"88029-50-1","Terrestrial","Bird",0.6375,0.225,589.133333333333
1,"88042-50-1","Terrestrial","Bird",0.755813953488372,0.116279069767442,1194
1,"88043-50-1","Terrestrial","Bird",0.614457831325301,0.180722891566265,693.2
1,"88044-50-1","Terrestrial","Bird",0.604938271604938,0.197530864197531,637.533333333333
1,"88048-50-1","Terrestrial","Bird",0.602564102564103,0.192307692307692,763.714285714286
1,"88051-50-1","Terrestrial","Bird",0.650602409638554,0.253012048192771,830.933333333333
1,"88914-50-1","Terrestrial","Bird",0.7,0.1375,882.333333333333
1,"88924-50-1","Terrestrial","Bird",0.569767441860465,0.27906976744186,499.466666666667
1,"89001-50-1","Terrestrial","Bird",0.621212121212121,0.212121212121212,814.4
1,"89002-50-1","Terrestrial","Bird",0.6625,0.225,1110.53333333333
1,"89004-50-1","Terrestrial","Bird",0.455696202531646,0.265822784810127,502.333333333333
1,"89005-50-1","Terrestrial","Bird",0.396039603960396,0.405940594059406,708.466666666667
1,"89006-50-1","Terrestrial","Bird",0.46031746031746,0.349206349206349,1335.53333333333
1,"89019-50-1","Terrestrial","Bird",0.517647058823529,0.282352941176471,783.4
1,"89029-50-1","Terrestrial","Bird",0.404494382022472,0.438202247191011,407.866666666667
1,"89036-50-1","Terrestrial","Bird",0.56989247311828,0.279569892473118,817.066666666667
1,"89043-50-1","Terrestrial","Bird",0.48780487804878,0.292682926829268,484.933333333333
1,"89049-50-1","Terrestrial","Bird",0.3625,0.375,347.8
1,"89053-50-1","Terrestrial","Bird",0.546666666666667,0.333333333333333,390.666666666667
1,"89057-50-1","Terrestrial","Bird",0.596153846153846,0.25,836.4
1,"89066-50-1","Terrestrial","Bird",0.53968253968254,0.349206349206349,669.4
1,"89071-50-1","Terrestrial","Bird",0.524752475247525,0.346534653465347,478.666666666667
1,"89075-50-1","Terrestrial","Bird",0.603174603174603,0.301587301587302,695.4
1,"89078-50-1","Terrestrial","Bird",0.602409638554217,0.265060240963855,969.733333333333
1,"89079-50-1","Terrestrial","Bird",0.494252873563218,0.379310344827586,539.933333333333
1,"89111-50-1","Terrestrial","Bird",0.588235294117647,0.247058823529412,918.133333333333
1,"89152-50-1","Terrestrial","Bird",0.409090909090909,0.409090909090909,351.333333333333
1,"89164-50-1","Terrestrial","Bird",0.428571428571429,0.285714285714286,300.733333333333
1,"89906-50-1","Terrestrial","Bird",0.506666666666667,0.32,537.466666666667
1,"89909-50-1","Terrestrial","Bird",0.546875,0.328125,618.733333333333
1,"90003-50-1","Terrestrial","Bird",0.635416666666667,0.239583333333333,924.533333333333
1,"90014-50-1","Terrestrial","Bird",0.670588235294118,0.176470588235294,978.933333333333
1,"90016-50-1","Terrestrial","Bird",0.719512195121951,0.182926829268293,815.8
1,"90019-50-1","Terrestrial","Bird",0.576470588235294,0.270588235294118,826.733333333333
1,"90026-50-1","Terrestrial","Bird",0.765432098765432,0.135802469135802,824.933333333333
1,"90030-50-1","Terrestrial","Bird",0.489795918367347,0.306122448979592,537.533333333333
1,"90037-50-1","Terrestrial","Bird",0.72289156626506,0.204819277108434,587.533333333333
1,"90041-50-1","Terrestrial","Bird",0.670454545454545,0.238636363636364,701.266666666667
1,"90046-50-1","Terrestrial","Bird",0.434782608695652,0.315217391304348,507.571428571429
1,"90048-50-1","Terrestrial","Bird",0.630952380952381,0.238095238095238,599.066666666667
1,"90140-50-1","Terrestrial","Bird",0.588235294117647,0.235294117647059,667.533333333333
1,"91004-50-1","Terrestrial","Bird",0.455445544554455,0.376237623762376,501.8
1,"91005-50-1","Terrestrial","Bird",0.490909090909091,0.327272727272727,726.2
1,"91006-50-1","Terrestrial","Bird",0.604651162790698,0.302325581395349,689.533333333333
1,"91008-50-1","Terrestrial","Bird",0.474226804123711,0.381443298969072,657.933333333333
1,"91009-50-1","Terrestrial","Bird",0.63855421686747,0.204819277108434,981.2
1,"91010-50-1","Terrestrial","Bird",0.633663366336634,0.247524752475248,1018.2
1,"91012-50-1","Terrestrial","Bird",0.596330275229358,0.26605504587156,902.6
1,"91013-50-1","Terrestrial","Bird",0.504587155963303,0.26605504587156,568.133333333333
1,"91014-50-1","Terrestrial","Bird",0.58252427184466,0.223300970873786,901.4
1,"91015-50-1","Terrestrial","Bird",0.594594594594595,0.252252252252252,1002.06666666667
1,"91016-50-1","Terrestrial","Bird",0.495145631067961,0.320388349514563,744.2
1,"91017-50-1","Terrestrial","Bird",0.525252525252525,0.282828282828283,772.933333333333
1,"91019-50-1","Terrestrial","Bird",0.537735849056604,0.292452830188679,685.6
1,"91020-50-1","Terrestrial","Bird",0.563106796116505,0.330097087378641,729
1,"91022-50-1","Terrestrial","Bird",0.607843137254902,0.245098039215686,864.533333333333
1,"91024-50-1","Terrestrial","Bird",0.505050505050505,0.353535353535354,554.6
1,"91028-50-1","Terrestrial","Bird",0.632183908045977,0.264367816091954,587
1,"91029-50-1","Terrestrial","Bird",0.532710280373832,0.280373831775701,700.133333333333
1,"91031-50-1","Terrestrial","Bird",0.611764705882353,0.211764705882353,856.933333333333
1,"91033-50-1","Terrestrial","Bird",0.571428571428571,0.261904761904762,1084.13333333333
1,"91039-50-1","Terrestrial","Bird",0.613333333333333,0.24,1237.8
1,"91042-50-1","Terrestrial","Bird",0.642105263157895,0.263157894736842,833.133333333333
1,"91044-50-1","Terrestrial","Bird",0.691588785046729,0.214953271028037,1476.2
1,"91047-50-1","Terrestrial","Bird",0.639175257731959,0.237113402061856,832.066666666667
1,"91048-50-1","Terrestrial","Bird",0.48936170212766,0.351063829787234,1173.06666666667
1,"91049-50-1","Terrestrial","Bird",0.58252427184466,0.29126213592233,1536.53333333333
1,"91054-50-1","Terrestrial","Bird",0.625,0.175,891.466666666667
1,"91055-50-1","Terrestrial","Bird",0.651162790697674,0.186046511627907,828.6
1,"91057-50-1","Terrestrial","Bird",0.536842105263158,0.242105263157895,595.133333333333
1,"91063-50-1","Terrestrial","Bird",0.517241379310345,0.298850574712644,860.466666666667
1,"91068-50-1","Terrestrial","Bird",0.571428571428571,0.285714285714286,896.8
1,"91118-50-1","Terrestrial","Bird",0.521739130434783,0.260869565217391,847.466666666667
1,"91167-50-1","Terrestrial","Bird",0.5875,0.275,680.733333333333
1,"91303-50-1","Terrestrial","Bird",0.563829787234043,0.276595744680851,807.333333333333
1,"91308-50-1","Terrestrial","Bird",0.485714285714286,0.323809523809524,568
1,"91313-50-1","Terrestrial","Bird",0.579439252336449,0.308411214953271,805.4
1,"91314-50-1","Terrestrial","Bird",0.477777777777778,0.366666666666667,849.866666666667
1,"91315-50-1","Terrestrial","Bird",0.666666666666667,0.244444444444444,1010.66666666667
1,"91319-50-1","Terrestrial","Bird",0.597560975609756,0.25609756097561,1082.2
1,"91320-50-1","Terrestrial","Bird",0.564102564102564,0.230769230769231,1000.4
1,"91322-50-1","Terrestrial","Bird",0.628205128205128,0.230769230769231,800.133333333333
1,"92001-50-1","Terrestrial","Bird",0.445945945945946,0.337837837837838,575.4
1,"92002-50-1","Terrestrial","Bird",0.432098765432099,0.382716049382716,391.066666666667
1,"92005-50-1","Terrestrial","Bird",0.568627450980392,0.215686274509804,1207.33333333333
1,"92019-50-1","Terrestrial","Bird",0.395604395604396,0.450549450549451,478.066666666667
1,"92026-50-1","Terrestrial","Bird",0.41025641025641,0.474358974358974,658.266666666667
1,"92028-50-1","Terrestrial","Bird",0.491228070175439,0.385964912280702,977.533333333333
1,"92030-50-1","Terrestrial","Bird",0.463414634146341,0.390243902439024,606.666666666667
1,"92042-50-1","Terrestrial","Bird",0.4,0.475,258.2
1,"92053-50-1","Terrestrial","Bird",0.474358974358974,0.346153846153846,347.466666666667
1,"92077-50-1","Terrestrial","Bird",0.444444444444444,0.333333333333333,282.4
1,"92083-50-1","Terrestrial","Bird",0.447368421052632,0.368421052631579,296.066666666667
1,"92084-50-1","Terrestrial","Bird",0.380952380952381,0.46031746031746,326.4
1,"92087-50-1","Terrestrial","Bird",0.453488372093023,0.313953488372093,486.8
1,"92090-50-1","Terrestrial","Bird",0.425531914893617,0.404255319148936,727
1,"92104-50-1","Terrestrial","Bird",0.317460317460317,0.428571428571429,385.733333333333
1,"92120-50-1","Terrestrial","Bird",0.333333333333333,0.444444444444444,434.533333333333
1,"92148-50-1","Terrestrial","Bird",0.358974358974359,0.5,638.785714285714
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",0.509554140127389,0.299363057324841,18003537.5555556
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",0.696428571428571,0.196428571428571,115.1
46,"Skokholm","Terrestrial","Bird",0.275862068965517,0.655172413793103,186.36170212766
47,"Lousana","Terrestrial","Bird",1,0,367
47,"Redvers","Terrestrial","Bird",0.769230769230769,0.0769230769230769,276.769230769231
70," Belgium ","Terrestrial","Invertebrate",0.96,0,25364.7857142857
207,"Toolik_B1","Terrestrial","Plant",0.352941176470588,0.647058823529412,128.7396
207,"Toolik_B2","Terrestrial","Plant",0.428571428571429,0.571428571428571,112.911833333333
207,"Toolik_B3","Terrestrial","Plant",0.4,0.6,100.070166666667
207,"Toolik_B4","Terrestrial","Plant",0.4,0.6,130.2425
208,"CF","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,120.166666666667
208,"DF","Terrestrial","Invertebrate",0.2,0.7,106.285714285714
208,"SF","Terrestrial","Invertebrate",0.333333333333333,0.5,105.833333333333
208,"T1","Terrestrial","Invertebrate",0.176470588235294,0.588235294117647,180.909090909091
208,"T2","Terrestrial","Invertebrate",0.25,0.375,228.6
208,"T3","Terrestrial","Invertebrate",0.294117647058824,0.647058823529412,185.555555555556
208,"T4","Terrestrial","Invertebrate",0.230769230769231,0.538461538461538,173
208,"T5","Terrestrial","Invertebrate",0.210526315789474,0.684210526315789,154.714285714286
208,"T6","Terrestrial","Invertebrate",0.25,0.5625,184.846153846154
208,"T7","Terrestrial","Invertebrate",0.263157894736842,0.631578947368421,186.727272727273
210,"maxgrain_A","Terrestrial","Plant",0.186813186813187,0.571428571428571,9992.28552608696
210,"maxgrain_B","Terrestrial","Plant",0.32258064516129,0.56989247311828,11832.1583666667
210,"maxgrain_C","Terrestrial","Plant",0.354545454545455,0.5,15492.5574333333
213,"e1q1-1","Terrestrial","Plant",0.173913043478261,0.826086956521739,77.7894736842105
213,"e1q1-2","Terrestrial","Plant",0.0740740740740741,0.814814814814815,75.5405405405405
213,"e1q1-3","Terrestrial","Plant",0.0714285714285714,0.821428571428571,71.2820512820513
213,"e1q1a-1","Terrestrial","Plant",0.107142857142857,0.821428571428571,76.75
213,"e1q1a-2","Terrestrial","Plant",0.1,0.8,71.9
213,"e1q1a-3","Terrestrial","Plant",0.0789473684210526,0.868421052631579,84.025641025641
213,"e1q2-1","Terrestrial","Plant",0.0769230769230769,0.807692307692308,69.1034482758621
213,"e1q2-2","Terrestrial","Plant",0.0555555555555556,0.888888888888889,61.0333333333333
213,"e1q2-3","Terrestrial","Plant",0.137931034482759,0.793103448275862,68.8666666666667
213,"e1q2-4","Terrestrial","Plant",0.176470588235294,0.647058823529412,69.7333333333333
213,"e1q2-5","Terrestrial","Plant",0.2,0.7,76.8666666666667
213,"e1q2-6","Terrestrial","Plant",0.12,0.84,52.5
213,"e1q2-7","Terrestrial","Plant",0.25,0.75,65.1071428571429
213,"e1q2-8","Terrestrial","Plant",0.16,0.8,53.9666666666667
213,"e1q3-1","Terrestrial","Plant",0.105263157894737,0.736842105263158,59.7
213,"e1q3-2","Terrestrial","Plant",0.0740740740740741,0.814814814814815,54.2051282051282
213,"e1q3-3","Terrestrial","Plant",0.103448275862069,0.793103448275862,69.6
