"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"304",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,6,3,0.333333333333333,0.074,0.166666666666667,0.207,2754.61,0.548611111111111,0.588321781138416,0.011,0.830814985317162,0.622847775547766
"305",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,5,2,0.25,0.093,0.1,0.49,2783.62666666667,0.504166666666667,0.562495274102079,0.003,0.825789501769366,0.751564298441042
"306",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,5,3,0.192307692307692,0.224,0.115384615384615,0.222,4533.74611111111,0.459401709401709,0.577649925267705,0.001,0.703872155669048,0.685226440801465
"307",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,5,0,0.238095238095238,0.211,0,0.999,2323.54,0.507936507936508,0.611931818181819,0.027,0.841182663329603,0.695814705295056
"308",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,17,5,0,0.294117647058824,0.235,0,0.999,1541.36,0.558823529411765,0.752834467120181,0.005,0.819906538924331,0.604754467887617
"309",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,19,5,0,0.263157894736842,0.27,0,0.999,1618.02857142857,0.526315789473684,0.63395061728395,0.027,0.914492193640886,0.702929798223984
"310",248,"maxgrain_ABUR_1","Marine","Fish",8,15,0,0,0,0.999,0,0.999,16.125,0.225,0.0787172011661808,0.97,3.73604473133123,11.5281447186778
"311",248,"maxgrain_ABUR_2","Marine","Fish",10,15,0,8,0,0.999,0.533333333333333,0.083,7.4,0.206666666666667,0.108906525573192,0.925,2.45723014517507,8.20312105392815
"312",248,"maxgrain_AHND_1","Marine","Fish",10,20,1,12,0.05,0.87,0.6,0.09,31.6,0.205,0.185061728395062,0.687,1.37705684045308,4.26597165561541
"313",248,"maxgrain_AHND_2","Marine","Fish",12,26,2,9,0.0769230769230769,0.739,0.346153846153846,0.06,42.9166666666667,0.301282051282051,0.282458799941318,0.643,1.13848757463028,2.2954822710392
"314",248,"maxgrain_AQUE_1","Marine","Fish",8,14,0,0,0,0.999,0,0.999,11,0.178571428571429,0.0899625156184923,0.724,3.1344525229045,11.9276507178476
"315",248,"maxgrain_AQUE_2","Marine","Fish",11,25,1,8,0.04,0.893,0.32,0.092,30,0.305454545454546,0.31051282051282,0.526,1.16405419572382,2.30219973393515
"316",248,"maxgrain_AQUE_3","Marine","Fish",12,22,1,5,0.0454545454545455,0.983,0.227272727272727,0.163,31.5833333333333,0.356060606060606,0.274024998292466,0.835,1.41716065127571,2.35797991572095
"317",248,"maxgrain_AQUE_4","Marine","Fish",12,31,2,12,0.0645161290322581,0.813,0.387096774193548,0.091,31.3333333333333,0.268817204301075,0.268388429752066,0.689,0.950052253749805,2.01560069858434
"318",248,"maxgrain_AQUE_5","Marine","Fish",12,26,2,11,0.0769230769230769,0.65,0.423076923076923,0.09,35.75,0.25,0.289891926255563,0.52,0.870910675973522,1.91792633117188
"319",248,"maxgrain_AQUE_6","Marine","Fish",11,28,2,17,0.0714285714285714,0.685,0.607142857142857,0.118,27.7272727272727,0.246753246753247,0.302448979591837,0.271,0.839429938388085,1.90158803551758
"320",248,"maxgrain_BULL_1","Marine","Fish",12,21,0,10,0,0.999,0.476190476190476,0.083,9.41666666666667,0.186507936507937,0.0943651389932381,0.981,2.22332144304235,8.58238849128518
"321",248,"maxgrain_BULL_3","Marine","Fish",11,22,0,12,0,0.999,0.545454545454545,0.085,11.5454545454545,0.181818181818182,0.0909090909090909,0.914,2.30650132263461,9.14736918432779
"322",248,"maxgrain_BULL_6","Marine","Fish",12,19,0,9,0,0.999,0.473684210526316,0.075,11.3333333333333,0.175438596491228,0.0589531680440772,0.979,3.05689371203221,12.709731316534
"323",248,"maxgrain_CARP_1","Marine","Fish",13,21,0,7,0,0.999,0.333333333333333,0.085,24.5384615384615,0.256410256410256,0.162626262626263,0.953,1.72669420201043,4.6137393343843
"324",248,"maxgrain_CARP_2","Marine","Fish",11,20,0,9,0,0.999,0.45,0.093,13.8181818181818,0.2,0.0904,0.968,2.51165776279178,8.95156418269836
"325",248,"maxgrain_CARP_3","Marine","Fish",11,22,0,9,0,0.999,0.409090909090909,0.07,11.0909090909091,0.235537190082645,0.133305785123967,0.891,1.99059906040163,5.86868762230689
"326",248,"maxgrain_CARP_4","Marine","Fish",11,20,1,10,0.05,0.832,0.5,0.105,8.45454545454546,0.231818181818182,0.2499,0.514,1.159765262429,3.09948089880401
"327",248,"maxgrain_CARP_5","Marine","Fish",12,15,1,4,0.0666666666666667,0.839,0.266666666666667,0.161,7.33333333333333,0.266666666666667,0.213400236127509,0.858,1.47928170909523,3.36590113801375
"328",248,"maxgrain_CARP_6","Marine","Fish",12,12,0,2,0,0.999,0.166666666666667,0.36,5.41666666666667,0.277777777777778,0.13406795224977,0.958,2.67131507102356,6.27575899899728
"329",248,"maxgrain_CARP_7","Marine","Fish",12,16,0,4,0,0.999,0.25,0.23,13.5833333333333,0.223958333333333,0.0649535123966941,0.993,3.63906814733821,11.4237123281265
"330",248,"maxgrain_CARP_8","Marine","Fish",11,18,0,5,0,0.999,0.277777777777778,0.179,13,0.237373737373738,0.0850617283950618,0.947,3.11134740330028,9.17303038757209
"331",248,"maxgrain_GOLB_1","Marine","Fish",11,21,0,10,0,0.999,0.476190476190476,0.1,11.8181818181818,0.225108225108225,0.124545454545455,0.893,2.02485085894358,6.3759141600265
"332",248,"maxgrain_GOLB_2","Marine","Fish",12,16,0,6,0,0.999,0.375,0.079,15.25,0.291666666666667,0.194214876033058,0.862,1.71918289211075,3.9257435096502
"333",248,"maxgrain_IVEE_1","Marine","Fish",12,17,0,6,0,0.999,0.352941176470588,0.085,15.75,0.274509803921569,0.194214876033058,0.9,1.62239376022765,3.83805077105913
"334",248,"maxgrain_IVEE_2","Marine","Fish",12,22,0,11,0,0.999,0.5,0.092,15.5833333333333,0.212121212121212,0.107369715183389,0.965,2.02434950133681,6.90104635821141
"335",248,"maxgrain_MOHK_1","Marine","Fish",12,21,1,7,0.0476190476190476,0.955,0.333333333333333,0.084,36.75,0.353174603174603,0.327873779113449,0.546,1.06514333365629,1.68067465692763
"336",248,"maxgrain_MOHK_2","Marine","Fish",12,27,0,11,0,0.999,0.407407407407407,0.085,26.4166666666667,0.256172839506173,0.237671419489601,0.712,1.23166205055984,3.10280992767801
"337",248,"maxgrain_NAPL_1","Marine","Fish",13,23,0,4,0,0.999,0.173913043478261,0.145,55.2307692307692,0.357859531772575,0.306397306397306,0.726,1.33092245944907,2.23059579013981
"338",248,"maxgrain_NAPL_2","Marine","Fish",13,22,1,1,0.0454545454545455,0.95,0.0454545454545455,0.769,45.6923076923077,0.454545454545455,0.254820936639118,0.946,1.96355601449758,2.31411875938423
"339",248,"maxgrain_NAPL_3","Marine","Fish",13,21,0,6,0,0.999,0.285714285714286,0.075,40.3076923076923,0.304029304029304,0.279671717171717,0.693,1.25516632601249,2.58401882686979
"340",248,"maxgrain_NAPL_4","Marine","Fish",13,21,0,11,0,0.999,0.523809523809524,0.069,21.7692307692308,0.227106227106227,0.213383838383838,0.579,1.24576986905526,3.69226500111463
"341",248,"maxgrain_NAPL_5","Marine","Fish",13,21,1,2,0.0476190476190476,0.99,0.0952380952380952,0.444,78.6153846153846,0.435897435897436,0.319065656565656,0.734,1.54826163903521,1.91525098325079
"342",248,"maxgrain_NAPL_6","Marine","Fish",13,33,1,15,0.0303030303030303,0.966,0.454545454545455,0.086,85.9230769230769,0.296037296037296,0.372600081699346,0.24,0.871307922680751,1.79265588439561
"343",248,"maxgrain_NAPL_7","Marine","Fish",13,29,0,10,0,0.999,0.344827586206897,0.085,45.9230769230769,0.310344827586207,0.302050264550264,0.547,1.12234021364682,2.29467464314682
"344",248,"maxgrain_NAPL_8","Marine","Fish",13,28,2,7,0.0714285714285714,0.853,0.25,0.089,61.2307692307692,0.373626373626374,0.402210884353741,0.304,0.93378660612864,1.36259502254501
"345",248,"maxgrain_SCDI_2","Marine","Fish",9,30,2,0,0.0666666666666667,0.7,0,0.999,86.7777777777778,0.418518518518518,0.507013888888889,0.122,0.883529116457711,1.05433642404955
"346",248,"maxgrain_SCDI_3","Marine","Fish",9,26,2,0,0.0769230769230769,0.782,0,0.999,90.8888888888889,0.47008547008547,0.381286982248521,0.557,1.21971806112723,1.24994317520064
"347",248,"maxgrain_SCTW_2","Marine","Fish",9,27,1,0,0.037037037037037,0.999,0,0.999,56,0.403292181069959,0.468921703296704,0.17,0.96221085631751,1.28407601447575
"348",248,"maxgrain_SCTW_3","Marine","Fish",9,27,5,0,0.185185185185185,0.223,0,0.999,147.111111111111,0.506172839506173,0.474416208791209,0.184,0.97432836264736,0.807960417821989
"349",250,"BCB","Freshwater","Fish",10,11,6,2,0.545454545454545,0.206,0.181818181818182,0.204,306.2,0.672727272727273,0.725102880658436,0.004,0.991237367357987,0.533851369344466
"350",250,"CC","Freshwater","Fish",9,14,5,0,0.357142857142857,0.117,0,0.999,224.666666666667,0.603174603174603,0.70280612244898,0.002,0.920715572162558,0.597243923524413
"351",252,"C_A_1","Terrestrial","Invertebrate",8,58,0,0,0,0.999,0,0.999,52.125,0.234913793103448,0.163483705015895,0.815,1.71584173233879,5.08526482385614
"352",252,"C_A_3","Terrestrial","Invertebrate",7,49,0,0,0,0.999,0,0.999,50,0.253644314868805,0.187222222222222,0.743,1.7426161787054,4.57447600218863
"353",252,"C_A_5","Terrestrial","Invertebrate",9,64,1,0,0.015625,0.66,0,0.999,47.8888888888889,0.213541666666667,0.168563842773438,0.688,1.20105087787355,3.57716809865384
"354",252,"C_B_1","Terrestrial","Invertebrate",8,78,0,0,0,0.999,0,0.999,62.75,0.213141025641026,0.11325792644474,0.884,2.15988123950572,7.36227221766364
"355",252,"C_B_3","Terrestrial","Invertebrate",9,71,0,0,0,0.999,0,0.999,43.4444444444444,0.2018779342723,0.130853174603175,0.835,1.72751999346345,6.10499829534335
"356",252,"C_B_5","Terrestrial","Invertebrate",9,78,0,0,0,0.999,0,0.999,72.1111111111111,0.200854700854701,0.129900147928994,0.842,1.721483827748,6.11385743917343
"357",252,"C_C_1","Terrestrial","Invertebrate",8,71,0,0,0,0.999,0,0.999,60.125,0.216549295774648,0.135600907029478,0.847,1.87384674108768,6.21746691819127
"358",252,"C_C_3","Terrestrial","Invertebrate",9,68,1,0,0.0147058823529412,0.877,0,0.999,50.8888888888889,0.218954248366013,0.185607698961938,0.708,1.16420081311394,3.32222792497361
"359",252,"C_C_5","Terrestrial","Invertebrate",8,54,0,0,0,0.999,0,0.999,38.5,0.226851851851852,0.193723579966966,0.601,1.48298587002609,4.42527957908232
"360",252,"C_D_1","Terrestrial","Invertebrate",9,73,0,0,0,0.999,0,0.999,51.8888888888889,0.19634703196347,0.139616178678679,0.755,1.59966975996197,5.78872588915745
"361",252,"C_D_3","Terrestrial","Invertebrate",9,64,0,0,0,0.999,0,0.999,51.5555555555556,0.213541666666667,0.150985717773438,0.839,1.6563599859908,5.54715234830333
"362",252,"C_D_5","Terrestrial","Invertebrate",9,72,0,0,0,0.999,0,0.999,54.3333333333333,0.209876543209876,0.122492283950617,0.924,1.91466991198087,6.70940267730042
"363",252,"C_E_1","Terrestrial","Invertebrate",10,87,0,51,0,0.999,0.586206896551724,0.095,57.4,0.194252873563218,0.121890742045781,0.918,1.72775793645286,6.59377948980243
"364",252,"C_E_3","Terrestrial","Invertebrate",9,68,0,0,0,0.999,0,0.999,48.5555555555556,0.205882352941176,0.136516003460208,0.863,1.66676696516754,5.79070616541047
"365",252,"C_E_5","Terrestrial","Invertebrate",10,77,0,39,0,0.999,0.506493506493506,0.083,77.6,0.207792207792208,0.112593925459423,0.97,1.9168108477946,6.83896055601743
"366",252,"G_A_1","Terrestrial","Invertebrate",11,88,1,48,0.0113636363636364,0.939,0.545454545454545,0.094,89.8181818181818,0.193181818181818,0.141647727272727,0.808,1.41408174876653,5.22147800494161
"367",252,"G_A_3","Terrestrial","Invertebrate",9,86,0,0,0,0.999,0,0.999,58,0.211886304909561,0.147714981070849,0.838,1.6080656373559,5.39847509330611
"368",252,"G_A_5","Terrestrial","Invertebrate",10,69,0,37,0,0.999,0.536231884057971,0.106,56.3,0.195652173913043,0.0965452847805789,0.957,2.0795995779698,7.98036388686866
"369",252,"G_B_1","Terrestrial","Invertebrate",10,69,0,44,0,0.999,0.63768115942029,0.091,75.3,0.2,0.137441643323996,0.852,1.59503053254188,5.85685965736895
"370",252,"G_B_3","Terrestrial","Invertebrate",10,66,0,39,0,0.999,0.590909090909091,0.106,69.8,0.215151515151515,0.172454057975943,0.756,1.4109275545289,4.64205058365937
"371",252,"G_B_5","Terrestrial","Invertebrate",9,78,0,0,0,0.999,0,0.999,87.5555555555556,0.222222222222222,0.174679487179487,0.743,1.46968991067729,4.60426019509952
"372",252,"G_C_1","Terrestrial","Invertebrate",9,76,0,0,0,0.999,0,0.999,88.4444444444444,0.228070175438596,0.202129501385042,0.602,1.28822455111883,3.84075505015661
"373",252,"G_C_3","Terrestrial","Invertebrate",9,77,0,0,0,0.999,0,0.999,105.222222222222,0.216450216450216,0.178432860998651,0.724,1.38897963428289,4.38389233185757
"374",252,"G_C_5","Terrestrial","Invertebrate",8,71,0,0,0,0.999,0,0.999,86.25,0.225352112676056,0.164723032069971,0.758,1.61750477587741,4.98314644752235
"375",252,"G_D_1","Terrestrial","Invertebrate",10,79,0,42,0,0.999,0.531645569620253,0.085,84.3,0.206329113924051,0.132969294080405,0.911,1.67852961351035,5.91399201376058
"376",252,"G_D_3","Terrestrial","Invertebrate",9,64,0,0,0,0.999,0,0.999,113.666666666667,0.229166666666667,0.167724609375,0.789,1.5749434629417,4.90880488510967
"377",252,"G_D_5","Terrestrial","Invertebrate",9,75,0,0,0,0.999,0,0.999,96.5555555555556,0.216296296296296,0.151515825035562,0.839,1.64805196192978,5.43733826076382
"378",252,"G_E_1","Terrestrial","Invertebrate",7,63,0,0,0,0.999,0,0.999,38.5714285714286,0.224489795918368,0.0977822580645161,0.896,2.84488627851799,9.27035086683867
"379",252,"G_E_3","Terrestrial","Invertebrate",9,78,0,0,0,0.999,0,0.999,118.222222222222,0.206552706552706,0.138981344510191,0.853,1.62128855114065,5.52532533767894
"380",252,"G_E_5","Terrestrial","Invertebrate",8,72,0,0,0,0.999,0,0.999,82.875,0.223958333333333,0.135912698412698,0.871,1.96808661531886,6.32004481712668
"381",252,"P_A_1","Terrestrial","Invertebrate",7,94,0,0,0,0.999,0,0.999,98.5714285714286,0.227963525835866,0.137870328454303,0.797,2.08118420853889,6.54301772914273
"382",252,"P_A_3","Terrestrial","Invertebrate",7,63,0,0,0,0.999,0,0.999,122.142857142857,0.247165532879819,0.166554659498208,0.786,1.85464595766055,5.14124787452821
"383",252,"P_A_5","Terrestrial","Invertebrate",6,36,1,0,0.0277777777777778,0.857,0,0.999,39.5,0.282407407407408,0.220617283950617,0.653,1.4330613087677,2.99396117667532
"384",252,"P_B_3","Terrestrial","Invertebrate",8,82,0,0,0,0.999,0,0.999,80.375,0.210365853658537,0.137138972186138,0.794,1.77753216867123,5.99242568329662
"385",252,"P_B_5","Terrestrial","Invertebrate",6,43,0,0,0,0.999,0,0.999,45.3333333333333,0.275193798449613,0.215064935064935,0.652,1.83888581315583,4.37390723412468
"386",252,"P_C_1","Terrestrial","Invertebrate",8,86,0,0,0,0.999,0,0.999,120.125,0.231104651162791,0.164247635235814,0.764,1.68291377596322,5.10894991656135
"387",252,"P_C_3","Terrestrial","Invertebrate",7,61,0,0,0,0.999,0,0.999,83.2857142857143,0.274004683840749,0.197849462365591,0.821,1.75750691004924,4.27241835329311
"388",252,"P_D_1","Terrestrial","Invertebrate",7,93,0,0,0,0.999,0,0.999,173,0.228878648233487,0.119822181108027,0.896,2.38667293291731,7.62337220384703
"389",252,"P_D_3","Terrestrial","Invertebrate",8,81,0,0,0,0.999,0,0.999,119.25,0.233024691358025,0.168840219014435,0.78,1.67425709360176,5.08894050191558
"390",252,"P_E_1","Terrestrial","Invertebrate",7,61,0,0,0,0.999,0,0.999,66.4285714285714,0.252927400468384,0.223715651135006,0.502,1.47713361240247,3.84953420387995
"391",252,"P_E_3","Terrestrial","Invertebrate",9,110,0,0,0,0.999,0,0.999,182.222222222222,0.208080808080808,0.136487603305785,0.854,1.73174877590042,6.08579897440966
"392",252,"P_E_5","Terrestrial","Invertebrate",8,85,0,0,0,0.999,0,0.999,83.125,0.226470588235294,0.17384229439284,0.734,1.59035397091941,4.92375791696707
"393",254,"1","Terrestrial","Mammal",15,21,9,1,0.428571428571429,0.087,0.0476190476190476,0.613,766.133333333333,0.603174603174603,0.651576994434137,0.006,0.832881231258089,0.505504657330642
"394",255,"1","Marine","Fish",21,80,20,22,0.25,0.097,0.275,0.008,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"395",257,"1","Marine","Invertebrate",12,27,8,8,0.296296296296296,0.19,0.296296296296296,0.1,515.583333333333,0.5,0.644900553991463,0.005,0.71596965121049,0.631363439005184
"396",258,"1BF","Terrestrial","Plant",9,62,1,0,0.0161290322580645,0.999,0,0.999,1534.55555555556,0.471326164874552,0.414688475546306,0.404,1.19046169070422,1.26989978718333
"397",258,"1BO","Terrestrial","Plant",9,67,13,0,0.194029850746269,0.236,0,0.999,2099.94444444444,0.500829187396352,0.571719028520499,0.022,0.736327798000686,0.588257559047312
"398",258,"1CF","Terrestrial","Plant",9,63,1,0,0.0158730158730159,0.999,0,0.999,1758.75555555556,0.46384479717813,0.457535282258065,0.219,1.07621940454362,1.19113136352864
"399",258,"1CO","Terrestrial","Plant",9,54,1,0,0.0185185185185185,0.999,0,0.999,1690.53333333333,0.495884773662551,0.462298525377229,0.204,1.13977087397125,1.11046083042969
"400",258,"2BF","Terrestrial","Plant",9,69,11,0,0.159420289855072,0.321,0,0.999,1568.68888888889,0.479871175523349,0.499185924369748,0.101,0.807195010678626,0.691886377297012
"401",258,"2BO","Terrestrial","Plant",9,75,1,0,0.0133333333333333,0.999,0,0.999,1619.78888888889,0.376296296296296,0.378222795163585,0.453,1.05701320643309,1.56178767601452
"402",258,"2CF","Terrestrial","Plant",9,81,0,0,0,0.999,0,0.999,1874.57777777778,0.397805212620027,0.416520579268293,0.36,1.07353657655814,1.51217181314762
"403",258,"2CO","Terrestrial","Plant",9,77,1,0,0.012987012987013,0.999,0,0.999,1592.7,0.404040404040404,0.348937246963563,0.693,1.20037468071785,1.62411517979114
"404",258,"3BF","Terrestrial","Plant",9,63,11,0,0.174603174603175,0.113,0,0.999,1523.22222222222,0.536155202821869,0.471427671370968,0.109,0.923309162591649,0.670663180849309
"405",258,"3BO","Terrestrial","Plant",9,83,1,0,0.0120481927710843,0.999,0,0.999,1616.18888888889,0.468540829986613,0.429351771196284,0.341,1.14515574857664,1.23150416389217
"406",258,"3CF","Terrestrial","Plant",9,71,1,0,0.0140845070422535,0.999,0,0.999,1666.48888888889,0.511737089201878,0.418179563492064,0.389,1.281173996109,1.19060697483494
"407",258,"3CO","Terrestrial","Plant",9,82,16,0,0.195121951219512,0.213,0,0.999,1699.7,0.494579945799458,0.591695791195717,0.01,0.696932233754551,0.559394811206093
"408",258,"4BF","Terrestrial","Plant",9,72,1,0,0.0138888888888889,0.999,0,0.999,1590.97777777778,0.449074074074074,0.429578993055556,0.279,1.10612223985073,1.29265810189017
"409",258,"4BO","Terrestrial","Plant",9,82,13,0,0.158536585365854,0.219,0,0.999,1659.91111111111,0.462059620596206,0.537301085663296,0.052,0.725014062267164,0.650419867071563
"410",258,"4CF","Terrestrial","Plant",9,71,0,0,0,0.999,0,0.999,1587.36666666667,0.460093896713615,0.444270833333334,0.284,1.13989652598819,1.29872731501869
"411",258,"4CO","Terrestrial","Plant",9,64,0,0,0,0.999,0,0.999,1245.24444444444,0.430555555555555,0.3251953125,0.714,1.48784897316225,1.96913029541199
"412",259,"1","Terrestrial","Plant",14,92,7,13,0.0760869565217391,0.765,0.141304347826087,0.208,30384.8571428571,0.506211180124224,0.427914676569614,0.232,1.08368900239162,1.08433925268248
"413",260,"1","Marine","Plankton",18,49,13,3,0.26530612244898,0.065,0.0612244897959184,0.441,944.444444444444,0.535147392290249,0.510738177623991,0.018,0.776725582105692,0.565143275376067
"414",261,"1","Freshwater","Fish",12,49,9,13,0.183673469387755,0.346,0.26530612244898,0.09,429.75,0.433673469387755,0.54801652892562,0.008,0.718674022989908,0.774204837976812
"415",263,"1","Terrestrial","Bird",29,16,2,6,0.125,0.455,0.375,0.003,64.6206896551724,0.338362068965517,0.510981345663265,0.041,0.651879386874093,1.00266606070663
"416",264,"cm","Terrestrial","Bird",40,50,23,9,0.46,0.02,0.18,0.128,186.55,0.6615,0.574696646942801,0.004,0.685636202789247,0.376002233196614
"417",264,"k","Terrestrial","Bird",40,76,32,13,0.421052631578947,0.086,0.171052631578947,0.097,372.20125,0.632565789473684,0.580575088192817,0.001,0.626518393768529,0.351782823694172
"418",264,"l","Terrestrial","Bird",37,56,27,10,0.482142857142857,0.008,0.178571428571429,0.084,212.782432432432,0.657335907335907,0.632507401108592,0,0.64406357097487,0.351470532219339
"419",264,"ms","Terrestrial","Bird",40,50,23,7,0.46,0.018,0.14,0.162,231.9725,0.639,0.628024720578567,0,0.670519820899023,0.374934101394565
"420",264,"ne","Terrestrial","Bird",40,54,17,8,0.314814814814815,0.022,0.148148148148148,0.163,120.7775,0.596296296296296,0.532145752785196,0.001,0.754784708666807,0.50455035623331
"421",264,"nw","Terrestrial","Bird",40,55,18,13,0.327272727272727,0.027,0.236363636363636,0.072,119.88375,0.587272727272727,0.600461267127934,0,0.634850798828804,0.453390025837397
"422",264,"w","Terrestrial","Bird",40,66,26,13,0.393939393939394,0.08,0.196969696969697,0.105,239.6475,0.599242424242424,0.636102221183806,0,0.56114382716924,0.361713000789301
"423",265,"1","Terrestrial","Bird",57,41,13,9,0.317073170731707,0.024,0.219512195121951,0.069,131.59649122807,0.517329910141207,0.61977648202138,0,0.566327455748532,0.480931007400317
"424",266,"1","Terrestrial","Bird",37,35,12,8,0.342857142857143,0.019,0.228571428571429,0.085,417,0.49034749034749,0.724955620108126,0,0.523743508894445,0.474871051619368
"425",267,"1","Terrestrial","Bird",22,20,5,5,0.25,0.224,0.25,0.083,30.7272727272727,0.484090909090909,0.564421768707483,0.004,0.727169735085205,0.690472191149055
"426",268,"1","Terrestrial","Bird",27,33,10,3,0.303030303030303,0.031,0.0909090909090909,0.353,63.9259259259259,0.610549943883277,0.528770013922729,0.009,0.872283875642025,0.550379533434673
"427",269,"K1","Terrestrial","Bird",38,26,8,9,0.307692307692308,0.053,0.346153846153846,0.017,89.5,0.447368421052632,0.682137438894196,0,0.531597283161119,0.533948097799936
"428",269,"K2","Terrestrial","Bird",38,19,4,5,0.210526315789474,0.212,0.263157894736842,0.063,36.3157894736842,0.426592797783934,0.594805616427238,0.003,0.636614614364013,0.681231933045664
"429",269,"OA","Terrestrial","Bird",11,23,7,5,0.304347826086957,0.25,0.217391304347826,0.196,60.1818181818182,0.474308300395257,0.665454545454545,0.006,0.681214575493679,0.585433949627727
"430",269,"PAL","Terrestrial","Bird",12,24,5,5,0.208333333333333,0.363,0.208333333333333,0.176,73.1666666666667,0.486111111111111,0.563820018365473,0.011,0.792316909343823,0.70621976044352
"431",270,"Ft Riley","Terrestrial","Bird",11,52,26,2,0.5,0.183,0.0384615384615385,0.107,454,0.749999999942308,0.378269230637308,0,1.33920345508807,0.464156380746789
"432",270,"Konza Prairie","Terrestrial","Bird",11,55,31,9,0.563636363636364,0.16,0.163636363636364,0.09,545,0.715702479327273,0.582089946892222,0,0.858195368453644,0.366708597202617
"433",272,"1","Terrestrial","Bird",12,33,21,0,0.636363636363636,0.122,0,0.999,167.083333333333,0.795454545454546,0.401251823043267,0.121,1.41517968290446,0.401151642001282
"434",274,"maxgrain_000b","Terrestrial","Invertebrate",10,15,6,4,0.4,0.114,0.266666666666667,0.109,298.2,0.613333333333333,0.634038800705467,0.021,1.00490963031063,0.679090954824465
"435",274,"maxgrain_001d","Terrestrial","Invertebrate",23,28,4,8,0.142857142857143,0.469,0.285714285714286,0.007,367.869565217391,0.363354037267081,0.461165457918705,0.06,0.698253591739441,0.980697661601211
"436",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,4,3,0.153846153846154,0.355,0.115384615384615,0.325,366.666666666667,0.444444444444444,0.483364386478573,0.039,0.815900016635419,0.86941046565333
"437",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,5,6,0.2,0.268,0.24,0.029,318.190476190476,0.447619047619048,0.509615384615385,0.011,0.775961603757767,0.815524038155599
"438",274,"maxgrain_004b","Terrestrial","Invertebrate",23,25,4,7,0.16,0.434,0.28,0.004,386.95652173913,0.434782608695652,0.535070989616444,0.006,0.735652989385718,0.839558590217008
"439",274,"maxgrain_004d","Terrestrial","Invertebrate",8,15,7,0,0.466666666666667,0.118,0,0.999,387.625,0.658333333333333,0.759475218658892,0.013,0.912145367453308,0.50229249857124
"440",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,3,7,0.12,0.647,0.28,0.029,295.47619047619,0.453333333333333,0.524935897435898,0.017,0.773255913724727,0.82136765858511
"441",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,5,4,0.208333333333333,0.287,0.166666666666667,0.176,196.615384615385,0.490384615384615,0.552806712962963,0.013,0.88173805819977,0.845754003865714
"442",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,4,1,0.148148148148148,0.52,0.037037037037037,0.759,307,0.461538461538462,0.440934065934066,0.203,0.998157107114081,0.987488972997513
"443",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,5,5,0.185185185185185,0.484,0.185185185185185,0.095,211.538461538462,0.487179487179487,0.548076923076923,0.003,0.847283648023596,0.804915220261733
"444",274,"maxgrain_n01a","Terrestrial","Invertebrate",7,31,9,0,0.290322580645161,0.15,0,0.999,386.571428571429,0.612903225806452,0.589814814814814,0.021,0.997848511707059,0.57441654598472
"445",274,"maxgrain_n01b","Terrestrial","Invertebrate",11,29,5,4,0.172413793103448,0.634,0.137931034482759,0.172,267,0.501567398119122,0.449142857142857,0.149,1.04589529120905,0.942568207228399
"446",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,6,0,0.214285714285714,0.247,0,0.999,343.75,0.65625,0.464285714285714,0.275,1.3119304928518,0.685926055356995
"447",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,31,5,6,0.161290322580645,0.592,0.193548387096774,0.09,346.818181818182,0.480938416422287,0.468083333333333,0.126,1.01237869385626,1.01292333627259
"448",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,7,0,0.225806451612903,0.117,0,0.999,297.5,0.580645161290323,0.609183673469388,0.004,0.933502648926126,0.613162668565406
"449",274,"maxgrain_n20b","Terrestrial","Invertebrate",8,30,3,0,0.1,0.489,0,0.999,181.75,0.491666666666667,0.581950113378685,0.047,0.910260311772619,0.845177145398853
"450",275,"100","Terrestrial","Invertebrate",18,11,0,4,0,0.999,0.363636363636364,0.065,8.44444444444444,0.297979797979798,0.38638985005767,0.25,1.01811582479916,2.03204692560282
"451",275,"139","Terrestrial","Invertebrate",21,13,1,3,0.0769230769230769,0.765,0.230769230769231,0.127,26.4285714285714,0.318681318681319,0.440119047619048,0.173,0.884855045159954,1.51387328946523
"452",275,"142","Terrestrial","Invertebrate",21,12,2,1,0.166666666666667,0.519,0.0833333333333333,0.747,31.6190476190476,0.376984126984127,0.385763888888889,0.279,1.02028714011685,1.3457376202907
