"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.mean","PCA.max",0.0800405771019809,0.0790296326812138,-0.282914434241133,-0.222076568871584,-0.341557927724005,32
"elev.mean","PCA.slope",0.219751204857372,0.218893788598974,0.468776284444267,0.51793143531823,0.416535523455382,32
"elev.mean","PCA.mid",0.245986291778003,0.245157705285452,0.495970051291403,0.54339116794311,0.445393747908646,32
"elev.mean","PCA.curvature",0.0166669120753984,0.0155863262644922,0.129100395334013,0.192404384902655,0.0647263690761663,32
"elev.mean","PCN.min",0.389735551764205,0.389064931491419,-0.624288035897057,-0.582998491075071,-0.662361278169441,32
"elev.mean","PCN.max",0.0800405771019809,0.0790296326812138,-0.282914434241133,-0.222076568871584,-0.341557927724005,32
"elev.mean","PCN.slope",0.219486415278121,0.218628708042163,0.468493772934199,0.517666480551697,0.416236271694262,32
"elev.mean","PCN.mid",0.0215751640796519,0.0204999719522668,-0.146884866748251,-0.0827574987328434,-0.209800844861038,32
"elev.mean","PCN.curvature",0.00318278001871862,0.00208737648027768,0.0564161326104388,0.120889874520436,-0.00853159431020341,32
"ndvi.var","PCA.min",0.218018057638472,0.21715873682269,-0.466924038402899,-0.414573728548847,-0.516194125728665,33
"ndvi.var","PCA.max",0.0587827568705498,0.0577484522077703,-0.242451555718971,-0.180373999121653,-0.302605301395075,33
"ndvi.var","PCA.slope",0.136462510723808,0.1355135684279,0.369408325195586,0.424153317887033,0.311973175434992,33
"ndvi.var","PCA.mid",0.0824805352535691,0.081472272105496,0.287194246553727,0.345666250780034,0.226500560095931,33
"ndvi.var","PCA.curvature",0.020167913122235,0.0190911745652265,0.142013777930999,0.205039988497222,0.0778146727557999,33
"ndvi.var","PCN.min",0.218018057638472,0.21715873682269,-0.466924038402899,-0.414573728548847,-0.516194125728665,33
"ndvi.var","PCN.max",0.0587827568705498,0.0577484522077703,-0.242451555718971,-0.180373999121653,-0.302605301395075,33
"ndvi.var","PCN.slope",0.13028833279384,0.12933260568702,0.360954751726362,0.416120728610995,0.303141454384108,33
"ndvi.var","PCN.mid",0.0349683144633878,0.0339078400836773,-0.186998167005421,-0.123581878585491,-0.248893267515645,33
"ndvi.var","PCN.curvature",0.0123998734448554,0.0113145985805091,0.111354719005776,0.175006123693352,0.0467763726669194,33
"elev.var","PCA.min",0.228819466034457,0.227972014898231,-0.478350777186007,-0.426684051386015,-0.526905346220327,33
"elev.var","PCA.max",0.0175370146894867,0.0164573850352993,-0.132427394029659,-0.0680963176881463,-0.195661825362052,33
"elev.var","PCA.slope",0.153849158451638,0.152919322362024,0.392236100393166,0.445801326461225,0.335871783724848,33
"elev.var","PCA.mid",0.142510928879639,0.141568633197089,0.377506197140702,0.431839849623921,0.320442602045112,33
"elev.var","PCA.curvature",0.0162220313636182,0.015140956672809,0.127365738578388,0.190705441478606,0.0629699009087079,33
"elev.var","PCN.min",0.228819466034457,0.227972014898231,-0.478350777186007,-0.426684051386015,-0.526905346220327,33
"elev.var","PCN.max",0.0175370146894867,0.0164573850352993,-0.132427394029659,-0.0680963176881463,-0.195661825362052,33
"elev.var","PCN.slope",0.165934113195399,0.165017557275833,0.407350111323661,0.460099834168056,0.351734812464082,33
"elev.var","PCN.mid",0.00425772762333404,0.00316350534599708,-0.0652512653006352,-0.000336208089952085,-0.129618697072621,33
"elev.var","PCN.curvature",0.00444490536323129,0.00335088877571832,0.066670123467947,0.131019553521879,0.00176126485566074,33
"ndvi.mean","PCA.min",0.316354645589258,0.315603386958038,0.562454127542201,0.605270638739828,0.5163924475787,33
"ndvi.mean","PCA.max",0.1436641972276,0.142723168872905,0.379030601967175,0.43328593851313,0.322037972163256,33
"ndvi.mean","PCA.slope",0.150527827117669,0.149594341213403,-0.387979158097016,-0.331409640071507,-0.441769135195581,33
"ndvi.mean","PCA.mid",0.225156072410968,0.224304595567463,-0.4745061352722,-0.422607341407136,-0.523303168519738,33
"ndvi.mean","PCA.curvature",0.0239107864265773,0.022838160917156,-0.154631130198862,-0.0906243459014888,-0.21736567127263,33
"ndvi.mean","PCN.min",0.316354645589258,0.315603386958038,0.562454127542201,0.605270638739828,0.5163924475787,33
"ndvi.mean","PCN.max",0.1436641972276,0.142723168872905,0.379030601967175,0.43328593851313,0.322037972163256,33
"ndvi.mean","PCN.slope",0.147687452485422,0.146750845290351,-0.384301252255859,-0.327556481336336,-0.438283658573925,33
"ndvi.mean","PCN.mid",0.00617691100894388,0.00508479772433834,0.0785933267456193,0.142781337392531,0.0137469825324897,33
"ndvi.mean","PCN.curvature",0.0109717734530063,0.00988492924800966,-0.104746233598189,-0.0401024390872062,-0.168516841388531,33
"elev.mean","PCA.min",0.390333579002908,0.389663615902911,-0.624766819703886,-0.583516400219577,-0.662801616075183,33
"elev.mean","PCA.max",0.0799283714104825,0.0789173036867578,-0.282716061465355,-0.221871574011975,-0.341367449254365,33
"elev.mean","PCA.slope",0.220568866672258,0.219712348943326,0.469647598388683,0.518748541858092,0.417458538509319,33
"elev.mean","PCA.mid",0.246985014907775,0.246157525913168,0.496975869542746,0.544331179335936,0.446463148708465,33
"elev.mean","PCA.curvature",0.0166667929191812,0.0155862069773341,0.129099933846541,0.192403932966806,0.0647259017329426,33
"elev.mean","PCN.min",0.390333579002908,0.389663615902911,-0.624766819703886,-0.583516400219577,-0.662801616075183,33
"elev.mean","PCN.max",0.0799283714104825,0.0789173036867578,-0.282716061465355,-0.221871574011975,-0.341367449254365,33
"elev.mean","PCN.slope",0.220257286242504,0.219400426117496,0.469315763897298,0.518437362495268,0.417107001274608,33
"elev.mean","PCN.mid",0.0213990353944579,0.0203236497190672,-0.146284091392255,-0.0821477050637989,-0.209213826259119,33
"elev.mean","PCN.curvature",0.00312230009200352,0.00202683009210469,0.0558775455080439,0.120357445431677,-0.00907184280408045,33
"ndvi.var","PCA.min",0.21698910346437,0.216128651929716,-0.465820892043681,-0.413405569074403,-0.515159239648597,34
"ndvi.var","PCA.max",0.0591581021773756,0.0581242099819661,-0.243224386477539,-0.181168422511657,-0.303351173828791,34
"ndvi.var","PCA.slope",0.135416381234419,0.134466289345666,0.367989648270735,0.422805891696122,0.31049034443367,34
"ndvi.var","PCA.mid",0.0833775035126541,0.0823702260439867,0.288751629454533,0.347160674305694,0.22811103000143,34
"ndvi.var","PCA.curvature",0.021002106267255,0.0199262844060103,0.144921034592136,0.207881812979415,0.0807643653027045,34
"ndvi.var","PCN.min",0.21698910346437,0.216128651929716,-0.465820892043681,-0.413405569074403,-0.515159239648597,34
"ndvi.var","PCN.max",0.0591581021773756,0.0581242099819661,-0.243224386477539,-0.181168422511657,-0.303351173828791,34
"ndvi.var","PCN.slope",0.129444153999921,0.128487499224097,0.359783482111007,0.415007108193574,0.30191857405515,34
"ndvi.var","PCN.mid",0.0358156863480968,0.0347561431462816,-0.189250327207369,-0.125880344467189,-0.251082147535895,34
"ndvi.var","PCN.curvature",0.0133414850403259,0.0122572449139966,0.115505346371179,0.17907905701573,0.0509710562301529,34
"elev.var","PCA.min",0.228937536125534,0.228090214736661,-0.478474174982866,-0.426814932435055,-0.527020932990679,34
"elev.var","PCA.max",0.01765584554458,0.0165763464737498,-0.132875300731851,-0.0685501187909464,-0.196100261040727,34
"elev.var","PCA.slope",0.153246274645262,0.152315776045971,0.391466824450376,0.445072826368529,0.33506523833121,34
"elev.var","PCA.mid",0.141069971278837,0.140126092126397,0.375592826447514,0.430024382472232,0.318440616665628,34
"elev.var","PCA.curvature",0.0166569307622434,0.0155763339828613,0.129061732369605,0.19236652207066,0.064687215620605,34
"elev.var","PCN.min",0.228937536125534,0.228090214736661,-0.478474174982866,-0.426814932435055,-0.527020932990679,34
"elev.var","PCN.max",0.01765584554458,0.0165763464737498,-0.132875300731851,-0.0685501187909464,-0.196100261040727,34
"elev.var","PCN.slope",0.165161086285441,0.164243680885755,0.406400155370838,0.459201939867409,0.350736837147152,34
"elev.var","PCN.mid",0.00450878465011775,0.0034148382596233,-0.067147484317118,-0.00224077043842475,-0.131490800106572,34
"elev.var","PCN.curvature",0.00456436189780473,0.00347047658120891,0.0675600614106051,0.131898069289476,0.00265522524651254,34
"ndvi.mean","PCA.min",0.316516512685616,0.315765431930326,0.562598002738737,0.605403990527996,0.516546782413072,34
"ndvi.mean","PCA.max",0.143541163153313,0.142599999596339,0.378868266226287,0.433131956022085,0.321868063840524,34
"ndvi.mean","PCA.slope",0.150259449966543,0.14932566914233,-0.387633138375117,-0.331047052013498,-0.441441288522474,34
"ndvi.mean","PCA.mid",0.225946707385931,0.22509609937207,-0.475338518727363,-0.423489790625021,-0.524083205245776,34
"ndvi.mean","PCA.curvature",0.0237382253106828,0.0226654101736616,-0.154072143201433,-0.0900563897802239,-0.216820029338437,34
"ndvi.mean","PCN.min",0.316516512685616,0.315765431930326,0.562598002738737,0.605403990527996,0.516546782413072,34
"ndvi.mean","PCN.max",0.143541163153313,0.142599999596339,0.378868266226287,0.433131956022085,0.321868063840524,34
"ndvi.mean","PCN.slope",0.147389450875496,0.146452516206128,-0.383913337715031,-0.327150192601824,-0.437915945177503,34
"ndvi.mean","PCN.mid",0.00627486655964716,0.00518286091850395,0.0792140553162565,0.143393166309233,0.0143714763781574,34
"ndvi.mean","PCN.curvature",0.0109378898331541,0.00985100839341035,-0.104584367059107,-0.0399390418146803,-0.168357825192324,34
"elev.mean","PCA.min",0.39086859946347,0.390199224298045,-0.625194849197808,-0.58397943591038,-0.663195252923096,34
"elev.mean","PCA.max",0.0800366333078101,0.0790256845532032,-0.282907464213671,-0.222069366079361,-0.341551235152606,34
"elev.mean","PCA.slope",0.221112360291971,0.220256439808776,0.470225860934903,0.519290779205767,0.418071172848889,34
"elev.mean","PCA.mid",0.247344027665169,0.246516933190075,0.497336935753983,0.544668593353762,0.446847074830059,34
"elev.mean","PCA.curvature",0.0169051731965649,0.0158248492110666,0.130019895387456,0.193304800305247,0.0656575926234056,34
"elev.mean","PCN.min",0.39086859946347,0.390199224298045,-0.625194849197808,-0.58397943591038,-0.663195252923096,34
"elev.mean","PCN.max",0.0800366333078101,0.0790256845532032,-0.282907464213671,-0.222069366079361,-0.341551235152606,34
"elev.mean","PCN.slope",0.220801220439349,0.219944958044227,0.469894903610742,0.518980445038253,0.417720537690975,34
"elev.mean","PCN.mid",0.0212554886031747,0.0201799451840573,-0.145792621909253,-0.0816488937802551,-0.208733576877624,34
"elev.mean","PCN.curvature",0.00322462541442301,0.00212926785993339,0.0567857853201221,0.121255279286028,-0.00816077938193159,34
"ndvi.var","PCA.min",0.213891410650969,0.213027555058278,-0.462483957182267,-0.409873024452163,-0.512027910999305,35
"ndvi.var","PCA.max",0.0585878977006077,0.0575533789068721,-0.242049370378456,-0.179960608896414,-0.302217116164094,35
"ndvi.var","PCA.slope",0.133797621790505,0.132845751045219,0.365783572335479,0.420710130728905,0.308185063177706,35
"ndvi.var","PCA.mid",0.0813181897208863,0.0803086492700301,0.285163443871896,0.343717100461734,0.224401031189709,35
"ndvi.var","PCA.curvature",0.0222271836250143,0.0211527080026243,0.149087838622117,0.211952984326803,0.0849939506473524,35
"ndvi.var","PCN.min",0.213891410650969,0.213027555058278,-0.462483957182267,-0.409873024452163,-0.512027910999305,35
"ndvi.var","PCN.max",0.0585878977006077,0.0575533789068721,-0.242049370378456,-0.179960608896414,-0.302217116164094,35
"ndvi.var","PCN.slope",0.128819569994332,0.127862228862457,0.358914432691598,0.414180725924152,0.301011353969059,35
"ndvi.var","PCN.mid",0.0349833194402329,0.0339228615495079,-0.187038283354591,-0.123622813798018,-0.248932262225336,35
"ndvi.var","PCN.curvature",0.014019935294923,0.012936440718324,0.118405807690852,0.181923932838878,0.0539036561704121,35
"elev.var","PCA.min",0.234480910655566,0.233639680887056,-0.484232289976171,-0.43292464613479,-0.532412565261788,35
"elev.var","PCA.max",0.0194611327023571,0.0183836174635684,-0.139503163771854,-0.0752683164008285,-0.202585024095535,35
"elev.var","PCA.slope",0.15540296046767,0.154474831852799,0.394211821826375,0.447671998722879,0.337943602621276,35
"elev.var","PCA.mid",0.145199853299574,0.144260512479024,0.38105098517071,0.435202094618335,0.324152908739053,35
"elev.var","PCA.curvature",0.0166198213833742,0.0155391838244547,0.128917886204259,0.192225651155356,0.0645415463156879,35
"elev.var","PCN.min",0.234480910655566,0.233639680887056,-0.484232289976171,-0.43292464613479,-0.532412565261788,35
"elev.var","PCN.max",0.0194611327023571,0.0183836174635684,-0.139503163771854,-0.0752683164008285,-0.202585024095535,35
"elev.var","PCN.slope",0.16755459916709,0.16663982400134,0.409334336657811,0.461974967472505,0.353819746381981,35
"elev.var","PCN.mid",0.00474969424224473,0.00365601258756587,-0.068918025524855,-0.00401952720212234,-0.133238409459122,35
"elev.var","PCN.curvature",0.0045715470364974,0.00347766961565843,0.0676132164336042,0.131950538879948,0.0027086238093486,35
"ndvi.mean","PCA.min",0.317286444683401,0.316536210007229,0.563281851903113,0.606037788318823,0.517280387901514,35
"ndvi.mean","PCA.max",0.143182550894573,0.142240993258194,0.378394702519172,0.43268274220813,0.321372430472416,35
"ndvi.mean","PCA.slope",0.150642742637346,0.149709383013871,-0.38812722480824,-0.331564801712222,-0.441909421014206,35
"ndvi.mean","PCA.mid",0.226048187636829,0.225197691139726,-0.47544525198683,-0.423602950738468,-0.524183220374741,35
"ndvi.mean","PCA.curvature",0.0236464909543626,0.0225735750103564,-0.153774155677613,-0.0897536379653836,-0.216529139844359,35
"ndvi.mean","PCN.min",0.317286444683401,0.316536210007229,0.563281851903113,0.606037788318823,0.517280387901514,35
"ndvi.mean","PCN.max",0.143182550894573,0.142240993258194,0.378394702519172,0.43268274220813,0.321372430472416,35
"ndvi.mean","PCN.slope",0.147760377358203,0.146823850300355,-0.384396120373506,-0.327655846228105,-0.438373583563595,35
"ndvi.mean","PCN.mid",0.0064416602705326,0.00534983791918153,0.0802599543392119,0.144423958868632,0.0154238341560865,35
"ndvi.mean","PCN.curvature",0.0108265965355041,0.00973959279543324,-0.104050932410546,-0.0394005870716066,-0.167833760415096,35
"elev.mean","PCA.min",0.390608366557349,0.389938705421698,-0.62498669310422,-0.583754252515643,-0.663003825029027,35
"elev.mean","PCA.max",0.0801600356705908,0.079149222522976,-0.283125476901303,-0.222294662466729,-0.341760566587422,35
"elev.mean","PCA.slope",0.220973282857387,0.220117209541846,0.47007795402187,0.519152090510607,0.417914469867302,35
"elev.mean","PCA.mid",0.247000558075491,0.246173086161288,0.496991507045628,0.544345792797761,0.446479775871384,35
"elev.mean","PCA.curvature",0.0170371595579039,0.0159569806123631,0.130526470717261,0.193800815891303,0.066170674616422,35
"elev.mean","PCN.min",0.390608366557349,0.389938705421698,-0.62498669310422,-0.583754252515643,-0.663003825029027,35
"elev.mean","PCN.max",0.0801600356705908,0.079149222522976,-0.283125476901303,-0.222294662466729,-0.341760566587422,35
"elev.mean","PCN.slope",0.220926631322437,0.220070506741473,0.470028330340244,0.519105559018938,0.417861895745806,35
"elev.mean","PCN.mid",0.0212094901028224,0.0201338961359026,-0.145634783286212,-0.0814887041070461,-0.208579335222955,35
"elev.mean","PCN.curvature",0.00326848415130228,0.00217317479322687,0.0571706581324921,0.121635710683234,-0.0077746775164898,35
"ndvi.var","PCA.min",0.212164643129627,0.211298889990209,-0.460613333642901,-0.407893435803927,-0.510271970289973,36
"ndvi.var","PCA.max",0.0585752690335119,0.0575407363621201,-0.242023282007148,-0.179933794460423,-0.302191935242212,36
"ndvi.var","PCA.slope",0.131645000314819,0.130690764051428,0.362829161334668,0.417902536637128,0.305098854062081,36
"ndvi.var","PCA.mid",0.0811605587062163,0.0801508450344649,0.284886922666188,0.343451658296683,0.224115195607357,36
"ndvi.var","PCA.curvature",0.0226271993037763,0.0215531632590551,0.150423400120381,0.213257431638257,0.0863501240936895,36
"ndvi.var","PCN.min",0.212164643129627,0.211298889990209,-0.460613333642901,-0.407893435803927,-0.510271970289973,36
"ndvi.var","PCN.max",0.0585752690335119,0.0575407363621201,-0.242023282007148,-0.179933794460423,-0.302191935242212,36
"ndvi.var","PCN.slope",0.128035031756266,0.12707682849446,0.357819831418363,0.413139735902627,0.299868824393396,36
"ndvi.var","PCN.mid",0.0338370691609565,0.03277535165454,-0.183948550309471,-0.120470644176884,-0.245928329508172,36
"ndvi.var","PCN.curvature",0.0147135192069747,0.0136307868104989,0.121299295987136,0.1847609101617,0.0568303149219535,36
"elev.var","PCA.min",0.238344643643191,0.237507659735106,-0.488205534220159,-0.437143252766539,-0.536130649154631,36
"elev.var","PCA.max",0.0199760965934163,0.0188991472490134,-0.141336819666413,-0.0771279945333535,-0.204378113629247,36
"elev.var","PCA.slope",0.157382040869042,0.156456087067799,0.396714054287268,0.450040515988659,0.340568324531691,36
"elev.var","PCA.mid",0.149463373397513,0.148528717763883,0.386604931936347,0.44046699898123,0.329969710933624,36
"elev.var","PCA.curvature",0.0161921459339356,0.0151110384019949,0.127248363187648,0.190590468919211,0.0628510640589794,36
"elev.var","PCN.min",0.238344643643191,0.237507659735106,-0.488205534220159,-0.437143252766539,-0.536130649154631,36
"elev.var","PCN.max",0.0199760965934163,0.0188991472490134,-0.141336819666413,-0.0771279945333535,-0.204378113629247,36
"elev.var","PCN.slope",0.168937313940244,0.168024058241278,0.411019846163472,0.463567438647469,0.355591236744234,36
"elev.var","PCN.mid",0.0044766021165168,0.00338262036060089,-0.0669074145107749,-0.00199961829205579,-0.131253808863234,36
"elev.var","PCN.curvature",0.00439888973192498,0.00330482257778431,0.0663241263185953,0.130677969890111,0.00141373183320941,36
"ndvi.mean","PCA.min",0.317597192378954,0.316847299183766,0.563557621170146,0.606293358490652,0.517576241051006,36
"ndvi.mean","PCA.max",0.143719102123887,0.142778134104243,0.379103023100431,0.433354632077335,0.322113772756941,36
"ndvi.mean","PCA.slope",0.150919412262853,0.149986356671933,-0.388483477464426,-0.33193813750587,-0.442246941846269,36
"ndvi.mean","PCA.mid",0.226493650284376,0.225643643306666,-0.475913490336603,-0.424099402789114,-0.524621970428723,36
"ndvi.mean","PCA.curvature",0.0236321027670489,0.0225591710118479,-0.153727365055962,-0.0897061003195602,-0.216483462757911,36
"ndvi.mean","PCN.min",0.317597192378954,0.316847299183766,0.563557621170146,0.606293358490652,0.517576241051006,36
"ndvi.mean","PCN.max",0.143719102123887,0.142778134104243,0.379103023100431,0.433354632077335,0.322113772756941,36
"ndvi.mean","PCN.slope",0.147873401074582,0.14693699821862,-0.384543106913363,-0.327809802448232,-0.438512909197295,36
"ndvi.mean","PCN.mid",0.00653597077994831,0.00544425206651966,0.0808453510101112,0.14500083957299,0.0160129085395252,36
"ndvi.mean","PCN.curvature",0.0107793257014733,0.00969227001543094,-0.103823531540173,-0.0391710575709092,-0.167610342919767,36
"elev.mean","PCA.min",0.391093075437989,0.390423946949459,-0.625374348241107,-0.58417362318326,-0.663360322762196,36
"elev.mean","PCA.max",0.0803461010446781,0.0793354923645074,-0.283453878161294,-0.222634047719572,-0.342075879945066,36
"elev.mean","PCA.slope",0.221441373651168,0.220585814721115,0.470575576981178,0.519618689110645,0.418441698959703,36
"elev.mean","PCA.mid",0.247049001095875,0.246221582415761,0.497040240922069,0.544391335092167,0.44653159422169,36
"elev.mean","PCA.curvature",0.0171459622848623,0.0160659029027578,0.130942591561578,0.194208238348329,0.0665921657505611,36
"elev.mean","PCN.min",0.391093075437989,0.390423946949459,-0.625374348241107,-0.58417362318326,-0.663360322762196,36
"elev.mean","PCN.max",0.0803461010446781,0.0793354923645074,-0.283453878161294,-0.222634047719572,-0.342075879945066,36
"elev.mean","PCN.slope",0.22113035882341,0.220274458118821,0.470244998722379,0.519308724052221,0.41809144899313,36
"elev.mean","PCN.mid",0.0212965048417512,0.0202210064954235,-0.145933220487149,-0.0817915894039532,-0.208870968731958,36
"elev.mean","PCN.curvature",0.00332002455712104,0.0022247718368541,0.0576196542606865,0.122079501481068,-0.00732422308964239,36
"ndvi.var","PCA.min",0.210952548934904,0.210085463823844,-0.459295709684844,-0.406499356806228,-0.509034877687239,37
"ndvi.var","PCA.max",0.059896121580616,0.0588630403955397,-0.244736841486147,-0.182723369373804,-0.304810657352795,37
"ndvi.var","PCA.slope",0.128985448753775,0.128028289906252,0.359145442340252,0.414400402734629,0.301252499870468,37
"ndvi.var","PCA.mid",0.0803512980681822,0.0793406950990263,0.283463045330739,0.342084681582368,0.222643521713601,37
"ndvi.var","PCA.curvature",0.0227515687543898,0.0216776693793946,0.150836231570501,0.213660600153648,0.0867693748916934,37
"ndvi.var","PCN.min",0.210952548934904,0.210085463823844,-0.459295709684844,-0.406499356806228,-0.509034877687239,37
"ndvi.var","PCN.max",0.059896121580616,0.0588630403955397,-0.244736841486147,-0.182723369373804,-0.304810657352795,37
"ndvi.var","PCN.slope",0.125328111692954,0.124366933793715,0.354017106497629,0.409522136482829,0.29590088461198,37
"ndvi.var","PCN.mid",0.0344597436670707,0.0333987104183532,-0.185633358174306,-0.122189339553972,-0.247566498721868,37
"ndvi.var","PCN.curvature",0.014626302405915,0.0135434741668006,0.120939250890333,0.184407954493459,0.0564660819631353,37
"elev.var","PCA.min",0.242386826446626,0.241554284497666,-0.492327966346241,-0.441522636428909,-0.539986375543102,37
"elev.var","PCA.max",0.0212361500578246,0.0201605853875585,-0.145726284718387,-0.0815815680747616,-0.208668751819724,37
"elev.var","PCA.slope",0.158606597360111,0.157681989225342,0.398254437966624,0.451498211091807,0.34218454846413,37
"elev.var","PCA.mid",0.152508949518167,0.151577640671483,0.390523942311046,0.444179825371109,0.334076788699055,37
"elev.var","PCA.curvature",0.0166038483783573,0.0155231932666852,0.128855921006205,0.192164966813831,0.0644787966018355,37
"elev.var","PCN.min",0.242386826446626,0.241554284497666,-0.492327966346241,-0.441522636428909,-0.539986375543102,37
"elev.var","PCN.max",0.0212361500578246,0.0201605853875585,-0.145726284718387,-0.0815815680747616,-0.208668751819724,37
"elev.var","PCN.slope",0.169892058535108,0.168979852006026,0.412179643523437,0.464663019303946,0.356810428784326,37
"elev.var","PCN.mid",0.00442935274884203,0.00333531907054407,-0.0665533827002195,-0.00164400412576664,-0.1309043035998,37
"elev.var","PCN.curvature",0.00450487228119688,0.003410921591396,0.0671183453401295,0.131462035188806,0.0022114996875927,37
"ndvi.mean","PCA.min",0.318076238089616,0.317326871318286,0.563982480303791,0.606687080963239,0.518032063588217,37
"ndvi.mean","PCA.max",0.144246126395584,0.143305737523491,0.379797480765188,0.434013313491043,0.322840673700789,37
"ndvi.mean","PCA.slope",0.15131445305762,0.150381831577464,-0.388991584815944,-0.332470640429806,-0.442728306482299,37
"ndvi.mean","PCA.mid",0.226638162595756,0.225788314422785,-0.476065292366235,-0.424260358334673,-0.524764206852248,37
"ndvi.mean","PCA.curvature",0.0233564352250718,0.022283200538506,-0.15282812314843,-0.0887925584554524,-0.215605567858339,37
"ndvi.mean","PCN.min",0.318076238089616,0.317326871318286,0.563982480303791,0.606687080963239,0.518032063588217,37
"ndvi.mean","PCN.max",0.144246126395584,0.143305737523491,0.379797480765188,0.434013313491043,0.322840673700789,37
"ndvi.mean","PCN.slope",0.147918982147342,0.146982629380471,-0.384602368879005,-0.327871875298723,-0.438569081708531,37
"ndvi.mean","PCN.mid",0.00696938389717448,0.00587814146189669,0.0834828359435294,0.147599415255505,0.0186675215846513,37
"ndvi.mean","PCN.curvature",0.0104666753378766,0.0093792760800061,-0.102306770733303,-0.0376402733293385,-0.166119983558384,37
"elev.mean","PCA.min",0.391561369969337,0.390892756090182,-0.62574864759689,-0.584578566259763,-0.663704521810705,37
"elev.mean","PCA.max",0.0805380671186929,0.0795276693902519,-0.283792295735266,-0.222983799724081,-0.342400796621657,37
"elev.mean","PCA.slope",0.221465627826583,0.22061009554947,0.470601347030141,0.519642851726354,0.418469003157495,37
"elev.mean","PCA.mid",0.247730846499686,0.246904177100235,0.497725673940654,0.54503184952326,0.447260445693276,37
"elev.mean","PCA.curvature",0.0172018294205467,0.016121831430899,0.13115574490104,0.194416927580902,0.0668080788575774,37
"elev.mean","PCN.min",0.391561369969337,0.390892756090182,-0.62574864759689,-0.584578566259763,-0.663704521810705,37
"elev.mean","PCN.max",0.0805380671186929,0.0795276693902519,-0.283792295735266,-0.222983799724081,-0.342400796621657,37
"elev.mean","PCN.slope",0.221082193951501,0.220226240318481,0.470193783403717,0.519260701108724,0.418037187393698,37
"elev.mean","PCN.mid",0.0213710389340271,0.0202956224932953,-0.146188367984689,-0.0820505491754634,-0.209120290568802,37
"elev.mean","PCN.curvature",0.00334005265438111,0.00224482194301223,0.0577931886504034,0.122251017135158,-0.00715011801375562,37
"ndvi.var","PCA.min",0.209596816341523,0.208728241414425,-0.457817448708022,-0.404935612403991,-0.50764672134422,38
"ndvi.var","PCA.max",0.0595637785281681,0.0585303321309463,-0.244056916575146,-0.182024303841592,-0.304154580705846,38
"ndvi.var","PCA.slope",0.129305446081,0.128348638878891,0.359590664618813,0.414823765200714,0.301717278523975,38
"ndvi.var","PCA.mid",0.0812744033025507,0.0802648147347512,0.285086659285462,0.343643393248791,0.224321659132625,38
"ndvi.var","PCA.curvature",0.0230343622419337,0.0219607736290127,0.151770755555653,0.214573171166914,0.0877185141503738,38
"ndvi.var","PCN.min",0.209596816341523,0.208728241414425,-0.457817448708022,-0.404935612403991,-0.50764672134422,38
"ndvi.var","PCN.max",0.0595637785281681,0.0585303321309463,-0.244056916575146,-0.182024303841592,-0.304154580705846,38
"ndvi.var","PCN.slope",0.125558919476408,0.124597995212096,0.354342940491846,0.409832176509529,0.296240796388203,38
"ndvi.var","PCN.mid",0.0337176444339988,0.0326557956916185,-0.183623648896318,-0.120139251596145,-0.245612381248507,38
"ndvi.var","PCN.curvature",0.0146288339764348,0.013546008519266,0.120949716727385,0.184418214485108,0.0564766692913275,38
"elev.var","PCA.min",0.249141002582584,0.248315882805202,-0.499140263435623,-0.448764853665569,-0.546353561955397,38
"elev.var","PCA.max",0.0228380884356977,0.0217642841372754,-0.151122759489421,-0.0870603715355266,-0.213940408879578,38
"elev.var","PCA.slope",0.162433977166719,0.161513574943825,0.403030987849221,0.456016547027965,0.347198380500911,38
"elev.var","PCA.mid",0.158459514658427,0.157534744894316,0.398069735923772,0.451323438943025,0.341990735173006,38
"elev.var","PCA.curvature",0.0174050854070467,0.0163253107756258,0.131928334360162,0.195173288574372,0.0675907218021764,38
"elev.var","PCN.min",0.249141002582584,0.248315882805202,-0.499140263435623,-0.448764853665569,-0.546353561955397,38
"elev.var","PCN.max",0.0228380884356977,0.0217642841372754,-0.151122759489421,-0.0870603715355266,-0.213940408879578,38
"elev.var","PCN.slope",0.173905836917209,0.172998041133602,0.417020187661472,0.469233813689845,0.361900900472442,38
"elev.var","PCN.mid",0.00401664972827418,0.00292216253017341,-0.0633770441743225,0.00154579691474021,-0.127767861109844,38
"elev.var","PCN.curvature",0.00499193010180961,0.00389851464038304,0.0706535922781681,0.134951109216727,0.00576354590891549,38
"ndvi.mean","PCA.min",0.318723927913081,0.31797527288881,0.564556399231362,0.607218905816184,0.518647850723334,38
"ndvi.mean","PCA.max",0.14399482927344,0.143054164250664,0.379466506128591,0.433699396844756,0.322494228397947,38
"ndvi.mean","PCA.slope",0.151672585896094,0.150740357968507,-0.389451647699806,-0.332952823233963,-0.443164128610263,38
"ndvi.mean","PCA.mid",0.227531738335895,0.226682872114286,-0.477002870364411,-0.42525454393046,-0.525642644340407,38
"ndvi.mean","PCA.curvature",0.0236486432780021,0.0225757296991868,-0.153781153845333,-0.0897607478857082,-0.216535971444272,38
"ndvi.mean","PCN.min",0.318723927913081,0.31797527288881,0.564556399231362,0.607218905816184,0.518647850723334,38
"ndvi.mean","PCN.max",0.14399482927344,0.143054164250664,0.379466506128591,0.433699396844756,0.322494228397947,38
