"routes.stateroute","routes.Longi","routes.Lati","routes.optional","ndvi.point","ndvi.mean","ndvi.var"
61123,2524.88690582321,208.490949566463,TRUE,7786.27411835262,8192.52060686732,77406.5122664292
61207,2671.10665776377,116.545971060423,TRUE,8401.40553070145,8173.13111198019,562786.131934882
63002,2679.89357274295,-654.649231679016,TRUE,6003.31136026515,7408.02682646787,1533351.03834477
63003,2605.31308095953,-780.673815886513,TRUE,5153.86331737465,7362.55718113116,839229.587415174
63004,2575.19606168858,-743.837039762,TRUE,7749.94551963807,7719.27101010706,344438.447494662
63010,2579.28532642778,-571.330966446228,TRUE,7471.34126299596,7285.4250230057,419589.113551146
63011,2580.54529967221,-652.898853542084,TRUE,6683.48212252077,7228.35585901508,298847.48401159
63014,2408.09440177815,-630.009025864978,TRUE,7494.32629352285,7714.77578635008,294987.028328557
63024,2524.52465910523,-557.479054518722,TRUE,7724.48025590983,7569.12263916199,437851.689994815
63027,2299.19436184198,-631.067707005427,TRUE,7854.55107849908,7901.57356034601,253965.894842746
63031,2201.92285689694,-693.984698139596,TRUE,8095.29220315083,8463.83106999402,186973.002844421
63101,2583.40531527703,-813.515357167969,TRUE,5300.50631275875,7402.06871965305,714868.759663627
63108,2656.94416535268,-652.445729811208,TRUE,8101.06753734986,7695.25827569745,623867.475493412
63121,2163.05678819469,-756.033628273574,TRUE,7558.35084383132,8349.43967505763,342130.734409092
63202,2666.43674671885,-662.7846306915,TRUE,8519.86175163426,7555.77752627003,1093870.66307027
63204,2597.14912325118,-729.142669275671,TRUE,8327.38716789806,7746.76832109458,379435.689021994
63205,2581.07479810321,-757.492641406778,TRUE,7322.5538700699,7665.30357293773,405076.540688092
63208,2671.61694655338,-593.823465012068,TRUE,7350.01514811586,7179.34061682405,2398544.84161269
63217,2303.72636651869,-672.044271774032,TRUE,7303.77706837866,7686.16252309785,229335.235585685
63221,2179.5396013299,-784.852210456262,TRUE,6925.04118208192,8167.99652830675,433785.324194857
63222,2038.82151804301,-840.618947310515,TRUE,8482.41797637519,8535.424429645,150994.467147203
63228,2219.11841743438,-658.853629035021,TRUE,8454.92578342202,8510.12523813873,124527.041137786
63311,2630.37852395394,-655.920932046382,TRUE,7486.59154525028,7753.12080343503,324775.963457958
63902,2643.04697911729,-657.906351839165,TRUE,8169.63466289921,7759.2131965919,393949.81548013
63903,2665.40136907744,-687.255651858979,TRUE,6919.77405816128,7575.74460286954,1013590.5798158
63906,2104.15788196432,-751.884139408542,TRUE,8778.86934601504,8336.08184460396,358598.429533188
63909,2214.55425920861,-708.780660009821,TRUE,8191.1382636246,8364.13010704215,268261.395162006
63911,2075.76600924829,-823.747404149777,TRUE,8695.08978631371,8634.52018475227,129345.198746544
64001,693.494086750064,140.827792180242,TRUE,6497.65610879018,6323.43927226412,86835.2795442043
64005,549.199678743647,199.253440162109,TRUE,5964.26741607625,5866.13179525282,439626.342448611
64006,554.846373915016,125.676453835087,TRUE,6033.71863576819,5850.64972163861,101496.879517581
64008,690.367831672143,343.161693184189,TRUE,6067.43763047734,6210.29856711794,107707.164653653
64009,634.072179131664,283.583389637669,TRUE,6205.60473704796,6248.64468186836,81371.331682012
64012,577.711310807259,232.600815951365,TRUE,5982.19861805803,6042.74880115016,120427.917019959
64019,462.334979987052,244.122517990682,TRUE,5857.28099513768,5835.41365406777,161109.118254586
64028,445.246990254223,368.623512955368,TRUE,6073.43043149249,5930.96226959649,133177.306743681
64033,235.279646189854,269.366955210631,TRUE,4643.06979041046,4701.44945820866,205612.155704331
64039,293.503972144893,388.254459982231,TRUE,5352.17210162086,5611.17577663341,123529.984051405
64042,496.863465423068,288.560457313552,TRUE,6225.72567106432,5928.11825941081,85155.67388473
64043,502.668142193557,172.686303349916,TRUE,6197.42077960968,5696.06757989005,396473.077084163
64044,471.245718371679,420.784324856466,TRUE,7050.90848230948,6421.60521085335,551755.729198234
64103,601.066944472089,195.103860176508,TRUE,6150.25719982035,6134.83201739942,60125.7550546217
65014,3247.28801603146,992.373717369897,TRUE,8241.0228433586,7740.29907554736,403208.172492358
65020,3137.02068324856,916.742296974412,TRUE,7825.05203193346,7723.19853930919,248464.494403469
65027,3263.19848775893,899.943554318137,TRUE,7706.33099865641,7524.60932303736,107227.431496901
65033,3086.65223033303,765.518721524618,TRUE,7348.2216834089,7815.19319190985,89262.8660378654
65117,3188.28005303057,901.698510406377,TRUE,7591.63679079465,7647.83272816397,228497.807669781
66003,1818.9124645914,-150.00613646358,TRUE,6047.67765081352,6657.08470037259,249062.372535445
66005,1958.16191029151,-181.083990205583,TRUE,6197.08608503881,6306.06553816528,153262.766077109
66011,2012.04320033949,-139.607533968901,TRUE,6887.43812564866,6784.33671900749,772545.285256095
66015,2111.84573647487,-116.077771121864,TRUE,8229.47242799345,7564.57395051678,353029.92859047
66021,2115.51075954583,-55.5479175787447,TRUE,8029.24565162895,7793.27346254275,674725.907678398
66025,1863.69467418066,-215.32119621341,TRUE,5773.96584098624,6089.41736617828,90318.7542954455
66042,1994.45245708477,-237.709708402077,TRUE,7006.14982218579,7005.377919927,347609.60171774
66064,1937.62407664791,-382.707846951164,TRUE,6888.04521037638,7024.75432663312,234152.222015411
66067,1933.28029462133,-346.59638330481,TRUE,7076.31053427193,6789.59131454225,242186.399409576
66075,2028.45809363759,-285.255551312193,TRUE,7016.77089924198,7280.48212011037,622272.863043795
66080,2140.99261351794,-314.501579715137,TRUE,8319.4256239664,8355.44842100147,257639.406040141
66087,2040.23776453531,-408.475002336091,TRUE,8190.8803953828,8263.5702014444,399197.433551768
66107,1906.03211422185,-137.402294592061,TRUE,5339.02782476976,6016.84899688492,1487911.08251708
66165,1933.23013010047,-361.191590283654,TRUE,7112.55973118249,6856.55224987325,256953.25665754
66168,1918.07992265359,-326.990379035561,TRUE,7342.50387950231,6762.82506523982,238037.339508895
66908,2023.41835443957,-207.956590391643,TRUE,7658.18602157361,7450.45658242011,320189.028224815
67011,1064.01043189728,-967.361928575801,TRUE,7810.49749864463,7791.24935645221,390135.459714443
67015,954.838421313505,-994.966818253305,TRUE,7523.27211600308,7177.20843872441,296717.738413723
67017,843.757799674693,-1069.52845817651,TRUE,5115.09729070869,6130.19560556585,703498.210005723
67020,631.221045586518,-1057.66471877821,TRUE,4759.68844353817,4751.24832083631,169087.885999495
67022,1065.21757117263,-845.463208953835,TRUE,7332.73409272582,7124.57423895017,540500.133745719
67023,1027.6761022041,-852.109737653474,TRUE,7217.57549907989,6906.62177458296,242463.502120116
67034,348.753523783356,-951.421503931974,TRUE,3500.83607427397,3622.57430820416,200898.991127043
67050,1120.28254192194,-1173.90883180276,TRUE,7887.21502429037,7713.38216569279,446120.131490567
67051,1078.4619356305,-1112.3976409603,TRUE,8084.58382927206,7995.45246732538,145212.676163584
67061,753.86229969736,-1059.59323665394,TRUE,5998.61193651654,5032.55526501758,379388.199808819
67062,694.81479568186,-1039.39461552796,TRUE,4840.64480732338,4567.86432240705,217878.953627265
67067,761.473413484843,-913.801924966605,TRUE,4567.17649760083,4756.86473183828,525825.899779145
67070,490.687085605694,-922.55628273072,TRUE,4456.3251831193,4228.95560146603,295668.511588161
67125,953.225129678776,-924.210646996423,TRUE,7423.37825825484,6814.23457514838,847552.055324069
67900,1103.20391439963,-1082.3462584534,TRUE,7838.74598809468,7965.83389547786,430323.261463747
67905,1095.92101089217,-1141.19888520347,TRUE,8335.63199790728,7917.23957389224,197848.230432661
67906,1105.60474546142,-1123.65198285239,TRUE,8233.8093195576,8081.08054472148,188924.157539864
68005,2099.65413776424,208.61338654958,TRUE,7674.20803428935,6782.36234608566,902255.997704509
68006,2126.51835230623,170.338214983044,TRUE,5339.40972487079,6117.68886084872,1857524.68056576
68007,2052.11048300602,97.3322761533891,TRUE,6485.74974288546,6471.28578199241,179491.063112927
68012,2320.04255362854,326.888600261444,TRUE,7403.9641757574,7133.06757903165,1007343.82827168
68014,2285.76575430301,291.21130701127,TRUE,6484.22261274266,6795.85208519379,1340935.32486214
68015,2295.33780216756,329.261484073917,TRUE,7203.206447579,7323.29483333079,773318.004131938
68018,2092.92004833189,297.720684656805,TRUE,7383.4863714955,7402.32950591531,822925.464035416
68022,1990.04490619092,212.905906614806,TRUE,7115.61146275963,7188.91103869955,438232.258947578
68024,2380.86199441031,494.27048181497,TRUE,7809.92862607033,7339.03255717403,542257.218027818
68025,2260.81543070417,463.287194123283,TRUE,8104.793936222,7709.4072027658,490526.54976534
68026,2197.16340392875,432.326507774558,TRUE,8307.15224001947,8135.66218907435,172405.91200802
68028,2064.21172480802,345.281608490526,TRUE,7907.88211511505,7869.36073189065,448400.391824188
68037,1898.34820247806,350.430311349412,TRUE,7201.40340803107,6754.83293413181,2390796.87986767
68054,892.192954992024,568.190692548904,TRUE,6886.85345269276,7122.86542835611,356921.740830951
68059,1679.0482103115,402.521122832452,TRUE,7852.84503717355,7703.17271451751,2113768.31933279
68066,916.769276353069,455.444506322889,TRUE,7054.43237742514,7407.24678978429,181611.060158034
68113,2327.84252227398,400.969353271598,TRUE,7701.8744209422,7876.90266032182,140396.035310754
68117,2222.14040495978,293.025494513871,TRUE,7279.60244275669,7351.58114615815,481293.831736572
68119,2140.8871745833,267.051273902299,TRUE,6985.53570783604,6988.40344229979,679548.616686118
68127,2115.36092535796,378.880922849028,TRUE,7500.85049713922,8259.01652837685,114288.11429348
68142,1748.60802811264,372.322613704697,TRUE,7434.84573716654,7535.12649714654,2323065.25176852
68203,2005.25877059896,58.3046803948805,TRUE,5481.75525635113,6250.64271952129,215118.703222808
68209,2026.94712446232,114.631033120015,TRUE,6369.6012906901,6456.78113022571,143852.579055158
68216,2276.674822064,311.879614127843,TRUE,7087.69995783712,7220.15718000418,780703.593768537
68218,2111.94493384114,306.501735464422,TRUE,7103.84767179298,7551.25105733542,657706.384990334
68225,2318.39335108773,474.372123673624,TRUE,7306.46614266413,7501.56012617702,930154.216424725
68308,2089.63901254446,137.704385898254,TRUE,4609.97592246119,6705.26681643392,470764.733558367
68901,2216.04999160899,328.885707762131,TRUE,7882.86894632065,7897.53861953919,202553.657647163
69003,-1191.64370279506,95.4199321056591,TRUE,8147.11980439101,7716.34076725222,892319.149399091
69019,-1265.94355228882,-23.2626549555187,TRUE,8675.50119434079,8141.38646055325,346078.821716865
69021,-1130.80725633885,-132.718851379403,TRUE,2394.36836029921,2922.04498483505,1443240.98829121
69022,-1050.47191395868,-126.536446812455,TRUE,2311.90817257472,2679.43306581604,362084.774242777
69026,-1337.9699352326,-115.314683710979,TRUE,7190.8222520825,7764.48689572039,528950.943306458
69029,-1150.46918868946,-185.422677404673,TRUE,5894.17400535298,4321.82081538109,2660592.79328443
69057,-1436.66566385951,-176.094495749594,TRUE,8537.58395362137,7373.76531392616,1562254.12600719
69127,-1314.02579420598,-170.06260783641,TRUE,5741.30977755176,7079.82377301897,1010638.65026186
69142,-1281.04400278384,221.156788394454,TRUE,8569.71649333258,8242.90358884965,449341.299449029
69203,-1146.9988901319,103.280808684771,TRUE,5986.00678292509,5543.39422354609,3700720.68659408
69207,-832.506178720569,134.754419795899,TRUE,5261.5946939665,6057.51813794689,870468.051414368
69211,-1133.94502306757,33.5615093539966,TRUE,2790.83319693337,3920.58480409878,1238970.86948035
69237,-1273.76945706365,99.4590568328853,TRUE,5238.07571557798,6666.35656933848,660656.60535085
69238,-1174.7049074887,14.2175434656349,TRUE,5432.94434292906,4929.72574992541,2532308.79135696
69240,-1003.36422294386,33.4191565230509,TRUE,4231.01130335154,4695.3708708618,987364.432662099
69243,-1320.70907090034,-20.1220999386593,TRUE,6765.88453497517,7824.06153875154,999918.777299767
69251,-1292.0608289982,-151.113004244344,TRUE,6926.62908351372,7282.68907735521,787461.744846874
69253,-1110.25542356906,-260.848960008489,TRUE,6035.64072878402,4090.20849378484,2160235.94074331
69904,-1248.6774852316,187.811815052186,TRUE,7151.02956998394,7417.53899460827,1594058.50289152
72002,2136.29540963364,-53.6521824880319,TRUE,6475.60885805802,7842.30691821167,459402.077409585
72004,2147.23639960943,-40.8009728483984,TRUE,8163.11299500652,7917.52894276524,411676.355206585
72006,2229.30201789835,-33.8865003144769,TRUE,8400.47585427126,8427.0612179589,103786.433986038
72010,2249.22105093445,-14.5705908552685,TRUE,8513.54284382891,8519.12843878685,77730.209891706
72012,2245.25061043495,-44.183292726807,TRUE,8220.42981017501,8363.75702615663,127036.166283377
72016,2266.87892231006,-17.2563502450331,TRUE,8456.14003976229,8505.53885237982,95717.1556376521
72021,2401.94266093476,-1.46882797267491,TRUE,8167.468758608,8292.32155090604,324107.088803941
72023,2335.42722298598,7.06607517755358,TRUE,8610.55295738081,8617.42617815402,53787.0054556517
72025,2405.52625283489,-24.3729609621684,TRUE,8536.17703076551,8100.30554888096,440099.840888667
72029,2444.8972186461,20.0232985499077,TRUE,8321.56258556183,8160.38118612312,414792.681908757
72031,2476.76191091708,85.3746279059743,TRUE,8222.59455667722,8223.16590382802,98429.8636563075
72033,2465.07822044115,106.539918847452,TRUE,8405.96339033107,8122.43814339473,149956.889474442
72034,2421.21344469889,26.3481737877216,TRUE,8480.53495307482,8305.10444356571,288443.870566407
72035,2464.09768808181,17.5226492134006,TRUE,8409.02994941775,8099.28037530561,406106.494489904
72036,2466.73476991642,4.79499187073153,TRUE,7099.65750922389,7961.11760593072,438676.934315678
72047,2197.9639805426,-207.818847572845,TRUE,8184.85238502643,8028.8831686998,332350.581967988
72049,2269.97768332014,-127.87571552165,TRUE,8081.36790527365,8042.43157986147,173265.983089458
72050,2236.99274678763,-112.84990339183,TRUE,7903.4673105165,7969.80718499211,150424.942217899
72052,2255.44760300486,-149.01781478537,TRUE,8167.60969120082,7876.72783916355,372404.722872135
72053,2220.96304477887,-104.497139221841,TRUE,8102.24539940903,7990.11241340878,140565.034631109
72054,2268.67216470629,-123.217523200845,TRUE,8278.37290163621,8033.33816922152,158236.38507507
72056,2253.65945351401,-112.635843807949,TRUE,7640.35280373439,7958.53477726223,142183.049855835
72057,2294.40778075233,-136.910485249933,TRUE,8208.51906437814,8085.31399326578,227228.430859017
72060,2351.78407157118,-63.4551337987356,TRUE,8434.92744282408,8151.34720466235,314931.825715493
72061,2358.41798573734,-119.381419111559,TRUE,7648.09073421817,8218.41070974312,330159.139604895
72062,2347.04618759473,-121.326060744154,TRUE,8071.91994902374,8186.93842176769,325310.954997668
72063,2346.25731889783,-87.5666709056909,TRUE,8293.77345537329,8113.24075549249,325862.287051324
72064,2358.30033331869,-102.272853261181,TRUE,8107.6045921328,8161.07097029806,367763.577277985
72072,2416.46631843187,-80.8185092623162,TRUE,7193.94618463281,8074.75319653859,400788.061737613
72076,2482.90637272822,-98.1532510689731,TRUE,7401.81420996147,7299.29531134915,889071.089497327
72083,2519.4994490269,-13.8964767614852,TRUE,8400.70066262865,7856.46277788059,514173.054744971
72084,2582.66122214672,-63.5095360556729,TRUE,6711.90927427112,7374.52905387999,992579.382740534
72086,2566.37493466045,7.23631383230006,TRUE,7367.47734513144,7793.71992254202,575954.308843265
72088,2228.60432443552,-224.737726274445,TRUE,7802.36017352863,8165.17086193239,247299.379864693
72090,2309.6663762385,-203.176251746297,TRUE,8238.5873122448,8224.89381540767,250528.119887386
72091,2321.98326675704,-210.018253532128,TRUE,8018.08165224719,8221.52386828412,242187.3333686
72107,2227.88554615049,20.4560400718618,TRUE,8117.20299966189,8361.34876737123,315128.8474095
72126,2392.35137092629,16.4651760654021,TRUE,8639.53643789546,8415.15054868128,230530.878998609
72132,2412.88833187232,35.8764466069234,TRUE,8723.42450705972,8334.98969387314,219988.763868293
72151,2251.75587372778,-163.980531796217,TRUE,8063.53852113991,7798.682436475,501998.183706293
72155,2282.68898702619,-174.143309879994,TRUE,8031.46882403094,8046.71778648787,324715.096750468
72165,2427.6310709745,-105.623214363122,TRUE,8894.89532236337,7879.14164726593,638242.584728263
72173,2455.0228851485,-73.9163744061252,TRUE,7766.90647911635,7697.04471642193,652692.473087905
72192,2380.84942345887,-178.384757760853,TRUE,7629.28890944783,8110.57721014664,451309.259619824
72193,2451.19090006284,-138.227803083626,TRUE,7147.91295410266,7410.72712618832,721308.032734163
72194,2439.68241615587,-171.119874992344,TRUE,8822.78699398739,7334.37430964562,688814.018938851
72195,2519.5721537809,-137.313514747886,TRUE,7028.38118728031,7312.59664049638,544571.214698858
72901,2462.1269867506,63.8713463621702,TRUE,8569.52985618969,8302.8654779263,127898.589852571
72904,2382.60024160468,-79.4295229154513,TRUE,8509.46293276024,8151.63637221636,394351.317638305
72905,2371.72586285219,-81.3963992558416,TRUE,8423.23534838347,8145.95076588542,390419.410451671
72906,2386.03009123805,-82.429956243306,TRUE,8615.14164371261,8138.23758846183,401000.282146207
72907,2472.14460865184,46.7090554578336,TRUE,8175.27190451075,8269.13274366884,243388.585731779
76001,2315.41124614136,485.361920541746,TRUE,7314.55444107167,7630.71813016247,912924.993617703
76004,2531.9814224478,519.33437264331,TRUE,6395.88697277556,7069.50928051287,958106.625804394
76005,2498.67281656738,583.018625349807,TRUE,6060.76798945322,6376.78843205527,1022019.57026576
76006,2449.23990490138,569.113187483079,TRUE,7516.23874588528,7434.24718520149,1412067.17746348
76009,2557.12106673658,551.617694571512,TRUE,7925.94640528307,7412.26661047931,954437.928907417
76021,2584.7531154116,746.926645685072,TRUE,5877.80333990946,7307.78102977353,1660362.1847144
76022,2640.42513722026,687.782106158052,TRUE,7806.2348862777,7953.08009051697,199321.18063213
76039,2594.32431572839,872.305965705973,TRUE,7826.92658568115,7714.33348984694,196690.326608247
76125,2038.07439861784,553.351528304761,TRUE,7824.52337811426,7855.05771844635,432405.249148002
76165,2962.92704870164,1181.70158535416,TRUE,NA,7892.03984216481,829089.057198788
76190,2704.56989528906,605.451482559613,TRUE,8306.94921134095,8115.31726318546,159344.321035845
76302,2327.0280291353,494.219827965347,TRUE,8099.11641073313,7662.61543313514,959832.172961959
79033,-80.4042398911143,780.160526759719,TRUE,6052.40545183004,5341.92280419178,527763.051567368
79130,178.277132034506,819.555884627011,TRUE,6581.53422874142,6129.63443730133,301179.194465722
79132,26.8417104980944,772.222834944531,TRUE,5136.33559016324,5303.83324808997,289949.981167058
79133,-37.1484054996339,768.582225398647,TRUE,5354.63302523226,5348.90674192797,269165.431936207
80002,2474.59486169196,-926.287966501902,TRUE,7907.90521858719,7667.70269133608,1650733.55702199
80003,2386.78571076409,-1076.02919111433,TRUE,7887.41426455899,6826.22847270319,2531307.78306631
80011,2401.0591940315,-843.969715850928,TRUE,6826.20047018043,7070.98502537204,379782.328076892
80018,2119.47287387507,-876.334309455676,TRUE,8093.6096557184,8074.74617762375,376869.895445537
80021,2232.00171016555,-942.517490468918,TRUE,7953.44583267086,7677.84846291018,604400.602194421
80051,2241.39555191381,-912.556725618876,TRUE,7848.39929994609,7735.22311717352,346516.196550733
80055,2359.42309135534,-980.309888614529,TRUE,7161.4674595406,7529.06476863388,257302.524431237
80116,2173.56338300372,-857.26299143377,TRUE,7352.82694649455,7407.02241719646,546578.234086194
80900,2393.70636167381,-804.863306043456,TRUE,7355.98960040119,7263.96054793478,443067.541661224
80901,2454.68107280821,-1012.95504335317,TRUE,6433.52012841783,6646.7253354298,3531243.63073518
81001,791.644594828229,-164.028884915067,TRUE,6282.74182560228,6426.58926424128,115225.22200307
81003,736.963230445953,-101.052672714766,TRUE,6424.35497070388,6306.09177783203,145819.021774044
81010,774.764437263651,-65.0072894576301,TRUE,6491.9213636753,6389.54075958464,306353.795460174
81019,695.982223062961,94.0566177943282,TRUE,6560.85551040976,6352.25427551683,141065.947939399
81023,574.674705367133,95.2265858114346,TRUE,5678.45719850856,5944.93571348101,109838.294165049
81029,244.086052556559,-152.638323667873,TRUE,6028.5867208041,5491.97887977627,877269.429681744
81030,428.64821860381,-99.4630299818351,TRUE,4271.33888024317,4611.386065327,75526.2011519883
81041,441.119413790261,-80.8430110007162,TRUE,4871.22827315759,4582.33202286889,105263.277154346
81901,223.058208270537,-204.362517752566,TRUE,3399.22017545299,3847.30729946741,431023.269035823
81908,245.024972342139,-241.449616020096,TRUE,4536.74115102907,4065.08042752111,236770.715540534
81911,258.830819968056,-185.479671385087,TRUE,4744.63432749829,4687.82590287908,604336.6984325
82006,1590.61716999039,-928.448187949842,TRUE,7115.50580601937,7489.4466017321,575838.802276478
82009,1636.55525223136,-912.782508632884,TRUE,7670.91181938275,7756.60041443566,304283.544313823
82010,1614.41146076274,-925.394629322886,TRUE,7394.22427182651,7747.99571341869,370789.599555931
82016,1733.65358386781,-837.304393033348,TRUE,8492.65550534272,8206.44111813074,259567.835405593
82020,1776.42232924756,-754.924482644307,TRUE,7199.75389234008,7371.17939973689,461928.280677546
82023,1838.63138621579,-828.148022534674,TRUE,7414.89295148249,7732.49747308452,381063.007092019
82025,1869.92408483933,-778.511982519027,TRUE,8009.10489178912,8146.60216540851,285471.19568429
82026,1862.69626267609,-733.699601311355,TRUE,8959.4662606516,8271.41933714017,221973.453297356
82034,1988.8118815365,-752.547701783965,TRUE,8096.76900214694,8156.42134491784,536747.587975325
82042,2176.26602346761,-666.69305387746,TRUE,8324.05717711782,8310.49149871395,295268.823366622
82128,1924.71238589667,-878.084665841926,TRUE,8121.10273891533,8072.0759239748,476711.669453615
82900,1986.61416149243,-873.407404692687,TRUE,8693.07759084753,8141.96288968537,346510.616822641
82901,2003.35731865636,-829.852698823662,TRUE,8430.60213912476,8195.42009955832,324655.506135671
82902,2017.91314186071,-826.11958106926,TRUE,8639.03146040344,8313.6022298787,327397.745125339
83011,1085.84245138696,-1737.04041441761,TRUE,7364.98682420957,6537.57209223204,2469133.78506869
83013,1003.08391462987,-1789.88666912176,TRUE,NA,5597.17843229716,2461867.53772662
83017,816.708741812355,-1793.03578802491,TRUE,5271.80881668879,5480.15601203956,297341.996322426
83020,1199.69607194118,-1636.93920713726,TRUE,6631.13765926397,6426.65912019045,1008828.42373026
83024,955.681639325673,-1740.49982568214,TRUE,6517.195495958,6436.45792268588,285115.851720377
83026,938.875568945192,-1657.47239387636,TRUE,6314.14501373223,6327.64992386317,133626.103273226
83033,1129.21845216416,-1531.09433018924,TRUE,5934.25184282262,7545.5832636253,1698833.18353178
83041,762.999735175121,-1545.57688984284,TRUE,5809.86042200634,5361.38127988997,380367.148197559
83042,728.356752862216,-1615.49270706658,TRUE,5592.85739758199,5452.05522552524,103502.267077073
83043,694.524800157449,-1548.69799794205,TRUE,4844.75416821714,5018.30862887309,158179.210145671
83044,1134.17207638254,-1475.80936065599,TRUE,7533.51676422962,7800.23734792776,304967.390533516
83045,1152.82593527784,-1397.35531821183,TRUE,7708.49175672016,7753.84516901449,219713.176895596
83051,840.103925429101,-1513.33834013173,TRUE,4307.43281897503,5283.94985434406,324502.649082243
83054,680.878618292113,-1516.55420094231,TRUE,4317.63548235623,4675.7687844571,201357.740417889
83064,817.00360815114,-1406.85001708749,TRUE,5220.29101484463,5581.05160803565,114540.387551247
83072,921.453255880043,-1226.94734562575,TRUE,5769.446810594,5971.89142943965,1043351.02915922
83074,863.149916673034,-1302.87828658656,TRUE,4936.83539567665,5446.89911122604,489942.837815802
83075,875.366985564478,-1245.63923243149,TRUE,5520.96454104479,5865.58161638655,591199.088763059
83082,360.076056132506,-1767.56991393894,TRUE,1369.23212385813,2462.06394988359,643963.162682735
83092,479.208238130883,-1321.56318834972,TRUE,2963.88181668738,3497.32290643121,241540.821808882
83140,834.520921068022,-1617.2169750869,TRUE,5144.36876750965,5497.72352804679,286111.613541152
83273,989.341506867843,-1253.68338693796,TRUE,6273.64512346353,6169.03468918859,490546.744316697
83311,1225.13373888554,-1606.13958030474,TRUE,6907.05867526891,6582.46909178164,1071185.73947089
83317,650.990504181404,-1712.01974213673,TRUE,6043.50104092169,5460.28281797983,275204.376470247
83319,300.918992595694,-1772.3248148886,TRUE,2269.6602353652,2070.83426075749,317103.817775449
83323,970.43057157976,-1607.88056724503,TRUE,6009.37829197078,6320.39084461277,232171.286399749
83324,862.706934618284,-1631.71130558179,TRUE,5328.1527222459,5804.43260720841,356468.792444104
83326,674.573315146283,-1625.67043125506,TRUE,4709.87470921146,4955.96310083277,150912.223040908
83333,1212.44800013338,-1418.15753966012,TRUE,7873.48739385434,7664.65854032106,2023643.61605378
83346,5.8881893418462,-1483.01418847857,TRUE,3355.32010019469,1922.81565802303,475035.250192405
83347,1251.68490291049,-1511.13362015217,TRUE,7870.61005294266,7739.32341634249,161193.13705998
83351,867.443399415298,-1385.03637225586,TRUE,5573.33928186071,5586.36901111323,312127.476328486
83368,546.352792936715,-1159.81747143599,TRUE,2583.48408274344,4072.14116613953,225462.601254568
83900,330.710779369517,-1760.19977319967,TRUE,4458.89737357375,2008.53027045982,321963.240311642
83901,942.19314778309,-2048.0113967509,TRUE,4856.607935143,4466.26346193995,1550010.44811545
85004,-623.192878694084,-502.670573760943,TRUE,1487.25504644097,1444.78980793494,833450.421821483
85011,-451.544048840744,-578.013201860065,TRUE,4743.55159150896,3822.68627875549,2520113.0076535
85021,-397.202221765845,-800.381925785888,TRUE,2150.30144714663,2434.12868918611,1705171.28786179
85104,-623.355922749467,-549.848057396453,TRUE,3208.34654315424,2098.35783206034,1214950.66697913
85108,-225.707007351214,-536.700017210903,TRUE,4837.65728647654,2656.51090586037,1213407.32722396
85109,-584.536881004343,-600.531148511137,TRUE,1580.06082949746,1585.72460255658,259879.910776364
85112,-345.522739045456,-674.847714981909,TRUE,1492.66943659779,1722.79292905225,285934.5646221
85121,-455.58890083047,-808.749144950327,TRUE,5130.96822975695,3412.11182489652,1556523.19735379
85123,-241.159074097351,-835.169849565188,TRUE,2596.01599597418,3034.03346780541,1596326.54639512
85153,-387.963413104947,-379.041449465736,TRUE,4525.78288007769,4772.09910828163,2117358.91092699
85155,-493.812091277708,-562.746952861406,TRUE,2582.01210362472,2750.55627524111,567101.446632734
85156,-370.325967288056,-507.031951977507,TRUE,5985.19400515212,5629.98154392971,1484841.53282315
85169,-631.545116764385,-879.468442903516,TRUE,2313.94014494877,2333.51176628142,697220.935968002
85174,-393.186914211095,-565.245968387914,TRUE,6316.62905170213,5893.46830484689,1299656.23631331
85203,-426.45810209254,-387.768918189971,TRUE,5414.7822494062,5664.2227809464,1268575.56902419
85206,-381.436282330933,-543.951127242447,TRUE,4598.47262327737,5740.04736320544,1719438.20908082
85251,-541.396233929016,-376.270507400811,TRUE,2227.31545662938,2209.48668957535,1306533.48611656
85316,-424.015547610424,-756.46658354446,TRUE,3428.66884801286,3330.65525927009,2240629.77625655
85317,-302.882537073024,-687.948286072023,TRUE,1724.38154716943,1712.06601483939,418787.490194069
85318,-240.48138296741,-778.278415326266,TRUE,2084.80414878697,2815.00403265783,1696268.72191817
85321,-440.239365610941,-815.48314678073,TRUE,2646.22499805671,3168.08601011401,1926994.32920791
85323,-249.731087411259,-809.625420426,TRUE,5969.2279901767,3143.09120637629,1547633.34484244
85904,-383.593932211117,-368.093420162283,TRUE,4238.39224484909,4605.01836313659,1961024.77532919
85906,-405.840858237978,-369.329549618274,TRUE,7016.68660141664,5358.507062936,1595989.39570062
87009,2629.61097613304,355.024571519195,TRUE,8436.45578421197,8398.7521887137,116352.536880256
87015,2631.56934898184,472.207813104863,TRUE,8275.96375419189,8311.51385443588,89685.4926976403
87022,2568.37854685468,466.862629255887,TRUE,8262.31530307419,7855.74881379441,1100866.37650032
88004,2360.04874322424,-385.739491127031,TRUE,7528.41328600789,8089.55394456309,538091.608739233
88005,2400.47281695908,-325.520704952675,TRUE,7069.60001427717,8182.1300878344,421990.224682127
88007,2387.29167486823,-301.585121088082,TRUE,7148.02689172718,8307.16005091038,327923.458490757
88014,2166.34303925431,-587.922926984596,TRUE,7898.837188749,8493.53515158522,150266.425344815
