"stateroute","top_ndvi_zv","top_elev_zv","top_prec_zv","top_temp_zv","top_zhull"
66075,0.205834530216971,0.0522256158623056,0.0669947722253337,0.0533099775761803,0.120879016842054
66080,0.11470246951823,0.0480302703112185,0.0417272262873165,0.0620359972552536,0.0964692619349414
66087,0.161255837514371,0.0704098962363783,0.106139306395867,0.0719600800258476,0.127619422204669
66107,0.250282738709665,0.0191481545695508,0.0804160768323037,0.0705998782911187,0.0627424716371483
66165,0.222154055564412,0.0360718813377171,0.121414567052986,0.0717897281241192,0.120494933254088
66168,0.219887673224989,0.0162838347412435,0.117953148748059,0.0733069330120168,0.0867595675752429
67011,0.366953475382498,0.0400549491671527,0.237868545759298,0.126650197298446,0.203127825022632
67015,0.47605788242313,0.0749377020331873,0.330886166917916,0.126780793544852,0.301545981729061
67017,0.680368172234788,0.153140515731709,0.440953015400348,0.147626741543807,0.561921429050886
67020,1.01030762661716,0.69880982718035,0.495795142531822,0.207599596128224,1.16703010442893
67022,0.315979869489881,0.0317558567045273,0.20155998519146,0.104065835431832,0.176687784049058
67023,0.378697448883498,0.0438188876687081,0.236393071979824,0.102899779135129,0.198444367371791
67034,0.529054161342979,1.57753504617615,0.140435334622778,0.750695741561322,1.77912800934581
67050,0.390988978181322,0.0495356483687486,0.331703962333877,0.147466444933787,0.32526848020799
67051,0.377947478047154,0.0502546380313536,0.308292591032616,0.149051683839952,0.250761457496659
67061,0.916924943243802,0.280136874039371,0.481898443784842,0.140053218430704,0.621500687082238
67062,0.963170866784269,0.426821814044352,0.465757844940807,0.162127530093341,0.89545774722773
67067,0.716970260952318,0.235689495124577,0.430034941373079,0.144645038963026,0.652915507127169
67070,0.695920695791843,1.58755566290619,0.295195451635435,0.535568091545451,1.64735914143732
67125,0.501525370295823,0.0804135003160023,0.327168265166004,0.113986475295477,0.343994515413045
68005,0.212293463322852,0.0389942029500304,0.0762460028728821,0.06725452843039,0.121861354651548
68006,0.207610128892293,0.0383665197934257,0.0772225326461672,0.0532883728213402,0.119435189715637
68007,0.233615796477308,0.0360569369227948,0.0803784288830137,0.0593355212626327,0.115305726310648
68012,0.142468502098823,0.0493436576108964,0.0668008068729927,0.0458641217345224,0.113201958785571
68014,0.138201226499105,0.0469552453155644,0.0721527036205422,0.0402077766422004,0.0943724455096981
68015,0.142612728411981,0.0500283552942885,0.0690359754289973,0.0448316664821816,0.11337483068527
68018,0.215143890531436,0.0417631490988536,0.0804270751457786,0.0686591677063423,0.154194459317457
68022,0.216838127400366,0.0345498162853485,0.0766169718307888,0.0735303415948131,0.126503933533491
68024,0.0951364020789329,0.0493475351308752,0.0851104042351001,0.0600903236003455,0.130156681506414
68025,0.171786736843698,0.0517459036146705,0.0767906441857311,0.051982636848902,0.167708040917105
68026,0.198097172251363,0.0511626598252045,0.0751476932933381,0.0415039401801294,0.142694386765774
68028,0.210184315947454,0.0417053082070209,0.0796561543337557,0.0655307427075927,0.157903769756834
68037,0.265578543993072,0.028692659314802,0.0697301763115828,0.0700417396156263,0.169598015507485
68054,0.196702258439112,0.025153500292962,0.149967373956466,0.0613451257600978,0.108853455189652
68059,0.241112086973224,0.019920860802122,0.0241299279520416,0.0806410586769555,0.091204802120211
68066,0.18691203396207,0.023006499156562,0.143923364776341,0.0632382420234129,0.0997701958282452
68113,0.129433289046273,0.0501513840478634,0.0837650657678232,0.0478438674960816,0.124619506348724
68117,0.184155606690596,0.0454295363418223,0.073373536718046,0.0510368783377379,0.134178006451748
68119,0.209157142983144,0.0434153312816101,0.0812965296090958,0.0573958186353304,0.148593498687714
68127,0.217415332470812,0.0487791898245144,0.0801976232374653,0.0568030136796483,0.167165362336712
68142,0.231579260301319,0.0210186602871604,0.0256457028847675,0.0829959069282624,0.107428582440193
68203,0.225951135035086,0.0313739647399875,0.0811182994115091,0.0562886341861353,0.100516990284843
68209,0.233146123320703,0.0344578273940884,0.0800041532754091,0.0622526752373916,0.112173389330586
68216,0.143875376291102,0.0496052268879741,0.0715188807225795,0.0448668506979566,0.112317958214624
68218,0.21453725094223,0.044551584364468,0.079721241293856,0.0580224289808611,0.151960195781217
68225,0.124979882404773,0.0500437926168388,0.0838048024599649,0.0581397016259534,0.141296214463763
68308,0.223348905132082,0.0380708867171033,0.0778068967203695,0.0556782203910785,0.125406458678675
69003,0.969191122219026,0.507672725415707,2.77684627075773,0.208366131068734,10.4158079093319
69019,0.957260476593857,0.583059284469655,2.59901844708144,0.275534706515635,12.6331417288134
69021,1.0684530687856,0.727886695235612,2.43940399163844,0.310031864255287,13.3424318879752
69022,1.28789252242016,0.706631300398157,2.0075398250722,0.291039160461711,9.24017554019528
69026,0.940743573881032,0.704707078013815,2.51360847557255,0.325516097138173,13.4672502489964
69029,1.02004064471596,0.792108066930924,1.82608840772369,0.363260517917774,9.23358772661214
69057,0.91985627021967,0.683058487782736,2.45459701796852,0.301466623291225,12.7919459572881
69127,0.962898472636553,0.709334486358687,2.3390956208198,0.328039581799669,12.8890933154605
69142,0.786393709769112,0.476460045294206,2.73419452711283,0.181414733859794,7.28843723212871
69203,0.980641891648077,0.537315118210188,2.81115578799604,0.178528319087634,8.29770917330766
69207,0.818758784789537,0.549324975587756,1.71846922538472,0.169411833024384,3.99507275240623
69211,0.99418721020155,0.544824375062485,2.81123200039794,0.215258745963015,10.1084959271095
69237,0.980956347843487,0.498261609036379,2.76390591008436,0.215501522829035,10.4518187646404
69238,1.0075441630057,0.543656729191698,2.7972914419916,0.220131454898177,10.1179401429288
69240,0.918356011696828,0.609601386077655,2.46238971453127,0.181809435955321,6.28203267500504
69243,0.924882712346744,0.602315277102431,2.54368875773751,0.287682825462391,12.8455776603836
69251,0.96321683945879,0.759027233984469,2.34643024954552,0.357857175357341,13.5238679965867
69253,1.17731348986639,0.836211534558555,1.84056041771067,0.377889702096125,8.93057142601599
72002,0.184171539362961,0.0379139126600676,0.0707478150144013,0.039967048980952,0.0754961073150242
72004,0.18154048729416,0.0373764767148127,0.0647173737661348,0.0390679974584855,0.0675755849460032
72006,0.107278715262158,0.0355289963570847,0.0487973474059533,0.0381250345304113,0.0574896997678785
72010,0.0824668279005819,0.0364060584762967,0.0463603104107344,0.0398198667391547,0.0534539766782423
72012,0.0827793401962671,0.0365828914527712,0.046859956817113,0.042341015170498,0.058676348647776
72016,0.0824668279005819,0.0364060584762967,0.0463603104107344,0.0398198667391547,0.0534539766782423
72021,0.0455344176605658,0.0468712914169358,0.0444966711183667,0.0746106718991541,0.0355740396212691
72023,0.0523042783919351,0.0395571428594206,0.0429193976289564,0.0556785247040403,0.038383547527094
72025,0.0476882157176565,0.0505283411309873,0.0431020321357626,0.0771062062437354,0.0241496396211235
72029,0.0807855293970483,0.0566780198324068,0.0448172268630746,0.104518808019432,0.0400485371050873
72031,0.0881905403276579,0.061713610288241,0.0560169937278671,0.114330161094404,0.0528231233631125
72033,0.0958589335478065,0.0543304424206285,0.0652310401079887,0.0943010347170665,0.0933334563039297
72034,0.0585191023676885,0.0495705982369741,0.0445146241122603,0.091776037555972,0.0310479276430014
72035,0.100878007298663,0.0660817886522937,0.0455410008064329,0.120388915998756,0.0454427903889919
72036,0.11469392963357,0.0683293715105583,0.0454711075599477,0.121964151507139,0.0486111147122468
72047,0.050331793017975,0.0463358845071336,0.0313016928742253,0.0549675317194287,0.0615717750468282
72049,0.0315321759948658,0.0374939777709467,0.0279931311269319,0.0587252559282185,0.0308049427936295
72050,0.0434496246678007,0.0366494697713716,0.0340028159946747,0.0531095954096393,0.0455353475445272
72052,0.0378687951577372,0.0458031951819413,0.036259988015112,0.057276672661414,0.0604607529314001
72053,0.0686793090336078,0.0352315375762865,0.0392488617302114,0.0480319782191576,0.0600686962610496
72054,0.0315321759948658,0.0374939777709467,0.0279931311269319,0.0587252559282185,0.0308049427936295
72056,0.0353077053315133,0.0346886846373374,0.0323896459415087,0.053176872895271,0.0407433935413854
72057,0.0318844392007978,0.0414529369742079,0.0283451436836606,0.0610344592656418,0.0242100893662885
72060,0.0341969367687854,0.0413594170304009,0.0349905364170093,0.061603015048175,0.0291625494778251
72061,0.0665561293055921,0.0563134791666501,0.0293037199922458,0.0791933387233481,0.0408531212834273
72062,0.0472809336271969,0.048293023838336,0.0289200230022093,0.070315837759453,0.0372104690744121
72063,0.0373949481885719,0.0443073465546882,0.0276984348738864,0.0657243374861498,0.0269476626180811
72064,0.0659908704511715,0.0559274856298385,0.0273870759694495,0.0804307312496035,0.0326644795073288
72072,0.103760812793004,0.0715747189483149,0.0284025067313246,0.0930763884330822,0.0322970865187605
72076,0.194320783424899,0.0773619255408765,0.0272884291590979,0.116244235511242,0.0489178173927988
72083,0.166746050103876,0.0716113177177765,0.0359066846660407,0.140365152604416,0.0414055031246946
72084,0.207933711390782,0.0623622057076423,0.0290935912419897,0.129215451534391,0.0368782944988034
72086,0.171633071503417,0.06951997323508,0.034251187525143,0.138271432528296,0.0318454663177166
72088,0.0386983204430918,0.0508360360672868,0.0282598590184037,0.0618202966101837,0.0575346940438563
72090,0.0451303051238843,0.0626361168816119,0.026968010988638,0.0720746826834099,0.0568522864057524
72091,0.0487019292485935,0.0655192797793338,0.0254872771438988,0.0749632365425728,0.0600174163833933
72107,0.112873293593013,0.0301641351301896,0.0541823653941566,0.0378145370231728,0.0577178011819898
72126,0.0486601202671487,0.0412968723757573,0.0459415061827781,0.0733937118431992,0.0354710094243057
72132,0.0583033008119979,0.0472276412978129,0.0463495403441295,0.0862466898331897,0.0360265530209494
72151,0.037543216595073,0.0500053882142416,0.0309441229953666,0.0618947990889218,0.0573787043520995
72155,0.0320515901843728,0.0504169151199962,0.0299170851222084,0.0614649636318003,0.0387900946917814
72165,0.112848221522742,0.0802002346314431,0.0271914398267454,0.0951494308152139,0.0445246865286022
72173,0.140289081741955,0.0784368943894084,0.0293407429609992,0.111461984676772,0.0397201643826875
72192,0.0892361617336428,0.0720921151012464,0.0254027105242528,0.0893246258356032,0.0552937029283779
72193,0.158581809930217,0.0914432293609222,0.0253125465228761,0.102295405831296,0.0529004646195195
72194,0.185379383968886,0.0900927652504017,0.0191855488642609,0.101123693629224,0.048375213351036
72195,0.198887311459207,0.0687740189789066,0.0262060987594227,0.10061878132896,0.0405147803621304
76001,0.125134453445096,0.0502910815576232,0.0810942154773756,0.0576628561686811,0.140969147420434
76004,0.0704972277311648,0.0592103684983754,0.0819682785788244,0.083682140228069,0.143158513758562
76005,0.0701513705729715,0.059552185390833,0.078447077385518,0.0747255151238266,0.142100982383839
76006,0.0699275306369058,0.0578558938779008,0.0805869929426323,0.0765053210574645,0.148438299050848
76009,0.0688123278810352,0.0604631781517229,0.074763308069523,0.0856045566273136,0.128744290985918
76021,0.0688615572494576,0.0598188191122779,0.0763176560061836,0.0677861475546912,0.136664006663722
76022,0.116092120618273,0.0610921008283201,0.0688132114917504,0.0828072264213603,0.239832811655328
76039,0.081837151783022,0.0549189582407198,0.0813946411901727,0.0729831151466877,0.175567606163277
76125,0.20566279841899,0.0431644278462715,0.0797693274160205,0.0584942764510757,0.178824761222816
76165,0.227887386965903,0.0578255013952705,0.0853466833582083,0.0971337887216968,0.374596900825155
76190,0.16520997924598,0.0621801507912819,0.0591912296523641,0.100368657048374,0.241054229398095
76302,0.120894410288815,0.0480586999451445,0.0848057968165216,0.0588895043554527,0.142333776894797
79033,0.317019656528243,0.671707007371838,0.0666639543289214,0.107154553091461,1.4250204569607
79130,0.27642722746032,0.484076970776265,0.0480810576277004,0.0970853048810761,0.712374171955061
79132,0.286881552773403,0.70089854999756,0.0563380793840605,0.0898342989828378,0.994203383141762
79133,0.313729992597149,0.736905633749104,0.0647451430887049,0.0970010604346744,1.25857185833095
80002,0.115275526639573,0.147967848735185,0.0902290362236634,0.272160856697441,0.316907834720388
80003,0.140140376972609,0.10590096631307,0.063971050254137,0.259165461032341,0.219897166842531
80011,0.111715602209165,0.141902992278464,0.0991368211772405,0.219830704844978,0.296073914095026
80018,0.0382087642063085,0.0811584396068061,0.0743859360311552,0.13841317976645,0.102382388427178
80021,0.0696378429275203,0.0995355894689193,0.0664516344745817,0.162654485334889,0.139685981433681
80051,0.0641153150775002,0.10435434922849,0.083446676532209,0.163029068024395,0.152817177812974
80055,0.10926471101974,0.11393326978842,0.0818439930004359,0.201121286905145,0.215910332526301
80116,0.052431231302246,0.091078347120412,0.0902468568749178,0.148325959317661,0.145567003099179
81001,0.240494147323821,0.0555991782240531,0.18282097373492,0.257269306030592,0.265815967342917
81003,0.285687103117406,0.124095815076173,0.169874754079938,0.227129000477118,0.580485617177874
81010,0.218582531890572,0.0741271275754944,0.149617485157082,0.155694589223205,0.416715472800365
81019,0.216098604191819,0.0824422282804754,0.136685028039966,0.132996544527165,0.455460980846201
81023,0.303610272216608,0.194192535403253,0.134371318716473,0.165758703811122,0.564856747164863
81029,0.504884389114157,1.50179862535648,0.0544286628043941,0.22368370753565,1.73174360511109
81030,0.56598984512385,1.16251784732261,0.128649633914779,0.197347106440327,1.62262075470965
81041,0.553258653148941,1.13435565466632,0.137414942822327,0.191163283063151,1.57655185692681
82006,0.0612949958050635,0.0165769435760798,0.129487809192047,0.0695691320664511,0.0445875455001271
82009,0.058118387776547,0.0152283655867586,0.115795719334977,0.0698262940152407,0.0379528754357211
82010,0.0587115285930454,0.0150304205718794,0.120475423621856,0.0690959676305796,0.0383236384120455
82016,0.0585149099480857,0.0215837791249038,0.118064627313403,0.0632323385043882,0.0372660684286678
82020,0.0671981853154655,0.0207034002767845,0.157599829728266,0.05501306610143,0.0387215599440723
82023,0.0446039909404792,0.0377271864242625,0.0917096885815237,0.0769987130110796,0.0873819140249716
82025,0.0552016560333775,0.0739583086160871,0.10312867097562,0.0735792287713804,0.0849398839010221
82026,0.0671105341567898,0.0725975881212574,0.127518891698697,0.0663642575607486,0.0992340681708363
82034,0.0374364733126845,0.0700778152114335,0.123244271193864,0.10569756147689,0.14463097450542
82042,0.0569753071270599,0.102291865361379,0.129678741368379,0.153732518572436,0.209322892438835
82128,0.0228312871543878,0.0627416229010972,0.0548653454025908,0.10337720110949,0.0694408657341284
83011,0.833163928433169,0.130036220576049,0.709740418062922,0.0928387534959967,1.02914265015765
83013,1.0114628764149,0.220332857915634,0.840653330785916,0.0974742581646287,1.22041433603795
83017,1.37326919092545,0.493025697519127,1.00883591595455,0.128560416824378,1.5078940021499
83020,0.46315500055335,0.0593742824676404,0.500757660159668,0.0899805213215081,0.426625989566814
83024,1.06286652456692,0.241946477023581,0.855936153704458,0.0974102850380944,1.19776072155979
83026,1.01970236677267,0.217218948139459,0.776757436456524,0.107192458351375,1.24611243921267
83033,0.550319602650703,0.0809637532009986,0.54566261690792,0.102779139045851,0.736721189107568
83041,1.34553086486378,0.415243179857884,0.918423518505616,0.123362422448359,1.11282784377151
83042,1.36317052870344,0.568695151297234,0.961726274235097,0.148164016642822,1.74880622403949
83043,1.38083158512318,0.672585724874812,0.964161629622691,0.17837611167266,1.80505871256314
83044,0.490623607227118,0.0654750961607408,0.505748377949692,0.109648354891181,0.625757437718804
83045,0.442207512410086,0.0582158254712639,0.440608879414641,0.124305344426982,0.531297030370771
83051,1.27091928976964,0.362066639821486,0.89258694874083,0.115837743760725,1.12326097476763
83054,1.37075480830056,0.706827872731386,0.977731757178514,0.19084731230358,1.83726109429202
83064,0.985514851393889,0.270550430762701,0.730186993459181,0.137452533288782,1.07079788549645
83072,0.572053952794195,0.0854979060335577,0.441932971419335,0.145496435779774,0.435969970009817
83074,0.690186604032033,0.126868134061675,0.528451884639705,0.149860709489558,0.792691084926932
83075,0.626798302293856,0.106399372554583,0.495545283567711,0.153261983221327,0.471472453548514
83082,0.947224939425398,1.16403765271459,0.467599090779055,0.435987566397635,1.55745459114205
83092,0.838445142608664,1.03193774351117,0.356569474498818,0.39704236451179,1.60321096439792
83140,1.27091928976964,0.362066639821486,0.89258694874083,0.115837743760725,1.12326097476763
83273,0.498581211301927,0.0732615954814174,0.436729210703215,0.138200151182476,0.396234899744697
83311,0.46315500055335,0.0593742824676404,0.500757660159668,0.0899805213215081,0.426625989566814
83317,1.53226379950901,0.73185107273957,1.09436003018541,0.170223760839903,1.61983322657521
83319,0.818050586376195,1.14222904681151,0.389684528559877,0.455278937787131,1.4397564105761
83323,0.968735011816279,0.183323417681304,0.736951248626165,0.108568514591195,1.13520755148625
83324,1.22082177279604,0.342103571852399,0.865345665764291,0.113126579149276,1.13157343465604
83326,1.46953923528945,0.716292029084835,1.05938793784223,0.171345630366237,1.63709884673762
83333,0.439025685744923,0.0564406654782598,0.457707189164059,0.111108911342236,0.429217876871186
83346,0.545833537664471,0.938923724229758,0.104561700268593,0.683274330792645,1.03529920023064
83347,0.446907478708559,0.0560890022583141,0.471752466434361,0.0929538868182129,0.417249475446122
83351,0.742308285649777,0.139868079145275,0.577081055392762,0.133569162184794,0.766367926584877
83368,0.808557628974758,0.987619818364191,0.395369219370549,0.309983297045317,1.48568707459636
85004,0.976507606210876,0.427530219162889,0.310954617573601,0.275153795933183,3.4273164213011
85011,0.878130357993849,0.636633165169591,0.0910452753676476,0.291257416692783,1.13720922293157
85021,1.00336113683638,0.861540548593038,0.103838075067547,0.714457090937807,1.51628913503678
85104,1.03989069665381,0.5426210509753,0.324961350924393,0.352396522152421,4.11119558253446
85108,0.844347949488846,0.508843282553328,0.0855818241911293,0.255148999014613,0.698436947563504
85109,1.01631915333715,0.626686508387874,0.210600574522886,0.413840185696067,3.09050849658872
85112,0.908543456754735,0.521661738866814,0.0878869043455779,0.323570164899697,0.96864878974004
85121,1.04475742658446,0.915110811757962,0.10909449607743,0.747414184353379,1.53849153090408
85123,0.828276209042752,0.500052785624655,0.0788633721537871,0.417766905681091,0.80618568574425
85153,0.806104334234156,0.363032625133346,0.0740606415999313,0.210956947033802,0.891649759666662
85155,0.885818807423542,0.6277301815752,0.0965057237774718,0.302807069740286,1.32168674480229
85156,0.883117575539238,0.573134272849924,0.100271355198152,0.306601657606703,1.18592042599347
85169,1.22380150647586,1.37729549163681,0.420395534911599,1.01480091600029,5.08779482039159
85174,0.879680288972166,0.585885398151743,0.089251620610159,0.283992753569172,1.0153311666151
85203,0.808081409357669,0.391626689782579,0.0748125348421973,0.21252872342621,0.939982009795418
85206,0.875597801835584,0.583806544901009,0.0895074984115169,0.280758878115434,0.998579898576606
85251,0.911257269390866,0.37845877438427,0.0861963909552414,0.251945685166813,1.25419207107261
85316,0.991688013324344,0.877079822919968,0.104262479687179,0.709059244340225,1.5567274969492
85317,0.88850426583937,0.519222754059537,0.0877624115276109,0.306846463897238,0.861042474414883
85318,0.880107563327893,0.471200950069103,0.0834481606746979,0.345318796300713,0.751152127973336
85321,1.00827289368774,0.884958223371475,0.103539181106827,0.75450369747975,1.56205858956145
85323,0.857280806485599,0.513903020884381,0.0822824534274923,0.410893425351946,0.820493631888161
87009,0.179341721571714,0.0574344882435659,0.0669891836858104,0.0930088420265805,0.213085588514732
87015,0.178024741552525,0.0589516427088339,0.0655222993551618,0.093779630958068,0.198952254688248
87022,0.0690332150868078,0.0555416237334497,0.0762668623802148,0.0816582711628403,0.129560454565222
88004,0.173927507143474,0.105426991378835,0.0261891609586193,0.118457584443168,0.121274262104312
88005,0.191018998443821,0.10922523866905,0.021282531452982,0.0987728380400111,0.101460702869072
88007,0.183276625705882,0.10209064183477,0.0206444767279073,0.0917087468678303,0.0949347142177151
88014,0.0605233992970781,0.0943368542411662,0.145739480637121,0.134058413911575,0.195622501016541
88023,0.198963929218532,0.123818043968834,0.0341598786968689,0.11274950505289,0.148693726609219
88028,0.198455609760209,0.112190984507009,0.0662163932627929,0.145670524353585,0.165809646452181
88029,0.183899512504276,0.0910438106439608,0.0545988423149558,0.1242704859283,0.144749103307621
88042,0.215481083537597,0.143192693353142,0.0881137993595607,0.168309945457716,0.221545441628063
88043,0.188429836616072,0.0955425582656419,0.0797781609351318,0.146591478660803,0.152656863946145
88044,0.188429836616072,0.0955425582656419,0.0797781609351318,0.146591478660803,0.152656863946145
88051,0.20728501903303,0.156690428633915,0.0834995401908902,0.182159737902711,0.234749681631154
89001,0.619151761389963,0.478092122643928,2.57659350575555,0.206990445109004,7.52252864496672
89002,0.619151761389963,0.478092122643928,2.57659350575555,0.206990445109004,7.52252864496672
89004,0.560126765110983,0.479632929536392,2.57861780072688,0.208748890100431,6.54404688938941
89005,0.579543090982378,0.477971283686172,2.60173806860818,0.205798248839284,6.14217914477382
89006,0.589201854532267,0.481565597219678,2.60107004060821,0.199426224416212,6.01273751262201
89009,0.648064450442655,0.450960694629334,2.57056889192945,0.187914802182012,7.74516595446933
89016,0.578307674031692,0.587390061901644,2.59985653093824,0.197304903261683,5.78833283458121
89019,0.724484876106705,0.509341965270537,2.65217924159467,0.180565660181443,6.71153496195848
89029,0.579543090982378,0.477971283686172,2.60173806860818,0.205798248839284,6.14217914477382
89036,0.596800472584497,0.499619741663243,2.55898113146304,0.201785030690655,6.23633983826582
89043,0.742788586676331,0.513582272100347,2.64955166029026,0.178406335976459,6.71153496195848
89049,0.579543090982378,0.477971283686172,2.60173806860818,0.205798248839284,6.14217914477382
89053,0.619151761389963,0.478092122643928,2.57659350575555,0.206990445109004,7.52252864496672
89057,0.689312877415749,0.58829952614476,2.6281946136488,0.192894121615905,5.53996081219129
89066,0.601822920882278,0.458571264612382,2.52538815187741,0.204085716600994,6.92403373433934
89071,0.455829922685359,0.517537134988692,2.59541393316172,0.186659147936026,5.19445944587856
89075,0.573916725871886,0.535796742601489,2.60856392740639,0.20099798121275,5.68089401200147
89078,0.763051793774578,0.45048271740573,2.66720616067258,0.179943519003301,7.35490909316924
89079,0.733065273888534,0.461916783754155,2.62524120690197,0.179454355047283,7.10810747173777
89111,0.59912153330332,0.473414678503222,2.59581914599359,0.207058743540656,6.48921905129884
89152,0.445101134761095,0.496931056991539,1.94086703871977,0.168985319630645,5.07270751573411
89164,0.695119711243973,0.61298903500694,2.67640968092462,0.193413643335984,5.7246429987325
90003,0.0646602780446008,0.120216892209249,0.0631093839678048,0.124777856113776,0.128824025898414
90014,0.0962254911589122,0.0625414541615789,0.0580522276266669,0.0678449854421308,0.120005515054787
90016,0.0747696853414452,0.0705152152965602,0.0531940790870084,0.0796493491595064,0.110880932869181
90019,0.110091300628956,0.0725838592771009,0.0857251167000189,0.0744690323532316,0.131929897711699
90026,0.0762267802010047,0.0719415058770106,0.0522143209297394,0.071090259770347,0.104929238628958
90030,0.04773654926218,0.0976774906786404,0.036163568863496,0.104125756297503,0.085721907923528
90037,0.0973262135466354,0.0451750564747025,0.0360833494732214,0.0569352474053615,0.0794443318542535
90041,0.095530297604262,0.0467048499099473,0.0377815415101987,0.0537979140362071,0.0789882283473696
90048,0.175804672446435,0.099128738919715,0.0207506026916496,0.0839715518826712,0.0872094846227613
90140,0.0388948443130037,0.0657646393219641,0.0250610973433592,0.0725817348089952,0.0663651296339656
91004,0.185650993580783,0.0150021037163254,0.0219334163622301,0.0656214202728621,0.0555183127929402
91005,0.184711855641248,0.0144810042174536,0.024114167246568,0.0675455534419663,0.055965926110068
91006,0.180658509565543,0.0152138657725215,0.0180072408178821,0.0640825936384203,0.050811840776308
91008,0.18522468533504,0.0166815638803938,0.011786678641183,0.0632003917006937,0.0573757808786345
91009,0.111830800723957,0.0143021045598092,0.0359226244797655,0.0728961543789321,0.0660130264497179
91010,0.120611509851696,0.013824137135073,0.0434946176044609,0.0604374907512104,0.0668367260605096
91012,0.185798983836628,0.015374377130019,0.0270059083483128,0.0624664381855347,0.0839662200697157
91013,0.180785221387851,0.01510697760601,0.0190442120899497,0.0679888579889313,0.053338796912669
91014,0.185711422537645,0.0160938010650214,0.0135472022387917,0.0695313645871857,0.0451402436253082
91015,0.180658509565543,0.0152138657725215,0.0180072408178821,0.0640825936384203,0.050811840776308
91016,0.182333302544467,0.0154548108432078,0.0169323478433434,0.0634501135351731,0.0524840305009602
91017,0.187265012516352,0.0160033676417965,0.0126659800940971,0.0674607253586279,0.0433337905327399
91019,0.187143544528708,0.0163270169487591,0.0111276154161119,0.0622539725822844,0.0444047291101385
91020,0.1865129225196,0.0167515078854804,0.0099710798108574,0.0653988392065511,0.0389785347471793
91022,0.179825518982598,0.0173200686807933,0.0100623063204071,0.068769554299845,0.0372814347558403
91024,0.170228015149813,0.0171281506193099,0.0120816816813832,0.0686314459579006,0.0486591228189933
91026,0.170790475270218,0.0175006936937784,0.0110386247407744,0.072688499748229,0.0493789787748087
91028,0.182001379009981,0.0179216831940038,0.0111317129662031,0.0758074898755884,0.050050906332131
91029,0.182001379009981,0.0179216831940038,0.0111317129662031,0.0758074898755884,0.050050906332131
91030,0.211486579915942,0.0180588536095462,0.0115676626259668,0.0796487666354375,0.060213803924979
91031,0.107885473688539,0.0149056541071293,0.0195385398912846,0.0790173510235274,0.0472853304080987
91033,0.123589586522856,0.0151185936891913,0.0142416544280984,0.0714377898604779,0.0296321813049137
91036,0.194391362416308,0.0162039537882773,0.0121043512412315,0.0727011298614502,0.0372243141915865
91039,0.19582373892478,0.0160691536973675,0.0106874671336077,0.0670521800256817,0.0314318253954305
91042,0.187874793317481,0.0165520102578207,0.00971592655059644,0.0680974507444379,0.0329918408526585
91044,0.186055653579016,0.0164807128622484,0.0091469731326312,0.0660059651937466,0.0319169035296054
91047,0.186055653579016,0.0164807128622484,0.0091469731326312,0.0660059651937466,0.0319169035296054
91048,0.203597323530436,0.01756640965096,0.0144623431172116,0.0938769201346528,0.0339907193548416
91049,0.186276326509792,0.0167994068257029,0.0111362529228741,0.0790163300287716,0.0479372327317765
91052,0.134206929658149,0.0178041249868567,0.0159592021633813,0.112204245439374,0.0164111455174637
91054,0.198722607409684,0.0166732714177801,0.0115589873128213,0.0753488615096597,0.0346224875539802
91055,0.209612848481165,0.018215091043659,0.0142909103794112,0.101101251981737,0.0274436988903129
91056,0.202906353022735,0.0181151205349741,0.0135681994111105,0.0980079042486916,0.024708382598166
91057,0.193914193771811,0.0171476168162123,0.0114021030184062,0.081349235052966,0.0253368891020837
91063,0.210360931605065,0.0175161834104183,0.0212664518374746,0.114313181888253,0.0225596646881928
91068,0.209649032331041,0.0152828728877325,0.0251299089136137,0.121464831985047,0.0212674610811118
91069,0.201758975060843,0.0116856909867423,0.0284795779390046,0.112479352369701,0.0210457507564816
91070,0.207423322204239,0.011885788309939,0.0283548887409128,0.112590409322427,0.0209989879805554
91118,0.188698578146152,0.0161196625868463,0.0124820390771994,0.0676136351976727,0.0431987208459226
91167,0.144177126526245,0.0160213771399921,0.0206849835868764,0.12006454436692,0.015920827662645
91301,0.196011783641067,0.0135024173367793,0.0415072191383734,0.0695005346061603,0.0691707574381668
91303,0.169803395849396,0.0171915525120583,0.0128280636419998,0.068310445879261,0.0489908998676223
91308,0.170790475270218,0.0175006936937784,0.0110386247407744,0.072688499748229,0.0493789787748087
91311,0.191795747983481,0.0161806564242481,0.0117296387330474,0.0726393997893995,0.0361694053477722
91313,0.179198591193401,0.0172202990368774,0.0101019328521031,0.073506608879394,0.0288453459017579
91314,0.193629472252957,0.0173921166576776,0.0129075392931197,0.0910728065952394,0.0277031294660882
91315,0.132586011840794,0.0150556624496236,0.0205077003495328,0.124240313725813,0.0188928187754818
91319,0.133412241541733,0.0145302777633212,0.0203558221609992,0.121020855232045,0.0155215246675147
91320,0.138617757391802,0.011254472943828,0.028970000628769,0.127995188354072,0.0105981713744342
91322,0.193820430497663,0.0170972310068411,0.0106499289085868,0.0812865579769207,0.0265103040387664
92001,0.605597917016701,0.491818644242397,0.0891401209268241,0.131721836909657,1.24604826382389
92002,0.551664963952386,0.472920059796469,0.0668117553873001,0.1482599717198,1.18488587206581
92005,0.459559139693424,0.962831436434348,0.0452737383474409,0.186187636821816,1.43062670721968
