"stateroute","ndvi_v","elev_v","prec_v","temp_v"
72165,0.0917377299889112,0.0708092188644495,0.0248492764953342,0.0898290482587627
72173,0.107885150196891,0.0732133564022936,0.0290045511779543,0.0972728329875475
72192,0.0751676696479396,0.0712499755431178,0.0207745877107858,0.0821270093553491
72193,0.112079727338073,0.0848183474461494,0.0229129392522856,0.10340150766874
72194,0.109414146131706,0.0880971943429235,0.0167992125409414,0.0946707564289483
72195,0.109214559617968,0.0647344019069649,0.0253000175480037,0.106632602859422
72901,0.0769212669842202,0.0534821127733243,0.048317754305102,0.0941596800422079
72904,0.0555881051277552,0.0507250892799108,0.0301034922320806,0.0682703361458412
72905,0.0535472346461145,0.0481526062136394,0.0292372516493359,0.0669236233790344
72906,0.0554597606218166,0.0511255680370113,0.0312023976918936,0.0663028425628714
72907,0.0908679997256874,0.0611554250335588,0.0468226920809409,0.108454735463013
76001,0.117300626470409,0.0505714214395769,0.0806145655887127,0.0570606919865182
76004,0.065186090256605,0.0593633060870826,0.0789797229080547,0.0769554328221635
76005,0.0668023288129607,0.059472178108106,0.0787318645621421,0.0700615079938169
76006,0.0660430781856415,0.0559095444746204,0.079008582926478,0.0750361880342682
76009,0.0631885040108493,0.060494551309605,0.0746882128216257,0.0769100547457556
76021,0.0613387422133565,0.0582284563846965,0.0756784592123545,0.0687610070051975
76022,0.061434912320794,0.0594330785456988,0.0680603981825208,0.0835216283680397
76039,0.0542552250935974,0.0553608614507464,0.0776274022137466,0.0708796704037599
76125,0.15418488264859,0.043462029972675,0.0781433043678559,0.0581975446584033
76165,0.0658401194673422,0.0581943837593662,0.0780660372214681,0.0979827798310204
76190,0.0618155914749009,0.0605154443834178,0.0583710767867292,0.100808141605807
76302,0.115296624606774,0.0484590983279822,0.0839156351336958,0.0580515076880195
79033,0.27117761757079,0.672665938000024,0.0672595075104623,0.10852277059079
79130,0.252784876893684,0.48743250022921,0.0510207309010849,0.0871455521711231
79132,0.217397977603552,0.672410112235891,0.0560517962596306,0.0893902715179875
79133,0.258038003919493,0.694698418725714,0.0671230016170787,0.0966174601568047
80002,0.0823607126399757,0.165819571725561,0.106234453423468,0.2234752722714
80003,0.108554034314712,0.147486410205097,0.0799236625634976,0.289331096783825
80011,0.0823044449613572,0.184501089772527,0.118353832208885,0.200298783041927
80018,0.0716948101390591,0.111815340684646,0.0892497207544002,0.146433792611048
80021,0.0705133022309823,0.129883235128805,0.0874600813164562,0.166572847583607
80051,0.072833108363953,0.127761217564536,0.0927874075997874,0.154269136664779
80055,0.0773229069819998,0.152994462559293,0.0904660857284632,0.214046565084746
80116,0.0739674571602485,0.113808976529174,0.106872622700678,0.154569391022217
80900,0.0835929489561184,0.181660930348458,0.126261248280382,0.191752911721971
80901,0.0919584530226422,0.151196486675445,0.0842510388044652,0.25300727692746
81001,0.249842429826831,0.0561228135212209,0.179565251268348,0.255810864157328
81003,0.417667612230548,0.200969632121691,0.17504318002809,0.182905491896212
81010,0.275158345823954,0.096678601042096,0.151651392202404,0.149148655610421
81019,0.26804434119536,0.103847479317549,0.1347589055261,0.135722975392668
81023,0.352499961335561,0.215368088809508,0.125039390212744,0.170796049610218
81029,0.39970404015766,1.35012986810272,0.041441812708282,0.210593722502376
81030,0.513961445987165,1.076512431109,0.114088306804256,0.178511093512991
81041,0.516549809001417,0.908969740538617,0.126405885438331,0.163645406378807
81901,0.398377819389653,1.37595457615193,0.0419414659618037,0.231150509775296
81908,0.401107241986177,1.38833978473894,0.0425301467265409,0.23693181856164
81911,0.411092912574145,1.35281363375373,0.0481662553937785,0.212852257002336
82006,0.0872782381927103,0.0167330658975396,0.127181857304136,0.0691747494762475
82009,0.0846955843132227,0.0162106437629621,0.115225827401077,0.0695270546500081
82010,0.0828918558602887,0.0151719776774718,0.118329966591722,0.068704267376784
82016,0.0818936411076033,0.0277676424530808,0.115090830898935,0.05840431288565
82020,0.0889504917952341,0.0490978301754299,0.161205218779611,0.0506668830037598
82023,0.0675850113464416,0.0643971069991194,0.0968554097548917,0.0693089658283779
82025,0.0756243897532728,0.0862742954402863,0.111300464743245,0.0632848190132372
82026,0.085784010946733,0.0866540488481402,0.128813783014263,0.0589834776844221
82034,0.0536246861998694,0.0872981769069064,0.12464105162485,0.0901178901054011
82042,0.0796775678590445,0.112077013881683,0.158528703122492,0.131641467406597
82128,0.0379259147146799,0.0876403524194889,0.0601274145718374,0.100561557411744
82900,0.0487444948188918,0.101110167874318,0.0756667583484929,0.12764588093343
82901,0.0481012109623658,0.0952618838491114,0.0849648793414816,0.115453511967536
82902,0.0492524023188687,0.0963113571013053,0.0886759597913443,0.122214546579453
83011,0.653463821173506,0.117962241168057,0.688767804127939,0.0950223182941906
83013,0.877562738925242,0.198177677868353,0.849086266206479,0.0919758330923366
83017,1.15574107297057,0.397475337318267,1.00074935510706,0.119306468660163
83020,0.401270992924497,0.0592555793159948,0.518840906094909,0.094440942642345
83024,0.883942542261691,0.19766318696906,0.823253350025971,0.0986291298245006
83026,0.886967924401519,0.200750761907116,0.809975862009442,0.103045775085283
83033,0.422527350433676,0.0629806354896181,0.504558261890435,0.108848093085692
83041,1.22722218770618,0.428385802307627,0.957641744034529,0.130319034150485
83042,1.23282808506238,0.494922398041972,0.980746726898788,0.139808966718153
83043,1.23927728137886,0.575052302352073,0.961863392033541,0.157657742105434
83044,0.398214032205513,0.0640684736247122,0.462364386831126,0.106156061432826
83045,0.387578055070654,0.0611923058203807,0.439576227653896,0.10867451049965
83051,0.973940757535183,0.259548739008721,0.771474745531376,0.122898096298753
83054,1.21537273356464,0.569224070458934,0.936027646098642,0.161463883891511
83064,0.794740424249258,0.243186273039434,0.657624312837672,0.124401949871381
83072,0.545626838521345,0.0777056236797074,0.427886343454321,0.114977821438639
83074,0.536199490593483,0.084488421672457,0.45006713976059,0.135890385859347
83075,0.599182593137107,0.100644625774514,0.469292313756992,0.131907407408137
83082,0.82202563508081,1.15049494281153,0.464821652204098,0.432765108831304
83092,0.686226623329475,1.00907533938751,0.35325159966384,0.386777459802327
83140,1.02795500830957,0.289901638829074,0.884284559759315,0.111490677161568
83273,0.466900842865596,0.0644033928505531,0.403111328774728,0.120812520478134
83311,0.413667887711172,0.0603844828456295,0.510724845828904,0.0997928281836036
83317,1.27516257971582,0.688239348554362,1.04558411893081,0.173939380286766
83319,0.722322505176978,1.18570412454882,0.38523907590628,0.487855698518102
83323,0.708292151610277,0.130958829685902,0.676892166849562,0.108311439512459
83324,1.02795500830957,0.289901638829074,0.884284559759315,0.111490677161568
83326,1.29457851957854,0.593582905915702,1.00134353069422,0.155895946379348
83333,0.354764740901474,0.0518340076912165,0.417683109079291,0.107133798970828
83346,0.371894632073143,0.88015670313606,0.0869401140248457,0.660941250111249
83347,0.382058194758329,0.0593090432959163,0.456487716995232,0.0996203051740557
83351,0.648548958879688,0.138767573156902,0.570602267119623,0.121615309738697
83368,0.763567807608925,1.00823256633985,0.477027647541852,0.310418812609199
83900,0.722322505176978,1.18570412454882,0.38523907590628,0.487855698518102
83901,1.08356401761675,0.335899661073667,1.01779367883874,0.104505343683662
85004,0.58300405771731,0.341884914226445,0.16410457150367,0.216772806047409
85011,0.649552573428684,0.618251946547969,0.0943317234677289,0.280392780737717
85021,0.727921310610049,0.857140816340335,0.101444890086775,0.711046946116947
85104,0.576297052164384,0.393908628130422,0.180372146101076,0.286325130283116
85108,0.628656186359139,0.493514245430642,0.0816251469864242,0.256377815186035
85109,0.650688884786882,0.515713651862845,0.128990238962822,0.309189321552198
85112,0.662809815371379,0.516986788245948,0.0855381046674621,0.300954037892053
85121,0.774200401687481,0.920692410578636,0.105749187836876,0.774777818829563
85123,0.602243671602809,0.49628693947797,0.0772689990214566,0.41603148462445
85153,0.614700647334215,0.37614624293309,0.0719569786646029,0.192802199719
85155,0.649682687064967,0.554425282042838,0.0898262495771509,0.244673080099977
85156,0.629460322036898,0.54544441101398,0.087720937790452,0.218592129872638
85169,0.868443897762559,1.219349207736,0.372035191047124,0.987610790757387
85174,0.656830198525002,0.57890381438282,0.0943565021665611,0.275007800800646
85203,0.621685999762458,0.403753257268499,0.0797565020200268,0.200230840584832
85206,0.644918935783051,0.576338713106844,0.0934696648798344,0.263809649256901
85251,0.620864354036513,0.368014810830904,0.0880163747444805,0.232277418894623
85316,0.734679352016479,0.883815568858164,0.101689095607537,0.705972764970364
85317,0.658272426843803,0.479572787871769,0.0832595174272739,0.298414365221666
85318,0.612511356183053,0.46573516451932,0.0795419305910393,0.333429816157182
85321,0.764083328919398,0.92930347109904,0.106245685756415,0.780452825573761
85323,0.597436718084842,0.434304271596329,0.0764020538226347,0.343202836779779
85904,0.61053295222821,0.387423003883187,0.0722102252004136,0.187902080196733
85906,0.612630974984113,0.386528172763006,0.0714448357923018,0.191276548327537
87009,0.0695294599477478,0.058524186502116,0.0631208428538319,0.0887674467925519
87015,0.0694218626339606,0.0595097752204526,0.0643092362952378,0.0914646772763801
87022,0.0658054311561996,0.0555667638367881,0.074601361830413,0.0810219897954864
88004,0.103438201049047,0.107429187047521,0.0247234655494411,0.113048376287383
88005,0.114739315239796,0.109233097882507,0.0208194108860521,0.0980944697398725
88007,0.107130629331353,0.102178296529313,0.0207878035493453,0.0909958596238344
88014,0.0812163421644942,0.106498834604347,0.174193279210297,0.112101265151709
88023,0.127042318752746,0.130577389777899,0.0330319301481823,0.112142461992622
88028,0.0985704692133631,0.112771184609333,0.0762172088145956,0.151461023395188
88029,0.0869760760548891,0.0823874068634569,0.0592187938410834,0.117473241247574
88042,0.105417705518041,0.132518707096801,0.0909758649607218,0.180656882882725
88043,0.0785619449097314,0.0808944287630924,0.0846719501724707,0.130558297446054
88044,0.0829344943952122,0.0922525568744149,0.0844066991921879,0.141810258212048
88051,0.108100600891851,0.167645270785674,0.0942077393117186,0.194560291605655
88901,0.0980975909248485,0.104931437746419,0.024696327687329,0.115001567249223
88914,0.0981106281820023,0.105543063519535,0.0383473793584992,0.11218849609288
88924,0.082857342829841,0.0985266422893808,0.176159250906423,0.0971459353983221
89001,0.689013198979418,0.452556549071913,2.54553460378022,0.205353677895912
89002,0.687351436826966,0.453537992228001,2.55230478072189,0.20383755062947
89004,0.493059900785965,0.488935844188743,2.49467002571637,0.223282671382218
89005,0.509612915420569,0.532590956225114,2.51521741724537,0.216024717211636
89006,0.571937563246559,0.522367461431534,2.54001105646721,0.205922811904664
89009,0.733706956831671,0.467063826109143,2.54836582931192,0.18647607067998
89016,0.526180159154215,0.625124800287549,2.56205295933544,0.200380473401003
89019,0.804866802195521,0.496389242499261,2.64507114244065,0.167033742460658
89029,0.498540497767348,0.516419394133326,2.51829642080789,0.211279071169051
89036,0.674636261030407,0.543470780458387,2.55241946976903,0.204588136875497
89043,0.804720972430118,0.496740407573548,2.6287460122784,0.164394702017914
89049,0.509612915420569,0.532590956225114,2.51521741724537,0.216024717211636
89053,0.694485780982224,0.479013289748744,2.54064539532525,0.202606566972599
89057,0.614419587898335,0.645532652568611,2.56307414703034,0.210633749195824
89066,0.640399200009848,0.462204733443804,2.5073840191969,0.207229394597874
89071,0.462728514337836,0.532818559023448,2.44499424484451,0.200788203612127
89075,0.639321481860759,0.54560275152032,2.57588922037263,0.211073453187877
89078,0.828014514333096,0.475556551134621,2.60810571593016,0.176279676530425
89079,0.767132030963031,0.480583974513334,2.61521970005459,0.172486483848092
89111,0.680885985894386,0.498685069278248,2.50128465838364,0.199980112114118
89152,0.426714481917192,0.473544727557858,1.6312412368066,0.171330914561019
89164,0.733162107026756,0.660913948555652,2.64936934600475,0.200152575765012
89906,0.549036382923109,0.584368004403523,1.82714827752721,0.201889558352363
89909,0.81391521428679,0.544243987299452,2.64519296781963,0.169680226438368
89910,0.715928903892999,0.487559996105535,2.57314165188304,0.190166052124103
90003,0.0745094799864467,0.138555082116701,0.0699395384512771,0.128112541829378
90014,0.115953140969904,0.0669146001498513,0.0637011725085833,0.0626002216816379
90016,0.0981395056964044,0.0655960889448282,0.0591397815888218,0.0690917021700807
90019,0.1172710210218,0.0772773490809443,0.0833943044455964,0.0720185204931505
90026,0.0992011400755553,0.0609401222613126,0.0447655820078451,0.0606802747422485
90030,0.06713899851747,0.0944065081674868,0.0314860985817802,0.102269568482029
90037,0.0953860205201384,0.0424578525081822,0.0317654187990323,0.0445247567058216
90041,0.0972042108740804,0.043411617931992,0.0312397088435937,0.0463889653099596
90048,0.102027368989304,0.0937344141134552,0.0206797296529748,0.0810620549306755
90140,0.055609528577667,0.0575324077337377,0.0245392202899386,0.0610066551608748
91004,0.0955593698193661,0.0151433941326331,0.0215428204969944,0.0652494169873339
91005,0.0913339905843722,0.014617386897718,0.0236847360141253,0.0671626423787989
91006,0.0932611996403713,0.0153571505723932,0.0176865632867758,0.0637193138544787
91008,0.097398982865372,0.0168386715200883,0.0115767784657577,0.0628421130584214
91009,0.0891948306439488,0.0144368023559012,0.0352829052331838,0.0724829111297219
91010,0.097678805220975,0.013954333414731,0.0427200543756533,0.0600948748030178
91012,0.0985624021313666,0.0155191736323127,0.0265249802537754,0.0621123202748945
91013,0.0930971376953099,0.0152492557288296,0.0187050679103036,0.0676034338629975
91014,0.0961647598255802,0.0162453731308761,0.0133059502107176,0.0691371960982053
91015,0.0932611996403713,0.0153571505723932,0.0176865632867758,0.0637193138544787
91016,0.0953866046487586,0.0156003648734481,0.0166308122801135,0.063090419237121
91017,0.103546497117411,0.0161540880020332,0.0124404210944316,0.0670782951799883
91019,0.101819210422679,0.0164807854511887,0.0109294520064686,0.0619010591244302
91020,0.105917689829962,0.0169092742606286,0.00979351228185348,0.0650280977176682
91022,0.104130645586672,0.0174831897843838,0.00988311420648483,0.0683797044606083
91024,0.0996176648816165,0.0172894642308768,0.0118665280166779,0.0682423790452867
91026,0.0975599734658004,0.0176655159310074,0.0108420460997443,0.0722764336787348
91028,0.0957988951348465,0.0184223735373179,0.0109623601767643,0.0759604131119932
91029,0.0949707679022201,0.0185561952011579,0.0117022502156769,0.07760490604184
91030,0.105432326698096,0.018496047921371,0.014404955728279,0.086000575992255
91031,0.0788096958722187,0.0150460361571376,0.0191905925962422,0.0785694071345918
91033,0.0947680670644506,0.0152609812127496,0.0139880354185533,0.0710328139786929
91036,0.108205758403423,0.0163565632769109,0.0118887938712302,0.072288992192719
91039,0.107598453131252,0.0162204936333221,0.0104971419966894,0.0666720658622321
91042,0.105300146209085,0.0167078977562861,0.0095429028558413,0.067711411013696
91044,0.100106016166037,0.0174854196955035,0.0108379863572356,0.0738674560119133
91047,0.0988294867129064,0.017180725755043,0.0100424517051916,0.0710871512351539
91048,0.101026198337481,0.018391578885346,0.0162797980667996,0.0967097101782795
91049,0.0976324953839879,0.0177770671893958,0.0130967722501809,0.084796841389017
91052,0.0973198067882534,0.0179718049522105,0.0156749966262899,0.111568167345055
91054,0.106143867633952,0.0168303009587281,0.0113531419225668,0.0749217140336394
91055,0.103018238133688,0.0185505058832127,0.0148694474805225,0.0945123506870653
91056,0.101133208379644,0.0189647050977976,0.0158812577846034,0.0993239065042533
91057,0.100151643373981,0.0178610100129927,0.0124239812259975,0.0817589442568145
91063,0.0867981069278236,0.0163246968580946,0.0214138657929775,0.101486632063051
91068,0.0810193663096262,0.0138916211009217,0.0245227273412119,0.111029568023153
91069,0.0669974068310189,0.00847911311147952,0.0289871929204975,0.095295103659433
91070,0.0721863373336287,0.00989749165860358,0.0290198419314672,0.098594980921786
91118,0.103707285422763,0.0162714782175539,0.0122597557460145,0.0672303381837485
91167,0.081540294043165,0.0164991207079757,0.0203554083198366,0.113128855990289
91301,0.0993463060704488,0.0136295836464348,0.0407680480076599,0.0691065408902067
91303,0.0994274242628932,0.0173534632452017,0.012599618217229,0.0679231986938553
91308,0.0975599734658004,0.0176655159310074,0.0108420460997443,0.0722764336787348
91311,0.107113980858344,0.01633304649737,0.0115207543388348,0.0722276120641704
91313,0.0976065533622136,0.0178267828450129,0.0104072185940385,0.0760954879669162
91314,0.0995759759687825,0.018338836313017,0.0145089992886512,0.091399785173535
91315,0.087143144710375,0.015197457284236,0.0201424939981952,0.123536003994191
91319,0.0849657810138633,0.0150867555250477,0.0219096188305735,0.121621003635098
91320,0.0603773975609936,0.0113764328672403,0.0258028236485452,0.113495089590782
91322,0.0984354589974213,0.0179386730696817,0.0135697246284055,0.0829927951389591
92001,0.482308144697071,0.404932570627401,0.0939939095267435,0.12570241973174
92002,0.422502794157202,0.436377716239167,0.0611767161254746,0.133835689356168
92005,0.330375872816352,0.725165476857766,0.0458951740234989,0.158722340644481
92011,0.361049214572403,0.632397094087008,0.0563193165709047,0.18333099926505
92019,0.302671725270024,0.840239017520957,0.0442302138866131,0.264841116340905
92026,0.409166167661994,0.736796552278069,0.0606843860852369,0.273856741910299
92028,0.304438535512838,1.13857511623865,0.0552094896632241,0.347742112766791
92030,0.476826799717217,0.40409713979383,0.0937402501821695,0.126588444052896
92042,0.3271572992326,0.707668560353622,0.0540199093944303,0.176153522738635
92053,0.413438779796681,0.423089427575236,0.0558730374756924,0.144060741741106
92077,0.46939193039521,0.485805838666181,0.064402343705844,0.183620618094139
92083,0.35886844129495,0.685627112438561,0.0561864231793281,0.248672179809102
92084,0.352034911578127,0.772336401315825,0.049040191124769,0.279934372338257
92087,0.287928614345166,0.945868056841053,0.0452367015069473,0.308844180580957
92090,0.339485090345014,1.32884346099738,0.0408845236463255,0.295694434803018
92104,0.411047514025524,0.737479676656452,0.0601206889278823,0.26888943079583
92120,0.300974178681388,0.8830680643499,0.0474624183109064,0.276415996381505
