"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
61022,0.675759940122459,0.591709016597837,0.084050923524622,"10-1",0.11681881944417,0.667993187902945,0.354871794871795,0.774343246313857,0.675759940122459,0.594573477340508,0.0811864627819514,"10-1",0.109986202646267,0.667993187902945,0.375956284153005,0.779029898002262,0.561561411791827,0.462857326473556,0.0987040853182706,"10-1",0.163868046052664,0.570604085998906,0.123076923076923,0.795617854969946,0.561561411791827,0.466814054267223,0.0947473575246037,"10-1",0.154283566690295,0.570604085998906,0.19672131147541,0.800584897715057,0.24854203656047,1.08490836471575,-0.836366328155284,"10-1",0.0593713150893236,0.279460035879128,0.436363636363636,0.68555289077192,0.24854203656047,1.09206661423048,-0.843524577670014,"10-1",0.055898745800205,0.279460035879128,0.622950819672131,0.691246824489698
61029,0.690017131923511,0.587088982014007,0.102928149909504,"10-1",0.121643053685627,0.666869784025385,0.34975845410628,0.792167485875109,0.690017131923511,0.587995931435536,0.102021200487975,"10-1",0.114089278267634,0.666869784025385,0.34975845410628,0.790451694962407,0.583110233340648,0.466192838881364,0.116917394459284,"10-1",0.150566106405132,0.568899241816475,0.176470588235294,0.804302810975481,0.583110233340648,0.467385560079252,0.115724673261397,"10-1",0.141216270809214,0.568899241816475,0.188405797101449,0.8018373327884,0.248861015826817,1.06520206488402,-0.816341049057205,"10-1",0.0577935752999383,0.282112988009411,0.492063492063492,0.759288310998925,0.248861015826817,1.06762619351267,-0.818765177685853,"10-1",0.0542047169542179,0.282112988009411,0.623188405797101,0.757871358900383
61031,0.655550011742105,0.58395411927065,0.0715958924714551,"10-3",0.117195530866359,0.669358355556324,0.354666666666667,0.871731269918303,0.655550011742105,0.580845249547696,0.0747047621944087,"10-3",0.111524375711905,0.669358355556324,0.415686274509804,0.863954827248561,0.552497988442689,0.468535216262206,0.083962772180483,"10-3",0.150783936599603,0.570393885886947,0.173333333333333,0.852374872659465,0.552497988442689,0.464585730109508,0.0879122583331809,"10-3",0.143487420316651,0.570393885886947,0.254901960784314,0.847063380476652,0.306684145078518,1.05274159218425,-0.746057447105727,"10-3",0.0567880725678934,0.276791544205169,0.473684210526316,0.860424656932882,0.306684145078518,1.04438922098481,-0.737705075906294,"10-3",0.0540400670076633,0.276791544205169,0.568627450980392,0.853980772573411
61034,0.690017131923511,0.593702339853863,0.0963147920696481,"10-1",0.124529645998167,0.668007236249175,0.33972602739726,0.809916078613719,0.690017131923511,0.594562485651767,0.0954546462717438,"10-1",0.116623124434821,0.668007236249175,0.33972602739726,0.806197846379767,0.583110233340648,0.469044493792365,0.114065739548283,"10-1",0.151504379580127,0.570086659711673,0.164383561643836,0.847840845741798,0.583110233340648,0.470202389870739,0.112907843469909,"10-1",0.141885203082112,0.570086659711673,0.164383561643836,0.844282047323932,0.248861015826817,1.08429416531143,-0.835433149484613,"10-1",0.067326285583832,0.280429616563231,0.423076923076923,0.735664105169996,0.248861015826817,1.08654904823895,-0.837688032412133,"10-1",0.0630516670824961,0.280429616563231,0.684931506849315,0.733489820432881
61045,0.644422657952069,0.590533091377453,0.0538895665746159,"5-2",0.113122975314426,0.674922426814956,0.365128205128205,0.814466612566932,0.644422657952069,0.587628869926326,0.0567937880257431,"5-2",0.106257387605651,0.674922426814956,0.365128205128205,0.811041396395038,0.534558823529412,0.464744776601881,0.069814046927531,"5-2",0.141463591033623,0.576599769159844,0.184615384615385,0.846883810623309,0.534558823529412,0.46088461775352,0.0736742057758917,"5-2",0.13287797269093,0.576599769159844,0.184615384615385,0.844285160241305,0.296125116713352,1.08648464010433,-0.79035952339098,"5-2",0.0611634300655103,0.269197826668948,0.474576271186441,0.763178234831427,0.296125116713352,1.07836994836647,-0.782244831653114,"5-2",0.0574513380478008,0.269197826668948,0.646153846153846,0.763810881300154
61047,0.704354576008408,0.633760548647697,0.0705940273607112,"5-1",0.100365237527813,0.665533703375093,0.472413793103448,0.497297201319728,0.704354576008408,0.636397956876858,0.0679566191315496,"5-1",0.110143388177275,0.665533703375093,0.472413793103448,0.531393207753608,0.623922221281957,0.523113840377213,0.100808380904744,"5-1",0.15209911593182,0.568096042721321,0.275862068965517,0.489410079855868,0.623922221281957,0.526687569352958,0.0972346519289989,"5-1",0.166917474417937,0.568096042721321,0.275862068965517,0.525699368774694,0.259462983335371,1.19682713922679,-0.937364155891422,"5-1",0.0452963086310605,0.279837109421653,0.355932203389831,0.432787896697646,0.259462983335371,1.20317444501202,-0.943711461676654,"5-1",0.0497093319105233,0.279837109421653,0.482758620689655,0.465831487601395
61048,0.704354576008408,0.613014026271442,0.0913405497369657,"5-4",0.0987189700265617,0.668190530454962,0.426666666666667,0.767986573651577,0.704354576008408,0.625043643362364,0.0793109326460438,"5-4",0.0968327671585371,0.668190530454962,0.426666666666667,0.795819331605167,0.623922221281957,0.499092005106294,0.124830216175663,"5-4",0.124217269805069,0.570647257632192,0.274509803921569,0.750630872674518,0.623922221281957,0.514759322008175,0.109162899273782,"5-4",0.121843876216162,0.570647257632192,0.28,0.779240564682788,0.259462983335371,1.11709577607495,-0.857632792739576,"5-4",0.0529418288802898,0.276949465940907,0.411764705882353,0.746105411645004,0.259462983335371,1.15290682714819,-0.893443843812821,"5-4",0.0519302803456405,0.276949465940907,0.6,0.770525824066875
61049,0.704354576008408,0.618679986270692,0.0856745897377159,"5-4",0.0948032814300354,0.668546119583055,0.43768115942029,0.664001631036936,0.704354576008408,0.627341523230066,0.0770130527783417,"5-4",0.0937155025348673,0.668546119583055,0.457516339869281,0.698867451868554,0.623922221281957,0.503621079693492,0.120301141588465,"5-4",0.125312658145318,0.571045931516954,0.271428571428571,0.687766999366384,0.623922221281957,0.515295425870593,0.108626795411364,"5-4",0.12387481271664,0.571045931516954,0.294117647058824,0.722761144917218,0.259462983335371,1.1458473825034,-0.886384399168029,"5-4",0.0412708529363733,0.277461447140286,0.415384615384615,0.679934886473308,0.259462983335371,1.17036438105268,-0.910901397717307,"5-4",0.0407973085386207,0.277461447140286,0.490196078431373,0.712018593686733
61053,0.636473973973974,0.596962107885058,0.039511866088916,"5-1",0.0962766127386663,0.674646350946158,0.405128205128205,0.887802771649612,0.636473973973974,0.596262100620254,0.0402118733537201,"5-1",0.0925795659954346,0.674646350946158,0.43452380952381,0.885809052571044,0.530855855855856,0.480209931561039,0.0506459242948166,"5-1",0.116920234893362,0.576081179279848,0.25,0.88743905158749,0.530855855855856,0.47938178932352,0.0514740665323358,"5-1",0.11243046773876,0.576081179279848,0.321428571428571,0.883375839708179,0.299238524238524,1.09462309427478,-0.795384570036258,"5-1",0.0474552470493715,0.269556753310196,0.425,0.803030777639204,0.299238524238524,1.09292164568175,-0.793683121443229,"5-1",0.0456329533316916,0.269556753310196,0.464285714285714,0.799238202723663
61056,0.65279862842426,0.575936796117585,0.0768618323066752,"25-1",0.113962298354973,0.676374624479794,0.36045197740113,0.850399500295727,0.65279862842426,0.575668123073366,0.0771305053508939,"25-1",0.10377707898427,0.676374624479794,0.362051282051282,0.846448086233957,0.541102351593558,0.44921210136858,0.0918902502249778,"25-1",0.14758359336866,0.577866324628539,0.169230769230769,0.879388406984878,0.541102351593558,0.448835437930125,0.0922669136634327,"25-1",0.134393518267732,0.577866324628539,0.169230769230769,0.876510626331755,0.271194663432383,1.06274600373884,-0.791551340306461,"25-1",0.0669036872561245,0.267265291323997,0.532258064516129,0.744939791862509,0.271194663432383,1.06229874636536,-0.791104082932974,"25-1",0.0609242647519381,0.267265291323997,0.553846153846154,0.738592191471774
61057,0.649537037037037,0.579888621383789,0.0696484156532481,"10-4",0.1129872213647,0.672226316828815,0.357692307692308,0.854854137460178,0.649537037037037,0.579883415502551,0.0696536215344858,"10-4",0.105264190525751,0.672226316828815,0.357692307692308,0.857561839014337,0.529166666666667,0.450436950143114,0.0787297165235527,"10-4",0.143845359034195,0.574972203273185,0.173076923076923,0.881992278385376,0.529166666666667,0.450378998630992,0.0787876680356754,"10-4",0.134013077733331,0.574972203273185,0.173076923076923,0.886444809150361,0.278968253968254,1.05034723958794,-0.771378985619687,"10-4",0.0638957076568557,0.273192663683748,0.428571428571429,0.769015138709187,0.278968253968254,1.05025142442644,-0.771283170458185,"10-4",0.0595282357007346,0.273192663683748,0.673076923076923,0.773781395096187
61059,0.67576388470221,0.582115509362346,0.093648375339864,"10-3",0.119471727303031,0.68088590705677,0.344827586206897,0.845144643956816,0.67576388470221,0.581167609869429,0.0945962748327813,"10-3",0.105237199795432,0.68088590705677,0.426016260162602,0.841481440455945,0.546675107011515,0.454090829100922,0.0925842779105928,"10-3",0.146089937582459,0.583352129800269,0.172413793103448,0.88100066359897,0.546675107011515,0.452658699370447,0.0940164076410676,"10-3",0.12868396813643,0.583352129800269,0.195121951219512,0.884247901446715,0.233423765599566,1.062374812334,-0.828951046734429,"10-3",0.066889725135991,0.262019289098344,0.509803921568627,0.798405882441774,0.233423765599566,1.06023997725154,-0.826816211651973,"10-3",0.0589201104504267,0.262019289098344,0.51219512195122,0.78689079253526
61064,0.654159159159159,0.587254819958216,0.0669043392009434,"5-6",0.111063146451055,0.669889825927991,0.35968992248062,0.833448473789885,0.654159159159159,0.588213953061872,0.0659452060972867,"5-6",0.106683714695145,0.669889825927991,0.452777777777778,0.837611956066125,0.572522522522523,0.474107572732702,0.0984149497898207,"5-6",0.137573188057325,0.571595235816445,0.209302325581395,0.804460329798248,0.572522522522523,0.475233677322842,0.0972888451996808,"5-6",0.132148414783811,0.571595235816445,0.229166666666667,0.809405957651459,0.299436936936937,1.03898159625704,-0.739544659320103,"5-6",0.0549429335595163,0.277394746260581,0.416666666666667,0.808616647859336,0.299436936936937,1.04203705527631,-0.742600118339375,"5-6",0.0527764288666257,0.277394746260581,0.416666666666667,0.807377474983387
61065,0.654159159159159,0.599828951848716,0.0543302073104429,"5-1",0.089679941319975,0.666647845993555,0.445238095238095,0.801213037939643,0.654159159159159,0.599871966604755,0.0542871925544045,"5-1",0.0892378409453434,0.666647845993555,0.456603773584906,0.802030612193067,0.572522522522523,0.49106721927173,0.0814553032507925,"5-1",0.118978929288554,0.567421608931821,0.290322580645161,0.737536523564659,0.572522522522523,0.491067703832392,0.0814548186901312,"5-1",0.118392392004547,0.567421608931821,0.320754716981132,0.74051612920081,0.299436936936937,1.06553624423692,-0.766099307299985,"5-1",0.0421824072123093,0.280632469747665,0.432432432432432,0.804023142230527,0.299436936936937,1.06581551974027,-0.766378582803334,"5-1",0.0419744581686665,0.280632469747665,0.490566037735849,0.801014421475567
61073,0.652672069532535,0.589311905745571,0.0633601637869641,"10-1",0.108637097119008,0.661674273517787,0.380459770114943,0.768695999561724,0.652672069532535,0.580033762649735,0.0726383068827999,"10-1",0.105866834015953,0.661674273517787,0.42463768115942,0.757955249097933,0.5461592670895,0.466046778004282,0.080112489085218,"10-1",0.137269320143813,0.560081983181899,0.206896551724138,0.770252479085145,0.5461592670895,0.454082897002291,0.0920763700872093,"10-1",0.133768930839787,0.560081983181899,0.239130434782609,0.760239600785147,0.282329105003523,1.07733928014995,-0.795010175146424,"10-1",0.0429546945785243,0.284905789580715,0.469387755102041,0.738605960384753,0.282329105003523,1.05460772645561,-0.772278621452083,"10-1",0.0418593430950111,0.284905789580715,0.5,0.726630442526875
61089,0.661167858358869,0.601975328294936,0.0591925300639325,"5-3",0.105681437563905,0.656359420632493,0.401212121212121,0.665373442576661,0.661167858358869,0.598682319611908,0.0624855387469606,"5-3",0.103613192316965,0.656359420632493,0.401212121212121,0.661899729159456,0.562308478038815,0.479322569165124,0.0829859088736912,"5-3",0.138559463874352,0.555295098985214,0.223880597014925,0.657813933957502,0.562308478038815,0.474923531437504,0.0873849466013115,"5-3",0.135847777137469,0.555295098985214,0.236363636363636,0.653943676987647,0.294220292815798,1.11724895265139,-0.823028659835592,"5-3",0.0482794097296737,0.292072078373626,0.338709677419355,0.574336700518801,0.294220292815798,1.10971069535796,-0.815490402542166,"5-3",0.0473345544930284,0.292072078373626,0.545454545454545,0.574018665567868
61093,0.661167858358869,0.557437248606164,0.103730609752705,"25-1",0.161469725246867,0.655035615789869,0.21437908496732,0.790459761268659,0.661167858358869,0.562146567217664,0.0990212911412055,"25-1",0.13417531360607,0.655035615789869,0.21437908496732,0.806744588352173,0.562308478038815,0.421647955529528,0.140660522509287,"25-1",0.181720365422452,0.55160655563089,0.0588235294117647,0.800223700542805,0.562308478038815,0.427965806836166,0.134342671202649,"25-1",0.15100283958426,0.55160655563089,0.0588235294117647,0.813422822598375,0.294220292815798,0.998014662251752,-0.703794369435954,"25-1",0.0876842181036806,0.292558672457454,0.536585365853659,0.719807013636869,0.294220292815798,1.00968661127927,-0.715466318463468,"25-1",0.0728623117700674,0.292558672457454,0.843137254901961,0.741104447282153
61097,0.632003013379608,0.555304456905856,0.0766985564737522,"25-1",0.126274269931015,0.654951068037009,0.307142857142857,0.840293146820075,0.632003013379608,0.557729355950056,0.0742736574295517,"25-1",0.113369095746529,0.654951068037009,0.315723270440252,0.849940806201739,0.518870247864997,0.418900656141741,0.0999695917232564,"25-1",0.17401891764356,0.551757373785796,0.0701754385964912,0.842582316173596,0.518870247864997,0.422047079813301,0.0968231680516957,"25-1",0.156234261713157,0.551757373785796,0.150943396226415,0.854115247133894,0.30929228519251,0.986332359854366,-0.677040074661856,"25-1",0.068120523383029,0.290325047378144,0.53448275862069,0.786635929267182,0.30929228519251,0.992373413844159,-0.683081128651649,"25-1",0.0611586362125341,0.290325047378144,0.716981132075472,0.797633285280761
61111,0.65279862842426,0.587459719814968,0.0653389086092915,"5-2",0.125718512797418,0.675666333091366,0.327272727272727,0.883043342629179,0.65279862842426,0.585762692775967,0.0670359356482931,"5-2",0.108423631126896,0.675666333091366,0.327272727272727,0.893458731646837,0.541102351593558,0.474560343354706,0.0665420082388519,"5-2",0.150568711735637,0.577281523360373,0.159090909090909,0.851661413777662,0.541102351593558,0.472618031566398,0.0684843200271604,"5-2",0.129855230524267,0.577281523360373,0.159090909090909,0.861712307891001,0.271194663432383,1.05912418205057,-0.787929518618184,"5-2",0.061636592738709,0.267888154340967,0.475,0.849854911006091,0.271194663432383,1.05453584669709,-0.783341183264705,"5-2",0.053157351660604,0.267888154340967,0.659090909090909,0.857606947093293
61121,0.639300676282243,0.573827905157856,0.0654727711243869,"25-1",0.135745667316474,0.671013349580601,0.297701149425287,0.847942484348524,0.639300676282243,0.577326599199463,0.0619740770827796,"25-1",0.119712131703596,0.671013349580601,0.297701149425287,0.847148800770864,0.534316170260871,0.448725848135118,0.0855903221257531,"25-1",0.174639627822389,0.571599178928133,0.0980392156862745,0.830142206973279,0.534316170260871,0.453301261642676,0.0810149086181948,"25-1",0.154012150367937,0.571599178928133,0.103448275862069,0.829559985236567,0.30636516581217,1.05546898695774,-0.749103821145574,"25-1",0.0569150087349401,0.274630482225332,0.422222222222222,0.8039952670313,0.30636516581217,1.06380611613558,-0.757440950323407,"25-1",0.0501925192625397,0.274630482225332,0.637931034482759,0.802550566375316
61123,0.690017131923511,0.592248570703446,0.0977685612200648,"10-2",0.125249190048536,0.668656488149953,0.361290322580645,0.746560848489443,0.690017131923511,0.590679530394565,0.0993376015289463,"10-2",0.119628959949106,0.668656488149953,0.380555555555556,0.744161786994688,0.583110233340648,0.468802594344606,0.114307638996042,"10-2",0.157094573493608,0.571706946722116,0.180555555555556,0.765631613328899,0.583110233340648,0.466785251768205,0.116324981572443,"10-2",0.150045365031152,0.571706946722116,0.180555555555556,0.761056747624341,0.248861015826817,1.0960468201027,-0.847185804275886,"10-2",0.0631192431043501,0.280587502358475,0.462686567164179,0.658278807229909,0.248861015826817,1.09212007131247,-0.843259055485649,"10-2",0.0602869320146669,0.280587502358475,0.597222222222222,0.65984406255717
61207,0.669716292134831,0.585302033499312,0.0844142586355188,"10-2",0.106612958547694,0.675893015090018,0.376,0.825418790093168,0.669716292134831,0.593760377931549,0.0759559142032824,"10-2",0.100412058840122,0.675893015090018,0.4,0.827272912763774,0.570168539325843,0.459022641401698,0.111145897924145,"10-2",0.144198826274407,0.58105740093073,0.175438596491228,0.82228443811709,0.570168539325843,0.470243558368509,0.099924980957334,"10-2",0.135811830248243,0.58105740093073,0.196078431372549,0.824771246243637,0.279470973782772,1.06509272858213,-0.785621754799362,"10-2",0.0483765123236592,0.273434499132417,0.454545454545455,0.795452803058695,0.279470973782772,1.08608091246517,-0.8066099386824,"10-2",0.0455628027595735,0.273434499132417,0.529411764705882,0.795613169204014
63002,0.799145299145299,0.676257607057571,0.122887692087728,"5-2",0.128420877792127,0.731469622570511,0.437908496732026,0.624534314363041,0.799145299145299,0.675319110540099,0.1238261886052,"5-2",0.12140464080043,0.731469622570511,0.440816326530612,0.630720939791687,0.747863247863248,0.568277348085913,0.179585899777335,"5-2",0.193316162378772,0.64561314381228,0.204081632653061,0.59825903362653,0.747863247863248,0.566869232533726,0.180994015329522,"5-2",0.182754390547791,0.64561314381228,0.204081632653061,0.606476494544663,0.153846153846154,1.44440532054602,-1.29055916669987,"5-2",0.0535403298939544,0.206933064588395,0.25,0.570704898823022,0.153846153846154,1.44141580316922,-1.28756964932306,"5-2",0.0506151696738411,0.206933064588395,0.448979591836735,0.581698941045463
63003,0.79466049382716,0.659065071875164,0.135595421951996,"5-1",0.135893767274859,0.721095699212061,0.412403100775194,0.710715207569697,0.79466049382716,0.668356835623653,0.126303658203507,"5-1",0.126377513342669,0.721095699212061,0.412403100775194,0.738581928392723,0.737384259259259,0.556188003559072,0.181196255700187,"5-1",0.179467354915927,0.632072861331641,0.232558139534884,0.670808489339361,0.737384259259259,0.567548580181327,0.169835679077932,"5-1",0.166899766599209,0.632072861331641,0.232558139534884,0.701501957736352,0.156828703703704,1.34177893896823,-1.18495023526453,"5-1",0.0570462656112268,0.215727693270539,0.384615384615385,0.740263435913209,0.156828703703704,1.37371227485823,-1.21688357115453,"5-1",0.0530514779154709,0.215727693270539,0.511627906976744,0.761822317034684
63004,0.782133482443792,0.628057523479758,0.154075958964034,"10-2",0.155124726995174,0.721264197380559,0.348427672955975,0.760684075662108,0.782133482443792,0.637749493183413,0.144383989260379,"10-2",0.145849582762808,0.721264197380559,0.373333333333333,0.785371375793502,0.722954673755369,0.50498543491617,0.217969238839199,"10-2",0.223474729368877,0.632783484042264,0.0943396226415094,0.74015079803862,0.722954673755369,0.518080905867193,0.204873767888176,"10-2",0.210112834155035,0.632783484042264,0.2,0.765075507594237,0.156787503304964,1.28598157660159,-1.12919407329663,"10-2",0.0806638889965575,0.215786301329148,0.48936170212766,0.744932866164559,0.156787503304964,1.31430566115278,-1.15751815784781,"10-2",0.0758408719361642,0.215786301329148,0.566666666666667,0.768198636674981
63010,0.788600405009046,0.6908714569232,0.0977289480858458,"5-1",0.128083237611233,0.731077705649871,0.47103825136612,0.538976096284508,0.788600405009046,0.688229973410581,0.100370431598465,"5-1",0.129274880301852,0.731077705649871,0.47103825136612,0.543948593116338,0.713670659398669,0.587710280875249,0.12596037852342,"5-1",0.196815281242757,0.646482927478701,0.229508196721311,0.54577555030219,0.713670659398669,0.583920576220885,0.129750083177784,"5-1",0.198646383389056,0.646482927478701,0.229508196721311,0.552830255813139,0.161095216012926,1.49086020971434,-1.32976499370142,"5-1",0.0503124901298776,0.208871463342981,0.264705882352941,0.495704551687649,0.161095216012926,1.48320460990963,-1.3221093938967,"5-1",0.050780580351738,0.208871463342981,0.426229508196721,0.500204480261021
63011,0.728218293481452,0.652934344824851,0.0752839486566007,"5-2",0.13546699836245,0.727487584215174,0.398666666666667,0.767819134043998,0.728218293481452,0.647981545892981,0.080236747588471,"5-2",0.132162203916439,0.727487584215174,0.442222222222222,0.771987211676022,0.637394161078372,0.539569958716688,0.0978242023616844,"5-2",0.184450667334971,0.639210277849395,0.192982456140351,0.763494319472288,0.637394161078372,0.532963438167287,0.104430722911085,"5-2",0.179950888434278,0.639210277849395,0.25,0.765875752363026,0.194509923457292,1.36487570051543,-1.17036577705814,"5-2",0.0581446306423743,0.209246366269492,0.34,0.727510346226243,0.194509923457292,1.35018399464297,-1.15567407118568,"5-2",0.0567261593192104,0.209246366269492,0.483333333333333,0.735360078013398
63014,0.684083109274925,0.625162032361472,0.0589210769134532,"10-2",0.140999137620533,0.719223202792224,0.366666666666667,0.777061380037064,0.684083109274925,0.620968871536629,0.0631142377382962,"10-2",0.129024478395568,0.719223202792224,0.442735042735043,0.783022114822669,0.562342885872298,0.501163122743246,0.0611797631290515,"10-2",0.182309388097383,0.628753478640645,0.153846153846154,0.782131620582897,0.562342885872298,0.495780674300201,0.0665622115720967,"10-2",0.166826365769591,0.628753478640645,0.307692307692308,0.78476896221189,0.251300631735414,1.26941737390695,-1.01811674217154,"10-2",0.0696662398171248,0.218066729659854,0.423076923076923,0.731733603252131,0.251300631735414,1.25730691655323,-1.00600628481782,"10-2",0.0637496824865407,0.218066729659854,0.512820512820513,0.741123253299352
63024,0.820300408199144,0.689918173166896,0.130382235032248,"5-1",0.129421123953007,0.728380453039847,0.45625,0.536492225639004,0.820300408199144,0.697945831234883,0.122354576964261,"5-1",0.121700670051098,0.728380453039847,0.56,0.547039339241657,0.763962553359814,0.588406698654094,0.17555585470572,"5-1",0.182715387285592,0.64169096642076,0.25,0.528817761658951,0.763962553359814,0.599415268893195,0.164547284466619,"5-1",0.171815731328191,0.64169096642076,0.466666666666667,0.536506174936219,0.13401128453623,1.49651259450903,-1.3625013099728,"5-1",0.0573218795790137,0.209638169809983,0.292307692307692,0.477801363020699,0.13401128453623,1.51930809462185,-1.38529681008562,"5-1",0.053902415156643,0.209638169809983,0.333333333333333,0.488340143348502
63027,0.683143139983085,0.613709787126067,0.0694333528570179,"5-5",0.111118495423944,0.708952217358004,0.397530864197531,0.861367634017725,0.683143139983085,0.619106522932964,0.0640366170501214,"5-5",0.10364554719353,0.708952217358004,0.426666666666667,0.860528946431053,0.561050896208215,0.487723935008035,0.0733269612001805,"5-5",0.140082821305424,0.614352298704694,0.222222222222222,0.875979709337211,0.561050896208215,0.494580446675518,0.0664704495326973,"5-5",0.130661962360278,0.614352298704694,0.342857142857143,0.875157821931626,0.265006956867422,1.18531416815403,-0.920307211286605,"5-5",0.0621228012632513,0.22748377026813,0.38,0.819573742676015,0.265006956867422,1.2012711147064,-0.93626415783898,"5-5",0.0579449146207315,0.22748377026813,0.628571428571429,0.821567838791515
63031,0.646556344650416,0.589843851712662,0.0567124929377544,"5-1",0.131990214185121,0.71261036976081,0.341333333333333,0.888579122638389,0.646556344650416,0.579861031007328,0.0666953136430881,"5-1",0.118765034210114,0.71261036976081,0.355555555555556,0.88871234664261,0.504968083255811,0.457168690034158,0.0477993932216526,"5-1",0.15581194870602,0.618285511639716,0.18,0.933474735058659,0.504968083255811,0.444587294145928,0.0603807891098828,"5-1",0.14019987415477,0.618285511639716,0.214285714285714,0.93328123709955,0.270321398588705,1.10699451012131,-0.836673111532604,"5-1",0.0644492111274243,0.222564240717631,0.424242424242424,0.838853047123924,0.270321398588705,1.0776533233125,-0.807331924723799,"5-1",0.0579915171107151,0.222564240717631,0.619047619047619,0.836934699751844
63101,0.79466049382716,0.698699739078252,0.0959607547489076,"5-1",0.129264952385548,0.717140414347638,0.501388888888889,0.30546320839506,0.79466049382716,0.702609840962013,0.0920506528651472,"5-1",0.132311132368483,0.717140414347638,0.501388888888889,0.323259485356584,0.737384259259259,0.597577571812695,0.139806687446564,"5-1",0.165075920734816,0.624322530404887,0.360655737704918,0.317473942678845,0.737384259259259,0.603155412932313,0.134228846326946,"5-1",0.168966000420972,0.624322530404887,0.395833333333333,0.333868162670741,0.156828703703704,1.51071050616101,-1.35388180245731,"5-1",0.0515698345968552,0.217259885862192,0.214285714285714,0.239364932063362,0.156828703703704,1.51999448108408,-1.36316577738038,"5-1",0.0527850982470022,0.217259885862192,0.458333333333333,0.252427914660528
63108,0.783426943426943,0.681543689974747,0.101883253452196,"5-2",0.130351212489628,0.731208523877095,0.443589743589744,0.591738403443154,0.783426943426943,0.678523748853266,0.104903194573676,"5-2",0.124330467417948,0.731208523877095,0.443589743589744,0.585238727179539,0.728083028083028,0.58014323306042,0.147939795022608,"5-2",0.175017012573487,0.645089783402314,0.276923076923077,0.56528730149354,0.728083028083028,0.576107875869643,0.151975152213385,"5-2",0.166933214994727,0.645089783402314,0.288461538461538,0.558998880968178,0.159218559218559,1.45677153035528,-1.29755297113672,"5-2",0.0564128723905192,0.207210009472002,0.333333333333333,0.553337239275611,0.159218559218559,1.44786950718223,-1.28865094796367,"5-2",0.0538072386036327,0.207210009472002,0.519230769230769,0.549494661711942
63121,0.624323904933927,0.589204183884032,0.0351197210498947,"10-1",0.129964700816347,0.707887135126087,0.342307692307692,0.892658648162871,0.624323904933927,0.581537381412694,0.0427865235212334,"10-1",0.113480062510043,0.707887135126087,0.368253968253968,0.890070948667665,0.49844049680651,0.465619422043637,0.0328210747628726,"10-1",0.157906667671027,0.610844441261463,0.166666666666667,0.881963754930828,0.49844049680651,0.456416248216816,0.0420242485896943,"10-1",0.137877888422814,0.610844441261463,0.166666666666667,0.884552377552415,0.33114071839562,1.1091360273501,-0.777995308954483,"10-1",0.0659902463248071,0.226429152180096,0.418604651162791,0.842465562977278,0.33114071839562,1.08675787499878,-0.755617156603164,"10-1",0.0576200863076989,0.226429152180096,0.523809523809524,0.838264815524266
63202,0.799145299145299,0.673981413423324,0.125163885721975,"5-2",0.125409930713874,0.731208523877095,0.448087431693989,0.645395418559597,0.799145299145299,0.674508672165258,0.124636626980041,"5-2",0.118285513807942,0.731208523877095,0.464102564102564,0.642693728444281,0.747863247863248,0.570538757028509,0.177324490834739,"5-2",0.193143347635956,0.645089783402314,0.213114754098361,0.59263494979693,0.747863247863248,0.571140091456797,0.176723156406451,"5-2",0.182171060805615,0.645089783402314,0.230769230769231,0.592897420056142,0.153846153846154,1.42223628503515,-1.268390131189,"5-2",0.056800146114024,0.207210009472002,0.344262295081967,0.637706742051786,0.153846153846154,1.42416990719277,-1.27032375334662,"5-2",0.0535733847329222,0.207210009472002,0.423076923076923,0.633289680970551
63204,0.782133482443792,0.67530122799449,0.106832254449302,"5-2",0.143011994240496,0.723976786053476,0.438095238095238,0.552201074749756,0.782133482443792,0.678833582365151,0.103299900078641,"5-2",0.138065138943781,0.723976786053476,0.438095238095238,0.561530634789549,0.722954673755369,0.565574321377937,0.157380352377432,"5-2",0.183449375164772,0.635477107108664,0.258620689655172,0.562186942393161,0.722954673755369,0.570487264070295,0.152467409685074,"5-2",0.177103770951416,0.635477107108664,0.280701754385965,0.572509242494388,0.156787503304964,1.43259955536375,-1.27581205205878,"5-2",0.0645264739671469,0.212839612814744,0.288461538461538,0.512646134386479,0.156787503304964,1.4430017262458,-1.28621422294083,"5-2",0.0622944714612176,0.212839612814744,0.43859649122807,0.521819272708992
