"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
50035,0.561418727969421,0.00205170586532494,"25-1",0.098675420386811,0.647526794103111,0.373529411764706,0.862321837598302,0.552949285645448,0.0028906969706672,"25-1",0.091317480732117,0.647526794103111,0.382051282051282,0.850462850567569,0.437094019111826,0.00324639301635654,"25-1",0.126557609376434,0.546017956669453,0.192307692307692,0.862253509572126,0.426427235037879,0.00457569872340483,"25-1",0.117120575827616,0.546017956669453,0.192307692307692,0.851133439115575
50037,0.518942972545827,0.00770383890298756,"50-1",0.130103808827062,0.64137035591344,0.277987421383648,0.907219110007566,0.520217447813987,0.00748173793912752,"50-1",0.110845416891579,0.64137035591344,0.31063829787234,0.903780143229829,0.384735741900844,0.0119542306431131,"50-1",0.154923760236853,0.53927919501337,0.106382978723404,0.92322532204878,0.386260819232155,0.0116230666106294,"50-1",0.131991437796348,0.53927919501337,0.106382978723404,0.921149733537711
50042,0.503648620674386,0.00356696113569843,"50-1",0.138436938308203,0.64045488960092,0.253333333333333,0.940603177354562,0.502377730337735,0.00372038171241785,"50-1",0.118015218899253,0.64045488960092,0.271515151515151,0.930410781145109,0.364429619651206,0.0020457530603965,"50-1",0.178341119834304,0.539727526961734,0.0392156862745098,0.955418052816191,0.362745520265973,0.00220093288749624,"50-1",0.152032879036419,0.539727526961734,0.109090909090909,0.947765374883313
50043,0.539719343882022,0.00244280672345046,"25-1",0.128103634018898,0.635348860322858,0.283018867924528,0.880988301872869,0.532529799454853,0.00320517926232941,"25-1",0.113052838813346,0.635348860322858,0.350537634408602,0.885686458446895,0.408229779312147,0.00590298898203467,"25-1",0.174059649812462,0.531839185027151,0.0566037735849057,0.877383119379602,0.399128969220223,0.00738426079824831,"25-1",0.153609518456383,0.531839185027151,0.193548387096774,0.880580861848054
50047,0.551585100983333,0.00700409045063899,"10-4",0.106098675417856,0.640930556078396,0.356923076923077,0.863021209806927,0.544432831306756,0.00825239866472835,"10-4",0.101395227225446,0.640930556078396,0.360416666666667,0.846465649766312,0.415618664862055,0.0136557082237985,"10-4",0.145031323410736,0.539282716381177,0.148648648648649,0.87372297614916,0.405890225380991,0.0160240357322511,"10-4",0.138601956472341,0.539282716381177,0.1875,0.857278839438689
50048,0.547812865140512,0.00320353207000409,"25-1",0.109385768930521,0.63925185126847,0.347619047619048,0.883903515380761,0.541806272700289,0.00391955452294373,"25-1",0.0987396344295663,0.63925185126847,0.376190476190476,0.869607755969241,0.41651811421561,0.00316719034592507,"25-1",0.134571160601921,0.538087968851588,0.162790697674419,0.915652258058573,0.408866638182109,0.00408695184920969,"25-1",0.121473819972286,0.538087968851588,0.238095238095238,0.901603267707785
50055,0.601071776706306,0.00128733566746758,"5-1",0.0886538430043323,0.667935032662952,0.431446540880503,0.84067686294941,0.602920526740027,0.00115808923747936,"5-1",0.0877662899389086,0.667935032662952,0.490780141843972,0.844629327279035,0.476644898869992,0.00390642378647005,"5-1",0.128024596046519,0.571082191604694,0.226415094339623,0.833920229857426,0.479171107303889,0.00359702243702897,"5-1",0.126742884855892,0.571082191604694,0.276595744680851,0.840577427506367
50064,0.58215529810739,0.00673143291358561,"10-2",0.117648134177431,0.649281964873907,0.358169934640523,0.703634696605585,0.586000030114821,0.00611533041799639,"10-2",0.112999850663594,0.649281964873907,0.358169934640523,0.715199989556225,0.463393045894488,0.0115435698135745,"10-2",0.143797827129752,0.548944364541857,0.196078431372549,0.697611477142076,0.468372715611278,0.0104983254742174,"10-2",0.138116367973207,0.548944364541857,0.196078431372549,0.707912252262598
50067,0.572871126630298,0.00497183019737153,"10-2",0.109581135523125,0.652123311913872,0.357077625570776,0.778513742989101,0.572081713630662,0.00508377829581721,"10-2",0.0996453088682852,0.652123311913872,0.372043010752688,0.771819330445784,0.445483792963907,0.00994495324098439,"10-2",0.160260288349241,0.551258388078571,0.145161290322581,0.766107025866942,0.44435760600725,0.0101708381444733,"10-2",0.14572933430235,0.551258388078571,0.145161290322581,0.761483202381906
50068,0.567708723099742,0.00572649520706889,"10-1",0.120062808604214,0.652123311913872,0.337606837606838,0.773635765784506,0.56296682356744,0.00646665412725922,"10-1",0.115673169115397,0.652123311913872,0.390222222222222,0.767300588906479,0.442358288159157,0.0105781001188982,"10-1",0.14956920184664,0.551258388078571,0.162162162162162,0.780142767167878,0.436198261923495,0.0118831620983191,"10-1",0.144100773426802,0.551258388078571,0.2,0.77418883651168
50069,0.589975752548057,0.00965576538055608,"10-1",0.126224230755118,0.64456480529572,0.359420289855072,0.599394375157211,0.589852929679537,0.00967991853832672,"10-1",0.1223427178818,0.64456480529572,0.359420289855072,0.601135476671345,0.465542366695598,0.0184467300753164,"10-1",0.167993657490526,0.542764638778649,0.173913043478261,0.597052305206688,0.465445856520422,0.0184729551702671,"10-1",0.16282769577078,0.542764638778649,0.173913043478261,0.596450400723672
50072,0.584220598099851,0.00106566589295781,"10-1",0.0861750567126719,0.648686262519281,0.416666666666667,0.783282381922748,0.57883065786217,0.00144662157177498,"10-1",0.0823555126270205,0.648686262519281,0.435151515151515,0.777217373684108,0.467077225036048,0.00322171960630303,"10-1",0.123804648098859,0.547323548840257,0.236363636363636,0.723269256434815,0.460281762628409,0.00403932144280215,"10-1",0.118317244557033,0.547323548840257,0.254545454545455,0.716021955768379
51023,0.63827543132739,0.0050957043675104,"5-2",0.112618724617935,0.708601769614158,0.413605442176871,0.747534321898783,0.632317909891801,0.00598174226235743,"5-2",0.106445734412123,0.708601769614158,0.476422764227642,0.721788303203716,0.533846481367589,0.00937039619469903,"5-2",0.149008880381801,0.620960031244572,0.230769230769231,0.721461364527419,0.526212727066269,0.0109065775498017,"5-2",0.140841230088331,0.620960031244572,0.341463414634146,0.697332734159244
51030,0.628199354964486,0.0110284270990347,"5-2",0.136695579195418,0.692403596779862,0.369333333333333,0.644936817872824,0.625853908501846,0.0115265485224671,"5-2",0.131023102027707,0.692403596779862,0.398412698412698,0.655172069095203,0.515057750374709,0.0215738259249476,"5-2",0.196347210980881,0.601260896040933,0.14,0.630727243378573,0.511826183708636,0.022533575985566,"5-2",0.188199361008056,0.601260896040933,0.214285714285714,0.640127245300539
51113,0.650160668944647,0.00488538772636913,"5-2",0.110974277987587,0.708563185060784,0.442176870748299,0.64584466459128,0.648570443074398,0.00511021596416483,"5-2",0.104153847859302,0.708563185060784,0.442176870748299,0.636724008228898,0.541652382139187,0.0118472853558522,"5-2",0.172439026145286,0.6212652706772,0.227272727272727,0.611706404233003,0.539377083836529,0.0123477730987439,"5-2",0.161840999732851,0.6212652706772,0.244897959183673,0.602109748151227
51119,0.601728633575517,0.00750451769428157,"10-1",0.138536415686483,0.688130720066707,0.351041666666667,0.725525660396844,0.603773784940304,0.00715436306011031,"10-1",0.131070565610603,0.688130720066707,0.395454545454545,0.741388386276519,0.480743041135114,0.0176911905542046,"10-1",0.185174249910341,0.596466404165937,0.153846153846154,0.711899951574501,0.483525595259503,0.0169587279363998,"10-1",0.17519504566362,0.596466404165937,0.159090909090909,0.728574918622336
52001,0.627632938967917,0.00664405062623136,"5-3",0.126036123356709,0.716082428588949,0.382456140350877,0.83627415279499,0.62178405833437,0.00763175678808209,"5-3",0.128141806703956,0.716082428588949,0.450505050505051,0.833444846273886,0.516374544116645,0.00883571425161299,"5-3",0.147413131514993,0.632277050847471,0.236842105263158,0.834615796774973,0.508728487868385,0.0103316117591832,"5-3",0.14987596017022,0.632277050847471,0.303030303030303,0.832573295837052
52002,0.651351570652095,0.00691816555262646,"5-3",0.0984604746746527,0.701554090268641,0.464705882352941,0.668983683990853,0.647311031935628,0.00760663924689653,"5-3",0.0957452082562548,0.701554090268641,0.474242424242424,0.666274663283978,0.543978182639879,0.0115359510335318,"5-3",0.130057161313467,0.612245525938979,0.295081967213115,0.691534972940344,0.538523827940592,0.0127373568937077,"5-3",0.126470546037099,0.612245525938979,0.363636363636364,0.686253406838166
52007,0.647423890878442,0.0159629679973012,"5-1",0.122273218415173,0.707426788045753,0.429824561403509,0.672968795088312,0.646816948586635,0.0161167041866796,"5-1",0.1206636029153,0.707426788045753,0.483908045977011,0.665344865578723,0.537608415825927,0.0229295096288409,"5-1",0.165723728924087,0.620837752142933,0.224137931034483,0.683759111610352,0.536767108632471,0.0231850071935198,"5-1",0.16354212704732,0.620837752142933,0.310344827586207,0.676595535951669
52010,0.635236805856756,0.00712371013191744,"5-4",0.123703108585766,0.692979544920012,0.384313725490196,0.715746536241858,0.628346888469538,0.00833422773083262,"5-4",0.114320091988041,0.692979544920012,0.445161290322581,0.709134173625758,0.525740424540889,0.0147675998986378,"5-4",0.150473177062106,0.599096784859058,0.235294117647059,0.716185893309335,0.516930614656691,0.0169863843298749,"5-4",0.139059621380058,0.599096784859058,0.354838709677419,0.701977232993068
52011,0.625980015243552,0.00877198296104427,"5-3",0.141438767360339,0.690556453667575,0.350793650793651,0.669236356140229,0.621109221986338,0.00970809352257301,"5-3",0.12670144694651,0.690556453667575,0.350793650793651,0.68255189245723,0.51282798589239,0.0180726220722005,"5-3",0.188519460916543,0.598767878140383,0.172413793103448,0.645217609307068,0.506283513593735,0.0198750572932018,"5-3",0.168876531671472,0.598767878140383,0.214285714285714,0.659323198076613
52014,0.623149981325503,0.00244351903852256,"5-2",0.109093124286452,0.688313597321762,0.391954022988506,0.729734241030592,0.623020220733304,0.00245636451810908,"5-2",0.10089972898666,0.688313597321762,0.391954022988506,0.741620594263038,0.503468586225688,0.00619138083799352,"5-2",0.162416216631462,0.591539763922509,0.166666666666667,0.691162452819458,0.503300336470389,0.00621788672032733,"5-2",0.150218011889759,0.591539763922509,0.166666666666667,0.702097578904598
52016,0.600247615847366,0.00907121992852925,"10-2",0.114922965892892,0.687666857843737,0.372222222222222,0.793751498694876,0.604745517289479,0.00823466422252903,"10-2",0.113972745734529,0.687666857843737,0.381286549707602,0.800516291857001,0.473249094442861,0.0158491070575823,"10-2",0.144391178663984,0.593706988733609,0.192982456140351,0.821168273121962,0.479227412637147,0.0143795876905002,"10-2",0.143197305815417,0.593706988733609,0.192982456140351,0.828193258268487
52019,0.614500068598513,0.00905881367927768,"10-1",0.126468403582137,0.685958558084974,0.377083333333333,0.677800630176033,0.612982386021032,0.00935001641838916,"10-1",0.11792746358081,0.685958558084974,0.407729468599034,0.675198476880247,0.493188952575198,0.019728271005022,"10-1",0.198363498392525,0.588722174282821,0.134328358208955,0.64940175157883,0.490968285584199,0.0203570204291313,"10-1",0.184967182077647,0.588722174282821,0.159420289855072,0.649624346386635
52027,0.605200278994137,0.0139269782948722,"10-1",0.117579085453261,0.679758472543804,0.39247311827957,0.730706452258307,0.607002165853493,0.0135049343155092,"10-1",0.1113735018851,0.679758472543804,0.392488262910798,0.731590827438055,0.482345712882592,0.0309452763943847,"10-1",0.173927974921797,0.579991867257237,0.169014084507042,0.735185075659322,0.484737210324949,0.0301096061322626,"10-1",0.16474841225504,0.579991867257237,0.169014084507042,0.737800941846354
52052,0.647128050301886,0.00763859059953557,"5-2",0.106771061889409,0.698089086203036,0.451190476190476,0.68227243748137,0.644206459896491,0.00815781463017796,"5-2",0.0982511413510259,0.698089086203036,0.488288288288288,0.683758232662736,0.536267304481127,0.0132517908131112,"5-2",0.151610807070121,0.606904097741077,0.245614035087719,0.677303470566904,0.532074806132521,0.0142346186810276,"5-2",0.139512847134728,0.606904097741077,0.27027027027027,0.682088138891052
52053,0.634543791159329,0.00999665828461849,"5-2",0.113496575542128,0.697401166860351,0.418713450292398,0.71054279036608,0.634698628809574,0.00996571990393325,"5-2",0.102121362906824,0.697401166860351,0.419298245614035,0.711080287853843,0.518522440515447,0.0176521215381632,"5-2",0.166410999781844,0.606538091656399,0.184210526315789,0.717826524761351,0.518681111218297,0.0176099843270292,"5-2",0.149732430421225,0.606538091656399,0.184210526315789,0.720062125165701
52054,0.586253846046067,0.0146881340419329,"25-1",0.136524080416077,0.687973273435461,0.327891156462585,0.821527094758919,0.580758764631862,0.0160502784843941,"25-1",0.117721576027726,0.687973273435461,0.36,0.807942382014342,0.460155223268462,0.0304354297314032,"25-1",0.185686995064365,0.593218794866542,0.125,0.801075676974592,0.452882600832201,0.0330258482604459,"25-1",0.160113627136033,0.593218794866542,0.125,0.789091273421011
52056,0.663874747080798,0.0120766436656729,"5-2",0.122719141498291,0.702604689737423,0.457333333333333,0.51741106070475,0.666448172329015,0.0115176593086975,"5-2",0.118220504573974,0.702604689737423,0.457333333333333,0.529338753432325,0.556761970956041,0.0174957167875864,"5-2",0.162932550034653,0.613730722796169,0.275862068965517,0.531073383788751,0.560406334213333,0.016544908289109,"5-2",0.156959770427413,0.613730722796169,0.3,0.544080822698175
52066,0.600492168874075,0.00906653607381637,"10-2",0.121008881370746,0.674075613974654,0.373333333333333,0.776393803557968,0.602673323627629,0.00865592155296278,"10-2",0.117726755436445,0.674075613974654,0.39344262295082,0.781437283023638,0.482495321896305,0.0176101760214289,"10-2",0.157746850591266,0.572665613678841,0.2,0.758073417255724,0.485238567139178,0.0168896258123555,"10-2",0.153468280096975,0.572665613678841,0.213114754098361,0.763995450700119
52067,0.618411265692494,0.00608119999618807,"5-5",0.100159376516279,0.680824635046795,0.421505376344086,0.732090531913536,0.617017507953495,0.00630051872595192,"5-5",0.091220489790342,0.680824635046795,0.440909090909091,0.724341416668441,0.49947487711463,0.00885329688329693,"5-5",0.136877177164712,0.582681353707933,0.225806451612903,0.733963492217434,0.497598993942556,0.0092098268686916,"5-5",0.124661350503265,0.582681353707933,0.272727272727273,0.727308882739526
52068,0.628511546598457,0.00517452944427904,"5-2",0.101495424600838,0.673951653035736,0.471212121212121,0.58878132417133,0.629593135270994,0.00502009284182872,"5-2",0.10073941053363,0.673951653035736,0.477011494252874,0.598490376151763,0.516019164001643,0.013912736056926,"5-2",0.149731688327764,0.572438687337195,0.293103448275862,0.514947636949006,0.517451001775157,0.0135770092085852,"5-2",0.148616374380088,0.572438687337195,0.293103448275862,0.523327511052582
52109,0.613254763814597,0.0127052460695701,"10-2",0.152441215656597,0.693904653178548,0.314285714285714,0.73624606194361,0.608725214502282,0.0137468822883806,"10-2",0.132082834236878,0.693904653178548,0.314285714285714,0.74410253649186,0.484614298963885,0.0325853923639491,"10-2",0.21906964239861,0.60414956565904,0.0535714285714286,0.711457707023217,0.478181834044685,0.0349490720555234,"10-2",0.189813097059329,0.60414956565904,0.0535714285714286,0.716734510901467
52126,0.608738681893206,0.0110791312977226,"10-1",0.110683453301787,0.684174758258491,0.404761904761905,0.718108575984057,0.609598938364491,0.010898774529665,"10-1",0.105662099274034,0.684174758258491,0.404761904761905,0.711208908326126,0.485019184222003,0.0238448498864994,"10-1",0.161659850423078,0.586110914775497,0.185714285714286,0.70356494208053,0.486142077991857,0.0234993212571827,"10-1",0.154325860410726,0.586110914775497,0.185714285714286,0.698648871192563
52131,0.598024643253083,0.00616406567692969,"10-1",0.11225181084768,0.676687442014958,0.386440677966102,0.811104297666392,0.599116700936947,0.00599377995350448,"10-1",0.107520933334844,0.676687442014958,0.422988505747126,0.804367249872168,0.47768298715955,0.00972342464129458,"10-1",0.139765131818416,0.577368645250216,0.220338983050847,0.812298777772764,0.479013353624377,0.0094628264883443,"10-1",0.133874699279243,0.577368645250216,0.224137931034483,0.80763481101094
53002,0.531825788177845,0.0024757050463279,"10-1",0.0980657080974851,0.566436736842294,0.383333333333333,0.521129214241816,0.533826684809368,0.00228059357790975,"10-1",0.0997887547510876,0.566436736842294,0.383333333333333,0.53539512929556,0.393805425287201,0.00537157183616307,"10-1",0.127086386202783,0.444363432397652,0.183333333333333,0.605180082283675,0.396878203918574,0.00493059971890557,"10-1",0.129319335688524,0.444363432397652,0.191176470588235,0.61514738314938
53009,0.534199460351129,0.000718550206940684,"5-3",0.0778576373458938,0.572944621489122,0.375438596491228,0.705044892582665,0.532377970422691,0.000819520973926357,"5-3",0.0759474336773854,0.572944621489122,0.42020202020202,0.696431034632732,0.412196956828911,0.00123856603271566,"5-3",0.0861319804372765,0.454038925807885,0.263157894736842,0.668593293646634,0.409984898471305,0.00139915835509876,"5-3",0.0840187693173933,0.454038925807885,0.272727272727273,0.666250268275108
53013,0.481145155449764,0.00790946129491955,"50-1",0.116685768640566,0.565440991884229,0.252252252252252,0.848111936978168,0.484261971234644,0.00736478686320835,"50-1",0.0997551245188241,0.565440991884229,0.252252252252252,0.870014883980707,0.341061394880846,0.0154954426601117,"50-1",0.140919609688791,0.442413103875435,0.0731707317073171,0.840899137569492,0.345026714941712,0.0145239548535995,"50-1",0.120472730954461,0.442413103875435,0.0810810810810811,0.857235400548358
53015,0.482253769800322,0.0103849050037167,"50-1",0.110898064922554,0.557988432403535,0.272727272727273,0.809833135487437,0.48348328610276,0.0101358256667058,"50-1",0.10599277060658,0.557988432403535,0.351851851851852,0.812814074118363,0.339181822541742,0.0175269927784365,"50-1",0.149994585211612,0.434898574687301,0.05,0.815399702690728,0.340754285454705,0.0171131101051995,"50-1",0.143359955592247,0.434898574687301,0.166666666666667,0.817582424781763
53018,0.518685708504012,0.00142052924311552,"10-1",0.119304709112241,0.55824816933418,0.316049382716049,0.489725260295226,0.514587042530613,0.00174628500128687,"10-1",0.115557202486203,0.55824816933418,0.324137931034483,0.513800426644155,0.384872970568562,0.00118627800960979,"10-1",0.152623485387629,0.434386632665417,0.148148148148148,0.511440318811658,0.379730878915214,0.00156693093572104,"10-1",0.147829395304888,0.434386632665417,0.206896551724138,0.529663357377702
53019,0.492425607871611,0.00470316692619972,"2",0.107428753924528,0.556631182503005,0.282352941176471,0.801591563730556,0.49663926202274,0.00414298004388591,"2",0.100209506417333,0.556631182503005,0.34320987654321,0.814968348544732,0.361529169416054,0.00737212064191128,"2",0.119172876009514,0.431522666621332,0.147058823529412,0.784612909408291,0.366351968281552,0.00656719884047342,"2",0.111164419645389,0.431522666621332,0.148148148148148,0.800338538358498
53025,0.495551141452757,0.00785155176844709,"25-1",0.104781073466784,0.562254150706264,0.306306306306306,0.739167838552562,0.500833527891576,0.00694332160057497,"25-1",0.0897470327765349,0.562254150706264,0.313725490196078,0.748590667388233,0.355549824614578,0.0134609994337619,"25-1",0.14899958509228,0.439968095045645,0.0847457627118644,0.716646901687704,0.362114388089421,0.0119808313042098,"25-1",0.127621050295939,0.439968095045645,0.117647058823529,0.729950590085069
53026,0.490677793057519,0.00345174581561758,"50-1",0.0869883202714614,0.557123369335295,0.323577235772358,0.843579579094576,0.487213467428461,0.00387081643856944,"50-1",0.0790409099554633,0.557123369335295,0.335042735042735,0.847702610774253,0.359764920609649,0.00450709575645461,"50-1",0.109640853882655,0.434295213207992,0.145454545454545,0.820512965171938,0.356031064475764,0.00502238160771463,"50-1",0.0996238671138265,0.434295213207992,0.205128205128205,0.821084660295312
53027,0.489088561002127,0.00335566479915812,"50-1",0.112946716438339,0.556347364294584,0.257142857142857,0.773016428469184,0.484997654583638,0.0038463571887713,"50-1",0.10221343249162,0.556347364294584,0.257142857142857,0.776122155495141,0.348850721948521,0.00364400435542162,"50-1",0.135674166846845,0.432045844929211,0.0816326530612245,0.802947902770756,0.343757564501287,0.00428484750824421,"50-1",0.122781101843076,0.432045844929211,0.0816326530612245,0.807704178198159
53028,0.511225894795506,0.00163150815633904,"5-7",0.0814315266834975,0.558033916834704,0.355555555555556,0.552090668780091,0.508054583177042,0.00189775617908106,"5-7",0.0717542448758381,0.558033916834704,0.355555555555556,0.574967695783213,0.37371451015493,0.00228564419753114,"5-7",0.106499521656676,0.433772216536484,0.166666666666667,0.551693977683953,0.369761881597236,0.00267920525418849,"5-7",0.0938431718935386,0.433772216536484,0.222222222222222,0.567731859434641
53036,0.483506649785616,0.0058156787753932,"25-1",0.110614151824734,0.557994386638538,0.287301587301587,0.726397464001053,0.490120608835412,0.0048506542879045,"25-1",0.0966748255529607,0.557994386638538,0.294017094017094,0.735483081048929,0.342262083656553,0.0124091327744258,"25-1",0.158672763942896,0.433576831703165,0.0769230769230769,0.674783823473745,0.350357353508812,0.0106711001595591,"25-1",0.138677208305959,0.433576831703165,0.0769230769230769,0.682864245956173
53040,0.533745322376104,0.00488667759988068,"5-5",0.132400479671625,0.553598466315237,0.304761904761905,0.212287865052205,0.53372039492678,0.00489016331674249,"5-5",0.135245528338313,0.553598466315237,0.304761904761905,0.234648770568646,0.403691070954527,0.00904045291038839,"5-5",0.177528906962122,0.425365478960165,0.119047619047619,0.17904103362904,0.403589002855282,0.00905987286266402,"5-5",0.181343684531688,0.425365478960165,0.119047619047619,0.199961255192614
53064,0.507771047650078,0.00583529096868815,"10-1",0.100248572183244,0.561979497822916,0.336969696969697,0.683797093855589,0.504339654757439,0.00637130729243711,"10-1",0.0949311431267631,0.561979497822916,0.365,0.689496265214453,0.371264039114091,0.0100615610099818,"10-1",0.136936332720249,0.440013701612991,0.128571428571429,0.675416772131899,0.36716644942534,0.0109003878362724,"10-1",0.129672895260376,0.440013701612991,0.2,0.672625773255529
53074,0.520003510784072,0.00502320897616414,"10-2",0.0877660293992764,0.5635038623096,0.351020408163265,0.68718998452225,0.521981738553298,0.00474671015614198,"10-2",0.0895780282797296,0.5635038623096,0.351020408163265,0.704714861176103,0.387797341419676,0.00736015398642933,"10-2",0.118985430849378,0.442632250803428,0.148936170212766,0.686963847468679,0.390458521738176,0.00691062341711571,"10-2",0.121441978889263,0.442632250803428,0.183673469387755,0.696726578001194
53087,0.476886815234888,0.00686916606510025,"50-1",0.0977927607482104,0.556008023338222,0.284684684684685,0.811360828061444,0.481346228437533,0.00614985624276366,"50-1",0.0887905169665057,0.556008023338222,0.289583333333333,0.818738145979577,0.335015919373862,0.0140760312645135,"50-1",0.119939457135731,0.430077104459019,0.116279069767442,0.808630440190951,0.340403696439347,0.0128266212493692,"50-1",0.108898514800939,0.430077104459019,0.15625,0.814126492374529
54007,0.598365742697027,0.00221535858750456,"5-1",0.0906820351228112,0.616485353732561,0.43030303030303,0.55804684905365,0.59639374583101,0.00240488166251066,"5-1",0.0870279225638275,0.616485353732561,0.495833333333333,0.577089336557923,0.47563831273224,0.00109190049275282,"5-1",0.108949993380506,0.499193316230826,0.277777777777778,0.583731608477612,0.473320118488855,0.00125047895658947,"5-1",0.104559757336799,0.499193316230826,0.375,0.603513946426089
54012,0.570231784675289,0.00280070408454229,"25-1",0.116498250499967,0.666895128391478,0.349659863945578,0.885226855083194,0.561835131368952,0.00375993784944342,"25-1",0.11432711831983,0.666895128391478,0.383333333333333,0.866315276910395,0.440331056988489,0.00400747375186716,"25-1",0.148508808027675,0.564511070776504,0.163265306122449,0.885674690294623,0.429514123767964,0.00549400329188285,"25-1",0.145741107647979,0.564511070776504,0.214285714285714,0.867433138311508
54022,0.577523598142549,0.00210273500081707,"10-3",0.124356632609816,0.65653587613812,0.36045197740113,0.791207054845653,0.574595159919149,0.00237988126774926,"10-3",0.113606743834321,0.65653587613812,0.36045197740113,0.787634070721526,0.452573851115974,0.00519378183657533,"10-3",0.160597997333058,0.552879962836858,0.163636363636364,0.801447623512725,0.448645586491761,0.0057754166433789,"10-3",0.146715258852076,0.552879962836858,0.186440677966102,0.801592704473955
54031,0.52064320279835,0.000387249922703433,"10-5",0.106839089024688,0.599405355890027,0.311111111111111,0.738611481044725,0.525280365983852,0.000226246827681432,"10-5",0.0953937302676807,0.599405355890027,0.311111111111111,0.748501816662593,0.381921261847912,0.00116172104360105,"10-5",0.111121912745071,0.483132573800004,0.181818181818182,0.773667138691271,0.38784435957269,0.000793038059151627,"10-5",0.0992177476240233,0.483132573800004,0.2,0.777888722809811
54040,0.495083013137736,0.00169517736587659,"5-7",0.0852368966069328,0.565298942812299,0.326436781609195,0.775573103004311,0.501680843746253,0.00119540995496846,"5-7",0.0909137489529659,0.565298942812299,0.384615384615385,0.793702796928149,0.363242492588127,0.00339860801734808,"5-7",0.0942016444538938,0.43559865900878,0.172413793103448,0.74923575318276,0.369752904062168,0.00268191098693617,"5-7",0.100475556897989,0.43559865900878,0.230769230769231,0.775693623665891
54900,0.484495751218361,0.00152854138707376,"25-2",0.101264294381288,0.570730162921839,0.286111111111111,0.870132400646478,0.484534972700923,0.00152547607492143,"25-2",0.1009692575851,0.570730162921839,0.286111111111111,0.87990318839701,0.340145998568731,0.00100727405730761,"25-2",0.114398099475681,0.445921972150459,0.125,0.856363690541055,0.340325906164351,0.000995886760219264,"25-2",0.114064796913652,0.445921972150459,0.125,0.85950096525902
55045,0.502861150623097,0.00455602284365025,"2",0.166906334765022,0.598576360089207,0.174358974358974,0.86022583671926,0.513479288900418,0.003235354770134,"2",0.121166898422492,0.598576360089207,0.222222222222222,0.893246203052,0.357766036214884,0.00397939961288841,"2",0.191741986298775,0.484683007129778,0,0.837523333822914,0.371051633499973,0.0024797297885735,"2",0.139196524864671,0.484683007129778,0,0.874398874840482
56021,0.583888439988827,0.00324779285978745,"10-1",0.103296538942818,0.638974006499366,0.41505376344086,0.606991231674191,0.583167136263993,0.00333052648636577,"10-1",0.102036861760389,0.638974006499366,0.41505376344086,0.612790313771413,0.463933556691768,0.0049818905418309,"10-1",0.143412533692336,0.53316871233853,0.225806451612903,0.587374808432814,0.462928974289142,0.00512471162008697,"10-1",0.14166365131723,0.53316871233853,0.225806451612903,0.594789072767152
56022,0.571735104059476,0.00247082191712815,"5-8",0.0922900867154871,0.639628671877732,0.388888888888889,0.776339734467779,0.570418488859412,0.00260344633156415,"5-8",0.0916569314285409,0.639628671877732,0.411904761904762,0.779148526603381,0.452752805981628,0.00194202762439476,"5-8",0.106105067260998,0.534362609867416,0.25,0.79156926742454,0.451115001041026,0.00208906105512118,"5-8",0.105377134427701,0.534362609867416,0.25,0.794632248813603
56033,0.57689822616538,0.00352689492861261,"10-1",0.108482372708311,0.640494056493116,0.364848484848485,0.671294597965782,0.573815869245483,0.00390250382218768,"10-1",0.102725962180308,0.640494056493116,0.418867924528302,0.677336124808993,0.450107965566444,0.0065981964698156,"10-1",0.150684924355263,0.535430985935792,0.163636363636364,0.650117035944848,0.445752921734155,0.00732467705530572,"10-1",0.142689115789181,0.535430985935792,0.188679245283019,0.656171909435249
56041,0.572841645060559,0.00236203988011406,"10-1",0.0887101799953853,0.639628671877732,0.397777777777778,0.78325568594825,0.571979981408824,0.00244653746755029,"10-1",0.0867113320489286,0.639628671877732,0.432768361581921,0.789014136293008,0.446725757060347,0.00250955826076119,"10-1",0.116113216600319,0.534362609867416,0.220338983050847,0.800658747251744,0.44546883560653,0.0026370703081166,"10-1",0.113496914113162,0.534362609867416,0.220338983050847,0.810042209937893
56044,0.54256771939685,0.00622122578824077,"25-1",0.130162114455887,0.639628671877732,0.280952380952381,0.84047193891478,0.547654192245246,0.0054447094714316,"25-1",0.115859621202257,0.639628671877732,0.280952380952381,0.858489783722006,0.411431221644773,0.0072914566832355,"25-1",0.14454925273665,0.534362609867416,0.140350877192982,0.86058651344984,0.418017965196738,0.00620995745651251,"25-1",0.128665869766686,0.534362609867416,0.142857142857143,0.878390045407098
57010,0.559962413723016,0.00863999203226578,"10-2",0.118150985370248,0.639623732803025,0.331666666666667,0.792625841220401,0.565560911849945,0.00763055697299197,"10-2",0.112622072115165,0.639623732803025,0.405925925925926,0.802634612767277,0.436233274253996,0.0154732955516628,"10-2",0.147767283579841,0.534176491076646,0.15,0.759443700690611,0.443272568040298,0.013771587737334,"10-2",0.140852466151176,0.534176491076646,0.155555555555556,0.772972703302555
