"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
38016,0.7550562,0.8447257,0.0739191885832908,1.70126983411777,0.681139704007135,0.7550562,0.8447257,0.0819212663926613,3.33389041161612,0.650769566068223
38017,0.7307018,0.8587196,0.10712995634411,1.70126983411777,0.522917139354387,0.7307018,0.8587196,0.0963769589814691,3.02292301187894,0.539461631608027
38019,0.7550562,0.8545073,0.086771372621708,1.70126983411777,0.510490701307983,0.7550562,0.8545073,0.0959541326100909,3.33389041161612,0.489035371037582
38021,0.7730159,0.8440476,0.0732257586751124,1.70126983411777,0.673908559318283,0.7730159,0.8440476,0.0843457245087378,3.5292506445324,0.665102664049043
38025,0.6207207,0.8168889,0.129184322538466,1.70126983411777,0.799191825973762,0.6207207,0.8168889,0.131089886155566,3.20702355641127,0.771828467751913
38026,0.7762452,0.8842593,0.0782590977471383,1.70126983411777,0.913003846521514,0.7762452,0.8842593,0.073597126526624,3.14061267591937,0.968305124965323
38027,0.7762452,0.8927739,0.0767386414606863,1.70126983411777,1.0212822610021,0.7762452,0.8927739,0.0729200304286774,3.14061267591937,1.07617410314345
38028,0.7461538,0.8578059,0.0767450243369654,1.70126983411777,0.428977949400428,0.7461538,0.8578059,0.0731148616753438,3.16623260853146,0.444630797244629
38030,0.7461538,0.8578059,0.0775721229477124,1.70126983411777,0.489689838880443,0.7461538,0.8578059,0.0738188309118197,3.16623260853146,0.504328613423365
38037,0.6555556,0.8428161,0.143142697959708,1.70126983411777,0.899552891132267,0.6555556,0.8428161,0.165731554768711,3.39253287500098,0.898364621992921
38105,0.6616667,0.8504386,0.158587639887412,1.70126983411777,0.920279907389103,0.6616667,0.8504386,0.134766494327308,3.00455050041826,0.844291947273073
38118,0.7411765,0.8455487,0.0823662625129674,1.70126983411777,0.549126048899152,0.7411765,0.8455487,0.0887826604774339,3.33119783934269,0.542394019048104
38302,0.665098,0.856621,0.160898844341541,1.70126983411777,1.3196839168739,0.665098,0.856621,0.1653890416037,3.24039946573864,1.30553231701504
38304,0.7387387,0.8387226,0.0719740481175329,1.70126983411777,0.716631663397331,0.7387387,0.8387226,0.0730281507818142,3.23782839925693,0.722508813262789
38305,0.7106061,0.8205128,0.0733537463755097,1.70126983411777,0.454844288524102,0.7106061,0.8205128,0.0880053148455938,3.4458116499733,0.457485536771165
38307,0.6555556,0.8516312,0.188282069978968,1.70126983411777,1.00472140638167,0.6555556,0.8516312,0.201384817589243,3.39253287500098,1.00812279263607
38312,0.7387387,0.8461216,0.0746060264095517,1.70126983411777,0.812649515348533,0.7387387,0.8461216,0.0758896057857963,3.23782839925693,0.787559790432345
38315,0.6910256,0.8561702,0.12301981872463,1.70126983411777,0.842885459468651,0.6910256,0.8561702,0.124653214726751,3.21010439706489,0.879062079710849
38317,0.785348,0.8800926,0.0651235098381136,1.70126983411777,0.946004411445428,0.785348,0.8800926,0.06049862944663,3.11603195548051,1.00169935845182
39002,0.7620155,0.9075269,0.0958248667756742,1.70126983411777,0.716140875973313,0.7620155,0.9075269,0.0976762618756299,3.29114676173189,0.735966459299929
39003,0.7811594,0.8915344,0.141842599186867,1.70126983411777,0.865427435134886,0.7811594,0.8915344,0.144679233242075,3.29825622082729,0.869608685651365
39006,0.8530303,0.8642336,0.0205917239574959,1.70126983411777,0.847757421423391,0.8530303,0.8642336,0.0269710294294738,3.39242732567599,0.841159984123186
39008,0.8128788,0.8869136,0.122969149883184,1.70126983411777,0.857599478324628,0.8128788,0.8869136,0.118466661463865,3.23535999888402,0.873805672549023
39009,0.8689922,0.8879012,-0.024299898627016,1.70126983411777,0.900364855785066,0.8689922,0.8879012,-0.0253316245029848,3.19737237068195,0.918350178419229
39010,0.8689922,0.8945274,-0.0334480781659677,1.70126983411777,0.889615833930065,0.8689922,0.8945274,-0.0363575636860364,3.19737237068195,0.906172611097486
39011,0.8659259,0.8955224,-0.0392876778396179,1.70126983411777,1.0663116755312,0.8659259,0.8955224,-0.0438255420362313,3.17233053615798,1.07886870421
39023,0.7961686,0.8738609,0.0776923,1.70126983411777,0.963285210789004,0.7961686,0.8738609,0.0768155902709708,3.24136390905274,0.966377105322884
39025,0.847191,0.9099502,-0.163769460781685,1.70126983411777,1.08283128275876,0.847191,0.9099502,-0.18818680850731,3.28558723604195,1.08703722593924
39026,0.7961686,0.8788321,0.0915340611226605,1.70126983411777,1.00279501670745,0.7961686,0.8788321,0.0903096057317213,3.24136390905274,1.00793649803144
39028,0.8530303,0.8750617,0.0297575735620323,1.70126983411777,0.611703695783765,0.8530303,0.8750617,0.0366808709081734,3.39242732567599,0.599391682279312
39044,0.7555556,0.8759907,0.113543270405796,1.70126983411777,0.924449892731925,0.7555556,0.8759907,0.1070836139439,3.1607484662786,0.908333183198786
42015,0.7172691,0.8322581,0.0760567944523803,1.70126983411777,0.692340808165308,0.7172691,0.8322581,0.072557464390978,3.03811643799784,0.707020633350972
42016,0.7726908,0.8081031,0.0742207779207289,1.70126983411777,0.594637813973044,0.7726908,0.8081031,0.0723771761740641,3.06087416587868,0.603710590171602
42018,0.7034188,0.8195238,0.0764596186758539,1.70126983411777,0.524595763332781,0.7034188,0.8195238,0.0735101797651368,3.01032837146247,0.520599159023492
42027,0.7086142,0.8146435,0.136257952452675,1.70126983411777,0.742519808926755,0.7086142,0.8146435,0.144446044060795,3.08486213904842,0.746976935217173
42034,0.67173,0.811236,0.159424266432822,1.70126983411777,0.722779187312377,0.67173,0.811236,0.16704820206046,3.12513401664123,0.731142963548215
42056,0.7172691,0.803643,0.0593698377153552,1.70126983411777,0.633686125303504,0.7172691,0.803643,0.0561519238384323,3.03811643799784,0.637219190002834
42059,0.7045267,0.8172161,0.1522083530852,1.70126983411777,0.655177611703516,0.7045267,0.8172161,0.141527201181844,2.98775561673852,0.658567220941132
42101,0.7325,0.8464198,0.0750205802302187,1.70126983411777,0.773827750425923,0.7325,0.8464198,0.0769115573619683,3.13585333190793,0.73423451743053
42119,0.6634921,0.8129293,0.152841962320847,1.70126983411777,0.763888330656794,0.6634921,0.8129293,0.13502289025393,2.94831514068935,0.764463237837591
42128,0.7124031,0.8060976,0.100809759042281,1.70126983411777,0.586811882332655,0.7124031,0.8060976,0.0983284036192942,3.00104105798609,0.585668687619216
42137,0.7045267,0.8189922,0.154607312134717,1.70126983411777,0.667971873569234,0.7045267,0.8189922,0.143757814371896,2.98775561673852,0.668610758253364
42221,0.6634921,0.8113725,0.151249692344288,1.70126983411777,0.809635292439151,0.6634921,0.8113725,0.133616254988097,2.94831514068935,0.810188237961063
42903,0.7395556,0.8086168,0.0723727990593689,1.70126983411777,0.571310372007387,0.7395556,0.8086168,0.095003765000896,3.31494802660068,0.603597194885194
42906,0.7395556,0.8086168,0.0723727990593689,1.70126983411777,0.552304902961069,0.7395556,0.8086168,0.095003765000896,3.31494802660068,0.58735318992601
44001,0.6976526,0.852588,0.120449805983652,1.70126983411777,0.633649051010983,0.6976526,0.852588,0.112039791386839,2.88005102208485,0.637852210760641
44004,0.6976526,0.8485597,0.130503269647579,1.70126983411777,0.614670191067923,0.6976526,0.8485597,0.122139789101663,2.88005102208485,0.62749366356636
44006,0.64,0.8747346,0.154581783782172,1.70126983411777,0.378368229308584,0.64,0.8747346,0.149464029038257,3.0206098533777,0.373785058942033
44007,0.6877193,0.8747346,0.123156785018306,1.70126983411777,0.414599768063072,0.6877193,0.8747346,0.119301012791429,3.02352694578342,0.392758693548163
44012,0.6901587,0.8696203,0.118182382351825,1.70126983411777,0.359360868427431,0.6901587,0.8696203,0.12137504143292,3.10616811065915,0.37018856674941
44013,0.6901587,0.8696203,0.122097496085009,1.70126983411777,0.331113016646144,0.6901587,0.8696203,0.12588163340802,3.10616811065915,0.343036740788372
44019,0.6704403,0.8751055,0.134779924621828,1.70126983411777,0.49781731580818,0.6704403,0.8751055,0.13758437235062,3.10302779547257,0.479306190536278
44026,0.7072165,0.8754717,0.111288481175974,1.70126983411777,0.660648530917507,0.7072165,0.8754717,0.106724271141511,3.00389116623691,0.646876778864461
44031,0.6333333,0.8742616,0.159356409664067,1.70126983411777,0.347592118092453,0.6333333,0.8742616,0.139712106850779,2.86065735016364,0.370270698185949
44032,0.6333333,0.8760085,0.159810975014742,1.70126983411777,0.291334740874458,0.6333333,0.8760085,0.140133141147776,2.86065735016364,0.292223187560652
44035,0.5961905,0.871308,0.181175480307086,1.70126983411777,0.504539025964583,0.5961905,0.871308,0.154026794182719,2.80181516858144,0.422149283793577
44120,0.6704403,0.8721174,0.134602993658697,1.70126983411777,0.43480925661691,0.6704403,0.8721174,0.137648310387509,3.10302779547257,0.476181446059415
46003,0.7546926,0.9051643,0.0990914155592566,1.70126983411777,0.597554236534082,0.7546926,0.9051643,0.0935087474209093,3.09723404949397,0.572383365177892
46005,0.7619048,0.9061033,0.0949602715096689,1.70126983411777,0.602791021195054,0.7619048,0.9061033,0.0900762227792479,3.10375823734115,0.579417580675375
46006,0.7262136,0.9037037,0.124000692805769,1.70126983411777,0.680755148894546,0.7262136,0.9037037,0.132452925860684,3.31717148979104,0.643670818455403
46011,0.8063158,0.8962963,0.0726303885208674,1.70126983411777,0.439248651501929,0.8063158,0.8962963,0.0719830037683291,3.30516492680084,0.444771508610315
46013,0.7764706,0.9039627,0.083958463030738,1.70126983411777,0.388085136389176,0.7764706,0.9039627,0.0835275544508095,3.24515052254402,0.393821974426045
46014,0.7968254,0.9146853,0.0776152879822081,1.70126983411777,0.320845794878306,0.7968254,0.9146853,0.0817276382422549,3.3268409465818,0.331287956133576
46015,0.7968254,0.9146853,0.0776152879822081,1.70126983411777,0.319036026206408,0.7968254,0.9146853,0.0817276382422549,3.3268409465818,0.348216885399852
46016,0.7625468,0.9220657,0.105982069959258,1.70126983411777,0.468111996128212,0.7625468,0.9220657,0.105271095982614,3.24529867571813,0.487833342300728
46017,0.7454545,0.9314815,0.122505951366548,1.70126983411777,0.548441734032318,0.7454545,0.9314815,0.116573453279873,3.1707506082906,0.600066250254611
46029,0.8124031,0.8835616,0.0612712752570146,1.70126983411777,0.710486734368348,0.8124031,0.8835616,0.0577573768721504,3.22250837603967,0.696063166212357
46030,0.8248062,0.8835616,0.0564200228703969,1.70126983411777,0.474397465494693,0.8248062,0.8835616,0.0513982756418294,3.19126456877409,0.455065792538255
46031,0.8248062,0.8835616,0.0564200228703969,1.70126983411777,0.467266878294898,0.8248062,0.8835616,0.0513982756418294,3.19126456877409,0.443138338209663
46032,0.7869732,0.9232877,0.0922839003200149,1.70126983411777,0.921488374025893,0.7869732,0.9232877,0.0838840707953396,3.11092624226642,0.917059794754614
46033,0.7869732,0.9232877,0.0897683535591894,1.70126983411777,0.981558678050042,0.7869732,0.9232877,0.0824032491415416,3.11092624226642,0.953307214714398
46035,0.7656357,0.9105023,0.130048439639286,1.70126983411777,1.09859198719173,0.7656357,0.9105023,0.131786528827503,3.31094808032988,1.07432411298021
46036,0.8086275,0.9252955,0.0768303758810949,1.70126983411777,0.886313078338195,0.8086275,0.9252955,0.0816257345774179,3.34380233316165,0.890380905874216
46037,0.8086275,0.9248227,0.0765190188533187,1.70126983411777,0.937996596690452,0.8086275,0.9248227,0.0815690418169918,3.34380233316165,0.940789881522277
46038,0.7915709,0.9042254,0.133303460763803,1.70126983411777,0.965643734154895,0.7915709,0.9042254,0.13553196136571,3.36106020903072,0.96734390613459
46039,0.7915709,0.9042254,0.133303460763803,1.70126983411777,0.983123564508764,0.7915709,0.9042254,0.13553196136571,3.36106020903072,0.98660089204678
46040,0.7869732,0.8964539,0.121228995694008,1.70126983411777,0.97659768108131,0.7869732,0.8964539,0.131455527938193,3.40321200519922,0.979041198769687
46042,0.8344322,0.8918415,0.063569850964563,1.70126983411777,0.882508252851111,0.8344322,0.8918415,0.0710290316851319,3.38904783381034,0.883604367506997
46043,0.8344322,0.8896552,0.0578710344224474,1.70126983411777,1.00611109789904,0.8344322,0.8896552,0.062288219413657,3.38904783381034,1.00695616658101
46044,0.7984314,0.8892019,0.097663707401687,1.70126983411777,1.03249180567227,0.7984314,0.8892019,0.102772152739059,3.37857957611577,1.02624256924233
46046,0.7984314,0.8910798,0.122985523564686,1.70126983411777,1.17962411323215,0.7984314,0.8910798,0.128343223338018,3.37857957611577,1.17404569220942
46047,0.7670251,0.8968825,0.1298574,1.70126983411777,1.38111813038532,0.7670251,0.8968825,0.125355325927818,3.27768552425514,1.3672488721793
46048,0.7670251,0.8815851,0.126853351747893,1.70126983411777,1.50914517518108,0.7670251,0.8815851,0.120107610024239,3.27768552425514,1.48836495664524
46052,0.7451713,0.9042254,0.10474325683503,1.70126983411777,0.581185287072725,0.7451713,0.9042254,0.0986283130019122,3.09799716684473,0.554103327870839
46055,0.7791246,0.9070423,0.0842387370388207,1.70126983411777,0.427833976691204,0.7791246,0.9070423,0.0930704872621868,3.33521711645743,0.414303506275598
46102,0.7546926,0.9046948,0.0987822317087048,1.70126983411777,0.556405893920868,0.7546926,0.9046948,0.0930960816043573,3.09723404949397,0.536387245934871
46123,0.8063158,0.9025641,0.0839769143217726,1.70126983411777,0.462604179984253,0.8063158,0.9025641,0.0853707630650707,3.30516492680084,0.46638417473512
47001,0.7012987,0.8577236,0.10301182727194,1.70126983411777,0.879287434152559,0.7012987,0.8577236,0.0997828724542591,3.0297623012329,0.884593065784947
47014,0.7319728,0.854878,0.128798708145117,1.70126983411777,0.732748739923953,0.7319728,0.854878,0.116135307209609,2.99267133128952,0.738657867341695
47018,0.7447619,0.8549266,0.118530723382538,1.70126983411777,0.695594390219331,0.7447619,0.8549266,0.129549499165423,3.16816353178904,0.688432234559895
47019,0.7447619,0.8549266,0.115447280043435,1.70126983411777,0.699048834457458,0.7447619,0.8549266,0.126163140776488,3.16816353178904,0.69253673263947
47102,0.7012987,0.8638211,0.179962569797066,1.70126983411777,1.19228182865183,0.7012987,0.8638211,0.172968274281214,3.0297623012329,1.18297986805061
47112,0.7092784,0.8513458,0.123954208829839,1.70126983411777,0.80903356143081,0.7092784,0.8513458,0.114863051609014,2.97074969046446,0.80239059583883
47900,0.7092784,0.8477366,0.122493198284641,1.70126983411777,0.840486712981395,0.7092784,0.8477366,0.113359595634004,2.97074969046446,0.83600008060314
56021,0.6858974,0.8700422,0.125919754583448,1.70126983411777,0.483748492215933,0.6858974,0.8700422,0.13268771013885,3.13443212489584,0.500155993331062
56022,0.6520635,0.8763713,0.155841513412922,1.70126983411777,0.641876405298525,0.6520635,0.8763713,0.154867740569014,3.04898530257071,0.642954786332981
56033,0.7072165,0.8776371,0.134907376051006,1.70126983411777,0.593914638168934,0.7072165,0.8776371,0.127452676213378,3.00389116623691,0.603696309451807
56041,0.6596154,0.8805907,0.151889259372356,1.70126983411777,0.598998923668337,0.6596154,0.8805907,0.149595130248651,3.04010091131185,0.603117190822467
56044,0.6596154,0.8805907,0.151889259372356,1.70126983411777,0.608402197655249,0.6596154,0.8805907,0.149595130248651,3.04010091131185,0.60631044794423
57010,0.7217687,0.8755274,0.106248715282038,1.70126983411777,0.602174440196059,0.7217687,0.8755274,0.112098395310547,3.13251583491264,0.618033940907444
49015,0.62849,0.8550898,0.149224704362644,1.70126983411777,1.13081563395988,0.62849,0.8550898,0.131580035349905,3.0006366431413,1.12477799641173
49017,0.7125786,0.8463074,0.0914448720612206,1.70126983411777,0.682233872733884,0.7125786,0.8463074,0.0825910863361061,3.05588764049137,0.685844983921
49018,0.7125786,0.8500986,0.0905622217846211,1.70126983411777,0.400146859176796,0.7125786,0.8500986,0.0812368691786832,3.05588764049137,0.500458716775044
49033,0.6648148,0.8400818,0.115420076538141,1.70126983411777,0.587468506221809,0.6648148,0.8400818,0.108597633944672,3.16290268990358,0.602076894560045
49036,0.7122449,0.8549784,0.093995512529779,1.70126983411777,0.460000594634139,0.7122449,0.8549784,0.0958869338182862,3.29847470442776,0.480401331502228
49038,0.6975309,0.8547619,0.117124805279084,1.70126983411777,0.681003186434472,0.6975309,0.8547619,0.111298631058707,3.15570032755932,0.700888025557129
49055,0.7460674,0.8597403,0.0748579870615259,1.70126983411777,0.685638869153673,0.7460674,0.8597403,0.0724574133951868,3.22064852675483,0.677871038125933
49070,0.7130719,0.8476768,0.0930132584085795,1.70126983411777,0.631132477234345,0.7130719,0.8476768,0.102158457006128,3.32741349878279,0.594579292745529
49073,0.6647887,0.8670968,0.13833997105671,1.70126983411777,0.519341527910267,0.6647887,0.8670968,0.127540097997221,3.09783563661015,0.505746848477365
49131,0.6975309,0.857485,0.105797912022154,1.70126983411777,0.525577485939407,0.6975309,0.857485,0.100004285095809,3.15570032755932,0.55461621076091
49165,0.7130719,0.8424242,0.0956618720385014,1.70126983411777,0.809644738114108,0.7130719,0.8424242,0.103198459014018,3.32741349878279,0.813835200370078
49172,0.6647887,0.8615385,0.142550480260724,1.70126983411777,0.681623764524753,0.6647887,0.8615385,0.13058226638073,3.09783563661015,0.686230955642406
49907,0.7077882,0.8281573,0.0920106361191064,1.70126983411777,0.454574510575846,0.7077882,0.8281573,0.0890874777832276,3.23683944947391,0.488645069401204
49909,0.7122449,0.8454352,0.111244024405346,1.70126983411777,0.539272984215352,0.7122449,0.8454352,0.108249421515215,3.29847470442776,0.589347388852626
50001,0.7382979,0.82,0.0553117126375836,1.70126983411777,0.587398201632716,0.7382979,0.82,0.0619520497837849,3.39726772188668,0.588746043471262
50003,0.7246753,0.8408478,0.080712744795155,1.70126983411777,0.355337916569094,0.7246753,0.8408478,0.0794701192402088,3.22503336539899,0.374261260338309
50008,0.6738351,0.8717949,0.138301529762458,1.70126983411777,0.71518252896455,0.6738351,0.8717949,0.146152265502495,3.30665380294389,0.714119558405202
50009,0.6738351,0.8809524,0.136394727007213,1.70126983411777,0.649405551080439,0.6738351,0.8809524,0.145278341958217,3.30665380294389,0.650218493734381
50015,0.7022654,0.8716475,0.112535038619537,1.70126983411777,0.47053225621891,0.7022654,0.8716475,0.120618369553015,3.3105658722832,0.486749867411205
50032,0.6477273,0.8763052,0.174253670415121,1.70126983411777,1.32617660674031,0.6477273,0.8763052,0.157672037378481,3.01669913806497,1.37371663373772
50033,0.6972549,0.8843373,0.175343702064814,1.70126983411777,1.44551993610731,0.6972549,0.8843373,0.159238644687359,3.09199492826172,1.48566715561752
50035,0.6886957,0.8764133,0.143104301866093,1.70126983411777,1.1152608420641,0.6886957,0.8764133,0.134172832490526,3.08264177815713,1.12349240113555
50037,0.6507645,0.8806202,0.160585103311988,1.70126983411777,1.10114318926179,0.6507645,0.8806202,0.140334883238001,2.97595232813129,1.11282091129536
50042,0.5800623,0.872693,0.286558707693746,1.70126983411777,1.80736823384889,0.5800623,0.872693,0.237704163357781,2.9228983630567,1.83591010316797
50043,0.6849817,0.8857658,0.149568460517558,1.70126983411777,0.788137984604784,0.6849817,0.8857658,0.133419544837651,3.15432261576417,0.691001914517976
50047,0.7296,0.8745318,0.134297919522795,1.70126983411777,1.29334566787671,0.7296,0.8745318,0.142043526152278,3.15854341044067,1.34949398638995
50048,0.7378917,0.8734463,0.123578596596332,1.70126983411777,1.34983408627766,0.7378917,0.8734463,0.119458911303608,3.06635090123638,1.42239309761112
50055,0.7246753,0.8533333,0.0847262531294777,1.70126983411777,0.545034239545578,0.7246753,0.8533333,0.0836238207570221,3.22503336539899,0.543862906384118
50064,0.7306931,0.8846743,0.103739958755231,1.70126983411777,0.687814020098393,0.7306931,0.8846743,0.104350643005062,3.22542998847546,0.667703123989015
50067,0.7007874,0.8744639,0.127541273169807,1.70126983411777,0.909608439927243,0.7007874,0.8744639,0.121609612904959,3.11881576166473,0.904870256864805
50068,0.7007874,0.8768031,0.130171565331017,1.70126983411777,0.750986572245385,0.7007874,0.8768031,0.123845771008771,3.11881576166473,0.756210024459631
50069,0.7128205,0.8828516,0.123192069136839,1.70126983411777,0.477739311240558,0.7128205,0.8828516,0.12311703579978,3.20028483597975,0.515344170738954
50072,0.6972549,0.8851406,0.168667191757647,1.70126983411777,1.37274110798342,0.6972549,0.8851406,0.150813713425445,3.09199492826172,1.41227079912978
51023,0.7635659,0.8872629,0.0908382703894054,1.70126983411777,1.06799820802699,0.7635659,0.8872629,0.0849854612204701,3.0180064876379,1.08996823461938
51030,0.7755869,0.8600509,0.075375657500392,1.70126983411777,0.750331642446835,0.7755869,0.8600509,0.0716118061078562,3.0132026372602,0.750424304762138
51113,0.7791165,0.8840108,0.0891889121633492,1.70126983411777,0.73892471490259,0.7791165,0.8840108,0.0889617385486259,3.0854571982956,0.747121309501356
51119,0.7799087,0.8481203,0.0560266997019474,1.70126983411777,0.723152416770004,0.7799087,0.8481203,0.0550320512290296,3.11374286242935,0.681231074217285
52001,0.7620155,0.904,0.182463877909379,1.70126983411777,0.874044578671383,0.7620155,0.904,0.186612625478497,3.29114676173189,0.892522603837194
52002,0.8094203,0.9116402,0.120956255000287,1.70126983411777,1.1309095532892,0.8094203,0.9116402,0.113369969801605,3.17433112065022,1.14055532803558
52007,0.8134752,0.911828,0.0647691105783775,1.70126983411777,0.762778663545026,0.8134752,0.911828,0.0693006122177142,3.35793484700045,0.801989666902717
52010,0.7944444,0.912336,0.1178916,1.70126983411777,0.691719075437422,0.7944444,0.912336,0.104382908135539,3.19840055756559,0.641460194369145
52011,0.7944444,0.9132275,0.0979190289831869,1.70126983411777,0.554786562045445,0.7944444,0.9132275,0.0893537146583605,3.19840055756559,0.537877691016415
52014,0.7507576,0.9017544,0.108013791052048,1.70126983411777,0.637428268775298,0.7507576,0.9017544,0.11448982896024,3.25938671544904,0.68735621666402
52016,0.7585366,0.8880779,0.0951300972213965,1.70126983411777,0.791607433083327,0.7585366,0.8880779,0.10992491453834,3.32791712930825,0.878905292727974
52019,0.7854167,0.9248,0.0926042660258579,1.70126983411777,0.342458793320944,0.7854167,0.9248,0.0897670361665816,3.21215216665995,0.361464123023408
52027,0.7571429,0.9065617,0.125527024132349,1.70126983411777,1.23350866915572,0.7571429,0.9065617,0.118529366494539,3.18705035653728,1.23113277905344
52052,0.8152174,0.9060367,0.122668645687622,1.70126983411777,0.768119889109898,0.8152174,0.9060367,0.115796898836446,3.20608802797352,0.782016039888514
52053,0.8094203,0.9175853,0.103865717428126,1.70126983411777,1.09835337054964,0.8094203,0.9175853,0.101715369885177,3.17433112065022,1.10349704288971
52054,0.8144578,0.8880597,0.0570542048566316,1.70126983411777,0.454269031544133,0.8144578,0.8880597,0.0490816419136588,2.95169360112683,0.443866898027491
52056,0.8232558,0.9112903,0.161807871139412,1.70126983411777,0.832080856585971,0.8232558,0.9112903,0.192924842824729,3.38668922867764,0.87183829569568
52066,0.7583333,0.8602941,0.0998451464026861,1.70126983411777,0.890408193253615,0.7583333,0.8602941,0.111567554054245,3.33628618151869,0.908901620598288
52067,0.7562963,0.8897059,0.0948494707084343,1.70126983411777,0.846047661675289,0.7562963,0.8897059,0.0911360416229831,3.17153134288303,0.853628115765442
52068,0.7724138,0.8602469,0.0693142826531176,1.70126983411777,1.00529925587494,0.7724138,0.8602469,0.0746596094310954,3.34571338656973,1.03318749941582
52109,0.7839357,0.9042328,0.0940737175980009,1.70126983411777,0.517537450003134,0.7839357,0.9042328,0.0838527341771996,3.06547999852957,0.485600715956417
52126,0.7670175,0.8973958,0.0926943244479067,1.70126983411777,0.550798790198177,0.7670175,0.8973958,0.0885029100934971,3.2124893741679,0.55185108529188
52131,0.7562963,0.8910448,0.0903526606156142,1.70126983411777,0.841477772473747,0.7562963,0.8910448,0.0863543009926492,3.17153134288303,0.832598964624475
53002,0.6654088,0.868932,0.145587935632041,1.70126983411777,0.400237121138728,0.6654088,0.868932,0.171468265403042,3.25058271026379,0.406138207279003
53009,0.572381,0.8511416,0.183574602108886,1.70126983411777,0.621759414219654,0.572381,0.8511416,0.174249682791577,3.03793102230234,0.684341062548221
53013,0.6554622,0.8713805,0.142190524810634,1.70126983411777,0.463800459468647,0.6554622,0.8713805,0.140718343840687,3.01747868032124,0.47671393179533
53015,0.6729345,0.8515152,0.12407186265631,1.70126983411777,0.462297343995795,0.6729345,0.8515152,0.128092909589335,3.06528087110275,0.50538976357881
53018,0.6222222,0.8550725,0.177036058837731,1.70126983411777,0.71247988525912,0.6222222,0.8550725,0.172981809832242,3.03008660338888,0.626996577452042
53019,0.6222222,0.8718699,0.16440263507432,1.70126983411777,0.664141688749405,0.6222222,0.8718699,0.165299357572488,3.03008660338888,0.663266709774439
53025,0.6714286,0.8697755,0.130619080483508,1.70126983411777,0.56993922666676,0.6714286,0.8697755,0.130220783187417,3.02008478776197,0.585828715524491
53026,0.6026403,0.8680342,0.175538610660285,1.70126983411777,0.720786603902254,0.6026403,0.8680342,0.162916545622414,2.89916364147722,0.669949228593837
53027,0.5875389,0.8729167,0.187932283420646,1.70126983411777,1.0502729491968,0.5875389,0.8729167,0.175125654360959,2.89486965674525,0.885025157479652
53028,0.5875389,0.8712042,0.186804536148932,1.70126983411777,1.11428363806067,0.5875389,0.8712042,0.173148672000095,2.89486965674525,0.907026416425248
53036,0.6165017,0.8732984,0.172189412737876,1.70126983411777,0.858554905894076,0.6165017,0.8732984,0.156866169104663,2.85841687772349,0.849760632142292
53040,0.679646,0.8707483,0.125848232083706,1.70126983411777,0.445057805679491,0.679646,0.8707483,0.139489987499904,3.16130809541622,0.432264301258953
53064,0.6714286,0.8777778,0.135888903544787,1.70126983411777,0.50073130934263,0.6714286,0.8777778,0.135309013121283,3.02008478776197,0.495457483325825
53074,0.6275482,0.8633987,0.157410947281077,1.70126983411777,0.630194111127568,0.6275482,0.8633987,0.172121142470948,3.16208624024085,0.697336070966844
53087,0.6354354,0.8673611,0.15701196996981,1.70126983411777,0.634000123144862,0.6354354,0.8673611,0.167984623795433,3.09898963940118,0.678805383140559
53800,0.6448718,0.8541857,0.168953827549502,1.70126983411777,0.576309594229095,0.6448718,0.8541857,0.146257682275786,2.80240883307255,0.654164448292182
54007,0.7066667,0.8138047,0.0776243399188894,1.70126983411777,0.981786313461071,0.7066667,0.8138047,0.0791639370768787,3.25642908230325,0.96274005093233
54012,0.6757991,0.8089172,0.0952244725626349,1.70126983411777,0.631192474646825,0.6757991,0.8089172,0.092178024883478,3.1931989231651,0.632642985929479
54022,0.732549,0.807197,0.0670123818892239,1.70126983411777,0.836173352417467,0.732549,0.807197,0.0672653559904366,3.23041494289257,0.829412505820771
54031,0.6289855,0.8218069,0.126980325709869,1.70126983411777,0.987652716054805,0.6289855,0.8218069,0.125171350226723,3.20426463291324,0.966541808805452
54040,0.550211,0.8614887,0.206808440743742,1.70126983411777,0.991607426594283,0.550211,0.8614887,0.254037072719507,3.36591215078603,1.0634811090409
54900,0.5642857,0.8518868,0.199815568978079,1.70126983411777,0.678292411688738,0.5642857,0.8518868,0.219103872809091,3.23399384074995,0.743561130344964
55045,0.6673016,0.8805153,0.168259513410286,1.70126983411777,1.19744291409013,0.6673016,0.8805153,0.133511113652459,2.79453454086686,0.849246816263624
58001,0.6891156,0.8441718,0.113867248366199,1.70126983411777,0.631619870405617,0.6891156,0.8441718,0.108803659921232,2.99575217514267,0.631442013480404
58003,0.6891156,0.8421268,0.115723015401722,1.70126983411777,0.784901977959289,0.6891156,0.8421268,0.110582005270219,2.99575217514267,0.773969549576051
58004,0.677305,0.8441718,0.138579876513034,1.70126983411777,0.617843612295409,0.677305,0.8441718,0.135513439989803,3.00894066137709,0.631758235132011
58007,0.780756,0.8441718,0.0791083198012289,1.70126983411777,0.366655710783305,0.780756,0.8441718,0.0733786113627869,3.09489019700665,0.358314572237089
58008,0.6929293,0.8441718,0.102390045036661,1.70126983411777,0.475823971757707,0.6929293,0.8441718,0.093472986723281,2.92258705321957,0.47615485159279
