"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
60078,0.333333333333333,0.583842897275815,0.19254710865804,0.598893619034104,1.0992098640221,0.434548410907874,0.606633424164788,0.0610329248952959,0.524701441508424,1.70126985535006,0.718650020031309,0.0741921775256796,0.12962962962963,0.0606060606060606,0.229291333148793,0,Inf,0.235559594952868,0.00347872853786813,0.0823114914045125,0.113975541491588,Inf,0.537536765523675,-0.113975541491588
60079,0.290909090909091,0.589491287258875,0.146263968966187,0.57397123075889,1.0992098640221,0.379959745653381,0.615208314980701,0.0834349720044738,0.503203316188129,1.87736111440574,0.827293667820275,0.0707679145707611,0.0740740740740741,0.0909090909090909,-0.0559247154021442,0,Inf,0.169044631567042,0.0292783732749205,0.0495705197320361,0.0958229632633507,Inf,0.33836111614532,-0.0958229632633507
60080,0.40625,0.597006037049188,0.63367783874307,0.610648148148148,0.400239859686077,0.550583017018451,0.598876622730355,0.0171281621481889,0.575883389381826,0.400239859686077,0.181734499167258,0.0347647587663225,0.21875,0.136363636363636,0.0823863636363639,0,0.400239859686077,0.404818108879283,0.0438137060199,0.128036452388178,0.215692743677803,Inf,0.638021083815546,-0.215692743677803
60081,0.277777777777778,0.57793177603268,0.300153998254901,0.567514730639731,0.400239859686077,0.428921413621207,0.602057370889488,0.0614056603572687,0.519625019695025,1.70126985535006,0.673335129832773,0.047889710944706,0.0333333333333333,0.0454545454545455,-0.0402657950895442,0,Inf,0.236127798243766,-0.0020180642233516,0.0844625471038632,0.111366374688889,Inf,0.502804790921017,-0.111366374688889
60082,0.290322580645161,0.575959482720118,0.285636902074956,0.584140245043023,1.0992098640221,0.401362869647221,0.605651826281844,0.072454610144375,0.508387114293904,1.87736111440574,0.799910164771539,0.0757531307491185,0.0967741935483871,0.0454545454545455,0.170480180822666,0,1.40023985968608,0.208831180652032,0.00281150735096011,0.0730684387301375,0.100900236754565,Inf,0.455067663734761,-0.100900236754565
60107,0.219298245614035,0.566741541194078,0.129583004593844,0.557675700561561,1.0992098640221,0.371450916146929,0.592569119781633,0.0784233935309144,0.487291777598687,2.0992098640221,0.798684556534871,0.0703839229628737,0,0.0303030303030303,0.0303030303030302,0,Inf,0.162437869849344,0.0152080293251834,0.0522176081983506,0.0853061309089371,Inf,0.328995036797535,-0.0853061309089371
60111,0.324242424242424,0.577219510333282,0.252977086090857,0.587135135135135,1.0992098640221,0.434986662924935,0.604462515711295,0.0601075410281873,0.523772789346605,1.70126985535006,0.741575681328248,0.0633623457885304,0.136363636363636,0.0454545454545455,0.301993463171578,0.333333333333333,1.40023985968608,0.298036224658501,0.0288113749534347,0.0954852472101399,0.156992936492242,Inf,0.667607508824976,0.176340396841091
60126,0.247368421052632,0.578834291413108,0.127385944776512,0.565477057076633,1.70126985535006,0.339409990362507,0.610989050651119,0.0963202086923389,0.481686617880995,2.0992098640221,0.89318260118662,0.0837904391956381,0.0869565217391304,0.0454545454545455,0.137866581013112,0,Inf,0.16911798034014,0.00674049768860391,0.0575899813458057,0.0840505948353414,Inf,0.510135712736798,-0.0840505948353414
60130,0.361904761904762,0.595454423351233,0.158111367431914,0.610648148148148,0.701269855350059,0.442231635694358,0.612853912267265,0.0605141400430478,0.531618358163026,1.40023985968608,0.789085713960761,0.0790297899851217,0.107142857142857,0.136363636363636,-0.0970693274480069,0,Inf,0.242671411817455,0.0541914185355375,0.0668476879916734,0.143929271056086,Inf,0.415092738076502,-0.143929271056086
60155,0.31304347826087,0.572771465127072,0.136476986711875,0.589080047789725,1.0992098640221,0.413775709571671,0.603988230952672,0.0674621590333348,0.513425498569088,1.70126985535006,0.764887244985841,0.0756545492206366,0.125,0.0303030303030303,0.314576524137062,0,Inf,0.239310755266694,0.0144860485171201,0.0797379689372942,0.121528106541241,Inf,0.596036231005022,-0.121528106541241
60164,0.197530864197531,0.576868282489541,0.156018372850606,0.517876382876383,1.87736111440574,0.286243636217726,0.610697154363178,0.115073049245852,0.456220483104176,2.30332984667802,0.923502495176036,0.0616558997722073,0.027027027027027,0.0454545454545455,-0.0612148911834285,0,Inf,0.106929760309546,0.0158823287545177,0.032291545596196,0.0592312319616557,Inf,0.323252785568092,-0.0592312319616557
61022,0.354871794871795,0.66924473411798,0.165190790448689,0.675759940122459,0.701269855350059,0.472486787389394,0.696482103640617,0.0794438112588497,0.589834929555779,1.0992098640221,0.788284139057472,0.0859250105666804,0.123076923076923,0.545454545454545,0.221943063788192,0.333333333333333,1.0992098640221,0.282323303289313,0.537025451482845,0.0903345200558407,0.415758342898695,2.8152132076569,0.693694782025883,-0.0824250095653623
61029,0.34975845410628,0.667818080696835,0.318059626590554,0.690017131923511,1.0992098640221,0.449702564636723,0.706434577446247,0.0910544466334711,0.58420102309576,1.0992098640221,0.817619748955681,0.105816108827751,0.176470588235294,0.5,0.13306499690992,0.666666666666667,1.0992098640221,0.276262173892432,0.601092195645194,0.115206582759043,0.446436265969434,2.3544823691254,0.731712511809785,0.220230400697233
61031,0.354666666666667,0.668589865212009,0.140744401513287,0.655550011742105,0.701269855350059,0.444163642173373,0.708077349383451,0.0936015587071739,0.582424494014629,1.0992098640221,0.876477033770883,0.0731255177274756,0.173333333333333,0.53030303030303,0.320455879763057,0.333333333333333,1.40023985968608,0.260978099679606,0.626884687488125,0.129775097027597,0.452671653832376,2.24533789970033,0.699603518925763,-0.119338320499043
61034,0.33972602739726,0.66787918048109,0.222157221037422,0.690017131923511,0.701269855350059,0.469130771124718,0.702729653565579,0.0828498820309982,0.591510092823722,1.0992098640221,0.827056184171591,0.0985070390997888,0.164383561643836,0.515151515151515,0.237467271144406,0.666666666666667,1.40023985968608,0.285643011819737,0.597887046205956,0.110742744757482,0.449223473907008,2.3544823691254,0.747076780605881,0.217443192759659
61045,0.365128205128205,0.674771439514082,0.309643234385876,0.644422657952069,0.400239859686077,0.460545413170734,0.703766733444555,0.0862626459576972,0.587965801003206,1.0992098640221,0.839148499210402,0.0564568569488635,0.184615384615385,0.590909090909091,0.164999202663573,0.333333333333333,1.40023985968608,0.274649632914475,0.63278856839128,0.127020164843779,0.462273818183216,2.17839111006972,0.865977326053727,-0.128940484849883
61047,0.472413793103448,0.666220355038777,0.193806561935328,0.704354576008408,0.400239859686077,0.566828625985162,0.68950391459192,0.0435089118705933,0.63109656447894,0.400239859686077,0.551532344418673,0.0732580115294676,0.275862068965517,0.484848484848485,0.130448558115316,0.666666666666667,0.701269855350059,0.436431664977215,0.565980661390298,0.0459467911742918,0.504300646806927,1.87736111440574,0.248483981519513,0.16236601985974
61048,0.426666666666667,0.668989616850465,0.164050818041873,0.704354576008408,0.400239859686077,0.519690363752281,0.695073287283599,0.0622025857871985,0.611571125317075,0.400239859686077,0.779844755990085,0.0927834506913334,0.274509803921569,0.515151515151515,0.150207677947488,0.666666666666667,1.0992098640221,0.377939277127,0.589906825234144,0.0751779553548283,0.488986232867982,2.0992098640221,0.565967083387142,0.177680433798685
61049,0.43768115942029,0.669808327647734,0.15714835020196,0.704354576008408,0.400239859686077,0.528422191194101,0.696529493513996,0.059622160946248,0.616491352380121,0.400239859686077,0.692182712152724,0.0878632236282875,0.271428571428571,0.515151515151515,0.152130972024911,0.666666666666667,1.0992098640221,0.390703440664314,0.608496971629525,0.0772442408929352,0.504802550691954,1.87736111440574,0.481727724455801,0.161864115974713
61053,0.405128205128205,0.673712118552837,0.10051425048936,0.636473973973974,0.701269855350059,0.489697168862781,0.692238325393902,0.0718347226223291,0.595805764475115,0.701269855350059,0.895085047305089,0.0406682094988593,0.25,0.575757575757576,0.215464753542009,0,1.40023985968608,0.298757025314143,0.539559288123609,0.0854046854081695,0.424910101383196,2.76196769570367,0.497616988759719,-0.424910101383196
61056,0.36045197740113,0.676207332189696,0.124731575942766,0.65279862842426,1.0992098640221,0.426453299746471,0.706261679207132,0.0992388790022124,0.573041157215191,1.40023985968608,0.875860084660779,0.0797574712090687,0.169230769230769,0.606060606060606,0.33575692972928,0.666666666666667,1.40023985968608,0.265661265309273,0.621784502939152,0.126305262755708,0.452229453508681,2.30332984667802,0.659850976180325,0.214437213157986
61057,0.357692307692308,0.672935730498797,0.115372618486332,0.649537037037037,0.701269855350059,0.441655401974059,0.70147818217906,0.0921506407223505,0.577773072021078,1.0992098640221,0.869768870908319,0.0717639650159589,0.173076923076923,0.560606060606061,0.280775236295397,0.333333333333333,1.0992098640221,0.234415899852793,0.587012107693106,0.125054340666818,0.419136324446703,2.54636789536432,0.79707874260933,-0.0858029911133701
61059,0.344827586206897,0.680492210901127,0.133278843281092,0.67576388470221,1.0992098640221,0.439796164817829,0.706554401710329,0.0946104203342492,0.57954722761151,1.0992098640221,0.867329859187199,0.0962166570906997,0.172413793103448,0.636363636363636,0.314090560797082,1,1.40023985968608,0.286425293404511,0.647033370004329,0.127895888428677,0.475343028593765,2.0992098640221,0.590082160894307,0.524656971406235
61064,0.35968992248062,0.66995982559456,0.113890779776061,0.654159159159159,0.701269855350059,0.469415433565213,0.690889494982676,0.0785496046455113,0.585442724136924,1.0992098640221,0.849022247834709,0.0687164350222351,0.209302325581395,0.515151515151515,0.305849189570119,0.333333333333333,1.0992098640221,0.310288815594867,0.483185401454741,0.0613207631491107,0.400867018198048,Inf,0.499664704438996,-0.0675336848647153
61065,0.445238095238095,0.667511308382083,0.222273213143987,0.654159159159159,0.701269855350059,0.502186669498607,0.684020973668066,0.0644906794596598,0.597447222859783,0.400239859686077,0.841925823501452,0.0567119362993755,0.290322580645161,0.5,-0.248110171159909,0.333333333333333,1.0992098640221,0.342491570782403,0.443763712253509,0.0359179157290353,0.395546687530991,Inf,0.163011828433352,-0.0622133541976582
61073,0.380459770114943,0.661292511607235,0.280832741492291,0.652672069532535,0.701269855350059,0.474783350141698,0.688554841821509,0.0758177551288013,0.586775367727582,1.0992098640221,0.797999146358607,0.0658967018049533,0.206896551724138,0.424242424242424,0.127928022250886,0.333333333333333,1.0992098640221,0.324421004620922,0.419440910998141,0.0337004524665998,0.374200659253006,Inf,0.194915411289467,-0.0408673259196731
61089,0.401212121212121,0.655634688983258,0.254422567771136,0.661167858358869,0.400239859686077,0.507476929471445,0.683234215905883,0.0623353600626407,0.599553814740575,0.400239859686077,0.697415173826781,0.0616140436182941,0.223880597014925,0.393939393939394,0.089359304124797,0.333333333333333,1.0992098640221,0.380403779657643,0.459831211628179,0.028170311861188,0.422014746059885,Inf,0.0757382533401027,-0.0886814127265524
61093,0.21437908496732,0.654948940830828,0.189719315855563,0.661167858358869,1.0992098640221,0.398496260861911,0.697060719038847,0.105891046567273,0.554910176430939,1.40023985968608,0.803955546582939,0.10625768192793,0.0588235294117647,0.378787878787879,0.159982174688057,0.333333333333333,1.40023985968608,0.227464157811394,0.45957299380078,0.0823214112975962,0.349062864157593,Inf,0.452799949661044,-0.0157295308242602
61097,0.307142857142857,0.655472441280807,0.267733707369429,0.632003013379608,1.0992098640221,0.406913729349897,0.685368834992138,0.0987589170475992,0.552792624814002,1.40023985968608,0.858923724296973,0.0792103885656064,0.0701754385964912,0.363636363636364,0.293460925039872,0.333333333333333,1.40023985968608,0.197493743116727,0.32637086206341,0.0457084982156575,0.26501073735239,Inf,0.200994530955265,0.0683225959809429
61111,0.327272727272727,0.677400026379226,0.1390213862082,0.65279862842426,0.400239859686077,0.457934560005554,0.702828466390112,0.0868558575369363,0.586231193270266,1.0992098640221,0.887815870282112,0.0665674351539944,0.159090909090909,0.621212121212121,0.272000806925261,0.666666666666667,1.0992098640221,0.318619522223264,0.637979130578736,0.113266406077157,0.485927738085541,2.00229985101404,0.686905548880185,0.180738928581126
61121,0.297701149425287,0.671296661468113,0.147579942115153,0.639300676282243,1.0992098640221,0.420989057675611,0.708259717949655,0.101885505897902,0.571486303985267,1.40023985968608,0.861751205402928,0.0678143722969758,0.0980392156862745,0.560606060606061,0.37593339868318,0,1.40023985968608,0.195167350654676,0.600109351379385,0.143619681048483,0.407311034127449,2.54636789536432,0.687163071777732,-0.407311034127449
61123,0.361290322580645,0.668637562684157,0.307347240103511,0.690017131923511,0.701269855350059,0.463230307351071,0.703576124877169,0.0852427991975615,0.58914425785759,1.0992098640221,0.779317178564769,0.100872874065921,0.180555555555556,0.515151515151515,0.257177744334171,0.666666666666667,1.0992098640221,0.297309168564668,0.58675448126386,0.102656783975088,0.448945686115436,2.40023985968608,0.56617719942765,0.217720980551231
61207,0.376,0.674948297689664,0.106277108387886,0.669716292134831,0.701269855350059,0.458786773219236,0.69573188214902,0.0840366791036534,0.582919138099298,1.0992098640221,0.849803967631539,0.086797154035533,0.175438596491228,0.590909090909091,0.281270405588141,0.666666666666667,1.40023985968608,0.257700209729985,0.527682964212089,0.0957540512417011,0.399140554044618,2.93171877672833,0.525900001437595,0.267526112622049
63002,0.437908496732026,0.730761081052063,0.198259001002336,0.799145299145299,0.400239859686077,0.562752676723583,0.773611237576516,0.0747846338533502,0.673218648914794,0.400239859686077,0.654182192544996,0.125926650230505,0.204081632653061,0.848484848484849,0.362400676372584,1,0.701269855350059,0.422430622286714,0.954837752455777,0.188827392777174,0.701351577631176,1.0992098640221,0.730749618138231,0.298648422368824
63003,0.412403100775194,0.721136817766568,0.209010408593685,0.79466049382716,0.400239859686077,0.540472527061207,0.763208018763123,0.0789969927030451,0.657160664041809,0.400239859686077,0.720642158775672,0.137499829785351,0.232558139534884,0.772727272727273,0.259798963759996,1,0.400239859686077,0.440330519639833,0.876452990256723,0.154678373732479,0.668809233125549,1.0992098640221,0.587592700136972,0.331190766874451
63004,0.348427672955975,0.721302762932513,0.219471261425985,0.782133482443792,0.701269855350059,0.460372655295421,0.775518190419013,0.111771812154091,0.625473174706762,1.0992098640221,0.771040310852828,0.15666030773703,0.0943396226415094,0.772727272727273,0.320910988151823,1,1.0992098640221,0.311085145924881,0.899449211951394,0.208673487442372,0.619321189522485,1.40023985968608,0.646694267006821,0.380678810477515
63010,0.47103825136612,0.731151236411703,0.260112985045582,0.788600405009046,0.400239859686077,0.594730445483271,0.771957358166553,0.0628565884181625,0.687577248234905,0.400239859686077,0.579937350091529,0.101023156774141,0.229508196721311,0.848484848484849,0.348101238086463,1,0.701269855350059,0.463943243681215,0.974663726439485,0.181135848361986,0.731502855288382,0.701269855350059,0.747935311102443,0.268497144711618
63011,0.398666666666667,0.726860667956022,0.177873475648383,0.728218293481452,0.400239859686077,0.516067964609659,0.773695162531076,0.0913719395090415,0.651035398543424,0.400239859686077,0.774973763713268,0.0771828949380279,0.192982456140351,0.803030303030303,0.298839048128885,1,1.0992098640221,0.387170691352171,0.934807470289375,0.194228850997477,0.674070255440324,1.0992098640221,0.680711125112848,0.325929744559676
63014,0.366666666666667,0.719203892415807,0.352537225749139,0.684083109274925,0.701269855350059,0.470524239045475,0.758871270891038,0.102267259683665,0.621585381986151,0.701269855350059,0.809013351718808,0.0624977272887736,0.153846153846154,0.757575757575758,0.464039726786998,0.666666666666667,1.0992098640221,0.323802269573389,0.842507206772415,0.183967673161773,0.595544829781964,1.40023985968608,0.709699405642525,0.0711218368847032
63024,0.45625,0.72982723879314,0.185209736789727,0.820300408199144,0.400239859686077,0.596614939480337,0.769150944353583,0.0611928768686087,0.687004238540402,0.400239859686077,0.569604809433753,0.133296169658742,0.25,0.833333333333333,0.291666666666666,1,0.701269855350059,0.479029911347401,0.958637123324304,0.170100989004355,0.730289697654569,0.701269855350059,0.687748267260649,0.269710302345431
63027,0.397530864197531,0.709307978192465,0.11981934122734,0.683143139983085,0.400239859686077,0.483298774710637,0.728104907295367,0.0868247270414257,0.61154942445876,0.701269855350059,0.881201815615634,0.071593715524325,0.222222222222222,0.712121212121212,0.305793161648652,0.666666666666667,1.0992098640221,0.305608170988591,0.682010571601891,0.133497618486644,0.50280034070967,1.87736111440574,0.795263903363194,0.163866325956997
63031,0.341333333333333,0.713748689364457,0.132083544198985,0.646556344650416,0.400239859686077,0.443198091772056,0.720236827873169,0.0982565771041515,0.5883349702286,1.0992098640221,0.89761444516189,0.058221374421816,0.18,0.727272727272727,0.360400199761574,0.333333333333333,2.00229985101404,0.209391832643215,0.606001845927384,0.140664597662298,0.417170499636784,2.4794211057337,0.61906738586019,-0.0838371663034514
63101,0.501388888888889,0.717563211782447,0.216174322893557,0.79466049382716,0.400239859686077,0.638028732517935,0.747218153753069,0.0387259158684293,0.695231605955677,0.400239859686077,0.360416643848873,0.099428887871483,0.360655737704918,0.757575757575758,0.22322061736042,1,0.701269855350059,0.537587436949437,0.841076085822063,0.107637495925135,0.696581069985254,0.400239859686077,0.474011899670779,0.303418930014746
63108,0.443589743589744,0.73067030797759,0.287080564387845,0.783426943426943,0.400239859686077,0.57573344090663,0.771702503610338,0.069503815930446,0.678399004701615,0.400239859686077,0.626497483530008,0.105027938725328,0.276923076923077,0.848484848484849,0.321435969768295,1,0.701269855350059,0.451641693525489,0.947299744944453,0.175793696693613,0.711310299357367,0.701269855350059,0.722319417210393,0.288689700642633
63121,0.342307692307692,0.708400544471128,0.129841158901139,0.624323904933927,0.701269855350059,0.442031471990511,0.718825348656028,0.0981697334722757,0.587040071872574,1.0992098640221,0.910284931840938,0.0372838330613529,0.166666666666667,0.727272727272727,0.387384133912525,0,1.40023985968608,0.196815268434839,0.601807424824711,0.143637469622206,0.40898522778795,2.51418321199291,0.45826071968667,-0.40898522778795
63202,0.448087431693989,0.73067030797759,0.217199355299556,0.799145299145299,0.400239859686077,0.558844770562926,0.772875821000779,0.0759098121294993,0.670972767501186,0.400239859686077,0.674975140640635,0.128172531644113,0.213114754098361,0.848484848484849,0.357320612770935,1,0.701269855350059,0.430632886800002,0.947270774645411,0.183234558374108,0.701292547573567,1.0992098640221,0.723278492382558,0.298707452426433
63204,0.438095238095238,0.724230785366919,0.28613554727168,0.782133482443792,0.400239859686077,0.571058947565808,0.762867112556969,0.0680280816245903,0.671544672851295,0.400239859686077,0.601762971966304,0.110588809592497,0.258620689655172,0.803030303030303,0.261838458965526,1,0.701269855350059,0.453856109758744,0.898521209636532,0.157708164881754,0.686810192148416,0.701269855350059,0.576660606016785,0.313189807851584
63205,0.489795918367347,0.721918443548193,0.232122525180845,0.782133482443792,0.400239859686077,0.59883076619849,0.755876868952775,0.05569911529827,0.681105113274646,0.400239859686077,0.572844636590198,0.101028369169146,0.285714285714286,0.772727272727273,0.230381285516254,1,0.701269855350059,0.495807102414304,0.8727268317192,0.133681098050511,0.693270293698977,0.701269855350059,0.509860742475333,0.306729706301023
63208,0.295934959349593,0.732691323644345,0.191664585461161,0.747673314339981,0.701269855350059,0.450465308518663,0.789898618854469,0.120385891511413,0.628289867638547,1.0992098640221,0.844960415797057,0.119383446701434,0.0731707317073171,0.878787878787879,0.318239722107516,0.666666666666667,1.70126985535006,0.260951102809376,0.993682092331738,0.259875712623553,0.644819041511045,1.40023985968608,0.905019225400273,0.0218476251556216
63217,0.361904761904762,0.708942836417589,0.123669214993414,0.683143139983085,1.0992098640221,0.436523602871961,0.732206993224519,0.104869226056494,0.591428165646009,1.0992098640221,0.935924249416061,0.0917149743370758,0.204081632653061,0.681818181818182,0.17433332857604,0.666666666666667,1.70126985535006,0.241090271893992,0.671717694144147,0.152729459832799,0.466690203234873,2.0992098640221,0.900403944894862,0.199976463431794
63221,0.387596899224806,0.71024723020795,0.114433517745889,0.666099504062467,0.400239859686077,0.469888904500794,0.716558107699043,0.0874854972426042,0.599115591957563,1.0992098640221,0.89436534160745,0.0669839121049043,0.209302325581395,0.742424242424242,0.35108134528269,0.333333333333333,1.0992098640221,0.237280573045928,0.61239641744206,0.133041319082705,0.433798733218932,2.40023985968608,0.545994808416559,-0.100465399885599
63222,0.29922480620155,0.715078250840124,0.148192007816304,0.604903397256339,1.40023985968608,0.353897628418412,0.745064217643062,0.138733993215635,0.55882455854936,1.70126985535006,0.973326977386514,0.0460788387069794,0.117647058823529,0.757575757575758,0.423265918038748,0,2.604359842342,0.0909767796407811,0.699545463031874,0.215839404280868,0.409797751310082,2.30332984667802,0.746002417561733,-0.409797751310082
63228,0.39672131147541,0.712122263516978,0.315400952041567,0.688368633880916,0.400239859686077,0.504380097781843,0.715780692600229,0.0749768755696862,0.615130034298298,0.400239859686077,0.762243103056575,0.0732385995826182,0.214285714285714,0.712121212121212,0.176982165717914,0.666666666666667,1.0992098640221,0.299764466519423,0.621698655552389,0.114179525622854,0.468421470670749,2.17839111006972,0.595610004302465,0.198245195995918
63311,0.428888888888889,0.727107613826661,0.18614703978131,0.765555225555226,0.400239859686077,0.524299384748622,0.775337245493133,0.089034917165164,0.65581475330549,0.400239859686077,0.776373220981024,0.109740472249736,0.280701754385965,0.818181818181818,0.291301628498668,1,1.0992098640221,0.412107684397599,0.945094236351358,0.189032894729951,0.691332191044395,1.0992098640221,0.740453416833561,0.308667808955605
63902,0.407407407407407,0.729997516716564,0.201359568964555,0.765555225555226,0.400239859686077,0.515268644541235,0.776993983949701,0.0928254162346174,0.652383039839588,0.400239859686077,0.769266793840865,0.113172185715638,0.240740740740741,0.833333333333333,0.321171330596619,1,1.0992098640221,0.373635840030701,0.953391611842201,0.205620407081927,0.677362113735526,1.0992098640221,0.752003292969227,0.322637886264474
63903,0.356666666666667,0.729321479447934,0.201970196000202,0.754762640304809,0.400239859686077,0.487215716513067,0.779275564244512,0.103584074023417,0.640221953903511,0.701269855350059,0.797779331730123,0.114540686401298,0.125,0.818181818181818,0.37568833912829,1,1.0992098640221,0.332654820520607,0.949956348823206,0.218936658699012,0.656050812522222,1.40023985968608,0.752428510065859,0.343949187477778
63906,0.291954022988506,0.714075385065258,0.15006554008494,0.606794157992415,1.0992098640221,0.395858177162223,0.727035261827052,0.117457678346545,0.56935741037793,1.40023985968608,0.960713095433785,0.0374367476144848,0.0689655172413793,0.772727272727273,0.463454260777142,0,2.8152132076569,0.131100871503128,0.617543569464249,0.172525312278078,0.385941677246223,2.54636789536432,0.522700183320369,-0.385941677246223
63909,0.28952380952381,0.712622502372691,0.151518389930785,0.673806430264189,1.0992098640221,0.409073054076724,0.726254713620083,0.112493958879347,0.575240271764967,1.40023985968608,0.909419814142437,0.0985661584992221,0.0857142857142857,0.712121212121212,0.420023478540905,0.333333333333333,2.00229985101404,0.162939665347167,0.618020296478268,0.161402213100695,0.401350304876996,2.51418321199291,0.730599132297823,-0.0680169715436629
63911,0.331313131313131,0.714602045933806,0.135940039730934,0.588277191218368,0.701269855350059,0.417977936506589,0.729562820072625,0.110508965523942,0.581213078319086,1.40023985968608,0.94505602673065,0.00706411289928199,0.111111111111111,0.757575757575758,0.425721904480266,0,2.70126985535006,0.157325601147575,0.654798181890235,0.176437250887191,0.417944814557351,2.3544823691254,0.614509869703444,-0.417944814557351
64001,0.40952380952381,0.637377536675691,0.175133338901687,0.646175198221365,0.701269855350059,0.49966094077105,0.656132455046553,0.0554953275609914,0.58163426864902,0.701269855350059,0.758226608464682,0.0645409295723448,0.224489795918367,0.348484848484849,-0.123995052566482,0.333333333333333,1.0992098640221,0.365602534528488,0.347016280896687,0.00659193616297701,0.3558654455124,Inf,0.0143827115978698,-0.0225321121790669
64005,0.418666666666667,0.628726418130307,0.1614565015132,0.670582877959927,0.701269855350059,0.509243505406015,0.649478855141602,0.0497368911219452,0.582710924425918,0.400239859686077,0.607886596824003,0.0878719535340091,0.22,0.333333333333333,0.0871104691752269,0.666666666666667,1.0992098640221,0.392730328859321,0.310360745416126,0.0292137967438215,0.349578008757962,Inf,0.0645118250493399,0.317088657908705
64006,0.337254901960784,0.622945796527873,0.150119488053561,0.618179271708683,0.701269855350059,0.461722719812877,0.649729719621935,0.0666799326795828,0.560217065637165,1.0992098640221,0.782741492545276,0.0579622060715176,0.117647058823529,0.303030303030303,-0.61582980725185,0,1.40023985968608,0.285738407297555,0.293769231632902,0.00284827068452936,0.289945648464868,Inf,0.0013369410732595,-0.289945648464868
64008,0.348611111111111,0.635079825963309,0.286468714852197,0.628299416152003,0.701269855350059,0.458942213015623,0.660666995572128,0.0715451814790525,0.564623121251107,1.0992098640221,0.784472529649578,0.0636762949008963,0.169491525423729,0.333333333333333,0.163841807909604,0.333333333333333,1.40023985968608,0.296163622946276,0.337484206908757,0.0146550594376675,0.317810922730835,Inf,0.0466099551487528,0.015522410602498
64009,0.313207547169811,0.63265314276921,0.216262269992199,0.666105205134263,0.701269855350059,0.45150301161146,0.663744156533054,0.0752749911949164,0.562693301054306,1.0992098640221,0.761784733959072,0.103411904079957,0.169811320754717,0.333333333333333,0.11070317487893,0.666666666666667,1.70126985535006,0.318504416584957,0.353161548932274,0.0122917511269979,0.33666082343237,Inf,0.0197701677001376,0.330005843234297
64012,0.382905982905983,0.62721572034591,0.244309737439926,0.670582877959927,0.400239859686077,0.542085999431015,0.647757610159374,0.03747826355756,0.597445939121873,0.400239859686077,0.431509196680062,0.0731369388380544,0.256410256410256,0.318181818181818,-0.0525227624097473,0.666666666666667,0.701269855350059,0.456926205451202,0.308308283003031,0.052709915449361,0.379067269006474,Inf,0.19949107794733,0.287599397660192
64019,0.349685534591195,0.61581144150707,0.149664381395259,0.644325459094957,0.701269855350059,0.448514667496606,0.653633946629293,0.0727490983726295,0.555973906964509,1.40023985968608,0.712651071175895,0.0883515521304484,0.132075471698113,0.272727272727273,0.0791000208777593,0.333333333333333,1.40023985968608,0.331872135482844,0.309357099497727,0.00798534674395489,0.320076810081041,Inf,0.00601232805606858,0.0132565232522916
64028,0.433802816901408,0.61916691424777,0.142474883718389,0.696388741213303,0.400239859686077,0.539893493653863,0.644891509947191,0.0372393616463185,0.594900546253832,0.400239859686077,0.441610294323452,0.101488194959471,0.267605633802817,0.272727272727273,-0.00395881360712126,1,1.0992098640221,0.477985792454241,0.30678215829864,0.0607203285600506,0.388294504544629,Inf,0.143460333852398,0.611705495455371
64033,0.363809523809524,0.593005698267221,0.120433703095653,0.624036747118939,0.701269855350059,0.464541895227306,0.634360467735119,0.0602290925022155,0.553507567914806,1.0992098640221,0.630730361108306,0.0705291792041334,0.2,0.136363636363636,-0.0910430536955799,0,1.40023985968608,0.333707018166512,0.245266011331767,0.0313671320102159,0.287373960774625,Inf,0.0816435020896328,-0.287373960774625
64039,0.384615384615385,0.600330811031899,0.134648781933382,0.651139971139971,0.701269855350059,0.49063054022589,0.640287527549609,0.0530784377704536,0.569033828823942,0.701269855350059,0.61891517651247,0.0821061423160292,0.25531914893617,0.181818181818182,-0.0992769735171262,0.333333333333333,1.40023985968608,0.380589175976997,0.25431884370708,0.0447839562555531,0.314437842321484,Inf,0.174248274323385,0.0188954910118487
64042,0.490566037735849,0.621704044112044,0.1876160715949,0.661333777573864,0.400239859686077,0.602154529728664,0.638042913788556,0.0127284358322986,0.620955972835888,0.400239859686077,0.124999066984442,0.0403778047379761,0.339622641509434,0.287878787878788,0.051743853630646,0.666666666666667,0.400239859686077,0.558030107124864,0.305466963539754,0.0895758850931229,0.425715663343486,0.400239859686077,0.38388824925286,0.240951003323181
64043,0.366666666666667,0.615429925108448,0.191204860203722,0.638627450980392,0.701269855350059,0.487738860544058,0.646751620128158,0.056396624141819,0.571043512758375,0.701269855350059,0.657521488746509,0.0675839382220172,0.204545454545455,0.272727272727273,0.0681818181818178,0.333333333333333,1.0992098640221,0.348954577270912,0.288828586521172,0.0213247220558683,0.317455377071199,Inf,0.0774216017693584,0.0158779562621335
