"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
58017,0.294444444444444,0.644322532716155,0.126957175704676,1.0992098640221,0.383153636139919,0.67862757394678,0.104794940090222,1.70126985535006,0.857428315620634,1.11022302462516e-14,0.0816326530612245,0.538659351962969,0.285274397572909,1.40023985968608,0.205104088692506,0.585468490904387,0.134902810847238,2.604359842342,0.85143951335475,-1.50990331349021e-14,0.566037735849057,0.30584604834562,0.0519278838374059,0.921586334535189,0.59307188932573,0.264796897899442,0.0505642120082357,0.921586334535189,0.823799588165125,2.39253061806721e-14
58019,0.364383561643836,0.644322532716155,0.0995192299155704,0.701269855350059,0.451316038602578,0.666044375884337,0.0761571169631345,1.0992098640221,0.839016243071545,3.49720252756924e-15,0.202702702702703,0.538659351962969,0.335956649260265,1.40023985968608,0.303005592929243,0.56877072244983,0.0942581976363175,2.51418321199291,0.818243535888634,-2.25930385511219e-14,0.461538461538462,0.30584604834562,0.0422058826073077,0.921586334535189,0.49868847311699,0.282091695478904,0.0333624116086591,Inf,0.80264626530891,-1.3988810110277e-14
58021,0.405376344086022,0.643440565822496,0.238064221736473,0.701269855350059,0.490045853927821,0.658475230758945,0.0597363902395633,0.701269855350059,0.74788323454296,2.01505478969466e-14,0.216666666666667,0.536789869952088,0.32012320328542,1.0992098640221,0.338025694224924,0.560820402049626,0.0790179947246979,2.4794211057337,0.759349112324551,2.60902410786912e-15,0.428571428571429,0.305441478439425,0.053474657899352,0.921586334535189,0.456416578666016,0.290639164319045,0.0255347027466135,Inf,0.669852427046776,-3.83026943495679e-15
58102,0.437158469945355,0.648381737984763,0.110989637633095,0.400239859686077,0.549866504371328,0.667693918197797,0.0417895292714511,0.400239859686077,0.678054137928423,1.49880108324396e-15,0.245901639344262,0.545970097954975,0.429300909551561,1.0992098640221,0.406265613202287,0.570800106766346,0.0583550025555594,2.0992098640221,0.635493936530609,-5.6621374255883e-15,0.383333333333333,0.300223406083519,0.119902279891948,0.921586334535189,0.389135225843956,0.28423499301842,0.0161577876805603,Inf,0.635288495480861,-6.0507154842071e-15
59003,0.302777777777778,0.710216310144406,0.157935158941607,1.0992098640221,0.391221602518328,0.756461090795991,0.129538498646402,1.40023985968608,0.914001501663615,9.99200722162641e-16,0.0625,0.620168973575409,0.212587105471329,1.70126985535006,0.204858453367636,0.674959914785581,0.166729610236628,2.17839111006972,0.919074290710963,-2.13717932240343e-15,0.5,0.242674815746899,0.0507027332700811,0.921586334535189,0.566850126797893,0.191428496221549,0.0578262110021325,0.921586334535189,0.87687463705625,-1.74582570622306e-14
59010,0.330864197530864,0.695670688431512,0.130643022707963,1.0992098640221,0.425360293939713,0.721376851268771,0.104987389484381,1.40023985968608,0.917520436542907,8.82627304576999e-15,0.109090909090909,0.601845280340667,0.187112311979948,1.40023985968608,0.260928431734172,0.63918628238795,0.134155685919852,2.24533789970033,0.898819091783425,-9.79771819231701e-15,0.51063829787234,0.252661462029808,0.0398298497181539,0.921586334535189,0.536856574662733,0.226670123486921,0.0477780333225835,0.921586334535189,0.897080029906067,-2.08721928629529e-14
59013,0.368421052631579,0.699941724941725,0.118428132073769,0.701269855350059,0.435218934498644,0.722278455594365,0.101810621738211,1.0992098640221,0.918932651712453,-2.02060590481778e-14,0.0714285714285714,0.608216783216783,0.190381219111966,1.40023985968608,0.248205723701544,0.63927000182104,0.138697706813474,2.24533789970033,0.899707228722668,-4.44089209850063e-16,0.489795918367347,0.25034965034965,0.0384072013462197,0.921586334535189,0.494909634343308,0.229160467042581,0.0409333564461407,Inf,0.882770057024562,1.01307850997046e-14
59020,0.393650793650794,0.693413597733711,0.107083364380739,0.400239859686077,0.503991691863965,0.708008946890617,0.0723582464720286,0.400239859686077,0.859688223015305,1.85962356624714e-14,0.234042553191489,0.598973087818697,0.364930534627207,1.0992098640221,0.35936647171988,0.624282431021964,0.0939570247381766,2.00229985101404,0.832139669533677,-2.64510635616944e-14,0.392156862745098,0.254603399433428,0.0213402796221419,0.921586334535189,0.443195033506534,0.242283415579625,0.0309464257378711,Inf,0.813526598801815,-6.7168492989822e-15
59021,0.355913978494624,0.684264722897142,0.116455267911764,0.701269855350059,0.442308707365185,0.7054526699661,0.0933285554744663,1.0992098640221,0.897315074747354,-2.61457522299224e-14,0.140625,0.588163832002777,0.158727383659928,1.40023985968608,0.281060988391279,0.621458491928919,0.120727859299068,2.24533789970033,0.856926823936868,-8.88178419700125e-15,0.46875,0.26657410621312,0.0311411622066551,0.921586334535189,0.498231172445459,0.24574793699383,0.0388900043540725,Inf,0.891709930345571,-5.6621374255883e-15
60004,0.339393939393939,0.576684802321364,0.160644132747558,0.701269855350059,0.463492635729987,0.604080405694678,0.0498618830487111,1.40023985968608,0.523396425778007,-2.94209101525666e-15,0.145161290322581,0.450924918389554,0.206999680689723,1.40023985968608,0.301738102987463,0.487402933798724,0.0658492419539398,Inf,0.496154749925342,-8.60422844084496e-15,0.416666666666667,0.365832426550598,0.0137804015415514,0.921586334535189,0.491247380406576,0.336935419559408,0.0237686784173895,Inf,0.514829185759222,-1.16018306073329e-14
60009,0.350980392156863,0.573457062895861,0.138869125964868,0.701269855350059,0.440880180890972,0.606381784761452,0.0586980049447864,1.70126985535006,0.596588903064021,-2.20379270388094e-14,0.105263157894737,0.446089262041538,0.261966369171112,1.40023985968608,0.284581109204997,0.487353623957931,0.071916777815333,Inf,0.541348328666851,2.51465515077598e-14,0.447368421052632,0.369421122403889,0.033852081682414,0.921586334535189,0.495102806621694,0.336530342429495,0.0244249239433249,Inf,0.53018251256227,2.20379270388094e-14
60010,0.366013071895425,0.575376439326838,0.160921245574022,0.701269855350059,0.497743470542676,0.600199361830429,0.03633775306575,0.701269855350059,0.378456532449883,-1.30451205393456e-14,0.188679245283019,0.448184233835252,0.259504988552232,1.0992098640221,0.348812064515552,0.481102081540739,0.0469189415201516,Inf,0.343156523579998,-5.80091530366644e-15,0.341463414634146,0.366917626217892,-0.00849682456888858,0.921586334535189,0.435334941427715,0.343715125620503,0.0141122044372108,Inf,0.262723853595409,-3.88578058618805e-16
60013,0.293333333333333,0.577105677105677,0.110494569454211,0.701269855350059,0.392069021853151,0.599958905764162,0.0737317412544798,1.87736111440574,0.827877430621587,9.43689570931383e-15,0.16,0.448090948090948,0.10744685859484,Inf,0.248443052645339,0.468154525869985,0.0779244722719386,Inf,0.81313963263519,-6.38378239159465e-16,0.423076923076923,0.364435864435864,0.00970837513384554,0.921586334535189,0.570817376738002,0.338126105874993,0.0358414471393717,0.921586334535189,0.774962070704722,8.1601392309949e-15
60017,0.335632183908046,0.585319164970985,0.113281937021446,1.0992098640221,0.420856388776091,0.61211632651889,0.0678336433534033,1.70126985535006,0.801145479898397,-8.32667268468867e-15,0.162790697674419,0.456477503956591,0.133244473346812,Inf,0.268798448411179,0.487636241677114,0.0776146065707174,Inf,0.82150257649487,1.69309011255336e-14,0.5,0.353153967895094,0.0297160376139413,0.921586334535189,0.556044531275983,0.322984836695365,0.0358981954615181,0.921586334535189,0.792722302074513,4.9960036108132e-16
60018,0.309677419354839,0.585564789165897,0.116815903002721,1.0992098640221,0.397579924977119,0.616698390410886,0.0777141518071984,1.87736111440574,0.854308641399682,-5.77315972805081e-15,0.129032258064516,0.457063711911357,0.138894689237341,Inf,0.2258699431217,0.494962370057272,0.0954382811856613,Inf,0.861500604510538,-5.57887069874141e-15,0.518518518518518,0.353647276084949,0.0308337248664694,0.921586334535189,0.572114024509418,0.319524109952356,0.0389064361415824,0.921586334535189,0.840277530237847,-6.27276008913213e-15
60019,0.263492063492063,0.579099724996382,0.121806172122628,1.70126985535006,0.333773627679733,0.608276516252233,0.09735719493931,2.17839111006972,0.92429627999863,1.28230759344206e-14,0.111111111111111,0.450065132435953,0.130816507008609,Inf,0.178544843542488,0.477845252955445,0.106152064395988,Inf,0.95208287640219,6.88338275267597e-15,0.583333333333333,0.361050803300043,0.0372573018654816,0.921586334535189,0.666513629759436,0.324205491989131,0.0527257381841973,0.921586334535189,0.88751883454755,-1.59872115546023e-14
60020,0.222988505747126,0.583988927738928,0.132916044760342,1.40023985968608,0.285957747960161,0.616580777259675,0.117261173032926,2.24533789970033,0.930820541781993,-1.28508315100362e-14,0.0227272727272727,0.456512237762238,0.15971444440655,Inf,0.0879223263338224,0.493704988020483,0.143917835991683,Inf,0.929549635957438,-1.0998146837693e-14,0.685714285714286,0.355987762237762,0.0581540473169575,0.921586334535189,0.721301974092634,0.312837372933484,0.0629158212787841,0.921586334535189,0.871345407294274,1.13242748511766e-14
60022,0.298666666666667,0.582946421991304,0.218503613500129,1.0992098640221,0.409316632205088,0.61156042727463,0.0717292582393023,1.70126985535006,0.697492719555486,-1.66533453693773e-15,0.08,0.456555383594959,0.289428671783069,1.40023985968608,0.224349431701959,0.492473461739877,0.0950948224846114,Inf,0.702035782559184,-5.28743715477731e-15,0.454545454545455,0.358390448817157,0.0417595883951755,0.921586334535189,0.530938594709101,0.326696395753197,0.0314594352867525,0.921586334535189,0.582078630149263,-3.5527136788005e-15
60023,0.36969696969697,0.590131775980833,0.220434806283862,0.701269855350059,0.450949480181166,0.610260007752712,0.0565022327062726,1.40023985968608,0.691295818632977,-1.56541446472147e-14,0.171428571428571,0.46203953279425,0.290610961365678,1.40023985968608,0.263704210869258,0.493525184806112,0.0815099814689306,Inf,0.715154317317278,-1.2267964422108e-14,0.5,0.347933513027853,0.0660416361744163,0.921586334535189,0.48591535844566,0.32881583641406,0.0241980465946704,Inf,0.511191889350648,6.66133814775094e-15
60024,0.358024691358025,0.594733194733195,0.236708503375169,0.400239859686077,0.47016237467915,0.609253033198294,0.0493309065930241,1.0992098640221,0.691633938352393,-3.4028335704761e-14,0.185185185185185,0.468699468699469,0.120045281759626,Inf,0.324448313340282,0.486593720030329,0.0575076715940177,Inf,0.632997641408658,6.7168492989822e-15,0.388888888888889,0.342804342804343,0.0200142640655345,0.921586334535189,0.484638279331511,0.329933951606323,0.0238291147056337,Inf,0.665281263106199,-7.66053886991358e-15
60025,0.262068965517241,0.581643171138396,0.12231176520754,1.0992098640221,0.367092593785402,0.612991265293026,0.0872122148578493,2.00229985101404,0.851474229906137,1.64313007644523e-14,0.0588235294117647,0.456571168713051,0.152231359772961,Inf,0.201058628509835,0.489553107257868,0.102319554276635,Inf,0.864363786644991,3.30291349825984e-15,0.520833333333333,0.360618462937699,0.0266307654774875,0.921586334535189,0.587971113089253,0.325992102405968,0.0403526390491794,0.921586334535189,0.777217695487599,-5.49560397189452e-15
60027,0.331707317073171,0.585980611483967,0.254273294410795,0.701269855350059,0.456348009580641,0.602355402166464,0.0517840459037792,1.40023985968608,0.692589928005047,-1.39332989590457e-14,0.121951219512195,0.460626398210291,0.338675178698095,1.40023985968608,0.29837174957245,0.47955442106677,0.0642595666662308,Inf,0.687422028758899,4.71844785465692e-15,0.470588235294118,0.356599552572707,0.0495046559053294,0.921586334535189,0.499539885231354,0.336097287764781,0.0251750707952793,Inf,0.647454531060908,-6.0507154842071e-15
60028,0.377777777777778,0.584555186415652,0.295831591277367,0.400239859686077,0.523607563624369,0.596928965738911,0.0260047028139147,0.400239859686077,0.312450073637307,7.60502771868232e-15,0.2,0.458028792912514,0.258028792912513,1.0992098640221,0.370304230068379,0.474897873385189,0.0370959437795422,Inf,0.359214085451847,-9.18709552877317e-15,0.361702127659574,0.357253599114064,0.00276402619271101,0.921586334535189,0.41169934052009,0.343881723125776,0.0104459507223519,Inf,0.201274126304584,2.22044604925031e-16
60029,0.296969696969697,0.59320652173913,0.151586521805026,1.0992098640221,0.387113233559628,0.619463992622705,0.0824072134979597,1.87736111440574,0.815001234797766,-2.09832151654155e-14,0.105263157894737,0.46580615942029,0.184492456685426,Inf,0.199180269135132,0.50410858644064,0.108148099223325,3.18556969469684,0.814549756150971,-1.23512311489549e-14,0.473684210526316,0.342617753623188,0.0335034985022496,0.921586334535189,0.568753721103498,0.317954915868198,0.0386305514904794,0.921586334535189,0.736037128890546,1.55986334959834e-14
60031,0.270967741935484,0.579401435333639,0.162069947036856,0.701269855350059,0.377958571271515,0.614972687366514,0.0840611536877678,1.87736111440574,0.798413969585372,2.60347299274599e-14,0,0.453504351809437,0.238298953233554,Inf,0.197602204301927,0.49516307685405,0.105535107575806,Inf,0.778290692873714,-9.63118473862323e-15,0.470588235294118,0.363719651855245,0.0243879356171066,0.921586334535189,0.576783705482865,0.325324666496815,0.0387322473254343,0.921586334535189,0.766699437903298,1.92068583260152e-14
60051,0.242424242424242,0.572112769485904,0.117205361581111,0.400239859686077,0.3120839715575,0.594752900836473,0.100253422447432,2.30332984667802,0.856512697727263,9.54791801177635e-15,0.0833333333333333,0.444179104477612,Inf,0.400239859686077,0.158006968593817,0.462344224115662,0.107938468943686,Inf,0.815492689602862,-1.19348975147204e-15,0.5,0.369751243781095,0.0205257201662116,0.921586334535189,0.714722325294245,0.335475572039832,0.0584153948239371,0.921586334535189,0.870135827435853,2.07056594092592e-14
60056,0.337373737373737,0.584724101638851,0.126570967047523,0.400239859686077,0.413790683967718,0.61371097692894,0.0709051880487192,1.70126985535006,0.859375903303635,9.99200722162641e-16,0.16,0.457374830852503,0.152168847733141,Inf,0.279562091976269,0.492219518020809,0.0754226324916873,Inf,0.793016619858621,-2.16493489801906e-14,0.4,0.354984212900316,0.00784715763444055,0.921586334535189,0.567928469638736,0.323133042965403,0.037705850814823,0.921586334535189,0.812177043501332,-1.08246744900953e-14
60057,0.268253968253968,0.573477148586047,0.115039100240699,1.0992098640221,0.381743952322685,0.594782493033044,0.0755578013964929,2.00229985101404,0.862422694290195,1.26010313294955e-14,0.0638297872340425,0.443061605476042,0.141922877979839,Inf,0.196882884423279,0.466527619820373,0.0956341669296501,Inf,0.833092475405113,4.98212582300539e-15,0.535714285714286,0.366728894420245,0.0294575545344906,0.921586334535189,0.574812931454895,0.345155192712326,0.0353741920475193,0.921586334535189,0.886936755114116,-4.38538094726937e-15
60060,0.378666666666667,0.575372023809524,0.196705357142856,0.400239859686077,0.494041399222123,0.601659426886867,0.0381685939730039,0.701269855350059,0.421420486733697,7.04991620636974e-15,0.166666666666667,0.447321428571429,0.21571736458046,1.0992098640221,0.347564744797847,0.482172947748616,0.0477411262346225,Inf,0.365356838824096,2.91433543964104e-15,0.375,0.366517857142857,0.00368374783757229,0.921586334535189,0.437464447713207,0.341607184240892,0.0147648986957076,Inf,0.309563398074151,-4.24660306919122e-15
60065,0.252941176470588,0.578943468919019,0.250572464535727,1.40023985968608,0.354244607151841,0.616121238303883,0.092879074466954,2.00229985101404,0.824820897576511,-1.10467190950203e-14,0.0882352941176471,0.450766837074906,0.174362645703161,Inf,0.187640701260757,0.493279658613881,0.108400140001502,Inf,0.845523169073935,-1.68892677621102e-14,0.585365853658537,0.363191820404534,0.074163514281744,0.921586334535189,0.636051749335346,0.31588917804732,0.0493146555617068,0.921586334535189,0.774914153719134,2.87547763377916e-14
60067,0.370588235294118,0.580561780965188,0.123588730310239,0.400239859686077,0.478430837234071,0.606069240470576,0.0452691662745717,1.0992098640221,0.551566575680318,8.82627304576999e-15,0.147058823529412,0.452487673688929,0.179772950305195,1.0992098640221,0.313686484086453,0.487744912720319,0.0617328307744262,Inf,0.541792142274785,9.32587340685131e-15,0.36,0.361272971761542,-0.00183651004756833,0.921586334535189,0.473271812743281,0.333170148169441,0.0215798658296791,Inf,0.457818948971954,8.60422844084496e-15
60069,0.249275362318841,0.579239314352976,0.130344341330585,1.40023985968608,0.338945120938937,0.610407406411131,0.0962787924849355,2.0992098640221,0.923255435225463,-2.94209101525666e-14,0.0652173913043478,0.451335246082542,0.15252659312262,Inf,0.156336181450107,0.485601891921685,0.11677977644576,Inf,0.920491795681229,-1.80688797257744e-14,0.612903225806452,0.36173030236151,0.0428773966552867,0.921586334535189,0.634459031616213,0.326028363028622,0.0475075900498705,0.921586334535189,0.894997888848028,-9.76996261670138e-15
60070,0.187654320987654,0.585947061859471,0.14757212574869,1.40023985968608,0.339558065781104,0.61025070159365,0.096005822927715,2.0992098640221,0.890827478651406,3.88578058618805e-16,0,0.459632824596328,0.170299345253154,Inf,0.131284444276942,0.489397523876912,0.127010994610072,Inf,0.895644441572147,-1.9151347174784e-15,0.555555555555556,0.354567573545676,0.0324466949319307,0.921586334535189,0.619008127826631,0.326037515271338,0.0451262769090798,0.921586334535189,0.815706139369487,1.14908083048704e-14
60071,0.290322580645161,0.585917569859176,0.107259946367152,1.0992098640221,0.410542424112604,0.601731139992204,0.0678083832883619,1.87736111440574,0.813414176285185,-2.30926389122033e-14,0.152173913043478,0.459411634594116,0.307237721550637,Inf,0.258344386727176,0.474069642066421,0.0765106911865822,Inf,0.797407070183775,2.96984659087229e-15,0.448979591836735,0.354346383543464,0.0149131155509381,0.921586334535189,0.565959698157607,0.332295065510637,0.0359913740996652,0.921586334535189,0.787810564247491,8.88178419700125e-16
60073,0.341666666666667,0.585468537799909,0.187391429825426,0.701269855350059,0.441780138049881,0.609983277331439,0.0596561511814967,1.40023985968608,0.750254430777032,8.38218383591993e-15,0.125,0.455409687641467,0.25396008450431,Inf,0.286101829482145,0.487379578476812,0.0713866332981915,Inf,0.756935638259688,-2.08166817117217e-14,0.444444444444444,0.353553644182888,0.030340094495069,0.921586334535189,0.512618192456712,0.327397959506084,0.028529480989213,0.921586334535189,0.669428973895913,-1.57651669496772e-14
60074,0.292063492063492,0.590179677819083,0.124321786482342,1.70126985535006,0.39805360580608,0.617409862132397,0.0777984884580848,1.87736111440574,0.867709144046154,-8.88178419700125e-15,0.142857142857143,0.462128252788104,0.133143910513329,Inf,0.229279678116351,0.497015910043505,0.0949572831805153,Inf,0.834576922302124,-1.59594559789866e-14,0.45,0.346189591078067,0.0192468627152682,0.921586334535189,0.572485764948554,0.319567172683185,0.0389570623840903,0.921586334535189,0.806675699875687,1.20459198171829e-14
60075,0.290123456790123,0.581073896863371,0.290950440073247,0.400239859686077,0.444548354361152,0.603989966701535,0.0565487241856867,1.40023985968608,0.699274199293983,2.22044604925031e-15,0.0555555555555556,0.455912508544087,0.40035695298853,Inf,0.277776441231772,0.481131693396087,0.0721234557124338,Inf,0.668783604327604,1.03528297046296e-14,0.471428571428571,0.361357940305309,0.0478030677164411,0.921586334535189,0.512287230836237,0.335273690059687,0.0272654038166771,0.921586334535189,0.674983987923656,9.76996261670138e-15
60078,0.333333333333333,0.58876220284671,0.196328194095954,1.0992098640221,0.434034538581488,0.609837060475704,0.0623514036004654,1.70126985535006,0.729537414039306,-2.88657986402541e-15,0.12962962962963,0.463894477978985,0.256923245016163,1.70126985535006,0.255449474109674,0.492002074431113,0.0838974691401562,Inf,0.716305057890911,-8.54871728961371e-15,0.518518518518518,0.353230494075565,0.0367322257056311,0.921586334535189,0.516136218644179,0.329218894687401,0.0287908839948437,0.921586334535189,0.726599044108517,-3.1641356201817e-15
60079,0.290909090909091,0.594155455904335,0.14854876633975,1.0992098640221,0.379622940585712,0.618629106563452,0.0847676686165229,1.87736111440574,0.831744595976152,-8.77076189453874e-15,0.0740740740740741,0.468161434977578,0.201657347540029,Inf,0.189997811854727,0.503858364513297,0.111316070908557,3.18556969469684,0.817392224842779,-1.42524880786254e-14,0.56,0.34372197309417,0.0493557079718494,0.921586334535189,0.583963913414785,0.319359527297384,0.0407570257478892,0.921586334535189,0.807450915812998,7.105427357601e-15
60080,0.40625,0.600276816608997,0.644543133254983,0.400239859686077,0.550311990813181,0.603613208262097,0.0189041982205084,0.400239859686077,0.213177599702411,2.27595720048157e-15,0.21875,0.475663206459054,0.853447198483927,0.400239859686077,0.425008134147964,0.481764728643452,0.0201297074253891,Inf,0.140834112275913,-2.4980018054066e-15,0.3,0.336332179930796,-0.0524162558108445,0.921586334535189,0.401146136718994,0.33460270166213,0.0102496883583868,Inf,0.196017641278934,3.33066907387547e-15
60081,0.277777777777778,0.583789537712895,0.306011759935116,0.400239859686077,0.427774612147606,0.606555841759336,0.0634078537873079,1.70126985535006,0.693149274071571,4.05231403988182e-15,0.0333333333333333,0.459397810218978,0.426064476885644,Inf,0.244393831114249,0.487249736318097,0.086133045185967,Inf,0.714988174404187,-1.18516307878735e-14,0.333333333333333,0.358576642335766,Inf,0.921586334535189,0.510285851404127,0.336432998910526,0.0267785628552727,0.921586334535189,0.539383049229785,-1.99840144432528e-14
60082,0.290322580645161,0.582709284627093,0.292386703981931,1.0992098640221,0.400061692355961,0.609561583728236,0.0743027582338464,1.87736111440574,0.816143139781571,2.33146835171283e-15,0.0967741935483871,0.457762557077626,0.360988363529238,1.40023985968608,0.220054260047676,0.490565236721586,0.0959413943737401,Inf,0.770761331579966,1.01307850997046e-14,0.434782608695652,0.36027397260274,0.012109844485369,0.921586334535189,0.55028202463052,0.330855904097485,0.0337982154247298,0.921586334535189,0.751829814946794,6.21724893790088e-15
60107,0.219298245614035,0.573237653018151,0.132005804800524,1.0992098640221,0.371415493124474,0.600442002413343,0.0812282108471038,2.00229985101404,0.8114660274159,2.72004641033163e-14,0,0.442591810890671,0.165069746325356,Inf,0.160264258555289,0.478402665786961,0.112833285986916,Inf,0.824978459318518,-1.66533453693773e-15,0.463414634146341,0.36787674124103,0.0154747656134263,0.921586334535189,0.56935756248284,0.340684933602453,0.0352224555301977,0.921586334535189,0.629272069877645,-3.38618022510673e-15
60111,0.324242424242424,0.580321015304218,0.134559370714023,1.0992098640221,0.437717146485303,0.61124009116826,0.0615429121339827,1.70126985535006,0.717307669778793,-5.71764857681956e-15,0.136363636363636,0.453751399776036,0.317387763412399,1.40023985968608,0.290284356056494,0.492563301409982,0.0717417248951692,Inf,0.651424113422519,-8.21565038222616e-15,0.388888888888889,0.362374020156775,0.0115152611787462,0.921586334535189,0.510086003355946,0.329828471555032,0.0277650759031679,0.921586334535189,0.642760611504909,6.49480469405717e-15
60126,0.247368421052632,0.585489576277564,0.128393850516245,1.70126985535006,0.337828756480041,0.614886761414578,0.0982634111290383,2.0992098640221,0.905887527077613,-1.54598556179053e-14,0.0869565217391304,0.461503725445925,0.137903808029022,Inf,0.174735215412714,0.490151805358294,0.111867946432607,Inf,0.901308558838096,-5.16253706450698e-15,0.5625,0.357642808760443,0.0339153232821589,0.921586334535189,0.641242506778746,0.31906898889994,0.0496244017574546,0.921586334535189,0.809739153169758,-1.40443212615082e-14
60130,0.361904761904762,0.598732921151057,0.160330885829168,0.701269855350059,0.441722782387725,0.616804012247038,0.0620955849108502,1.40023985968608,0.80017979204848,-9.43689570931383e-15,0.107142857142857,0.47378062743302,0.281805778123546,1.70126985535006,0.265416860486569,0.502466158342624,0.0840736315075358,3.19263154918433,0.744698750931859,-4.85722573273506e-15,0.44,0.338676436913213,0.0629558694398755,0.921586334535189,0.486560737101479,0.325008594658672,0.0248838839211332,Inf,0.718636330965023,-5.88418203051333e-15
60155,0.31304347826087,0.577193763919822,0.138800733262473,1.0992098640221,0.414757936043386,0.610659297857115,0.0694798046394265,1.70126985535006,0.759036952445555,-9.43689570931383e-15,0.125,0.449665924276169,0.170599354993897,2.00229985101404,0.245174413251858,0.498654779772343,0.0899011940637735,Inf,0.700315959854228,-6.96664947952286e-15,0.476190476190476,0.364810690423163,0.02541741414486,0.921586334535189,0.551788549110474,0.330694318428529,0.0340551545075888,0.921586334535189,0.739105559044994,6.49480469405717e-15
60164,0.197530864197531,0.582299349240781,0.140407868826393,1.87736111440574,0.285285810098807,0.615813261236444,0.117227274585496,2.24533789970033,0.929444831333488,-2.26763052779688e-14,0.027027027027027,0.454229934924078,0.155892834745862,Inf,0.102703813009676,0.490930897015616,0.137691446872712,Inf,0.947169906948003,-5.82867087928207e-15,0.642857142857143,0.357700650759219,0.0509351553324041,0.921586334535189,0.725995521506506,0.314032610286188,0.0634546661381957,0.921586334535189,0.899643821154416,-3.77475828372553e-15
61022,0.354871794871795,0.671848072562358,0.166558743862439,0.701269855350059,0.472342209480771,0.698817227633424,0.0803232804063853,1.0992098640221,0.792090189683903,-1.55986334959834e-14,0.123076923076923,0.574489795918367,0.237199962128409,1.0992098640221,0.298019047780568,0.609355048741894,0.110420695005589,2.24533789970033,0.811120983974733,-8.27116153345742e-15,0.436363636363636,0.277721088435374,0.0529561834776564,0.921586334535189,0.470659432948676,0.250620140032059,0.0338926623951384,Inf,0.706488539284086,1.0547118733939e-15
61029,0.34975845410628,0.670571638169404,0.320813184063123,1.0992098640221,0.449182840165899,0.709423393455657,0.09229881116917,1.0992098640221,0.824213318082992,-1.36557432028894e-14,0.176470588235294,0.572371762315896,0.395901174080601,1.0992098640221,0.288647885305498,0.621639017189359,0.11810106155337,2.24533789970033,0.833375360798797,-3.13638004456607e-15,0.492063492063492,0.279668190282715,0.0624472143033874,0.921586334535189,0.505912554221136,0.240152390432053,0.0409350502357474,0.921586334535189,0.780996811781744,-4.16333634234434e-15
61031,0.354666666666667,0.671326530612245,0.138961871004031,0.701269855350059,0.443552303767922,0.710635919714999,0.0947258216409908,1.0992098640221,0.882649393797138,-4.10782519111308e-15,0.173333333333333,0.571428571428571,0.166015511920876,1.40023985968608,0.292964002585701,0.624410170533274,0.117553113384585,2.17839111006972,0.865272705039901,5.10702591327572e-15,0.473684210526316,0.277040816326531,0.0480280521610672,0.921586334535189,0.509387703112259,0.23898786487719,0.0416496995037795,0.921586334535189,0.862740447914816,-7.93809462606987e-15
61034,0.33972602739726,0.670630202140309,0.224019642047497,0.701269855350059,0.468581130447188,0.705476135411051,0.0840189088659602,1.0992098640221,0.834069334889335,9.76996261670138e-15,0.164383561643836,0.572277900458638,0.166680832864349,1.40023985968608,0.300956949138759,0.618525010469016,0.112631002953045,2.17839111006972,0.86049140747192,-1.70696790036118e-14,0.423076923076923,0.279259385085782,0.0422843845424982,0.921586334535189,0.478685111600642,0.245029884063924,0.0359899254301011,Inf,0.758666880721107,-9.65894031423886e-15
61045,0.365128205128205,0.677031841460699,0.311903636332493,0.400239859686077,0.461153434828822,0.707219450881046,0.0872715664935841,1.0992098640221,0.837153131854732,-6.60582699651968e-15,0.184615384615385,0.578824315297261,0.160091476283783,1.40023985968608,0.29426048757693,0.615952792033794,0.114093737076326,2.24533789970033,0.866744995744707,-1.52378110129803e-14,0.474576271186441,0.268704074816299,0.0894091588608555,0.921586334535189,0.490402117571344,0.236291545132712,0.03914066314493,Inf,0.788691628501309,1.82631687550838e-14
61047,0.472413793103448,0.66831919259136,0.195905399487911,0.400239859686077,0.569032589361238,0.69382649951756,0.0442603176291126,0.400239859686077,0.532887155287102,-1.40998324127395e-14,0.275862068965517,0.570953252370654,0.295091183405136,0.701269855350059,0.430628444257956,0.602435083624627,0.0609341947826937,1.70126985535006,0.554851092943634,-1.85407245112401e-14,0.355932203389831,0.278655797704209,0.0480145304696779,Inf,0.372322974777678,0.256507962959068,0.0178389915902183,Inf,0.483452596477595,3.60822483003176e-15
61048,0.426666666666667,0.671084471084471,0.165469018631237,0.400239859686077,0.521913724501898,0.699371285207077,0.0629383917264886,0.400239859686077,0.752040163189723,1.63757896132211e-14,0.274509803921569,0.572927072927073,0.202026250757687,1.0992098640221,0.377252591064035,0.608495412089959,0.0820142641194498,2.00229985101404,0.765684810148732,-3.22519788653608e-14,0.411764705882353,0.274891774891775,0.0371042026970911,0.921586334535189,0.436173498205986,0.248299708286785,0.0289382084909696,Inf,0.746426416146761,-1.81521464526213e-14
