"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
60065,0.306090072044545,0.853448275862069,0.194130049515377,1.70126985535006,0.318841590125681,0.867140916111554,0.194463834762163,1.40023985968608,0.906990826087615,-3.60822483003176e-14,0.136775760422702,0.780172413793103,0.236171622907148,1.70126985535006,0.149231007534016,0.816123846337713,0.236525074284942,2.00229985101404,0.905294896536227,1.26565424807268e-14,0.696257329684059,0.0991379310344828,0.091974328401824,0.92158633453519,0.665263814821536,0.0930713311337082,0.0881348345452834,0.92158633453519,0.874080033074008,1.26842980563424e-14
60067,0.438739643045376,0.860085836909871,0.149437711735292,1.70126985535006,0.416811286366678,0.858944267264999,0.156810105111325,1.0992098640221,0.95491103957721,7.7715611723761e-16,0.254370423327265,0.8068669527897,0.195952445534868,1.87736111440574,0.233707075569892,0.815094403782597,0.206199066765375,1.70126985535006,0.955261356982209,-4.413136522885e-15,0.514867019122774,0.107296137339056,0.0629261418682172,0.92158633453519,0.530487251258533,0.104137385096356,0.0656706894687345,0.92158633453519,0.929386999988411,8.38218383591993e-15
60069,0.308135943457509,0.853617021276596,0.197933907157035,1.70126985535006,0.292370248006529,0.886683852088586,0.210783593967242,1.40023985968608,0.938220616140676,1.06581410364015e-14,0.118334124586893,0.812765957446808,0.24629225461119,2.00229985101404,0.0984462690497422,0.841905252421386,0.263680581103895,2.00229985101404,0.932098980245067,-1.68892677621102e-14,0.670540313009125,0.11063829787234,0.0919866497869901,0.92158633453519,0.677147826887107,0.0670130447006401,0.0939790885258543,0.92158633453519,0.912618475100848,3.41393580072236e-15
60070,0.306533978730057,0.861687413554634,0.198315790814712,1.70126985535006,0.29323658801664,0.875943506668652,0.206667082327279,1.70126985535006,0.930493302094676,2.1316282072803e-14,0.088773853597383,0.809128630705394,0.257330169153096,1.70126985535006,0.0929873106957422,0.834780461083896,0.26308976463798,2.00229985101404,0.902418814540804,-3.66373598126302e-15,0.661184584478702,0.0954356846473029,0.0884406942587026,0.92158633453519,0.666307075050894,0.0796854065191959,0.0903573625495689,0.92158633453519,0.936192003311794,-3.33066907387547e-16
60071,0.387239327634831,0.862258953168044,0.169276250966482,1.70126985535006,0.36600437186691,0.867406107289951,0.1778307935204,1.40023985968608,0.92828019786166,1.66533453693773e-16,0.23054966599772,0.805785123966942,0.204988797333825,1.70126985535006,0.210954905897646,0.8188787205594,0.21561069043775,1.87736111440574,0.905021545875361,-2.58126853225349e-15,0.592911889431925,0.0991735537190083,0.0775948695618985,0.92158633453519,0.599463058312445,0.0873231537204682,0.0788849330287198,0.92158633453519,0.908217435702793,-1.31838984174237e-15
60073,0.406594599439125,0.83994708994709,0.15369595240043,1.70126985535006,0.368962187559159,0.847043085038037,0.169559655181255,1.40023985968608,0.950429424272071,-3.06976666308856e-14,0.242816974291566,0.781746031746032,0.201687620030056,1.70126985535006,0.185677621290492,0.800271918231836,0.217976492295102,1.87736111440574,0.938720915418754,-1.11022302462516e-16,0.560492696747234,0.126984126984127,0.0667733449132105,0.92158633453519,0.571872783173306,0.120276813165656,0.0695593480036965,0.92158633453519,0.928833782463201,1.04916075827077e-14
60074,0.373543187806346,0.825721784776903,0.172373475378686,1.70126985535006,0.293895962417428,0.850591173216397,0.19744158045616,1.70126985535006,0.924490115032808,7.99360577730113e-15,0.180333350859667,0.775590551181102,0.226915986406746,2.24533789970033,0.0887718963856876,0.811801233410359,0.256434853846573,2.0992098640221,0.934890709140492,-7.71605002114484e-15,0.59283994952416,0.141732283464567,0.0752917191636122,0.92158633453519,0.656765552447402,0.11568092250098,0.0833432904045998,0.92158633453519,0.887302325752958,1.28785870856518e-14
60075,0.406041959126298,0.8425,0.159270173450746,1.70126985535006,0.381150137784469,0.863443805550659,0.171053786992506,1.0992098640221,0.946025665068635,-1.37112543541207e-14,0.223483409731255,0.795833333333333,0.208859187069034,1.87736111440574,0.185221571453801,0.820367381141848,0.225265441577871,1.87736111440574,0.951177380555809,-3.02813329966511e-14,0.559373089032572,0.133333333333333,0.072380602419335,0.92158633453519,0.558281134513703,0.093605356332674,0.0715740314574444,0.92158633453519,0.915057698848857,1.11022302462516e-14
60078,0.388713866258537,0.84503144654088,0.16300895593836,1.70126985535006,0.425837178914882,0.847158601027489,0.149428926005239,1.0992098640221,0.84520886684405,1.9151347174784e-14,0.203402449982424,0.792452830188679,0.210424694602175,1.70126985535006,0.238263042714307,0.800567661516941,0.199431053978085,1.87736111440574,0.864996361928775,-2.23987495218125e-14,0.567185488868255,0.128301886792453,0.0684316536531863,0.92158633453519,0.519192993599892,0.118066460413977,0.0617855383318028,0.92158633453519,0.812734060595009,1.12271303365219e-14
60079,0.344131574678701,0.845786163522013,0.177920472357137,1.70126985535006,0.35149342871481,0.847092077143183,0.175772628396063,1.40023985968608,0.897526426574106,-2.98094882111855e-14,0.139172222068774,0.79622641509434,0.233035628472763,1.87736111440574,0.149681869671094,0.801936420509818,0.231333352396714,2.00229985101404,0.901221666886748,-2.51465515077598e-14,0.624653499687982,0.116981132075472,0.0781967981025626,0.92158633453519,0.608594566823486,0.11724160486166,0.0756831193005792,0.92158633453519,0.877033820816631,3.44169137633799e-15
60080,0.519462828809685,0.83399209486166,0.111553241674004,0.400239859686077,0.457557154483443,0.828220555703802,0.131462183138183,1.0992098640221,0.886410119425079,-2.8643754035329e-14,0.374405144241605,0.782608695652174,0.144776446383737,1.70126985535006,0.321132413512478,0.782868559816666,0.16376270661498,1.70126985535006,0.915705364170219,-2.37587727269783e-14,0.420968264700516,0.138339920948617,0.0436358730463697,Inf,0.489128448874434,0.146722127271852,0.0527408614443927,Inf,0.822316283488701,9.38138455808257e-15
60081,0.391721087156571,0.849382716049383,0.164311466146717,1.70126985535006,0.36528290109061,0.858390757279934,0.174889225868565,1.40023985968608,0.935696010918049,-2.39808173319034e-14,0.193149774956227,0.802469135802469,0.218760217618495,2.00229985101404,0.152781878137238,0.817070407583556,0.235601410948985,1.87736111440574,0.941528948316385,1.63757896132211e-14,0.544019066954551,0.119341563786008,0.0669243365078502,0.92158633453519,0.563209253054171,0.100626381099708,0.0712516610152319,0.92158633453519,0.92273311794979,1.36002320516582e-14
60082,0.361096514233429,0.845883940620783,0.17361010928752,1.70126985535006,0.351027455597072,0.862074412183617,0.181251637949146,1.40023985968608,0.914566638031628,2.22599716437344e-14,0.162749449670409,0.797570850202429,0.227339668327865,1.70126985535006,0.15507734394058,0.82062926519864,0.236049494696082,1.87736111440574,0.909539792003617,1.38500322321988e-14,0.587298124172743,0.121457489878543,0.0728225350914008,0.92158633453519,0.601707914699316,0.0946829564748539,0.0780970776047837,0.92158633453519,0.911933832429027,6.38378239159465e-15
60107,0.327261161601326,0.867238912732475,0.191512444379546,1.70126985535006,0.304630744786307,0.886631686365327,0.206416695353665,1.40023985968608,0.960602112677589,-4.27435864480685e-15,0.100953237451388,0.815450643776824,0.253408857127145,2.0992098640221,0.0672559591642243,0.840001975910308,0.274067733793825,2.00229985101404,0.945582782011119,-1.74582570622306e-14,0.631323175431621,0.0944206008583691,0.0850886732441415,0.92158633453519,0.621717388346151,0.0734380865292074,0.0844514860432932,0.92158633453519,0.945543327896751,1.02001740387436e-14
60111,0.398766326420962,0.853275109170306,0.164923592888776,1.70126985535006,0.378564159601365,0.869774519253127,0.174216245918281,1.0992098640221,0.951620807554792,7.32747196252603e-15,0.241656330624796,0.786026200873362,0.197530693067603,1.87736111440574,0.216743420945286,0.822728855721405,0.214923210501297,1.87736111440574,0.946922254796783,-1.43773881688958e-14,0.552999970099134,0.104803493449782,0.069035723885567,0.92158633453519,0.563415441280454,0.0935433045555816,0.0723744268026399,0.92158633453519,0.9419065490216,1.18516307878735e-14
60126,0.313515446564175,0.849932523616734,0.192586554852483,1.70126985535006,0.288761807854583,0.87040097804491,0.206288386876491,1.70126985535006,0.934191957266831,-1.34892097491957e-14,0.154767906892318,0.797570850202429,0.230781624219247,1.87736111440574,0.107673850500884,0.823330178355535,0.253819888682499,2.00229985101404,0.934527616779445,-2.0122792321331e-15,0.683980811276039,0.11336032388664,0.0909663120756104,0.92158633453519,0.684291012325599,0.082274425491351,0.0927286425228544,0.92158633453519,0.919630176908188,1.35169653248113e-14
60130,0.400132144452434,0.835046113306983,0.154249757690322,1.70126985535006,0.359272494259062,0.836254045750608,0.16916975312175,1.40023985968608,0.919558337678735,1.64313007644523e-14,0.201288331636158,0.790513833992095,0.208979010728803,1.70126985535006,0.180081583105302,0.795437443452517,0.218246593922628,1.87736111440574,0.918745395971726,-6.43929354282591e-15,0.521899334964552,0.142292490118577,0.0584708597483257,0.92158633453519,0.5681533020666,0.142453029759635,0.0655706324973779,0.92158633453519,0.880286585610209,5.91193760612896e-15
60155,0.374855979534395,0.855864197530864,0.173595780639111,1.70126985535006,0.362029142729432,0.880545939423642,0.183900945879235,1.40023985968608,0.937338024291129,-6.49480469405717e-15,0.184012756910581,0.805555555555556,0.222031863456662,1.87736111440574,0.179507406535255,0.838031886918603,0.233557091301999,1.87736111440574,0.926908428842038,1.59872115546023e-14,0.589084993425214,0.106481481481481,0.077169287245353,0.92158633453519,0.58726838368748,0.080128080891549,0.0781148441344253,0.92158633453519,0.91288464989737,1.45577994103974e-14
60164,0.257974444064982,0.876595744680851,0.219404738765662,1.70126985535006,0.249393331953711,0.880575465143597,0.223859655185186,1.70126985535006,0.924021386650441,-3.73590047786365e-14,0.0790104531573187,0.821276595744681,0.263257519498348,1.87736111440574,0.068882193702329,0.832649224966255,0.270883181367111,2.00229985101404,0.90634919434292,-1.23512311489549e-15,0.770559395357171,0.0765957446808511,0.10714321627377,0.92158633453519,0.741664966348241,0.0712111621960149,0.103270030249909,0.92158633453519,0.890652743768724,1.42386102908176e-14
61022,0.42097375168019,0.850649350649351,0.161364880372097,1.70126985535006,0.487378040417673,0.894700649909797,0.144464005102954,0.701269855350059,0.789209447359989,-2.42583730880597e-14,0.231801488813253,0.805194805194805,0.215338139112502,1.70126985535006,0.329035530689778,0.87452142380886,0.193466002158341,1.40023985968608,0.767737214804014,-2.60624855030755e-14,0.528716870029804,0.142857142857143,0.0629335301565721,0.92158633453519,0.453521206342394,0.0913012351870636,0.0557927587951144,Inf,0.744377787456237,-1.2490009027033e-16
61029,0.396517439123148,0.868421052631579,0.169424679108644,1.70126985535006,0.464606212732236,0.907072359427671,0.156928268120922,0.701269855350059,0.793885332296573,-1.15463194561016e-14,0.225637993228601,0.822368421052632,0.224102402675945,1.70126985535006,0.313852880949297,0.880261527436173,0.200886618345254,1.40023985968608,0.78223619150653,-2.89213097914853e-14,0.568286785825651,0.118421052631579,0.077575193224072,0.92158633453519,0.482725755436138,0.0852084631291594,0.061229606793435,Inf,0.7402750268627,-2.56739074444567e-15
61031,0.404061408221321,0.87682119205298,0.176924577229698,1.70126985535006,0.456386123638007,0.913322480644565,0.162060378363547,0.701269855350059,0.814095974218009,-3.31956684362922e-14,0.240128262041902,0.841059602649007,0.213130688630896,1.70126985535006,0.319025096326389,0.883100510263677,0.200059097085459,1.40023985968608,0.782949558857743,-1.91791027503996e-14,0.553127518427476,0.105960264900662,0.0836278774941362,0.92158633453519,0.489712464680581,0.0768778285654291,0.0635889379637883,Inf,0.780693976645387,5.13478148889135e-16
61034,0.425149487480902,0.875938189845475,0.160256874354132,1.70126985535006,0.47835699304322,0.907053962247496,0.152044791287102,0.701269855350059,0.819498617742999,1.52655665885959e-14,0.248687388370513,0.834437086092715,0.217734945817033,1.70126985535006,0.32293412860035,0.881073745410022,0.197953864018227,1.40023985968608,0.799899057450695,-2.12330153459561e-14,0.524091592882898,0.119205298013245,0.0681607108017679,0.92158633453519,0.461262930681413,0.084906849342798,0.0579701444959678,Inf,0.770453334925277,1.0991207943789e-14
61045,0.415927497718583,0.897716894977169,0.17909081082799,1.70126985535006,0.445906451829716,0.94947109956972,0.17859790776526,1.0992098640221,0.883733207001382,3.88578058618805e-15,0.247599296517224,0.876712328767123,0.233853969575047,1.70126985535006,0.284641217838407,0.944042976446905,0.233868233190618,1.40023985968608,0.871044660708487,-1.2267964422108e-14,0.548530704245414,0.0958904109589041,0.0733164845151395,0.92158633453519,0.491985917120334,0.0389616909784176,0.0697793423616625,Inf,0.835082788540882,4.0314973581701e-15
61047,0.511025745584013,0.857080610021786,0.141410918300184,0.400239859686077,0.559133440892959,0.903281490674035,0.122058055362396,0.400239859686077,0.796836221156621,-1.22124532708767e-14,0.359184997517768,0.810457516339869,0.182176192611602,1.70126985535006,0.435599816619376,0.87604643368296,0.156212007024085,1.0992098640221,0.754044535646934,-2.94764213037979e-14,0.430903541806137,0.130718954248366,0.0526290385181396,Inf,0.369454042189079,0.0947805925804092,0.0423079640599573,Inf,0.714644230039438,1.62370117351429e-15
61048,0.483340835272208,0.857080610021786,0.146203266099141,0.701269855350059,0.517298805258708,0.914550349991404,0.140892127881083,0.400239859686077,0.82005339884846,-2.3037127760972e-14,0.327952308040543,0.810457516339869,0.188751217101458,1.70126985535006,0.384801527404967,0.892559967559581,0.180085308745874,1.0992098640221,0.777322183577963,-1.99840144432528e-14,0.471893691820162,0.137254901960784,0.0568523403717234,Inf,0.419277535147113,0.082770559399776,0.0518321849313313,Inf,0.748037325063983,1.4738210651899e-14
61049,0.479553746113468,0.871052631578947,0.153150452791862,0.701269855350059,0.525682371265832,0.916870691116338,0.138741700357766,0.400239859686077,0.806183148508992,-4.88498130835069e-15,0.321265434506016,0.828947368421053,0.202655305394337,1.70126985535006,0.387615509797586,0.895638122153285,0.180179001983902,1.0992098640221,0.780928655712285,-9.2148511043888e-15,0.468163156455223,0.125,0.0594909951622761,Inf,0.408435321736707,0.0816896490261469,0.0503286509762049,Inf,0.74547669362396,1.77635683940025e-15
61053,0.458540604652515,0.89634703196347,0.165009936082348,1.40023985968608,0.461637468841162,0.930447241029906,0.166271490321234,0.701269855350059,0.917821668179056,1.10467190950203e-14,0.309430362278103,0.86986301369863,0.199713723501807,1.70126985535006,0.322223814261439,0.912545831392036,0.209367908649789,1.40023985968608,0.892237635572558,-4.01900734914307e-14,0.481732862092755,0.089041095890411,0.0640478323343504,Inf,0.462197407822515,0.0574926173655559,0.0623366974636239,Inf,0.882678281013904,1.32116539930394e-14
61056,0.385643638461202,0.906759906759907,0.187576636882798,1.70126985535006,0.405951763998696,0.944802911939221,0.191112875081681,1.0992098640221,0.891210049267039,-3.3362201889986e-14,0.223725757704755,0.888111888111888,0.23853050437905,1.70126985535006,0.238676733905788,0.935081062486549,0.246991834318384,1.70126985535006,0.88660813694873,1.58206781009085e-15,0.584613160271501,0.0909090909090909,0.0782425457182263,0.92158633453519,0.545680453953669,0.0368069894186007,0.078381803116715,0.92158633453519,0.853125582454056,-3.88578058618805e-16
61057,0.398974118475194,0.895433789954338,0.178701455297146,1.70126985535006,0.423534495940012,0.937339955960529,0.182229988880018,1.0992098640221,0.896127220925018,3.5527136788005e-15,0.224449929767692,0.86986301369863,0.232317475098525,1.70126985535006,0.255914308189568,0.923320722540967,0.236707222731443,1.70126985535006,0.881659370315196,2.67286193178506e-14,0.576331424698092,0.089041095890411,0.0759793322233878,0.92158633453519,0.524321432116648,0.0522340036177177,0.0727156482963544,0.92158633453519,0.841502604506686,1.00475183728577e-14
61059,0.402765810603974,0.906572769953052,0.17953479962792,1.70126985535006,0.435033893740486,0.948596364304501,0.182143808468555,1.0992098640221,0.858073884454991,2.33701946683595e-14,0.233485695749776,0.880281690140845,0.230489847546315,1.70126985535006,0.259202994780607,0.938676400539441,0.240986989843891,1.40023985968608,0.875876174927759,1.0547118733939e-14,0.572465248092904,0.0845070422535211,0.0860614556933014,0.92158633453519,0.512422586569267,0.0305219088112892,0.074227183530483,0.92158633453519,0.789029455342181,2.23918106279086e-14
61064,0.433667757135477,0.858823529411765,0.167947585663891,1.70126985535006,0.460225153064468,0.907427344433121,0.158607988239314,0.701269855350059,0.845360599423459,-8.27116153345742e-15,0.28761670640937,0.816993464052288,0.225995402954817,1.70126985535006,0.317830604149125,0.882551748070768,0.200288116387558,1.40023985968608,0.83718502289558,1.45994327738208e-14,0.535429235944526,0.137254901960784,0.0661841643119087,0.92158633453519,0.487629878811961,0.0846560764963827,0.0620700732806966,Inf,0.789939758927198,6.35602681597902e-15
61065,0.470863849116801,0.857575757575758,0.153547654565576,1.0992098640221,0.48769870446999,0.896255141906989,0.144901603513577,0.701269855350059,0.848734327400447,-7.7715611723761e-16,0.334708666895825,0.818181818181818,0.198848546816781,1.70126985535006,0.348479282766032,0.866221796847769,0.183626333165202,1.40023985968608,0.841154048227916,-1.4432899320127e-15,0.482511991503166,0.142857142857143,0.0602781776368343,Inf,0.448336433455675,0.0989796166257032,0.0538114465435287,Inf,0.771799428760635,8.0629947163402e-15
61073,0.427134980571498,0.849032258064516,0.18915352575405,1.70126985535006,0.499428135899574,0.883400310093097,0.13618236955039,0.701269855350059,0.734197902418286,-1.25455201782643e-14,0.257534813889282,0.793548387096774,0.216385682447407,1.70126985535006,0.355318680962153,0.842527039662776,0.172796867095809,1.40023985968608,0.732871438557083,-1.58761892521397e-14,0.50553516915649,0.161290322580645,0.0810274760740441,0.92158633453519,0.41262512778424,0.115530021989782,0.0457615727921613,Inf,0.551025376871309,1.78329573330416e-14
61089,0.454290614604644,0.851851851851852,0.141334334492865,1.0992098640221,0.522376481430955,0.878110518242516,0.126167225957128,0.400239859686077,0.757605396118357,9.54791801177635e-15,0.27839681567411,0.808641975308642,0.188060612551734,1.70126985535006,0.370204644545829,0.842433695880191,0.167484196781494,1.40023985968608,0.753378956415424,-5.77315972805081e-15,0.470480411762353,0.111111111111111,0.0554841491543605,Inf,0.397084631324155,0.106405874768113,0.0447732622242421,Inf,0.694943414562501,5.14865927669916e-15
61093,0.337849091071157,0.853249475890985,0.184114928396415,1.70126985535006,0.430229103432065,0.887851854902697,0.162303820026371,1.0992098640221,0.740136292752649,6.43929354282591e-15,0.146183465783572,0.79874213836478,0.292568310498663,1.70126985535006,0.263447948033924,0.856854617637557,0.210461933975713,1.70126985535006,0.72004249784898,-3.33066907387547e-16,0.648873897844536,0.106918238993711,0.0834774550267545,0.92158633453519,0.519975560479952,0.0991890904172326,0.0648137593119884,0.92158633453519,0.657918319534522,1.57374113740616e-14
61097,0.362367088086877,0.859401709401709,0.176281921004828,1.70126985535006,0.404957791709394,0.886734662904088,0.170870496154232,1.0992098640221,0.860900911710424,9.43689570931383e-15,0.175322059351616,0.801282051282051,0.235925312684334,1.70126985535006,0.238578081322138,0.849215602857441,0.216573153494041,1.70126985535006,0.823536153844006,-2.692290834716e-15,0.600721526822964,0.115384615384615,0.0747564667621091,0.92158633453519,0.545055096412701,0.101115322046775,0.0683800638373253,0.92158633453519,0.836417379906139,1.57235335862538e-14
61111,0.427538959624254,0.913475177304965,0.183150130326069,1.70126985535006,0.435161715191767,0.946295670364754,0.181282493501828,1.0992098640221,0.904148677449657,2.25375273998907e-14,0.284586261777438,0.893617021276596,0.216003287560799,1.70126985535006,0.281074887675837,0.936471404482771,0.232447704944515,1.40023985968608,0.915959177572529,-1.80411241501588e-14,0.545858203887616,0.0780141843971631,0.077153791466784,0.92158633453519,0.525615969283895,0.0341390156630619,0.0757022177415114,0.92158633453519,0.865891327905408,2.30301888670681e-14
61121,0.374348729293904,0.894222222222222,0.185712843344407,1.70126985535006,0.42534981818457,0.92245262116181,0.176306102810101,1.0992098640221,0.835019057325441,-2.71449529520851e-14,0.18095401241329,0.86,0.242573554589225,1.70126985535006,0.262939806113949,0.900825540015202,0.226237203066907,1.70126985535006,0.810766018732749,2.3259172365897e-14,0.555408090838133,0.0933333333333333,0.0722338344189884,0.92158633453519,0.50759177863282,0.0649131100075803,0.0681858156621604,0.92158633453519,0.835236420623556,8.79851747015437e-15
61123,0.406977594605906,0.864052287581699,0.173563762272291,1.70126985535006,0.475406100308791,0.90408332671575,0.152037789162727,0.701269855350059,0.793606869217026,-9.54791801177635e-15,0.228908751018561,0.823529411764706,0.22103246122485,1.70126985535006,0.320316243392309,0.880217857061221,0.198578786665124,1.40023985968608,0.778938513436234,-3.35287353436797e-14,0.544212224057119,0.130718954248366,0.0702490590719106,0.92158633453519,0.46013390025727,0.0868034501067663,0.0575041063850849,Inf,0.730402935858385,7.53563877964325e-15
61136,0.378327467442811,0.451504699538405,0.073177232095594,Inf,0.383380098518122,0.454869213639014,0.0714891151208927,Inf,0.97327728372495,2.22044604925031e-16,0.188347564511075,0.271288681293197,0.082941116782122,Inf,0.193402623714876,0.27451990735749,0.0811172836426149,Inf,0.979231226468655,2.22044604925031e-16,0.58271287626798,0.489864168847249,0.040323681284673,0.92158633453519,0.574896967777099,0.484454702016552,0.0392785769506329,0.92158633453519,0.960254480915177,-4.44089209850063e-16
61207,0.417451148386963,0.895175438596491,0.178782483130534,1.70126985535006,0.418853301049425,0.923083921175878,0.178834106385205,1.0992098640221,0.931719016950966,-3.25295346215171e-14,0.227985106206619,0.868421052631579,0.239675333941444,1.70126985535006,0.229990436327082,0.91579547578939,0.243232613195832,1.70126985535006,0.930976449727001,6.02295990859147e-15,0.513589185972599,0.0921052631578947,0.0655524590542858,0.92158633453519,0.494860039421682,0.0686388860972497,0.0656508638244243,Inf,0.887668714803989,6.57807142090405e-15
63002,0.498003866632548,0.882993197278912,0.165785088221169,0.701269855350059,0.581413431876086,0.922302924536265,0.120902351746707,0.400239859686077,0.701242669816722,-1.20459198171829e-14,0.311324868812185,0.863945578231292,0.237970940415611,1.70126985535006,0.435082706986964,0.89876440041984,0.164452728538087,1.0992098640221,0.691324572562358,1.41553435639707e-14,0.413090880735779,0.102040816326531,0.0612885539950551,Inf,0.339693244991706,0.0679972094083602,0.0418493528408734,Inf,0.66122128864627,2.08166817117217e-15
63003,0.488102296402023,0.907692307692308,0.148814851225096,0.701269855350059,0.571092108839842,0.928264854113243,0.126677488784993,0.400239859686077,0.691396990655919,-2.72004641033163e-15,0.333446669179087,0.881118881118881,0.194241417924399,1.70126985535006,0.447878627476474,0.900971255767441,0.160697133525564,1.0992098640221,0.683041462377005,-2.66453525910038e-15,0.448577999464189,0.0769230769230769,0.0598034367823565,Inf,0.368709298134288,0.0618039156709594,0.0472726501580884,Inf,0.645340089525975,1.7430501486615e-14
63004,0.391743491917876,0.904428904428904,0.242525615434095,1.70126985535006,0.502408294030477,0.935095510176774,0.153460001347041,0.400239859686077,0.671822334419851,5.44009282066327e-15,0.185345707438153,0.881118881118881,0.246767984321909,1.70126985535006,0.336034851661076,0.911358742669595,0.204048563938392,1.40023985968608,0.657786935360267,-1.85684800868557e-14,0.555129723062586,0.0839160839160839,0.0968074584664518,0.92158633453519,0.439480008365383,0.0554232422988961,0.0591562813183219,Inf,0.643001952528285,2.38559172416331e-14
63010,0.526458500995386,0.892517006802721,0.148659358121504,0.400239859686077,0.629424712774067,0.916596879409161,0.101850573426126,0.400239859686077,0.606256502923309,8.99280649946377e-15,0.35840447603506,0.870748299319728,0.208067023983055,1.70126985535006,0.501620918948743,0.891279657776058,0.138199208005045,0.400239859686077,0.591741548777435,-8.49320613838245e-15,0.388661095743793,0.0816326530612245,0.0544880047535195,Inf,0.299533998965516,0.0666951536395115,0.0358641780406855,Inf,0.582602465790598,-3.28903571045203e-15
63011,0.461725975653419,0.884353741496599,0.178948547498947,1.0992098640221,0.558440248754562,0.930709228734397,0.132031629401899,0.400239859686077,0.656128430626488,1.66533453693773e-15,0.274514779685291,0.857142857142857,0.253203164911131,1.70126985535006,0.417107408922017,0.905203390872003,0.173111678026106,1.0992098640221,0.636462595523517,1.0991207943789e-14,0.44327917857598,0.0952380952380952,0.0610193472286762,Inf,0.355559733094652,0.0591450966422786,0.0456567600681436,Inf,0.599385012106644,1.60704782814491e-14
63014,0.413279117715563,0.896598639455782,0.196280017345942,1.70126985535006,0.475395875262496,0.935445777966501,0.163164651171002,0.701269855350059,0.804858776134438,1.01030295240889e-14,0.220465970639754,0.870748299319728,0.230633869713047,1.70126985535006,0.292285673401769,0.914657695764573,0.220734997074339,1.40023985968608,0.838957848446891,9.63118473862323e-15,0.512227696996813,0.0884353741496599,0.0752099639370375,0.92158633453519,0.447574475128167,0.050713947831813,0.0611284452486808,Inf,0.757651790840166,4.66293670342566e-15
63024,0.528558367152309,0.899099099099099,0.154524604705183,0.400239859686077,0.626387146865135,0.918711253510457,0.103677798015637,0.400239859686077,0.622429432032485,-4.08562073062058e-14,0.371195313919803,0.871621621621622,0.208690086445887,1.70126985535006,0.505160051944022,0.889130281368629,0.136181679804473,0.400239859686077,0.600283067862206,-7.66053886991358e-15,0.371767414699823,0.0810810810810811,0.0526466342772354,Inf,0.290920404068273,0.0642913288550954,0.0349076868649698,Inf,0.572090430215066,-2.24126273096203e-15
63027,0.446128391766235,0.888735632183908,0.17009878399913,1.70126985535006,0.484174830029581,0.929868314109312,0.158072899117309,0.701269855350059,0.840664871950449,-9.76996261670138e-15,0.278567692755971,0.868965517241379,0.209394795038703,1.70126985535006,0.319467989176504,0.913295254635136,0.210611105566798,1.40023985968608,0.857225844169886,-2.1316282072803e-14,0.488558447365094,0.096551724137931,0.0669189478420618,Inf,0.442206305480094,0.0513743821038303,0.0601998591099541,Inf,0.792286487765241,1.17683640610267e-14
63031,0.411873015873016,0.882159624413146,0.173153913688026,1.70126985535006,0.434434379738615,0.923006452327902,0.173280531801818,1.0992098640221,0.885150077178672,5.05151476204446e-15,0.247213956774932,0.866197183098592,0.227902232806268,1.70126985535006,0.258912320554912,0.899843801211765,0.227317429807554,1.70126985535006,0.894925087839564,1.40165656858926e-14,0.556599189428458,0.0985915492957746,0.074969566043588,0.92158633453519,0.527082991350416,0.0548863980453553,0.072732462956457,0.92158633453519,0.881795068235247,1.91791027503996e-14
63101,0.565276927817609,0.887671232876712,0.120240693215156,0.400239859686077,0.643646835563117,0.91338661669958,0.0956678765442339,0.400239859686077,0.709363107906781,1.54321000422897e-14,0.412103244829564,0.849315068493151,0.161992101787417,1.40023985968608,0.516920991591793,0.886744547509759,0.131164317482747,0.400239859686077,0.71871566545842,-3.24740234702858e-14,0.333492727430578,0.0958904109589041,0.0383575664603542,Inf,0.275786076930072,0.0795892162848526,0.0302202114572067,Inf,0.688087261925793,3.19189119579733e-15
63108,0.500463380811582,0.883446712018141,0.164921259622227,0.400239859686077,0.589541914090911,0.920109777047209,0.117241607335609,0.400239859686077,0.701620187683236,1.27675647831893e-14,0.330708709253632,0.863945578231292,0.229623821568823,1.70126985535006,0.461533815398515,0.894651091479738,0.153612529537684,0.701269855350059,0.678818565081328,-1.33781874467331e-14,0.407699667231023,0.102040816326531,0.0602262822973699,Inf,0.328719135666343,0.0709923392664245,0.039697670287793,Inf,0.651026954380736,5.20417042793042e-15
63121,0.409515020650107,0.882407407407407,0.176370697334258,1.70126985535006,0.43445845055792,0.919600631698241,0.172064061504714,1.0992098640221,0.888898172129866,1.4432899320127e-15,0.259455347883376,0.847222222222222,0.219214469084533,1.70126985535006,0.266359436836926,0.895276085400105,0.223056161897442,1.70126985535006,0.911919664868209,3.65818486613989e-14,0.54083960263726,0.104166666666667,0.0722937950208137,0.92158633453519,0.49438673146983,0.0707369031207659,0.0652548025203583,Inf,0.827753336688287,-2.45636844198316e-15
