"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
64042,0.898927695895618,0.423158059451155,1.01848849385993,0.955867834856938,0.913314152752533,1.99367537238531,1.10516362125358,0.962363996996701,0.851609732671667,0.90517086941729,0.861638156047804,0.951040800075627,0.866509521729645,2.50262848141939,0.926912776653316,0.95558707834636,-0.209536235795575,-0.000879763914437269,0.834311920972785,0.86981129022143,-0.250352116353381,-0.000879763914437269,0.811785848762237,0.86981129022143
64043,0.898927695895618,0.423158059451155,1.01848849385993,0.955867834856938,1.96868236684535,5.35774852766156,2.62215480473646,0.965029703385442,1.08333233271874,1.68575492762554,1.31163514042441,0.962128608324349,1.32870739170455,4.01095401434045,1.43294008667483,0.966546473537271,-0.241460503676476,-0.000964299397036926,0.893246401324515,0.842530127485791,-0.265405499998788,-0.000964299397036926,0.878299886631311,0.842530127485791
64044,1.03142578544342,0.490101047248667,1.60523636692962,0.966630200581893,1.15103984681348,2.69913645781757,1.76704097077063,0.972254528676763,0.999566178106542,1.10346832564319,1.32187045627515,0.967565854124417,1.13066297993175,3.2611845695051,1.41412732088277,0.972947258101267,-0.234585321692262,-0.00089450849091047,0.917857923647176,0.789269473422156,-0.264850372592648,-0.00089450849091047,0.913664102223297,0.789269473422156
64103,1.03142578544342,0.490101047248667,1.60523636692962,0.966630200581893,1.15103984681348,2.69913645781757,1.76704097077063,0.972254528676763,0.999566178106542,1.10346832564319,1.32187045627515,0.967565854124417,4.07238262464966,8.02105582477099,2.42741734051607,0.949158778157462,-0.257488993585891,-0.00108255962354944,0.863352773822887,0.902520712496048,-0.253238722260234,-0.00108255962354944,0.830124320040307,0.902520712496048
65014,0.924126930850936,0.305698281628344,1.03271819752545,0.976007405597085,0.923972930943253,1.83435042599506,0.965190915663553,0.982759478335612,0.879274228770826,0.874072534142626,0.86215375799165,0.962916984826411,0.877219782510146,2.36305825399269,0.798349221742802,0.969765901025256,-0.234168472983588,-0.000826066388199427,0.945712230260706,0.696008653157031,-0.250432497324003,-0.000826066388199427,0.950665004351213,0.696008653157031
65020,0.922159529801597,0.713601191650426,0.859121374129572,0.990860517711021,0.930193401359461,2.13069219225074,0.878128836028513,0.992274760631093,0.870854660500584,1.24751824898793,0.665935370925031,0.988090077586903,0.880406033921745,2.67106193370374,0.679086349236599,0.98896700142839,-0.282018699431086,-0.00096036844634365,0.970588287529508,0.665637190191729,-0.287221070049293,-0.00096036844634365,0.971306028444965,0.665637190191729
65027,0.974567966984376,0.919727693934383,0.988135508315823,0.990758894241539,1.00919753251555,2.21902805725608,1.17610561686848,0.993000451624765,0.914506169476172,1.36419654152223,0.754231036038604,0.992007474352083,0.951205796302382,2.71491281306713,0.89529315510511,0.993335825247758,-0.299336356110817,-0.00101493445437621,0.972308802418479,0.661064525600603,-0.277596612312913,-0.00101493445437621,0.970979995696707,0.661064525600603
65033,1.0383269471386,0.923658720474508,1.29403472504611,0.994236791198013,1.05028411071175,2.42101757298019,1.2552410444516,0.993453241649565,0.988090360334451,1.43709761097427,1.00119186535388,0.986780449931111,0.991882796982393,2.88712737721437,0.951615992871285,0.988360442674193,-0.284474031324361,-0.000989591599320147,0.971090573339387,0.69497480744982,-0.299873444469539,-0.000989591599320147,0.967570239984235,0.69497480744982
65117,0.948656147547401,0.723819079291212,0.975142992243865,0.989080528227385,0.956324325129952,2.22266268481557,0.9479830031301,0.989928667383781,0.890507434236757,1.22998402862817,0.740866855467802,0.990162798706267,0.896998567947978,2.70552628406033,0.713566355882263,0.991033367439864,-0.276635541961741,-0.000947067981886739,0.969956062356465,0.672327684160207,-0.292661579890212,-0.000947067981886739,0.97038122969432,0.672327684160207
66005,0.867327046367582,0.0941493210726209,0.796719741313304,0.960225602092842,0.874577830574265,1.85884216141712,0.79220669482725,0.962886375474793,0.837080621261204,0.629583823809573,0.672762573266015,0.973010166231308,0.844489126466247,2.38356232219156,0.65735411285821,0.974052242052191,-0.18344737559495,-0.000675748190162143,0.847185080202522,0.679841470784321,-0.200042066054788,-0.000675748190162143,0.85146215376707,0.679841470784321
66011,0.925116748753076,0.121674791685871,1.11501135136871,0.968213949791293,0.935951727323731,1.8838321781739,1.0912715093323,0.974605714880824,0.861315218155773,0.58127262586336,0.778797251125667,0.983274153635786,0.86928085599217,2.31573185221228,0.760397565038582,0.988752559190034,-0.218303269197325,-0.000858509426491129,0.880464550954363,0.805311888850605,-0.236428305289224,-0.000858509426491129,0.881000825406318,0.805311888850605
66015,0.936956678920287,0.558571220390683,0.899956562010258,0.995491140162441,0.946663430670532,2.20284491086406,0.898475181760745,0.995040608266316,0.897594084081228,1.03503752133975,0.674452750248792,0.991766850056039,0.903546069683577,2.65967888585643,0.660055277688154,0.993623462861585,-0.276271132765627,-0.000926190084907609,0.974588875332193,0.647788548192714,-0.290977455623909,-0.000926190084907609,0.973309948003501,0.647788548192714
66021,0.919052741010966,0.472311905099928,0.783288922951398,0.991264643063662,0.923540538398665,1.92168990619617,0.836353934934399,0.991169702741387,0.875312142772542,0.897986663752263,0.590298659204376,0.98877006073376,0.878075247935874,2.36618690038142,0.62534116300844,0.987839087912879,-0.278010158453281,-0.000865798349217673,0.953735150136143,0.547044358394169,-0.27163956976304,-0.000865798349217673,0.95602621419499,0.547044358394169
66025,0.928465890398536,0.896039349034485,0.86029566576487,0.990758426227989,0.931407283907722,2.39956292651892,0.89870260087263,0.992625896093941,0.896134748567594,1.33250005883943,0.651126402494497,0.99121274676533,0.899216265714052,2.85173417422798,0.680852227441733,0.992662313054091,-0.272115204317848,-0.000883550712398213,0.970746483371691,0.605265263261936,-0.26448701570788,-0.000883550712398213,0.972190412738016,0.605265263261936
66042,0.934442967572884,0.540708996241418,0.981117113166398,0.993542964060996,0.944444891525424,2.06151447074282,1.043868541011,0.994704165132092,0.880358792209317,1.00027776857056,0.719243328353112,0.991217008740469,0.887100488533208,2.53059699325382,0.756535642599121,0.993162010815956,-0.2584915862637,-0.000880558660208045,0.976073994447157,0.66986776953482,-0.254794578816847,-0.000880558660208045,0.973809147950124,0.66986776953482
66064,0.899061178704152,0.585037239922783,0.693620447233033,0.994189104822573,0.902904967253016,2.19294695075264,0.695873883471127,0.99026611184369,0.854224415903501,0.972626188652381,0.524551138765886,0.993648496001219,0.856369637282734,2.57568599794276,0.518084313460616,0.991614373746403,-0.274161246098852,-0.000873363705404326,0.972198519701497,0.583466173441342,-0.281023217449023,-0.000873363705404326,0.968671992411955,0.583466173441342
66067,0.920540430987931,0.717673792328142,0.811906504650077,0.980353952191598,0.922787843580941,2.31471285777223,0.802844949812405,0.979624653187106,0.890934335401965,1.15910999403405,0.667938145600866,0.977155001201294,0.891698923980422,2.74514045532109,0.65435938001066,0.97651432709238,-0.279964615554785,-0.000869119487615852,0.964108424963707,0.549491707209051,-0.286236789519008,-0.000869119487615852,0.962843794545287,0.549491707209051
66075,0.920369107311294,0.422224728336092,0.886371568459463,0.986529798333859,0.9478275273005,2.1270039698347,0.963742223660988,0.972997781899703,0.861366340027253,0.840341272803183,0.62562641145477,0.98656592457718,0.876055370535395,2.53523320980257,0.644805770942321,0.977572617960904,-0.250906221569134,-0.000860743456909839,0.969142369342045,0.67451988642287,-0.266124941961366,-0.000860743456909839,0.96194110972369,0.67451988642287
66080,0.930735084129329,0.775608683736463,0.732481213548246,0.993715027805783,0.926708396778315,1.95500943670514,0.819303734503441,0.994821689450235,0.880884537883208,1.17916244488941,0.544483371573764,0.992704659308924,0.878841518337904,2.4127486750705,0.620278862646523,0.99282517635986,-0.323251770369845,-0.00106173044665884,0.983896985244527,0.627738733867872,-0.284241378176939,-0.00106173044665884,0.984202353611103,0.627738733867872
66107,0.902306655567602,0.629823067098385,0.878585917383441,0.9788602756507,0.910425612325355,2.23609800108574,0.903897572531474,0.981022460455135,0.874257651311479,1.12571738456309,0.709146828314044,0.978506591426165,0.881727576683506,2.73504851009098,0.721427209528077,0.980958059608544,-0.238978867136202,-0.000803088465180508,0.92953438141582,0.620805872510626,-0.242819898493594,-0.000803088465180508,0.931289581504684,0.620805872510626
66165,0.905682851481012,0.606810890181901,0.744866775838877,0.982530342349705,0.909563035958734,2.11013975766371,0.781818216853396,0.983231899275508,0.876004300835238,1.03297480738676,0.629873951559556,0.983993030097053,0.880595545260159,2.55651305303152,0.659449107460853,0.982790035818229,-0.269173508732721,-0.000848286373628373,0.957404148228394,0.562339037773736,-0.264575344266116,-0.000848286373628373,0.959429533031589,0.562339037773736
66168,0.909332100542204,0.325266893397348,0.900662456386086,0.980309183719367,0.916023904965749,1.86237233240473,0.946911731641165,0.978877999147854,0.892897763757738,0.867970089017793,0.789018320435611,0.978148037384219,0.898124166116936,2.42041028643662,0.81301614165717,0.977854941538191,-0.23711220687454,-0.000760611730108569,0.953353102651522,0.580169073891367,-0.236332887154492,-0.000760611730108569,0.953592576308951,0.580169073891367
66908,0.932987132322432,0.581377978858414,0.943342162967903,0.989284245184345,0.945113130157927,2.00674257624684,1.05680640154633,0.991130928120735,0.878736973391973,0.965870947979877,0.700387366471212,0.987372259402605,0.886585343753521,2.41256722519698,0.775893200821089,0.990222600945117,-0.268175843114134,-0.000970197111547626,0.959834292244051,0.742949826496496,-0.254016471363529,-0.000970197111547626,0.954135826160755,0.742949826496496
67011,0.852159320556991,0.373854049898666,0.557550617082769,0.978071569699411,0.853243907984888,1.88254674967813,0.555283835241888,0.977710629497444,0.803105204996886,0.752120265923265,0.435579538887659,0.973203335865642,0.803689724027254,2.25813050523691,0.430342538653016,0.972955817132284,-0.1898744971654,-0.000497986379105857,0.807361986197154,0.32843734313605,-0.194750822172245,-0.000497986379105857,0.804076292797065,0.32843734313605
67015,0.846376792695864,0.349670941742064,0.597860242820634,0.97661924113974,0.852004570348859,1.92506351105501,0.623714000517873,0.970096866048857,0.797455794869582,0.719213052003706,0.519216618333777,0.979177939083152,0.801175248557744,2.30340180522492,0.518260451791103,0.977491321447049,-0.190256970981355,-0.000492344424371848,0.794332500714147,0.314587746469982,-0.198766664646332,-0.000492344424371848,0.788140013364781,0.314587746469982
67022,0.908567764310737,0.439551115141819,0.828079261074335,0.983351106970675,0.920751511095304,2.07586409126018,0.837370940645723,0.972636844490573,0.853467568099869,0.879739785819774,0.633330106531753,0.983089404969618,0.863558889881704,2.50982803552629,0.629990193815088,0.976444829862978,-0.253830056338775,-0.000744320551128908,0.890126357666545,0.452655881554206,-0.268937272456324,-0.000744320551128908,0.868485125648545,0.452655881554206
67023,0.916978302924609,0.43590429600965,0.931767474070771,0.969298067387526,0.922010982014761,2.11898928027542,0.878091597728104,0.963136291700306,0.87768483821116,0.928931958589576,0.778428672007104,0.971713908518139,0.879169285050744,2.57334147436967,0.715424762779788,0.970927363044046,-0.251885844630444,-0.000673827876817785,0.803469351225268,0.340049638740541,-0.271274443740187,-0.000673827876817785,0.782503822022084,0.340049638740541
67034,1.37024224666281,2.25991579990708,1.67949394794004,0.98661158630942,1.62354456358458,4.307279804096,2.03902953159649,0.98975795317884,1.04728283768087,1.97066708637639,0.980998029902486,0.980008915299572,1.12719461354485,3.51752734456353,1.13911783706897,0.981889406355899,-0.292271244345796,-0.00109835674004156,0.949309886014613,0.79287594777424,-0.270769773755769,-0.00109835674004156,0.944974741151343,0.79287594777424
67050,0.845782529730192,0.488298448933103,0.764320884716339,0.976149016772226,0.840361427672425,1.79199565003337,0.745686436084745,0.97558646340848,0.794369104541756,0.938053397007936,0.562172633115039,0.976856461542319,0.790142071631787,2.23999277160291,0.549578457884683,0.9777827651258,-0.183086246040511,-0.000488756409408566,0.852376099844562,0.359242188341317,-0.174775793929249,-0.000488756409408566,0.835923217186852,0.359242188341317
67051,0.839103843065036,0.485691053485045,0.633051396051301,0.989107673896952,0.8365465961639,1.89384711208538,0.600165876225785,0.98915211704996,0.795506671080365,0.957958662553794,0.496299876830573,0.990925631657408,0.792934668200718,2.345869236919,0.468753940538468,0.991434361154171,-0.185049200308203,-0.000523019390818511,0.877968733827366,0.414784753336223,-0.182009967616712,-0.000523019390818511,0.858348748323297,0.414784753336223
67065,0.555637883574639,-0.214781232438593,0.95946658125218,0.415191276030411,0.8365465961639,1.89384711208538,0.600165876225785,0.98915211704996,0.48419913067802,0.667253027818138,0.610909160744556,0.79881873507274,0.847724775673837,2.9818477016807,1.02622492568314,0.736299487761216,-0.0558887210159534,-0.00575577891490173,0.0653016678039135,0.0474660640918625,-0.045903478291686,-0.00575577891490173,0.0477807243482889,0.0474660640918625
67067,0.842720605657479,0.3989901187553,0.763668931188626,0.980885584587455,0.846523821099672,1.83045240314833,0.822728000847684,0.978113871062881,0.773406305320315,0.789147615509668,0.564735554614879,0.973317341893674,0.774490719970517,2.24033913146559,0.596029027180215,0.971172072771162,-0.203898460635305,-0.000701090245901064,0.953639518203896,0.666786462222406,-0.197265753618741,-0.000701090245901064,0.952228141854739,0.666786462222406
67070,2.75958107711154,5.8527714171717,3.26672740405496,0.984322296397692,6.13050279960497,11.273550233567,3.61514283468385,0.982561460005419,1.4716047161596,2.96628022090551,1.72597136833707,0.979458179173051,1.67346650749352,4.87850655114522,1.75187840339194,0.976454249062077,-0.233525932817879,-0.000904051116497944,0.935177073216295,0.828880976029526,-0.244540249039764,-0.000904051116497944,0.929896165357847,0.828880976029526
67125,0.877614018560255,0.608672431638246,0.748209502068653,0.974310925387894,0.879442654175859,1.83302986288927,0.847883441661086,0.981314065602754,0.820920337816897,1.1038123781389,0.549795282492548,0.98274434618417,0.823322075783993,2.39101446756148,0.630126919396873,0.985226976967322,-0.226480569607358,-0.000644771081032331,0.868355907980156,0.416226325847991,-0.206178296652136,-0.000644771081032331,0.881742121455947,0.416226325847991
67900,0.860396047054074,0.590842527469906,0.71278201396458,0.9819361234342,0.856355746011316,1.71207646559392,0.766051442339971,0.982151205091142,0.812277528687784,0.997102426672655,0.553181609979268,0.982893103466094,0.808989130538854,2.15451249861004,0.598355091260433,0.982341055893549,-0.210095629012467,-0.000624327367273624,0.901430502848913,0.470766487340784,-0.187094015245765,-0.000624327367273624,0.896563983418582,0.470766487340784
67905,0.87577870485082,0.447842898641324,0.944370257556376,0.952124875848714,0.867062897300168,1.63410347747252,0.9641174366711,0.953969176129273,0.820411841127109,0.902807499622044,0.706514753856899,0.946998391125697,0.813088784568288,2.11061269011749,0.724878259948053,0.950198137358526,-0.181126197498119,-0.000519582554609792,0.871333826742051,0.424046745995154,-0.166838456747664,-0.000519582554609792,0.867454965298537,0.424046745995154
67906,0.855557481620201,0.573263368370486,0.752958288736681,0.969871415809391,0.846080448776136,1.74994794729872,0.750165464410785,0.979277676728411,0.802883151173058,0.987461225839469,0.55451079948034,0.969498257860489,0.796381385531476,2.17782875305723,0.562885747025753,0.977913041679783,-0.196400952102222,-0.000559178149149428,0.889104265243959,0.4262343819177,-0.179404631714204,-0.000559178149149428,0.884312722094557,0.4262343819177
68005,0.965318560216004,0.625755285764919,1.18810056900432,0.974631328943439,0.964590516485145,2.04837313144812,1.23188662536148,0.98081040609175,0.898898460976882,1.05856512411716,0.919705440164798,0.968923799405536,0.896457787040863,2.49284432698879,0.948738616398769,0.976451728486515,-0.21833579511326,-0.000689728123243685,0.91633194257696,0.540805860255242,-0.210621669126406,-0.000689728123243685,0.920406195244968,0.540805860255242
68006,0.950783421519916,0.5071149001893,1.17656789893341,0.977193143645009,0.95357157589305,2.11370677276394,1.14627785279068,0.980102338861242,0.896810084015959,1.02610168458246,0.905933839620956,0.976046964095366,0.897538325096321,2.61456611396417,0.873368365043922,0.978802622158527,-0.200129609737349,-0.000579775125638236,0.895625342606142,0.444534439280242,-0.20655564588589,-0.000579775125638236,0.891451370373183,0.444534439280242
68007,0.973954646198457,0.647855631843275,1.17840901884024,0.982112034646676,1.01386175777823,2.10521250121854,1.42933980018874,0.977590941532762,0.916196885447205,1.17477407683208,0.875173696236097,0.986438104097068,0.950204580129172,2.67108825780501,1.03987708390284,0.981022963536194,-0.229889704155539,-0.000748804667732207,0.921288822575927,0.578064665334087,-0.212625212500607,-0.000748804667732207,0.915304070067156,0.578064665334087
68012,0.8523373510258,0.541740123053025,0.663121634937561,0.987149046874975,0.859006840168026,1.91027106850905,0.753660176428323,0.990063185378019,0.792678423395998,0.9357360304533,0.500418892585407,0.987957284762305,0.796042937679148,2.33861930004027,0.556157612702271,0.99198151546751,-0.198638191388352,-0.00052425594786696,0.865983161961541,0.356741187992784,-0.19173365592171,-0.00052425594786696,0.889379769878923,0.356741187992784
68014,0.845296320489399,0.404298346754318,0.63346850108153,0.982269213365637,0.846827720737041,1.9144997776497,0.650232136265708,0.990097234172174,0.793998326233154,0.768752944539442,0.50991679011344,0.980473200295816,0.794220310369509,2.28229059998375,0.515940565798321,0.988804354213001,-0.171395187894088,-0.000465331084635617,0.834237582643817,0.36366307790613,-0.175601526409838,-0.000465331084635617,0.859277255508371,0.36366307790613
68015,0.840498982005913,0.277149003529405,0.628160104887952,0.986718956706743,0.846850287786105,2.02045446866021,0.624166093358271,0.987263976177459,0.782506618211295,0.624394836622212,0.485910479782049,0.987462367003383,0.788227419263454,2.36349217321504,0.48537656556175,0.985868055482958,-0.164489436275551,-0.000497828270874714,0.877903478670347,0.475567793405724,-0.182830351487041,-0.000497828270874714,0.877212430936642,0.475567793405724
68018,0.920773806813153,0.410205023655203,1.07791938008183,0.988166292393966,0.901367349873756,1.8398525378225,0.989094651953299,0.987168261114747,0.861769639739975,0.873239689403326,0.862003152308486,0.986593559480939,0.842619378108476,2.28314665706714,0.795008598473326,0.98535396172199,-0.204484212755946,-0.000674796671466806,0.957759513661969,0.616829802339535,-0.199811891839276,-0.000674796671466806,0.951458131087391,0.616829802339535
68022,0.978810908906084,0.774605091511413,1.1749829150303,0.986061894323862,0.978338749312932,2.32084236132799,1.15202971509221,0.988922310671896,0.931794993758536,1.21446999847903,0.949381541309267,0.980520542775218,0.931163632488313,2.75254559478109,0.930311201562613,0.983008191618335,-0.240618002092073,-0.000798151489945037,0.967419330059533,0.629523234389753,-0.245115982800829,-0.000798151489945037,0.970359616884608,0.629523234389753
68025,0.954509692644927,0.704339868890707,1.1803379988531,0.988979416804526,0.951869431552127,2.13357632122751,1.19108870656427,0.989810736448293,0.911980242317354,1.20850129746651,0.989544919979891,0.987390186934658,0.909463548119962,2.6455928384132,1.00053865146333,0.98718449201761,-0.230404884839438,-0.000758825754212885,0.970995912580732,0.622874769909049,-0.226326171305809,-0.000758825754212885,0.972199538056573,0.622874769909049
68026,0.91505229976314,0.570477603186148,1.04401493758765,0.992391113047561,0.907823377087707,1.93328199296235,1.05460229040645,0.99116311114351,0.848582403301293,1.11111134467991,0.774034028795532,0.989714754971072,0.8404161272291,2.48432990993802,0.780158311986634,0.990003361689063,-0.21041109297527,-0.000716825904519815,0.975090097506919,0.669294787125882,-0.201474366695338,-0.000716825904519815,0.975928576354646,0.669294787125882
68028,0.89199311522971,0.668528113572348,0.804924873385786,0.994178507878153,0.883056504684017,1.94672225643616,0.824012239758577,0.994274726712301,0.840034207298855,1.14792917044158,0.644564819437509,0.99004744332019,0.829441515743427,2.44137566195795,0.660606546148907,0.989778806311346,-0.228036843446852,-0.000729762497069697,0.964891468709021,0.584405218324797,-0.209301043988573,-0.000729762497069697,0.961017532207137,0.584405218324797
68037,0.899550381421733,0.658506316790133,0.818558080351413,0.988903773250784,0.888009518413338,2.0075076913844,0.792742613283789,0.992106888327659,0.83082972412835,1.04855038560512,0.57853426309001,0.980413212724005,0.822709613830658,2.40058505984523,0.56334675572143,0.984313147707461,-0.243813787996135,-0.000769595474338317,0.96270230622018,0.567261196859869,-0.231657692840093,-0.000769595474338317,0.9615577235715,0.567261196859869
68054,0.942945173051381,0.638392571172367,0.892709230303792,0.981101018419329,0.922642094020934,1.92363436159795,0.844046566570405,0.988271835334187,0.906509075746001,1.11275924068654,0.721428672921317,0.981321163184547,0.886701681922757,2.39608367458503,0.696855747608979,0.986403929598723,-0.302783214431403,-0.000906219060201239,0.908061118609884,0.481061335740367,-0.28058171947234,-0.000906219060201239,0.894959595795336,0.481061335740367
68066,0.92845059659324,0.59482455772833,0.809704804522636,0.97842282782406,0.916366451575074,1.98217220653807,0.754537856881208,0.987847896499726,0.894979825486886,1.06862497449441,0.65717099303873,0.971624182478112,0.881953398041596,2.43786351049976,0.615305263394681,0.980149680968178,-0.310250642358796,-0.000928949541513862,0.894092480683091,0.474049716834101,-0.298116823489509,-0.000928949541513862,0.880424760562797,0.474049716834101
68113,0.882119779653099,0.38223584136338,0.940622934487049,0.985036860057618,0.886673669729565,1.95600854837336,0.93127828439581,0.982267026396938,0.819402438167834,0.860852177117174,0.721774785060018,0.982673955636756,0.821137797718684,2.41942703971246,0.701536099507666,0.982273885536956,-0.190988930394284,-0.000613493469782581,0.946310960513834,0.577457390751553,-0.197797087991669,-0.000613493469782581,0.943717411229039,0.577457390751553
68117,0.867325829574684,0.552051365475611,0.738551639104775,0.987017333393625,0.872764923649992,2.06381619216318,0.769196543339277,0.993792176510817,0.806459154067334,0.979173748647417,0.550313207439979,0.980881409822825,0.806986203940931,2.48882792761008,0.551448197719907,0.990888133798178,-0.20665392031324,-0.000655619087253939,0.904168960340408,0.538205402538467,-0.207232472104264,-0.000655619087253939,0.904861316781792,0.538205402538467
68119,0.877642768189804,0.433709148498024,0.826217725191989,0.979847296383055,0.871579704794852,1.88206534694348,0.800773359882142,0.98198249298982,0.815590118557476,0.868994480383743,0.630377711627887,0.982894762163562,0.810711588071081,2.31363847505456,0.613895717276234,0.984275185019578,-0.202119099607777,-0.000647333553654334,0.928092234065917,0.563008879660692,-0.196795484087545,-0.000647333553654334,0.919777739752516,0.563008879660692
68127,0.897272163751064,0.799271762579954,0.796686654619734,0.996769521982469,0.886546113291169,1.93913018770259,0.86290869680554,0.993943311895128,0.843648670002871,1.29587016032327,0.609715391323519,0.991625167133193,0.832226303023089,2.48338371015819,0.667882107101251,0.988494914472105,-0.246035963925811,-0.000811488112755833,0.98012513013751,0.630567001023739,-0.213999162852263,-0.000811488112755833,0.976502137691829,0.630567001023739
68142,0.876377253739499,0.818680422549982,0.688753658574426,0.992872081565201,0.871916451469478,1.89903259287492,0.790034559041608,0.992392214049218,0.820681028846995,1.26944898362804,0.498691299979802,0.993453925831475,0.818834453544898,2.42553877219043,0.588354495137188,0.990913550518719,-0.24688291517254,-0.000728993180680984,0.936143869696861,0.482714154568015,-0.210081461841007,-0.000728993180680984,0.939451751517415,0.482714154568015
68203,1.01346306946507,0.395509287749806,1.53160526232048,0.972269016957274,1.05245092027011,2.36001779144403,1.4624724787094,0.968590138465499,0.988745473775124,1.07324943278164,1.22443680222902,0.969653795169076,1.01607707767464,2.92752541226085,1.11985981041811,0.964355383359235,-0.219790020113073,-0.000720701236508914,0.854352229284292,0.543268009366577,-0.252441330927893,-0.000720701236508914,0.851326833200052,0.543268009366577
68209,0.981600268537069,0.521056832386108,1.31278556285148,0.971996197110522,0.998409048341526,2.0880825966652,1.38342653673409,0.97352472024532,0.931007466212519,1.05884794727874,1.02176986103398,0.978778622638912,0.950597453791662,2.64179371003437,1.07953726087717,0.977563973939631,-0.217773249326866,-0.000706586186650821,0.914807812963324,0.569552374793096,-0.217541220820913,-0.000706586186650821,0.914679834776355,0.569552374793096
68216,0.866530373066801,0.47699529025451,0.780318823277898,0.984030138609164,0.875604667906164,2.04116661883627,0.817318648849811,0.983297580086439,0.805064515737358,0.937259325628679,0.565819517271658,0.990104215929089,0.810356634671909,2.50506231230483,0.579241876617127,0.989507759994801,-0.191536034353161,-0.000587990724131191,0.894566101443074,0.498580148311289,-0.197540959636954,-0.000587990724131191,0.901084602182568,0.498580148311289
68218,0.88675713147089,0.68832382354661,0.788890549598788,0.989397645858455,0.87676681681308,1.92574839126242,0.817066983773575,0.993385413669611,0.825517010808306,1.10328601700839,0.609093702313437,0.988454745507082,0.817209978742019,2.36838104464299,0.639985361917343,0.99014019604747,-0.232975926632821,-0.000746992406837695,0.962113225524286,0.584950399478184,-0.21078944923441,-0.000746992406837695,0.96239244040387,0.584950399478184
68219,0.88675713147089,0.68832382354661,0.788890549598788,0.989397645858455,0.87676681681308,1.92574839126242,0.817066983773575,0.993385413669611,0.825517010808306,1.10328601700839,0.609093702313437,0.988454745507082,0.817209978742019,2.36838104464299,0.639985361917343,0.99014019604747,-0.242433038772202,-0.0301457690835564,0.803402677821507,0.851336950240065,-0.242039088597147,-0.0301457690835564,0.81752903455389,0.851336950240065
68225,0.928083046053206,0.944631731580455,0.927081967445885,0.992754134330438,0.933627610454659,2.29965814691896,1.00617752460367,0.995031744584579,0.84756626684031,1.36678824326719,0.642340147786886,0.994714024963665,0.852886583379463,2.75059894392181,0.699630898381239,0.995152101986436,-0.250527878442984,-0.000843591087057526,0.978873732972332,0.656388701573347,-0.235895057552731,-0.000843591087057526,0.980544374669381,0.656388701573347
68308,0.976512163728115,0.375059163000601,1.35370412433417,0.975680246983644,0.977806156750034,1.99354045454719,1.31090940269632,0.976757318015236,0.962748130302362,1.02024308959986,1.19285177772544,0.964501912192117,0.957299825587496,2.59921918331205,1.13443385688042,0.967169911101974,-0.196992152294851,-0.000590845718204162,0.897034284730575,0.477245624250436,-0.204062151790731,-0.000590845718204162,0.8941861898396,0.477245624250436
68901,0.864595666329581,0.54158027256465,0.729710240593122,0.988545798144719,0.865051720852893,1.9557996605861,0.758721141148725,0.991909914245447,0.799026022103134,0.941529978718745,0.544425929504808,0.987222013481313,0.801260990647633,2.37801775441387,0.576650712886398,0.98762817314684,-0.215754395598417,-0.000717366376853186,0.920160335482267,0.601601370128429,-0.209646369337027,-0.000717366376853186,0.924215015292359,0.601601370128429
69003,0.93790903766272,1.01189346794942,0.720536791559336,0.989002584926284,0.937097340622988,2.09971225877859,0.820087078429611,0.994596120678902,0.882473814333196,1.41726876193944,0.503051362747947,0.982836077039664,0.885521303413494,2.5665827006515,0.589776636304254,0.98802884787048,-0.333320706175103,-0.00099915866720652,0.940408599477415,0.499739299447044,-0.29550570940243,-0.00099915866720652,0.951542329551941,0.499739299447044
69009,1.10576683520221,1.27231657810866,1.69330906889557,0.740791353476302,0.933031589206097,2.00759432685969,1.45327853329009,0.757324046269571,0.564544712369324,0.412507756268896,0.675967742705111,0.463461601395736,0.565092501958702,1.68778050994185,0.677889130828442,0.47551093020971,-0.162431771695198,-0.019467161756692,0.581787874216382,0.572699837917598,-0.163664821661417,-0.019467161756692,0.605574038520171,0.572699837917598
69019,0.955111441289313,0.782372680775663,0.825746263155746,0.993683135643869,0.947680653956692,2.00820545792026,0.831360399311516,0.996239366117864,0.902438219293093,1.18418980299933,0.593591541274238,0.994401269577061,0.896743519529347,2.42406662038271,0.599967923246174,0.9955353191342,-0.325365197982098,-0.00100082561668273,0.947666781869322,0.530289302718811,-0.309543659304945,-0.00100082561668273,0.945952574665933,0.530289302718811
69021,1.07786136763878,1.00759671729467,1.2156414570343,0.984857060554777,1.07437191989453,2.35648447451105,1.18163030114629,0.977332807735548,1.06593344048384,1.53434220179778,0.944326057030052,0.982899322208182,1.05228000557051,2.85367347337673,0.898087565329859,0.973988139837267,-0.355208572485868,-0.00119315793778756,0.960621204535151,0.641008428779878,-0.360285721608647,-0.00119315793778756,0.953704190472611,0.641008428779878
