"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
61123,0.406977594605906,0.864052287581699,0.173563762272291,1.70126985535006,0.47540610030879,0.904083326715751,0.152037789162727,0.701269855350059,0.793606869217026,7.16093850883226e-15,0.228908751018561,0.823529411764706,0.22103246122485,1.70126985535006,0.320316243392308,0.880217857061222,0.198578786665124,1.40023985968608,0.778938513436235,-3.09197112358106e-14,0.544212224057119,0.130718954248366,0.0702490590719105,0.92158633453519,0.46013390025727,0.0868034501067664,0.057504106385085,Inf,0.730402935858385,-9.57567358739198e-16,0.0776425222142452,0.0463113560620006,0.13403827040184,425.093712764406,496.527294899356,5883.07074803151,0.877048094802916,-0.162471499963876,1.06044322275487,0.962962962962963,0.658201058201058
61207,0.417451148386963,0.895175438596491,0.178782483130534,1.70126985535006,0.418853301049424,0.923083921175879,0.178834106385205,1.0992098640221,0.931719016950965,-1.59872115546023e-14,0.227985106206619,0.868421052631579,0.239675333941444,1.70126985535006,0.229990436327081,0.915795475789392,0.243232613195832,1.70126985535006,0.930976449727001,1.2490009027033e-14,0.513589185972599,0.0921052631578947,0.0655524590542857,0.92158633453519,0.494860039421682,0.0686388860972498,0.0656508638244244,Inf,0.887668714803989,-6.1478599988618e-15,0.253204781193161,0.0576851646210311,0.11205215735694,124.503380581967,148.657327852593,4382.07857748283,0.843246562554828,-0.690559783394308,0.848454705634821,0.804232804232804,0.2
63002,0.498003866632548,0.882993197278912,0.165785088221169,0.701269855350059,0.581413431876086,0.922302924536265,0.120902351746707,0.400239859686077,0.701242669816722,-7.04991620636974e-15,0.311324868812185,0.863945578231292,0.23797094041561,1.70126985535006,0.435082706986965,0.898764400419841,0.164452728538087,1.0992098640221,0.691324572562358,-6.77236045021345e-15,0.413090880735779,0.102040816326531,0.061288553995055,Inf,0.339693244991706,0.0679972094083605,0.0418493528408734,Inf,0.661221288646268,-3.46944695195361e-16,0.188896002063194,0.126052855377141,0.249881708893321,4.35813308811562,6.99613019429445,15.6440527087979,0.6823168091068,-0.90561030740236,-0.160826753665676,0.306878306878307,0.00634920634920635
63003,0.488102296402023,0.907692307692308,0.148814851225096,0.701269855350059,0.571092108839842,0.928264854113243,0.126677488784993,0.400239859686077,0.69139699065592,3.05311331771918e-15,0.333446669179087,0.881118881118881,0.194241417924399,1.70126985535006,0.447878627476473,0.900971255767442,0.160697133525565,1.0992098640221,0.683041462377004,2.66453525910038e-15,0.448577999464189,0.0769230769230769,0.0598034367823565,Inf,0.368709298134288,0.0618039156709595,0.0472726501580885,Inf,0.645340089525975,1.10050857315969e-14,0.195512377300313,0.156969388302965,0.406276130014593,3.77554845656479,9.99222908423044,23.8421625458657,0.708054230364727,-0.901062042620533,0.000587164701017703,0.374603174603175,0.019047619047619
63004,0.391743491917876,0.904428904428904,0.242525615434095,1.70126985535006,0.502408294030476,0.935095510176775,0.153460001347041,0.400239859686077,0.67182233441985,1.15463194561016e-14,0.185345707438153,0.881118881118881,0.246767984321908,1.70126985535006,0.336034851661075,0.911358742669596,0.204048563938392,1.40023985968608,0.657786935360266,-1.12410081243297e-14,0.555129723062586,0.0839160839160839,0.0968074584664519,0.92158633453519,0.439480008365383,0.0554232422988963,0.059156281318322,Inf,0.643001952528285,1.04777297948999e-14,0.206235831940322,0.159260996143093,0.361579996551627,16.4518178152658,15.2785322341074,63.8904774772491,0.797369832408146,-0.893037105084789,0.560735796245379,0.635978835978836,0.0465608465608466
63010,0.526458500995386,0.892517006802721,0.148659358121504,0.400239859686077,0.629424712774066,0.916596879409161,0.101850573426126,0.400239859686077,0.60625650292331,1.40998324127395e-14,0.35840447603506,0.870748299319728,0.208067023983055,1.70126985535006,0.501620918948742,0.891279657776058,0.138199208005046,0.400239859686077,0.591741548777435,-7.38298311375729e-15,0.388661095743793,0.0816326530612245,0.0544880047535195,Inf,0.299533998965517,0.0666951536395117,0.0358641780406855,Inf,0.582602465790598,-1.0547118733939e-14,0.196609882373306,0.145721315120974,0.212673933813775,24.0817461406819,25.4924696346035,75.7843104870812,0.782120389114129,-0.877531711748639,0.465097916664111,0.586243386243386,0.0582010582010582
63011,0.461725975653419,0.884353741496599,0.178948547498947,1.0992098640221,0.558440248754562,0.930709228734398,0.132031629401899,0.400239859686077,0.656128430626488,-2.99760216648792e-15,0.274514779685291,0.857142857142857,0.253203164911131,1.70126985535006,0.417107408922017,0.905203390872003,0.173111678026107,1.0992098640221,0.636462595523517,1.56541446472147e-14,0.44327917857598,0.0952380952380952,0.0610193472286762,Inf,0.355559733094653,0.0591450966422787,0.0456567600681437,Inf,0.599385012106644,1.03597685985335e-14,0.205403745369552,0.165377548265585,0.265077362308137,23.4632153628954,27.1319398752735,102.417171714864,0.769918801589392,-0.875042893778864,0.38857486359968,0.555555555555556,0.0613756613756614
63014,0.413279117715563,0.896598639455782,0.196280017345942,1.70126985535006,0.475395875262495,0.935445777966501,0.163164651171003,0.701269855350059,0.804858776134437,2.05946371067967e-14,0.220465970639754,0.870748299319728,0.230633869713046,1.70126985535006,0.292285673401768,0.914657695764574,0.220734997074339,1.40023985968608,0.83895784844689,2.62845301080006e-14,0.512227696996813,0.0884353741496599,0.0752099639370375,0.92158633453519,0.447574475128167,0.0507139478318133,0.0611284452486808,Inf,0.757651790840166,-6.87644385877206e-15,0.187673846062706,0.169621920916169,0.322717816735895,186.296380813461,199.554691818834,872.791471948959,0.82274135274401,-0.613294413818863,0.719854943081845,0.724867724867725,0.278306878306878
63024,0.528558367152309,0.899099099099099,0.154524604705183,0.400239859686077,0.626387146865134,0.918711253510458,0.103677798015637,0.400239859686077,0.622429432032484,-1.53210777398272e-14,0.371195313919803,0.871621621621622,0.208690086445888,1.70126985535006,0.505160051944021,0.88913028136863,0.136181679804474,0.400239859686077,0.600283067862206,-1.54321000422897e-14,0.371767414699823,0.0810810810810811,0.0526466342772353,Inf,0.290920404068273,0.0642913288550955,0.0349076868649698,Inf,0.572090430215066,-6.57113252700015e-15,0.224616649457177,0.159026158992465,0.242770113518108,88.928624202581,76.2262024916944,799.068528600736,0.814346371485732,-0.800514744391644,0.667205269832383,0.684656084656085,0.113227513227513
63027,0.446128391766235,0.888735632183908,0.17009878399913,1.70126985535006,0.484174830029581,0.929868314109313,0.158072899117309,0.701269855350059,0.840664871950449,-5.55111512312578e-17,0.278567692755971,0.868965517241379,0.209394795038703,1.70126985535006,0.319467989176502,0.913295254635137,0.210611105566798,1.40023985968608,0.857225844169885,-1.23234755733392e-14,0.488558447365094,0.096551724137931,0.0669189478420618,Inf,0.442206305480095,0.0513743821038305,0.0601998591099541,Inf,0.792286487765241,3.52495810318487e-15,0.105511236290569,0.155462284935242,0.230289319350469,304.192487499628,358.325301298476,15315.2004066722,0.834132477254595,-0.372270736692873,0.79129512442053,0.772486772486772,0.538624338624339
63031,0.411873015873016,0.882159624413146,0.173153913688026,1.70126985535006,0.434434379738615,0.923006452327903,0.173280531801818,1.0992098640221,0.885150077178672,3.60822483003176e-15,0.247213956774932,0.866197183098592,0.227902232806268,1.70126985535006,0.258912320554912,0.899843801211767,0.227317429807554,1.70126985535006,0.894925087839563,-7.52176099183544e-15,0.556599189428458,0.0985915492957746,0.0749695660435879,0.92158633453519,0.527082991350417,0.0548863980453556,0.072732462956457,0.92158633453519,0.881795068235247,3.15025783237388e-15,0.0757949300709263,0.117018765012581,0.219314523605496,1073.46822856772,785.038023476365,85101.6967998714,0.868788206893722,0.275505761191914,1.00864079626733,0.918518518518519,0.752380952380952
63101,0.565276927817609,0.887671232876712,0.120240693215156,0.400239859686077,0.643646835563117,0.913386616699581,0.0956678765442339,0.400239859686077,0.709363107906782,-3.10862446895044e-15,0.412103244829564,0.849315068493151,0.161992101787417,1.40023985968608,0.516920991591792,0.88674454750976,0.131164317482747,0.400239859686077,0.718715665458419,-2.29261054585095e-14,0.333492727430578,0.0958904109589041,0.0383575664603542,Inf,0.275786076930072,0.0795892162848525,0.0302202114572067,Inf,0.688087261925794,7.92421683826205e-15,0.183155685881624,0.155660036974375,0.406494662207526,6.05579740890015,11.005525228628,33.9562557135392,0.694377306598824,-0.899523795941625,-0.0851885559561956,0.337566137566138,0.0275132275132275
63108,0.500463380811582,0.883446712018141,0.164921259622227,0.400239859686077,0.589541914090911,0.920109777047209,0.117241607335609,0.400239859686077,0.701620187683236,1.4210854715202e-14,0.330708709253632,0.863945578231292,0.229623821568823,1.70126985535006,0.461533815398515,0.894651091479738,0.153612529537684,0.701269855350059,0.678818565081328,-6.7168492989822e-15,0.407699667231023,0.102040816326531,0.0602262822973698,Inf,0.328719135666343,0.0709923392664248,0.039697670287793,Inf,0.651026954380735,-2.63677968348475e-15,0.197733059970766,0.150333886684517,0.253273289382795,8.83085335737128,9.27681191138849,16.7870742300912,0.763793120875642,-0.902148090461771,0.350157256926473,0.535449735449735,0.0148148148148148
63121,0.409515020650107,0.882407407407407,0.176370697334258,1.70126985535006,0.43445845055792,0.919600631698241,0.172064061504714,1.0992098640221,0.888898172129866,4.44089209850063e-16,0.259455347883376,0.847222222222222,0.219214469084533,1.70126985535006,0.266359436836925,0.895276085400106,0.223056161897443,1.70126985535006,0.911919664868208,5.15143483426073e-14,0.54083960263726,0.104166666666667,0.0722937950208137,0.92158633453519,0.49438673146983,0.070736903120766,0.0652548025203583,Inf,0.827753336688287,-3.10862446895044e-15,0.052083440864139,0.103251757380271,0.159453913080532,702.746664106308,799.057576351625,49864.2419843626,0.861596491702634,0.29678831592123,0.96353748474527,0.887830687830688,0.755555555555556
63202,0.491800750262513,0.883446712018141,0.167196964477034,0.701269855350059,0.577562695110621,0.921635558379279,0.122031389165969,0.400239859686077,0.699366467232239,2.03170813506404e-14,0.316257614173299,0.863945578231292,0.233812611422355,1.70126985535006,0.44193733597855,0.897177440122687,0.16145877296168,1.0992098640221,0.685688885375086,-8.21565038222616e-15,0.426632238264789,0.102040816326531,0.0639567104015142,Inf,0.347136418988452,0.0690125783367997,0.0428394279507968,Inf,0.655457428383767,-3.4555691641458e-15,0.197733137963772,0.149739247006333,0.25320399091232,10.7113107594166,8.08289381628451,15.3724515646203,0.717950352591435,-0.903960532515199,0.062651341575641,0.4,0.00952380952380952
63204,0.498894727405177,0.898611111111111,0.175410094157963,0.701269855350059,0.588313471922881,0.928669178336255,0.120713035226374,0.400239859686077,0.700116677535819,-5.27355936696949e-15,0.319743551215589,0.875,0.251917524070236,1.70126985535006,0.448373033734818,0.902596409582388,0.16109817269447,1.0992098640221,0.673996192250419,-6.93889390390723e-15,0.422816626876254,0.0833333333333333,0.068698474011332,Inf,0.333313933760931,0.0639406079429894,0.0414915857490179,Inf,0.636733241394322,1.31283872661925e-14,0.213623309044549,0.15191342876848,0.326750303466509,5.29445679905547,14.4506386688437,48.6366443750847,0.784131358483509,-0.894293899097376,0.477709842403449,0.594708994708995,0.0433862433862434
63205,0.538715411439992,0.909090909090909,0.175205970986283,0.400239859686077,0.616495586587834,0.92054072623725,0.107834864999535,0.400239859686077,0.68534106817158,6.43929354282591e-15,0.374472774387183,0.881118881118881,0.179690800467817,1.70126985535006,0.48532841963489,0.891414090685473,0.144025303500915,0.701269855350059,0.670479677061782,3.71924713249427e-15,0.366952265097282,0.0769230769230769,0.0595844140655357,Inf,0.29907077400945,0.0726587086451979,0.0348742608279717,Inf,0.62189057416995,8.75688410673092e-15,0.199691019025622,0.149568417262379,0.353252350884937,9.96513130491578,12.9554292056368,35.6785780809724,0.77924507857664,-0.896563720219036,0.447065218837627,0.577777777777778,0.0349206349206349
63208,0.403468771327811,0.86984126984127,0.175146418861131,1.70126985535006,0.496957498370972,0.935579167130108,0.155564757558864,0.701269855350059,0.692112321738968,2.18713935851156e-14,0.22419222569734,0.836734693877551,0.26620359983767,1.70126985535006,0.348924714811764,0.912288390467036,0.199806666799467,1.40023985968608,0.67539206471527,3.41948691584548e-14,0.54963058361734,0.122448979591837,0.069673107780025,0.92158633453519,0.456690860378455,0.0480514745864692,0.0629427433638081,Inf,0.671037228126391,3.28903571045203e-15,0.174230412397307,0.0877485171974827,0.187534425873132,6.87493368813283,7.33561056241889,21.4077854075088,0.7332549449881,-0.905094955052793,0.158635092356032,0.456084656084656,0.00740740740740741
63217,0.404601069158145,0.879908675799087,0.183441047881243,1.70126985535006,0.448411456675251,0.930219283720615,0.170881475181825,1.0992098640221,0.826946121926368,-4.11892742135933e-14,0.229990349951436,0.856164383561644,0.241666700209688,1.70126985535006,0.274043040440187,0.911906202047646,0.226229197412691,1.40023985968608,0.837648653176638,5.38735722699357e-14,0.546679570106586,0.102739726027397,0.0778325341213065,0.92158633453519,0.487810551910359,0.0474547140958286,0.0678280299256909,Inf,0.772845030404197,7.7715611723761e-16,0.104330887758614,0.147473171041287,0.21278361265381,257.047305608941,277.135363751863,2988.64230338577,0.815097731712647,-0.495522120291191,0.671917474567887,0.687830687830688,0.413756613756614
63221,0.438137690518143,0.885990338164251,0.162064164034426,1.70126985535006,0.464687229189831,0.917733881265418,0.160680827265959,0.701269855350059,0.882816713897002,-6.43929354282591e-15,0.276414738040563,0.847826086956522,0.206776275787533,1.70126985535006,0.304739664350041,0.893087398554556,0.208667695079362,1.40023985968608,0.884946975730793,-3.41393580072236e-14,0.52053262635281,0.101449275362319,0.0664166051780118,0.92158633453519,0.472057239494867,0.0740471197103088,0.0613055170324439,Inf,0.826542718254176,-1.06026298851702e-14,0.0642470897692099,0.105141106377205,0.172845266709933,650.600462098546,580.791155652765,57336.9424146491,0.848614798929508,-0.0345537094220238,0.882121950665783,0.834920634920635,0.702645502645503
63222,0.331011434667861,0.883582089552239,0.22881024974817,1.70126985535006,0.354189903177198,0.928948235748887,0.203847978861599,1.40023985968608,0.856971147812267,-5.44009282066327e-15,0.156705570699139,0.850746268656716,0.287390624223966,1.87736111440574,0.167139816007261,0.908233127291626,0.262841554601255,1.70126985535006,0.866323402324873,-2.1538326677728e-14,0.659075403023344,0.111940298507463,0.0948517090007385,0.92158633453519,0.604663440736985,0.0654663279096812,0.0830525560560417,0.92158633453519,0.817962795616145,-9.52016243616072e-15,0.0290362708387388,0.0778008513397252,0.0875768150231696,616.645215819122,669.531539794084,45413.4661476238,0.872543046677293,0.100159722524939,1.03218951920393,0.937566137566138,0.73015873015873
63228,0.454339710444579,0.887179487179487,0.157060751813161,1.0992098640221,0.493816444675854,0.919863559635149,0.151104974669393,0.701269855350059,0.882798982508158,1.17683640610267e-14,0.277574779504573,0.874125874125874,0.211577158667915,1.70126985535006,0.322293467294744,0.897350263099454,0.203953834006915,1.40023985968608,0.882974403841977,2.1094237467878e-15,0.481327713076643,0.0979020979020979,0.0648389989501934,Inf,0.439777251031462,0.0551472215100066,0.0592445811146227,Inf,0.889863196285323,-7.9658502016855e-15,0.0748955761216805,0.125708473342647,0.224045724453836,971.80290509432,822.38551785969,65717.9409545535,0.874328681689973,0.332201584538649,1.04338824580831,0.948148148148148,0.761904761904762
63311,0.467279885713833,0.882539682539683,0.174463421375675,1.0992098640221,0.551460277980794,0.926895250139707,0.133154503260741,0.400239859686077,0.701228818182672,-8.27116153345742e-15,0.329145205717273,0.843537414965986,0.223548676122442,1.70126985535006,0.432613436039082,0.899980469950905,0.165759798249784,1.0992098640221,0.68452525149477,-3.0142555118573e-14,0.487358984123648,0.0952380952380952,0.074732054492766,Inf,0.397142301826659,0.0592103032491337,0.0520516812633217,Inf,0.658381511345986,8.03523914072457e-15,0.197973814719232,0.149642411368055,0.249950420381259,15.5049534227355,13.0851770209758,19.8772944257889,0.819121458133103,-0.896366754951632,0.697152537609074,0.707936507936508,0.037037037037037
64001,0.461403630343288,0.893333333333333,0.153191336210562,1.40023985968608,0.40858138813383,0.880167251415284,0.167256079019326,1.0992098640221,0.958609120212521,5.82867087928207e-15,0.323719069136042,0.851282051282051,0.187109331936911,1.70126985535006,0.264049132654938,0.831010444299031,0.201082630597538,1.70126985535006,0.951305341127696,2.09277040141842e-14,0.515174255850639,0.0769230769230769,0.0685096136034896,0.92158633453519,0.568149063569806,0.0778006137212073,0.0755283942536378,0.92158633453519,0.966686822523042,-5.39845945723982e-15,0.225217230326267,0.082210075130336,0.441472706112204,388.066407637392,382.799292556648,1610.27448800135,0.71880395603338,-0.335117693152089,0.0680047713118543,0.403174603174603,0.571428571428571
64005,0.456903653620436,0.897180762852405,0.156519968235861,1.0992098640221,0.425682773757186,0.878463354141079,0.160586460340749,1.0992098640221,0.89791002425269,1.27675647831893e-15,0.285572594620504,0.860696517412935,0.204458456366686,1.70126985535006,0.248470982660341,0.842378095058243,0.210639424664174,1.70126985535006,0.907996674884977,-2.05391259555654e-15,0.497481914717106,0.0796019900497512,0.0643660639912323,Inf,0.521665609137687,0.0883471003332473,0.0667440698150168,0.92158633453519,0.921715416599209,-5.55111512312578e-17,0.282439899354344,0.232089178412301,0.766647104943723,596.318618192662,567.382148419852,682.567638793007,0.705155977468095,-0.0549094178272378,-0.0175894176292308,0.367195767195767,0.694179894179894
64006,0.422071192618063,0.87609756097561,0.162190473197757,1.70126985535006,0.377568466517641,0.878699106784059,0.177734644936508,1.0992098640221,0.955739047686564,2.32036612146658e-14,0.241794525182516,0.834146341463415,0.217434593497207,1.70126985535006,0.196662739105298,0.842505738176702,0.229059384721835,1.87736111440574,0.951924712091464,-1.76247905159244e-14,0.527651572383363,0.102439024390244,0.0661323638527999,0.92158633453519,0.585356554025653,0.0888180941485199,0.0764818417826623,0.92158633453519,0.964112415826205,3.59434704222394e-15,0.327428988558579,0.339316435666801,0.873849513459177,615.834034356522,614.873842200086,373.17328482751,0.693858147489765,0.0171859322212937,-0.0884444962156791,0.336507936507937,0.713227513227513
64008,0.411933826148012,0.88673835125448,0.168397633078634,1.70126985535006,0.387828474930279,0.898355411553736,0.181067203879319,1.0992098640221,0.946596676276952,-1.43218770176645e-14,0.237041455294745,0.844086021505376,0.215806350656717,1.70126985535006,0.200213321689377,0.862864595488841,0.235020729929542,1.70126985535006,0.940139766852691,-2.77555756156289e-17,0.551519268335292,0.0752688172043011,0.0733568788635932,0.92158633453519,0.553412462442308,0.0711461414116747,0.0742835035805655,0.92158633453519,0.919436967967535,4.8988590961585e-15,0.220687532292684,0.0316040038778058,0.20175570667745,273.184769291935,298.960640708633,3055.98110804382,0.674539287261718,-0.462389990083627,-0.209603989878127,0.282539682539683,0.451851851851852
64009,0.404629739370158,0.891245791245791,0.172993615578831,1.70126985535006,0.399814060078355,0.894846208932732,0.175571709528704,1.0992098640221,0.877563319421546,-3.1641356201817e-15,0.232903544593941,0.853535353535353,0.220636660377667,1.70126985535006,0.221226405641847,0.85683635204563,0.225430055687935,1.70126985535006,0.891290537241447,-8.46545056276682e-15,0.543016645362118,0.0757575757575758,0.0724913714367874,0.92158633453519,0.534015468438928,0.0730307935432961,0.0710054906488491,0.92158633453519,0.8794905446191,-6.67521593555875e-15,0.215494224413199,0.0817091818866418,0.454257937244405,441.091703557358,442.591509688918,255.926803929081,0.686727202424775,-0.244349382291739,-0.133166683922933,0.317460317460317,0.621164021164021
64012,0.486604762557704,0.900167504187605,0.146677175842774,0.701269855350059,0.446643564467932,0.877070013767582,0.152658181301555,1.0992098640221,0.879937274712015,1.55431223447522e-14,0.353713480963481,0.864321608040201,0.18109599947716,1.70126985535006,0.294280733686107,0.833579049318043,0.191271470833914,1.70126985535006,0.878637665196154,2.90878432451791e-14,0.451952157319804,0.0753768844221105,0.0581406329684701,Inf,0.483144190634703,0.0899101190038298,0.0605698621159508,Inf,0.901941138674968,7.79931674799172e-15,0.246212955445409,0.11123260372084,0.544130197739231,555.199259103019,512.764512232458,2280.0433272465,0.696898987741924,-0.1378223924197,-0.0693736679726601,0.346031746031746,0.66984126984127
64019,0.399248610466413,0.888995215311005,0.173697099971053,1.70126985535006,0.389136425317587,0.890554352686335,0.177836536273865,1.0992098640221,0.917358548379793,4.10782519111308e-15,0.236897104423678,0.837320574162679,0.221757306621065,1.70126985535006,0.221066800809682,0.855591818329466,0.225045266903365,1.70126985535006,0.917426299470332,-8.27116153345742e-15,0.570870852926734,0.076555023923445,0.0761394898470707,0.92158633453519,0.570516221510525,0.0760669329721602,0.0761600466253887,0.92158633453519,0.912613181469158,-4.03843625207401e-15,0.479120395818389,0.504323270202121,0.952824372283718,573.538184713623,588.379874065357,601.031464179527,0.738884794442504,-0.023033562069367,0.193943060902806,0.474074074074074,0.704761904761905
64028,0.490526555313926,0.88792270531401,0.140943414639045,0.701269855350059,0.496345949019161,0.885781644407774,0.138120101793615,0.701269855350059,0.888748028561301,3.17523785042795e-14,0.345696337716886,0.845410628019324,0.179409376951045,1.70126985535006,0.354235921451915,0.848904131623366,0.175442632383164,1.40023985968608,0.890409994240714,-1.72084568816899e-15,0.451067864001537,0.0772946859903382,0.0577080087839747,Inf,0.438187964569088,0.0841161308805958,0.0545377008068242,Inf,0.856758768181961,4.59354776438659e-15,0.389351757570491,0.317854128701478,0.782641483937897,456.984877014816,456.557307986513,158.150720632394,0.691568518932618,-0.223148430360407,-0.102804051250726,0.33015873015873,0.632804232804233
64033,0.418060106156947,0.835735735735736,0.149955536442662,1.70126985535006,0.488428467298448,0.847327195005584,0.12728963829328,0.701269855350059,0.683215874818617,-2.55351295663786e-15,0.264589511367857,0.792792792792793,0.187336425145446,1.70126985535006,0.342303008792325,0.806659026909268,0.164691889444773,1.40023985968608,0.724424724473487,1.55986334959834e-14,0.554101236863725,0.13963963963964,0.0807005185861871,0.92158633453519,0.455057632299629,0.124041161871779,0.0509864821447721,Inf,0.56053966184146,2.5951463200613e-15,0.484852592485457,1.10000006938949,1.30291306763553,665.10678451561,692.210878155265,1616.37160096248,0.556562554019015,0.134588371155259,-0.94950277763806,0.161904761904762,0.73968253968254
64039,0.448290770863719,0.877570093457944,0.152251332984362,1.70126985535006,0.477393760286017,0.868481258948935,0.138705942380627,0.701269855350059,0.798970060132117,-2.17048601314218e-14,0.309154801770066,0.841121495327103,0.188671184318609,1.70126985535006,0.340391699571331,0.827197878769235,0.172654227182435,1.40023985968608,0.791532534429619,1.51545442861334e-14,0.494972145332864,0.102803738317757,0.060548105664626,Inf,0.446344880831948,0.105495085634216,0.0525011096107569,Inf,0.7234118543326,3.92741394961149e-15,0.453888393831271,0.757939869935197,1.08467116482354,720.841659747281,673.803383846662,2694.93322464819,0.640427451524685,0.106644647946814,-0.42353859559546,0.247619047619048,0.732275132275132
64042,0.557477789483046,0.888888888888889,0.119291956966014,0.400239859686077,0.514259707854285,0.878478523925112,0.129176499603235,0.400239859686077,0.904615017690397,2.1538326677728e-14,0.444444273728595,0.840579710144927,0.142222092133229,1.70126985535006,0.386155705152662,0.840073839522419,0.160989913527459,1.40023985968608,0.909511578744995,1.28230759344206e-14,0.388036663870323,0.0821256038647343,0.0476982954204015,Inf,0.42152775310862,0.0918442855089754,0.0507811596579141,Inf,0.895622218853556,8.40993941153556e-15,0.30308057344628,0.235421007705355,0.974927547095076,509.865195505156,531.892639008475,2282.986838087,0.68863461699885,-0.108784704227926,-0.121204208845662,0.322751322751323,0.68042328042328
64043,0.441730969597306,0.877672955974843,0.159081857320862,1.70126985535006,0.416969967138568,0.87395260253767,0.162076791795506,1.0992098640221,0.921268710327977,-8.88178419700125e-16,0.276421916470004,0.830188679245283,0.202077909211894,1.70126985535006,0.248304410600607,0.839791591219233,0.209781154023745,1.70126985535006,0.922220481939524,2.19269047363468e-15,0.522370626148736,0.089622641509434,0.0666561919516545,0.92158633453519,0.540575350513191,0.0926820251495502,0.068989029479104,0.92158633453519,0.936075479577968,7.41073868937292e-15,0.429139773585536,0.447770809928013,0.889376210458492,579.011433046776,572.185257573609,1056.08804997003,0.718767680302852,-0.0476179988821941,0.0677772656986283,0.402116402116402,0.698412698412698
64044,0.491191680407242,0.88341384863124,0.14011234478083,0.701269855350059,0.487671290603299,0.886402869923357,0.141417047733795,0.701269855350059,0.906770206790215,4.88498130835069e-15,0.359965599757237,0.840579710144927,0.173919534544494,1.70126985535006,0.349207801153035,0.848785309127956,0.177183799719336,1.40023985968608,0.916079494538833,-1.03805852802452e-14,0.473645967655343,0.0772946859903382,0.0610500061206927,Inf,0.457662230149171,0.084732565406698,0.0574423733902765,Inf,0.877003861344566,-9.15933995315754e-16,0.359262704507085,0.241326483636328,0.918178948576921,590.04477507664,541.202584057248,7333.42932326081,0.713567109983075,-0.0946516276034143,0.0351615492814996,0.387301587301587,0.685714285714286
64103,0.438383195757301,0.892,0.162447412355752,1.70126985535006,0.397104156228709,0.880627685864684,0.171489978766034,1.0992098640221,0.901692844047321,-1.38222766565832e-14,0.289692723910852,0.85,0.200156882019416,1.70126985535006,0.242475817412291,0.837894170671567,0.211175412361448,1.70126985535006,0.906367843146439,-2.4757973449141e-14,0.49810223639503,0.08,0.0672773294427336,Inf,0.543612728567878,0.0878175689185869,0.0702061493770822,0.92158633453519,0.916606120258409,-7.0082828429463e-15,0.253182652307576,0.112111220105922,0.552664496431192,457.173970441619,494.320394605788,3126.60737486965,0.681429597701149,-0.165821712106724,-0.166390957941256,0.302645502645503,0.656084656084656
65014,0.471311226560694,0.880590717299578,0.148511638653131,0.701269855350059,0.488165840211324,0.898801622444843,0.145639079092627,0.701269855350059,0.922189843068066,2.43138842392909e-14,0.300695912519972,0.841772151898734,0.196335562286165,1.70126985535006,0.31315028631953,0.860833270492839,0.194245238483242,1.40023985968608,0.930879950354657,-5.55111512312578e-15,0.460641948555148,0.0886075949367089,0.0632055348717275,Inf,0.439286403451073,0.0772271119069655,0.0557680093072171,Inf,0.907318515887318,3.37230243729891e-15,0.231256910656053,0.0580861685360994,0.386927967649792,251.173337529101,124.196001040708,4032.18344290052,0.74231499912677,-0.727693601516591,0.215455813611729,0.483597883597884,0.172486772486772
65020,0.373008406992897,0.880590717299578,0.18418191568529,1.70126985535006,0.403591878054249,0.908934484528836,0.17922849156719,1.0992098640221,0.890836042620022,3.65818486613989e-14,0.174389745916515,0.841772151898734,0.242167166846683,1.70126985535006,0.198936870333055,0.874543780987549,0.239615670512562,1.70126985535006,0.904700832814109,-7.68829444552921e-15,0.597758801337635,0.0886075949367089,0.0860997628504581,0.92158633453519,0.544250769960713,0.0637961605061742,0.0740044455632813,0.92158633453519,0.853172867384946,5.73152636462737e-15,0.231256910656053,0.0580861685360994,0.386927967649792,72.6169315439324,104.660593763017,6335.05791253606,0.799888339613913,-0.757349566884833,0.576530778673637,0.647619047619048,0.140740740740741
65027,0.371589942861072,0.877568134171908,0.186875374746532,1.70126985535006,0.388321012952921,0.915137102602204,0.186844433600939,1.0992098640221,0.887503262857817,-1.15463194561016e-14,0.204151025284037,0.842767295597484,0.232377211470911,1.70126985535006,0.207951981998508,0.879189666439851,0.238066048902459,1.70126985535006,0.911203341101038,-1.60982338570648e-14,0.597418307187775,0.0943396226415094,0.0858798950550036,0.92158633453519,0.566344176498762,0.0571615476490578,0.0784294237102993,0.92158633453519,0.864269659411524,-3.28903571045203e-15,0.231256910656053,0.0580861685360994,0.386927967649792,51.4637315530954,105.454979223484,2365.42232989588,0.715251890898298,-0.756143640262994,0.0457277628267592,0.391534391534392,0.141798941798942
