"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
60155,0.374855979534395,0.855864197530864,0.173595780639111,1.70126985535006,0.362029142729432,0.880545939423643,0.183900945879235,1.40023985968608,0.937338024291129,-2.44249065417534e-15,0.184012756910581,0.805555555555556,0.222031863456662,1.87736111440574,0.179507406535254,0.838031886918605,0.233557091301999,1.87736111440574,0.926908428842037,2.33701946683595e-14,0.589084993425214,0.106481481481481,0.0771692872453532,0.92158633453519,0.587268383687481,0.0801280808915493,0.0781148441344253,0.92158633453519,0.91288464989737,2.22044604925031e-16,36.6066007,-104.7260509,0.633785871598221,1.00763944891753,0.0545960589194686,0.660204737365424,0.0281749725804401,0.00561788803156425,0.00535553791995831,0.070149066566693,0.0035823358702377,1.01428301291902
60164,0.257974444064982,0.876595744680851,0.219404738765661,1.70126985535006,0.24939333195371,0.880575465143597,0.223859655185186,1.70126985535006,0.924021386650441,-3.71924713249427e-15,0.0790104531573187,0.821276595744681,0.263257519498348,1.87736111440574,0.068882193702327,0.832649224966256,0.270883181367112,2.00229985101404,0.90634919434292,1.58345558887163e-14,0.770559395357171,0.0765957446808511,0.10714321627377,0.92158633453519,0.741664966348242,0.0712111621960151,0.103270030249909,0.92158633453519,0.890652743768724,9.14546216534973e-15,34.17281,-107.3003133,0.640280774824951,0.886841107515503,0.0695211823580827,0.811654285755316,0.017330177416121,0.00705135822525428,0.00637753033397605,0.079402011077672,0.00756287511734902,1.03235583405502
61022,0.42097375168019,0.850649350649351,0.161364880372097,1.70126985535006,0.487378040417673,0.894700649909798,0.144464005102954,0.701269855350059,0.789209447359989,-1.94844140821715e-14,0.231801488813253,0.805194805194805,0.215338139112502,1.70126985535006,0.329035530689777,0.874521423808861,0.193466002158342,1.40023985968608,0.767737214804013,-1.25177646026486e-14,0.528716870029804,0.142857142857143,0.0629335301565721,0.92158633453519,0.453521206342394,0.0913012351870637,0.0557927587951144,Inf,0.744377787456237,2.35922392732846e-16,42.4363317,-74.1520169,0.21414540416732,0.0556302749937285,0.0809212301573811,0.0882441928840546,0.0391143532267518,0.0413356933061031,0.0154135712257956,0.0136837818471879,0.0129578418770179,0.244532177742517
61029,0.396517439123148,0.868421052631579,0.169424679108644,1.70126985535006,0.464606212732235,0.907072359427672,0.156928268120923,0.701269855350059,0.793885332296572,-2.05391259555654e-15,0.225637993228601,0.822368421052632,0.224102402675945,1.70126985535006,0.313852880949298,0.880261527436174,0.200886618345254,1.40023985968608,0.782236191506531,-4.89053242347381e-14,0.568286785825651,0.118421052631579,0.077575193224072,0.92158633453519,0.482725755436139,0.0852084631291596,0.061229606793435,Inf,0.7402750268627,-8.81239525796218e-15,42.5686667,-75.1557779,0.0921496778617113,0.0414790165485831,0.0789061571893568,0.0655003051336698,0.0277137109681351,0.030963824856623,0.0146972972276722,0.0108125629734283,0.00999673585624001,0.122157228299012
61031,0.404061408221321,0.87682119205298,0.176924577229699,1.70126985535006,0.456386123638007,0.913322480644566,0.162060378363547,0.701269855350059,0.814095974218009,-3.23630011678233e-14,0.240128262041902,0.841059602649007,0.213130688630896,1.70126985535006,0.319025096326388,0.883100510263678,0.200059097085459,1.40023985968608,0.782949558857743,-5.13478148889135e-15,0.553127518427476,0.105960264900662,0.0836278774941363,0.92158633453519,0.489712464680581,0.0768778285654294,0.0635889379637883,Inf,0.780693976645387,-1.15740750317173e-14,42.3180237,-75.5570359,0.0913353948221621,0.0448193986979499,0.0751058007678642,0.0620078442811418,0.0270163376151493,0.032307341409248,0.0142562308125439,0.0101714717011399,0.00981338392239246,0.119282673609568
61034,0.425149487480902,0.875938189845475,0.160256874354132,1.70126985535006,0.478356993043219,0.907053962247497,0.152044791287102,0.701269855350059,0.819498617742998,3.28070903776734e-14,0.248687388370513,0.834437086092715,0.217734945817033,1.70126985535006,0.322934128600349,0.881073745410022,0.197953864018227,1.40023985968608,0.799899057450694,-1.58484336765241e-14,0.524091592882898,0.119205298013245,0.068160710801768,0.92158633453519,0.461262930681414,0.0849068493427984,0.0579701444959679,Inf,0.770453334925277,-7.23032744787133e-15,42.4378997,-75.0998799,0.0833513655623945,0.0411967018341907,0.0732086534895192,0.0675419078803191,0.0251264056383096,0.0304228443729184,0.01382764719713,0.0110951335383721,0.00975899987445913,0.118533328802004
61045,0.415927497718583,0.897716894977169,0.17909081082799,1.70126985535006,0.445906451829715,0.94947109956972,0.17859790776526,1.0992098640221,0.883733207001381,2.32036612146658e-14,0.247599296517224,0.876712328767123,0.233853969575047,1.70126985535006,0.284641217838406,0.944042976446907,0.233868233190618,1.40023985968608,0.871044660708486,-1.16018306073329e-14,0.548530704245414,0.0958904109589041,0.0733164845151395,0.92158633453519,0.491985917120334,0.0389616909784178,0.0697793423616625,Inf,0.835082788540882,-5.91193760612896e-15,42.2779527,-77.9436889,0.117526308881633,0.0346055099721765,0.0587760670855687,0.0380432311920869,0.0329789421241883,0.0233802616209732,0.0103837006134103,0.00673659856708914,0.00425297992169094,0.0576058086870874
61047,0.511025745584013,0.857080610021786,0.141410918300184,0.400239859686077,0.559133440892959,0.903281490674036,0.122058055362396,0.400239859686077,0.796836221156619,-7.7715611723761e-15,0.359184997517768,0.810457516339869,0.182176192611601,1.70126985535006,0.435599816619376,0.876046433682961,0.156212007024086,1.0992098640221,0.754044535646934,-2.65898414397725e-14,0.430903541806137,0.130718954248366,0.0526290385181396,Inf,0.369454042189079,0.0947805925804093,0.0423079640599573,Inf,0.714644230039438,3.78863607153335e-15,42.8999277,-77.1187369,0.122820254281216,0.0372231121087481,0.0716332048280467,0.0494929984460048,0.0346293344736698,0.0248771029985711,0.0124862384912742,0.00852415944477744,0.00873797168214306,0.111234950738101
61048,0.483340835272208,0.857080610021786,0.146203266099141,0.701269855350059,0.517298805258707,0.914550349991404,0.140892127881083,0.400239859686077,0.820053398848459,-7.27196081129478e-15,0.327952308040543,0.810457516339869,0.188751217101458,1.70126985535006,0.384801527404968,0.892559967559582,0.180085308745874,1.0992098640221,0.777322183577962,-2.43138842392909e-14,0.471893691820162,0.137254901960784,0.0568523403717234,Inf,0.419277535147113,0.0827705593997762,0.0518321849313312,Inf,0.748037325063982,6.35602681597902e-15,42.7793497,-77.2581629,0.11996849145926,0.0365873479327019,0.0713243969138756,0.0435911461774945,0.033557243104275,0.0245465151420267,0.0125074803130367,0.00766438318299186,0.00815064289848865,0.0981933447815364
61049,0.479553746113468,0.871052631578947,0.153150452791862,0.701269855350059,0.525682371265832,0.916870691116339,0.138741700357766,0.400239859686077,0.806183148508991,-1.08801856413265e-14,0.321265434506016,0.828947368421053,0.202655305394337,1.70126985535006,0.387615509797586,0.895638122153285,0.180179001983902,1.0992098640221,0.780928655712284,-9.65894031423886e-15,0.468163156455223,0.125,0.0594909951622761,Inf,0.408435321736706,0.0816896490261469,0.0503286509762049,Inf,0.74547669362396,5.28743715477731e-15,42.6688307,-77.2251299,0.121947193975274,0.0374444344325662,0.0709273490851496,0.0463463577628572,0.0342551426659024,0.0254339672905511,0.012407136889721,0.0079928875220965,0.00854135004037235,0.103550644027051
61053,0.458540604652515,0.89634703196347,0.165009936082348,1.40023985968608,0.461637468841161,0.930447241029907,0.166271490321235,0.701269855350059,0.917821668179055,2.83661982791727e-14,0.309430362278103,0.86986301369863,0.199713723501808,1.70126985535006,0.322223814261438,0.912545831392036,0.209367908649789,1.40023985968608,0.892237635572558,-9.04831765069503e-15,0.481732862092755,0.089041095890411,0.0640478323343504,Inf,0.462197407822515,0.0574926173655559,0.062336697463624,Inf,0.882678281013904,1.05193631583234e-14,42.6805707,-78.8216099,0.148262616668712,0.0325746973946322,0.0565024900227415,0.0353117721466809,0.0412630313305158,0.0223414750183397,0.00992070165526865,0.00634034839891845,0.00435735632211249,0.0494365277060122
61056,0.385643638461202,0.906759906759907,0.187576636882798,1.70126985535006,0.405951763998696,0.944802911939222,0.191112875081681,1.0992098640221,0.891210049267039,-2.44804176929847e-14,0.223725757704755,0.888111888111888,0.23853050437905,1.70126985535006,0.238676733905787,0.935081062486551,0.246991834318384,1.70126985535006,0.88660813694873,9.79771819231701e-15,0.584613160271501,0.0909090909090909,0.0782425457182263,0.92158633453519,0.54568045395367,0.0368069894186011,0.078381803116715,0.92158633453519,0.853125582454055,-1.23373533611471e-14,42.2769437,-78.8989789,0.132840166416792,0.0322656613131035,0.0573496635346133,0.0343198727485666,0.0367239711121326,0.0203901803016721,0.00999908959648883,0.00608388227773342,0.00443042547164497,0.053317043697982
61057,0.398974118475194,0.895433789954338,0.178701455297146,1.70126985535006,0.423534495940012,0.93733995596053,0.182229988880018,1.0992098640221,0.896127220925018,6.77236045021345e-15,0.224449929767692,0.86986301369863,0.232317475098525,1.70126985535006,0.255914308189568,0.923320722540968,0.236707222731443,1.70126985535006,0.881659370315196,2.24542606730438e-14,0.576331424698092,0.089041095890411,0.0759793322233878,0.92158633453519,0.524321432116649,0.0522340036177179,0.0727156482963544,0.92158633453519,0.841502604506685,2.77555756156289e-16,42.5957057,-78.3611669,0.137121402569094,0.0326645083090193,0.0567566178761985,0.0377465567264829,0.0382063909900142,0.0223503885895574,0.00988820902469787,0.00669923080229548,0.00456537534371815,0.0519414921989845
61059,0.402765810603974,0.906572769953052,0.17953479962792,1.70126985535006,0.435033893740485,0.948596364304502,0.182143808468556,1.0992098640221,0.858073884454991,1.87627691161651e-14,0.233485695749776,0.880281690140845,0.230489847546316,1.70126985535006,0.259202994780606,0.938676400539442,0.240986989843892,1.40023985968608,0.875876174927759,9.76996261670138e-15,0.572465248092904,0.0845070422535211,0.0860614556933014,0.92158633453519,0.512422586569268,0.0305219088112895,0.0742271835304832,0.92158633453519,0.789029455342181,7.52869988573934e-15,42.0548007,-78.9408579,0.127574472608597,0.0292765606356858,0.0532833871557895,0.0329466680109011,0.0346889936970145,0.0169560646207475,0.00936413835185119,0.00572792495489012,0.00333742709191328,0.0522581254255657
61064,0.433667757135477,0.858823529411765,0.167947585663891,1.70126985535006,0.460225153064467,0.907427344433121,0.158607988239314,0.701269855350059,0.845360599423459,6.99440505513849e-15,0.28761670640937,0.816993464052288,0.225995402954818,1.70126985535006,0.317830604149124,0.882551748070769,0.200288116387559,1.40023985968608,0.83718502289558,2.76445533131664e-14,0.535429235944526,0.137254901960784,0.0661841643119088,0.92158633453519,0.487629878811961,0.0846560764963828,0.0620700732806966,Inf,0.789939758927198,7.63278329429795e-15,43.0697617,-78.8506549,0.152676228573472,0.0339477519499241,0.0584959145080339,0.0456774550837654,0.0426727859888994,0.0237262392845494,0.0102617453308153,0.00778190821053261,0.00576855840830802,0.074502432673037
61065,0.470863849116801,0.857575757575758,0.153547654565576,1.0992098640221,0.487698704469989,0.896255141906989,0.144901603513577,0.701269855350059,0.848734327400446,8.88178419700125e-16,0.334708666895825,0.818181818181818,0.198848546816781,1.70126985535006,0.348479282766032,0.86622179684777,0.183626333165202,1.40023985968608,0.841154048227915,-2.79776202205539e-14,0.482511991503166,0.142857142857143,0.0602781776368343,Inf,0.448336433455675,0.0989796166257032,0.0538114465435287,Inf,0.771799428760635,1.50157664080552e-14,43.2572547,-79.0022969,0.173304188547557,0.0356742964100744,0.0637971702268642,0.0448949266067465,0.0474923381206526,0.0255515340255139,0.0109314124433274,0.00759023271585286,0.0060884184367461,0.0785778795545876
61073,0.427134980571498,0.849032258064516,0.18915352575405,1.70126985535006,0.499428135899574,0.883400310093098,0.13618236955039,0.701269855350059,0.734197902418285,-1.32671651442706e-14,0.257534813889282,0.793548387096774,0.216385682447407,1.70126985535006,0.355318680962152,0.842527039662777,0.17279686709581,1.40023985968608,0.732871438557082,4.55191440096314e-15,0.50553516915649,0.161290322580645,0.0810274760740442,0.92158633453519,0.41262512778424,0.115530021989782,0.0457615727921613,Inf,0.551025376871309,2.41473507855972e-15,43.6964937,-75.0129759,0.0933101623929959,0.0451830819536001,0.0954041463855195,0.055213067021099,0.0278182733289,0.034559814457211,0.0171371832717805,0.00907091015032395,0.00989956506088452,0.126191571810244
61089,0.454290614604644,0.851851851851852,0.141334334492865,1.0992098640221,0.522376481430955,0.878110518242517,0.126167225957128,0.400239859686077,0.757605396118357,-4.77395900588817e-15,0.27839681567411,0.808641975308642,0.188060612551734,1.70126985535006,0.370204644545829,0.842433695880192,0.167484196781494,1.40023985968608,0.753378956415424,-2.16493489801906e-15,0.470480411762353,0.111111111111111,0.0554841491543605,Inf,0.397084631324155,0.106405874768113,0.0447732622242421,Inf,0.694943414562502,-6.52256026967279e-15,43.2100377,-73.3079649,0.211337835479806,0.0566158101576613,0.0834938305793832,0.102524795446706,0.0378481140393807,0.0415098150736699,0.015532882257832,0.0155289485528082,0.0145494489210615,0.256832184237654
61093,0.337849091071157,0.853249475890985,0.184114928396415,1.70126985535006,0.430229103432065,0.887851854902698,0.162303820026371,1.0992098640221,0.740136292752648,1.23234755733392e-14,0.146183465783572,0.79874213836478,0.292568310498664,1.70126985535006,0.263447948033923,0.856854617637558,0.210461933975713,1.70126985535006,0.72004249784898,-2.83106871279415e-15,0.648873897844536,0.106918238993711,0.0834774550267544,0.92158633453519,0.519975560479953,0.099189090417233,0.0648137593119884,0.92158633453519,0.657918319534522,-5.88418203051333e-15,43.5327757,-73.7953919,0.132742909850914,0.0525487073110603,0.0893364816332018,0.0872736989644743,0.0274328983710311,0.038821031183525,0.0164238090980297,0.0131626390353698,0.0134462510469706,0.243490270923014
61097,0.362367088086877,0.859401709401709,0.176281921004827,1.70126985535006,0.404957791709394,0.886734662904089,0.170870496154232,1.0992098640221,0.860900911710423,-1.55431223447522e-15,0.175322059351616,0.801282051282051,0.235925312684334,1.70126985535006,0.238578081322137,0.849215602857442,0.216573153494042,1.70126985535006,0.823536153844005,-8.32667268468867e-16,0.600721526822964,0.115384615384615,0.0747564667621092,0.92158633453519,0.5450550964127,0.101115322046775,0.0683800638373253,0.92158633453519,0.836417379906139,1.86933801771261e-14,44.4354227,-75.0557089,0.0957821840423037,0.0502902506313207,0.0963278021474,0.0661749736997468,0.0285199022291831,0.0361131344038057,0.0172053999313,0.00990607625259999,0.00958262088897996,0.136966528569943
61111,0.427538959624254,0.913475177304965,0.183150130326069,1.70126985535006,0.435161715191768,0.946295670364755,0.181282493501828,1.0992098640221,0.904148677449657,8.65973959207622e-15,0.284586261777438,0.893617021276596,0.216003287560799,1.70126985535006,0.281074887675837,0.936471404482772,0.232447704944516,1.40023985968608,0.915959177572529,-2.66453525910038e-14,0.545858203887616,0.0780141843971631,0.077153791466784,0.92158633453519,0.525615969283896,0.0341390156630621,0.0757022177415114,0.92158633453519,0.865891327905408,5.22498710964214e-15,42.0836187,-78.5902949,0.118394450502901,0.0294765796399036,0.0525763798171494,0.035027097074985,0.0326669573998375,0.0171585919232312,0.00920697018793557,0.00599765913386368,0.00365488271444503,0.0575374368793187
61121,0.374348729293904,0.894222222222222,0.185712843344406,1.70126985535006,0.425349818184569,0.922452621161811,0.176306102810101,1.0992098640221,0.83501905732544,-1.03805852802452e-14,0.18095401241329,0.86,0.242573554589225,1.70126985535006,0.262939806113948,0.900825540015203,0.226237203066908,1.70126985535006,0.810766018732749,3.49165141244612e-14,0.555408090838133,0.0933333333333333,0.0722338344189884,0.92158633453519,0.507591778632821,0.0649131100075805,0.0681858156621604,0.92158633453519,0.835236420623557,-2.73392419813945e-15,42.0781957,-74.9852279,0.103282270875186,0.0490577407891703,0.0658162858394493,0.10043185984861,0.0308759813794063,0.0360780294983667,0.0125437175749847,0.0149307827910107,0.00847301192778421,0.112660224329049
61123,0.406977594605906,0.864052287581699,0.173563762272291,1.70126985535006,0.47540610030879,0.904083326715751,0.152037789162727,0.701269855350059,0.793606869217026,7.16093850883226e-15,0.228908751018561,0.823529411764706,0.22103246122485,1.70126985535006,0.320316243392308,0.880217857061222,0.198578786665124,1.40023985968608,0.778938513436235,-3.09197112358106e-14,0.544212224057119,0.130718954248366,0.0702490590719105,0.92158633453519,0.46013390025727,0.0868034501067664,0.057504106385085,Inf,0.730402935858385,-9.57567358739198e-16,42.5913477,-74.9252479,0.0856867244427446,0.0448675469754905,0.0797333336682471,0.0650935853190551,0.026371968371195,0.0336142960771567,0.0149137946628824,0.0107161393526625,0.0108291471178827,0.133344130334793
63002,0.498003866632548,0.882993197278912,0.165785088221169,0.701269855350059,0.581413431876086,0.922302924536265,0.120902351746707,0.400239859686077,0.701242669816722,-7.04991620636974e-15,0.311324868812185,0.863945578231292,0.23797094041561,1.70126985535006,0.435082706986965,0.898764400419841,0.164452728538087,1.0992098640221,0.691324572562358,-6.77236045021345e-15,0.413090880735779,0.102040816326531,0.061288553995055,Inf,0.339693244991706,0.0679972094083605,0.0418493528408734,Inf,0.661221288646268,-3.46944695195361e-16,34.9565266,-76.6710428,0.196402022191711,0.129878384567119,0.0919125583713857,0.159311638893013,0.0529239930127,0.0575383622377238,0.012336399248246,0.0112025885405647,0.00999013219045775,0.229645640964529
63003,0.488102296402023,0.907692307692308,0.148814851225096,0.701269855350059,0.571092108839842,0.928264854113243,0.126677488784993,0.400239859686077,0.69139699065592,3.05311331771918e-15,0.333446669179087,0.881118881118881,0.194241417924399,1.70126985535006,0.447878627476473,0.900971255767442,0.160697133525565,1.0992098640221,0.683041462377004,2.66453525910038e-15,0.448577999464189,0.0769230769230769,0.0598034367823565,Inf,0.368709298134288,0.0618039156709595,0.0472726501580885,Inf,0.645340089525975,1.10050857315969e-14,34.1327657,-77.8775469,0.190705725614495,0.187872074365474,0.124656604752858,0.172023359724141,0.052484708894741,0.0800833704025425,0.0125544773947522,0.0117486121467199,0.0121508986761596,0.30040755445023
63004,0.391743491917876,0.904428904428904,0.242525615434095,1.70126985535006,0.502408294030476,0.935095510176775,0.153460001347041,0.400239859686077,0.67182233441985,1.15463194561016e-14,0.185345707438153,0.881118881118881,0.246767984321908,1.70126985535006,0.336034851661075,0.911358742669596,0.204048563938392,1.40023985968608,0.657786935360266,-1.12410081243297e-14,0.555129723062586,0.0839160839160839,0.0968074584664519,0.92158633453519,0.439480008365383,0.0554232422988963,0.059156281318322,Inf,0.643001952528285,1.04777297948999e-14,34.5342189,-78.0716243,0.194792904823953,0.187944242050332,0.133676487799755,0.165524206524393,0.0528172468049746,0.0810383487210434,0.0140626288983809,0.0116543911412546,0.0116756884389699,0.282589830564888
63010,0.526458500995386,0.892517006802721,0.148659358121504,0.400239859686077,0.629424712774066,0.916596879409161,0.101850573426126,0.400239859686077,0.60625650292331,1.40998324127395e-14,0.35840447603506,0.870748299319728,0.208067023983055,1.70126985535006,0.501620918948742,0.891279657776058,0.138199208005046,0.400239859686077,0.591741548777435,-7.38298311375729e-15,0.388661095743793,0.0816326530612245,0.0544880047535195,Inf,0.299533998965517,0.0666951536395117,0.0358641780406855,Inf,0.582602465790598,-1.0547118733939e-14,35.9691437,-77.4434709,0.200482938999529,0.145965793570321,0.094405845409873,0.158003737532466,0.0514345567878886,0.0650851766003817,0.0127156939591023,0.0124667145518848,0.0095714931672817,0.190302033190535
63011,0.461725975653419,0.884353741496599,0.178948547498947,1.0992098640221,0.558440248754562,0.930709228734398,0.132031629401899,0.400239859686077,0.656128430626488,-2.99760216648792e-15,0.274514779685291,0.857142857142857,0.253203164911131,1.70126985535006,0.417107408922017,0.905203390872003,0.173111678026107,1.0992098640221,0.636462595523517,1.56541446472147e-14,0.44327917857598,0.0952380952380952,0.0610193472286762,Inf,0.355559733094653,0.0591450966422787,0.0456567600681437,Inf,0.599385012106644,1.03597685985335e-14,35.2819414,-77.7112775,0.210837074313179,0.167624270307062,0.0994092940121433,0.171192432583102,0.0542648419122685,0.0738656028975499,0.0128683069774054,0.0123726652419736,0.010860330349258,0.253052168979257
63014,0.413279117715563,0.896598639455782,0.196280017345942,1.70126985535006,0.475395875262495,0.935445777966501,0.163164651171003,0.701269855350059,0.804858776134437,2.05946371067967e-14,0.220465970639754,0.870748299319728,0.230633869713046,1.70126985535006,0.292285673401768,0.914657695764574,0.220734997074339,1.40023985968608,0.83895784844689,2.62845301080006e-14,0.512227696996813,0.0884353741496599,0.0752099639370375,0.92158633453519,0.447574475128167,0.0507139478318133,0.0611284452486808,Inf,0.757651790840166,-6.87644385877206e-15,35.9898149,-79.4688523,0.182372941399621,0.194931501038959,0.133344965622499,0.21440718291185,0.0458287344818181,0.086525630423846,0.0141596447645399,0.0167157564182839,0.0109678964728698,0.273159534880053
63024,0.528558367152309,0.899099099099099,0.154524604705183,0.400239859686077,0.626387146865134,0.918711253510458,0.103677798015637,0.400239859686077,0.622429432032484,-1.53210777398272e-14,0.371195313919803,0.871621621621622,0.208690086445888,1.70126985535006,0.505160051944021,0.88913028136863,0.136181679804474,0.400239859686077,0.600283067862206,-1.54321000422897e-14,0.371767414699823,0.0810810810810811,0.0526466342772353,Inf,0.290920404068273,0.0642913288550955,0.0349076868649698,Inf,0.572090430215066,-6.57113252700015e-15,36.2540309,-77.9795614,0.222381536320916,0.16662979348103,0.0946338684509299,0.180037448965155,0.055252573764436,0.0779708188043501,0.012840560419757,0.0145409713219743,0.00957628446858461,0.218840098834492
63027,0.446128391766235,0.888735632183908,0.17009878399913,1.70126985535006,0.484174830029581,0.929868314109313,0.158072899117309,0.701269855350059,0.840664871950449,-5.55111512312578e-17,0.278567692755971,0.868965517241379,0.209394795038703,1.70126985535006,0.319467989176502,0.913295254635137,0.210611105566798,1.40023985968608,0.857225844169885,-1.23234755733392e-14,0.488558447365094,0.096551724137931,0.0669189478420618,Inf,0.442206305480095,0.0513743821038305,0.0601998591099541,Inf,0.792286487765241,3.52495810318487e-15,36.2898447,-80.6415019,0.101955032179516,0.180336143131489,0.142541411468559,0.208032248035816,0.0327775395318529,0.0799082471934305,0.0126981444027315,0.0163444197152643,0.00791249916821056,0.171910746436218
63031,0.411873015873016,0.882159624413146,0.173153913688026,1.70126985535006,0.434434379738615,0.923006452327903,0.173280531801818,1.0992098640221,0.885150077178672,3.60822483003176e-15,0.247213956774932,0.866197183098592,0.227902232806268,1.70126985535006,0.258912320554912,0.899843801211767,0.227317429807554,1.70126985535006,0.894925087839563,-7.52176099183544e-15,0.556599189428458,0.0985915492957746,0.0749695660435879,0.92158633453519,0.527082991350417,0.0548863980453556,0.072732462956457,0.92158633453519,0.881795068235247,3.15025783237388e-15,36.0168463,-81.8815194,0.0556542923780715,0.13622250150627,0.134984534630111,0.158040482216876,0.0221327926271918,0.0548456298132494,0.0108888921899541,0.0117162812482636,0.00686449389508395,0.174021899230489
63101,0.565276927817609,0.887671232876712,0.120240693215156,0.400239859686077,0.643646835563117,0.913386616699581,0.0956678765442339,0.400239859686077,0.709363107906782,-3.10862446895044e-15,0.412103244829564,0.849315068493151,0.161992101787417,1.40023985968608,0.516920991591792,0.88674454750976,0.131164317482747,0.400239859686077,0.718715665458419,-2.29261054585095e-14,0.333492727430578,0.0958904109589041,0.0383575664603542,Inf,0.275786076930072,0.0795892162848525,0.0302202114572067,Inf,0.688087261925794,7.92421683826205e-15,33.9225168,-78.2125169,0.182852684451058,0.190957972596471,0.131478524437984,0.21017272964159,0.0492028297067815,0.0811759998968066,0.0124736039228852,0.0131245110369552,0.0123104368904894,0.378420206563431
63108,0.500463380811582,0.883446712018141,0.164921259622227,0.400239859686077,0.589541914090911,0.920109777047209,0.117241607335609,0.400239859686077,0.701620187683236,1.4210854715202e-14,0.330708709253632,0.863945578231292,0.229623821568823,1.70126985535006,0.461533815398515,0.894651091479738,0.153612529537684,0.701269855350059,0.678818565081328,-6.7168492989822e-15,0.407699667231023,0.102040816326531,0.0602262822973698,Inf,0.328719135666343,0.0709923392664248,0.039697670287793,Inf,0.651026954380735,-2.63677968348475e-15,35.0476517,-76.9044781,0.204189236137528,0.145495380631585,0.0975693961865583,0.159931540754597,0.0538106890983456,0.0655282892279778,0.0128179077285894,0.0112447538174346,0.010603585687123,0.240850014864814
63121,0.409515020650107,0.882407407407407,0.176370697334258,1.70126985535006,0.43445845055792,0.919600631698241,0.172064061504714,1.0992098640221,0.888898172129866,4.44089209850063e-16,0.259455347883376,0.847222222222222,0.219214469084533,1.70126985535006,0.266359436836925,0.895276085400106,0.223056161897443,1.70126985535006,0.911919664868208,5.15143483426073e-14,0.54083960263726,0.104166666666667,0.0722937950208137,0.92158633453519,0.49438673146983,0.070736903120766,0.0652548025203583,Inf,0.827753336688287,-3.10862446895044e-15,35.5865273,-82.4803436,0.0516342644768677,0.130202421596608,0.121707087809254,0.166259125094755,0.0218377197990701,0.0503453259851065,0.00858971424393801,0.0113958090635238,0.00571320178753943,0.153056267396784
63202,0.491800750262513,0.883446712018141,0.167196964477034,0.701269855350059,0.577562695110621,0.921635558379279,0.122031389165969,0.400239859686077,0.699366467232239,2.03170813506404e-14,0.316257614173299,0.863945578231292,0.233812611422355,1.70126985535006,0.44193733597855,0.897177440122687,0.16145877296168,1.0992098640221,0.685688885375086,-8.21565038222616e-15,0.426632238264789,0.102040816326531,0.0639567104015142,Inf,0.347136418988452,0.0690125783367997,0.0428394279507968,Inf,0.655457428383767,-3.4555691641458e-15,34.9312881,-76.8406017,0.200196665934238,0.135742501771118,0.0975233713115211,0.159192895462444,0.0530235402876701,0.0611980189132083,0.012848583074098,0.0111538955887267,0.0106033639316046,0.240850014864814
63204,0.498894727405177,0.898611111111111,0.175410094157963,0.701269855350059,0.588313471922881,0.928669178336255,0.120713035226374,0.400239859686077,0.700116677535819,-5.27355936696949e-15,0.319743551215589,0.875,0.251917524070236,1.70126985535006,0.448373033734818,0.902596409582388,0.16109817269447,1.0992098640221,0.673996192250419,-6.93889390390723e-15,0.422816626876254,0.0833333333333333,0.068698474011332,Inf,0.333313933760931,0.0639406079429894,0.0414915857490179,Inf,0.636733241394322,1.31283872661925e-14,34.5909333,-77.7928721,0.198619269696566,0.173631073586356,0.111318707542858,0.162888961773065,0.0530395772548676,0.0776600310830124,0.0134660253112474,0.0114311109206781,0.0110906078040543,0.285603531913661
63205,0.538715411439992,0.909090909090909,0.175205970986283,0.400239859686077,0.616495586587834,0.92054072623725,0.107834864999535,0.400239859686077,0.68534106817158,6.43929354282591e-15,0.374472774387183,0.881118881118881,0.179690800467817,1.70126985535006,0.48532841963489,0.891414090685473,0.144025303500915,0.701269855350059,0.670479677061782,3.71924713249427e-15,0.366952265097282,0.0769230769230769,0.0595844140655357,Inf,0.29907077400945,0.0726587086451979,0.0348742608279717,Inf,0.62189057416995,8.75688410673092e-15,34.4014777,-78.0548779,0.194711688621087,0.188248593183175,0.131398513563128,0.171693000382219,0.0528597941681721,0.0811630900594319,0.0136757601196786,0.0119132878783141,0.0123617324540142,0.305673225650795
63208,0.403468771327811,0.86984126984127,0.175146418861131,1.70126985535006,0.496957498370972,0.935579167130108,0.155564757558864,0.701269855350059,0.692112321738968,2.18713935851156e-14,0.22419222569734,0.836734693877551,0.26620359983767,1.70126985535006,0.348924714811764,0.912288390467036,0.199806666799467,1.40023985968608,0.67539206471527,3.41948691584548e-14,0.54963058361734,0.122448979591837,0.069673107780025,0.92158633453519,0.456690860378455,0.0480514745864692,0.0629427433638081,Inf,0.671037228126391,3.28903571045203e-15,35.4900673,-76.543981,0.183839482244075,0.0980085524421326,0.0911135894379019,0.144683157406038,0.0505353422195121,0.0475920160788785,0.012324182912617,0.0106625990715497,0.0092702553480956,0.163277481928092
