"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
60155,0.374855979534395,0.855864197530864,0.173595780639111,1.70126985535006,0.362029142729432,0.880545939423643,0.183900945879235,1.40023985968608,0.937338024291129,-2.44249065417534e-15,0.184012756910581,0.805555555555556,0.222031863456662,1.87736111440574,0.179507406535254,0.838031886918605,0.233557091301999,1.87736111440574,0.926908428842037,2.33701946683595e-14,0.589084993425214,0.106481481481481,0.0771692872453532,0.92158633453519,0.587268383687481,0.0801280808915493,0.0781148441344253,0.92158633453519,0.91288464989737,2.22044604925031e-16,66,0.587001963253346,0.971659115245168,0.027436515794771,0.00536784253629729,1927.93828064393,2106.20194511671,65900.2974244907,0.459510142255005,2.28928398107812,-1.55817331664716,0.0957128614157527,0.952143569292124
60164,0.257974444064982,0.876595744680851,0.219404738765661,1.70126985535006,0.24939333195371,0.880575465143597,0.223859655185186,1.70126985535006,0.924021386650441,-3.71924713249427e-15,0.0790104531573187,0.821276595744681,0.263257519498348,1.87736111440574,0.068882193702327,0.832649224966256,0.270883181367112,2.00229985101404,0.90634919434292,1.58345558887163e-14,0.770559395357171,0.0765957446808511,0.10714321627377,0.92158633453519,0.741664966348242,0.0712111621960151,0.103270030249909,0.92158633453519,0.890652743768724,9.14546216534973e-15,66,0.605612848788416,0.871079823532219,0.0172129916089463,0.00696377148039111,2034.54752894331,2011.29539457457,68146.7344112321,0.320884882478632,2.1445330666646,-2.42757068714765,0.0388833499501496,0.943170488534397
61022,0.42097375168019,0.850649350649351,0.161364880372097,1.70126985535006,0.487378040417673,0.894700649909798,0.144464005102954,0.701269855350059,0.789209447359989,-1.94844140821715e-14,0.231801488813253,0.805194805194805,0.215338139112502,1.70126985535006,0.329035530689777,0.874521423808861,0.193466002158342,1.40023985968608,0.767737214804013,-1.25177646026486e-14,0.528716870029804,0.142857142857143,0.0629335301565721,0.92158633453519,0.453521206342394,0.0913012351870637,0.0557927587951144,Inf,0.744377787456237,2.35922392732846e-16,66,0.141355690378737,0.0482028723677616,0.0303160314333177,0.0371877845235439,306.221327739318,373.699949915195,50849.9423334158,0.869437992909486,-0.353117903682371,1.01271597170364,0.871385842472582,0.55234297108674
61029,0.396517439123148,0.868421052631579,0.169424679108644,1.70126985535006,0.464606212732235,0.907072359427672,0.156928268120923,0.701269855350059,0.793885332296572,-2.05391259555654e-15,0.225637993228601,0.822368421052632,0.224102402675945,1.70126985535006,0.313852880949298,0.880261527436174,0.200886618345254,1.40023985968608,0.782236191506531,-4.89053242347381e-14,0.568286785825651,0.118421052631579,0.077575193224072,0.92158633453519,0.482725755436139,0.0852084631291596,0.061229606793435,Inf,0.7402750268627,-8.81239525796218e-15,66,0.0809615248291656,0.0412880151498858,0.0246132423831629,0.0307380021052563,483.589627651077,481.394448127792,3355.89236712887,0.87860703785704,-0.188862886462491,1.0702202359356,0.917248255234297,0.643070787637089
61031,0.404061408221321,0.87682119205298,0.176924577229699,1.70126985535006,0.456386123638007,0.913322480644566,0.162060378363547,0.701269855350059,0.814095974218009,-3.23630011678233e-14,0.240128262041902,0.841059602649007,0.213130688630896,1.70126985535006,0.319025096326388,0.883100510263678,0.200059097085459,1.40023985968608,0.782949558857743,-5.13478148889135e-15,0.553127518427476,0.105960264900662,0.0836278774941363,0.92158633453519,0.489712464680581,0.0768778285654294,0.0635889379637883,Inf,0.780693976645387,-1.15740750317173e-14,66,0.0913336313656533,0.0452845358004992,0.0272464680480911,0.0326024628960288,454.124588065757,444.466571814202,3438.33651313929,0.878425846195217,-0.245185066893736,1.06908388059459,0.915254237288136,0.619142572283151
61034,0.425149487480902,0.875938189845475,0.160256874354132,1.70126985535006,0.478356993043219,0.907053962247497,0.152044791287102,0.701269855350059,0.819498617742998,3.28070903776734e-14,0.248687388370513,0.834437086092715,0.217734945817033,1.70126985535006,0.322934128600349,0.881073745410022,0.197953864018227,1.40023985968608,0.799899057450694,-1.58484336765241e-14,0.524091592882898,0.119205298013245,0.068160710801768,0.92158633453519,0.461262930681414,0.0849068493427984,0.0579701444959679,Inf,0.770453334925277,-7.23032744787133e-15,66,0.0843614356837941,0.0437609757937458,0.0255014010090754,0.0326192598651394,404.238581563663,507.662693367103,5039.8189974974,0.877515857965028,-0.148798712844248,1.06337682997634,0.910269192422732,0.6580259222333
61045,0.415927497718583,0.897716894977169,0.17909081082799,1.70126985535006,0.445906451829715,0.94947109956972,0.17859790776526,1.0992098640221,0.883733207001381,2.32036612146658e-14,0.247599296517224,0.876712328767123,0.233853969575047,1.70126985535006,0.284641217838406,0.944042976446907,0.233868233190618,1.40023985968608,0.871044660708486,-1.16018306073329e-14,0.548530704245414,0.0958904109589041,0.0733164845151395,0.92158633453519,0.491985917120334,0.0389616909784178,0.0697793423616625,Inf,0.835082788540882,-5.91193760612896e-15,66,0.117606200586011,0.0355205506420227,0.0331027093625639,0.0240903221400414,570.927249576031,553.868486288061,6111.47014156007,0.879613686145867,-0.0783259084034132,1.07653349642461,0.922233300099701,0.682951146560319
61047,0.511025745584013,0.857080610021786,0.141410918300184,0.400239859686077,0.559133440892959,0.903281490674036,0.122058055362396,0.400239859686077,0.796836221156619,-7.7715611723761e-15,0.359184997517768,0.810457516339869,0.182176192611601,1.70126985535006,0.435599816619376,0.876046433682961,0.156212007024086,1.0992098640221,0.754044535646934,-2.65898414397725e-14,0.430903541806137,0.130718954248366,0.0526290385181396,Inf,0.369454042189079,0.0947805925804093,0.0423079640599573,Inf,0.714644230039438,3.78863607153335e-15,66,0.122339760213162,0.0380216911564358,0.0346572154219004,0.0254850106873299,234.358713560911,219.78368035303,9305.01839097973,0.813065464261813,-0.587870095548714,0.659171976519702,0.642073778664008,0.313060817547358
61048,0.483340835272208,0.857080610021786,0.146203266099141,0.701269855350059,0.517298805258707,0.914550349991404,0.140892127881083,0.400239859686077,0.820053398848459,-7.27196081129478e-15,0.327952308040543,0.810457516339869,0.188751217101458,1.70126985535006,0.384801527404968,0.892559967559582,0.180085308745874,1.0992098640221,0.777322183577962,-2.43138842392909e-14,0.471893691820162,0.137254901960784,0.0568523403717234,Inf,0.419277535147113,0.0827705593997762,0.0518321849313312,Inf,0.748037325063982,6.35602681597902e-15,66,0.119742232356219,0.0373488941396753,0.033648131223302,0.0250803423394324,298.464854343605,296.549029821388,15056.554286339,0.823009075744503,-0.470788034644136,0.721533985364808,0.686939182452642,0.444666001994018
61049,0.479553746113468,0.871052631578947,0.153150452791862,0.701269855350059,0.525682371265832,0.916870691116339,0.138741700357766,0.400239859686077,0.806183148508991,-1.08801856413265e-14,0.321265434506016,0.828947368421053,0.202655305394337,1.70126985535006,0.387615509797586,0.895638122153285,0.180179001983902,1.0992098640221,0.780928655712284,-9.65894031423886e-15,0.468163156455223,0.125,0.0594909951622761,Inf,0.408435321736706,0.0816896490261469,0.0503286509762049,Inf,0.74547669362396,5.28743715477731e-15,66,0.121626197325622,0.0382597342872541,0.0343185641304246,0.0260172161611413,419.379734925882,343.193763269324,14502.2421287701,0.834218420940464,-0.39964576068523,0.791834125859562,0.731804586241276,0.505483549351944
61053,0.458540604652515,0.89634703196347,0.165009936082348,1.40023985968608,0.461637468841161,0.930447241029907,0.166271490321235,0.701269855350059,0.917821668179055,2.83661982791727e-14,0.309430362278103,0.86986301369863,0.199713723501808,1.70126985535006,0.322223814261438,0.912545831392036,0.209367908649789,1.40023985968608,0.892237635572558,-9.04831765069503e-15,0.481732862092755,0.089041095890411,0.0640478323343504,Inf,0.462197407822515,0.0574926173655559,0.062336697463624,Inf,0.882678281013904,1.05193631583234e-14,66,0.148262616668712,0.0325746973946322,0.0412630313305158,0.0223414750183397,303.650311085787,307.721829165455,15711.3587656613,0.789754001777622,-0.453747346594954,0.512972617045313,0.576271186440678,0.469591226321037
61056,0.385643638461202,0.906759906759907,0.187576636882798,1.70126985535006,0.405951763998696,0.944802911939222,0.191112875081681,1.0992098640221,0.891210049267039,-2.44804176929847e-14,0.223725757704755,0.888111888111888,0.23853050437905,1.70126985535006,0.238676733905787,0.935081062486551,0.246991834318384,1.70126985535006,0.88660813694873,9.79771819231701e-15,0.584613160271501,0.0909090909090909,0.0782425457182263,0.92158633453519,0.54568045395367,0.0368069894186011,0.078381803116715,0.92158633453519,0.853125582454055,-1.23373533611471e-14,66,0.131327520359413,0.0312162274456402,0.0361673834793856,0.0193901911015774,548.606019943706,476.714339641115,10383.4873296494,0.893800713600975,-0.196000960485107,1.16550836568427,0.942173479561316,0.642073778664008
61057,0.398974118475194,0.895433789954338,0.178701455297146,1.70126985535006,0.423534495940012,0.93733995596053,0.182229988880018,1.0992098640221,0.896127220925018,6.77236045021345e-15,0.224449929767692,0.86986301369863,0.232317475098525,1.70126985535006,0.255914308189568,0.923320722540968,0.236707222731443,1.70126985535006,0.881659370315196,2.24542606730438e-14,0.576331424698092,0.089041095890411,0.0759793322233878,0.92158633453519,0.524321432116649,0.0522340036177179,0.0727156482963544,0.92158633453519,0.841502604506685,2.77555756156289e-16,66,0.136999334508617,0.0334718645912795,0.0382847953824953,0.0229888791723725,535.81228506225,450.509436803774,9933.47206298127,0.880186691091676,-0.235968524643266,1.08012713436602,0.925224327018943,0.624127617148554
61059,0.402765810603974,0.906572769953052,0.17953479962792,1.70126985535006,0.435033893740485,0.948596364304502,0.182143808468556,1.0992098640221,0.858073884454991,1.87627691161651e-14,0.233485695749776,0.880281690140845,0.230489847546316,1.70126985535006,0.259202994780606,0.938676400539442,0.240986989843892,1.40023985968608,0.875876174927759,9.76996261670138e-15,0.572465248092904,0.0845070422535211,0.0860614556933014,0.92158633453519,0.512422586569268,0.0305219088112895,0.0742271835304832,0.92158633453519,0.789029455342181,7.52869988573934e-15,66,0.113819285000879,0.0273969940061574,0.0314825500282092,0.0153275955459634,511.07290132577,526.955624040241,4135.82671394607,0.892955750781756,-0.119373248103399,1.16020912617782,0.941176470588235,0.67098703888335
61064,0.433667757135477,0.858823529411765,0.167947585663891,1.70126985535006,0.460225153064467,0.907427344433121,0.158607988239314,0.701269855350059,0.845360599423459,6.99440505513849e-15,0.28761670640937,0.816993464052288,0.225995402954818,1.70126985535006,0.317830604149124,0.882551748070769,0.200288116387559,1.40023985968608,0.83718502289558,2.76445533131664e-14,0.535429235944526,0.137254901960784,0.0661841643119088,0.92158633453519,0.487629878811961,0.0846560764963828,0.0620700732806966,Inf,0.789939758927198,7.63278329429795e-15,66,0.152676228573472,0.0339477519499241,0.0426727859888994,0.0237262392845494,177.723929572024,165.065605024229,3132.08044451649,0.737441783489744,-0.671325783207228,0.184893123467473,0.442671984047856,0.219341974077767
61065,0.470863849116801,0.857575757575758,0.153547654565576,1.0992098640221,0.487698704469989,0.896255141906989,0.144901603513577,0.701269855350059,0.848734327400446,8.88178419700125e-16,0.334708666895825,0.818181818181818,0.198848546816781,1.70126985535006,0.348479282766032,0.86622179684777,0.183626333165202,1.40023985968608,0.841154048227915,-2.79776202205539e-14,0.482511991503166,0.142857142857143,0.0602781776368343,Inf,0.448336433455675,0.0989796166257032,0.0538114465435287,Inf,0.771799428760635,1.50157664080552e-14,66,0.173304188547557,0.0356742964100744,0.0474923381206526,0.0255515340255139,85.9890636287281,116.360118938827,2205.19835268278,0.709688107648361,-0.745611105005817,0.0108341327961783,0.355932203389831,0.162512462612164
61073,0.427134980571498,0.849032258064516,0.18915352575405,1.70126985535006,0.499428135899574,0.883400310093098,0.13618236955039,0.701269855350059,0.734197902418285,-1.32671651442706e-14,0.257534813889282,0.793548387096774,0.216385682447407,1.70126985535006,0.355318680962152,0.842527039662777,0.17279686709581,1.40023985968608,0.732871438557082,4.55191440096314e-15,0.50553516915649,0.161290322580645,0.0810274760740442,0.92158633453519,0.41262512778424,0.115530021989782,0.0457615727921613,Inf,0.551025376871309,2.41473507855972e-15,66,0.0726590328675244,0.0439948804173624,0.0225204380907759,0.0336037804775162,562.362685535757,527.552458184812,16898.8301841182,0.867900076561583,-0.118462960165565,1.00307082888426,0.863409770687936,0.671984047856431
61089,0.454290614604644,0.851851851851852,0.141334334492865,1.0992098640221,0.522376481430955,0.878110518242517,0.126167225957128,0.400239859686077,0.757605396118357,-4.77395900588817e-15,0.27839681567411,0.808641975308642,0.188060612551734,1.70126985535006,0.370204644545829,0.842433695880192,0.167484196781494,1.40023985968608,0.753378956415424,-2.16493489801906e-15,0.470480411762353,0.111111111111111,0.0554841491543605,Inf,0.397084631324155,0.106405874768113,0.0447732622242421,Inf,0.694943414562502,-6.52256026967279e-15,66,0.187467831468004,0.0570366226022538,0.0321803441627419,0.0410427209100978,220.698326322534,310.403982332933,41503.8442025212,0.87831327133974,-0.449656542310405,1.06837786003605,0.914257228315055,0.471585244267198
61093,0.337849091071157,0.853249475890985,0.184114928396415,1.70126985535006,0.430229103432065,0.887851854902698,0.162303820026371,1.0992098640221,0.740136292752648,1.23234755733392e-14,0.146183465783572,0.79874213836478,0.292568310498664,1.70126985535006,0.263447948033923,0.856854617637558,0.210461933975713,1.70126985535006,0.72004249784898,-2.83106871279415e-15,0.648873897844536,0.106918238993711,0.0834774550267544,0.92158633453519,0.519975560479953,0.099189090417233,0.0648137593119884,0.92158633453519,0.657918319534522,-5.88418203051333e-15,66,0.0730892385500493,0.0534087289785481,0.0229075357968837,0.0385606545281061,269.427772156052,353.311013650146,30109.5762317296,0.874828802552164,-0.384214989725704,1.04652478645915,0.898305084745763,0.523429710867398
61097,0.362367088086877,0.859401709401709,0.176281921004827,1.70126985535006,0.404957791709394,0.886734662904089,0.170870496154232,1.0992098640221,0.860900911710423,-1.55431223447522e-15,0.175322059351616,0.801282051282051,0.235925312684334,1.70126985535006,0.238578081322137,0.849215602857442,0.216573153494042,1.70126985535006,0.823536153844005,-8.32667268468867e-16,0.600721526822964,0.115384615384615,0.0747564667621092,0.92158633453519,0.5450550964127,0.101115322046775,0.0683800638373253,0.92158633453519,0.836417379906139,1.86933801771261e-14,66,0.0960875324643675,0.0500462781809323,0.0288044675674408,0.035477839304644,270.391849432481,279.767893703914,20824.8569297834,0.874720649152538,-0.496382525056297,1.04584649534974,0.896311066799601,0.413758723828514
61111,0.427538959624254,0.913475177304965,0.183150130326069,1.70126985535006,0.435161715191768,0.946295670364755,0.181282493501828,1.0992098640221,0.904148677449657,8.65973959207622e-15,0.284586261777438,0.893617021276596,0.216003287560799,1.70126985535006,0.281074887675837,0.936471404482772,0.232447704944516,1.40023985968608,0.915959177572529,-2.66453525910038e-14,0.545858203887616,0.0780141843971631,0.077153791466784,0.92158633453519,0.525615969283896,0.0341390156630621,0.0757022177415114,0.92158633453519,0.865891327905408,5.22498710964214e-15,66,0.117159677874145,0.0295578617422625,0.0322074734505438,0.0172213469958321,507.244713850895,562.481618836426,2509.34657810007,0.891960562066275,-0.0651892091427325,1.15396773515149,0.940179461615155,0.686939182452642
61121,0.374348729293904,0.894222222222222,0.185712843344406,1.70126985535006,0.425349818184569,0.922452621161811,0.176306102810101,1.0992098640221,0.83501905732544,-1.03805852802452e-14,0.18095401241329,0.86,0.242573554589225,1.70126985535006,0.262939806113948,0.900825540015203,0.226237203066908,1.70126985535006,0.810766018732749,3.49165141244612e-14,0.555408090838133,0.0933333333333333,0.0722338344189884,0.92158633453519,0.507591778632821,0.0649131100075805,0.0681858156621604,0.92158633453519,0.835236420623557,-2.73392419813945e-15,66,0.102034020685098,0.0488471761977331,0.0304802328588398,0.0368664992757819,498.117106590404,551.173391747053,9490.00666351739,0.876915413629736,-0.0824364507949902,1.05961110411168,0.905284147557328,0.681954137587238
61123,0.406977594605906,0.864052287581699,0.173563762272291,1.70126985535006,0.47540610030879,0.904083326715751,0.152037789162727,0.701269855350059,0.793606869217026,7.16093850883226e-15,0.228908751018561,0.823529411764706,0.22103246122485,1.70126985535006,0.320316243392308,0.880217857061222,0.198578786665124,1.40023985968608,0.778938513436235,-3.09197112358106e-14,0.544212224057119,0.130718954248366,0.0702490590719105,0.92158633453519,0.46013390025727,0.0868034501067664,0.057504106385085,Inf,0.730402935858385,-9.57567358739198e-16,66,0.0801333622761513,0.0441828078972597,0.0243300156214454,0.0330313989391592,425.093712764406,496.527294899356,5883.07074803151,0.877048094802916,-0.165782357296162,1.06044322275487,0.907278165503489,0.653040877367896
61207,0.417451148386963,0.895175438596491,0.178782483130534,1.70126985535006,0.418853301049424,0.923083921175879,0.178834106385205,1.0992098640221,0.931719016950965,-1.59872115546023e-14,0.227985106206619,0.868421052631579,0.239675333941444,1.70126985535006,0.229990436327081,0.915795475789392,0.243232613195832,1.70126985535006,0.930976449727001,1.2490009027033e-14,0.513589185972599,0.0921052631578947,0.0655524590542857,0.92158633453519,0.494860039421682,0.0686388860972498,0.0656508638244244,Inf,0.887668714803989,-6.1478599988618e-15,66,0.251802193056296,0.0585611081908244,0.0496691298073791,0.0456170741807351,124.503380581967,148.657327852593,4382.07857748283,0.843246562554828,-0.696351591341412,0.848454705634821,0.757726819541376,0.201395812562313
63002,0.498003866632548,0.882993197278912,0.165785088221169,0.701269855350059,0.581413431876086,0.922302924536265,0.120902351746707,0.400239859686077,0.701242669816722,-7.04991620636974e-15,0.311324868812185,0.863945578231292,0.23797094041561,1.70126985535006,0.435082706986965,0.898764400419841,0.164452728538087,1.0992098640221,0.691324572562358,-6.77236045021345e-15,0.413090880735779,0.102040816326531,0.061288553995055,Inf,0.339693244991706,0.0679972094083605,0.0418493528408734,Inf,0.661221288646268,-3.46944695195361e-16,66,0.200569872850614,0.12265946273438,0.0563051968043375,0.0572767026156608,4.35813308811562,6.99613019429445,15.6440527087979,0.6823168091068,-0.912412419396144,-0.160826753665676,0.28913260219342,0.00598205383848455
63003,0.488102296402023,0.907692307692308,0.148814851225096,0.701269855350059,0.571092108839842,0.928264854113243,0.126677488784993,0.400239859686077,0.69139699065592,3.05311331771918e-15,0.333446669179087,0.881118881118881,0.194241417924399,1.70126985535006,0.447878627476473,0.900971255767442,0.160697133525565,1.0992098640221,0.683041462377004,2.66453525910038e-15,0.448577999464189,0.0769230769230769,0.0598034367823565,Inf,0.368709298134288,0.0618039156709595,0.0472726501580885,Inf,0.645340089525975,1.10050857315969e-14,66,0.189523889113838,0.193752304934083,0.0529450098460912,0.0832236396852618,3.77554845656479,9.99222908423044,23.8421625458657,0.708054230364727,-0.907842786936486,0.000587164701017703,0.352941176470588,0.0209371884346959
63004,0.391743491917876,0.904428904428904,0.242525615434095,1.70126985535006,0.502408294030476,0.935095510176775,0.153460001347041,0.400239859686077,0.67182233441985,1.15463194561016e-14,0.185345707438153,0.881118881118881,0.246767984321908,1.70126985535006,0.336034851661075,0.911358742669596,0.204048563938392,1.40023985968608,0.657786935360266,-1.12410081243297e-14,0.555129723062586,0.0839160839160839,0.0968074584664519,0.92158633453519,0.439480008365383,0.0554232422988963,0.059156281318322,Inf,0.643001952528285,1.04777297948999e-14,66,0.193867802504336,0.194015325385292,0.0542449539597676,0.0833397079652332,16.4518178152658,15.2785322341074,63.8904774772491,0.797369832408146,-0.899780148367908,0.560735796245379,0.599202392821535,0.0508474576271186
63010,0.526458500995386,0.892517006802721,0.148659358121504,0.400239859686077,0.629424712774066,0.916596879409161,0.101850573426126,0.400239859686077,0.60625650292331,1.40998324127395e-14,0.35840447603506,0.870748299319728,0.208067023983055,1.70126985535006,0.501620918948742,0.891279657776058,0.138199208005046,0.400239859686077,0.591741548777435,-7.38298311375729e-15,0.388661095743793,0.0816326530612245,0.0544880047535195,Inf,0.299533998965517,0.0666951536395117,0.0358641780406855,Inf,0.582602465790598,-1.0547118733939e-14,66,0.199627177511408,0.131179636952341,0.0535211318450832,0.0609427785268161,24.0817461406819,25.4924696346035,75.7843104870812,0.782120389114129,-0.884201910932887,0.465097916664111,0.55234297108674,0.0628115653040877
63011,0.461725975653419,0.884353741496599,0.178948547498947,1.0992098640221,0.558440248754562,0.930709228734398,0.132031629401899,0.400239859686077,0.656128430626488,-2.99760216648792e-15,0.274514779685291,0.857142857142857,0.253203164911131,1.70126985535006,0.417107408922017,0.905203390872003,0.173111678026107,1.0992098640221,0.636462595523517,1.56541446472147e-14,0.44327917857598,0.0952380952380952,0.0610193472286762,Inf,0.355559733094653,0.0591450966422787,0.0456567600681437,Inf,0.599385012106644,1.03597685985335e-14,66,0.201715866365424,0.165519308445552,0.0537667199754716,0.0735963849637783,23.4632153628954,27.1319398752735,102.417171714864,0.769918801589392,-0.881701400534657,0.38857486359968,0.523429710867398,0.0667996011964108
63014,0.413279117715563,0.896598639455782,0.196280017345942,1.70126985535006,0.475395875262495,0.935445777966501,0.163164651171003,0.701269855350059,0.804858776134437,2.05946371067967e-14,0.220465970639754,0.870748299319728,0.230633869713046,1.70126985535006,0.292285673401768,0.914657695764574,0.220734997074339,1.40023985968608,0.83895784844689,2.62845301080006e-14,0.512227696996813,0.0884353741496599,0.0752099639370375,0.92158633453519,0.447574475128167,0.0507139478318133,0.0611284452486808,Inf,0.757651790840166,-6.87644385877206e-15,66,0.179868185009395,0.198379522387476,0.0455343829603901,0.0882028267432374,186.296380813461,199.554691818834,872.791471948959,0.82274135274401,-0.618723230250784,0.719854943081845,0.682951146560319,0.277168494516451
63024,0.528558367152309,0.899099099099099,0.154524604705183,0.400239859686077,0.626387146865134,0.918711253510458,0.103677798015637,0.400239859686077,0.622429432032484,-1.53210777398272e-14,0.371195313919803,0.871621621621622,0.208690086445888,1.70126985535006,0.505160051944021,0.88913028136863,0.136181679804474,0.400239859686077,0.600283067862206,-1.54321000422897e-14,0.371767414699823,0.0810810810810811,0.0526466342772353,Inf,0.290920404068273,0.0642913288550955,0.0349076868649698,Inf,0.572090430215066,-6.57113252700015e-15,66,0.219981417737115,0.165723093756454,0.0567011207277845,0.0765609624261982,88.928624202581,76.2262024916944,799.068528600736,0.814346371485732,-0.806823119050504,0.667205269832383,0.64506480558325,0.116650049850449
63027,0.446128391766235,0.888735632183908,0.17009878399913,1.70126985535006,0.484174830029581,0.929868314109313,0.158072899117309,0.701269855350059,0.840664871950449,-5.55111512312578e-17,0.278567692755971,0.868965517241379,0.209394795038703,1.70126985535006,0.319467989176502,0.913295254635137,0.210611105566798,1.40023985968608,0.857225844169885,-1.23234755733392e-14,0.488558447365094,0.096551724137931,0.0669189478420618,Inf,0.442206305480095,0.0513743821038305,0.0601998591099541,Inf,0.792286487765241,3.52495810318487e-15,66,0.0915303173429174,0.179495109565212,0.0313026179533338,0.0786875219255049,304.192487499628,358.325301298476,15315.2004066722,0.834132477254595,-0.376567227605154,0.79129512442053,0.727816550348953,0.533399800598205
63031,0.411873015873016,0.882159624413146,0.173153913688026,1.70126985535006,0.434434379738615,0.923006452327903,0.173280531801818,1.0992098640221,0.885150077178672,3.60822483003176e-15,0.247213956774932,0.866197183098592,0.227902232806268,1.70126985535006,0.258912320554912,0.899843801211767,0.227317429807554,1.70126985535006,0.894925087839563,-7.52176099183544e-15,0.556599189428458,0.0985915492957746,0.0749695660435879,0.92158633453519,0.527082991350417,0.0548863980453556,0.072732462956457,0.92158633453519,0.881795068235247,3.15025783237388e-15,66,0.0442038735181282,0.135600301948255,0.0197407996792495,0.052894922707817,1073.46822856772,785.038023476365,85101.6967998714,0.868788206893722,0.274252514280905,1.00864079626733,0.865403788634098,0.74975074775673
63101,0.565276927817609,0.887671232876712,0.120240693215156,0.400239859686077,0.643646835563117,0.913386616699581,0.0956678765442339,0.400239859686077,0.709363107906782,-3.10862446895044e-15,0.412103244829564,0.849315068493151,0.161992101787417,1.40023985968608,0.516920991591792,0.88674454750976,0.131164317482747,0.400239859686077,0.718715665458419,-2.29261054585095e-14,0.333492727430578,0.0958904109589041,0.0383575664603542,Inf,0.275786076930072,0.0795892162848525,0.0302202114572067,Inf,0.688087261925794,7.92421683826205e-15,66,0.180127426963054,0.189502709847604,0.0498791009578687,0.0808144169378512,6.05579740890015,11.005525228628,33.9562557135392,0.694377306598824,-0.906297313598393,-0.0851885559561956,0.318045862412762,0.028913260219342
63108,0.500463380811582,0.883446712018141,0.164921259622227,0.400239859686077,0.589541914090911,0.920109777047209,0.117241607335609,0.400239859686077,0.701620187683236,1.4210854715202e-14,0.330708709253632,0.863945578231292,0.229623821568823,1.70126985535006,0.461533815398515,0.894651091479738,0.153612529537684,0.701269855350059,0.678818565081328,-6.7168492989822e-15,0.407699667231023,0.102040816326531,0.0602262822973698,Inf,0.328719135666343,0.0709923392664248,0.039697670287793,Inf,0.651026954380735,-2.63677968348475e-15,66,0.204644111317293,0.139231539496154,0.0569855811023634,0.0623444641892787,8.83085335737128,9.27681191138849,16.7870742300912,0.763793120875642,-0.90893393701374,0.350157256926473,0.504486540378863,0.0169491525423729
63121,0.409515020650107,0.882407407407407,0.176370697334258,1.70126985535006,0.43445845055792,0.919600631698241,0.172064061504714,1.0992098640221,0.888898172129866,4.44089209850063e-16,0.259455347883376,0.847222222222222,0.219214469084533,1.70126985535006,0.266359436836925,0.895276085400106,0.223056161897443,1.70126985535006,0.911919664868208,5.15143483426073e-14,0.54083960263726,0.104166666666667,0.0722937950208137,0.92158633453519,0.49438673146983,0.070736903120766,0.0652548025203583,Inf,0.827753336688287,-3.10862446895044e-15,66,0.051166822620923,0.118728846089866,0.0214780287351209,0.0434244010028123,702.746664106308,799.057576351625,49864.2419843626,0.861596491702634,0.295635054124258,0.96353748474527,0.836490528414756,0.752741774675972
63202,0.491800750262513,0.883446712018141,0.167196964477034,0.701269855350059,0.577562695110621,0.921635558379279,0.122031389165969,0.400239859686077,0.699366467232239,2.03170813506404e-14,0.316257614173299,0.863945578231292,0.233812611422355,1.70126985535006,0.44193733597855,0.897177440122687,0.16145877296168,1.0992098640221,0.685688885375086,-8.21565038222616e-15,0.426632238264789,0.102040816326531,0.0639567104015142,Inf,0.347136418988452,0.0690125783367997,0.0428394279507968,Inf,0.655457428383767,-3.4555691641458e-15,66,0.204644111317293,0.139231539496154,0.0569855811023634,0.0623444641892787,10.7113107594166,8.08289381628451,15.3724515646203,0.717950352591435,-0.910754893891995,0.062651341575641,0.376869391824526,0.00997008973080758
63204,0.498894727405177,0.898611111111111,0.175410094157963,0.701269855350059,0.588313471922881,0.928669178336255,0.120713035226374,0.400239859686077,0.700116677535819,-5.27355936696949e-15,0.319743551215589,0.875,0.251917524070236,1.70126985535006,0.448373033734818,0.902596409582388,0.16109817269447,1.0992098640221,0.673996192250419,-6.93889390390723e-15,0.422816626876254,0.0833333333333333,0.068698474011332,Inf,0.333313933760931,0.0639406079429894,0.0414915857490179,Inf,0.636733241394322,1.31283872661925e-14,66,0.189935969977753,0.176080828931918,0.0516113788793258,0.0771545473228063,5.29445679905547,14.4506386688437,48.6366443750847,0.784131358483509,-0.901042846779392,0.477709842403449,0.560319042871386,0.0458624127617149
