"dep","ind","r2","adjr","corr_r","scale"
"elev.mean","OA.mid",0.0219520866452948,0.0209149202472516,0.148162365819735,21
"elev.mean","OA.curvature",0.0240967648860671,0.023061872802171,0.155231327012517,21
"elev.mean","ON.min",0.377729165962829,0.377069281727371,-0.614596750693354,21
"ndvi.var","nv_preds",0,0,NA,22
"ndvi.var","nm_preds",0,0,NA,22
"ndvi.var","ev_preds",0,0,NA,22
"ndvi.var","em_preds",0,0,NA,22
"ndvi.var","OA.min",0.238101122405881,0.237293170255728,-0.487956066061157,22
"ndvi.var","OA.max",0.0504812820238225,0.0494743692794151,-0.224680399732203,22
"ndvi.var","OA.slope",0.176430762733642,0.175557412535057,0.420036620705436,22
"ndvi.var","OA.mid",0.0501754657062629,0.0491682286603523,0.223998807376902,22
"ndvi.var","OA.curvature",0.0874645188969812,0.0864968248555145,0.29574400906355,22
"ndvi.var","ON.min",0.238101122405881,0.237293170255728,-0.487956066061157,22
"elev.var","nv_preds",0,0,NA,22
"elev.var","nm_preds",0,0,NA,22
"elev.var","ev_preds",0,0,NA,22
"elev.var","em_preds",0,0,NA,22
"elev.var","OA.min",0.185695332467712,0.184831806839364,-0.430923812834371,22
"elev.var","OA.max",0.00458244469758391,0.0035268587428624,-0.0676937567105266,22
"elev.var","OA.slope",0.156782320857329,0.155888134559193,0.395957473546503,22
"elev.var","OA.mid",0.00155193977320569,0.000493140133516534,0.0393946668117295,22
"elev.var","OA.curvature",0.0128485628386375,0.0118017426507674,0.113351501263272,22
"elev.var","ON.min",0.185695332467712,0.184831806839364,-0.430923812834371,22
"ndvi.mean","nv_preds",0,0,NA,22
"ndvi.mean","nm_preds",0,0,NA,22
"ndvi.mean","ev_preds",0,0,NA,22
"ndvi.mean","em_preds",0,0,NA,22
"ndvi.mean","OA.min",0.314042303722937,0.3133148830482,0.560394774889039,22
"ndvi.mean","OA.max",0.103940398455335,0.102990176184344,0.322397888416372,22
"ndvi.mean","OA.slope",0.177306668141397,0.17643424679266,-0.421077983444156,22
"ndvi.mean","OA.mid",0.0194714096934879,0.0184316126730144,-0.139539993168608,22
"ndvi.mean","OA.curvature",0.0418174245687431,0.0408013242766632,-0.204493091738433,22
"ndvi.mean","ON.min",0.314042303722937,0.3133148830482,0.560394774889039,22
"elev.mean","nv_preds",0,0,NA,22
"elev.mean","nm_preds",0,0,NA,22
"elev.mean","ev_preds",0,0,NA,22
"elev.mean","em_preds",0,0,NA,22
"elev.mean","OA.min",0.378744505713665,0.378085698190562,-0.615422217435856,22
"elev.mean","OA.max",0.0657057854260224,0.0647150174360182,-0.256331397659402,22
"elev.mean","OA.slope",0.244087749723442,0.243286146064612,0.494052375486084,22
"elev.mean","OA.mid",0.0220632990080347,0.0210262505446286,0.148537197388536,22
"elev.mean","OA.curvature",0.0242390221559496,0.0232042809281192,0.155688863300975,22
"elev.mean","ON.min",0.378744505713665,0.378085698190562,-0.615422217435856,22
"ndvi.var","nv_preds",0,0,NA,23
"ndvi.var","nm_preds",0,0,NA,23
"ndvi.var","ev_preds",0,0,NA,23
"ndvi.var","em_preds",0,0,NA,23
"ndvi.var","OA.min",0.23719669094315,0.236387779692824,-0.487028429296637,23
"ndvi.var","OA.max",0.0526037527139677,0.0515990907338129,-0.229355079982912,23
"ndvi.var","OA.slope",0.173819472134385,0.172943352804729,0.416916624919641,23
"ndvi.var","OA.mid",0.0485908088470505,0.0475818913590833,0.220433229906614,23
"ndvi.var","OA.curvature",0.0845736128781733,0.0836028531887545,0.2908154275106,23
"ndvi.var","ON.min",0.23719669094315,0.236387779692824,-0.487028429296637,23
"elev.var","nv_preds",0,0,NA,23
"elev.var","nm_preds",0,0,NA,23
"elev.var","ev_preds",0,0,NA,23
"elev.var","em_preds",0,0,NA,23
"elev.var","OA.min",0.187348043443003,0.186486270424385,-0.432837202009027,23
"elev.var","OA.max",0.00552661697973932,0.00447203226815895,-0.0743412199236694,23
"elev.var","OA.slope",0.157185909407798,0.156292151093278,0.39646678222494,23
"elev.var","OA.mid",0.00141322504388938,0.0003542783048055,0.0375928855488752,23
"elev.var","OA.curvature",0.013314191709502,0.0122678652956202,0.115387138405898,23
"elev.var","ON.min",0.187348043443003,0.186486270424385,-0.432837202009027,23
"ndvi.mean","nv_preds",0,0,NA,23
"ndvi.mean","nm_preds",0,0,NA,23
"ndvi.mean","ev_preds",0,0,NA,23
"ndvi.mean","em_preds",0,0,NA,23
"ndvi.mean","OA.min",0.314505588889448,0.313778659503329,0.560807978624991,23
"ndvi.mean","OA.max",0.104057077645233,0.10310697910615,0.322578792925439,23
"ndvi.mean","OA.slope",0.177195689900212,0.176323150865112,-0.420946184090333,23
"ndvi.mean","OA.mid",0.0190545355393736,0.0180142964466263,-0.138038166966172,23
"ndvi.mean","OA.curvature",0.041618300904322,0.0406019894524708,-0.20400563939343,23
"ndvi.mean","ON.min",0.314505588889448,0.313778659503329,0.560807978624991,23
"elev.mean","nv_preds",0,0,NA,23
"elev.mean","nm_preds",0,0,NA,23
"elev.mean","ev_preds",0,0,NA,23
"elev.mean","em_preds",0,0,NA,23
"elev.mean","OA.min",0.377599566899113,0.376939545230926,-0.614491307423558,23
"elev.mean","OA.max",0.0660291701003843,0.0650387450421662,-0.256961417532641,23
"elev.mean","OA.slope",0.243364576610778,0.242562206066357,0.493319953590748,23
"elev.mean","OA.mid",0.0222658995220518,0.0212290659054261,0.149217624703177,23
"elev.mean","OA.curvature",0.0246682458111913,0.0236339597516061,0.157061280432802,23
"elev.mean","ON.min",0.377599566899113,0.376939545230926,-0.614491307423558,23
"ndvi.var","nv_preds",0,0,NA,24
"ndvi.var","nm_preds",0,0,NA,24
"ndvi.var","ev_preds",0,0,NA,24
"ndvi.var","em_preds",0,0,NA,24
"ndvi.var","OA.min",0.240460360976177,0.239654910669682,-0.490367577411248,24
"ndvi.var","OA.max",0.0547530264719249,0.0537506436792121,-0.233993646221271,24
"ndvi.var","OA.slope",0.174679214832963,0.173804007213486,0.417946425792784,24
"ndvi.var","OA.mid",0.0457621183389684,0.0447502011792005,0.213920822593267,24
"ndvi.var","OA.curvature",0.0829474467619285,0.0819749626121531,0.288005983899516,24
"ndvi.var","ON.min",0.240460360976177,0.239654910669682,-0.490367577411248,24
"elev.var","nv_preds",0,0,NA,24
"elev.var","nm_preds",0,0,NA,24
"elev.var","ev_preds",0,0,NA,24
"elev.var","em_preds",0,0,NA,24
"elev.var","OA.min",0.185794786694071,0.184931366531499,-0.431039193918687,24
"elev.var","OA.max",0.00596924697987574,0.0049151316532372,-0.0772609020130868,24
"elev.var","OA.slope",0.153677267940318,0.152779788903139,0.392016923027971,24
"elev.var","OA.mid",0.00134019318381846,0.000281168998435444,0.0366086490302482,24
"elev.var","OA.curvature",0.0127348726445764,0.0116879318944646,0.112848892970097,24
"elev.var","ON.min",0.185794786694071,0.184931366531499,-0.431039193918687,24
"ndvi.mean","nv_preds",0,0,NA,24
"ndvi.mean","nm_preds",0,0,NA,24
"ndvi.mean","ev_preds",0,0,NA,24
"ndvi.mean","em_preds",0,0,NA,24
"ndvi.mean","OA.min",0.315797106623627,0.315071546821531,0.561958278365598,24
"ndvi.mean","OA.max",0.105242739719378,0.104293898510173,0.324411374213942,24
"ndvi.mean","OA.slope",0.177981489397683,0.177109783660035,-0.421878524456606,24
"ndvi.mean","OA.mid",0.0185607192606319,0.0175199565026898,-0.136237730679276,24
"ndvi.mean","OA.curvature",0.0418765987727314,0.0408605612316632,-0.20463772568305,24
"ndvi.mean","ON.min",0.315797106623627,0.315071546821531,0.561958278365598,24
"elev.mean","nv_preds",0,0,NA,24
"elev.mean","nm_preds",0,0,NA,24
"elev.mean","ev_preds",0,0,NA,24
"elev.mean","em_preds",0,0,NA,24
"elev.mean","OA.min",0.377920470237269,0.377260788869546,-0.614752364970863,24
"elev.mean","OA.max",0.0661197995444528,0.0651294705938106,-0.257137705411814,24
"elev.mean","OA.slope",0.242578653054365,0.241775449080934,0.492522743692477,24
"elev.mean","OA.mid",0.0226905135183838,0.0216541301817118,0.150633706448425,24
"elev.mean","OA.curvature",0.0248164208337366,0.0237822919056705,0.157532285052102,24
"elev.mean","ON.min",0.377920470237269,0.377260788869546,-0.614752364970863,24
"ndvi.var","nv_preds",0,0,NA,25
"ndvi.var","nm_preds",0,0,NA,25
"ndvi.var","ev_preds",0,0,NA,25
"ndvi.var","em_preds",0,0,NA,25
"ndvi.var","OA.min",0.241319934184298,0.240515395408248,-0.491243253576371,25
"ndvi.var","OA.max",0.0575030944726291,0.0565036279768418,-0.239798028500297,25
"ndvi.var","OA.slope",0.173878556642626,0.173002499968864,0.416987477800744,25
"ndvi.var","OA.mid",0.0473704129593546,0.0463602013081978,0.217647451074821,25
"ndvi.var","OA.curvature",0.0789531409159291,0.0779764210229449,0.280986015516661,25
"ndvi.var","ON.min",0.241319934184298,0.240515395408248,-0.491243253576371,25
"elev.var","nv_preds",0,0,NA,25
"elev.var","nm_preds",0,0,NA,25
"elev.var","ev_preds",0,0,NA,25
"elev.var","em_preds",0,0,NA,25
"elev.var","OA.min",0.191154660273992,0.190296923964632,-0.43721237433768,25
"elev.var","OA.max",0.00688502976465159,0.00583188557564263,-0.0829760794726508,25
"elev.var","OA.slope",0.156675539224917,0.155781239690691,0.395822610805543,25
"elev.var","OA.mid",0.00160637368034389,0.000547631764840517,0.0400795918185986,25
"elev.var","OA.curvature",0.0138517792593489,0.0128060229277045,0.117693582065247,25
"elev.var","ON.min",0.191154660273992,0.190296923964632,-0.43721237433768,25
"ndvi.mean","nv_preds",0,0,NA,25
"ndvi.mean","nm_preds",0,0,NA,25
"ndvi.mean","ev_preds",0,0,NA,25
"ndvi.mean","em_preds",0,0,NA,25
"ndvi.mean","OA.min",0.314760651906492,0.314033993000772,0.561035339267048,25
"ndvi.mean","OA.max",0.106733493359319,0.105786233012935,0.326700923413632,25
"ndvi.mean","OA.slope",0.176886362678176,0.17601349561845,-0.420578604636727,25
"ndvi.mean","OA.mid",0.0178755742209775,0.0168340849041386,-0.133699567018687,25
"ndvi.mean","OA.curvature",0.041329719312903,0.0403131018360343,-0.203297120768847,25
"ndvi.mean","ON.min",0.314760651906492,0.314033993000772,0.561035339267048,25
"elev.mean","nv_preds",0,0,NA,25
"elev.mean","nm_preds",0,0,NA,25
"elev.mean","ev_preds",0,0,NA,25
"elev.mean","em_preds",0,0,NA,25
"elev.mean","OA.min",0.37864581871488,0.377986906539604,-0.615342033924938,25
"elev.mean","OA.max",0.0665477489454714,0.0655578738117973,-0.257968503785775,25
"elev.mean","OA.slope",0.243281641029621,0.242479182536545,0.493235887815983,25
"elev.mean","OA.mid",0.0230874673786851,0.0220515049899032,0.151945606644916,25
"elev.mean","OA.curvature",0.0248996158883195,0.0238655751840652,0.157796121271467,25
"elev.mean","ON.min",0.37864581871488,0.377986906539604,-0.615342033924938,25
"ndvi.var","nv_preds",0,0,NA,26
"ndvi.var","nm_preds",0,0,NA,26
"ndvi.var","ev_preds",0,0,NA,26
"ndvi.var","em_preds",0,0,NA,26
"ndvi.var","OA.min",0.235765783067141,0.234955354417159,-0.48555718825607,26
"ndvi.var","OA.max",0.0569207512467323,0.0559206672077575,-0.238580701748345,26
"ndvi.var","OA.slope",0.170115726145137,0.169235679195132,0.412450877251021,26
"ndvi.var","OA.mid",0.0451158687824785,0.0441032663103496,0.212404964119227,26
"ndvi.var","OA.curvature",0.076666156345816,0.0756870112305942,0.276886540564571,26
"ndvi.var","ON.min",0.235765783067141,0.234955354417159,-0.48555718825607,26
"elev.var","nv_preds",0,0,NA,26
"elev.var","nm_preds",0,0,NA,26
"elev.var","ev_preds",0,0,NA,26
"elev.var","em_preds",0,0,NA,26
"elev.var","OA.min",0.194266865167286,0.193412429181249,-0.440757149876535,26
"elev.var","OA.max",0.00682454451788484,0.00577133618757497,-0.0826108014601293,26
"elev.var","OA.slope",0.159726827287178,0.158835763477303,0.399658388235726,26
"elev.var","OA.mid",0.00156651027050969,0.000507726082037196,0.0395791646009774,26
"elev.var","OA.curvature",0.0142807083200103,0.0132354068442097,0.119501917641561,26
"elev.var","ON.min",0.194266865167286,0.193412429181249,-0.440757149876535,26
"ndvi.mean","nv_preds",0,0,NA,26
"ndvi.mean","nm_preds",0,0,NA,26
"ndvi.mean","ev_preds",0,0,NA,26
"ndvi.mean","em_preds",0,0,NA,26
"ndvi.mean","OA.min",0.316457036528112,0.315732176545639,0.562545141769184,26
"ndvi.mean","OA.max",0.107519614886295,0.106573188178857,0.327901837271911,26
"ndvi.mean","OA.slope",0.178085765764299,0.177214170606043,-0.422002092132609,26
"ndvi.mean","OA.mid",0.0174713038651606,0.0164293858416877,-0.132179059858843,26
"ndvi.mean","OA.curvature",0.0413055589001951,0.0402889158025281,-0.203237690648647,26
"ndvi.mean","ON.min",0.316457036528112,0.315732176545639,0.562545141769184,26
"elev.mean","nv_preds",0,0,NA,26
"elev.mean","nm_preds",0,0,NA,26
"elev.mean","ev_preds",0,0,NA,26
"elev.mean","em_preds",0,0,NA,26
"elev.mean","OA.min",0.37910157111104,0.37844314223629,-0.615712247004264,26
"elev.mean","OA.max",0.0662795802196965,0.0652894207077342,-0.257448208810426,26
"elev.mean","OA.slope",0.244128103817689,0.243326542952172,0.494093213693215,26
"elev.mean","OA.mid",0.0230665922736975,0.0220306077480067,0.151876898420082,26
"elev.mean","OA.curvature",0.0252901805589389,0.0242565540271881,0.159028867061735,26
"elev.mean","ON.min",0.37910157111104,0.37844314223629,-0.615712247004264,26
"ndvi.var","nv_preds",0,0,NA,27
"ndvi.var","nm_preds",0,0,NA,27
"ndvi.var","ev_preds",0,0,NA,27
"ndvi.var","em_preds",0,0,NA,27
"ndvi.var","OA.min",0.226921636770315,0.226101829386191,-0.476362925478374,27
"ndvi.var","OA.max",0.0550742052164283,0.0540721630162335,-0.234678940717799,27
"ndvi.var","OA.slope",0.16240447284585,0.161516248532855,0.402994383144294,27
"ndvi.var","OA.mid",0.0437473369907184,0.0427332832653639,0.209158640726913,27
"ndvi.var","OA.curvature",0.0715410689296438,0.0705564889391131,0.267471622662375,27
"ndvi.var","ON.min",0.226921636770315,0.226101829386191,-0.476362925478374,27
"elev.var","nv_preds",0,0,NA,27
"elev.var","nm_preds",0,0,NA,27
"elev.var","ev_preds",0,0,NA,27
"elev.var","em_preds",0,0,NA,27
"elev.var","OA.min",0.201620881814977,0.20077424436197,-0.449022139559929,27
"elev.var","OA.max",0.00804087965681721,0.00698896118349457,-0.0896709521351105,27
"elev.var","OA.slope",0.164045945080352,0.163159461459016,0.40502585729846,27
"elev.var","OA.mid",0.00139206912572027,0.00033309995194053,0.0373104425827645,27
"elev.var","OA.curvature",0.0143069712264905,0.0132616976010679,0.119611752041722,27
"elev.var","ON.min",0.201620881814977,0.20077424436197,-0.449022139559929,27
"ndvi.mean","nv_preds",0,0,NA,27
"ndvi.mean","nm_preds",0,0,NA,27
"ndvi.mean","ev_preds",0,0,NA,27
"ndvi.mean","em_preds",0,0,NA,27
"ndvi.mean","OA.min",0.316356013271054,0.315631046158934,0.562455343357189,27
"ndvi.mean","OA.max",0.107934130819836,0.106988143683908,0.328533302451724,27
"ndvi.mean","OA.slope",0.17715461085321,0.176282028256024,-0.420897387558072,27
"ndvi.mean","OA.mid",0.0178828938327497,0.0168414122779594,-0.133726937573388,27
"ndvi.mean","OA.curvature",0.0411153230949996,0.0400984782626507,-0.202769137432203,27
"ndvi.mean","ON.min",0.316356013271054,0.315631046158934,0.562455343357189,27
"elev.mean","nv_preds",0,0,NA,27
"elev.mean","nm_preds",0,0,NA,27
"elev.mean","ev_preds",0,0,NA,27
"elev.mean","em_preds",0,0,NA,27
"elev.mean","OA.min",0.380257449794127,0.379600246665594,-0.616650184297489,27
"elev.mean","OA.max",0.0663243088360366,0.0653341967563292,-0.257535063313788,27
"elev.mean","OA.slope",0.244952882087996,0.244152195854792,0.494927148263253,27
"elev.mean","OA.mid",0.0230398005774647,0.0220037876406433,0.151788670781028,27
"elev.mean","OA.curvature",0.0252348262967894,0.0242011410648666,0.15885473331566,27
"elev.mean","ON.min",0.380257449794127,0.379600246665594,-0.616650184297489,27
"ndvi.var","nv_preds",0,0,NA,28
"ndvi.var","nm_preds",0,0,NA,28
"ndvi.var","ev_preds",0,0,NA,28
"ndvi.var","em_preds",0,0,NA,28
"ndvi.var","OA.min",0.226031481711194,0.225210730366243,-0.47542768294578,28
"ndvi.var","OA.max",0.0545896315098666,0.0535870754457201,-0.233644241336839,28
"ndvi.var","OA.slope",0.16183679503518,0.160947968730869,0.402289441863914,28
"ndvi.var","OA.mid",0.0401349032806151,0.0391170187665966,0.200336974322331,28
"ndvi.var","OA.curvature",0.0692685640941645,0.0682815742363639,0.26318921728324,28
"ndvi.var","ON.min",0.226031481711194,0.225210730366243,-0.47542768294578,28
"elev.var","nv_preds",0,0,NA,28
"elev.var","nm_preds",0,0,NA,28
"elev.var","ev_preds",0,0,NA,28
"elev.var","em_preds",0,0,NA,28
"elev.var","OA.min",0.205579363598581,0.204736923899322,-0.453408605562996,28
"elev.var","OA.max",0.00844350234049389,0.00739201082653884,-0.0918885321489791,28
"elev.var","OA.slope",0.167533610328706,0.166650825185894,0.409308698085816,28
"elev.var","OA.mid",0.0013185917930406,0.000259544700562331,0.0363124192672709,28
"elev.var","OA.curvature",0.0144348166068597,0.0133896785544808,0.120144981613298,28
"elev.var","ON.min",0.205579363598581,0.204736923899322,-0.453408605562996,28
"ndvi.mean","nv_preds",0,0,NA,28
"ndvi.mean","nm_preds",0,0,NA,28
"ndvi.mean","ev_preds",0,0,NA,28
"ndvi.mean","em_preds",0,0,NA,28
"ndvi.mean","OA.min",0.315247047111358,0.314520904001189,0.561468651940033,28
"ndvi.mean","OA.max",0.107701571887624,0.106755338135649,0.328179176499096,28
"ndvi.mean","OA.slope",0.176366917267027,0.175493499363811,-0.419960613947341,28
"ndvi.mean","OA.mid",0.0180208672405515,0.016979531999025,-0.134241823738202,28
"ndvi.mean","OA.curvature",0.0414045678058431,0.0403880297017135,-0.203481123954639,28
"ndvi.mean","ON.min",0.315247047111358,0.314520904001189,0.561468651940033,28
"elev.mean","nv_preds",0,0,NA,28
"elev.mean","nm_preds",0,0,NA,28
"elev.mean","ev_preds",0,0,NA,28
"elev.mean","em_preds",0,0,NA,28
"elev.mean","OA.min",0.3823066430975,0.381651613026554,-0.618309504291742,28
"elev.mean","OA.max",0.0667110409050848,0.0657213389336161,-0.258284805796014,28
"elev.mean","OA.slope",0.246099922329163,0.245300452469491,0.496084591908641,28
"elev.mean","OA.mid",0.0231950549951719,0.0221592066971816,0.152299228478605,28
"elev.mean","OA.curvature",0.025482183806688,0.0244487608838956,0.159631399814347,28
"elev.mean","ON.min",0.3823066430975,0.381651613026554,-0.618309504291742,28
"ndvi.var","nv_preds",0,0,NA,29
"ndvi.var","nm_preds",0,0,NA,29
"ndvi.var","ev_preds",0,0,NA,29
"ndvi.var","em_preds",0,0,NA,29
"ndvi.var","OA.min",0.22341887557208,0.222595353701,-0.472672059225082,29
"ndvi.var","OA.max",0.0556731565321394,0.0546717494871045,-0.23595159785884,29
"ndvi.var","OA.slope",0.158381880907283,0.157489390855223,0.397972211224959,29
"ndvi.var","OA.mid",0.0383422420313194,0.0373224564979485,0.195811751514894,29
"ndvi.var","OA.curvature",0.0658726114206115,0.0648820203404636,0.256656602137197,29
"ndvi.var","ON.min",0.22341887557208,0.222595353701,-0.472672059225082,29
"elev.var","nv_preds",0,0,NA,29
"elev.var","nm_preds",0,0,NA,29
"elev.var","ev_preds",0,0,NA,29
"elev.var","em_preds",0,0,NA,29
"elev.var","OA.min",0.204691345872437,0.203847964478877,-0.452428277047796,29
"elev.var","OA.max",0.00885231551810161,0.00780125752819494,-0.0940867446461067,29
"elev.var","OA.slope",0.166427600692686,0.165543642687058,0.407955390567016,29
"elev.var","OA.mid",0.00126445582455701,0.000205351323840697,0.0355591876251196,29
"elev.var","OA.curvature",0.014196904625433,0.013151514280391,0.119150764267095,29
"elev.var","ON.min",0.204691345872437,0.203847964478877,-0.452428277047796,29
"ndvi.mean","nv_preds",0,0,NA,29
"ndvi.mean","nm_preds",0,0,NA,29
"ndvi.mean","ev_preds",0,0,NA,29
"ndvi.mean","em_preds",0,0,NA,29
"ndvi.mean","OA.min",0.315513053340739,0.314787192315649,0.561705486301085,29
"ndvi.mean","OA.max",0.108755016472944,0.10780989984142,0.329780254825762,29
"ndvi.mean","OA.slope",0.17625640910317,0.175382874012082,-0.419829023655071,29
"ndvi.mean","OA.mid",0.0184786897577056,0.0174378400119555,-0.135936344506217,29
"ndvi.mean","OA.curvature",0.0421458471780409,0.0411300951602021,-0.205294537623486,29
"ndvi.mean","ON.min",0.315513053340739,0.314787192315649,0.561705486301085,29
"elev.mean","nv_preds",0,0,NA,29
"elev.mean","nm_preds",0,0,NA,29
"elev.mean","ev_preds",0,0,NA,29
"elev.mean","em_preds",0,0,NA,29
"elev.mean","OA.min",0.382268517248639,0.381613446747312,-0.618278672807528,29
"elev.mean","OA.max",0.066697171651798,0.0657074549727437,-0.258257955640863,29
"elev.mean","OA.slope",0.245960685790827,0.24516106827841,0.495944236573858,29
"elev.mean","OA.mid",0.0229637711590257,0.0219276775971582,0.151538018856761,29
"elev.mean","OA.curvature",0.0255311438812141,0.0244977728779068,0.159784679745006,29
"elev.mean","ON.min",0.382268517248639,0.381613446747312,-0.618278672807528,29
"ndvi.var","nv_preds",0,0,NA,30
"ndvi.var","nm_preds",0,0,NA,30
"ndvi.var","ev_preds",0,0,NA,30
"ndvi.var","em_preds",0,0,NA,30
"ndvi.var","OA.min",0.218193784093919,0.217364721298685,-0.467112175064961,30
"ndvi.var","OA.max",0.0551509694740531,0.0541490086781612,-0.23484243542012,30
"ndvi.var","OA.slope",0.153438627528254,0.152540895425951,0.391712429632063,30
"ndvi.var","OA.mid",0.0383026191717512,0.0372827916205017,0.195710549464669,30
"ndvi.var","OA.curvature",0.0628981917099738,0.0619044464201646,0.250795118991526,30
"ndvi.var","ON.min",0.218193784093919,0.217364721298685,-0.467112175064961,30
"elev.var","nv_preds",0,0,NA,30
"elev.var","nm_preds",0,0,NA,30
"elev.var","ev_preds",0,0,NA,30
"elev.var","em_preds",0,0,NA,30
"elev.var","OA.min",0.210279870297723,0.20944241522911,-0.458562831352175,30
"elev.var","OA.max",0.00964938342693202,0.0085991706840125,-0.0982312751975261,30
"elev.var","OA.slope",0.169807259018043,0.168926884955496,0.412076763501709,30
"elev.var","OA.mid",0.00126979346018164,0.000210694619736329,0.0356341614210733,30
"elev.var","OA.curvature",0.0136211485013509,0.0125751475983831,0.116709676125636,30
"elev.var","ON.min",0.210279870297723,0.20944241522911,-0.458562831352175,30
"ndvi.mean","nv_preds",0,0,NA,30
"ndvi.mean","nm_preds",0,0,NA,30
"ndvi.mean","ev_preds",0,0,NA,30
"ndvi.mean","em_preds",0,0,NA,30
"ndvi.mean","OA.min",0.316181667918504,0.31545651592266,0.562300336046942,30
"ndvi.mean","OA.max",0.109382289106629,0.108437837663476,0.33072993379286,30
"ndvi.mean","OA.slope",0.176721572922319,0.175848531112057,-0.420382650596239,30
"ndvi.mean","OA.mid",0.0186064469263636,0.0175657326601136,-0.136405450500963,30
"ndvi.mean","OA.curvature",0.0423340223195446,0.0413184698511665,-0.205752332476559,30
"ndvi.mean","ON.min",0.316181667918504,0.31545651592266,0.562300336046942,30
"elev.mean","nv_preds",0,0,NA,30
"elev.mean","nm_preds",0,0,NA,30
"elev.mean","ev_preds",0,0,NA,30
"elev.mean","em_preds",0,0,NA,30
"elev.mean","OA.min",0.382078039867081,0.381422767374893,-0.61812461516031,30
"elev.mean","OA.max",0.0673291924161123,0.0663401459605619,-0.259478693568687,30
"elev.mean","OA.slope",0.245770103674454,0.244970284060111,0.495752058668902,30
"elev.mean","OA.mid",0.0226235583622417,0.0215871040232832,0.150411297322535,30
"elev.mean","OA.curvature",0.0256070483541823,0.0245737578434232,0.160022024590937,30
"elev.mean","ON.min",0.382078039867081,0.381422767374893,-0.61812461516031,30
"ndvi.var","nv_preds",0,0,NA,31
"ndvi.var","nm_preds",0,0,NA,31
"ndvi.var","ev_preds",0,0,NA,31
"ndvi.var","em_preds",0,0,NA,31
"ndvi.var","OA.min",0.217052074206378,0.21622180069016,-0.465888478293227,31
"ndvi.var","OA.max",0.0552278030120769,0.054225923693956,-0.235005963779809,31
"ndvi.var","OA.slope",0.150885016985836,0.149984576919013,0.388439206293386,31
"ndvi.var","OA.mid",0.0379114239436445,0.0368911815512198,0.194708561557153,31
"ndvi.var","OA.curvature",0.060429260767776,0.0594328973115381,0.245823637528566,31
"ndvi.var","ON.min",0.217052074206378,0.21622180069016,-0.465888478293227,31
"elev.var","nv_preds",0,0,NA,31
"elev.var","nm_preds",0,0,NA,31
"elev.var","ev_preds",0,0,NA,31
"elev.var","em_preds",0,0,NA,31
"elev.var","OA.min",0.210883041666329,0.210046226228011,-0.459220036220469,31
"elev.var","OA.max",0.0100786464599916,0.00902888892707532,-0.100392462167195,31
"elev.var","OA.slope",0.16953953602158,0.168658878053417,0.411751789336222,31
"elev.var","OA.mid",0.00129896103586714,0.000239893126043,0.0360411020346025,31
"elev.var","OA.curvature",0.0137065426985717,0.0126606323514864,0.117074944794229,31
"elev.var","ON.min",0.210883041666329,0.210046226228011,-0.459220036220469,31
"ndvi.mean","nv_preds",0,0,NA,31
"ndvi.mean","nm_preds",0,0,NA,31
"ndvi.mean","ev_preds",0,0,NA,31
"ndvi.mean","em_preds",0,0,NA,31
"ndvi.mean","OA.min",0.315582978707405,0.314857191834348,0.561767726651688,31
"ndvi.mean","OA.max",0.109485049257765,0.10854070678614,0.330885250891854,31
"ndvi.mean","OA.slope",0.176684561353415,0.175811480294404,-0.420338627006149,31
"ndvi.mean","OA.mid",0.0184229153102754,0.0173820064187699,-0.135731040334489,31
"ndvi.mean","OA.curvature",0.0422055018579854,0.0411898131006768,-0.205439776718106,31
"ndvi.mean","ON.min",0.315582978707405,0.314857191834348,0.561767726651688,31
"elev.mean","nv_preds",0,0,NA,31
"elev.mean","nm_preds",0,0,NA,31
"elev.mean","ev_preds",0,0,NA,31
"elev.mean","em_preds",0,0,NA,31
"elev.mean","OA.min",0.381642598704468,0.380986864450708,-0.617772287096522,31
"elev.mean","OA.max",0.0676662432219871,0.066677554190409,-0.260127359618298,31
"elev.mean","OA.slope",0.244735633749708,0.243934717136505,0.494707624511396,31
"elev.mean","OA.mid",0.0226558002325609,0.0216193800843451,0.150518438181398,31
"elev.mean","OA.curvature",0.0254173980779474,0.0243839064534277,0.159428347786544,31
"elev.mean","ON.min",0.381642598704468,0.380986864450708,-0.617772287096522,31
"ndvi.var","nv_preds",0,0,NA,32
"ndvi.var","nm_preds",0,0,NA,32
"ndvi.var","ev_preds",0,0,NA,32
"ndvi.var","em_preds",0,0,NA,32
"ndvi.var","OA.min",0.215363484454187,0.214531420280756,-0.464072714619366,32
"ndvi.var","OA.max",0.0575794202808996,0.0565800347244636,-0.239957121754908,32
"ndvi.var","OA.slope",0.14872072665242,0.147817991473896,0.385643263460442,32
"ndvi.var","OA.mid",0.0362252015207661,0.0352031709815515,0.190329192508078,32
"ndvi.var","OA.curvature",0.0578631635660226,0.0568640789038443,0.240547632634417,32
"ndvi.var","ON.min",0.215363484454187,0.214531420280756,-0.464072714619366,32
"elev.var","nv_preds",0,0,NA,32
"elev.var","nm_preds",0,0,NA,32
"elev.var","ev_preds",0,0,NA,32
"elev.var","em_preds",0,0,NA,32
"elev.var","OA.min",0.216541457862789,0.215710642865825,-0.465340152858948,32
"elev.var","OA.max",0.0113121853063691,0.0102637358740323,-0.106358757544309,32
"elev.var","OA.slope",0.172625375327961,0.171747989723855,0.415482099888745,32
