"dep","ind","r2","adjr","corr_r","scale"
"elev.mean","ON.max",0.0690168789774671,0.0680327530567245,-0.262710637351188,32
"elev.mean","ON.slope",0.0139163292930988,0.0128739575481657,0.117967492526962,32
"elev.mean","ON.mid",0.0356979490811802,0.0346786023043105,0.188939008892235,32
"elev.mean","ON.curvature",0.0823018967177347,0.0813318141561257,-0.286883071507774,32
"ndvi.var","OA.min",0.128410645323222,0.127489303510667,-0.358344311135563,33
"ndvi.var","OA.max",0.0593776225159648,0.0583833071063623,-0.24367523985002,33
"ndvi.var","OA.slope",0.0215120452291284,0.0204777027822248,0.146669851125337,33
"ndvi.var","OA.mid",0.0558356771825281,0.0548376176446661,0.236295740931842,33
"ndvi.var","OA.curvature",0.01308038602979,0.0120371306239019,-0.11436951529927,33
"ndvi.var","ON.min",0.128410645323222,0.127489303510667,-0.358344311135563,33
"ndvi.var","ON.max",0.0593776225159648,0.0583833071063623,-0.24367523985002,33
"ndvi.var","ON.slope",0.0169468695828301,0.0159077013688586,0.130180142813066,33
"ndvi.var","ON.mid",0.0233704754092515,0.0223380974762805,0.15287405080409,33
"ndvi.var","ON.curvature",0.0281296779837569,0.027102330920315,-0.167719044785489,33
"elev.var","OA.min",0.0792302765739911,0.0782569470566276,-0.28147873201006,33
"elev.var","OA.max",0.0119308152801729,0.0108863446832176,-0.109228271432688,33
"elev.var","OA.slope",0.00606014289401945,0.00500946651230072,0.077846919618052,33
"elev.var","OA.mid",0.0370609867317178,0.0360430807980304,0.192512302806127,33
"elev.var","OA.curvature",0.0668082879356154,0.0658218273520379,-0.258472992661932,33
"elev.var","ON.min",0.0792302765739911,0.0782569470566276,-0.28147873201006,33
"elev.var","ON.max",0.0119308152801729,0.0108863446832176,-0.109228271432688,33
"elev.var","ON.slope",0.00745251917623074,0.00640331465104715,0.0863279744707982,33
"elev.var","ON.mid",0.0211836538696918,0.0201489642860446,0.145546054119278,33
"elev.var","ON.curvature",0.095822946591489,0.0948671568944398,-0.309552817127367,33
"ndvi.mean","OA.min",0.126033572612478,0.125109718038072,0.355012073896759,33
"ndvi.mean","OA.max",0.111698159294747,0.110759151006475,0.33421274555999,33
"ndvi.mean","OA.slope",0.00019214773447264,-0.0008647316019601,-0.0138617363440747,33
"ndvi.mean","OA.mid",0.0435079102256913,0.0424968192217017,-0.208585498598756,33
"ndvi.mean","OA.curvature",0.0897842341463373,0.0888220610323271,0.299640174453189,33
"ndvi.mean","ON.min",0.126033572612478,0.125109718038072,0.355012073896759,33
"ndvi.mean","ON.max",0.111698159294747,0.110759151006475,0.33421274555999,33
"ndvi.mean","ON.slope",0.000100635899034725,-0.00095634017295354,0.0100317445658628,33
"ndvi.mean","ON.mid",0.0184272781255844,0.0173896748255059,-0.135747110929052,33
"ndvi.mean","ON.curvature",0.101762181391747,0.100812669955586,0.319001851705827,33
"elev.mean","OA.min",0.196176111862714,0.19532640373572,-0.442917725839365,33
"elev.mean","OA.max",0.0690229564243036,0.0680388369279235,-0.262722203904245,33
"elev.mean","OA.slope",0.0174912123213779,0.0164526195225635,0.132254347079323,33
"elev.mean","OA.mid",0.0754285438472392,0.0744511955849213,0.274642574717103,33
"elev.mean","OA.curvature",0.0739096928576906,0.0729307390446438,-0.271863371673513,33
"elev.mean","ON.min",0.196176111862714,0.19532640373572,-0.442917725839365,33
"elev.mean","ON.max",0.0690229564243036,0.0680388369279235,-0.262722203904245,33
"elev.mean","ON.slope",0.0138310266176521,0.0127885647007575,0.117605385155834,33
"elev.mean","ON.mid",0.0357198412100659,0.0347005175749815,0.188996934393301,33
"elev.mean","ON.curvature",0.0832050248695714,0.082235896988884,-0.288452812206037,33
"ndvi.var","OA.min",0.12707610137204,0.126153348836493,-0.356477350433432,34
"ndvi.var","OA.max",0.0591212563884528,0.0581266699787155,-0.243148630241778,34
"ndvi.var","OA.slope",0.0202899302651868,0.019254295942,0.142442726262827,34
"ndvi.var","OA.mid",0.057192696236989,0.0561960711801571,0.239149945090918,34
"ndvi.var","OA.curvature",0.0147723340508125,0.0137308671734878,-0.121541491067094,34
"ndvi.var","ON.min",0.12707610137204,0.126153348836493,-0.356477350433432,34
"ndvi.var","ON.max",0.0591212563884528,0.0581266699787155,-0.243148630241778,34
"ndvi.var","ON.slope",0.0156322233331811,0.0145916654297279,0.125028889994198,34
"ndvi.var","ON.mid",0.0241282571907475,0.0230966802956004,0.155332730584212,34
"ndvi.var","ON.curvature",0.0308045398132872,0.0297800202993479,-0.175512221264752,34
"elev.var","OA.min",0.0798004757804263,0.0788277490106384,-0.282489779957482,34
"elev.var","OA.max",0.0121100399768907,0.0110657588352172,-0.110045626795847,34
"elev.var","OA.slope",0.00627378123249109,0.00522333068411118,0.0792072044229001,34
"elev.var","OA.mid",0.0378768667300311,0.0368598232487733,0.194619800457279,34
"elev.var","OA.curvature",0.0655698769844475,0.0645821072983847,-0.256066157436799,34
"elev.var","ON.min",0.0798004757804263,0.0788277490106384,-0.282489779957482,34
"elev.var","ON.max",0.0121100399768907,0.0110657588352172,-0.110045626795847,34
"elev.var","ON.slope",0.00769032224261894,0.00664136909488389,0.0876944823955246,34
"elev.var","ON.mid",0.0218775959941838,0.0208436399645795,0.147910770379252,34
"elev.var","ON.curvature",0.0943347803214042,0.0933774175099047,-0.307139675589794,34
"ndvi.mean","OA.min",0.126967291381689,0.12604442382501,0.356324699370797,34
"ndvi.mean","OA.max",0.111481395285277,0.110542157859575,0.33388829761655,34
"ndvi.mean","OA.slope",0.000248249467030934,-0.000808570565244748,-0.0157559343433176,34
"ndvi.mean","OA.mid",0.0441409191993481,0.0431304973380366,-0.210097404075701,34
"ndvi.mean","OA.curvature",0.0890053917799587,0.0880423953653499,0.298337714310408,34
"ndvi.mean","ON.min",0.126967291381689,0.12604442382501,0.356324699370797,34
"ndvi.mean","ON.max",0.111481395285277,0.110542157859575,0.33388829761655,34
"ndvi.mean","ON.slope",6.32754603655313e-05,-0.000993740104686891,0.00795458737870965,34
"ndvi.mean","ON.mid",0.0188722732774497,0.0178351403739375,-0.137376392722511,34
"ndvi.mean","ON.curvature",0.101314136610426,0.100364151553989,0.318298816539468,34
"elev.mean","OA.min",0.195915042322514,0.19506505822349,-0.44262291210749,34
"elev.mean","OA.max",0.069335698481273,0.0683519095790334,-0.263316726550504,34
"elev.mean","OA.slope",0.0173686688065469,0.0163299464691331,0.131790245490882,34
"elev.mean","OA.mid",0.0754584766284397,0.0744811600075397,0.274697063377896,34
"elev.mean","OA.curvature",0.074114245722704,0.0731355081389015,-0.272239317003816,34
"elev.mean","ON.min",0.195915042322514,0.19506505822349,-0.44262291210749,34
"elev.mean","ON.max",0.069335698481273,0.0683519095790334,-0.263316726550504,34
"elev.mean","ON.slope",0.0137138836903062,0.0126712979436787,0.117106292274609,34
"elev.mean","ON.mid",0.0356915605634236,0.0346722070333639,0.188922101839418,34
"elev.mean","ON.curvature",0.083790538171074,0.0828220292262233,-0.289465953388432,34
"ndvi.var","OA.min",0.12370458086417,0.122778264353456,-0.351716620113651,35
"ndvi.var","OA.max",0.0584844551294253,0.0574891955682514,-0.241835595248974,35
"ndvi.var","OA.slope",0.0193144230847226,0.0182777575700132,0.138976340017726,35
"ndvi.var","OA.mid",0.0555306120103633,0.054532229993461,0.235649341205028,35
"ndvi.var","OA.curvature",0.016192205458414,0.015152239502239,-0.127248597078372,35
"ndvi.var","ON.min",0.12370458086417,0.122778264353456,-0.351716620113651,35
"ndvi.var","ON.max",0.0584844551294253,0.0574891955682514,-0.241835595248974,35
"ndvi.var","ON.slope",0.0149669531242923,0.0139256919753752,0.122339499444343,35
"ndvi.var","ON.mid",0.0236583415383662,0.0226262679036289,0.153812683281861,35
"ndvi.var","ON.curvature",0.0331191113913609,0.0320970385704217,-0.181986569260924,35
"elev.var","OA.min",0.0814816659064839,0.0805107162932773,-0.285449935902049,35
"elev.var","OA.max",0.0137268539478797,0.012684281911884,-0.117161657328154,35
"elev.var","OA.slope",0.00610572442328368,0.00505509622499978,0.0781391350303014,35
"elev.var","OA.mid",0.0386115519838635,0.0375952851254956,0.196498223869488,35
"elev.var","OA.curvature",0.0667209828637987,0.0657344299915618,-0.258304051195096,35
"elev.var","ON.min",0.0814816659064839,0.0805107162932773,-0.285449935902049,35
"elev.var","ON.max",0.0137268539478797,0.012684281911884,-0.117161657328154,35
"elev.var","ON.slope",0.00722493277116021,0.00617548766838139,0.0849996045353168,35
"elev.var","ON.mid",0.022204519773845,0.0211709093296315,0.149011810853519,35
"elev.var","ON.curvature",0.0948745843205598,0.0939177921263956,-0.308017181859324,35
"ndvi.mean","OA.min",0.127779722694597,0.126857713944803,0.357462896948197,35
"ndvi.mean","OA.max",0.111156944648893,0.110217364252116,0.333402076551562,35
"ndvi.mean","OA.slope",0.000283295591899768,-0.000773487393732397,-0.0168313871056359,35
"ndvi.mean","OA.mid",0.0442831830773576,0.0432729116006952,-0.210435698201037,35
"ndvi.mean","OA.curvature",0.0891680647484447,0.0882052402925764,0.298610222109768,35
"ndvi.mean","ON.min",0.127779722694597,0.126857713944803,0.357462896948197,35
"ndvi.mean","ON.max",0.111156944648893,0.110217364252116,0.333402076551562,35
"ndvi.mean","ON.slope",4.95737064078771e-05,-0.00100745634252819,0.00704085977760345,35
"ndvi.mean","ON.mid",0.0190366875110697,0.0179997284069588,-0.137973502931069,35
"ndvi.mean","ON.curvature",0.101485227671127,0.100535423472048,0.318567461726912,35
"elev.mean","OA.min",0.195521158155271,0.194670757688205,-0.442177744979631,35
"elev.mean","OA.max",0.0695989792071567,0.0686154686143525,-0.263816184505721,35
"elev.mean","OA.slope",0.0172631767122739,0.0162243428610184,0.131389408676171,35
"elev.mean","OA.mid",0.0751128458035381,0.074135163822358,0.274067228620166,35
"elev.mean","OA.curvature",0.0743134750439364,0.0733349480619533,-0.272604979859019,35
"elev.mean","ON.min",0.195521158155271,0.194670757688205,-0.442177744979631,35
"elev.mean","ON.max",0.0695989792071567,0.0686154686143525,-0.263816184505721,35
"elev.mean","ON.slope",0.0136341703899218,0.0125915003797632,0.116765450326378,35
"elev.mean","ON.mid",0.0353812905743124,0.0343616090632917,0.188099150913321,35
"elev.mean","ON.curvature",0.0839922727626836,0.0830239770679296,-0.289814203866345,35
"ndvi.var","OA.min",0.121080566496294,0.120151476186036,-0.347966329543957,36
"ndvi.var","OA.max",0.0574495378879499,0.0564531843339203,-0.239686332292749,36
"ndvi.var","OA.slope",0.017994539609111,0.0169564788687402,0.134143727431107,36
"ndvi.var","OA.mid",0.053171766006868,0.0521708904952475,0.230590038828368,36
"ndvi.var","OA.curvature",0.0180338552636881,0.0169958360832058,-0.134290190496879,36
"ndvi.var","ON.min",0.121080566496294,0.120151476186036,-0.347966329543957,36
"ndvi.var","ON.max",0.0574495378879499,0.0564531843339203,-0.239686332292749,36
"ndvi.var","ON.slope",0.014453742561902,0.013411938907105,0.120223718799171,36
"ndvi.var","ON.mid",0.0225418948877053,0.0215086410768045,0.150139584679408,36
"ndvi.var","ON.curvature",0.0359814749322634,0.0349624278655957,-0.189687835488371,36
"elev.var","OA.min",0.0823692745597964,0.0813992632221219,-0.287000478326773,36
"elev.var","OA.max",0.014039719162817,0.0129974778511499,-0.118489320880901,36
"elev.var","OA.slope",0.00600813151824284,0.00495740015621149,0.0775121378768696,36
"elev.var","OA.mid",0.0393415593860091,0.0383260642056562,0.198347068004569,36
"elev.var","OA.curvature",0.0683196259690877,0.0673347629944251,-0.261380232552287,36
"elev.var","ON.min",0.0823692745597964,0.0813992632221219,-0.287000478326773,36
"elev.var","ON.max",0.014039719162817,0.0129974778511499,-0.118489320880901,36
"elev.var","ON.slope",0.00710574282464278,0.006056171728263,0.0842955682384478,36
"elev.var","ON.mid",0.022585719147989,0.0215525116629447,0.15028545887074,36
"elev.var","ON.curvature",0.0961151013974577,0.0951596205321275,-0.310024356135865,36
"ndvi.mean","OA.min",0.128239163917226,0.127317640834686,0.35810496215108,36
"ndvi.mean","OA.max",0.111508135623799,0.110568926464839,0.333928339054653,36
"ndvi.mean","OA.slope",0.00031316435474631,-0.000743587057140838,-0.0176964503431144,36
"ndvi.mean","OA.mid",0.0444594795144063,0.0434493943976141,-0.210854166462051,36
"ndvi.mean","OA.curvature",0.0886413608506698,0.0876779796253534,0.297726990463864,36
"ndvi.mean","ON.min",0.128239163917226,0.127317640834686,0.35810496215108,36
"ndvi.mean","ON.max",0.111508135623799,0.110568926464839,0.333928339054653,36
"ndvi.mean","ON.slope",3.32761825005403e-05,-0.00102377109426199,0.00576855116130009,36
"ndvi.mean","ON.mid",0.0191888763115848,0.0181520780835845,-0.138523919636952,36
"ndvi.mean","ON.curvature",0.100886343117356,0.0999359058479244,0.317626105849876,36
"elev.mean","OA.min",0.195098110149516,0.194247262485826,-0.441699117216138,36
"elev.mean","OA.max",0.0698399633725311,0.0688567075198595,-0.26427251724788,36
"elev.mean","OA.slope",0.0170782431320923,0.0160392137907944,0.130683752364601,36
"elev.mean","OA.mid",0.0750148266349691,0.074037041039446,0.27388834702296,36
"elev.mean","OA.curvature",0.0748581948363509,0.0738802436681019,-0.273602256636072,36
"elev.mean","ON.min",0.195098110149516,0.194247262485826,-0.441699117216138,36
"elev.mean","ON.max",0.0698399633725311,0.0688567075198595,-0.26427251724788,36
"elev.mean","ON.slope",0.0134198054289327,0.0123769088173356,0.115843883865022,36
"elev.mean","ON.mid",0.0352745557201954,0.0342547613816334,0.18781521695591,36
"elev.mean","ON.curvature",0.0847544609626227,0.0837869709636404,-0.291126194222751,36
"ndvi.var","OA.min",0.120574151840265,0.119644526207961,-0.347237889407629,37
"ndvi.var","OA.max",0.0581041687571995,0.0571085072019746,-0.241048063168323,37
"ndvi.var","OA.slope",0.0176106232494757,0.0165721566778579,0.132705023452301,37
"ndvi.var","OA.mid",0.0546839270883166,0.0536846500556405,0.233845947342084,37
"ndvi.var","OA.curvature",0.0180489512984486,0.0170109480757198,-0.134346385505709,37
"ndvi.var","ON.min",0.120574151840265,0.119644526207961,-0.347237889407629,37
"ndvi.var","ON.max",0.0581041687571995,0.0571085072019746,-0.241048063168323,37
"ndvi.var","ON.slope",0.0137405302787177,0.0126979726997313,0.11722000801364,37
"ndvi.var","ON.mid",0.0235178059885563,0.0224855837961554,0.153355162901535,37
"ndvi.var","ON.curvature",0.0367601782922761,0.0357419543792659,-0.191729440337878,37
"elev.var","OA.min",0.0835639262681092,0.0825951777757923,-0.289074257359781,37
"elev.var","OA.max",0.0149752778323724,0.0139340254833581,-0.122373517692238,37
"elev.var","OA.slope",0.00572458494274633,0.00467355384860557,0.075660986926859,37
"elev.var","OA.mid",0.0398842384881639,0.0388693169643671,0.199710386530506,37
"elev.var","OA.curvature",0.0692786928026988,0.0682948436407567,-0.263208458835765,37
"elev.var","ON.min",0.0835639262681092,0.0825951777757923,-0.289074257359781,37
"elev.var","ON.max",0.0149752778323724,0.0139340254833581,-0.122373517692238,37
"elev.var","ON.slope",0.0064535212805735,0.0054032607322444,0.0803338115650785,37
"elev.var","ON.mid",0.0229736675790027,0.0219408701874372,0.151570668597202,37
"elev.var","ON.curvature",0.0970564641022708,0.0961019783349371,-0.311538864513355,37
"ndvi.mean","OA.min",0.129778684370617,0.128858788688133,0.360248087254626,37
"ndvi.mean","OA.max",0.111877240514481,0.110938421529824,0.33448055326802,37
"ndvi.mean","OA.slope",0.000413969485167452,-0.000642675367385159,-0.0203462400744573,37
"ndvi.mean","OA.mid",0.0452097714375543,0.0442004794411882,-0.212625895500888,37
"ndvi.mean","OA.curvature",0.0874482707774422,0.0864836283575453,0.295716537882889,37
"ndvi.mean","ON.min",0.129778684370617,0.128858788688133,0.360248087254626,37
"ndvi.mean","ON.max",0.111877240514481,0.110938421529824,0.33448055326802,37
"ndvi.mean","ON.slope",1.36324687733651e-05,-0.00104343557301423,0.00369221732477429,37
"ndvi.mean","ON.mid",0.0194906839690353,0.0184542047766136,-0.139609039711028,37
"ndvi.mean","ON.curvature",0.0998116770963481,0.0988601038163232,0.315929861039358,37
"elev.mean","OA.min",0.195477541368798,0.194627094795192,-0.442128421806151,37
"elev.mean","OA.max",0.0699119042785126,0.0689287244733103,-0.264408593427885,37
"elev.mean","OA.slope",0.0171439961108922,0.0161050362759144,0.130935083575382,37
"elev.mean","OA.mid",0.0752538015442099,0.0742762685648698,0.274324263498893,37
"elev.mean","OA.curvature",0.0747063357744952,0.0737282240786966,-0.273324597821885,37
"elev.mean","ON.min",0.195477541368798,0.194627094795192,-0.442128421806151,37
"elev.mean","ON.max",0.0699119042785126,0.0689287244733103,-0.264408593427885,37
"elev.mean","ON.slope",0.0134156472640829,0.0123727462569625,0.115825935196237,37
"elev.mean","ON.mid",0.0353585132662535,0.0343388076777401,0.188038595150712,37
"elev.mean","ON.curvature",0.0848993370725212,0.0839320002195324,-0.29137490810384,37
"ndvi.var","OA.min",0.120848711687293,0.119919376287386,-0.347633012942231,38
"ndvi.var","OA.max",0.0570292589891884,0.0560324611657098,-0.238807996074647,38
"ndvi.var","OA.slope",0.0177071942342297,0.0166688297461053,0.133068381797592,38
"ndvi.var","OA.mid",0.0545020964549047,0.0535026272122567,0.233456840668473,38
"ndvi.var","OA.curvature",0.0189574697746443,0.0179204269308544,-0.137686127749473,38
"ndvi.var","ON.min",0.120848711687293,0.119919376287386,-0.347633012942231,38
"ndvi.var","ON.max",0.0570292589891884,0.0560324611657098,-0.238807996074647,38
"ndvi.var","ON.slope",0.0142801125112194,0.0132381253151426,0.119499424731751,38
"ndvi.var","ON.mid",0.023690195836811,0.0226581558746937,0.153916197447868,38
"ndvi.var","ON.curvature",0.0384016212443157,0.0373851324718468,-0.195963316067869,38
"elev.var","OA.min",0.0831108896085058,0.0821416622190857,-0.288289593305943,38
"elev.var","OA.max",0.016531319650436,0.0154917121659229,-0.128574179563535,38
"elev.var","OA.slope",0.00502417312822926,0.00397240164104984,0.070881401850057,38
"elev.var","OA.mid",0.0404288693859242,0.0394145235818925,0.201069314879035,38
"elev.var","OA.curvature",0.0721103753695279,0.0711295195295381,-0.268533750894609,38
"elev.var","ON.min",0.0831108896085058,0.0821416622190857,-0.288289593305943,38
"elev.var","ON.max",0.016531319650436,0.0154917121659229,-0.128574179563535,38
"elev.var","ON.slope",0.00559879649009921,0.00454763242719247,0.0748251060146207,38
"elev.var","ON.mid",0.0233700268084797,0.0223376484013006,0.15287258357364,38
"elev.var","ON.curvature",0.098815867365608,0.0978632414325907,-0.31434991230412,38
"ndvi.mean","OA.min",0.130597758092675,0.12967872823865,0.361383118162255,38
"ndvi.mean","OA.max",0.111574876661793,0.110635738053613,0.334028257280418,38
"ndvi.mean","OA.slope",0.000464844028722183,-0.000591747045243229,-0.0215602418521265,38
"ndvi.mean","OA.mid",0.0454449851214142,0.044435941765306,-0.213178294207957,38
"ndvi.mean","OA.curvature",0.0877224445299681,0.0867580919343339,0.296179750371237,38
"ndvi.mean","ON.min",0.130597758092675,0.12967872823865,0.361383118162255,38
"ndvi.mean","ON.max",0.111574876661793,0.110635738053613,0.334028257280418,38
"ndvi.mean","ON.slope",2.90356102451079e-06,-0.00105417582210321,0.00170398386861786,38
"ndvi.mean","ON.mid",0.0196424594494432,0.0186061406962186,-0.140151558854845,38
"ndvi.mean","ON.curvature",0.100211356580916,0.099260205795061,0.316561773720259,38
"elev.mean","OA.min",0.194441938405827,0.193590397114501,-0.440955710254246,38
"elev.mean","OA.max",0.0704893166420373,0.0695067472093123,-0.265498242257905,38
"elev.mean","OA.slope",0.0167090728714734,0.0156696532867711,0.12926357906028,38
"elev.mean","OA.mid",0.0750757271102532,0.0740980058915538,0.273999502025557,38
"elev.mean","OA.curvature",0.0751270565757812,0.0741493896165591,-0.274093153099054,38
"elev.mean","ON.min",0.194441938405827,0.193590397114501,-0.440955710254246,38
"elev.mean","ON.max",0.0704893166420373,0.0695067472093123,-0.265498242257905,38
"elev.mean","ON.slope",0.0131277125893191,0.0120845072115067,0.114576230472638,38
"elev.mean","ON.mid",0.0352187553448832,0.0341989020207235,0.187666606898732,38
"elev.mean","ON.curvature",0.085227699490575,0.0842607097437363,-0.291937834976173,38
"ndvi.var","OA.min",0.118563217731031,0.117631466375567,-0.344330099949207,39
"ndvi.var","OA.max",0.0537867752148491,0.0527865498186704,-0.231919760294049,39
"ndvi.var","OA.slope",0.0175668834808028,0.0165283706726431,0.132540120268554,39
"ndvi.var","OA.mid",0.053699497381712,0.0526991797256674,0.231731520043589,39
"ndvi.var","OA.curvature",0.0191814849708232,0.0181446789295663,-0.138497238134279,39
"ndvi.var","ON.min",0.118563217731031,0.117631466375567,-0.344330099949207,39
"ndvi.var","ON.max",0.0537867752148491,0.0527865498186704,-0.231919760294049,39
"ndvi.var","ON.slope",0.0143504197457048,0.0133085068701718,0.11979323747902,39
"ndvi.var","ON.mid",0.023512087188847,0.0224798589512032,0.153336516162482,39
"ndvi.var","ON.curvature",0.0399155654878407,0.0389006770792656,-0.199788802208334,39
"elev.var","OA.min",0.0834066332907252,0.082437718526762,-0.288802065939157,39
"elev.var","OA.max",0.0170182973043206,0.0159792045953401,-0.130454196192843,39
"elev.var","OA.slope",0.00472876519257614,0.00367668143485167,0.0687660177164285,39
"elev.var","OA.mid",0.0408050462034,0.039791098049281,0.202002589595778,39
"elev.var","OA.curvature",0.0732021975242484,0.0722224958302995,-0.270559046280564,39
"elev.var","ON.min",0.0834066332907252,0.082437718526762,-0.288802065939157,39
"elev.var","ON.max",0.0170182973043206,0.0159792045953401,-0.130454196192843,39
"elev.var","ON.slope",0.0051538788080345,0.00410224443045326,0.0717905203215197,39
"elev.var","ON.mid",0.0237289607053655,0.0226969617209103,0.154042074464626,39
"elev.var","ON.curvature",0.0990038619491164,0.0980514347418746,-0.314648791431203,39
"ndvi.mean","OA.min",0.131595918562578,0.13067794384647,0.362761517477499,39
"ndvi.mean","OA.max",0.111850067847683,0.110911220139277,0.334439931598611,39
"ndvi.mean","OA.slope",0.000520813075749711,-0.000535718834318022,-0.0228213294036459,39
"ndvi.mean","OA.mid",0.0458732471033649,0.0448646564554828,-0.214180407841999,39
"ndvi.mean","OA.curvature",0.0869494024975433,0.0859842327327416,0.294871840801293,39
"ndvi.mean","ON.min",0.131595918562578,0.13067794384647,0.362761517477499,39
"ndvi.mean","ON.max",0.111850067847683,0.110911220139277,0.334439931598611,39
"ndvi.mean","ON.slope",4.1822678642905e-07,-0.00105666378354452,0.000646704558843237,39
"ndvi.mean","ON.mid",0.0198127936783183,0.0187766549824181,-0.140757925809946,39
"ndvi.mean","ON.curvature",0.0996172679320445,0.0986654891455034,0.315622033343752,39
"elev.mean","OA.min",0.194099586772644,0.193247683587415,-0.440567346466626,39
"elev.mean","OA.max",0.0708889719089221,0.0699068249447667,-0.266249829875856,39
"elev.mean","OA.slope",0.0165359636975784,0.015496361122206,0.128592238092267,39
"elev.mean","OA.mid",0.0749545517403122,0.0739767024292555,0.27377828938817,39
"elev.mean","OA.curvature",0.0752045163945162,0.0742269313167092,-0.274234418690499,39
"elev.mean","ON.min",0.194099586772644,0.193247683587415,-0.440567346466626,39
"elev.mean","ON.max",0.0708889719089221,0.0699068249447667,-0.266249829875856,39
"elev.mean","ON.slope",0.0129021650231131,0.0118587212229263,0.113587697498951,39
"elev.mean","ON.mid",0.0350727765590506,0.034052768923278,0.187277271869948,39
"elev.mean","ON.curvature",0.0855199979029561,0.08455331713964,-0.292438024037498,39
"ndvi.var","OA.min",0.117091956880715,0.116158650281223,-0.342187020327649,40
"ndvi.var","OA.max",0.0501292686473415,0.0491251769651506,-0.223895664646151,40
"ndvi.var","OA.slope",0.0180905156275094,0.0170525563417034,0.134500987459235,40
"ndvi.var","OA.mid",0.0523857779512488,0.0513840715854468,0.228879396082848,40
"ndvi.var","OA.curvature",0.0190535519712518,0.0180166106942659,-0.13803460425289,40
"ndvi.var","ON.min",0.117091956880715,0.116158650281223,-0.342187020327649,40
"ndvi.var","ON.max",0.0501292686473415,0.0491251769651506,-0.223895664646151,40
"ndvi.var","ON.slope",0.0146946518556456,0.0136531028618355,0.121221499147823,40
"ndvi.var","ON.mid",0.0229279433435203,0.0218950976176678,0.151419758761927,40
"ndvi.var","ON.curvature",0.0408416742940225,0.0398277648588155,-0.202093231687809,40
"elev.var","OA.min",0.083457498281733,0.0824886372862592,-0.288890114544844,40
"elev.var","OA.max",0.0184702144361913,0.0174326565233331,-0.13590516706951,40
"elev.var","OA.slope",0.00437664377057658,0.00332418779147581,0.0661562073472821,40
"elev.var","OA.mid",0.0407182406434731,0.0397042007287199,0.201787612710675,40
"elev.var","OA.curvature",0.0747037607840565,0.0737256463662809,-0.273319887282387,40
"elev.var","ON.min",0.083457498281733,0.0824886372862592,-0.288890114544844,40
"elev.var","ON.max",0.0184702144361913,0.0174326565233331,-0.13590516706951,40
"elev.var","ON.slope",0.0046491176050681,0.0035969496532765,0.0681844381444045,40
"elev.var","ON.mid",0.0235031764016564,0.0224709387445757,0.153307457097352,40
"elev.var","ON.curvature",0.0998908157012133,0.098939326077219,-0.316055083333924,40
"ndvi.mean","OA.min",0.133165440465917,0.132249124863872,0.364918402476385,40
"ndvi.mean","OA.max",0.111527372328887,0.11058818350471,0.333957141455138,40
"ndvi.mean","OA.slope",0.000639758036215168,-0.000416648139222042,-0.0252934386000633,40
"ndvi.mean","OA.mid",0.0463319044328448,0.0453237986235773,-0.215248471383294,40
"ndvi.mean","OA.curvature",0.0867940628132677,0.0858287288416116,0.294608321018378,40
"ndvi.mean","ON.min",0.133165440465917,0.132249124863872,0.364918402476385,40
"ndvi.mean","ON.max",0.111527372328887,0.11058818350471,0.333957141455138,40
"ndvi.mean","ON.slope",9.71997634111382e-07,-0.00105610942731538,-0.000985899403647191,40
"ndvi.mean","ON.mid",0.0199588406206203,0.01892285630838,-0.14127576090972,40
"ndvi.mean","ON.curvature",0.099854259690907,0.0989027314241956,0.315997246334374,40
"elev.mean","OA.min",0.193725716910027,0.192873418513526,-0.440142836940495,40
"elev.mean","OA.max",0.0712589593166381,0.0702772034596791,-0.266943738110933,40
"elev.mean","OA.slope",0.0163427588489725,0.0153029520401449,0.127838800248487,40
"elev.mean","OA.mid",0.074777113797403,0.0737990769198106,0.273454043300521,40
"elev.mean","OA.curvature",0.0755604283966589,0.0745832195471839,-0.274882572013322,40
"elev.mean","ON.min",0.193725716910027,0.192873418513526,-0.440142836940495,40
"elev.mean","ON.max",0.0712589593166381,0.0702772034596791,-0.266943738110933,40
"elev.mean","ON.slope",0.0127399417160879,0.0116963264324899,0.112871350289114,40
"elev.mean","ON.mid",0.0350085224370466,0.0339884468793692,0.187105645123408,40
"elev.mean","ON.curvature",0.0859866362850975,0.0850204487970269,-0.293234780142291,40
"ndvi.var","OA.min",0.111344633711305,0.110405251717342,-0.333683433378561,41
"ndvi.var","OA.max",0.0482580900429643,0.0472520203707054,-0.219677240612141,41
"ndvi.var","OA.slope",0.016884330219986,0.0158450958967513,0.12993971763855,41
"ndvi.var","OA.mid",0.0497262387068383,0.0487217209887696,0.22299380867378,41
"ndvi.var","OA.curvature",0.0198515950988545,0.018815497419255,-0.14089568871635,41
"ndvi.var","ON.min",0.111344633711305,0.110405251717342,-0.333683433378561,41
"ndvi.var","ON.max",0.0482580900429643,0.0472520203707054,-0.219677240612141,41
"ndvi.var","ON.slope",0.0144085417670021,0.0133666903312379,0.1200355854195,41
"ndvi.var","ON.mid",0.0220062421937637,0.0209724221537995,0.148345010680385,41
"ndvi.var","ON.curvature",0.0425087935694536,0.0414966464167786,-0.206176607716427,41
"elev.var","OA.min",0.0830831895364537,0.0821139328657736,-0.288241547207292,41
"elev.var","OA.max",0.0192539402181849,0.0182172107680985,-0.138758568089271,41
"elev.var","OA.slope",0.00397219658914518,0.002919313076026,0.0630253646490457,41
