"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
50048,362.310367959489,363.253803856577,163.089101478571,0.770914326925789,0.618722125027945,0.620880415663271,0.000576205720219589,3.25428904994928,3.07994288221115,0.0468309325507147,-1.19551705894473,-0.687657138157917,-0.369050304401231,0.39481836576607,0.529411764705882,0.53938185443669,0.0897308075772682,0.2901296111665
50055,371.832073110455,382.670147801913,234.790270102557,0.686129583630104,0.799658043060237,0.80551002763796,0.000139169056410899,6.78339762570057,6.77906182561728,0.0271286938061544,-0.537810666941107,-0.21859058433259,-0.339436610461245,-0.136914689225046,0.297108673978066,0.564307078763709,0.317048853439681,0.377866400797607
50064,356.420007664032,357.48995717725,319.007842100556,0.734649985233317,0.702142533182891,0.681361715720637,0.00111292384953277,6.3548332694664,6.26799322799709,0.031737535642803,-0.628679084137126,-0.533999473575523,-0.377841289560906,0.167384178365974,0.43469591226321,0.532402791625125,0.268195413758724,0.312063808574277
50067,386.727276712522,368.174674130867,1313.24305111278,0.857073467484352,0.747863685433891,0.743286986734319,0.000200282118327683,3.89467613968005,3.96959626299837,0.0625610381587252,-1.03733595577842,-0.376673283272587,-0.361545021911826,0.935171042955166,0.81555333998006,0.543369890329013,0.129611166500499,0.335992023928215
50068,390.218677301211,371.414400087536,557.748772783724,0.861845780738432,0.744115387880627,0.741231350717358,0.000175074278558931,4.06510817332618,4.13960883763885,0.0276578217938084,-1.00710758011038,-0.381895793855165,-0.356603810878465,0.965100917214698,0.837487537387837,0.550348953140578,0.145563310069791,0.333998005982054
50072,602.061271914394,455.879742553299,15006.3490150251,0.777056501760316,0.766515512307327,0.742557127911393,0.000216483072131793,2.79137765279173,3.334270826904,0.264201842160822,-1.15029734110143,-0.378527549005951,-0.227777765802244,0.433339416394985,0.53938185443669,0.628115653040877,0.107676969092722,0.334995014955135
51023,65.7290397226302,87.5039400215587,1054.50773031111,0.823800543364291,1.38404177711126,1.40280428615685,0.000154227255827125,16.9695979757324,16.8931175216539,0.0150857255819851,1.26047675829069,1.29888408544854,-0.789622379895637,0.726497726234184,0.691924227318046,0.128614157527418,0.887337986041874,0.930209371884347
51030,25.9719842691213,44.1748007799408,385.098664235062,0.7967207962074,1.63179779454722,1.62740069141644,0.000284124350893882,18.9055802642422,18.901753307454,0.121309443195141,1.61761385383688,1.86948952999183,-0.855707729011661,0.556665323322923,0.595214356929212,0.0867397806580259,0.941176470588235,0.983050847457627
51113,132.173987970585,118.720361466349,522.315746316374,0.848495546121016,1.43806575296057,1.43239319173823,0.000101596738135943,16.4600383335632,16.5283148898999,0.0102344822114142,1.19561455018245,1.37405710793436,-0.742011276941844,0.881374048888754,0.785643070787637,0.166500498504487,0.870388833499501,0.944167497507478
51119,54.1007855528516,43.1251294975374,634.476006988994,0.776468543142915,1.59882763359274,1.59287148608928,0.00064893913277637,19.1095390399264,19.161873170348,0.0322714963582349,1.66386337950229,1.7817652739751,-0.857308681496959,0.42965199552554,0.538384845463609,0.0857427716849452,0.943170488534397,0.980059820538385
52001,91.5541072927895,101.63141586907,167.275616888397,0.718839117641684,1.24364991118641,1.24754544465864,0.000912066240264035,14.301493350806,14.250034030954,0.0148224254096564,0.790534338750133,0.904436364123851,-0.768075236567799,0.0682252896347873,0.380857427716849,0.139581256231306,0.784646061814556,0.823529411764706
52002,139.604699259586,137.388476535014,2240.18240887537,0.794324259713007,1.20759027108446,1.19985836959029,7.06079052767464e-05,13.8697445806582,13.9798724946776,0.333594615295066,0.74249939529441,0.783283469281678,-0.713538777297404,0.541635288177129,0.590229312063809,0.186440677966102,0.769690927218345,0.794616151545364
52007,121.745869724927,132.620802362835,811.882783342474,0.780851794871795,1.18624034876085,1.18592599476207,0.000369361947871474,13.7119956506083,13.5911112170972,0.11767703474324,0.673377320243563,0.747887137255742,-0.720810405990117,0.457141845019619,0.548354935194417,0.182452642073779,0.747756729810568,0.785643070787637
52010,305.871644396826,350.57112944805,1629.65066406985,0.866358959913326,1.08153826155103,1.09004915269371,0.000280877261361195,13.218534831046,12.9926996689793,0.0385116138191295,0.566979254577818,0.504304217811454,-0.388393845045753,0.9934056151722,0.859421734795613,0.519441674975075,0.711864406779661,0.661016949152542
52011,304.63945924498,313.150635718151,1574.53792427959,0.858073851495726,1.04051876562763,1.04561950822494,0.000332477047640606,12.5189361913219,12.6438696590848,0.0527365757185971,0.504956991779465,0.391427090487439,-0.445467362671949,0.941445016619002,0.820538384845464,0.474576271186441,0.688933200398804,0.607178464606181
52014,327.055940449088,336.795906013162,1233.1076323009,0.803463845857018,1.07985312926493,1.08105627146529,5.84269177461813e-05,12.9908686510107,13.0044558521024,0.0145646244138956,0.569069513610826,0.481457071236972,-0.409403735059248,0.59895479959867,0.619142572283151,0.497507477567298,0.713858424725823,0.648055832502493
52019,204.997566523354,230.071403521237,636.266369788254,0.840938068488529,0.98896516490588,0.987302549444227,6.22113845287818e-05,12.0667993638424,12.0198560385456,0.0402772228402747,0.394006856570229,0.243268111045979,-0.572179320493414,0.833976834326995,0.74975074775673,0.332003988035892,0.659022931206381,0.550348953140578
52027,236.39967359359,240.463783606683,283.792843979712,0.791318942570587,0.983902638298379,0.99119851781745,9.5605668990825e-05,11.9001269977814,11.828193886123,0.0220407007762229,0.359929168157905,0.253166135740364,-0.556328923321586,0.522787245436903,0.578265204386839,0.347956131605184,0.647058823529412,0.553339980059821
52052,152.813131852265,170.059252820859,1833.47794829682,0.83316004974755,1.18124639113788,1.18251563376646,0.000405145412453404,13.4385642704272,13.4121715387013,0.199820667946357,0.641561698182033,0.739222837621453,-0.663709500867472,0.785196481799473,0.72382851445663,0.225324027916251,0.737786640079761,0.775672981056829
52053,173.529104984925,190.960220523836,2582.08944524972,0.849977529078509,1.18886941853838,1.18456581353492,0.000303454834398027,13.3078401490997,13.4090129733571,0.184683560708292,0.64100010266477,0.744431486160701,-0.631831467477247,0.890668401797088,0.78963110667996,0.261216350947159,0.73678963110668,0.781655034895314
52054,301.608516267572,317.139260273417,2587.43388962573,0.830420976963316,1.094944038875,1.09871108448075,0.000233733822448259,13.699875351695,13.6811748853436,0.167082956391305,0.689390714567783,0.526310560398438,-0.439383935887086,0.768018207940408,0.717846460618146,0.481555333998006,0.753738783649053,0.678963110667996
52056,122.219228008204,143.073337259338,1554.20184722943,0.788929315214846,1.18176108053458,1.18333621264252,0.000367713451833541,13.4924905488161,13.45773806291,0.199824095348614,0.649663463681321,0.74130758503233,-0.704868261053175,0.50780054140541,0.573280159521436,0.191425722831505,0.741774675972084,0.777666999002991
52066,243.670107759543,240.951936342449,480.134339316837,0.79390840729783,1.00625550784268,1.00588256819379,0.00162179176368032,11.7396082976408,11.5035511260651,0.0582545513217593,0.302207418283279,0.290472160665399,-0.555584395631221,0.539027242595433,0.589232303090728,0.350947158524427,0.627118644067797,0.567298105682951
52067,284.547178695604,280.319050858218,577.107950080602,0.78014522977023,0.959215782175416,0.95583755373382,0.000187429843021496,12.1174865573124,12.0499862761904,0.239915534440247,0.399364037616515,0.163328728916786,-0.495541903396198,0.452710575838382,0.547357926221336,0.416749750747757,0.660019940179462,0.515453639082752
52068,286.287129083738,265.865134039721,431.125249452525,0.823763962065332,0.933253232658462,0.964588908172461,0.00122141993674712,10.7042438452012,10.8767831738693,0.0491127664214737,0.190767560639064,0.185562257027109,-0.517586932578935,0.726268304228586,0.690927218344965,0.393818544366899,0.594217347956132,0.527417746759721
52109,352.278432861712,299.74151663974,2080.64713580513,0.865299085108944,1.10359296083668,1.10217139675356,0.000785569440367355,12.5835229840252,12.6043776515918,0.0372251024731315,0.49793528035072,0.535101765317338,-0.465918872467555,0.986758541114587,0.85543369890329,0.450648055832503,0.686939182452642,0.692921236291127
52131,279.941673408435,276.639001826834,636.242466942832,0.798459351503759,0.932170949990988,0.93690076630568,0.000400049352279794,11.0523008837609,11.2161775516894,0.0887182634312126,0.251112160290361,0.115218279436677,-0.501154692601332,0.567568786411559,0.60518444666002,0.409770687936191,0.611166500498505,0.494516450648056
53002,1059.43796031343,1196.65022552957,53118.7188281132,0.728968758036943,0.525483155383647,0.593046119897768,0.00548305177525904,5.45340443900164,4.82181172147113,1.6638898921249,-0.885811346005876,-0.758372431621618,0.902041031412912,0.131753990954883,0.417746759720837,0.820538384845464,0.180458624127617,0.282153539381854
53009,783.994961963708,761.383956472835,1817.91543461675,0.468745800176835,0.312249417514857,0.308172425254736,7.72359759295514e-05,5.14422995884813,5.33786849450333,0.0895526226941169,-0.794056027117019,-1.48211723502842,0.238175469979949,-1.50025128479644,0.100697906281157,0.746759720837488,0.213359920239282,0.0568295114656032
53013,985.140096825557,1379.30384607611,57671.7924893251,0.787947498158476,0.579630188528289,0.684207499575979,0.016893242829743,6.44647726864552,4.37758245025748,1.68630100812068,-0.964795675967242,-0.526769528109679,1.18062326250256,0.501643011612517,0.570289132602193,0.854436689930209,0.154536390827517,0.313060817547358
53015,1324.21681266969,1429.98179285965,125676.645029498,0.734228309481217,0.525836853449707,0.527003769771015,0.0102168815345157,5.01346560613568,4.48400935371691,3.3716944904893,-0.945872884957455,-0.926158396446851,1.25791696979266,0.164739611346435,0.432701894317049,0.863409770687936,0.163509471585244,0.259222333000997
53019,962.392852649733,991.373548891598,14709.946187755,0.466255021367521,0.378698177003605,0.383616295362918,0.000670502662999077,6.03799143005236,5.99063039967644,0.371523546192195,-0.67799442324399,-1.29044594362289,0.58895424782023,-1.51587236677536,0.0977068793619143,0.785643070787637,0.255234297108674,0.130608175473579
53025,1338.61046046209,1486.15173227205,82528.3258462475,0.740725546465111,0.42612424130151,0.490971244773468,0.00668035344435695,4.96174340726872,4.13532042657405,2.43066420679849,-1.00787006312647,-1.01770195842185,1.34358703203864,0.205487457434719,0.451645064805583,0.872382851445663,0.14456630109671,0.229312063808574
53026,1282.40232940921,1543.12343376597,80515.1042718643,0.703047963800905,0.388842687286685,0.441510157570868,0.00386914877413548,5.18957729837718,3.96434446820775,1.9754364836116,-1.0382697292137,-1.14336187545486,1.43047993711033,-0.0308099630203854,0.3419740777667,0.882352941176471,0.128614157527418,0.183449651046859
53028,1433.15640599589,1676.24813949651,97910.2018154679,0.580830586080586,0.301797722269356,0.378041326259822,0.00579314655052965,5.98920235392467,4.67308292428738,3.12251238276563,-0.912255448528487,-1.30460960630356,1.63352095772955,-0.797304229584212,0.17048853439681,0.903290129611167,0.173479561316052,0.126620139581256
53036,1469.49802423605,1946.79122001901,78749.7306137788,0.692545172448034,0.38701696758694,0.438428021280124,0.00242478105543735,4.81498763743846,2.18567075026793,2.58100567365501,-1.35451937986718,-1.1511922935165,2.04615167784507,-0.0966789049421633,0.314057826520439,0.933200398803589,0.0638085742771685,0.181455633100698
53040,1218.25934125266,1401.63653826093,28678.5779599009,0.552518228454172,0.384836440313795,0.427621669202759,0.00192718894229991,7.41446033749959,6.58026305160837,0.551770617077301,-0.573157252543934,-1.17864671035754,1.21468495367774,-0.974867029558631,0.149551345962114,0.858424725822532,0.297108673978066,0.169491525423729
53064,985.577770020934,1384.75745275316,76329.1198824889,0.745105866568452,0.361882079221633,0.479990197761901,0.00591150878470056,6.89299620271563,4.68293595552323,2.19759514302913,-0.910503571467064,-1.04560020195938,1.18894107142982,0.232958921047761,0.459621136590229,0.85543369890329,0.174476570289133,0.218344965104686
53074,972.368067010227,1201.91820947962,128588.041295563,0.699787556561086,0.471900326930315,0.550945600099936,0.0127362494559944,7.04298422683338,5.56028152015706,3.61492090942709,-0.754510808140462,-0.86533222818194,0.910075729645326,-0.0512578199667458,0.333000997008973,0.822532402791625,0.227318045862413,0.267198404785643
53087,2329.71835496036,2125.5981684403,77926.2728821964,0.612916503621323,0.401323881438272,0.364605691665543,0.00382852959730519,0.828841444885021,1.95196014337332,2.66314212761239,-1.39607331808472,-1.33874392934194,2.31886698716379,-0.596075302150549,0.21036889332004,0.956131605184447,0.0518444666001994,0.111665004985045
54007,634.807961122852,643.551496313737,970.631654873992,0.702831543456543,0.643326208839782,0.643679176189939,0.000343706946797444,9.88090152069844,9.89449916325473,0.0658453214741382,0.0161166552671815,-0.629735031745219,0.0584580926420087,-0.0321672573447721,0.340977068793619,0.720837487537388,0.538384845463609,0.301096709870389
54012,348.781573780282,347.627096935421,536.449579354677,0.719908452875953,0.764457936957926,0.780105364811569,0.000261094959673106,10.1742102837777,10.1120034212144,0.0177823313061901,0.0547890913084937,-0.283133197598241,-0.392884066172028,0.074931695396311,0.386839481555334,0.51246261216351,0.553339980059821,0.348953140578265
54022,427.8944239937,420.68121828837,1821.54464935904,0.719334738756614,0.712915443403328,0.699257108695833,0.0003602545193135,8.92733542525643,9.01462620834203,0.0394053500136655,-0.140325480130698,-0.488534771448673,-0.281462348628724,0.0713336098267914,0.384845463609172,0.603190428713858,0.490528414755733,0.318045862412762
54031,875.097451861969,855.708254600896,2499.22811372267,0.599445976720648,0.515253231074884,0.517443218242233,0.00041403646513477,8.60249767460175,8.58605368994561,0.0209438704348881,-0.216526026557807,-0.950447755614708,0.382038336425484,-0.680556591387412,0.198404785643071,0.764705882352941,0.44765702891326,0.252243270189432
54040,1373.73230184188,1389.1738342835,15827.5330966021,0.485506450827653,0.392475300717069,0.393615210265286,0.000482224678028566,8.40248686626612,8.46259951731714,0.103714035100233,-0.23847628003695,-1.26504288663174,1.19567691064496,-1.39513576957789,0.113659022931206,0.856430707876371,0.437686939182453,0.142572283150548
54900,1167.44561207006,1269.57061525238,20993.2216901237,NA,0.380508648224095,0.392222924341532,0.000166937307250939,7.96689325159321,7.65591966837999,0.206458067051595,-0.381904620964518,-1.26858010232109,1.01325878225805,NA,0.966101694915254,0.834496510468594,0.377866400797607,0.138584247258225
55045,1250.12472964735,1487.96170214913,56079.7080901054,0.227916986894684,0.186717639058187,0.207240907248527,0.00189067367353319,11.0510974932027,9.63878918635578,1.89107579728782,-0.0293487890395858,-1.73854197002717,1.34634758748262,-3.01062491616793,0.0109670987038883,0.873379860418744,0.524426719840479,0.00897308075772682
56033,79.4862493447988,103.270761533946,1191.59907521783,0.84347130891832,1.09917966698068,1.11878620387757,0.000691443511659262,5.64979927683204,5.49572848336016,0.104266445784267,-0.76598839120122,0.577313034879017,-0.76557491617184,0.849864217131966,0.760717846460618,0.142572283150548,0.222333000997009,0.713858424725823
56041,70.3535977296522,121.156220608454,5890.01341713651,0.819334281279596,1.19804952803423,1.21452097556129,0.0028617011646827,5.48892592696895,5.30595108331659,0.116782104996482,-0.79973096908966,0.820535012949865,-0.738296118860677,0.698487271872088,0.667996011964108,0.169491525423729,0.211365902293121,0.810568295114656
57010,102.863248591961,232.660723021256,8028.63769589358,0.620136066979456,1.39194893175235,1.44821490484209,0.00190311864849664,3.74903605135569,3.32218306039604,0.168665129050487,-1.15244655593312,1.41425345759824,-0.568230105574155,-0.550797339030062,0.216350947158524,0.334995014955135,0.10568295114656,0.953140578265204
58001,348.982905642129,256.385581535371,13480.7147616287,0.874312696020083,1.16383420982121,1.11204596297571,0.00123169212783128,6.88400441680119,7.17790976760407,0.422970035406253,-0.466895174658867,0.560188904367269,-0.532045090476333,1.04328799063555,0.892323030907278,0.376869391824526,0.349950149551346,0.708873379860419
58003,370.202610662829,290.394723060214,6917.12412731872,0.880529971172126,1.13400731272362,1.13007858398805,0.000940625508985958,6.495879768143,6.93512506049984,0.176392079860018,-0.510062495360414,0.606002245489689,-0.480174547231227,1.08228003781067,0.927218344965105,0.435692921236291,0.328015952143569,0.72382851445663
58004,62.7055866675192,113.808142080155,6034.35463959834,0.83492142570991,1.12450401907634,1.13868897309661,0.0010778491811187,7.87752782700615,7.68419582974756,0.417881295843533,-0.376877096205973,0.627877639707606,-0.749503365147448,0.796243066185384,0.734795613160518,0.156530408773679,0.379860418743769,0.735792622133599
58007,132.084168444036,229.03450921324,8241.0595473642,0.879731440982605,1.02998063905079,1.08769936672666,0.00137662539093444,7.23838325255286,6.90992508935667,0.319582879976039,-0.514543070965779,0.498334395343634,-0.573760785612264,1.07727200357395,0.923230309072782,0.330009970089731,0.326021934197408,0.655034895314058
58008,217.621613643607,145.094994657745,5850.72409246502,0.871306853594746,1.13848786406556,1.1118028249778,0.00217109059836859,7.0147654492881,7.36757788276287,0.420916154417423,-0.433172027712866,0.559571192497738,-0.701784841042874,1.0244366535492,0.875373878364905,0.195413758723829,0.363908275174477,0.707876370887338
58011,259.395616721783,305.666018355654,11121.5575364288,0.882913490228711,1.04907557480165,1.07348639303521,0.00168233777086671,6.44471569705827,6.25073877932789,0.308316921946112,-0.631746939308548,0.46222517907137,-0.456882857188059,1.09722843324507,0.929212362911266,0.465603190428714,0.265204386839482,0.641076769690927
58013,323.926203262357,339.71881050329,12042.0757743697,0.880128216893866,1.10344869352969,1.13480095468759,0.00419253857907411,6.41768435591194,6.49202948316118,0.21808967565372,-0.588845253617933,0.617999812544223,-0.40494573826901,1.07976040961542,0.924227318045862,0.502492522432702,0.28913260219342,0.730807577268195
58014,412.901852895465,318.529874576551,8051.66917165746,0.879065777902438,1.10529931443423,1.10888869269237,0.00178481119956208,6.19621548965833,6.60275244481355,0.160558473108248,-0.569158619926376,0.552167602283265,-0.437262979105649,1.07309725409128,0.918245264207378,0.483549351944167,0.299102691924227,0.703888334995015
58017,548.135086908895,537.344313937898,39049.2456708341,0.871312996934277,1.22948651729554,1.20171095000504,0.0252135165557959,4.14846362675399,4.17816933794634,0.85571660692175,-1.00025149142572,0.787990100582784,-0.103528479184349,1.0244751819043,0.876370887337986,0.677966101694915,0.146560319042871,0.796610169491525
58019,385.701044809645,530.184665393005,22437.9873341211,0.861569775338161,1.04768754059128,1.14019019241912,0.0133818736875581,4.65601597446189,3.86671919103013,0.58759642112069,-1.05562758382805,0.631691609561165,-0.114448333165266,0.963369931320594,0.835493519441675,0.672981056829511,0.123629112662014,0.737786640079761
58102,49.3712457532962,74.4856750644909,2836.2787041605,0.824937256572987,1.11132583341449,1.1103910771251,0.000872617072703659,8.40886287209216,8.30072391445894,0.356160639823261,-0.26725789542649,0.555984532194151,-0.809477761277097,0.733626697362879,0.694915254237288,0.113659022931206,0.424725822532403,0.706879361914257
59003,32.0275265601928,21.8140327344718,168.208645017317,0.737059661280319,1.10018342725253,1.09779320943751,0.000337491790796243,12.2952305143844,12.3245874097685,0.0420098903730399,0.448188345125658,0.523978624157171,-0.889812241324887,0.182496619074118,0.440677966101695,0.0608175473579262,0.669990029910269,0.676969092721834
59010,158.623305744878,111.074165893452,3531.89042830225,0.818031279597595,1.20885040512868,1.1817660733543,0.00100634798042229,10.253639368301,10.5393801919251,0.425333537386851,0.130777032813146,0.737318518397384,-0.753673209597061,0.690315411722525,0.663010967098704,0.151545363908275,0.577268195413759,0.774675972083749
59013,17.5616934462335,28.8395672464022,223.029105014273,0.698293651723186,1.17740330073504,1.16431184123652,0.000152915784775399,11.4144096145143,11.4848052456339,0.0154459548251786,0.298874385317331,0.692974621329146,-0.879096937280683,-0.0606269417266865,0.328015952143569,0.0717846460618146,0.626121635094716,0.761714855433699
59020,149.797299049077,158.415750573296,3591.60092664908,0.830153987419879,1.18860826647231,1.18390375542108,0.00093318453543556,10.0381576013162,10.0145921884423,0.383961649991183,0.0374692939655704,0.742749473646189,-0.681468102225155,0.766343765581276,0.715852442671984,0.212362911266201,0.546360917248255,0.779661016949153
59021,359.542684172192,287.106104992037,8554.93970695203,0.885638281597279,1.14734250321355,1.15470955837755,0.00230753786408677,8.226804898998,8.59502354580599,0.465384375341579,-0.214931178804874,0.668579240320976,-0.485190328226387,1.11431714027304,0.93419740777667,0.428713858424726,0.449651046859422,0.751744765702891
60004,2416.76398012509,2419.58850636313,246394.446747527,0.516650727650728,0.452591297192891,0.462144556762815,0.029331221617531,6.87099457803643,6.8335181151848,8.79682237578743,-0.528128293845967,-1.09093850514225,2.76725932678606,-1.19981240340494,0.125623130608175,0.978065802592223,0.322033898305085,0.198404785643071
60009,1903.27268837599,2014.19889380053,67968.9507296424,0.351027110042735,0.335733177724081,0.369703088315222,0.00621681042091881,10.7462412584468,9.95007022312792,2.73575592747416,0.0259972354399721,-1.32579357834259,2.1489614666597,-2.23853173834761,0.0498504486540379,0.944167497507478,0.544366899302094,0.120638085742772
60013,2246.47202856687,2191.03879932365,7493.45556334151,0.31302291886196,0.34577415418003,0.334890366869574,0.000379850801777705,8.11983996900605,8.4678190230311,0.251472955483769,-0.237548247626072,-1.41423813013003,2.41867665368366,-2.47687750544564,0.0319042871385842,0.959122632103689,0.439680957128614,0.0787637088733799
60017,1224.19300082637,1265.70536476119,4064.82167713791,0.311345070422535,0.351133019698718,0.353317760583615,0.000266997253199874,14.6604239442384,14.4877602580749,0.0978344422775319,0.83280225754821,-1.36742183683352,1.00736352487232,-2.48740024151617,0.0309072781655035,0.833499501495513,0.794616151545364,0.0997008973080758
60018,1338.60188880872,1311.68181238241,2312.07247199727,0.335740249187432,0.386792945167131,0.386403708132921,0.000232859974842025,14.166053156749,14.180604703733,0.0522336674488661,0.778189747239454,-1.28336429464941,1.07748653320674,-2.33440428460828,0.0458624127617149,0.843469591226321,0.780658025922233,0.134596211365902
60019,2119.45672613791,2311.47789281837,20685.7346000123,0.387235646599777,0.351757117912128,0.398327067151546,0.0021472165198714,8.50486050724359,7.51896884956043,0.66772760633701,-0.40625458924232,-1.25307203077543,2.60236965290141,-2.01144753649908,0.061814556331007,0.972083748753739,0.365902293120638,0.147557328015952
60020,1868.1654064996,1974.85993376113,130020.309814744,0.331328478506787,0.293770362838476,0.327772261985019,0.0050143079392554,11.6849856156518,10.8806537400214,5.83853023990296,0.19145575048585,-1.43232225483926,2.08896191546696,-2.36207299257096,0.0428713858424726,0.938185443668993,0.595214356929212,0.0677966101694915
60022,1673.32194927391,1893.56511459748,78581.7805796529,0.388627031419285,0.321402618075229,0.368961461615872,0.00510835950494685,12.8597480054026,11.6277950690099,2.64897585698195,0.324298093574538,-1.32767774132364,1.96497153394113,-2.00272137573021,0.0628115653040877,0.929212362911266,0.638085742771685,0.11864406779661
60023,1281.69781277144,1345.89439562927,39917.3093858708,0.291767816742081,0.315751598261152,0.326613467972495,0.000405458437767844,14.9912753514287,14.6000168533331,1.01245056900174,0.852761572556854,-1.43526626532725,1.12966736457341,-2.61018026659143,0.0249252243270189,0.848454636091725,0.800598205383848,0.0667996011964108
60024,1307.50465581675,1270.92641738642,2611.9092882196,0.324714010989011,0.396487515477564,0.392791597395495,0.000287200686950793,14.0878965176509,14.2915220597792,0.104394159106936,0.797910944414194,-1.26713534215059,1.0153266437233,-2.40355605760898,0.0408773678963111,0.835493519441675,0.785643070787637,0.139581256231306
60025,1452.87341992655,1479.47555833408,20596.967034755,0.224677601809955,0.291033169868041,0.299741102191384,0.00182788452010382,14.6558036762202,14.5393346134064,0.786448312971265,0.841972220364751,-1.50353769738663,1.33340457069341,-3.03094093129566,0.00997008973080758,0.870388833499501,0.797607178464606,0.0528414755732802
60027,1322.36988525514,1357.52510678928,23538.1302490835,0.272351236263736,0.252794268182304,0.259869857444149,0.000824023718113534,15.2567683151381,15.2127939523634,0.950610835123394,0.961713844995696,-1.6048338392692,1.14740645703935,-2.73195261918587,0.0209371884346959,0.851445663010967,0.816550348953141,0.028913260219342
60028,2617.10578920471,2020.381610448,214172.252502991,0.46865937829294,0.594481565996775,0.437666731558206,0.0126347590277685,7.78237156877662,11.2387890324094,7.78488725319102,0.255132500168515,-1.1531264120065,2.1583913098388,-1.50079328528563,0.0997008973080758,0.945164506480558,0.612163509471585,0.179461615154536
60029,1022.86096546761,1099.92587156827,9589.50340847799,0.30166742081448,0.314750712791276,0.319536543079288,9.82802918495803e-05,16.0821825968696,15.9624977935976,0.251072680385769,1.09501180487026,-1.45324576891735,0.754517613882965,-2.54809425309415,0.028913260219342,0.798604187437687,0.848454636091725,0.0638085742771685
60031,1272.21295864527,1495.87091972122,67085.5419102078,0.319387302036199,0.303693789794873,0.372364606030543,0.00756003044226327,15.8246163353244,14.5535226371982,2.07696210823432,0.844494862669724,-1.31903177600049,1.35841067974881,-2.43696286070148,0.0378863409770688,0.874376869391825,0.799601196410768,0.124626121635095
60051,1725.39627960934,1853.24159333983,99038.6927604717,0.313676357657084,0.233052756448349,0.268787764257982,0.00549615189479261,10.7938855544488,10.0995178638598,2.41720303040253,0.0525691489369498,-1.58217717129617,1.90347033575117,-2.47277942136501,0.032901296111665,0.925224327018943,0.551345962113659,0.0338983050847458
60056,1396.74820436174,1550.17823616694,18857.6205524998,0.361140892094017,0.365267262060759,0.388071150777451,0.000121046023167402,12.6596114079197,11.8574949839804,0.699136622290951,0.365138927467724,-1.27912802091951,1.44123988036729,-2.1751024936675,0.0528414755732802,0.885343968095713,0.650049850448654,0.135593220338983
60057,2113.57979194087,2073.57032403345,12335.1831497517,0.332076143451144,0.329143554777712,0.317117805654182,0.00103016950260967,8.8903306521005,9.18751709180592,0.607174288183606,-0.109585338785405,-1.45939076817542,2.23951442393358,-2.35738396304137,0.0438683948155533,0.94715852442672,0.497507477567298,0.0628115653040877
60065,1978.9842695749,1958.04689217237,22773.3645392889,0.35128149386845,0.364580283152574,0.356428795494182,0.00189270744808507,10.514742637728,10.7221671225853,0.721918010912482,0.163276699493028,-1.35951799947655,2.06331876301707,-2.23693635357047,0.0508474576271186,0.935194416749751,0.585244267198405,0.103688933200399
60069,1945.84351815517,2224.17436022903,73977.5481790891,0.535393786866498,0.432011967225463,0.478046038010363,0.00274398825240654,9.33176178324601,7.91553920813668,2.6585562290544,-0.335744053164613,-1.05053949801804,2.4692148168901,-1.08226408339738,0.139581256231306,0.962113659022931,0.398803589232303,0.214356929212363
60070,1582.15554193129,1688.4910387625,97052.5166458295,0.260820512820513,0.253724690687485,0.283315581620992,0.00357670970729645,13.7731161257563,12.9555947971316,4.57882612797731,0.560381977831092,-1.54526806905527,1.65219375590525,-2.804268304348,0.0179461615154536,0.904287138584247,0.708873379860419,0.0438683948155533
60071,1394.59537074274,1593.26040609615,59943.6078136274,0.275633396533044,0.23562826901677,0.267096561964068,0.00186581440441687,14.3261085591809,13.3429835558684,2.10804297586387,0.629260017902152,-1.58647380834882,1.5069485533361,-2.71136833669435,0.0219341974077767,0.890329012961117,0.730807577268195,0.0309072781655035
60074,1361.89415004894,1311.94310186276,1723.42485191742,0.343930288461538,0.397573333661725,0.393524808645898,0.000261209138807134,13.9021606739028,14.0946969866602,0.0476806443914219,0.762915284453677,-1.26527255930241,1.07788505039013,-2.2830399183976,0.0488534396809571,0.844466600199402,0.772681954137587,0.141575274177468
60075,1297.97100403419,1430.25633834168,34835.7845976601,0.241294368131868,0.306125873304828,0.33775327432151,0.00155624830075066,15.2553683851849,14.5240379103372,1.13762660907279,0.839252453971964,-1.40696468077358,1.25833570495209,-2.92672779604313,0.0149551345962114,0.864406779661017,0.796610169491525,0.0817547357926221
60078,1891.40528733566,1803.8787487398,158919.103616455,0.327593891402715,0.380451750396941,0.370016302779658,0.00950435071329791,12.2587889242699,12.7523537548634,5.83003804951413,0.524245553276387,-1.32499783150724,1.82818241460041,-2.38549469950535,0.0418743768693918,0.922233300099701,0.695912263210369,0.121635094715852
60079,1534.08060163693,1415.97226715058,72922.0217347018,0.302110361653272,0.275202903724068,0.284238539350489,0.00106520196575593,14.6810479862905,15.1866119169316,1.86478204145678,0.957058657551708,-1.54292321983595,1.23654972332438,-2.54531632069457,0.0299102691924227,0.860418743768694,0.81555333998006,0.0448654037886341
