"stateroute","elev.mean","elev.var","ndvi.mean","ndvi.var","prec.mean","prec.var","temp.mean","temp.var"
47001,20.2408576381763,141.273186888943,0.519204272328535,0.000383451420067672,1.14330224114164,0.000963759300795029,9.63196655039427,0.0159853838078306
47014,197.527126148787,7706.2986524552,0.868863462984191,0.000396498954506181,1.16065237129039,0.00130416921600495,8.02421775620921,0.454696853670327
47018,353.615895987385,25469.4553798324,0.87939688704833,0.000393946602672376,1.18860621129298,0.00285764415677264,7.06404804131894,0.651890442000643
47019,313.152830310614,26874.5557884482,0.876929886994607,0.000392574756980784,1.18320549492136,0.00225941342818983,7.3618480626409,0.820695412035636
47102,13.6527765949917,62.3640241344027,0.526289777029985,0.000476483387224028,1.16564911278541,0.000285969355184041,10.1938990088799,0.0411671291673761
47112,204.604425810656,8369.48659916945,0.871567652623153,0.000358569005300818,1.15125734677413,0.000797628430468127,7.89979383966351,0.462845268048096
49015,233.418757734437,983.957871710163,0.851846420411222,0.000332005865658001,0.821988677723189,0.000386027699137982,4.95156657373605,0.0404961124469818
49017,227.873389844833,2668.49401943451,0.753254077871843,0.000308593712592184,0.845037967294208,0.000167110038582537,7.26217107642071,0.128600013651324
49018,225.746653645605,1361.50835115991,0.753152048836435,0.000416478897945842,0.855819407965933,0.000290378344367336,7.58848601291675,0.0687096137329953
49033,216.861601422078,722.709114492089,0.771380583227224,0.000547630784029482,0.877344594891754,0.00041390132515927,8.41733545849674,0.0716051036863321
49036,258.382607204581,317.677894678932,0.786878103147866,0.000330555137693226,0.931716730829212,0.000414877046038971,8.89349855817509,0.0187779269945695
49038,290.162930817531,926.745799109957,0.809463558641043,0.000643226732324375,0.827896302848734,0.000728433252526675,7.36025462834425,0.125527291795155
49055,304.747826038981,462.673524576535,0.773716796372524,0.000388276339720513,0.877923848871177,0.000678649216100915,8.49138915346646,0.0217490160471049
49070,210.417766776441,822.231571458613,0.694959505815622,0.000371014576210155,0.797561326299709,0.000918720646170277,7.60412597400154,0.0616234235566685
49073,213.945927478606,1944.91188530639,0.65715261834603,0.000303624655952746,0.794619322948317,0.000222899423571132,9.01574595161533,0.132681071633704
49131,311.490028441644,1098.33767832534,0.838639375318777,0.000732227725081669,0.849413036861411,0.000539802460486203,7.12245659768483,0.149919881566968
49165,243.168516016883,535.777858748727,0.764878191392065,0.000343254719059983,0.757688922873081,4.60985297208959e-05,8.1492760160029,0.0587101023169057
49172,194.87665416322,428.006828804532,0.686850478693895,0.000475966545680774,0.799484031497035,0.000456791823413201,8.74059296959945,0.135287577321265
50001,315.384842058199,2438.35368072012,0.823284750679728,0.00109432558120502,0.824283637834019,0.00012333138060483,6.89609521126447,0.12300146905002
50003,357.293540037859,602.913371068072,0.681820362556649,0.00177510058741796,0.783788255207969,0.000195495043205096,6.82079869989289,0.0217120820240308
50008,286.848004871799,699.378190672889,0.767299447089893,0.00114617280644364,0.757707650241295,0.000207718301994624,6.69405996492737,0.0967028043481449
50009,278.809805652563,284.317296838005,0.762267005102566,0.00112509261923381,0.749173607365505,8.67904040768434e-05,6.74402476953183,0.0587358093535666
50015,323.710058654746,860.884027617389,0.791813515436173,0.00110895094681457,0.726997192878459,0.000327351363586072,5.70377148661424,0.245563904931359
50032,403.122376598651,26767.9570306588,0.746892662549245,0.000438783279577992,0.725788887360083,0.000213913365055129,3.58957838906617,0.564904568934981
50033,496.976151313489,2293.92155739432,0.822843001366273,0.000470528612075729,0.733993423096287,0.000387021421453087,3.07478865295982,0.0175624831364086
50035,398.518471096961,252.461492359581,0.8413313920207,0.000747968449345344,0.700974795000232,0.000231435697955106,3.52186128126182,0.0566312120415567
50037,411.272062049838,211.731014801018,0.84905222172563,0.000712670364314337,0.687787238802242,6.45254235513454e-05,3.24929951599366,0.0931530530174562
50042,392.909572731809,1111.71042445319,0.779791313855695,0.000657367803064322,0.603503970547418,0.000341165710219538,3.31889014362924,0.0109361155917656
50043,283.669008093411,889.672244868934,0.706350541370394,0.000524829770220306,0.539701697817523,0.000563062420391903,4.38668440126433,0.0647055448049707
50047,333.060354624277,264.64492173424,0.712453078255423,0.000311010128328883,0.576022677144388,0.000336756149159234,2.38352881644269,0.017710480142845
50048,363.253803856577,163.089101478571,0.770914326925789,0.000493762276112938,0.620880415663271,0.000576205720219589,3.07994288221115,0.0468309325507147
50055,382.670147801913,234.790270102557,0.686129583630104,0.00198268222552329,0.80551002763796,0.000139169056410899,6.77906182561728,0.0271286938061544
50064,357.48995717725,319.007842100556,0.734649985233317,0.00100011108135141,0.681361715720637,0.00111292384953277,6.26799322799709,0.031737535642803
50067,368.174674130867,1313.24305111278,0.857073467484352,0.000728090605401393,0.743286986734319,0.000200282118327683,3.96959626299837,0.0625610381587252
50068,371.414400087536,557.748772783724,0.861845780738432,0.000779911351589595,0.741231350717358,0.000175074278558931,4.13960883763885,0.0276578217938084
50069,381.278906908835,190.023016597221,0.820541635453079,0.000847014290384786,0.702326140832489,0.000187698503000203,4.54120900124486,0.0674586956339173
50072,455.879742553299,15006.3490150251,0.777056501760316,0.000491904872532253,0.742557127911393,0.000216483072131793,3.334270826904,0.264201842160822
51023,87.5039400215587,1054.50773031111,0.823800543364291,0.000700521977222834,1.40280428615685,0.000154227255827125,16.8931175216539,0.0150857255819851
51030,44.1748007799408,385.098664235062,0.7967207962074,0.000275660238805332,1.62740069141644,0.000284124350893882,18.901753307454,0.121309443195141
51113,118.720361466349,522.315746316374,0.848495546121016,0.000581824037303419,1.43239319173823,0.000101596738135943,16.5283148898999,0.0102344822114142
51119,43.1251294975374,634.476006988994,0.776468543142915,0.000494328329153551,1.59287148608928,0.00064893913277637,19.161873170348,0.0322714963582349
52001,101.63141586907,167.275616888397,0.718839117641684,0.000483083932527382,1.24754544465864,0.000912066240264035,14.250034030954,0.0148224254096564
52002,137.388476535014,2240.18240887537,0.794324259713007,0.000399434940878916,1.19985836959029,7.06079052767464e-05,13.9798724946776,0.333594615295066
52007,132.620802362835,811.882783342474,0.780851794871795,0.000290747939102564,1.18592599476207,0.000369361947871474,13.5911112170972,0.11767703474324
52010,350.57112944805,1629.65066406985,0.866358959913326,0.000178828400891521,1.09004915269371,0.000280877261361195,12.9926996689793,0.0385116138191295
52011,313.150635718151,1574.53792427959,0.858073851495726,0.000208463608285603,1.04561950822494,0.000332477047640606,12.6438696590848,0.0527365757185971
52014,336.795906013162,1233.1076323009,0.803463845857018,0.000755641848275809,1.08105627146529,5.84269177461813e-05,13.0044558521024,0.0145646244138956
52016,344.788496403502,1584.50813237008,0.793311153846154,0.00102011893443732,1.09618676898415,5.6321913833077e-05,13.3713914952023,0.0828228558785208
52019,230.071403521237,636.266369788254,0.840938068488529,0.000640320870555642,0.987302549444227,6.22113845287818e-05,12.0198560385456,0.0402772228402747
52027,240.463783606683,283.792843979712,0.791318942570587,0.00110456324884347,0.99119851781745,9.5605668990825e-05,11.828193886123,0.0220407007762229
52052,170.059252820859,1833.47794829682,0.83316004974755,0.000282866915063565,1.18251563376646,0.000405145412453404,13.4121715387013,0.199820667946357
52053,190.960220523836,2582.08944524972,0.849977529078509,0.000221674998578231,1.18456581353492,0.000303454834398027,13.4090129733571,0.184683560708292
52054,317.139260273417,2587.43388962573,0.830420976963316,0.000293308252041644,1.09871108448075,0.000233733822448259,13.6811748853436,0.167082956391305
52056,143.073337259338,1554.20184722943,0.788929315214846,0.000347088873465832,1.18333621264252,0.000367713451833541,13.45773806291,0.199824095348614
52066,240.951936342449,480.134339316837,0.79390840729783,0.00109119668856758,1.00588256819379,0.00162179176368032,11.5035511260651,0.0582545513217593
52067,280.319050858218,577.107950080602,0.78014522977023,0.00106341290760781,0.95583755373382,0.000187429843021496,12.0499862761904,0.239915534440247
52068,265.865134039721,431.125249452525,0.823763962065332,0.000980665387720369,0.964588908172461,0.00122141993674712,10.8767831738693,0.0491127664214737
52109,299.74151663974,2080.64713580513,0.865299085108944,0.000250562042417174,1.10217139675356,0.000785569440367355,12.6043776515918,0.0372251024731315
52126,200.102596059313,960.389935682,0.801704316801619,0.000583246597529676,0.966533103032852,0.000175779223915739,11.5814436309859,0.0353528292367102
52131,276.639001826834,636.242466942832,0.798459351503759,0.0014985957110671,0.93690076630568,0.000400049352279794,11.2161775516894,0.0887182634312126
53002,1196.65022552957,53118.7188281132,0.728968758036943,0.000155824659330855,0.593046119897768,0.00548305177525904,4.82181172147113,1.6638898921249
53009,761.383956472835,1817.91543461675,0.468745800176835,0.00219508540471466,0.308172425254736,7.72359759295514e-05,5.33786849450333,0.0895526226941169
53013,1379.30384607611,57671.7924893251,0.787947498158476,0.000555403080977036,0.684207499575979,0.016893242829743,4.37758245025748,1.68630100812068
53015,1429.98179285965,125676.645029498,0.734228309481217,0.000257102123213259,0.527003769771015,0.0102168815345157,4.48400935371691,3.3716944904893
53018,1170.46594864603,40104.9420082418,0.589949547511312,0.000605732472745319,0.435846374645328,0.00416758821728682,6.56110396030323,0.488853548070774
53019,991.373548891598,14709.946187755,0.466255021367521,0.00163207937710213,0.383616295362918,0.000670502662999077,5.99063039967644,0.371523546192195
53025,1486.15173227205,82528.3258462475,0.740725546465111,0.000343401443000173,0.490971244773468,0.00668035344435695,4.13532042657405,2.43066420679849
53026,1543.12343376597,80515.1042718643,0.703047963800905,0.000251806050150829,0.441510157570868,0.00386914877413548,3.96434446820775,1.9754364836116
53027,1708.39528486138,64105.5966407487,0.673310633484163,0.000533554729726732,0.410096920848023,0.00365888824548289,3.83094825719672,1.63067976859033
53028,1676.24813949651,97910.2018154679,0.580830586080586,0.000306815828965803,0.378041326259822,0.00579314655052965,4.67308292428738,3.12251238276563
53036,1946.79122001901,78749.7306137788,0.692545172448034,9.32999100460403e-05,0.438428021280124,0.00242478105543735,2.18567075026793,2.58100567365501
53040,1401.63653826093,28678.5779599009,0.552518228454172,0.00137231619388007,0.427621669202759,0.00192718894229991,6.58026305160837,0.551770617077301
53064,1384.75745275316,76329.1198824889,0.745105866568452,0.000202598150409899,0.479990197761901,0.00591150878470056,4.68293595552323,2.19759514302913
53074,1201.91820947962,128588.041295563,0.699787556561086,0.000165310828869443,0.550945600099936,0.0127362494559944,5.56028152015706,3.61492090942709
53087,2125.5981684403,77926.2728821964,0.612916503621323,0.000190235752017494,0.364605691665543,0.00382852959730519,1.95196014337332,2.66314212761239
54007,643.551496313737,970.631654873992,0.702831543456543,0.000389923353939082,0.643679176189939,0.000343706946797444,9.89449916325473,0.0658453214741382
54012,347.627096935421,536.449579354677,0.719908452875953,0.000709740291107949,0.780105364811569,0.000261094959673106,10.1120034212144,0.0177823313061901
54022,420.68121828837,1821.54464935904,0.719334738756614,0.0005268350788912,0.699257108695833,0.0003602545193135,9.01462620834203,0.0394053500136655
54031,855.708254600896,2499.22811372267,0.599445976720648,0.00216104109851385,0.517443218242233,0.00041403646513477,8.58605368994561,0.0209438704348881
54040,1389.1738342835,15827.5330966021,0.485506450827653,0.00200008099515866,0.393615210265286,0.000482224678028566,8.46259951731714,0.103714035100233
55045,1487.96170214913,56079.7080901054,0.227916986894684,0.000985728237108441,0.207240907248527,0.00189067367353319,9.63878918635578,1.89107579728782
56021,261.479928146373,7057.47703888103,0.846964250451916,0.000737090613280702,1.09399797599654,0.000441444999035892,3.77683558721413,0.267480633954723
56022,76.9084700284994,2540.10645790576,0.827999998639545,0.000465019973451012,1.12239012760206,0.000585647552205083,5.02886666254717,0.182988428589503
56033,103.270761533946,1191.59907521783,0.84347130891832,0.000502943509453158,1.11878620387757,0.000691443511659262,5.49572848336016,0.104266445784267
56041,121.156220608454,5890.01341713651,0.819334281279596,0.000281674375893356,1.21452097556129,0.0028617011646827,5.30595108331659,0.116782104996482
56044,82.9186589842727,2759.44704602501,0.826717796792241,0.000335837468958648,1.18375371768292,0.00321359316353921,5.38148500814057,0.0615306256738503
57010,232.660723021256,8028.63769589358,0.620136066979456,0.000783548062646078,1.44821490484209,0.00190311864849664,3.32218306039604,0.168665129050487
58001,256.385581535371,13480.7147616287,0.874312696020083,0.000384570474015371,1.11204596297571,0.00123169212783128,7.17790976760407,0.422970035406253
58003,290.394723060214,6917.12412731872,0.880529971172126,0.000397767774039815,1.13007858398805,0.000940625508985958,6.93512506049984,0.176392079860018
58004,113.808142080155,6034.35463959834,0.83492142570991,0.000308291508593841,1.13868897309661,0.0010778491811187,7.68419582974756,0.417881295843533
58007,229.03450921324,8241.0595473642,0.879731440982605,0.000507525292534303,1.08769936672666,0.00137662539093444,6.90992508935667,0.319582879976039
58008,145.094994657745,5850.72409246502,0.871306853594746,0.000436113513359531,1.1118028249778,0.00217109059836859,7.36757788276287,0.420916154417423
58009,242.443676836807,7806.69893481257,0.879254248626963,0.000529120306375096,1.08873656349365,0.0015106611759798,6.62788707252983,0.307858825613264
58010,180.282517087169,5052.43284286206,0.873580501440739,0.000462354762467025,1.1301045809006,0.00329980421980288,6.92198934349036,0.3643422767917
58011,305.666018355654,11121.5575364288,0.882913490228711,0.00058373175942869,1.07348639303521,0.00168233777086671,6.25073877932789,0.308316921946112
58013,339.71881050329,12042.0757743697,0.880128216893866,0.000469255398013215,1.13480095468759,0.00419253857907411,6.49202948316118,0.21808967565372
58014,318.529874576551,8051.66917165746,0.879065777902438,0.00045687972790024,1.10888869269237,0.00178481119956208,6.60275244481355,0.160558473108248
58017,537.344313937898,39049.2456708341,0.871312996934277,0.000752814391577791,1.20171095000504,0.0252135165557959,4.17816933794634,0.85571660692175
58019,530.184665393005,22437.9873341211,0.861569775338161,0.000667552408050196,1.14019019241912,0.0133818736875581,3.86671919103013,0.58759642112069
58021,531.352868853262,10354.7818647471,0.85338145530206,0.000612395223612233,1.1012234186603,0.00360841541520258,3.47311332868628,0.376909075449719
58102,74.4856750644909,2836.2787041605,0.824937256572987,0.00035984954785435,1.1103910771251,0.000872617072703659,8.30072391445894,0.356160639823261
59003,21.8140327344718,168.208645017317,0.737059661280319,0.000406325064837563,1.09779320943751,0.000337491790796243,12.3245874097685,0.0420098903730399
59010,111.074165893452,3531.89042830225,0.818031279597595,0.000433286397682208,1.1817660733543,0.00100634798042229,10.5393801919251,0.425333537386851
59013,28.8395672464022,223.029105014273,0.698293651723186,0.000436445928486539,1.16431184123652,0.000152915784775399,11.4848052456339,0.0154459548251786
59020,158.415750573296,3591.60092664908,0.830153987419879,0.000569623502241026,1.18390375542108,0.00093318453543556,10.0145921884423,0.383961649991183
59021,287.106104992037,8554.93970695203,0.885638281597279,0.000612043731849061,1.15470955837755,0.00230753786408677,8.59502354580599,0.465384375341579
60004,2419.58850636313,246394.446747527,0.516650727650728,0.000587683861087891,0.462144556762815,0.029331221617531,6.8335181151848,8.79682237578743
60009,2014.19889380053,67968.9507296424,0.351027110042735,0.000456566306051099,0.369703088315222,0.00621681042091881,9.95007022312792,2.73575592747416
60010,2315.03603977051,146622.725515743,0.496839046822742,0.000798075416823188,0.465774324630242,0.0139378905580068,7.90501549263492,5.46848616150786
60013,2191.03879932365,7493.45556334151,0.31302291886196,0.000270927378269484,0.334890366869574,0.000379850801777705,8.4678190230311,0.251472955483769
60017,1265.70536476119,4064.82167713791,0.311345070422535,0.00119536540782252,0.353317760583615,0.000266997253199874,14.4877602580749,0.0978344422775319
60018,1311.68181238241,2312.07247199727,0.335740249187432,0.0017345315328966,0.386403708132921,0.000232859974842025,14.180604703733,0.0522336674488661
60019,2311.47789281837,20685.7346000123,0.387235646599777,0.00040368162515181,0.398327067151546,0.0021472165198714,7.51896884956043,0.66772760633701
60020,1974.85993376113,130020.309814744,0.331328478506787,0.000271315991399389,0.327772261985019,0.0050143079392554,10.8806537400214,5.83853023990296
60022,1893.56511459748,78581.7805796529,0.388627031419285,0.00053293320389791,0.368961461615872,0.00510835950494685,11.6277950690099,2.64897585698195
60023,1345.89439562927,39917.3093858708,0.291767816742081,0.000622976917523055,0.326613467972495,0.000405458437767844,14.6000168533331,1.01245056900174
60024,1270.92641738642,2611.9092882196,0.324714010989011,0.00173844312385531,0.392791597395495,0.000287200686950793,14.2915220597792,0.104394159106936
60025,1479.47555833408,20596.967034755,0.224677601809955,0.00058384105715338,0.299741102191384,0.00182788452010382,14.5393346134064,0.786448312971265
60027,1357.52510678928,23538.1302490835,0.272351236263736,0.000235516433559003,0.259869857444149,0.000824023718113534,15.2127939523634,0.950610835123394
60028,2020.381610448,214172.252502991,0.46865937829294,0.000751482247520219,0.437666731558206,0.0126347590277685,11.2387890324094,7.78488725319102
60029,1099.92587156827,9589.50340847799,0.30166742081448,0.00065859253772299,0.319536543079288,9.82802918495803e-05,15.9624977935976,0.251072680385769
60031,1495.87091972122,67085.5419102078,0.319387302036199,0.000580406762151619,0.372364606030543,0.00756003044226327,14.5535226371982,2.07696210823432
60051,1853.24159333983,99038.6927604717,0.313676357657084,0.000268004277533862,0.268787764257982,0.00549615189479261,10.0995178638598,2.41720303040253
60056,1550.17823616694,18857.6205524998,0.361140892094017,0.00156455234598352,0.388071150777451,0.000121046023167402,11.8574949839804,0.699136622290951
60057,2073.57032403345,12335.1831497517,0.332076143451144,0.000376673233418905,0.317117805654182,0.00103016950260967,9.18751709180592,0.607174288183606
60060,2277.74568692468,134638.01507779,0.528302601809955,0.00138198479994462,0.469158333338623,0.0103730115371729,7.86355195004647,4.26737109874974
60065,1958.04689217237,22773.3645392889,0.35128149386845,0.000424326525381167,0.356428795494182,0.00189270744808507,10.7221671225853,0.721918010912482
60067,1629.75151637299,16423.165295477,0.319062099358974,0.000623316178261757,0.343055578234968,0.000145361004574735,12.4711848545044,0.762471676711689
60069,2224.17436022903,73977.5481790891,0.535393786866498,0.000839544862937509,0.478046038010363,0.00274398825240654,7.91553920813668,2.6585562290544
60070,1688.4910387625,97052.5166458295,0.260820512820513,0.00022636737208435,0.283315581620992,0.00357670970729645,12.9555947971316,4.57882612797731
60071,1593.26040609615,59943.6078136274,0.275633396533044,0.000184886180793456,0.267096561964068,0.00186581440441687,13.3429835558684,2.10804297586387
60073,1175.32474926574,5355.11184090184,0.314258639910814,0.000978682765981544,0.323335842711043,0.000162035776003346,15.1764062194016,0.0959853791884282
60074,1311.94310186276,1723.42485191742,0.343930288461538,0.00216498279608966,0.393524808645898,0.000261209138807134,14.0946969866602,0.0476806443914219
60075,1430.25633834168,34835.7845976601,0.241294368131868,0.000576828318370616,0.33775327432151,0.00155624830075066,14.5240379103372,1.13762660907279
60078,1803.8787487398,158919.103616455,0.327593891402715,0.000509266128183989,0.370016302779658,0.00950435071329791,12.7523537548634,5.83003804951413
60079,1415.97226715058,72922.0217347018,0.302110361653272,0.00063516936762442,0.284238539350489,0.00106520196575593,15.1866119169316,1.86478204145678
60080,1129.05104494524,3088.67069943547,0.368991374434389,0.00122669197640966,0.405123795459795,0.000307258963744516,15.57367612541,0.383414212295559
60081,1402.60313366002,5307.67469833487,0.220102516968326,0.000689848735961971,0.283068215175833,0.000418447966246669,15.3280922114996,0.197760900077727
60082,1277.05484038452,5432.74308763055,0.18431193438914,0.000355008218772875,0.228610881577155,0.000176511748622801,16.3532494893234,0.338487571230811
60107,2270.27058615166,20185.4529846218,0.413727212855638,0.000289044268577894,0.347279255039556,0.00308498155732827,8.11241817470856,1.03620740156203
60111,1609.10599523761,44640.4150412379,0.368653311965812,0.00107814415719472,0.384599020799255,0.000604585702505356,11.8409946649164,1.8930554218014
60126,1479.46614969434,31950.3917048524,0.236674587912088,0.000406911373381082,0.29044143615821,0.00172051244468776,14.3724276162938,0.979997843260325
60130,1081.95841587676,3016.02112901385,0.317440796703297,0.00172101034855769,0.365646861651826,0.000454054922493196,16.4150287725757,0.236637235182692
60155,2106.20194511671,65900.2974244907,0.459510142255005,0.00171471269110329,0.404144225654066,0.00160895310275596,8.03177224540122,3.01421220230826
60164,2011.29539457457,68146.7344112321,0.320884882478632,0.000305803537821004,0.310126992884311,0.0029146813844878,10.4521348589795,2.70015272429762
61022,373.699949915195,50849.9423334158,0.869437992909486,0.000363357993949036,1.06114252165992,0.0064903188425837,7.07204807200743,1.38645691840733
61029,481.394448127792,3355.89236712887,0.87860703785704,0.000442844708543975,1.05906015079061,0.000673166694988758,6.40761849440461,0.0944191632412296
61031,444.466571814202,3438.33651313929,0.878425846195217,0.000463627425290477,1.04246780197841,0.00165545932439206,6.93553981595768,0.204118400159079
61034,507.662693367103,5039.8189974974,0.877515857965028,0.000483047853627203,1.064696835141,0.000996141784009915,6.35944292306091,0.130093565479522
61045,553.868486288061,6111.47014156007,0.879613686145867,0.000529684712522571,0.939238160831921,0.00264568533850511,6.65576333563614,0.145258636358455
61047,219.78368035303,9305.01839097973,0.813065464261813,0.00051074320978741,0.854510563428488,0.000877615816754871,8.36828930983068,0.185136176413041
61048,296.549029821388,15056.554286339,0.823009075744503,0.000568596358752256,0.843148571276916,0.000357374276819705,8.03176778026073,0.387930816056446
61049,343.193763269324,14502.2421287701,0.834218420940464,0.000552873478478133,0.847035506609587,0.000350747225760498,7.8068965386042,0.403512730314736
61053,307.721829165455,15711.3587656613,0.789754001777622,0.000483817297516822,1.03423193695992,0.00339576426403559,7.87990541837785,0.469529636531234
61056,476.714339641115,10383.4873296494,0.893800713600975,0.000546471174745626,1.12476823000398,0.00202616985978165,7.16103955663495,0.441077582442332
61057,450.509436803774,9933.47206298127,0.880186691091676,0.000458246850279042,1.00969438922487,0.00561166985753788,7.05003301191133,0.30126066740546
61059,526.955624040241,4135.82671394607,0.892955750781756,0.000613455640765916,1.15033318135043,0.000801536953416897,6.98447356429803,0.269428828824893
61064,165.065605024229,3132.08044451649,0.737441783489744,0.000354685802603936,0.907994632680965,0.00442138905820784,8.46477315584608,0.0487982168071901
61065,116.360118938827,2205.19835268278,0.709688107648361,0.000366968622813528,0.845868565257793,0.00289140682961309,8.57000017437975,0.0205441783787429
61073,527.552458184812,16898.8301841182,0.867900076561583,0.000505752024165356,1.25074774855061,0.00438062970519669,4.80865986381581,0.506207853091973
61089,310.403982332933,41503.8442025212,0.87831327133974,0.000702444052810682,1.09233548962389,0.0148647443277256,6.9001334216877,1.04730437675571
61093,353.311013650146,30109.5762317296,0.874828802552164,0.000734305063109903,1.0789796000626,0.00620767527261343,6.24381851765616,1.1285330994398
61097,279.767893703914,20824.8569297834,0.874720649152538,0.000652440819543384,0.994637106943647,0.00438409554895139,5.65244282807823,0.472039330962704
61111,562.481618836426,2509.34657810007,0.891960562066275,0.000589417557136328,1.09787222674165,0.0035982027034829,6.58236145316929,0.0991587600478647
61121,551.173391747053,9490.00666351739,0.876915413629736,0.000462543468941601,1.1350020147186,0.00372580320205819,6.37778746004601,0.334372637433185
61123,496.527294899356,5883.07074803151,0.877048094802916,0.000424408182343779,1.06519494173993,0.00069138871512636,6.30428462585847,0.135936092518393
61207,148.657327852593,4382.07857748283,0.843246562554828,0.00050736876284137,1.19174934491643,0.00148058703909298,9.79859366647682,0.385151706359089
63002,6.99613019429445,15.6440527087979,0.6823168091068,0.000375579871304059,1.38227372699897,0.000740917031150284,16.8776908556395,0.0298360626353698
63003,9.99222908423044,23.8421625458657,0.708054230364727,0.000353379473654925,1.37433816455875,0.00040389685303867,17.1431208941837,0.0187518053587987
63004,15.2785322341074,63.8904774772491,0.797369832408146,0.000209412035132104,1.32796154693228,0.00136826452729962,16.7834871800111,0.0764826551580034
63010,25.4924696346035,75.7843104870812,0.782120389114129,0.000478669155034874,1.18503421685103,0.000884553522559477,15.2962147034511,0.0531722170146522
63011,27.1319398752735,102.417171714864,0.769918801589392,0.000205513094074384,1.27405633571367,0.00133716858321785,16.044811227326,0.0421024341994694
63014,199.554691818834,872.791471948959,0.82274135274401,0.000455854510022341,1.1471806228658,0.000232708956422662,14.6217907016586,0.0412249578843067
63024,76.2262024916944,799.068528600736,0.814346371485732,0.00028112981921754,1.13529111690442,0.000156234429161043,14.6906885721244,0.101847488640855
63027,358.325301298476,15315.2004066722,0.834132477254595,0.000676167606868559,1.18961760193618,0.000699179142848919,13.4179245558777,0.681145991252068
63031,785.038023476365,85101.6967998714,0.868788206893722,0.000422066608117409,1.35101203504949,0.00569883437349963,11.544581565106,2.66776776896977
63101,11.005525228628,33.9562557135392,0.694377306598824,0.000459716417564407,1.35401643143041,0.00108699348522303,17.0611272802813,0.0246085761819673
63108,9.27681191138849,16.7870742300912,0.763793120875642,0.000431818616572212,1.35786675806816,0.000722077219403033,16.7102937835806,0.0566547399749047
63121,799.057576351625,49864.2419843626,0.861596491702634,0.000336877219745533,1.34375606705216,0.0204818336179836,11.915026409644,1.47849928291396
63202,8.08289381628451,15.3724515646203,0.717950352591435,0.000463879615421053,1.37403698882983,0.000601596541211508,16.8445312603283,0.0340652498007489
63204,14.4506386688437,48.6366443750847,0.784131358483509,0.00023213511955028,1.35240164345653,0.000640769755878095,16.8756202474494,0.0614696474530104
63205,12.9554292056368,35.6785780809724,0.77924507857664,0.000138272670083889,1.34251754792184,0.00124991403171983,16.9158280415258,0.0628517057457503
63208,7.33561056241889,21.4077854075088,0.7332549449881,0.000460073754660571,1.3160035390736,0.000668792020661089,16.3128586951269,0.0560330198352729
63217,277.135363751863,2988.64230338577,0.815097731712647,0.00063181699442351,1.17620680407954,0.0013191755442518,14.2328552838545,0.234891820770745
63221,580.791155652765,57336.9424146491,0.848614798929508,0.000376401142387853,1.4352298989793,0.0232419123801876,13.433588239252,1.98560712796289
63222,669.531539794084,45413.4661476238,0.872543046677293,0.000289856169879314,1.59257779983939,0.0102016258287291,12.4153927182363,0.984973048188691
63228,822.38551785969,65717.9409545535,0.874328681689973,0.000477483365483186,1.3299608116909,0.00480726502373162,11.0964168750793,1.89532106374627
63311,13.0851770209758,19.8772944257889,0.819121458133103,0.000399601670288088,1.33486853923621,0.000849168593934497,16.4914893372537,0.0884919991866716
64001,382.799292556648,1610.27448800135,0.71880395603338,0.000600700690570317,0.495235089559016,3.33735681080423e-05,5.3605575732117,0.0768720525945871
64005,567.382148419852,682.567638793007,0.705155977468095,0.000851961322304834,0.439290633875696,9.44069905856101e-05,4.92333103736617,0.0189868412532642
64006,614.873842200086,373.17328482751,0.693858147489765,0.00127583519533455,0.452921854161473,0.000134576566057776,4.83254032482156,0.0442923822077844
64008,298.960640708633,3055.98110804382,0.674539287261718,0.000637987454665132,0.492866418236364,6.14738016682882e-05,3.94219681805712,0.0277134994265818
64009,442.591509688918,255.926803929081,0.686727202424775,0.000717984674561637,0.485058719381175,0.000208325402776081,4.11070587651019,0.0469546634374301
64012,512.764512232458,2280.0433272465,0.696898987741924,0.00077945900499119,0.448137115007733,0.000159200652961265,4.73524187911222,0.0524882674145168
64019,588.379874065357,601.031464179527,0.738884794442504,0.00272672436090816,0.434492053160838,2.22817030365576e-05,4.66564780009755,0.0631850718087195
64028,456.557307986513,158.150720632394,0.691568518932618,0.001079351742737,0.42352073806869,2.12747984529985e-05,3.97672465624522,0.165368428096205
64033,692.210878155265,1616.37160096248,0.556562554019015,0.00336013729445967,0.379898313785612,0.000179201094012858,5.73739845560482,0.0318913279789501
64039,673.803383846662,2694.93322464819,0.640427451524685,0.000746362123907653,0.402750044135455,0.000247473546076433,3.32558651563432,0.0451427619216164
64042,531.892639008475,2282.986838087,0.68863461699885,0.00135332963518936,0.429578762898809,2.746117794039e-05,4.55467319137736,0.0610790714832808
64043,572.185257573609,1056.08804997003,0.718767680302852,0.00241526390472031,0.431464816461542,0.000114803246301565,5.03939395076041,0.0501569350812478
64044,541.202584057248,7333.42932326081,0.713567109983075,0.000848697659923358,0.435547915677889,0.000190012895742283,2.74663292579532,0.294092649106199
64103,494.320394605788,3126.60737486965,0.681429597701149,0.000628653414627096,0.468904664540724,0.000269309625882718,4.94581881644396,0.0239237285475594
65014,124.196001040708,4032.18344290052,0.74231499912677,0.00043019944032047,1.31570122761055,0.0037544827127948,5.60982405732519,0.0999289970647075
