"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
53019,962.392852649733,991.373548891598,14709.946187755,0.357579217809115,0.383996907697748,0.00382319953839904,0.378698177003605,0.383616295362918,0.000670502662999077,6.03799143005236,5.99063039967644,0.371523546192195
53025,1338.61046046209,1486.15173227205,82528.3258462475,0.611476231151883,0.654405888291238,0.00687525126400079,0.42612424130151,0.490971244773468,0.00668035344435695,4.96174340726872,4.13532042657405,2.43066420679849
53026,1282.40232940921,1543.12343376597,80515.1042718643,0.66170532336032,0.610239317649082,0.00682428495380191,0.388842687286685,0.441510157570868,0.00386914877413548,5.18957729837718,3.96434446820775,1.9754364836116
53027,1559.64693499534,1708.39528486138,64105.5966407487,0.559938280671433,0.568697098703938,0.00927774364670513,0.376542787472399,0.410096920848023,0.00365888824548289,4.60360462174507,3.83094825719672,1.63067976859033
53028,1433.15640599589,1676.24813949651,97910.2018154679,0.626962750512402,0.479424979437342,0.0133170843676659,0.301797722269356,0.378041326259822,0.00579314655052965,5.98920235392467,4.67308292428738,3.12251238276563
53036,1469.49802423605,1946.79122001901,78749.7306137788,0.667818740255231,0.58347989042981,0.00775150005216753,0.38701696758694,0.438428021280124,0.00242478105543735,4.81498763743846,2.18567075026793,2.58100567365501
53040,1218.25934125266,1401.63653826093,28678.5779599009,0.442342981585546,0.436674424354091,0.00576404888350311,0.384836440313795,0.427621669202759,0.00192718894229991,7.41446033749959,6.58026305160837,0.551770617077301
53064,985.577770020934,1384.75745275316,76329.1198824889,0.553749008045261,0.643629274963514,0.00857463460624401,0.361882079221633,0.479990197761901,0.00591150878470056,6.89299620271563,4.68293595552323,2.19759514302913
53074,972.368067010227,1201.91820947962,128588.041295563,0.607973411688341,0.597852864937554,0.0197650500957812,0.471900326930315,0.550945600099936,0.0127362494559944,7.04298422683338,5.56028152015706,3.61492090942709
53087,2329.71835496036,2125.5981684403,77926.2728821964,0.641696587436013,0.523817452905569,0.0156769996779578,0.401323881438272,0.364605691665543,0.00382852959730519,0.828841444885021,1.95196014337332,2.66314212761239
53800,1086.02538410137,1522.43338861308,105391.151009056,0.68739175669472,0.64624253204233,0.0161122593813112,0.619880761744737,0.677079789321085,0.00264779027185559,4.4135622950369,2.73216565344876,2.27353566191135
54007,634.807961122852,643.551496313737,970.631654873992,0.631155189842446,0.6370171806606,0.00134001859388883,0.643326208839782,0.643679176189939,0.000343706946797444,9.88090152069844,9.89449916325473,0.0658453214741382
54012,348.781573780282,347.627096935421,536.449579354677,0.48998887220838,0.640874018713001,0.00318264084175028,0.764457936957926,0.780105364811569,0.000261094959673106,10.1742102837777,10.1120034212144,0.0177823313061901
54022,427.8944239937,420.68121828837,1821.54464935904,0.649594038487012,0.662937933693863,0.000853399298760433,0.712915443403328,0.699257108695833,0.0003602545193135,8.92733542525643,9.01462620834203,0.0394053500136655
54031,875.097451861969,855.708254600896,2499.22811372267,0.432377752335549,0.484379921765211,0.00331041846029966,0.515253231074884,0.517443218242233,0.00041403646513477,8.60249767460175,8.58605368994561,0.0209438704348881
54040,1373.73230184188,1389.1738342835,15827.5330966021,0.394057803033977,0.416692278190603,0.00393176523377782,0.392475300717069,0.393615210265286,0.000482224678028566,8.40248686626612,8.46259951731714,0.103714035100233
54900,1167.44561207006,1269.57061525238,20993.2216901237,0.399798686022764,0.401034546217919,0.00238916475979147,0.380508648224095,0.392222924341532,0.000166937307250939,7.96689325159321,7.65591966837999,0.206458067051595
55045,1250.12472964735,1487.96170214913,56079.7080901054,0.149348598529953,0.197376702557302,0.00562507944839742,0.186717639058187,0.207240907248527,0.00189067367353319,11.0510974932027,9.63878918635578,1.89107579728782
56021,301.794185834576,261.479928146373,7057.47703888103,0.762704984677875,0.802938306054162,0.000978196218171967,1.10676047260101,1.09399797599654,0.000441444999035892,3.6204875124271,3.77683558721413,0.267480633954723
56022,63.3129076586253,76.9084700284994,2540.10645790576,0.811530434650157,0.770676920816091,0.00419254485275189,1.10302179339385,1.12239012760206,0.000585647552205083,5.14806656534513,5.02886666254717,0.182988428589503
56033,79.4862493447988,103.270761533946,1191.59907521783,0.832318980244115,0.800147345967451,0.00205159220308222,1.09917966698068,1.11878620387757,0.000691443511659262,5.64979927683204,5.49572848336016,0.104266445784267
56041,70.3535977296522,121.156220608454,5890.01341713651,0.770003551999235,0.788489869291315,0.00237167849185988,1.19804952803423,1.21452097556129,0.0028617011646827,5.48892592696895,5.30595108331659,0.116782104996482
56044,99.0994685623299,82.9186589842727,2759.44704602501,0.813696893735867,0.776918240463277,0.00441030168857784,1.19249489226141,1.18375371768292,0.00321359316353921,5.34905163646758,5.38148500814057,0.0615306256738503
57010,102.863248591961,232.660723021256,8028.63769589358,0.797196979032641,0.703143284407246,0.00541291467562493,1.39194893175235,1.44821490484209,0.00190311864849664,3.74903605135569,3.32218306039604,0.168665129050487
58001,348.982905642129,256.385581535371,13480.7147616287,0.854126538932811,0.8164327415257,0.00289576666931759,1.16383420982121,1.11204596297571,0.00123169212783128,6.88400441680119,7.17790976760407,0.422970035406253
58003,370.202610662829,290.394723060214,6917.12412731872,0.816149081041842,0.833822025116103,0.00137642372056696,1.13400731272362,1.13007858398805,0.000940625508985958,6.495879768143,6.93512506049984,0.176392079860018
58004,62.7055866675192,113.808142080155,6034.35463959834,0.783680967162829,0.800729267265418,0.00408640389045144,1.12450401907634,1.13868897309661,0.0010778491811187,7.87752782700615,7.68419582974756,0.417881295843533
58007,132.084168444036,229.03450921324,8241.0595473642,0.808681293165021,0.818341115325523,0.0025425110221086,1.02998063905079,1.08769936672666,0.00137662539093444,7.23838325255286,6.90992508935667,0.319582879976039
58008,217.621613643607,145.094994657745,5850.72409246502,0.758280978633084,0.800625966835105,0.00374194931707954,1.13848786406556,1.1118028249778,0.00217109059836859,7.0147654492881,7.36757788276287,0.420916154417423
58009,185.746879876238,242.443676836807,7806.69893481257,0.829224141540169,0.816977200585122,0.00252911559666637,1.05233877004582,1.08873656349365,0.0015106611759798,6.74381589716227,6.62788707252983,0.307858825613264
58010,239.802861776688,180.282517087169,5052.43284286206,0.827952192294383,0.808226057173093,0.00254055255165948,1.15402400873764,1.1301045809006,0.00329980421980288,6.62869021578511,6.92198934349036,0.3643422767917
58011,259.395616721783,305.666018355654,11121.5575364288,0.825094845023249,0.827034113226907,0.00163588021222378,1.04907557480165,1.07348639303521,0.00168233777086671,6.44471569705827,6.25073877932789,0.308316921946112
58013,323.926203262357,339.71881050329,12042.0757743697,0.848130815039441,0.841991799442139,0.000944616756292441,1.10344869352969,1.13480095468759,0.00419253857907411,6.41768435591194,6.49202948316118,0.21808967565372
58014,412.901852895465,318.529874576551,8051.66917165746,0.852272692698346,0.837741045066323,0.000975419550244751,1.10529931443423,1.10888869269237,0.00178481119956208,6.19621548965833,6.60275244481355,0.160558473108248
58017,548.135086908895,537.344313937898,39049.2456708341,0.843173273657277,0.835470554698715,0.000976690467259509,1.22948651729554,1.20171095000504,0.0252135165557959,4.14846362675399,4.17816933794634,0.85571660692175
58019,385.701044809645,530.184665393005,22437.9873341211,0.808551318091098,0.833319370311514,0.00105628250347406,1.04768754059128,1.14019019241912,0.0133818736875581,4.65601597446189,3.86671919103013,0.58759642112069
58021,698.716177138247,531.352868853262,10354.7818647471,0.856399026851995,0.824586638726704,0.001474179920403,1.19847636416919,1.1012234186603,0.00360841541520258,2.65007275071242,3.47311332868628,0.376909075449719
58102,49.3712457532962,74.4856750644909,2836.2787041605,0.708139419091474,0.775966447448812,0.0062619726019614,1.11132583341449,1.1103910771251,0.000872617072703659,8.40886287209216,8.30072391445894,0.356160639823261
59003,32.0275265601928,21.8140327344718,168.208645017317,0.775566973527453,0.70267116388134,0.0135098023158418,1.10018342725253,1.09779320943751,0.000337491790796243,12.2952305143844,12.3245874097685,0.0420098903730399
59010,158.623305744878,111.074165893452,3531.89042830225,0.826516134037402,0.761055290328059,0.00484340354735108,1.20885040512868,1.1817660733543,0.00100634798042229,10.253639368301,10.5393801919251,0.425333537386851
59013,17.5616934462335,28.8395672464022,223.029105014273,0.722608301015636,0.667120356438425,0.0266808063513677,1.17740330073504,1.16431184123652,0.000152915784775399,11.4144096145143,11.4848052456339,0.0154459548251786
59020,149.797299049077,158.415750573296,3591.60092664908,0.734465264251806,0.774112702173916,0.00477710495810939,1.18860826647231,1.18390375542108,0.00093318453543556,10.0381576013162,10.0145921884423,0.383961649991183
59021,359.542684172192,287.106104992037,8554.93970695203,0.839027847697687,0.834693101577227,0.00139060048140471,1.14734250321355,1.15470955837755,0.00230753786408677,8.226804898998,8.59502354580599,0.465384375341579
60004,2416.76398012509,2419.58850636313,246394.446747527,0.511308196107158,0.429924694659252,0.0361129529953606,0.452591297192891,0.462144556762815,0.029331221617531,6.87099457803643,6.8335181151848,8.79682237578743
60009,1903.27268837599,2014.19889380053,67968.9507296424,0.220423721814866,0.294630579686781,0.0153445305060104,0.335733177724081,0.369703088315222,0.00621681042091881,10.7462412584468,9.95007022312792,2.73575592747416
60010,2209.9933963122,2315.03603977051,146622.725515743,0.403518164521198,0.440233337882277,0.0260291575725462,0.433331550378985,0.465774324630242,0.0139378905580068,8.6848089853731,7.90501549263492,5.46848616150786
60013,2246.47202856687,2191.03879932365,7493.45556334151,0.301139022933459,0.260517543393423,0.0019730836392815,0.34577415418003,0.334890366869574,0.000379850801777705,8.11983996900605,8.4678190230311,0.251472955483769
60017,1224.19300082637,1265.70536476119,4064.82167713791,0.274794996898446,0.267079478370762,0.00127174662376997,0.351133019698718,0.353317760583615,0.000266997253199874,14.6604239442384,14.4877602580749,0.0978344422775319
60018,1338.60188880872,1311.68181238241,2312.07247199727,0.292893510853671,0.303533962149009,0.000790919290869445,0.386792945167131,0.386403708132921,0.000232859974842025,14.166053156749,14.180604703733,0.0522336674488661
60019,2119.45672613791,2311.47789281837,20685.7346000123,0.240755589938194,0.325140765839465,0.0106246166652315,0.351757117912128,0.398327067151546,0.0021472165198714,8.50486050724359,7.51896884956043,0.66772760633701
60020,1868.1654064996,1974.85993376113,130020.309814744,0.221980310047893,0.282514054250495,0.0129429896419766,0.293770362838476,0.327772261985019,0.0050143079392554,11.6849856156518,10.8806537400214,5.83853023990296
60022,1673.32194927391,1893.56511459748,78581.7805796529,0.226460668136703,0.315459346630264,0.0163257394323647,0.321402618075229,0.368961461615872,0.00510835950494685,12.8597480054026,11.6277950690099,2.64897585698195
60023,1281.69781277144,1345.89439562927,39917.3093858708,0.23308897982226,0.24772628846542,0.00152374458917927,0.315751598261152,0.326613467972495,0.000405458437767844,14.9912753514287,14.6000168533331,1.01245056900174
60024,1307.50465581675,1270.92641738642,2611.9092882196,0.292172295565075,0.30547689848718,0.00089147803765795,0.396487515477564,0.392791597395495,0.000287200686950793,14.0878965176509,14.2915220597792,0.104394159106936
60025,1452.87341992655,1479.47555833408,20596.967034755,0.180212060700416,0.205988343888661,0.00106101536681598,0.291033169868041,0.299741102191384,0.00182788452010382,14.6558036762202,14.5393346134064,0.786448312971265
60027,1322.36988525514,1357.52510678928,23538.1302490835,0.162010477073804,0.218352111240664,0.0062292308155748,0.252794268182304,0.259869857444149,0.000824023718113534,15.2567683151381,15.2127939523634,0.950610835123394
60028,2617.10578920471,2020.381610448,214172.252502991,0.639716639484594,0.431974542565644,0.0310702027559544,0.594481565996775,0.437666731558206,0.0126347590277685,7.78237156877662,11.2387890324094,7.78488725319102
60029,1022.86096546761,1099.92587156827,9589.50340847799,0.23341044114803,0.240123748595153,0.00306608030089889,0.314750712791276,0.319536543079288,9.82802918495803e-05,16.0821825968696,15.9624977935976,0.251072680385769
60031,1272.21295864527,1495.87091972122,67085.5419102078,0.179749204508085,0.263340135480374,0.0133082433921992,0.303693789794873,0.372364606030543,0.00756003044226327,15.8246163353244,14.5535226371982,2.07696210823432
60051,1725.39627960934,1853.24159333983,99038.6927604717,0.144360500993841,0.211314050375261,0.017985338516145,0.233052756448349,0.268787764257982,0.00549615189479261,10.7938855544488,10.0995178638598,2.41720303040253
60056,1396.74820436174,1550.17823616694,18857.6205524998,0.295157931765305,0.318723740022319,0.000407779415569155,0.365267262060759,0.388071150777451,0.000121046023167402,12.6596114079197,11.8574949839804,0.699136622290951
60057,2113.57979194087,2073.57032403345,12335.1831497517,0.248416468584159,0.271833040491645,0.00439576128510802,0.329143554777712,0.317117805654182,0.00103016950260967,8.8903306521005,9.18751709180592,0.607174288183606
60060,2302.74155470586,2277.74568692468,134638.01507779,0.614699091542657,0.459105898524516,0.0180975589910689,0.465583700376202,0.469158333338623,0.0103730115371729,7.93793331477339,7.86355195004647,4.26737109874974
60065,1978.9842695749,1958.04689217237,22773.3645392889,0.263062251990023,0.288887995327931,0.00999521352960689,0.364580283152574,0.356428795494182,0.00189270744808507,10.514742637728,10.7221671225853,0.721918010912482
60067,1621.61551916161,1629.75151637299,16423.165295477,0.260478643453696,0.264921265859631,0.000294641105248709,0.342289510628714,0.343055578234968,0.000145361004574735,12.5856212065067,12.4711848545044,0.762471676711689
60069,1945.84351815517,2224.17436022903,73977.5481790891,0.397447259155591,0.466924179937073,0.00933492760207501,0.432011967225463,0.478046038010363,0.00274398825240654,9.33176178324601,7.91553920813668,2.6585562290544
60070,1582.15554193129,1688.4910387625,97052.5166458295,0.182610396295902,0.226722665204138,0.0082994439622077,0.253724690687485,0.283315581620992,0.00357670970729645,13.7731161257563,12.9555947971316,4.57882612797731
60071,1394.59537074274,1593.26040609615,59943.6078136274,0.193488316466126,0.2135972404033,0.00658868281921569,0.23562826901677,0.267096561964068,0.00186581440441687,14.3261085591809,13.3429835558684,2.10804297586387
60073,1091.30272414184,1175.32474926574,5355.11184090184,0.237437422021616,0.260351086529117,0.00445151331371961,0.314709680160187,0.323335842711043,0.000162035776003346,15.4586140461133,15.1764062194016,0.0959853791884282
60074,1361.89415004894,1311.94310186276,1723.42485191742,0.30423630681726,0.316927956693349,0.00101678201611555,0.397573333661725,0.393524808645898,0.000261209138807134,13.9021606739028,14.0946969866602,0.0476806443914219
60075,1297.97100403419,1430.25633834168,34835.7845976601,0.192763694663277,0.213157198456696,0.00344604925012113,0.306125873304828,0.33775327432151,0.00155624830075066,15.2553683851849,14.5240379103372,1.13762660907279
60078,1891.40528733566,1803.8787487398,158919.103616455,0.276479990886661,0.313240216641542,0.0234366520364462,0.380451750396941,0.370016302779658,0.00950435071329791,12.2587889242699,12.7523537548634,5.83003804951413
60079,1534.08060163693,1415.97226715058,72922.0217347018,0.356775310590428,0.26156832455384,0.00449493908002169,0.275202903724068,0.284238539350489,0.00106520196575593,14.6810479862905,15.1866119169316,1.86478204145678
60080,1127.76424577357,1129.05104494524,3088.67069943547,0.354248228732017,0.328743770639931,0.00266338717708276,0.407119342429634,0.405123795459795,0.000307258963744516,15.6620889312945,15.57367612541,0.383414212295559
60081,1392.34798363253,1402.60313366002,5307.67469833487,0.196915938629186,0.192103681319399,0.000722531785091104,0.274290706600435,0.283068215175833,0.000418447966246669,15.3352059605936,15.3280922114996,0.197760900077727
60082,1221.08940550672,1277.05484038452,5432.74308763055,0.158706776485259,0.173018386060113,0.000962667072181721,0.21364399299572,0.228610881577155,0.000176511748622801,16.6979017145824,16.3532494893234,0.338487571230811
60107,2388.58530852551,2270.27058615166,20185.4529846218,0.354266983291782,0.317521603808272,0.0111781049482018,0.383898917549157,0.347279255039556,0.00308498155732827,7.39889372108857,8.11241817470856,1.03620740156203
60111,1418.4945818987,1609.10599523761,44640.4150412379,0.260997496350194,0.310171005865529,0.00200635958657688,0.354465000994628,0.384599020799255,0.000604585702505356,12.9270151967594,11.8409946649164,1.8930554218014
60126,1429.91337805222,1479.46614969434,31950.3917048524,0.220278232374254,0.218597074443086,0.00336401393401646,0.282448748530546,0.29044143615821,0.00172051244468776,14.5247689660718,14.3724276162938,0.979997843260325
60130,1098.62590244458,1081.95841587676,3016.02112901385,0.278521478428827,0.290723751314209,0.00133867659429311,0.367160761241,0.365646861651826,0.000454054922493196,16.3132378958265,16.4150287725757,0.236637235182692
60155,1927.93828064393,2106.20194511671,65900.2974244907,0.296477327992221,0.414283473644268,0.0101376399535082,0.369230404920129,0.404144225654066,0.00160895310275596,9.09376061889503,8.03177224540122,3.01421220230826
60164,2034.54752894331,2011.29539457457,68146.7344112321,0.203765954639452,0.248798702592948,0.00816194755429526,0.306673492823736,0.310126992884311,0.0029146813844878,10.7604156912187,10.4521348589795,2.70015272429762
61022,306.221327739318,373.699949915195,50849.9423334158,0.818218804653754,0.821704586577978,0.00185441201575795,1.01950464340583,1.06114252165992,0.0064903188425837,7.38844239141934,7.07204807200743,1.38645691840733
61029,483.589627651077,481.394448127792,3355.89236712887,0.828330864863382,0.819749367543426,0.000761156981107789,1.04581362780828,1.05906015079061,0.000673166694988758,6.40030080689346,6.40761849440461,0.0944191632412296
61031,454.124588065757,444.466571814202,3438.33651313929,0.837702689818081,0.824511679882459,0.0010775498732363,1.04825755526962,1.04246780197841,0.00165545932439206,6.80583589916629,6.93553981595768,0.204118400159079
61034,404.238581563663,507.662693367103,5039.8189974974,0.727763614901771,0.826493165882544,0.000691057764305273,1.01951176900985,1.064696835141,0.000996141784009915,6.9394980041516,6.35944292306091,0.130093565479522
61045,570.927249576031,553.868486288061,6111.47014156007,0.834635137855364,0.816923419380144,0.00127481158065459,0.930804136367219,0.939238160831921,0.00264568533850511,6.56818120510055,6.65576333563614,0.145258636358455
61047,234.358713560911,219.78368035303,9305.01839097973,0.675981624367845,0.737048028785418,0.00617781764858309,0.848,0.854510563428488,0.000877615816754871,8.34396166676815,8.36828930983068,0.185136176413041
61048,298.464854343605,296.549029821388,15056.554286339,0.699001631324812,0.748304082580773,0.00529673331984682,0.830175419398722,0.843148571276916,0.000357374276819705,8.13515593256903,8.03176778026073,0.387930816056446
61049,419.379734925882,343.193763269324,14502.2421287701,0.841032415150618,0.758524299778498,0.00581909907568164,0.853562787590178,0.847035506609587,0.000350747225760498,7.44008804087989,7.8068965386042,0.403512730314736
61053,303.650311085787,307.721829165455,15711.3587656613,0.76501419842584,0.756085022757994,0.0114686314763285,1.06753524792453,1.03423193695992,0.00339576426403559,7.89899812735015,7.87990541837785,0.469529636531234
61056,548.606019943706,476.714339641115,10383.4873296494,0.852125057523676,0.825360884306821,0.00261236101320345,1.1692154493545,1.12476823000398,0.00202616985978165,6.77058722396568,7.16103955663495,0.441077582442332
61057,535.81228506225,450.509436803774,9933.47206298127,0.830488707201347,0.79936335730106,0.00175634376338743,1.04466273140347,1.00969438922487,0.00561166985753788,6.59030190200851,7.05003301191133,0.30126066740546
61059,511.07290132577,526.955624040241,4135.82671394607,0.859219665252068,0.836665008829031,0.00278724873141769,1.15882590160935,1.15033318135043,0.000801536953416897,7.0402221842248,6.98447356429803,0.269428828824893
61064,177.723929572024,165.065605024229,3132.08044451649,0.630382684623338,0.688845469121335,0.0105930454862493,0.91103932038327,0.907994632680965,0.00442138905820784,8.5399476664987,8.46477315584608,0.0487982168071901
61065,85.9890636287281,116.360118938827,2205.19835268278,0.751877086081918,0.677797006737932,0.00903833883005606,0.825807979150977,0.845868565257793,0.00289140682961309,8.79813215239954,8.57000017437975,0.0205441783787429
61073,562.362685535757,527.552458184812,16898.8301841182,0.866654106278349,0.838560079849292,0.000888370316027799,1.27468594706858,1.25074774855061,0.00438062970519669,4.48942448924179,4.80865986381581,0.506207853091973
61089,220.698326322534,310.403982332933,41503.8442025212,0.820156497929884,0.824575028066592,0.00189239770087869,1.01854081451136,1.09233548962389,0.0148647443277256,7.38962060185889,6.9001334216877,1.04730437675571
61093,269.427772156052,353.311013650146,30109.5762317296,0.766721700808182,0.835189407386885,0.00184288852213291,1.05649869413049,1.0789796000626,0.00620767527261343,6.6817970363107,6.24381851765616,1.1285330994398
61097,270.391849432481,279.767893703914,20824.8569297834,0.797124972011001,0.821613761479018,0.00105609300997941,0.998486937811503,0.994637106943647,0.00438409554895139,5.66994414940505,5.65244282807823,0.472039330962704
61111,507.244713850895,562.481618836426,2509.34657810007,0.824907234402659,0.844190327202437,0.00126287919821534,1.08144721169095,1.09787222674165,0.0035982027034829,6.72307311956505,6.58236145316929,0.0991587600478647
61121,498.117106590404,551.173391747053,9490.00666351739,0.804292309446571,0.843817698976107,0.000604025712898118,1.11025865451678,1.1350020147186,0.00372580320205819,6.66928629517322,6.37778746004601,0.334372637433185
61123,425.093712764406,496.527294899356,5883.07074803151,0.778627411835262,0.819252060686732,0.000774065122664292,1.02626885146174,1.06519494173993,0.00069138871512636,6.7245157636828,6.30428462585847,0.135936092518393
61207,124.503380581967,148.657327852593,4382.07857748283,0.840140553070145,0.817313111198019,0.00562786131934882,1.18806966276564,1.19174934491643,0.00148058703909298,9.87803807812229,9.79859366647682,0.385151706359089
63002,4.35813308811562,6.99613019429445,15.6440527087979,0.600331136026515,0.740802682646787,0.0153335103834477,1.38555252852216,1.38227372699897,0.000740917031150284,16.9141887029119,16.8776908556395,0.0298360626353698
63003,3.77554845656479,9.99222908423044,23.8421625458657,0.515386331737465,0.736255718113116,0.00839229587415174,1.39553697082218,1.37433816455875,0.00040389685303867,17.3079894751855,17.1431208941837,0.0187518053587987
63004,16.4518178152658,15.2785322341074,63.8904774772491,0.774994551963807,0.771927101010706,0.00344438447494662,1.33413579417126,1.32796154693228,0.00136826452729962,16.807865276953,16.7834871800111,0.0764826551580034
63010,24.0817461406819,25.4924696346035,75.7843104870812,0.747134126299596,0.72854250230057,0.00419589113551146,1.18074346631912,1.18503421685103,0.000884553522559477,15.2856309655687,15.2962147034511,0.0531722170146522
63011,23.4632153628954,27.1319398752735,102.417171714864,0.668348212252078,0.722835585901508,0.0029884748401159,1.2778180819166,1.27405633571367,0.00133716858321785,15.9984972175842,16.044811227326,0.0421024341994694
63014,186.296380813461,199.554691818834,872.791471948959,0.749432629352285,0.771477578635008,0.00294987028328557,1.14240145198731,1.1471806228658,0.000232708956422662,14.6943095400734,14.6217907016586,0.0412249578843067
63024,88.928624202581,76.2262024916944,799.068528600736,0.772448025590983,0.756912263916199,0.00437851689994815,1.1351166067865,1.13529111690442,0.000156234429161043,14.6600106797161,14.6906885721244,0.101847488640855
63027,304.192487499628,358.325301298476,15315.2004066722,0.785455107849908,0.790157356034601,0.00253965894842746,1.18774321937544,1.18961760193618,0.000699179142848919,13.6657793855208,13.4179245558777,0.681145991252068
63031,1073.46822856772,785.038023476365,85101.6967998714,0.809529220315083,0.846383106999403,0.00186973002844421,1.45520271421985,1.35101203504949,0.00569883437349963,10.0531714440959,11.544581565106,2.66776776896977
63101,6.05579740890015,11.005525228628,33.9562557135392,0.530050631275875,0.740206871965305,0.00714868759663627,1.37249233989589,1.35401643143041,0.00108699348522303,17.1453045207249,17.0611272802813,0.0246085761819673
63108,8.83085335737128,9.27681191138849,16.7870742300912,0.810106753734986,0.769525827569745,0.00623867475493412,1.35548509553652,1.35786675806816,0.000722077219403033,16.784905060684,16.7102937835806,0.0566547399749047
63121,702.746664106308,799.057576351625,49864.2419843626,0.755835084383132,0.834943967505763,0.00342130734409092,1.18460771221221,1.34375606705216,0.0204818336179836,12.4518990866092,11.915026409644,1.47849928291396
63202,10.7113107594166,8.08289381628451,15.3724515646203,0.851986175163426,0.755577752627003,0.0109387066307027,1.3738872419515,1.37403698882983,0.000601596541211508,16.9451070340793,16.8445312603283,0.0340652498007489
63204,5.29445679905547,14.4506386688437,48.6366443750847,0.832738716789806,0.774676832109458,0.00379435689021994,1.35728966684002,1.35240164345653,0.000640769755878095,16.9713664448823,16.8756202474494,0.0614696474530104
63205,9.96513130491578,12.9554292056368,35.6785780809724,0.73225538700699,0.766530357293773,0.00405076540688092,1.3494885048454,1.34251754792184,0.00124991403171983,16.9822025202135,16.9158280415258,0.0628517057457503
63208,6.87493368813283,7.33561056241889,21.4077854075088,0.735001514811586,0.717934061682405,0.0239854484161269,1.32073610019281,1.3160035390736,0.000668792020661089,16.332176387539,16.3128586951269,0.0560330198352729
63217,257.047305608941,277.135363751863,2988.64230338577,0.730377706837867,0.768616252309785,0.00229335235585685,1.17073800143457,1.17620680407954,0.0013191755442518,14.2621098054558,14.2328552838545,0.234891820770745
63221,650.600462098546,580.791155652765,57336.9424146491,0.692504118208192,0.816799652830675,0.00433785324194857,1.43283534547341,1.4352298989793,0.0232419123801876,12.9804076229634,13.433588239252,1.98560712796289
63222,616.645215819122,669.531539794084,45413.4661476238,0.848241797637519,0.8535424429645,0.00150994467147203,1.55152360036889,1.59257779983939,0.0102016258287291,12.608717393478,12.4153927182363,0.984973048188691
63228,971.80290509432,822.38551785969,65717.9409545535,0.845492578342203,0.851012523813873,0.00124527041137786,1.40646597470466,1.3299608116909,0.00480726502373162,10.3260785375602,11.0964168750793,1.89532106374627
63311,15.5049534227355,13.0851770209758,19.8772944257889,0.748659154525028,0.775312080343503,0.00324775963457958,1.33795097541974,1.33486853923621,0.000849168593934497,16.4805934584554,16.4914893372537,0.0884919991866716
63902,11.9069284954016,11.1505740682279,16.2541634530748,0.81696346628992,0.77592131965919,0.0039394981548013,1.35121699889239,1.3492601442841,0.000726297821335318,16.716393519729,16.6378797922811,0.0742025143294319
63903,6.20956777463427,8.97782496181672,10.9955593449395,0.691977405816128,0.757574460286954,0.010135905798158,1.38922874691118,1.38221825580145,0.000276836347389964,17.0962007518702,16.9467698751968,0.0161415254628544
63906,657.457767978288,774.002362722915,110758.016555323,0.877886934601504,0.833608184460396,0.00358598429533188,1.22819457334334,1.33081772656491,0.0418972211724441,12.2902632759133,11.7356268589115,2.05266040411249
63909,425.044521560045,631.255722865837,86165.8684594017,0.81911382636246,0.836413010704214,0.00268261395162006,1.27363630335352,1.33681197128684,0.00553874042327966,13.5688193758579,12.5365514207162,2.84438222179383
63911,1118.5211533332,871.688210319154,39483.9376554041,0.869508978631371,0.863452018475227,0.00129345198746544,1.81551067180467,1.6897928045616,0.0177889910246362,10.3825261709897,11.5261565205041,0.816043542126001
64001,388.066407637392,382.799292556648,1610.27448800135,0.649765610879019,0.632343927226412,0.000868352795442043,0.494989609562496,0.495235089559016,3.33735681080423e-05,5.24130516876942,5.3605575732117,0.0768720525945871
64005,596.318618192662,567.382148419852,682.567638793007,0.596426741607625,0.586613179525282,0.00439626342448611,0.438260958424994,0.439290633875696,9.44069905856101e-05,4.84314347673981,4.92333103736617,0.0189868412532642
64006,615.834034356522,614.873842200086,373.17328482751,0.603371863576819,0.585064972163861,0.00101496879517581,0.446280199079497,0.452921854161473,0.000134576566057776,4.62690915286587,4.83254032482156,0.0442923822077844
64008,273.184769291935,298.960640708633,3055.98110804382,0.606743763047734,0.621029856711794,0.00107707164653653,0.490412815196288,0.492866418236364,6.14738016682882e-05,3.88082315608379,3.94219681805712,0.0277134994265818
64009,441.091703557358,442.591509688918,255.926803929081,0.620560473704797,0.624864468186836,0.00081371331682012,0.486095173573867,0.485058719381175,0.000208325402776081,4.29470746685588,4.11070587651019,0.0469546634374301
64012,555.199259103019,512.764512232458,2280.0433272465,0.598219861805803,0.604274880115016,0.00120427917019959,0.447143346344041,0.448137115007733,0.000159200652961265,4.61966897790614,4.73524187911222,0.0524882674145168
64019,573.538184713623,588.379874065357,601.031464179527,0.585728099513768,0.583541365406777,0.00161109118254586,0.432493049652006,0.434492053160838,2.22817030365576e-05,4.80092410736668,4.66564780009755,0.0631850718087195
64028,456.984877014816,456.557307986513,158.150720632394,0.607343043149249,0.593096226959649,0.00133177306743681,0.425529150284032,0.42352073806869,2.12747984529985e-05,3.87898936607746,3.97672465624522,0.165368428096205
64033,665.10678451561,692.210878155265,1616.37160096248,0.464306979041046,0.470144945820866,0.00205612155704331,0.377124106178836,0.379898313785612,0.000179201094012858,5.95474532631525,5.73739845560482,0.0318913279789501
