"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
58001,0.602040816326531,0.797546012269939,0.160581334047604,1.70126985535006,-1.82076576038526e-14,0.602040816326531,0.797546012269939,0.153186800916306,2.9957521605239,-2.48689957516035e-14
58003,0.602040816326531,0.797546012269939,0.160581334047604,1.70126985535006,-1.43218770176645e-14,0.602040816326531,0.797546012269939,0.153466523984413,2.9957521605239,-2.18713935851156e-14
58004,0.606382978723404,0.797546012269939,0.197067820678016,1.70126985535006,-4.9960036108132e-15,0.606382978723404,0.797546012269939,0.191991447643152,3.00894066137709,-6.55031584528842e-15
58007,0.701030927835051,0.797546012269939,0.15572254763288,1.70126985535006,-1.36557432028894e-14,0.701030927835051,0.797546012269939,0.141502274820521,3.09489019700665,-2.63122856836162e-14
58008,0.595959595959596,0.797546012269939,0.175884726692905,1.70126985535006,2.00950367457153e-14,0.595959595959596,0.797546012269939,0.1596717318921,2.92258707052076,1.0547118733939e-14
58009,0.701030927835051,0.796296296296296,0.100565826143917,1.70126985535006,2.32036612146658e-14,0.701030927835051,0.796296296296296,0.0939076881995924,3.09489019700665,1.35447209004269e-14
58010,0.595959595959596,0.796296296296296,0.136991913709213,1.70126985535006,-5.6621374255883e-15,0.595959595959596,0.796296296296296,0.125160793311484,2.92258707052076,-1.66533453693773e-15
58011,0.683673469387755,0.811320754716981,0.0840606608718329,1.70126985535006,3.34177130412172e-14,0.683673469387755,0.811320754716981,0.082250791061642,3.03806352699786,4.03010957938932e-14
58013,0.67,0.797546012269939,0.0964635842011412,1.70126985535006,-4.21884749357559e-15,0.67,0.797546012269939,0.095404813741241,3.04254926235817,-7.7715611723761e-16
58014,0.67,0.797546012269939,0.127546012269939,1.70126985535006,-3.44169137633799e-15,0.67,0.797546012269939,0.127425388316186,3.04254926235817,1.77635683940025e-15
58017,0.612612612612613,0.841772151898734,0.150910395530876,1.70126985535006,-2.8643754035329e-14,0.612612612612613,0.841772151898734,0.144273464048782,3.00210844009238,-2.75335310107039e-14
58019,0.596491228070175,0.841772151898734,0.16152694906988,1.70126985535006,-3.26405569239796e-14,0.596491228070175,0.841772151898734,0.156533890675741,3.02352680865225,-3.83026943495679e-14
58021,0.57843137254902,0.840764331210191,0.17275637172107,1.70126985535006,-3.01980662698043e-14,0.57843137254902,0.840764331210191,0.168857310771834,3.03454824709847,-1.90958360235527e-14
58102,0.6,0.796296296296296,0.181893724539051,1.70126985535006,-1.93178806284777e-14,0.6,0.796296296296296,0.183090899686373,3.04503596268676,-3.23074900165921e-14
59003,0.611764705882353,0.897260273972603,0.191432815574232,1.70126985535006,-1.33226762955019e-15,0.611764705882353,0.897260273972603,0.176280005005897,3.12066165860377,-1.85407245112401e-14
59010,0.611111111111111,0.910344827586207,0.197056944040408,1.70126985535006,-5.6843418860808e-14,0.611111111111111,0.910344827586207,0.179790785775873,3.07476769554361,-8.55981951985996e-14
59013,0.526881720430108,0.885906040268456,0.236431362538048,1.70126985535006,7.43849426498855e-15,0.526881720430108,0.885906040268456,0.2045572941287,3.00080992733567,9.65894031423886e-15
59020,0.611111111111111,0.903448275862069,0.194224608153185,1.70126985535006,-6.09512440519211e-14,0.611111111111111,0.903448275862069,0.177548312875002,3.07476769554361,-5.17363929475323e-14
59021,0.575471698113208,0.88,0.220638908511675,1.70126985535006,2.22044604925031e-14,0.575471698113208,0.88,0.211449418965173,3.12252168870426,2.77555756156289e-15
60004,0.566666666666667,0.763636363636364,0.165474629695628,1.70126985535006,-1.84297022087776e-14,0.566666666666667,0.763636363636364,0.176946823398424,3.07712555344645,-1.4432899320127e-14
60009,0.59,0.771300448430493,0.176357376275989,1.70126985535006,-2.48689957516035e-14,0.59,0.771300448430493,0.184417351718421,2.9923767597988,-3.64153152077051e-14
60010,0.61864406779661,0.780701754385965,0.124561068637506,1.70126985535006,-1.11022302462516e-14,0.61864406779661,0.780701754385965,0.138710828252147,3.11193427633268,-1.08801856413265e-14
60013,0.49,0.807692307692308,0.273550078081134,1.87736111440574,1.25455201782643e-14,0.49,0.807692307692308,0.247728203416018,3.02753986727483,1.90403248723214e-14
60017,0.444444444444444,0.776892430278884,0.256968448848867,2.0992098640221,1.77635683940025e-15,0.444444444444444,0.776892430278884,0.243595663784058,3.37770684136962,-1.47104550762833e-14
60018,0.425925925925926,0.784860557768924,0.261792024829665,2.17839111006972,-6.49480469405717e-15,0.425925925925926,0.784860557768924,0.232894158136061,3.44000598612252,-4.67403893367191e-14
60019,0.469026548672566,0.811965811965812,0.225838732386496,1.87736111440574,1.18793863634892e-14,0.469026548672566,0.811965811965812,0.206434749255754,2.92424481687801,-4.88498130835069e-15
60020,0.5,0.821276595744681,0.21157303025517,1.70126985535006,1.35447209004269e-14,0.5,0.821276595744681,0.170305564732338,2.6137713709907,8.10462807976364e-15
60022,0.645454545454546,0.8,0.101774142789813,1.70126985535006,-2.68673971959288e-14,0.645454545454546,0.8,0.10542613648803,3.03920253913083,-3.78586051397178e-14
60023,0.537313432835821,0.789473684210526,0.169080547272475,1.70126985535006,0,0.537313432835821,0.789473684210526,0.16200297307396,2.93721689086271,-2.1094237467878e-14
60024,0.477272727272727,0.778656126482213,0.206088492764957,1.87736111440574,-1.49880108324396e-15,0.477272727272727,0.778656126482213,0.181963634907824,3.18686219988861,-5.60662627435704e-15
60025,0.430555555555556,0.802469135802469,0.251782701696684,1.87736111440574,2.59792187762287e-14,0.430555555555556,0.802469135802469,0.224127577128713,3.1241998077214,3.73034936274053e-14
60027,0.602941176470588,0.788,0.153688026272289,1.70126985535006,8.88178419700125e-16,0.602941176470588,0.788,0.14337348051243,2.99469833139071,-8.99280649946377e-15
60028,0.6,0.793774319066148,0.132504502429945,1.70126985535006,-1.23234755733392e-14,0.6,0.793774319066148,0.14176186152033,3.08326366825235,-1.96509475358653e-14
60029,0.485294117647059,0.772388059701492,0.194360443421363,1.87736111440574,-1.04360964314765e-14,0.485294117647059,0.772388059701492,0.165769870871579,2.96913623359671,1.66533453693773e-16
60031,0.484536082474227,0.79253112033195,0.207501900689598,1.87736111440574,-6.49480469405717e-15,0.484536082474227,0.79253112033195,0.203308658730685,3.07819089139515,-6.27276008913213e-15
60051,0.452830188679245,0.786666666666667,0.246887142464837,1.87736111440574,6.38378239159465e-15,0.452830188679245,0.786666666666667,0.234663063713986,3.10666676196992,1.78190795452338e-14
60056,0.494252873563218,0.807017543859649,0.20779634906918,1.87736111440574,-9.10382880192628e-15,0.494252873563218,0.807017543859649,0.211795348402699,3.2086204838826,2.77555756156289e-15
60057,0.479166666666667,0.824034334763948,0.227108661330441,2.00229985101404,-7.7715611723761e-15,0.479166666666667,0.824034334763948,0.20361027901773,3.11800003342128,-3.39173134022985e-14
60060,0.61864406779661,0.774774774774775,0.119024392924222,1.70126985535006,-2.42028619368284e-14,0.61864406779661,0.774774774774775,0.132190481712859,3.11193427633268,-2.94209101525666e-14
60065,0.586206896551724,0.780172413793103,0.15552643988722,1.70126985535006,4.21884749357559e-15,0.586206896551724,0.780172413793103,0.136028727422656,2.85031942152309,-1.4210854715202e-14
60067,0.478260869565217,0.8068669527897,0.216399780466229,1.87736111440574,-2.78110867668602e-14,0.478260869565217,0.8068669527897,0.225514848265643,3.26935725521037,-1.72639680329212e-14
60069,0.469026548672566,0.812765957446808,0.226365659048138,2.00229985101404,-1.11577413974828e-14,0.469026548672566,0.812765957446808,0.204382673580634,3.12356854981134,-1.37112543541207e-14
60070,0.5,0.809128630705394,0.206318129391487,1.70126985535006,2.88657986402541e-14,0.5,0.809128630705394,0.16566160481587,2.6137713709907,3.23074900165921e-14
60071,0.51304347826087,0.805785123966942,0.194493339482913,1.70126985535006,-5.55111512312578e-15,0.51304347826087,0.805785123966942,0.188676775069983,2.9367147582112,-8.65973959207622e-15
60073,0.537313432835821,0.781746031746032,0.251182409388479,1.70126985535006,4.9960036108132e-15,0.537313432835821,0.781746031746032,0.237552159004217,2.93721689086271,5.27355936696949e-15
60074,0.425925925925926,0.775590551181102,0.26445282310416,2.24533789970033,7.32747196252603e-15,0.425925925925926,0.775590551181102,0.23565366306074,3.53401764019425,-9.2148511043888e-15
60075,0.484536082474227,0.795833333333333,0.216278871586458,1.87736111440574,-2.39253061806721e-14,0.484536082474227,0.795833333333333,0.212822896735039,3.12212846429741,-3.00315328161105e-14
60078,0.6,0.792452830188679,0.128446555823769,1.70126985535006,1.35447209004269e-14,0.6,0.792452830188679,0.135693534844128,3.08326366825235,1.83186799063151e-14
60079,0.485294117647059,0.79622641509434,0.204760910836475,1.87736111440574,-3.77475828372553e-15,0.485294117647059,0.79622641509434,0.175108906066088,3.02259331402146,3.99680288865056e-15
60080,0.581818181818182,0.782608695652174,0.206056092755436,1.70126985535006,-1.15463194561016e-14,0.581818181818182,0.782608695652174,0.185366219402142,3.06630107232006,5.10702591327572e-15
60081,0.430555555555556,0.802469135802469,0.250564993937199,2.00229985101404,3.27515792264421e-14,0.430555555555556,0.802469135802469,0.223756220753909,3.20165198129832,1.58206781009085e-14
60082,0.523076923076923,0.797570850202429,0.208697709510754,1.70126985535006,-1.11022302462516e-15,0.523076923076923,0.797570850202429,0.181867686702745,2.75133043599474,-1.93178806284777e-14
60107,0.479166666666667,0.815450643776824,0.221455969733936,2.0992098640221,1.92623694772465e-14,0.479166666666667,0.815450643776824,0.198914632983795,3.20330491613848,-7.32747196252603e-15
60111,0.494252873563218,0.786026200873362,0.200552880468944,1.87736111440574,6.99440505513849e-15,0.494252873563218,0.786026200873362,0.205567220215758,3.26946624337569,5.77315972805081e-15
60126,0.441558441558442,0.797570850202429,0.239852083256077,1.87736111440574,1.77080572427712e-14,0.441558441558442,0.797570850202429,0.218950428932391,3.06759154830151,2.57571741713036e-14
60130,0.581818181818182,0.790513833992095,0.241182605134388,1.70126985535006,1.93178806284777e-14,0.581818181818182,0.790513833992095,0.210400473667846,3.06630107232006,-1.33226762955019e-15
60155,0.484848484848485,0.805555555555556,0.21404579304065,1.87736111440574,1.75415237890775e-14,0.484848484848485,0.805555555555556,0.224959649583192,3.34304078138983,3.44169137633799e-15
60164,0.447058823529412,0.821276595744681,0.246436836954794,1.87736111440574,5.93969318174459e-15,0.447058823529412,0.821276595744681,0.198194245353343,3.01986371396784,2.72004641033163e-15
61022,0.685185185185185,0.805194805194805,0.0881304008300156,1.70126985535006,-5.92859095149834e-14,0.685185185185185,0.805194805194805,0.0885022768026207,3.14662408882401,-6.47260023356466e-14
61029,0.68,0.822368421052632,0.104549835354025,1.70126985535006,3.10862446895044e-15,0.68,0.822368421052632,0.100959144775494,3.11722709040539,1.08801856413265e-14
61031,0.617647058823529,0.841059602649007,0.147125777352722,1.70126985535006,1.21014309684142e-14,0.617647058823529,0.841059602649007,0.145115289686784,3.15403830343184,1.0325074129014e-14
61034,0.68,0.834437086092715,0.11117251409385,1.70126985535006,2.24265050974282e-14,0.68,0.834437086092715,0.10673013565918,3.11722709040539,1.97619698383278e-14
61045,0.693069306930693,0.876712328767123,0.151386392665163,1.70126985535006,-1.72084568816899e-14,0.693069306930693,0.876712328767123,0.14560637255777,3.14432507840049,-3.24185123190546e-14
61047,0.651685393258427,0.810457516339869,0.134999832588608,1.70126985535006,1.01030295240889e-14,0.651685393258427,0.810457516339869,0.169479364733944,3.4536342610038,-3.99680288865056e-15
61048,0.660194174757282,0.810457516339869,0.119705753907372,1.70126985535006,-4.38538094726937e-14,0.660194174757282,0.810457516339869,0.133974865113013,3.34300135443467,-5.37347943918576e-14
61049,0.660194174757282,0.828947368421053,0.140146493783412,1.70126985535006,-6.01740879346835e-14,0.660194174757282,0.828947368421053,0.158333372858283,3.34300135443467,-6.46149800331841e-14
61053,0.633333333333333,0.86986301369863,0.157146918096042,1.70126985535006,-5.55111512312578e-16,0.633333333333333,0.86986301369863,0.151267662830362,3.15420073241248,-3.99680288865056e-15
61056,0.627450980392157,0.888111888111888,0.175612029867525,1.70126985535006,-4.9960036108132e-15,0.627450980392157,0.888111888111888,0.167265463253845,3.13703745478951,-5.44009282066327e-15
61057,0.633333333333333,0.86986301369863,0.160128817867554,1.70126985535006,8.21565038222616e-15,0.633333333333333,0.86986301369863,0.154891606156543,3.15420073241248,1.33226762955019e-15
61059,0.663461538461538,0.880281690140845,0.144052190680246,1.70126985535006,3.21964677141295e-14,0.663461538461538,0.880281690140845,0.140636600172257,3.17188240122236,3.70814490224802e-14
61064,0.647058823529412,0.816993464052288,0.196387796664439,1.70126985535006,1.45439216225896e-14,0.647058823529412,0.816993464052288,0.202655329382513,3.26018273127037,5.77315972805081e-15
61065,0.647058823529412,0.818181818181818,0.179328622399091,1.70126985535006,-2.52020626589911e-14,0.647058823529412,0.818181818181818,0.186481739794433,3.26018273127037,-3.10862446895044e-14
61073,0.696969696969697,0.793548387096774,0.096578690127077,1.70126985535006,-3.67483821150927e-14,0.696969696969697,0.793548387096774,0.0818155193874065,3.04678121801416,-3.69704267200177e-14
61089,0.639175257731959,0.808641975308642,0.111600370023808,1.70126985535006,-1.96509475358653e-14,0.639175257731959,0.808641975308642,0.111215641557103,3.1039176940525,-1.35447209004269e-14
61093,0.682692307692308,0.79874213836478,0.124862779809743,1.70126985535006,-8.77076189453874e-15,0.682692307692308,0.79874213836478,0.11887553718404,3.02889644513147,-1.24344978758018e-14
61097,0.696969696969697,0.801282051282051,0.0886940987862705,1.70126985535006,-6.43929354282591e-14,0.696969696969697,0.801282051282051,0.0843944936806314,3.04678121801416,-5.79536418854332e-14
61111,0.576923076923077,0.893617021276596,0.208555177556675,1.70126985535006,-5.88418203051333e-15,0.576923076923077,0.893617021276596,0.20403061845461,3.16619321517007,-2.4980018054066e-14
61121,0.643564356435644,0.86,0.144453126234035,1.70126985535006,1.02140518265514e-14,0.643564356435644,0.86,0.132363906746549,3.02220834991201,7.105427357601e-15
61123,0.689320388349515,0.823529411764706,0.0966112151208933,1.70126985535006,4.77395900588817e-15,0.689320388349515,0.823529411764706,0.0971383434018427,3.16409497886066,2.55351295663786e-15
61207,0.572815533980582,0.868421052631579,0.215602397799045,1.70126985535006,-3.01980662698043e-14,0.572815533980582,0.868421052631579,0.209965030902565,3.10476016663852,-5.80646641878957e-14
63002,0.761904761904762,0.863945578231292,0.0999235072473489,1.70126985535006,-9.54791801177635e-15,0.761904761904762,0.863945578231292,0.0991071302639617,3.17632282103499,-6.55031584528842e-15
63003,0.802631578947368,0.881118881118881,0.051686915813117,1.70126985535006,-3.19744231092045e-14,0.802631578947368,0.881118881118881,0.0580101005642568,3.33175112502444,-2.42028619368284e-14
63004,0.734177215189873,0.881118881118881,0.0967667547002068,1.70126985535006,6.77236045021345e-15,0.734177215189873,0.881118881118881,0.101937273569132,3.24478823981982,5.21804821573824e-15
63010,0.822222222222222,0.870748299319728,-0.185300410386551,1.70126985535006,-2.26485497023532e-14,0.822222222222222,0.870748299319728,-0.172607462625272,3.30336887655604,-1.72084568816899e-14
63011,0.734177215189873,0.857142857142857,0.122965641952984,1.70126985535006,-1.15463194561016e-14,0.734177215189873,0.857142857142857,0.123590379185753,3.1947547791803,-9.88098491916389e-15
63014,0.653846153846154,0.870748299319728,0.142838428925464,1.70126985535006,-5.15143483426073e-14,0.653846153846154,0.870748299319728,0.135073275127646,3.06016881194515,-5.71764857681956e-14
63024,0.831460674157303,0.871621621621622,-0.141760583418945,1.70126985535006,-1.4432899320127e-15,0.831460674157303,0.871621621621622,-0.132102579617719,3.28738365090828,4.88498130835069e-15
63027,0.55952380952381,0.868965517241379,0.203779300005934,1.70126985535006,-5.35127497869325e-14,0.55952380952381,0.868965517241379,0.197101857381998,3.07085025342757,-6.0507154842071e-14
63031,0.536585365853659,0.866197183098592,0.23294560121406,1.70126985535006,-2.23154827949656e-14,0.536585365853659,0.866197183098592,0.197917438895575,2.86565661266758,-4.46309655899313e-14
63101,0.829268292682927,0.849315068493151,0.0427873505364366,1.70126985535006,-8.65973959207622e-15,0.829268292682927,0.849315068493151,0.0435845067374797,3.29506838292629,-1.53210777398272e-14
63108,0.783132530120482,0.863945578231292,0.079136207346093,1.70126985535006,-4.44089209850063e-16,0.783132530120482,0.863945578231292,0.077500467211985,3.16318125980026,7.7715611723761e-16
63121,0.609195402298851,0.847222222222222,0.197676995110035,1.70126985535006,-6.43929354282591e-14,0.609195402298851,0.847222222222222,0.17235784216111,2.9838366938403,-8.31557045444242e-14
63202,0.783132530120482,0.863945578231292,0.125592838547381,1.70126985535006,8.32667268468867e-15,0.783132530120482,0.863945578231292,0.116184373913884,3.16318125980026,1.40998324127395e-14
63204,0.721518987341772,0.875,0.169950962660377,1.70126985535006,-2.22044604925031e-16,0.721518987341772,0.875,0.154872435283013,3.10275376269149,-6.66133814775094e-16
63205,0.734177215189873,0.881118881118881,0.0967667547002068,1.70126985535006,-2.94209101525666e-14,0.734177215189873,0.881118881118881,0.102451269462108,3.24478823981982,-3.34177130412172e-14
63208,0.775,0.836734693877551,0.0749290434845903,1.70126985535006,2.1094237467878e-15,0.775,0.836734693877551,0.0698868824262938,3.09332827845537,1.77635683940025e-15
63217,0.55952380952381,0.856164383561644,0.229947763746064,1.70126985535006,3.75255382323303e-14,0.55952380952381,0.856164383561644,0.223021118861376,3.07085025342757,2.97539770599542e-14
63221,0.609195402298851,0.847826086956522,0.163177660938072,1.70126985535006,-6.66133814775094e-16,0.609195402298851,0.847826086956522,0.151742996396515,2.9838366938403,-5.6621374255883e-15
63222,0.488636363636364,0.850746268656716,0.325070304760532,1.87736111440574,5.44009282066327e-15,0.488636363636364,0.850746268656716,0.261075386015515,3.00922419894798,6.32827124036339e-15
63228,0.694736842105263,0.874125874125874,0.118134596798655,1.70126985535006,-5.40678612992451e-14,0.694736842105263,0.874125874125874,0.11816293282297,3.12949654301666,-5.89528426075958e-14
63311,0.753086419753086,0.843537414965986,0.0904509952129,1.70126985535006,-2.8421709430404e-14,0.753086419753086,0.843537414965986,0.0828829530419682,3.09838988063324,-2.42028619368284e-14
63902,0.753086419753086,0.850340136054422,0.0972537163013361,1.70126985535006,-1.99840144432528e-15,0.753086419753086,0.850340136054422,0.0891164899002784,3.09838988063324,-2.44249065417534e-15
63903,0.732558139534884,0.862068965517241,0.126823524394851,1.70126985535006,-9.76996261670138e-15,0.732558139534884,0.862068965517241,0.11655823456064,3.08900970716626,-1.18793863634892e-14
63906,0.56043956043956,0.859259259259259,0.196784297445257,1.70126985535006,-3.05311331771918e-14,0.56043956043956,0.859259259259259,0.167594153927425,2.86065737011652,-3.71924713249427e-14
63909,0.536585365853659,0.842465753424658,0.231338620446129,1.70126985535006,-3.17523785042795e-14,0.536585365853659,0.842465753424658,0.201355938803364,2.86565661266758,-3.51940698806175e-14
63911,0.481927710843373,0.858208955223881,0.32830646547952,1.87736111440574,-2.16493489801906e-15,0.481927710843373,0.858208955223881,0.261012305713429,2.95853203060676,5.60662627435704e-15
65020,0.606382978723404,0.835443037974684,0.157446381774301,1.70126985535006,-2.95319324550292e-14,0.606382978723404,0.835443037974684,0.171092660424261,3.15071551501276,-1.84297022087776e-14
65027,0.565217391304348,0.836477987421384,0.187443658703566,1.70126985535006,3.44169137633799e-15,0.565217391304348,0.836477987421384,0.190766456171369,3.05840071518331,1.11022302462516e-15
65033,0.565656565656566,0.835443037974684,0.186425025101021,1.70126985535006,-6.10622663543836e-15,0.565656565656566,0.835443037974684,0.203889798900928,3.15715443990628,-2.29816166097407e-14
65117,0.606382978723404,0.835443037974684,0.157446381774301,1.70126985535006,-1.84297022087776e-14,0.606382978723404,0.835443037974684,0.171092660424261,3.15071551501276,-1.16573417585641e-14
68005,0.564356435643564,0.819875776397516,0.168269341521158,1.70126985535006,-2.05391259555654e-14,0.564356435643564,0.819875776397516,0.170385650325925,3.23485459963209,-3.11972669919669e-14
68006,0.564356435643564,0.810126582278481,0.236001414392089,1.70126985535006,-1.58761892521397e-14,0.564356435643564,0.810126582278481,0.242348914691195,3.23485459963209,-1.86517468137026e-14
68007,0.593023255813954,0.815286624203822,0.17381250635326,1.70126985535006,-2.32036612146658e-14,0.593023255813954,0.815286624203822,0.164747781665453,3.14057088863295,-2.83106871279415e-14
68012,0.714285714285714,0.78343949044586,0.0664050911300948,1.70126985535006,-1.73194791841524e-14,0.714285714285714,0.78343949044586,0.0712022123995147,3.29297929297557,-1.14352971536391e-14
68014,0.627659574468085,0.782051282051282,0.189923940013483,1.70126985535006,-3.1641356201817e-14,0.627659574468085,0.782051282051282,0.177420198440598,3.23678909940929,-2.87547763377916e-14
68015,0.714285714285714,0.7875,0.0486425185322795,1.70126985535006,-6.10622663543836e-15,0.714285714285714,0.7875,0.0530102532418537,3.29297929297557,-1.18793863634892e-14
68018,0.636363636363636,0.81875,0.128148176626621,1.70126985535006,-5.99520433297585e-15,0.636363636363636,0.81875,0.117828239444483,3.07506008411967,-1.13242748511766e-14
68022,0.582417582417582,0.83030303030303,0.184655288849577,1.70126985535006,1.18793863634892e-14,0.582417582417582,0.83030303030303,0.183326106979593,3.23956639849574,6.77236045021345e-15
68024,0.58252427184466,0.810126582278481,0.166003679830045,1.70126985535006,-1.0325074129014e-14,0.58252427184466,0.810126582278481,0.162929089328407,3.12571976396179,-1.89848137210902e-14
68025,0.53,0.8,0.177805414168086,1.70126985535006,-1.69864122767649e-14,0.53,0.8,0.169195087970473,3.08638356196526,-2.02060590481778e-14
68026,0.583333333333333,0.8,0.142683357048464,1.70126985535006,-1.66533453693773e-14,0.583333333333333,0.8,0.137540059606953,3.11707233658598,1.88737914186277e-15
68028,0.638888888888889,0.807453416149068,0.122943970826421,1.70126985535006,5.44009282066327e-15,0.638888888888889,0.807453416149068,0.112960982141341,3.09232288552086,-2.88657986402541e-15
68037,0.615384615384615,0.815950920245399,0.180050722009729,1.70126985535006,2.22044604925031e-16,0.615384615384615,0.815950920245399,0.148439301870283,2.94599349165519,-5.88418203051333e-15
68054,0.589285714285714,0.84180790960452,0.230212316711664,1.70126985535006,2.64233079860787e-14,0.589285714285714,0.84180790960452,0.201640569323625,2.94694327069783,2.56461518688411e-14
68059,0.547169811320755,0.832335329341317,0.187792492733714,1.70126985535006,1.3988810110277e-14,0.547169811320755,0.832335329341317,0.166331194065487,3.00207962639312,5.55111512312578e-15
68066,0.666666666666667,0.837078651685393,0.181704541947522,1.70126985535006,6.77236045021345e-15,0.666666666666667,0.837078651685393,0.18307425307492,3.06635077698185,-2.22044604925031e-15
68113,0.604166666666667,0.791139240506329,0.127853412072697,1.70126985535006,-4.9960036108132e-15,0.604166666666667,0.791139240506329,0.127352758816342,3.16068857392796,3.77475828372553e-15
68117,0.660550458715596,0.782608695652174,0.0884344607896491,1.70126985535006,-5.20694598549198e-14,0.660550458715596,0.782608695652174,0.0879384348228943,3.17767114401152,-5.44009282066327e-14
68119,0.636363636363636,0.8125,0.115992589208979,1.70126985535006,-7.14983627858601e-14,0.636363636363636,0.8125,0.107225328481216,3.07207825425113,-7.105427357601e-14
68127,0.561224489795918,0.805031446540881,0.179042353615964,1.70126985535006,8.88178419700125e-15,0.561224489795918,0.805031446540881,0.148507068164622,2.92819094803876,2.46469511466785e-14
68142,0.547169811320755,0.813253012048193,0.175994529468967,1.70126985535006,-7.43849426498855e-15,0.547169811320755,0.813253012048193,0.154844074970066,3.00207962639312,-3.21964677141295e-15
68203,0.627659574468085,0.817610062893082,0.143660351336215,1.70126985535006,2.94209101525666e-14,0.627659574468085,0.817610062893082,0.171073095208227,3.43156745947262,1.35447209004269e-14
68209,0.593023255813954,0.801242236024845,0.145468947464401,1.70126985535006,-1.40998324127395e-14,0.593023255813954,0.801242236024845,0.137086263249231,3.14057088863295,-8.65973959207622e-15
68216,0.627659574468085,0.792452830188679,0.110498517161798,1.70126985535006,-1.4210854715202e-14,0.627659574468085,0.792452830188679,0.115940102520527,3.23678909940929,-1.0991207943789e-14
68218,0.636363636363636,0.81875,0.120108455277685,1.70126985535006,6.32827124036339e-15,0.636363636363636,0.81875,0.111526950112742,3.07506008411967,-1.25455201782643e-14
68225,0.566037735849057,0.79375,0.164983632410178,1.70126985535006,-9.99200722162641e-16,0.566037735849057,0.79375,0.160723812811025,3.13758617954564,6.43929354282591e-15
68308,0.61,0.810126582278481,0.164377183969927,1.70126985535006,-8.88178419700125e-15,0.61,0.810126582278481,0.182826413700812,3.31891160738294,-7.54951656745106e-15
68901,0.660550458715596,0.792452830188679,0.102247157022996,1.70126985535006,-8.65973959207622e-15,0.660550458715596,0.792452830188679,0.100405968126116,3.17767114401152,-1.79856129989275e-14
64001,0.608108108108108,0.851282051282051,0.199734825522445,1.70126985535006,7.99360577730113e-15,0.608108108108108,0.851282051282051,0.201850372352085,3.29339202237884,-7.88258347483861e-15
64005,0.64,0.860696517412935,0.228035776682823,1.70126985535006,-2.09832151654155e-14,0.64,0.860696517412935,0.300930437127081,3.48914253282901,1.37667655053519e-14
64006,0.558823529411765,0.834146341463415,0.193447117672006,1.70126985535006,4.32986979603811e-15,0.558823529411765,0.834146341463415,0.187649777730854,3.1925116995035,4.49640324973188e-15
64008,0.615384615384615,0.844086021505376,0.151269212972016,1.70126985535006,-9.2148511043888e-15,0.615384615384615,0.844086021505376,0.143966546092029,3.15432251429351,-7.43849426498855e-15
64009,0.602272727272727,0.853535353535353,0.166191806026587,1.70126985535006,-8.65973959207622e-15,0.602272727272727,0.853535353535353,0.183852223347131,3.37335343395702,-3.06421554796543e-14
64012,0.64,0.864321608040201,0.215405400131189,1.70126985535006,2.40918396343659e-14,0.64,0.864321608040201,0.284551098808003,3.48914253282901,2.58681964737661e-14
64019,0.583333333333333,0.837320574162679,0.180575887104046,1.70126985535006,-7.32747196252603e-15,0.583333333333333,0.837320574162679,0.232775282566879,3.55004888915198,1.16573417585641e-14
64028,0.711538461538462,0.845410628019324,0.113137478484365,1.70126985535006,-3.70814490224802e-14,0.711538461538462,0.845410628019324,0.154087520386342,3.51612975488297,-5.36237720893951e-14
64033,0.645161290322581,0.792792792792793,0.09722103867027,1.70126985535006,-1.0547118733939e-14,0.645161290322581,0.792792792792793,0.095257270748944,3.16379723816807,-1.16573417585641e-14
64039,0.645161290322581,0.841121495327103,0.129047353375156,1.70126985535006,-4.14113188185183e-14,0.645161290322581,0.841121495327103,0.126232852664981,3.16379723816807,-5.340172748447e-14
64042,0.583333333333333,0.840579710144927,0.173311597827029,1.70126985535006,-2.22044604925031e-14,0.583333333333333,0.840579710144927,0.220309129495767,3.55004888915198,-1.38777878078145e-14
64043,0.616438356164384,0.830188679245283,0.148506543342721,1.70126985535006,-7.7715611723761e-15,0.616438356164384,0.830188679245283,0.184237375553672,3.51581204945033,-1.55431223447522e-14
64044,0.711538461538462,0.840579710144927,0.130969546880884,1.70126985535006,-1.59872115546023e-14,0.711538461538462,0.840579710144927,0.165185181488357,3.51612975488297,-8.10462807976364e-15
64103,0.625,0.85,0.150169135117495,1.70126985535006,-1.33226762955019e-15,0.625,0.85,0.169248907184806,3.3985880713319,-2.44249065417534e-15
66003,0.662790697674419,0.834437086092715,0.135456295757654,1.70126985535006,-1.25455201782643e-14,0.662790697674419,0.834437086092715,0.130734716154803,3.22089224921952,-1.24344978758018e-14
66005,0.720930232558139,0.870748299319728,0.123055476397532,1.70126985535006,4.32986979603811e-15,0.720930232558139,0.870748299319728,0.137121874068928,3.34300135443467,8.54871728961371e-15
66011,0.707070707070707,0.851351351351351,0.0962955536258636,1.70126985535006,1.15463194561016e-14,0.707070707070707,0.851351351351351,0.11280743423721,3.43760260275893,1.48769885299771e-14
66015,0.630434782608696,0.863013698630137,0.15316218699984,1.70126985535006,8.10462807976364e-15,0.630434782608696,0.863013698630137,0.15911405849392,3.24998060590953,1.27675647831893e-14
