"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
44004,0.250185558083103,0.8024691,0.22428685795161,1.70127,-1.37858886397014,0.250185558083103,0.8024691,0.20940464430198,2.880051,-1.39417447566563
44006,0.245119987639584,0.8407643,0.211255537320334,1.40023985968608,0.193037518604126,0.245119987639584,0.8407643,0.206419757354619,2.70552161342267,0.54980316158655
44007,0.181699629690152,0.8407643,0.233748662021822,1.40023985968608,1.04921040814447,0.181699629690152,0.8407643,0.2232429525746,2.63888842470508,1.33523370072917
44012,0.191944650736589,0.8417722,0.230472557592611,1.40023985968608,1.20310287500189,0.191944650736589,0.8417722,0.23829353187717,2.85773443489763,1.9042450926587
44013,0.214264816669373,0.8417722,0.222556325456484,1.40023985968608,0.864993454732854,0.214264816669373,0.8417722,0.220995638378142,2.74528303636279,1.28350300201958
44019,0.17542024067086,0.835443,0.243012517007934,1.70127,-0.0885205493659399,0.17542024067086,0.835443,0.258434788269498,3.103028,0.499133941160516
44026,0.155535332173882,0.836478,0.249953614374662,1.40023985968608,0.964508831801676,0.155535332173882,0.836478,0.244000125857352,2.68960480086039,1.15590829121737
44031,0.133051058391855,0.835443,0.249702677107818,1.70127,1.33123006349874,0.133051058391855,0.835443,0.226787738827003,2.860657,1.38577017844114
44032,0.220992636029051,0.8407643,0.219812719052501,1.40023985968608,0.366812287510839,0.220992636029051,0.8407643,0.208586168812483,2.62110701078328,0.673372579713527
44035,0.142412779147008,0.8291139,0.251318472222348,1.877361,0.654853590611528,0.142412779147008,0.8291139,0.230923307985508,3.021823,0.551737121390171
44120,0.190645229345484,0.836478,0.23778793222598,1.70127,-0.35940847292757,0.190645229345484,0.836478,0.228903081093849,3.103028,-0.24127143288964
45002,0.329840352259058,0.8387097,0.19556402246704,1.0992098640221,-0.317408603980075,0.329840352259058,0.8387097,0.191974600641149,2.5817221599491,-0.0451207659786358
45013,0.279094866504094,0.8342246,0.213342391628555,1.70127,0.103376968671406,0.279094866504094,0.8342246,0.207105883631527,3.169184,0.432187244657724
45021,0.202241362186059,0.8333333,0.230966656128693,1.70127,0.717777901684628,0.202241362186059,0.8333333,0.210516258652745,3.087852,-0.055893270430551
45101,0.149964024536561,0.8432432,0.293547408623961,1.70127,-3.2810965700041,0.149964024536561,0.8432432,0.259476178484127,3.053616,-3.58177489698834
45102,0.295571690218839,0.844086,0.212620317269929,1.40023985968608,-0.776327863275823,0.295571690218839,0.844086,0.217172960295865,2.99352440316707,-0.365272203257186
45103,0.215902480114303,0.8395722,0.237747040607459,1.40023985968608,0.243714794282235,0.215902480114303,0.8395722,0.22395696320054,2.76332814427364,0.28289884439676
45205,0.271943544862136,0.8359788,0.214179638820551,1.40023985968608,-0.368180775235892,0.271943544862136,0.8359788,0.209921448737162,2.87200079275669,-0.510057376183655
45213,0.144232623582558,0.8395722,0.264039486854986,1.70127,0.844646878919357,0.144232623582558,0.8395722,0.240774035583208,3.071735,0.942861502865554
45220,0.288679868290213,0.8269231,0.19374152251809,1.0992098640221,1.24255713763597,0.288679868290213,0.8269231,0.191857232712539,2.58319877396862,0.801918074132883
46003,0.232523974390252,0.8943662,0.234733769954763,1.0992098640221,2.25693733712625,0.232523974390252,0.8943662,0.228036002400033,2.50301852302609,2.24112369267394
46005,0.338982873293584,0.8873239,0.194478610519417,1.0992098640221,1.59424091381657,0.338982873293584,0.8873239,0.190372924514118,2.5232260419657,1.48585501531833
46006,0.291231380954558,0.8888889,0.211969555822914,1.0992098640221,2.19263026239086,0.291231380954558,0.8888889,0.235301505880442,2.91520630326388,2.8146774154431
46011,0.318752425490054,0.8819444,0.199745755513244,1.0992098640221,3.2546503544185,0.318752425490054,0.8819444,0.208731409054834,2.76932808354738,3.2366052103966
46013,0.316539731433115,0.8881119,0.202717935993457,1.40023985968608,2.47331077860337,0.316539731433115,0.8881119,0.195033261206931,2.8430665886836,2.22261403171796
46014,0.349929586350126,0.8951049,0.19335583573775,1.0992098640221,1.83691988262755,0.349929586350126,0.8951049,0.198758417428134,2.72501272534116,1.88465733979841
46015,0.342212849998152,0.8951049,0.196092709490368,1.0992098640221,1.97160076004948,0.342212849998152,0.8951049,0.201537684334702,2.72454892492692,1.98126045920988
46016,0.324461368066631,0.9014085,0.205598751001362,1.40023985968608,1.60392784652177,0.324461368066631,0.9014085,0.197823898493034,2.84414568485513,1.35605787872917
46017,0.278235366363988,0.9166667,0.226430693000227,1.0992098640221,1.48745360573918,0.278235366363988,0.9166667,0.222243161327411,2.5928426831311,1.23090195961795
46029,0.300265321984716,0.8561644,0.225755156696315,1.0992098640221,0.849583318413828,0.300265321984716,0.8561644,0.218255197822727,2.60648885044265,1.0710867481615
46030,0.269010183631434,0.8561644,0.219735273757418,1.0992098640221,3.76322953349953,0.269010183631434,0.8561644,0.208550689754282,2.53903425723179,3.64531004846959
46031,0.304087257075962,0.8561644,0.206608108659953,1.0992098640221,3.51109783702722,0.304087257075962,0.8561644,0.203426735797681,2.63397315578967,3.49295590295452
46032,0.304471760945601,0.9041096,0.215840610812355,1.40023985968608,1.48112529587571,0.304471760945601,0.9041096,0.205882098526874,2.82559919517647,1.25216773145371
46033,0.291151338934263,0.9041096,0.217396228100012,1.40023985968608,2.40910082826027,0.291151338934263,0.9041096,0.206274986440615,2.79360415206279,1.91363849820747
46035,0.337995936105528,0.890411,0.199902091114885,1.0992098640221,2.62341402854223,0.337995936105528,0.890411,0.202408857501729,2.69293500253114,2.43937484246601
46036,0.309157709957441,0.9078014,0.212319318390209,1.0992098640221,2.73972858629018,0.309157709957441,0.9078014,0.216294477408186,2.70435073822664,2.49963883094664
46037,0.321451765296403,0.9078014,0.207959019445716,1.0992098640221,3.00062872450685,0.321451765296403,0.9078014,0.217884280377432,2.77616827753514,2.67026633086604
46038,0.242036422310087,0.8732394,0.294112437106195,1.40023985968608,-5.90814116470519,0.242036422310087,0.8732394,0.277194829492973,2.91515350685228,-4.65521960894431
46039,0.298455164472538,0.8732394,0.254862473247887,1.0992098640221,-3.26510602153983,0.298455164472538,0.8732394,0.272574728097642,2.867663867913,-3.0866763596824
46040,0.280746427569073,0.858156,0.261968284700075,1.0992098640221,-3.19817201592745,0.280746427569073,0.858156,0.260669055131078,2.72057272036426,-2.57869642719459
46042,0.375478116638219,0.8671329,0.223061699028691,0.701269855350059,-3.40434515227044,0.375478116638219,0.8671329,0.2331225067806,2.38933149837602,-3.5295196286239
46043,0.394128848962517,0.862069,0.207487221906775,0.701269855350059,-2.00765870565145,0.394128848962517,0.862069,0.213877767766736,2.38876410212951,-1.73786665917288
46044,0.319298308071959,0.8450704,0.235724761629867,1.0992098640221,-2.15699477207504,0.319298308071959,0.8450704,0.248634425272592,2.84728467908388,-1.71637325645312
46046,0.272810183569542,0.8450704,0.256567256382235,1.0992098640221,-2.57278007361767,0.272810183569542,0.8450704,0.252089019291109,2.69069803515747,-1.85662158548991
46047,0.263568405535444,0.8561151,0.257513660548452,1.0992098640221,-2.37022863763138,0.263568405535444,0.8561151,0.259673033766032,2.73067463048505,-1.91386161058368
46048,0.252236430768695,0.8321678,0.263112413259246,1.0992098640221,-2.66461963667003,0.252236430768695,0.8321678,0.250197423374946,2.61257195406518,-1.75388913505085
46052,0.244706545327238,0.8873239,0.227915337619511,1.40023985968608,2.31651655850282,0.244706545327238,0.8873239,0.220007355215601,2.78976867775139,2.34716208430272
46055,0.306297524088274,0.8873239,0.206071033825715,1.0992098640221,1.83402818260998,0.306297524088274,0.8873239,0.208229836108218,2.62269745489557,1.65864478753893
46102,0.260200697086943,0.8943662,0.224917742498066,1.40023985968608,1.81035337822265,0.260200697086943,0.8943662,0.217057316683712,2.78821552324826,1.80481417749884
46123,0.335621627531186,0.8811189,0.194866377476958,1.0992098640221,3.56832339150448,0.335621627531186,0.8811189,0.193574658661002,2.62493493785553,3.11867216300919
47001,0.299525850635502,0.8109756,0.224442806162865,1.40023985968608,-3.933403356825,0.299525850635502,0.8109756,0.221450771388948,2.6883604881025,-4.27070677176933
47014,0.245794327145772,0.8109756,0.25060446708465,1.0992098640221,-3.34572691575268,0.245794327145772,0.8109756,0.251271308502763,2.50064806337191,-2.94709963809964
47018,0.225173263274006,0.8050314,0.259973709440594,1.0992098640221,-3.34768465049595,0.225173263274006,0.8050314,0.249529190162942,2.39369216919594,-3.02550126852575
47019,0.284161101220065,0.8050314,0.230956738864975,1.0992098640221,-2.45910538281816,0.284161101220065,0.8050314,0.253942403547617,2.68919042593993,-2.6253112631774
47102,0.29776852953233,0.8231707,0.220737631871757,1.40023985968608,-2.54341357397581,0.29776852953233,0.8231707,0.221216056994368,2.76566855475901,-2.52117238743774
47112,0.266654117159436,0.7950311,0.215914523109971,1.40023985968608,0.0462036761783118,0.266654117159436,0.7950311,0.216509332904218,2.76715586608218,0.140439294662868
47900,0.120148221956289,0.7962963,0.315054849401867,1.70127,-5.97435194325895,0.120148221956289,0.7962963,0.285718975075002,2.97075,-5.23867370438202
49015,0.141025269922214,0.8023952,0.234566262191643,1.70127,3.74364805957446,0.141025269922214,0.8023952,0.213149687145709,3.000636,3.802091176385
49017,0.262420033983885,0.7904192,0.191066725533212,1.0992098640221,2.60896282606065,0.262420033983885,0.7904192,0.186854901969328,2.54830750668758,2.56947272116433
49018,0.190813844651649,0.7869822,0.214591764536247,1.40023985968608,3.13864051331744,0.190813844651649,0.7869822,0.193997997977012,2.63393952735016,2.86314428245477
49033,0.212242442199313,0.7852761,0.203236278378279,1.40023985968608,3.15762544769676,0.212242442199313,0.7852761,0.198444666207753,2.88918961204707,3.36982412779118
49036,0.348887699049356,0.8246753,0.168746285666473,1.0992098640221,0.863315371764888,0.348887699049356,0.8246753,0.169178601612573,2.6736658762457,1.10287068368255
49038,0.249423312950878,0.8154762,0.200760427529997,1.40023985968608,1.16476510227079,0.249423312950878,0.8154762,0.195998466892836,2.86825247583943,1.22462228568996
49055,0.35047819501708,0.8311688,0.170485220681596,1.0992098640221,1.07235881696352,0.35047819501708,0.8311688,0.166627095118031,2.60361343163348,1.20775274469176
49070,0.35257385291474,0.7939394,0.166351397379419,1.0992098640221,1.71618241466309,0.35257385291474,0.7939394,0.175898106943518,2.75991953665953,1.60603614721151
49073,0.20220119215868,0.8322581,0.227998296264634,1.40023985968608,2.458081148413,0.20220119215868,0.8322581,0.218114622306448,2.79541652265557,1.83861624219255
49131,0.249488440043184,0.8143713,0.200345457224842,1.40023985968608,1.38615439478758,0.249488440043184,0.8143713,0.193410554665605,2.84064966823058,1.4982155977964
49165,0.260151902832308,0.7939394,0.210859923223186,1.0992098640221,-0.0290255610050774,0.260151902832308,0.7939394,0.214464338734731,2.68779641138129,0.0122695898026829
49172,0.218338603102654,0.8269231,0.226978650948975,1.70127,1.48375011431048,0.218338603102654,0.8269231,0.216859265782901,3.097836,0.962273568179723
49907,0.250981403031669,0.7763975,0.201923118081715,1.40023985968608,1.0261280350769,0.250981403031669,0.7763975,0.193490784000843,2.83272174999641,1.08453986249917
49909,0.406073715743758,0.7961783,0.142355069121078,0.701269855350059,0.921033143836912,0.406073715743758,0.7961783,0.144810390474173,2.32009087020159,1.24592273622978
50001,0.217077914956607,0.7529412,0.220396145586899,1.40023985968608,1.20540116779707,0.217077914956607,0.7529412,0.239579858017012,3.14983469671578,1.05463973569219
50003,0.179121663508242,0.7803468,0.221363932746509,1.70127,2.46418840202907,0.179121663508242,0.7803468,0.20997592881302,3.225033,2.09303697145652
50008,0.29784257296853,0.816568,0.189842826617932,1.40023985968608,0.56852714861946,0.29784257296853,0.816568,0.187099076235189,2.888666140374,0.365188386479743
50009,0.265238328997243,0.8392857,0.203595809263991,1.40023985968608,1.18794509568914,0.265238328997243,0.8392857,0.217884698207995,3.0976736994491,1.24146259914841
50015,0.242319211840373,0.8218391,0.208599121822488,1.0992098640221,3.07530372395091,0.242319211840373,0.8218391,0.208641401955209,2.59780484240429,2.85750962449618
50032,0.206662997716764,0.8433735,0.243690434452322,1.70127,0.98852592405126,0.206662997716764,0.8433735,0.220415538116565,3.016699,0.962994416469683
50033,0.248972228349754,0.8614458,0.240745741808107,1.40023985968608,-0.430526965797777,0.248972228349754,0.8614458,0.233485369950059,2.75961748878698,-0.44745051575972
50035,0.233824699691004,0.8479532,0.258014295415826,1.70127,-2.12215100595823,0.233824699691004,0.8479532,0.25187409828111,3.082642,-2.05339308549062
50037,0.128069301395314,0.8430233,0.261658443800698,1.70127,4.49293317916453,0.128069301395314,0.8430233,0.230503139192175,2.975952,4.54918102069774
50042,0.0981302260267283,0.8361582,0.323873596010317,2.0023,-4.4723434490829,0.0981302260267283,0.8361582,0.284968311734606,3.331049,-4.59035624793007
50043,0.179396826452677,0.8486486,0.237361694033564,1.70127,1.70041973820144,0.179396826452677,0.8486486,0.227821833178462,3.154323,1.48803206405502
50047,0.2020932282977,0.8370787,0.259478724011209,1.70127,-0.876382656414236,0.2020932282977,0.8370787,0.264785980296215,3.158543,-1.26452850553707
50048,0.21410992020799,0.8361582,0.259409427839419,1.70127,-1.30604135316033,0.21410992020799,0.8361582,0.249272656751147,3.066351,-1.96625053240214
50055,0.276141533117018,0.7882353,0.207965462001891,1.40023985968608,-1.25747302363402,0.276141533117018,0.7882353,0.212642311663881,3.02333478253831,-1.1792112767008
50064,0.260991306093655,0.8505747,0.209105927967739,1.40023985968608,0.626049044862649,0.260991306093655,0.8505747,0.211556881318068,2.94854336496346,0.639854216266765
50067,0.218950331249803,0.8479532,0.236222306197153,1.40023985968608,1.88414584592268,0.218950331249803,0.8479532,0.226496741895022,2.76986944452189,1.99902555622643
50068,0.206786615938256,0.8479532,0.241656735366017,1.40023985968608,1.71642894804647,0.206786615938256,0.8479532,0.239563616639091,2.86093662070009,1.83632858856714
50069,0.241583340710804,0.849711,0.22322541033565,1.0992098640221,2.23319647033478,0.241583340710804,0.849711,0.227187860500674,2.63343478803572,2.43105530464192
50072,0.293123112607767,0.8493976,0.214689585926204,1.0992098640221,0.532345532514258,0.293123112607767,0.8493976,0.211226053510098,2.51917146382166,0.801519903316366
51023,0.314046198387252,0.8536585,0.202651639081697,1.0992098640221,3.26785211442898,0.314046198387252,0.8536585,0.203080108319684,2.51534389308838,3.86752200877246
51030,0.275940770634495,0.8167939,0.191822898472264,1.0992098640221,2.4892973643945,0.275940770634495,0.8167939,0.192113453716683,2.49674519511572,2.68562749370796
51113,0.316979893961388,0.8292683,0.206807974669212,1.0992098640221,0.985180991217453,0.316979893961388,0.8292683,0.203724822068166,2.44891234195918,0.983921373014973
51119,0.220020417313215,0.7969925,0.204633108748759,1.0992098640221,3.3339630705676,0.220020417313215,0.7969925,0.206636482841832,2.52612380009348,3.6253752066791
52001,0.276885028036144,0.856,0.278530312119135,1.0992098640221,-6.6890693423551,0.276885028036144,0.856,0.299705461835713,2.81868766344151,-7.17535729802781
52002,0.334467940645141,0.8809524,0.254637385852889,1.0992098640221,-6.11131356649438,0.334467940645141,0.8809524,0.25649598239273,2.644372931522,-6.19978220697366
52007,0.31993166875286,0.8790323,0.279550296011171,1.0992098640221,-9.07511169255875,0.31993166875286,0.8790323,0.30913123967791,2.85406301186642,-10.3942062765298
52010,0.304049806158802,0.8818898,0.253577267154789,1.0992098640221,-3.59650071770345,0.304049806158802,0.8818898,0.257916954630323,2.65670495935673,-3.82787732600165
52011,0.252357682384065,0.8968254,0.237285335959312,1.0992098640221,3.69723720139506,0.252357682384065,0.8968254,0.226339956641714,2.52621000384166,3.54390796226658
52014,0.281193496978648,0.8721805,0.210601947655163,1.0992098640221,4.23212803495658,0.281193496978648,0.8721805,0.208144204883084,2.5750338124799,4.7338932521489
52016,0.252358603510361,0.8540146,0.213387684869743,1.40023985968608,3.83221610404945,0.252358603510361,0.8540146,0.223773887266424,3.02751269244881,4.59798752851114
52019,0.225618337344481,0.912,0.244596436556184,1.0992098640221,4.12243613036478,0.225618337344481,0.912,0.23749539845995,2.57376095594437,3.79529684589702
52027,0.241424107774124,0.8976378,0.263395546399043,1.40023985968608,-1.17489069912781,0.241424107774124,0.8976378,0.257578647494336,2.89696690193315,-1.28736090236722
52052,0.306191238818132,0.8661417,0.274298198678065,1.0992098640221,-7.24757750980595,0.306191238818132,0.8661417,0.26291118410627,2.55954755558043,-7.01717974961063
52053,0.269170550800805,0.8740157,0.25821344520962,1.0992098640221,-2.38908214202586,0.269170550800805,0.8740157,0.246780759780743,2.48576873267213,-2.85473921106273
52054,0.196536090529128,0.8507463,0.252487076368403,1.40023985968608,2.49967005794843,0.196536090529128,0.8507463,0.229703928206531,2.6032165685279,2.58001730866623
52056,0.329353806060486,0.8790323,0.269266356922795,1.0992098640221,-7.44986119201291,0.329353806060486,0.8790323,0.27661357970636,2.70194196767532,-8.23679352221175
52066,0.257387640108142,0.8235294,0.241690645105216,1.40023985968608,-0.720035436645546,0.257387640108142,0.8235294,0.249154184072528,2.99589832364644,-1.07694817162046
52067,0.29415747579774,0.8602941,0.207194348666411,1.0992098640221,1.43402931418017,0.29415747579774,0.8602941,0.202242387866813,2.55594043781851,1.4198558540643
52068,0.329575798417923,0.837037,0.197593948551124,1.0992098640221,2.10661425436642,0.329575798417923,0.837037,0.207057793647599,2.77031187484337,2.07791504030247
52109,0.154133596652893,0.8730159,0.260854453393421,1.0992098640221,5.32027458899359,0.154133596652893,0.8730159,0.238069390968576,2.38999252511232,4.74653302456897
52126,0.246761550887193,0.8828125,0.230798173621304,1.0992098640221,3.45639444611919,0.246761550887193,0.8828125,0.228382585775902,2.64361715082328,3.43542314630931
52131,0.255571769349941,0.8731343,0.221158956055732,1.40023985968608,2.00656486039929,0.255571769349941,0.8731343,0.216816231098359,2.88362358649074,2.10078455411035
53002,0.224574560226067,0.8203883,0.220755958309577,1.40023985968608,0.481763534884878,0.224574560226067,0.8203883,0.233849534309221,2.88967512856707,1.0149526391887
53009,0.314872976632095,0.8127854,0.197700864386891,1.877361,-2.50251236446764,0.314872976632095,0.8127854,0.197812705638514,3.238498,-2.21240357231009
53013,0.127586762703502,0.8232323,0.246722697953239,1.70127,3.01033653557476,0.127586762703502,0.8232323,0.229681045304218,3.017479,3.01807384983286
53015,0.135084865898109,0.7979798,0.241900397925347,1.70127,3.55232338271076,0.135084865898109,0.7979798,0.237178597251677,3.065281,3.70099589927384
53018,0.23600741994633,0.8164251,0.208922283468021,1.40023985968608,1.79889360035762,0.23600741994633,0.8164251,0.216674881710946,2.80654173533917,1.69823654643866
53019,0.20779023464782,0.8341463,0.222147990661513,1.70127,1.15606499091726,0.20779023464782,0.8341463,0.21556232953454,3.030087,0.691241683097229
53025,0.161452874532923,0.8082902,0.23604073341644,1.70127,2.9466730931743,0.161452874532923,0.8082902,0.219785523159026,3.020085,3.06658442904829
53026,0.227992756842803,0.8205128,0.210642850881301,1.877361,2.12596385297236,0.227992756842803,0.8205128,0.198176606052617,3.051281,2.08624414907323
53027,0.179613684155733,0.8229167,0.228158519189787,1.877361,2.43902512748167,0.179613684155733,0.8229167,0.217163665247178,3.053232,2.24695606061109
53028,0.247360358452873,0.8324607,0.207515936062623,1.877361,1.07878737612026,0.247360358452873,0.8324607,0.201082072314182,3.07144,1.00015051938318
53036,0.163694676629572,0.8272251,0.237620788925381,1.40023985968608,2.89594541834291,0.163694676629572,0.8272251,0.222692141984238,2.51587384371168,2.66220513646948
53040,0.279255285589186,0.8418367,0.199529209834671,1.0992098640221,-0.193966383714918,0.279255285589186,0.8418367,0.217246045928935,2.64068015327767,-0.0297552346620386
53064,0.195432945931506,0.828125,0.224395158430842,1.40023985968608,2.54144579431615,0.195432945931506,0.828125,0.235120879317294,2.85418454383361,3.23030719507673
53074,0.239785162711262,0.8137255,0.218789869581375,1.70127,0.0680168313501344,0.239785162711262,0.8137255,0.24469172775005,3.162086,0.450922620384723
53087,0.157819860499559,0.828125,0.237735288451916,1.70127,2.35221104159335,0.157819860499559,0.828125,0.230456123096987,3.09899,2.15477125364012
53800,0.190326696716422,0.8127854,0.226497849311174,1.70127,0.567267996358744,0.190326696716422,0.8127854,0.219472137514848,2.802409,0.953719202264639
54007,0.354406330198034,0.7727273,0.156017660445486,1.40023985968608,0.305933046973399,0.354406330198034,0.7727273,0.160686757044763,3.00646604224923,0.228091735355906
54012,0.214177776234336,0.7452229,0.205848745759709,1.70127,3.20323531764792,0.214177776234336,0.7452229,0.214651993444529,3.193199,3.41926828417483
54022,0.240298892285324,0.7386364,0.206353229936916,1.40023985968608,0.0881402589089941,0.240298892285324,0.7386364,0.199679104155247,2.84447717574568,-0.066374096449808
54031,0.225852729660869,0.7803738,0.196670469672942,1.877361,1.36450286684597,0.225852729660869,0.7803738,0.187478165855179,3.416296,1.25265430383385
54040,0.260541233294987,0.8252427,0.201234930927079,2.0023,-1.72558124238277,0.260541233294987,0.8252427,0.229311096305978,3.594289,-1.76782639667393
54900,0.205980588055917,0.8066038,0.224775880377478,2.09921,-1.03346818547094,0.205980588055917,0.8066038,0.242903129464093,3.540521,-1.22753812523438
55045,0.10628852004993,0.8357488,0.284035383546914,1.70127,1.04630946842149,0.10628852004993,0.8357488,0.222464877316535,2.794535,1.21668989414285
56021,0.289763940700544,0.8164557,0.190593615088404,1.0992098640221,1.51132190407599,0.289763940700544,0.8164557,0.19778107179916,2.53079713592594,1.59416331817446
56022,0.291862333614883,0.8291139,0.194414885825142,1.40023985968608,0.742294031005788,0.291862333614883,0.8291139,0.201984936945821,2.83497143567405,0.89261728526452
56033,0.241726766114308,0.835443,0.215436550517329,1.0992098640221,0.926748586324194,0.241726766114308,0.835443,0.213635681430262,2.4146948648052,0.874164920535552
56041,0.266256344541644,0.835443,0.206535719681959,1.40023985968608,0.547646738790823,0.266256344541644,0.835443,0.213243202014173,2.82033284489941,0.737847276352628
56044,0.188526498896043,0.835443,0.234740860222813,1.70127,1.05567190667287,0.188526498896043,0.835443,0.226948303031105,3.040101,0.951744015072773
58001,0.165698115240973,0.797546,0.250881213905065,1.40023985968608,0.7309568986138,0.165698115240973,0.797546,0.232047824593286,2.54908504236346,0.771559870647157
58003,0.215481132221613,0.797546,0.231114393388252,1.40023985968608,0.886373096571104,0.215481132221613,0.797546,0.236027869540215,2.80359366477134,0.910272502785769
58004,0.287232046952719,0.797546,0.208533296087607,1.0992098640221,-1.27250053173371,0.287232046952719,0.797546,0.214084365418681,2.49336509412799,-1.31644995370696
58007,0.241367331407079,0.797546,0.231940180341662,1.0992098640221,-1.53449156218243,0.241367331407079,0.797546,0.234953139057175,2.47006731080643,-1.51213432405522
58008,0.230219468126469,0.797546,0.231830760148894,1.0992098640221,-0.970440235770083,0.230219468126469,0.797546,0.228292979625707,2.39898106665813,-0.937861218089839
58009,0.261703660000045,0.7962963,0.191446119720082,1.0992098640221,3.44934064096982,0.261703660000045,0.7962963,0.194929672895493,2.51445920245468,3.86932028754052
58010,0.157922334877845,0.7962963,0.231007984542575,1.40023985968608,3.72131058737942,0.157922334877845,0.7962963,0.212969767040721,2.52573567134146,3.71205370665307
58011,0.156788854888434,0.8113208,0.232141052786885,1.40023985968608,3.99424845849822,0.156788854888434,0.8113208,0.222101871910686,2.64120961933764,4.18863893567685
58013,0.210370517880659,0.797546,0.223835194719276,1.40023985968608,2.19227928374819,0.210370517880659,0.797546,0.219743164354487,2.70734303462733,2.24524560072239
58014,0.232802130699138,0.797546,0.245430887412807,1.0992098640221,-2.7571962303366,0.232802130699138,0.797546,0.248753534105702,2.47217114669236,-2.863170489745
58017,0.144610432845362,0.8417722,0.247260455045409,1.40023985968608,1.46208443850072,0.144610432845362,0.8417722,0.231964406248092,2.58500927990246,1.66775118341962
58019,0.241864588769674,0.8417722,0.212767589857108,1.40023985968608,0.408920990608762,0.241864588769674,0.8417722,0.214413562365933,2.79257844266471,0.949430664174757
58021,0.276394773867661,0.8407643,0.200163394522883,1.0992098640221,0.0541810877310039,0.276394773867661,0.8407643,0.19954322556332,2.45878888171084,0.411599749561706
58102,0.346870354588473,0.7962963,0.188817679994663,1.0992098640221,-1.82670880690826,0.346870354588473,0.7962963,0.200372712029639,2.57318114924274,-1.92091264184741
59003,0.167908759673969,0.8972603,0.261192376885876,1.70127,1.95967223129192,0.167908759673969,0.8972603,0.23983800035053,3.120662,1.28791749781755
59010,0.2097121448663,0.9103448,0.248491465381242,1.40023985968608,2.27364911032639,0.2097121448663,0.9103448,0.232141599038986,2.72098574415374,1.97098643654421
59013,0.187234431857305,0.885906,0.24779593202783,1.40023985968608,2.604381794278,0.187234431857305,0.885906,0.226955432720926,2.67748528456396,2.44769801013832
59020,0.315960338590659,0.9034483,0.209355042097768,1.0992098640221,1.9730573911409,0.315960338590659,0.9034483,0.202545842517591,2.51974051377101,1.89280216356631
59021,0.220014033336761,0.88,0.246149425629791,1.40023985968608,1.0988964045366,0.220014033336761,0.88,0.237076833730649,2.77602282585131,1.19514004909193
60004,0.225533517701952,0.7636364,0.215987420532225,1.40023985968608,0.252501547860006,0.225533517701952,0.7636364,0.221302863541445,2.75876054390998,0.155990574876607
60009,0.205101220680017,0.7713004,0.226014070058504,1.40023985968608,-0.449117774860566,0.205101220680017,0.7713004,0.216401304136843,2.55878854373695,-0.677186018658455
60010,0.272194964267703,0.7807018,0.195424705161099,1.0992098640221,0.126195580023926,0.272194964267703,0.7807018,0.204426347348686,2.49173511989503,0.00659017857639699
60013,0.23733796726188,0.8076923,0.206393763028456,1.877361,-0.436208206731157,0.23733796726188,0.8076923,0.208665744582225,3.02754,0.203149660802198
60017,0.252083197758436,0.7768924,0.189403539296076,2.09921,0.714220597083056,0.252083197758436,0.7768924,0.194759424270616,3.377707,1.07377174229711
60018,0.200068554473171,0.7848606,0.218851260252786,2.178391,-1.34001760717531,0.200068554473171,0.7848606,0.209698624436366,3.440006,-1.29562822323665
60019,0.184963196791841,0.8119658,0.222377296472596,1.877361,0.433360294516064,0.184963196791841,0.8119658,0.208505557668741,2.924245,0.693321199514657
60020,0.0665857533271326,0.8212766,0.26766413615672,1.70127,1.32606098749538,0.0665857533271326,0.8212766,0.234101138020728,2.613771,1.54695139356295
60022,0.150292780102447,0.8,0.230429880705899,1.40023985968608,2.01319268130589,0.150292780102447,0.8,0.221579276901547,2.57294900964778,2.2380063866892
60023,0.214214054375651,0.7894737,0.206009620683031,1.40023985968608,0.651214596753806,0.214214054375651,0.7894737,0.196550011406326,2.56694789574925,0.901957689340015
60024,0.291137566137566,0.7786561,0.176418024681131,1.877361,-0.596026459784823,0.291137566137566,0.7786561,0.167019517886016,3.186862,-0.541713659892792
60025,0.159926630471577,0.8024691,0.23128420200199,1.877361,0.537934524157888,0.159926630471577,0.8024691,0.223382436179745,3.1242,1.39100892544563
60027,0.252850414237839,0.788,0.190703931680699,1.40023985968608,1.71362125392482,0.252850414237839,0.788,0.191877519650922,2.6959484089176,2.25433765104165
60028,0.310180802391023,0.7937743,0.174997674285115,1.40023985968608,0.0625028153201945,0.310180802391023,0.7937743,0.186529085749725,2.8575737041475,0.706232384840823
60029,0.146186050787217,0.7723881,0.225402441258838,1.877361,1.43854251712889,0.146186050787217,0.7723881,0.205971830394276,2.969136,1.56961232482616
60031,0.143541278534874,0.7925311,0.233002835847668,1.877361,1.57004665139819,0.143541278534874,0.7925311,0.211456335449239,3.078191,1.77082095640424
60051,0.164123557601818,0.7866667,0.318559881059295,1.877361,-11.9452522132543,0.164123557601818,0.7866667,0.275724879538168,3.106667,-10.1375211682468
60056,0.258976398601399,0.8070175,0.195297904623219,1.877361,0.486232162189826,0.258976398601399,0.8070175,0.192566327574207,3.20862,0.173599458161406
60057,0.156825233430365,0.8240343,0.236637212742961,2.0023,1.07266214055851,0.156825233430365,0.8240343,0.224908462931902,3.118,1.33036297995333
