"datasetID","site","species","year","count"
223,"G2R4272R4","ASMIM",1997.75,0.4
223,"G2R4272R4","BOER4",1997.75,59
223,"G2R4272R4","SPFL2",1997.75,1
223,"G2R4272R4","ASMIM",1998.25,8
223,"G2R4272R4","OECAC2",1998.25,0.2
223,"G2R4272R4","PLPA2",1998.25,1.2
223,"G2R4272R4","BOER4",1998.75,50
223,"G2R4272R4","PLPA2",1998.75,0.1
223,"G2R4272R4","SATR12",1998.75,3
223,"G2R4272R4","BOER4",1999.75,61
223,"G2R4272R4","GUSA2",1999.75,1
223,"G2R4272R4","BOER4",2000.75,9
223,"G2R4272R4","GUSA2",2000.75,2
223,"G2R4272R4","ASMIM",2001.25,0.1
223,"G2R4272R4","CRCR3",2001.25,0.1
223,"G2R4272R4","IPPU4",2001.25,0.1
223,"G2R4272R4","OECAC2",2001.25,0.1
223,"G2R4272R4","PHIN",2001.25,0.5
223,"G2R4272R4","PLPA2",2001.25,0.1
223,"G2R4272R4","ASMIM",2001.75,0.3
223,"G2R4272R4","BOER4",2001.75,25
223,"G2R4272R4","GUSA2",2001.75,6
223,"G2R4272R4","HYFIC",2001.75,0.2
223,"G2R4272R4","PLPA2",2001.75,0.5
223,"G2R4272R4","BOER4",2002.75,15
223,"G2R4272R4","CHRE4",2002.75,0.5
223,"G2R4272R4","CHSE7",2002.75,0.8
223,"G2R4272R4","EUEX4",2002.75,3
223,"G2R4272R4","GUSA2",2002.75,6
223,"G2R4272R4","KAPA",2002.75,4
223,"G2R4272R4","MOSQ",2002.75,0.2
223,"G2R4272R4","OECAC2",2002.75,0.1
223,"G2R4272R4","PLPA2",2002.75,0.1
223,"G2R4272R4","OECAC2",2003.25,0.1
223,"G2R4272R4","PHIN",2003.25,0.1
223,"G2R4272R4","PLPA2",2003.25,0.1
223,"G2R4272R4","BOER4",2003.75,20
223,"G2R4272R4","FSEED",2003.75,0.1
223,"G2R4272R4","GUSA2",2003.75,15
223,"G2R4272R4","ASMIM",2004.25,0.1
223,"G2R4272R4","LIPU4",2004.25,0.1
223,"G2R4272R4","PLPA2",2004.25,0.3
223,"G2R4272R4","BOER4",2004.75,50
223,"G2R4272R4","HODR",2004.75,1.5
223,"G2R4272R4","MAPIP",2004.75,10
223,"G2R4272R4","SPCO4",2004.75,25
223,"G2R4272R4","SPFL2",2004.75,15
223,"G2R4272R4","ASMIM",2005.25,0.3
223,"G2R4272R4","CRCR3",2005.25,0.7
223,"G2R4272R4","DEPI",2005.25,0.5
223,"G2R4272R4","PLPA2",2005.25,1.5
223,"G2R4272R4","ASMIM",2005.75,0.1
223,"G2R4272R4","BOER4",2005.75,20
223,"G2R4272R4","CRCR3",2005.75,0.1
223,"G2R4272R4","EUEX4",2005.75,0.2
223,"G2R4272R4","GUSA2",2005.75,20
223,"G2R4272R4","LIPU4",2005.75,0.2
223,"G2R4272R4","MAPIP",2005.75,0.2
223,"G2R4272R4","PHIN",2005.75,0.1
223,"G2R4272R4","PLPA2",2005.75,0.2
223,"G2R4272R4","SPCO4",2005.75,3
223,"G2R4272R4","ASMIM",2006.25,0.1
223,"G2R4272R4","PLPA2",2006.25,1
223,"G2R4272R4","ASMIM",2006.75,0.2
223,"G2R4272R4","BOER4",2006.75,15
223,"G2R4272R4","CHSE7",2006.75,0.4
223,"G2R4272R4","EUEX4",2006.75,0.2
223,"G2R4272R4","GUSA2",2006.75,10
223,"G2R4272R4","MAPIP",2006.75,0.8
223,"G2R4272R4","PLPA2",2006.75,0.2
223,"G2R4272R4","SPCO4",2006.75,3.5
223,"G2R4272R4","SPWR",2006.75,0.1
223,"G2R4272R4","ASMIM",2007.25,0.7
223,"G2R4272R4","CRCR3",2007.25,0.1
223,"G2R4272R4","MAPIP",2007.25,0.4
223,"G2R4272R4","PLPA2",2007.25,0.4
223,"G2R4272R4","boer4",2007.75,35
223,"G2R4272R4","gusa2",2007.75,10
223,"G2R4272R4","latr2",2007.75,1
223,"G2R4272R4","mapip",2007.75,3
223,"G2R4272R4","spco4",2007.75,4
223,"G2R4272R4","mapip",2008.25,0.1
223,"G2R4272R4","asmim",2008.75,0.1
223,"G2R4272R4","boer4",2008.75,35
223,"G2R4272R4","crcr3",2008.75,0.1
223,"G2R4272R4","gusa2",2008.75,5
223,"G2R4272R4","mapip",2008.75,0.3
223,"G2R4272R4","plpa2",2008.75,0.2
223,"G2R4272R4","spco4",2008.75,2
223,"G2R4272R4","plpa2",2009.25,0.2
223,"G2R4282R4","ASMIM",1995.25,0.2
223,"G2R4282R4","CRCR3",1995.25,0.4
223,"G2R4282R4","PHIN",1995.25,1.5
223,"G2R4282R4","PLPA2",1995.25,0.1
223,"G2R4282R4","BOER4",1995.75,56
223,"G2R4282R4","GUSA2",1995.75,0.3
223,"G2R4282R4","SATR12",1995.75,0.7
223,"G2R4282R4","SPCO4",1995.75,1.5
223,"G2R4282R4","SPWR",1995.75,3
223,"G2R4282R4","BOER4",1996.75,42
223,"G2R4282R4","CHRE4",1996.75,4
223,"G2R4282R4","CHSE7",1996.75,7
223,"G2R4282R4","CHSES",1996.75,8
223,"G2R4282R4","MOSQ",1996.75,1.5
223,"G2R4282R4","SPCO4",1996.75,3
223,"G2R4282R4","SPFL2",1996.75,2.5
223,"G2R4282R4","TILA2",1996.75,14
223,"G2R4282R4","SATR12",1997.25,0.4
223,"G2R4282R4","BOER4",1997.75,36
223,"G2R4282R4","SATR12",1997.75,3
223,"G2R4282R4","SPCO4",1997.75,4
223,"G2R4282R4","CRCR3",1998.25,1.5
223,"G2R4282R4","PLPA2",1998.25,0.3
223,"G2R4282R4","BOER4",1998.75,20
223,"G2R4282R4","CRCR3",1998.75,0.5
223,"G2R4282R4","PLPA2",1998.75,0.2
223,"G2R4282R4","SATR12",1998.75,1
223,"G2R4282R4","SPCO4",1998.75,9
223,"G2R4282R4","SPFL2",1998.75,5
223,"G2R4282R4","BOER4",1999.75,42
223,"G2R4282R4","EUEX4",1999.75,0.5
223,"G2R4282R4","SPCO4",1999.75,11
223,"G2R4282R4","TILA2",1999.75,0.3
223,"G2R4282R4","BOER4",2000.75,12
223,"G2R4282R4","SPCO4",2000.75,3
223,"G2R4282R4","ASMIM",2001.25,0.1
223,"G2R4282R4","CRCR3",2001.25,2
223,"G2R4282R4","DEPI",2001.25,0.5
223,"G2R4282R4","OECAC2",2001.25,2
223,"G2R4282R4","PHIN",2001.25,3
223,"G2R4282R4","PLPA2",2001.25,0.3
223,"G2R4282R4","BOER4",2001.75,20
223,"G2R4282R4","CRCR3",2001.75,4
223,"G2R4282R4","OECAC2",2001.75,0.4
223,"G2R4282R4","PHIN",2001.75,0.4
223,"G2R4282R4","PLPA2",2001.75,0.5
223,"G2R4282R4","SPCO4",2001.75,15
223,"G2R4282R4","SPCR",2001.75,10
223,"G2R4282R4","BOER4",2002.75,20
223,"G2R4282R4","CHRE4",2002.75,1
223,"G2R4282R4","CHSE7",2002.75,3
223,"G2R4282R4","EUEX4",2002.75,8
223,"G2R4282R4","KAPA",2002.75,10
223,"G2R4282R4","MOSQ",2002.75,0.6
223,"G2R4282R4","OECAC2",2002.75,0.1
223,"G2R4282R4","PLPA2",2002.75,0.1
223,"G2R4282R4","SPCO4",2002.75,15
223,"G2R4282R4","SPCR",2002.75,1
223,"G2R4282R4","TILA2",2002.75,2
223,"G2R4282R4","ASMIM",2003.25,0.1
223,"G2R4282R4","CRCR3",2003.25,0.2
223,"G2R4282R4","PLPA2",2003.25,0.1
223,"G2R4282R4","BOER4",2003.75,10
223,"G2R4282R4","CHSE7",2003.75,0.1
223,"G2R4282R4","FSEED",2003.75,0.3
223,"G2R4282R4","MOSQ",2003.75,0.1
223,"G2R4282R4","SPCO4",2003.75,20
223,"G2R4282R4","SPCR",2003.75,1
223,"G2R4282R4","SPFL2",2003.75,2
223,"G2R4282R4","CRCR3",2004.25,0.3
223,"G2R4282R4","PHIN",2004.25,0.5
223,"G2R4282R4","PLPA2",2004.25,0.3
223,"G2R4282R4","BOER4",2004.75,40
223,"G2R4282R4","GUSA2",2004.75,30
223,"G2R4282R4","SPCO4",2004.75,4
223,"G2R4282R4","CRCR3",2005.25,3
223,"G2R4282R4","DEPI",2005.25,3
223,"G2R4282R4","PLPA2",2005.25,10
223,"G2R4282R4","BOER4",2005.75,10
223,"G2R4282R4","CRCR3",2005.75,0.1
223,"G2R4282R4","EUEX4",2005.75,0.5
223,"G2R4282R4","HYFIC",2005.75,0.1
223,"G2R4282R4","MAPIP",2005.75,1
223,"G2R4282R4","PHIN",2005.75,0.1
223,"G2R4282R4","PLPA2",2005.75,2
223,"G2R4282R4","SPCO4",2005.75,30
223,"G2R4282R4","SPCR",2005.75,5
223,"G2R4282R4","SPFL2",2005.75,4
223,"G2R4282R4","LIPU4",2006.25,0.1
223,"G2R4282R4","PLPA2",2006.25,3
223,"G2R4282R4","ASMIM",2006.75,0.5
223,"G2R4282R4","BOER4",2006.75,5
223,"G2R4282R4","CHRE4",2006.75,0.7
223,"G2R4282R4","CHSES",2006.75,0.2
223,"G2R4282R4","CRCR3",2006.75,0.1
223,"G2R4282R4","EUEX4",2006.75,0.3
223,"G2R4282R4","HYFIC",2006.75,0.1
223,"G2R4282R4","MAPIP",2006.75,10
223,"G2R4282R4","PLPA2",2006.75,3
223,"G2R4282R4","SPCO4",2006.75,15
223,"G2R4282R4","SPCR",2006.75,1
223,"G2R4282R4","SPFL2",2006.75,3
223,"G2R4282R4","SPWR",2006.75,0.1
223,"G2R4282R4","ASMIM",2007.25,1.5
223,"G2R4282R4","CRCR3",2007.25,0.1
223,"G2R4282R4","HYFIC",2007.25,0.7
223,"G2R4282R4","MAPIP",2007.25,4
223,"G2R4282R4","PLPA2",2007.25,1
223,"G2R4282R4","boer4",2007.75,10
223,"G2R4282R4","mapip",2007.75,15
223,"G2R4282R4","spco4",2007.75,20
223,"G2R4282R4","spcr",2007.75,3
223,"G2R4282R4","mapip",2008.25,0.8
223,"G2R4282R4","boer4",2008.75,10
223,"G2R4282R4","chre4",2008.75,1
223,"G2R4282R4","chse7",2008.75,0.4
223,"G2R4282R4","chses",2008.75,1
223,"G2R4282R4","crcr3",2008.75,0.1
223,"G2R4282R4","euex4",2008.75,0.6
223,"G2R4282R4","mapip",2008.75,3
223,"G2R4282R4","plpa2",2008.75,0.1
223,"G2R4282R4","spco4",2008.75,10
223,"G2R4282R4","crcr3",2009.25,0.1
223,"G2R4282R4","plpa2",2009.25,0.1
223,"G2R4292R4","ASMIM",1995.25,1.6
223,"G2R4292R4","PHIN",1995.25,0.4
223,"G2R4292R4","PLPA2",1995.25,0.6
223,"G2R4292R4","BOER4",1995.75,48
223,"G2R4292R4","GUSA2",1995.75,0.5
223,"G2R4292R4","SPCO4",1995.75,4
223,"G2R4292R4","ASMIM",1996.75,0.8
223,"G2R4292R4","BOER4",1996.75,57
223,"G2R4292R4","CHRE4",1996.75,19
223,"G2R4292R4","CHSE7",1996.75,6
223,"G2R4292R4","CHSES",1996.75,12
223,"G2R4292R4","GUSA2",1996.75,2
223,"G2R4292R4","KAPA",1996.75,9
223,"G2R4292R4","MOSQ",1996.75,1.5
223,"G2R4292R4","SATR12",1996.75,1.5
223,"G2R4292R4","SPCO4",1996.75,8
223,"G2R4292R4","TILA2",1996.75,0.5
223,"G2R4292R4","BOER4",1997.75,54
223,"G2R4292R4","SATR12",1997.75,4
223,"G2R4292R4","SPCO4",1997.75,4
223,"G2R4292R4","SPOR1",1997.75,0.5
223,"G2R4292R4","ASMIM",1998.25,7
223,"G2R4292R4","CRCR3",1998.25,0.3
223,"G2R4292R4","PHIN",1998.25,0.3
223,"G2R4292R4","PLPA2",1998.25,0.5
223,"G2R4292R4","BOER4",1998.75,35
223,"G2R4292R4","PLPA2",1998.75,0.2
223,"G2R4292R4","SPCO4",1998.75,3
223,"G2R4292R4","BOER4",1999.75,62
223,"G2R4292R4","SPCR",1999.75,6
223,"G2R4292R4","BOER4",2000.75,10
223,"G2R4292R4","SPCO4",2000.75,1
223,"G2R4292R4","CRCR3",2001.25,2
223,"G2R4292R4","PHIN",2001.25,2
223,"G2R4292R4","PLPA2",2001.25,0.1
223,"G2R4292R4","BOER4",2001.75,30
223,"G2R4292R4","CRCR3",2001.75,0.5
223,"G2R4292R4","SPCO4",2001.75,2
223,"G2R4292R4","BOER4",2002.75,35
223,"G2R4292R4","CHSE7",2002.75,5
223,"G2R4292R4","EUEX4",2002.75,3
223,"G2R4292R4","KAPA",2002.75,5
223,"G2R4292R4","SPCO4",2002.75,2
223,"G2R4292R4","ASMIM",2003.25,0.1
223,"G2R4292R4","CRCR3",2003.25,0.2
223,"G2R4292R4","OECAC2",2003.25,0.1
223,"G2R4292R4","PHIN",2003.25,0.2
223,"G2R4292R4","BOER4",2003.75,30
223,"G2R4292R4","FSEED",2003.75,0.2
223,"G2R4292R4","SPCO4",2003.75,2
223,"G2R4292R4","SPFL2",2003.75,0.9
223,"G2R4292R4","ASMIM",2004.25,0.2
223,"G2R4292R4","CRCR3",2004.25,0.4
223,"G2R4292R4","PLPA2",2004.25,0.2
223,"G2R4292R4","BOER4",2004.75,25
223,"G2R4292R4","HYFIC",2004.75,0.2
223,"G2R4292R4","SPCO4",2004.75,40
223,"G2R4292R4","SPCR",2004.75,15
223,"G2R4292R4","SPFL2",2004.75,5
223,"G2R4292R4","ASMIM",2005.25,1
223,"G2R4292R4","CRCR3",2005.25,4.5
223,"G2R4292R4","DEPI",2005.25,2.5
223,"G2R4292R4","PLPA2",2005.25,5
223,"G2R4292R4","BOER4",2005.75,35
223,"G2R4292R4","CHSE7",2005.75,0.1
223,"G2R4292R4","CRCR3",2005.75,0.3
223,"G2R4292R4","MAPIP",2005.75,5
223,"G2R4292R4","PHIN",2005.75,0.2
223,"G2R4292R4","PLPA2",2005.75,3
223,"G2R4292R4","SPCO4",2005.75,10
223,"G2R4292R4","SPCR",2005.75,5
223,"G2R4292R4","PLPA2",2006.25,2
223,"G2R4292R4","ASMIM",2006.75,0.2
223,"G2R4292R4","BOER4",2006.75,20
223,"G2R4292R4","CHSE7",2006.75,0.3
223,"G2R4292R4","CRCR3",2006.75,0.1
223,"G2R4292R4","EUEX4",2006.75,0.4
223,"G2R4292R4","MAPIP",2006.75,15
223,"G2R4292R4","PLPA2",2006.75,1
223,"G2R4292R4","SPCO4",2006.75,4
223,"G2R4292R4","SPFL2",2006.75,1.5
223,"G2R4292R4","SPWR",2006.75,0.1
223,"G2R4292R4","ASMIM",2007.25,1
223,"G2R4292R4","CRCR3",2007.25,0.1
223,"G2R4292R4","MAPIP",2007.25,10
223,"G2R4292R4","PLPA2",2007.25,0.5
223,"G2R4292R4","boer4",2007.75,30
223,"G2R4292R4","mapip",2007.75,30
223,"G2R4292R4","spco4",2007.75,5
223,"G2R4292R4","spfl2",2007.75,3
223,"G2R4292R4","mapip",2008.25,0.7
223,"G2R4292R4","boer4",2008.75,35
223,"G2R4292R4","chse7",2008.75,6
223,"G2R4292R4","crcr3",2008.75,0.1
223,"G2R4292R4","euex4",2008.75,0.7
223,"G2R4292R4","mapip",2008.75,3
223,"G2R4292R4","plpa2",2008.75,0.1
223,"G2R4292R4","spco4",2008.75,3
223,"G2R4292R4","spcr",2008.75,1
223,"G2R4292R4","crcr3",2009.25,0.1
223,"G2R4292R4","plpa2",2009.25,0.1
223,"G2R4302R4","CRCR3",1995.25,0.7
223,"G2R4302R4","PHIN",1995.25,1.2
223,"G2R4302R4","PLPA2",1995.25,0.8
223,"G2R4302R4","BOER4",1995.75,55
223,"G2R4302R4","GUSA2",1995.75,4
223,"G2R4302R4","MUAR2",1995.75,0.5
223,"G2R4302R4","ASMIM",1996.75,0.3
223,"G2R4302R4","BOER4",1996.75,43
223,"G2R4302R4","CHRE4",1996.75,7
223,"G2R4302R4","CHSE7",1996.75,24
223,"G2R4302R4","CHSES",1996.75,1.5
223,"G2R4302R4","GUSA2",1996.75,4
223,"G2R4302R4","HODR",1996.75,0.6
223,"G2R4302R4","KAPA",1996.75,8.5
223,"G2R4302R4","MOSQ",1996.75,0.5
223,"G2R4302R4","TILA2",1996.75,16
223,"G2R4302R4","ASMIM",1997.25,0.4
223,"G2R4302R4","PLPA2",1997.25,0.3
223,"G2R4302R4","SATR12",1997.25,0.1
223,"G2R4302R4","ASMIM",1997.75,0.5
223,"G2R4302R4","BOER4",1997.75,49
223,"G2R4302R4","HODR",1997.75,0.4
223,"G2R4302R4","SATR12",1997.75,0.5
223,"G2R4302R4","SPOR1",1997.75,1
223,"G2R4302R4","SPWR",1997.75,0.3
223,"G2R4302R4","ASMIM",1998.25,12
223,"G2R4302R4","CRCR3",1998.25,0.3
223,"G2R4302R4","OECAC2",1998.25,0.2
223,"G2R4302R4","PLPA2",1998.25,0.4
223,"G2R4302R4","BOER4",1998.75,30
223,"G2R4302R4","GUSA2",1998.75,0.5
223,"G2R4302R4","PLPA2",1998.75,0.1
223,"G2R4302R4","SPWR",1998.75,1
223,"G2R4302R4","BOER4",1999.75,51
223,"G2R4302R4","CHRE4",1999.75,0.1
223,"G2R4302R4","EUEX4",1999.75,0.3
223,"G2R4302R4","GUSA2",1999.75,0.8
223,"G2R4302R4","SPCR",1999.75,1
223,"G2R4302R4","SPWR",1999.75,0.6
223,"G2R4302R4","BOER4",2000.75,15
223,"G2R4302R4","SPCR",2000.75,0.4
223,"G2R4302R4","SPWR",2000.75,0.3
223,"G2R4302R4","ASMIM",2001.25,0.5
223,"G2R4302R4","CRCR3",2001.25,2
223,"G2R4302R4","DEPI",2001.25,0.3
223,"G2R4302R4","OECAC2",2001.25,1
223,"G2R4302R4","PHIN",2001.25,1
223,"G2R4302R4","PLPA2",2001.25,0.1
223,"G2R4302R4","BOER4",2001.75,35
223,"G2R4302R4","CRCR3",2001.75,4
223,"G2R4302R4","GUSA2",2001.75,0.5
223,"G2R4302R4","KRLA2",2001.75,1
223,"G2R4302R4","SPCR",2001.75,2
223,"G2R4302R4","SPWR",2001.75,2
223,"G2R4302R4","ASMIM",2002.75,0.1
223,"G2R4302R4","BOER4",2002.75,55
223,"G2R4302R4","CHSE7",2002.75,4
223,"G2R4302R4","EUEX4",2002.75,2
223,"G2R4302R4","HODR",2002.75,1
223,"G2R4302R4","KAPA",2002.75,1
223,"G2R4302R4","KRLA2",2002.75,1
223,"G2R4302R4","MOSQ",2002.75,0.4
223,"G2R4302R4","OECAC2",2002.75,0.1
223,"G2R4302R4","PLPA2",2002.75,0.1
223,"G2R4302R4","SPWR",2002.75,2
223,"G2R4302R4","ASMIM",2003.25,0.1
223,"G2R4302R4","CRCR3",2003.25,0.2
223,"G2R4302R4","PHIN",2003.25,0.1
223,"G2R4302R4","PLPA2",2003.25,0.2
223,"G2R4302R4","BOER4",2003.75,50
223,"G2R4302R4","FSEED",2003.75,0.2
223,"G2R4302R4","HODR",2003.75,0.2
223,"G2R4302R4","KRLA2",2003.75,0.9
223,"G2R4302R4","CRCR3",2004.25,0.3
223,"G2R4302R4","PLPA2",2004.25,0.2
223,"G2R4302R4","BOER4",2004.75,65
223,"G2R4302R4","MAPIP",2004.75,1
223,"G2R4302R4","SPCO4",2004.75,15
223,"G2R4302R4","SPFL2",2004.75,10
223,"G2R4302R4","ASMIM",2005.25,0.2
223,"G2R4302R4","CRCR3",2005.25,4
223,"G2R4302R4","DEPI",2005.25,1.5
223,"G2R4302R4","PLPA2",2005.25,5
223,"G2R4302R4","BOER4",2005.75,45
223,"G2R4302R4","CHSE7",2005.75,0.1
223,"G2R4302R4","CRCR3",2005.75,0.3
223,"G2R4302R4","EUEX4",2005.75,0.2
223,"G2R4302R4","HODR",2005.75,0.6
223,"G2R4302R4","KRLA2",2005.75,10
223,"G2R4302R4","PHIN",2005.75,0.1
223,"G2R4302R4","PLPA2",2005.75,2
223,"G2R4302R4","PLPA2",2006.25,2
223,"G2R4302R4","ASMIM",2006.75,0.4
223,"G2R4302R4","BOER4",2006.75,45
223,"G2R4302R4","CHRE4",2006.75,0.1
223,"G2R4302R4","CHSE7",2006.75,0.3
223,"G2R4302R4","CRCR3",2006.75,0.1
223,"G2R4302R4","EUEX4",2006.75,0.1
223,"G2R4302R4","HODR",2006.75,0.2
223,"G2R4302R4","KRLA2",2006.75,2
223,"G2R4302R4","OECAC2",2006.75,0.2
223,"G2R4302R4","PLPA2",2006.75,2
223,"G2R4302R4","ASMIM",2007.25,1.5
223,"G2R4302R4","CRCR3",2007.25,0.5
223,"G2R4302R4","LIPU4",2007.25,0.3
223,"G2R4302R4","MAPIP",2007.25,0.1
223,"G2R4302R4","PLPA2",2007.25,2.5
223,"G2R4302R4","boer4",2007.75,60
223,"G2R4302R4","krla2",2007.75,3
223,"G2R4302R4","mapip",2007.75,0.7
223,"G2R4302R4","boer4",2008.75,70
223,"G2R4302R4","chre4",2008.75,0.1
223,"G2R4302R4","chse7",2008.75,0.6
223,"G2R4302R4","depi",2008.75,0.1
223,"G2R4302R4","euex4",2008.75,0.1
223,"G2R4302R4","krla2",2008.75,1
223,"G2R4302R4","plpa2",2008.75,0.1
223,"G2R4302R4","plpa2",2009.25,0.1
223,"G2R4312R4","PLPA2",1995.25,0.1
223,"G2R4312R4","BOER4",1995.75,9
223,"G2R4312R4","ESVIV",1995.75,0.1
223,"G2R4312R4","MUAR2",1995.75,4
223,"G2R4312R4","SPCO4",1995.75,4.5
223,"G2R4312R4","SPWR",1995.75,2
223,"G2R4312R4","BOER4",1996.75,9
223,"G2R4312R4","CHRE4",1996.75,18
223,"G2R4312R4","CHSE7",1996.75,6
223,"G2R4312R4","GUSA2",1996.75,0.6
223,"G2R4312R4","MUAR2",1996.75,3.5
223,"G2R4312R4","SATR12",1996.75,2
223,"G2R4312R4","SPCO4",1996.75,3
223,"G2R4312R4","TILA2",1996.75,4.5
223,"G2R4312R4","ASMIM",1997.25,0.6
223,"G2R4312R4","PLPA2",1997.25,0.2
223,"G2R4312R4","ASMIM",1997.75,0.5
223,"G2R4312R4","BOER4",1997.75,14
223,"G2R4312R4","GUSA2",1997.75,8
223,"G2R4312R4","MUAR2",1997.75,1
223,"G2R4312R4","OPPH",1997.75,0.1
223,"G2R4312R4","POAC1",1997.75,1
223,"G2R4312R4","SPCO4",1997.75,1
223,"G2R4312R4","SPOR1",1997.75,0.6
223,"G2R4312R4","ASMIM",1998.25,14
223,"G2R4312R4","PLPA2",1998.25,0.6
223,"G2R4312R4","SATR12",1998.25,0.1
223,"G2R4312R4","BOER4",1998.75,10
223,"G2R4312R4","GUSA2",1998.75,18
223,"G2R4312R4","MUAR2",1998.75,5
223,"G2R4312R4","BOER4",1999.75,32
223,"G2R4312R4","CHRE4",1999.75,0.2
223,"G2R4312R4","CHSES",1999.75,0.3
223,"G2R4312R4","EUEX4",1999.75,0.2
223,"G2R4312R4","GUSA2",1999.75,8
223,"G2R4312R4","OPPH",1999.75,1
223,"G2R4312R4","SATR12",1999.75,0.1
223,"G2R4312R4","SPCR",1999.75,4
223,"G2R4312R4","TILA2",1999.75,0.1
223,"G2R4312R4","BOER4",2000.75,9
223,"G2R4312R4","GUSA2",2000.75,6
223,"G2R4312R4","MUAR2",2000.75,0.4
223,"G2R4312R4","SPCR",2000.75,0.5
223,"G2R4312R4","ASMIM",2001.25,0.3
223,"G2R4312R4","OECAC2",2001.25,0.3
223,"G2R4312R4","PHIN",2001.25,0.5
223,"G2R4312R4","PLPA2",2001.25,0.3
223,"G2R4312R4","BOER4",2001.75,15
223,"G2R4312R4","GUSA2",2001.75,5
223,"G2R4312R4","MUAR2",2001.75,0.5
223,"G2R4312R4","PHIN",2001.75,0.8
223,"G2R4312R4","PLPA2",2001.75,1
223,"G2R4312R4","SPCO4",2001.75,3
223,"G2R4312R4","ASMIM",2002.75,0.1
223,"G2R4312R4","BOER4",2002.75,15
223,"G2R4312R4","CHRE4",2002.75,0.2
223,"G2R4312R4","CHSE7",2002.75,0.8
223,"G2R4312R4","EUEX4",2002.75,1
223,"G2R4312R4","GUSA2",2002.75,4
223,"G2R4312R4","KAPA",2002.75,2
223,"G2R4312R4","MUAR2",2002.75,0.5
223,"G2R4312R4","SATR12",2002.75,1
223,"G2R4312R4","SPCO4",2002.75,3
223,"G2R4312R4","TILA2",2002.75,0.4
223,"G2R4312R4","ASMIM",2003.25,0.1
223,"G2R4312R4","CRCR3",2003.25,0.1
223,"G2R4312R4","PHIN",2003.25,0.1
223,"G2R4312R4","PLPA2",2003.25,0.1
223,"G2R4312R4","BOER4",2003.75,20
223,"G2R4312R4","FSEED",2003.75,0.1
223,"G2R4312R4","MUAR2",2003.75,0.5
223,"G2R4312R4","SPCO4",2003.75,3
223,"G2R4312R4","CRCR3",2004.25,0.3
223,"G2R4312R4","PLPA2",2004.25,0.2
223,"G2R4312R4","BOER4",2004.75,65
223,"G2R4312R4","GUSA2",2004.75,2
223,"G2R4312R4","KRLA2",2004.75,6
223,"G2R4312R4","ASMIM",2005.25,0.2
223,"G2R4312R4","CRCR3",2005.25,3
223,"G2R4312R4","PLPA2",2005.25,2
223,"G2R4312R4","ASMIM",2005.75,2
223,"G2R4312R4","BOER4",2005.75,20
223,"G2R4312R4","CHSE7",2005.75,0.2
223,"G2R4312R4","CRCR3",2005.75,0.2
223,"G2R4312R4","MUAR2",2005.75,3
223,"G2R4312R4","PHIN",2005.75,0.1
223,"G2R4312R4","PLPA2",2005.75,2
223,"G2R4312R4","SPCO4",2005.75,15
223,"G2R4312R4","CRCR3",2006.25,0.1
223,"G2R4312R4","PLPA2",2006.25,4
223,"G2R4312R4","ASMIM",2006.75,0.3
223,"G2R4312R4","BOER4",2006.75,20
223,"G2R4312R4","CHSE7",2006.75,0.1
223,"G2R4312R4","MUAR2",2006.75,1
223,"G2R4312R4","PLPA2",2006.75,0.8
223,"G2R4312R4","SPCO4",2006.75,5
223,"G2R4312R4","ASMIM",2007.25,2
223,"G2R4312R4","CRCR3",2007.25,0.2
223,"G2R4312R4","PLPA2",2007.25,1
223,"G2R4312R4","boer4",2007.75,35
223,"G2R4312R4","spco4",2007.75,10
223,"G2R4312R4","boer4",2008.75,30
223,"G2R4312R4","chre4",2008.75,0.6
223,"G2R4312R4","chse7",2008.75,4
223,"G2R4312R4","euex4",2008.75,2
223,"G2R4312R4","kapa",2008.75,0.5
223,"G2R4312R4","plpa2",2008.75,0.1
223,"G2R4312R4","spco4",2008.75,10
223,"G2R4312R4","plpa2",2009.25,0.1
223,"G2R4322R4","ASMIM",1995.25,0.8
223,"G2R4322R4","CRCR3",1995.25,0.2
223,"G2R4322R4","PLPA2",1995.25,0.3
223,"G2R4322R4","BOER4",1995.75,33
223,"G2R4322R4","SPCO4",1995.75,7.5
223,"G2R4322R4","SPWR",1995.75,1
223,"G2R4322R4","BOER4",1996.75,31
223,"G2R4322R4","CHRE4",1996.75,15
223,"G2R4322R4","CHSE7",1996.75,2
223,"G2R4322R4","CHSES",1996.75,4
223,"G2R4322R4","KAPA",1996.75,14
223,"G2R4322R4","SATR12",1996.75,8
223,"G2R4322R4","SPCO4",1996.75,7
223,"G2R4322R4","TILA2",1996.75,0.5
223,"G2R4322R4","BOER4",1997.75,32
223,"G2R4322R4","GUSA2",1997.75,1
223,"G2R4322R4","SPCO4",1997.75,3
223,"G2R4322R4","ASMIM",1998.25,5
223,"G2R4322R4","CRCR3",1998.25,0.3
223,"G2R4322R4","PLPA2",1998.25,2.5
223,"G2R4322R4","BOER4",1998.75,30
223,"G2R4322R4","CRCR3",1998.75,0.2
223,"G2R4322R4","EPTO",1998.75,0.5
223,"G2R4322R4","GUSA2",1998.75,2
223,"G2R4322R4","PLPA2",1998.75,0.2
223,"G2R4322R4","SPCO4",1998.75,5
223,"G2R4322R4","BOER4",1999.75,26
223,"G2R4322R4","EPTO",1999.75,1
