"datasetID","site","species","year","adultdensity"
243,"d243_2",1008,1998,0.004
243,"d243_3",1008,1998,0.012
243,"d243_4",1008,1998,0.016
243,"d243_6",1008,1998,0.012
243,"d243_1",1009,1998,0.252
243,"d243_2",1009,1998,0.64
243,"d243_3",1009,1998,0.524
243,"d243_4",1009,1998,0.064
243,"d243_5",1009,1998,0.08
243,"d243_6",1009,1998,0.488
243,"d243_6",1010,1998,0.008
243,"d243_4",1013,1998,0.004
243,"d243_5",1013,1998,0.004
243,"d243_3",1014,1998,0.004
243,"d243_4",1014,1998,0.004
243,"d243_5",1014,1998,0.008
243,"d243_2",1015,1998,0.008
243,"d243_3",1015,1998,0.008
243,"d243_4",1015,1998,0.012
243,"d243_5",1015,1998,0.02
243,"d243_6",1015,1998,0.008
243,"d243_1",1022,1998,0.012
243,"d243_2",1022,1998,0.02
243,"d243_3",1022,1998,0.028
243,"d243_4",1022,1998,0.056
243,"d243_5",1022,1998,0.052
243,"d243_6",1022,1998,0.04
243,"d243_2",1023,1998,0.004
243,"d243_3",1023,1998,0.012
243,"d243_4",1023,1998,0.008
243,"d243_5",1023,1998,0.004
243,"d243_6",1023,1998,0.008
243,"d243_3",1024,1998,0.004
243,"d243_4",1024,1998,0.012
243,"d243_5",1024,1998,0.012
243,"d243_6",1024,1998,0.004
243,"d243_3",1025,1998,0.008
243,"d243_4",1025,1998,0.004
243,"d243_4",1026,1998,0.008
243,"d243_5",1026,1998,0.004
243,"d243_6",1026,1998,0.004
243,"d243_2",1027,1998,0.02
243,"d243_4",1027,1998,0.008
243,"d243_6",1027,1998,0.004
243,"d243_1",1033,1998,0.008
243,"d243_5",1033,1998,0.004
243,"d243_1",1037,1998,0.016
243,"d243_6",1039,1998,0.004
243,"d243_1",1001,1999,0.012
243,"d243_2",1001,1999,0.008
243,"d243_3",1001,1999,0.008
243,"d243_6",1001,1999,0.008
243,"d243_1",1002,1999,0.012
243,"d243_2",1002,1999,0.004
243,"d243_6",1002,1999,0.008
243,"d243_1",1003,1999,0.124
243,"d243_2",1003,1999,0.212
243,"d243_3",1003,1999,0.064
243,"d243_6",1003,1999,0.276
243,"d243_1",1004,1999,0.024
243,"d243_6",1004,1999,0.1
243,"d243_2",1005,1999,0.016
243,"d243_3",1005,1999,0.012
243,"d243_6",1005,1999,0.044
243,"d243_1",1006,1999,0.036
243,"d243_2",1006,1999,0.016
243,"d243_3",1006,1999,0.096
243,"d243_6",1006,1999,0.028
243,"d243_1",1008,1999,0.008
243,"d243_2",1008,1999,0.012
243,"d243_3",1008,1999,0.008
243,"d243_1",1009,1999,0.22
243,"d243_2",1009,1999,0.24
243,"d243_3",1009,1999,1.62
243,"d243_6",1009,1999,0.008
243,"d243_7",1009,1999,0.004
243,"d243_1",1010,1999,0.008
243,"d243_3",1013,1999,0.004
243,"d243_2",1015,1999,0.004
243,"d243_1",1022,1999,0.008
243,"d243_2",1022,1999,0.024
243,"d243_3",1022,1999,0.02
243,"d243_6",1022,1999,0.036
243,"d243_2",1023,1999,0.004
243,"d243_3",1023,1999,0.004
243,"d243_6",1023,1999,0.02
243,"d243_1",1024,1999,0.004
243,"d243_2",1024,1999,0.012
243,"d243_3",1024,1999,0.004
243,"d243_2",1025,1999,0.004
243,"d243_3",1027,1999,0.004
243,"d243_2",1044,1999,0.004
243,"d243_2",1060,1999,0.072
243,"d243_1",1001,2000,0.008
243,"d243_3",1001,2000,0.004
243,"d243_5",1001,2000,0.004
243,"d243_4",1002,2000,0.004
243,"d243_5",1002,2000,0.004
243,"d243_6",1002,2000,0.004
243,"d243_1",1003,2000,0.02
243,"d243_2",1003,2000,0.02
243,"d243_3",1003,2000,0.124
243,"d243_4",1003,2000,1.26
243,"d243_5",1003,2000,0.56
243,"d243_6",1003,2000,0.12
243,"d243_1",1004,2000,0.008
243,"d243_4",1004,2000,0.008
243,"d243_5",1004,2000,0.04
243,"d243_6",1004,2000,0.012
243,"d243_1",1005,2000,0.012
243,"d243_3",1005,2000,0.004
243,"d243_4",1005,2000,0.036
243,"d243_5",1005,2000,0.044
243,"d243_1",1006,2000,0.008
243,"d243_2",1006,2000,0.004
243,"d243_3",1006,2000,0.02
243,"d243_4",1006,2000,0.012
243,"d243_5",1006,2000,0.044
243,"d243_6",1006,2000,0.028
243,"d243_1",1008,2000,0.004
243,"d243_2",1008,2000,0.008
243,"d243_4",1008,2000,0.004
243,"d243_5",1008,2000,0.028
243,"d243_6",1008,2000,0.004
243,"d243_1",1009,2000,0.008
243,"d243_2",1009,2000,0.08
243,"d243_3",1009,2000,0.048
243,"d243_4",1009,2000,0.34
243,"d243_5",1009,2000,0.048
243,"d243_6",1009,2000,0.488
243,"d243_1",1010,2000,0.012
243,"d243_1",1013,2000,0.008
243,"d243_2",1013,2000,0.052
243,"d243_3",1013,2000,0.076
243,"d243_4",1013,2000,0.284
243,"d243_5",1013,2000,0.028
243,"d243_6",1013,2000,0.24
243,"d243_4",1014,2000,0.012
243,"d243_5",1014,2000,0.052
243,"d243_6",1014,2000,0.008
243,"d243_2",1015,2000,0.016
243,"d243_3",1015,2000,0.024
243,"d243_4",1015,2000,0.06
243,"d243_5",1015,2000,0.02
243,"d243_6",1015,2000,0.004
243,"d243_1",1022,2000,0.012
243,"d243_2",1022,2000,0.02
243,"d243_3",1022,2000,0.004
243,"d243_4",1022,2000,0.012
243,"d243_5",1022,2000,0.004
243,"d243_6",1022,2000,0.008
243,"d243_4",1023,2000,0.02
243,"d243_5",1023,2000,0.004
243,"d243_6",1023,2000,0.008
243,"d243_4",1024,2000,0.004
243,"d243_5",1024,2000,0.004
243,"d243_6",1024,2000,0.008
243,"d243_4",1026,2000,0.008
243,"d243_5",1026,2000,0.012
243,"d243_4",1027,2000,0.012
243,"d243_5",1027,2000,0.008
243,"d243_6",1027,2000,0.008
243,"d243_1",1033,2000,0.08
243,"d243_6",1033,2000,0.004
243,"d243_7",1033,2000,0.004
243,"d243_5",1060,2000,0.12
243,"d243_1",1001,2001,0.012
243,"d243_2",1001,2001,0.08
243,"d243_3",1001,2001,0.008
243,"d243_4",1001,2001,0.004
243,"d243_5",1001,2001,0.036
243,"d243_6",1001,2001,0.02
243,"d243_1",1002,2001,0.004
243,"d243_2",1002,2001,0.004
243,"d243_4",1002,2001,0.028
243,"d243_5",1002,2001,0.004
243,"d243_6",1002,2001,0.02
243,"d243_1",1003,2001,0.02
243,"d243_2",1003,2001,0.18
243,"d243_3",1003,2001,0.04
243,"d243_4",1003,2001,0.98
243,"d243_5",1003,2001,0.94
243,"d243_6",1003,2001,0.22
243,"d243_2",1004,2001,0.004
243,"d243_3",1004,2001,0.012
243,"d243_4",1004,2001,0.02
243,"d243_5",1004,2001,0.048
243,"d243_6",1004,2001,0.012
243,"d243_2",1005,2001,0.024
243,"d243_3",1005,2001,0.012
243,"d243_4",1005,2001,0.076
243,"d243_5",1005,2001,0.264
243,"d243_6",1005,2001,0.012
243,"d243_1",1006,2001,0.024
243,"d243_2",1006,2001,0.024
243,"d243_3",1006,2001,0.028
243,"d243_4",1006,2001,0.04
243,"d243_5",1006,2001,0.076
243,"d243_6",1006,2001,0.044
243,"d243_1",1008,2001,0.012
243,"d243_2",1008,2001,0.004
243,"d243_3",1008,2001,0.008
243,"d243_4",1008,2001,0.008
243,"d243_5",1008,2001,0.012
243,"d243_6",1008,2001,0.008
243,"d243_1",1009,2001,0.052
243,"d243_2",1009,2001,0.2
243,"d243_3",1009,2001,0.216
243,"d243_4",1009,2001,0.804
243,"d243_5",1009,2001,0.82
243,"d243_6",1009,2001,0.54
243,"d243_7",1009,2001,0.836
243,"d243_1",1013,2001,0.012
243,"d243_2",1013,2001,0.112
243,"d243_3",1013,2001,0.14
243,"d243_4",1013,2001,0.16
243,"d243_5",1013,2001,0.304
243,"d243_6",1013,2001,0.052
243,"d243_2",1014,2001,0.012
243,"d243_3",1014,2001,0.008
243,"d243_4",1014,2001,0.008
243,"d243_5",1014,2001,0.008
243,"d243_6",1014,2001,0.004
243,"d243_2",1015,2001,0.04
243,"d243_3",1015,2001,0.048
243,"d243_4",1015,2001,0.12
243,"d243_5",1015,2001,0.032
243,"d243_1",1022,2001,0.008
243,"d243_2",1022,2001,0.16
243,"d243_3",1022,2001,0.012
243,"d243_4",1022,2001,0.028
243,"d243_5",1022,2001,0.024
243,"d243_6",1022,2001,0.008
243,"d243_2",1023,2001,0.02
243,"d243_3",1023,2001,0.024
243,"d243_4",1023,2001,0.024
243,"d243_5",1023,2001,0.02
243,"d243_6",1023,2001,0.008
243,"d243_2",1024,2001,0.148
243,"d243_4",1024,2001,0.04
243,"d243_5",1024,2001,0.02
243,"d243_6",1024,2001,0.008
243,"d243_2",1025,2001,0.08
243,"d243_3",1025,2001,0.016
243,"d243_4",1025,2001,0.016
243,"d243_4",1026,2001,0.004
243,"d243_5",1026,2001,0.004
243,"d243_2",1027,2001,0.008
243,"d243_4",1027,2001,0.004
243,"d243_5",1027,2001,0.016
243,"d243_7",1027,2001,0.02
243,"d243_1",1033,2001,0.008
243,"d243_5",1033,2001,0.004
243,"d243_2",1037,2001,0.2
243,"d243_7",1056,2001,0.016
243,"d243_6",1061,2001,0.004
243,"d243_2",1001,2002,0.02
243,"d243_3",1001,2002,0.004
243,"d243_4",1001,2002,0.012
243,"d243_5",1001,2002,0.008
243,"d243_6",1001,2002,0.008
243,"d243_4",1002,2002,0.02
243,"d243_5",1002,2002,0.004
243,"d243_6",1002,2002,0.008
243,"d243_1",1003,2002,0.06
243,"d243_2",1003,2002,0.072
243,"d243_3",1003,2002,0.1
243,"d243_4",1003,2002,1.28
243,"d243_5",1003,2002,0.4
243,"d243_6",1003,2002,0.064
243,"d243_1",1004,2002,0.004
243,"d243_2",1004,2002,0.028
243,"d243_3",1004,2002,0.016
243,"d243_4",1004,2002,0.04
243,"d243_5",1004,2002,0.024
243,"d243_6",1004,2002,0.008
243,"d243_1",1005,2002,0.012
243,"d243_2",1005,2002,0.06
243,"d243_3",1005,2002,0.024
243,"d243_4",1005,2002,0.032
243,"d243_5",1005,2002,0.028
243,"d243_6",1005,2002,0.04
243,"d243_1",1006,2002,0.02
243,"d243_2",1006,2002,0.012
243,"d243_3",1006,2002,0.012
243,"d243_4",1006,2002,0.016
243,"d243_5",1006,2002,0.028
243,"d243_6",1006,2002,0.02
243,"d243_1",1008,2002,0.008
243,"d243_2",1008,2002,0.008
243,"d243_3",1008,2002,0.004
243,"d243_4",1008,2002,0.016
243,"d243_5",1008,2002,0.004
243,"d243_6",1008,2002,0.008
243,"d243_1",1009,2002,0.324
243,"d243_2",1009,2002,0.192
243,"d243_3",1009,2002,0.08
243,"d243_4",1009,2002,0.04
243,"d243_5",1009,2002,0.028
243,"d243_6",1009,2002,0.052
243,"d243_7",1009,2002,0.012
243,"d243_3",1010,2002,0.004
243,"d243_4",1010,2002,0.044
243,"d243_5",1010,2002,0.004
243,"d243_6",1010,2002,0.012
243,"d243_1",1013,2002,0.004
243,"d243_2",1013,2002,0.092
243,"d243_3",1013,2002,0.104
243,"d243_4",1013,2002,0.152
243,"d243_5",1013,2002,0.2
243,"d243_6",1013,2002,0.028
243,"d243_2",1014,2002,0.016
243,"d243_3",1014,2002,0.004
243,"d243_4",1014,2002,0.02
243,"d243_5",1014,2002,0.036
243,"d243_1",1015,2002,0.008
243,"d243_2",1015,2002,0.016
243,"d243_3",1015,2002,0.076
243,"d243_4",1015,2002,0.32
243,"d243_5",1015,2002,0.02
243,"d243_6",1015,2002,0.008
243,"d243_3",1022,2002,0.004
243,"d243_4",1022,2002,0.004
243,"d243_5",1022,2002,0.008
243,"d243_6",1022,2002,0.004
243,"d243_2",1023,2002,0.024
243,"d243_3",1023,2002,0.012
243,"d243_4",1023,2002,0.032
243,"d243_5",1023,2002,0.016
243,"d243_2",1024,2002,0.004
243,"d243_3",1024,2002,0.004
243,"d243_4",1024,2002,0.016
243,"d243_5",1024,2002,0.008
243,"d243_6",1024,2002,0.004
243,"d243_2",1025,2002,0.004
243,"d243_3",1025,2002,0.008
243,"d243_4",1025,2002,0.004
243,"d243_5",1025,2002,0.012
243,"d243_4",1026,2002,0.012
243,"d243_1",1027,2002,0.012
243,"d243_3",1027,2002,0.008
243,"d243_4",1027,2002,0.004
243,"d243_5",1027,2002,0.016
243,"d243_6",1027,2002,0.016
243,"d243_5",1033,2002,0.028
243,"d243_6",1033,2002,0.008
243,"d243_1",1001,2003,0.016
243,"d243_2",1001,2003,0.004
243,"d243_3",1001,2003,0.004
243,"d243_4",1001,2003,0.072
243,"d243_5",1001,2003,0.036
243,"d243_6",1001,2003,0.008
243,"d243_4",1002,2003,0.024
243,"d243_5",1002,2003,0.008
243,"d243_6",1002,2003,0.028
243,"d243_1",1003,2003,0.052
243,"d243_2",1003,2003,0.044
243,"d243_3",1003,2003,0.02
243,"d243_4",1003,2003,1.16
243,"d243_5",1003,2003,0.76
243,"d243_6",1003,2003,0.26
243,"d243_2",1004,2003,0.008
243,"d243_4",1004,2003,0.024
243,"d243_5",1004,2003,0.16
243,"d243_6",1004,2003,0.012
243,"d243_2",1005,2003,0.012
243,"d243_3",1005,2003,0.012
243,"d243_4",1005,2003,0.076
243,"d243_5",1005,2003,0.14
243,"d243_6",1005,2003,0.02
243,"d243_1",1006,2003,0.02
243,"d243_3",1006,2003,0.016
243,"d243_4",1006,2003,0.06
243,"d243_5",1006,2003,0.036
243,"d243_6",1006,2003,0.032
243,"d243_1",1008,2003,0.02
243,"d243_2",1008,2003,0.008
243,"d243_3",1008,2003,0.004
243,"d243_4",1008,2003,0.028
243,"d243_5",1008,2003,0.012
243,"d243_6",1008,2003,0.02
243,"d243_1",1009,2003,0.9
243,"d243_2",1009,2003,0.204
243,"d243_3",1009,2003,0.32
243,"d243_4",1009,2003,0.148
243,"d243_5",1009,2003,0.16
243,"d243_6",1009,2003,0.32
243,"d243_5",1010,2003,0.02
243,"d243_1",1013,2003,0.008
243,"d243_2",1013,2003,0.156
243,"d243_3",1013,2003,0.016
243,"d243_4",1013,2003,0.12
243,"d243_5",1013,2003,0.08
243,"d243_6",1013,2003,0.064
243,"d243_4",1014,2003,0.012
243,"d243_5",1014,2003,0.02
243,"d243_6",1014,2003,0.02
243,"d243_1",1015,2003,0.008
243,"d243_2",1015,2003,0.008
243,"d243_3",1015,2003,0.004
243,"d243_4",1015,2003,0.136
243,"d243_5",1015,2003,0.036
243,"d243_6",1015,2003,0.016
243,"d243_4",1016,2003,0.004
243,"d243_1",1022,2003,0.028
243,"d243_2",1022,2003,0.016
243,"d243_3",1022,2003,0.012
243,"d243_4",1022,2003,0.056
243,"d243_5",1022,2003,0.04
243,"d243_6",1022,2003,0.032
243,"d243_1",1023,2003,0.004
243,"d243_2",1023,2003,0.016
243,"d243_4",1023,2003,0.012
243,"d243_5",1023,2003,0.024
243,"d243_6",1023,2003,0.024
243,"d243_1",1024,2003,0.008
243,"d243_2",1024,2003,0.004
243,"d243_3",1024,2003,0.008
243,"d243_4",1024,2003,0.024
243,"d243_5",1024,2003,0.016
243,"d243_6",1024,2003,0.008
243,"d243_1",1025,2003,0.008
243,"d243_2",1025,2003,0.008
243,"d243_3",1025,2003,0.012
243,"d243_4",1025,2003,0.028
243,"d243_5",1025,2003,0.012
243,"d243_1",1026,2003,0.008
243,"d243_4",1026,2003,0.012
243,"d243_5",1026,2003,0.02
243,"d243_2",1027,2003,0.008
243,"d243_3",1027,2003,0.004
243,"d243_4",1027,2003,0.008
243,"d243_5",1027,2003,0.008
243,"d243_6",1027,2003,0.012
243,"d243_3",1028,2003,0.108
243,"d243_1",1033,2003,0.004
243,"d243_4",1033,2003,0.04
243,"d243_5",1033,2003,0.008
243,"d243_1",1039,2003,0.008
243,"d243_2",1044,2003,0.24
243,"d243_6",1055,2003,0.004
243,"d243_1",1001,2004,0.008
243,"d243_4",1001,2004,0.008
243,"d243_5",1001,2004,0.004
243,"d243_6",1001,2004,0.016
243,"d243_1",1002,2004,0.004
243,"d243_4",1002,2004,0.012
243,"d243_5",1002,2004,0.012
243,"d243_6",1002,2004,0.072
243,"d243_1",1003,2004,0.032
243,"d243_4",1003,2004,0.808
243,"d243_5",1003,2004,0.18
243,"d243_6",1003,2004,0.076
243,"d243_1",1004,2004,0.016
243,"d243_4",1004,2004,0.04
243,"d243_5",1004,2004,0.064
243,"d243_6",1004,2004,0.052
243,"d243_1",1005,2004,0.048
243,"d243_4",1005,2004,0.028
243,"d243_5",1005,2004,0.092
243,"d243_6",1005,2004,0.028
243,"d243_1",1006,2004,0.016
243,"d243_4",1006,2004,0.024
243,"d243_5",1006,2004,0.032
243,"d243_6",1006,2004,0.02
243,"d243_1",1008,2004,0.008
243,"d243_4",1008,2004,0.028
243,"d243_5",1008,2004,0.016
243,"d243_6",1008,2004,0.016
243,"d243_1",1009,2004,0.048
243,"d243_4",1009,2004,0.1
243,"d243_5",1009,2004,0.152
243,"d243_6",1009,2004,0.072
243,"d243_4",1013,2004,0.004
243,"d243_5",1013,2004,0.136
243,"d243_6",1013,2004,0.008
243,"d243_4",1014,2004,0.032
243,"d243_5",1014,2004,0.052
243,"d243_6",1014,2004,0.028
243,"d243_1",1015,2004,0.012
243,"d243_4",1015,2004,0.048
243,"d243_5",1015,2004,0.06
243,"d243_6",1015,2004,0.008
243,"d243_1",1022,2004,0.024
243,"d243_4",1022,2004,0.04
243,"d243_5",1022,2004,0.068
243,"d243_6",1022,2004,0.028
243,"d243_5",1023,2004,0.012
243,"d243_4",1024,2004,0.012
243,"d243_5",1024,2004,0.024
243,"d243_6",1024,2004,0.008
243,"d243_4",1025,2004,0.004
243,"d243_6",1025,2004,0.004
243,"d243_1",1027,2004,0.008
243,"d243_4",1027,2004,0.088
243,"d243_5",1027,2004,0.044
243,"d243_6",1027,2004,0.004
243,"d243_1",1033,2004,0.008
243,"d243_5",1033,2004,0.004
243,"d243_6",1033,2004,0.012
243,"d243_1",1001,2005,0.004
243,"d243_2",1001,2005,0.02
243,"d243_3",1001,2005,0.004
243,"d243_4",1001,2005,0.024
243,"d243_5",1001,2005,0.032
243,"d243_6",1001,2005,0.012
243,"d243_4",1002,2005,0.012
243,"d243_5",1002,2005,0.004
243,"d243_6",1002,2005,0.032
243,"d243_1",1003,2005,0.296
243,"d243_2",1003,2005,0.06
243,"d243_3",1003,2005,0.048
243,"d243_4",1003,2005,0.82
243,"d243_5",1003,2005,0.336
243,"d243_6",1003,2005,0.26
243,"d243_1",1004,2005,0.012
243,"d243_4",1004,2005,0.004
243,"d243_6",1004,2005,0.012
243,"d243_2",1005,2005,0.008
243,"d243_3",1005,2005,0.016
243,"d243_4",1005,2005,0.124
243,"d243_5",1005,2005,0.092
243,"d243_6",1005,2005,0.04
243,"d243_1",1006,2005,0.032
243,"d243_2",1006,2005,0.024
243,"d243_3",1006,2005,0.016
243,"d243_4",1006,2005,0.048
243,"d243_5",1006,2005,0.068
243,"d243_6",1006,2005,0.028
243,"d243_1",1008,2005,0.008
243,"d243_2",1008,2005,0.012
243,"d243_3",1008,2005,0.008
243,"d243_4",1008,2005,0.032
243,"d243_5",1008,2005,0.016
243,"d243_6",1008,2005,0.028
243,"d243_1",1009,2005,0.336
243,"d243_2",1009,2005,0.284
243,"d243_3",1009,2005,0.176
243,"d243_4",1009,2005,0.9
243,"d243_5",1009,2005,0.2
243,"d243_6",1009,2005,0.308
243,"d243_7",1009,2005,0.036
243,"d243_2",1013,2005,0.044
243,"d243_3",1013,2005,0.008
243,"d243_4",1013,2005,0.012
243,"d243_5",1013,2005,0.02
243,"d243_1",1014,2005,0.012
243,"d243_2",1014,2005,0.012
243,"d243_3",1014,2005,0.012
243,"d243_4",1014,2005,0.036
243,"d243_5",1014,2005,0.028
243,"d243_6",1014,2005,0.032
243,"d243_1",1015,2005,0.004
243,"d243_2",1015,2005,0.008
243,"d243_3",1015,2005,0.004
243,"d243_4",1015,2005,0.088
243,"d243_5",1015,2005,0.056
243,"d243_6",1015,2005,0.016
243,"d243_1",1022,2005,0.004
243,"d243_2",1022,2005,0.032
243,"d243_3",1022,2005,0.016
243,"d243_4",1022,2005,0.04
243,"d243_5",1022,2005,0.028
243,"d243_6",1022,2005,0.036
243,"d243_2",1023,2005,0.056
243,"d243_3",1023,2005,0.02
243,"d243_4",1023,2005,0.028
243,"d243_5",1023,2005,0.016
243,"d243_6",1023,2005,0.012
243,"d243_1",1024,2005,0.004
243,"d243_3",1024,2005,0.004
243,"d243_4",1024,2005,0.016
243,"d243_5",1024,2005,0.024
243,"d243_6",1024,2005,0.028
243,"d243_1",1025,2005,0.004
243,"d243_3",1025,2005,0.012
243,"d243_4",1025,2005,0.008
243,"d243_5",1025,2005,0.008
243,"d243_6",1025,2005,0.012
243,"d243_4",1026,2005,0.012
243,"d243_5",1026,2005,0.016
243,"d243_6",1026,2005,0.008
243,"d243_1",1027,2005,0.024
243,"d243_2",1027,2005,0.004
243,"d243_3",1027,2005,0.008
243,"d243_4",1027,2005,0.008
243,"d243_5",1027,2005,0.008
243,"d243_6",1027,2005,0.012
243,"d243_7",1027,2005,0.008
243,"d243_3",1033,2005,0.004
243,"d243_4",1033,2005,0.004
243,"d243_4",1047,2005,0.004
243,"d243_6",1056,2005,0.3
243,"d243_6",1061,2005,0.004
243,"d243_1",1001,2006,0.008
243,"d243_2",1001,2006,0.004
243,"d243_4",1001,2006,0.004
243,"d243_5",1001,2006,0.004
243,"d243_6",1001,2006,0.008
243,"d243_1",1002,2006,0.004
243,"d243_3",1002,2006,0.004
243,"d243_4",1002,2006,0.012
243,"d243_5",1002,2006,0.012
243,"d243_6",1002,2006,0.012
243,"d243_1",1003,2006,0.2
243,"d243_2",1003,2006,0.008
243,"d243_3",1003,2006,0.004
243,"d243_4",1003,2006,0.408
243,"d243_5",1003,2006,0.232
243,"d243_6",1003,2006,0.308
243,"d243_4",1004,2006,0.032
243,"d243_5",1004,2006,0.016
243,"d243_6",1004,2006,0.136
243,"d243_2",1005,2006,0.02
243,"d243_3",1005,2006,0.008
243,"d243_4",1005,2006,0.08
243,"d243_5",1005,2006,0.04
243,"d243_6",1005,2006,0.02
243,"d243_1",1006,2006,0.02
243,"d243_2",1006,2006,0.016
243,"d243_3",1006,2006,0.012
243,"d243_4",1006,2006,0.032
243,"d243_5",1006,2006,0.028
243,"d243_6",1006,2006,0.048
243,"d243_1",1008,2006,0.008
243,"d243_2",1008,2006,0.016
243,"d243_3",1008,2006,0.004
243,"d243_4",1008,2006,0.008
243,"d243_5",1008,2006,0.016
243,"d243_6",1008,2006,0.024
243,"d243_1",1009,2006,0.144
243,"d243_2",1009,2006,0.284
243,"d243_3",1009,2006,0.168
243,"d243_4",1009,2006,0.568
243,"d243_5",1009,2006,0.412
243,"d243_6",1009,2006,0.248
243,"d243_7",1009,2006,0.084
243,"d243_2",1013,2006,0.036
243,"d243_4",1013,2006,0.008
243,"d243_5",1013,2006,0.024
243,"d243_6",1013,2006,0.012
243,"d243_1",1014,2006,0.028
243,"d243_2",1014,2006,0.004
243,"d243_3",1014,2006,0.004
243,"d243_4",1014,2006,0.012
243,"d243_5",1014,2006,0.028
243,"d243_6",1014,2006,0.024
243,"d243_1",1015,2006,0.004
243,"d243_2",1015,2006,0.008
243,"d243_3",1015,2006,0.004
243,"d243_4",1015,2006,0.028
243,"d243_5",1015,2006,0.02
243,"d243_6",1015,2006,0.024
243,"d243_3",1018,2006,0.012
243,"d243_1",1022,2006,0.036
243,"d243_2",1022,2006,0.044
243,"d243_3",1022,2006,0.012
243,"d243_4",1022,2006,0.028
243,"d243_5",1022,2006,0.016
243,"d243_6",1022,2006,0.04
243,"d243_1",1023,2006,0.004
243,"d243_2",1023,2006,0.024
243,"d243_3",1023,2006,0.008
243,"d243_4",1023,2006,0.06
243,"d243_5",1023,2006,0.012
243,"d243_6",1023,2006,0.016
243,"d243_1",1024,2006,0.016
243,"d243_2",1024,2006,0.012
243,"d243_3",1024,2006,0.004
243,"d243_4",1024,2006,0.008
243,"d243_5",1024,2006,0.012
243,"d243_6",1024,2006,0.016
243,"d243_4",1025,2006,0.004
243,"d243_4",1026,2006,0.004
243,"d243_5",1026,2006,0.008
243,"d243_6",1026,2006,0.004
243,"d243_1",1027,2006,0.012
243,"d243_2",1027,2006,0.064
243,"d243_3",1027,2006,0.024
243,"d243_4",1027,2006,0.016
243,"d243_1",1033,2006,0.004
243,"d243_4",1033,2006,0.004
243,"d243_6",1033,2006,0.004
243,"d243_4",1035,2006,0.004
243,"d243_5",1037,2006,0.12
243,"d243_3",1056,2006,0.1
243,"d243_7",1056,2006,0.08
243,"d243_1",1001,2007,0.024
243,"d243_2",1001,2007,0.004
243,"d243_3",1001,2007,0.004
243,"d243_5",1001,2007,0.004
243,"d243_6",1001,2007,0.004
243,"d243_1",1002,2007,0.004
243,"d243_5",1002,2007,0.004
243,"d243_6",1002,2007,0.008
243,"d243_1",1003,2007,0.1
243,"d243_2",1003,2007,0.008
243,"d243_4",1003,2007,0.2
243,"d243_5",1003,2007,0.16
243,"d243_6",1003,2007,0.676
243,"d243_1",1004,2007,0.008
243,"d243_4",1004,2007,0.004
243,"d243_6",1004,2007,0.004
243,"d243_1",1005,2007,0.012
243,"d243_2",1005,2007,0.012
243,"d243_3",1005,2007,0.004
243,"d243_4",1005,2007,0.04
243,"d243_5",1005,2007,0.04
243,"d243_6",1005,2007,0.032
243,"d243_1",1006,2007,0.024
243,"d243_2",1006,2007,0.004
243,"d243_3",1006,2007,0.008
243,"d243_4",1006,2007,0.032
243,"d243_5",1006,2007,0.036
243,"d243_6",1006,2007,0.036
243,"d243_1",1008,2007,0.008
243,"d243_2",1008,2007,0.008
243,"d243_3",1008,2007,0.004
243,"d243_4",1008,2007,0.016
243,"d243_5",1008,2007,0.008
243,"d243_6",1008,2007,0.016
243,"d243_1",1009,2007,0.148
243,"d243_2",1009,2007,0.092
243,"d243_3",1009,2007,0.092
243,"d243_4",1009,2007,0.568
243,"d243_5",1009,2007,0.048
243,"d243_6",1009,2007,0.116
243,"d243_7",1009,2007,0.152
243,"d243_4",1013,2007,0.004
243,"d243_6",1013,2007,0.02
243,"d243_1",1014,2007,0.004
243,"d243_3",1014,2007,0.004
243,"d243_5",1014,2007,0.036
243,"d243_6",1014,2007,0.008
243,"d243_2",1015,2007,0.004
243,"d243_3",1015,2007,0.004
243,"d243_4",1015,2007,0.016
243,"d243_5",1015,2007,0.008
243,"d243_6",1015,2007,0.012
243,"d243_1",1022,2007,0.012
243,"d243_2",1022,2007,0.008
243,"d243_3",1022,2007,0.004
243,"d243_4",1022,2007,0.016
243,"d243_5",1022,2007,0.012
243,"d243_6",1022,2007,0.008
243,"d243_3",1023,2007,0.004
243,"d243_4",1023,2007,0.008
243,"d243_5",1023,2007,0.004
243,"d243_6",1023,2007,0.004
243,"d243_1",1024,2007,0.004
243,"d243_3",1024,2007,0.004
243,"d243_4",1024,2007,0.016
243,"d243_5",1024,2007,0.004
243,"d243_6",1024,2007,0.004
243,"d243_2",1026,2007,0.016
243,"d243_3",1026,2007,0.008
243,"d243_4",1026,2007,0.016
243,"d243_5",1026,2007,0.008
243,"d243_6",1026,2007,0.012
243,"d243_7",1026,2007,0.008
243,"d243_2",1027,2007,0.008
243,"d243_3",1027,2007,0.02
243,"d243_4",1027,2007,0.016
243,"d243_5",1027,2007,0.004
243,"d243_6",1027,2007,0.012
243,"d243_7",1027,2007,0.016
243,"d243_1",1033,2007,0.004
243,"d243_4",1033,2007,0.004
243,"d243_6",1033,2007,0.004
243,"d243_2",1039,2007,0.004
243,"d243_1",1001,2008,0.012
243,"d243_5",1001,2008,0.004
243,"d243_6",1001,2008,0.008
243,"d243_4",1002,2008,0.004
243,"d243_6",1002,2008,0.004
243,"d243_1",1003,2008,0.052
