"datasetID","site","date","species","count"
208,"3_2",2004-07-29,"Harmonia axyridis",3
208,"3_2",2004-07-29,"Lacewing",1
208,"3_2",2004-08-04,"Harmonia axyridis",4
208,"3_2",2004-08-04,"Lampyrid",3
208,"3_2",2004-08-04,"Mecoptera",1
208,"3_2",2004-08-06,"Harmonia axyridis",5
208,"3_2",2004-08-06,"Lacewing",1
208,"3_2",2004-08-06,"Lampyrid",6
208,"3_2",2005-06-08,"Harmonia axyridis",2
208,"3_2",2005-06-08,"Lampyrid",1
208,"3_2",2005-06-09,"Harmonia axyridis",2
208,"3_2",2005-06-09,"Lacewing",3
208,"3_2",2005-06-15,"Harmonia axyridis",1
208,"3_2",2005-06-16,"Lampyrid",1
208,"3_2",2005-06-17,"Harmonia axyridis",1
208,"3_2",2005-06-17,"Lacewing",1
208,"3_2",2005-06-22,"Coccinella septempunctata",1
208,"3_2",2005-06-22,"Harmonia axyridis",1
208,"3_2",2005-06-22,"Lacewing",1
208,"3_2",2005-06-29,"Harmonia axyridis",1
208,"3_2",2005-06-29,"Lampyrid",4
208,"3_2",2005-06-30,"Harmonia axyridis",1
208,"3_2",2005-06-30,"Lampyrid",2
208,"3_2",2005-07-07,"Harmonia axyridis",2
208,"3_2",2005-07-07,"Lacewing",1
208,"3_2",2005-07-07,"Lampyrid",5
208,"3_2",2005-07-13,"Coccinella septempunctata",1
208,"3_2",2005-07-13,"Harmonia axyridis",2
208,"3_2",2005-07-13,"Lampyrid",3
208,"3_2",2005-07-14,"Harmonia axyridis",1
208,"3_2",2005-07-14,"Lampyrid",2
208,"3_2",2005-07-20,"Coleomegilla maculata",1
208,"3_2",2005-07-20,"Lampyrid",2
208,"3_2",2005-07-21,"Harmonia axyridis",1
208,"3_2",2005-07-21,"Lampyrid",1
208,"3_2",2005-07-22,"Harmonia axyridis",1
208,"3_2",2005-07-22,"Lacewing",1
208,"3_2",2005-07-22,"Lampyrid",9
208,"3_2",2005-07-26,"Coleomegilla maculata",1
208,"3_2",2005-07-28,"Lampyrid",4
208,"3_2",2005-07-29,"Harmonia axyridis",1
208,"3_2",2005-07-29,"Lampyrid",2
208,"3_2",2005-08-03,"Coleomegilla maculata",1
208,"3_2",2005-08-03,"Harmonia axyridis",1
208,"3_2",2005-08-04,"Lampyrid",5
208,"3_2",2005-08-10,"Lampyrid",1
208,"3_2",2006-06-08,"Lacewing",1
208,"3_2",2006-06-08,"Mecoptera",3
208,"3_2",2006-06-09,"Harmonia axyridis",2
208,"3_2",2006-06-09,"Lacewing",1
208,"3_2",2006-06-15,"Harmonia axyridis",2
208,"3_2",2006-06-15,"Lampyrid",2
208,"3_2",2006-06-16,"Harmonia axyridis",2
208,"3_2",2006-06-16,"Lacewing",2
208,"3_2",2006-06-21,"Coccinella septempunctata",1
208,"3_2",2006-06-22,"Lampyrid",1
208,"3_2",2006-06-22,"Mecoptera",1
208,"3_2",2006-06-23,"Coccinella septempunctata",1
208,"3_2",2006-06-23,"Harmonia axyridis",3
208,"3_2",2006-06-23,"Lacewing",10
208,"3_2",2006-06-28,"Coccinella septempunctata",6
208,"3_2",2006-06-28,"Harmonia axyridis",1
208,"3_2",2006-06-28,"Lampyrid",1
208,"3_2",2006-06-29,"Lampyrid",2
208,"3_2",2006-06-29,"Mecoptera",2
208,"3_2",2006-07-05,"Coccinella septempunctata",1
208,"3_2",2006-07-05,"Harmonia axyridis",1
208,"3_2",2006-07-05,"Lampyrid",3
208,"3_2",2006-07-06,"Lampyrid",1
208,"3_2",2006-07-06,"Mecoptera",1
208,"3_2",2006-07-07,"Harmonia axyridis",2
208,"3_2",2006-07-07,"Lacewing",1
208,"3_2",2006-07-07,"Lampyrid",1
208,"3_2",2006-07-12,"Coccinella septempunctata",2
208,"3_2",2006-07-12,"Harmonia axyridis",1
208,"3_2",2006-07-12,"Lampyrid",2
208,"3_2",2006-07-13,"Lampyrid",1
208,"3_2",2006-07-15,"Coccinella septempunctata",1
208,"3_2",2006-07-15,"Lampyrid",2
208,"3_2",2006-07-19,"Coccinella septempunctata",3
208,"3_2",2006-07-19,"Harmonia axyridis",1
208,"3_2",2006-07-19,"Lampyrid",4
208,"3_2",2006-07-20,"Lampyrid",15
208,"3_2",2006-07-21,"Harmonia axyridis",1
208,"3_2",2006-07-26,"Coccinella septempunctata",1
208,"3_2",2006-07-26,"Harmonia axyridis",1
208,"3_2",2006-07-26,"Lampyrid",6
208,"3_2",2006-07-27,"Lampyrid",1
208,"3_2",2006-07-28,"Harmonia axyridis",1
208,"3_2",2006-07-28,"Lampyrid",1
208,"3_2",2006-08-02,"Coccinella septempunctata",1
208,"3_2",2006-08-02,"Coleomegilla maculata",1
208,"3_2",2006-08-02,"Harmonia axyridis",1
208,"3_2",2006-08-02,"Lacewing",1
208,"3_2",2006-08-02,"Lampyrid",4
208,"3_2",2006-08-03,"Harmonia axyridis",1
208,"3_2",2006-08-03,"Lacewing",1
208,"3_2",2006-08-03,"Lampyrid",1
208,"3_2",2006-08-04,"Coccinella septempunctata",2
208,"3_2",2006-08-04,"Harmonia axyridis",4
208,"3_2",2006-08-04,"Lacewing",1
208,"3_2",2006-08-09,"Coccinella septempunctata",1
208,"3_2",2006-08-09,"Harmonia axyridis",2
208,"3_2",2006-08-09,"Lacewing",1
208,"3_2",2006-08-09,"Lampyrid",1
208,"3_2",2006-08-10,"Mecoptera",2
208,"3_2",2006-08-11,"Coccinella septempunctata",1
208,"3_2",2006-08-11,"Harmonia axyridis",2
208,"3_2",2006-08-11,"Lacewing",3
208,"3_2",2006-08-15,"Coccinella septempunctata",1
208,"3_2",2006-08-15,"Harmonia axyridis",2
208,"3_2",2006-08-17,"Harmonia axyridis",1
208,"3_2",2006-08-17,"Mecoptera",3
208,"3_2",2006-08-18,"Coccinella septempunctata",2
208,"3_2",2006-08-18,"Harmonia axyridis",2
208,"3_2",2006-08-18,"Lacewing",2
208,"3_2",2007-05-10,"Coleomegilla maculata",1
208,"3_2",2007-05-21,"Harmonia axyridis",1
208,"3_2",2007-05-28,"Harmonia axyridis",1
208,"3_2",2007-05-28,"Lampyrid",1
208,"3_2",2007-05-28,"Mecoptera",4
208,"3_2",2007-05-29,"Coccinella septempunctata",1
208,"3_2",2007-05-30,"Coccinella septempunctata",1
208,"3_2",2007-06-04,"Coccinella septempunctata",8
208,"3_2",2007-06-04,"Mecoptera",2
208,"3_2",2007-06-05,"Coccinella septempunctata",4
208,"3_2",2007-06-11,"Coccinella septempunctata",3
208,"3_2",2007-06-11,"Harmonia axyridis",1
208,"3_2",2007-06-11,"Mecoptera",1
208,"3_2",2007-06-12,"Chilocorus stigma",1
208,"3_2",2007-06-12,"Coccinella septempunctata",4
208,"3_2",2007-06-12,"Hippodamia variegata",1
208,"3_2",2007-06-13,"Coccinella septempunctata",4
208,"3_2",2007-06-18,"Coccinella septempunctata",8
208,"3_2",2007-06-19,"Coccinella septempunctata",11
208,"3_2",2007-06-19,"Coleomegilla maculata",1
208,"3_2",2007-06-19,"Cycloneda munda",1
208,"3_2",2007-06-19,"Hippodamia parenthesis",1
208,"3_2",2007-06-19,"Lampyrid",6
208,"3_2",2007-06-20,"Coccinella septempunctata",10
208,"3_2",2007-06-26,"Coccinella septempunctata",3
208,"3_2",2007-06-26,"Lampyrid",1
208,"3_2",2007-06-27,"Coccinella septempunctata",1
208,"3_2",2007-07-02,"Coccinella septempunctata",1
208,"3_2",2007-07-02,"Harmonia axyridis",1
208,"3_2",2007-07-02,"Lampyrid",4
208,"3_2",2007-07-02,"Mecoptera",2
208,"3_2",2007-07-03,"Coccinella septempunctata",3
208,"3_2",2007-07-03,"Harmonia axyridis",1
208,"3_2",2007-07-03,"Lampyrid",2
208,"3_2",2007-07-09,"Coccinella septempunctata",1
208,"3_2",2007-07-09,"Lampyrid",1
208,"3_2",2007-07-09,"Mecoptera",1
208,"3_2",2007-07-10,"Coccinella septempunctata",4
208,"3_2",2007-07-10,"Lampyrid",2
208,"3_2",2007-07-11,"Lampyrid",1
208,"3_2",2007-07-16,"Lacewing",2
208,"3_2",2007-07-16,"Lampyrid",1
208,"3_2",2007-07-23,"Harmonia axyridis",1
208,"3_2",2007-07-23,"Lampyrid",1
208,"3_2",2007-07-23,"Mecoptera",1
208,"3_2",2007-07-30,"Lampyrid",1
208,"3_2",2007-08-06,"Coccinella septempunctata",1
208,"3_2",2007-08-07,"Mecoptera",1
208,"3_2",2007-08-14,"Mecoptera",4
208,"3_2",2008-06-02,"Cycloneda munda",1
208,"3_2",2008-06-02,"Harmonia axyridis",1
208,"3_2",2008-06-02,"Hippodamia parenthesis",1
208,"3_2",2008-06-09,"Lacewing",1
208,"3_2",2008-06-09,"Propylea quatuorodecipuntata",2
208,"3_2",2008-06-12,"Lacewing",1
208,"3_2",2008-06-18,"Cycloneda munda",1
208,"3_2",2008-06-18,"Harmonia axyridis",1
208,"3_2",2008-06-18,"Lampyrid",2
208,"3_2",2008-06-24,"Brachiacantha ursina",1
208,"3_2",2008-06-24,"Coccinella septempunctata",5
208,"3_2",2008-06-24,"Lacewing",1
208,"3_2",2008-06-24,"Lampyrid",2
208,"3_2",2008-07-01,"Coccinella septempunctata",3
208,"3_2",2008-07-01,"Cycloneda munda",1
208,"3_2",2008-07-01,"Harmonia axyridis",1
208,"3_2",2008-07-01,"Lacewing",2
208,"3_2",2008-07-07,"Mecoptera",1
208,"3_2",2008-07-08,"Coccinella septempunctata",3
208,"3_2",2008-07-08,"Cycloneda munda",1
208,"3_2",2008-07-08,"Harmonia axyridis",2
208,"3_2",2008-07-15,"Coccinella septempunctata",1
208,"3_2",2008-07-15,"Coleomegilla maculata",1
208,"3_2",2008-07-15,"Cycloneda munda",1
208,"3_2",2008-07-15,"Lacewing",2
208,"3_2",2008-07-15,"Lampyrid",1
208,"3_2",2008-07-15,"Propylea quatuorodecipuntata",1
208,"3_2",2008-07-21,"Coleomegilla maculata",6
208,"3_2",2008-07-21,"Harmonia axyridis",1
208,"3_2",2008-07-21,"Lacewing",1
208,"3_2",2008-07-29,"Lampyrid",2
208,"3_2",2008-07-30,"Coleomegilla maculata",6
208,"3_2",2008-07-30,"Lacewing",2
208,"3_2",2008-08-04,"Harmonia axyridis",1
208,"3_2",2008-08-04,"Lampyrid",3
208,"3_2",2008-08-05,"Coleomegilla maculata",1
208,"3_2",2008-08-05,"Lacewing",1
208,"3_2",2008-08-11,"Brachiacantha ursina",1
208,"3_2",2008-08-11,"Coleomegilla maculata",5
208,"3_2",2008-08-11,"Lacewing",2
208,"3_2",2008-08-11,"Lampyrid",4
208,"3_2",2009-06-11,"Coccinella septempunctata",2
208,"3_2",2009-06-11,"Harmonia axyridis",1
208,"3_2",2009-06-12,"Harmonia axyridis",1
208,"3_2",2009-06-12,"Lampyrid",2
208,"3_2",2009-06-12,"Mecoptera",4
208,"3_2",2009-06-16,"Coccinella septempunctata",1
208,"3_2",2009-06-16,"Coleomegilla maculata",1
208,"3_2",2009-06-16,"Harmonia axyridis",1
208,"3_2",2009-06-16,"Lacewing",1
208,"3_2",2009-06-16,"Lampyrid",1
208,"3_2",2009-06-18,"Lampyrid",1
208,"3_2",2009-06-18,"Mecoptera",1
208,"3_2",2009-06-23,"Coccinella septempunctata",3
208,"3_2",2009-06-23,"Cycloneda munda",1
208,"3_2",2009-06-23,"Harmonia axyridis",1
208,"3_2",2009-06-23,"Hippodamia variegata",1
208,"3_2",2009-06-23,"Lampyrid",2
208,"3_2",2009-06-26,"Coccinella septempunctata",2
208,"3_2",2009-06-26,"Harmonia axyridis",1
208,"3_2",2009-06-26,"Lacewing",1
208,"3_2",2009-06-26,"Lampyrid",1
208,"3_2",2009-06-26,"Mecoptera",1
208,"3_2",2009-06-30,"Coccinella septempunctata",1
208,"3_2",2009-06-30,"Lampyrid",3
208,"3_2",2009-07-01,"Coccinella septempunctata",1
208,"3_2",2009-07-01,"Lampyrid",1
208,"3_2",2009-07-02,"Harmonia axyridis",1
208,"3_2",2009-07-07,"Coccinella septempunctata",1
208,"3_2",2009-07-07,"Lampyrid",1
208,"3_2",2009-07-08,"Coccinella septempunctata",1
208,"3_2",2009-07-08,"Lampyrid",2
208,"3_2",2009-07-15,"Coccinella septempunctata",1
208,"3_2",2009-07-15,"Harmonia axyridis",1
208,"3_2",2009-07-15,"Lampyrid",3
208,"3_2",2009-07-16,"Harmonia axyridis",1
208,"3_2",2009-07-21,"Coccinella septempunctata",1
208,"3_2",2009-07-21,"Hippodamia parenthesis",1
208,"3_2",2009-07-21,"Lampyrid",2
208,"3_2",2009-07-22,"Harmonia axyridis",1
208,"3_2",2009-07-22,"Lampyrid",2
208,"3_2",2009-07-23,"Harmonia axyridis",1
208,"3_2",2009-07-23,"Lacewing",2
208,"3_2",2009-07-23,"Lampyrid",1
208,"3_2",2009-07-28,"Harmonia axyridis",1
208,"3_2",2009-07-28,"Lampyrid",5
208,"3_2",2009-07-30,"Brachiacantha ursina",1
208,"3_2",2009-07-30,"Harmonia axyridis",1
208,"3_2",2009-07-30,"Lampyrid",3
208,"3_2",2009-08-03,"Lampyrid",6
208,"3_2",2009-08-04,"Harmonia axyridis",1
208,"3_2",2009-08-04,"Lacewing",2
208,"3_2",2009-08-04,"Lampyrid",1
208,"3_2",2009-08-06,"Propylea quatuorodecipuntata",1
208,"3_2",2009-08-11,"Coccinella septempunctata",1
208,"3_2",2009-08-11,"Harmonia axyridis",1
208,"3_2",2009-08-11,"Hippodamia variegata",1
208,"3_2",2009-08-11,"Lacewing",1
208,"3_2",2009-08-11,"Lampyrid",6
208,"3_2",2009-08-11,"Mecoptera",6
208,"3_2",2009-08-18,"Coccinella septempunctata",1
208,"3_2",2009-08-18,"Harmonia axyridis",2
208,"3_2",2009-08-18,"Lacewing",2
208,"3_2",2009-08-18,"Lampyrid",4
208,"3_2",2009-08-21,"Mecoptera",12
208,"3_2",2009-08-25,"Coccinella septempunctata",2
208,"3_2",2009-08-25,"Harmonia axyridis",3
208,"3_2",2009-08-25,"Hippodamia glacialis",1
208,"3_2",2009-08-25,"Hippodamia variegata",1
208,"3_2",2009-08-25,"Lacewing",1
208,"3_2",2009-08-27,"Harmonia axyridis",1
208,"3_2",2010-05-24,"Coleomegilla maculata",1
208,"3_2",2010-05-24,"Harmonia axyridis",2
208,"3_2",2010-05-24,"Hippodamia parenthesis",1
208,"3_2",2010-05-24,"Hippodamia variegata",1
208,"3_2",2010-05-24,"Lacewing",2
208,"3_2",2010-05-24,"Mecoptera",24
208,"3_2",2010-05-24,"Propylea quatuorodecipuntata",1
208,"3_2",2010-05-31,"Chilocorus stigma",1
208,"3_2",2010-05-31,"Coccinella septempunctata",1
208,"3_2",2010-05-31,"Coleomegilla maculata",1
208,"3_2",2010-05-31,"Harmonia axyridis",4
208,"3_2",2010-05-31,"Hippodamia glacialis",1
208,"3_2",2010-05-31,"Hippodamia variegata",1
208,"3_2",2010-05-31,"Lacewing",1
208,"3_2",2010-05-31,"Lampyrid",2
208,"3_2",2010-05-31,"Mecoptera",1
208,"3_2",2010-05-31,"Propylea quatuorodecipuntata",2
208,"3_2",2010-06-07,"Coccinella septempunctata",1
208,"3_2",2010-06-07,"Harmonia axyridis",1
208,"3_2",2010-06-07,"Lacewing",1
208,"3_2",2010-06-07,"Lampyrid",1
208,"3_2",2010-06-07,"Mecoptera",4
208,"3_2",2010-06-13,"Coccinella septempunctata",1
208,"3_2",2010-06-13,"Harmonia axyridis",3
208,"3_2",2010-06-13,"Hippodamia variegata",1
208,"3_2",2010-06-13,"Lacewing",4
208,"3_2",2010-06-13,"Lampyrid",1
208,"3_2",2010-06-21,"Harmonia axyridis",1
208,"3_2",2010-06-21,"Lacewing",6
208,"3_2",2010-06-21,"Lampyrid",1
208,"3_2",2010-06-21,"Mecoptera",2
208,"3_2",2010-06-29,"Coccinella septempunctata",1
208,"3_2",2010-06-29,"Cycloneda munda",1
208,"3_2",2010-06-29,"Harmonia axyridis",2
208,"3_2",2010-06-29,"Hippodamia parenthesis",1
208,"3_2",2010-06-29,"Lacewing",3
208,"3_2",2010-06-29,"Lampyrid",8
208,"3_2",2010-06-29,"Propylea quatuorodecipuntata",1
208,"3_2",2010-07-07,"Coccinella septempunctata",1
208,"3_2",2010-07-07,"Coleomegilla maculata",1
208,"3_2",2010-07-07,"Harmonia axyridis",1
208,"3_2",2010-07-07,"Lacewing",1
208,"3_2",2010-07-07,"Lampyrid",8
208,"3_2",2010-07-07,"Mecoptera",1
208,"3_2",2010-07-12,"Harmonia axyridis",3
208,"3_2",2010-07-12,"Lampyrid",4
208,"3_2",2010-07-12,"Mecoptera",1
208,"3_2",2010-07-12,"Propylea quatuorodecipuntata",1
208,"3_2",2010-07-19,"Harmonia axyridis",3
208,"3_2",2010-07-19,"Lacewing",2
208,"3_2",2010-07-19,"Lampyrid",4
208,"3_2",2010-07-26,"Lacewing",2
208,"3_2",2010-07-26,"Lampyrid",1
208,"3_2",2010-07-26,"Mecoptera",2
208,"3_2",2010-07-26,"Propylea quatuorodecipuntata",1
208,"3_2",2010-08-02,"Cycloneda munda",1
208,"3_2",2010-08-02,"Mecoptera",1
208,"3_2",2010-08-09,"Mecoptera",3
208,"3_2",2011-06-20,"Harmonia axyridis",1
208,"3_2",2011-06-20,"Lacewing",1
208,"3_2",2011-06-20,"Lampyrid",1
208,"3_2",2011-06-20,"Mecoptera",5
208,"3_2",2011-06-28,"Coccinella septempunctata",1
208,"3_2",2011-06-28,"Harmonia axyridis",1
208,"3_2",2011-06-28,"Lampyrid",6
208,"3_2",2011-06-28,"Propylea quatuorodecipuntata",1
208,"3_2",2011-07-06,"Coleomegilla maculata",2
208,"3_2",2011-07-06,"Harmonia axyridis",2
208,"3_2",2011-07-06,"Lacewing",1
208,"3_2",2011-07-06,"Lampyrid",16
208,"3_2",2011-07-06,"Propylea quatuorodecipuntata",1
208,"3_2",2011-07-14,"Harmonia axyridis",1
208,"3_2",2011-07-14,"Lacewing",1
208,"3_2",2011-07-14,"Lampyrid",7
208,"3_2",2011-07-14,"Mecoptera",1
208,"3_2",2011-07-14,"Propylea quatuorodecipuntata",1
208,"3_2",2011-07-20,"Coleomegilla maculata",3
208,"3_2",2011-07-20,"Harmonia axyridis",1
208,"3_2",2011-07-20,"Lampyrid",2
208,"3_2",2011-07-20,"Mecoptera",1
208,"3_2",2011-07-20,"Propylea quatuorodecipuntata",1
208,"3_2",2011-07-28,"Coccinella septempunctata",1
208,"3_2",2011-07-28,"Coleomegilla maculata",4
208,"3_2",2011-07-28,"Cycloneda munda",2
208,"3_2",2011-07-28,"Lacewing",2
208,"3_2",2011-07-28,"Lampyrid",13
208,"3_2",2011-07-28,"Propylea quatuorodecipuntata",1
208,"3_2",2011-08-03,"Coleomegilla maculata",7
208,"3_2",2011-08-03,"Harmonia axyridis",2
208,"3_2",2011-08-03,"Lacewing",1
208,"3_2",2011-08-03,"Lampyrid",2
208,"3_2",2011-08-03,"Mecoptera",1
208,"3_2",2011-08-03,"Psyllobora vigintimaculata",1
208,"3_2",2011-08-09,"Coleomegilla maculata",2
208,"3_2",2011-08-09,"Harmonia axyridis",6
208,"3_2",2011-08-09,"Lampyrid",2
208,"3_2",2011-08-09,"Mecoptera",3
208,"3_2",2012-06-11,"Coccinella septempunctata",2
208,"3_2",2012-06-11,"Harmonia axyridis",1
208,"3_2",2012-06-11,"Lacewing",3
208,"3_2",2012-06-11,"Lampyrid",2
208,"3_2",2012-06-11,"Mecoptera",1
208,"3_2",2012-06-11,"Syrphid",1
208,"3_2",2012-06-18,"Brachiacantha ursina",1
208,"3_2",2012-06-18,"Cantharid",1
208,"3_2",2012-06-18,"Coccinella septempunctata",1
208,"3_2",2012-06-18,"Cycloneda munda",1
208,"3_2",2012-06-18,"Harmonia axyridis",1
208,"3_2",2012-06-18,"Lacewing",7
208,"3_2",2012-06-18,"Lampyrid",1
208,"3_2",2012-06-18,"Mecoptera",2
208,"3_2",2012-06-18,"Propylea quatuorodecipuntata",1
208,"3_2",2012-06-18,"Syrphid",1
208,"3_2",2012-06-25,"Harmonia axyridis",1
208,"3_2",2012-06-25,"Hippodamia variegata",1
208,"3_2",2012-06-25,"Lacewing",5
208,"3_2",2012-06-25,"Lampyrid",5
208,"3_2",2012-06-25,"Mecoptera",1
208,"3_2",2012-06-25,"Propylea quatuorodecipuntata",2
208,"3_2",2012-07-02,"Cantharid",2
208,"3_2",2012-07-02,"Coccinella septempunctata",1
208,"3_2",2012-07-02,"Harmonia axyridis",1
208,"3_2",2012-07-02,"Hippodamia parenthesis",1
208,"3_2",2012-07-02,"Lacewing",7
208,"3_2",2012-07-02,"Lampyrid",6
208,"3_2",2012-07-02,"Mecoptera",1
208,"3_2",2012-07-02,"Psyllobora vigintimaculata",1
208,"3_2",2012-07-09,"Coccinella septempunctata",2
208,"3_2",2012-07-09,"Hippodamia parenthesis",1
208,"3_2",2012-07-09,"Hippodamia variegata",1
208,"3_2",2012-07-09,"Lampyrid",3
208,"3_2",2012-07-09,"Propylea quatuorodecipuntata",2
208,"3_2",2012-07-09,"Syrphid",1
208,"3_2",2012-07-10,"Lampyrid",5
208,"3_2",2012-07-10,"Psyllobora vigintimaculata",1
208,"3_2",2012-07-16,"Coccinella septempunctata",1
208,"3_2",2012-07-16,"Harmonia axyridis",2
208,"3_2",2012-07-16,"Hippodamia parenthesis",1
208,"3_2",2012-07-16,"Hippodamia variegata",1
208,"3_2",2012-07-16,"Lacewing",1
208,"3_2",2012-07-16,"Propylea quatuorodecipuntata",1
208,"3_2",2012-07-17,"Lampyrid",2
208,"3_2",2012-07-23,"Coccinella septempunctata",1
208,"3_2",2012-07-23,"Harmonia axyridis",2
208,"3_2",2012-07-23,"Lacewing",1
208,"3_2",2012-07-23,"Lampyrid",1
208,"3_2",2012-07-26,"Harmonia axyridis",1
208,"3_2",2012-07-30,"Coccinella septempunctata",1
208,"3_2",2012-07-30,"Harmonia axyridis",3
208,"3_2",2012-07-30,"Hippodamia parenthesis",2
208,"3_2",2012-07-30,"Hippodamia variegata",1
208,"3_2",2012-07-30,"Lacewing",3
208,"3_2",2012-07-31,"Mecoptera",1
208,"3_2",2012-07-31,"Psyllobora vigintimaculata",1
208,"3_2",2012-08-03,"Harmonia axyridis",3
208,"3_2",2012-08-03,"Lacewing",1
208,"3_2",2012-08-06,"Coccinella septempunctata",2
208,"3_2",2012-08-06,"Harmonia axyridis",1
208,"3_2",2012-08-06,"Hippodamia variegata",5
208,"3_2",2012-08-06,"Lacewing",3
208,"3_2",2012-08-07,"Harmonia axyridis",1
208,"3_2",2012-08-07,"Mecoptera",1
208,"3_2",2012-08-07,"Psyllobora vigintimaculata",1
208,"3_2",2012-08-13,"Cantharid",2
208,"3_2",2012-08-13,"Coccinella septempunctata",1
208,"3_2",2012-08-13,"Harmonia axyridis",1
208,"3_2",2012-08-13,"Lacewing",2
208,"3_2",2012-08-14,"Mecoptera",5
208,"3_2",2012-08-14,"Syrphid",1
208,"3_2",2012-08-20,"Cantharid",3
208,"3_2",2012-08-20,"Harmonia axyridis",2
208,"3_2",2012-08-20,"Lacewing",1
208,"3_2",2012-08-20,"Lampyrid",1
208,"3_2",2012-08-27,"Cantharid",1
208,"3_2",2012-08-27,"Coccinella septempunctata",1
208,"3_2",2012-08-27,"Harmonia axyridis",1
208,"3_2",2012-08-27,"Hippodamia parenthesis",1
208,"3_2",2012-08-27,"Syrphid",1
208,"3_2",2012-08-28,"Mecoptera",5
208,"3_2",2012-08-28,"Syrphid",3
208,"3_2",2012-09-04,"Cantharid",4
208,"3_2",2012-09-04,"Coccinella septempunctata",1
208,"3_2",2012-09-04,"Cycloneda munda",1
208,"3_2",2012-09-04,"Harmonia axyridis",2
208,"3_2",2012-09-04,"Lacewing",1
208,"3_2",2012-09-10,"Cantharid",1
208,"3_2",2012-09-11,"Cantharid",1
208,"3_2",2012-09-11,"Hippodamia variegata",1
208,"3_2",2012-09-12,"Syrphid",2
208,"3_2",2012-09-17,"Cantharid",1
208,"3_2",2012-09-17,"Hippodamia variegata",1
208,"3_2",2012-09-17,"Syrphid",1
208,"3_2",2013-05-22,"Harmonia axyridis",1
208,"3_2",2013-05-22,"Lacewing",4
208,"3_2",2013-05-29,"Chilocorus stigma",1
208,"3_2",2013-05-29,"Lacewing",1
208,"3_2",2013-05-29,"Syrphid",3
208,"3_2",2013-06-06,"Cantharid",1
208,"3_2",2013-06-06,"Lacewing",4
208,"3_2",2013-06-06,"Mecoptera",2
208,"3_2",2013-06-06,"Syrphid",1
208,"3_2",2013-06-12,"Coleomegilla maculata",1
208,"3_2",2013-06-12,"Lacewing",1
208,"3_2",2013-06-12,"Syrphid",1
208,"3_2",2013-06-14,"Mecoptera",1
208,"3_2",2013-06-20,"Brachiacantha ursina",1
208,"3_2",2013-06-20,"Coccinella septempunctata",4
208,"3_2",2013-06-20,"Harmonia axyridis",1
208,"3_2",2013-06-20,"Hippodamia parenthesis",1
208,"3_2",2013-06-20,"Hippodamia variegata",1
208,"3_2",2013-06-20,"Lacewing",3
208,"3_2",2013-06-20,"Psyllobora vigintimaculata",2
208,"3_2",2013-06-20,"Syrphid",2
208,"3_2",2013-06-26,"Brachiacantha ursina",2
208,"3_2",2013-06-26,"Coccinella septempunctata",6
208,"3_2",2013-06-26,"Lacewing",4
208,"3_2",2013-06-26,"Lampyrid",1
208,"3_2",2013-06-26,"Syrphid",6
208,"3_2",2013-06-28,"Lampyrid",1
208,"3_2",2013-06-28,"Mecoptera",2
208,"3_2",2013-06-28,"Syrphid",1
208,"3_2",2013-07-03,"Coleomegilla maculata",1
208,"3_2",2013-07-03,"Cycloneda munda",1
208,"3_2",2013-07-03,"Lacewing",3
208,"3_2",2013-07-03,"Lampyrid",2
208,"3_2",2013-07-03,"Propylea quatuorodecipuntata",1
208,"3_2",2013-07-03,"Syrphid",10
208,"3_2",2013-07-10,"Brachiacantha ursina",2
208,"3_2",2013-07-10,"Coccinella septempunctata",4
208,"3_2",2013-07-10,"Coleomegilla maculata",1
208,"3_2",2013-07-10,"Harmonia axyridis",3
208,"3_2",2013-07-10,"Hippodamia parenthesis",2
208,"3_2",2013-07-10,"Hippodamia variegata",1
208,"3_2",2013-07-10,"Lacewing",1
208,"3_2",2013-07-10,"Lampyrid",4
208,"3_2",2013-07-10,"Propylea quatuorodecipuntata",1
208,"3_2",2013-07-10,"Syrphid",9
208,"3_2",2013-07-11,"Lampyrid",1
208,"3_2",2013-07-11,"Mecoptera",1
208,"3_2",2013-07-18,"Coccinella septempunctata",1
208,"3_2",2013-07-18,"Coleomegilla maculata",1
208,"3_2",2013-07-18,"Cycloneda munda",1
208,"3_2",2013-07-18,"Hippodamia convergens",1
208,"3_2",2013-07-18,"Hippodamia parenthesis",1
208,"3_2",2013-07-18,"Hippodamia variegata",1
208,"3_2",2013-07-18,"Lacewing",3
208,"3_2",2013-07-18,"Lampyrid",4
208,"3_2",2013-07-18,"Propylea quatuorodecipuntata",1
208,"3_2",2013-07-18,"Psyllobora vigintimaculata",2
208,"3_2",2013-07-18,"Syrphid",3
208,"3_2",2013-07-25,"Cycloneda munda",1
208,"3_2",2013-07-25,"Lampyrid",1
208,"3_2",2013-07-25,"Propylea quatuorodecipuntata",1
208,"3_2",2013-07-25,"Psyllobora vigintimaculata",1
208,"3_2",2013-07-25,"Syrphid",3
208,"3_2",2013-08-01,"Harmonia axyridis",2
208,"3_2",2013-08-01,"Lacewing",4
208,"3_2",2013-08-01,"Lampyrid",1
208,"3_2",2013-08-01,"Syrphid",4
208,"3_2",2013-08-07,"Cantharid",1
208,"3_2",2013-08-07,"Harmonia axyridis",1
208,"3_2",2013-08-07,"Lacewing",4
208,"3_2",2013-08-07,"Psyllobora vigintimaculata",1
208,"3_2",2013-08-08,"Mecoptera",6
