"","site","species","year","count"
"1400","rslarrea","neal",2004.1,1
"1401","rslarrea","onar",2004.1,1
"1402","rslarrea","pgfl",2004.1,1
"1403","rslarrea","pgfv",2004.1,1
"1404","rslarrea","pmbo",2004.1,1
"1405","rslarrea","pmtr",2004.1,3
"1406","rslarrea","dime",2004.3,35
"1407","rslarrea","neal",2004.3,3
"1408","rslarrea","nemi",2004.3,1
"1409","rslarrea","onar",2004.3,6
"1410","rslarrea","onle",2004.3,3
"1411","rslarrea","onsp",2004.3,1
"1412","rslarrea","pgfl",2004.3,2
"1413","rslarrea","pgfv",2004.3,6
"1414","rslarrea","pmbo",2004.3,1
"1415","rslarrea","pmtr",2004.3,3
"1416","rslarrea","chin",2005.1,1
"1417","rslarrea","dime",2005.1,52
"1418","rslarrea","dior",2005.1,3
"1419","rslarrea","neal",2005.1,1
"1420","rslarrea","onar",2005.1,1
"1421","rslarrea","onle",2005.1,2
"1422","rslarrea","pgfl",2005.1,3
"1423","rslarrea","pgfv",2005.1,7
"1424","rslarrea","pmbo",2005.1,1
"1425","rslarrea","pmtr",2005.1,4
"1426","rslarrea","dime",2005.3,96
"1427","rslarrea","dior",2005.3,5
"1428","rslarrea","neal",2005.3,2
"1429","rslarrea","nemi",2005.3,1
"1430","rslarrea","onle",2005.3,1
"1431","rslarrea","pgfl",2005.3,2
"1432","rslarrea","pgfv",2005.3,6
"1433","rslarrea","pmtr",2005.3,1
"1434","rslarrea","remn",2005.3,1
"1435","rslarrea","dime",2006.1,63
"1436","rslarrea","onar",2006.1,2
"1437","rslarrea","onle",2006.1,1
"1438","rslarrea","dime",2006.3,59
"1439","rslarrea","neal",2006.3,1
"1440","rslarrea","onar",2006.3,1
"1441","rslarrea","pgfl",2006.3,1
"1442","rslarrea","pgfv",2006.3,1
"1443","rslarrea","pmtr",2006.3,1
"1444","rslarrea","dime",2007.1,120
"1445","rslarrea","dior",2007.1,4
"1446","rslarrea","neal",2007.1,1
"1447","rslarrea","onar",2007.1,2
"1448","rslarrea","onle",2007.1,11
"1449","rslarrea","pgfv",2007.1,9
"1450","rslarrea","pmbo",2007.1,2
"1451","rslarrea","pmtr",2007.1,10
"1452","rslarrea","remg",2007.1,16
"1453","rslarrea","dime",2007.3,163
"1454","rslarrea","dior",2007.3,2
"1455","rslarrea","disp",2007.3,6
"1456","rslarrea","neal",2007.3,7
"1457","rslarrea","onar",2007.3,5
"1458","rslarrea","onle",2007.3,19
"1459","rslarrea","pgfl",2007.3,1
"1460","rslarrea","pgfv",2007.3,12
"1461","rslarrea","pmer",2007.3,2
"1462","rslarrea","pmle",2007.3,3
"1463","rslarrea","remg",2007.3,6
"1464","rslarrea","dime",2008.1,36
"1465","rslarrea","disp",2008.1,6
"1466","rslarrea","onar",2008.1,1
"1467","rslarrea","pgfl",2008.1,1
"1468","rslarrea","pgfv",2008.1,2
"1469","rslarrea","pmle",2008.1,1
"1470","rslarrea","pmtr",2008.1,2
"1471","rslarrea","dime",2008.3,25
"1472","rslarrea","disp",2008.3,4
"1473","rslarrea","onar",2008.3,3
"1474","rslarrea","pgfv",2008.3,1
"1475","rslarrea","dime",2009.1,55
"1476","rslarrea","dior",2009.1,1
"1477","rslarrea","disp",2009.1,5
"1478","rslarrea","onar",2009.1,1
"1479","rslarrea","onle",2009.1,1
"1480","rslarrea","pgfv",2009.1,2
"1481","rslarrea","pmbo",2009.1,1
"1482","rslarrea","remg",2009.1,2
"1483","savanna","amin",1999.1,2
"1484","savanna","chin",1999.1,2
"1485","savanna","dior",1999.1,2
"1486","savanna","neal",1999.1,13
"1487","savanna","onar",1999.1,2
"1488","savanna","pgfv",1999.1,11
"1489","savanna","pmbo",1999.1,6
"1490","savanna","pmdi",1999.1,3
"1491","savanna","pmle",1999.1,6
"1492","savanna","pmsp",1999.1,1
"1493","savanna","pmtr",1999.1,30
"1494","savanna","amin",1999.3,2
"1495","savanna","chin",1999.3,1
"1496","savanna","dime",1999.3,3
"1497","savanna","neal",1999.3,17
"1498","savanna","nemi",1999.3,1
"1499","savanna","onar",1999.3,1
"1500","savanna","pgfv",1999.3,11
"1501","savanna","pmbo",1999.3,5
"1502","savanna","pmle",1999.3,5
"1503","savanna","pmtr",1999.3,21
"1504","savanna","amin",2000.1,2
"1505","savanna","dime",2000.1,1
"1506","savanna","dior",2000.1,3
"1507","savanna","neal",2000.1,9
"1508","savanna","onar",2000.1,2
"1509","savanna","pgfv",2000.1,7
"1510","savanna","pmbo",2000.1,3
"1511","savanna","pmdi",2000.1,1
"1512","savanna","pmle",2000.1,1
"1513","savanna","pmtr",2000.1,12
"1514","savanna","chin",2000.3,1
"1515","savanna","dime",2000.3,1
"1516","savanna","dior",2000.3,1
"1517","savanna","neal",2000.3,5
"1518","savanna","nemi",2000.3,1
"1519","savanna","onar",2000.3,1
"1520","savanna","pgfv",2000.3,7
"1521","savanna","pmbo",2000.3,1
"1522","savanna","pmdi",2000.3,1
"1523","savanna","dior",2001.1,1
"1524","savanna","neal",2001.1,2
"1525","savanna","pgfv",2001.1,1
"1526","savanna","chin",2001.3,2
"1527","savanna","neal",2001.3,2
"1528","savanna","pgfv",2001.3,5
"1529","savanna","pmtr",2001.3,2
"1530","savanna","chin",2002.3,1
"1531","savanna","pgfv",2002.3,3
"1532","savanna","pmbo",2002.3,1
"1533","savanna","pmle",2002.3,2
"1534","savanna","pmtr",2002.3,5
"1535","two22","chin",1989.1,7
"1536","two22","dime",1989.1,21
"1537","two22","dior",1989.1,6
"1538","two22","eudo",1989.1,3
"1539","two22","neal",1989.1,3
"1540","two22","onar",1989.1,1
"1541","two22","onle",1989.1,1
"1542","two22","pgfv",1989.1,4
"1543","two22","pmtr",1989.1,4
"1544","two22","chin",1989.2,11
"1545","two22","dime",1989.2,23
"1546","two22","neal",1989.2,3
"1547","two22","pgfv",1989.2,7
"1548","two22","pmle",1989.2,1
"1549","two22","pmtr",1989.2,2
"1550","two22","chin",1990.1,3
"1551","two22","dime",1990.1,11
"1552","two22","eudo",1990.1,1
"1553","two22","neal",1990.1,2
"1554","two22","pgfv",1990.1,2
"1555","two22","pmbo",1990.1,1
"1556","two22","pmtr",1990.1,1
"1557","two22","chin",1990.2,2
"1558","two22","dime",1990.2,13
"1559","two22","pgfv",1990.2,2
"1560","two22","chin",1991.1,4
"1561","two22","dime",1991.1,24
"1562","two22","eudo",1991.1,5
"1563","two22","neal",1991.1,2
"1564","two22","pgfv",1991.1,4
"1565","two22","pmtr",1991.1,2
"1566","two22","chin",1991.2,4
"1567","two22","dime",1991.2,6
"1568","two22","eudo",1991.2,1
"1569","two22","neal",1991.2,2
"1570","two22","pgfv",1991.2,2
"1571","two22","chin",1992.1,6
"1572","two22","dime",1992.1,25
"1573","two22","neal",1992.1,9
"1574","two22","pgfv",1992.1,6
"1575","two22","pmtr",1992.1,6
"1576","two22","chin",1992.2,23
"1577","two22","dime",1992.2,23
"1578","two22","neal",1992.2,4
"1579","two22","nemi",1992.2,3
"1580","two22","pgfv",1992.2,10
"1581","two22","pmle",1992.2,2
"1582","two22","amle",1993.1,1
"1583","two22","chin",1993.1,20
"1584","two22","dime",1993.1,36
"1585","two22","eudo",1993.1,4
"1586","two22","neal",1993.1,27
"1587","two22","nemi",1993.1,1
"1588","two22","onar",1993.1,1
"1589","two22","pgfv",1993.1,3
"1590","two22","pmbo",1993.1,5
"1591","two22","pmle",1993.1,11
"1592","two22","pmsp",1993.1,1
"1593","two22","pmtr",1993.1,17
"1594","two22","chin",1993.2,21
"1595","two22","dime",1993.2,37
"1596","two22","neal",1993.2,8
"1597","two22","nemi",1993.2,1
"1598","two22","onar",1993.2,1
"1599","two22","pgfv",1993.2,4
"1600","two22","pmbo",1993.2,3
"1601","two22","pmle",1993.2,2
"1602","two22","pmtr",1993.2,10
"1603","two22","chin",1994.1,6
"1604","two22","dime",1994.1,26
"1605","two22","neal",1994.1,8
"1606","two22","nemi",1994.1,2
"1607","two22","onar",1994.1,1
"1608","two22","onle",1994.1,1
"1609","two22","pgfv",1994.1,5
"1610","two22","pmtr",1994.1,2
"1611","two22","chin",1994.3,8
"1612","two22","dime",1994.3,23
"1613","two22","disp",1994.3,1
"1614","two22","eudo",1994.3,2
"1615","two22","neal",1994.3,15
"1616","two22","pgfv",1994.3,4
"1617","two22","pmbo",1994.3,2
"1618","two22","pmdi",1994.3,1
"1619","two22","pmle",1994.3,1
"1620","two22","pmma",1994.3,1
"1621","two22","pmtr",1994.3,1
"1622","two22","chin",1995.1,4
"1623","two22","dime",1995.1,26
"1624","two22","dior",1995.1,1
"1625","two22","neal",1995.1,4
"1626","two22","pgfv",1995.1,5
"1627","two22","amle",1995.3,1
"1628","two22","chin",1995.3,4
"1629","two22","dime",1995.3,22
"1630","two22","dior",1995.3,3
"1631","two22","eudo",1995.3,3
"1632","two22","neal",1995.3,7
"1633","two22","pgfv",1995.3,4
"1634","two22","pmbo",1995.3,3
"1635","two22","pmtr",1995.3,2
"1636","two22","chin",1996.1,4
"1637","two22","dime",1996.1,17
"1638","two22","dior",1996.1,2
"1639","two22","neal",1996.1,1
"1640","two22","pgfv",1996.1,2
"1641","two22","pmtr",1996.1,1
"1642","two22","chin",1996.3,7
"1643","two22","dime",1996.3,11
"1644","two22","dior",1996.3,1
"1645","two22","eudo",1996.3,1
"1646","two22","neal",1996.3,1
"1647","two22","pgfl",1996.3,1
"1648","two22","pgfv",1996.3,2
"1649","two22","pmbo",1996.3,1
"1650","two22","chin",1997.1,11
"1651","two22","dime",1997.1,14
"1652","two22","neal",1997.1,2
"1653","two22","pgfv",1997.1,7
"1654","two22","chin",1997.3,10
"1655","two22","dime",1997.3,16
"1656","two22","neal",1997.3,5
"1657","two22","pgfv",1997.3,18
"1658","two22","pmbo",1997.3,1
"1659","two22","remg",1997.3,1
"1660","two22","chin",1998.1,14
"1661","two22","dime",1998.1,25
"1662","two22","eudo",1998.1,1
"1663","two22","neal",1998.1,8
"1664","two22","pgfv",1998.1,15
"1665","two22","pmbo",1998.1,3
"1666","two22","pmdi",1998.1,3
"1667","two22","pmle",1998.1,6
"1668","two22","pmtr",1998.1,1
"1669","two22","chin",1998.3,24
"1670","two22","dime",1998.3,34
"1671","two22","eudo",1998.3,2
"1672","two22","neal",1998.3,14
"1673","two22","nemi",1998.3,1
"1674","two22","onar",1998.3,2
"1675","two22","onle",1998.3,1
"1676","two22","pgfv",1998.3,10
"1677","two22","pmbo",1998.3,4
"1678","two22","pmle",1998.3,7
"1679","two22","pmtr",1998.3,2
"1680","two22","sihi",1998.3,1
