"","datasetID","site","species","year","count"
"1221",232,"rslarrea","nemi",1994.3,1
"1222",232,"rslarrea","onar",1994.3,2
"1223",232,"rslarrea","pgfv",1994.3,9
"1224",232,"rslarrea","dime",1995.1,45
"1225",232,"rslarrea","dior",1995.1,10
"1226",232,"rslarrea","disp",1995.1,2
"1227",232,"rslarrea","neal",1995.1,4
"1228",232,"rslarrea","onar",1995.1,1
"1229",232,"rslarrea","onle",1995.1,1
"1230",232,"rslarrea","pgfl",1995.1,2
"1231",232,"rslarrea","pgfv",1995.1,6
"1232",232,"rslarrea","pmle",1995.1,4
"1233",232,"rslarrea","pmtr",1995.1,5
"1234",232,"rslarrea","remg",1995.1,3
"1235",232,"rslarrea","remn",1995.1,1
"1236",232,"rslarrea","dime",1995.3,30
"1237",232,"rslarrea","disp",1995.3,2
"1238",232,"rslarrea","neal",1995.3,3
"1239",232,"rslarrea","onar",1995.3,1
"1240",232,"rslarrea","onle",1995.3,3
"1241",232,"rslarrea","pgfv",1995.3,5
"1242",232,"rslarrea","pmle",1995.3,1
"1243",232,"rslarrea","remg",1995.3,1
"1244",232,"rslarrea","remn",1995.3,1
"1245",232,"rslarrea","spsp",1995.3,2
"1246",232,"rslarrea","dime",1996.1,8
"1247",232,"rslarrea","disp",1996.1,2
"1248",232,"rslarrea","onle",1996.1,2
"1249",232,"rslarrea","pgfl",1996.1,1
"1250",232,"rslarrea","pgfv",1996.1,4
"1251",232,"rslarrea","pmtr",1996.1,3
"1252",232,"rslarrea","dime",1996.3,14
"1253",232,"rslarrea","dior",1996.3,1
"1254",232,"rslarrea","disp",1996.3,3
"1255",232,"rslarrea","neal",1996.3,1
"1256",232,"rslarrea","nemi",1996.3,1
"1257",232,"rslarrea","onar",1996.3,2
"1258",232,"rslarrea","pgfl",1996.3,4
"1259",232,"rslarrea","pgfv",1996.3,1
"1260",232,"rslarrea","pmbo",1996.3,1
"1261",232,"rslarrea","pmtr",1996.3,3
"1262",232,"rslarrea","spsp",1996.3,1
"1263",232,"rslarrea","dime",1997.1,66
"1264",232,"rslarrea","dior",1997.1,1
"1265",232,"rslarrea","disp",1997.1,3
"1266",232,"rslarrea","neal",1997.1,2
"1267",232,"rslarrea","onle",1997.1,2
"1268",232,"rslarrea","pgfl",1997.1,8
"1269",232,"rslarrea","pgfv",1997.1,12
"1270",232,"rslarrea","pmle",1997.1,2
"1271",232,"rslarrea","pmtr",1997.1,5
"1272",232,"rslarrea","remg",1997.1,1
"1273",232,"rslarrea","dime",1997.3,55
"1274",232,"rslarrea","disp",1997.3,2
"1275",232,"rslarrea","neal",1997.3,2
"1276",232,"rslarrea","onar",1997.3,2
"1277",232,"rslarrea","pgfv",1997.3,8
"1278",232,"rslarrea","pmle",1997.3,3
"1279",232,"rslarrea","remg",1997.3,2
"1280",232,"rslarrea","dime",1998.1,60
"1281",232,"rslarrea","dior",1998.1,3
"1282",232,"rslarrea","disp",1998.1,2
"1283",232,"rslarrea","neal",1998.1,2
"1284",232,"rslarrea","onar",1998.1,3
"1285",232,"rslarrea","onle",1998.1,3
"1286",232,"rslarrea","pgfv",1998.1,5
"1287",232,"rslarrea","pmle",1998.1,6
"1288",232,"rslarrea","pmtr",1998.1,7
"1289",232,"rslarrea","remg",1998.1,1
"1290",232,"rslarrea","dime",1998.3,62
"1291",232,"rslarrea","dior",1998.3,3
"1292",232,"rslarrea","disp",1998.3,4
"1293",232,"rslarrea","neal",1998.3,6
"1294",232,"rslarrea","onar",1998.3,4
"1295",232,"rslarrea","onle",1998.3,1
"1296",232,"rslarrea","pgfv",1998.3,6
"1297",232,"rslarrea","pmer",1998.3,2
"1298",232,"rslarrea","pmle",1998.3,9
"1299",232,"rslarrea","pmtr",1998.3,3
"1300",232,"rslarrea","remn",1998.3,1
"1301",232,"rslarrea","dime",1999.1,48
"1302",232,"rslarrea","dior",1999.1,2
"1303",232,"rslarrea","disp",1999.1,8
"1304",232,"rslarrea","neal",1999.1,4
"1305",232,"rslarrea","onar",1999.1,5
"1306",232,"rslarrea","onle",1999.1,4
"1307",232,"rslarrea","pgfv",1999.1,3
"1308",232,"rslarrea","pmle",1999.1,2
"1309",232,"rslarrea","pmtr",1999.1,6
"1310",232,"rslarrea","dime",1999.3,37
"1311",232,"rslarrea","disp",1999.3,2
"1312",232,"rslarrea","neal",1999.3,1
"1313",232,"rslarrea","nemi",1999.3,1
"1314",232,"rslarrea","onar",1999.3,3
"1315",232,"rslarrea","onle",1999.3,1
"1316",232,"rslarrea","pgfl",1999.3,1
"1317",232,"rslarrea","pgfv",1999.3,4
"1318",232,"rslarrea","pmle",1999.3,2
"1319",232,"rslarrea","pmtr",1999.3,2
"1320",232,"rslarrea","spsp",1999.3,1
"1321",232,"rslarrea","dime",2000.1,35
"1322",232,"rslarrea","dior",2000.1,8
"1323",232,"rslarrea","disp",2000.1,3
"1324",232,"rslarrea","neal",2000.1,2
"1325",232,"rslarrea","onar",2000.1,2
"1326",232,"rslarrea","onle",2000.1,1
"1327",232,"rslarrea","pgfv",2000.1,4
"1328",232,"rslarrea","pmle",2000.1,2
"1329",232,"rslarrea","pmtr",2000.1,5
"1330",232,"rslarrea","spsp",2000.1,1
"1331",232,"rslarrea","dime",2000.3,35
"1332",232,"rslarrea","dior",2000.3,2
"1333",232,"rslarrea","disp",2000.3,3
"1334",232,"rslarrea","neal",2000.3,1
"1335",232,"rslarrea","onar",2000.3,2
"1336",232,"rslarrea","pgfv",2000.3,1
"1337",232,"rslarrea","pmtr",2000.3,3
"1338",232,"rslarrea","dime",2001.1,10
"1339",232,"rslarrea","dior",2001.1,4
"1340",232,"rslarrea","neal",2001.1,1
"1341",232,"rslarrea","pgfv",2001.1,1
"1342",232,"rslarrea","pmbo",2001.1,1
"1343",232,"rslarrea","pmle",2001.1,1
"1344",232,"rslarrea","pmtr",2001.1,2
"1345",232,"rslarrea","remg",2001.1,1
"1346",232,"rslarrea","chin",2001.3,1
"1347",232,"rslarrea","dime",2001.3,35
"1348",232,"rslarrea","dior",2001.3,5
"1349",232,"rslarrea","disp",2001.3,2
"1350",232,"rslarrea","neal",2001.3,3
"1351",232,"rslarrea","onle",2001.3,5
"1352",232,"rslarrea","pgfl",2001.3,5
"1353",232,"rslarrea","pgfv",2001.3,10
"1354",232,"rslarrea","pmle",2001.3,1
"1355",232,"rslarrea","remg",2001.3,1
"1356",232,"rslarrea","spsp",2001.3,1
"1357",232,"rslarrea","dime",2002.1,28
"1358",232,"rslarrea","dior",2002.1,11
"1359",232,"rslarrea","disp",2002.1,4
"1360",232,"rslarrea","neal",2002.1,2
"1361",232,"rslarrea","onar",2002.1,2
"1362",232,"rslarrea","onle",2002.1,2
"1363",232,"rslarrea","pgfl",2002.1,6
"1364",232,"rslarrea","pgfv",2002.1,4
"1365",232,"rslarrea","pmbo",2002.1,3
"1366",232,"rslarrea","remg",2002.1,1
"1367",232,"rslarrea","dime",2002.3,24
"1368",232,"rslarrea","dior",2002.3,2
"1369",232,"rslarrea","disp",2002.3,1
"1370",232,"rslarrea","neal",2002.3,1
"1371",232,"rslarrea","nemi",2002.3,1
"1372",232,"rslarrea","onar",2002.3,6
"1373",232,"rslarrea","onle",2002.3,1
"1374",232,"rslarrea","pgfv",2002.3,2
"1375",232,"rslarrea","pmbo",2002.3,2
"1376",232,"rslarrea","pmer",2002.3,2
"1377",232,"rslarrea","pmtr",2002.3,1
"1378",232,"rslarrea","remg",2002.3,1
"1379",232,"rslarrea","dime",2003.1,34
"1380",232,"rslarrea","dior",2003.1,6
"1381",232,"rslarrea","disp",2003.1,2
"1382",232,"rslarrea","onar",2003.1,4
"1383",232,"rslarrea","onle",2003.1,2
"1384",232,"rslarrea","pgfl",2003.1,2
"1385",232,"rslarrea","pgfv",2003.1,3
"1386",232,"rslarrea","pmbo",2003.1,4
"1387",232,"rslarrea","pmtr",2003.1,4
"1388",232,"rslarrea","remg",2003.1,3
"1389",232,"rslarrea","dime",2003.3,43
"1390",232,"rslarrea","neal",2003.3,3
"1391",232,"rslarrea","nemi",2003.3,1
"1392",232,"rslarrea","onar",2003.3,5
"1393",232,"rslarrea","onle",2003.3,1
"1394",232,"rslarrea","pgfl",2003.3,1
"1395",232,"rslarrea","pgfv",2003.3,3
"1396",232,"rslarrea","pmbo",2003.3,1
"1397",232,"rslarrea","pmtr",2003.3,1
"1398",232,"rslarrea","spsp",2003.3,1
"1399",232,"rslarrea","dime",2004.1,22
"1400",232,"rslarrea","neal",2004.1,1
"1401",232,"rslarrea","onar",2004.1,1
"1402",232,"rslarrea","pgfl",2004.1,1
"1403",232,"rslarrea","pgfv",2004.1,1
"1404",232,"rslarrea","pmbo",2004.1,1
"1405",232,"rslarrea","pmtr",2004.1,3
"1406",232,"rslarrea","dime",2004.3,35
"1407",232,"rslarrea","neal",2004.3,3
"1408",232,"rslarrea","nemi",2004.3,1
"1409",232,"rslarrea","onar",2004.3,6
"1410",232,"rslarrea","onle",2004.3,3
"1411",232,"rslarrea","onsp",2004.3,1
"1412",232,"rslarrea","pgfl",2004.3,2
"1413",232,"rslarrea","pgfv",2004.3,6
"1414",232,"rslarrea","pmbo",2004.3,1
"1415",232,"rslarrea","pmtr",2004.3,3
"1416",232,"rslarrea","chin",2005.1,1
"1417",232,"rslarrea","dime",2005.1,52
"1418",232,"rslarrea","dior",2005.1,3
"1419",232,"rslarrea","neal",2005.1,1
"1420",232,"rslarrea","onar",2005.1,1
"1421",232,"rslarrea","onle",2005.1,2
"1422",232,"rslarrea","pgfl",2005.1,3
"1423",232,"rslarrea","pgfv",2005.1,7
"1424",232,"rslarrea","pmbo",2005.1,1
"1425",232,"rslarrea","pmtr",2005.1,4
"1426",232,"rslarrea","dime",2005.3,96
"1427",232,"rslarrea","dior",2005.3,5
"1428",232,"rslarrea","neal",2005.3,2
"1429",232,"rslarrea","nemi",2005.3,1
"1430",232,"rslarrea","onle",2005.3,1
"1431",232,"rslarrea","pgfl",2005.3,2
"1432",232,"rslarrea","pgfv",2005.3,6
"1433",232,"rslarrea","pmtr",2005.3,1
"1434",232,"rslarrea","remn",2005.3,1
"1435",232,"rslarrea","dime",2006.1,63
"1436",232,"rslarrea","onar",2006.1,2
"1437",232,"rslarrea","onle",2006.1,1
"1438",232,"rslarrea","dime",2006.3,59
"1439",232,"rslarrea","neal",2006.3,1
"1440",232,"rslarrea","onar",2006.3,1
"1441",232,"rslarrea","pgfl",2006.3,1
"1442",232,"rslarrea","pgfv",2006.3,1
"1443",232,"rslarrea","pmtr",2006.3,1
"1444",232,"rslarrea","dime",2007.1,120
"1445",232,"rslarrea","dior",2007.1,4
"1446",232,"rslarrea","neal",2007.1,1
"1447",232,"rslarrea","onar",2007.1,2
"1448",232,"rslarrea","onle",2007.1,11
"1449",232,"rslarrea","pgfv",2007.1,9
"1450",232,"rslarrea","pmbo",2007.1,2
"1451",232,"rslarrea","pmtr",2007.1,10
"1452",232,"rslarrea","remg",2007.1,16
"1453",232,"rslarrea","dime",2007.3,163
"1454",232,"rslarrea","dior",2007.3,2
"1455",232,"rslarrea","disp",2007.3,6
"1456",232,"rslarrea","neal",2007.3,7
"1457",232,"rslarrea","onar",2007.3,5
"1458",232,"rslarrea","onle",2007.3,19
"1459",232,"rslarrea","pgfl",2007.3,1
"1460",232,"rslarrea","pgfv",2007.3,12
"1461",232,"rslarrea","pmer",2007.3,2
"1462",232,"rslarrea","pmle",2007.3,3
"1463",232,"rslarrea","remg",2007.3,6
"1464",232,"rslarrea","dime",2008.1,36
"1465",232,"rslarrea","disp",2008.1,6
"1466",232,"rslarrea","onar",2008.1,1
"1467",232,"rslarrea","pgfl",2008.1,1
"1468",232,"rslarrea","pgfv",2008.1,2
"1469",232,"rslarrea","pmle",2008.1,1
"1470",232,"rslarrea","pmtr",2008.1,2
"1471",232,"rslarrea","dime",2008.3,25
"1472",232,"rslarrea","disp",2008.3,4
"1473",232,"rslarrea","onar",2008.3,3
"1474",232,"rslarrea","pgfv",2008.3,1
"1475",232,"rslarrea","dime",2009.1,55
"1476",232,"rslarrea","dior",2009.1,1
"1477",232,"rslarrea","disp",2009.1,5
"1478",232,"rslarrea","onar",2009.1,1
"1479",232,"rslarrea","onle",2009.1,1
"1480",232,"rslarrea","pgfv",2009.1,2
"1481",232,"rslarrea","pmbo",2009.1,1
"1482",232,"rslarrea","remg",2009.1,2
"1483",232,"savanna","amin",1999.1,2
"1484",232,"savanna","chin",1999.1,2
"1485",232,"savanna","dior",1999.1,2
"1486",232,"savanna","neal",1999.1,13
"1487",232,"savanna","onar",1999.1,2
"1488",232,"savanna","pgfv",1999.1,11
"1489",232,"savanna","pmbo",1999.1,6
"1490",232,"savanna","pmdi",1999.1,3
"1491",232,"savanna","pmle",1999.1,6
"1492",232,"savanna","pmsp",1999.1,1
"1493",232,"savanna","pmtr",1999.1,30
"1494",232,"savanna","amin",1999.3,2
"1495",232,"savanna","chin",1999.3,1
"1496",232,"savanna","dime",1999.3,3
"1497",232,"savanna","neal",1999.3,17
"1498",232,"savanna","nemi",1999.3,1
"1499",232,"savanna","onar",1999.3,1
"1500",232,"savanna","pgfv",1999.3,11
"1501",232,"savanna","pmbo",1999.3,5
"1502",232,"savanna","pmle",1999.3,5
"1503",232,"savanna","pmtr",1999.3,21
"1504",232,"savanna","amin",2000.1,2
"1505",232,"savanna","dime",2000.1,1
"1506",232,"savanna","dior",2000.1,3
"1507",232,"savanna","neal",2000.1,9
"1508",232,"savanna","onar",2000.1,2
"1509",232,"savanna","pgfv",2000.1,7
"1510",232,"savanna","pmbo",2000.1,3
"1511",232,"savanna","pmdi",2000.1,1
"1512",232,"savanna","pmle",2000.1,1
"1513",232,"savanna","pmtr",2000.1,12
"1514",232,"savanna","chin",2000.3,1
"1515",232,"savanna","dime",2000.3,1
"1516",232,"savanna","dior",2000.3,1
"1517",232,"savanna","neal",2000.3,5
"1518",232,"savanna","nemi",2000.3,1
"1519",232,"savanna","onar",2000.3,1
"1520",232,"savanna","pgfv",2000.3,7
"1521",232,"savanna","pmbo",2000.3,1
"1522",232,"savanna","pmdi",2000.3,1
"1523",232,"savanna","dior",2001.1,1
"1524",232,"savanna","neal",2001.1,2
"1525",232,"savanna","pgfv",2001.1,1
"1526",232,"savanna","chin",2001.3,2
"1527",232,"savanna","neal",2001.3,2
"1528",232,"savanna","pgfv",2001.3,5
"1529",232,"savanna","pmtr",2001.3,2
"1530",232,"savanna","chin",2002.3,1
"1531",232,"savanna","pgfv",2002.3,3
"1532",232,"savanna","pmbo",2002.3,1
"1533",232,"savanna","pmle",2002.3,2
"1534",232,"savanna","pmtr",2002.3,5
"1535",232,"two22","chin",1989.1,7
"1536",232,"two22","dime",1989.1,21
"1537",232,"two22","dior",1989.1,6
"1538",232,"two22","eudo",1989.1,3
"1539",232,"two22","neal",1989.1,3
"1540",232,"two22","onar",1989.1,1
"1541",232,"two22","onle",1989.1,1
"1542",232,"two22","pgfv",1989.1,4
"1543",232,"two22","pmtr",1989.1,4
"1544",232,"two22","chin",1989.2,11
"1545",232,"two22","dime",1989.2,23
"1546",232,"two22","neal",1989.2,3
"1547",232,"two22","pgfv",1989.2,7
"1548",232,"two22","pmle",1989.2,1
"1549",232,"two22","pmtr",1989.2,2
"1550",232,"two22","chin",1990.1,3
"1551",232,"two22","dime",1990.1,11
"1552",232,"two22","eudo",1990.1,1
"1553",232,"two22","neal",1990.1,2
"1554",232,"two22","pgfv",1990.1,2
"1555",232,"two22","pmbo",1990.1,1
"1556",232,"two22","pmtr",1990.1,1
"1557",232,"two22","chin",1990.2,2
"1558",232,"two22","dime",1990.2,13
"1559",232,"two22","pgfv",1990.2,2
"1560",232,"two22","chin",1991.1,4
"1561",232,"two22","dime",1991.1,24
"1562",232,"two22","eudo",1991.1,5
"1563",232,"two22","neal",1991.1,2
"1564",232,"two22","pgfv",1991.1,4
"1565",232,"two22","pmtr",1991.1,2
"1566",232,"two22","chin",1991.2,4
"1567",232,"two22","dime",1991.2,6
"1568",232,"two22","eudo",1991.2,1
"1569",232,"two22","neal",1991.2,2
"1570",232,"two22","pgfv",1991.2,2
"1571",232,"two22","chin",1992.1,6
"1572",232,"two22","dime",1992.1,25
"1573",232,"two22","neal",1992.1,9
"1574",232,"two22","pgfv",1992.1,6
"1575",232,"two22","pmtr",1992.1,6
"1576",232,"two22","chin",1992.2,23
"1577",232,"two22","dime",1992.2,23
"1578",232,"two22","neal",1992.2,4
"1579",232,"two22","nemi",1992.2,3
"1580",232,"two22","pgfv",1992.2,10
"1581",232,"two22","pmle",1992.2,2
"1582",232,"two22","amle",1993.1,1
"1583",232,"two22","chin",1993.1,20
"1584",232,"two22","dime",1993.1,36
"1585",232,"two22","eudo",1993.1,4
"1586",232,"two22","neal",1993.1,27
"1587",232,"two22","nemi",1993.1,1
"1588",232,"two22","onar",1993.1,1
"1589",232,"two22","pgfv",1993.1,3
"1590",232,"two22","pmbo",1993.1,5
"1591",232,"two22","pmle",1993.1,11
"1592",232,"two22","pmsp",1993.1,1
"1593",232,"two22","pmtr",1993.1,17
"1594",232,"two22","chin",1993.2,21
"1595",232,"two22","dime",1993.2,37
"1596",232,"two22","neal",1993.2,8
"1597",232,"two22","nemi",1993.2,1
"1598",232,"two22","onar",1993.2,1
"1599",232,"two22","pgfv",1993.2,4
"1600",232,"two22","pmbo",1993.2,3
"1601",232,"two22","pmle",1993.2,2
"1602",232,"two22","pmtr",1993.2,10
"1603",232,"two22","chin",1994.1,6
"1604",232,"two22","dime",1994.1,26
"1605",232,"two22","neal",1994.1,8
"1606",232,"two22","nemi",1994.1,2
"1607",232,"two22","onar",1994.1,1
"1608",232,"two22","onle",1994.1,1
"1609",232,"two22","pgfv",1994.1,5
"1610",232,"two22","pmtr",1994.1,2
"1611",232,"two22","chin",1994.3,8
"1612",232,"two22","dime",1994.3,23
"1613",232,"two22","disp",1994.3,1
"1614",232,"two22","eudo",1994.3,2
"1615",232,"two22","neal",1994.3,15
"1616",232,"two22","pgfv",1994.3,4
"1617",232,"two22","pmbo",1994.3,2
"1618",232,"two22","pmdi",1994.3,1
"1619",232,"two22","pmle",1994.3,1
"1620",232,"two22","pmma",1994.3,1
"1621",232,"two22","pmtr",1994.3,1
"1622",232,"two22","chin",1995.1,4
"1623",232,"two22","dime",1995.1,26
"1624",232,"two22","dior",1995.1,1
"1625",232,"two22","neal",1995.1,4
"1626",232,"two22","pgfv",1995.1,5
"1627",232,"two22","amle",1995.3,1
"1628",232,"two22","chin",1995.3,4
"1629",232,"two22","dime",1995.3,22
"1630",232,"two22","dior",1995.3,3
"1631",232,"two22","eudo",1995.3,3
"1632",232,"two22","neal",1995.3,7
"1633",232,"two22","pgfv",1995.3,4
"1634",232,"two22","pmbo",1995.3,3
"1635",232,"two22","pmtr",1995.3,2
"1636",232,"two22","chin",1996.1,4
"1637",232,"two22","dime",1996.1,17
"1638",232,"two22","dior",1996.1,2
"1639",232,"two22","neal",1996.1,1
"1640",232,"two22","pgfv",1996.1,2
"1641",232,"two22","pmtr",1996.1,1
"1642",232,"two22","chin",1996.3,7
"1643",232,"two22","dime",1996.3,11
"1644",232,"two22","dior",1996.3,1
"1645",232,"two22","eudo",1996.3,1
"1646",232,"two22","neal",1996.3,1
"1647",232,"two22","pgfl",1996.3,1
"1648",232,"two22","pgfv",1996.3,2
"1649",232,"two22","pmbo",1996.3,1
"1650",232,"two22","chin",1997.1,11
"1651",232,"two22","dime",1997.1,14
"1652",232,"two22","neal",1997.1,2
"1653",232,"two22","pgfv",1997.1,7
"1654",232,"two22","chin",1997.3,10
"1655",232,"two22","dime",1997.3,16
"1656",232,"two22","neal",1997.3,5
"1657",232,"two22","pgfv",1997.3,18
"1658",232,"two22","pmbo",1997.3,1
"1659",232,"two22","remg",1997.3,1
"1660",232,"two22","chin",1998.1,14
"1661",232,"two22","dime",1998.1,25
"1662",232,"two22","eudo",1998.1,1
"1663",232,"two22","neal",1998.1,8
"1664",232,"two22","pgfv",1998.1,15
"1665",232,"two22","pmbo",1998.1,3
"1666",232,"two22","pmdi",1998.1,3
"1667",232,"two22","pmle",1998.1,6
"1668",232,"two22","pmtr",1998.1,1
"1669",232,"two22","chin",1998.3,24
"1670",232,"two22","dime",1998.3,34
"1671",232,"two22","eudo",1998.3,2
"1672",232,"two22","neal",1998.3,14
"1673",232,"two22","nemi",1998.3,1
"1674",232,"two22","onar",1998.3,2
"1675",232,"two22","onle",1998.3,1
"1676",232,"two22","pgfv",1998.3,10
"1677",232,"two22","pmbo",1998.3,4
"1678",232,"two22","pmle",1998.3,7
"1679",232,"two22","pmtr",1998.3,2
"1680",232,"two22","sihi",1998.3,1
