"datasetID","site","date","species","count"
241,"4_10R",1986-04-20,"556",0.05
241,"4_10R",1986-04-20,"557",1.15
241,"4_10R",1986-04-20,"85",0.05
241,"4_10R",1986-04-20,"89",3.2
241,"4_10R",1986-04-20,"92",0.05
241,"4_10R",1986-10-02,"29",9.15
241,"4_10R",1986-10-02,"30",1.6
241,"4_10R",1986-10-02,"556",0.05
241,"4_10R",1986-10-02,"557",2.2
241,"4_10R",1986-10-02,"81",0.05
241,"4_10R",1986-10-02,"82",0.1
241,"4_10R",1986-10-02,"89",0.45
241,"4_10R",1986-10-02,"92",0.15
241,"4_10R",1987-04-24,"24",0.1
241,"4_10R",1987-04-24,"29",8.45
241,"4_10R",1987-04-24,"30",5.85
241,"4_10R",1987-04-24,"557",0.9
241,"4_10R",1987-04-24,"66",0.05
241,"4_10R",1987-04-24,"81",0.05
241,"4_10R",1987-04-24,"82",0.1
241,"4_10R",1987-04-24,"85",0.15
241,"4_10R",1987-04-24,"89",0.95
241,"4_10R",1987-04-24,"92",0.15
241,"4_10R",1987-10-08,"24",0.05
241,"4_10R",1987-10-08,"29",2.7
241,"4_10R",1987-10-08,"30",6.8
241,"4_10R",1987-10-08,"557",0.45
241,"4_10R",1987-10-08,"81",0.05
241,"4_10R",1987-10-08,"85",0.05
241,"4_10R",1987-10-08,"89",0.6
241,"4_10R",1987-10-08,"92",0.25
241,"4_10R",1988-04-29,"24",0.1
241,"4_10R",1988-04-29,"29",6.35
241,"4_10R",1988-04-29,"30",6.95
241,"4_10R",1988-04-29,"556",0.05
241,"4_10R",1988-04-29,"557",0.85
241,"4_10R",1988-04-29,"81",0.1
241,"4_10R",1988-04-29,"82",0.15
241,"4_10R",1988-04-29,"85",0.05
241,"4_10R",1988-04-29,"89",1.25
241,"4_10R",1988-04-29,"92",0.25
241,"4_10R",1988-10-08,"24",0.05
241,"4_10R",1988-10-08,"29",9.25
241,"4_10R",1988-10-08,"30",3.35
241,"4_10R",1988-10-08,"556",0.05
241,"4_10R",1988-10-08,"557",0.3
241,"4_10R",1988-10-08,"81",0.05
241,"4_10R",1988-10-08,"82",0.15
241,"4_10R",1988-10-08,"85",0.1
241,"4_10R",1988-10-08,"89",0.95
241,"4_10R",1988-10-08,"92",0.1
241,"4_10R",1989-04-22,"24",0.25
241,"4_10R",1989-04-22,"29",7.6
241,"4_10R",1989-04-22,"30",8.25
241,"4_10R",1989-04-22,"553",0.15
241,"4_10R",1989-04-22,"556",0.05
241,"4_10R",1989-04-22,"557",0.95
241,"4_10R",1989-04-22,"575",0.15
241,"4_10R",1989-04-22,"81",0.05
241,"4_10R",1989-04-22,"82",0.25
241,"4_10R",1989-04-22,"85",0.05
241,"4_10R",1989-04-22,"89",1.5
241,"4_10R",1989-04-22,"92",0.2
241,"4_10R",1989-11-13,"24",0.05
241,"4_10R",1989-11-13,"29",3.55
241,"4_10R",1989-11-13,"30",3.35
241,"4_10R",1989-11-13,"553",1.3
241,"4_10R",1989-11-13,"556",0.35
241,"4_10R",1989-11-13,"557",3.2
241,"4_10R",1989-11-13,"575",0.25
241,"4_10R",1989-11-13,"66",0.15
241,"4_10R",1989-11-13,"81",0.05
241,"4_10R",1989-11-13,"82",0.15
241,"4_10R",1989-11-13,"85",0.15
241,"4_10R",1989-11-13,"89",0.2
241,"4_10R",1989-11-13,"92",0.25
241,"4_10R",1990-10-22,"24",0.45
241,"4_10R",1990-10-22,"29",7.95
241,"4_10R",1990-10-22,"30",3.9
241,"4_10R",1990-10-22,"556",0.4
241,"4_10R",1990-10-22,"557",0.2
241,"4_10R",1990-10-22,"575",0.05
241,"4_10R",1990-10-22,"82",0.05
241,"4_10R",1990-10-22,"85",0.05
241,"4_10R",1990-10-22,"89",0.35
241,"4_10R",1990-10-22,"92",0.4
241,"4_10R",1991-04-18,"24",0.25
241,"4_10R",1991-04-18,"29",2.65
241,"4_10R",1991-04-18,"30",4.5
241,"4_10R",1991-04-18,"557",0.2
241,"4_10R",1991-04-18,"66",0.05
241,"4_10R",1991-04-18,"89",0.85
241,"4_10R",1991-04-18,"92",0.1
241,"4_10R",1991-10-10,"152",0.05
241,"4_10R",1991-10-10,"24",0.35
241,"4_10R",1991-10-10,"29",3.15
241,"4_10R",1991-10-10,"30",5.95
241,"4_10R",1991-10-10,"556",0.15
241,"4_10R",1991-10-10,"557",0.4
241,"4_10R",1991-10-10,"81",0.05
241,"4_10R",1991-10-10,"85",0.05
241,"4_10R",1991-10-10,"89",0.55
241,"4_10R",1991-10-10,"92",0.35
241,"4_10R",1992-04-12,"24",0.7
241,"4_10R",1992-04-12,"29",4.15
241,"4_10R",1992-04-12,"30",5.1
241,"4_10R",1992-04-12,"556",0.1
241,"4_10R",1992-04-12,"557",0.4
241,"4_10R",1992-04-12,"66",0.25
241,"4_10R",1992-04-12,"85",0.05
241,"4_10R",1992-04-12,"89",0.9
241,"4_10R",1992-04-12,"92",0.4
241,"4_10R",1992-10-08,"24",0.45
241,"4_10R",1992-10-08,"29",3.55
241,"4_10R",1992-10-08,"30",5.1
241,"4_10R",1992-10-08,"557",2.05
241,"4_10R",1992-10-08,"574",0.2
241,"4_10R",1992-10-08,"66",0.1
241,"4_10R",1992-10-08,"89",0.3
241,"4_10R",1992-10-08,"92",0.2
241,"4_10R",1993-04-17,"24",0.05
241,"4_10R",1993-04-17,"29",3.5
241,"4_10R",1993-04-17,"30",3.9
241,"4_10R",1993-04-17,"553",0.05
241,"4_10R",1993-04-17,"556",0.05
241,"4_10R",1993-04-17,"557",0.55
241,"4_10R",1993-04-17,"66",0.05
241,"4_10R",1993-04-17,"89",0.65
241,"4_10R",1993-04-17,"92",0.1
241,"4_10R",1993-10-25,"24",0.1
241,"4_10R",1993-10-25,"29",7.05
241,"4_10R",1993-10-25,"30",7.3
241,"4_10R",1993-10-25,"557",0.4
241,"4_10R",1993-10-25,"89",0.1
241,"4_10R",1993-10-25,"92",0.05
241,"4_10R",1994-04-16,"24",0.25
241,"4_10R",1994-04-16,"29",3.9
241,"4_10R",1994-04-16,"30",5.3
241,"4_10R",1994-04-16,"557",0.25
241,"4_10R",1994-04-16,"67",0.05
241,"4_10R",1994-04-16,"85",0.15
241,"4_10R",1994-04-16,"89",0.7
241,"4_10R",1994-10-06,"24",0.25
241,"4_10R",1994-10-06,"29",8.45
241,"4_10R",1994-10-06,"30",7.95
241,"4_10R",1994-10-06,"557",0.3
241,"4_10R",1994-10-06,"66",0.05
241,"4_10R",1994-10-06,"89",0.25
241,"4_10R",1994-10-06,"92",0.1
241,"4_10R",1995-04-10,"24",0.55
241,"4_10R",1995-04-10,"29",5.9
241,"4_10R",1995-04-10,"30",6.8
241,"4_10R",1995-04-10,"553",0.05
241,"4_10R",1995-04-10,"89",0.8
241,"4_10R",1995-04-10,"92",0.1
241,"4_10R",1995-10-06,"24",0.25
241,"4_10R",1995-10-06,"29",3.6
241,"4_10R",1995-10-06,"30",7.15
241,"4_10R",1995-10-06,"553",0.05
241,"4_10R",1995-10-06,"557",1.6
241,"4_10R",1995-10-06,"575",0.15
241,"4_10R",1995-10-06,"89",0.2
241,"4_10R",1995-10-06,"92",0.3
241,"4_10R",1996-04-29,"24",0.4
241,"4_10R",1996-04-29,"29",6.45
241,"4_10R",1996-04-29,"30",9.1
241,"4_10R",1996-04-29,"553",0.05
241,"4_10R",1996-04-29,"556",0.5
241,"4_10R",1996-04-29,"557",0.6
241,"4_10R",1996-04-29,"75",0.05
241,"4_10R",1996-04-29,"89",0.75
241,"4_10R",1996-04-29,"92",0.25
241,"4_10R",1996-10-05,"24",0.05
241,"4_10R",1996-10-05,"29",1.9
241,"4_10R",1996-10-05,"30",1.3
241,"4_10R",1996-10-05,"553",0.05
241,"4_10R",1996-10-05,"557",0.25
241,"4_10R",1997-04-17,"152",0.05
241,"4_10R",1997-04-17,"24",0.35
241,"4_10R",1997-04-17,"29",2.65
241,"4_10R",1997-04-17,"30",2.05
241,"4_10R",1997-04-17,"553",0.1
241,"4_10R",1997-04-17,"557",0.25
241,"4_10R",1997-04-17,"66",0.05
241,"4_10R",1997-04-17,"75",0.05
241,"4_10R",1997-04-17,"89",0.2
241,"4_10R",1997-04-17,"92",0.35
241,"4_10R",1998-04-27,"24",0.05
241,"4_10R",1998-04-27,"29",4.5
241,"4_10R",1998-04-27,"30",3.1
241,"4_10R",1998-04-27,"553",0.1
241,"4_10R",1998-04-27,"556",0.05
241,"4_10R",1998-04-27,"557",0.55
241,"4_10R",1998-04-27,"89",0.6
241,"4_10R",1998-10-20,"29",4.65
241,"4_10R",1998-10-20,"30",2.55
241,"4_10R",1998-10-20,"553",0.15
241,"4_10R",1998-10-20,"556",0.1
241,"4_10R",1998-10-20,"557",2.65
241,"4_10R",1998-10-20,"85",0.05
241,"4_10R",1998-10-20,"92",0.1
241,"4_10R",1999-04-26,"152",0.05
241,"4_10R",1999-04-26,"29",4
241,"4_10R",1999-04-26,"30",3.2
241,"4_10R",1999-04-26,"557",0.4
241,"4_10R",1999-04-26,"89",0.3
241,"4_10R",1999-04-26,"92",0.05
241,"4_10R",2000-05-06,"152",0.1
241,"4_10R",2000-05-06,"24",0.1
241,"4_10R",2000-05-06,"29",8.25
241,"4_10R",2000-05-06,"30",8.4
241,"4_10R",2000-05-06,"557",0.2
241,"4_10R",2000-05-06,"75",0.05
241,"4_10R",2000-05-06,"89",0.3
241,"4_10R",2000-05-06,"92",0.25
241,"4_10R",2000-10-26,"152",0.05
241,"4_10R",2000-10-26,"29",6.15
241,"4_10R",2000-10-26,"30",5.75
241,"4_10R",2000-10-26,"553",0.35
241,"4_10R",2000-10-26,"557",0.2
241,"4_10R",2000-10-26,"75",0.05
241,"4_10R",2000-10-26,"92",0.15
241,"4_10R",2001-05-03,"152",0.15
241,"4_10R",2001-05-03,"24",0.3
241,"4_10R",2001-05-03,"29",5.85
241,"4_10R",2001-05-03,"30",13.75
241,"4_10R",2001-05-03,"553",0.1
241,"4_10R",2001-05-03,"557",0.3
241,"4_10R",2001-05-03,"575",0.3
241,"4_10R",2001-05-03,"75",0.05
241,"4_10R",2001-05-03,"85",0.25
241,"4_10R",2001-05-03,"89",0.15
241,"4_10R",2001-05-03,"92",0.05
241,"4_10R",2001-10-19,"152",0.1
241,"4_10R",2001-10-19,"24",0.05
241,"4_10R",2001-10-19,"29",5.1
241,"4_10R",2001-10-19,"30",4.7
241,"4_10R",2001-10-19,"553",0.05
241,"4_10R",2001-10-19,"557",0.65
241,"4_10R",2001-10-19,"85",0.15
241,"4_10R",2001-10-19,"89",0.1
241,"4_10R",2001-10-19,"92",0.15
241,"4_10R",2002-05-02,"24",0.65
241,"4_10R",2002-05-02,"29",5.1
241,"4_10R",2002-05-02,"30",3.35
241,"4_10R",2002-05-02,"557",0.05
241,"4_10R",2002-05-02,"85",0.05
241,"4_10R",2002-05-02,"92",0.1
241,"4_10R",2002-10-12,"24",0.5
241,"4_10R",2002-10-12,"29",5.5
241,"4_10R",2002-10-12,"30",5.3
241,"4_10R",2002-10-12,"553",0.1
241,"4_10R",2002-10-12,"557",0.3
241,"4_10R",2002-10-12,"575",0.55
241,"4_10R",2002-10-12,"75",0.05
241,"4_10R",2002-10-12,"92",0.55
241,"4_10R",2003-05-03,"152",0.1
241,"4_10R",2003-05-03,"24",0.75
241,"4_10R",2003-05-03,"29",5.15
241,"4_10R",2003-05-03,"30",5.05
241,"4_10R",2003-05-03,"557",0.05
241,"4_10R",2003-05-03,"85",0.05
241,"4_10R",2003-05-03,"92",0.35
241,"4_10R",2003-10-17,"152",0.1
241,"4_10R",2003-10-17,"24",0.5
241,"4_10R",2003-10-17,"29",6.7
241,"4_10R",2003-10-17,"30",1.35
241,"4_10R",2003-10-17,"553",0.1
241,"4_10R",2003-10-17,"89",0.05
241,"4_10R",2003-10-17,"92",0.05
241,"4_10R",2004-10-27,"152",0.05
241,"4_10R",2004-10-27,"24",0.45
241,"4_10R",2004-10-27,"29",4.65
241,"4_10R",2004-10-27,"30",1.95
241,"4_10R",2004-10-27,"553",0.6
241,"4_10R",2004-10-27,"556",0.45
241,"4_10R",2004-10-27,"557",1.55
241,"4_10R",2004-10-27,"575",0.15
241,"4_10R",2004-10-27,"85",0.05
241,"4_10R",2004-10-27,"92",0.25
241,"4_10R",2005-05-10,"152",0.1
241,"4_10R",2005-05-10,"24",0.75
241,"4_10R",2005-05-10,"29",4.95
241,"4_10R",2005-05-10,"30",2.3
241,"4_10R",2005-05-10,"553",0.15
241,"4_10R",2005-05-10,"556",0.05
241,"4_10R",2005-05-10,"557",0.3
241,"4_10R",2005-05-10,"574",0.05
241,"4_10R",2005-05-10,"575",0.05
241,"4_10R",2005-05-10,"89",0.05
241,"4_10R",2005-05-10,"92",0.15
241,"4_10R",2005-10-18,"152",0.5
241,"4_10R",2005-10-18,"24",1
241,"4_10R",2005-10-18,"29",17.4
241,"4_10R",2005-10-18,"30",3.05
241,"4_10R",2005-10-18,"557",0.15
241,"4_10R",2005-10-18,"66",0.05
241,"4_10R",2005-10-18,"75",0.05
241,"4_10R",2005-10-18,"92",0.6
241,"4_10R",2006-04-19,"152",0.3
241,"4_10R",2006-04-19,"24",0.95
241,"4_10R",2006-04-19,"29",7.6
241,"4_10R",2006-04-19,"30",3.1
241,"4_10R",2006-04-19,"556",0.15
241,"4_10R",2006-04-19,"557",0.2
241,"4_10R",2006-04-19,"75",0.25
241,"4_10R",2006-04-19,"89",0.15
241,"4_10R",2006-04-19,"92",0.25
241,"4_10R",2006-10-17,"152",0.25
241,"4_10R",2006-10-17,"24",1.05
241,"4_10R",2006-10-17,"29",12.85
241,"4_10R",2006-10-17,"30",3.55
241,"4_10R",2006-10-17,"557",0.6
241,"4_10R",2006-10-17,"75",0.1
241,"4_10R",2006-10-17,"92",0.8
241,"4_10R",2007-05-02,"152",0.15
241,"4_10R",2007-05-02,"24",1.1
241,"4_10R",2007-05-02,"29",9.75
241,"4_10R",2007-05-02,"30",4.3
241,"4_10R",2007-05-02,"557",0.2
241,"4_10R",2007-05-02,"89",0.2
241,"4_10R",2007-05-02,"92",0.2
241,"4_10R",2007-11-03,"152",0.15
241,"4_10R",2007-11-03,"24",0.75
241,"4_10R",2007-11-03,"29",7.9
241,"4_10R",2007-11-03,"30",1.35
241,"4_10R",2007-11-03,"553",0.05
241,"4_10R",2007-11-03,"556",0.05
241,"4_10R",2007-11-03,"557",0.9
241,"4_10R",2007-11-03,"75",0.1
241,"4_10R",2007-11-03,"92",0.5
241,"4_10R",2008-05-19,"152",0.05
241,"4_10R",2008-05-19,"24",1.05
241,"4_10R",2008-05-19,"29",3.9
241,"4_10R",2008-05-19,"30",4.45
241,"4_10R",2008-05-19,"553",0.1
241,"4_10R",2008-05-19,"556",0.4
241,"4_10R",2008-05-19,"557",0.65
241,"4_10R",2008-05-19,"575",0.05
241,"4_10R",2008-05-19,"67",0.05
241,"4_10R",2008-05-19,"92",0.4
241,"4_10R",2008-10-21,"152",0.05
241,"4_10R",2008-10-21,"24",0.9
241,"4_10R",2008-10-21,"29",9.75
241,"4_10R",2008-10-21,"30",2.3
241,"4_10R",2008-10-21,"553",0.25
241,"4_10R",2008-10-21,"556",0.3
241,"4_10R",2008-10-21,"557",0.65
241,"4_10R",2008-10-21,"574",0.2
241,"4_10R",2008-10-21,"75",0.1
241,"4_10R",2008-10-21,"92",0.4
241,"4_10R",2010-06-29,"24",1.55
241,"4_10R",2010-06-29,"29",3.55
241,"4_10R",2010-06-29,"30",2.75
241,"4_10R",2010-06-29,"556",0.15
241,"4_10R",2010-06-29,"557",0.15
241,"4_10R",2010-06-29,"574",0.2
241,"4_10R",2010-06-29,"75",0.05
241,"4_10R",2010-06-29,"89",0.4
241,"4_10R",2010-06-29,"92",0.5
241,"4_10R",2010-12-14,"152",0.15
241,"4_10R",2010-12-14,"24",0.85
241,"4_10R",2010-12-14,"29",2.45
241,"4_10R",2010-12-14,"30",5.8
241,"4_10R",2010-12-14,"553",0.2
241,"4_10R",2010-12-14,"556",0.3
241,"4_10R",2010-12-14,"557",0.4
241,"4_10R",2010-12-14,"574",0.2
241,"4_10R",2010-12-14,"66",0.05
241,"4_10R",2010-12-14,"75",0.05
241,"4_10R",2010-12-14,"85",0.05
241,"4_10R",2010-12-14,"89",0.05
241,"4_10R",2010-12-14,"92",0.1
241,"4_10R",2011-10-24,"152",0.25
241,"4_10R",2011-10-24,"24",0.2
241,"4_10R",2011-10-24,"29",0.85
241,"4_10R",2011-10-24,"30",1.35
241,"4_10R",2011-10-24,"553",0.35
241,"4_10R",2011-10-24,"556",0.75
241,"4_10R",2011-10-24,"557",0.45
241,"4_10R",2011-10-24,"574",0.25
241,"4_10R",2011-10-24,"575",0.15
241,"4_10R",2011-10-24,"85",0.05
241,"4_10R",2011-10-24,"92",0.25
241,"4_22L",1980-09-03,"24",1.25
241,"4_22L",1980-09-03,"29",0.6
241,"4_22L",1980-09-03,"30",2.85
241,"4_22L",1980-09-03,"553",0.1
241,"4_22L",1980-09-03,"556",0.85
241,"4_22L",1980-09-03,"557",0.25
241,"4_22L",1980-09-03,"574",0.1
241,"4_22L",1980-09-03,"89",0.5
241,"4_22L",1980-09-03,"92",0.3
241,"4_22L",1981-04-26,"24",0.45
241,"4_22L",1981-04-26,"29",3.45
241,"4_22L",1981-04-26,"30",3.9
241,"4_22L",1981-04-26,"553",0.05
241,"4_22L",1981-04-26,"556",0.2
241,"4_22L",1981-04-26,"557",0.05
241,"4_22L",1981-04-26,"574",0.05
241,"4_22L",1981-04-26,"89",0.45
241,"4_22L",1981-04-26,"92",0.75
241,"4_22L",1981-10-20,"24",0.1
241,"4_22L",1981-10-20,"29",2.6
241,"4_22L",1981-10-20,"30",2.8
241,"4_22L",1981-10-20,"556",0.15
241,"4_22L",1981-10-20,"557",1.8
241,"4_22L",1981-10-20,"574",0.05
241,"4_22L",1981-10-20,"66",0.05
241,"4_22L",1981-10-20,"89",0.05
241,"4_22L",1981-10-20,"92",0.3
241,"4_22L",1982-04-27,"24",0.5
241,"4_22L",1982-04-27,"29",1.4
241,"4_22L",1982-04-27,"30",2.25
241,"4_22L",1982-04-27,"553",0.1
241,"4_22L",1982-04-27,"556",0.15
241,"4_22L",1982-04-27,"557",0.6
241,"4_22L",1982-04-27,"574",0.1
241,"4_22L",1982-04-27,"85",0.05
241,"4_22L",1982-04-27,"89",0.3
241,"4_22L",1982-04-27,"92",0.65
241,"4_22L",1982-10-17,"24",0.7
241,"4_22L",1982-10-17,"29",2.45
241,"4_22L",1982-10-17,"30",3.05
241,"4_22L",1982-10-17,"553",0.15
241,"4_22L",1982-10-17,"556",0.25
241,"4_22L",1982-10-17,"557",0.35
241,"4_22L",1982-10-17,"574",0.1
241,"4_22L",1982-10-17,"89",0.15
241,"4_22L",1982-10-17,"92",0.4
241,"4_22L",1983-04-26,"24",0.15
241,"4_22L",1983-04-26,"29",1.9
241,"4_22L",1983-04-26,"30",4.45
241,"4_22L",1983-04-26,"553",0.2
241,"4_22L",1983-04-26,"556",0.25
241,"4_22L",1983-04-26,"557",0.1
241,"4_22L",1983-04-26,"574",0.1
241,"4_22L",1983-04-26,"67",0.05
241,"4_22L",1983-04-26,"85",0.05
241,"4_22L",1983-04-26,"89",0.3
241,"4_22L",1983-04-26,"92",0.35
241,"4_22L",1983-09-14,"24",0.1
241,"4_22L",1983-09-14,"29",2.65
241,"4_22L",1983-09-14,"30",5.65
241,"4_22L",1983-09-14,"556",0.45
241,"4_22L",1983-09-14,"557",10.4
241,"4_22L",1983-09-14,"574",0.35
241,"4_22L",1983-09-14,"575",0.4
241,"4_22L",1983-09-14,"89",0.25
241,"4_22L",1983-09-14,"92",0.2
241,"4_22L",1984-02-20,"24",0.1
241,"4_22L",1984-02-20,"29",1.7
241,"4_22L",1984-02-20,"30",4.85
241,"4_22L",1984-02-20,"553",0.3
241,"4_22L",1984-02-20,"556",0.35
241,"4_22L",1984-02-20,"557",4.45
241,"4_22L",1984-02-20,"574",0.3
241,"4_22L",1984-02-20,"575",1.1
241,"4_22L",1984-02-20,"85",0.05
241,"4_22L",1984-02-20,"89",0.25
241,"4_22L",1984-02-20,"92",0.25
241,"4_22L",1984-10-04,"29",2.2
241,"4_22L",1984-10-04,"30",4.15
241,"4_22L",1984-10-04,"553",0.15
241,"4_22L",1984-10-04,"557",0.3
241,"4_22L",1984-10-04,"85",0.1
241,"4_22L",1984-10-04,"89",0.1
241,"4_22L",1984-10-04,"92",0.1
241,"4_22L",1985-04-25,"29",3.3
241,"4_22L",1985-04-25,"30",6.15
241,"4_22L",1985-04-25,"557",0.05
241,"4_22L",1985-04-25,"85",0.05
241,"4_22L",1985-04-25,"89",0.35
241,"4_22L",1985-04-25,"92",0.15
241,"4_22L",1985-09-07,"29",2.95
241,"4_22L",1985-09-07,"30",4.3
241,"4_22L",1985-09-07,"553",0.15
241,"4_22L",1985-09-07,"556",0.1
241,"4_22L",1985-09-07,"85",0.05
241,"4_22L",1985-09-07,"89",0.75
241,"4_22L",1985-09-07,"92",0.1
241,"4_22L",1986-04-18,"29",1.9
241,"4_22L",1986-04-18,"30",2.25
241,"4_22L",1986-04-18,"557",0.2
241,"4_22L",1986-04-18,"66",0.05
241,"4_22L",1986-04-18,"85",0.05
241,"4_22L",1986-04-18,"89",0.2
241,"4_22L",1986-04-18,"92",0.2
241,"4_22L",1986-10-02,"29",2.65
241,"4_22L",1986-10-02,"30",2.3
241,"4_22L",1986-10-02,"556",0.1
241,"4_22L",1986-10-02,"557",3.9
241,"4_22L",1986-10-02,"85",0.05
241,"4_22L",1986-10-02,"92",0.15
241,"4_22L",1987-04-24,"29",1.65
241,"4_22L",1987-04-24,"30",1.75
241,"4_22L",1987-04-24,"557",0.25
241,"4_22L",1987-04-24,"575",0.7
241,"4_22L",1987-04-24,"66",0.1
241,"4_22L",1987-04-24,"89",0.55
241,"4_22L",1987-04-24,"92",0.05
241,"4_22L",1987-10-08,"24",0.05
241,"4_22L",1987-10-08,"29",0.8
241,"4_22L",1987-10-08,"30",4.5
241,"4_22L",1987-10-08,"553",0.05
241,"4_22L",1987-10-08,"556",0.1
241,"4_22L",1987-10-08,"557",0.1
241,"4_22L",1987-10-08,"575",0.2
241,"4_22L",1987-10-08,"85",0.05
241,"4_22L",1987-10-08,"89",0.35
241,"4_22L",1987-10-08,"92",0.1
241,"4_22L",1988-04-29,"24",0.05
241,"4_22L",1988-04-29,"29",2.9
241,"4_22L",1988-04-29,"30",6.05
241,"4_22L",1988-04-29,"553",0.1
241,"4_22L",1988-04-29,"556",0.05
241,"4_22L",1988-04-29,"557",2
241,"4_22L",1988-04-29,"575",0.15
241,"4_22L",1988-04-29,"85",0.05
241,"4_22L",1988-04-29,"89",0.65
241,"4_22L",1988-04-29,"92",0.25
241,"4_22L",1988-10-08,"29",2.65
241,"4_22L",1988-10-08,"30",3.4
241,"4_22L",1988-10-08,"553",0.05
241,"4_22L",1988-10-08,"557",0.1
241,"4_22L",1988-10-08,"575",0.05
241,"4_22L",1988-10-08,"85",0.4
241,"4_22L",1988-10-08,"89",0.3
241,"4_22L",1988-10-08,"92",0.5
241,"4_22L",1989-04-22,"24",0.05
241,"4_22L",1989-04-22,"29",2.7
241,"4_22L",1989-04-22,"30",4.6
241,"4_22L",1989-04-22,"553",0.15
241,"4_22L",1989-04-22,"556",0.1
241,"4_22L",1989-04-22,"557",1.6
241,"4_22L",1989-04-22,"575",0.1
241,"4_22L",1989-04-22,"85",0.15
241,"4_22L",1989-04-22,"89",0.55
241,"4_22L",1989-04-22,"92",0.15
241,"4_22L",1989-11-13,"24",0.25
241,"4_22L",1989-11-13,"29",7.25
241,"4_22L",1989-11-13,"30",5.95
241,"4_22L",1989-11-13,"553",0.75
241,"4_22L",1989-11-13,"556",0.2
241,"4_22L",1989-11-13,"557",3.1
241,"4_22L",1989-11-13,"575",0.2
241,"4_22L",1989-11-13,"85",0.1
241,"4_22L",1989-11-13,"89",0.05
241,"4_22L",1989-11-13,"92",0.3
241,"4_22L",1990-10-22,"29",3.85
241,"4_22L",1990-10-22,"30",4.35
241,"4_22L",1990-10-22,"553",0.05
241,"4_22L",1990-10-22,"556",0.4
241,"4_22L",1990-10-22,"557",0.2
241,"4_22L",1990-10-22,"66",0.05
241,"4_22L",1990-10-22,"85",0.3
241,"4_22L",1990-10-22,"89",0.45
241,"4_22L",1990-10-22,"92",0.6
241,"4_22L",1991-04-18,"24",0.15
241,"4_22L",1991-04-18,"29",1.6
241,"4_22L",1991-04-18,"30",4.55
241,"4_22L",1991-04-18,"556",0.1
241,"4_22L",1991-04-18,"557",0.25
241,"4_22L",1991-04-18,"85",0.05
241,"4_22L",1991-04-18,"89",0.45
241,"4_22L",1991-04-18,"92",0.25
241,"4_22L",1991-10-10,"152",0.05
241,"4_22L",1991-10-10,"24",0.25
241,"4_22L",1991-10-10,"29",1.8
241,"4_22L",1991-10-10,"30",4.55
241,"4_22L",1991-10-10,"553",0.15
241,"4_22L",1991-10-10,"556",0.25
241,"4_22L",1991-10-10,"557",0.5
241,"4_22L",1991-10-10,"575",0.1
241,"4_22L",1991-10-10,"85",0.2
241,"4_22L",1991-10-10,"89",0.15
241,"4_22L",1991-10-10,"92",0.35
241,"4_22L",1992-04-12,"29",2.8
241,"4_22L",1992-04-12,"30",5.95
241,"4_22L",1992-04-12,"553",0.1
241,"4_22L",1992-04-12,"556",0.2
241,"4_22L",1992-04-12,"557",0.7
241,"4_22L",1992-04-12,"575",0.05
241,"4_22L",1992-04-12,"66",0.1
241,"4_22L",1992-04-12,"85",0.2
241,"4_22L",1992-04-12,"89",0.75
241,"4_22L",1992-04-12,"92",0.45
241,"4_22L",1992-10-09,"24",0.05
241,"4_22L",1992-10-09,"29",1.9
241,"4_22L",1992-10-09,"30",3.55
241,"4_22L",1992-10-09,"553",0.05
241,"4_22L",1992-10-09,"556",0.05
241,"4_22L",1992-10-09,"557",1.75
241,"4_22L",1992-10-09,"574",0.05
241,"4_22L",1992-10-09,"575",0.1
241,"4_22L",1992-10-09,"85",0.15
241,"4_22L",1992-10-09,"89",0.2
241,"4_22L",1992-10-09,"92",0.4
241,"4_22L",1993-04-17,"29",2.7
241,"4_22L",1993-04-17,"30",3.8
241,"4_22L",1993-04-17,"557",0.35
241,"4_22L",1993-04-17,"575",0.05
241,"4_22L",1993-04-17,"85",0.1
241,"4_22L",1993-04-17,"89",0.4
241,"4_22L",1993-04-17,"92",0.2
241,"4_22L",1993-10-25,"29",3.8
241,"4_22L",1993-10-25,"30",8.85
241,"4_22L",1993-10-25,"553",0.1
241,"4_22L",1993-10-25,"556",0.1
241,"4_22L",1993-10-25,"557",0.2
241,"4_22L",1993-10-25,"575",0.05
241,"4_22L",1993-10-25,"85",0.1
241,"4_22L",1993-10-25,"92",0.2
241,"4_22L",1994-04-16,"29",2.3
241,"4_22L",1994-04-16,"30",6.65
241,"4_22L",1994-04-16,"557",0.25
241,"4_22L",1994-04-16,"575",0.05
241,"4_22L",1994-04-16,"67",0.05
241,"4_22L",1994-04-16,"89",0.45
241,"4_22L",1994-04-16,"92",0.05
241,"4_22L",1994-10-06,"24",0.05
241,"4_22L",1994-10-06,"29",4.55
241,"4_22L",1994-10-06,"30",6.25
241,"4_22L",1994-10-06,"575",0.05
241,"4_22L",1994-10-06,"89",0.35
241,"4_22L",1994-10-06,"92",0.35
241,"4_22L",1995-04-10,"24",0.15
241,"4_22L",1995-04-10,"29",2.85
241,"4_22L",1995-04-10,"30",6.55
241,"4_22L",1995-04-10,"553",0.05
241,"4_22L",1995-04-10,"85",0.05
241,"4_22L",1995-04-10,"89",0.35
241,"4_22L",1995-04-10,"92",0.4
241,"4_22L",1995-10-06,"29",2.6
241,"4_22L",1995-10-06,"30",7.95
