"datasetID","site","date","species","count"
234,"E2",1990-04-26,"PL",1
234,"E2",1990-05-31,"TS",1
234,"E2",1990-07-17,"TS",1
234,"E2",1990-07-19,"TS",1
234,"E2",1990-08-15,"TS",1
234,"E2",1990-08-16,"PL",1
234,"E2",1990-09-11,"BB",1
234,"E2",1991-03-21,"PM",1
234,"E2",1991-04-24,"PL",1
234,"E2",1991-06-27,"PM",1
234,"E2",1991-09-25,"BB",1
234,"E2",1991-10-06,"BB",1
234,"E2",1992-04-22,"PL",1
234,"E2",1992-06-25,"BB",1
234,"E2",1992-07-14,"PL",1
234,"E2",1992-09-30,"PM",1
234,"E2",1992-10-15,"PM",1
234,"E2",1992-10-16,"PM",1
234,"E2",1992-11-12,"PL",1
234,"E2",1992-11-12,"TS",1
234,"E2",1993-04-28,"TS",1
234,"E2",1993-05-18,"PM",1
234,"E2",1993-08-19,"TS",1
234,"E2",1993-09-15,"PM",1
234,"E2",1993-09-16,"PM",1
234,"E2",1993-09-17,"PM",1
234,"E2",1993-11-17,"BB",1
234,"E2",1993-12-21,"BB",1
234,"E2",1994-02-15,"TS",1
234,"E2",1994-02-16,"PM",1
234,"E2",1994-04-12,"TS",1
234,"E2",1994-05-12,"TS",2
234,"E2",1994-07-14,"TS",1
234,"E2",1994-08-16,"NI",1
234,"E2",1994-08-16,"PM",1
234,"E2",1994-09-20,"PM",1
234,"E2",1994-10-19,"TS",1
234,"E2",1994-10-20,"CG",1
234,"E2",1994-10-20,"TS",1
234,"E2",1994-10-21,"PM",1
234,"E2",1994-11-15,"CG",1
234,"E2",1994-11-17,"GV",1
234,"E2",1995-04-11,"PM",1
234,"E2",1995-05-17,"TS",1
234,"E2",1995-06-07,"PL",1
234,"E2",1995-07-19,"PM",1
234,"E2",1995-07-20,"PM",1
234,"E2",1995-08-23,"TS",1
234,"E2",1995-09-05,"NI",1
234,"E2",1995-10-19,"PM",1
234,"E2",1996-03-20,"TS",1
234,"E2",1996-09-17,"NI",1
234,"E2",1996-09-18,"TS",1
234,"E2",1996-09-19,"PM",1
234,"E2",1996-10-16,"TS",1
234,"E2",1996-12-18,"CG",1
234,"E2",1997-01-09,"GV",1
234,"E2",1997-03-28,"CG",1
234,"E2",1997-04-06,"PM",1
234,"E2",1997-06-03,"TS",1
234,"E2",1997-06-04,"NI",1
234,"E2",1997-06-04,"PM",1
234,"E2",1997-06-24,"PM",1
234,"E2",1997-06-25,"TS",2
234,"E2",1997-08-20,"TS",1
234,"E2",1997-09-02,"TS",1
234,"E2",1997-09-13,"TS",1
234,"E2",1997-10-14,"PM",1
234,"E2",1997-10-16,"PL",1
234,"E2",1998-06-21,"PM",1
234,"E2",1998-08-21,"SC",1
234,"E2",1998-09-15,"PM",1
234,"E2",1998-09-16,"PM",1
234,"E2",1998-09-17,"PM",1
234,"E2",1998-10-17,"NI",1
234,"E2",1998-10-18,"TS",1
234,"E2",1999-02-19,"PM",1
234,"E2",1999-04-24,"PM",1
234,"E2",1999-06-12,"TS",1
234,"E2",1999-07-09,"NI",1
234,"E2",1999-07-09,"TS",1
234,"E2",1999-09-26,"TS",1
234,"E3",1979-09-13,"PM",1
234,"E3",1979-09-15,"PM",1
234,"E3",1980-04-11,"GV",1
234,"E3",1980-06-19,"PL",1
234,"E3",1980-06-19,"TS",1
234,"E3",1980-06-20,"TS",1
234,"E3",1980-07-03,"PL",1
234,"E3",1980-07-04,"GV",1
234,"E3",1980-07-24,"TS",2
234,"E3",1980-08-19,"PL",2
234,"E3",1980-08-20,"TS",1
234,"E3",1980-09-12,"PM",1
234,"E3",1980-10-03,"TS",1
234,"E3",1980-10-04,"NI",1
234,"E3",1980-10-14,"TS",1
234,"E3",1980-10-15,"PM",1
234,"E3",1980-10-15,"TS",1
234,"E3",1981-03-25,"PM",1
234,"E3",1981-05-07,"TS",1
234,"E3",1981-06-01,"CG",1
234,"E3",1981-06-01,"TS",1
234,"E3",1981-06-02,"PM",1
234,"E3",1981-06-19,"TS",1
234,"E3",1981-06-20,"GV",1
234,"E3",1981-07-08,"GV",1
234,"E3",1981-08-05,"PM",1
234,"E3",1981-08-20,"NI",1
234,"E3",1981-09-09,"PM",1
234,"E3",1981-09-30,"CG",1
234,"E3",1981-10-01,"CG",1
234,"E3",1982-01-20,"SC",1
234,"E3",1982-02-24,"PM",1
234,"E3",1982-02-25,"PM",1
234,"E3",1982-02-26,"PM",1
234,"E3",1982-05-19,"NI",1
234,"E3",1982-06-01,"GV",1
234,"E3",1982-06-02,"TS",1
234,"E3",1982-06-03,"GV",1
234,"E3",1982-07-06,"TS",1
234,"E3",1982-07-29,"NI",1
234,"E3",1982-07-30,"GV",1
234,"E3",1982-08-10,"GV",1
234,"E3",1982-08-24,"NI",1
234,"E3",1982-08-27,"NI",1
234,"E3",1982-09-22,"NI",1
234,"E3",1982-09-22,"PM",1
234,"E3",1982-09-23,"NI",1
234,"E3",1982-09-23,"PM",1
234,"E3",1982-10-06,"PM",1
234,"E3",1982-10-07,"PM",1
234,"E3",1982-11-09,"TS",1
234,"E3",1982-11-10,"PM",2
234,"E3",1982-11-11,"PM",1
234,"E3",1982-11-23,"PL",1
234,"E3",1982-11-24,"PL",1
234,"E3",1983-01-06,"PM",1
234,"E3",1983-02-02,"PM",1
234,"E3",1983-02-17,"PM",1
234,"E3",1983-06-07,"PM",1
234,"E3",1983-06-08,"GV",1
234,"E3",1983-06-22,"GV",1
234,"E3",1983-06-23,"NI",1
234,"E3",1983-07-06,"TS",1
234,"E3",1983-07-21,"GV",1
234,"E3",1983-08-10,"PM",2
234,"E3",1983-08-11,"BB",1
234,"E3",1983-10-12,"TS",1
234,"E3",1983-10-25,"TS",1
234,"E3",1983-11-08,"PL",1
234,"E3",1983-11-09,"GV",1
234,"E3",1983-11-22,"GV",1
234,"E3",1983-11-22,"TS",1
234,"E3",1984-02-21,"GV",1
234,"E3",1984-04-26,"TS",1
234,"E3",1984-05-10,"TS",1
234,"E3",1984-06-05,"TS",2
234,"E3",1984-07-24,"TS",1
234,"E3",1984-07-27,"PM",1
234,"E3",1984-09-13,"PM",1
234,"E3",1985-06-04,"GV",1
234,"E3",1985-06-06,"TS",1
234,"E3",1985-10-18,"PM",1
234,"E3",1986-06-18,"PM",1
234,"E3",1986-06-18,"TS",1
234,"E3",1986-07-08,"PM",1
234,"E3",1986-08-13,"PM",1
234,"E3",1986-09-04,"PM",1
234,"E3",1986-10-22,"GV",1
234,"E3",1986-10-23,"GV",1
234,"E3",1987-02-10,"TS",1
234,"E3",1987-04-02,"PL",1
234,"E3",1987-04-03,"PM",1
234,"E3",1987-05-01,"PL",1
234,"E3",1987-05-28,"PM",1
234,"E3",1987-07-01,"PM",1
234,"E3",1987-07-02,"PM",1
234,"E3",1987-07-16,"PL",1
234,"E3",1987-07-17,"GV",1
234,"E3",1987-08-04,"PM",1
234,"E3",1987-09-01,"GV",1
234,"E3",1987-09-02,"GV",1
234,"E3",1987-09-02,"TS",1
234,"E3",1987-09-03,"PM",1
234,"E3",1987-10-21,"GV",1
234,"E3",1987-10-22,"PL",1
234,"E3",1987-10-22,"PM",1
234,"E3",1988-04-06,"GV",1
234,"E3",1988-04-07,"PL",1
234,"E3",1988-06-08,"GV",1
234,"E3",1988-06-08,"TS",1
234,"E3",1988-06-09,"GV",2
234,"E3",1988-07-07,"PM",1
234,"E3",1988-10-18,"PM",1
234,"E3",1988-10-19,"PM",1
234,"E3",1989-07-06,"TS",1
234,"E3",1989-08-16,"PM",1
234,"E3",1989-08-17,"PL",1
234,"E3",1990-01-17,"PL",1
234,"E3",1990-01-18,"PL",1
234,"E3",1990-04-26,"GV",1
234,"E3",1990-05-31,"TS",1
234,"E3",1990-06-27,"TS",1
234,"E3",1990-06-28,"TS",1
234,"E3",1990-07-17,"GV",1
234,"E3",1990-08-16,"PL",1
234,"E3",1990-09-13,"PM",1
234,"E3",1990-11-14,"CG",1
234,"E3",1991-03-20,"PM",1
234,"E3",1991-04-24,"GV",1
234,"E3",1991-05-15,"GV",1
234,"E3",1992-07-15,"PL",1
234,"E3",1992-09-29,"BB",1
234,"E3",1992-09-30,"PL",1
234,"E3",1992-10-14,"TS",1
234,"E3",1992-10-15,"TS",1
234,"E3",1992-11-11,"PL",1
234,"E3",1992-11-13,"PL",1
234,"E3",1993-03-31,"PL",1
234,"E3",1993-04-29,"PL",1
234,"E3",1993-09-17,"TS",1
234,"E3",1993-10-15,"BB",1
234,"E3",1994-04-12,"PL",1
234,"E3",1994-04-13,"CG",1
234,"E3",1994-08-16,"PM",1
234,"E3",1994-09-20,"CG",3
234,"E3",1994-09-20,"TS",1
234,"E3",1994-10-20,"PL",1
234,"E3",1994-10-20,"PM",1
234,"E3",1994-10-21,"PL",2
234,"E3",1994-10-21,"TS",1
234,"E3",1994-11-17,"PL",1
234,"E3",1995-01-25,"GV",1
234,"E3",1995-06-06,"TS",1
234,"E3",1995-07-18,"PM",1
234,"E3",1995-07-19,"GV",1
234,"E3",1995-07-20,"GV",1
234,"E3",1995-08-23,"GV",1
234,"E3",1995-09-05,"GV",1
234,"E3",1995-09-05,"NI",1
234,"E3",1995-09-12,"PM",1
234,"E3",1995-10-17,"TS",1
234,"E3",1995-10-19,"PL",1
234,"E3",1996-04-12,"PM",1
234,"E3",1996-04-12,"TS",1
234,"E3",1996-05-03,"GV",1
234,"E3",1996-05-23,"PL",1
234,"E3",1996-06-21,"GV",1
234,"E3",1996-08-13,"PL",1
234,"E3",1996-08-13,"PM",1
234,"E3",1996-08-13,"TS",1
234,"E3",1996-08-14,"TS",2
234,"E3",1996-08-15,"GV",1
234,"E3",1996-09-17,"NI",1
234,"E3",1996-10-18,"PM",1
234,"E3",1996-11-16,"GV",1
234,"E3",1996-11-19,"TS",1
234,"E3",1996-11-21,"PM",1
234,"E3",1996-12-19,"PM",2
234,"E3",1996-12-20,"PM",1
234,"E3",1997-02-21,"GV",1
234,"E3",1997-03-28,"CG",1
234,"E3",1997-05-12,"GV",1
234,"E3",1997-06-03,"GV",1
234,"E3",1997-06-05,"TS",1
234,"E3",1997-06-26,"GV",1
234,"E3",1997-07-08,"GV",1
234,"E3",1997-07-09,"GV",1
234,"E3",1997-07-10,"GV",1
234,"E3",1997-07-22,"CG",1
234,"E3",1997-07-22,"GV",1
234,"E3",1997-07-22,"PL",1
234,"E3",1997-07-23,"GV",1
234,"E3",1997-07-23,"PM",1
234,"E3",1997-08-19,"GV",1
234,"E3",1997-08-20,"TS",1
234,"E3",1997-09-02,"GV",1
234,"E3",1997-09-03,"TS",1
234,"E3",1997-09-04,"PL",1
234,"E3",1997-09-13,"GV",1
234,"E3",1997-10-15,"PL",1
234,"E3",1997-11-21,"GV",1
234,"E3",1997-12-19,"GV",1
234,"E3",1998-03-24,"GV",1
234,"E3",1998-03-26,"PL",1
234,"E3",1998-05-13,"GV",1
234,"E3",1998-05-13,"TS",1
234,"E3",1998-05-14,"TS",1
234,"E3",1998-06-19,"GV",1
234,"E3",1998-06-20,"BB",1
234,"E3",1998-07-15,"GV",1
234,"E3",1998-07-18,"PM",1
234,"E3",1998-08-19,"PL",1
234,"E3",1998-08-20,"PL",1
234,"E3",1998-08-21,"PM",1
234,"E3",1998-08-22,"PL",1
234,"E3",1998-08-23,"GV",1
234,"E3",1998-08-23,"PL",1
234,"E3",1998-08-23,"PM",1
234,"E3",1998-09-16,"PM",1
234,"E3",1998-09-17,"PL",1
234,"E3",1999-03-09,"BB",1
234,"E3",1999-05-23,"TS",1
234,"E3",1999-05-24,"GV",1
234,"E3",1999-06-12,"GV",1
234,"E3",1999-06-13,"GV",1
234,"E3",1999-06-13,"TS",1
234,"E3",1999-07-09,"PM",1
234,"E3",1999-07-10,"GV",1
234,"E3",1999-07-11,"GV",1
234,"E3",1999-07-11,"PM",1
234,"E3",1999-08-20,"GV",1
234,"E3",1999-09-25,"TS",1
234,"E3",1999-10-10,"PM",1
234,"E4",1979-09-13,"PM",1
234,"E4",1979-09-14,"NI",1
234,"E4",1979-09-14,"PL",1
234,"E4",1979-09-15,"PL",1
234,"E4",1979-09-15,"PM",1
234,"E4",1979-09-24,"PM",1
234,"E4",1979-10-25,"PM",1
234,"E4",1979-12-29,"GV",1
234,"E4",1980-02-22,"GV",1
234,"E4",1980-05-14,"PM",1
234,"E4",1980-05-15,"PM",1
234,"E4",1980-05-30,"PM",1
234,"E4",1980-05-31,"PL",1
234,"E4",1980-06-19,"GV",1
234,"E4",1980-06-20,"PM",1
234,"E4",1980-06-21,"PL",1
234,"E4",1980-07-02,"PL",1
234,"E4",1980-07-03,"PL",1
234,"E4",1980-07-04,"PM",1
234,"E4",1980-07-25,"PM",1
234,"E4",1980-08-19,"PM",1
234,"E4",1980-08-20,"PL",1
234,"E4",1980-08-21,"PM",1
234,"E4",1980-09-11,"PM",1
234,"E4",1980-09-12,"PM",1
234,"E4",1980-09-13,"PM",1
234,"E4",1980-10-04,"PM",1
234,"E4",1980-10-15,"BB",1
234,"E4",1980-10-16,"BB",1
234,"E4",1980-11-11,"PM",1
234,"E4",1981-02-05,"SC",2
234,"E4",1981-03-27,"PM",1
234,"E4",1981-04-09,"PM",1
234,"E4",1981-05-31,"CG",1
234,"E4",1981-06-19,"TS",1
234,"E4",1981-06-20,"GV",1
234,"E4",1981-09-30,"GV",1
234,"E4",1981-09-30,"TS",1
234,"E4",1981-10-29,"GV",1
234,"E4",1982-01-20,"GV",1
234,"E4",1982-02-25,"GV",1
234,"E4",1982-05-04,"CG",1
234,"E4",1982-05-05,"CG",1
234,"E4",1982-05-06,"CG",1
234,"E4",1982-05-20,"TS",1
234,"E4",1982-06-01,"TS",1
234,"E4",1982-06-02,"PM",1
234,"E4",1982-09-23,"NI",1
234,"E4",1982-10-06,"TS",2
234,"E4",1982-10-07,"TS",1
234,"E4",1982-10-27,"GV",1
234,"E4",1983-02-03,"PM",1
234,"E4",1983-04-14,"NI",1
234,"E4",1983-05-11,"PM",1
234,"E4",1983-06-23,"GV",1
234,"E4",1983-07-07,"TS",1
234,"E4",1984-06-06,"TS",1
234,"E4",1984-06-07,"TS",1
234,"E4",1984-06-21,"TS",1
234,"E4",1984-08-07,"BB",1
234,"E4",1984-11-08,"PL",1
234,"E4",1984-11-09,"PL",1
234,"E4",1985-01-16,"PL",1
234,"E4",1985-03-05,"PM",1
234,"E4",1985-04-09,"PL",1
234,"E4",1985-06-06,"TS",1
234,"E4",1985-10-16,"TS",1
234,"E4",1987-08-05,"GV",1
234,"E4",1987-11-11,"PL",1
234,"E4",1988-03-02,"PL",1
234,"E4",1988-04-07,"GV",1
234,"E4",1988-07-07,"TS",1
234,"E4",1988-09-29,"TS",1
234,"E4",1989-04-11,"PM",1
234,"E4",1989-06-08,"PL",1
234,"E4",1989-09-19,"PL",1
234,"E4",1989-09-20,"PL",1
234,"E4",1989-10-19,"PM",1
234,"E4",1989-11-16,"PM",1
234,"E4",1990-01-17,"PM",1
234,"E4",1990-02-16,"GV",1
234,"E4",1990-04-25,"PL",1
234,"E4",1990-08-14,"SH",1
234,"E4",1990-09-13,"PL",1
234,"E4",1990-10-25,"PL",1
234,"E4",1991-08-20,"CG",1
234,"E4",1991-09-26,"PL",1
234,"E4",1992-11-11,"CG",1
234,"E4",1992-11-12,"PL",1
234,"E4",1992-11-13,"GV",1
234,"E4",1992-11-13,"PL",1
234,"E4",1993-01-21,"GV",1
234,"E4",1993-02-26,"PL",1
234,"E4",1993-02-27,"PL",1
234,"E4",1993-04-01,"GV",1
234,"E4",1993-04-02,"TS",1
234,"E4",1993-04-29,"GV",1
234,"E4",1993-07-30,"PL",1
234,"E4",1993-08-19,"PL",1
234,"E4",1993-09-15,"PM",1
234,"E4",1993-10-15,"TS",1
234,"E4",1993-11-16,"PL",1
234,"E4",1993-11-18,"PL",1
234,"E4",1993-12-22,"PM",1
234,"E4",1993-12-23,"PL",1
234,"E4",1994-06-28,"PM",1
234,"E4",1994-06-29,"TS",1
234,"E4",1994-07-13,"TS",1
234,"E4",1994-09-22,"PM",3
234,"E4",1994-10-20,"GV",1
234,"E4",1994-11-15,"GV",1
234,"E4",1994-11-17,"GV",1
234,"E4",1995-01-26,"PL",1
234,"E4",1995-03-07,"PL",1
234,"E4",1995-05-17,"PL",1
234,"E4",1995-05-17,"TS",1
234,"E4",1995-06-07,"NI",1
234,"E4",1996-06-21,"PL",1
234,"E4",1996-08-13,"PM",1
234,"E4",1996-08-14,"PM",2
234,"E4",1996-08-15,"PM",1
234,"E4",1996-09-18,"CG",1
234,"E4",1996-10-17,"TS",1
234,"E4",1996-11-20,"PL",1
234,"E4",1997-02-20,"PM",1
234,"E4",1997-02-21,"PL",1
234,"E4",1997-03-28,"GV",1
234,"E4",1997-04-06,"GV",1
234,"E4",1997-05-22,"TS",1
234,"E4",1997-06-04,"CG",1
234,"E4",1997-06-05,"PM",1
234,"E4",1997-06-26,"PM",1
234,"E4",1997-07-09,"CG",1
234,"E4",1997-08-21,"PM",1
234,"E4",1997-09-13,"TS",1
234,"E4",1998-08-19,"PL",1
234,"E4",1998-08-20,"PM",1
234,"E4",1999-01-13,"BB",1
234,"E4",1999-09-26,"TS",1
234,"E5",1979-09-24,"TS",1
234,"E5",1979-09-26,"NI",1
234,"E5",1979-10-10,"BB",1
234,"E5",1979-11-14,"PM",1
234,"E5",1979-11-15,"PM",1
234,"E5",1979-12-13,"PM",1
234,"E5",1979-12-30,"PM",1
234,"E5",1980-01-18,"PL",1
234,"E5",1980-01-19,"PL",1
234,"E5",1980-01-19,"PM",1
234,"E5",1980-02-21,"PM",2
234,"E5",1980-02-22,"PL",1
234,"E5",1980-02-23,"PM",1
234,"E5",1980-04-10,"PL",1
234,"E5",1980-04-11,"PL",1
234,"E5",1980-04-12,"BB",1
234,"E5",1980-04-26,"TS",1
234,"E5",1980-05-16,"TS",1
234,"E5",1980-05-29,"TS",1
234,"E5",1980-05-30,"PM",1
234,"E5",1980-05-31,"DV",1
234,"E5",1980-06-21,"PM",1
234,"E5",1980-07-03,"DV",1
234,"E5",1980-07-26,"NI",1
234,"E5",1980-07-26,"TS",1
234,"E5",1980-08-20,"PM",1
234,"E5",1980-09-11,"TS",1
234,"E5",1980-09-12,"PM",2
234,"E5",1980-09-13,"PM",1
234,"E5",1980-10-03,"BB",1
234,"E5",1980-10-04,"BB",1
234,"E5",1980-10-15,"TS",2
234,"E5",1980-10-16,"PM",1
234,"E5",1980-10-16,"TS",1
234,"E5",1980-11-12,"PM",1
234,"E5",1981-01-18,"PM",1
234,"E5",1981-02-06,"PM",1
234,"E5",1981-02-07,"PM",1
234,"E5",1981-04-26,"PM",1
234,"E5",1981-06-01,"TS",1
234,"E5",1981-06-02,"CG",1
234,"E5",1981-06-18,"PM",1
234,"E5",1981-06-18,"TS",3
234,"E5",1981-06-19,"PM",1
234,"E5",1981-08-04,"TS",1
234,"E5",1981-08-05,"PM",1
234,"E5",1981-08-06,"PM",1
234,"E5",1981-10-01,"TS",1
234,"E5",1982-05-19,"TS",1
234,"E5",1982-06-01,"TS",1
234,"E5",1982-06-17,"TS",1
234,"E5",1982-07-29,"NI",1
234,"E5",1982-08-26,"NI",1
234,"E5",1982-09-22,"TS",1
234,"E5",1982-09-23,"TS",1
234,"E5",1982-10-04,"TS",1
234,"E5",1982-10-05,"TS",1
234,"E5",1982-10-06,"TS",1
234,"E5",1982-10-07,"TS",1
234,"E5",1983-06-21,"NI",1
234,"E5",1983-09-27,"TS",1
234,"E5",1984-05-25,"PM",1
234,"E5",1984-06-07,"PL",1
234,"E5",1984-07-06,"PM",1
234,"E5",1984-07-25,"TS",1
234,"E5",1984-10-11,"TS",1
234,"E5",1985-05-09,"TS",2
234,"E5",1985-06-05,"TS",1
234,"E5",1985-06-06,"TS",1
234,"E5",1985-07-18,"TS",1
234,"E5",1985-08-08,"PL",1
234,"E5",1985-09-10,"TS",1
234,"E5",1985-09-11,"PM",1
234,"E5",1985-09-11,"TS",1
234,"E5",1985-09-12,"PM",1
234,"E5",1985-10-16,"PM",2
234,"E5",1985-10-16,"TS",1
234,"E5",1985-10-17,"PM",1
234,"E5",1985-10-18,"PM",1
234,"E5",1986-05-22,"TS",1
234,"E5",1986-06-19,"PM",1
234,"E5",1986-07-08,"TS",1
234,"E5",1987-07-01,"PL",1
234,"E5",1987-07-15,"PL",1
234,"E5",1987-07-16,"PL",1
234,"E5",1987-07-17,"PL",1
234,"E5",1987-09-01,"PM",1
234,"E5",1987-10-20,"PL",2
234,"E5",1987-10-21,"PL",1
234,"E5",1987-10-22,"PM",1
234,"E5",1987-11-11,"PL",1
234,"E5",1987-11-12,"PL",1
234,"E5",1987-12-15,"PL",2
234,"E5",1987-12-15,"PM",1
234,"E5",1988-01-13,"PL",2
234,"E5",1988-08-16,"TS",1
234,"E5",1989-04-12,"PM",1
234,"E5",1989-08-15,"PM",1
234,"E5",1989-08-16,"PM",1
234,"E5",1989-08-17,"PL",1
234,"E5",1989-10-18,"PM",1
234,"E5",1990-01-17,"PL",1
234,"E5",1990-01-18,"PL",1
234,"E5",1990-04-26,"PL",1
234,"E5",1990-07-18,"NI",1
234,"E5",1990-07-19,"PL",1
234,"E5",1990-08-16,"PL",1
234,"E5",1990-09-13,"PL",1
234,"E5",1991-05-16,"PM",1
234,"E5",1991-10-05,"NI",1
234,"E5",1992-05-12,"PM",1
234,"E5",1992-06-26,"PL",1
234,"E5",1993-03-31,"TS",1
234,"E5",1993-05-19,"GV",1
234,"E5",1993-05-19,"TS",1
234,"E5",1993-06-11,"PL",1
234,"E5",1993-07-29,"PM",1
234,"E5",1993-07-30,"PL",1
234,"E5",1993-11-16,"PL",1
234,"E5",1994-01-28,"PM",1
234,"E5",1994-08-16,"NI",1
234,"E5",1994-09-21,"PL",1
234,"E5",1994-09-22,"TS",1
234,"E5",1994-10-21,"CG",1
234,"E5",1995-06-08,"PL",1
234,"E5",1995-07-18,"PL",1
234,"E5",1995-09-05,"PL",1
234,"E5",1996-04-16,"PM",1
234,"E5",1996-05-17,"GV",1
234,"E5",1996-05-17,"PL",1
234,"E5",1996-05-23,"PM",1
234,"E5",1996-09-17,"NI",1
234,"E5",1996-10-06,"NI",1
234,"E5",1996-10-17,"TS",1
234,"E5",1996-11-21,"PL",1
234,"E5",1996-12-18,"PL",1
234,"E5",1996-12-18,"PM",1
234,"E5",1997-03-28,"PM",2
234,"E5",1997-04-06,"CG",1
234,"E5",1997-04-06,"PL",1
234,"E5",1997-04-16,"PM",1
234,"E5",1997-04-17,"CG",1
234,"E5",1997-05-20,"TS",1
234,"E5",1997-05-21,"TS",1
234,"E5",1997-06-04,"TS",1
234,"E5",1997-06-26,"TS",1
234,"E5",1998-06-19,"TS",1
234,"E5",1998-07-15,"NI",1
234,"E5",1998-08-19,"NI",1
234,"E5",1998-08-20,"NI",1
234,"E5",1998-08-23,"PM",1
234,"E5",1998-10-17,"PM",1
234,"E5",1998-10-17,"TS",1
234,"E5",1998-10-18,"TS",1
234,"E5",1999-01-14,"PM",1
234,"E5",1999-05-24,"PM",1
234,"E5",1999-06-12,"TS",1
234,"E5",1999-07-09,"SC",1
234,"E5",1999-07-11,"PM",1
234,"E5",1999-08-21,"TS",1
234,"E5",1999-09-26,"PM",1
234,"E5",1999-10-16,"CG",1
234,"E6",1979-09-14,"TS",1
234,"E6",1979-09-24,"PM",1
234,"E6",1979-10-25,"PL",1
234,"E6",1979-10-26,"PL",1
234,"E6",1979-11-14,"PL",2
234,"E6",1979-11-15,"PL",2
234,"E6",1979-12-13,"PL",2
234,"E6",1979-12-15,"PL",1
234,"E6",1980-01-17,"PL",2
234,"E6",1980-01-18,"PL",2
234,"E6",1980-01-19,"PL",2
234,"E6",1980-02-22,"PL",1
234,"E6",1980-02-23,"PL",1
234,"E6",1980-03-06,"PL",1
234,"E6",1980-03-07,"PM",1
234,"E6",1980-03-22,"PM",1
234,"E6",1980-04-24,"PL",2
234,"E6",1980-04-25,"PL",1
234,"E6",1980-05-14,"PL",1
234,"E6",1980-05-14,"PM",1
234,"E6",1980-05-15,"TS",1
234,"E6",1980-05-16,"CG",1
234,"E6",1980-05-16,"PM",1
234,"E6",1980-05-29,"PM",1
234,"E6",1980-05-29,"SC",2
234,"E6",1980-05-30,"TS",1
234,"E6",1980-06-19,"PL",1
234,"E6",1980-06-20,"PM",1
234,"E6",1980-06-21,"CG",1
234,"E6",1980-06-21,"PL",1
234,"E6",1980-07-02,"SC",1
234,"E6",1980-07-04,"TS",1
234,"E6",1980-07-24,"PL",1
234,"E6",1980-07-26,"PL",1
234,"E6",1980-08-19,"PM",1
234,"E6",1980-09-12,"PM",2
234,"E6",1980-09-13,"CG",1
234,"E6",1980-09-13,"PM",1
234,"E6",1980-10-02,"PM",1
234,"E6",1980-10-02,"TS",1
234,"E6",1980-10-03,"PM",1
234,"E6",1980-10-03,"TS",1
234,"E6",1980-10-04,"PM",1
234,"E6",1980-10-15,"CG",1
234,"E6",1980-10-16,"PM",1
234,"E6",1980-11-11,"PM",1
234,"E6",1980-11-12,"PM",1
234,"E6",1980-11-23,"PM",1
234,"E6",1980-12-19,"PM",1
234,"E6",1980-12-28,"PM",1
234,"E6",1981-02-05,"PM",2
234,"E6",1981-02-07,"PM",1
234,"E6",1981-03-05,"PM",1
234,"E6",1981-04-08,"PM",1
234,"E6",1981-04-26,"CG",1
234,"E6",1981-04-27,"PM",1
234,"E6",1981-04-28,"PM",1
234,"E6",1981-05-06,"PM",2
234,"E6",1981-06-01,"PM",1
234,"E6",1981-06-17,"TS",1
234,"E6",1981-06-18,"GV",1
234,"E6",1981-06-18,"PM",1
234,"E6",1981-06-19,"GV",1
234,"E6",1981-06-19,"PM",1
234,"E6",1981-06-19,"TS",1
234,"E6",1981-06-20,"PM",1
234,"E6",1981-06-20,"TS",1
234,"E6",1981-07-09,"PM",1
234,"E6",1981-07-09,"TS",1
234,"E6",1981-08-05,"GV",1
234,"E6",1981-08-05,"PM",1
234,"E6",1981-08-06,"GV",1
234,"E6",1981-08-06,"PM",1
234,"E6",1981-08-19,"GV",1
234,"E6",1981-08-19,"PM",1
234,"E6",1981-09-30,"PM",1
234,"E6",1981-09-30,"TS",1
234,"E6",1981-10-01,"PM",1
234,"E6",1981-10-29,"PM",3
234,"E6",1981-10-30,"PM",2
234,"E6",1981-11-11,"PM",2
234,"E6",1981-11-12,"PM",1
234,"E6",1981-11-24,"PM",2
234,"E6",1982-02-24,"PM",1
234,"E6",1982-02-25,"PM",1
234,"E6",1982-03-10,"SC",1
234,"E6",1982-06-16,"PM",1
234,"E6",1982-06-16,"TS",1
234,"E6",1982-07-07,"PM",3
234,"E6",1982-07-28,"PM",1
234,"E6",1982-07-29,"GV",1
234,"E6",1982-07-29,"PM",1
234,"E6",1982-08-10,"PM",1
234,"E6",1982-08-25,"PM",1
234,"E6",1982-09-08,"TS",1
234,"E6",1982-09-09,"PM",1
234,"E6",1982-09-10,"PM",1
234,"E6",1982-10-05,"PM",1
234,"E6",1982-10-06,"PM",2
234,"E6",1982-10-06,"TS",1
234,"E6",1982-10-07,"PM",1
234,"E6",1982-10-26,"PM",1
234,"E6",1982-10-27,"PM",1
234,"E6",1982-10-28,"PM",1
234,"E6",1982-11-09,"PM",2
234,"E6",1982-11-10,"PM",1
234,"E6",1982-11-11,"PM",1
234,"E6",1982-11-23,"PM",1
234,"E6",1982-12-07,"PM",2
234,"E6",1982-12-08,"PM",1
234,"E6",1982-12-09,"PM",1
234,"E6",1982-12-22,"PM",1
234,"E6",1982-12-23,"PM",2
234,"E6",1983-01-04,"PM",1
234,"E6",1983-01-05,"PM",1
234,"E6",1983-02-15,"PM",1
234,"E6",1983-02-16,"PM",1
234,"E6",1983-05-24,"TS",1
234,"E6",1983-06-08,"TS",1
234,"E6",1983-06-09,"PL",1
