"","datasetID","site","species","year","count"
"4381",228,"d228_mk","Downy Woodpecker",1998,2
"4421",228,"d228_mk","Black-c. Chickadee",1998,2.5
"446",228,"d228_mk","Winter Wren",1998,2
"4481",228,"d228_mk","Hermit Thrush",1998,4
"452",228,"d228_mk","Red-eyed Vireo",1998,18
"454",228,"d228_mk","Bk.-thr. Green Warbler",1998,12.5
"455",228,"d228_mk","Bk.-thr. Blue Warbler",1998,9.5
"457",228,"d228_mk","Blackburnian Warbler",1998,2
"459",228,"d228_mk","Ovenbird",1998,8
"4601",228,"d228_mk","American Redstart",1998,2
"462",228,"d228_mk","Scarlet Tanager",1998,2
"4721",228,"d228_mk","Yellow-b.Sapsucker",1999,4
"4731",228,"d228_mk","Hairy Woodpecker",1999,2
"4741",228,"d228_mk","Downy Woodpecker",1999,1
"4781",228,"d228_mk","Black-c. Chickadee",1999,0.5
"484",228,"d228_mk","Hermit Thrush",1999,4
"4851",228,"d228_mk","Veery",1999,1
"487",228,"d228_mk","Solitary Vireo",1999,1
"4881",228,"d228_mk","Red-eyed Vireo",1999,27.5
"490",228,"d228_mk","Bk.-thr. Green Warbler",1999,15
"491",228,"d228_mk","Bk.-thr. Blue Warbler",1999,14.5
"493",228,"d228_mk","Blackburnian Warbler",1999,2
"495",228,"d228_mk","Ovenbird",1999,5
"496",228,"d228_mk","American Redstart",1999,4
"4981",228,"d228_mk","Scarlet Tanager",1999,3
"4991",228,"d228_mk","Rose-br. Grosbeak",1999,0.5
"508",228,"d228_mk","Yellow-b.Sapsucker",2000,2.5
"509",228,"d228_mk","Hairy Woodpecker",2000,2
"5141",228,"d228_mk","Black-c. Chickadee",2000,3
"5161",228,"d228_mk","White-br. Nuthatch",2000,0.5
"5201",228,"d228_mk","Hermit Thrush",2000,5
"5241",228,"d228_mk","Red-eyed Vireo",2000,27
"5261",228,"d228_mk","Bk.-thr. Green Warbler",2000,17
"5271",228,"d228_mk","Bk.-thr. Blue Warbler",2000,11.5
"529",228,"d228_mk","Blackburnian Warbler",2000,2
"531",228,"d228_mk","Ovenbird",2000,6
"532",228,"d228_mk","American Redstart",2000,3
"534",228,"d228_mk","Scarlet Tanager",2000,4.5
"535",228,"d228_mk","Rose-br. Grosbeak",2000,1.5
"517",228,"d228_rp","Hairy Woodpecker",1986,2
"615",228,"d228_rp","Downy Woodpecker",1986,1
"85",228,"d228_rp","Wood Pewee",1986,1
"104",228,"d228_rp","Black-c. Chickadee",1986,1.5
"127",228,"d228_rp","White-br. Nuthatch",1986,2
"145",228,"d228_rp","Winter Wren",1986,0.5
"1810",228,"d228_rp","Swainson's Thrush",1986,1
"2011",228,"d228_rp","Red-eyed Vireo",1986,21
"2210",228,"d228_rp","Bk.-thr. Green Warbler",1986,8
"2310",228,"d228_rp","Bk.-thr. Blue Warbler",1986,2
"249",228,"d228_rp","Yellow-r. Warbler",1986,1
"2511",228,"d228_rp","Blackburnian Warbler",1986,0.5
"2710",228,"d228_rp","Ovenbird",1986,10
"281",228,"d228_rp","American Redstart",1986,15
"3010",228,"d228_rp","Scarlet Tanager",1986,6.5
"312",228,"d228_rp","Rose-br. Grosbeak",1986,3.5
"415",228,"d228_rp","Hairy Woodpecker",1987,1.5
"4211",228,"d228_rp","Downy Woodpecker",1987,2
"444",228,"d228_rp","Wood Pewee",1987,0.5
"4810",228,"d228_rp","White-br. Nuthatch",1987,0.5
"5010",228,"d228_rp","Winter Wren",1987,0.5
"5110",228,"d228_rp","Wood Thrush",1987,0.5
"528",228,"d228_rp","Hermit Thrush",1987,2.5
"553",228,"d228_rp","Solitary Vireo",1987,0.5
"566",228,"d228_rp","Red-eyed Vireo",1987,15.5
"583",228,"d228_rp","Bk.-thr. Green Warbler",1987,8.5
"591",228,"d228_rp","Bk.-thr. Blue Warbler",1987,2
"616",228,"d228_rp","Blackburnian Warbler",1987,1
"636",228,"d228_rp","Ovenbird",1987,12
"642",228,"d228_rp","American Redstart",1987,12.5
"661",228,"d228_rp","Scarlet Tanager",1987,1.5
"677",228,"d228_rp","Rose-br. Grosbeak",1987,3
"761",228,"d228_rp","Yellow-b.Sapsucker",1988,0.5
"771",228,"d228_rp","Hairy Woodpecker",1988,1
"781",228,"d228_rp","Downy Woodpecker",1988,1
"791",228,"d228_rp","Least Flycatcher",1988,6.5
"801",228,"d228_rp","Wood Pewee",1988,2
"832",228,"d228_rp","Brown Creeper",1988,1
"849",228,"d228_rp","White-br. Nuthatch",1988,1
"864",228,"d228_rp","Winter Wren",1988,4
"887",228,"d228_rp","Hermit Thrush",1988,1.5
"894",228,"d228_rp","Veery",1988,0.5
"923",228,"d228_rp","Red-eyed Vireo",1988,21
"946",228,"d228_rp","Bk.-thr. Green Warbler",1988,11
"952",228,"d228_rp","Bk.-thr. Blue Warbler",1988,5
"991",228,"d228_rp","Ovenbird",1988,21.5
"1002",228,"d228_rp","American Redstart",1988,12
"1022",228,"d228_rp","Scarlet Tanager",1988,3
"1033",228,"d228_rp","Rose-br. Grosbeak",1988,3
"1122",228,"d228_rp","Yellow-b.Sapsucker",1989,2.5
"1133",228,"d228_rp","Hairy Woodpecker",1989,3
"1141",228,"d228_rp","Downy Woodpecker",1989,2
"115",228,"d228_rp","Least Flycatcher",1989,5.5
"116",228,"d228_rp","Wood Pewee",1989,1
"1184",228,"d228_rp","Black-c. Chickadee",1989,2.5
"1206",228,"d228_rp","White-br. Nuthatch",1989,1.5
"1222",228,"d228_rp","Winter Wren",1989,1.5
"1247",228,"d228_rp","Hermit Thrush",1989,3
"1251",228,"d228_rp","Veery",1989,3
"1285",228,"d228_rp","Red-eyed Vireo",1989,21.5
"1303",228,"d228_rp","Bk.-thr. Green Warbler",1989,17
"1312",228,"d228_rp","Bk.-thr. Blue Warbler",1989,8
"1353",228,"d228_rp","Ovenbird",1989,29
"1364",228,"d228_rp","American Redstart",1989,13
"1383",228,"d228_rp","Scarlet Tanager",1989,2.5
"1396",228,"d228_rp","Rose-br. Grosbeak",1989,3
"1481",228,"d228_rp","Yellow-b.Sapsucker",1990,1.5
"1492",228,"d228_rp","Hairy Woodpecker",1990,1.5
"1505",228,"d228_rp","Downy Woodpecker",1990,1.5
"151",228,"d228_rp","Least Flycatcher",1990,6
"152",228,"d228_rp","Wood Pewee",1990,1
"1546",228,"d228_rp","Black-c. Chickadee",1990,2.5
"1565",228,"d228_rp","White-br. Nuthatch",1990,1
"1586",228,"d228_rp","Winter Wren",1990,2.5
"1601",228,"d228_rp","Hermit Thrush",1990,2.5
"1611",228,"d228_rp","Veery",1990,1.5
"1642",228,"d228_rp","Red-eyed Vireo",1990,19.5
"1662",228,"d228_rp","Bk.-thr. Green Warbler",1990,11
"1671",228,"d228_rp","Bk.-thr. Blue Warbler",1990,8
"1682",228,"d228_rp","Yellow-r. Warbler",1990,2
"1692",228,"d228_rp","Blackburnian Warbler",1990,1
"1712",228,"d228_rp","Ovenbird",1990,25.5
"1722",228,"d228_rp","American Redstart",1990,19.5
"1742",228,"d228_rp","Scarlet Tanager",1990,3.5
"1751",228,"d228_rp","Rose-br. Grosbeak",1990,2.5
"1842",228,"d228_rp","Yellow-b.Sapsucker",1991,1.5
"1852",228,"d228_rp","Hairy Woodpecker",1991,2
"1861",228,"d228_rp","Downy Woodpecker",1991,2
"1881",228,"d228_rp","Wood Pewee",1991,2.5
"1901",228,"d228_rp","Black-c. Chickadee",1991,1.5
"1921",228,"d228_rp","White-br. Nuthatch",1991,1.5
"1942",228,"d228_rp","Winter Wren",1991,2.5
"1962",228,"d228_rp","Hermit Thrush",1991,1.5
"1972",228,"d228_rp","Veery",1991,2.5
"2002",228,"d228_rp","Red-eyed Vireo",1991,23.5
"2022",228,"d228_rp","Bk.-thr. Green Warbler",1991,9
"2031",228,"d228_rp","Bk.-thr. Blue Warbler",1991,6
"2041",228,"d228_rp","Yellow-r. Warbler",1991,2
"2051",228,"d228_rp","Blackburnian Warbler",1991,2
"2072",228,"d228_rp","Ovenbird",1991,21
"2082",228,"d228_rp","American Redstart",1991,9
"2102",228,"d228_rp","Scarlet Tanager",1991,2.5
"2112",228,"d228_rp","Rose-br. Grosbeak",1991,2
"2202",228,"d228_rp","Yellow-b.Sapsucker",1992,1
"2211",228,"d228_rp","Hairy Woodpecker",1992,2
"2222",228,"d228_rp","Downy Woodpecker",1992,1
"224",228,"d228_rp","Wood Pewee",1992,1.5
"2261",228,"d228_rp","Black-c. Chickadee",1992,2.5
"227",228,"d228_rp","Brown Creeper",1992,2
"2281",228,"d228_rp","White-br. Nuthatch",1992,2
"230",228,"d228_rp","Winter Wren",1992,1.5
"2322",228,"d228_rp","Hermit Thrush",1992,4.5
"2332",228,"d228_rp","Veery",1992,3.5
"2361",228,"d228_rp","Red-eyed Vireo",1992,19.5
"237",228,"d228_rp","Blk. & Wh. Warbler",1992,2
"2382",228,"d228_rp","Bk.-thr. Green Warbler",1992,9.5
"2391",228,"d228_rp","Bk.-thr. Blue Warbler",1992,4
"2431",228,"d228_rp","Ovenbird",1992,19.5
"2442",228,"d228_rp","American Redstart",1992,10
"2462",228,"d228_rp","Scarlet Tanager",1992,5.5
"2472",228,"d228_rp","Rose-br. Grosbeak",1992,2
"2561",228,"d228_rp","Yellow-b.Sapsucker",1993,1
"2572",228,"d228_rp","Hairy Woodpecker",1993,1.5
"2581",228,"d228_rp","Downy Woodpecker",1993,1
"259",228,"d228_rp","Least Flycatcher",1993,4
"2601",228,"d228_rp","Wood Pewee",1993,1
"2621",228,"d228_rp","Black-c. Chickadee",1993,1
"2641",228,"d228_rp","White-br. Nuthatch",1993,2
"266",228,"d228_rp","Winter Wren",1993,0.5
"2681",228,"d228_rp","Hermit Thrush",1993,1
"2691",228,"d228_rp","Veery",1993,4.5
"2722",228,"d228_rp","Red-eyed Vireo",1993,24.5
"2741",228,"d228_rp","Bk.-thr. Green Warbler",1993,8.5
"2751",228,"d228_rp","Bk.-thr. Blue Warbler",1993,9
"2791",228,"d228_rp","Ovenbird",1993,18
"2802",228,"d228_rp","American Redstart",1993,9.5
"2822",228,"d228_rp","Scarlet Tanager",1993,2
"2832",228,"d228_rp","Rose-br. Grosbeak",1993,1
"2921",228,"d228_rp","Yellow-b.Sapsucker",1994,1
"2932",228,"d228_rp","Hairy Woodpecker",1994,0.5
"2982",228,"d228_rp","Black-c. Chickadee",1994,2
"3011",228,"d228_rp","Red-br. Nuthatch",1994,1
"302",228,"d228_rp","Winter Wren",1994,1
"3041",228,"d228_rp","Hermit Thrush",1994,0.5
"3051",228,"d228_rp","Veery",1994,3.5
"3071",228,"d228_rp","Solitary Vireo",1994,0.5
"3082",228,"d228_rp","Red-eyed Vireo",1994,18
"3102",228,"d228_rp","Bk.-thr. Green Warbler",1994,5.5
"3112",228,"d228_rp","Bk.-thr. Blue Warbler",1994,8
"3151",228,"d228_rp","Ovenbird",1994,12
"3162",228,"d228_rp","American Redstart",1994,4.5
"3182",228,"d228_rp","Scarlet Tanager",1994,3
"3191",228,"d228_rp","Rose-br. Grosbeak",1994,2
"3282",228,"d228_rp","Yellow-b.Sapsucker",1995,1
"3292",228,"d228_rp","Hairy Woodpecker",1995,1.5
"330",228,"d228_rp","Downy Woodpecker",1995,2
"332",228,"d228_rp","Wood Pewee",1995,2
"3341",228,"d228_rp","Black-c. Chickadee",1995,1
"3401",228,"d228_rp","Hermit Thrush",1995,2
"3411",228,"d228_rp","Veery",1995,3
"3441",228,"d228_rp","Red-eyed Vireo",1995,17
"3462",228,"d228_rp","Bk.-thr. Green Warbler",1995,8.5
"3472",228,"d228_rp","Bk.-thr. Blue Warbler",1995,9.5
"3511",228,"d228_rp","Ovenbird",1995,11
"3521",228,"d228_rp","American Redstart",1995,6
"3542",228,"d228_rp","Scarlet Tanager",1995,4
"3551",228,"d228_rp","Rose-br. Grosbeak",1995,2
"3642",228,"d228_rp","Yellow-b.Sapsucker",1996,1
"3651",228,"d228_rp","Hairy Woodpecker",1996,1
"3662",228,"d228_rp","Downy Woodpecker",1996,1
"3681",228,"d228_rp","Wood Pewee",1996,2
"3711",228,"d228_rp","Brown Creeper",1996,2
"3741",228,"d228_rp","Winter Wren",1996,1
"3761",228,"d228_rp","Hermit Thrush",1996,2
"3771",228,"d228_rp","Veery",1996,1
"379",228,"d228_rp","Solitary Vireo",1996,0.5
"3801",228,"d228_rp","Red-eyed Vireo",1996,15
"3821",228,"d228_rp","Bk.-thr. Green Warbler",1996,11
"3831",228,"d228_rp","Bk.-thr. Blue Warbler",1996,7.5
"3841",228,"d228_rp","Yellow-r. Warbler",1996,1
"3852",228,"d228_rp","Blackburnian Warbler",1996,2
"3872",228,"d228_rp","Ovenbird",1996,13
"3881",228,"d228_rp","American Redstart",1996,8
"3901",228,"d228_rp","Scarlet Tanager",1996,3
"3911",228,"d228_rp","Rose-br. Grosbeak",1996,3
"4002",228,"d228_rp","Yellow-b.Sapsucker",1997,2
"4011",228,"d228_rp","Hairy Woodpecker",1997,1.5
"4022",228,"d228_rp","Downy Woodpecker",1997,1
"4062",228,"d228_rp","Black-c. Chickadee",1997,4
"408",228,"d228_rp","White-br. Nuthatch",1997,2
"4122",228,"d228_rp","Hermit Thrush",1997,2.5
"4141",228,"d228_rp","Swainson's Thrush",1997,0.5
"4161",228,"d228_rp","Red-eyed Vireo",1997,22.5
"4181",228,"d228_rp","Bk.-thr. Green Warbler",1997,7
"4191",228,"d228_rp","Bk.-thr. Blue Warbler",1997,10
"4201",228,"d228_rp","Yellow-r. Warbler",1997,1
"4212",228,"d228_rp","Blackburnian Warbler",1997,1
"4232",228,"d228_rp","Ovenbird",1997,15
"4242",228,"d228_rp","American Redstart",1997,4
"4261",228,"d228_rp","Scarlet Tanager",1997,4
"4272",228,"d228_rp","Rose-br. Grosbeak",1997,3
"4362",228,"d228_rp","Yellow-b.Sapsucker",1998,2
"4382",228,"d228_rp","Downy Woodpecker",1998,2
"441",228,"d228_rp","Blue Jay",1998,1
"4422",228,"d228_rp","Black-c. Chickadee",1998,3
"4431",228,"d228_rp","Brown Creeper",1998,3
"4461",228,"d228_rp","Winter Wren",1998,2
"4471",228,"d228_rp","Wood Thrush",1998,2
"4482",228,"d228_rp","Hermit Thrush",1998,2.5
"4521",228,"d228_rp","Red-eyed Vireo",1998,21
"4541",228,"d228_rp","Bk.-thr. Green Warbler",1998,6
"4551",228,"d228_rp","Bk.-thr. Blue Warbler",1998,8
"456",228,"d228_rp","Yellow-r. Warbler",1998,2.5
"4591",228,"d228_rp","Ovenbird",1998,13.5
"4602",228,"d228_rp","American Redstart",1998,5
"4621",228,"d228_rp","Scarlet Tanager",1998,2.5
"4631",228,"d228_rp","Rose-br. Grosbeak",1998,2.5
"4722",228,"d228_rp","Yellow-b.Sapsucker",1999,4
"4732",228,"d228_rp","Hairy Woodpecker",1999,1.5
"4742",228,"d228_rp","Downy Woodpecker",1999,0.5
"4761",228,"d228_rp","Wood Pewee",1999,3
"477",228,"d228_rp","Blue Jay",1999,1
"4782",228,"d228_rp","Black-c. Chickadee",1999,4
"4801",228,"d228_rp","White-br. Nuthatch",1999,2
"4841",228,"d228_rp","Hermit Thrush",1999,2.5
"4871",228,"d228_rp","Solitary Vireo",1999,1
"4882",228,"d228_rp","Red-eyed Vireo",1999,19.5
"4901",228,"d228_rp","Bk.-thr. Green Warbler",1999,11.5
"4911",228,"d228_rp","Bk.-thr. Blue Warbler",1999,14.5
"4951",228,"d228_rp","Ovenbird",1999,11.5
"4961",228,"d228_rp","American Redstart",1999,2.5
"4982",228,"d228_rp","Scarlet Tanager",1999,2.5
"4992",228,"d228_rp","Rose-br. Grosbeak",1999,2
"507",228,"d228_rp","Pileated Woodpecker",2000,0.5
"5081",228,"d228_rp","Yellow-b.Sapsucker",2000,2
"5091",228,"d228_rp","Hairy Woodpecker",2000,2
"5142",228,"d228_rp","Black-c. Chickadee",2000,1
"5181",228,"d228_rp","Winter Wren",2000,2.5
"5202",228,"d228_rp","Hermit Thrush",2000,3.5
"5242",228,"d228_rp","Red-eyed Vireo",2000,25
"5262",228,"d228_rp","Bk.-thr. Green Warbler",2000,12.5
"5272",228,"d228_rp","Bk.-thr. Blue Warbler",2000,12
"5311",228,"d228_rp","Ovenbird",2000,14
"5321",228,"d228_rp","American Redstart",2000,6
"5341",228,"d228_rp","Scarlet Tanager",2000,4.5
"5351",228,"d228_rp","Rose-br. Grosbeak",2000,2
"49",228,"d228_sm","Yellow-b.Sapsucker",1986,1.5
"540",228,"d228_sm","Hairy Woodpecker",1986,2
"13",228,"d228_sm","White-br. Nuthatch",1986,1
"155",228,"d228_sm","Winter Wren",1986,0.5
"1812",228,"d228_sm","Veery",1986,1
"2012",228,"d228_sm","Solitary Vireo",1986,1
"21",228,"d228_sm","Red-eyed Vireo",1986,23
"2311",228,"d228_sm","Bk.-thr. Green Warbler",1986,7
"2410",228,"d228_sm","Bk.-thr. Blue Warbler",1986,2
"289",228,"d228_sm","Ovenbird",1986,9
"294",228,"d228_sm","American Redstart",1986,12.5
"3110",228,"d228_sm","Scarlet Tanager",1986,1
"3210",228,"d228_sm","Rose-br. Grosbeak",1986,3
"417",228,"d228_sm","Yellow-b.Sapsucker",1987,1
"4213",228,"d228_sm","Hairy Woodpecker",1987,1
"439",228,"d228_sm","Downy Woodpecker",1987,2
"47",228,"d228_sm","Blue Jay",1987,0.5
"4811",228,"d228_sm","Black-c. Chickadee",1987,1
"5011",228,"d228_sm","White-br. Nuthatch",1987,2
"5210",228,"d228_sm","Winter Wren",1987,1.5
"543",228,"d228_sm","Hermit Thrush",1987,1.5
"567",228,"d228_sm","Swainson's Thrush",1987,1
"584",228,"d228_sm","Red-eyed Vireo",1987,16.5
"601",228,"d228_sm","Bk.-thr. Green Warbler",1987,7
"617",228,"d228_sm","Bk.-thr. Blue Warbler",1987,4
"652",228,"d228_sm","Ovenbird",1987,15.5
"666",228,"d228_sm","American Redstart",1987,11.5
"681",228,"d228_sm","Scarlet Tanager",1987,3
"69",228,"d228_sm","Rose-br. Grosbeak",1987,2.5
"794",228,"d228_sm","Hairy Woodpecker",1988,1
"834",228,"d228_sm","Wood Pewee",1988,1
"8410",228,"d228_sm","Blue Jay",1988,1
"911",228,"d228_sm","Hermit Thrush",1988,1.5
"935",228,"d228_sm","Swainson's Thrush",1988,0.5
"953",228,"d228_sm","Red-eyed Vireo",1988,17
"973",228,"d228_sm","Bk.-thr. Green Warbler",1988,10.5
"981",228,"d228_sm","Bk.-thr. Blue Warbler",1988,5.5
"1023",228,"d228_sm","Ovenbird",1988,13.5
"1034",228,"d228_sm","American Redstart",1988,13
"1057",228,"d228_sm","Scarlet Tanager",1988,2.5
"1061",228,"d228_sm","Rose-br. Grosbeak",1988,1.5
"1151",228,"d228_sm","Yellow-b.Sapsucker",1989,2
"1163",228,"d228_sm","Hairy Woodpecker",1989,1.5
"117",228,"d228_sm","Downy Woodpecker",1989,2
"1209",228,"d228_sm","Wood Pewee",1989,2
"1223",228,"d228_sm","Black-c. Chickadee",1989,1.5
"1249",228,"d228_sm","White-br. Nuthatch",1989,1
"1287",228,"d228_sm","Hermit Thrush",1989,2
"1292",228,"d228_sm","Veery",1989,3
"1315",228,"d228_sm","Solitary Vireo",1989,2
"1326",228,"d228_sm","Red-eyed Vireo",1989,15.5
"1341",228,"d228_sm","Bk.-thr. Green Warbler",1989,8
"1356",228,"d228_sm","Bk.-thr. Blue Warbler",1989,10.5
"1399",228,"d228_sm","Ovenbird",1989,16.5
"1402",228,"d228_sm","American Redstart",1989,14.5
"142",228,"d228_sm","Scarlet Tanager",1989,3.5
"1434",228,"d228_sm","Rose-br. Grosbeak",1989,2
"153",228,"d228_sm","Hairy Woodpecker",1990,3
"1593",228,"d228_sm","Black-c. Chickadee",1990,2
"1612",228,"d228_sm","White-br. Nuthatch",1990,1.5
"1631",228,"d228_sm","Winter Wren",1990,2
"1651",228,"d228_sm","Hermit Thrush",1990,1.5
"1663",228,"d228_sm","Veery",1990,2
"1672",228,"d228_sm","Swainson's Thrush",1990,2
"1693",228,"d228_sm","Red-eyed Vireo",1990,18
"1713",228,"d228_sm","Bk.-thr. Green Warbler",1990,9
"1723",228,"d228_sm","Bk.-thr. Blue Warbler",1990,6.5
"1732",228,"d228_sm","Yellow-r. Warbler",1990,2
"1761",228,"d228_sm","Ovenbird",1990,19
"1771",228,"d228_sm","American Redstart",1990,19
"1791",228,"d228_sm","Scarlet Tanager",1990,3
"180",228,"d228_sm","Rose-br. Grosbeak",1990,2.5
"189",228,"d228_sm","Yellow-b.Sapsucker",1991,2.5
"1963",228,"d228_sm","Black-c. Chickadee",1991,1.5
"2023",228,"d228_sm","Hermit Thrush",1991,1.5
"2052",228,"d228_sm","Solitary Vireo",1991,1.5
"213",228,"d228_sm","Ovenbird",1991,12.5
"216",228,"d228_sm","Scarlet Tanager",1991,1.5
"2262",228,"d228_sm","Yellow-b.Sapsucker",1992,2
"2271",228,"d228_sm","Hairy Woodpecker",1992,1
"2282",228,"d228_sm","Downy Woodpecker",1992,0.5
"2333",228,"d228_sm","Black-c. Chickadee",1992,4
"2352",228,"d228_sm","White-br. Nuthatch",1992,2
"2371",228,"d228_sm","Winter Wren",1992,1.5
"2392",228,"d228_sm","Hermit Thrush",1992,3.5
"2401",228,"d228_sm","Veery",1992,1.5
"2421",228,"d228_sm","Solitary Vireo",1992,2
"2432",228,"d228_sm","Red-eyed Vireo",1992,13.5
"2452",228,"d228_sm","Bk.-thr. Green Warbler",1992,10
"2463",228,"d228_sm","Bk.-thr. Blue Warbler",1992,5.5
"2473",228,"d228_sm","Yellow-r. Warbler",1992,1
"2501",228,"d228_sm","Ovenbird",1992,19.5
"251",228,"d228_sm","American Redstart",1992,9
"2531",228,"d228_sm","Scarlet Tanager",1992,3
"254",228,"d228_sm","Rose-br. Grosbeak",1992,2
"2642",228,"d228_sm","Hairy Woodpecker",1993,2.5
"265",228,"d228_sm","Downy Woodpecker",1993,1
"2723",228,"d228_sm","White-br. Nuthatch",1993,1
"2761",228,"d228_sm","Hermit Thrush",1993,2.5
"2803",228,"d228_sm","Red-eyed Vireo",1993,16.5
"2823",228,"d228_sm","Bk.-thr. Green Warbler",1993,12.5
"2833",228,"d228_sm","Bk.-thr. Blue Warbler",1993,7.5
"2871",228,"d228_sm","Ovenbird",1993,17.5
"2881",228,"d228_sm","American Redstart",1993,6
"2901",228,"d228_sm","Scarlet Tanager",1993,2
"2911",228,"d228_sm","Rose-br. Grosbeak",1993,1
"3012",228,"d228_sm","Hairy Woodpecker",1994,1.5
"3052",228,"d228_sm","Wood Pewee",1994,1
"3072",228,"d228_sm","Black-c. Chickadee",1994,3
"3091",228,"d228_sm","White-br. Nuthatch",1994,0.5
"313",228,"d228_sm","Hermit Thrush",1994,1
"3152",228,"d228_sm","Swainson's Thrush",1994,0.5
"317",228,"d228_sm","Red-eyed Vireo",1994,14
"3192",228,"d228_sm","Bk.-thr. Green Warbler",1994,7
"3201",228,"d228_sm","Bk.-thr. Blue Warbler",1994,7
"3241",228,"d228_sm","Ovenbird",1994,9
"327",228,"d228_sm","Scarlet Tanager",1994,4
"3283",228,"d228_sm","Rose-br. Grosbeak",1994,2
"338",228,"d228_sm","Hairy Woodpecker",1995,1
"3421",228,"d228_sm","Wood Pewee",1995,2
"350",228,"d228_sm","Hermit Thrush",1995,2
"3543",228,"d228_sm","Red-eyed Vireo",1995,18
"356",228,"d228_sm","Bk.-thr. Green Warbler",1995,5
"357",228,"d228_sm","Bk.-thr. Blue Warbler",1995,8
"3611",228,"d228_sm","Ovenbird",1995,14.5
"3621",228,"d228_sm","American Redstart",1995,8.5
"3643",228,"d228_sm","Scarlet Tanager",1995,1
"3652",228,"d228_sm","Rose-br. Grosbeak",1995,2
"3742",228,"d228_sm","Yellow-b.Sapsucker",1996,0.5
"3751",228,"d228_sm","Hairy Woodpecker",1996,1
"3762",228,"d228_sm","Downy Woodpecker",1996,0.5
"3811",228,"d228_sm","Black-c. Chickadee",1996,2
"3853",228,"d228_sm","Winter Wren",1996,2
"3873",228,"d228_sm","Hermit Thrush",1996,1
"3912",228,"d228_sm","Red-eyed Vireo",1996,15
"393",228,"d228_sm","Bk.-thr. Green Warbler",1996,8
"394",228,"d228_sm","Bk.-thr. Blue Warbler",1996,6
"3982",228,"d228_sm","Ovenbird",1996,18
"4012",228,"d228_sm","Scarlet Tanager",1996,1
"411",228,"d228_sm","Yellow-b.Sapsucker",1997,1
"4123",228,"d228_sm","Hairy Woodpecker",1997,1
"4162",228,"d228_sm","Wood Pewee",1997,2
"4182",228,"d228_sm","Black-c. Chickadee",1997,1.5
"4202",228,"d228_sm","White-br. Nuthatch",1997,1
"4221",228,"d228_sm","Winter Wren",1997,2
"4243",228,"d228_sm","Hermit Thrush",1997,2
"4281",228,"d228_sm","Red-eyed Vireo",1997,19.5
"4301",228,"d228_sm","Bk.-thr. Green Warbler",1997,4.5
"431",228,"d228_sm","Bk.-thr. Blue Warbler",1997,6
"4321",228,"d228_sm","Yellow-r. Warbler",1997,1.5
"4351",228,"d228_sm","Ovenbird",1997,10.5
"4383",228,"d228_sm","Scarlet Tanager",1997,2
"4483",228,"d228_sm","Yellow-b.Sapsucker",1998,1
"449",228,"d228_sm","Hairy Woodpecker",1998,1.5
"4501",228,"d228_sm","Downy Woodpecker",1998,1
"4552",228,"d228_sm","Black-c. Chickadee",1998,2
"4561",228,"d228_sm","Brown Creeper",1998,2
"4592",228,"d228_sm","Winter Wren",1998,1
"4611",228,"d228_sm","Hermit Thrush",1998,2.5
"4651",228,"d228_sm","Red-eyed Vireo",1998,16
"467",228,"d228_sm","Bk.-thr. Green Warbler",1998,11
"4681",228,"d228_sm","Bk.-thr. Blue Warbler",1998,5.5
"4723",228,"d228_sm","Ovenbird",1998,18.5
"4733",228,"d228_sm","American Redstart",1998,6
"4751",228,"d228_sm","Scarlet Tanager",1998,2
"4852",228,"d228_sm","Yellow-b.Sapsucker",1999,2
"4861",228,"d228_sm","Hairy Woodpecker",1999,2.5
"4872",228,"d228_sm","Downy Woodpecker",1999,1.5
"4902",228,"d228_sm","Wood Pewee",1999,0.5
"492",228,"d228_sm","Black-c. Chickadee",1999,2.5
"4931",228,"d228_sm","Brown Creeper",1999,1
"4962",228,"d228_sm","Winter Wren",1999,2
"4983",228,"d228_sm","Hermit Thrush",1999,4
"501",228,"d228_sm","Solitary Vireo",1999,1
"502",228,"d228_sm","Red-eyed Vireo",1999,27
"504",228,"d228_sm","Bk.-thr. Green Warbler",1999,16.5
"505",228,"d228_sm","Bk.-thr. Blue Warbler",1999,11.5
"5061",228,"d228_sm","Yellow-r. Warbler",1999,1
"5092",228,"d228_sm","Ovenbird",1999,14
"5121",228,"d228_sm","Scarlet Tanager",1999,3.5
"522",228,"d228_sm","Yellow-b.Sapsucker",2000,1
"5231",228,"d228_sm","Hairy Woodpecker",2000,0.5
"5243",228,"d228_sm","Downy Woodpecker",2000,1
"5273",228,"d228_sm","Wood Pewee",2000,2
"5291",228,"d228_sm","Black-c. Chickadee",2000,2
"530",228,"d228_sm","Brown Creeper",2000,1
"5312",228,"d228_sm","White-br. Nuthatch",2000,0.5
"533",228,"d228_sm","Winter Wren",2000,1
"5352",228,"d228_sm","Hermit Thrush",2000,2
"5381",228,"d228_sm","Solitary Vireo",2000,1
"539",228,"d228_sm","Red-eyed Vireo",2000,25
"541",228,"d228_sm","Bk.-thr. Green Warbler",2000,20.5
"542",228,"d228_sm","Bk.-thr. Blue Warbler",2000,15
"546",228,"d228_sm","Ovenbird",2000,14.5
"547",228,"d228_sm","American Redstart",2000,2
"5491",228,"d228_sm","Scarlet Tanager",2000,3
"5501",228,"d228_sm","Rose-br. Grosbeak",2000,0.5
