"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
223,"G_4_1_1",18,15,29.0133333333333,4,"Plant",1,"m2"
223,"G_4_1_10",21,15,21.3066666666667,4,"Plant",1,"m2"
223,"G_4_1_11",18,15,33.76,4,"Plant",1,"m2"
223,"G_4_1_12",18,15,32.58,4,"Plant",1,"m2"
223,"G_4_1_13",16,15,29.2866666666667,4,"Plant",1,"m2"
223,"G_4_1_14",21,15,27.5333333333333,4,"Plant",1,"m2"
223,"G_4_1_15",19,15,20.2466666666667,4,"Plant",1,"m2"
223,"G_4_1_16",16,15,23.8266666666667,4,"Plant",1,"m2"
223,"G_4_1_17",14,15,46.0933333333333,4,"Plant",1,"m2"
223,"G_4_1_18",17,15,37.2266666666667,4,"Plant",1,"m2"
223,"G_4_1_19",13,15,37.7,4,"Plant",1,"m2"
223,"G_4_1_2",23,15,18.92,4,"Plant",1,"m2"
223,"G_4_1_20",18,15,30.28,4,"Plant",1,"m2"
223,"G_4_1_21",12,15,17.8333333333333,4,"Plant",1,"m2"
223,"G_4_1_22",18,15,28.6866666666667,4,"Plant",1,"m2"
223,"G_4_1_23",19,15,37.9733333333333,4,"Plant",1,"m2"
223,"G_4_1_24",21,15,28.0933333333333,4,"Plant",1,"m2"
223,"G_4_1_25",22,15,35.5533333333333,4,"Plant",1,"m2"
223,"G_4_1_26",15,15,25.66,4,"Plant",1,"m2"
223,"G_4_1_27",17,15,19.7,4,"Plant",1,"m2"
223,"G_4_1_28",19,15,27.94,4,"Plant",1,"m2"
223,"G_4_1_29",20,15,28.7533333333333,4,"Plant",1,"m2"
223,"G_4_1_3",15,15,21.88,4,"Plant",1,"m2"
223,"G_4_1_30",19,15,26.5933333333333,4,"Plant",1,"m2"
223,"G_4_1_31",17,15,36.98,4,"Plant",1,"m2"
223,"G_4_1_32",17,15,25.4066666666667,4,"Plant",1,"m2"
223,"G_4_1_33",18,15,19.9666666666667,4,"Plant",1,"m2"
223,"G_4_1_34",19,15,28.8533333333333,4,"Plant",1,"m2"
223,"G_4_1_35",15,15,22.4133333333333,4,"Plant",1,"m2"
223,"G_4_1_36",18,15,35.6466666666667,4,"Plant",1,"m2"
223,"G_4_1_4",19,14,24.0785714285714,4,"Plant",1,"m2"
223,"G_4_1_5",12,15,42.4333333333333,4,"Plant",1,"m2"
223,"G_4_1_6",14,14,28.4285714285714,4,"Plant",1,"m2"
223,"G_4_1_7",17,15,36.2,4,"Plant",1,"m2"
223,"G_4_1_8",19,15,35.5533333333333,4,"Plant",1,"m2"
223,"G_4_1_9",19,15,32.3,4,"Plant",1,"m2"
223,"G_4_2_1",20,15,33.7333333333333,4,"Plant",1,"m2"
223,"G_4_2_10",20,15,27.7533333333333,4,"Plant",1,"m2"
223,"G_4_2_11",23,15,33.8533333333333,4,"Plant",1,"m2"
223,"G_4_2_12",23,15,35.3666666666667,4,"Plant",1,"m2"
223,"G_4_2_13",18,15,31.3333333333333,4,"Plant",1,"m2"
223,"G_4_2_14",18,15,31.68,4,"Plant",1,"m2"
223,"G_4_2_15",19,15,34.2733333333333,4,"Plant",1,"m2"
223,"G_4_2_16",19,15,50.88,4,"Plant",1,"m2"
223,"G_4_2_17",23,15,34.4,4,"Plant",1,"m2"
223,"G_4_2_18",20,15,26.5466666666667,4,"Plant",1,"m2"
223,"G_4_2_19",19,15,37.94,4,"Plant",1,"m2"
223,"G_4_2_2",21,15,22.2,4,"Plant",1,"m2"
223,"G_4_2_20",19,15,30.8466666666667,4,"Plant",1,"m2"
223,"G_4_2_21",21,15,30.2933333333333,4,"Plant",1,"m2"
223,"G_4_2_22",19,15,38.5933333333333,4,"Plant",1,"m2"
223,"G_4_2_23",15,15,36.3533333333333,4,"Plant",1,"m2"
223,"G_4_2_24",20,15,37.78,4,"Plant",1,"m2"
223,"G_4_2_25",17,15,35.5466666666667,4,"Plant",1,"m2"
223,"G_4_2_26",18,15,28.3533333333333,4,"Plant",1,"m2"
223,"G_4_2_27",21,15,37.7333333333333,4,"Plant",1,"m2"
223,"G_4_2_28",20,15,25.9733333333333,4,"Plant",1,"m2"
223,"G_4_2_29",14,15,26.42,4,"Plant",1,"m2"
223,"G_4_2_3",19,15,31.4133333333333,4,"Plant",1,"m2"
223,"G_4_2_30",19,15,24.8066666666667,4,"Plant",1,"m2"
223,"G_4_2_31",21,15,39.8,4,"Plant",1,"m2"
223,"G_4_2_32",18,15,51.8333333333333,4,"Plant",1,"m2"
223,"G_4_2_33",20,15,33.0133333333333,4,"Plant",1,"m2"
223,"G_4_2_34",14,15,41.9333333333333,4,"Plant",1,"m2"
223,"G_4_2_35",20,15,33.5933333333333,4,"Plant",1,"m2"
223,"G_4_2_36",16,15,27.0866666666667,4,"Plant",1,"m2"
223,"G_4_2_4",18,15,31.96,4,"Plant",1,"m2"
223,"G_4_2_5",18,15,33.6933333333333,4,"Plant",1,"m2"
223,"G_4_2_6",19,15,37.2733333333333,4,"Plant",1,"m2"
223,"G_4_2_7",22,15,24.0466666666667,4,"Plant",1,"m2"
223,"G_4_2_8",19,15,34.4133333333333,4,"Plant",1,"m2"
223,"G_4_2_9",16,15,40.6733333333333,4,"Plant",1,"m2"
223,"G_4_3_1",16,11,41.1818181818182,4,"Plant",1,"m2"
223,"G_4_3_10",16,11,42.3090909090909,4,"Plant",1,"m2"
223,"G_4_3_11",21,11,46.7272727272727,4,"Plant",1,"m2"
223,"G_4_3_12",15,11,36.1727272727273,4,"Plant",1,"m2"
223,"G_4_3_13",12,11,23.0272727272727,4,"Plant",1,"m2"
223,"G_4_3_14",18,11,48.5636363636364,4,"Plant",1,"m2"
223,"G_4_3_15",19,11,43.8,4,"Plant",1,"m2"
223,"G_4_3_16",18,11,48.4,4,"Plant",1,"m2"
223,"G_4_3_17",11,11,33.4,4,"Plant",1,"m2"
223,"G_4_3_18",19,11,35.2363636363636,4,"Plant",1,"m2"
223,"G_4_3_19",21,11,33.5181818181818,4,"Plant",1,"m2"
223,"G_4_3_2",13,11,60.2454545454545,4,"Plant",1,"m2"
223,"G_4_3_20",21,11,33.7727272727273,4,"Plant",1,"m2"
223,"G_4_3_21",21,11,37,4,"Plant",1,"m2"
223,"G_4_3_22",18,11,29.4818181818182,4,"Plant",1,"m2"
223,"G_4_3_23",17,11,34.2272727272727,4,"Plant",1,"m2"
223,"G_4_3_24",15,11,36.8454545454545,4,"Plant",1,"m2"
223,"G_4_3_25",18,11,43.3636363636364,4,"Plant",1,"m2"
223,"G_4_3_26",18,11,34.5272727272727,4,"Plant",1,"m2"
223,"G_4_3_27",16,11,24.9454545454545,4,"Plant",1,"m2"
223,"G_4_3_28",18,11,36.1181818181818,4,"Plant",1,"m2"
223,"G_4_3_29",22,11,36.5454545454545,4,"Plant",1,"m2"
223,"G_4_3_3",14,11,62.1,4,"Plant",1,"m2"
223,"G_4_3_30",18,11,39.7636363636364,4,"Plant",1,"m2"
223,"G_4_3_31",17,11,33.6454545454545,4,"Plant",1,"m2"
223,"G_4_3_32",20,11,32.7636363636364,4,"Plant",1,"m2"
223,"G_4_3_33",20,11,37.7,4,"Plant",1,"m2"
223,"G_4_3_34",21,11,36.6363636363636,4,"Plant",1,"m2"
223,"G_4_3_35",20,11,48.6090909090909,4,"Plant",1,"m2"
223,"G_4_3_36",20,11,39.9,4,"Plant",1,"m2"
223,"G_4_3_4",20,11,48.4909090909091,4,"Plant",1,"m2"
223,"G_4_3_5",16,11,41.9636363636364,4,"Plant",1,"m2"
223,"G_4_3_6",17,11,44.8181818181818,4,"Plant",1,"m2"
223,"G_4_3_7",21,11,44.1818181818182,4,"Plant",1,"m2"
223,"G_4_3_8",15,11,46.4363636363636,4,"Plant",1,"m2"
223,"G_4_3_9",19,11,43.4090909090909,4,"Plant",1,"m2"
225,"226",74,1,168,1,"Plant",100,"m2"
231,"001D-E",10,33,14.8181818181818,1,"Mammal",60000,"m2"
231,"001D-W",10,33,11.7878787878788,1,"Mammal",60000,"m2"
231,"004B-E",11,33,20.5757575757576,1,"Mammal",60000,"m2"
231,"004B-W",15,33,25.9393939393939,1,"Mammal",60000,"m2"
231,"004F-E",10,32,18.75,1,"Mammal",60000,"m2"
231,"004F-W",11,33,22.030303030303,1,"Mammal",60000,"m2"
231,"020B-E",11,33,32.9393939393939,1,"Mammal",60000,"m2"
231,"020B-W",10,33,34.3636363636364,1,"Mammal",60000,"m2"
231,"N01B-E",12,33,29.2424242424242,1,"Mammal",60000,"m2"
231,"N01B-W",12,33,25.6363636363636,1,"Mammal",60000,"m2"
231,"N04D-E",10,33,18.7575757575758,1,"Mammal",60000,"m2"
231,"N04D-W",12,33,24.4242424242424,1,"Mammal",60000,"m2"
231,"N20B-N",12,32,20.4375,1,"Mammal",60000,"m2"
231,"N20B-S",10,32,17.90625,1,"Mammal",60000,"m2"
232,"1",22,16,258.625,1,"Mammal",31416,"m2"
232,"2",17,6,236,1,"Mammal",31416,"m2"
232,"3",19,15,237.533333333333,1,"Mammal",31416,"m2"
232,"4",22,10,280.6,1,"Mammal",31416,"m2"
232,"5",21,21,261.952380952381,1,"Mammal",31416,"m2"
232,"5pgrass_2",14,21,69.0952380952381,2,"Mammal",31416,"m2"
232,"5pgrass_3",13,21,73.1428571428571,2,"Mammal",31416,"m2"
232,"5pgrass_5",16,24,61.625,2,"Mammal",31416,"m2"
232,"5plarrea_1",17,25,121.4,2,"Mammal",31416,"m2"
232,"5plarrea_3",18,25,120.2,2,"Mammal",31416,"m2"
232,"5plarrea_5",15,25,120.36,2,"Mammal",31416,"m2"
232,"goatdraw_1",10,14,44.6428571428571,2,"Mammal",31416,"m2"
232,"goatdraw_3",11,12,48.4166666666667,2,"Mammal",31416,"m2"
232,"goatdraw_5",12,13,41.4615384615385,2,"Mammal",31416,"m2"
232,"rsgrass_1",17,10,133.1,2,"Mammal",31416,"m2"
232,"rsgrass_4",15,10,134.2,2,"Mammal",31416,"m2"
232,"rsgrass_5",12,10,130.3,2,"Mammal",31416,"m2"
232,"rslarrea_2",19,20,141.05,2,"Mammal",31416,"m2"
232,"rslarrea_4",19,20,101.2,2,"Mammal",31416,"m2"
232,"rslarrea_5",17,20,96.95,2,"Mammal",31416,"m2"
232,"two22_1",17,10,106.6,2,"Mammal",31416,"m2"
232,"two22_4",12,10,55.7,2,"Mammal",31416,"m2"
232,"two22_5",14,10,56.4,2,"Mammal",31416,"m2"
237,"1",10,12,1706.83333333333,1,"Mammal",5625,"m2"
237,"10",10,11,1926.63636363636,1,"Mammal",5625,"m2"
237,"12",9,9,1784.55555555556,1,"Mammal",5625,"m2"
237,"14",11,12,1643.08333333333,1,"Mammal",5625,"m2"
237,"BFJNP_1",10,12,1706.58333333333,2,"Mammal",5625,"m2"
237,"BFJNP_10",10,11,1926.09090909091,2,"Mammal",5625,"m2"
237,"BFJNP_12",9,9,1784.55555555556,2,"Mammal",5625,"m2"
237,"BFJNP_14",11,12,1642.41666666667,2,"Mammal",5625,"m2"
241,"L05",78,26,611.538461538462,1,"Benthos",1,"m2"
241,"L10",78,23,716.739130434783,1,"Benthos",1,"m2"
241,"L15",92,28,621.071428571429,1,"Benthos",1,"m2"
241,"L25",79,28,621.785714285714,1,"Benthos",1,"m2"
241,"L35",85,28,665,1,"Benthos",1,"m2"
241,"L45",47,16,517.5,1,"Benthos",1,"m2"
241,"R05",71,26,622.307692307692,1,"Benthos",1,"m2"
241,"R10",77,26,574.038461538462,1,"Benthos",1,"m2"
241,"R15",83,28,597.857142857143,1,"Benthos",1,"m2"
241,"R25",78,28,687.321428571429,1,"Benthos",1,"m2"
241,"R35",82,28,660.714285714286,1,"Benthos",1,"m2"
241,"R45",51,16,411.25,1,"Benthos",1,"m2"
241,"1_L05",44,24,261.875,2,"Benthos",1,"m2"
241,"1_L15",46,24,261.875,2,"Benthos",1,"m2"
241,"1_L25",50,24,173.541666666667,2,"Benthos",1,"m2"
241,"1_L35",42,24,189.375,2,"Benthos",1,"m2"
241,"1_L45",45,24,190.625,2,"Benthos",1,"m2"
241,"1_R05",42,24,224.166666666667,2,"Benthos",1,"m2"
241,"1_R15",59,24,235.416666666667,2,"Benthos",1,"m2"
241,"1_R25",46,24,174.791666666667,2,"Benthos",1,"m2"
241,"1_R35",49,24,208.75,2,"Benthos",1,"m2"
241,"1_R45",33,23,146.521739130435,2,"Benthos",1,"m2"
241,"2_L05",46,23,313.260869565217,2,"Benthos",1,"m2"
241,"2_L10",37,23,288.04347826087,2,"Benthos",1,"m2"
241,"2_L15",52,23,282.391304347826,2,"Benthos",1,"m2"
241,"2_L25",44,23,282.608695652174,2,"Benthos",1,"m2"
241,"2_L35",40,23,229.565217391304,2,"Benthos",1,"m2"
241,"2_R05",46,23,304.347826086957,2,"Benthos",1,"m2"
241,"2_R10",42,23,277.608695652174,2,"Benthos",1,"m2"
241,"2_R15",38,23,265,2,"Benthos",1,"m2"
241,"2_R25",46,23,310.217391304348,2,"Benthos",1,"m2"
241,"2_R35",47,23,243.260869565217,2,"Benthos",1,"m2"
241,"3_L05",48,22,261.590909090909,2,"Benthos",1,"m2"
241,"3_L10",46,23,246.521739130435,2,"Benthos",1,"m2"
241,"3_L20",41,22,241.590909090909,2,"Benthos",1,"m2"
241,"3_L25",35,23,240.869565217391,2,"Benthos",1,"m2"
241,"3_L40",38,23,234.130434782609,2,"Benthos",1,"m2"
241,"3_L45",38,23,253.04347826087,2,"Benthos",1,"m2"
241,"3_R05",34,23,295.869565217391,2,"Benthos",1,"m2"
241,"3_R10",46,23,299.130434782609,2,"Benthos",1,"m2"
241,"3_R20",38,23,235.217391304348,2,"Benthos",1,"m2"
241,"3_R45",41,23,235.217391304348,2,"Benthos",1,"m2"
241,"4_L15",58,26,227.692307692308,2,"Benthos",1,"m2"
241,"4_L20",60,26,311.538461538462,2,"Benthos",1,"m2"
241,"4_L25",52,26,372.5,2,"Benthos",1,"m2"
241,"4_L30",51,26,421.153846153846,2,"Benthos",1,"m2"
241,"4_L35",56,26,270.576923076923,2,"Benthos",1,"m2"
241,"4_R10",54,26,254.615384615385,2,"Benthos",1,"m2"
241,"4_R15",46,26,213.076923076923,2,"Benthos",1,"m2"
241,"4_R25",44,26,373.269230769231,2,"Benthos",1,"m2"
241,"4_R35",47,26,349.615384615385,2,"Benthos",1,"m2"
241,"4_R40",47,26,382.5,2,"Benthos",1,"m2"
241,"5_L05",44,24,172.083333333333,2,"Benthos",1,"m2"
241,"5_L10",52,25,251.6,2,"Benthos",1,"m2"
241,"5_L15",56,25,244.4,2,"Benthos",1,"m2"
241,"5_L25",63,24,277.5,2,"Benthos",1,"m2"
241,"5_L35",64,24,329.583333333333,2,"Benthos",1,"m2"
241,"5_R05",44,25,176.6,2,"Benthos",1,"m2"
241,"5_R10",56,25,199,2,"Benthos",1,"m2"
241,"5_R15",62,25,219.4,2,"Benthos",1,"m2"
241,"5_R25",58,24,305.833333333333,2,"Benthos",1,"m2"
241,"5_R35",59,24,270.208333333333,2,"Benthos",1,"m2"
241,"6_L05",57,23,315.217391304348,2,"Benthos",1,"m2"
241,"6_L10",46,23,335.434782608696,2,"Benthos",1,"m2"
241,"6_L15",51,23,245,2,"Benthos",1,"m2"
241,"6_L25",46,23,250.869565217391,2,"Benthos",1,"m2"
241,"6_L35",51,23,321.086956521739,2,"Benthos",1,"m2"
241,"6_R05",54,23,308.260869565217,2,"Benthos",1,"m2"
241,"6_R10",32,23,178.913043478261,2,"Benthos",1,"m2"
241,"6_R15",48,23,257.391304347826,2,"Benthos",1,"m2"
241,"6_R25",47,23,342.391304347826,2,"Benthos",1,"m2"
241,"6_R35",47,23,292.391304347826,2,"Benthos",1,"m2"
241,"7_L05",12,7,162.857142857143,2,"Benthos",1,"m2"
241,"7_L15",9,8,187.5,2,"Benthos",1,"m2"
241,"7_L25",14,8,115.625,2,"Benthos",1,"m2"
241,"7_L35",11,8,194.375,2,"Benthos",1,"m2"
241,"7_L45",13,8,213.125,2,"Benthos",1,"m2"
241,"7_R05",13,7,202.142857142857,2,"Benthos",1,"m2"
241,"7_R15",18,8,289.375,2,"Benthos",1,"m2"
241,"7_R25",11,8,143.125,2,"Benthos",1,"m2"
241,"7_R35",15,8,199.375,2,"Benthos",1,"m2"
241,"7_R45",9,8,148.125,2,"Benthos",1,"m2"
242,"1",23,17,137.470588235294,1,"Fish",100,"m2"
242,"2",22,17,106.882352941176,1,"Fish",100,"m2"
242,"3",21,17,96.2941176470588,1,"Fish",100,"m2"
242,"4",22,17,131,1,"Fish",100,"m2"
242,"5",23,16,119.375,1,"Fish",100,"m2"
242,"1_1",19,23,33.3478260869565,2,"Fish",100,"m2"
242,"1_2",15,23,22.8260869565217,2,"Fish",100,"m2"
242,"1_3",16,23,20.0869565217391,2,"Fish",100,"m2"
242,"1_4",19,23,26.695652173913,2,"Fish",100,"m2"
242,"1_5",14,22,14.2727272727273,2,"Fish",100,"m2"
242,"2_1",20,21,12.2380952380952,2,"Fish",100,"m2"
242,"2_2",13,22,9.27272727272727,2,"Fish",100,"m2"
242,"2_3",17,21,9.14285714285714,2,"Fish",100,"m2"
242,"2_4",15,22,10.2272727272727,2,"Fish",100,"m2"
242,"2_5",14,21,7.28571428571429,2,"Fish",100,"m2"
242,"3_1",16,21,22.8571428571429,2,"Fish",100,"m2"
242,"3_2",17,22,6.18181818181818,2,"Fish",100,"m2"
242,"3_3",17,19,8.89473684210526,2,"Fish",100,"m2"
242,"3_4",13,19,10.2631578947368,2,"Fish",100,"m2"
242,"3_5",13,21,8.47619047619048,2,"Fish",100,"m2"
242,"4_1",23,24,52.2083333333333,2,"Fish",100,"m2"
242,"4_2",21,24,42.25,2,"Fish",100,"m2"
242,"4_3",17,24,45.25,2,"Fish",100,"m2"
242,"4_4",19,24,47.4166666666667,2,"Fish",100,"m2"
242,"4_5",18,23,49.4782608695652,2,"Fish",100,"m2"
242,"5_1",18,22,51.7727272727273,2,"Fish",100,"m2"
242,"5_2",17,22,45.9090909090909,2,"Fish",100,"m2"
242,"5_3",19,22,53.4090909090909,2,"Fish",100,"m2"
242,"5_4",19,22,50.6363636363636,2,"Fish",100,"m2"
242,"5_5",20,21,59.1904761904762,2,"Fish",100,"m2"
242,"6_1",16,21,18.3333333333333,2,"Fish",100,"m2"
242,"6_2",16,22,22.6818181818182,2,"Fish",100,"m2"
242,"6_3",16,22,24.3181818181818,2,"Fish",100,"m2"
242,"6_4",18,22,28.1363636363636,2,"Fish",100,"m2"
242,"6_5",17,20,35.15,2,"Fish",100,"m2"
242,"7_1",5,6,1.83333333333333,2,"Fish",100,"m2"
242,"7_2",6,5,3.2,2,"Fish",100,"m2"
242,"7_3",5,4,2,2,"Fish",100,"m2"
242,"7_4",6,6,2.16666666666667,2,"Fish",100,"m2"
242,"7_5",4,4,1.75,2,"Fish",100,"m2"
243,"1",24,17,929.470588235294,1,"Fish",250,"m2"
243,"2",21,17,1361.64705882353,1,"Fish",250,"m2"
243,"3",22,17,909.705882352941,1,"Fish",250,"m2"
243,"4",22,17,960.941176470588,1,"Fish",250,"m2"
243,"5",23,17,965.294117647059,1,"Fish",250,"m2"
243,"1_1",19,22,161.909090909091,2,"Fish",250,"m2"
243,"1_2",17,21,217,2,"Fish",250,"m2"
243,"1_3",18,23,180.391304347826,2,"Fish",250,"m2"
243,"1_4",17,23,177.347826086957,2,"Fish",250,"m2"
243,"1_5",20,23,106.652173913043,2,"Fish",250,"m2"
243,"2_1",22,22,153.045454545455,2,"Fish",250,"m2"
243,"2_2",17,22,224.136363636364,2,"Fish",250,"m2"
243,"2_3",18,22,157.681818181818,2,"Fish",250,"m2"
243,"2_4",15,22,168.772727272727,2,"Fish",250,"m2"
243,"2_5",20,22,120.136363636364,2,"Fish",250,"m2"
243,"3_1",19,22,209.045454545455,2,"Fish",250,"m2"
243,"3_2",18,22,331.181818181818,2,"Fish",250,"m2"
243,"3_3",18,22,197.727272727273,2,"Fish",250,"m2"
243,"3_4",16,22,131.863636363636,2,"Fish",250,"m2"
243,"3_5",15,22,152.909090909091,2,"Fish",250,"m2"
243,"4_1",22,24,418.166666666667,2,"Fish",250,"m2"
243,"4_2",21,24,411.125,2,"Fish",250,"m2"
243,"4_3",19,23,328.608695652174,2,"Fish",250,"m2"
243,"4_4",20,24,314.625,2,"Fish",250,"m2"
243,"4_5",22,24,361,2,"Fish",250,"m2"
243,"5_1",21,22,372.318181818182,2,"Fish",250,"m2"
243,"5_2",21,23,512.782608695652,2,"Fish",250,"m2"
243,"5_3",19,23,395.608695652174,2,"Fish",250,"m2"
243,"5_4",19,23,386.521739130435,2,"Fish",250,"m2"
243,"5_5",18,23,340.826086956522,2,"Fish",250,"m2"
243,"6_1",20,22,186.363636363636,2,"Fish",250,"m2"
243,"6_2",19,22,123.454545454545,2,"Fish",250,"m2"
243,"6_3",20,22,195.636363636364,2,"Fish",250,"m2"
243,"6_4",19,22,154.954545454545,2,"Fish",250,"m2"
243,"6_5",20,22,282.954545454545,2,"Fish",250,"m2"
243,"7_1",2,4,2,2,"Fish",250,"m2"
243,"7_2",3,3,113.666666666667,2,"Fish",250,"m2"
243,"7_3",5,5,34.2,2,"Fish",250,"m2"
243,"7_4",2,5,5.2,2,"Fish",250,"m2"
243,"7_5",3,5,44.8,2,"Fish",250,"m2"
248,"1",39,12,99.8333333333333,1,"Fish",80,"m2"
248,"2",45,12,116,1,"Fish",80,"m2"
248,"3",45,12,197.666666666667,1,"Fish",80,"m2"
248,"5",29,6,105.666666666667,1,"Fish",80,"m2"
248,"6",40,12,121.5,1,"Fish",80,"m2"
248,"ABUR_1",20,12,26.5833333333333,2,"Fish",80,"m2"
248,"ABUR_2",14,10,6.2,2,"Fish",80,"m2"
248,"AHND_1",20,10,31.6,2,"Fish",80,"m2"
248,"AHND_2",26,12,45.4166666666667,2,"Fish",80,"m2"
248,"AQUE_1",21,10,22.3,2,"Fish",80,"m2"
248,"AQUE_2",25,12,30.4166666666667,2,"Fish",80,"m2"
248,"AQUE_3",22,12,32.0833333333333,2,"Fish",80,"m2"
248,"AQUE_4",31,12,35,2,"Fish",80,"m2"
248,"AQUE_5",26,12,35.75,2,"Fish",80,"m2"
248,"AQUE_6",28,11,27.7272727272727,2,"Fish",80,"m2"
248,"BULL_1",21,13,8.84615384615385,2,"Fish",80,"m2"
248,"BULL_3",22,11,11.5454545454545,2,"Fish",80,"m2"
248,"BULL_6",18,12,11,2,"Fish",80,"m2"
248,"CARP_1",21,13,25.2307692307692,2,"Fish",80,"m2"
248,"CARP_2",20,11,13.8181818181818,2,"Fish",80,"m2"
248,"CARP_3",22,13,13.1538461538462,2,"Fish",80,"m2"
248,"CARP_4",20,12,7.83333333333333,2,"Fish",80,"m2"
248,"CARP_5",15,12,7.33333333333333,2,"Fish",80,"m2"
248,"CARP_6",12,12,5.41666666666667,2,"Fish",80,"m2"
248,"CARP_7",16,12,13.5833333333333,2,"Fish",80,"m2"
248,"CARP_8",18,11,13,2,"Fish",80,"m2"
248,"GOLB_1",21,11,11.8181818181818,2,"Fish",80,"m2"
248,"GOLB_2",16,12,15.25,2,"Fish",80,"m2"
248,"IVEE_1",17,12,15.75,2,"Fish",80,"m2"
248,"IVEE_2",22,12,15.5833333333333,2,"Fish",80,"m2"
248,"MOHK_1",26,12,18.75,2,"Fish",80,"m2"
248,"MOHK_2",27,12,26.4166666666667,2,"Fish",80,"m2"
248,"NAPL_1",23,13,56.9230769230769,2,"Fish",80,"m2"
248,"NAPL_2",22,13,45.6923076923077,2,"Fish",80,"m2"
248,"NAPL_3",21,13,40.2307692307692,2,"Fish",80,"m2"
248,"NAPL_4",21,13,21.7692307692308,2,"Fish",80,"m2"
248,"NAPL_5",22,13,79.4615384615385,2,"Fish",80,"m2"
248,"NAPL_6",33,13,85.9230769230769,2,"Fish",80,"m2"
248,"NAPL_7",30,13,45.5384615384615,2,"Fish",80,"m2"
248,"NAPL_8",28,13,61.2307692307692,2,"Fish",80,"m2"
248,"SCDI_2",30,9,86.7777777777778,2,"Fish",80,"m2"
248,"SCDI_3",26,9,90.8888888888889,2,"Fish",80,"m2"
248,"SCTW_2",27,9,61.6666666666667,2,"Fish",80,"m2"
248,"SCTW_3",27,9,147.111111111111,2,"Fish",80,"m2"
252,"1",233,11,1566.27272727273,1,"Arthropod",4,"m2"
252,"3",211,10,1513.1,1,"Arthropod",4,"m2"
252,"5",203,11,1334,1,"Arthropod",4,"m2"
252,"A_1",125,12,334.25,2,"Arthropod",4,"m2"
252,"A_3",109,12,323.833333333333,2,"Arthropod",4,"m2"
252,"A_5",104,11,248.363636363636,2,"Arthropod",4,"m2"
252,"B_1",102,10,286.6,2,"Arthropod",4,"m2"
252,"B_3",121,12,287.833333333333,2,"Arthropod",4,"m2"
252,"B_5",124,11,272.090909090909,2,"Arthropod",4,"m2"
252,"C_1",126,12,362,2,"Arthropod",4,"m2"
252,"C_3",121,11,263.909090909091,2,"Arthropod",4,"m2"
252,"C_5",117,12,334.583333333333,2,"Arthropod",4,"m2"
252,"D_1",132,11,235.363636363636,2,"Arthropod",4,"m2"
252,"D_3",107,10,263.1,2,"Arthropod",4,"m2"
252,"D_5",117,12,212.583333333333,2,"Arthropod",4,"m2"
252,"E_1",131,12,347.75,2,"Arthropod",4,"m2"
252,"E_3",123,12,321.166666666667,2,"Arthropod",4,"m2"
252,"E_5",133,12,309.25,2,"Arthropod",4,"m2"
252,"C_A_1",53,9,62.8888888888889,3,"Arthropod",4,"m2"
252,"C_A_3",52,9,49.8888888888889,3,"Arthropod",4,"m2"
252,"C_A_5",67,10,79.5,3,"Arthropod",4,"m2"
252,"C_B_1",73,10,75.7,3,"Arthropod",4,"m2"
252,"C_B_3",66,9,73.6666666666667,3,"Arthropod",4,"m2"
252,"C_B_5",74,10,81.6,3,"Arthropod",4,"m2"
252,"C_C_1",70,10,75.7,3,"Arthropod",4,"m2"
252,"C_C_3",60,9,55,3,"Arthropod",4,"m2"
252,"C_C_5",58,9,58.6666666666667,3,"Arthropod",4,"m2"
252,"C_D_1",57,9,63.8888888888889,3,"Arthropod",4,"m2"
252,"C_D_3",60,10,71.1,3,"Arthropod",4,"m2"
252,"C_D_5",70,10,80.1,3,"Arthropod",4,"m2"
252,"C_E_1",84,9,122.777777777778,3,"Arthropod",4,"m2"
252,"C_E_3",67,10,101.5,3,"Arthropod",4,"m2"
252,"C_E_5",73,10,118.3,3,"Arthropod",4,"m2"
252,"G_A_1",88,11,113.181818181818,3,"Arthropod",4,"m2"
252,"G_A_3",78,10,72.6,3,"Arthropod",4,"m2"
252,"G_A_5",74,10,73,3,"Arthropod",4,"m2"
252,"G_B_1",62,10,93.1,3,"Arthropod",4,"m2"
252,"G_B_3",69,10,90.7,3,"Arthropod",4,"m2"
252,"G_B_5",68,9,116.111111111111,3,"Arthropod",4,"m2"
252,"G_C_1",70,9,123.333333333333,3,"Arthropod",4,"m2"
252,"G_C_3",66,9,156.222222222222,3,"Arthropod",4,"m2"
252,"G_C_5",64,9,127.666666666667,3,"Arthropod",4,"m2"
252,"G_D_1",83,10,119.1,3,"Arthropod",4,"m2"
252,"G_D_3",62,9,109.444444444444,3,"Arthropod",4,"m2"
252,"G_D_5",65,9,108.222222222222,3,"Arthropod",4,"m2"
252,"G_E_1",65,9,96.4444444444444,3,"Arthropod",4,"m2"
252,"G_E_3",70,10,120.6,3,"Arthropod",4,"m2"
252,"G_E_5",74,9,119.777777777778,3,"Arthropod",4,"m2"
254,"1",14,21,74.2857142857143,1,"Mammal",0.25,"ha"
254,"11",15,21,66.6666666666667,1,"Mammal",0.25,"ha"
254,"12",15,23,78.9130434782609,1,"Mammal",0.25,"ha"
254,"13",14,20,50.75,1,"Mammal",0.25,"ha"
