"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
258,"maxgrain_2BF_82",15,9,14.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_84",14,9,26.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_90",19,9,38.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_92",20,9,16.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_94",17,9,37.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BF_96",16,9,21.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_10",15,9,37.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_102",18,7,24.2,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_104",18,7,30.2428571428571,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_106",9,7,26.6142857142857,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_108",14,7,72.6285714285714,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_114",13,8,24.0125,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_116",13,8,44.05,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_118",16,8,34.45,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_12",12,9,25.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_120",11,8,66.525,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_126",13,9,26.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_128",16,9,51.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_130",19,9,39.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_132",13,9,39.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_138",10,9,34.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_140",21,9,39.3,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_142",15,9,28.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_144",12,9,44.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_18",8,9,34.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_20",14,9,33.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_22",14,9,21.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_24",16,9,31.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_30",11,9,27.3444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_34",15,9,39.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_36",13,9,44.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_42",11,9,53.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_44",15,9,46.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_46",14,9,42.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_48",13,9,38.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_54",17,9,50.8,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_56",16,9,28.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_58",15,9,59.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_6",12,9,21.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_60",16,9,40.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_66",14,9,25.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_68",13,9,31.5,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_70",13,9,36.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_72",14,9,38.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_78",14,8,30.15,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_8",12,9,36.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_80",18,8,35.2625,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_82",13,9,23.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_84",10,9,72.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_90",19,8,49.45,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_92",12,8,44.3875,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_94",16,8,35.9125,3,"Plant",2500,"cm2"
258,"maxgrain_2BO_96",16,8,38.3,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_10",12,9,44.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_102",22,9,29.9777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_104",18,9,28.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_106",19,9,40.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_108",19,9,46.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_114",20,9,22.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_116",14,9,46.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_118",11,9,35.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_12",18,9,39.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_120",11,9,25.2666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_126",8,9,50.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_128",12,9,36.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_130",11,9,41.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_132",12,9,81.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_138",15,9,28.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_140",12,9,44.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_142",10,9,31.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_144",9,9,60.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_18",22,9,28.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_20",9,9,32.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_22",10,9,34.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_24",8,9,30.4444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_30",15,9,61.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_32",16,9,50.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_34",12,9,45.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_36",13,9,35.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_42",11,8,65.9125,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_44",16,9,37.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_46",15,8,21.225,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_48",9,9,45.6,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_56",16,8,40.9125,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_58",10,8,40.425,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_6",12,8,36.55,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_60",8,8,72.2625,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_66",22,8,64.1875,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_68",10,8,52.5375,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_70",8,8,51.1625,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_72",9,8,62.275,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_78",13,8,26.9375,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_8",22,9,36.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_80",8,8,71.2625,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_82",12,8,32.15,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_84",18,8,57.2,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_92",14,9,27.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_94",12,9,36.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CF_96",13,9,18.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_102",11,9,37.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_104",12,9,42.7,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_106",8,9,48.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_108",17,8,19.8125,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_114",18,9,46,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_116",16,9,44.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_118",19,9,27.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_12",10,9,40.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_120",15,9,34.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_126",22,9,22.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_128",14,9,44.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_130",9,9,32.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_132",12,9,45.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_138",11,9,24.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_140",11,9,38.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_142",13,9,31.6888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_144",16,9,29.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_18",15,9,30.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_20",13,9,31.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_22",11,8,22.8,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_24",16,9,39.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_30",14,9,25.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_32",19,9,26.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_34",12,8,29.4375,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_36",14,9,38.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_42",20,9,60.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_44",12,9,18.6888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_46",11,8,37.2625,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_48",10,9,54.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_54",11,9,31.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_56",12,9,44.5666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_58",14,9,29.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_6",13,9,29.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_60",17,9,37.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_66",20,9,30.5,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_68",20,8,35.375,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_70",13,9,45.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_72",8,9,47.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_78",9,9,46.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_8",17,9,39.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_80",10,8,21.6375,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_82",8,9,31.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_84",10,9,35.8,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_90",16,9,48.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_92",9,9,44.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_94",9,9,47.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_96",18,9,38.7666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_10",14,9,31.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_102",6,8,17.1625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_104",13,8,16.5625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_106",15,8,18.3625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_108",21,8,30.2,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_114",22,9,49.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_116",15,8,12.55,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_118",13,9,39.4,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_12",11,9,30.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_120",17,9,62.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_128",12,9,34.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_130",8,9,40.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_132",20,9,26.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_138",16,9,15.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_140",14,9,20.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_142",9,9,70.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_144",9,9,20.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_18",13,9,47.9,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_20",13,9,34.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_22",14,9,23.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_24",17,9,22.3,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_30",16,9,28.6,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_32",15,9,38.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_34",15,9,68.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_36",15,9,28.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_42",16,9,37.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_44",20,9,29.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_46",9,9,35.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_48",10,9,19.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_54",17,9,46.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_56",13,9,36.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_58",10,9,31.8,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_6",9,9,43.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_60",14,9,34.9777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_66",20,8,45.575,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_68",21,8,52.3875,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_70",24,8,36.35,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_72",26,8,47.9625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_78",11,9,8.06666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_8",11,9,20.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_80",12,9,31.3222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_82",12,9,10.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_84",11,9,39.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_90",12,9,18.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_92",17,9,18.4,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_94",10,9,27.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_96",12,9,44.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_10",18,9,17.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_102",13,9,33.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_104",17,9,30.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_106",14,9,16.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_108",15,9,38.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_114",19,9,57.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_116",20,9,41.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_118",19,9,42.0888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_12",18,9,20.6444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_120",19,9,26.6444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_126",21,8,44.45,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_128",17,9,54.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_130",25,9,28.1,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_132",14,9,61.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_138",18,9,44.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_140",22,9,59.8,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_142",20,9,42.2666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_144",17,9,24.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_18",23,9,49.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_20",18,9,58.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_22",24,9,18.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_24",16,9,41.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_30",17,8,43.2625,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_32",19,9,26.7666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_34",21,9,19.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_36",16,9,19.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_42",16,9,40.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_44",11,9,30.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_46",20,9,40.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_48",19,8,45.675,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_54",22,8,29.975,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_56",21,9,44.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_58",30,9,47.8777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_6",14,9,47.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_60",20,9,45.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_66",17,9,26.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_68",12,9,27.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_70",14,8,60.825,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_72",18,9,28.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_78",22,9,39.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_8",13,9,35.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_80",10,9,34.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_82",10,9,30.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_84",18,8,64.775,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_90",25,9,26.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_92",17,9,37.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_94",15,9,33.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_96",16,9,33.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_10",26,9,63.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_102",22,8,45.65,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_104",17,7,20.4285714285714,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_106",21,8,43.875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_108",26,8,61.775,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_114",14,8,52.3875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_116",20,8,46.725,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_118",26,8,37.1625,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_12",15,9,22.2666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_120",13,8,17.9625,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_126",13,8,16.85,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_128",20,8,10.8875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_130",16,8,19.875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_132",13,8,27.55,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_138",16,9,24.4,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_140",18,9,19.8,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_142",30,8,30.275,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_144",23,9,42.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_18",13,9,69.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_20",24,9,44.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_22",16,9,46.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_24",16,9,25.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_30",21,9,37.6,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_32",24,9,28.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_34",22,9,36.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_36",18,9,48.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_44",19,9,44.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_46",10,9,29.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_48",20,9,44.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_54",14,9,27.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_56",16,9,30.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_58",11,9,59.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_6",10,9,42.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_60",9,9,61.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_66",17,9,21.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_68",25,9,41.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_70",18,9,21.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_72",27,9,35.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_78",20,9,31.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_8",24,9,54.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_80",17,9,53.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_82",12,9,70.6,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_84",18,9,58.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_90",28,9,46.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_92",21,9,48.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_94",24,8,15.9875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_96",23,9,51.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_10",15,9,95.0888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_102",11,9,39.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_104",15,9,29.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_106",22,9,34.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_108",20,9,35.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_114",14,9,17.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_116",9,9,44.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_118",14,9,35.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_12",12,9,24.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_120",17,9,35.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_126",21,9,35.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_128",16,9,37.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_130",19,9,22.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_132",21,9,19.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_138",24,9,51.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_140",17,9,40.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_142",15,9,78.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_18",25,9,39.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_20",30,9,46.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_22",13,9,27.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_30",16,9,25.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_32",20,9,25.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_34",23,9,15.8777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_36",20,9,30.7777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_42",18,8,35.2125,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_44",16,9,30.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_46",14,9,27.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_48",11,9,27.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_54",20,9,19.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_56",16,9,18.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_58",17,9,53.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_6",26,9,66.7444444444445,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_60",10,8,46.65,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_66",18,9,46.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_68",12,8,34.675,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_70",11,9,14.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_72",13,9,20.9555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_78",18,9,30.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_8",18,9,31.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_80",24,9,35.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_82",23,9,51.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_84",16,9,23.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_90",17,9,11.3111111111111,3,"Plant",2500,"cm2"
