"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
258,"1BF_138",14,9,32.6111111111111,2,"Plant",2500,"cm2"
258,"1BF_140",11,9,32.5888888888889,2,"Plant",2500,"cm2"
258,"1BF_142",13,9,30.7111111111111,2,"Plant",2500,"cm2"
258,"1BF_144",14,9,55.4888888888889,2,"Plant",2500,"cm2"
258,"1BF_18",13,9,28.9222222222222,2,"Plant",2500,"cm2"
258,"1BF_20",13,9,35.9555555555556,2,"Plant",2500,"cm2"
258,"1BF_22",18,9,62.5333333333333,2,"Plant",2500,"cm2"
258,"1BF_24",21,9,27.3444444444444,2,"Plant",2500,"cm2"
258,"1BF_30",8,9,43.1444444444444,2,"Plant",2500,"cm2"
258,"1BF_32",11,9,32.5888888888889,2,"Plant",2500,"cm2"
258,"1BF_34",19,9,61.2222222222222,2,"Plant",2500,"cm2"
258,"1BF_36",13,9,58.8111111111111,2,"Plant",2500,"cm2"
258,"1BF_42",15,9,40.5444444444444,2,"Plant",2500,"cm2"
258,"1BF_44",16,9,17.4555555555556,2,"Plant",2500,"cm2"
258,"1BF_46",21,9,35.1222222222222,2,"Plant",2500,"cm2"
258,"1BF_48",14,9,28.7555555555556,2,"Plant",2500,"cm2"
258,"1BF_54",10,9,34.6333333333333,2,"Plant",2500,"cm2"
258,"1BF_56",17,9,22.7666666666667,2,"Plant",2500,"cm2"
258,"1BF_58",17,9,25.3,2,"Plant",2500,"cm2"
258,"1BF_6",9,9,29.0888888888889,2,"Plant",2500,"cm2"
258,"1BF_60",15,9,36.8444444444444,2,"Plant",2500,"cm2"
258,"1BF_66",17,9,32.3,2,"Plant",2500,"cm2"
258,"1BF_68",11,9,28.0555555555556,2,"Plant",2500,"cm2"
258,"1BF_70",14,9,38.7444444444444,2,"Plant",2500,"cm2"
258,"1BF_72",16,9,43.2,2,"Plant",2500,"cm2"
258,"1BF_78",13,9,22.9444444444444,2,"Plant",2500,"cm2"
258,"1BF_8",14,8,34.2875,2,"Plant",2500,"cm2"
258,"1BF_80",16,9,23.1888888888889,2,"Plant",2500,"cm2"
258,"1BF_82",13,8,34.4,2,"Plant",2500,"cm2"
258,"1BF_84",18,9,51.8444444444444,2,"Plant",2500,"cm2"
258,"1BF_90",19,9,32.3,2,"Plant",2500,"cm2"
258,"1BF_92",17,9,41.1333333333333,2,"Plant",2500,"cm2"
258,"1BF_94",15,9,36.2444444444444,2,"Plant",2500,"cm2"
258,"1BF_96",16,9,26.3555555555556,2,"Plant",2500,"cm2"
258,"1BO_10",13,8,17.6875,2,"Plant",2500,"cm2"
258,"1BO_102",18,9,58.5333333333333,2,"Plant",2500,"cm2"
258,"1BO_104",17,8,54.0375,2,"Plant",2500,"cm2"
258,"1BO_106",23,9,62.0555555555556,2,"Plant",2500,"cm2"
258,"1BO_108",16,9,56.8444444444444,2,"Plant",2500,"cm2"
258,"1BO_114",21,9,42.7555555555556,2,"Plant",2500,"cm2"
258,"1BO_116",20,9,31.8777777777778,2,"Plant",2500,"cm2"
258,"1BO_118",14,9,41.8888888888889,2,"Plant",2500,"cm2"
258,"1BO_12",16,9,26.4666666666667,2,"Plant",2500,"cm2"
258,"1BO_120",20,9,37.2444444444444,2,"Plant",2500,"cm2"
258,"1BO_126",15,9,56.9222222222222,2,"Plant",2500,"cm2"
258,"1BO_128",12,9,68.8555555555556,2,"Plant",2500,"cm2"
258,"1BO_130",11,9,58.4555555555556,2,"Plant",2500,"cm2"
258,"1BO_132",16,9,71.7888888888889,2,"Plant",2500,"cm2"
258,"1BO_138",15,9,79.2777777777778,2,"Plant",2500,"cm2"
258,"1BO_140",21,9,42.4444444444444,2,"Plant",2500,"cm2"
258,"1BO_142",22,9,31.8222222222222,2,"Plant",2500,"cm2"
258,"1BO_144",13,9,55.8666666666667,2,"Plant",2500,"cm2"
258,"1BO_18",12,8,56.4125,2,"Plant",2500,"cm2"
258,"1BO_20",9,9,21.3555555555556,2,"Plant",2500,"cm2"
258,"1BO_22",25,9,41.1333333333333,2,"Plant",2500,"cm2"
258,"1BO_24",18,9,25.6888888888889,2,"Plant",2500,"cm2"
258,"1BO_30",11,9,52.0111111111111,2,"Plant",2500,"cm2"
258,"1BO_32",22,9,49.2888888888889,2,"Plant",2500,"cm2"
258,"1BO_34",16,9,48.7444444444444,2,"Plant",2500,"cm2"
258,"1BO_36",12,9,32.6111111111111,2,"Plant",2500,"cm2"
258,"1BO_42",11,9,57.0555555555556,2,"Plant",2500,"cm2"
258,"1BO_44",8,9,42.4777777777778,2,"Plant",2500,"cm2"
258,"1BO_46",15,9,28.8888888888889,2,"Plant",2500,"cm2"
258,"1BO_48",14,9,41.6111111111111,2,"Plant",2500,"cm2"
258,"1BO_54",23,9,46.8666666666667,2,"Plant",2500,"cm2"
258,"1BO_56",19,9,24.0555555555556,2,"Plant",2500,"cm2"
258,"1BO_58",18,9,45.1777777777778,2,"Plant",2500,"cm2"
258,"1BO_6",13,9,53.7333333333333,2,"Plant",2500,"cm2"
258,"1BO_60",17,8,34.575,2,"Plant",2500,"cm2"
258,"1BO_66",14,9,22.5333333333333,2,"Plant",2500,"cm2"
258,"1BO_68",19,9,41.6222222222222,2,"Plant",2500,"cm2"
258,"1BO_70",15,9,32.3888888888889,2,"Plant",2500,"cm2"
258,"1BO_72",10,9,27.2777777777778,2,"Plant",2500,"cm2"
258,"1BO_78",20,9,32.2888888888889,2,"Plant",2500,"cm2"
258,"1BO_8",18,9,37.6666666666667,2,"Plant",2500,"cm2"
258,"1BO_80",16,9,38.3222222222222,2,"Plant",2500,"cm2"
258,"1BO_82",14,9,31.8666666666667,2,"Plant",2500,"cm2"
258,"1BO_90",21,9,31.3111111111111,2,"Plant",2500,"cm2"
258,"1BO_92",15,9,39.9666666666667,2,"Plant",2500,"cm2"
258,"1BO_94",21,9,35.3555555555556,2,"Plant",2500,"cm2"
258,"1BO_96",11,9,77.2333333333333,2,"Plant",2500,"cm2"
258,"1CF_10",16,8,24.75,2,"Plant",2500,"cm2"
258,"1CF_102",15,9,65.0555555555556,2,"Plant",2500,"cm2"
258,"1CF_104",13,9,36.0222222222222,2,"Plant",2500,"cm2"
258,"1CF_106",12,9,44.5777777777778,2,"Plant",2500,"cm2"
258,"1CF_108",25,9,37.4888888888889,2,"Plant",2500,"cm2"
258,"1CF_114",16,9,61.8222222222222,2,"Plant",2500,"cm2"
258,"1CF_116",19,9,37.0222222222222,2,"Plant",2500,"cm2"
258,"1CF_12",11,8,48.1625,2,"Plant",2500,"cm2"
258,"1CF_120",12,9,40.9333333333333,2,"Plant",2500,"cm2"
258,"1CF_126",21,9,33.4444444444444,2,"Plant",2500,"cm2"
258,"1CF_128",17,8,21.7,2,"Plant",2500,"cm2"
258,"1CF_130",31,9,67.6666666666667,2,"Plant",2500,"cm2"
258,"1CF_132",12,9,61.2666666666667,2,"Plant",2500,"cm2"
258,"1CF_138",17,9,42.6555555555556,2,"Plant",2500,"cm2"
258,"1CF_140",13,9,28.7111111111111,2,"Plant",2500,"cm2"
258,"1CF_142",15,9,31.1777777777778,2,"Plant",2500,"cm2"
258,"1CF_144",15,9,45.9222222222222,2,"Plant",2500,"cm2"
258,"1CF_18",19,9,82.0333333333333,2,"Plant",2500,"cm2"
258,"1CF_20",14,9,66.0333333333333,2,"Plant",2500,"cm2"
258,"1CF_22",14,9,16.2111111111111,2,"Plant",2500,"cm2"
258,"1CF_24",18,9,47.2,2,"Plant",2500,"cm2"
258,"1CF_30",12,9,27.3333333333333,2,"Plant",2500,"cm2"
258,"1CF_32",13,9,54.8111111111111,2,"Plant",2500,"cm2"
258,"1CF_34",19,9,53.9666666666667,2,"Plant",2500,"cm2"
258,"1CF_36",18,9,18.8888888888889,2,"Plant",2500,"cm2"
258,"1CF_42",15,8,40.175,2,"Plant",2500,"cm2"
258,"1CF_44",15,8,19.125,2,"Plant",2500,"cm2"
258,"1CF_46",25,8,38.1,2,"Plant",2500,"cm2"
258,"1CF_48",19,8,59.7125,2,"Plant",2500,"cm2"
258,"1CF_54",14,9,36.9444444444444,2,"Plant",2500,"cm2"
258,"1CF_56",15,9,16.7888888888889,2,"Plant",2500,"cm2"
258,"1CF_58",28,9,69.1111111111111,2,"Plant",2500,"cm2"
258,"1CF_6",14,8,27.4875,2,"Plant",2500,"cm2"
258,"1CF_60",20,9,36.7333333333333,2,"Plant",2500,"cm2"
258,"1CF_66",12,8,31.7125,2,"Plant",2500,"cm2"
258,"1CF_68",18,8,23.75,2,"Plant",2500,"cm2"
258,"1CF_70",11,8,36.5625,2,"Plant",2500,"cm2"
258,"1CF_72",13,8,74.05,2,"Plant",2500,"cm2"
258,"1CF_78",16,9,39.7888888888889,2,"Plant",2500,"cm2"
258,"1CF_8",14,8,43.175,2,"Plant",2500,"cm2"
258,"1CF_80",18,9,20.3777777777778,2,"Plant",2500,"cm2"
258,"1CF_82",16,9,34.0333333333333,2,"Plant",2500,"cm2"
258,"1CF_84",12,9,43.9222222222222,2,"Plant",2500,"cm2"
258,"1CF_90",13,8,26.8375,2,"Plant",2500,"cm2"
258,"1CF_92",11,9,29.2888888888889,2,"Plant",2500,"cm2"
258,"1CF_94",11,9,17.1555555555556,2,"Plant",2500,"cm2"
258,"1CF_96",17,9,50.1333333333333,2,"Plant",2500,"cm2"
258,"1CO_102",13,9,46.3777777777778,2,"Plant",2500,"cm2"
258,"1CO_104",15,9,28.8,2,"Plant",2500,"cm2"
258,"1CO_106",13,9,31.1666666666667,2,"Plant",2500,"cm2"
258,"1CO_108",12,9,27.6222222222222,2,"Plant",2500,"cm2"
258,"1CO_114",9,8,48.425,2,"Plant",2500,"cm2"
258,"1CO_116",14,7,40.7714285714286,2,"Plant",2500,"cm2"
258,"1CO_118",8,8,36.1875,2,"Plant",2500,"cm2"
258,"1CO_12",17,8,27.5625,2,"Plant",2500,"cm2"
258,"1CO_120",17,8,29.2375,2,"Plant",2500,"cm2"
258,"1CO_128",17,9,20.3,2,"Plant",2500,"cm2"
258,"1CO_130",14,9,38.4777777777778,2,"Plant",2500,"cm2"
258,"1CO_132",9,9,28.8222222222222,2,"Plant",2500,"cm2"
258,"1CO_138",27,8,38.5,2,"Plant",2500,"cm2"
258,"1CO_140",10,8,57.375,2,"Plant",2500,"cm2"
258,"1CO_142",12,8,13.275,2,"Plant",2500,"cm2"
258,"1CO_144",21,8,31.9625,2,"Plant",2500,"cm2"
258,"1CO_18",15,9,39.9,2,"Plant",2500,"cm2"
258,"1CO_20",11,9,34.5888888888889,2,"Plant",2500,"cm2"
258,"1CO_22",13,9,32.6888888888889,2,"Plant",2500,"cm2"
258,"1CO_24",16,9,15.2777777777778,2,"Plant",2500,"cm2"
258,"1CO_30",11,9,75.2444444444445,2,"Plant",2500,"cm2"
258,"1CO_32",15,9,46.8333333333333,2,"Plant",2500,"cm2"
258,"1CO_34",20,9,44.0444444444444,2,"Plant",2500,"cm2"
258,"1CO_36",12,9,54.1333333333333,2,"Plant",2500,"cm2"
258,"1CO_42",22,9,36.7222222222222,2,"Plant",2500,"cm2"
258,"1CO_44",22,9,34.2444444444444,2,"Plant",2500,"cm2"
258,"1CO_48",18,9,46.2222222222222,2,"Plant",2500,"cm2"
258,"1CO_54",16,9,66.4666666666667,2,"Plant",2500,"cm2"
258,"1CO_56",19,9,39.1666666666667,2,"Plant",2500,"cm2"
258,"1CO_6",11,9,72.8111111111111,2,"Plant",2500,"cm2"
258,"1CO_60",10,9,58.9222222222222,2,"Plant",2500,"cm2"
258,"1CO_66",15,8,49.025,2,"Plant",2500,"cm2"
258,"1CO_68",14,9,14.0555555555556,2,"Plant",2500,"cm2"
258,"1CO_70",16,9,35.3555555555556,2,"Plant",2500,"cm2"
258,"1CO_72",8,9,22.8,2,"Plant",2500,"cm2"
258,"1CO_78",14,8,52.0125,2,"Plant",2500,"cm2"
258,"1CO_8",12,8,49.375,2,"Plant",2500,"cm2"
258,"1CO_80",17,8,47.0375,2,"Plant",2500,"cm2"
258,"1CO_82",12,8,68.675,2,"Plant",2500,"cm2"
258,"1CO_84",19,8,17.325,2,"Plant",2500,"cm2"
258,"1CO_90",16,9,22.1777777777778,2,"Plant",2500,"cm2"
258,"1CO_92",14,9,77.0555555555556,2,"Plant",2500,"cm2"
258,"1CO_94",12,9,22.8222222222222,2,"Plant",2500,"cm2"
258,"1CO_96",26,9,43.4555555555556,2,"Plant",2500,"cm2"
258,"2BF_10",9,8,8.3,2,"Plant",2500,"cm2"
258,"2BF_102",20,9,59.5444444444444,2,"Plant",2500,"cm2"
258,"2BF_104",19,9,19.7333333333333,2,"Plant",2500,"cm2"
258,"2BF_106",12,9,76.0333333333333,2,"Plant",2500,"cm2"
258,"2BF_108",9,9,65.7111111111111,2,"Plant",2500,"cm2"
258,"2BF_114",12,9,52.0555555555556,2,"Plant",2500,"cm2"
258,"2BF_116",22,9,40.1777777777778,2,"Plant",2500,"cm2"
258,"2BF_118",17,9,9.31111111111111,2,"Plant",2500,"cm2"
258,"2BF_12",10,9,34.4666666666667,2,"Plant",2500,"cm2"
258,"2BF_120",18,9,24.0222222222222,2,"Plant",2500,"cm2"
258,"2BF_126",18,9,36.9333333333333,2,"Plant",2500,"cm2"
258,"2BF_128",12,9,15.2555555555556,2,"Plant",2500,"cm2"
258,"2BF_130",13,9,22.4,2,"Plant",2500,"cm2"
258,"2BF_132",10,9,31.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_138",9,9,32.8,2,"Plant",2500,"cm2"
258,"2BF_140",10,9,36.4777777777778,2,"Plant",2500,"cm2"
258,"2BF_142",14,9,21.0666666666667,2,"Plant",2500,"cm2"
258,"2BF_144",14,9,27.9666666666667,2,"Plant",2500,"cm2"
258,"2BF_18",14,9,36.9555555555556,2,"Plant",2500,"cm2"
258,"2BF_20",12,9,40,2,"Plant",2500,"cm2"
258,"2BF_22",10,9,31.7888888888889,2,"Plant",2500,"cm2"
258,"2BF_24",13,9,22.0555555555556,2,"Plant",2500,"cm2"
258,"2BF_30",10,9,27.3444444444444,2,"Plant",2500,"cm2"
258,"2BF_32",11,9,30.4888888888889,2,"Plant",2500,"cm2"
258,"2BF_34",9,9,19.9111111111111,2,"Plant",2500,"cm2"
258,"2BF_36",18,8,33.425,2,"Plant",2500,"cm2"
258,"2BF_42",7,9,32.6111111111111,2,"Plant",2500,"cm2"
258,"2BF_44",13,9,19.8,2,"Plant",2500,"cm2"
258,"2BF_46",8,9,13.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_48",11,9,45.5777777777778,2,"Plant",2500,"cm2"
258,"2BF_54",9,9,26.1111111111111,2,"Plant",2500,"cm2"
258,"2BF_56",12,9,21.4777777777778,2,"Plant",2500,"cm2"
258,"2BF_58",10,9,54.7,2,"Plant",2500,"cm2"
258,"2BF_60",8,9,10.2333333333333,2,"Plant",2500,"cm2"
258,"2BF_66",9,9,53.2333333333333,2,"Plant",2500,"cm2"
258,"2BF_68",12,9,26.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_70",10,9,25.4888888888889,2,"Plant",2500,"cm2"
258,"2BF_72",14,9,71.9333333333333,2,"Plant",2500,"cm2"
258,"2BF_8",11,8,23.25,2,"Plant",2500,"cm2"
258,"2BF_80",14,9,33.3888888888889,2,"Plant",2500,"cm2"
258,"2BF_82",15,9,14.3777777777778,2,"Plant",2500,"cm2"
258,"2BF_84",14,9,26.4111111111111,2,"Plant",2500,"cm2"
258,"2BF_90",19,9,38.3777777777778,2,"Plant",2500,"cm2"
258,"2BF_92",20,9,16.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_94",17,9,37.1222222222222,2,"Plant",2500,"cm2"
258,"2BF_96",16,9,21.4888888888889,2,"Plant",2500,"cm2"
258,"2BO_10",15,9,37.5777777777778,2,"Plant",2500,"cm2"
258,"2BO_102",18,7,24.2,2,"Plant",2500,"cm2"
258,"2BO_104",18,7,30.2428571428571,2,"Plant",2500,"cm2"
258,"2BO_106",9,7,26.6142857142857,2,"Plant",2500,"cm2"
258,"2BO_108",14,7,72.6285714285714,2,"Plant",2500,"cm2"
258,"2BO_114",13,8,24.0125,2,"Plant",2500,"cm2"
258,"2BO_116",13,8,44.05,2,"Plant",2500,"cm2"
258,"2BO_118",16,8,34.45,2,"Plant",2500,"cm2"
258,"2BO_12",12,9,25.0444444444444,2,"Plant",2500,"cm2"
258,"2BO_120",11,8,66.525,2,"Plant",2500,"cm2"
258,"2BO_126",13,9,26.1555555555556,2,"Plant",2500,"cm2"
258,"2BO_128",16,9,51.2444444444444,2,"Plant",2500,"cm2"
258,"2BO_130",19,9,39.6222222222222,2,"Plant",2500,"cm2"
258,"2BO_132",13,9,39.1555555555556,2,"Plant",2500,"cm2"
258,"2BO_138",10,9,34.8222222222222,2,"Plant",2500,"cm2"
258,"2BO_140",21,9,39.3,2,"Plant",2500,"cm2"
258,"2BO_142",15,9,28.8222222222222,2,"Plant",2500,"cm2"
258,"2BO_144",12,9,44.4666666666667,2,"Plant",2500,"cm2"
258,"2BO_18",8,9,34.1222222222222,2,"Plant",2500,"cm2"
258,"2BO_20",14,9,33.0222222222222,2,"Plant",2500,"cm2"
258,"2BO_22",14,9,21.1888888888889,2,"Plant",2500,"cm2"
258,"2BO_24",16,9,31.2222222222222,2,"Plant",2500,"cm2"
258,"2BO_30",11,9,27.3444444444444,2,"Plant",2500,"cm2"
258,"2BO_34",15,9,39.0333333333333,2,"Plant",2500,"cm2"
258,"2BO_36",13,9,44.0333333333333,2,"Plant",2500,"cm2"
258,"2BO_42",11,9,53.9222222222222,2,"Plant",2500,"cm2"
258,"2BO_44",15,9,46.2777777777778,2,"Plant",2500,"cm2"
258,"2BO_46",14,9,42.8111111111111,2,"Plant",2500,"cm2"
258,"2BO_48",13,9,38.6222222222222,2,"Plant",2500,"cm2"
258,"2BO_54",17,9,50.8,2,"Plant",2500,"cm2"
258,"2BO_56",16,9,28.9222222222222,2,"Plant",2500,"cm2"
258,"2BO_58",15,9,59.0777777777778,2,"Plant",2500,"cm2"
258,"2BO_6",12,9,21.1333333333333,2,"Plant",2500,"cm2"
258,"2BO_60",16,9,40.4666666666667,2,"Plant",2500,"cm2"
258,"2BO_66",14,9,25.5333333333333,2,"Plant",2500,"cm2"
258,"2BO_68",13,9,31.5,2,"Plant",2500,"cm2"
258,"2BO_70",13,9,36.7222222222222,2,"Plant",2500,"cm2"
258,"2BO_72",14,9,38.1666666666667,2,"Plant",2500,"cm2"
258,"2BO_78",14,8,30.15,2,"Plant",2500,"cm2"
258,"2BO_8",12,9,36.0333333333333,2,"Plant",2500,"cm2"
258,"2BO_80",18,8,35.2625,2,"Plant",2500,"cm2"
258,"2BO_82",13,9,23.2444444444444,2,"Plant",2500,"cm2"
258,"2BO_84",10,9,72.0333333333333,2,"Plant",2500,"cm2"
258,"2BO_90",19,8,49.45,2,"Plant",2500,"cm2"
258,"2BO_92",12,8,44.3875,2,"Plant",2500,"cm2"
258,"2BO_94",16,8,35.9125,2,"Plant",2500,"cm2"
258,"2BO_96",16,8,38.3,2,"Plant",2500,"cm2"
258,"2CF_10",12,9,44.7111111111111,2,"Plant",2500,"cm2"
258,"2CF_102",22,9,29.9777777777778,2,"Plant",2500,"cm2"
258,"2CF_104",18,9,28.1555555555556,2,"Plant",2500,"cm2"
258,"2CF_106",19,9,40.2555555555556,2,"Plant",2500,"cm2"
258,"2CF_108",19,9,46.8333333333333,2,"Plant",2500,"cm2"
258,"2CF_114",20,9,22.1555555555556,2,"Plant",2500,"cm2"
258,"2CF_116",14,9,46.4888888888889,2,"Plant",2500,"cm2"
258,"2CF_118",11,9,35.4333333333333,2,"Plant",2500,"cm2"
258,"2CF_12",18,9,39.7333333333333,2,"Plant",2500,"cm2"
258,"2CF_120",11,9,25.2666666666667,2,"Plant",2500,"cm2"
258,"2CF_126",8,9,50.4777777777778,2,"Plant",2500,"cm2"
258,"2CF_128",12,9,36.3666666666667,2,"Plant",2500,"cm2"
258,"2CF_130",11,9,41.9333333333333,2,"Plant",2500,"cm2"
258,"2CF_132",12,9,81.1777777777778,2,"Plant",2500,"cm2"
258,"2CF_138",15,9,28.5111111111111,2,"Plant",2500,"cm2"
258,"2CF_140",12,9,44.4111111111111,2,"Plant",2500,"cm2"
258,"2CF_142",10,9,31.2555555555556,2,"Plant",2500,"cm2"
258,"2CF_144",9,9,60.2555555555556,2,"Plant",2500,"cm2"
258,"2CF_18",22,9,28.9666666666667,2,"Plant",2500,"cm2"
258,"2CF_20",9,9,32.8111111111111,2,"Plant",2500,"cm2"
258,"2CF_22",10,9,34.8222222222222,2,"Plant",2500,"cm2"
258,"2CF_24",8,9,30.4444444444444,2,"Plant",2500,"cm2"
258,"2CF_30",15,9,61.1444444444444,2,"Plant",2500,"cm2"
258,"2CF_32",16,9,50.8666666666667,2,"Plant",2500,"cm2"
258,"2CF_34",12,9,45.9666666666667,2,"Plant",2500,"cm2"
258,"2CF_36",13,9,35.6111111111111,2,"Plant",2500,"cm2"
258,"2CF_42",11,8,65.9125,2,"Plant",2500,"cm2"
258,"2CF_44",16,9,37.4111111111111,2,"Plant",2500,"cm2"
258,"2CF_46",15,8,21.225,2,"Plant",2500,"cm2"
258,"2CF_48",9,9,45.6,2,"Plant",2500,"cm2"
258,"2CF_56",16,8,40.9125,2,"Plant",2500,"cm2"
258,"2CF_58",10,8,40.425,2,"Plant",2500,"cm2"
258,"2CF_6",12,8,36.55,2,"Plant",2500,"cm2"
258,"2CF_60",8,8,72.2625,2,"Plant",2500,"cm2"
258,"2CF_66",22,8,64.1875,2,"Plant",2500,"cm2"
258,"2CF_68",10,8,52.5375,2,"Plant",2500,"cm2"
258,"2CF_70",8,8,51.1625,2,"Plant",2500,"cm2"
258,"2CF_72",9,8,62.275,2,"Plant",2500,"cm2"
258,"2CF_78",13,8,26.9375,2,"Plant",2500,"cm2"
258,"2CF_8",22,9,36.0222222222222,2,"Plant",2500,"cm2"
258,"2CF_80",8,8,71.2625,2,"Plant",2500,"cm2"
258,"2CF_82",12,8,32.15,2,"Plant",2500,"cm2"
258,"2CF_84",18,8,57.2,2,"Plant",2500,"cm2"
258,"2CF_92",14,9,27.5333333333333,2,"Plant",2500,"cm2"
258,"2CF_94",12,9,36.2444444444444,2,"Plant",2500,"cm2"
258,"2CF_96",13,9,18.5111111111111,2,"Plant",2500,"cm2"
258,"2CO_102",11,9,37.2555555555556,2,"Plant",2500,"cm2"
258,"2CO_104",12,9,42.7,2,"Plant",2500,"cm2"
258,"2CO_106",8,9,48.3666666666667,2,"Plant",2500,"cm2"
258,"2CO_108",17,8,19.8125,2,"Plant",2500,"cm2"
258,"2CO_114",18,9,46,2,"Plant",2500,"cm2"
258,"2CO_116",16,9,44.0555555555556,2,"Plant",2500,"cm2"
258,"2CO_118",19,9,27.6111111111111,2,"Plant",2500,"cm2"
258,"2CO_12",10,9,40.9111111111111,2,"Plant",2500,"cm2"
258,"2CO_120",15,9,34.6111111111111,2,"Plant",2500,"cm2"
258,"2CO_126",22,9,22.6666666666667,2,"Plant",2500,"cm2"
258,"2CO_128",14,9,44.9333333333333,2,"Plant",2500,"cm2"
258,"2CO_130",9,9,32.3555555555556,2,"Plant",2500,"cm2"
258,"2CO_132",12,9,45.0444444444444,2,"Plant",2500,"cm2"
258,"2CO_138",11,9,24.2111111111111,2,"Plant",2500,"cm2"
258,"2CO_140",11,9,38.0222222222222,2,"Plant",2500,"cm2"
258,"2CO_142",13,9,31.6888888888889,2,"Plant",2500,"cm2"
258,"2CO_144",16,9,29.2888888888889,2,"Plant",2500,"cm2"
258,"2CO_18",15,9,30.3555555555556,2,"Plant",2500,"cm2"
258,"2CO_20",13,9,31.0222222222222,2,"Plant",2500,"cm2"
258,"2CO_22",11,8,22.8,2,"Plant",2500,"cm2"
258,"2CO_24",16,9,39.0222222222222,2,"Plant",2500,"cm2"
258,"2CO_30",14,9,25.2444444444444,2,"Plant",2500,"cm2"
258,"2CO_32",19,9,26.4777777777778,2,"Plant",2500,"cm2"
258,"2CO_34",12,8,29.4375,2,"Plant",2500,"cm2"
258,"2CO_36",14,9,38.4888888888889,2,"Plant",2500,"cm2"
258,"2CO_42",20,9,60.2111111111111,2,"Plant",2500,"cm2"
258,"2CO_44",12,9,18.6888888888889,2,"Plant",2500,"cm2"
258,"2CO_46",11,8,37.2625,2,"Plant",2500,"cm2"
258,"2CO_48",10,9,54.3555555555556,2,"Plant",2500,"cm2"
258,"2CO_54",11,9,31.0111111111111,2,"Plant",2500,"cm2"
258,"2CO_56",12,9,44.5666666666667,2,"Plant",2500,"cm2"
258,"2CO_58",14,9,29.9111111111111,2,"Plant",2500,"cm2"
258,"2CO_6",13,9,29.9111111111111,2,"Plant",2500,"cm2"
258,"2CO_60",17,9,37.4777777777778,2,"Plant",2500,"cm2"
258,"2CO_66",20,9,30.5,2,"Plant",2500,"cm2"
258,"2CO_68",20,8,35.375,2,"Plant",2500,"cm2"
258,"2CO_70",13,9,45.8222222222222,2,"Plant",2500,"cm2"
258,"2CO_72",8,9,47.4666666666667,2,"Plant",2500,"cm2"
258,"2CO_78",9,9,46.3666666666667,2,"Plant",2500,"cm2"
258,"2CO_8",17,9,39.8222222222222,2,"Plant",2500,"cm2"
258,"2CO_80",10,8,21.6375,2,"Plant",2500,"cm2"
258,"2CO_82",8,9,31.0333333333333,2,"Plant",2500,"cm2"
258,"2CO_84",10,9,35.8,2,"Plant",2500,"cm2"
258,"2CO_90",16,9,48.1333333333333,2,"Plant",2500,"cm2"
258,"2CO_92",9,9,44.2444444444444,2,"Plant",2500,"cm2"
258,"2CO_94",9,9,47.2444444444444,2,"Plant",2500,"cm2"
258,"2CO_96",18,9,38.7666666666667,2,"Plant",2500,"cm2"
258,"3BF_10",14,9,31.2333333333333,2,"Plant",2500,"cm2"
258,"3BF_102",6,8,17.1625,2,"Plant",2500,"cm2"
258,"3BF_104",13,8,16.5625,2,"Plant",2500,"cm2"
258,"3BF_106",15,8,18.3625,2,"Plant",2500,"cm2"
258,"3BF_108",21,8,30.2,2,"Plant",2500,"cm2"
258,"3BF_114",22,9,49.4111111111111,2,"Plant",2500,"cm2"
258,"3BF_116",15,8,12.55,2,"Plant",2500,"cm2"
258,"3BF_118",13,9,39.4,2,"Plant",2500,"cm2"
258,"3BF_12",11,9,30.1333333333333,2,"Plant",2500,"cm2"
258,"3BF_120",17,9,62.0222222222222,2,"Plant",2500,"cm2"
258,"3BF_128",12,9,34.1666666666667,2,"Plant",2500,"cm2"
258,"3BF_130",8,9,40.4555555555556,2,"Plant",2500,"cm2"
258,"3BF_132",20,9,26.5444444444444,2,"Plant",2500,"cm2"
258,"3BF_138",16,9,15.9444444444444,2,"Plant",2500,"cm2"
258,"3BF_140",14,9,20.8444444444444,2,"Plant",2500,"cm2"
258,"3BF_142",9,9,70.1333333333333,2,"Plant",2500,"cm2"
258,"3BF_144",9,9,20.4888888888889,2,"Plant",2500,"cm2"
258,"3BF_18",13,9,47.9,2,"Plant",2500,"cm2"
258,"3BF_20",13,9,34.7222222222222,2,"Plant",2500,"cm2"
258,"3BF_22",14,9,23.2444444444444,2,"Plant",2500,"cm2"
258,"3BF_24",17,9,22.3,2,"Plant",2500,"cm2"
258,"3BF_30",16,9,28.6,2,"Plant",2500,"cm2"
258,"3BF_32",15,9,38.6222222222222,2,"Plant",2500,"cm2"
258,"3BF_34",15,9,68.9111111111111,2,"Plant",2500,"cm2"
258,"3BF_36",15,9,28.9111111111111,2,"Plant",2500,"cm2"
258,"3BF_42",16,9,37.7888888888889,2,"Plant",2500,"cm2"
258,"3BF_44",20,9,29.8444444444444,2,"Plant",2500,"cm2"
258,"3BF_46",9,9,35.4555555555556,2,"Plant",2500,"cm2"
