"dataset","site","sp","occ"
246,"d246_7","Lythrypnus zebra",0.666666666666667
246,"d246_7","Myliobatis californica",0.333333333333333
246,"d246_7","Orthonopias triacis",0.666666666666667
246,"d246_7","Rathbunella hypoplecta",0.111111111111111
246,"d246_7","Ronquilus jordani",0.111111111111111
246,"d246_7","Sebastes caurinus",0.777777777777778
246,"d246_7","Lythrypnus dalli",0.777777777777778
246,"d246_7","Cephaloscyllium ventriosum",0.444444444444444
246,"d246_7","Heterostichus rostratus",0.111111111111111
246,"d246_7","Neoclinus stephensae",0.111111111111111
246,"d246_7","Pleuronichthys coenosus",0.111111111111111
246,"d246_7","Sarda chiliensis",0.111111111111111
246,"d246_7","Sebastes auriculatus",0.111111111111111
246,"d246_7","Sebastes serranoides/flavidus",0.444444444444444
246,"d246_7","Embiotoca lateralis",0.444444444444444
246,"d246_7","Hypsurus caryi",0.222222222222222
246,"d246_7","Brachyistius frenatus",0.333333333333333
246,"d246_7","Embiotocidae spp.",0.111111111111111
246,"d246_7","Sebastes paucispinis",0.222222222222222
246,"d246_7","Phanerodon atripes",0.111111111111111
246,"d246_7","Sardinops sagax",0.111111111111111
246,"d246_7","Sebastes saxicola",0.111111111111111
246,"d246_7","Sebastes spp.",0.111111111111111
246,"d246_7","Trachurus symmetricus",0.111111111111111
246,"d246_1","Aulorhynchus flavidus",1
246,"d246_1","Citharichthys stigmaeus",0.777777777777778
246,"d246_1","Coryphopterus nicholsi",1
246,"d246_1","Cottidae spp.",0.333333333333333
246,"d246_1","Embiotoca jacksoni",1
246,"d246_1","Embiotoca lateralis",1
246,"d246_1","Embiotocidae spp.",0.444444444444444
246,"d246_1","Gibbonsia spp.",0.666666666666667
246,"d246_1","Girella nigricans",0.111111111111111
246,"d246_1","Hexagrammos decagrammus",0.111111111111111
246,"d246_1","Hypsurus caryi",0.888888888888889
246,"d246_1","Neoclinus stephensae",0.111111111111111
246,"d246_1","Ophiodon elongatus",1
246,"d246_1","Orthonopias triacis",0.888888888888889
246,"d246_1","Oxyjulis californica",0.888888888888889
246,"d246_1","Oxylebius pictus",1
246,"d246_1","Phanerodon furcatus",0.222222222222222
246,"d246_1","Rhacochilus vacca",0.666666666666667
246,"d246_1","Scorpaenichthys marmoratus",0.333333333333333
246,"d246_1","Sebastes atrovirens",1
246,"d246_1","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
246,"d246_1","Sebastes carnatus",0.555555555555556
246,"d246_1","Sebastes caurinus",1
246,"d246_1","Sebastes chrysomelas",0.888888888888889
246,"d246_1","Sebastes melanops",0.111111111111111
246,"d246_1","Sebastes miniatus",0.888888888888889
246,"d246_1","Sebastes mystinus",1
246,"d246_1","Sebastes paucispinis",0.444444444444444
246,"d246_1","Sebastes serranoides",1
246,"d246_1","Sebastes serranoides/flavidus",0.777777777777778
246,"d246_1","Sebastes serriceps",1
246,"d246_1","Semicossyphus pulcher",1
246,"d246_1","Artedius corallinus",0.444444444444444
246,"d246_1","Atherinops affinis",0.222222222222222
246,"d246_1","Brachyistius frenatus",0.888888888888889
246,"d246_1","Rhacochilus toxotes",0.222222222222222
246,"d246_1","Sebastes spp.",0.333333333333333
246,"d246_1","Leiocottus hirundo",0.444444444444444
246,"d246_1","Paralabrax clathratus",0.111111111111111
246,"d246_1","Sebastes auriculatus",0.111111111111111
246,"d246_1","Icelinus tenuis",0.111111111111111
246,"d246_1","Artedius harringtoni",0.111111111111111
246,"d246_1","Nautichthys oculofasciatus",0.111111111111111
246,"d246_1","Sebastes chrysomelas/carnatus",0.222222222222222
246,"d246_1","Heterostichus rostratus",0.111111111111111
246,"d246_1","Phanerodon atripes",0.111111111111111
246,"d246_3","Brachyistius frenatus",1
246,"d246_3","Caulolatilus princeps",0.111111111111111
246,"d246_3","Cephaloscyllium ventriosum",0.111111111111111
246,"d246_3","Chromis punctipinnis",1
246,"d246_3","Coryphopterus nicholsi",1
246,"d246_3","Cottidae spp.",0.111111111111111
246,"d246_3","Embiotoca jacksoni",1
246,"d246_3","Embiotoca lateralis",1
246,"d246_3","Gibbonsia spp.",0.555555555555556
246,"d246_3","Girella nigricans",0.888888888888889
246,"d246_3","Halichoeres semicinctus",0.666666666666667
246,"d246_3","Hypsurus caryi",1
246,"d246_3","Hypsypops rubicundus",1
246,"d246_3","Medialuna californiensis",0.444444444444444
246,"d246_3","Ophiodon elongatus",0.444444444444444
246,"d246_3","Orthonopias triacis",0.888888888888889
246,"d246_3","Oxyjulis californica",1
246,"d246_3","Oxylebius pictus",1
246,"d246_3","Paralabrax clathratus",0.777777777777778
246,"d246_3","Rhacochilus toxotes",0.888888888888889
246,"d246_3","Rhacochilus vacca",1
246,"d246_3","Sebastes atrovirens",1
246,"d246_3","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.555555555555556
246,"d246_3","Sebastes carnatus",0.666666666666667
246,"d246_3","Sebastes caurinus",0.333333333333333
246,"d246_3","Sebastes chrysomelas",0.888888888888889
246,"d246_3","Sebastes mystinus",0.888888888888889
246,"d246_3","Sebastes paucispinis",0.666666666666667
246,"d246_3","Sebastes serranoides",1
246,"d246_3","Sebastes serranoides/flavidus",0.888888888888889
246,"d246_3","Sebastes serriceps",0.888888888888889
246,"d246_3","Semicossyphus pulcher",1
246,"d246_3","Artedius corallinus",0.333333333333333
246,"d246_3","Artedius harringtoni",0.333333333333333
246,"d246_3","Atherinops affinis",0.444444444444444
246,"d246_3","Heterostichus rostratus",0.777777777777778
246,"d246_3","Sardinops sagax",0.111111111111111
246,"d246_3","Trachurus symmetricus",0.333333333333333
246,"d246_3","Leiocottus hirundo",0.333333333333333
246,"d246_3","Cymatogaster aggregata",0.111111111111111
246,"d246_3","Gibbonsia montereyensis",0.222222222222222
246,"d246_3","Hermosilla azurea",0.111111111111111
246,"d246_3","Embiotocidae spp.",0.111111111111111
246,"d246_3","Aulorhynchus flavidus",0.111111111111111
246,"d246_3","larval fish spp.",0.111111111111111
246,"d246_3","Pleuronichthys coenosus",0.111111111111111
246,"d246_3","Scorpaenichthys marmoratus",0.222222222222222
246,"d246_3","Myliobatis californica",0.111111111111111
246,"d246_3","Sebastes chrysomelas/carnatus",0.111111111111111
246,"d246_3","Sebastes pinniger",0.111111111111111
246,"d246_26","Alloclinus holderi",1
246,"d246_26","Cephaloscyllium ventriosum",0.285714285714286
246,"d246_26","Chromis punctipinnis",1
246,"d246_26","Coryphopterus nicholsi",1
246,"d246_26","Embiotoca jacksoni",1
246,"d246_26","Gibbonsia spp.",0.142857142857143
246,"d246_26","Girella nigricans",1
246,"d246_26","Halichoeres semicinctus",0.857142857142857
246,"d246_26","Hypsypops rubicundus",1
246,"d246_26","Medialuna californiensis",1
246,"d246_26","Myliobatis californica",0.285714285714286
246,"d246_26","Oxyjulis californica",1
246,"d246_26","Oxylebius pictus",1
246,"d246_26","Paralabrax clathratus",1
246,"d246_26","Rhacochilus toxotes",0.857142857142857
246,"d246_26","Rhacochilus vacca",1
246,"d246_26","Scorpaenichthys marmoratus",0.428571428571429
246,"d246_26","Sebastes atrovirens",1
246,"d246_26","Sebastes carnatus",1
246,"d246_26","Sebastes chrysomelas",0.571428571428571
246,"d246_26","Sebastes mystinus",1
246,"d246_26","Sebastes serranoides",1
246,"d246_26","Sebastes serriceps",1
246,"d246_26","Semicossyphus pulcher",1
246,"d246_26","Trachurus symmetricus",0.285714285714286
246,"d246_26","Atherinops affinis",0.142857142857143
246,"d246_26","Lythrypnus dalli",0.857142857142857
246,"d246_26","Neoclinus blanchardi",0.142857142857143
246,"d246_26","Ophiodon elongatus",0.428571428571429
246,"d246_26","Orthonopias triacis",0.428571428571429
246,"d246_26","Scorpaena guttata",0.142857142857143
246,"d246_26","Sebastes melanops",0.142857142857143
246,"d246_26","Artedius corallinus",0.285714285714286
246,"d246_26","Embiotoca lateralis",0.285714285714286
246,"d246_26","Gymnothorax mordax",0.142857142857143
246,"d246_26","Lythrypnus zebra",0.571428571428571
246,"d246_26","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.285714285714286
246,"d246_26","Sebastes caurinus",0.285714285714286
246,"d246_26","Heterodontus francisci",0.285714285714286
246,"d246_26","Neoclinus stephensae",0.142857142857143
246,"d246_26","Sebastes auriculatus",0.142857142857143
246,"d246_26","Sebastes spp.",0.142857142857143
246,"d246_26","Cottidae spp.",0.142857142857143
246,"d246_26","Neoclinus spp.",0.142857142857143
246,"d246_26","Phanerodon atripes",0.142857142857143
246,"d246_26","Sebastes serranoides/flavidus",0.142857142857143
246,"d246_26","Porichthys notatus",0.142857142857143
246,"d246_27","Alloclinus holderi",0.714285714285714
246,"d246_27","Caulolatilus princeps",0.857142857142857
246,"d246_27","Chromis punctipinnis",1
246,"d246_27","Coryphopterus nicholsi",1
246,"d246_27","Embiotoca jacksoni",1
246,"d246_27","Gibbonsia spp.",0.142857142857143
246,"d246_27","Girella nigricans",1
246,"d246_27","Halichoeres semicinctus",1
246,"d246_27","Heterodontus francisci",0.285714285714286
246,"d246_27","Hypsypops rubicundus",1
246,"d246_27","Lythrypnus dalli",1
246,"d246_27","Medialuna californiensis",1
246,"d246_27","Neoclinus uninotatus",0.142857142857143
246,"d246_27","Oxyjulis californica",1
246,"d246_27","Oxylebius pictus",1
246,"d246_27","Paralabrax clathratus",1
246,"d246_27","Phanerodon furcatus",0.285714285714286
246,"d246_27","Rhacochilus toxotes",0.857142857142857
246,"d246_27","Rhacochilus vacca",1
246,"d246_27","Scorpaenichthys marmoratus",0.571428571428571
246,"d246_27","Sebastes carnatus",1
246,"d246_27","Sebastes chrysomelas",0.571428571428571
246,"d246_27","Sebastes mystinus",1
246,"d246_27","Sebastes serranoides",0.857142857142857
246,"d246_27","Sebastes serriceps",1
246,"d246_27","Semicossyphus pulcher",1
246,"d246_27","Lythrypnus zebra",0.714285714285714
246,"d246_27","Myliobatis californica",0.285714285714286
246,"d246_27","Orthonopias triacis",0.571428571428571
246,"d246_27","Scorpaena guttata",0.428571428571429
246,"d246_27","Seriola lalandi",0.142857142857143
246,"d246_27","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
246,"d246_27","Sebastes auriculatus",0.571428571428571
246,"d246_27","Sebastes caurinus",0.571428571428571
246,"d246_27","Gymnothorax mordax",0.285714285714286
246,"d246_27","Sebastes atrovirens",0.142857142857143
246,"d246_27","Sebastes spp.",0.142857142857143
246,"d246_27","Artedius corallinus",0.142857142857143
246,"d246_27","Cottidae spp.",0.142857142857143
246,"d246_27","Ophiodon elongatus",0.142857142857143
246,"d246_28","Alloclinus holderi",1
246,"d246_28","Caulolatilus princeps",1
246,"d246_28","Chromis punctipinnis",1
246,"d246_28","Coryphopterus nicholsi",1
246,"d246_28","Embiotoca jacksoni",1
246,"d246_28","Girella nigricans",0.857142857142857
246,"d246_28","Halichoeres semicinctus",1
246,"d246_28","Hypsypops rubicundus",1
246,"d246_28","Lythrypnus zebra",0.714285714285714
246,"d246_28","Medialuna californiensis",0.571428571428571
246,"d246_28","Oxyjulis californica",1
246,"d246_28","Oxylebius pictus",1
246,"d246_28","Paralabrax clathratus",1
246,"d246_28","Pleuronichthys coenosus",0.285714285714286
246,"d246_28","Rhacochilus toxotes",1
246,"d246_28","Rhacochilus vacca",0.857142857142857
246,"d246_28","Sebastes atrovirens",0.714285714285714
246,"d246_28","Sebastes carnatus",1
246,"d246_28","Sebastes serranoides",0.857142857142857
246,"d246_28","Sebastes serriceps",1
246,"d246_28","Semicossyphus pulcher",1
246,"d246_28","Lythrypnus dalli",0.857142857142857
246,"d246_28","Myliobatis californica",0.285714285714286
246,"d246_28","Neoclinus stephensae",0.142857142857143
246,"d246_28","Orthonopias triacis",0.714285714285714
246,"d246_28","Phanerodon furcatus",0.285714285714286
246,"d246_28","Scorpaena guttata",0.428571428571429
246,"d246_28","Scorpaenichthys marmoratus",0.428571428571429
246,"d246_28","Sebastes auriculatus",0.428571428571429
246,"d246_28","Sebastes chrysomelas",0.714285714285714
246,"d246_28","Sebastes mystinus",0.571428571428571
246,"d246_28","Atherinops affinis",0.142857142857143
246,"d246_28","Cephaloscyllium ventriosum",0.142857142857143
246,"d246_28","Gibbonsia spp.",0.142857142857143
246,"d246_28","Neoclinus spp.",0.142857142857143
246,"d246_28","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
246,"d246_28","Gymnothorax mordax",0.142857142857143
246,"d246_28","Heterodontus francisci",0.428571428571429
246,"d246_28","Phanerodon atripes",0.285714285714286
246,"d246_28","Sardinops sagax",0.142857142857143
246,"d246_28","Sebastes caurinus",0.285714285714286
246,"d246_28","Sebastes chrysomelas/carnatus",0.142857142857143
246,"d246_28","Sebastes paucispinis",0.285714285714286
246,"d246_28","Sebastes serranoides/flavidus",0.285714285714286
246,"d246_28","Sphyraena argentea",0.142857142857143
246,"d246_28","Artedius corallinus",0.142857142857143
246,"d246_28","Aulorhynchus flavidus",0.142857142857143
246,"d246_28","Brachyistius frenatus",0.142857142857143
246,"d246_28","Embiotocidae spp.",0.142857142857143
246,"d246_28","larval fish spp.",0.142857142857143
246,"d246_28","Ophiodon elongatus",0.142857142857143
246,"d246_28","Sebastes melanops",0.142857142857143
246,"d246_29","Alloclinus holderi",0.857142857142857
246,"d246_29","Artedius corallinus",0.142857142857143
246,"d246_29","Caulolatilus princeps",0.571428571428571
246,"d246_29","Chromis punctipinnis",1
246,"d246_29","Citharichthys stigmaeus",0.142857142857143
246,"d246_29","Coryphopterus nicholsi",1
246,"d246_29","Cottidae spp.",0.142857142857143
246,"d246_29","Embiotoca jacksoni",1
246,"d246_29","Girella nigricans",1
246,"d246_29","Halichoeres semicinctus",1
246,"d246_29","Heterodontus francisci",0.571428571428571
246,"d246_29","Hypsypops rubicundus",1
246,"d246_29","Lythrypnus dalli",1
246,"d246_29","Medialuna californiensis",0.857142857142857
246,"d246_29","Oxyjulis californica",1
246,"d246_29","Oxylebius pictus",1
246,"d246_29","Paralabrax clathratus",1
246,"d246_29","Pleuronichthys coenosus",0.285714285714286
246,"d246_29","Rhacochilus vacca",1
246,"d246_29","Sebastes atrovirens",1
246,"d246_29","Sebastes carnatus",0.714285714285714
246,"d246_29","Sebastes chrysomelas",1
246,"d246_29","Sebastes melanops",0.285714285714286
246,"d246_29","Sebastes mystinus",1
246,"d246_29","Sebastes serranoides",0.714285714285714
246,"d246_29","Sebastes serriceps",1
246,"d246_29","Semicossyphus pulcher",1
246,"d246_29","Bathymasteridae",0.142857142857143
246,"d246_29","Gymnothorax mordax",0.285714285714286
246,"d246_29","Lythrypnus zebra",0.571428571428571
246,"d246_29","Phanerodon furcatus",0.285714285714286
246,"d246_29","Scorpaena guttata",0.285714285714286
246,"d246_29","Scorpaenichthys marmoratus",0.285714285714286
246,"d246_29","Sebastes auriculatus",0.428571428571429
246,"d246_29","Rhacochilus toxotes",0.428571428571429
246,"d246_29","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
246,"d246_29","Cephaloscyllium ventriosum",0.142857142857143
246,"d246_29","Orthonopias triacis",0.285714285714286
246,"d246_29","Myliobatis californica",0.142857142857143
246,"d246_29","Sebastes rastrelliger",0.142857142857143
246,"d246_29","Sebastes serranoides/flavidus",0.142857142857143
246,"d246_29","Sebastes caurinus",0.142857142857143
246,"d246_30","Alloclinus holderi",0.857142857142857
246,"d246_30","Artedius corallinus",0.571428571428571
246,"d246_30","Chromis punctipinnis",1
246,"d246_30","Coryphopterus nicholsi",1
246,"d246_30","Embiotoca jacksoni",0.857142857142857
246,"d246_30","Girella nigricans",1
246,"d246_30","Halichoeres semicinctus",0.857142857142857
246,"d246_30","Hypsurus caryi",0.142857142857143
246,"d246_30","Hypsypops rubicundus",1
246,"d246_30","Lythrypnus dalli",0.857142857142857
246,"d246_30","Medialuna californiensis",0.857142857142857
246,"d246_30","Myliobatis californica",0.428571428571429
246,"d246_30","Oxyjulis californica",1
246,"d246_30","Oxylebius pictus",1
246,"d246_30","Paralabrax clathratus",1
246,"d246_30","Rhacochilus vacca",1
246,"d246_30","Sebastes mystinus",0.857142857142857
246,"d246_30","Sebastes serriceps",0.714285714285714
246,"d246_30","Semicossyphus pulcher",1
246,"d246_30","Caulolatilus princeps",0.714285714285714
246,"d246_30","Gymnothorax mordax",0.428571428571429
246,"d246_30","Lythrypnus zebra",0.428571428571429
246,"d246_30","Scorpaena guttata",0.285714285714286
246,"d246_30","Citharichthys stigmaeus",0.285714285714286
246,"d246_30","Orthonopias triacis",0.285714285714286
246,"d246_30","Scorpaenichthys marmoratus",0.285714285714286
246,"d246_30","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.285714285714286
246,"d246_30","Sebastes miniatus",0.285714285714286
246,"d246_30","Sebastes serranoides",0.142857142857143
246,"d246_30","Sebastes serranoides/flavidus",0.142857142857143
246,"d246_30","Sebastes chrysomelas/carnatus",0.142857142857143
246,"d246_31","Alloclinus holderi",1
246,"d246_31","Chromis punctipinnis",1
246,"d246_31","Coryphopterus nicholsi",1
246,"d246_31","Embiotoca jacksoni",1
246,"d246_31","Gibbonsia spp.",0.428571428571429
246,"d246_31","Girella nigricans",0.714285714285714
246,"d246_31","Halichoeres semicinctus",1
246,"d246_31","Hypsypops rubicundus",1
246,"d246_31","Lythrypnus zebra",0.857142857142857
246,"d246_31","Medialuna californiensis",0.714285714285714
246,"d246_31","Orthonopias triacis",0.428571428571429
246,"d246_31","Oxyjulis californica",1
246,"d246_31","Oxylebius pictus",1
246,"d246_31","Paralabrax clathratus",1
246,"d246_31","Pleuronichthys coenosus",0.142857142857143
246,"d246_31","Rhacochilus vacca",0.571428571428571
246,"d246_31","Scorpaena guttata",0.428571428571429
246,"d246_31","Scorpaenichthys marmoratus",0.142857142857143
246,"d246_31","Sebastes atrovirens",0.714285714285714
246,"d246_31","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
246,"d246_31","Sebastes mystinus",0.571428571428571
246,"d246_31","Sebastes serriceps",1
246,"d246_31","Semicossyphus pulcher",1
246,"d246_31","Caulolatilus princeps",0.285714285714286
246,"d246_31","Gymnothorax mordax",0.285714285714286
246,"d246_31","Heterostichus rostratus",0.428571428571429
246,"d246_31","Lythrypnus dalli",0.857142857142857
246,"d246_31","Myliobatis californica",0.285714285714286
246,"d246_31","Sebastes chrysomelas",0.428571428571429
246,"d246_31","Brachyistius frenatus",0.285714285714286
246,"d246_31","Rhacochilus toxotes",0.142857142857143
246,"d246_31","Sebastes chrysomelas/carnatus",0.285714285714286
246,"d246_32","Alloclinus holderi",0.857142857142857
246,"d246_32","Artedius corallinus",0.428571428571429
246,"d246_32","Chromis punctipinnis",1
246,"d246_32","Coryphopterus nicholsi",1
246,"d246_32","Embiotoca jacksoni",0.857142857142857
246,"d246_32","Gibbonsia spp.",0.142857142857143
246,"d246_32","Girella nigricans",1
246,"d246_32","Halichoeres semicinctus",0.857142857142857
246,"d246_32","Hypsypops rubicundus",1
246,"d246_32","Medialuna californiensis",0.714285714285714
246,"d246_32","Orthonopias triacis",0.285714285714286
246,"d246_32","Oxyjulis californica",0.714285714285714
246,"d246_32","Oxylebius pictus",1
246,"d246_32","Paralabrax clathratus",1
246,"d246_32","Rhacochilus vacca",0.571428571428571
246,"d246_32","Sebastes chrysomelas",0.857142857142857
246,"d246_32","Sebastes mystinus",0.714285714285714
246,"d246_32","Sebastes serriceps",0.857142857142857
246,"d246_32","Semicossyphus pulcher",1
246,"d246_32","Caulolatilus princeps",0.571428571428571
246,"d246_32","Lythrypnus zebra",0.714285714285714
246,"d246_32","Scorpaena guttata",0.428571428571429
246,"d246_32","Scorpaenichthys marmoratus",0.714285714285714
246,"d246_32","Lythrypnus dalli",0.428571428571429
246,"d246_32","Pleuronichthys coenosus",0.285714285714286
246,"d246_32","Sebastes atrovirens",0.428571428571429
246,"d246_32","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.571428571428571
246,"d246_32","Sebastes miniatus",0.285714285714286
246,"d246_32","Sebastes auriculatus",0.142857142857143
246,"d246_32","Sebastes caurinus",0.142857142857143
246,"d246_32","Sebastes chrysomelas/carnatus",0.142857142857143
246,"d246_32","Sebastes paucispinis",0.142857142857143
246,"d246_32","Sebastes saxicola",0.285714285714286
246,"d246_32","Sebastes serranoides",0.142857142857143
246,"d246_32","Sebastes serranoides/flavidus",0.142857142857143
246,"d246_32","Stereolepis gigas",0.142857142857143
246,"d246_32","Artedius harringtoni",0.142857142857143
246,"d246_32","Citharichthys stigmaeus",0.142857142857143
246,"d246_32","larval fish spp.",0.142857142857143
246,"d246_32","Ophiodon elongatus",0.142857142857143
246,"d246_32","Sebastes carnatus",0.142857142857143
246,"d246_33","Alloclinus holderi",1
246,"d246_33","Caulolatilus princeps",1
246,"d246_33","Chromis punctipinnis",1
246,"d246_33","Coryphopterus nicholsi",1
246,"d246_33","Girella nigricans",1
246,"d246_33","Hypsypops rubicundus",1
246,"d246_33","Lythrypnus dalli",1
246,"d246_33","Lythrypnus zebra",0.857142857142857
246,"d246_33","Medialuna californiensis",0.857142857142857
246,"d246_33","Oxyjulis californica",0.857142857142857
246,"d246_33","Oxylebius pictus",1
246,"d246_33","Paralabrax clathratus",1
246,"d246_33","Scorpaena guttata",0.571428571428571
246,"d246_33","Sebastes serriceps",1
246,"d246_33","Semicossyphus pulcher",1
246,"d246_33","Embiotoca jacksoni",0.857142857142857
246,"d246_33","Gibbonsia spp.",0.142857142857143
246,"d246_33","Halichoeres semicinctus",0.857142857142857
246,"d246_33","Sebastes atrovirens",0.857142857142857
246,"d246_33","Sebastes auriculatus",0.142857142857143
246,"d246_33","Sebastes chrysomelas",0.285714285714286
246,"d246_33","Sphyraena argentea",0.142857142857143
246,"d246_33","Rhacochilus vacca",0.571428571428571
246,"d246_33","Sardinops sagax",0.142857142857143
246,"d246_33","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.571428571428571
246,"d246_33","Stereolepis gigas",0.571428571428571
246,"d246_33","Trachurus symmetricus",0.285714285714286
246,"d246_33","Orthonopias triacis",0.142857142857143
246,"d246_33","Sebastes carnatus",0.285714285714286
246,"d246_33","Sebastes caurinus",0.428571428571429
246,"d246_33","Sebastes chrysomelas/carnatus",0.285714285714286
246,"d246_33","Sebastes mystinus",0.428571428571429
246,"d246_33","Seriola lalandi",0.142857142857143
246,"d246_33","Mola mola",0.142857142857143
246,"d246_33","Sebastes saxicola",0.285714285714286
246,"d246_33","Sebastes dallii",0.142857142857143
246,"d246_34","Alloclinus holderi",0.857142857142857
246,"d246_34","Brachyistius frenatus",0.142857142857143
246,"d246_34","Caulolatilus princeps",0.857142857142857
246,"d246_34","Chromis punctipinnis",1
246,"d246_34","Coryphopterus nicholsi",1
246,"d246_34","Embiotoca jacksoni",1
246,"d246_34","Gibbonsia spp.",0.285714285714286
246,"d246_34","Girella nigricans",1
246,"d246_34","Halichoeres semicinctus",0.714285714285714
246,"d246_34","Heterostichus rostratus",0.142857142857143
246,"d246_34","Hypsypops rubicundus",1
246,"d246_34","Medialuna californiensis",1
246,"d246_34","Orthonopias triacis",0.428571428571429
246,"d246_34","Oxyjulis californica",1
246,"d246_34","Oxylebius pictus",1
246,"d246_34","Paralabrax clathratus",1
246,"d246_34","Rhacochilus vacca",1
246,"d246_34","Scorpaena guttata",0.571428571428571
246,"d246_34","Scorpaenichthys marmoratus",0.428571428571429
246,"d246_34","Sebastes mystinus",0.714285714285714
246,"d246_34","Sebastes serriceps",0.857142857142857
246,"d246_34","Semicossyphus pulcher",1
246,"d246_34","Atherinops affinis",0.142857142857143
246,"d246_34","Myliobatis californica",0.428571428571429
246,"d246_34","Sebastes atrovirens",0.285714285714286
246,"d246_34","Sebastes chrysomelas",0.714285714285714
246,"d246_34","Artedius corallinus",0.571428571428571
246,"d246_34","Lythrypnus zebra",0.285714285714286
246,"d246_34","Pleuronichthys coenosus",0.714285714285714
246,"d246_34","Stereolepis gigas",0.142857142857143
246,"d246_34","Lythrypnus dalli",0.142857142857143
246,"d246_34","Sebastes carnatus",0.142857142857143
246,"d246_34","Heterodontus francisci",0.142857142857143
246,"d246_34","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.142857142857143
246,"d246_34","Sebastes spp.",0.142857142857143
246,"d246_35","Alloclinus holderi",0.857142857142857
246,"d246_35","Artedius corallinus",0.714285714285714
246,"d246_35","Brachyistius frenatus",0.285714285714286
246,"d246_35","Caulolatilus princeps",0.428571428571429
246,"d246_35","Chromis punctipinnis",1
246,"d246_35","Coryphopterus nicholsi",1
246,"d246_35","Girella nigricans",0.714285714285714
246,"d246_35","Hypsypops rubicundus",1
246,"d246_35","Medialuna californiensis",0.285714285714286
246,"d246_35","Orthonopias triacis",1
246,"d246_35","Oxyjulis californica",0.571428571428571
246,"d246_35","Oxylebius pictus",1
246,"d246_35","Pleuronichthys coenosus",0.285714285714286
246,"d246_35","Scorpaenichthys marmoratus",0.714285714285714
246,"d246_35","Sebastes chrysomelas",0.857142857142857
246,"d246_35","Sebastes serriceps",0.714285714285714
246,"d246_35","Semicossyphus pulcher",1
246,"d246_35","Gymnothorax mordax",0.428571428571429
246,"d246_35","Rhacochilus vacca",0.285714285714286
246,"d246_35","Sardinops sagax",0.142857142857143
246,"d246_35","Scorpaena guttata",0.571428571428571
246,"d246_35","Stereolepis gigas",0.142857142857143
246,"d246_35","Gibbonsia spp.",0.142857142857143
246,"d246_35","Halichoeres semicinctus",0.142857142857143
246,"d246_35","Lythrypnus dalli",0.285714285714286
246,"d246_35","Aulorhynchus flavidus",0.142857142857143
246,"d246_35","Ophiodon elongatus",0.142857142857143
246,"d246_35","Sebastes atrovirens",0.285714285714286
246,"d246_35","Sebastes mystinus",0.428571428571429
246,"d246_35","Sebastes spp.",0.142857142857143
246,"d246_35","larval fish spp.",0.142857142857143
246,"d246_35","Lythrypnus zebra",0.142857142857143
246,"d246_35","Myliobatis californica",0.142857142857143
246,"d246_35","Sebastes paucispinis",0.142857142857143
246,"d246_35","Sebastes serranoides",0.285714285714286
246,"d246_35","Sebastes serranoides/flavidus",0.142857142857143
246,"d246_35","Embiotocidae spp.",0.142857142857143
246,"d246_35","Paralabrax clathratus",0.142857142857143
246,"d246_35","Sebastes carnatus",0.142857142857143
246,"d246_35","Sebastes chrysomelas/carnatus",0.142857142857143
246,"d246_36","Alloclinus holderi",0.714285714285714
246,"d246_36","Caulolatilus princeps",0.428571428571429
246,"d246_36","Chromis punctipinnis",0.714285714285714
246,"d246_36","Citharichthys stigmaeus",0.857142857142857
246,"d246_36","Coryphopterus nicholsi",1
246,"d246_36","Gibbonsia spp.",0.285714285714286
246,"d246_36","Girella nigricans",0.428571428571429
246,"d246_36","Halichoeres semicinctus",0.428571428571429
246,"d246_36","Hypsypops rubicundus",0.428571428571429
246,"d246_36","Medialuna californiensis",0.428571428571429
246,"d246_36","Orthonopias triacis",0.571428571428571
246,"d246_36","Oxyjulis californica",0.571428571428571
246,"d246_36","Oxylebius pictus",1
246,"d246_36","Paralabrax clathratus",0.428571428571429
246,"d246_36","Sebastes serriceps",0.285714285714286
246,"d246_36","Semicossyphus pulcher",0.857142857142857
246,"d246_36","Paralichthys californicus",0.285714285714286
246,"d246_36","Rhacochilus vacca",0.285714285714286
246,"d246_36","Scorpaena guttata",0.142857142857143
246,"d246_36","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.714285714285714
246,"d246_36","Sebastes miniatus",0.714285714285714
246,"d246_36","Squatina californica",0.285714285714286
246,"d246_36","Artedius corallinus",0.428571428571429
246,"d246_36","Myliobatis californica",0.142857142857143
246,"d246_36","Scorpaenichthys marmoratus",0.285714285714286
246,"d246_36","Sphyraena argentea",0.142857142857143
246,"d246_36","Artedius harringtoni",0.142857142857143
246,"d246_36","Embiotoca jacksoni",0.285714285714286
